wikiStats|cy

redirects|1345
p|orbit_arg_periapsis|0
p|insignia_size|0
p|decay_date|0
p|programme|0
p|crew_size|0
p|orbit_velocity|0
p|distance_travelled|0
p|crew_photo|0
p|previous_mission|0
p|mission_duration|1
p|image_alt|1
p|crew_landing|0
p|SATCAT|1
p|deployment_from|0
p|crew_members|0
p|orbit_inclination|0
p|recovery_by|0
p|trans_EIRP|0
p|interplanetary|0
p|end_date|0
p|operator|2
p|docking|0
p|spacecraft_type|0
p|apsis|0
p|insignia_caption|0
p|image_caption|2
p|crew_photo_alt|0
p|crew_photo_caption|0
p|payload_items|0
p|orbit_slot|0
p|dimensions|2
p|cargo_mass_unpress|0
p|trans_band|1
p|landing_site|0
p|orbits_daily|0
p|trans_HPBW|0
p|departure_craft|0
p|cargo_mass_gas|0
p|deployment_date|0
p|crew_photo_size|0
p|power|2
p|decay_field|0
p|manufacturer|1
p|orbit_eccentricity|0
p|insignia|0
p|orbit_apoapsis|0
p|launch_rocket|2
p|destroyed|0
p|telescope_diameter|0
p|disposal_type|0
p|telescope_area|0
p|orbit_RAAN|0
p|trans_frequency|0
p|suborbital_range|0
p|distance|0
p|crew_EVA_duration|0
p|instruments|0
p|telescope_focal_length|0
p|crew_EVAs|0

template|Nodyn:Gwybodlen Rhanbarthau'r Eidal
count|11
properties|15
p|map|10
p|llywodraethwr|10
p|dwysedd_poblogaeth|10
p|baner|8
p|enw llawn|10
p|canran_poblogaeth|10
p|prifddinas|10
p|enw|10
p|poblogaeth|10
p|bwrdeistref|10
p|safle_arwynebedd|10
p|canran_arwynebedd|10
p|taleithiau|10
p|safle_poblogaeth|10
p|arwynebedd|10

template|Nodyn:Infobox UK constituency main
count|58
properties|47
p|next3|0
p|previous2|2
p|name|57
p|map_entity|56
p|caption2|0
p|parliament|57
p|year3|0
p|next4|0
p|abolished2|4
p|elects_howmany4|0
p|image|0
p|european|57
p|population|1
p|type2|0
p|previous|41
p|map_year|6
p|elects_howmany2|2
p|next2|2
p|year|53
p|previous3|0
p|elects_howmany3|0
p|abolished3|0
p|elects_howmany|47
p|year2|4
p|caption3|0
p|mp|56
p|national|3
p|county|29
p|map3|0
p|image3|0
p|electorate|4
p|party|54
p|westminster|0
p|caption|0
p|abolished4|0
p|abolished|0
p|previous4|0
p|next|1
p|region|57
p|type4|0
p|image2|0
p|type|52
p|map2|0
p|towns|1
p|map1|55
p|year4|0
p|type3|0

template|Nodyn:Gwybodlen Gŵyl
count|2
properties|18
p|image|0
p|cysylltir_â|2
p|llysenw|1
p|gorffen|1
p|arwyddocâd|1
p|dethlir_gan|2
p|date|1
p|caption|1
p|enw|1
p|dechrau|1
p|weekday|0
p|cadwraethau|0
p|type|0
p|enw_swyddogol|0
p|week_ordinal|0
p|dathliadau|2
p|month|0
p|longtype|0

template|Nodyn:Succession table monarch
count|1
properties|300
p|alt26|0
p|reignend13|0
p|family21|0
p|alt25|0
p|reignend6|1
p|reignstart6|1
p|alt14|0
p|family13|0
p|image23|0
p|life18|0
p|nickname29|0
p|reignend20|0
p|family8|0
p|life22|0
p|native25|0
p|nickname17|0
p|reignstart16|0
p|name18|0
p|family25|0
p|native18|0
p|notes27|0
p|alt30|0
p|reignstart27|0
p|nickname30|0
p|image1|1
p|image27|0
p|reignend16|0
p|family3|1
p|nickname25|0
p|life9|0
p|life11|0
p|image12|0
p|alt3|1
p|notes16|0
p|reignend24|0
p|native29|0
p|reignstart3|1
p|native11|0
p|family18|0
p|notes6|1
p|alt15|0
p|reignstart12|0
p|native14|0
p|name15|0
p|notes11|0
p|nickname24|0
p|notes3|1
p|name17|0
p|notes22|0
p|life15|0
p|name8|0
p|image28|0
p|name3|1
p|reignend26|0
p|native7|0
p|image16|0
p|family28|0
p|native22|0
p|reignstart15|0
p|image4|1
p|image17|0
p|name25|0
p|reignend2|1
p|name6|1
p|reignstart26|0
p|name24|0
p|reignstart30|0
p|nickname4|0
p|name10|0
p|native3|0
p|image7|1
p|life3|1
p|reignstart24|0
p|life26|0
p|name28|0
p|notes17|0
p|nickname5|0
p|reignstart22|0
p|reignend29|0
p|name2|1
p|family2|1
p|reignend15|0
p|nickname11|0
p|nickname8|0
p|family20|0
p|reignend5|1
p|reignstart4|1
p|life5|1
p|nickname16|0
p|reignstart28|0
p|native4|0
p|image22|0
p|alt27|0
p|reignend21|0
p|alt11|0
p|nickname1|0
p|nickname10|0
p|name11|0
p|family14|0
p|family17|0
p|image29|0
p|notes20|0
p|alt22|0
p|image11|0
p|notes15|0
p|notes26|0
p|reignend9|0
p|native26|0
p|life30|0
p|life17|0
p|notes9|0
p|alt16|0
p|name21|0
p|image26|0
p|reignstart17|0
p|family5|1
p|nickname23|0
p|notes1|1
p|image18|0
p|life12|0
p|family10|0
p|nickname19|0
p|image15|0
p|family29|0
p|notes14|0
p|reignstart23|0
p|notes25|0
p|notes2|1
p|life29|0
p|nickname26|0
p|name16|0
p|reignend10|0
p|family9|0
p|alt2|1
p|native15|0
p|alt9|0
p|nickname9|0
p|name9|0
p|alt21|0
p|family24|0
p|reignend1|1
p|reignstart9|0
p|life23|0
p|name26|0
p|reignstart11|0
p|reignend19|0
p|image8|0
p|life2|1
p|native19|0
p|alt6|1
p|native30|0
p|alt5|1
p|life6|1
p|name27|0
p|image30|0
p|reignstart10|0
p|alt17|0
p|alt12|0
p|name22|0
p|nickname7|0
p|reignend11|0
p|notes5|1
p|nickname6|0
p|reignstart25|0
p|family1|1
p|image3|1
p|notes21|0
p|alt10|0
p|reignend22|0
p|family6|1
p|native27|0
p|nickname15|0
p|notes8|0
p|family16|0
p|reignstart14|0
p|nickname12|0
p|alt28|0
p|name4|1
p|alt23|0
p|reignend25|0
p|family30|0
p|reignend4|1
p|reignstart8|0
p|nickname2|0
p|name12|0
p|family15|0
p|notes10|0
p|reignstart29|0
p|life16|0
p|name1|1
p|life7|1
p|image14|0
p|life20|0
p|reignstart5|1
p|native21|0
p|reignend14|0
p|image5|1
p|name13|0
p|nickname21|0
p|notes13|0
p|native9|0
p|image19|0
p|life13|0
p|family11|0
p|reignend18|0
p|native1|0
p|life19|0
p|nickname27|0
p|image9|0
p|reignstart21|0
p|life1|1
p|life24|0
p|alt8|0
p|alt20|0
p|family23|0
p|native10|0
p|native16|0
p|notes24|0
p|nickname22|0
p|name19|0
p|life28|0
p|reignend28|0
p|native5|0
p|reignend7|1
p|image25|0
p|notes4|1
p|native24|0
p|notes30|0
p|reignstart13|0
p|image20|0
p|reignend23|0
p|family7|1
p|alt4|1
p|notes19|0
p|family12|0
p|family19|0
p|reignend8|0
p|image2|1
p|notes28|0
p|reignend3|1
p|family22|0
p|alt24|0
p|reignstart7|1
p|alt1|1
p|native28|0
p|reignstart2|1
p|notes7|1
p|reignend17|0
p|native17|0
p|name23|0
p|name30|0
p|reignstart1|1
p|nickname20|0
p|reignend12|0
p|alt29|0
p|alt13|0
p|name7|1
p|reignend30|0
p|family4|1
p|family26|0
p|nickname13|0
p|life10|0
p|nickname14|0
p|name20|0
p|reignstart18|0
p|notes23|0
p|native13|0
p|native6|0
p|name14|0
p|reignstart19|0
p|native23|0
p|life14|0
p|alt7|1
p|native12|0
p|native20|0
p|life8|0
p|alt19|0
p|reignstart20|0
p|name5|1
p|notes12|0
p|image13|0
p|family27|0
p|life25|0
p|image21|0
p|life27|0
p|nickname18|0
p|image10|0
p|notes18|0
p|alt18|0
p|image24|0
p|native2|0
p|image6|1
p|nickname28|0
p|life4|1
p|native8|0
p|nickname3|0
p|notes29|0
p|name29|0
p|reignend27|0
p|life21|0

template|Nodyn:Bywgraffiad
count|5
properties|11
p|man_marwolaeth|4
p|plant|0
p|dyddiad_marwolaeth|4
p|darlun|4
p|rhieni|0
p|man_geni|4
p|dyddiad_geni|4
p|caption|0
p|enw|4
p|galwedigaeth|4
p|maint_darlun|4

template|Nodyn:Crynodeb Etholiad
count|2
properties|9
p|net|2
p|ennill|2
p|seddi %|2
p|seddi|2
p|pleidleisiau %|2
p|colli|2
p|pleidleisiau|2
p|plaid|2
p|plus/minus|2

template|Nodyn:Gwybodlen Talaith yr Unol Daleithiau
count|48
properties|40
p|ManUchaf|48
p|ieithoedd_swyddogol|0
p|CyswlltBaner|0
p|ca1ble|0
p|llywodraethwr|48
p|safle dwysedd|47
p|MedianHouseholdIncome|0
p|MeanElev|48
p|llysenw|47
p|baner|48
p|TrefnDerbyn|48
p|lledred|48
p|Map|48
p|hyd|48
p|enw llawn|48
p|arwyddair|0
p|poblogaeth 2010|47
p|seneddwyr|47
p|ManIsaf|48
p|IncomeRank|0
p|cylch amser2|0
p|sêl|47
p|dwysedd 2000|46
p|prifddinas|48
p|man_isaf|0
p|LargestMetro|0
p|dinas fwyaf|48
p|hydred|48
p|safle poblogaeth|47
p|enw|48
p|lled|48
p|man_uchaf|48
p|nodiadau|0
p|cylch amser|48
p|safle_arwynebedd|48
p|canran_dŵr|48
p|DyddiadDerbyn|48
p|CyswlltSêl|0
p|ca2ble|0
p|arwynebedd|48

template|Nodyn:Infobox news event
count|1
properties|71
p|Image_Name|0
p|coordinates|0
p|partof|0
p|Backgroundcolor|0
p|litigation|0
p|Location|0
p|website|0
p|name|0
p|reported injuries|1
p|blank1_data|0
p|location|0
p|filmed by|0
p|inquest|0
p|url|0
p|blank2_data|0
p|event|0
p|image_size|0
p|image|0
p|publication bans|0
p|URL|0
p|convictions|1
p|Thumb_Time|0
p|reported death(s)|0
p|blank2_label|0
p|coroner|0
p|verdict|1
p|participants|1
p|outcome|1
p|convicted|0
p|casualties1|0
p|fatalities|0
p|injuries|0
p|thumbtime|0
p|blank1_label|0
p|reported property damage|0
p|Imagesize|0
p|awards|0
p|also known as|1
p|image_alt|0
p|charges|1
p|date|1
p|alt|0
p|reported deaths|0
p|AKA|0
p|blank_data|0
p|caption|1
p|cause|1
p|Image_Alt|0
p|suspects|0
p|Date|0
p|Event_Name|0
p|casualties2|0
p|casualties3|0
p|image_name|0
p|place|1
p|Deaths|0
p|notes|0
p|reported missing|0
p|time|1
p|title|1
p|accused|0
p|Result|0
p|Image_Caption|0
p|susperps|0
p|burial|0
p|first reporter|0
p|blank_label|0
p|Participants|0
p|inquiries|0
p|nongregorian|0
p|WidthInEms|0

template|Nodyn:Infobox electric vehicle
count|2
properties|50
p|weight|1
p|production|2
p|name|2
p|designer|1
p|wheelbase|0
p|model_years|1
p|imagesize|0
p|front_suspension|0
p|Chassis|0
p|image_size|0
p|image|0
p|successor|0
p|interiorcaption|0
p|drivetrain|0
p|assembly|2
p|doors|0
p|replaced|0
p|height|0
p|interioralt|0
p|charging|2
p|powerout|0
p|interiorimage|0
p|yearconstruction|0
p|factory|0
p|aka|2
p|related|0
p|chassis|0
p|alt|0
p|range|1
p|operator|0
p|caption|2
p|battery|2
p|electric_range|1
p|class|2
p|Power|0
p|length|0
p|floortype|0
p|layout|2
p|manufacturer|2
p|platform|1
p|transmission|2
p|width|0
p|motor|2
p|body_style|2
p|predecessor|0
p|Capacity|0
p|upright|0
p|engine|1
p|rear_suspension|0
p|capacity|0

template|Nodyn:Chwaraewr carfan rygbi
count|1
properties|3
p|arall|0
p|rhanbarth|0
p|enw|1

template|Nodyn:Gwybodlen Prifysgol
count|64
properties|49
p|pennaeth|8
p|athletau|2
p|cadeirydd|6
p|is-ganghellor|21
p|maint_delwedd|50
p|cau|0
p|profost|2
p|cyn-enwau|15
p|canghellor|26
p|llywyd|21
p|gwlad|17
p|enw_lladin|18
p|delwedd|47
p|gwefan|63
p|maint_logo|30
p|is-lywydd|2
p|arwyddair_cym|15
p|sefydlwyd|62
p|crefydd|0
p|enw_brodorol|36
p|swyddog_rheoli|0
p|maintdelwedd|0
p|deon|0
p|llysenw|4
p|maintlogo|0
p|rheithor|5
p|arwyddair|33
p|lliwiau|34
p|logo|24
p|myfyrwyr|57
p|math|53
p|uwch-arolygydd|0
p|codpost|2
p|cyfadran|12
p|pennawd|43
p|cyfarwyddwr|2
p|enw|63
p|israddedigion|40
p|nodiadau|0
p|olraddedigion|39
p|staff|26
p|tadogaethau|31
p|campws|36
p|lleoliad|62
p|gwaddol|18
p|mascot|4
p|chwaraeon|3
p|doethuriaeth|0
p|myfyrwyr_eraill|8

template|Nodyn:Infobox settlement
count|30
properties|429
p|footnotes|0
p|p46|0
p|timezone_DST|2
p|utc_offset|5
p|native_name|6
p|pushpin_label|0
p|leader_title3|0
p|parts_style|3
p|translit_lang1_info2|0
p|pushpin_map_caption|13
p|p27|0
p|extinct_date|0
p|dot_map_caption|0
p|population_blank2|0
p|shield_size|3
p|coor_type|0
p|established_date4|0
p|area_water_ha|0
p|website|11
p|dimensions_footnotes|0
p|name|19
p|subdivision_type6|0
p|p41|0
p|translit_lang2|0
p|area_rural_ha|0
p|blank_info_sec1|2
p|blank6_name|0
p|demographics1_info2|2
p|population_rural|0
p|shield_link|0
p|blank_emblem_link|0
p|p42|0
p|utc_offset1|9
p|p38|0
p|translit_lang1_type4|0
p|subdivision_type3|4
p|blank5_name_sec2|0
p|demographics1_info1|2
p|longd|19
p|blank1_info_sec2|1
p|area_land_dunam|0
p|founder|1
p|p16|2
p|translit_lang2_info6|0
p|area_land_acre|0
p|area_footnotes|0
p|area_blank1_dunam|0
p|p20|1
p|elevation_m|15
p|blank1_info|0
p|flag_link|0
p|p10|3
p|map_caption|7
p|blank5_info_sec2|0
p|p19|1
p|blank6_name_sec1|0
p|blank_emblem_type|0
p|imagesize|4
p|area_blank1_ha|0
p|translit_lang1_type|1
p|dot_map_base_alt|0
p|demographics2_title3|1
p|named_for|0
p|coor_pinpoint|0
p|blank1_name|0
p|area_metro_footnotes|0
p|area_code_type|8
p|population_as_of|16
p|p12|3
p|blank4_info_sec2|0
p|anthem|1
p|elevation_max_point|0
p|translit_lang1_info5|0
p|blank_emblem_alt|0
p|demographics1_info3|1
p|coordinates_region|10
p|subdivision_name3|4
p|p4|5
p|pushpin_map_caption1|0
p|p7|3
p|p5|4
p|image|0
p|population_density_sq_mi|2
p|pushpin_map_narrow|0
p|area_blank2_sq_mi|0
p|translit_lang2_type|0
p|established_title2|2
p|twin2|0
p|demographics1_footnotes|0
p|elevation_min_rank|0
p|elevation_min_footnotes|0
p|p23|1
p|twin7|0
p|twin1_country|0
p|demographics_type1|2
p|p32|0
p|population|0
p|dunam_link|0
p|demographics1_title4|1
p|dot_y|0
p|population_footnotes|1
p|p21|1
p|demographics2_info2|1
p|pushpin_map|18
p|native_name_lang|8
p|blank_name_sec2|1
p|official_name|10
p|longEW|19
p|latm|19
p|pushpin_mapsize|4
p|subdivision_type2|14
p|pushpin_map_alt|0
p|area_urban_sq_mi|0
p|timezone|6
p|map_alt1|0
p|population_urban_footnotes|0
p|p34|0
p|mapsize1|0
p|translit_lang2_info2|0
p|elevation_min_m|0
p|population_density_metro_sq_mi|0
p|area_blank1_km2|0
p|translit_lang2_type3|0
p|population_density_blank1_sq_mi|0
p|image_seal|2
p|shield_alt|1
p|parts_type|4
p|blank6_name_sec2|0
p|twin9|0
p|postal2_code|0
p|p47|0
p|population_density_km2|19
p|blank2_name|0
p|area_total_km2|10
p|dot_map_alt|0
p|area_rural_footnotes|0
p|pushpin_image|0
p|area_water_km2|0
p|area_code|15
p|translit_lang1_type3|0
p|blank3_name_sec1|1
p|coordinates_format|0
p|twin4|0
p|leader_name4|0
p|established_date|11
p|p18|1
p|area_metro_acre|0
p|twin2_country|0
p|image_dot_map|0
p|translit_lang1_type1|0
p|population_blank1_footnotes|0
p|population_density_rural_km2|0
p|population_metro|4
p|demographics2_title4|1
p|longm|19
p|seat|4
p|area_metro_dunam|0
p|elevation_max_footnotes|0
p|twin3|0
p|timezone2_DST|0
p|elevation_max_ft|0
p|area_metro_sq_mi|1
p|blank7_name_sec2|0
p|blank3_info|0
p|coordinates_footnotes|0
p|blank3_info_sec2|0
p|p29|0
p|latNS|19
p|blank_name_sec1|3
p|twin8|0
p|p40|0
p|length_mi|0
p|population_est|0
p|registration_plate|0
p|leader_name|16
p|area_blank2_acre|0
p|area_metro_ha|0
p|p15|3
p|timezone1_DST|2
p|translit_lang1_info4|0
p|blank_info|2
p|leader_party|7
p|width_mi|0
p|map_caption1|0
p|area_urban_ha|0
p|p37|0
p|elevation_point|0
p|established_date1|2
p|area_blank1_title|0
p|area_blank1_sq_mi|0
p|p26|0
p|blank5_info|0
p|twin8_country|0
p|demographics2_info1|1
p|demographics1_title3|1
p|area_water_dunam|0
p|subdivision_name1|12
p|translit_lang2_info1|0
p|leader_title1|3
p|demographics2_title1|1
p|postal2_code_type|0
p|demographics2_info3|1
p|image_skyline|18
p|subdivision_name4|0
p|p39|0
p|iso_code|2
p|blank6_info_sec2|0
p|seal_alt|0
p|p44|0
p|p3|5
p|translit_lang2_info3|0
p|p33|0
p|blank_emblem_size|0
p|area_blank2_ha|0
p|pushpin_map_alt1|0
p|pushpin_relief|0
p|established_title1|2
p|blank7_info_sec1|0
p|population_demonym|7
p|governing_body|3
p|coordinates_type|9
p|subdivision_name2|14
p|twin3_country|0
p|postal_code_type|14
p|dot_mapsize|0
p|map_alt|0
p|p22|1
p|demographics1_info5|0
p|area_rank|1
p|geocode|0
p|p48|0
p|blank6_info_sec1|0
p|blank1_name_sec2|1
p|pop_est_footnotes|0
p|area_urban_acre|0
p|demographics1_title5|0
p|population_rural_footnotes|0
p|elevation_min_point|0
p|subdivision_type1|20
p|leader_title|16
p|subdivision_name6|0
p|p11|3
p|area_blank2_title|0
p|twin6_country|0
p|image_alt|0
p|image_shield|7
p|image_map1|0
p|mapsize|5
p|established_date2|2
p|area_total_acre|0
p|area_blank2_km2|0
p|utc_offset1_DST|2
p|translit_lang2_type4|0
p|leader_name3|0
p|blank2_name_sec2|1
p|blank6_info|0
p|area_blank1_acre|0
p|longs|7
p|seal_type|0
p|government_footnotes|0
p|blank4_name|0
p|seat1_type|0
p|population_blank1_title|6
p|twin5|0
p|blank3_name_sec2|0
p|coordinates_display|16
p|translit_lang2_info4|0
p|area_land_sq_mi|1
p|flag_border|0
p|total_type|1
p|blank1_info_sec1|2
p|area_water_sq_mi|0
p|blank3_info_sec1|1
p|twin5_country|0
p|translit_lang1_info|1
p|area_land_ha|0
p|twin4_country|0
p|area_urban_dunam|0
p|area_rural_sq_mi|0
p|p2|5
p|blank7_info|0
p|population_density_urban_km2|2
p|population_total|20
p|translit_lang2_info|0
p|blank_name|2
p|area_total_sq_mi|2
p|image_caption|15
p|translit_lang1_type2|0
p|area_blank2_dunam|0
p|extinct_title|0
p|demographics2_title5|1
p|p36|0
p|established_title4|0
p|blank5_name|0
p|population_density_rural_sq_mi|0
p|p25|0
p|seal_size|1
p|population_density_urban_sq_mi|0
p|p14|3
p|translit_lang1_info3|0
p|area_water_percent|0
p|demographics1_title2|2
p|leader_title2|0
p|area_metro_km2|4
p|postal_code|14
p|p28|0
p|subdivision_name5|0
p|other_name|0
p|p17|2
p|blank4_name_sec2|0
p|image_blank_emblem|0
p|blank5_name_sec1|0
p|p45|0
p|population_blank2_title|1
p|translit_lang1_type6|0
p|elevation_ft|1
p|area_rural_dunam|0
p|population_blank1|5
p|pushpin_relief1|0
p|seat1|0
p|population_density_blank2_sq_mi|0
p|width_km|0
p|translit_lang2_type5|0
p|blank2_info_sec1|2
p|translit_lang1|0
p|blank3_name|0
p|leader_title4|0
p|demographics2_footnotes|0
p|flag_size|2
p|p43|0
p|length_km|0
p|pushpin_label_position|5
p|blank_info_sec2|1
p|area_urban_km2|4
p|population_note|1
p|subdivision_name|9
p|blank2_name_sec1|2
p|established_title|11
p|demographics1_info4|1
p|pushpin_map1|0
p|population_urban|4
p|blank7_name_sec1|0
p|blank2_info|0
p|area_total_ha|0
p|latd|19
p|type|0
p|demographics2_info4|1
p|leader_name2|0
p|blank1_name_sec1|2
p|blank7_name|0
p|area_total_dunam|0
p|area_water_acre|0
p|population_density_metro_km2|2
p|established_date3|0
p|elevation_min_ft|0
p|subdivision_type4|0
p|p9|3
p|subdivision_type5|0
p|timezone1|9
p|area_magnitude|3
p|dot_x|0
p|twin7_country|0
p|unit_pref|9
p|demographics2_info5|1
p|leader_name1|3
p|timezone2|0
p|utc_offset2|0
p|pop_est_as_of|0
p|lats|7
p|twin6|0
p|established_title3|0
p|p50|0
p|population_metro_footnotes|0
p|area_rural_km2|0
p|p1|5
p|translit_lang2_info5|0
p|seat_type|4
p|demographics_type2|1
p|p31|0
p|population_rank|2
p|population_blank2_footnotes|0
p|population_density_blank1_km2|0
p|demographics2_title2|1
p|area_urban_footnotes|0
p|government_type|3
p|blank5_info_sec1|0
p|p24|1
p|p49|0
p|twin9_country|0
p|population_density_blank2_km2|0
p|translit_lang1_info1|0
p|elevation_max_m|0
p|translit_lang2_type1|0
p|translit_lang2_type2|0
p|area_note|0
p|translit_lang1_type5|0
p|blank4_info|0
p|blank2_info_sec2|1
p|p30|0
p|pushpin_label_position1|0
p|motto|1
p|image_map|6
p|image_flag|7
p|pushpin_mapsize1|0
p|utc_offset2_DST|0
p|blank4_name_sec1|0
p|area_rural_acre|0
p|blank7_info_sec2|0
p|area_land_km2|2
p|pushpin_image1|0
p|blank4_info_sec1|0
p|elevation_max_rank|0
p|p13|3
p|demographics1_title1|2
p|translit_lang1_info6|0
p|p6|4
p|seal_link|0
p|p8|3
p|flag_alt|1
p|p35|0
p|pushpin_label1|0
p|settlement_type|18
p|elevation_footnotes|0
p|twin1|0
p|translit_lang2_type6|0
p|population_density_rank|0
p|parts|0
p|subdivision_type|23
p|nickname|4

template|Nodyn:Infobox Olympic event
count|3
properties|34
p|gold|0
p|longnames|0
p|competitors|2
p|bronzeNOC2|0
p|event|2
p|image|0
p|bronze2|0
p|gold3|0
p|bronze3|0
p|silver3|0
p|teams|0
p|silver|0
p|prev|2
p|silverNOC2|0
p|silverNOC|0
p|silver2|0
p|bronzeNOC|0
p|goldNOC2|0
p|dates|2
p|date|0
p|bronze|0
p|silverNOC3|0
p|caption|1
p|next|0
p|goldNOC3|0
p|win_label|0
p|nations|0
p|bronzeNOC3|0
p|gold2|0
p|venues|0
p|games|2
p|venue|2
p|win_value|0
p|goldNOC|0

template|Nodyn:Gwybodlen Grŵp ethnig
count|30
properties|118
p|ardal16|2
p|cyf8|0
p|pob6|0
p|cyf24|0
p|ardaloedd|15
p|ardal28|0
p|pob13|0
p|cyf13|0
p|ardal7|2
p|pob3|0
p|pob30|0
p|cyf28|0
p|cyf17|0
p|delwedd|15
p|pob24|0
p|ardal4|2
p|pob|0
p|cyf9|0
p|ardal30|0
p|pob31|0
p|pennawd_delwedd|0
p|pob20|0
p|pob17|0
p|ardal8|2
p|cyf20|0
p|pob19|0
p|pob21|0
p|ardal3|2
p|ardal17|2
p|ardal22|0
p|crefydd|0
p|cyf31|0
p|cyf4|0
p|pob32|0
p|pob5|0
p|cyf1|0
p|ardal25|0
p|ardal6|2
p|pob28|0
p|enw_brodorol|6
p|pob14|0
p|ardal29|0
p|iaith_enw_brodorol|0
p|pob9|0
p|cyf22|0
p|cyf11|0
p|iaith|0
p|pob29|0
p|baner|0
p|pob18|0
p|ardal11|2
p|pob10|0
p|popplace|0
p|pob25|0
p|pob1|0
p|ardal14|2
p|ardal32|0
p|ardal24|0
p|ardal9|2
p|cyf29|0
p|pob22|0
p|cyf15|0
p|ardal26|0
p|cyf6|0
p|cyf18|0
p|cyf30|0
p|pob26|0
p|ardal10|2
p|delweddgrai|0
p|pob4|0
p|cyf10|0
p|ardal21|0
p|cyf5|0
p|cyf25|0
p|pennawd|11
p|ardal2|2
p|amserpob|0
p|cyf14|0
p|pob11|0
p|enw|30
p|pob8|0
p|cyf21|0
p|ardal13|2
p|ardal18|2
p|pob15|0
p|cyf32|0
p|ardal15|2
p|cyf19|0
p|poblogaeth|28
p|cyf2|0
p|ardal23|0
p|pob7|0
p|perthynol|24
p|cyf12|0
p|pob23|0
p|ardal20|0
p|ardal27|0
p|cyf23|0
p|pob2|0
p|cyf7|0
p|ieithoedd|30
p|cyf16|0
p|ardal5|2
p|pob27|0
p|pob12|0
p|cyf26|0
p|troednodion|0
p|pennawdtabl|0
p|cyf27|0
p|cyf3|0
p|pennawd_baner|0
p|ardal1|2
p|ardal19|2
p|ardal31|0
p|ardal12|0
p|pob16|0
p|crefyddau|29
p|llinach|0

template|Nodyn:Infobox film
count|24
properties|37
p|website|0
p|italic title|0
p|name|24
p|starring|22
p|border|1
p|writer|15
p|released|16
p|image_size|2
p|image|0
p|music|22
p|followed by|0
p|image size|0
p|gross|12
p|studio|16
p|country|22
p|cinematography|21
p|amg_id|0
p|narrator|3
p|mpaa_rating|0
p|1|0
p|language|23
p|screenplay|7
p|followed_by|0
p|alt|1
p|caption|16
p|director|24
p|story|2
p|budget|14
p|distributor|20
p|editing|20
p|imdb_id|0
p|preceded_by|0
p|preceded by|0
p|imdb_rating|0
p|runtime|23
p|producer|23
p|based on|3

template|Nodyn:Etholaeth AC-1
count|1
properties|3
p|etholaeth|1
p|AC|1
p|plaid|1

template|Nodyn:Dinas
count|451
properties|18
p|Metropolitan|248
p|Pencadlys|21
p|delwedd_map|445
p|Gwefan|437
p|Gwlad|446
p|Cylchfa Amser|437
p|llun|439
p|Maer|393
p|poblogaeth_cyfrifiad|446
p|Cod Post|278
p|Uchder|296
p|Dwysedd Poblogaeth|408
p|enw|451
p|Lleoliad|442
p|Awdurdod Rhanbarthol|324
p|Ardal|365
p|blwyddyn_cyfrifiad|443
p|arwynebedd|371

template|Nodyn:Infobox ship career
count|4
properties|44
p|Ship owner|2
p|Ship registry|0
p|Ship completed|1
p|Ship reclassified|0
p|Ship status|1
p|Hide header|0
p|Ship flag|0
p|Ship honours|1
p|Ship sponsor|0
p|Ship acquired|0
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|1
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|0
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|1
p|Ship namesake|0
p|Ship honors|0
p|Ship maiden voyage|0
p|Ship commissioned|1
p|Ship launched|3
p|Ship identification|1
p|Ship builder|3
p|Ship ordered|1
p|Ship decommissioned|0
p|Ship laid down|2
p|Ship badge|0
p|Ship operator|0
p|Ship route|0
p|Ship out of service|1
p|Ship class|0
p|Ship captured|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|2
p|Ship name|3
p|Ship nickname|0
p|Ship christened|0
p|Ship country|2
p|Ship renamed|0

template|Nodyn:Gwybodlen Teledu
count|120
properties|27
p|seiliwyd_ar|1
p|rhagflaenydd|0
p|location|0
p|gwefan_y_cynhyrchiad|1
p|olynydd|3
p|delwedd|71
p|sianel|83
p|amser_rhedeg|106
p|rhestr_penodau|1
p|gwefan|83
p|camera|0
p|rhediad_cyntaf|56
p|enw'r_rhaglen|120
p|tv_com_id|2
p|cynhyrchydd|12
p|rhif_imdb|48
p|fformat_llun|15
p|cysylltiedig|8
p|related|0
p|rhwydwaith|33
p|pennawd|44
p|cynhyrchydd_gweithredol|10
p|darllediad_olaf|35
p|darllediad_cyntaf|56
p|dosbarthwr|1
p|format_sain|0
p|statws|1

template|Nodyn:Gwybodlen Talaith neu diriogaeth Canada
count|6
properties|27
p|Arwyddair|6
p|CylchfaAmser|6
p|LlywodraethwrMath|6
p|PoblogaethBlwyddyn|6
p|DinasFwyaf|6
p|TalfyriadCyfeiriad|6
p|Dwysedd|6
p|Blodyn|6
p|Arfbais|4
p|SaflePoblogaeth|6
p|TrefnDerbyn|5
p|SafleArwynebedd|6
p|Map|6
p|Tir|6
p|Baner|6
p|PlaidPrifWeinidog|6
p|PrifWeinidog|6
p|Llywodraethwr|6
p|CanranDŵr|6
p|Dŵr|6
p|Arwynebedd|6
p|IaithSwyddogol|6
