wikiStats|ro

redirects|9507
p|nume_limba1_tip2|10
p|nume_limba1_info6|0
p|infratit17_tara|0
p|nume|65501
p|cod_clasificare_superioară|0
p|area_blank2_km2|1
p|stemă|6435
p|emblema_tip|6
p|suprafață_totală_dunam|0
p|lider_nume2|20
p|nume_limba3_info2|0
p|longs|11009
p|infratit18_tara|0
p|nume_subdiviziune5|78
p|note|36
p|population_blank1_title|2644
p|background1|1331
p|nume_limba1_tip6|0
p|lat_d|442
p|utc offset|0
p|infratit1|42
p|nume_limba1_tip|41
p|image seal|0
p|p2|1822
p|infratit19_tara|0
p|atestare1|142
p|nume_subdiviziune|2321
p|dimensiune_hartă|680
p|lider_titlu3|16
p|imagine|6837
p|nume_limba3_info6|0
p|titlu_atestare1|152
p|nume_nativ|10740
p|nume_subdiviziune1|60403
p|p36|0
p|infratit5_tara|7
p|steag_imagine|1209
p|nume_limba1_info3|0
p|tip_coordonate|2
p|p25|3
p|seal_size|3
p|tip_cod_clasificare_superioară|0
p|p14|42
p|camp4_gol_info|86
p|camp2_gol_info|387
p|densitate_populație_blank1_km2|1
p|p28|1
p|infratit5|12
p|nume_limba1|48
p|p17|19
p|atestare|2673
p|stemă_dimensiune|62
p|lat_NS|440
p|camp1_gol_nume|661
p|populație_metropolitana|203
p|p45|0
p|population_blank2_title|374
p|tip_subdiviziune2|56443
p|nume_limba2_tip5|0
p|infratit12|1
p|tip_asezare|62964
p|population_blank1|2574
p|suprafață_urbana_km2|109
p|camp1_gol_info|514
p|infratit1_tara|25
p|an|721
p|infratit9|1
p|nume_subdiviziune6|1
p|lider_titlu|9884
p|tip_total|577
p|altitudine_note_subsol|2
p|p43|0
p|pushpin_label_position|38350
p|populatie_urbana|1
p|emblema_dimensiune|4
p|nume_limba3_info3|0
p|numit_după|1
p|infratit3_tara|9
p|densitate_populație_blank2_km2|0
p|pushpin_map1|5197
p|lat_m|441
p|nume_limba2_tip4|0
p|latd|59580
p|infratit14|0
p|lider_nume3|8
p|suprafață_totală_km2|47480
p|infratit2|28
p|p9|198
p|camp3_gol_nume|123
p|camp5_gol_nume|1
p|nume_limba1_tip1|17
p|populație_note_subsol|71
p|infratit20|0
p|dot_x|2
p|infratit12_tara|0
p|unit_pref|35
p|nume_limba1_info2|10
p|nume_oficial|567
p|infratit11_tara|0
p|lats|10988
p|p50|0
p|descriere_hartă1|1397
p|infratit7_tara|3
p|p1|2021
p|nume_limba3_tip3|0
p|cod_clasificare|7276
p|p31|0
p|titlu_atestare2|100
p|densitate|34832
p|utc offset DST|0
p|p24|3
p|p49|0
p|infratit10_tara|1
p|tip_subdiviziune6|1
p|recensamant|3710
p|long_EW|440
p|nume_limba1_tip5|0
p|nume_limba2_info3|0
p|titlu_atestare|4990
p|infratit9_tara|0
p|infratit8|4
p|infodoc|0
p|p30|1
p|pushpin_label_position1|521
p|motto|105
p|camp2_gol_nume|541
p|camp_gol_info|32081
p|atestare3|17
p|p13|55
p|p6|558
p|tip_subdiviziune1|63971
p|seal_link|0
p|nume oficial|2
p|p8|272
p|hartă1|582
p|fus_orar_DST|14685
p|long_s|440
p|pushpin_descriere_harta1|4654
p|p35|0
p|lider nume2|0
p|infratit6_tara|5
p|tip_cod_clasificare|6927
p|populație|57297
p|altitudine|12451
p|steag link|0
p|cod|90

template|Format:Cutie Comune Norvegiene
count|377
properties|22
p|localitate-principală|321
p|județ|377
p|lon_deg|320
p|lat_deg|320
p|număr|322
p|suprafață|319
p|lon_min|320
p|populație-densitate|259
p|suprafață-apă|0
p|hartă|55
p|nume|377
p|stemă|357
p|limbă|322
p|suprafață-procentaj|148
p|imagine|146
p|lat_min|320
p|suprafața-pământ|320
p|guvernator-dată|322
p|district|317
p|guvernator|322
p|populație-dată|320
p|populație|322

template|Format:Infobox Skyscraper
count|4
properties|37
p|an_max|1
p|distrusă|0
p|referințe|0
p|built|0
p|plural|0
p|groundbreaking|1
p|image|0
p|demolată|0
p|precedată|1
p|suprafața_folosibilă|1
p|coordonate|0
p|inaugurare|1
p|utilizare|1
p|inginer|1
p|estimare_terminare|0
p|construită|1
p|height_stories|2
p|număr_etaje|0
p|întrecută|1
p|antenă_vârf|2
p|an_terminare|1
p|cost|0
p|proprietar|3
p|management|1
p|comentariu|1
p|acoperiș|1
p|comentariu2|0
p|nume_clădire|3
p|contractor|0
p|loc|3
p|arhitect|3
p|image2|0
p|durata_construcției|2
p|dezvoltator|0
p|număr_lifturi|2
p|ultimul_etaj|2
p|statut|3

template|Format:Membru Academia Română
count|613
properties|15
p|copii|11
p|numele imaginii|0
p|părinți|11
p|numele_imaginii|68
p|descrierea_imaginii|32
p|data_decesului|78
p|tip_membru|447
p|numele_subiectului|97
p|ocupație|90
p|data_nașterii|91
p|locul_nașterii|88
p|religie|1
p|căsătorit|9
p|locul_decesului|78
p|semnătură|2

template|Format:Bar chart
count|1
properties|293
p|col4_data12|0
p|label16|0
p|comment18|0
p|col1_data23|0
p|col2_data20|0
p|col2_data2|0
p|col1_data7|0
p|col2_comment23|0
p|col1_comment15|0
p|col2_data18|0
p|col1_comment2|0
p|col4_comment21|0
p|table_style|0
p|data16|0
p|comment14|0
p|col4_comment3|0
p|col2_data7|0
p|col3_comment18|0
p|col4_data23|0
p|data7|1
p|col1_comment6|0
p|comment25|0
p|label5|1
p|label1|1
p|data12|1
p|col3_data_type|0
p|col4_data5|0
p|col1_data22|0
p|col2_comment3|0
p|comment11|0
p|col4_comment13|0
p|data1|1
p|col3_data3|0
p|col3_data23|0
p|col4_comment19|0
p|comment6|0
p|col2_comment2|0
p|data23|0
p|data3|1
p|col3_comment12|0
p|col3_comment5|0
p|label20|0
p|col1_comment10|0
p|col4_data1|0
p|col4_data16|0
p|bar_width|0
p|col1_comment22|0
p|col4_data25|0
p|col3_comment23|0
p|float|0
p|label4|1
p|col4_comment25|0
p|comment3|0
p|col1_comment12|0
p|label13|1
p|col1_data15|0
p|col4_data7|0
p|col1_data3|0
p|col1_comment3|0
p|col4_comment6|0
p|col2_data12|0
p|col3_data17|0
p|comment22|0
p|label24|0
p|col3_comment2|0
p|col2_comment19|0
p|col2_data23|0
p|col4_data11|0
p|col1_comment16|0
p|col2_comment13|0
p|label17|0
p|col3_comment8|0
p|col3_comment19|0
p|data11|1
p|col2_comment18|0
p|col2_comment7|0
p|col2_comment24|0
p|col3_comment3|0
p|col1_comment1|0
p|col2_data19|0
p|comment17|0
p|col3_data20|0
p|col1_comment9|0
p|col4_data4|0
p|data10|1
p|col1_comment19|0
p|col2_data6|0
p|col4_data18|0
p|label6|1
p|data15|1
p|col2_data1|0
p|comment13|0
p|col3_data_max|0
p|col4_comment9|0
p|col4_data22|0
p|comment24|0
p|col4_comment4|0
p|col4_comment20|0
p|col2_comment21|0
p|col1_comment5|0
p|col3_data24|0
p|col2_comment10|0
p|comment7|0
p|col4_data17|0
p|col2_data_max|0
p|col1_data11|0
p|comment12|0
p|col3_data16|0
p|data19|0
p|col3_comment11|0
p|col4_comment24|0
p|col3_data4|0
p|col2_comment15|0
p|col3_data8|0
p|col1_comment20|0
p|col4_comment5|0
p|col1_data16|0
p|col3_data13|0
p|col1_data4|0
p|col4_data8|0
p|col1_comment25|0
p|col2_comment1|0
p|col4_comment12|0
p|col2_data8|0
p|data_max|1
p|data2|1
p|data21|0
p|comment23|0
p|col4_data_max|0
p|label23|0
p|data18|0
p|table_width|0
p|label12|1
p|comment4|0
p|col4_comment16|0
p|col2_comment4|0
p|data22|0
p|col2_data11|0
p|col2_data24|0
p|col1_data9|0
p|col1_data12|0
p|col2_comment8|0
p|col2_data15|0
p|col3_comment15|0
p|col3_comment4|0
p|col2_data_type|0
p|col1_data8|0
p|col3_comment9|0
p|col3_comment22|0
p|data6|1
p|col1_comment17|0
p|data9|1
p|label7|1
p|col4_data3|0
p|label3|1
p|comment16|0
p|col4_comment11|0
p|label18|0
p|col2_data5|0
p|comment9|0
p|col4_data15|0
p|data_type|1
p|col2_data22|0
p|col2_data13|0
p|col1_data5|0
p|col1_data10|0
p|col3_data19|0
p|col1_comment13|0
p|col1_comment8|0
p|label14|1
p|col3_data1|0
p|col1_data25|0
p|col1_comment21|0
p|col4_data9|0
p|data25|0
p|col1_data1|0
p|col4_comment8|0
p|col4_data21|0
p|col3_data15|0
p|col4_comment23|0
p|caption|0
p|col3_comment7|0
p|col3_comment14|0
p|comment20|0
p|col3_data7|0
p|data14|1
p|label11|1
p|col3_comment21|0
p|comment1|0
p|col3_data5|0
p|col2_comment16|0
p|col3_data21|0
p|label15|1
p|col1_data17|0
p|col3_data10|0
p|label22|0
p|col3_data9|0
p|col2_data10|0
p|label8|1
p|col2_comment14|0
p|col2_data16|0
p|data5|1
p|col3_comment10|0
p|col4_data_type|0
p|width_units|0
p|col2_comment25|0
p|col4_data10|0
p|col2_comment5|0
p|col1_comment24|0
p|col4_comment15|0
p|col2_data9|0
p|col3_comment25|0
p|col4_comment1|0
p|col1_data20|0
p|col2_data25|0
p|col4_data19|0
p|col1_data13|0
p|col2_data14|0
p|comment5|0
p|col4_comment17|0
p|col4_comment22|0
p|comment8|0
p|col2_data4|0
p|class|0
p|col3_comment17|0
p|col2_data3|0
p|col4_data24|0
p|col1_data19|0
p|col4_comment10|0
p|comment15|0
p|col2_data17|0
p|col1_comment7|0
p|col1_data24|0
p|col4_data2|0
p|col1_comment18|0
p|col2_data21|0
p|col3_data18|0
p|data20|0
p|label9|1
p|col4_data14|0
p|col3_data2|0
p|col3_comment13|0
p|title|1
p|col4_data13|0
p|data17|0
p|col1_data6|0
p|col2_comment22|0
p|col3_comment1|0
p|col2_comment9|0
p|data8|1
p|col3_data12|0
p|col1_data_max|0
p|comment19|0
p|label2|1
p|col1_comment14|0
p|col3_data25|0
p|col2_comment20|0
p|data24|0
p|col3_data14|0
p|col2_comment11|0
p|label19|0
p|col1_data14|0
p|col3_data6|0
p|col3_comment6|0
p|data13|1
p|col1_data2|0
p|col1_comment4|0
p|label_type|1
p|col4_comment7|0
p|col3_comment20|0
p|data4|1
p|comment21|0
p|label25|0
p|label10|1
p|col4_comment18|0
p|comment10|0
p|col1_data21|0
p|col2_comment17|0
p|col1_data18|0
p|col3_data11|0
p|col4_data6|0
p|col4_data20|0
p|col1_comment23|0
p|col4_comment14|0
p|col4_comment2|0
p|col3_comment24|0
p|col3_data22|0
p|comment2|0
p|col1_comment11|0
p|label21|0
p|col2_comment12|0
p|col3_comment16|0
p|col2_comment6|0

template|Format:Fosta Echipa F1
count|45
properties|12
p|Ultima cursă|45
p|Numele echipei|45
p|Titluri la piloți|45
p|Ture rapide|45
p|Curse|45
p|Victorii|45
p|Motoare|44
p|Logo|25
p|Șasiu|44
p|Pole positions|45
p|Titluri la constructori|45
p|Debut|45

template|Format:Stație metrou
count|10
properties|3
p|precedentă|10
p|sistem|10
p|următoare|10

template|Format:Infobox Computer 2
count|6
properties|18
p|Procesor|6
p|Tip|6
p|Memorie ROM|6
p|Fotografie|3
p|Software|6
p|Preț|5
p|Memorie RAM|6
p|Lansat|6
p|Nume|0
p|Periferice|6
p|Mod Grafic|6
p|Mod Text|6
p|Sistem de operare|6
p|Culori|6
p|Sunet|6
p|Variante|6
p|Logo|0
p|Terminare Producție|6

template|Format:Infocaseta Sistem de operare
count|127
properties|65
p|marketing target|1
p|website|87
p|name|18
p|programmed in|0
p|logo_size|7
p|manager_pachete|6
p|released|3
p|platforme_suportate|46
p|package manager|0
p|stare_de_lucru|53
p|successor|0
p|influențe|0
p|segment_de_piață|1
p|latest release version|0
p|supported platforms|0
p|familie|73
p|limbaje_de_programare|0
p|ultima_preversiune|10
p|developer|22
p|kernel_type|18
p|screenshot_size|1
p|data_ultimei_versiuni|76
p|predecesor|16
p|licence|1
p|license|19
p|succesor|12
p|logo size|0
p|data_ultimei_preversiuni|7
p|lansare|45
p|logo|77
p|latest release date|0
p|ui|49
p|nume|108
p|language|10
p|source model|0
p|working state|0
p|release_date|1
p|caption|11
p|română|14
p|imagine|52
p|screenshot|21
p|influențat|1
p|logo alt|0
p|prog language|0
p|comentariu|57
p|tip_nucleu|89
p|latest preview version|0
p|limba|19
p|succeeded_by|9
p|programat_în|3
p|ultima_versiune_stabilă|81
p|source_model|18
p|model_surse|87
p|preceded_by|9
p|dezvoltator|102
p|family|9
p|licență|70
p|latest preview date|0
p|kernel type|2
p|model_update|3
p|supported_platforms|14
p|logo_alt|0
p|predecessor|0
p|updatemodel|8
p|screenshot size|0

template|Format:Fashionmagazine
count|2
properties|5
p|name|2
p|site|0
p|1|0
p|id|2
p|2|0

template|Format:CasetăOrașe
count|8548
properties|91
p|țară|8538
p|longEV|45
p|steag|46
p|longd|48
p|p16|0
p|p20|0
p|p10|0
p|p19|0
p|imagine_descriere|19
p|p12|0
p|sit-limbă|1805
p|alt_nume|0
p|p4|0
p|p7|0
p|titlu_atestare3|0
p|p5|0
p|numit_dupa|0
p|harta administrativă|278
p|localnici|0
p|sit-nume|1813
p|nume_subdiviziune2|1
p|fondator|0
p|p21|0
p|pushpin_map|37
p|latm|46
p|coordonate|43
p|pushpin_descriere_harta|2
p|suprafață|1101
p|p18|0
p|nume oraș|8470
p|longm|46
p|recensământ|1658
p|ales|0
p|lider_partid|1
p|partid|0
p|latNS|46
p|sit-adresă|1171
p|p15|0
p|codpoștal|0
p|p3|0
p|lider_ales|1
p|lider_nume|2
p|porecla|5
p|componenta|0
p|atestare2|0
p|hartă|510
p|p11|0
p|nume|3
p|stemă|1078
p|longs|26
p|p2|0
p|primar|916
p|atestare1|2
p|imagine|214
p|titlu_atestare1|2
p|nume_subdiviziune1|9
p|p14|0
p|regiune|7111
p|p17|0
p|atestare|12
p|poziție_nume_hartă_automatică|0
p|componență|4
p|regiune-întreg|7085
p|tip_subdiviziune2|1
p|tip_asezare|1
p|an|241
p|tipregiune|7428
p|lider_titlu|2
p|pushpin_label_position|1
p|numit_după|0
p|latd|48
p|suprafață_totală_km2|1
p|descriere|15
p|p9|0
p|populație_note_subsol|0
p|lats|26
p|descriere_hartă1|0
p|p1|0
p|titlu_atestare2|0
p|densitate|984
p|titlu_atestare|12
p|motto|2
p|hartă_automatică|0
p|atestare3|0
p|p13|0
p|p6|0
p|tip_subdiviziune1|8
p|p8|0
p|hartă1|0
p|populație|2072
p|altitudine|1000

template|Format:Teritoriu
count|27
properties|34
p|descrie1|3
p|punct-6|5
p|n-desc7|0
p|descrie8|23
p|n-desc2|0
p|n-desc6|0
p|descrie9|21
p|descrie5|24
p|punct-7|4
p|n-desc1|0
p|harta2|0
p|n-desc5|0
p|descrie4|24
p|stema|22
p|comentar2|1
p|punct-1|26
p|1|0
p|descrie6|24
p|n-desc4|0
p|punct-4|5
p|punct-8|23
p|2|0
p|descrie3|24
p|comentar3|0
p|descrie7|23
p|punct-5|5
p|imagine2|2
p|punct-2|7
p|n-desc3|0
p|punct-9|22
p|punct-3|4
p|n-desc9|0
p|descrie2|26
p|n-desc8|0

template|Format:S-aft
count|365
properties|4
p|ca|9
p|rows|83
p|after|5
p|după|88

template|Format:Infocaseta Festival muzical
count|18
properties|22
p|website|9
p|genre|7
p|ani_activi|10
p|location|7
p|bgcolor|0
p|locații|10
p|fondatori|10
p|image_size|0
p|image|0
p|background|0
p|Nume|0
p|color|0
p|years_active|7
p|founders|1
p|nume|2
p|dates|5
p|date|7
p|caption|6
p|Culoare|0
p|imagine|4
p|genuri|9
p|music_festival_name|6

template|Format:Calificările pentru Campionatul Mondial de Fotbal 2014 (UEFA) – Grupa E
count|2
properties|2
p|expanded|2
p|tiebreakers|0

template|Format:Etichetă imagine
count|69
properties|6
p|x|50
p|y|50
p|scale|47
p|text|45
p|scară|2
p|text-align|0

template|Format:Infocaseta Frontieră
count|10
properties|9
p|creare|9
p|entitate1|0
p|legendă|6
p|entitate2|0
p|hartă|7
p|particularități|9
p|note de lungime|0
p|lungime|7
p|actual|7

template|Format:Hidden begin
count|6
properties|12
p|extra1|0
p|ta2|0
p|border|1
p|toggle|0
p|bg1|0
p|bodystyle|0
p|header|0
p|title|0
p|titlestyle|1
p|bg2|0
p|ta1|0
p|extra2|0

template|Format:Casetă ofițer
count|23
properties|10
p|Nume|22
p|Locul nașerii|22
p|Data nașerii|22
p|Studii militare|18
p|Imagine|18
p|Grade militare|22
p|Funcții importante|22
p|Războaie|21
p|Data decesului|13
p|Locul decesului|17

template|Format:Fb cl footer
count|92
properties|12
p|season_over|1
p|s|81
p|gavg|1
p|u|36
p|orfc|26
p|hth|15
p|p&mw|1
p|belpo|0
p|date|35
p|wins|1
p|other|0
p|nt|46

template|Format:Sector Bp
count|23
properties|29
p|képméret|23
p|összefoglaló_elnevezése|23
p|native_name|0
p|térkép|23
p|év|23
p|rangsor|22
p|longd|18
p|weboldal|23
p|longEW|18
p|latm|18
p|hivatalos név|23
p|longm|18
p|latNS|18
p|magasság|0
p|jegyzetek|0
p|népesség|23
p|terület|23
p|népsűrűség|23
p|longs|18
p|numdistricts|0
p|képaláírás|23
p|térképaláírás|23
p|kép kerület|0
p|latd|18
p|lats|18
p|városrészek|23
p|irányítószámok|23
p|térképméret|23
p|polgármester|23

template|Format:Zeiță hindusă
count|3
properties|15
p|Soț|2
p|Arme|1
p|Script_name|0
p|Reședință|0
p|Planetă|0
p|Script|0
p|Transliterație pali|0
p|Imagine|3
p|Animal|3
p|Afiliație|3
p|Transliterație sanscrită|2
p|Mantra|0
p|Zeița|3
p|Tamil_script|0
p|Titlu|3

template|Format:Formule cardinal
count|1
properties|5
p|deces|1
p|adresare|1
p|religioasă|1
p|nume cardinal|1
p|învorbire|1

template|Format:VG Reviews
count|35
properties|101
p|award12|0
p|GRO|0
p|subtitle|0
p|rev2|9
p|rev8Score|0
p|GTab|0
p|COG|1
p|GMaster|0
p|GI|17
p|award9|0
p|OPM|0
p|award2Pub|2
p|OPMAU|0
p|state|2
p|award5Pub|2
p|GMS|0
p|Atrip|0
p|GameRev|0
p|OPMUK|7
p|award4|2
p|rev7|2
p|PCGUS|3
p|GRadar|4
p|align|0
p|rev8|0
p|VG|8
p|NWR|0
p|GameZone|6
p|rev3Score|3
p|Playr|0
p|GamePro|5
p|PCZone|0
p|award12Pub|0
p|rev1|16
p|XPlay|3
p|NP|1
p|rev1Score|10
p|TX|0
p|PCF|1
p|GT|11
p|EuroG|22
p|award3|4
p|award4Pub|2
p|rev4|4
p|award6|0
p|award3Pub|2
p|G4|3
p|Play|1
p|GZebo|0
p|CVG|8
p|rev6Score|2
p|award10Pub|0
p|Fam|6
p|award1Pub|4
p|rev2Score|5
p|rev7Score|2
p|TTR|0
p|PCPP|0
p|GTM|3
p|OXM|6
p|award2|4
p|rev5|3
p|GW|0
p|award11Pub|0
p|award10|0
p|award7Pub|0
p|ONM|0
p|AdvGamers|0
p|award9Pub|0
p|MC|31
p|award6Pub|0
p|EGM|5
p|1UP|12
p|award7|0
p|Dragon|0
p|award1|6
p|Hyper|0
p|IGN|29
p|MG|2
p|OXMUK|3
p|GSpot|29
p|award11|0
p|rev3|6
p|GR|30
p|rev4Score|2
p|title|1
p|award8Pub|0
p|Edge|9
p|Allgame|1
p|PCGUK|7
p|width|6
p|GameFan|0
p|award8|0
p|PSM3|0
p|N64|0
p|GSpy|1
p|PSM|0
p|award5|2
p|rev6|2
p|rev5Score|1
p|MaxPC|0

template|Format:Infocaseta Clip Video
count|1
properties|22
p|Captură_Imagine|0
p|Filmat de|1
p|Durată|1
p|Nume_Imagine|0
p|Încărcat de|1
p|Categorie|1
p|Publiact|0
p|Thumb_Time|0
p|alt_imagine|0
p|Mărimeaimaginii|0
p|mărimea_imaginii|0
p|thumbtime|0
p|alt|0
p|imagine|0
p|captură|0
p|Filmat|0
p|Încărcat|1
p|Website|1
p|Alt_Imagine|0
p|Nume de utilizator|1
p|nume_imagine|0
p|Titlu|1

template|Format:Infocaseta quasar
count|2
properties|14
p|name|1
p|size_v|0
p|dist_ly|0
p|epoch|1
p|image|0
p|names|1
p|constellation name|1
p|ra|0
p|caption|0
p|appmag_v|0
p|notes|0
p|type|0
p|dec|0
p|z|1

template|Format:Cutiependepartajare
count|2
properties|3
p|scorpenalti|2
p|penaltiuri2|2
p|penaltiuri1|2

template|Format:Pp-semi-vandalism
count|43
properties|4
p|expirare|5
p|demospace|0
p|small|5
p|categorii|0

template|Format:Fb in2 player
count|1
properties|16
p|e|1
p|eu|1
p|n|0
p|f|1
p|fc|1
p|pos|1
p|os|1
p|bg|0
p|age|1
p|nb|1
p|tc|1
p|ni|0
p|p|0
p|fcl|0
p|type|1
p|w|1

template|Format:Calificările pentru Campionatul Mondial de Fotbal 2014 - CONMEBOL
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Format:Harta de localizare multiplă
count|4
properties|176
p|lon4_deg|0
p|lat4|1
p|lon5_sec|0
p|mark6|0
p|pos7|0
p|lat7_sec|0
p|lon_dir|0
p|lat7_deg|0
p|long8|1
p|lon2_deg|0
p|background9|0
p|mark3size|2
p|lon_deg|0
p|lat_sec|0
p|lon2_sec|0
p|bg5|0
p|pos4|0
p|label4_size|0
p|lon8_deg|0
p|lat3_dir|0
p|lat3_deg|0
p|lat_deg|0
p|lat4_dir|0
p|label5|1
p|position2|2
p|mark5high|0
p|label8_size|0
p|lon3_min|0
p|border|0
p|background3|0
p|long9|1
p|lat5_deg|0
p|position6|1
p|mark5|0
p|lat7_dir|0
p|lon4_sec|0
p|float|3
p|label4|1
p|lon6_min|0
p|background|1
p|lon2_min|0
p|label3_size|2
p|lon7_min|0
p|lon7_deg|0
p|bg6|0
p|mark4high|0
p|mark2high|0
p|lat2_sec|0
p|lon_sec|0
p|lat5|1
p|lat5_sec|0
p|lat9_dir|0
p|pos|1
p|label|3
p|bg4|0
p|lat6_dir|0
p|lat8|1
p|label5_size|0
p|long5|1
p|label6|1
p|lat4_sec|0
p|long4|1
p|bg|1
p|lon4_min|0
p|label2_size|2
p|lon8_min|0
p|mark6high|0
p|mark8high|0
p|lon_min|0
p|pos6|0
p|bg7|0
p|position3|2
p|background2|0
p|mark9|0
p|lon6_deg|0
p|lat8_sec|0
p|lon5_deg|0
p|mark2|1
p|lon6_sec|0
p|position8|1
p|mark2size|2
p|mark3high|0
p|position7|1
p|background6|0
p|bg8|0
p|lon3_deg|0
p|label9_size|0
p|label6_size|0
p|label7|1
p|label3|3
p|long|3
p|position4|1
p|lon3_dir|0
p|lat4_min|0
p|lat3_sec|0
p|lat8_min|0
p|lat2_deg|0
p|mark4|0
p|long3|3
p|lon3_sec|0
p|lon8_sec|0
p|lat5_min|0
p|lat4_deg|0
p|long6|1
p|background7|0
p|lon5_min|0
p|lon9_dir|0
p|lat8_deg|0
p|markhigh|0
p|pos2|0
p|lat6|1
p|pos5|0
p|mark9size|0
p|lat2_dir|0
p|caption|3
p|lat6_deg|0
p|mark3|1
p|lon9_deg|0
p|lat2|3
p|pos9|0
p|mark6size|0
p|background5|0
p|AlternativeMap|1
p|label8|1
p|mark8|0
p|lat2_min|0
p|position9|1
p|label_size|2
p|lat_min|0
p|lat3_min|0
p|lon5_dir|0
p|position|2
p|long7|1
p|mark7size|0
p|pos8|0
p|lat8_dir|0
p|position5|1
p|bg9|0
p|long2|3
p|lon7_sec|0
p|mark7high|0
p|lat_dir|0
p|marksize|2
p|lon6_dir|0
p|label9|1
p|lat6_min|0
p|mark5size|0
p|lon8_dir|0
p|lat9|1
p|lat9_sec|0
p|background8|0
p|lon9_min|0
p|lon9_sec|0
p|label7_size|0
p|mark|1
p|lat9_deg|0
p|mark4size|0
p|pos3|1
p|label2|3
p|bg3|0
p|lon4_dir|0
p|lon7_dir|0
p|mark9high|0
p|lon2_dir|0
p|background4|0
p|width|3
p|bg2|0
p|lat6_sec|0
p|lat7|1
p|lat5_dir|0
p|mark8size|0
p|lat|3
p|lat7_min|0
p|mark7|0
p|lat9_min|0
p|lat3|3

template|Format:Infocaseta Clasă navă de război
count|2
properties|36
p|echipaj|1
p|casate|0
p|pierdute|0
p|succesoare|1
p|legendă|1
p|electronică|1
p|utilizare|1
p|viteză|1
p|lățime|1
p|constructor|1
p|anulate|0
p|armament|1
p|propulsie|1
p|planificate|0
p|mărime|0
p|finalizate|1
p|în serviciu|1
p|subclase|1
p|nume|1
p|blindaj|0
p|predecesoare|1
p|alte denumiri|1
p|imagine|1
p|pescaj|1
p|conservate|0
p|în rezervă|0
p|tip|1
p|lungime|1
p|adâncime|0
p|aeronave|1
p|utilizatori|1
p|producție|1
p|în construcție|0
p|autonomie|0
p|deplasament|1
p|disponibilizate|1

template|Format:Hiero/3nume
count|3
properties|4
p|horus|3
p|nume|3
p|nomen|3
p|prenume|3

template|Format:Infocaseta guvern
count|5
properties|33
p|total_number|0
p|incoming_formation|0
p|jurisdiction|4
p|image_width|0
p|last_election|2
p|flag_width|0
p|cabinet_name|4
p|cabinet_number|4
p|image|0
p|successor|3
p|election|4
p|previous|4
p|opposition_cabinet|0
p|government_head|4
p|government_head_history|1
p|legislature_term|3
p|date_dissolved|3
p|former_members_number|0
p|opposition_leader|4
p|outgoing_formation|0
p|date_formed|4
p|political_party|4
p|legislature_status|0
p|image_caption|0
p|opposition_party|4
p|deputy_government_head|0
p|budget|3
p|flag|4
p|current_number|3
p|flag_caption|0
p|incumbent|4
p|State_head|0
p|state_head|4

template|Format:Expand language
count|11
properties|11
p|name|0
p|demospace|0
p|subst|0
p|date|2
p|category|0
p|topic|1
p|langcode|9
p|otherarticle|9
p|no interwiki|0
p|nodoc|0
p|fa|0

template|Format:UEFA Euro 2008 calificari Grupa C
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|Format:Infobox handball biography
count|110
properties|58
p|locul nașterii|59
p|nume complet|57
p|weight|35
p|post|60
p|naționalitate|55
p|years|49
p|name|49
p|ani la națională|29
p|titlu|0
p|greutate|11
p|titleyears|2
p|anijuniorat|13
p|actualizare națională|6
p|înălțime|12
p|număr|51
p|juniorat|25
p|death_date|0
p|birth_place|49
p|image_size|0
p|currentclub|46
p|image|0
p|loctitlu|0
p|death_place|0
p|ani|60
p|echipe|60
p|nationalteam|44
p|data decesului|0
p|medaltemplates|1
p|anititlu|0
p|clubs|49
p|height|15
p|națională|53
p|ntupdate|48
p|data nașterii|15
p|nationalcaps(goals)|71
p|mărime|0
p|poreclă|17
p|youthclubs|23
p|manageryears|0
p|fullname|31
p|nume|60
p|alt|0
p|caption|2
p|echipa actuală|60
p|nationality|49
p|youthyears|14
p|clubnumber|39
p|show-medals|0
p|position|48
p|managerclubs|0
p|title|7
p|descriere|0
p|titleplace|0
p|nationalyears|27
p|birth_date|49
p|locul decesului|0
p|selecții (goluri)|10
p|nickname|11

template|Format:Infocaseta Stea
count|215
properties|62
p|adjectiv|1
p|mișc_pr_dec|12
p|perioadă_galactică|0
p|diametru_angular|0
p|caption2|3
p|mișcare_proprie|1
p|ascensie|32
p|arrowtop|24
p|magap|60
p|diametru_agular|0
p|stea1|9
p|gravitația|2
p|declinație|20
p|paralaxă|16
p|pereche|2
p|variabilă|2
p|distanță_CCL|1
p|arrowleft|24
p|depărtare|140
p|dim_imagine2|1
p|vârstă2|0
p|excentricitate|4
p|gravitație2|2
p|perioadă_orbitală|2
p|masă2|3
p|viteză_rotațională|3
p|temp2|3
p|magab|82
p|luminozitate|33
p|viteză_radială|6
p|rază2|1
p|depărtare_pc|25
p|masă|29
p|mișc_pr_ad|12
p|înclinare|9
p|cifră|37
p|rotație|13
p|spectru|70
p|dim_imagine|2
p|nume|105
p|vârstă|9
p|constelație|206
p|temp|30
p|metalicitate|5
p|caption|48
p|viteză radială|7
p|imagine|206
p|culoare_fond|0
p|axă_semimajoră|2
p|rază|7
p|eroare_p|7
p|stea2|7
