wikiStats|ro

redirects|11030
p|precedent|96
p|mod_de_dezintegrare_izotop_15|0
p|izomerie_izotop_12|0
p|hadroni_izotop_15|0
p|produs_izotop_13|0
p|presiune_critică|3
p|perioadă_izotop_4|24
p|neutroni_izotop_5|12
p|produs_izotop_1|40
p|hadroni_izotop_16|0
p|perioadă_izotop_16|0
p|rază_van_der_waals|38
p|izomerie_izotop_3|0
p|viteză|35
p|descriere2|3
p|neutroni_izotop_11|0
p|masă_atomică|62
p|potențial_de_ionizare_4|27
p|mod_de_dezintegrare_izotop_3|28
p|culoare|78
p|produs_izotop_5|13
p|produs_izotop_11|1
p|hadroni_izotop_7|8
p|energie_izotop_14|0
p|energie_izotop_6|10
p|hadroni_izotop_6|15
p|hadroni|8
p|punct_de_topire|75
p|abundență_izotop_11|1
p|abundență_izotop_13|0
p|produs_izotop_9|1
p|energie_de_evaporare|46
p|izomerie_izotop_9|0
p|energie_izotop_2|38
p|mod_de_dezintegrare_izotop_6|12
p|potențial_de_ionizare_7|11
p|perioadă_izotop_13|0
p|neutroni_izotop_1|41
p|mod_de_dezintegrare_izotop_11|1
p|hadroni_izotop_11|1
p|perioadă_izotop_7|7
p|neutroni_izotop_14|0
p|abundență_izotop_2|56
p|energie_izotop_11|1
p|neutroni_izotop_12|0
p|următor|96
p|produs_izotop_7|7
p|energie_izotop_3|26
p|mod_de_dezintegrare_izotop_2|39
p|conductivitate_termică|58
p|izomerie_izotop_6|1
p|perioadă|90
p|hadroni_izotop_17|0
p|izomerie_izotop_16|0
p|potențial_de_ionizare_5|16
p|mărime|1
p|hadroni_izotop_14|0
p|mod_de_dezintegrare_izotop_12|0
p|produs_izotop_16|0
p|hadroni_izotop_4|28
p|abundență_izotop_6|15
p|abundență_izotop_1|63
p|rază_de_covalență|57
p|izomerie_izotop_13|0
p|energie_izotop_17|0
p|abundență_izotop_10|1
p|izomerie_izotop_2|0
p|nume|96
p|potențial_de_ionizare_1|74
p|perioadă_izotop_15|0
p|conductivitate_electrică|48
p|produs_izotop_4|22
p|produs_izotop_10|1
p|produs_izotop_12|0
p|punct_de_fierbere|70
p|perioadă_izotop_3|28
p|abundență_izotop_12|0
p|mod_de_dezintegrare_izotop_7|6
p|perioadă_izotop_10|1
p|energie_izotop_12|0
p|neutroni_izotop_17|0
p|imagine|18
p|dedesubt|91
p|neutroni_izotop_6|7
p|culoare_fond|95
p|mod_de_dezintegrare_izotop_17|0
p|volum_molar|40
p|EINECS|17
p|hadroni_izotop_5|21
p|hadroni_izotop_1|60
p|hadroni_izotop_10|1
p|neutroni_izotop_13|0
p|neutroni_izotop_9|0
p|bloc|90
p|căldură_specifică|31
p|mod_de_dezintegrare_izotop_13|0
p|neutroni_izotop_2|31
p|energie_de_fuziune|55
p|produs_izotop_17|0
p|energie_izotop_4|22
p|image2|0
p|energie_izotop_9|1
p|potențial_de_ionizare_6|13
p|izomerie_izotop_14|0
p|perioadă_izotop_6|12
p|mod_de_dezintegrare_izotop_1|38
p|produs_izotop_8|1
p|produs_izotop_3|26
p|abundență_izotop_16|0
p|electronegativitate|65
p|imagine2|3
p|perioadă_izotop_14|0
p|energie_izotop_16|0
p|abundență_izotop_7|8
p|perioadă_izotop_8|1
p|oxid|47
p|descriere|6
p|mărime2|0
p|potențial_de_ionizare_2|58
p|perioadă_izotop_2|40
p|izomerie_izotop_17|0
p|hadroni_izotop_13|0
p|produs_izotop_14|0
p|abundență_izotop_4|28
p|rază_atomică|59
p|energie_izotop_13|0
p|neutroni_izotop_7|2
p|hadroni_izotop_9|1
p|energie_izotop_8|1
p|serie_chimică|85
p|mod_de_dezintegrare_izotop_8|1
p|densitate|81
p|perioadă_izotop_11|1
p|image_size2|0
p|abundență_izotop_15|0
p|neutroni_izotop_16|0
p|structură_cristalină|74
p|presiune_de_vapori|41
p|neutroni_izotop_3|31
p|grupă|89
p|hadroni_izotop_2|57
p|NFPA704|0
p|neutroni_izotop_8|1
p|potențial_de_ionizare_9|9
p|izomerie_izotop_5|0
p|izomerie_izotop_7|0
p|perioadă_izotop_9|1
p|mod_de_dezintegrare_izotop_16|0

template|Format:Meta-casetă
count|116
properties|38
p|imaginedreapta|0
p|name|0
p|mesaj|17
p|cat3|0
p|style|1
p|image|0
p|discuție|0
p|all|0
p|category2|0
p|imaginedreaptamică|0
p|data|0
p|cat2|0
p|fix|0
p|stiltext|0
p|talk|0
p|imaginemică|0
p|text|0
p|subst|0
p|info|0
p|textstyle|1
p|issue|0
p|all3|0
p|nume|0
p|date|0
p|imagine|16
p|stil|0
p|category3|0
p|smallimage|0
p|smalltext|0
p|category|0
p|tip|13
p|class|0
p|sect|0
p|textmic|0
p|all2|0
p|type|0
p|cat|0
p|nocat|0

template|Format:Springer
count|12
properties|23
p|author1link|0
p|first2|0
p|author|1
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|year|2
p|article|0
p|authorlink1|0
p|last|2
p|id|11
p|authors|0
p|authorlink2|0
p|author2|0
p|first|2
p|author-link|0
p|title|10
p|last2|0
p|author1-link|0
p|author2link|0
p|author2-link|0

template|Format:JO Ciclism
count|2
properties|5
p|nr_prezențe|2
p|participanți|1
p|nr_probe|2
p|loc|2
p|an|2

template|Format:Internet Archive film
count|81
properties|1
p|id|40

template|Format:Nat fs r player
count|28
properties|9
p|name|28
p|club|28
p|clubnat|28
p|pos|28
p|age|0
p|latest|27
p|other|0
p|goals|28
p|caps|28

template|Format:Multi-video item
count|1
properties|3
p|description|1
p|filename|1
p|title|1

template|Format:Infocaseta Festival de film
count|4
properties|18
p|organizator|1
p|imagesize|0
p|data fondării|3
p|image_size|0
p|image|0
p|fondator|2
p|locație|3
p|premii|1
p|URL|3
p|categorie|3
p|ediție curentă|2
p|dim_imagine|0
p|nume|3
p|imagine|2
p|filme|1
p|data desfășurării|3
p|descriere|2
p|președinte actual|3

template|Format:Countytabletop
count|1
properties|30
p|data3_unsortable|0
p|data4_ref|0
p|region_seat_ref|0
p|data5_width|0
p|area_ref|0
p|population_ref|0
p|data3_width|0
p|data4_unsortable|1
p|data5_title|0
p|data6_width|0
p|data3_ref|0
p|data3_title|0
p|data2_title|0
p|data4_title|1
p|data5_ref|0
p|region_seat_title|1
p|population_year|0
p|data2_ref|0
p|data4_off|0
p|data6_ref|0
p|data4_width|0
p|data1_title|0
p|data3_off|1
p|data1_ref|0
p|data1_width|0
p|region_title|0
p|data6_title|0
p|fips_ref|0
p|data2_off|1
p|region_width|0

template|Format:Infocaseta Structură ASAS
count|8
properties|21
p|Adresa|7
p|Zona de influență|6
p|Suprafață de teren|4
p|Cercetători|3
p|Subdomeniul|4
p|Imagine1|0
p|Imagine2|0
p|Nume|0
p|Domeniul de activitate|7
p|Înființat(ă)|7
p|Total angajați|2
p|Lăţime|0
p|Premii internaționale|0
p|Descriere|0
p|Număr de stațiuni în subordine|1
p|Pagină web|7
p|Subordonată|7
p|Premii naționale|0
p|Angajați în sectorul dezvoltare|1
p|Angajați în sectorul cercetare|3
p|Cifra de afaceri|0

template|Format:Columns
count|15
properties|14
p|col7|0
p|col5width|0
p|col3|8
p|col7width|0
p|col3width|0
p|col6|0
p|col2|13
p|col5|1
p|gap|2
p|col1|13
p|col6width|0
p|width|7
p|col4|4
p|col4width|1

template|Format:Volleyballbox
count|1
properties|14
p|set1|1
p|series|0
p|set2|1
p|referee|1
p|set|1
p|score|1
p|bg|1
p|date|1
p|team1|0
p|team2|0
p|report|1
p|stadium|1
p|time|1
p|attendance|0

template|Format:Infocaseta Crater de pe Marte
count|5
properties|14
p|E_or_W|4
p|name|3
p|latitude|4
p|image|0
p|coordinates_footnotes|0
p|discoverer|1
p|longitude|4
p|caption|4
p|N_or_S|4
p|region|3
p|diameter|3
p|eponym|4
p|depth|2
p|title|1

template|Format:Cutie Provincii Norvegia
count|18
properties|21
p|isocod|18
p|PIB-procentaj|18
p|populație-procentaj|18
p|PIB-dată|18
p|populație-loc|18
p|suprafață|18
p|nume-nativ|18
p|suprafață-loc|18
p|hartă|18
p|stemă|18
p|suprafață-procentaj|18
p|populație-creștere|18
p|regiune|18
p|PIB-loc|18
p|reședință|18
p|PIB|18
p|PIB-capita|18
p|guvernator|12
p|densitate|18
p|populație-dată|18
p|populație|18

template|Format:Infocaseta echipa NHL
count|1
properties|26
p|website|1
p|city|1
p|stanley_cups|1
p|general_manager|1
p|history|1
p|presidents'_trophies|1
p|founded|1
p|minor_league_affiliates|1
p|avco|0
p|media_affiliates|1
p|uniform_image|1
p|conf_titles|1
p|division_titles|1
p|division|1
p|team_colors|1
p|logo_image|1
p|team_name|1
p|head_coach|1
p|divizia|0
p|conference|1
p|captain|1
p|owner|1
p|arena|1
p|current|0
p|conferința|0
p|logo_alt|0

template|Format:Infocaseta Echipă națională de rugby
count|26
properties|46
p|țară|26
p|pattern_so2|20
p|pattern_sh3|0
p|pattern_b1|25
p|echipament2|0
p|rightarm3|0
p|pattern_sh1|12
p|pattern_so3|0
p|shorts1|26
p|antrenor|26
p|pattern_ra1|20
p|country|0
p|leftarm1|26
p|pattern_b2|24
p|echipament1|0
p|socks3|0
p|pattern_la3|0
p|leftarm2|22
p|pattern_la1|20
p|fondare|26
p|poreclă|24
p|cul_linie1|26
p|body3|0
p|rightarm1|26
p|nume|26
p|cul_font|26
p|shorts2|23
p|body2|22
p|pattern_ra2|17
p|imagine|24
p|pattern_b3|0
p|socks2|22
p|căpitan|1
p|pattern_so1|22
p|leftarm3|0
p|pattern_la2|16
p|shorts3|0
p|arena|1
p|rightarm2|22
p|pattern_ra3|0
p|asociație|26
p|unions|0
p|socks1|25
p|cul_font_t|26
p|body1|24
p|pattern_sh2|12

template|Format:Preliminariile Campionatului European de Fotbal 2012 - Grupa D
count|2
properties|3
p|scenarios|0
p|expanded|2
p|tiebreakers|2

template|Format:Personaj din Doctor Who
count|2
properties|5
p|planeta|1
p|urmat_de|1
p|nume_personaj|1
p|imagine|1
p|gen|1

template|Format:Infocasetă Executiv
count|1
properties|19
p|appointed|1
p|polity|0
p|border|0
p|state|1
p|government_name|1
p|url|1
p|ministries|0
p|image_size|0
p|image|0
p|responsible|1
p|nativename|0
p|background_color|0
p|leader_title|1
p|date|1
p|alt|0
p|caption|1
p|main_organ|0
p|budget|0
p|address|1

template|Format:Cutie Regiune Bulgaria
count|8
properties|12
p|populație urbană|0
p|upop_ref|0
p|popdens|0
p|suprafață|8
p|rpop_ref|0
p|nume|8
p|reședința|7
p|upop_as_of|0
p|Sit internet|0
p|populație rurală|0
p|guvernator|7
p|populație totală|8

template|Format:UEFA Euro 2008 calificari Grupa G
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|Format:Infobox Internet exchange point
count|6
properties|17
p|zilnic_out|0
p|image_width|0
p|website|5
p|vârf|4
p|image|0
p|locație|4
p|peeringuri|0
p|fondat|5
p|membri|4
p|nume_întreg|5
p|prescurtare|3
p|nume|5
p|zilnic|0
p|porturi|0
p|zilnic_in|0
p|vârf_out|0
p|vârf_in|0

template|Format:Ascuns
count|30
properties|23
p|ta2|0
p|titlu|5
p|css|0
p|fw2|0
p|headerstyle|5
p|style|0
p|contentstyle|0
p|expanded|0
p|conținutcss|1
p|titlucss|1
p|bg1|0
p|fw1|0
p|contents|0
p|contentcss|1
p|1|0
p|content|6
p|2|0
p|header|6
p|class|0
p|conținut|2
p|bg2|0
p|headercss|1
p|ta1|0

template|Format:Library resources box
count|12
properties|11
p|onlinebooks|4
p|lccn|0
p|onlinebooksby|2
p|label|3
p|viaf|3
p|others|1
p|lcheading|4
p|by|7
p|about|1
p|onlinebooksabout|0
p|wikititle|0

template|Format:Infocaseta Sfânt
count|94
properties|31
p|suspendat_de|0
p|apartenența|12
p|data_suspendării|2
p|locul_beatificării|13
p|image_size|0
p|image|0
p|data_beatificării|26
p|legendă|1
p|data_decesului|87
p|embedded1|0
p|embed|0
p|alte_informații_importante|31
p|controverse|4
p|dimensiune_imagine|69
p|data_nașterii|85
p|însemne|39
p|locul_canonizării|23
p|resturi_pământești_importante|46
p|embedded2|0
p|nume|93
p|sărbătoare|91
p|imagine|83
p|legenda_imaginii|49
p|canonizat_de|35
p|locul_nașterii|76
p|data_canonizării|47
p|locul_decesului|76
p|beatificat_de|20
p|patronaje|52
p|locul_nasterii|1
p|venerat_în|81

template|Format:Facțiune militară
count|1
properties|17
p|inamici|1
p|conducători|1
p|aliați|1
p|text|1
p|sedii|0
p|predecesor|0
p|clanuri|0
p|succesor|1
p|perioadă|1
p|nume|1
p|bătălii|0
p|zonă|1
p|imagine|1
p|efective|0
p|parte|0
p|ideologie|0
p|război|1

template|Format:Infocaseta Gimnast
count|3
properties|38
p|natlteam|0
p|collegeteam|0
p|image_size|0
p|image|0
p|hometown|0
p|gymnastname|2
p|club|0
p|residence|0
p|music|0
p|eponymousskills|0
p|medaltemplates|0
p|retired|0
p|height|0
p|country|0
p|headcoach|2
p|assistcoach|1
p|culoare cadru|0
p|altname|0
p|mărime|0
p|birthdate|0
p|1|0
p|fullname|1
p|nume|0
p|choreographer|0
p|deathplace|0
p|caption|0
p|formercoach|0
p|imagine|0
p|deathdate|0
p|2|0
p|discipline|2
p|birthplace|1
p|descriere|0
p|formercountry|0
p|3|0
p|level|1
p|nickname|0
p|gym|1

template|Format:Politbox
count|17
properties|4
p|țară|2
p|mărime|0
p|titlu|2
p|imagine|2

template|Format:Infocaseta Canal TV
count|197
properties|509
p|furnizor_online11|0
p|canal_adsl12|0
p|adsl_disponibil19|0
p|sat radio serv 11|0
p|canal_adsl5|0
p|launch|0
p|terr chan 1|0
p|sat chan 15|0
p|sat serv 12|0
p|retea|19
p|tara|107
p|sat serv 23|0
p|canal_online6|0
p|furnizor_online17|0
p|furnizor_canal20|0
p|canal_cablu9|1
p|terr serv 4|0
p|canal_satelit19|0
p|network|0
p|furnizor_cablu3|1
p|canal_online11|0
p|cable serv 11|0
p|format_imagine|105
p|furnizor_radio_satelit2|0
p|furnizor_terestru2|6
p|furnizor_cablu18|0
p|furnizor_satelit25|0
p|furnizor_satelit18|0
p|sat serv 10|0
p|terr chan 17|0
p|sat chan 26|0
p|furnizor_satelit1|93
p|sat radio chan 19|0
p|cable chan 16|0
p|sat serv 1|1
p|furnizor_terestru17|0
p|cable chan 3|0
p|name|0
p|adsl_disponibil4|0
p|furnizor_satelit22|0
p|terr serv 15|0
p|audienta_sursa|2
p|sat radio chan 8|0
p|sat chan 11|0
p|canal_cablu5|4
p|cable chan 11|0
p|logo_size|0
p|furnizor_online1|0
p|furnizor_cablu6|0
p|terr serv 8|0
p|furnizor_terestru11|0
p|canal_online15|0
p|canal_terestru19|0
p|cable chan 18|0
p|radio_canal_satelit8|0
p|replaced by names|0
p|furnizor_satelit8|4
p|sat serv 21|0
p|adsl_disponibil1|2
p|sat radio chan 14|0
p|sat radio chan 20|0
p|canal_satelit21|0
p|sat serv 5|0
p|sat chan 22|0
p|canal_cablu17|0
p|canal_terestru5|1
p|canal_terestru13|0
p|canal_satelit15|0
p|furnizor_online15|0
p|sat radio chan 5|0
p|sat radio serv 6|0
p|furnizor_terestru13|0
p|furnizor_radio_satelit19|0
p|cable serv 2|1
p|terr chan 2|0
p|cable chan 4|0
p|canal_terestru4|1
p|adsl_disponibil10|0
p|canal_inlocuit|12
p|cable chan 15|0
p|furnizor_terestru12|0
p|sat chan 28|0
p|canal_terestru9|0
p|canal_satelit6|4
p|sat radio serv 19|0
p|cable chan 19|0
p|furnizor_canal7|5
p|canal_cablu18|0
p|sat chan 17|0
p|furnizor_satelit4|9
p|sat radio chan 2|0
p|radio_canal_satelit4|0
p|furnizor_canal13|0
p|terr chan 8|0
p|radio_canal_satelit17|0
p|canal_satelit25|0
p|canal_cablu13|0
p|canal_adsl19|0
p|terr serv 12|0
p|canal_satelit11|1
p|canal_adsl1|2
p|adsl_disponibil15|0
p|cable serv 5|0
p|furnizor_online18|0
p|cable serv 16|0
p|sat chan 27|0
p|terr serv 1|0
p|canal_satelit27|0
p|sat serv 16|0
p|canal_online2|0
p|furnizor_online9|0
p|canal_cablu10|0
p|radio_canal_satelit11|0
p|canal_online18|0
p|sat serv 27|0
p|canal_satelit4|3
p|adsl_disponibil20|0
p|canal_satelit2|17
p|furnizor_radio_satelit5|0
p|furnizor_online16|0
p|furnizor_terestru6|2
p|furnizor_satelit29|0
p|furnizor_satelit14|0
p|furnizor_radio_satelit11|0
p|sat chan 2|0
p|furnizor_cablu20|0
p|sat chan 16|0
p|sat radio serv 15|0
p|furnizor_radio_satelit3|0
p|canal_satelit24|0
p|radio_canal_satelit1|0
p|furnizor_satelit26|0
p|logo2|1
p|adsl_disponibil8|0
p|share source|1
p|cable chan 12|0
p|furnizor_satelit2|40
p|furnizor_online6|0
p|sat radio chan 15|0
p|furnizor_cablu2|3
p|furnizor_satelit12|1
p|canal_satelit18|0
p|canal_adsl6|0
p|terr serv 5|0
p|canal_terestru14|0
p|sat radio serv 12|0
p|cable serv 12|0
p|furnizor_terestru8|1
p|canal_terestru1|17
p|terr serv 10|0
p|furnizor_satelit19|0
p|adsl serv 1|0
p|furnizor_canal18|0
p|canale_inrudite|113
p|mărime_logo|1
p|adsl_disponibil16|0
p|sat serv 6|0
p|canal_cablu2|23
p|canal_satelit20|0
p|furnizor_radio_satelit15|0
p|furnizor_terestru3|5
p|cable chan 17|0
p|terr serv 9|0
p|canal_terestru18|0
p|furnizor_terestru16|0
p|canal_online10|0
p|furnizor_canal8|1
p|furnizor_canal12|0
p|terr chan 5|0
p|sat radio chan 9|0
p|sat serv 22|0
p|sat radio serv 4|0
p|sat serv 11|0
p|canal_terestru8|0
p|radio_canal_satelit13|0
p|furnizor_canal3|29
p|furnizor_cablu7|0
p|furnizor_satelit21|0
p|canal_adsl9|0
p|sat serv 2|0
p|canal_terestru20|0
p|canal_adsl15|0
p|furnizor_satelit5|7
p|radio_canal_satelit7|0
p|inlocuit_de|0
p|furnizor_radio_satelit8|0
p|furnizor_canal16|0
p|cable chan 7|0
p|canal_cablu6|2
p|sat chan 12|0
p|furnizor_terestru7|1
p|furnizor_cablu13|0
p|terr serv 11|0
p|furnizor_online20|0
p|canal_online3|0
p|cable serv 8|0
p|affiliates|0
p|sat radio chan 4|0
p|sat chan 23|0
p|sat radio serv 7|0
p|furnizor_canal4|15
p|country|0
p|cable serv 1|1
p|sat chan 7|0
p|canal_cablu1|37
p|terr chan 9|0
p|terr serv 17|0
p|cable serv 19|0
p|canal_adsl14|0
p|furnizor_satelit11|1
p|sat chan 1|1
p|canal_online19|0
p|furnizor_radio_satelit7|0
p|culoare_scris|45
p|furnizor_canal15|0
p|furnizor_online12|0
p|audienta_data|13
p|sedii|95
p|canal_satelit5|4
p|furnizor_radio_satelit16|0
p|radio_canal_satelit3|0
p|furnizor_cablu15|0
p|radio_canal_satelit16|0
p|sat serv 9|0
p|terr chan 16|0
p|canal_satelit28|0
p|canal_terestru10|0
p|data_lansare|180
p|furnizor_terestru4|2
p|canal_adsl2|1
p|terr chan 10|0
p|adsl_disponibil7|0
p|culoare_cadru|49
p|sat radio serv 3|0
p|sat radio chan 1|0
p|sat radio chan 16|0
p|cable serv 15|0
p|sat radio serv 16|0
p|sat serv 19|0
p|data_închidere|32
p|furnizor_satelit15|0
p|canal_cablu14|0
p|canal_adsl18|0
p|furnizor_radio_satelit10|0
p|sat radio chan 12|0
p|furnizor_terestru9|0
p|terr serv 20|0
p|canal_satelit12|1
p|slogan|88
p|adsl chan 1|0
p|sat radio serv 18|0
p|canal_satelit9|4
p|adsl_disponibil9|0
p|web|174
p|furnizor_cablu8|0
p|furnizor_cablu19|0
p|canal_satelit8|4
p|canal_terestru15|0
p|furnizor_cablu5|0
p|terr chan 19|0
p|radio_canal_satelit6|0
p|furnizor_radio_satelit20|0
p|share|0
p|furnizor_canal11|0
p|canal_satelit23|0
p|adsl_disponibil3|0
p|canal_cablu15|0
p|canal_terestru7|0
p|sat chan 20|0
p|furnizor_terestru20|0
p|canal_satelit17|0
p|furnizor_online13|0
p|sat chan 9|0
p|sat radio chan 17|0
p|furnizor_terestru5|2
p|sat radio serv 20|0
p|canal_cablu7|2
p|canal_terestru2|4
p|broadcast area|0
p|sat radio serv 5|0
p|furnizor_online7|0
p|furnizor_online3|0
p|iptv chan 1|2
p|furnizor_cablu1|3
p|sat radio serv 14|0
p|terr serv 6|0
p|furnizor_satelit13|1
p|furnizor_satelit6|5
p|canal_cablu19|0
p|radio_canal_satelit19|0
p|terr serv 18|0
p|furnizor_cablu16|0
p|furnizor_radio_satelit4|0
p|sister names|0
p|cable serv 4|0
p|nume|192
p|sat chan 30|0
p|sat chan 24|0
p|sat serv 7|0
p|terr serv 14|0
p|language|2
p|canale_partajate|9
p|canal_adsl10|0
p|cable chan 9|0
p|closed date|0
p|furnizor_cablu11|0
p|adsl_disponibil17|0
p|furnizor_satelit20|0
p|proprietar|175
p|terr chan 4|0
p|sat chan 13|0
p|terr chan 7|0
p|terr chan 12|0
p|sat serv 14|0
p|canal_online16|0
p|canal_online4|0
p|adsl_disponibil12|0
p|furnizor_canal19|0
p|radio_canal_satelit12|0
p|cable serv 20|0
p|furnizor_canal2|43
p|radio_canal_satelit15|0
p|sat serv 26|0
p|foste_nume|42
p|sat chan 8|0
p|sat radio serv 13|0
p|headquarters|0
p|furnizor_canal9|1
p|furnizor_satelit23|0
p|canal_online9|0
p|sat serv 3|0
p|radio_canal_satelit9|0
p|sat serv 15|0
p|adsl_disponibil6|0
p|furnizor_satelit9|4
p|sat radio chan 7|0
p|adsl_disponibil13|0
p|terr chan 11|0
p|furnizor_terestru15|0
p|furnizor_radio_satelit14|0
p|cable chan 6|0
p|terr serv 3|0
p|share as of|0
p|furnizor_terestru10|0
p|furnizor_satelit10|3
p|acoperire|70
p|cable serv 14|0
p|sat serv 18|0
p|canal_cablu20|0
p|cable chan 13|0
p|canal_terestru17|0
p|cable chan 20|0
p|canal_online7|0
p|furnizor_canal5|6
p|radio_canal_satelit2|0
p|sat chan 19|0
p|sat radio serv 2|0
p|furnizor_cablu9|0
p|furnizor_online4|0
p|canal_adsl7|0
p|canal_adsl17|0
p|terr chan 15|0
p|furnizor_satelit16|0
p|furnizor_satelit27|0
p|canal_cablu11|0
p|furnizor_canal14|0
p|sat radio serv 17|0
p|canal_terestru11|0
p|sat chan 4|0
p|canal_satelit13|1
p|sat radio chan 11|0
p|cable chan 1|1
p|furnizor_radio_satelit17|0
p|adsl_disponibil18|0
p|furnizor_terestru19|0
p|canal_cablu3|12
p|cable serv 18|0
p|furnizor_cablu12|0
p|canal_satelit29|0
p|sat serv 29|0
p|canal_adsl20|0
p|sat serv 13|0
p|radio_canal_satelit20|0
p|cable serv 9|0
p|furnizor_satelit17|0
p|canal_terestru6|1
p|canal_cablu16|0
p|furnizor_radio_satelit12|0
p|furnizor_canal1|63
p|furnizor_online14|0
p|canal_adsl13|0
p|former names|0
p|canal_online14|0
p|limba|29
p|sat serv 20|0
p|radio_canal_satelit18|0
p|furnizor_radio_satelit1|0
p|replaced names|0
p|canal_adsl3|0
p|picture format|1
p|sat chan 10|0
p|canal_satelit22|0
p|sat chan 25|0
p|sat serv 24|0
p|canal_terestru12|0
p|furnizor_online2|0
p|canal_cablu8|1
p|sat chan 6|0
p|canal_satelit16|0
p|owner|1
p|furnizor_terestru18|0
p|canal_adsl11|0
p|sat radio chan 18|0
p|sat radio serv 10|0
p|canal_online12|0
p|furnizor_cablu4|0
p|audienta|15
p|canal_terestru3|2
p|terr chan 6|0
p|furnizor_satelit7|5
p|canal_satelit14|0
p|furnizor_radio_satelit9|0
p|radio_canal_satelit14|0
p|furnizor_online10|0
p|furnizor_cablu14|0
p|radio_canal_satelit5|0
p|cable chan 8|0
p|terr chan 20|0
p|furnizor_cablu17|0
p|iptv serv 1|2
p|canal_satelit26|0
p|furnizor_canal10|0
p|adsl_disponibil2|2
p|canal_cablu4|8
p|furnizor_terestru1|51
p|terr chan 18|0
p|sat chan 21|0
p|canal_online5|0
p|sat serv 8|0
p|terr serv 13|0
p|sat radio chan 13|0
p|furnizor_satelit30|0
p|terr serv 7|0
p|cable chan 2|1
p|cable serv 10|0
p|terr chan 13|0
p|sat radio serv 9|0
p|cable serv 7|0
p|terr serv 19|0
p|terr serv 16|0
p|sat radio chan 3|0
p|canal_adsl8|0
p|terr serv 2|0
p|adsl_disponibil11|0
p|cable serv 13|0
p|canal_online17|0
p|sat radio chan 10|0
p|canal_satelit10|2
p|furnizor_cablu10|0
p|furnizor_canal17|0
p|furnizor_satelit3|23
p|furnizor_radio_satelit18|0
p|cable chan 5|0
p|sat chan 18|0
p|furnizor_satelit24|0
p|sat serv 30|0
p|canal_online8|0
p|terr chan 14|0
p|canal_online1|0
p|sat serv 4|0
p|nume_surori|9
p|sat radio serv 8|0
p|cable chan 14|0
p|canal_satelit30|0
p|cable serv 6|0
p|adsl_disponibil5|0
p|furnizor_online19|0
p|nota_disponibilitate|0
p|furnizor_canal6|5
p|sat serv 25|0
p|cable serv 3|0
p|terr chan 3|0
p|cable serv 17|0
p|canal_online13|0
p|sat serv 17|0
p|canal_cablu12|0
p|sat chan 3|0
p|canal_adsl16|0
p|canal_satelit1|48
p|canal_online20|0
p|adsl_disponibil14|0
p|canal_satelit7|4
p|furnizor_radio_satelit13|0
p|sat chan 14|0
p|furnizor_satelit28|0
p|canal_satelit3|9
p|furnizor_online8|0
p|furnizor_online5|0
p|radio_canal_satelit10|0
p|sat serv 28|0
p|cable chan 10|0
p|sat chan 29|0
p|sat radio serv 1|0
p|canal_adsl4|0
p|canal_terestru16|0
p|sat radio chan 6|0
p|furnizor_radio_satelit6|0
p|furnizor_terestru14|0
p|sat chan 5|0

template|Format:Infocaseta Jurnal
count|3
properties|35
p|disciplina|2
p|tara|1
p|website|2
p|titlu|2
p|oclc|0
p|JSTOR|0
p|url|0
p|istoric|2
p|LCCN|1
p|lccn|0
p|URL|0
p|CODEN|1
p|link2|0
p|eISSN|2
p|eissn|0
p|Coden|0
p|licence|0
p|link3|0
p|coden|0
p|frecventa|2
p|editor|2
p|accesgratuit|0
p|coperta|0
p|link1|0
p|abreviere|2
p|jstor|0
p|redactor|2
p|limba|2
p|atom|0
p|RSS|0
p|OCLC|0
p|issn|0
p|ISSN|2
p|rss|0
p|licenta|1

template|Format:Brief
count|4
properties|3
p|quotes|3
p|torch|0
p|tsja|0

template|Format:Preliminariile Campionatului European de Fotbal 2012 - Grupa I
count|1
properties|3
p|scenarios|0
p|expanded|1
p|tiebreakers|1

template|Format:Referendum
count|1
properties|23
p|source|1
p|turnoutneeded|0
p|yes|1
p|VAP|1
p|option1|0
p|yes%|0
p|valid%|0
p|majorityneeded|0
p|VAPturnoutpct|1
p|nopct|1
p|total|1
p|yespct|1
p|turnoutpct|1
p|electorate|1
p|invalid|1
p|no%|0
p|valid|1
p|validpct|1
p|option2|0
p|invalidpct|1
p|title|0
p|no|1
p|invalid%|0

template|Format:Calificările pentru Campionatul Mondial de Fotbal 2010 - UEFA Grupa 3
count|2
properties|1
p|expanded|2

template|Format:Infocaseta Misiune diplomatică
count|12
properties|23
p|coordinates|0
p|lat_direction|1
p|jurisdiction|0
p|website|7
p|name|11
p|lat_minutes|1
p|location|11
p|image|0
p|lat_seconds|1
p|long_degrees|1
p|long_minutes|1
p|nume|0
p|deputy_high_commissioner|0
p|caption|0
p|consul_general|0
p|long_seconds|1
p|high_commissioner|0
p|address|11
p|long_direction|1
p|ambassador|10
p|lat_degrees|1
p|chargé_d'affaires|0
p|apostolic_nuncio|0

template|Format:Infocaseta Super Bowl
count|1
properties|29
p|oaspeți_total|1
p|localitate|1
p|gazde_sfert1|1
p|oaspeți_sfert6|0
