wikiStats|commons

redirects|6036
p|formalities|1

template|Template:Gemeenten in Noord Brabant
count|31
properties|3
p|suffix|0
p|prefix|31
p|all|0

template|Template:By courtesy of Grand Prix Criquielion 2015/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Uncategorized
count|616600
properties|6
p|geo|9708
p|year|616590
p|1|0
p|category|2
p|day|616590
p|month|616590

template|Template:Odisha State Museum project/layout
count|1
properties|3
p|text2|1
p|lang|1
p|text1|1

template|Template:PD-USGov-NOAA/layout
count|22
properties|2
p|text|22
p|lang|22

template|Template:User Bangladesh/layout
count|9
properties|1
p|info-lang|9

template|Template:WLM2011-RU-Welcome/layout
count|2
properties|6
p|text3|2
p|noemail|0
p|wikiuser-feedback|0
p|text2|2
p|text1|2
p|lang|0

template|Template:Cultural Heritage Russia/layout
count|9
properties|13
p|built|0
p|caption-built|0
p|text|9
p|info|0
p|caption-title|0
p|1|0
p|id|0
p|caption-place|0
p|place|0
p|title|0
p|lang|9
p|approved|0
p|caption-approved|0

template|Template:Skip to talk
count|1
properties|1
p|bottom|1

template|Template:PD-US-not renewed/layout
count|11
properties|2
p|text|11
p|lang|11

template|Template:CheckcategoriesHeader
count|1627
properties|7
p|project|45
p|usage|0
p|year|1559
p|ncats|0
p|lang|45
p|day|1559
p|month|1559

template|Template:Helsinki Region Infoshare/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:IllustratedDescriptionChangesUniforms
count|28
properties|3
p|Source|4
p|Ill|27
p|Description|0

template|Template:Attribution-TRGov-Military/layout
count|3
properties|1
p|intro|3

template|Template:FoP-Latvia/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Attribution-TRGov-Military-Navy/layout
count|2
properties|1
p|intro|2

template|Template:WMSE-teknikpool/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:GFDL-1.1,1.2,1.3/layout
count|5
properties|2
p|text|4
p|lang|5

template|Template:Google Cultural Institute
count|2896
properties|66
p|c-0160a551:customtext.description|0
p|Location|0
p|commons:accession_number|84
p|object_work_type|0
p|museum_internal_id|0
p|special:partner/name no lang|0
p|commons:artist|1839
p|c-0160a551:creator.painter|0
p|commons:object_history|32
p|Accession_Number|0
p|c-0160a551:customtext.alternative_title|0
p|special:partner/name_no_lang|2891
p|commons:location|22
p|commons:dimensions|3
p|core:date|55
p|Inscription|0
p|c-0160a551:customtext.technique|0
p|c-0160a551:creator.peinter|0
p|c-03b9c20a:creator.artist|0
p|commons:source|6
p|c-069361c8:creator.painter|1
p|commons:inscriptions|3
p|level_display_name|0
p|c-0160a551:customtext.provenance|0
p|commons:other_versions|79
p|level_detail_url|0
p|c-0160a551:creator.cabinet_maker|0
p|core:date.dateCreated|2832
p|core:format|0
p|Signature|0
p|google:partner/name|2518
p|core:title|11
p|room_detail_url|0
p|commons:date|53
p|core:format.medium|1
p|art:artist_date|2433
p|Signature_&_Date|0
p|Inscription:_Marks|0
p|commons:exhibition_history|3
p|core:description|0
p|commons:zoom|0
p|collection_display_name|0
p|Exhibitions|0
p|c-047cd332:creator.painter|0
p|Exhibition|0
p|Signatures,_Inscriptions,_and_Markings|0
p|commons:references|79
p|commons:credit_line|40
p|room_display_name|0
p|core:creator|22
p|commons:institution|126
p|object_link|0
p|c-0160a551:customtext.subject|0
p|commons:description|23
p|c-0160a551:creator.sculptor|0
p|commons:medium|3
p|commons:notes|6
p|Inscriptions|0
p|c-0160a551:creator.painter_and_engraver|0
p|Inscribed|0
p|Signed|0
p|Inscription:_Signed_and_Dated|0
p|commons:title|7
p|google:display_date|2886
p|Exhibition_History|0
p|google:is_gigapixel|2837

template|Template:GLAM Fliegermuseum Bad Wörishofen/layout
count|2
properties|3
p|lang|2
p|infoText|2
p|logoText|2

template|Template:Check categories-Fotothek/layout
count|7
properties|2
p|text|7
p|lang|7

template|Template:Garofalo - Annunciation - Google Art Project
count|2
properties|1
p|zoom|1

template|Template:NYPL map
count|607
properties|17
p|standard_reference|255
p|location|606
p|item_page_plate|230
p|digital_item_published|606
p|creator|433
p|alternate_title|12
p|catalog_call_number|585
p|item_physical_description|365
p|link_catalog|606
p|date|573
p|image_title|605
p|notes|346
p|source_description|258
p|other_versions|3
p|creators|33
p|additional_names|300
p|digital_id|606

template|Template:PD-Italy-EdictGov/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Wikimedia CH - D800E/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Created with Other tool
count|6
properties|46
p|vstyle|0
p|format|0
p|title2|0
p|name|3
p|vwidth|0
p|format2|0
p|source|0
p|vw|0
p|opt|0
p|vopt|0
p|style|0
p|code3|0
p|sortkey|0
p|errors|0
p|key|0
p|code|0
p|errnum|0
p|syntax|0
p|subcategory|0
p|subcat|0
p|vs|2
p|logo|0
p|1|0
p|vtext|0
p|collapse2|0
p|syntax2|0
p|2|0
p|format3|0
p|vt|0
p|category|0
p|vo|0
p|sub|0
p|err|3
p|title3|0
p|script|0
p|title|0
p|more|1
p|sort|0
p|collapse3|0
p|cat|0
p|width|0
p|vtxt|1
p|code2|0
p|syntax3|0
p|collapse|0
p|tool name|0

template|Template:By courtesy of Grote Prijs Jef Scherens 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Created with/ca
count|7
properties|14
p|iconsize|0
p|what|0
p|style|0
p|tool|0
p|key|0
p|logo|1
p|1|0
p|w3c|0
p|category|0
p|sub|0
p|err|0
p|more|0
p|toolcat|0
p|width|0

template|Template:COML compliance/combined
count|3
properties|3
p|US-status|1
p|country|0
p|source-status|1

template|Template:US patent reference
count|2
properties|5
p|y|2
p|m|2
p|inventor|2
p|title|2
p|d|2

template|Template:Interface-hu
count|3
properties|3
p|name|3
p|template|3
p|calend|0

template|Template:Bible Illustrations (Sweet Publishing)-category
count|2672
properties|2
p|book|2671
p|chapter|2671

template|Template:Transferred from WikiAppunti/Luca Ghio
count|331
properties|8
p|other en|2
p|history|329
p|other it|0
p|it|329
p|prehistory|121
p|date|329
p|en|329
p|preprehistory|18

template|Template:Motd/Day/full
count|1
properties|4
p|lang|0
p|width|1
p|month|1
p|day|1

template|Template:By courtesy of Fundación Joaquín Díaz/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:Exhibited at the Royal Academy summer exhibition
count|2
properties|7
p|number|2
p|as|2
p|date|2
p|comment|0
p|p|0
p|place|0
p|ill|0

template|Template:FoP-Colombia/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Supported by Wikimedia France/layout
count|16
properties|2
p|text|16
p|lang|16

template|Template:NoFoP-France/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:OTRS pending header
count|68
properties|3
p|year|68
p|month|68
p|day|68

template|Template:Regions of France
count|11275
properties|3
p|suffix|316
p|prefix|10720
p|all|686

template|Template:Lemercier Viskovatov
count|12
properties|3
p|Source|11
p|Ill|11
p|Description|0

template|Template:User Russia/layout
count|10
properties|3
p|info-lang|10
p|num-lang|10
p|lang|10

template|Template:Władysław Reymont - Ziemia obiecana
count|861
properties|3
p|next|860
p|prev|859
p|volume|860

template|Template:Tile set available/layout
count|8
properties|2
p|text|8
p|lang|8

template|Template:Herbert Art Gallery and Museum-cooperation/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Radio Oranje/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Uploaded with en.wp UW marker
count|43834
properties|3
p|year|43831
p|month|43831
p|day|43831

template|Template:Provinces of Castile-La Mancha
count|8
properties|3
p|suffix|0
p|prefix|8
p|all|0

template|Template:No permission since/en
count|2
properties|3
p|year|2
p|month|2
p|day|2

template|Template:Dont remove nsd or nld/layout
count|19
properties|2
p|text|19
p|lang|19

template|Template:PD-TH-exempt/layout
count|3
properties|7
p|touploader|3
p|text|3
p|flagthailand|3
p|embthailand|3
p|pd|3
p|material|3
p|lang|3

template|Template:Konuşan madde dosya bilgisi
count|5
properties|13
p|ilk parça|0
p|incelendi|5
p|tarih|5
p|user_name_link|0
p|kullanıcı_adı|5
p|süre|5
p|madde|5
p|amended|0
p|kullanıcı adı|0
p|sonraki parça|0
p|sonraki_parça|0
p|ilk_parça|0
p|kullanıcı_adı_bağlantısı|0

template|Template:Navbox with columns
count|6
properties|239
p|col7header|0
p|listclass|0
p|navbar|0
p|col11footer|0
p|group6style|0
p|col6footercolspan|0
p|col8header|0
p|colstyle|3
p|col17headercolspan|0
p|col19headerstyle|0
p|col11style|0
p|col7|2
p|list6style|0
p|name|5
p|col5footerstyle|0
p|evenstyle|0
p|col20footerstyle|0
p|group4style|0
p|col19footercolspan|0
p|col14style|0
p|evencolstyle|0
p|list1style|0
p|imageleftstyle|0
p|col9width|0
p|col4footerstyle|0
p|col16header|0
p|col12headerstyle|0
p|col20headerstyle|0
p|col9headercolspan|0
p|col17header|0
p|aboveclass|0
p|belowclass|1
p|col17footerstyle|0
p|col4headerstyle|0
p|border|0
p|col14footercolspan|0
p|col18width|0
p|state|5
p|col1header|2
p|col5style|0
p|below|3
p|group2|1
p|col9header|0
p|col7headercolspan|0
p|group1style|0
p|style|0
p|col6footerstyle|0
p|image|0
p|col13footercolspan|0
p|col8|1
p|groupstyle|0
p|col2header|2
p|col11header|0
p|col5width|0
p|col13header|0
p|col10footerstyle|0
p|col8style|0
p|col8headerstyle|0
p|col20header|0
p|groupclass|0
p|list3|1
p|col15header|0
p|col1footer|1
p|col9footercolspan|0
p|col3|4
p|group5style|0
p|col17|0
p|col1headercolspan|0
p|col7headerstyle|0
p|col4footer|1
p|col7width|0
p|col3headerstyle|0
p|col17footer|0
p|col11footercolspan|0
p|belowstyle|0
p|col18style|0
p|col4footercolspan|0
p|col1footercolspan|0
p|col16width|0
p|col12style|0
p|col5footercolspan|0
p|col13footerstyle|0
p|col13width|0
p|evenodd|0
p|col17headerstyle|0
p|col15width|0
p|col3width|1
p|col6|2
p|col20|0
p|group2style|0
p|list2style|0
p|coltablestyle|0
p|col4header|2
p|group6|1
p|col3footerstyle|0
p|col10header|0
p|list4|1
p|col7footer|0
p|col2|4
p|group3|1
p|list3style|0
p|above|1
p|col18headerstyle|0
p|col1style|0
p|col6header|0
p|imagestyle|0
p|col13footer|0
p|col8width|0
p|col16headerstyle|0
p|col9footer|0
p|col2headercolspan|1
p|col7style|0
p|col2footerstyle|0
p|col13headerstyle|0
p|col18footerstyle|0
p|col6style|0
p|col4headercolspan|0
p|col14|0
p|col1footerstyle|0
p|col8footercolspan|0
p|col10headerstyle|0
p|col11headercolspan|0
p|col12footercolspan|0
p|col7footercolspan|0
p|col9headerstyle|0
p|col7footerstyle|0
p|col16style|0
p|col16|0
p|col11footerstyle|0
p|titleclass|0
p|bodystyle|0
p|colheaderstyle|0
p|col1headerstyle|0
p|col14header|0
p|col10footercolspan|0
p|col13headercolspan|0
p|col14footerstyle|0
p|col5headercolspan|1
p|col2footercolspan|0
p|col14headerstyle|0
p|list1|1
p|col15|0
p|col5footer|1
p|col9|1
p|col12width|0
p|col6headercolspan|0
p|col8footerstyle|0
p|col8headercolspan|0
p|oddcolstyle|0
p|1|0
p|col15footercolspan|0
p|col10|1
p|col16footercolspan|0
p|col19style|0
p|col12header|0
p|col15footerstyle|0
p|col2style|0
p|col1width|1
p|col19width|0
p|col9style|0
p|col5|3
p|col17style|0
p|col9footerstyle|0
p|col17width|0
p|col8footer|0
p|col2footer|1
p|group3style|0
p|col1|4
p|col6footer|0
p|col13|0
p|col6headerstyle|0
p|col18header|0
p|col19footerstyle|0
p|col6width|0
p|col14headercolspan|0
p|col14width|0
p|group4|1
p|list5|1
p|fullwidth|0
p|col20width|0
p|col19|0
p|col5headerstyle|0
p|col18footer|0
p|col10style|0
p|imageleft|0
p|col10footer|0
p|bodyclass|0
p|col20style|0
p|col3footer|1
p|col11width|0
p|col19header|0
p|col13style|0
p|col18headercolspan|0
p|col19footer|0
p|col12footerstyle|0
p|list6|1
p|oddstyle|0
p|col11|1
p|col19headercolspan|0
p|liststyle|0
p|col16headercolspan|0
p|padding|3
p|col3footercolspan|0
p|col15headerstyle|0
p|title|4
p|colfooterstyle|0
p|col18footercolspan|0
p|col3header|2
p|col3headercolspan|0
p|list2|1
p|col4style|0
p|titlestyle|0
p|col20footer|0
p|col14footer|0
p|col10width|0
p|col18|0
p|col2headerstyle|0
p|col17footercolspan|0
p|col2width|1
p|basestyle|0
p|col4|4
p|col16footerstyle|0
p|col15headercolspan|0
p|col10headercolspan|0
p|col12|0
p|abovestyle|0
p|col4width|1
p|group1|1
p|col11headerstyle|0
p|col5header|2
p|col16footer|0
p|group5|1
p|col15style|0
p|col3style|0
p|colwidth|4
p|col12footer|0
p|col12headercolspan|0
p|col15footer|0
p|list5style|0

template|Template:Portrait of
count|15
properties|12
p|determiner|0
p|plural|0
p|nation|0
p|description|0
p|or|0
p|1|0
p|dates|0
p|en|0
p|type|0
p|occupation|0
p|vowel first|0
p|gender|2

template|Template:User Macedonia/layout
count|12
properties|1
p|info-lang|12

template|Template:Districts of Frankfurt am Main
count|127
properties|3
p|suffix|0
p|prefix|127
p|all|0

template|Template:Picture of week on the Malay Wikipedia
count|79
properties|3
p|minggu|79
p|tahun|79
p|category|0

template|Template:Navbox subgroup
count|4
properties|111
p|listclass|1
p|navbar|0
p|list15|0
p|group6style|0
p|group19style|0
p|group10style|0
p|list12|0
p|group12|0
p|list6style|0
p|name|0
p|evenstyle|1
p|list11style|0
p|group4style|0
p|list1style|0
p|list16style|0
p|imageleftstyle|0
p|group13|0
p|list20style|0
p|aboveclass|0
p|belowclass|0
p|border|0
p|list17style|0
p|state|0
p|below|0
p|group2|1
p|list8|0
p|group17|0
p|group1style|0
p|style|0
p|image|0
p|groupstyle|2
p|group15style|0
p|groupclass|0
p|list3|1
p|group17style|0
p|groupwidth|0
p|group5style|0
p|group11|0
p|list13|0
p|belowstyle|0
p|list7|0
p|group13style|0
p|listpadding|0
p|evenodd|0
p|list10style|0
p|group2style|0
p|list18style|0
p|list2style|0
p|group20style|0
p|group6|0
p|list4|0
p|list20|0
p|list15style|0
p|group14|0
p|list14style|0
p|group3|0
p|list3style|0
p|list7style|0
p|above|0
p|imagestyle|0
p|group7style|0
p|list19|0
p|group18|0
p|list14|0
p|group18style|0
p|titleclass|0
p|bodystyle|0
p|list12style|0
p|list8style|0
p|list10|0
p|list1|3
p|group11style|0
p|group9|0
p|group7|0
p|group10|0
p|group19|0
p|list9style|0
p|list13style|0
p|group3style|0
p|group8style|0
p|group15|0
p|list4style|0
p|group12style|0
p|group4|0
p|list5|0
p|list18|0
p|imageleft|0
p|bodyclass|0
p|group8|0
p|list17|0
p|group20|0
p|list6|0
p|oddstyle|1
p|grouppadding|0
p|list11|0
p|liststyle|0
p|title|0
p|group16style|0
p|list2|3
p|group14style|0
p|titlestyle|0
p|list16|0
p|list9|0
p|basestyle|0
p|abovestyle|0
p|group1|1
p|list19style|0
p|group5|0
p|group9style|0
p|group16|0
p|list5style|0

template|Template:Anonymous work/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Districts of Kiel
count|108
properties|3
p|suffix|0
p|prefix|108
p|all|0

template|Template:ImageNoteControl
count|134
properties|4
p|type|69
p|notes|87
p|caption|93
p|img|110

template|Template:User Lithuania/layout
count|9
properties|3
p|info-lang-1|9
p|info-lang-3|9
p|info-lang-2|9

template|Template:Uploaded from Mobile
count|45138
properties|3
p|platform|45138
p|lang|0
p|version|33727

template|Template:Speech impediment
count|1
properties|4
p|note|0
p|type|1
p|lang|0
p|title|0

template|Template:Online database reference
count|18
properties|10
p|ID|2
p|author|3
p|name|6
p|sortkey|0
p|as|0
p|entry label|0
p|comment|0
p|category|0
p|lang|0
p|nocat|0

template|Template:PD-IsraelGov/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:Maria Konopnicka - Poezye
count|3159
properties|4
p|next|3148
p|prev|3148
p|Volume|0
p|volume|3148

template|Template:La Mochila/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:The Yellow Book volume
count|13
properties|7
p|source|13
p|location|0
p|page|13
p|year|13
p|publisher|3
p|volume|13
p|month|13

template|Template:Using X
count|4
properties|7
p|font-color|3
p|langshort|4
p|background-color|3
p|border-color|3
p|shadow-color|3
p|title|4
p|lang|0

template|Template:Han characters by radical/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:British-Museum-object
count|206
properties|7
p|number|201
p|size|179
p|description|199
p|objectid|145
p|id|50
p|loc|184
p|lang|0

template|Template:Europeana PD-own upload/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Biblioteca Museu Víctor Balaguer-cooperation/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:User legal disclaimer/layout
count|2
properties|1
p|text|2

template|Template:Knihovna geografie PřF UK/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Deriv-Nifmap
count|1
properties|5
p|Description|1
p|Source|1
p|Author|1
p|Date|1
p|Action|1

template|Template:Be civil/layout
count|19
properties|2
p|text|19
p|lang|19

template|Template:Swiss National Library/layout
count|11
properties|2
p|text|10
p|lang|10

template|Template:York Museums Trust image/layout
count|12
properties|2
p|text|12
p|lang|12

template|Template:De Stijl (1964)
count|1
properties|3
p|cat|1
p|p|0
p|as|1

template|Template:Kayak polo match
count|1
properties|5
p|location|1
p|tournament|1
p|date|0
p|team1|0
p|team2|0

template|Template:Attackimage/layout
count|18
properties|2
p|text|18
p|lang|18

template|Template:PD-anon-70/layout
count|7
properties|3
p|text|7
p|smalltext|7
p|lang|7

template|Template:Bestuurscommissiegebieden of Rotterdam
count|104
properties|3
p|suffix|0
p|prefix|104
p|all|0

template|Template:Registeredtrademark-usdoc/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-USGov-DOC/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:GGMahjongTile
count|34
properties|5
p|hand|2
p|prev|2
p|date|34
p|catg|2
p|piece|34

template|Template:Wikimedia CH - GoPro/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Wiki Loves Monuments 2013/layout
count|58
properties|4
p|text|58
p|country|0
p|lang|58
p|logo|0

template|Template:PictureSet
count|1
properties|28
p|desc5|0
p|8|0
p|image1|1
p|set desc|1
p|4|0
p|desc1|1
p|9|0
p|image4|0
p|desc9|0
p|image7|0
p|5|0
p|desc6|0
p|desc2|1
p|image8|0
p|6|0
p|1|0
p|image3|1
p|desc3|1
p|image5|0
p|desc7|0
p|image9|0
p|2|0
p|desc4|0
p|image2|1
p|7|0
p|3|0
p|desc8|0
p|image6|0

template|Template:Konflikty.pl/layout
count|8
properties|2
p|lang|8
p|intro|8

template|Template:JardinRemarquable
count|2
properties|3
p|DateProt|2
p|SiteLoc|2
p|SiteName|2

template|Template:Wikimedia France - Bookscanner/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Idw/layout
count|48
properties|5
p|text|7
p|1|0
p|2|0
p|lang|16
p|3|0

template|Template:Succession
count|125
properties|6
p|years|120
p|office|125
p|succeeded|125
p|preceded|124
p|title|0
p|district|0

template|Template:PD-self/layout
count|27
properties|3
p|text|21
p|lang|21
p|author|0

template|Template:Exposition de l'art belge ancien et moderne
count|1
properties|3
p|cat|1
p|p|1
p|as|0

template|Template:FoP-New Zealand/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Use baseline/layout
count|1
properties|3
p|use_baseline|1
p|fixit|1
p|progressive_mode_text|1

template|Template:Consent/layout
count|11
properties|12
p|maintext|11
p|mainappearspublictext|11
p|mainquerytext|11
p|hostedtext|11
p|appearspublictext|11
p|defaulttext|11
p|fulltext|11
p|status|0
p|publictext|11
p|publishedtext|11
p|lang|10
p|querytext|11

template|Template:PD-USGov-Atlas/layout
count|9
properties|1
p|text|9

template|Template:User WTFPL/layout
count|2
properties|1
p|text|2

template|Template:Imagenesdominicanas.com/layout
count|2
properties|4
p|text|2
p|note|2
p|lang|2
p|uploader|2

template|Template:PD-Ugglan/layout
count|7
properties|1
p|text|7

template|Template:Festivalsommer
count|33259
properties|10
p|camera|4782
p|credits|4940
p|year|15495
p|text|0
p|license|6497
p|pr|188
p|supporter|0
p|title|0
p|accreditationID|1556
p|lens|934

template|Template:Wikimedia France - Canon PowerShot SX230 HS/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Guideline/layout
count|22
properties|2
p|text|22
p|lang|22

template|Template:PD-USGov-HHS-CDC/layout
count|14
properties|2
p|text|14
p|lang|14

template|Template:Kanji progress entry
count|1
properties|7
p|kyoiku|0
p|heisig|1
p|nobarasha|1
p|1|0
p|sanseido|0
p|kanji|1
p|strokes|1

template|Template:FoP-Nederland/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Vexilla Hispanica
count|245
properties|3
p|Description|23
p|other_versions|4
p|migration|244

template|Template:Comarques of Tarragona
count|16
properties|3
p|suffix|0
p|prefix|16
p|all|0

template|Template:PD-Turkey/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:DRAC-RAM/layout
count|1
properties|8
p|complextext|1
p|simpletextref|1
p|complextext2|0
p|simpletext|1
p|complextext2ref|0
p|id|0
p|lang|0
p|type|0

template|Template:El Marino/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Вікіекспедиція до Чорнобиля 2013/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:EPL/layout
count|9
properties|2
p|text|9
p|lang|9

template|Template:List MH Paris
count|20
properties|7
p|name|20
p|latitude|20
p|longitude|20
p|notice2|1
p|notice|20
p|address|20
p|monument|20

template|Template:C0/layout
count|22
properties|2
p|text|22
p|lang|22

template|Template:De facto boundaries/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Things by decade
count|60
properties|14
p|width3|2
p|image|0
p|groupstyle|0
p|collapsed|0
p|belowstyle|0
p|decade|59
p|thing|59
p|bodystyle|0
p|image3|2
p|image2|2
p|liststyle|0
p|titlestyle|0
p|width|2
p|width2|2

template|Template:User El Salvador/layout
count|2
properties|1
p|info-lang|1

template|Template:Districts of Málaga
count|22
properties|3
p|suffix|0
p|prefix|22
p|all|0

template|Template:Père Lachaise location
count|4170
properties|8
p|line|1577
p|left|5
p|concession|1162
p|division|4084
p|street|778
p|Moiroux|940
p|Salomon|23
p|right|4

template|Template:PD-CzechGov/layout
count|10
properties|2
p|text|10
p|lang|10

template|Template:FoP-US-no notice/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Colevel/each item
count|1
properties|7
p|alpha|0
p|itemsinfullcolumns|0
p|columns|0
p|beta|0
p|alphawidth|0
p|rows|0
p|item|1

template|Template:WTFPL-1/layout
count|8
properties|2
p|text|8
p|lang|8

template|Template:FoP-Mexico/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Attribution-FI-NLS-1.0/layout
count|4
properties|3
p|text|4
p|attribution|4
p|intro|4

template|Template:PD-NL-gemeentewapen/layout
count|2
properties|3
p|text|2
p|note|0
p|lang|2

template|Template:Wayback
count|10
properties|3
p|date|4
p|2|0
p|title|2

template|Template:Fraenger
count|3
properties|3
p|1|0
p|p|3
p|as|3

template|Template:Australian2011CensusMaps/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Upload method
count|2
properties|4
p|text|0
p|category|2
p|lang|0
p|icon|1

template|Template:PD-BR-1937/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-1923/layout
count|31
properties|2
p|note|31
p|lang|31

template|Template:Arbeiderpartiet Flickr/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:PD-HU-unknown/layout
count|2
properties|1
p|text|2

template|Template:Seasons
count|1621
properties|6
p|prefix|708
p|all|155
p|suffix|607
p|1|0
p|2|0
p|south|41

template|Template:Vidya/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Districts of Rome
count|230
properties|3
p|suffix|15
p|prefix|184
p|all|0

template|Template:IGESPAR/layout
count|11
properties|8
p|complextext|11
p|simpletextref|11
p|complextext2|0
p|simpletext|11
p|complextext2ref|0
p|id|0
p|lang|0
p|type|0

template|Template:User New Zealand/layout
count|8
properties|1
p|info-lang|8

template|Template:Provide thumbnail version/layout
count|2
properties|1
p|text|2

template|Template:Parasite/layout
count|1
properties|1
p|text|1

template|Template:WikiAfrica/Share Your Knowledge
count|350
properties|2
p|cat|350
p|add|2

template|Template:ComuneItaly/desc
count|5
properties|6
p|map|4
p|nav|4
p|province|4
p|region|4
p|picture|4
p|municipality|4

template|Template:Copydesign/layout
count|8
properties|3
p|text|8
p|lang|8
p|title|8

template|Template:Other language
count|94
properties|189
p|hy|5
p|se|0
p|ku|0
p|ss|1
p|bs|4
p|vls|1
p|stq|1
p|arn|0
p|ba|0
p|als|1
p|lb|4
p|hr|5
p|ta|2
p|ka|5
p|ar|10
p|fr|35
p|is|4
p|nah|2
p|lv|5
p|eu|6
p|got|0
p|kl|1
p|vep|0
p|am|1
p|bn|1
p|rw|1
p|uz|2
p|csb|2
p|mzn|1
p|uk|15
p|co|0
p|szl|2
p|si|0
p|li|2
p|dsb|1
p|ky|1
p|ksh|0
p|ga|3
p|gan|1
p|ceb|1
p|br|4
p|lmo|2
p|tt|2
p|war|3
p|mwl|1
p|pt|18
p|cs|12
p|zu|1
p|gl|5
p|gn|1
p|yai|0
p|fiu-vro|2
p|nds|5
p|om|0
p|sr|6
p|el|8
p|it|19
p|sc|1
p|su|3
p|ca|9
p|os|2
p|vi|7
p|la|3
p|tg|1
p|mg|1
p|yo|1
p|pdc|0
p|tl|4
p|nl|17
p|bg|13
p|gv|1
p|nap|1
p|tgl|0
p|ko|9
p|rm|1
p|eo|25
p|mk|8
p|cdo|0
p|oc|5
p|haw|0
p|et|5
p|nrm|2
p|af|3
p|de|31
p|bm|1
p|cr|0
p|scn|3
p|ch|0
p|yi|6
p|cy|4
p|ki|0
p|to|1
p|frr|1
p|cv|2
p|ur|2
p|pam|0
p|arc|0
p|fy|3
p|ln|1
p|jv|2
p|bat-smg|2
p|jbo|2
p|ru|21
p|ht|2
p|kw|1
p|ml|2
p|th|7
p|id|5
p|zea|1
p|zh-hant|6
p|pnb|1
p|sq|5
p|ia|3
p|arz|0
p|lzh|0
p|sv|16
p|tr|8
p|da|11
p|my|1
p|zh-tw|0
p|chr|1
p|wo|1
p|nds-nl|2
p|sm|0
p|gu|0
p|he|10
p|zh-yue|2
p|sah|2
p|mo|1
p|kn|1
p|gd|2
p|sk|5
p|fur|3
p|bar|1
p|lad|1
p|frp|1
p|az|4
p|wa|5
p|es|28
p|fo|2
p|hi|6
p|vo|0
p|template|1
p|te|2
p|zh-hans|7
p|mr|1
p|ie|0
p|ext|1
p|an|3
p|sco|1
p|nn|5
p|io|4
p|sw|2
p|zh-classical|3
p|be-x-old|3
p|be|5
p|qu|3
p|pt-br|0
p|ang|0
p|mi|0
p|kab|0
p|hsb|2
p|ja|22
p|ast|3
p|za|1
p|fi|11
p|ro|7
p|eml|0
p|kg|0
p|ne|0
p|lt|5
p|no|7
p|width|0
p|wuu|1
p|vec|3
p|km|1
p|kk|3
p|sl|9
p|ay|2
p|hak|1
p|zh-min-nan|2
p|fa|5
p|mn|2
p|zh|10
p|ms|4
p|hu|7
p|nv|0
p|pl|20
p|sh|2

template|Template:PD-old-70/layout
count|26
properties|1
p|text|26

template|Template:PoDaSP
count|84
properties|2
p|year|84
p|week|84

template|Template:Specimen
count|54652
properties|72
p|credit line|9
p|Other_fields_3|0
p|other fields 2|0
p|author|48278
p|exhibition_history|0
p|Other versions|0
p|Other_fields|0
p|Other fields|0
p|source|108
p|Other_versions|1
p|photographer|4299
