wikiStats|commons

redirects|5102
p|liststyle|0
p|titlestyle|0
p|width|2
p|width2|2

template|Template:Père Lachaise location
count|2455
properties|5
p|line|996
p|concession|765
p|division|2347
p|code|618
p|street|512

template|Template:PD-CzechGov/layout
count|10
properties|2
p|text|10
p|lang|10

template|Template:Hotcat topicon
count|1
properties|7
p|number|0
p|style|0
p|extra_offset|1
p|offset|0
p|icon_nr|1
p|nocategory|1
p|width|0

template|Template:FoP-US-no notice/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Colevel/each item
count|1
properties|7
p|alpha|0
p|itemsinfullcolumns|0
p|columns|0
p|beta|0
p|alphawidth|0
p|rows|0
p|item|1

template|Template:WTFPL-1/layout
count|8
properties|2
p|text|8
p|lang|8

template|Template:FoP-Mexico/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Attribution-FI-NLS-1.0/layout
count|4
properties|3
p|text|4
p|attribution|4
p|intro|4

template|Template:PD-NL-gemeentewapen/layout
count|2
properties|3
p|text|2
p|note|0
p|lang|2

template|Template:Wayback
count|10
properties|1
p|date|4

template|Template:Fraenger
count|1
properties|3
p|1|0
p|p|1
p|as|1

template|Template:Australian2011CensusMaps/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Upload method
count|2
properties|4
p|text|0
p|category|2
p|lang|0
p|icon|1

template|Template:PD-BR-1937/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-1923/layout
count|29
properties|3
p|text|29
p|note|29
p|lang|29

template|Template:Arbeiderpartiet Flickr/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:PD-HU-unknown/layout
count|2
properties|1
p|text|2

template|Template:Seasons
count|1182
properties|6
p|prefix|654
p|all|147
p|suffix|553
p|1|0
p|2|0
p|south|47

template|Template:Vidya/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Districts of Rome
count|155
properties|3
p|suffix|0
p|prefix|155
p|all|0

template|Template:IGESPAR/layout
count|11
properties|8
p|complextext|11
p|simpletextref|11
p|complextext2|0
p|simpletext|11
p|complextext2ref|0
p|id|0
p|lang|0
p|type|0

template|Template:User New Zealand/layout
count|7
properties|1
p|info-lang|7

template|Template:Provide thumbnail version/layout
count|2
properties|1
p|text|2

template|Template:Open Plaques
count|8
properties|4
p|personid|3
p|plaqueid|3
p|lang|0
p|name|3

template|Template:Parasite/layout
count|1
properties|1
p|text|1

template|Template:WikiAfrica/Share Your Knowledge
count|18
properties|2
p|cat|18
p|add|2

template|Template:BAnQ-image
count|1
properties|12
p|author|1
p|source|0
p|fonds|1
p|latitude|1
p|center|0
p|description|0
p|longitude|1
p|id|1
p|date|0
p|title|0
p|id url|1
p|centre|1

template|Template:ComuneItaly/desc
count|5
properties|6
p|map|4
p|nav|4
p|province|4
p|region|4
p|picture|4
p|municipality|4

template|Template:Copydesign/layout
count|8
properties|3
p|text|8
p|lang|8
p|title|8

template|Template:PD-old-70/layout
count|26
properties|1
p|text|26

template|Template:PoDaSP
count|84
properties|2
p|year|84
p|week|84

template|Template:Specimen
count|5436
properties|74
p|credit line|1
p|Other_fields_3|0
p|other fields 2|0
p|author|3963
p|Location|0
p|exhibition_history|0
p|Other versions|0
p|Other_fields|0
p|Other fields|0
p|source|7
p|Other_versions|1
p|photographer|7
p|exhibition history|0
p|location|0
p|object_history|0
p|discovery place|123
p|other_fields_3|0
p|permission|2
p|other fields|0
p|Other_fields_2|0
p|Taxon|62
p|description|118
p|Institution|6
p|institution|5029
p|accession number|1059
p|Other fields 2|0
p|Description|9
p|object history|1
p|other fields 1|0
p|Exhibition history|0
p|depicted place|2
p|camera location|25
p|Permission|13
p|Other_fields_1|0
p|credit_line|0
p|sex|382
p|Accession number|2
p|other_fields_1|0
p|Period|0
p|references|0
p|Discovery place|1
p|Other fields 1|0
p|References|0
p|Exhibition_history|0
p|date|132
p|Source|43
p|Depicted place|0
p|taxon|5347
p|Cultivar|2
p|Credit_line|0
p|Dimension|0
p|Author|1438
p|dimensions|0
p|Object_history|0
p|Date|1439
p|other fields 3|0
p|notes|0
p|other_fields|0
p|Notes|2
p|Camera coord|0
p|other_versions|498
p|camera coord|0
p|other versions|0
p|Authority|41
p|other_fields_2|0
p|Other fields 3|0
p|Sex|4
p|Photographer|0
p|cultivar|3
p|Object history|0
p|Camera location|0
p|period|2
p|authority|1073
p|Credit line|0

template|Template:Supported by Wikimedia Portugal/layout
count|7
properties|2
p|text|7
p|lang|7

template|Template:FoP-Germany/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:Supported by Wikimedia France
count|37404
properties|6
p|year|27
p|quarter|27
p|1|0
p|hide|4491
p|catname|4491
p|ignore|0

template|Template:Oblasts of Ukraine
count|13
properties|3
p|suffix|0
p|prefix|13
p|all|0

template|Template:Gemeenten in Friesland
count|99
properties|3
p|suffix|0
p|prefix|99
p|all|0

template|Template:Sestieri of Venice
count|15
properties|3
p|suffix|0
p|prefix|15
p|all|0

template|Template:GFDL-user-W
count|1
properties|7
p|project|1
p|attribution|0
p|language|1
p|category|0
p|disclaimers|0
p|user|0
p|migration|0

template|Template:Scans from 'Heat Engines', 1913
count|71
properties|8
p|description|16
p|page|6
p|chapter-title|0
p|other version|0
p|title|4
p|other_version|7
p|figure|16
p|volume|0

template|Template:PD-USGov-FBI/layout
count|8
properties|2
p|text|8
p|lang|8

template|Template:Userpage/layout
count|35
properties|3
p|text|35
p|file|0
p|lang|35

template|Template:Artistic-2/layout
count|15
properties|2
p|text|15
p|lang|15

template|Template:LGBTcollective/layout
count|2
properties|8
p|source|0
p|closing|2
p|by|2
p|intro|2
p|source-other|0
p|lang|2
p|user|0
p|the|1

template|Template:Gemeente in Overijssel
count|122
properties|3
p|suffix|0
p|prefix|122
p|all|0

template|Template:Harper's Weekly Editorials on Carl Schurz
count|34
properties|5
p|page|34
p|prev|33
p|date|34
p|next|33
p|topic|34

template|Template:Imagicity/layout
count|2
properties|2
p|text|1
p|lang|2

template|Template:Dictionary of Greek and Roman Biography and Mythology (1870) volume
count|3
properties|2
p|source|0
p|volume|3

template|Template:Artemisia, by Rembrandt, from Prado in Google Earth
count|2
properties|2
p|zoom|1
p|compression_quality|1

template|Template:Convert to wikitable/layout
count|5
properties|1
p|text|5

template|Template:FoP-Spain/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:User Australia/layout
count|8
properties|1
p|info-lang|8

template|Template:PD-USGov/layout
count|37
properties|2
p|text|36
p|lang|36

template|Template:Provinces of Canada
count|1318
properties|3
p|suffix|24
p|prefix|1209
p|all|0

template|Template:Be civil final/layout
count|22
properties|2
p|text|22
p|lang|22

template|Template:HABS data ingestion layout
count|4
properties|10
p|item_title|4
p|item_place_latitude|4
p|creators_title|0
p|state|4
p|item_place_longitude|4
p|subst|0
p|county|4
p|item_call_number|4
p|loc_id|4
p|extracted_date|1

template|Template:LIFE
count|4
properties|5
p|location|4
p|year|4
p|2|0
p|category|0
p|3|0

template|Template:WLMBD-Monument
count|1
properties|13
p|name_en|1
p|name_bn|1
p|image|0
p|division|1
p|long|1
p|id|1
p|comment|0
p|address|0
p|category|1
p|name en|0
p|district|1
p|monument_desc|1
p|lat|1

template|Template:Copyviouploadindefblock/layout
count|14
properties|2
p|text|14
p|lang|14

template|Template:Talkback/layout
count|27
properties|9
p|newmessages-elsewhere|11
p|4|0
p|newmessages-talk|27
p|newmessages-usertalk|27
p|1|0
p|remove|27
p|2|0
p|lang|0
p|3|0

template|Template:Taxobox
count|10
properties|88
p|ordo_authority|0
p|species|5
p|subclassis_authority|0
p|subgenus_authority|0
p|image_width|1
p|synonyms|0
p|series|0
p|name|7
p|superordo_authority|0
p|superregnum_authority|0
p|binomial_authority|2
p|tribus_authority|0
p|subordo|2
p|superclassis_authority|0
p|image|0
p|infraphylum|0
p|superdivisio_authority|0
p|domain|1
p|sectio|0
p|subregnum_authority|0
p|tribus|1
p|microphylum|0
p|diversity link|0
p|range map|0
p|series_authority|0
p|divisio_authority|0
p|phylum_authority|0
p|subdivision_ranks|3
p|nanophylum|0
p|domain_authority|0
p|subtribus_authority|0
p|divisio|2
p|superfamilia_authority|0
p|supertribus_authority|0
p|range_map_width|0
p|color|5
p|infraordo|1
p|subphylum|0
p|phylum|4
p|subdivisio|0
p|subregnum|0
p|diversity|0
p|trinomial_authority|0
p|superregnum|0
p|ordo|7
p|type_species_authority|0
p|genus_authority|1
p|genus|7
p|subfamilia|2
p|supertribus|0
p|subfamilia_authority|0
p|superphylum_authority|0
p|subphylum_authority|0
p|fossil_range|1
p|superordo|0
p|familia|7
p|superclassis|0
p|status|0
p|subdivision|3
p|species_authority|0
p|superfamilia|2
p|superphylum|0
p|image_caption|2
p|infraclassis|0
p|subspecies|0
p|binomial|4
p|range_map_caption|0
p|subordo_authority|0
p|infraphylum_authority|0
p|subspecies_authority|0
p|infraclassis_authority|0
p|classis_authority|0
p|infraordo_authority|0
p|nanophylum_authority|0
p|sectio_authority|0
p|trinomial|0
p|subtribus|1
p|type_species|0
p|subgenus|0
p|microphylum_authority|0
p|regnum_authority|0
p|subdivisio_authority|0
p|regnum|7
p|subclassis|0
p|familia_authority|0
p|range_map|0
p|superdivisio|0
p|classis|6

template|Template:Teadusfoto 2011/layout
count|4
properties|1
p|text|4

template|Template:PD-NonURAA/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Fictitious flag/layout
count|12
properties|2
p|text|12
p|title|12

template|Template:PD-ScottForesman/layout
count|11
properties|4
p|text|11
p|smalltext|11
p|lang|11
p|bottomtext|11

template|Template:GLAM Museu d'Història de Catalunya/layout
count|2
properties|3
p|lang|2
p|infoText|2
p|logoText|0

template|Template:Audio upload
count|573
properties|8
p|user name|0
p|file name|0
p|accent|562
p|sex|562
p|date|571
p|time|553
p|title|570
p|user_name|570

template|Template:TaxasourceAndDate
count|15
properties|8
p|name|0
p|source|2
p|source4|0
p|ref|1
p|source2|1
p|accessdate|2
p|source3|0
p|avoidsmall|0

template|Template:American football match
count|4
properties|5
p|location|4
p|tournament|4
p|date|4
p|team1|4
p|team2|4

template|Template:PD-font/layout
count|5
properties|3
p|text|2
p|lang|2
p|text1|2

template|Template:Leon Bączkiewicz - Notebook
count|76
properties|3
p|next|75
p|prev|74
p|chapter|75

template|Template:PD-URAA-noformalities-unrestored
count|2
properties|9
p|4|0
p|override|2
p|deathyear|0
p|country|2
p|1|0
p|2|0
p|3|0
p|formalities|2
p|publicationyear|2

template|Template:Location on map
count|3
properties|4
p|top|3
p|left|3
p|caption|3
p|map|3

template|Template:Listen
count|16
properties|3
p|description|16
p|filename|16
p|title|16

template|Template:BAM-image
count|88
properties|27
p|credit line|0
p|Location|0
p|demo|0
p|source|88
p|photographer|0
p|location|0
p|Title|87
p|permission|18
p|description|0
p|Dimensions|0
p|accession number|0
p|Description|0
p|inscription|0
p|Permission|0
p|medium|0
p|Accession number|0
p|Medium|0
p|date|0
p|Source|0
p|dimensions|0
p|Date|1
p|notes|0
p|Notes|0
p|title|0
p|Inscriptions|0
p|Photographer|0
p|Credit line|0

template|Template:Information2
count|541
properties|14
p|Location|498
p|demo|0
p|Other_fields|0
p|Other_versions|3
p|Description|361
p|depicted place|1
p|Permission|162
p|Other_fields_1|0
p|Source|491
p|Depicted place|0
p|Author|500
p|Date|523
p|Camera coord|0
p|camera coord|0

template|Template:Archival version
count|56
properties|5
p|thumb|0
p|thumblimit|1
p|filetype|38
p|1|0
p|file|42

template|Template:Request fair use delete/layout
count|2
properties|5
p|adminnote|2
p|reason|2
p|note|0
p|header|2
p|lang|2

template|Template:Finestra
count|1
properties|7
p|contenuto|0
p|titolo|1
p|px|0
p|logo|1
p|didascalia|0
p|link|1
p|font_color|0

template|Template:Multilicense replacing placeholder
count|87
properties|3
p|class|61
p|migration|78
p|author|34

template|Template:Attribution-AgenciaSenadoBr/layout
count|2
properties|1
p|intro|2

template|Template:PD-SerbiaGov/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Welcome to MootiroMaps/layout
count|4
properties|2
p|lang|4
p|about|4

template|Template:Non-free graffiti/layout
count|4
properties|3
p|text|4
p|lang|4
p|title|4

template|Template:Bw rank insignia
count|1
properties|10
p|natocode|1
p|abbr|1
p|branch|1
p|paygrade|1
p|service|1
p|uniform|1
p|fullname|1
p|rankcategory|1
p|int|1
p|list|1

template|Template:Description insufficient/layout
count|6
properties|1
p|text|6

template|Template:Bar box
count|6
properties|11
p|titlebar|1
p|left1|5
p|float|1
p|left2|0
p|right1|0
p|right2|5
p|bars|0
p|caption|0
p|barwidth|5
p|title|6
p|width|4

template|Template:Rename needs target/layout
count|8
properties|2
p|text|3
p|category|0

template|Template:LargeImage/layout
count|29
properties|3
p|text|29
p|warning|25
p|lang|29

template|Template:Bsr/layout
count|5
properties|2
p|text|5
p|lang|5

template|Template:PD-GHAGov/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:TorontoHollarCollection
count|2469
properties|7
p|date|166
p|dimensions|2446
p|notes|12
p|technique|1
p|classification|2463
p|title|2460
p|other_versions|116

template|Template:User Files/doc/layout
count|7
properties|4
p|category|7
p|description|7
p|template|7
p|compatible|3

template|Template:Mechanical Curator image
count|2
properties|5
p|system|2
p|sortkey|0
p|flickr|2
p|category|0
p|hasLicense|1

template|Template:ImageAnnotations
count|11
properties|3
p|shared|8
p|thumb|9
p|inline|9

template|Template:PD-USGov-Military-DIA/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Crusier
count|340
properties|7
p|inne|21
p|data|114
p|date|220
p|en|333
p|other_versions|38
p|other|1
p|pl|333

template|Template:Sockpuppeteer/layout
count|18
properties|2
p|text|18
p|lang|18

template|Template:By courtesy of Grand Prix de Denain 2014/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:Provinces of Abruzzo
count|46
properties|3
p|suffix|0
p|prefix|46
p|all|0

template|Template:WLM-invite-WCN/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-USGov-DHS-TSA/layout
count|1
properties|2
p|text|1
p|lang|1

template|Template:User Costa Rica/layout
count|8
properties|1
p|info-lang|8

template|Template:Book/Sandbox
count|1
properties|26
p|Translator|1
p|Other_versions|0
p|Title|1
p|Volume|1
p|LCCN|0
p|Illustrator|0
p|Editor|0
p|Description|1
p|Homecat|0
p|ISBN|0
p|Permission|0
p|Edition|0
p|Printer|0
p|Subtitle|0
p|Series title|0
p|Pageoverview|0
p|Language|1
p|Source|1
p|City|1
p|Author|1
p|Wikisource|1
p|Date|1
p|Image|0
p|Publisher|1
p|Image page|1
p|OCLC|0

template|Template:PD-Denmark/layout
count|2
properties|1
p|text|2

template|Template:User Files 2/el
count|1
properties|9
p|number|0
p|subtract|0
p|username|0
p|icon|0
p|objname|1
p|colors|0
p|link|0
p|category|0
p|template|0

template|Template:Provinces of Friuli-Venezia Giulia
count|33
properties|3
p|suffix|0
p|prefix|33
p|all|0

template|Template:PD-Sjöfartsverket/layout
count|2
properties|1
p|text|2

template|Template:Personality rights/layout
count|70
properties|3
p|text|70
p|lang|70
p|title|50

template|Template:Book authority control
count|8
properties|12
p|LCCNlabel|0
p|demo|0
p|BNFlabel|0
p|LCCN|0
p|ISBNlabel|0
p|ISBN|2
p|OCLClabel|0
p|bare|0
p|BNF|0
p|lang|0
p|TITLElabel|0
p|OCLC|1

template|Template:Scheufler Collection/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:License migration announcement/layout
count|32
properties|3
p|text|32
p|fixme|31
p|lang|32

template|Template:Details-bodymorphproj
count|33
properties|11
p|photog-init|33
p|subj-ht|33
p|subj-sn|33
p|pos-code|33
p|model-release|33
p|date|33
p|subj-age|33
p|subj-wt|33
p|subj-gender|33
p|subj-sex|33
p|subj-notes|33

template|Template:Rugby match
count|127
properties|5
p|location|127
p|tournament|123
p|date|127
p|team1|127
p|team2|127

template|Template:Element
count|120
properties|20
p|Chinese|6
p|Italian|6
p|English big|119
p|Russian|116
p|Latvian|3
p|Ukrainian|58
p|Arabic|1
p|symbol|120
p|atomic number 1|120
p|Spanish|23
p|German|120
p|Kurdish|3
p|chemical series|120
p|category|0
p|Bosnian|0
p|Turkish|10
p|French|119
p|Japanese|118
p|Esperanto|2
p|atomic number 3|120

template|Template:Valued images gallery description/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Path text SVG/layout
count|12
properties|2
p|text|11
p|lang|11

template|Template:Member States of the European Union/layout
count|18
properties|3
p|lang|18
p|list|18
p|title|18

template|Template:Vector version available/layout
count|54
properties|5
p|svgImageLabel|52
p|imageExists|52
p|1|0
p|moreInfo|52
p|lang|52

template|Template:Chinese spoken article
count|32
properties|9
p|link_to_recorded_version|25
p|accent|31
p|sex|29
p|next_part|3
p|date|32
p|full_link|0
p|title|32
p|user_name|31
p|first_part|5

template|Template:Centurybox
count|21
properties|5
p|mill|21
p|cpb|21
p|cn|21
p|c|21
p|cpa|20

template|Template:FPC-results-ready-for-review
count|1
properties|6
p|support|1
p|featured|1
p|sig|1
p|info|1
p|oppose|1
p|neutral|1

template|Template:Size/layout
count|1
properties|7
p|value3|0
p|prec|0
p|unit|0
p|value2|0
p|lang|0
p|dimension|1
p|value|0

template|Template:PD-BNF/layout
count|3
properties|3
p|text|3
p|subtext|3
p|lang|3

template|Template:Flag
count|132
properties|13
p|SHAPE|42
p|FROM|50
p|FIAV|65
p|OTHERNAMES|6
p|CHARACTERISTICS|5
p|NAME|55
p|OF|78
p|UNTIL|2
p|FORMAT|79
p|CREATOR|28
p|COUNTRY|53
p|MAINCOLORS|25
p|TYPE|36

template|Template:Photo archive Vlada.si/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:Archäologisches Museum Hamburg license CC-BY-SA 3.0/layout
count|3
properties|3
p|lang|3
p|infoText|3
p|logoText|3

template|Template:ArchiveExpoRo/layout
count|2
properties|3
p|text|2
p|lang|2
p|intro|2

template|Template:AustralianBureauStatistics/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:WikimediaCopyrightWarning/layout
count|19
properties|2
p|text|19
p|lang|19

template|Template:No permission since/de
count|2
properties|3
p|year|2
p|month|2
p|day|2

template|Template:Frame
count|4
properties|3
p|color|0
p|content|2
p|title|2

template|Template:Wikiekspedycja 2012/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:User Files 2/it
count|1
properties|10
p|number|0
p|subtract|0
p|username|0
p|icon|0
p|objname|1
p|colors|0
p|link|0
p|category|0
p|template|0
p|gender|0

template|Template:FoP-Singapore/layout
count|2
properties|2
p|text|2
p|lang|2

template|Template:PD-USGov-Military-Air Force/layout
count|27
properties|2
p|text|27
p|lang|27

template|Template:Open Beelden/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:PD-US-defective-notice/layout
count|1
properties|3
p|text|1
p|lang|1
p|Public domain|0

template|Template:User Asia/layout
count|7
properties|1
p|info-lang|7

template|Template:WikiAir
count|13
properties|9
p|pilot2heb|2
p|pilot3|0
p|code|13
p|pilot2|2
p|retouched|0
p|nonaerial|0
p|pilot1|13
p|pilot3heb|0
p|pilot1heb|13

template|Template:Swedish spoken article
count|1
properties|12
p|reviewed|0
p|user name|0
p|accent|1
p|user_name_link|0
p|next_part|0
p|date|1
p|time|1
p|title|1
p|user_name|1
p|first part|0
p|next part|0
p|first_part|0

template|Template:PD-MacaoGov-text/layout
count|3
properties|2
p|text|3
p|lang|3

template|Template:Van Gogh catalogues
count|23
properties|3
p|F|22
p|F |0
p|JH|23

template|Template:Dont remove speedy/layout
count|17
properties|2
p|text|17
p|lang|17

template|Template:Scans from 'Steam and the Steam Engine - Land and Marine', 1875
count|23
properties|5
p|description|9
p|other version|0
p|title|0
p|other_version|0
p|figure|0

template|Template:PD-BrazilGov/layout
count|6
properties|2
p|text|6
p|lang|6

template|Template:AAA-cooperation/layout
count|8
properties|2
p|text|8
p|lang|8

template|Template:LOC-map/sandbox
count|1
properties|5
p|division_url|0
p|division_name|0
p|division|1
p|1|0
p|id|1

template|Template:2009POTY/header/Final/layout
count|12
properties|1
p|text|11

template|Template:Published/sandbox
count|1
properties|228
p|quote4|0
p|coauthors4|0
p|date4|0
p|issn4|0
p|url4|0
p|accessmonthday3|0
p|format|0
p|accessdate3|0
p|archiveurl4|0
p|first2|0
p|accessyear2|0
p|author4|0
p|author|1
p|title2|1
p|accessmonth|0
p|archivedate5|0
p|format2|0
p|location4|0
p|pmid5|0
p|id5|0
p|accessdaymonth2|0
p|curly|0
p|postscript3|0
p|pages2|0
p|pages5|0
p|authorlink5|0
p|legal4|0
p|location|1
p|dateformat4|0
p|language4|0
p|last5|0
p|pmc2|0
p|archivedate|1
p|year3|1
p|language5|0
p|accessdaymonth|0
p|authorlink4|0
p|month2|0
p|origdate3|0
p|issue2|0
p|pmc|0
p|url|1
p|postscript4|0
p|issn5|0
p|publisher2|1
p|doi2|0
p|quote3|0
p|cite3|1
p|isbn4|0
p|legal3|0
p|coauthors5|0
p|title5|0
p|language3|0
p|id2|0
p|origdate|0
p|accessyear|0
p|journal|1
p|edition3|0
p|chapter5|0
p|cite4|0
p|accessmonthday2|0
p|accessmonth4|0
p|page|0
p|publisher5|0
p|page3|0
p|url5|0
p|location3|1
p|doi5|0
p|pmid|0
p|chapter3|0
p|curly2|0
p|archiveurl3|0
p|journal3|0
p|pages|0
p|pages3|0
p|curly5|0
p|date5|0
p|issn3|0
p|pmc3|0
p|authorlink|0
p|author3|1
p|author5|0
p|quote5|0
p|issue5|0
p|year|1
p|volume3|0
p|first3|0
p|accessyear5|0
p|work3|0
p|note5|0
p|isbn3|0
p|accessmonth5|0
p|chapter2|0
p|edition|0
p|year2|0
p|quote2|0
p|pmid4|0
p|others|0
p|dateformat5|0
p|origdate2|0
p|last|0
p|archivedate2|1
p|work|0
p|coauthors|0
p|legal2|1
p|quote|0
p|chapterurl5|0
p|issue|0
p|volume2|0
p|publisher4|0
p|dateformat|0
p|small|1
p|isbn2|1
p|first4|0
p|chapter|0
p|others2|0
p|title4|0
p|dateformat2|0
p|issue4|0
p|accessmonth3|0
p|legal|1
p|archiveurl|1
p|date2|1
p|pmc4|0
p|chapter4|0
p|id|0
p|last4|0
p|cite5|0
p|others5|0
p|volume4|0
p|accessyear4|0
p|pages4|0
p|language|0
p|cite|1
p|authorlink2|0
p|date|1
p|doi4|0
p|coauthors2|0
p|curly4|0
p|issn2|0
p|author2|1
p|pmid3|0
p|note|0
p|url2|1
p|journal4|0
p|archiveurl2|1
p|chapterurl4|0
p|publisher|1
p|isbn|1
p|archivedate3|0
p|accessdaymonth5|0
p|journal2|1
p|publisher3|1
p|origdate5|0
p|postscript|0
p|first|0
p|media|0
p|edition2|0
p|edition5|0
p|last3|0
p|format3|0
p|work4|0
p|format4|0
p|note4|0
p|accessdate4|0
p|month5|0
p|location2|1
p|accessmonthday5|0
p|page4|0
p|month4|0
p|curly3|0
p|pmid2|0
p|dateformat3|0
p|year5|0
p|id4|0
p|accessdaymonth3|0
p|accessyear3|0
p|others3|0
p|accessmonthday4|0
p|archiveurl5|0
p|pmc5|0
p|accessdate2|1
p|coauthors3|0
p|title3|1
p|legal5|0
p|url3|0
p|title|1
p|location5|0
p|issue3|0
p|work2|0
p|chapterurl3|0
p|accessdaymonth4|0
p|org|0
p|last2|0
p|postscript2|0
p|authorlink3|0
p|doi|0
p|journal5|0
p|chapterurl|0
p|accessmonth2|0
p|accessmonthday|0
p|others4|0
p|id3|0
p|accessdate5|0
p|edition4|0
p|postscript5|0
p|volume5|0
p|page2|0
p|first5|0
p|origdate4|0
p|work5|0
p|archivedate4|0
p|chapterurl2|0
p|isbn5|0
p|language2|0
p|volume|0
p|accessdate|1
p|year4|0
p|format5|0
p|date3|0
p|page5|0
p|month3|0
p|doi3|0
p|issn|1
p|cite2|1
p|month|0
p|note2|0
p|note3|0

template|Template:2010POTY/layout
count|33
properties|16
p|round2|31
p|translations|30
p|committee|30
p|finalists|31
p|results|31
p|updates|0
p|voting|31
p|issues|31
p|intro|31
p|discussion|30
p|voters|10
p|title|31
p|lang|31
p|round1|31
p|preparation|30
p|galleries|31

template|Template:PD-ROC-official/layout
count|4
properties|1
p|text|4

template|Template:PD-Iran/layout
count|4
properties|2
p|text|4
p|lang|4

template|Template:Fotothek-Description
count|61541
properties|211
p|ob30_3|70
p|5007_1_501a|15
p|5109_1_5116a|121
p|8450_1_8480|6343
p|5200|0
p|ob40_5_4498|26
p|ob30_6_3496|0
p|ob40_9_410d|0
p|ob30_2_3496|4
p|5007_1|15
p|author|25
p|ob30_9_310d|0
p|ob30_1_3496|19
p|ob40_2_4498|212
p|ob40_8|187
p|ob30_7|1
p|ob40_8_410d|0
p|Other versions|0
p|ob40_3_4475|702
p|ob45_2_4600|1433
p|ob40_4|569
p|8450_1|35280
p|ob30_9_3498|0
p|5220|0
p|52se|19019
p|52ku|6332
p|ob45_3_4600|0
p|ob40_5|445
p|source|6
p|8450_1_8494|23889
p|ob30_2_3100|312
p|ob35_1_3998|0
p|Other_versions|0
p|ob30_5_3498|0
p|ob45_3_4998|0
p|5360|0
p|2965|0
p|5130|0
p|ob45_2_4998|13
p|ob40_6_410d|0
p|ob30_5_3470|0
p|5140_1_5145|4
p|ob30_2_3498|38
p|ob30_7_3475|1
p|5007_1_5009|15
p|ob30_5_3496|0
p|ob40_9|139
p|ob30_8|0
p|ob30_2_3470|0
p|5140_1|4
p|ob40_7_4475|266
p|5358|0
p|ob40_1_4100|2234
p|description|141
p|ob30_6_3470|0
p|ob30_4_310d|0
p|ob30_1_310d|3
p|ob40_7_4100|267
p|599a_1|88
p|ob45_3|0
p|ob40_3_4498|99
p|ob35_1|53
p|ob40_7_410d|0
p|5108_1_5116|1097
p|ob30_2_310d|0
p|ob40_1_4475|2087
p|ob40_1|2750
p|ob30_9_3475|0
p|8450_1_8490|35264
p|ob40_8_4475|187
p|5109_1|123
p|ob45_2|1433
p|ob40_7_4498|12
p|ob30_7_3498|0
p|ob40_3_410d|38
p|ob40_6_4475|313
p|ob30_6_3475|1
p|ob40_5_4100|446
p|ob35_1_3975|53
p|ob40_6|314
p|5230|0
p|9902|0
p|ob40_1_410d|516
p|ob40_4_4475|565
p|ob30_9_3496|0
p|ob40_9_4475|139
p|ob30_8_3470|0
p|5364_1_5365|7
p|5930_1_5944|9
p|5240|0
p|ob35_1_3600|53
p|8450_1_8540|0
p|ob30_7_3100|1
p|599a_1_599n|0
p|ob26_1_2660|5
p|ob30_7_310d|0
p|ob30_4_3496|2
p|ob40_5_4475|444
p|ob30_5_3475|3
p|ob40_3_4100|715
p|ob30_3_3496|4
p|8450_1_8479|418
p|ob30_5_310d|0
p|52in|18076
p|ob40_2_4100|1163
p|ob30_4|14
p|ob30_6_310d|0
p|520b|1
p|ob26_1_2700|52
p|ob30_9_3470|0
p|ob40_9_4100|139
p|ob28_1_2864|17
p|8450_1_8491|15
p|5300|0
p|ob28_1_2900|17
p|ob40_8_4498|5
p|8450_1_8460|35278
p|ob30_5|3
p|ob40_6_4100|314
p|8450_1_8482|16181
p|5108_1|32881
p|5007_1_5013|15
p|ob40_2|1242
p|8450_1_8555|135
p|ob40_7|267
p|ob40_5_410d|0
p|5108_1_5117|122
p|ob28_1_2950|15
p|ob30_4_3475|14
p|ob35_1_3996|6
p|ob30_8_3475|0
p|ob30_6_3100|1
p|ob30_8_310d|0
p|ob30_1_3100|786
p|ob30_3_3498|16
p|ob45_1|10801
p|ob28_1_2930|2
p|ob30_3_3470|0
p|date|2093
p|52df|28403
p|ob26_1_2664|52
