wikiStats|commons

redirects|5102
r|Template:Before 1923 only/en|Template:URAA artist/en
r|Template:Chemtool/nds|Template:Created with Chemtool/nds
r|Template:CC-BY-2.5-nl|Template:Cc-by-2.5-nl
r|Template:Propia|Template:Own
r|Template:Poland-PD|Template:PD-Polish
r|Template:PD-USGov-Senate|Template:PD-USGov-Congress
r|Template:No description|Template:Description missing
r|Template:Compressed version/de|Template:Compressed version/i18n/de
r|Template:MotdTitle (yue)|Template:Motd/name/yue
r|Template:User en-n|Template:User en
r|Template:PD-USGov-WhiteHouse|Template:PD-USGov-POTUS
r|Template:Userpageimage/fr|Template:User page image/fr
r|Template:CanArc/fr|Template:CanadaYear
r|Template:Sign/lang|Template:Please sign/lang
r|Template:PD Tunisia/lang|Template:PD-Tunisia/lang
r|Template:Category definition: Month in Norway|Template:Norwaymonthyear
r|Template:Bild-CC-by/4.0|Template:Cc-by-4.0
r|Template:CC-BY-SA|Template:Cc-by-sa-1.0
r|Template:User AWB/en|Template:User AutoWikiBrowser/en
r|Template:Non-free audio sample|Template:Fair use
r|Template:Idw/zh|Template:Idw/zh-hant
r|Template:Chemdraw|Template:Created with ChemDraw
r|Template:Infobox musical artist|Template:Out of scope
r|Template:Delete/zh|Template:Delete/zh-hant
r|Template:MotdTitle (sq)|Template:Motd/name/sq
r|Template:Local template category/description|Template:Local template category/description/en
r|Template:CH-wappenrecht|Template:PD-Coa-Switzerland
r|Template:Disperse|Template:CatDiffuse
r|Template:CodLMI|Template:Monument istoric
r|Template:Motd-nl/01-14|Template:Motd/2010-01-14 (nl)
r|Template:Motd-lt/07-12|Template:Motd/2009-07-12 (lt)
r|Template:OTRS pending/zh-tw|Template:OTRS pending/zh-hant
r|Template:FOP-unknown/lang|Template:FoP-unknown/lang
r|Template:ChicagoPicasso|Template:PD-US-no notice
r|Template:LargePNGthumb|Template:Compressed version
r|Template:Translate/de|Template:Translate/i18n/de
r|Template:Museum/nds|Template:Institution/nds
r|Template:DeletionMenu/fi|Template:Deletion menu
r|Template:Motd-war/03-14|Template:Motd/2010-03-14 (war)
r|Template:Move/eu|Template:Move/i18n/eu
r|Template:RailtransportItaly|Template:Railtransportyear-Italy
r|Template:Iso2lang|Template:Language
r|Template:Neŭtrala|Template:Neutral
r|Template:Geograph-ci|Template:Geograph Channel Islands
r|Template:Mergeto|Template:Merge
r|Template:MEP image (EP)|Template:Nonderivative
r|Template:Do not overwrite/en|Template:Dont overwrite
r|Template:PD-reden|Template:PD-because
r|Template:PD-Ottoman|Template:PD-Ottoman Empire
r|Template:Comicscene|Template:Fair use
r|Template:Archeowiki/Fondazione Passaré|Template:Archeowiki/Fondazione Passarè
r|Template:Original Upload Date|Template:Original upload date
r|Template:Tarafsiz|Template:Neutral
r|Template:Pd-old-70|Template:PD-old-70
r|Template:Translate/eo|Template:Translate/i18n/eo
r|Template:User Persönliche Bekanntschaften|Template:User Personal Acquaintances
r|Template:ArneMueselerCredit|User:Arne mueseler/License
r|Template:Motd-he/06-13|Template:Motd/2009-06-13 (he)
r|Template:The photographic history of the Civil War/doc|Template:The Photographic History of The Civil War/doc
r|Template:Oldffdfull|Template:Oldffdfull-en
r|Template:Spahan|Template:Isfahan
r|Template:States of Germany Navi/i18n|Template:States of Germany/i18n
r|Template:Smaller|Template:Resize
r|Template:SocEur|Template:Noncommercial
r|Template:Remove watermark|Template:Watermark
r|Template:Attackfile|Template:Attackimage
r|Template:Nobr|Template:Nowrap
r|Template:CommonsWallpaper|Template:Wallpaper
r|Template:All the Rembrandt drawings in the Rijksmuseum, part 1|Template:Alle tekeningen van Rembrandt in het Rijksmuseum, deel 1
r|Template:Cat rename|Template:Move cat
r|Template:Featured picture candidates/File:LibelleOpWisteria.JPG|Commons:Featured picture candidates/File:LibelleOpWisteria.JPG
r|Template:Vectorize|Template:Convert to SVG
r|Template:Ques|Template:Question
r|Template:Eso|Template:ESO
r|Template:PD-USGov-Interior-BLM|Template:PD-USGov-BLM
r|Template:Motd-war/01-1|Template:Motd/2010-01-01 (war)
r|Template:Mautohe|Template:Oppose
r|Template:PD-NOAA|Template:PD-USGov-NOAA
r|Template:Translation possible/da|Template:Translate/i18n/da
r|Template:CC-SA-1.0|Template:Cc-sa-1.0
r|Template:User admin Wikisource|Template:User Wikisource admin
r|Template:User PD reviewer|Template:PD reviewer
r|Template:Removeborder|Template:Remove border
r|Template:Created with vim|Template:Created with Vim
r|Template:FOP/zh-hans|Template:FoP/zh-hans
r|Template:Portrait of a Boy|Template:Portrait of a boy
r|Template:Tramtransport|Template:Tramtransportyear
r|Template:Documentation/zh|Template:Documentation/zh-hans
r|Template:Map-FOP-internal links-Europe|Template:Map-FoP-internal links-Europe
r|Template:Talk Archive|Template:Talkarchive
r|Template:Compressed version/pt|Template:Compressed version/i18n/pt
r|Template:User Info|Template:User info
r|Template:AstronautPhoto/es|Template:PD-USGov-NASA-AP/es
r|Template:Fake flag/en|Template:Fake sports logo/en
r|Template:반대|Template:Oppose
r|Template:PD-inligible|Template:PD-ineligible
r|Template:British-Museum-artefact/doc|Template:British-Museum-object/doc
r|Template:Melodifestivaleneventyear|Template:Melodifestivalenyear
r|Template:Pdh|Template:Potd description helper
r|Template:TW-cc-by-nc-nd-2.0|Template:Noncommercial
r|Template:Kungsör|Template:Kungsöryear
r|Template:Cc-Hubble/doc|Template:CC-Hubble/doc
r|Template:Romania personality rights/en|Template:Romania personality rights
r|Template:BSD/zh|Template:BSD/zh-hans
r|Template:Museum/de|Template:Institution/de
r|Template:Savi|Template:Vote keep
r|Template:Country/en2iso|Template:CountryName/en2iso
r|Template:Bad JPG|Template:BadJPEG
r|Template:Index Header|Template:导航
r|Template:Before 1923 only/layout|Template:URAA artist/layout
r|Template:Mahdi|User:Muhammad Mahdi Karim/Mahdi
r|Template:User kk-N|Template:User kk
r|Template:Sisterprojects-cant|Template:Sisterprojects-yue
r|Template:Don't remove nsd or nld|Template:Dont remove nsd or nld
r|Template:Chuck|User:Kjetil r/Chuck
r|Template:CC-by-3.0|Template:Cc-by-3.0
r|Template:Oldpuffull|Template:Oldpuffull-en
r|Template:Wikipedia user rollbacker|Template:User Wikipedia rollbacker
r|Template:PD-MacauGov|Template:PD-MacaoGov
r|Template:正體中文|Template:Zh-hant
r|Template:PD-USGov-DOC-BEA-Census|Template:PD-USGov-DOC-Census
r|Template:Loc|Template:LOC-image
r|Template:MotdHelp (uk)|Template:Motd/help/uk
r|Template:Nordamlingyear|Template:Nordmalingyear
r|Template:Brands of the World|Template:Brands of the World SVG
r|Template:No coins|Template:NoCoins
r|Template:CC-by-2.5|Template:Cc-by-2.5
r|Template:Licensed PD-Art|Template:Licensed-PD-Art
r|Template:Pontszám|Template:Score
r|Template:PD-Theatre|Puyallup Senior High School
r|Template:No license/ko|Template:No license since/ko
r|Template:TimoJager|Template:TimoJäger
r|Template:ExtractedFrom|Template:Extracted from
r|Template:ISODate|Template:ISOdate
r|Template:CommonsStats/en|Template:CommonsStats/i18n
r|Template:Radiologo|Template:Fair use
r|Template:Remove this line and insert a license instead|Template:Uwlsubst
r|Template:No permission since/zh|Template:No permission since/zh-hans
r|Template:Created with vim/fi|Template:Created with Vim/fi
r|Template:Freescreenshot|Template:Free screenshot
r|Template:Wikipedia user admin|Template:User Wikipedia admin
r|Template:Boardgamecover|Template:Fair use
r|Template:First steps tour/pt|Template:Primeiros passos
r|Template:FOP/ca|Template:FoP/ca
r|Template:CanEst|Template:CanadaYear
r|Template:TIGRReptiles species|Template:ReptileDB species
r|Template:Pd-ukraine|Template:PD-Ukraine
r|Template:PD-Brady|Template:PD-Brady-Handy
r|Template:Gallery tool|Template:MyGallery
r|Template:I hate|Template:Strong oppose
r|Template:Speedilydelete|Template:Speedydelete
r|Template:Wikipedia user bureaucrat/doc|Template:User Wikipedia bureaucrat/doc
r|Template:The Stone Cutting|Template:Cutting the Stone
r|Template:PLoS/mk|Template:PLOS/mk
r|Template:PD-USGov-Military-Navy/zh|Template:PD-USGov-Military-Navy/zh-hans
r|Template:Flickr change of license|Template:Flickr-change-of-license
r|Template:PD-Brazil-FOP|Template:FoP
r|Template:PD-textlogo/nb|Template:PD-textlogo/no
r|Template:User mg-N|Template:User mg
r|Template:Taxicabtransportyear|Template:Taxisyear
r|Template:نگاره آمریکا|Template:PD-US
r|Template:JPTA|Template:Jean-PierreTaboneAdami
r|Template:Cc-by-nc-1.0|Template:Noncommercial
r|Template:Torsayear|Template:Trosayear
r|Template:Australian Broadcasting Corporation/layout|Template:Australian Broadcasting Corporation-source/layout
r|Template:PD-USGov-DoS|Template:PD-USGov-DOS
r|Template:CC-Gobierno de Chile|Template:Cc-Gobierno de Chile
r|Template:Editnotices/Group/Template:Potd/doc|Help:Editnotices/Group/Template:Potd/doc
r|Template:PD-USArmy|Template:PD-USGov-Military-Army
r|Template:PATHELIN GC MEDIA|Template:Copyvio
r|Template:SVG-Logo|Template:Trademarked
r|Template:CopyrightedFreeUse-User|Template:Copyrighted free use
r|Template:Zerstreute Blätter Band III|Template:Zerstreute Blaetter Band III
r|Template:Other versions/Politic personality icons/layout|Template:Other versions/Icons of politicians/layout
r|Template:Obsolete|Template:Superseded
r|Template:Mld/end|Template:Multilingual description/end
r|Template:Tempera on wood|Template:Tempera on panel
r|Template:Gdfl|Template:GFDL
r|Template:TNO|Template:Template namespace only
r|Template:Created with vim/en|Template:Created with Vim/en
r|Template:User zh-min-nan-N|Template:User nan
r|Template:Motd-lb/03-27|Template:Motd/2010-03-27 (lb)
r|Template:Nosource|Template:Source missing
r|Template:Supported by Wikimedia ES/lang|Template:Supported by Wikimedia España/lang
r|Template:Self-Portrait|Template:Self-portrait
r|Template:Editnotices/Pages|Template:Editnotices
r|Template:Bild-CC-by-sa-3.0|Template:Cc-by-sa-3.0
r|Template:BSDu|Template:BSD
r|Template:Uservbar|Template:Uv
r|Template:PD-PhilippineGov|Template:PD-PhilippinesGov
r|Template:Stödjer ej|Template:Oppose
r|Template:PD-SO|Template:PD-BrazilGov
r|Template:Pp-template|Template:PP-template
r|Template:ImageMagick|Template:Created with ImageMagick
r|Template:Not-PD-US-FOP/lang|Template:Not-free-US-FOP/lang
r|Template:Flagellation of Christ/doc|Template:Flagellation of Jesus Christ/doc
r|Template:Ansel Fong|Template:Ansel Fong permission
r|Template:AngMoKioCredit|User:AngMoKio/Credit
r|Template:Creator/Richard Buckner|Creator:Richard Buckner
r|Template:Watercolours on board|Template:Watercolor on cardboard
r|Template:Pd-magic|Template:PD-magic
r|Template:PD-Germany-Coa|Template:PD-Coa-Germany
r|Template:Joconde small|Template:Joconde
r|Template:BalazsPinter|Template:BalázsPinter
r|Template:Дуална лиценца|Template:Self
r|Template:Redirect cat|Template:Category redirect
r|Template:Translated tag/zh-tw|Template:Translated tag/zh-hant
r|Template:Convert/LonAdefDunitSoffT|Template:Convert/LonAdefDunitSoff
r|Template:Flickrreview/zh-tw|Template:Flickrreview/zh-hant
r|Template:CC-BY-SA-2.5|Template:Cc-by-sa-2.5
r|Template:Districts in Bavaria|Template:Districts of Bavaria
r|Template:Quito sangría|Template:Outdent
r|Template:Cc-nd-1.0|Template:Nonderivative
r|Template:No license|Template:No license since
r|Template:PD-Coa-Azerbaijan|Template:PD-AZ-exempt
r|Template:The Girl with a Pearl Earring|Template:Girl with a Pearl Earring
r|Template:Supported by Wikimedia ES/eu|Template:Supported by Wikimedia España/eu
r|Template:Coatofarms|Template:Insignia
r|Template:Bild-CC-0|Template:Cc-zero
r|Template:Otrs-pending|Template:OTRS pending
r|Template:See also categories|Template:Cat see also
r|Template:PD-URAA-noformalities-unrestored/layout|Template:PD-generic/layout
r|Template:Easy-border/cn|Template:Easy-border/zh-hans
r|Template:Emptypage|Template:Empty page
r|Template:Created with CorelDraw/mk|Template:Created with CorelDRAW/mk
r|Template:OTRSpending|Template:OTRS pending
r|Template:Catcont|Template:Category contents
r|Template:Common Public License/mk|Template:CPL/mk
r|Template:User be-N|Template:User be
r|Template:Strongly support|Template:Strong support
r|Template:User lb-N|Template:User lb
r|Template:Wh/doc|Template:Iwiki/hu/doc
r|Template:Createdwith|Template:Created with
r|Template:CC-BY-SA 3.0|Template:Cc-by-sa-3.0
r|Template:Öceröyear|Template:Öckeröyear
r|Template:Baltimore|Template:Baltimore, Maryland
r|Template:User browser:Google Chrome|Template:User Google Chrome
r|Template:France wartime extensions France URAA/en|Template:France wartime extensions URAA/en
r|Template:MW-screenshot|Template:Wikipedia-screenshot
r|Template:PD-autor|Template:PD-author
r|Template:Watercolour on cardboard|Template:Watercolor on cardboard
r|Template:PD-USGov-Education|Template:PD-USGov-ED
r|Template:Herdiedplaques|Template:Herediedplaquesyear
r|Template:Attribution-TR Gov-Military-Navy/lang|Template:Attribution-TRGov-Military-Navy/lang
r|Template:Category redirect/zh|Template:Category redirect/zh-hans
r|Template:VOA|Template:PD-USGov-VOA
r|Template:Motd-ga/07-27|Template:Motd/2009-07-27 (ga)
r|Template:Do not overwrite/pt|Template:Dont overwrite/pt
r|Template:Self-made|Template:Own
r|Template:Inkscape-raster|Template:Bitmap from Inkscape
r|Template:Translate/sl|Template:Translate/i18n/sl
r|Template:PD-Gallicascan|Template:PD-GallicaScan
r|Template:NSF|Template:PD-USGov-NSF
r|Template:Copyfraud|Template:Copyright claims
r|Template:Translation possible/doc|Template:Translate/doc
r|Template:Tm|Template:Trademarked
r|Template:Wln|Template:Wrong license note
r|Template:Apache License|Template:Apache
r|Template:Churchphoto|Template:Churchphotoyear
r|Template:FOP/de|Template:FoP/de
r|Template:Translation possible/sv|Template:Translate/i18n/sv
r|Template:Translation possible/bs|Template:Translate/i18n/bs
r|Template:LanguageSelectorFlags|Template:LanguageSelector
r|Template:Kennzeichen verfassungswidriger Organisationen|Template:Nazi symbol
r|Template:PD-KZ|Template:PD-KZ-exempt
r|Template:User wo-N|Template:User wo
r|Template:Created with Bin2svg|Template:Created with bin2svg
r|Template:Created with Quantum GIS/doc|Template:Created with QGIS/doc
r|Template:User ku-N|Template:User ku
r|Template:Copyright Nintendo|Template:Fair use
r|Template:Events in Paris year|Template:Events in Paris by year
r|Template:เก็บ|Template:Vote keep
r|Template:Book cover|Template:Fair use
r|Template:The photographic history of the Civil War|Template:The Photographic History of The Civil War
r|Template:Mostra di pittura olandese del seicento|Template:Mostra di pittura olandese del seicento (Rome)
r|Template:Invasiveorg|Template:Invasive.org
r|Template:CanYear|Template:CanadaYear
r|Template:Open font|Template:Open Font
r|Template:Djvu/zh-hant|Template:DjVu/zh-hant
r|Template:Gnuplot/ru|Template:Created with Gnuplot/ru
r|Template:Motd-ko/03-15|Template:Motd/2010-03-15 (ko)
r|Template:Pd-Art|Template:PD-Art
r|Template:Wiki Loves Monuments 2013 navigation|Template:WLM-2013
r|Template:94135354/Licensing|User:94135354/Licensing
r|Template:PD-heir|Template:PD-heirs
r|Template:Geograph/zh|Template:Geograph/zh-hans
r|Template:CategoryTOC-hr|Template:CategoryTOC/hr
r|Template:User su-N|Template:User su
r|Template:Translate/hr|Template:Translate/i18n/hr
r|Template:User is from/layout/United Kingdom|Template:User United Kingdom/layout
r|Template:GFDL-author|Template:GFDL-user
r|Template:How to transfer/ml|Template:How to transfer/i18n/ml
r|Template:Usergallery|Template:User gallery
r|Template:PD-ROC-law-att/zh-hant|Template:PD-ROC-official/zh-hant
r|Template:Speedydelete text/cs|Template:Speedydelete/cs
r|Template:Sockenpuppe|Template:Sockpuppet
r|Template:ActorsYear|Template:Actorsyear
r|Template:Christ Carrying the Cross/doc|Template:Jesus Christ Bearing the Cross/doc
r|Template:Walesyear-Great Britain|Template:Walesyear
r|Template:D300s|Template:Taken with Nikon D300s
r|Template:PD-UA|Template:PD-UA-exempt
r|Template:User en-N|Template:User en
r|Template:PD-expired|Template:PD-old
r|Template:BanQ-image/doc|Template:BAnQ-image/doc
r|Template:Ms-PL|Template:MS-PL
r|Template:Move/i18n/layout|Template:Move/layout
r|Template:User browser:Internet Explorer|Template:User Internet explorer
r|Template:Sony HDR-CX100E camera|Template:Taken with Sony HDR-CX100E
r|Template:HER|Template:Hermitage Museum
r|Template:Translate/cs|Template:Translate/i18n/cs
r|Template:User ur-N|Template:User ur
r|Template:コメント|Template:Comment
r|Template:Mul|Template:Multilingual description
r|Template:User autoreviewer|Template:User autopatrolled
r|Template:Wlch.mk2013|Template:Wlch2013
r|Template:Not on display|Template:Not on view
r|Template:ARC/labels|Template:ARC-full/i18n
r|Template:支持|Template:Support
r|Template:Rename image|Template:Rename
r|Template:Peregrine981|User:Peregrine981/license
r|Template:Fair-use|Template:Fair use
r|Template:Україна Інкогніта|Template:Ukrainaincognita
r|Template:Cc-by-nc-2.0|Template:Noncommercial
r|Template:GIMP|Template:Created with GIMP
r|Template:PD-NASA|Template:PD-USGov-NASA
r|Template:Reference missing|Template:References missing
r|Template:TooLarge/layout|Template:LargeImage/layout
r|Template:Joergnes mi licence|User:Joergens.mi/licence
r|Template:GPL|Template:GPLv2+
r|Template:Decade year links|Template:Decade years navbox
r|Template:PD-GerGOV|Template:PD-GermanGov
r|Template:Blocked User/zh-hant|Template:Blocked user/zh-hant
r|Template:IPMimages|Template:IPMImages
r|Template:QualityImage/layout|Template:Quality image/layout
r|Template:MotdHelp (zh)|Template:MotdHelp (zh-hans)
r|Template:Rename media/pl|Template:Rename/pl
r|Template:®|Template:Trademarked
r|Template:Eisnachyear|Template:Eisenachyear
r|Template:LGPL/doc|Template:LGPLv2.1+/doc
r|Template:Pokeimage|Template:Fair use
r|Template:Cc-by-nc-nd-3.0|Template:Noncommercial
r|Template:Motd-ne/07-10|Template:Motd/2009-07-10 (ne)
r|Template:PD-chem/zh|Template:PD-chem/zh-hant
r|Template:PD-MUTCD-Tex|Template:PD-MUTCD-TX
r|Template:User AWB/fr|Template:User AutoWikiBrowser/fr
r|Template:AlbertaCopyright|Template:Noncommercial
r|Template:评论|Template:Comment
r|Template:Pbq|Template:Provide better quality
r|Template:Google|Template:Fair use
r|Template:Dvdm-h6|User:DirkvdM/Dvdm-h6
r|Template:Vedutenmalerei|Template:Veduta
r|Template:Crystal clear|Template:Crystal Clear
r|Template:Macao|Template:Macau
r|Template:Nbsp|Template:Spaces
r|Template:TOChidden|Template:AtlasTOC
r|Template:Cc-by-nc-nd-2.0-es|Template:Noncommercial
r|Template:Djvu/de|Template:DjVu/de
r|Template:TeX|Template:Use TeX
r|Template:Translate/fi|Template:Translate/i18n/fi
r|Template:Historic site in Antarctica/en|Template:Antarctic Protected Area/en
r|Template:PD-En-user|Template:PD-user-en
r|Template:Обложка музыкального альбома|Template:Fair use
r|Template:WMUK|Template:User Wikimedia UK
r|Template:Freefairusein|Template:Fair use
r|Template:Pd-1923|Template:PD-1923
r|Template:Невірний ID|Template:Неправильний ID
r|Template:Synonyms|Template:SN
r|Template:Tretyakov Gallery|Template:State Tretyakov Gallery
r|Template:Anchors|Template:Anchor
r|Template:Unknown-language|Template:Unknown language
r|Template:QualityImage/lang|Template:Quality image/lang
r|Template:Speed skatingyear|Template:Speedskatingyear
r|Template:Archival version/en|Template:Archival version/i18n/en
r|Template:RetouchedPicture/doc|Template:Retouched picture/doc
r|Template:Atlas|Template:PD-USGov-Atlas
r|Template:Ping|Template:Reply to
r|Template:East German Post|Template:PD-GDR stamps
r|Template:Pd-signature|Template:PD-signature
r|Template:LRW|Template:Lrw
r|Template:Motd/name/zh-classical|Template:Motd/name/lzh
r|Template:Benutzer aus|Template:User from
r|Template:TM|Template:Trademarked
r|Template:MotdTitle (es)|Template:Motd/name/es
r|Template:GFDL-it|Template:GFDL-en
r|Template:The Girl with a Pearl Earring/doc|Template:Girl with a Pearl Earring/doc
r|Template:Mapsyear|Template:MapsYear
r|Template:Nofirmado|Template:Unsigned/es
r|Template:PD-USGov-Military-Navy/zh-tw|Template:PD-USGov-Military-Navy/zh-hant
r|Template:MASP/doc|Template:Museu de Arte de São Paulo/doc
r|Template:Cc-by-sa.2.5|Template:Cc-by-sa-2.5
r|Template:No source/lang|Template:No source since/lang
r|Template:Wikipedia user filemover|Template:User Wikipedia file mover
r|Template:Propi|Template:Own
r|Template:User mt-N|Template:User mt
r|Template:Translation possible/de|Template:Translate/i18n/de
r|Template:Shouldbesvg|Template:Convert to SVG
r|Template:WMUA Camera grant|Template:WMUA camera
r|Template:OWN|Template:Own
r|Template:Other title|Template:Alternate titles
r|Template:Multicoloured dahlias by colour|Template:Multicoloured dahlias
r|Template:DER|Template:Nonderivative
r|Template:US Patent|Template:US patent
r|Template:National heritage site in Israel/en|Template:Heritage site in Israel/en
r|Template:Feito por mim|Template:Own
r|Template:Old Motd|Template:Motd
r|Template:Non-free currency|Template:Fair use
r|Template:PD-yemen|Template:PD-Yemen
r|Template:Repitan|Template:Overline
r|Template:RegionAdjective|Template:Nationality
r|Template:Fair use rationale|Template:Fair use
r|Template:Eigene Arbeit|Template:Own
r|Template:CategoryTOC-es|Template:CategoryTOC/es
r|Template:Oil on wood|Template:Oil on panel
r|Template:PD-URAA-date|Template:PD-1996
r|Template:PD-HHOFFMANN|Template:Fair use
r|Template:Lang-Incomplete license|Template:Lang-EI
r|Template:Move/i18n/doc|Template:Move/doc
r|Template:ForestryImages|Template:Forestryimages
r|Template:Please leave this line alone (sandbox heading)|Template:Sandbox
r|Template:Harlingen, Friesland|Template:Harlingen, Netherlands
r|Template:User pms-N|Template:User pms
r|Template:Sí|Template:Support
r|Template:Wikipedia cat|Template:C
r|Template:CC0|Template:Cc-zero
r|Template:Archival version/i18n/doc|Template:Archival version/doc
r|Template:PD-HK/zh|Template:PD-HK/zh-hans
r|Template:LicensereviewerWelcome|Template:Image-reviewerWelcome
r|Template:Manter|Template:Vote keep
r|Template:FPXcontested|Template:FPX contested
r|Template:SpringBW|Template:Spring in Baden-Württemberg
r|Template:Fototeca.iiccr.ro|Template:FOCR
r|Template:PD-USGov-DOD|Template:PD-USGov-Military
r|Template:21st century architecture in Italy|Template:21st-century architecture in Italy
r|Template:Cancella subito|Template:Speedydelete
r|Template:Translation possible/vi|Template:Translate/i18n/vi
r|Template:תב|Template:Tl
r|Template:CanArcDecade|Template:CanadaDecade
r|Template:Motd-tr/06-22|Template:Motd/2009-06-22 (tr)
r|Template:Kyllä|Template:Support
r|Template:Description needed|Template:Description missing
r|Template:Englandyear-pre Great Britain|Template:Englandyear
r|Template:Userpageimage/nl|Template:User page image/nl
r|Template:Editnotices/Group|Template:Editnotices
r|Template:Historic site in Antarctica/layout|Template:Antarctic Protected Area/layout
r|Template:Non-free use rationale|Template:Fair use
r|Template:PD-art/1996/doc|Template:PD-art-auto-1996/doc
r|Template:Money-CZ|Template:PD-money-CZ
r|Template:Bs-o|Template:BS-o
r|Template:TTT|Template:TsungTsenTsan
r|Template:CC-BY-SA-2.0 BE|Template:Cc-by-sa-2.0-be
r|Template:User Wiki Loves Monuments/ca|Template:User Wiki Loves Monuments/i18n/ca
r|Template:Nocoins|Template:NoCoins
r|Template:RenameRequest|Template:Rename request
r|Template:User ln-N|Template:User ln
r|Template:FoP-France/de|Template:NoFoP-France/de
r|Template:PD-auteur|Template:PD-user
r|Template:PD-old-90/layout|Template:PD-old-100/layout
r|Template:Ugglanbild|Template:PD-Ugglan
r|Template:Pichugin|Template:DmitriyPichugin
r|Template:FedFlix|Template:FedFlix-source
r|Template:User AWB/ru|Template:User AutoWikiBrowser/ru
r|Template:User ANI|Template:User ANI-3
r|Template:PD-TextLogo|Template:PD-textlogo
r|Template:QualityImage/mk|Template:Quality image/mk
r|Template:JeromeKrier|Template:JérômeKrier
r|Template:Heraldic-figure-fr|Template:COAElementInformation
r|Template:PD-US-no renewal|Template:PD-US-not renewed
r|Template:User ceb-N|Template:User ceb
r|Template:COP|Template:Copyvio
r|Template:Unblock granted/doc|Template:Unblock declined/doc
r|Template:Blocked User/de|Template:Blocked user/de
r|Template:End of copyvio|Template:End of copyvios
r|Template:COML compliance/URAA-date/doc|Template:URAA-date/doc
r|Template:DOL|Template:PD-USGov-DOL
r|Template:Uw-v|Template:Test
r|Template:Left66|User:Fabartus/Left66
r|Template:CC-0|Template:Cc-zero
r|Template:Motd-eo/12-11|Template:Motd/2009-12-11 (eo)
r|Template:User nds-N|Template:User nds
r|Template:Bhubaneswar FotoWalk1|Template:Bhubaneswar loves Wikipedia event1
r|Template:PD-Portugal-1996/layout|Template:PD-Portugal-URAA/layout
r|Template:The Adoration of the Kings|Template:The Adoration of the Magi
r|Template:Spam|Template:No advertising
r|Template:PD-Canada-crown|Template:PD-Canada
r|Template:UN-PD|Template:PD-UN
r|Template:BadJPEG/zh|Template:BadJPEG/zh-hans
r|Template:除外|Template:Oppose
r|Template:Tps|Template:Talk page stalker
r|Template:Dagensbild/2005-01-19|Template:Dagensbild/2006-01-19
r|Template:Bs1|Template:BS1
r|Template:No license/el|Template:No license since/el
r|Template:PD Van Vechten|Template:PD-Van Vechten
r|Template:PD-AM|Template:PD-Armenia
r|Template:Db-u1|Template:Speedydelete
r|Template:PD-UA-SA|Template:PD-Ukraine
r|Template:Free software screenshot|Template:Free screenshot
r|Template:User id-N|Template:User id
r|Template:User Indonesian/doc|Template:User Indonesia/doc
r|Template:Common Public License/ja|Template:CPL/ja
r|Template:Á móti|Template:Oppose
r|Template:Bild-WikimediaCopyright|Template:Copyright by Wikimedia
r|Template:TUBS/Credits/grc|Template:TUBS/Credits/el
r|Template:PD-retouched-user/layout|Template:PD-generic/layout
r|Template:Sentence fragment|Template:Fragment
r|Template:PD-Portugal-1996|Template:PD-Portugal-URAA
r|Template:Bronvermelding|Template:Attribution
r|Template:PD-Traditional|Template:PD-traditional
r|Template:2009POTY/header/Finalists/cs|Commons:Obrázek roku/2009/Finalisté
r|Template:User en-gb|Template:User en-gb-5
r|Template:PD-Skellefteamuseum|Template:CC-Skellefteamuseum
r|Template:Neu|Template:Neutral
r|Template:Non-free media rationale|Template:Fair use
r|Template:TS/ombox|Template:Mbox
r|Template:Logotipo|Template:Fair use
r|Template:Cc-by-nc-sa-2.0|Template:Noncommercial
r|Template:GWArtOld|Template:GWArt
r|Template:Neodrach|Template:Neutral
r|Template:HAER|Template:PD-USGov-NPS-HAER
r|Template:MotdHelp (sq)|Template:Motd/name/sq
r|Template:Translation possible/layout|Template:Translate/layout
r|Template:Pd-india|Template:PD-India
r|Template:Move/nl|Template:Move/i18n/nl
r|Template:WMF-staff-upload/lang|Template:WMF-staff-upload/i18n/lang
r|Template:Metmuseum.org|Template:SourceMetropolitan
r|Template:Babelboxbottom|Template:Boxboxbottom
r|Template:Outne|Template:Olve Utne
r|Template:Coins|Template:NoCoins
r|Template:Cmt|Template:Comment
r|Template:Bible Illustrations-information|Template:Bible Illustrations (Sweet Publishing)-information
r|Template:Spaceflight|Template:Spaceflightyear
r|Template:Translate/hy|Template:Translate/i18n/hy
r|Template:VGM|Template:Van Gogh Museum
r|Template:Cc-sa|Template:Cc-sa-1.0
r|Template:Pieter Jansz. Saenredam|Template:Tentoonstelling Pieter Jansz. Saenredam
r|Template:QualityImage/it|Template:Quality image/it
r|Template:Tagalog|Template:Tgl
r|Template:Space|Template:Spaces
r|Template:Babelbox top|Template:Boxboxtop
r|Template:PD-Albania-Exempt|Template:PD-Albania-exempt
r|Template:Photos|Template:Photographs
r|Template:Category definition: Month in Denmark|Template:Denmarkmonthyear
r|Template:Non concordo|Template:Disagree
r|Template:PD-BIH|Template:PD-Bosnia and Herzegovina
r|Template:Institution/zh|Template:Institution/zh-hans
r|Template:BodyParts3D|Template:Anatomography
r|Template:Free fair use|Template:Fair use
r|Template:DE Wikisource Book|Template:Book
r|Template:Atenseventyear|Template:Athenseventyear
r|Template:Collapsed|Template:Collapse
r|Template:Fair Use|Template:Fair use
r|Template:Bild-frei|Template:Copyrighted free use
