wikiStats|mk

redirects|7436
p|designation1_partof|1
p|designation5_date|0
p|designation1_type|1
p|designation5_free3value|0
p|delisted5_date|0
p|designation5_free2name|0
p|restored|0
p|lat_seconds|1
p|delisted1_date|0
p|architecture|0
p|long_degrees|1
p|longitude|1
p|built_for|2
p|designation5_free1value|0
p|designation1_offname|0
p|long_minutes|1
p|governing_body|2
p|designation3_partof|0
p|visitation_num|2
p|designation1_free2value|1
p|map_width|0
p|delisted4_date|0
p|designation1_free2name|1
p|designation5_free3name|0
p|designation3_free1value|1
p|designation4_free1value|0
p|designation3_date|3
p|designation4|1
p|elevation|0
p|designation4_date|1
p|alt|0
p|designation4_criteria|0
p|designation2_date|3
p|designation1_number|1
p|caption|1
p|designation2_free2value|0
p|delisted2_date|0
p|designation3_number|0
p|designation5_offname|0
p|long_seconds|1
p|formed|0
p|designation2_criteria|0
p|designation4_offname|0
p|long_direction|1
p|designation5_number|0
p|designation2|3
p|designation4_free3name|0
p|designation1_free1value|0
p|designation5_free1name|0
p|designation5_type|0
p|designation3_free3value|0
p|designation1_free1name|1
p|coord_display|1
p|designation3_offname|0
p|designation3_free1name|1
p|designation4_free2name|0
p|demolished|1
p|designation4_free3value|0
p|architect|2
p|designation2_type|1
p|designation3_free2name|0
p|lat_degrees|1
p|designation4_partof|0
p|designation2_offname|1
p|designation3|3
p|designation4_free2value|0
p|visitation_year|2

template|Шаблон:Инфокутија Зграда
count|546
properties|171
p|embedded|0
p|footnotes|0
p|altitude|7
p|native_name|16
p|number_of_stores|0
p|highest_region|0
p|coordinates|0
p|nrhp|0
p|map_size|0
p|quantity_surveyor|0
p|observatory|0
p|image_width|0
p|weight|0
p|hotel_chain|0
p|former_names|2
p|website|0
p|name|538
p|destruction_date|1
p|logo_size|1
p|longd|11
p|completion_date|56
p|topped_out|0
p|start_date|41
p|location|43
p|landlord|1
p|map_caption|8
p|iso_region|6
p|size|7
p|latitude|8
p|suites|0
p|grounds_area|0
p|affiliation|0
p|url|3
p|structural_system|2
p|image_size|2
p|est_completion|1
p|style|53
p|image|0
p|ren_architect|1
p|facilities|0
p|closing_date|0
p|highest_end|2
p|native_name_lang|6
p|architecture_firm|8
p|seating_type|0
p|longEW|11
p|latm|10
p|belowstyle|0
p|current_tenants|5
p|floor_count|8
p|number_of_anchors|0
p|seating_capacity|0
p|number_of_bars|0
p|unit_count|0
p|groundbreaking_date|9
p|hotel_name|0
p|number_of_units|0
p|developer|1
p|demolition_date|0
p|height|8
p|services_engineer|1
p|structural_engineer|0
p|coordinates_format|0
p|location_city|0
p|highest_reflabel|0
p|longm|10
p|alternate_name|0
p|etymology|0
p|number_of_restaurants|0
p|embed|0
p|latNS|11
p|highest_prev|2
p|longitude|8
p|rooms|0
p|Logo_caption|0
p|location_town|500
p|antenna_spire|2
p|opened|0
p|room_count|0
p|suite_count|0
p|opening_date|0
p|ren_engineer|0
p|building_type|44
p|roof|3
p|opened_date|7
p|cancelled|0
p|construction_start_date|100
p|governing_body|0
p|number_of_Bars|0
p|map_alt|0
p|references|1
p|Facilities|0
p|logo|1
p|1|0
p|engineer|2
p|awards|0
p|ren_contractor|0
p|image_alt|7
p|map_dot_label|0
p|renovation_date|4
p|number_of_rooms|0
p|namesake|0
p|cost|18
p|date_demolished|20
p|former_name|0
p|canceled|0
p|alt|0
p|longs|10
p|relocated_date|0
p|topped-out_date|0
p|ren_civ_engineer|0
p|opening|1
p|floor_area|10
p|elevator_count|2
p|coordinates_display|7
p|location_country|509
p|operator|0
p|civil_engineer|1
p|caption|143
p|floors|0
p|building_name|7
p|status|6
p|client|30
p|ren_awards|0
p|ren_qty_surveyor|0
p|highest_start|2
p|management|0
p|image_caption|0
p|main_contractor|1
p|map_type|7
p|top_floor|2
p|circumference|0
p|address|21
p|architectural|0
p|logo_caption|0
p|diameter|4
p|tip|0
p|native_building_name|4
p|map dot label|0
p|material|0
p|ren_oth_designers|0
p|classification|0
p|ren_cost|0
p|owner|47
p|number_of_suites|0
p|parking|0
p|main_contractors|0
p|logo_width|0
p|latd|11
p|other_dimensions|1
p|alternate_names|7
p|ren_serv_engineer|0
p|known_for|0
p|architectural_style|20
p|inauguration_date|6
p|destroyed|0
p|lats|10
p|chain|0
p|architect|82
p|demolished_date|0
p|other_designers|1
p|logo_alt|0
p|image_map|2
p|ren_str_engineer|0
p|topped_out_date|0
p|designations|1
p|relief|0
p|Status|0
p|ren_firm|0
p|capacity|0
p|highest_next|2

template|Шаблон:4RoundBracket-Byes with 3rd
count|2
properties|103
p|RD2-seed03|2
p|RD1-seed12|2
p|RD1-team06|0
p|RD4-score02|2
p|RD1-seed01|0
p|RD1-team03|1
p|RD2-score02|2
p|RD1-seed06|2
p|RD1-team15|0
p|RD2-seed07|2
p|RD4-team03|0
p|RD1-score06|2
p|RD2-team04|0
p|RD3-team02|0
p|RD1-score03|2
p|RD1-team11|0
p|Consol|0
p|RD2-score05|2
p|RD1-score14|2
p|group2|0
p|RD3|2
p|RD1-team09|0
p|RD1-score11|2
p|RD1-seed07|0
p|RD1-seed13|2
p|RD1-seed02|0
p|RD4-seed02|2
p|RD3-seed02|2
p|RD1-team12|1
p|RD1-score02|0
p|RD1-seed04|2
p|RD4-score03|2
p|RD1-team02|0
p|RD1-seed11|2
p|RD3-team03|0
p|RD1-score07|0
p|RD1-seed15|0
p|RD2-score01|2
p|RD2-team03|0
p|RD3-seed01|2
p|RD2-seed06|2
p|RD1-seed03|2
p|RD4-score04|2
p|RD1-score13|2
p|RD1-seed14|2
p|RD4-seed01|2
p|RD1|2
p|RD1-seed08|0
p|RD3-score03|2
p|RD2-seed01|2
p|RD1-score10|0
p|RD2-score06|2
p|RD4-team02|0
p|RD3-score02|2
p|RD3-score01|2
p|RD1-seed05|2
p|RD1-score12|2
p|RD3-team04|0
p|RD3-score04|2
p|RD1-score01|0
p|RD2-team07|0
p|RD2-seed04|2
p|RD1-seed16|0
p|RD1-team08|0
p|RD4-seed04|2
p|RD1-score08|0
p|RD1-score09|0
p|RD2-team02|0
p|RD2-seed05|2
p|RD4-score01|2
p|RD2-team06|0
p|RD1-seed09|0
p|RD2-score07|2
p|RD1-team01|0
p|RD2-seed02|2
p|RD2-score08|2
p|RD2|2
p|RD1-team16|0
p|RD1-team13|1
p|RD1-seed10|0
p|RD4-team01|0
p|RD2-score03|2
p|RD3-seed04|2
p|RD2-team05|0
p|RD4-team04|0
p|RD1-team05|2
p|RD2-team08|0
p|RD1-team14|0
p|RD1-team07|0
p|RD4-seed03|2
p|RD1-team04|0
p|RD1-score16|0
p|RD1-score05|2
p|RD3-team01|0
p|RD2-seed08|2
p|RD2-score04|2
p|RD1-score15|0
p|RD3-seed03|2
p|RD1-score04|2
p|group1|0
p|RD4|2
p|RD2-team01|0
p|RD1-team10|0

template|Шаблон:Multi-listen item
count|27
properties|3
p|description|24
p|filename|25
p|title|26

template|Шаблон:Инфокутија Издавачка куќа
count|9
properties|11
p|слика|4
p|основана|8
p|име|7
p|дистрибутер|5
p|холдинг|5
p|слика_позадина|0
p|основач|6
p|локација|6
p|статус|1
p|жанр|8
p|земја|6

template|Шаблон:Инфокутија Сингл
count|210
properties|28
p|Certification|1
p|овој|182
p|хронологија|0
p|страна Б|57
p|вокали|2
p|должина|172
p|формат|195
p|албум|172
p|слика|192
p|од албум|0
p|изведувач|204
p|композитор|148
p|следен|169
p|друго|0
p|име|207
p|куќа|198
p|рамка|11
p|Clip requested?|0
p|позиции|11
p|слика големина|34
p|снимен|151
p|продуцент|194
p|претходен|171
p|текстописец|54
p|страна А|2
p|жанр|172
p|опис|1
p|издаден|172

template|Шаблон:Инфокутија Округ во САД
count|18
properties|48
p|footnotes|0
p|density_km2|5
p|seat wl|4
p|density_sq_mi|2
p|city type|0
p|state|18
p|pop|18
p|long deg|0
p|founded date|4
p|time zone|4
p|founded|14
p|census yr|18
p|flag size|0
p|area_total_km2|1
p|area_water_km2|1
p|seat|14
p|seal|1
p|име|18
p|UTC offset|2
p|largest city|12
p|county|18
p|web|5
p|logo size|0
p|largest city wl|4
p|logo|0
p|founded title|0
p|lat deg|0
p|ex image cap|8
p|ex image size|2
p|сојузна држава|18
p|area_land_sq_mi|3
p|area_water_sq_mi|3
p|area_total_sq_mi|3
p|area percentage|13
p|named for|2
p|flag|0
p|district2|0
p|seal size|0
p|district3|0
p|census estimate yr|0
p|ex image|8
p|district|0
p|DST offset|2
p|lat min|0
p|long min|0
p|motto|0
p|area_land_km2|1
p|founded year|4

template|Шаблон:Медвнимание
count|3
properties|6
p|demospace|0
p|датум|3
p|1|0
p|причина|3
p|категорија|0
p|2|0

template|Шаблон:Infobox Ship Career
count|6
properties|44
p|Ship owner|2
p|Ship registry|2
p|Ship completed|1
p|Ship reclassified|0
p|Ship status|3
p|Hide header|0
p|Ship flag|2
p|Ship honours|0
p|Ship sponsor|0
p|Ship acquired|0
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|0
p|Ship homeport|2
p|Ship motto|0
p|Ship struck|0
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|1
p|Ship namesake|2
p|Ship honors|0
p|Ship maiden voyage|1
p|Ship commissioned|4
p|Ship launched|5
p|Ship identification|1
p|Ship builder|5
p|Ship ordered|1
p|Ship decommissioned|1
p|Ship laid down|4
p|Ship badge|0
p|Ship operator|1
p|Ship route|1
p|Ship out of service|0
p|Ship class|0
p|Ship captured|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|3
p|Ship name|6
p|Ship nickname|0
p|Ship christened|1
p|Ship country|4
p|Ship renamed|0

template|Шаблон:Инфокутија ФИБА турнир
count|4
properties|30
p|number|0
p|subtitle|2
p|title_number|1
p|rpg_p|1
p|website|3
p|apg_t|0
p|champions-flagvar|0
p|nextseason|3
p|apg_p|1
p|size|1
p|federations|3
p|mvp|1
p|champions|1
p|ppg_t|0
p|rpg_t|0
p|host|3
p|teams|3
p|host2|0
p|year|3
p|ppg_p|1
p|continent|3
p|logo|3
p|prevseason|3
p|dates|2
p|caption|1
p|title|2
p|type|0
p|venues|3
p|gender|0
p|cities|3

template|Шаблон:Инфокутија Хари Потер училиште
count|2
properties|11
p|name|2
p|image|0
p|head|2
p|enrolment|1
p|tbl-style|0
p|sep|0
p|caption|0
p|first appearance|2
p|established |0
p|established|1
p|motto|0

template|Шаблон:Турција-карта-покраини
count|3
properties|2
p|float|1
p|width|0

template|Шаблон:Инфокутија Стадион
count|88
properties|34
p|изворно_име|0
p|менаџер|0
p|димензии|7
p|поранешни_имиња|3
p|реновиран|10
p|оператор|21
p|главен_изведувач|5
p|темели|15
p|архитект|12
p|цена|13
p|целоиме|3
p|слика|47
p|Димензии|0
p|капацитет|73
p|срушен|4
p|играат|50
p|проширен|5
p|титл|0
p|структурен_инженер|2
p|подлога|40
p|име|77
p|место|4
p|отворен|58
p|раководител|0
p|изграден|14
p|координати|0
p|сопственик|55
p|главни_изведувачи|1
p|сервис_инженер|1
p|локација|74
p|гледачи|3
p|затворен|7
p|прекар|12
p|конструктор|1

template|Шаблон:Инфокутија за вселенска агенција
count|26
properties|17
p|штаб|19
p|изворно_име|21
p|буџет|17
p|слика_големина|14
p|печат_големина|1
p|слика|25
p|мото|3
p|печат|2
p|станица|8
p|основана|25
p|име|25
p|веб-сајт|25
p|администратор|21
p|сопственик|5
p|широчина|1
p|опис|11
p|печат_опис|1

template|Шаблон:Инфокутија Кинески пејач и глумец
count|2
properties|62
p|Alias|0
p|children|1
p|website|1
p|name|2
p|restingplace|0
p|genre|0
p|tradchinesename|0
p|influenced|0
p|imagesize|0
p|rainbowawards|0
p|death_date|0
p|birth_place|2
p|image_size|1
p|image|0
p|birth_name|2
p|othername|0
p|influences|0
p|death_place|1
p|hundredflowersawards|0
p|spouse|1
p|associatedact|0
p|parents|1
p|label|0
p|asianfilmawards|0
p|rthktop10goldsongsawards|0
p|goldenbauhiniaawards|0
p|ancestry|1
p|goldenroosterawards|0
p|partner|0
p|tvbanniversaryawards|0
p|goldenbellawards|0
p|birthname|0
p|ntsawards|0
p|alias|0
p|pinyinchinesename|2
p|asiantvawards|0
p|hongkongfilmwards|1
p|magnoliaawards|0
p|awards|0
p|jyutpingchinesename|2
p|alt|0
p|mtvasiaawards|0
p|voicetype|0
p|origin|1
p|caption|0
p|deathdate|0
p|homepage|0
p|hkfcsawards|0
p|simpchinesename|0
p|ethnicity|0
p|goldenhorseawards|1
p|goldenmelodyawards|0
p|yearsactive|2
p|imagealt|0
p|restingplacecoordinates|0
p|occupation|2
p|currentmembers|0
p|chinesename|0
p|pastmembers|0
p|pojchinesename|0
p|birth_date|1
p|instrument|0

template|Шаблон:Инфокутија Воена фракција
count|5
properties|30
p|native_name|0
p|partof|2
p|opponents|5
p|leaders|5
p|area|2
p|name|5
p|allies|3
p|clans|0
p|identification_symbol_3|0
p|ideology|1
p|identification_symbol|0
p|url|0
p|image|0
p|war|5
p|native_name_lang|0
p|previous|2
p|identification_symbol_4|0
p|identification_symbol_4_label|0
p|strength|5
p|split|0
p|caption|2
p|headquarters|3
p|next|2
p|identification_symbol_3_label|0
p|identification_symbol_label|0
p|organizations|0
p|identification_symbol_2|0
p|battles|1
p|identification_symbol_2_label|0
p|active|5

template|Шаблон:Sfnm
count|1
properties|112
p|9p|0
p|1a3|0
p|12|0
p|4loc|0
p|2y|1
p|8|0
p|8a3|0
p|1y|1
p|2a4|0
p|19|0
p|4p|1
p|4a1|1
p|10a2|0
p|4|0
p|7a1|1
p|10y|0
p|7y|1
p|15|0
p|11|0
p|9|0
p|6a3|0
p|1loc|0
p|10loc|0
p|9a1|0
p|5a2|0
p|1a4|0
p|8a2|0
p|13|0
p|9ps|0
p|5a1|1
p|9y|0
p|16|0
p|5|0
p|3ps|0
p|5p|1
p|10|0
p|4a4|0
p|6a2|0
p|10ps|0
p|5pp|0
p|10a4|0
p|2loc|0
p|9pp|0
p|7a2|1
p|3a3|0
p|8y|1
p|ps|0
p|9a4|0
p|5y|1
p|4pp|0
p|7ps|0
p|1p|0
p|2ps|0
p|6ps|0
p|4ps|0
p|6y|1
p|6p|0
p|8loc|0
p|6|0
p|4y|1
p|1|0
p|6a4|0
p|8pp|0
p|3a2|0
p|17|0
p|5ps|0
p|14|0
p|10p|0
p|6loc|0
p|2pp|0
p|6pp|1
p|10a3|0
p|7a4|0
p|2p|1
p|3loc|0
p|20|0
p|5a4|0
p|postscript|0
p|3pp|1
p|4a3|0
p|2|0
p|9a3|0
p|6a1|1
p|3y|1
p|3a1|1
p|1ps|0
p|7a3|0
p|7p|1
p|8a4|0
p|18|0
p|7pp|0
p|8ps|0
p|7|0
p|1a1|1
p|5loc|0
p|2a2|0
p|1a2|0
p|9a2|0
p|3|0
p|1pp|1
p|9loc|0
p|3p|0
p|2a3|0
p|10a1|0
p|3a4|0
p|10pp|0
p|5a3|0
p|8a1|1
p|4a2|1
p|8p|1
p|2a1|1
p|7loc|0

template|Шаблон:Инфокутија за руски федерален округ
count|1
properties|18
p|HeadName|1
p|Area|1
p|LocatorMapLegend|1
p|EconomicRegions|1
p|UrbanPopulation|0
p|Population|1
p|FoundationDate|1
p|AnthemLink|0
p|AreaRank|1
p|RuralPopulation|0
p|GovAsOf|0
p|RussianName|1
p|EnglishName|1
p|Website|0
p|LangList|1
p|LocatorMap|1
p|FederalSubjects|1
p|AdmCtrName|1

template|Шаблон:Инфокутија Ледничко езеро
count|35
properties|10
p|должина|32
p|слика|13
p|планина|34
p|длабочина|30
p|ширина|32
p|име|34
p|обем|21
p|површина|22
p|координати|3
p|надморска висина|31

template|Шаблон:Инфокутија кантон
count|2
properties|28
p|lowest_m|2
p|lon_deg|2
p|lat_deg|2
p|lowest|2
p|abbr|2
p|largest_city|2
p|highest_m|2
p|legislative|2
p|lon_min|2
p|largest city|0
p|short name|0
p|coordinates_type|0
p|executive|2
p|languages|2
p|highest|2
p|capital|2
p|locatormap_img_path|0
p|coa_img_path|1
p|parliament_members|2
p|short_name|2
p|districts_number|2
p|lat_min|2
p|coa_link|0
p|local_names|2
p|municipalities_number|2
p|german_name|1
p|since|2
p|executive_members|2

template|Шаблон:Инфокутија Област во Украина
count|24
properties|13
p|попис|22
p|управител|22
p|регистер|20
p|знаме|23
p|име|23
p|јазици|23
p|население|23
p|површина|23
p|опис|23
p|реони|19
p|изворно име|23
p|местоположба|23
p|админ|23

template|Шаблон:Интернационално фудбалско натпреварување
count|66
properties|57
p|fair_play|0
p|associations|3
p|fourth-flagvar|0
p|fourth|0
p|other_titles|0
p|city|0
p|count|63
p|country7|0
p|nextseason|9
p|size|55
p|country4|0
p|young_player|0
p|champion-flagvar|0
p|image_size|0
p|image|0
p|second-flagvar|0
p|goals_footnote|0
p|third_other|0
p|confederations|3
p|year|66
p|yearr|0
p|country|0
p|champion-name|0
p|third-flagvar|0
p|country5|0
p|second|0
p|prevseason|8
p|matches_footnote|0
p|player|5
p|dates|65
p|alt|0
p|third|0
p|top_scorer|66
p|country6|0
p|caption|6
p|sub-confederations|0
p|country9|0
p|goalkeeper|0
p|country2|0
p|country3|0
p|tourney_name|9
p|country8|0
p|champion|0
p|country10|0
p|second-name|0
p|num_teams|65
p|matches|41
p|attendance|7
p|American|0
p|venues|0
p|fourth-name|0
p|third-name|0
p|second_other|64
p|goals|38
p|champion_other|64
p|fourth_other|0
p|cities|0

template|Шаблон:Infobox military person
count|97
properties|44
p|native_name|2
p|battles_label|6
p|website|0
p|module|0
p|name|96
p|memorials|0
p|signature_alt|0
p|honorific prefix|0
p|servicenumber|1
p|death_date|11
p|birth_place|23
p|image|0
p|birth_name|3
p|URL|0
p|death_place|19
p|native_name_lang|2
p|spouse|3
p|serviceyears|9
p|otherwork|0
p|rank|25
p|placeofburial_coordinates|0
p|branch|67
p|allegiance|25
p|signature|2
p|width_style|0
p|embed|0
p|placeofburial_label|1
p|honorific_prefix|1
p|awards|4
p|honorific_suffix|2
p|caption|20
p|homepage|0
p|relations|3
p|other_name|0
p|placeofburial|3
p|signature_size|0
p|honorific suffix|0
p|unit|4
p|laterwork|3
p|commands|8
p|battles|89
p|birth_date|11
p|signature alt|0
p|nickname|34

template|Шаблон:Fb cl team
count|39
properties|21
p|disqualified|0
p|gf|39
p|ga|39
p|t|39
p|qualified|1
p|playoffwinner|12
p|pn|15
p|tournamentqualified|0
p|advances|0
p|bc|39
p|promoted|11
p|tc|0
p|l|39
p|bp|0
p|p|39
p|champion|34
p|w|39
p|rows|0
p|relegated|31
p|dp|12
p|d|39

template|Шаблон:Инфокутија Информатички уред
count|4
properties|80
p|operatingsystem|0
p|unitssold|0
p|weight|0
p|Caption|0
p|Photo|0
p|website|0
p|name|0
p|RAMtype|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|0
p|top game|2
p|Display|0
p|discontinued|0
p|releasedate|0
p|GPU|3
p|Processor|0
p|generation|3
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|3
p|units sold|2
p|price|0
p|discontinuation_date|0
p|camera|0
p|os|1
p|developer|1
p|first_release_date|0
p|Baseprice|0
p|controllers|3
p|Graphics|0
p|service|0
p|online service|2
p|Media|0
p|RAM|1
p|touchpad|0
p|units shipped|0
p|logo|3
p|compatibility|2
p|topgame|1
p|related|0
p|Input|0
p|Sound|0
p|processor|0
p|caption|2
p|ImageWidth|0
p|cpu|0
p|dimensions|0
p|media|3
p|lifespan|1
p|Connectivity|0
p|onlineservice|1
p|storage|3
p|Power|0
p|Website|0
p|Released|0
p|CPU|3
p|title|2
p|power|0
p|OS|0
p|manufacturer|3
p|type|3
p|unitsshipped|1
p|Image|0
p|Logo|0
p|Discontinued|0
p|family|2
p|baseprice|0
p|input|0
p|connectivity|3
p|graphics|0
p|predecessor|2
p|Developer|0
p|display|0
p|Type|0
p|memory|0

template|Шаблон:Infobox Ballet
count|1
properties|20
p|created_for|0
p|name|1
p|designer|0
p|genre|0
p|setting|1
p|image_size|0
p|image|0
p|created for|0
p|based_on|1
p|composer|1
p|characters|0
p|date of premiere|0
p|librettist|0
p|choreographer|1
p|caption|1
p|place of premiere|0
p|place|1
p|premiere|1
p|type|0
p|ballet_company|0

template|Шаблон:Инфокутија Физичка величина
count|3
properties|16
p|name|1
p|intensive|0
p|baseunits|0
p|image|0
p|background|0
p|transformsas|0
p|conserved|0
p|symbols|2
p|otherunits|1
p|extensive|0
p|caption|0
p|unit|2
p|basequantities|0
p|derivations|1
p|dimension|1
p|width|0

template|Шаблон:Infobox Luxembourg commune
count|1
properties|34
p|footnotes|0
p|native_name|0
p|website|1
p|name|1
p|longd|1
p|LAU2|1
p|area_footnotes|0
p|map_caption|0
p|map|0
p|image|0
p|population_footnotes|0
p|longEW|1
p|latm|1
p|shield_alt|0
p|established_date|0
p|longm|1
p|coordinates_footnotes|0
p|latNS|1
p|image_skyline|1
p|arms|0
p|map_alt|0
p|image_alt|0
p|image_shield|1
p|longs|1
p|caption|0
p|image_caption|1
p|established_title|0
p|latd|1
p|district|1
p|lats|1
p|canton|1
p|luxname|0
p|image_map|1
p|elevation_footnotes|0

template|Шаблон:8тимовитенис
count|7
properties|103
p|RD2-score4-2|7
p|RD1-score8-5|0
p|RD2-score2-3|6
p|RD1-team2|7
p|RD2-score3-1|7
p|RD1-score3-1|7
p|RD1-score7-1|6
p|RD1-seed8|7
p|RD3-score1-3|5
p|RD2-score1-3|6
p|RD1-score3-5|1
p|RD2-seed4|7
p|RD3-score2-4|3
p|RD2-score3-4|4
p|group2|0
p|RD1-seed3|6
p|RD3-score1-4|3
p|RD1-score2-4|4
p|RD3|7
p|RD1-team5|7
p|RD1-seed7|6
p|RD1-score7-4|1
p|RD2-team1|7
p|RD3-team1|7
p|RD1-score1-3|5
p|RD2-score1-4|3
p|RD1-score6-3|5
p|RD1-score8-1|7
p|RD1-score4-2|7
p|RD2-score1-1|7
p|RD1-score3-2|7
p|RD2-score3-3|5
p|RD1-score5-3|5
p|RD1-team8|7
p|RD1-team7|7
p|RD1-seed4|4
p|RD2-score2-2|7
p|RD1-score7-5|0
p|RD1-team4|7
p|RD1-score6-4|4
p|RD3-score1-1|7
p|RD2-seed3|7
p|RD1-seed1|6
p|RD2-score4-5|0
p|RD1-score2-5|0
p|RD1|7
p|RD1-score8-4|2
p|RD2-team2|7
p|RD3-score2-3|5
p|RD2-score2-5|2
p|RD1-score5-2|7
p|RD2-score1-5|2
p|RD2-team4|7
p|RD1-score1-4|4
p|RD2-score2-1|7
p|RD2-seed2|7
p|RD1-score4-5|1
p|RD2-score3-2|7
p|RD1-seed5|7
p|RD2-score4-1|7
p|RD3-team2|7
p|RD1-score2-1|7
p|RD1-score4-1|7
p|RD1-score5-1|7
p|RD3-score1-2|7
p|RD1-score3-3|6
p|RD2-score4-4|4
p|RD3-seed1|7
p|RD1-score6-2|7
p|RD3-score2-2|7
p|RD1-score6-5|3
p|RD2|7
p|RD1-score8-3|5
p|RD2-team3|7
p|RD1-score1-1|7
p|RD3-seed2|7
p|RD2-seed1|6
p|RD1-team1|7
p|RD1-score4-4|1
p|RD1-score2-3|5
p|RD2-score2-4|3
p|RD1-team3|7
p|RD1-score7-2|6
p|RD1-score5-5|3
p|RD3-score2-1|7
p|RD3-score2-5|0
p|RD2-score3-5|0
p|RD1-team6|7
p|RD1-score1-2|7
p|RD1-score6-1|7
p|RD1-score5-4|4
p|RD1-seed2|5
p|RD1-score7-3|5
p|RD1-score4-3|6
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|0
p|RD1-score2-2|7
p|RD2-score1-2|7
p|RD2-score4-3|5
p|RD1-score8-2|6
p|RD1-seed6|6
p|RD1-score3-4|1

template|Шаблон:Starbox reference
count|21
properties|3
p|EPE|2
p|ARICNS|3
p|NSTED|1

template|Шаблон:Таксономија
count|1323
properties|433
p|range map2 caption|0
p|range_map3|0
p|ordo_authority|63
p|subregnum authority|0
p|species|776
p|unranked_species_subgroup_authority|0
p|unranked domain authority|0
p|subclassis_authority|8
p|subgenus_authority|0
p|unranked_subphylum|0
p|domain authority|0
p|unranked subfamilia authority|0
p|image_width|680
p|varietas_authority|0
p|unranked_superdivisio_authority|0
p|synonyms|209
p|supertribus authority|0
p|unranked_superregnum|0
p|image caption align|0
p|range map4 width|0
p|unranked_variety_authority|0
p|unranked_varietas_authority|0
p|range_map3_alt|0
p|series|0
p|varietas|0
p|species_group_authority|0
p|species group authority|0
p|binomial3|0
p|name|1200
p|unranked sectio|0
p|unranked_zoosubsectio_authority|0
p|superordo_authority|5
p|subtribus authority|0
p|synonyms ref|0
p|species subgroup|0
p|unranked tribus authority|0
p|binomial4|0
p|unranked subclassis|0
p|unranked species group authority|0
p|unranked species subgroup|0
p|superregnum_authority|0
p|unranked_sectio|0
p|unranked_subphylum_authority|0
p|binomial_authority|352
p|image2 width|0
p|unranked_subsectio_authority|0
p|unranked supertribus authority|0
p|unranked species|0
p|unranked_subregnum|0
p|status system|0
p|unranked subgenus authority|0
p|unranked_subordo|0
p|fossil range|3
p|unranked_parvordo|0
p|unranked infraclassis authority|0
p|zoosectio|0
p|trinomial authority|0
p|varietas authority|0
p|tribus_authority|2
p|unranked divisio|0
p|superphylum authority|0
p|unranked species group|0
p|unranked_superordo|0
p|virus_group|4
p|magnordo_authority|0
p|subordo|104
p|unranked superfamilia|0
p|superfamilia authority|0
p|species complex authority|0
p|superclassis_authority|1
p|unranked_subclassis|2
p|unranked superdomain authority|0
p|unranked superregnum|0
p|microphylum authority|0
p|unranked subtribus authority|0
p|range_map2|2
p|image|0
p|unranked_infraordo|0
p|subsectio authority|0
p|unranked magnordo|0
p|unranked_supertribus_authority|0
p|unranked nanophylum authority|0
p|forma authority|0
p|range map3 width|0
p|status2_system|0
p|familia authority|0
p|infraphylum|7
p|superdomaindomain authority|0
p|unranked subphylum authority|0
p|unranked_varietas|0
p|zoodivisio authority|0
p|unranked_infraclassis_authority|0
p|superdivisio_authority|0
p|forma_authority|0
p|alliance authority|0
p|unranked_species_group|0
p|unranked subphylum|0
p|domain|30
p|unranked_superclassis_authority|0
p|image alt|0
p|unranked_tribus_authority|0
p|range_map4_alt|0
p|unranked_divisio_authority|0
p|sectio|3
p|unranked_phylum_authority|0
p|subregnum_authority|1
p|tribus|46
p|microphylum|0
p|diversity link|0
p|unranked superclassis authority|0
p|species group|0
p|range map3 caption|0
p|unranked_superclassis|0
p|unranked_subordo_authority|0
p|unranked_superdomain|0
p|range map|0
p|image2_caption|52
p|divisio authority|0
p|unranked microphylum|0
p|series_authority|0
p|unranked species complex|0
p|divisio_authority|3
p|unranked infraphylum authority|0
p|unranked_ordo|151
p|status2 ref|0
p|phylum_authority|10
p|unranked_regnum_authority|0
p|subdivision_ranks|514
p|unranked subdivisio|0
p|range_map_alt|9
p|range_map2_caption|2
p|nanophylum|0
p|unranked_species_authority|0
p|domain_authority|2
p|infraclassis authority|0
p|range map alt|0
p|unranked_tribus|0
p|unranked subregnum|0
p|unranked species authority|0
p|unranked_domain|0
p|range map2 alt|0
p|extinct|5
p|subclassis authority|0
p|subtribus_authority|0
p|divisio|149
p|superfamilia_authority|2
p|supertribus_authority|0
p|type species|0
p|unranked_subdivisio|0
p|unranked varietas|0
p|unranked nanophylum|0
p|range_map3_caption|0
p|unranked superfamilia authority|0
p|unranked_ordo_authority|0
p|species complex|0
p|image2_width|14
p|unranked subseries authority|0
p|superdivisio authority|0
p|magnordo|2
p|unranked infraclassis|0
p|subsectio|0
p|superdomain|1
p|status ref|0
p|unranked sectio authority|0
p|range_map_width|108
p|unranked superordo|0
p|color|258
p|series authority|0
p|infraordo|20
p|type genus|0
p|image2 caption|0
p|unranked regnum authority|0
p|subphylum|73
