wikiStats|ar

redirects|14241
p|ارتفاع المصب|0
p|تسمية الصورة|3
p|مدن النهر|0
p|ارتفاع المنبع الثانوي متر|0
p|ارتفاع المنبع الثانوي قدم|0
p|إحداثيات المصب|0
p|ارتفاع موقع الالتقاء|0
p|ارتفاع المنبع الثانوي|0
p|length_km|0
p|التدفق m3/s|0
p|ارتفاع المنبع الرئيسي قدم|0
p|صورة المسار|0
p|ارتفاع المصب متر|0
p|مسطح مائي|0
p|ارتفاع موقع الالتقاء متر|0
p|حجم الصورة|0
p|إحداثيات المنبع الرئيسي|0

template|قالب:تصفيات كأس العالم لكرة القدم 2014 – آسيا الدور الثالث المجموعة E
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|قالب:معلومات أنيمانغا/رأس
count|34
properties|14
p|اسم|29
p|العمر|0
p|الصنف|0
p|كانجي|31
p|صنف|9
p|صورة|0
p|روماجي|26
p|تصنيف|3
p|child|0
p|فئة عمرية|9
p|alt|0
p|حجم|9
p|عمر|2
p|تعليق|22

template|قالب:ترتيب فريق كرة قدم2
count|1
properties|26
p|ف|1
p|disqualified|0
p|gavg|0
p|border|0
p|فر|1
p|qualified|0
p|playoffwinner|0
p|tournamentqualified|0
p|advances|0
p|promoted|0
p|tc|0
p|bp|0
p|relegationqualified|0
p|eliminated|0
p|له|1
p|م|1
p|champion|0
p|نقاط|0
p|tan|0
p|ل.خ|1
p|عليه|1
p|ت|1
p|rows|0
p|relegated|0
p|خ|1
p|dp|0

template|قالب:صندوق معلومات محافظة عراقية
count|2
properties|59
p|المنطقة الزمنية|1
p|الرتبة من حيث السكان|2
p|النسبة من مساحة العراق|2
p|اللقب|1
p|الموقع الالكتروني|1
p|اسم المحافظة|2
p|التقسيم الاداري|1
p|الرتبة من حيث الكثافة|1
p|البلد|0
p|العملة المستخدمة|1
p|تسمية السكان|2
p|الاحداثيات|0
p|المسطح المائي|1
p|احصاء سنة|2
p|الخريطة 1|2
p|الخريطة|0
p|مركز المحافظة|1
p|الاختصار|1
p|تعليق الخريطة 1|2
p|الرمز البريدي|0
p|الرمز الهاتفي|1
p|اعلى منصب في المحافظة|2
p|اقصى ارتفاع|0
p|اسم الخريطة 1|2
p|نسبة المسطح المائي|1
p|نوع الكيان|2
p|الطول|1
p|عدد اعضاء مجلس المحافظة|2
p|العطلة الاسبوعية|1
p|متوسط الارتفاع|1
p|خط الطول|1
p|الشعار|0
p|المحافظ|2
p|خط العرض|1
p|المؤسس|2
p|عدد السكان|2
p|الخريطة 2|0
p|تعليق الخريطة 2|0
p|ادنى انخفاض|1
p|جهة السير|1
p|عدد المقاعد في مجلس النواب|1
p|عدد اعضاء المجلس|0
p|العرض|1
p|اللغة الرسمية|2
p|اكبر مدينة|0
p|السلطة التشريعية|2
p|الكثافة السكانية|2
p|تاريخ التأسيس|2
p|رئيس مجلس المحافظة|2
p|عدد الاقضية|2
p|اسم الخريطة 2|0
p|العلم|0
p|اسماء سابقة|0
p|عدد النواحي|2
p|المساحة|2
p|الرتبة من حيث التأسيس|2
p|النسبة من سكان العراق|1
p|الرتبة من حيث المساحة|2
p|نوع الحكم|2

template|قالب:صندوق معلومات سورة
count|6
properties|21
p|عدد_الكلمات|4
p|الأسماء_الأخرى|2
p|عدد_الآيات|3
p|اسم_السورة|5
p|عدد_السجدات|2
p|عدد_الحروف|4
p|Arabic_name|0
p|وصف الصوت|1
p|زمن_الوحي|3
p|لقطة_شاشة_للسورة|4
p|رقم_السورة|5
p|عدد_الآيات_حول_المواضيع_الخاصة|1
p|الصوت|1
p|التصنيف|4
p|معنى_الاسم|1
p|السورة_السابقة|5
p|لقطة شاشة للسورة|0
p|عدد_الأحزاب|2
p|عدد_الأجزاء|2
p|السورة_التالية|5
p|عنوان_الصوت|3

template|قالب:معلم
count|53
properties|18
p|افتتاح|14
p|اسم|51
p|مدينة|49
p|مالك|10
p|صورة|0
p|دائرة عرض|34
p|نوع|47
p|تصنيف|28
p|خط طول|34
p|ارتفاع|12
p|تاريخ البناء|18
p|بلد|17
p|معماري|13
p|تعليق|14
p|خريطة البلد|40
p|اسم محلي|1
p|موقع|1
p|حجم الصورة|0

template|قالب:معلومات لاعب شطرنج
count|38
properties|18
p|اللقب|35
p|بطولة العالم النسائية|1
p|الاتحاد العالمي للشطرنج|0
p|الموقع|1
p|صورة|0
p|رقم الإتحاد الدولي للشطرنج|24
p|الاسم|37
p|بطولة العالم|12
p|مكان_الميلاد|36
p|تاريخ_الميلاد|24
p|تصنيف_أعلى|34
p|نظام تصنيف إيلو|0
p|البطولة القارية |0
p|مكان_الوفاة|6
p|الجنسية|14
p|تاريخ_الوفاة|3
p|تعليق|10
p|نظام Elo لتقدير التصنيف|0

template|قالب:دوري أبطال أوروبا/الأدوار النهائية
count|6
properties|123
p|RD2-score08-agg|6
p|RD1-team06|6
p|RD4-score02|6
p|RD1-score04-2|5
p|RD1-score15-2|5
p|RD3-score03-agg|6
p|RD1-team03|6
p|RD1-score08-2|5
p|RD1-team15|6
p|RD1-score14-1|5
p|RD3-score04-2|6
p|RD2-score04-2|6
p|RD2-team04|6
p|RD3-team02|6
p|RD1-team11|6
p|RD2-score02-agg|6
p|RD1-score04-agg|5
p|RD1-score06-1|5
p|RD1-score01-2|5
p|RD1-score07-2|5
p|RD1-score07-agg|5
p|group2|0
p|RD2-score01-2|6
p|RD1-score06-agg|5
p|RD1-score10-1|5
p|RD3|6
p|RD1-team09|4
p|RD2-score03-2|6
p|RD3-score03-1|6
p|RD1-score13-1|5
p|RD1-team12|6
p|RD1-score14-2|5
p|RD2-score06-agg|6
p|RD1-score11-2|5
p|RD1-team02|6
p|RD1-score05-2|5
p|RD2-score03-1|6
p|RD2-score07-1|6
p|RD2-score01-agg|6
p|RD3-score04-agg|6
p|RD3-team03|6
p|RD2-score05-agg|6
p|RD1-score16-agg|5
p|RD2-team03|6
p|RD1-score13-2|5
p|RD1-score10-2|5
p|group3|0
p|RD1-score01-1|5
p|RD1-score02-2|5
p|RD1|6
p|RD3-score03-2|6
p|RD2-score07-2|6
p|RD1-score12-agg|5
p|RD3-score01-1|6
p|RD3-score02-agg|6
p|RD3-score01-agg|6
p|RD1-score04-1|5
p|RD1-score06-2|5
p|RD4-team02|6
p|RD1-score15-1|5
p|RD3-team04|6
p|RD2-score06-1|6
p|RD2-team07|6
p|RD1-score02-agg|5
p|RD2-score05-1|6
p|RD1-team08|6
p|RD1-score05-1|5
p|RD1-score15-agg|5
p|RD2-team02|6
p|RD2-score07-agg|6
p|RD3-score02-2|6
p|RD1-score16-2|5
p|RD3-score01-2|6
p|RD1-score09-2|5
p|RD1-score12-2|5
p|RD1-score13-agg|5
p|RD4-score01|6
p|RD2-team06|6
p|RD1-score08-1|5
p|RD1-team01|6
p|RD1-score03-2|5
p|RD2-score08-1|6
p|RD2|6
p|RD1-team16|6
p|RD1-team13|6
p|RD1-score10-agg|5
p|RD4-team01|6
p|RD3-score02-1|6
p|RD2-score05-2|6
p|RD2-score03-agg|6
p|RD1-score11-1|5
p|RD2-team05|6
p|RD2-score04-1|6
p|RD1-team05|6
p|RD2-team08|6
p|RD2-score02-1|6
p|RD1-score11-agg|5
p|RD1-team14|6
p|RD1-score03-agg|5
p|RD1-team07|6
p|RD1-team04|5
p|RD1-score01-agg|5
p|RD3-score04-1|6
p|RD3-team01|6
p|RD1-score08-agg|5
p|RD2-score02-2|6
p|RD2-score06-2|6
p|RD2-score08-2|6
p|RD1-score09-1|5
p|RD2-score04-agg|6
p|RD1-score12-1|5
p|RD1-score05-agg|5
p|RD1-score16-1|5
p|group1|0
p|RD1-score02-1|5
p|RD4|6
p|RD2-team01|6
p|RD1-score03-1|5
p|RD2-score01-1|6
p|RD1-score07-1|5
p|RD1-score09-agg|5
p|RD1-team10|6
p|RD1-score14-agg|5

template|قالب:خريطة جربة
count|17
properties|4
p|موقع|17
p|أ|17
p|اسم|17
p|ب|17

template|قالب:قائمة الحلقات/بريزون بريك
count|3
properties|11
p|EpisodeNumber2|3
p|Title|3
p|LineColor|3
p|ShortSummary|3
p|WrittenBy |0
p|WrittenBy|3
p|DirectedBy|3
p|EpisodeNumber|3
p|ProdCode|3
p|Aux4|0
p|OriginalAirDate|3

template|قالب:8TeamBracket-IIHF World Championship
count|1
properties|52
p|RD4-team1|0
p|RD4-seed2|1
p|RD1-team2|0
p|RD1-seed8|1
p|RD1-score3|0
p|RD1-score8|0
p|RD1-score2|0
p|RD2-seed4|1
p|RD3-score2|0
p|RD2-score2|0
p|RD1-seed3|1
p|RD3|0
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD4-seed1|1
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD1-score5|0
p|RD1-team4|0
p|RD2-seed3|1
p|RD1-seed1|1
p|RD1-score1|0
p|RD1|0
p|RD2-team2|0
p|RD3-score1|0
p|RD2-team4|0
p|RD2-seed2|1
p|RD1-seed5|1
p|RD3-team2|0
p|RD1-score6|0
p|RD2-score3|0
p|RD3-seed1|1
p|RD4-score1|0
p|RD2|0
p|RD2-team3|0
p|RD4-team2|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|0
p|RD1-score4|0
p|RD1-team6|0
p|RD4-score2|0
p|RD1-seed2|1
p|RD1-score7|0
p|RD4|0
p|RD2-score4|0
p|RD1-seed6|1

template|قالب:صندوق رياضة
count|4
properties|23
p|اسم|1
p|لعبة لأول مرة|2
p|الأولمبياد|0
p|أعضاء الفريق|2
p|الصورة|3
p|التجهيزات|2
p|تصنيف|0
p|التعليق|3
p|التصنيف|0
p|مختلط الجنسين|3
p|الألعاب الأوليمبية|2
p|كرة|0
p|أندية|0
p|ball|0
p|قديمة|0
p|الاتحاد|1
p|اتصل|2
p|الألعاب الأولمبية للمعاقين|0
p|البلد/الإقليم|0
p|المكان|2
p|حجم الصورة|3
p|اللاعبين المسجلين|0
p|لقب|0

template|قالب:Ouvrage
count|7
properties|16
p|lieu|7
p|mois|2
p|nom1|5
p|lien auteur1|0
p|éditeur|7
p|pages totales|1
p|consulté le|1
p|id|1
p|passage|1
p|isbn|4
p|lire en ligne|2
p|année|7
p|titre|7
p|prénom1|4
p|langue|4
p|numéro d'édition|0

template|قالب:موسم مسلسل تلفزيوني
count|10
properties|11
p|next_season_label|0
p|season_name|9
p|image|9
p|show_name|7
p|prev_season|7
p|next_season|7
p|dvd_format|0
p|prev_season_label|0
p|caption|9
p|next_series_label|0
p|next_series|0

template|قالب:معلومات سلسلة ألعاب فيديو
count|58
properties|26
p|سلاسل صغرى|1
p|ناشر|50
p|سنة الاستهلال|0
p|إخفاء|0
p|عنوان السلسلة|55
p|أول إصدار|46
p|align|0
p|صورة|0
p|عرض|0
p|نوع|46
p|مؤلف الموسيقى|1
p|تاريخ أول إصدار|45
p|مبدع|14
p|إظهار الصورة|0
p|صدرت|11
p|أحدث إصدار|42
p|موزع|5
p|تاريخ أحدث إصدار|42
p|منصة|35
p|حالة الإخفاء|0
p|مطور|50
p|الموقع الرسمي|45
p|تعليق الصورة|21
p|المنصة الأصلية|18
p|إصدار|0
p|سنة الابتداء|2

template|قالب:تصفيات أفريقيا لكأس العالم لكرة القدم 2010 – الدور الثالث (المجموعة 2)
count|1
properties|3
p|scenarios|1
p|expanded|1
p|tiebreakers|1

template|قالب:معلومات أولمبياد العراق
count|5
properties|10
p|gold|1
p|competitors|4
p|rank|0
p|silver|1
p|sports|4
p|total|1
p|flagbearer|2
p|bronze|1
p|games|5
p|officials|0

template|قالب:بروتين
count|26
properties|14
p|EntrezGene|22
p|PDB_supplemental|0
p|Name|23
p|image|7
p|UniProt|22
p|Chromosome|21
p|OMIM|21
p|RefSeq|21
p|ECnumber|9
p|caption|4
p|Symbol|22
p|PDB|2
p|width|6
p|AltSymbols|8

template|قالب:مراجعات لعبة فيديو
count|13
properties|102
p|award12|0
p|subtitle|0
p|rev2|3
p|GMaster|0
p|GI|5
p|award9|0
p|OPM|1
p|award2Pub|1
p|PALGN|0
p|OPMAU|0
p|state|1
p|award5Pub|0
p|GameRev|1
p|agg1Score|2
p|OPMUK|1
p|award4|1
p|rev7|2
p|PCGUS|1
p|GRadar|1
p|align|0
p|VG|3
p|NWR|1
p|GameZone|2
p|YSinclair|0
p|rev3Score|1
p|GamePro|4
p|PCZone|0
p|award12Pub|0
p|rev1|3
p|XPlay|2
p|NP|1
p|rev1Score|2
p|TX|1
p|PCF|0
p|GT|3
p|EuroG|9
p|C&VG|0
p|award3|1
p|award4Pub|0
p|rev4|3
p|award6|1
p|SUser|0
p|award3Pub|0
p|G4|0
p|Play|2
p|CVG|1
p|CRASH|0
p|AAction|0
p|rev6Score|2
p|award10Pub|0
p|Fam|2
p|agg2|0
p|award1Pub|1
p|rev2Score|2
p|rev7Score|1
p|PCPP|0
p|GTM|1
p|OXM|2
p|award2|2
p|rev5|2
p|GW|0
p|agg2Score|0
p|award11Pub|0
p|award10|0
p|award7Pub|0
p|ONM|1
p|AdvGamers|0
p|agg1|2
p|award9Pub|0
p|MC|7
p|award6Pub|0
p|EGM|4
p|1UP|3
p|award7|1
p|Dragon|0
p|award1|2
p|Amtix|0
p|Hyper|0
p|IGN|9
p|OXMUK|2
p|GSpot|9
p|award11|0
p|rev3|3
p|GR|9
p|rev4Score|1
p|title|0
p|award8Pub|0
p|Edge|3
p|Allgame|0
p|PCGUK|1
p|YSpectrum|0
p|width|1
p|GameFan|0
p|award8|1
p|PSM3|0
p|N64|0
p|GSpy|3
p|PSM|2
p|award5|1
p|rev6|2
p|rev5Score|1
p|MaxPC|0

template|قالب:دائرة جزائرية
count|528
properties|19
p|رمز بريدي|52
p|اسم|492
p|كثافة|170
p|رئيس|31
p|تعليق الخريطة|67
p|ولاية|492
p|صورة|0
p|خريطة|308
p|احصاء|255
p|سكان|243
p|بلديات|310
p|ميزانية|0
p|إحصاء|0
p|مساحة|193
p|هاتف|14
p|تعليق الصورة|24
p|موقع|4
p|دائرة منذ|37
p|نسبة|27

template|قالب:معلومات أولمبياد تركمانستان
count|1
properties|10
p|gold|1
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|total|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0

template|قالب:تصفيات أوقيانوسيا لكأس العالم لكرة القدم 2014 – الدور الأول
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|قالب:تصفيات أوقيانوسيا لكأس العالم لكرة القدم 2014 – الدور الثالث
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|قالب:معلومات مسلسل
count|1312
properties|31
p|اسم|1287
p|سبقه|4
p|تبعه|3
p|عنوان الصورة|205
p|السينما|388
p|صورة|0
p|مخرج|986
p|قناة|971
p|نوع|1120
p|منتج منفذ|316
p|شارة البداية|365
p|بطولة|1080
p|مدة الحلقة|902
p|imdb|134
p|آخر عرض|207
p|اللغة|116
p|مؤلف|998
p|tv_com|99
p|أول عرض|1110
p|عدد المواسم|358
p|شارة النهاية|183
p|سيناريو|49
p|قبل|10
p|إنتاج|439
p|نوع الصورة|72
p|عدد الحلقات|966
p|بعد|11
p|اسم 2|63
p|رواية|90
p|موقع|195
p|دولة|285

template|قالب:تصفيات كأس العالم لكرة القدم 2014 – أوروبا المجموعة G
count|4
properties|2
p|expanded|2
p|tiebreakers|0

template|قالب:ص.م مؤسسة عقابية
count|9
properties|19
p|مستخدمون|0
p|افتتاح|5
p|اسم|8
p|تحويل|0
p|غلق|1
p|إدارة|2
p|صورة|0
p|سعة|1
p|نوع|3
p|احصاء|1
p|دائرة العرض|4
p|خط الطول|4
p|نزلاء|1
p|مكان|6
p|ناحية|3
p|بلد|5
p|خريطة الموقع|2
p|مساحة|1
p|تعليق|2

template|قالب:معلومات مغارة
count|1
properties|28
p|الارتفاع قدم|0
p|العمر|1
p|longd|0
p|longEW|0
p|latm|0
p|الموقع|1
p|صورة|0
p|حجم خريطة الموقع|0
p|عدد الزوار|1
p|longm|0
p|الاسم|1
p|الارتفاع متر|0
p|latNS|0
p|خريطة طبوغرافية|0
p|اللغة|0
p|تسمية الخريطة|0
p|تسمية الصورة|0
p|longs|0
p|الوصول الأول|1
p|المسار الأسهل|0
p|خريطة الموقع|0
p|latd|0
p|الارتفاع|1
p|موقع تسمية المؤشر|0
p|تسمية خريطة الموقع|0
p|lats|0
p|الترجمة|0
p|حجم الصورة|0

template|قالب:Navboxes colour
count|37
properties|7
p|state|0
p|fg|34
p|bg|36
p|bordercolor|29
p|list1|0
p|title|37
p|list|0

template|قالب:Infobox sportsperson
count|20
properties|74
p|native_name|0
p|nationals|0
p|weight|0
p|highestranking|0
p|website|0
p|module|0
p|name|13
p|restingplace|0
p|misc2|0
p|honorific prefix|0
p|imagesize|2
p|monuments|0
p|collegeteam|1
p|death_date|0
p|event|8
p|birth_place|12
p|image_size|2
p|image|11
p|birth_name|4
p|olympics|2
p|alma mater|0
p|league|0
p|death_place|0
p|native_name_lang|0
p|citizenship|0
p|alma_mater|0
p|club|1
p|residence|4
p|coaching|0
p|medaltemplates|0
p|retired|2
p|employer|0
p|height|1
p|other-interests|0
p|country|4
p|agent|0
p|partner|1
p|years_active|0
p|honorific_prefix|0
p|module2|0
p|universityteam|0
p|birthname|0
p|resting place coordinates|0
p|formerpartner|1
p|coach|0
p|sport|13
p|paralympics|0
p|fullname|3
p|education|0
p|updated|1
p|honorific_suffix|0
p|alt|0
p|caption|5
p|nationality|7
p|team|0
p|headercolor|0
p|misc|0
p|turnedpro|1
p|ethnicity|0
p|show-medals|5
p|years active|0
p|honorific suffix|0
p|regionals|1
p|yearsactive|0
p|worlds|1
p|restingplacecoordinates|0
p|resting_place_coordinates|0
p|occupation|0
p|birth_date|3
p|league_type|0
p|pb|0
p|resting place|0
p|resting_place|0
p|nickname|0

template|قالب:Infobox comics location
count|1
properties|49
p|locations|1
p|school|0
p|city|0
p|name|0
p|addpubcat2|0
p|location|0
p|imagesize|0
p|addpubcat3|0
p|prioson|0
p|lab|0
p|races|0
p|planet|0
p|image|0
p|neighborhood|0
p|isle|0
p|club|0
p|sortkey|1
p|country|0
p|residents|1
p|addpubcat6|0
p|building|0
p|continent|0
p|base|0
p|hospital|0
p|noimage|0
p|subcat|0
p|cave|0
p|debut|1
p|house|0
p|caption|0
p|fort|0
p|publisher|1
p|university|0
p|empire|0
p|addpubcat1|0
p|altcat|1
p|region|0
p|addpubcat5|0
p|prison|0
p|room|0
p|sort|0
p|mount|0
p|type|1
p|addpubcat4|0
p|dimension|0
p|tower|0
p|creators|1
p|spacestation|0
p|landmark|0

template|قالب:Fb cl hth
count|12
properties|3
p|rows|9
p|qr|9
p|hth|9

template|قالب:Infobox national football team
count|2
properties|108
p|Sub-confederation|2
p|3rdRegional name|0
p|website|0
p|U20WC best|0
p|FIFA Trigramme|2
p|Badge_size|1
p|Name|1
p|pattern_so2|2
p|pattern_sh3|0
p|Nickname|2
p|2ndRegional cup best|1
p|pattern_b1|2
p|U20WC apps|0
p|Regional cup apps|2
p|3rdRegional cup first|0
p|rightarm3|0
p|pattern_sh1|2
p|Coach|2
p|Regional cup first|1
p|Elo max year|0
p|pattern_so3|0
p|medaltemplates|0
p|Elo max date|1
p|filetype|0
p|Regional name|2
p|shorts1|2
p|U17WC apps|0
p|2ndRegional cup first|1
p|Most caps|0
p|3rdRegional cup best|0
p|Home Stadium|1
p|Vice-captain|0
p|Largest win|1
p|3rdRegional cup apps|0
p|World cup best|0
p|pattern_ra1|2
p|Top scorer|1
p|leftarm1|2
p|pattern_b2|2
p|pattern_name3|0
p|World cup apps|0
p|FIFA max|1
p|socks3|0
p|medaltemplates-expand|0
p|FIFA min date|1
p|pattern_la3|0
p|UEFAu21Champ first|0
p|leftarm2|1
p|pattern_la1|2
p|World cup first|0
p|pattern_name1|0
p|Elo min year|0
p|FIFA max year|0
p|body3|0
p|Regional cup best|2
p|rightarm1|2
p|FIFA Rank|1
p|Current|0
p|Association|2
p|date|0
p|U20WC first|0
p|shorts2|1
p|Confederations cup best|0
p|body2|1
p|pattern_ra2|1
p|FIFA min|1
p|Other-affiliation|0
p|pattern_b3|0
p|BSWW Rank|0
p|Asst Manager|0
p|First game|1
p|FIFA min year|0
p|2ndRegional cup apps|1
p|socks2|1
p|Confederation|2
p|pattern_so1|2
p|Elo max|1
p|filetype1|0
p|UEFAu21Champ apps|0
p|Youngest caps|0
p|Elo min date|1
p|UEFAu21Champ best|0
p|pattern_name2|0
p|2ndRegional name|1
p|leftarm3|0
p|pattern_la2|1
p|Captain|1
p|Largest loss|1
p|shorts3|0
p|Elo min|1
p|type|0
p|rightarm2|1
p|Elo Rank|1
p|pattern_ra3|0
p|American|0
p|U17WC best|0
p|FIFA max date|1
p|U17WC first|0
p|socks1|2
p|Confederations cup apps|0
p|kit|0
p|Badge|2
p|body1|1
p|pattern_sh2|2
p|filetype2|0
p|filetype3|0
p|Confederations cup first|0
p|Type|0

template|قالب:2011 FIFA Women's World Cup qualification - UEFA Group 6
count|1
properties|2
p|expanded|1
p|tiebreakers|1

template|قالب:Vb cl team
count|15
properties|14
p|mw|15
p|spl|9
p|t|1
p|bc|12
p|ml|15
p|pts|0
p|p|15
p|nat|0
p|sw|15
p|srat|0
p|rows|0
p|spw|9
p|sl|15
p|var|0

template|قالب:Infobox ancient site
count|3
properties|92
p|native_name|2
p|designation1_free3name|0
p|coordinates|0
p|map_size|0
p|designation2_free2name|0
p|website|0
p|cultures|1
p|area|0
p|name|2
p|longd|2
p|designation2_free1value|0
p|built|1
p|designation1|1
p|location|2
p|abandoned|1
p|map_caption|0
p|iso_region|0
p|latitude|0
p|designation1_criteria|1
p|designation1_date|1
p|map|0
p|designation2_partof|0
p|event|0
p|image_size|0
p|image|2
p|background|0
p|designation2_free3value|0
p|occupants|0
p|native_name_lang|0
p|longEW|2
p|latm|2
p|designation2_free1name|0
p|designation2_free3name|0
p|designation2_number|0
p|height|0
p|designation1_free3value|0
p|coordinates_format|0
p|designation1_partof|0
p|builder|0
p|designation1_type|1
p|longm|2
p|alternate_name|0
p|color|0
p|delisted1_date|0
p|latNS|2
p|archaeologists|0
p|longitude|0
p|designation1_offname|1
p|coordinates_type|0
p|map_alt|0
p|designation1_free2value|1
p|designation1_free2name|1
p|ownership|0
p|condition|0
p|imagealttext|0
p|map_dot_label|0
p|other_designation|0
p|epochs|1
p|alt|0
p|longs|2
p|designation2_date|0
p|coordinates_display|2
p|designation1_number|1
p|caption|2
p|designation2_free2value|0
p|delisted2_date|0
p|management|0
p|map_type|2
p|excavations|0
p|circumference|0
p|dependency_of|0
p|designation2_criteria|0
p|region|1
p|diameter|0
p|map dot label|0
p|material|0
p|length|0
p|notes|0
p|designation2|0
p|designation1_free1value|1
p|designation1_free1name|1
p|latd|2
p|type|2
p|public_access|0
p|lats|2
p|width|0
p|designation2_type|0
p|imagewidth|0
p|part_of|0
p|volume|0
p|designation2_offname|0
p|relief|0

template|قالب:مكان
count|228
properties|292
p|p46|0
p|translit lang2 معلومة4|0
p|زائد6 اسم|0
p|نوع منطقة|45
p|pushpin_map_caption|0
p|سكان زائد1 لقب|0
p|زائد1 اسم|0
p|p27|0
p|درجة عرض|3
p|كثافة زائد1|0
p|اسم حاكم4|0
p|توأم3|0
p|اسم|228
p|translit lang1 نوع4|0
p|دقيقة عرض|3
p|p41|0
p|حاضرة|2
p|translit lang2 نوع3|0
p|حدث3|0
p|مقر نوع|0
p|صورة درع|10
p|p42|0
p|p38|0
p|مقر إداري|1
p|ثانية عرض|3
p|translit lang1 نوع|0
p|كثافة|37
p|longd|168
p|مساحة مياه ميلمربع|0
p|p16|0
p|بلدية|0
p|p20|0
p|منطقة|16
p|حجم صورة|0
p|p10|0
p|سكان تعقيب|0
p|map_caption|0
p|درع size|0
p|صورة خريطة|60
p|p19|0
p|translit lang1 معلومة5|0
p|أمية|1
p|إقليم|30
p|برة|1
p|اسم منطقة2|15
p|توأم3 دولة|0
p|زائد4 اسم|0
p|إقليم كبير|2
p|لقب حاكم3|0
p|p12|0
p|translit lang2 نوع|0
p|لقب حاكم1|2
p|dot حجم خريطة|0
p|p4|0
p|مدينة|1
p|اسم حاكم|26
p|نوع منطقة6|0
p|p7|0
p|p5|0
p|كثافة زائد1 ميلمربع|0
p|فرق توقيت DST|0
p|نوع التقسيم|1
p|اسم حاكم3|0
p|اجعل الاسم إلى|0
p|ولاية|17
p|translit lang1 نوع1|0
p|نوع منطقة1|36
p|رمز هاتف|14
p|p23|0
p|زائد اسم|0
p|زائد علامة نوع|0
p|p32|0
p|مساحة شاملة|0
p|p21|0
p|اسم منطقة4|0
p|توأم7|0
p|اسم منطقة|21
p|longEW|165
p|توأم4|0
p|latm|162
p|كثافة زائد2 ميلمربع|0
p|pushpin_mapsize|0
p|ريف|1
p|سنة1|3
p|حضر|13
p|translit lang1 نوع5|0
p|اسم آخر|0
p|مساحة مياه|2
p|p34|0
p|ثانية طول|3
p|تعلقة|0
p|زائد4 معلومة|0
p|توأم5 دولة|0
p|translit lang1|0
p|مساحة إجمالي ميلمربع|0
p|حجم خريطة1|0
p|سكان زائد2 لقب|0
p|p47|0
p|نظام|0
p|زائد علامة size|0
p|توأم2 دولة|0
p|ختم link|0
p|صورة زائد علامة|0
p|مساحة تعقيب|0
p|تعليق خريطة1|1
p|نوع|208
p|زائد معلومة|0
p|إجمالي نوع|0
p|p18|0
p|translit lang2 معلومة3|0
p|translit lang2 نوع4|0
p|مساحة زائد1 لقب|0
p|unit pref|0
p|قسم|0
p|نوع منطقة5|0
p|مساحة يابسة|1
p|لقب حاكم2|1
p|longm|162
p|توأم4 دولة|0
p|زائد6 معلومة|0
p|مقر|0
p|translit lang2 معلومة|0
p|translit lang1 معلومة4|0
p|p29|0
p|علم size|0
p|latNS|166
p|موقع رسمي|13
p|p40|0
p|كثافة كلية|0
p|شعار|6
p|عرقية|1
p|p15|0
p|سكان|142
p|مساحة زائد2 ميلمربع|0
p|اسم منطقة1|35
p|اسم حاكم2|1
p|p37|0
p|نوع منطقة2|15
p|حكومةتعقيب|0
p|حكومةنوع|0
p|p26|0
p|عمالة|0
p|translit lang1 معلومة|0
p|translit lang2|0
p|صوبة|1
p|حي|0
p|مساحة شاملة ميلمربع|0
p|توأم1 دولة|0
p|صورة dot map|0
p|جمهورية|16
p|p39|0
p|p44|0
p|p3|1
p|مقاطعة|35
p|p33|0
p|جهة|1
p|مساحة زائد2|0
p|p22|0
p|توأم6 دولة|0
p|سنة2|1
p|نوع منطقة3|3
p|ارتفاع|44
p|مساحة إجمالي|0
p|p48|0
p|زائد علامة link|0
p|علم link|0
p|translit lang2 معلومة6|0
p|سكان زائد2|0
p|translit lang1 نوع2|0
p|لقب حاكم|26
p|اسم رسمي|0
p|أظهر في|3
p|translit lang1 معلومة2|0
p|دائرة|1
p|تعليق صورة|59
p|p11|0
p|translit lang2 نوع1|0
p|dot تعليق خريطة|0
p|صورة علم|12
p|توأم1|0
p|مساحة إجمالي دونم|0
p|مملكة|0
p|سكان تعقيبة|0
p|مؤسس|0
p|translit lang2 معلومة2|0
p|translit lang2 نوع5|0
p|حدث|25
p|مساحة magnitude|0
p|longs|94
p|ناحية|1
p|translit lang2 نوع2|0
p|translit lang2 معلومة1|0
p|تحصيل|0
p|منطقة زمنية DST|0
p|توأم5|0
p|منطقة زمنية|14
p|p2|1
p|سنة|24
p|محلية|0
p|دقيقة طول|3
p|مساحة يابسة ميلمربع|0
p|درجة طول|3
p|زائد2 اسم|0
p|زائد3 اسم|0
p|p36|0
p|parts style|0
p|جزيرة|1
p|p25|0
p|بلد|0
p|p14|0
p|إحصاء|124
p|مساحة زائد1|0
