wikiStats|be

redirects|2753
p|RD4-seed01|27
p|RD1|29
p|RD1-seed55|27
p|RD6-team02|29
p|RD3-score08|29
p|RD1-seed08|9
p|RD2-seed17|27
p|RD2-seed22|25
p|RD1-seed45|27
p|RD3-score03|29
p|RD2-seed28|27
p|RD2-seed01|24
p|RD1-seed46|8
p|RD1-score10|29
p|RD3-score13|29
p|RD1-seed30|8
p|RD2-score06|29
p|RD4-team02|29
p|RD3-score02|29
p|RD4-seed08|27
p|RD2-team29|29
p|RD2-team18|29
p|RD1-score62|29
p|RD3-score01|29
p|RD1-seed05|27
p|RD1-score12|29
p|RD1-seed63|27
p|RD3-team11|29
p|RD3-team04|29
p|RD2-team17|29
p|RD3-score04|29
p|RD1-seed42|8
p|RD1-seed52|8
p|RD1-score41|27
p|RD1-score01|28
p|RD2-seed18|24
p|RD2-seed10|23
p|RD2-score11|29
p|RD5|29
p|RD1-team19|29
p|RD1-seed21|26
p|RD2-team07|29
p|RD2-seed04|26
p|RD1-seed31|27
p|RD2-team24|29
p|RD1-score30|29
p|RD1-team60|29
p|RD3-seed05|26
p|group7|0
p|RD1-team49|29
p|RD1-score48|29
p|RD1-score37|29
p|RD1-team35|29
p|RD6-team01|29
p|RD2-seed09|26
p|RD3-seed16|27
p|RD1-score19|29
p|RD1-seed16|9
p|RD1-team08|29
p|RD1-team56|29
p|RD4-seed04|27
p|RD1-seed27|27
p|RD2-seed29|26
p|RD1-score08|28
p|RD1-team46|29
p|RD1-score59|29
p|RD4-score05|29
p|RD2-seed32|24
p|RD3-score09|29
p|RD1-score09|29
p|RD2-team02|29
p|RD1-score26|28
p|RD1-team20|29
p|RD2-seed21|26
p|RD1-team31|29
p|RD3-team07|29
p|RD1-score27|29
p|RD2-seed05|26
p|RD1-seed26|10
p|RD1-score49|28
p|RD4-team05|29
p|RD1-team27|29
p|RD1-score38|29
p|RD2-score19|29
p|RD5-team03|29
p|RD1-score40|29
p|RD2-score29|29
p|RD1-team42|28
p|RD4-score01|29
p|RD2-team06|29
p|RD1-team24|29
p|RD1-seed09|27
p|RD2-score07|29
p|RD1-team38|29
p|group4|0
p|RD2-team13|29
p|RD1-score63|29
p|RD5-seed02|27
p|RD2-score22|29
p|RD1-team01|28
p|RD2-seed02|25
p|RD3-score15|29
p|RD2-score08|29
p|RD2|29
p|RD1-team16|29
p|RD3-score12|29
p|RD1-team13|29
p|RD1-seed10|9
p|RD5-seed01|27
p|RD4-team01|29
p|RD6-score01|29
p|RD1-score52|28
p|RD2-team28|29
p|RD1-score51|28
p|RD3-seed09|26
p|RD1-seed49|27
p|RD3-team16|29
p|RD1-seed43|26
p|RD2-score14|29
p|RD2-score03|29
p|RD1-seed32|7
p|RD5-seed03|27
p|RD3-seed04|26
p|RD2-team05|29
p|RD2-seed31|26
p|RD4-team04|29
p|group8|0
p|RD1-team05|29
p|RD2-seed13|27
p|RD1-seed47|27
p|RD1-seed60|10
p|RD2-team23|29
p|RD2-team08|29
p|RD1-score20|29
p|RD2-score21|29
p|RD1-score31|29
p|RD3-team05|29
p|RD1-score56|29
p|RD2-team16|29
p|RD3-seed10|26
p|RD1-team14|29
p|RD3-score06|29
p|RD1-score61|29
p|RD3-seed08|27
p|RD1-team07|29
p|RD2-team19|29
p|RD3-team12|29
p|RD1-team18|29
p|RD3-score05|29
p|RD5-score03|29
p|RD1-team36|29
p|RD4-seed03|27
p|RD1-team04|29
p|RD1-team29|29
p|RD1-team47|29
p|RD4-score06|29
p|RD2-team30|29
p|RD1-score16|29
p|RD4-team08|29
p|RD6-seed01|27
p|RD1-score05|28
p|RD3-team01|29
p|RD1-team53|29
p|RD4-seed05|25
p|RD3-seed15|27
p|RD2-seed08|24
p|RD1-score45|29
p|RD2-score25|29
p|RD1-team64|29
p|RD2-seed19|25
p|RD2-seed20|26
p|RD1-team32|29
p|RD2-seed26|23
p|RD5-team02|29
p|RD1-seed38|9
p|RD1-seed48|9
p|RD1-team43|29
p|RD1-team63|29
p|RD3-score11|29
p|RD2-score04|29
p|RD4-seed06|27
p|RD6-score02|29
p|RD1-team52|29
p|RD2-score26|29
p|RD3-score16|29
p|RD1-score15|29
p|RD3-seed03|27
p|RD1-team57|29
p|RD1-seed17|27
p|RD1-score04|28
p|RD2-seed24|26
p|group1|0
p|RD1-team21|29
p|RD2-seed15|24
p|RD1-score53|29
p|RD4|29
p|RD2-team01|29
p|RD1-score23|29
p|RD3-team15|29
p|RD2-score10|29
p|group5|0
p|RD1-seed20|9
p|RD2-team27|29
p|RD1-score34|28
p|RD1-score50|28
p|RD1-score64|29
p|RD3-seed14|25
p|RD1-score42|27
p|RD2-team12|29
p|RD2-score09|29
p|RD1-seed53|25
p|RD2-score15|29
p|RD1-team10|29
p|RD1-seed64|5
p|RD1-seed59|26
p|RD1-team25|29

template|Шаблон:Картка мерапрыемства
count|2
properties|16
p|website|2
p|name|2
p|genre|2
p|location|2
p|organizer|2
p|image|0
p|filing|0
p|country|1
p|last|1
p|Commons|0
p|caption|1
p|status|2
p|first|2
p|сайт|0
p|attendance|1
p|venue|2

template|Шаблон:Шорт-трэкіст
count|2
properties|38
p|КС перамог|1
p|Рост|1
p|Месца нараджэння|1
p|Дата смерці|0
p|АГ|1
p|У зборнай|0
p|КС пазіцыя|0
p|Грамадзянства|0
p|КС 3 3000м|0
p|КС 3 1000м|0
p|КС 500м|0
p|КС 1500м|0
p|1000м|0
p|Фатаграфія|1
p|КС дэбют|1
p|Месца смерці|0
p|Імя|2
p|КС эст|0
p|Трэнер|0
p|Прафесія|0
p|Канец кар'еры|0
p|ЧС|1
p|Статус|1
p|КС 3000м|0
p|КС 3 500м|0
p|Эстафета|0
p|Вага|1
p|Клуб|0
p|Дысцыпліна|0
p|500м|0
p|КС 3 1500м|0
p|Поўнае імя|1
p|Медалі|0
p|КС 1000м|0
p|Абнаўленне|1
p|3000м|0
p|1500м|0
p|КС 3 эст|0

template|Шаблон:Картка:Тэатр
count|25
properties|37
p|lon_dir|10
p|name|0
p|lon_deg|19
p|lat_sec|10
p|lat_deg|19
p|карта|9
p|location|0
p|дырэктар|18
p|узнагароды|0
p|CoordScale|6
p|ВікіСховішча|0
p|lon_sec|10
p|спасылка|0
p|подпіс|6
p|ранейшыя назвы|12
p|мастацкі кіраўнік|13
p|lon_min|10
p|галоўны дырыжор|6
p|арыгінал|0
p|шырыня карты|0
p|long|0
p|Commons|15
p|выява|0
p|галоўны рэжысёр|8
p|заснаваны|25
p|месцазнаходжанне|21
p|region|7
p|lat_min|10
p|сайт|24
p|position|0
p|established|0
p|lat_dir|10
p|галоўны хормайстар|4
p|дата|0
p|назва|25
p|lat|0
p|галоўны балетмайстар|3

template|Шаблон:Лекавы сродак
count|8
properties|65
p|metabolism|3
p|elimination_half-life|3
p|CAS_number|7
p|width3|0
p|ICD10|2
p|class2|0
p|substance|0
p|source|0
p|ATC_prefix|2
p|Cl|0
p|Tc|0
p|Gd|0
p|N|6
p|image|0
p|ATC_supplemental|1
p|drug_name|0
p|component3|0
p|Pt|0
p|F|0
p|Au|0
p|class1|0
p|Na|0
p|imagename|0
p|excretion|3
p|protein_bound|1
p|component2|0
p|Zn|0
p|Mn|0
p|I|0
p|Co|0
p|bioavailability|2
p|Se|0
p|class4|0
p|image3|0
p|component1|0
p|B|0
p|molecular_weight|4
p|DrugBank|3
p|P|0
p|chemical_formula|0
p|forms|6
p|Br|0
p|C|8
p|charge|0
p|ATC_suffix|2
p|class3|0
p|IUPAC_name|8
p|target|0
p|H|8
p|image2|2
p|PubChem|7
p|type|3
p|As|0
p|K|0
p|component4|0
p|width|4
p|ATC|2
p|routes_of_administration|2
p|O|8
p|group|5
p|latin_name|5
p|Sr|0
p|trademarks|4
p|S|1
p|width2|1

template|Шаблон:Фігурыст
count|6
properties|30
p|сума_вынік|4
p|месца_смерці|0
p|месца пражывання|1
p|узнагароды|1
p|кароткая_вынік|1
p|былыя_трэнеры|3
p|месца_пражывання|1
p|трэнер|1
p|былыя_партнёры|1
p|подпіс|2
p|узнагароды і прэміі|1
p|памер|2
p|харэограф|1
p|месца_нараджэння|0
p|дата_смерці|0
p|фатаграфія|4
p|грамадзянства|3
p|былыя_краіны|0
p|дата_нараджэння|0
p|партнёрка|0
p|медалі|0
p|месца нараджэння|3
p|арыгінальная_вынік|1
p|апошняе_абнаўленне|2
p|рост|3
p|дата нараджэння|4
p|партнёр|0
p|адвольная_вынік|2
p|краіна|0
p|абавязковая_вынік|1

template|Шаблон:Малая планета
count|108
properties|38
p|mag|18
p|mass|90
p|scomment2|0
p|name|108
p|semimajor|107
p|arg_peri|108
p|epoch|108
p|image|0
p|asc_node|108
p|discovery_site|93
p|albedo|95
p|spectral_class|87
p|temperature|90
p|rotation|94
p|gravity|90
p|discoverer|107
p|discovery_date|108
p|named_after|85
p|inclination|108
p|density|90
p|eccentricity|108
p|caption|14
p|escape_velocity|90
p|dimensions|98
p|mean_anomaly|108
p|abs_mag|108
p|category|107
p|perihelion|0
p|dis-ref|0
p|par-ref|0
p|satellites|6
p|nocat|0
p|aphelion|0
p|period|0
p|speed|0
p|designations|80
p|scomment|0
p|orb-ref|0

template|Шаблон:Навука2
count|1
properties|12
p|parent|1
p|name|0
p|scientist|0
p|image file|0
p|addsection|0
p|rang|0
p|syn|0
p|section|1
p|images_set|0
p|other|0
p|image descr|0
p|image title|0

template|Шаблон:Натуральны лік
count|1
properties|8
p|hex|1
p|oct|1
p|num|1
p|factor|0
p|bin|1
p|be|1
p|roman|1
p|nocat|0

template|Шаблон:Крамлёўская вежа
count|3
properties|19
p|Перыметр|0
p|Вышыня вежы|2
p|Шырыня вежы|0
p|Дыяметр вежы|0
p|подпіс|2
p|Таўшчыня сцен|0
p|Даўжыня вежы|0
p|Крэмль|2
p|Форма|2
p|Колькасць граняў|1
p|Commons|0
p|Шырыня|0
p|Плошча|0
p|назва|2
p|Схема|1
p|горад|2
p|Фота|2
p|Год пабудовы|2
p|Вышыня шатра|0

template|Шаблон:Літаратурны персанаж
count|4
properties|30
p|дзеці|1
p|не-персанаж|0
p|пасада|0
p|сям'я|2
p|месца жыхарства|2
p|акцёр|2
p|узрост|2
p|званне|1
p|памёр|2
p|апісанне|2
p|род заняткаў|0
p|нарадзіўся|2
p|імя|3
p|вікісховішча|0
p|партрэт|1
p|творы|3
p|першае згадванне|2
p|выява|1
p|першае ўпамінанне|0
p|мянушка|2
p|месца смерці|2
p|нацыянальнасць|2
p|раса|2
p|вікіцытатнік|0
p|месца нараджэння|2
p|арыгінальнае імя|0
p|пол|2
p|nocat|0
p|протатып|0
p|пісьменнік|3

template|Шаблон:Асоба
count|611
properties|30
p|дата смерці|453
p|падданства|31
p|арыгінал імя|281
p|дзеці|99
p|род дзейнасці|362
p|подпіс|30
p|узнагароды і прэміі|88
p|апісанне|202
p|імя пры нараджэнні|84
p|імя|598
p|вікісховішча|9
p|маці|98
p|муж|26
p|грамадзянства|100
p|жонка|76
p|партрэт|269
p|шырыня|51
p|Commons|26
p|бацька|123
p|выява|158
p|месца смерці|311
p|апісанне выявы|22
p|шырыня аўтографа|0
p|сайт|23
p|месца нараджэння|468
p|аўтограф|0
p|вікікрыніца|0
p|дата нараджэння|539
p|nocat|0
p|рознае|3

template|Шаблон:Hider hiding
count|4
properties|5
p|title-style|1
p|content-style|1
p|frame-style|0
p|content|2
p|title|3

template|Шаблон:Пісьменнасць
count|27
properties|22
p|прыклад|17
p|калі ўзнікла|1
p|тэрыторыя|9
p|перыяд|25
p|подпіс|13
p|ISO|15
p|дзе ўзнікла|16
p|кірунак|15
p|паходжанне|21
p|памер|14
p|апісанне|0
p|імя|26
p|тып|26
p|нашчадкі|12
p|стваральнік|4
p|напрамак|3
p|унікод|4
p|знакаў|18
p|статус|8
p|роднасныя|11
p|мовы|26
p|дакумент|5

template|Шаблон:Картка кампанента Windows
count|2
properties|16
p|service_description|0
p|name|1
p|logo_size|0
p|related_components|0
p|replaced_by|0
p|support_status|1
p|screenshot_size|0
p|service_name|0
p|also_available_for|0
p|logo|1
p|other_names|0
p|caption|1
p|screenshot|1
p|included_with|1
p|type|1
p|replaces|0

template|Шаблон:Святы
count|58
properties|27
p|дзень памяці|46
p|дата смерці|47
p|працы|14
p|тып(колер)|6
p|імя святога|7
p|галоўная святыня|11
p|заступнік|23
p|у ліку|25
p|подпіс|8
p|беатыфікаваны|7
p|услаўлены|4
p|падзвіжніцтва|18
p|імя ў міру|15
p|імя|49
p|атрыбуты|14
p|вікісховішча|3
p|тып|49
p|манаскае імя|4
p|кананізаваны|22
p|выява|52
p|шануецца|44
p|месца смерці|33
p|дэкананізаваны|0
p|месца нараджэння|32
p|арыгінальнае імя|5
p|пол|38
p|дата нараджэння|44

template|Шаблон:Герой коміксаў
count|7
properties|12
p|арыгінал імя|0
p|Подпіс|2
p|подпіс|0
p|фота|0
p|Імя|6
p|імя|0
p|Стваральнікі|6
p|Здольнасці|2
p|выява|0
p|апісанне выявы|0
p|Фота|6
p|Арыгінал імя|6

template|Шаблон:Infobox Anatomy
count|3
properties|21
p|Caption|1
p|Name|3
p|GrayPage|3
p|Latin|3
p|Width|1
p|Precursor|2
p|Vein|0
p|Nerve|0
p|MeSH|0
p|System|0
p|Artery|2
p|GraySubject|3
p|MeshNumber|1
p|MeshName|3
p|Lymph|0
p|Dorlands|0
p|Caption2|3
p|Image|0
p|DorlandsID|0
p|Width2|0
p|Image2|3

template|Шаблон:Картка косці
count|4
properties|33
p|сучляненні|0
p|Прымацаванні|0
p|Сучляненні|0
p|Выява2|0
p|Подпіс|0
p|Лацінская назва|0
p|Width|0
p|подпіс|2
p|Blue|0
p|шырыня2|0
p|Марфафункцыянальная адзінка|0
p|MeSH|1
p|латынь|3
p|шырыня|1
p|выява|3
p|адыходжанні|0
p|Будова|0
p|марфафункцыянальная адзінка|1
p|MeshName|0
p|Адыходжанні|0
p|BlueSubject|0
p|Подпіс2|0
p|будова|1
p|Назва|0
p|Dorlands|0
p|Касцявы мозг|0
p|Выява|0
p|назва|2
p|выява2|2
p|Width2|0
p|касцявы мозг|1
p|прымацаванні|0
p|подпіс2|2

template|Шаблон:Цэнтральны банк
count|9
properties|21
p|каардынаты|0
p|валюта|9
p|лагатып|4
p|рэзервы|0
p|прэзідэнт|8
p|вэб|0
p|подпіс|1
p|зноскі|0
p|назва банка|9
p|уліковая стаўка|2
p|заснаваны|0
p|пераемнік|0
p|прэзідэнт банка|0
p|дата заснавання|7
p|лагатып банка|0
p|вэб-сайт|9
p|назва|0
p|выява2|7
p|штаб-кватэра|9
p|папярэднік|2
p|дэпазітная стаўка|2

template|Шаблон:Футбаліст
count|1181
properties|40
p|трэнерскія клубы|1
p|нацыянальная зборная|2
p|цяперашні клуб|1063
p|дата смерці|58
p|абнаўленне дадзеных аб зборнай|360
p|нумар|642
p|каманда|3
p|пасада|53
p|пляжныя клубы|0
p|поўнае імя|868
p|вага|974
p|подпіс|5
p|Indoor клубы|0
p|мянушкі|43
p|памер|18
p|абнаўленне даных пра зборную|271
p|Indoor клубы 2|0
p|абнаўленне дадзеных аб клубе|589
p|імя|1179
p|міні-футбольныя клубы|0
p|фатаграфія|172
p|грамадзянства|62
p|партрэт|18
p|шырыня|328
p|клубы|0
p|выява|381
p|мянушка|145
p|месца смерці|103
p|алімпійскія медалі|0
p|апісанне выявы|44
p|моладзевыя клубы|0
p|медалі|6
p|месца нараджэння|995
p|пол|0
p|абнаўленне даных пра клуб|312
p|рост|1084
p|дата нараджэння|828
p|nocat|5
p|маладзёжныя клубы|0
p|пазіцыя|1168

template|Шаблон:Найбуйнейшыя гарады
count|1
properties|74
p|pop_15|1
p|div_4|1
p|pop_6|1
p|name|0
p|img_4|1
p|city_20|1
p|div_18|1
p|city_17|1
p|city_4|1
p|pop_12|1
p|div_14|1
p|city_12|1
p|div_link|1
p|pop_7|1
p|stat_ref|1
p|div_10|1
p|list_by_pop|0
p|city_1|1
p|div_7|1
p|pop_2|1
p|div_3|1
p|div_17|1
p|pop_13|1
p|city_16|1
p|img_1|1
p|city_6|1
p|country|0
p|div_11|1
p|pop_14|1
p|city_13|1
p|div_name|0
p|pop_20|1
p|city_19|1
p|pop_1|1
p|div_8|1
p|pop_18|1
p|pop_17|1
p|div_6|1
p|img_2|1
p|div_16|1
p|pop_9|1
p|pop_10|1
p|div_9|1
p|city_10|1
p|city_3|1
p|collapsed_state|0
p|city_14|1
p|city_8|1
p|city_7|1
p|div_2|1
p|div_12|1
p|pop_3|1
p|city_18|1
p|class|1
p|div_19|1
p|name_link|1
p|pop_5|1
p|city_9|1
p|div_5|1
p|div_15|1
p|title|1
p|city_11|1
p|pop_16|1
p|div_20|1
p|img_3|1
p|city_5|1
p|pop_19|1
p|city_15|1
p|pop_8|1
p|pop_4|1
p|city_2|1
p|pop_11|1
p|div_1|1
p|div_13|1

template|Шаблон:Аўстралія на Алімпійскіх гульнях
count|1
properties|10
p|Сцяганосец|1
p|відах спорту|1
p|Усяго|1
p|Золата|0
p|Срэбра|0
p|Гульні|1
p|Бронза|1
p|Спартсмены|1
p|Месца|1
p|Афіцыйныя|0

template|Шаблон:Музычны лэйбл
count|8
properties|13
p|Уладальнік|4
p|Краіна|7
p|Дыстрыб'ютар|4
p|Краіны|0
p|Сайт|6
p|Месцазнаходжанне|3
p|Статус|0
p|Заснавальнікі|4
p|Жанр|6
p|Назва|6
p|Заснаваны|6
p|Шырыня лагатыпа|5
p|Дыстрыбутар|0

template|Шаблон:Графства Англіі
count|15
properties|56
p|Насельніцтва|13
p|Нацыянальны склад|1
p|Герб-артыкул|0
p|Гарады|10
p|Даўгата|0
p|Шырата|0
p|Памер карты|6
p|Герб2|0
p|арыгінальная назва|0
p|Насельніцтва р-на|1
p|Месца па плошчы адм.|7
p|Беларуская назва|13
p|Герб|7
p|Арыгінальная назва|11
p|Сцяг-артыкул|0
p|Плошча адм.|8
p|Карта|14
p|Краіна|14
p|Карта адміністрацыйнай адзінкі1|0
p|Шчыльнасць|12
p|Буйны горад|6
p|подпіс|0
p|Дата|8
p|ISO|9
p|Насельніцтва нумар р-на|1
p|Памер карты ае|1
p|Працэнт ад плошчы|0
p|Сцяг|7
p|Сайт|9
p|Год перапісу|13
p|Працэнт ад плошчы адм.|0
p|Катэгорыя ў Commons|12
p|Часавы пояс|1
p|Месца па плошчы|9
p|памер выявы|0
p|Колер1|0
p|Насельніцтва нумар|8
p|Уключае|12
p|NUTS|13
p|Уваходзіць у|0
p|выява|0
p|Статус|14
p|Сталіца|10
p|Карта адміністрацыйнай адзінкі|10
p|Насельніцтва адм.|7
p|Месца па плошчы р-на|1
p|Працэнт ад плошчы р-на|0
p|Насельніцтва нумар адм.|6
p|Плошча|14
p|Рэгіён|13
p|Адм. адзінкі|11
p|Плошча р-на|1
p|Дэвіз|4
p|назва|0
p|Члены Парламента|1
p|ONS|13

template|Шаблон:Субкультура
count|1
properties|13
p|Распаўсюджанне|1
p|Скіраванасць|1
p|Подпіс|1
p|Росквіт|1
p|Роднасныя|0
p|Вытворныя|1
p|Элементы|1
p|Шырыня|1
p|Узнікненне|1
p|Колер|0
p|Назва|1
p|nocat|0
p|Фота|1

template|Шаблон:Аазіс
count|2
properties|28
p|Пазіцыйная карта|0
p|Нацыянальны склад|0
p|lon_dir|2
p|lon_deg|2
p|lat_sec|1
p|lat_deg|2
p|CoordScale|0
p|Пазіцыйная карта1|0
p|Подпіс|0
p|lon_sec|1
p|Рэлігія|0
p|Краіна|2
p|Подпіс выявы|1
p|lon_min|2
p|Памер карты краіны|0
p|Пазіцыйная карта2|0
p|Вышыня|1
p|crosses180|0
p|Нацыянальная назва|1
p|Commons|0
p|Пустыня|1
p|region|2
p|lat_min|2
p|Плошча|0
p|lat_dir|2
p|Суб'ект краіны|0
p|Назва|2
p|Выява|1

template|Шаблон:Орган выканаўчай улады
count|41
properties|90
p|імя міністра2|4
p|lon_dir|13
p|пасада главы1|34
p|эмблема|28
p|lon_deg|6
p|lat_sec|5
p|імя міністра1|5
p|імя главы6|0
p|lat_deg|6
p|падведамны орган4|2
p|карта|1
p|пасада главы5|0
p|подпіс эмблемы|15
p|падведамны орган7|0
p|арыгінальнае назва2|0
p|дакумент5|0
p|арыгінальная назва|3
p|папярэднік4|2
p|вышэйстаячае ведамства|13
p|пасада главы8|0
p|функцыя міністра3|1
p|папярэднік3|4
p|падведамны орган5|2
p|скарачэнне|33
p|lon_sec|5
p|імя міністра3|1
p|імя главы2|12
p|функцыя міністра2|2
p|шырыня пячаткі|3
p|падведамны орган1|9
p|бюджэт|7
p|імя міністра7|0
p|дакумент3|0
p|функцыя міністра6|0
p|пасада главы4|0
p|раздзел заўваг|0
p|дата стварэння|31
p|імя главы7|0
p|lon_min|5
p|арыгінальнае назва1|0
p|імя главы3|5
p|дакумент6|0
p|функцыя міністра1|3
p|супрацоўнікаў|6
p|подпіс пячаткі|5
p|шырыня карты|1
p|дакумент2|0
p|падведамны орган6|1
p|імя міністра6|0
p|імя главы8|0
p|тэкст_поля_краіна|12
p|выява|13
p|падведамны орган2|6
p|функцыя міністра5|0
p|імя главы4|0
p|падведамны орган9|0
p|папярэднік6|1
p|пасада главы3|4
p|пераемнік|2
p|подпіс выявы|14
p|region_code|24
p|шырыня эмблемы|11
p|пасада главы6|0
p|lat_min|5
p|дата скасавання|8
p|імя міністра5|0
p|сайт|33
p|папярэднік1|22
p|імя главы9|0
p|lat_dir|13
p|подпіс карты|2
p|пасада главы2|10
p|дакумент1|2
p|падпарадкаванне|15
p|падведамны орган3|2
p|пячатка|5
p|папярэднік2|8
p|пасада главы9|0
p|імя главы1|37
p|дакумент4|0
p|назва|40
p|пасада главы7|0
p|падведамны орган8|0
p|функцыя міністра7|0
p|папярэднік5|1
p|функцыя міністра4|0
p|імя міністра4|0
p|штаб-кватэра|31
p|імя главы5|0
p|шырыня выявы|8

template|Шаблон:Узброены канфлікт
count|341
properties|59
p|casualties4|0
p|partof|0
p|combatant4|0
p|загаловак|240
p|Памер|0
p|strength2|3
p|камандзір4|0
p|overall_casualties|0
p|strength1|3
p|commander1|5
p|image|0
p|conflict|3
p|вынік|327
p|combatant3|0
p|result|5
p|камандзір3|2
p|casus|0
p|подпіс|6
p|strength3|0
p|страты4|0
p|сілы1|218
p|commander2|5
p|памер|10
p|casualties1|3
p|страты1|200
p|вікісховішча|1
p|strength4|0
p|праціўнік1|286
p|combatant2|4
p|агульныя страты|21
p|заўвага|4
p|камандзір2|295
p|сілы3|2
p|date|3
p|territory|2
p|сілы2|215
p|выява|268
p|частка|239
p|страты2|201
p|caption|3
p|праціўнік4|0
p|commander3|1
p|casualties2|2
p|casualties3|0
p|place|3
p|статус|0
p|notes|0
p|сілы4|0
p|канфлікт|321
p|дата|336
p|камандзір1|298
p|прычына|73
p|праціўнік2|283
p|combatant1|4
p|страты3|2
p|змены|45
p|праціўнік3|3
p|месца|331
p|commander4|0

template|Шаблон:Гандбаліст
count|1
properties|15
p|Рост|1
p|Месца нараджэння|1
p|Дата смерці|0
p|Грамадзянства|0
p|image_size|1
p|image|0
p|Месца смерці|0
p|Амплуа|1
p|Імя|0
p|Клубы|1
p|Шырыня|0
p|Вага|0
p|Дата нараджэння|1
p|Выява|0
p|Кідковая рука|1

template|Шаблон:Нуклід
count|5
properties|28
p|колре_тэкста|0
p|энергія_распаду1|2
p|колер_тэксту|0
p|перыяд_паўраспаду|4
p|подпіс_выявы|1
p|колькасць_пратонаў|4
p|прадукты_распаду|3
p|канал_распаду2|1
p|сімвал|4
p|удз_энергія_сувязі|1
p|альтэрнатыўныя_назвы|2
p|колер_фону|3
p|энергія_распаду4|0
p|масавы_лік|2
p|канал_распаду1|3
p|спін_цотнаць|0
p|спін_цотнасць|4
p|канал_распаду4|0
p|выява|3
p|атамная_маса|4
p|энергія_распаду2|0
p|лішак_масы|4
p|ізатопная_распаўсюджанасць|1
p|Лішак_масы|0
p|канал_распаду3|0
p|колькасць_нейтронаў|4
p|энергія_распаду3|0
p|бацькоўскія_ізатопы|2

template|Шаблон:Метка выявы
count|1
properties|5
p|x|1
p|y|1
p|scale|1
p|text|1
p|color|1

template|Шаблон:Табліца12212
count|2
properties|8
p|b2|1
p|e1|1
p|a|1
p|c2|1
p|b1|1
p|c1|1
p|e2|1
p|d|1

template|Шаблон:Дамен верхняга ўзроўню
count|222
properties|32
p|registry|7
p|website|8
p|name|221
p|quantity|0
p|whois|3
p|структура|2
p|intendeduse|11
p|рэгістратар|32
p|image|0
p|background|219
p|document|5
p|выкарыстанне|4
p|абмежаванні|10
p|арганізатар|5
p|sponsor|6
p|адкрыты|209
p|dnssec|4
p|restrictions|3
p|disputepolicy|5
p|тып|210
p|structure|2
p|прызначэнне|88
p|выява|0
p|actualuse|6
p|status|10
p|сайт|191
p|статус|211
p|type|11
p|punycode|2
p|назва|0
p|introduced|8
p|дакументы|127

template|Шаблон:БлокПА
count|47
properties|35
p|п6|0
p|т5|0
p|ч|46
p|н7|0
p|п2|21
p|п|46
p|н4|2
p|ч5|0
p|т4|2
p|т2|21
p|н8|0
p|П_ПОЛ|0
p|т7|0
p|н3|4
p|т3|4
p|п5|0
p|т8|0
p|ч4|2
p|нр|44
p|ч7|0
p|ч8|0
p|т|46
p|ч3|4
p|н2|28
p|п4|2
p|н|46
p|п3|4
p|ч2|21
p|н5|0
p|н6|0
p|т6|0
p|тш|46
p|пр|44
p|п7|0
p|ч6|0

template|Шаблон:Internetquelle
count|1
properties|22
p|hrsg|1
p|format|0
p|datum-jahr|0
p|trans_title|0
p|werk|0
p|archiv-datum|0
p|titelerg|0
p|url|1
p|datum-monat|0
p|datum|0
p|sprache|0
p|zitat|0
p|zugriff|1
p|archiv-url|0
p|datum-tag|0
p|kommentar|0
p|autor|0
p|zugriff-jahr|0
p|deadurl|0
p|seiten|0
p|offline|0
p|titel|1

template|Шаблон:Аўтобусная станцыя
count|3
properties|14
p|Катэгорыя на ВікіСховішчы|2
p|Закрыта|0
p|Графічны шаблон|0
p|Маршруты|2
p|Накірункі|0
p|Адкрыта|2
p|Тып|2
p|Эксплуатант|2
p|Сайт|2
p|Шырыня выявы|0
p|Назва|2
p|Выява|2
p|Адрас|2
p|Каардынаты|0

template|Шаблон:Вяршыня
count|15
properties|40
p|Устаўка|0
p|Пазіцыйная карта|5
p|lon_dir|15
p|Краіна 3|0
p|Нябеснае цела|0
p|lon_deg|15
p|lat_sec|10
p|lat_deg|15
p|Хрыбет ці масіў|4
p|CoordScale|1
p|Подпіс карты|0
p|Подпіс|10
p|Карта|0
p|lon_sec|10
p|Краіна|15
p|Адміністрацыйная адзінка|0
p|Краіна 2|0
p|Рэгіён 1|0
p|Краіна 1|1
p|lon_min|14
p|Катэгорыя на Вікісховішчы|4
p|Вышыня|15
p|Крыніца вышыні|0
p|Горная сістэма|13
p|Нацыянальная назва|2
p|Рэгіён 2|0
p|Першае ўзыходжанне|8
p|Размяшчэнне|2
p|lat_min|14
p|Адносная вышыня|6
p|areas|0
p|Рэгіён|7
p|lat_dir|15
p|Раён|1
p|Пазіцыйная карта 1|4
p|Назва|15
p|Хрыбет|0
p|Выява|13
p|areas 1|0
p|Рэгіён 3|0

template|Шаблон:Кратар Марса
count|2
properties|20
p|lon_dir|1
p|lon_deg|1
p|lat_sec|0
p|lat_deg|1
p|lon_sec|0
p|эпонім|1
p|фота|1
p|N_S|0
p|шырата|0
p|lon_min|0
p|апісанне|1
p|colong|0
p|даўгата|0
p|глыбіня|0
p|lat_min|0
p|E_W|0
p|lat_dir|1
p|nocat|0
p|дыяметр|1
p|SAI_index|0

template|Шаблон:Каманда Формулы-1
count|2
properties|40
p|база|1
p|ачкі|1
