wikiStats|be

redirects|2669
p|подпіс да залы пасяджэнняў|3
p|шырыня пазіцыйнай карты|0
p|lon_sec|0
p|юрысдыкцыя|2
p|орган абскарджання|0
p|крыніца правамоцтва|2
p|lon_min|0
p|распушчаны|0
p|метад фарміравання саставу|1
p|шырыня залы пасяджэнняў|1
p|дэвіз|0
p|зала пасяджэнняў|3
p|глава|4
p|заснаваны|4
p|месцазнаходжанне|4
p|інстанцыя|3
p|метад фарміравання складу|3
p|тэрмін службы|4
p|апісанне залы пасяджэнняў|0
p|шырыня эмблемы|1
p|lat_min|0
p|сайт|4
p|колер тэксту загалоўкаў|0
p|фон назвы|1
p|lat_dir|4
p|рэгіён для пазіцыйнай карты|0
p|фон загалоўкаў|1
p|назва|4
p|мова|0
p|колькасць членаў|4
p|краіна|4
p|пасада главы|4
p|мовы|3
p|краіна для пазіцыйнай карты|0

template|Шаблон:Дзяржаўны дзеяч
count|3441
properties|603
p|віцэ-губернатар_5|1
p|прэм'ер_2|51
p|загаловак1_6|0
p|сцяг_8|12
p|рэгент4перыядканец_4|0
p|тытул_6|32
p|перыяд праўлення|80
p|суправіцель2перыядканец_2|0
p|суправіцель2перыядпачатак_5|0
p|загаловак2_7|0
p|адрачэнне_6|0
p|рэгент1перыядпачатак_7|0
p|суправіцель3_6|0
p|суправіцель4перыядканец_7|0
p|віцэ-прэзідэнт|53
p|загаловак7_4|0
p|губернатар|1
p|тэкст1_2|0
p|папярэднік_3|547
p|віцэ-прэзідэнт_6|0
p|тэкст2_2|0
p|суправіцель4_3|0
p|суправіцель1_3|12
p|прэм'ер_8|2
p|сцяг2_3|54
p|рэгент3перыядканец_5|0
p|рэгент2перыядканец_8|0
p|загаловак7_3|0
p|рэгент4перыядканец_7|0
p|перыяд кіравання_5|3
p|пад імем_5|1
p|рэгент2перыядпачатак_4|0
p|дата смерці|2527
p|суправіцель4перыядпачатак_2|0
p|рэгент2_2|0
p|суправіцель2_3|1
p|суправіцель3перыядпачатак|3
p|рэгент3_8|0
p|рэгент3перыядпачатак_7|0
p|суправіцель1перыядпачатак_6|1
p|губернатар_6|0
p|дэвіз_6|0
p|суправіцель1_6|2
p|суправіцель3перыядканец|3
p|загаловак8|0
p|тэкст3_3|0
p|загаловак2_3|0
p|тэкст4_8|0
p|віцэ-прэзідэнт_3|1
p|шырыня герба|456
p|рэгент1_5|0
p|суправіцель4перыядканец_3|0
p|суправіцель3|9
p|парадак-жан_6|0
p|пераемнік_4|262
p|рэгент3_3|0
p|суправіцель3_2|0
p|рэгент4перыядпачатак_6|0
p|рэгент4перыядканец_8|0
p|прэзідэнт_5|13
p|перыядканец_5|147
p|прэм'ер-міністр_3|9
p|тэкст3_7|0
p|перыядканец_8|15
p|камандаваў|68
p|рэгент3перыядпачатак_2|0
p|суправіцель4перыядпачатак_3|0
p|шырыня манаграмы|26
p|пасада_8|11
p|загаловак1_2|0
p|перыядпачатак_7|36
p|загаловак3|0
p|рэгент2_7|0
p|манарх_3|15
p|арыгінал імя|859
p|тэкст8|0
p|сцяг_3|388
p|дзеці|1636
p|тэкст5_4|0
p|рэгент3перыядпачатак_3|0
p|тэкст3_4|0
p|пасада_2|603
p|наследнік_4|0
p|перыяд кіравання_2|16
p|загаловак4|0
p|подпіс герба|595
p|каментар_7|0
p|віцэ-губернатар_4|0
p|тэкст7_7|0
p|загаловак8_4|0
p|перыяд праўлення_5|5
p|суправіцель2_4|0
p|суправіцель4перыядпачатак|0
p|тэкст4_4|0
p|рэгент1перыядканец_8|0
p|троннае імя_5|1
p|загаловак6_2|0
p|суправіцель3перыядканец_7|0
p|каранацыя_8|0
p|узнагароды|621
p|тэкст9_3|0
p|загаловак3_4|0
p|тэкст2_8|0
p|прэм'ер-міністр_7|1
p|рэгент4_4|0
p|рэгент3|1
p|дэвіз_4|0
p|тэкст4|0
p|пад імем|53
p|суправіцель1перыядканец_6|1
p|каментар_3|1
p|загаловак4_3|0
p|загаловак7_8|0
p|суправіцель3перыядпачатак_7|0
p|рэгент3перыядканец_4|0
p|пераемнік_7|32
p|манарх_6|4
p|каранацыя|202
p|суправіцель3_7|0
p|пасада|1467
p|адрачэнне_3|0
p|тэкст5_8|0
p|пад імем_8|0
p|тытул_2|730
p|загаловак9_5|0
p|тэкст1_7|0
p|прэм'ер_3|35
p|суправіцель1перыядканец_3|9
p|парадак_4|106
p|загаловак8_8|0
p|рэгент1перыядпачатак_3|1
p|тэкст7_3|0
p|суправіцель4_8|0
p|шырыня партрэта|400
p|папярэднік_8|14
p|загаловак5_4|0
p|тытул_7|14
p|суправіцель3перыядканец_3|0
p|рэгент2перыядпачатак_8|0
p|вядомы як|15
p|перыяд праўлення_8|2
p|рэгент2перыядканец_4|0
p|перыядпачатак_4|306
p|тэкст6_6|0
p|парадак-жан|34
p|каментар|8
p|каранацыя_4|4
p|парадак-жан_3|1
p|сцяг2_8|0
p|загаловак6_7|0
p|наследнік_7|0
p|тэкст9_6|0
p|дынастыя|505
p|суправіцель1_5|3
p|суправіцель1перыядпачатак_2|10
p|рэгент3_4|0
p|месца працы|1
p|рэгент1перыядпачатак_4|1
p|віцэ-прэзідэнт_2|4
p|прэзідэнт_8|0
p|суправіцель3_3|0
p|тэкст8_4|0
p|загаловак2_6|0
p|перыядканец|2557
p|парадак|1268
p|загаловак7_7|0
p|тэкст5|0
p|рэгент1перыядканец_5|0
p|тэкст8_7|0
p|суправіцель2перыядпачатак_4|0
p|загаловак3_8|0
p|пераемнік_8|13
p|загаловак5_8|0
p|суправіцель1_2|23
p|суправіцель4_4|0
p|прэзідэнт|372
p|званне|165
p|прэм'ер_7|6
p|загаловак4_2|0
p|сцяг_4|197
p|суправіцель2перыядпачатак_6|0
p|сцяг2_6|11
p|тэкст3_2|0
p|віцэ-губернатар_7|0
p|рэгент2_8|0
p|пасада_4|149
p|сцяг2_4|31
p|парадак-жан_7|0
p|тэкст6_2|0
p|рэгент2перыядпачатак_3|0
p|суправіцель4перыядканец_8|0
p|наследнік_6|0
p|пераемнік_5|124
p|рэгент4_7|0
p|загаловак6_3|0
p|рэгент2_3|0
p|троннае імя_8|0
p|прэзідэнт_6|4
p|Rodovid|45
p|тытул_3|357
p|суправіцель4перыядпачатак_4|0
p|парадак_7|17
p|тэкст9_2|0
p|подпіс|522
p|рэгент1перыядпачатак_8|0
p|перыядпачатак_6|69
p|суправіцель2перыядканец_6|0
p|рэгент4перыядпачатак_7|0
p|губернатар_5|0
p|загаловак3_3|0
p|рэгент4_5|0
p|адрачэнне_5|0
p|загаловак9_6|0
p|перыяд праўлення_3|22
p|рэгент1_6|0
p|суправіцель4перыядканец_4|0
p|рэгент1перыядканец_7|0
p|суправіцель2_6|0
p|суправіцель2|27
p|тэкст2_5|0
p|пасада_7|26
p|парадак_2|504
p|тэкст6_5|0
p|папярэднік_2|1144
p|рэгент4перыядканец_3|0
p|загаловак8_3|0
p|суправіцель2перыядканец_3|0
p|суправіцель2_7|0
p|пачатак паўнамоцтваў|108
p|парадак_3|246
p|папярэднік_5|125
p|перыяд кіравання_8|0
p|суправіцель3перыядканец_6|0
p|манарх_5|6
p|загаловак3_7|0
p|загаловак5|0
p|прэм'ер-міністр_8|1
p|парадак-жан_2|4
p|рэгент4|0
p|каментар_6|0
p|род|1200
p|загаловак9_2|0
p|суправіцель2перыядпачатак_2|0
p|перыядканец_4|296
p|каментар_2|4
p|загаловак2|0
p|пад імем_2|57
p|тэкст7_2|0
p|суправіцель3перыядпачатак_2|0
p|прэм'ер-міністр|28
p|каранацыя_7|0
p|пасада_3|298
p|герб|696
p|суправіцель3перыядпачатак_8|0
p|суправіцель2_2|0
p|наследнік_3|0
p|рэгент2перыядканец_5|0
p|тэкст1_3|1
p|адрачэнне_4|0
p|суправіцель3перыядпачатак_5|0
p|тэкст1_6|0
p|загаловак8_7|0
p|сцяг2_7|4
p|суправіцель2перыядпачатак_3|0
p|загаловак2_2|0
p|тэкст9_5|0
p|тэкст1|0
p|тэкст4_5|0
p|суправіцель3перыядканец_8|0
p|суправіцель3перыядканец_2|0
p|рэгент3перыядпачатак_4|0
p|тэкст9_7|0
p|віцэ-губернатар_8|0
p|пад імем_7|0
p|рэгент1перыядканец_2|1
p|суправіцель1перыядканец_2|10
p|тэкст2_6|0
p|тэкст7_6|0
p|рэгент3_6|0
p|загаловак6_6|0
p|перыяд праўлення_6|6
p|загаловак5_5|0
p|імя пры нараджэнні|60
p|суправіцель4_7|0
p|манарх|133
p|суправіцель1перыядканец_7|0
p|загаловак4_6|0
p|троннае імя_4|0
p|імя|1848
p|тэкст5_5|0
p|рэгент1_3|1
p|вікісховішча|196
p|перыяд кіравання_3|9
p|загаловак1_5|0
p|прэзідэнт_2|171
p|суправіцель1перыядканец|42
p|рэгент3перыядканец_8|0
p|віцэ-губернатар_3|3
p|загаловак6_4|0
p|вучоная ступень|11
p|віцэ-прэзідэнт_8|0
p|рэгент4_2|0
p|суправіцель2перыядпачатак_7|0
p|суправіцель4перыядпачатак_5|0
p|рэгент2перыядпачатак_2|0
p|наследнік_5|0
p|тэкст2|0
p|наследнік|9
p|рэгент2перыядканец_3|0
p|тэкст8_6|0
p|суправіцель1перыядпачатак_4|2
p|маці|1652
p|загаловак1_8|0
p|тытул_4|160
p|прафесія|239
p|рэгент4перыядканец_2|0
p|суправіцель1_4|4
p|суправіцель1перыядканец_5|2
p|загаловак9_7|0
p|адрачэнне|7
p|рэгент4перыядпачатак_3|0
p|прэзідэнт_7|2
p|рэгент1перыядпачатак_5|0
p|парадак-жан_8|0
p|муж|285
p|пераемнік_6|62
p|загаловак7_6|0
p|прэм'ер-міністр_2|15
p|троннае імя_7|0
p|тытул|1742
p|суправіцель3перыядпачатак_4|0
p|рэгент1|18
p|тэкст2_4|0
p|жонка|1292
p|навуковая сфера|13
p|тэкст6_4|0
p|пасада_6|41
p|прэзідэнт_3|59
p|awards|0
p|тэкст3_5|0
p|каранацыя_2|44
p|прэм'ер_6|12
p|загаловак5_7|0
p|пахаваны|384
p|партрэт|1161
p|сцяг_5|102
p|сцяг2_5|12
p|перыяд праўлення_2|30
p|дзейнасць|84
p|суправіцель1перыядпачатак_3|9
p|віцэ-губернатар|2
p|тэкст6|0
p|каранацыя_5|4
p|суправіцель1перыядканец_8|0
p|рэгент2_4|0
p|манарх_8|0
p|суправіцель2_5|0
p|тэкст4_3|0
p|прэм'ер_4|26
p|дэвіз_8|0
p|шырыня|688
p|тэкст3_8|0
p|адрачэнне_8|0
p|рэгент2перыядпачатак_7|0
p|дэвіз|4
p|загаловак2_5|0
p|загаловак9_3|0
p|перыяд кіравання|66
p|каментар_4|0
p|суправіцель3_4|0
p|партыя|736
p|рэгент1перыядканец_4|1
p|суправіцель1|74
p|троннае імя_3|1
p|рэгент4перыядпачатак_8|0
p|беларускае імя|1572
p|рэгент1перыядканец_6|0
p|тэкст9_8|0
p|суправіцель3перыядканец_5|0
p|губернатар_3|2
p|Commons|435
p|бацька|2087
p|рэгент2_6|0
p|парадак_6|32
p|выява|1358
p|рэгент3перыядканец|1
p|тэкст6_8|0
p|суправіцель2перыядпачатак|16
p|загаловак3_2|0
p|тэкст1_4|0
p|рэгент1перыядпачатак|7
p|каранацыя_6|0
p|рэгент3перыядпачатак_8|0
p|перыядканец_6|68
p|пераемнік_3|533
p|губернатар_2|0
p|суправіцель1перыядпачатак_7|0
p|рэгент3_7|0
p|рэгент2_5|0
p|пад імем_3|29
p|месца смерці|1398
p|перыяд кіравання_7|2
p|рэгент3перыядпачатак_5|0
p|рэгент3перыядпачатак|1
p|манарх_4|8
p|загаловак9|0
p|перыяд кіравання_4|7
p|гады службы|108
p|дэвіз_5|0
p|суправіцель2перыядканец_8|0
p|рэгент1_7|0
p|загаловак5_2|0
p|суправіцель4перыядканец_5|0
p|суправіцель4_2|0
p|папярэднік_6|63
p|тэкст4_6|0
p|рэгент1_4|1
p|рэгент4перыядпачатак_4|0
p|перыядпачатак_2|1290
p|віцэ-прэзідэнт_5|0
p|апісанне выявы|397
p|рэгент4_6|0
p|загаловак3_6|0
p|рэгент2перыядканец_6|0
p|бітвы|107
p|віцэ-прэзідэнт_4|0
p|сцяг|1596
p|рэгент3перыядканец_7|0
p|суправіцель2_8|0
p|загаловак6_5|0
p|рэгент2перыядпачатак|2
p|пераемнік|2609
p|перыядканец_3|606
p|загаловак1|0
p|загаловак4_5|0
p|тэкст8_3|0
p|тэкст5_6|0
p|шырыня аўтографа|3
p|рэгент3перыядканец_2|0
p|губернатар_8|0
p|загаловак1_4|0
p|загаловак6|0
p|суправіцель2перыядканец_4|0
p|пад імем_6|0
p|загаловак8_6|0
p|віцэ-губернатар_6|0
p|суправіцель1_8|0
p|тэкст7_5|0
p|суправіцель4_6|0
p|сайт|31
p|суправіцель4перыядпачатак_8|0
p|прэм'ер-міністр_6|0
p|рэгент3_5|0
p|загаловак4_7|0
p|загаловак9_8|0
p|суправіцель1перыядканец_4|2
p|сцяг2|311
p|месца нараджэння|1994
p|тэкст7_4|0
p|рэгент4перыядпачатак_2|0
p|суправіцель2перыядканец|16
p|пад імем_4|20
p|рэгент2перыядпачатак_5|0
p|парадак-жан_5|1
p|загаловак7_5|0
p|дэвіз_2|0
p|перыяд праўлення_7|2
p|арыгінальнае імя|688
p|тэкст6_3|0
p|папярэднік_4|266
p|пасада_5|74
p|тэкст2_3|0
p|суправіцель4перыядпачатак_6|0
p|перыядканец_7|37
p|рэгент4перыядканец_5|0
p|тэкст5_7|0
p|рэгент2перыядканец_2|0
p|загаловак8_5|0
p|аўтограф|312
p|віцэ-губернатар_2|10
p|назва манаграмы|13
p|рэгент1перыядпачатак_6|0
p|веравызнанне|547
p|рэгент1перыядканец_3|1
p|тэкст5_2|0
p|рэгент1_2|1
p|суправіцель4|3
p|рэгент3_2|0
p|тэкст8_5|0
p|суправіцель1перыядпачатак_5|2
p|загаловак8_2|0
p|рэгент4перыядпачатак|0
p|каментар_8|0
p|рэгент2перыядпачатак_6|0
p|прэм'ер|239
p|каментар_5|0
p|тэкст9|0
p|манарх_2|38
p|суправіцель4перыядканец_2|0
p|сцяг_6|53
p|троннае імя_6|0
p|рэлігія|194
p|загаловак1_7|0
p|перыядканец_2|1241
p|прэзідэнт_4|29
p|прэм'ер-міністр_4|2
p|заканчэнне паўнамоцтваў|49
p|тытул_5|79
p|суправіцель2перыядпачатак_8|0
p|суправіцель1_7|1
p|суправіцель1перыядпачатак_8|0
p|парадак_8|9
p|суправіцель3_5|0
p|загаловак2_8|0
p|тэкст7|0
p|наследнік_2|1
p|прэм'ер_5|18
p|загаловак5_6|0
p|рэгент1перыядпачатак_2|1
p|тэкст4_2|0
p|рэгент4_3|0
p|віцэ-прэзідэнт_7|0
p|тэкст3_6|0
p|дэвіз_7|0
p|суправіцель4перыядканец|0
p|загаловак7|0
p|адрачэнне_7|0
p|манаграма|36
p|загаловак1_3|1
p|рэгент1_8|0
p|перыяд праўлення_4|13
p|суправіцель4перыядканец_6|0
p|загаловак5_3|0
p|сцяг_2|770
p|загаловак4_4|0
p|тытул_8|4
p|троннае імя_2|2
p|суправіцель1перыядпачатак|44
p|сцяг_7|31
p|суправіцель3перыядпачатак_6|0
p|рэгент3перыядканец_3|0
p|тэкст9_4|0
p|тэкст8_8|0
p|суправіцель2перыядканец_5|0
p|суправіцель2перыядканец_7|0
p|рэгент3перыядканец_6|0
p|тэкст3|0
p|парадак_5|58
p|загаловак2_4|0
p|перыядпачатак_8|15
p|суправіцель4перыядпачатак_7|0
p|рэгент2перыядканец|2
p|тэкст4_7|0
p|дата нараджэння|2891
p|рэгент3перыядпачатак_6|0
p|суправіцель3перыядканец_4|0
p|губернатар_4|2
p|суправіцель3_8|0
p|губернатар_7|1
p|загаловак3_5|0
p|дэвіз_3|0
p|загаловак9_4|0
p|nocat|0
p|сцяг2_2|145
p|тэкст7_8|0
p|загаловак6_8|0
p|пахавана|39
p|папярэднік|2858
p|наследнік_8|0
p|суправіцель4_5|0
p|загаловак4_8|0
p|прэм'ер-міністр_5|1
p|тэкст5_3|0
p|суправіцель3перыядпачатак_3|0
p|адрачэнне_2|4
p|прыналежнасць|76
p|рэгент2перыядканец_7|0
p|перыядпачатак_5|149
p|тэкст6_7|0
p|тэкст1_5|0
p|краіна|16
p|рэгент1перыядканец|7
p|тэкст1_8|0
p|рэгент4_8|0
p|загаловак7_2|0
p|рэгент4перыядканец_6|0
p|рэгент4перыядканец|0
p|перыяд кіравання_6|3
p|адукацыя|429
p|троннае імя|8
p|папярэднік_7|31
p|тэкст8_2|0
p|рэгент4перыядпачатак_5|0
p|перыядпачатак_3|633
p|манарх_7|2
p|тэкст2_7|0
p|у шлюбе|313
p|пераемнік_2|1120
p|род войскаў|67
p|каранацыя_3|15
p|перыядпачатак|2849
p|парадак-жан_4|1
p|рэгент2|4

template|Шаблон:Матацыкл
count|3
properties|19
p|Поўная маса|0
p|Тып рухавіка|1
p|Клас|0
p|Вытворца|2
p|Пераемнік|0
p|Подпіс|0
p|Тып|2
p|Аб'ём|2
p|Вікісховішча|2
p|Падрыхтаваная маса|0
p|Месца вытворчасці|0
p|Ахалоджванне|0
p|Выпуск|1
p|Назва|2
p|Выява|2
p|Папярэднік|0
p|Цыліндраў|2
p|Тактавасць|2
p|Магутнасць|2

template|Шаблон:Камета
count|4
properties|28
p|Памеры|0
p|Мін_хуткасць|0
p|Апошні_перыгелій|4
p|Дата_адкрыцця|3
p|Метэорныя_патокі|0
p|Макс_хуткасць|0
p|Сяр_шчыльнасць|0
p|Малая_паўвось|0
p|Нахіл|4
p|Сідэрычны_перыяд_абароту|0
p|Эпоха|4
p|Наступны_перыгелій|4
p|Сідэрычны_перыяд_абароты|0
p|Вялікая_паўвось|4
p|Афелій|4
p|Эксцэнтрысітэт|4
p|Апісанне|4
p|Перыяд|4
p|Сяр_хуткасць|0
p|Перыгелій|4
p|Альтэрнатыўныя_абазначэнні|3
p|Бачны_бляск|0
p|Першаадкрывальнік|4
p|Выява|4
p|Дата адкрыцця|1
p|Альбеда|0
p|Маса|1
p|Крыніца_арбіты|0

template|Шаблон:На карце
count|111
properties|25
p|lon_dir|48
p|lon_deg|49
p|lat_sec|9
p|lat_deg|49
p|border|1
p|float|19
p|background|3
p|lon_sec|9
p|label|15
p|рэльеф|1
p|lon_min|35
p|long|5
p|1|0
p|alt|1
p|caption|55
p|AlternativeMap|0
p|label_size|0
p|lat_min|39
p|lon|3
p|position|19
p|lat_dir|48
p|marksize|4
p|mark|3
p|width|57
p|lat|8

template|Шаблон:Правінцыя Ірана
count|5
properties|11
p|sub_provinces|5
p|area|5
p|pop|5
p|pop_density|5
p|province_name|5
p|languages|5
p|capital|5
p|pop_year|5
p|largest_cities|0
p|loc map|0
p|ostan_name|5

template|Шаблон:Картка футбольнай лігі
count|18
properties|22
p|найбольш тытулаваны|16
p|дывізіёны|1
p|федэрацыя|16
p|лагатып|2
p|подпіс|2
p|выхад у|1
p|выбыванне ў|17
p|кол-ць каманд|0
p|дзеючы чэмпіён|16
p|шырыня|1
p|узроўні|15
p|заснаваны|17
p|скасаваны|0
p|каманды|16
p|нацыянальныя|17
p|сайт|17
p|бягучы сезон|17
p|міжнародныя|17
p|назва|17
p|краіна|16
p|арыгінальнае|16
p|TV|2

template|Шаблон:Дзяржаўны рэестр помнікаў Украіны
count|1
properties|2
p|від|1
p|нумар|1

template|Шаблон:IMSLP
count|65
properties|2
p|cname|31
p|id|31

template|Шаблон:Скопішча
count|6
properties|20
p|mass_kg|0
p|size_v|6
p|epoch|6
p|image|0
p|names|6
p|radius_ly|2
p|absmag_v|0
p|discoverer|5
p|discovery_date|5
p|age|2
p|ra|0
p|dist_pc|2
p|appmag_v|6
p|mass_msol|0
p|constellation|6
p|class|6
p|notes|2
p|type|6
p|dec|0
p|v_hb|0

template|Шаблон:Planetbox character
count|2
properties|14
p|radius_earth|1
p|mass_earth|0
p|mass|1
p|radius_megameter|0
p|minimum_mass|0
p|albedo|0
p|temperature|1
p|gravity_earth|0
p|gravity|0
p|radius|0
p|density|0
p|minimum_mass_earth|0
p|stellar_flux|1
p|density_cgs|0

template|Шаблон:Японія на Алімпійскіх гульнях
count|2
properties|10
p|Сцяганосец|0
p|відах спорту|2
p|Усяго|0
p|Золата|0
p|Срэбра|0
p|Гульні|2
p|Бронза|0
p|Спартсмены|2
p|Месца|0
p|Афіцыйныя|0

template|Шаблон:Радыёстанцыя
count|15
properties|29
p|footnotes|0
p|каардынаты|0
p|створаны|9
p|кіраўнікі|5
p|лагатып|11
p|поўнае_назва|6
p|замяніў|0
p|слоган|10
p|заменены|0
p|уладальнік|7
p|ліцэнзія|1
p|назва_радыёстанцыі|13
p|зона_вяшчання|5
p|фармат|7
p|поўная назва|1
p|час_вяшчання|3
p|музфармат|2
p|сайт|14
p|зачынены|0
p|on-line_трансляцыя|4
p|мачта|2
p|заснавальнік|3
p|доля|1
p|назва|1
p|частата|7
p|горад|7
p|логаімя|0
p|магутнасць|2
p|краіна|12

template|Шаблон:Лік
count|3
properties|11
p|наступны|3
p|шаснаццаткавая|3
p|папярэдні|3
p|парадкавы|3
p|назоўнік|3
p|рымская|3
p|двайковая|3
p|грэчаская|3
p|назва|3
p|зборны|2
p|лік|3

template|Шаблон:Судна/Характарыстыкі
count|9
properties|61
p|Рэгістравая ўмяшчальнасць|0
p|Валавая ўмяшчальнасць|0
p|Глыбіня інтрума|0
p|Уляганне карабля|0
p|Сілкавальная ўсталёўка|0
p|Дэсантаўмяшчальнасць|0
p|Хуткасць ходу|0
p|Чыстая ўмяшчальнасць|0
p|Дэдвэйт|0
p|Браніраванне|3
p|Вышыня карабля|0
p|Аўтаномнасць|0
p|Аўтаномнасць плавання|5
p|Даўжыня па кілі|0
p|Дэдвейт|0
p|Вышыня борта|0
p|Пасажыраўмяшчальнасць|0
p|Далёкасць плавання падводная|0
p|Хуткасць|8
p|Далёкасць плавання|3
p|Даўжыня па гандэку|0
p|Выратавальныя сродкі|0
p|Рухавікі|7
p|Водазмяшчэнне падводнае|0
p|Брута-рэгістравы танаж|0
p|Даўжыня паміж перпендыкулярамі|0
p|Шырыня па мідэльшпангоўту|0
p|Даўжыня карабля|0
p|Шырыня карабля|0
p|Водазмяшчэнне поўнае|0
p|Адлегласць паміж палубамі|0
p|Плошча паруснасці|0
p|Грузападымальнасць|0
p|Запас паліва|0
p|Вышыня|4
p|Экіпаж (гандлёвы)|0
p|Дадатак да загалоўка|0
p|Прадукцыйнасць|0
p|Нета-рэгістравы танаж|0
p|Водазмяшчэнне|9
p|Колькасць грузавых трапаў|0
p|Колькасць палуб|0
p|Шырыня|9
p|Водазмяшчэнне надводнае|0
p|Рухавік|5
p|Цяга|0
p|Рэгістравы танаж|0
p|Хуткасць падводная|0
p|Шрубы|0
p|Рабочая глыбіня|0
p|Даўжыня|9
p|Лімітавая глыбіня|0
p|Хуткасць надводная|0
p|Экіпаж|8
p|Даўжыня па ватэрлініі|0
p|Асадка карабля|0
p|Далёкасць плавання надводная|0
p|Даўжыня па верхняй палубе|0
p|Асадка|7
p|Схаваць загаловак|0
p|Магутнасць|7

template|Шаблон:Тэлешоу
count|8
properties|10
p|audio_format|0
p|genre|7
p|арыгінальная назва|6
p|country|3
p|беларуская назва|7
p|выява|4
p|endtheme|0
p|preceded_by|0
p|list episodes|0
p|runtime|7

template|Шаблон:Артыкул
count|401
properties|37
p|адказны|23
p|загаловак|396
p|выпуск|51
p|нумар|223
p|archivedate|14
p|arxiv|5
p|band|2
p|спасылка|264
p|pmid|1
p|pages|42
p|год|384
p|ref|73
p|ISBN|0
p|PMID|0
p|арыгінал|5
p|тып|85
p|language|0
p|том|89
p|isbn|28
p|arXiv|0
p|аўтар выдання|16
p|старонкі|230
p|выданне|369
p|lang|1
p|bibcode|0
p|выдавецтва|105
p|doi|20
p|назва|0
p|горад|0
p|мова|69
p|месца|139
p|volume|33
p|issn|36
p|ISSN|0
p|seite|5
p|DOI|0
p|аўтар|346

template|Шаблон:Картка выбараў
count|23
properties|223
p|глава партыі з2|2
p|шырыня карты2|0
p|колькасць выбарчых акруг3|0
p|паўторная дзель галасоў4|0
p|апытанне3 за2|0
p|партыя1|20
p|кандыдат4|3
p|колькасць галасоў у другім туры4|0
p|паўторная колькасць галасоў5|0
p|партрэт5|2
p|патрабуецца месцаў4|0
p|глава партыі с5|0
p|сумарная колькасць месцаў5|0
p|колькасць галасоў4|3
p|змена колькасці месцаў6|0
p|партыя5|4
p|мінулая колькасць месцаў5|1
p|яўка выбаршчыкаў|4
p|апытанне5 за2|0
p|родам з1|1
p|наступныя|21
p|глава партыі1|4
p|партрэт1|20
p|дзель галасоў1|15
p|апытанне5 дата|0
p|год папярэдніх|14
p|колькасць галасоў у другім туры2|3
p|дзель галасоў4|1
p|апытанне1 за1|0
p|карта|1
p|колькасць галасоў3|9
p|акруга главы4|0
p|апытанне3 за1|0
p|глава партыі5|2
p|апытанне4 за3|0
p|шырыня сцяга|17
p|апытанне1 дата|0
p|дзель галасоў у другім туры2|2
p|месцаў атрымана4|1
p|колер3|5
p|паўторная колькасць галасоў у другім туры1|0
p|намеснік2|0
p|колер6|0
p|апытанне2 за1|0
p|мінулы рэзультат5|0
p|апытанне5 за4|0
p|дзель галасоў у другім туры6|0
p|патрабуецца месцаў3|0
p|паўторная колькасць галасоў1|0
p|загаловак колькасці выбарчых акруг|0
p|родам з4|1
p|змена дзелі галасоў6|0
p|паўторная дзель галасоў у другім туры2|0
p|колькасць выбарчых акруг4|0
p|іншыя кандыдаты|0
p|апытанне2 за6|0
p|колькасць галасоў выбаршчыкаў3|0
p|апытанне4 дата|0
p|апытанне2 дата|0
p|колькасць галасоў выбаршчыкаў6|0
p|апытанне3 за3|0
p|паўторная колькасць галасоў у другім туры6|0
p|мінулы рэзультат1|0
p|апытанне1 за4|0
p|вынік|17
p|тэрыторыя|6
p|месцаў атрымана1|6
p|паўторная колькасць галасоў у другім туры4|0
p|колькасць галасоў у другім туры1|3
p|сумарная колькасць месцаў2|0
p|колькасць выбарчых акруг2|0
p|папярэднія|14
p|змена колькасці месцаў3|1
p|кандыдат3|4
p|апытанне2 за3|0
p|альт. тэкст карты|0
p|глава партыі з3|0
p|дзель галасоў3|6
p|партыя6|1
p|месцаў атрымана5|1
p|колер1|15
p|партыя2|16
p|партрэт6|2
p|мінулая колькасць месцаў1|2
p|дзель галасоў2|10
p|паўторная дзель галасоў2|0
p|намеснік6|0
p|сумарная колькасць месцаў6|0
p|глава партыі2|4
p|акруга главы2|0
p|акруга главы5|0
p|іншыя партыі|0
p|змена дзелі галасоў2|1
p|намеснік5|0
p|апытанне5 за1|0
p|змена дзелі галасоў5|0
p|колер5|1
p|глава партыі6|0
p|мінулы рэзультат4|0
p|патрабуецца месцаў6|0
p|партрэт3|5
p|колькасць галасоў выбаршчыкаў2|0
p|глава партыі с6|0
p|апытанне4 за4|0
p|дзель галасоў у другім туры3|0
p|сумарная колькасць месцаў1|0
p|паўторная колькасць галасоў4|0
p|паўторная дзель галасоў3|0
p|загаловак намесніка|0
p|апытанне4 за1|0
p|колькасць выбарчых акруг5|0
p|паўторная колькасць галасоў у другім туры5|0
p|мінулая колькасць месцаў2|2
p|паўторная колькасць галасоў6|0
p|паўторная дзель галасоў1|0
p|паўторная дзель галасоў у другім туры4|0
p|дзель галасоў6|1
p|мінулая колькасць месцаў3|0
p|шырыня карты|1
p|месцаў атрымана6|0
p|колькасць галасоў выбаршчыкаў5|0
p|паўторная дзель галасоў у другім туры6|0
p|мінулы рэзультат2|0
p|апытанне4 за5|0
p|колькасць выбарчых акруг1|0
p|загаловак галасоў выбаршчыкаў|0
p|паўторная дзель галасоў6|0
p|апытанне3 дата|0
