wikiStats|be

redirects|1932
p|Экіпаж2|0
p|Мадэль2|0
p|Дата выпуску|1
p|Назва выявы|0
p|Каардынаты|0
p|Пасажыры3|0
p|Метка аператара2|0
p|Назва выявы паветранага судна3|0
p|nocat|1
p|Месца|0

template|Шаблон:Кніга
count|4469
properties|30
p|allpages|89
p|адказны|3671
p|загаловак|4375
p|тыраж|3637
p|url|62
p|спасылка|269
p|том як ёсць|0
p|pages|41
p|год|4357
p|ref|161
p|старонак|3904
p|старонкі як ёсць|0
p|серыя|79
p|арыгінал|50
p|спасылка частка|8
p|Вікікрыніцы|0
p|частка|199
p|том|3320
p|isbn|3789
p|старонкі|1755
p|выданне|236
p|вікікрыніцы|0
p|выдавецтва|4272
p|назоў|0
p|назва|19
p|горад|3
p|месца|4197
p|volume|9
p|seite|2
p|аўтар|909

template|Шаблон:Хакеіст
count|20
properties|24
p|Рост|18
p|Месца нараджэння|19
p|Дата смерці|2
p|Драфт НХЛ|6
p|Грамадзянства|5
p|image_size|2
p|image|0
p|Пазіцыя|20
p|Узнагароды і прэміі|0
p|Клубы2|0
p|Кідок|0
p|Месца смерці|2
p|Імя|20
p|Клубы|18
p|caption_style|0
p|Гульнявая кар'ера|0
p|Клубы (трэнер)|0
p|image_caption|0
p|Мянушка|1
p|Вага|17
p|Кар'ера|11
p|Дата нараджэння|20
p|Выява|11
p|Медалі|1

template|Шаблон:Сігнал
count|4
properties|19
p|12|0
p|8|0
p|name|0
p|4|0
p|15|0
p|11|0
p|9|0
p|description|4
p|13|0
p|16|0
p|5|0
p|10|0
p|6|0
p|1|0
p|14|0
p|2|0
p|7|0
p|3|0
p|action|4

template|Шаблон:Зорка character
count|4
properties|4
p|b-v|4
p|class|4
p|u-b|4
p|variable|4

template|Шаблон:Вуліца2
count|6
properties|62
p|акруга|1
p|метро-спасылка|0
p|lon_dir|3
p|эмблема|0
p|lon_deg|3
p|lat_sec|3
p|тралейбус-спасылка|0
p|lat_deg|3
p|гістарычны раён-спасылка|0
p|акруга спасылка|0
p|CoordScale|0
p|арыгінальная назва|0
p|аўтобус|0
p|працягласць|2
p|метро|1
p|рэгіён|0
p|lon_sec|3
p|тэкст параметру|0
p|тэлефоны|0
p|тралейбус|0
p|рух|0
p|памер фота|2
p|вобласць|0
p|подпіс|2
p|фота|3
p|ранейшыя назвы|2
p|электрычка-спасылка|0
p|на карце openstreetmap|0
p|памер|0
p|lon_min|3
p|назва параметру|0
p|індэкс|1
p|электрычка|0
p|гістарычны раён|1
p|трамвай|0
p|на карце гугл|1
p|1|0
p|шырыня|0
p|раён-спасылка|0
p|раён|2
p|пакрыццё|0
p|на карце wikimapia|0
p|маршрутка-спасылка|0
p|акруга_спасылка|0
p|region|2
p|lat_min|3
p|трамвай-спасылка|0
p|статус|1
p|lat_dir|3
p|аўтобус-спасылка|0
p|мікрараён|0
p|на карце|0
p|унізе|0
p|назва|3
p|маршрутка|0
p|горад|2
p|мікрараён-спасылка|0
p|nocat|0
p|памер эмблемы|0
p|на вікісховішчы|1
p|краіна|1
p|на карце яндэкс|1

template|Шаблон:ПА
count|180
properties|10
p|ч|179
p|нжм|0
p|нж|0
p|пм|177
p|т|178
p|пж|0
p|пмм|0
p|пжм|0
p|нмм|0
p|нм|176

template|Шаблон:Шахматныя спасылкі
count|9
properties|4
p|365chess|8
p|chessgamesId|8
p|fideId|7
p|olimp|7

template|Шаблон:Hockeybox2
count|1
properties|23
p|reference|0
p|goalie2|0
p|official2|0
p|goals2|0
p|periods|0
p|goalie1|0
p|penalties2|0
p|progression|0
p|score|0
p|bg|1
p|goals1|0
p|penalties1|0
p|shots2|0
p|linesman|0
p|date|1
p|team1|1
p|official|0
p|shots1|0
p|team2|1
p|stadium|1
p|time|1
p|attendance|0
p|linesman2|0

template|Шаблон:Дзяржаўны дзеяч2
count|2
properties|595
p|віцэ-губернатар_5|0
p|прэм'ер_2|0
p|загаловак1_6|0
p|сцяг_8|0
p|рэгент4перыядканец_4|0
p|тытул_6|0
p|перыяд праўлення|0
p|суправіцель2перыядканец_2|0
p|суправіцель2перыядпачатак_5|0
p|загаловак2_7|0
p|адрачэнне_6|0
p|рэгент1перыядпачатак_7|0
p|суправіцель3_6|0
p|суправіцель4перыядканец_7|0
p|віцэ-прэзідэнт|0
p|загаловак7_4|0
p|губернатар|0
p|тэкст1_2|0
p|папярэднік_3|0
p|віцэ-прэзідэнт_6|0
p|тэкст2_2|0
p|суправіцель4_3|0
p|суправіцель1_3|0
p|прэм'ер_8|0
p|сцяг2_3|0
p|рэгент3перыядканец_5|0
p|рэгент2перыядканец_8|0
p|загаловак7_3|0
p|рэгент4перыядканец_7|0
p|пад імем_5|0
p|рэгент2перыядпачатак_4|0
p|дата смерці|2
p|суправіцель4перыядпачатак_2|0
p|рэгент2_2|0
p|суправіцель2_3|0
p|суправіцель3перыядпачатак|0
p|рэгент3_8|0
p|рэгент3перыядпачатак_7|0
p|суправіцель1перыядпачатак_6|0
p|губернатар_6|0
p|дэвіз_6|0
p|суправіцель1_6|0
p|суправіцель3перыядканец|0
p|загаловак8|0
p|тэкст3_3|0
p|загаловак2_3|0
p|тэкст4_8|0
p|віцэ-прэзідэнт_3|0
p|шырыня герба|0
p|рэгент1_5|0
p|суправіцель4перыядканец_3|0
p|суправіцель3|0
p|парадак-жан_6|0
p|пераемнік_4|0
p|рэгент3_3|0
p|суправіцель3_2|0
p|рэгент4перыядпачатак_6|0
p|рэгент4перыядканец_8|0
p|прэзідэнт_5|0
p|перыядканец_5|0
p|прэм'ер-міністр_3|0
p|тэкст3_7|0
p|перыядканец_8|0
p|камандаваў|0
p|рэгент3перыядпачатак_2|0
p|суправіцель4перыядпачатак_3|0
p|шырыня манаграмы|0
p|пасада_8|0
p|загаловак1_2|0
p|перыядпачатак_7|0
p|загаловак3|0
p|рэгент2_7|0
p|манарх_3|0
p|арыгінал імя|0
p|тэкст8|0
p|сцяг_3|0
p|дзеці|2
p|тэкст5_4|0
p|рэгент3перыядпачатак_3|0
p|тэкст3_4|0
p|пасада_2|0
p|наследнік_4|0
p|загаловак4|0
p|подпіс герба|0
p|каментар_7|0
p|віцэ-губернатар_4|0
p|тэкст7_7|0
p|загаловак8_4|0
p|перыяд праўлення_5|0
p|суправіцель2_4|0
p|суправіцель4перыядпачатак|0
p|тэкст4_4|0
p|рэгент1перыядканец_8|0
p|троннае імя_5|0
p|загаловак6_2|0
p|суправіцель3перыядканец_7|0
p|каранацыя_8|0
p|узнагароды|0
p|тэкст9_3|0
p|загаловак3_4|0
p|тэкст2_8|0
p|прэм'ер-міністр_7|0
p|рэгент4_4|0
p|рэгент3|0
p|дэвіз_4|0
p|тэкст4|0
p|пад імем|0
p|суправіцель1перыядканец_6|0
p|каментар_3|0
p|загаловак4_3|0
p|загаловак7_8|0
p|суправіцель3перыядпачатак_7|0
p|рэгент3перыядканец_4|0
p|пераемнік_7|0
p|манарх_6|0
p|каранацыя|1
p|суправіцель3_7|0
p|пасада|0
p|адрачэнне_3|0
p|тэкст5_8|0
p|пад імем_8|0
p|тытул_2|0
p|загаловак9_5|0
p|тэкст1_7|0
p|прэм'ер_3|0
p|суправіцель1перыядканец_3|0
p|парадак_4|0
p|загаловак8_8|0
p|рэгент1перыядпачатак_3|0
p|тэкст7_3|0
p|суправіцель4_8|0
p|шырыня партрэта|1
p|папярэднік_8|0
p|загаловак5_4|0
p|тытул_7|0
p|суправіцель3перыядканец_3|0
p|рэгент2перыядпачатак_8|0
p|вядомы як|0
p|перыяд праўлення_8|0
p|рэгент2перыядканец_4|0
p|перыядпачатак_4|0
p|тэкст6_6|0
p|парадак-жан|1
p|каментар|0
p|каранацыя_4|0
p|парадак-жан_3|0
p|сцяг2_8|0
p|загаловак6_7|0
p|наследнік_7|0
p|тэкст9_6|0
p|дынастыя|2
p|суправіцель1_5|0
p|суправіцель1перыядпачатак_2|0
p|рэгент3_4|0
p|месца працы|0
p|рэгент1перыядпачатак_4|0
p|віцэ-прэзідэнт_2|0
p|прэзідэнт_8|0
p|суправіцель3_3|0
p|тэкст8_4|0
p|загаловак2_6|0
p|перыядканец|1
p|парадак|1
p|загаловак7_7|0
p|тэкст5|0
p|рэгент1перыядканец_5|0
p|тэкст8_7|0
p|суправіцель2перыядпачатак_4|0
p|загаловак3_8|0
p|пераемнік_8|0
p|загаловак5_8|0
p|суправіцель1_2|0
p|суправіцель4_4|0
p|прэзідэнт|0
p|званне|0
p|прэм'ер_7|0
p|загаловак4_2|0
p|сцяг_4|0
p|суправіцель2перыядпачатак_6|0
p|сцяг2_6|0
p|тэкст3_2|0
p|віцэ-губернатар_7|0
p|рэгент2_8|0
p|пасада_4|0
p|сцяг2_4|0
p|парадак-жан_7|0
p|тэкст6_2|0
p|рэгент2перыядпачатак_3|0
p|суправіцель4перыядканец_8|0
p|наследнік_6|0
p|пераемнік_5|0
p|рэгент4_7|0
p|загаловак6_3|0
p|рэгент2_3|0
p|троннае імя_8|0
p|прэзідэнт_6|0
p|Rodovid|0
p|тытул_3|0
p|суправіцель4перыядпачатак_4|0
p|парадак_7|0
p|тэкст9_2|0
p|подпіс|1
p|рэгент1перыядпачатак_8|0
p|перыядпачатак_6|0
p|суправіцель2перыядканец_6|0
p|рэгент4перыядпачатак_7|0
p|губернатар_5|0
p|загаловак3_3|0
p|рэгент4_5|0
p|адрачэнне_5|0
p|загаловак9_6|0
p|перыяд праўлення_3|0
p|рэгент1_6|0
p|суправіцель4перыядканец_4|0
p|рэгент1перыядканец_7|0
p|суправіцель2_6|0
p|суправіцель2|0
p|тэкст2_5|0
p|пасада_7|0
p|парадак_2|0
p|тэкст6_5|0
p|папярэднік_2|0
p|рэгент4перыядканец_3|0
p|загаловак8_3|0
p|суправіцель2перыядканец_3|0
p|суправіцель2_7|0
p|пачатак паўнамоцтваў|1
p|парадак_3|0
p|папярэднік_5|0
p|суправіцель3перыядканец_6|0
p|манарх_5|0
p|загаловак3_7|0
p|загаловак5|0
p|прэм'ер-міністр_8|0
p|парадак-жан_2|0
p|рэгент4|0
p|каментар_6|0
p|род|0
p|памер|0
p|загаловак9_2|0
p|суправіцель2перыядпачатак_2|0
p|перыядканец_4|0
p|каментар_2|0
p|загаловак2|0
p|пад імем_2|0
p|тэкст7_2|0
p|суправіцель3перыядпачатак_2|0
p|прэм'ер-міністр|0
p|каранацыя_7|0
p|пасада_3|0
p|герб|1
p|суправіцель3перыядпачатак_8|0
p|суправіцель2_2|0
p|наследнік_3|0
p|рэгент2перыядканец_5|0
p|тэкст1_3|0
p|адрачэнне_4|0
p|суправіцель3перыядпачатак_5|0
p|тэкст1_6|0
p|загаловак8_7|0
p|сцяг2_7|0
p|суправіцель2перыядпачатак_3|0
p|загаловак2_2|0
p|тэкст9_5|0
p|тэкст1|0
p|тэкст4_5|0
p|суправіцель3перыядканец_8|0
p|суправіцель3перыядканец_2|0
p|рэгент3перыядпачатак_4|0
p|тэкст9_7|0
p|віцэ-губернатар_8|0
p|пад імем_7|0
p|рэгент1перыядканец_2|0
p|суправіцель1перыядканец_2|0
p|тэкст2_6|0
p|тэкст7_6|0
p|рэгент3_6|0
p|загаловак6_6|0
p|перыяд праўлення_6|0
p|загаловак5_5|0
p|імя пры нараджэнні|0
p|суправіцель4_7|0
p|манарх|0
p|суправіцель1перыядканец_7|0
p|загаловак4_6|0
p|троннае імя_4|0
p|імя|1
p|тэкст5_5|0
p|рэгент1_3|0
p|вікісховішча|0
p|загаловак1_5|0
p|прэзідэнт_2|0
p|суправіцель1перыядканец|0
p|рэгент3перыядканец_8|0
p|віцэ-губернатар_3|0
p|загаловак6_4|0
p|вучоная ступень|0
p|віцэ-прэзідэнт_8|0
p|рэгент4_2|0
p|суправіцель2перыядпачатак_7|0
p|суправіцель4перыядпачатак_5|0
p|рэгент2перыядпачатак_2|0
p|наследнік_5|0
p|тэкст2|0
p|наследнік|0
p|рэгент2перыядканец_3|0
p|тэкст8_6|0
p|суправіцель1перыядпачатак_4|0
p|маці|2
p|загаловак1_8|0
p|тытул_4|0
p|прафесія|0
p|рэгент4перыядканец_2|0
p|суправіцель1_4|0
p|суправіцель1перыядканец_5|0
p|загаловак9_7|0
p|адрачэнне|0
p|рэгент4перыядпачатак_3|0
p|прэзідэнт_7|0
p|рэгент1перыядпачатак_5|0
p|парадак-жан_8|0
p|муж|0
p|пераемнік_6|0
p|загаловак7_6|0
p|прэм'ер-міністр_2|0
p|троннае імя_7|0
p|тытул|2
p|суправіцель3перыядпачатак_4|0
p|рэгент1|0
p|тэкст2_4|0
p|жонка|0
p|навуковая сфера|0
p|тэкст6_4|0
p|пасада_6|0
p|прэзідэнт_3|0
p|awards|0
p|тэкст3_5|0
p|каранацыя_2|0
p|прэм'ер_6|0
p|загаловак5_7|0
p|пахаваны|1
p|партрэт|1
p|сцяг_5|0
p|сцяг2_5|0
p|перыяд праўлення_2|0
p|дзейнасць|0
p|суправіцель1перыядпачатак_3|0
p|віцэ-губернатар|0
p|тэкст6|0
p|каранацыя_5|0
p|суправіцель1перыядканец_8|0
p|рэгент2_4|0
p|манарх_8|0
p|суправіцель2_5|0
p|тэкст4_3|0
p|прэм'ер_4|0
p|дэвіз_8|0
p|тэкст3_8|0
p|адрачэнне_8|0
p|рэгент2перыядпачатак_7|0
p|дэвіз|0
p|загаловак2_5|0
p|загаловак9_3|0
p|каментар_4|0
p|суправіцель3_4|0
p|партыя|0
p|рэгент1перыядканец_4|0
p|суправіцель1|0
p|троннае імя_3|0
p|рэгент4перыядпачатак_8|0
p|беларускае імя|1
p|рэгент1перыядканец_6|0
p|тэкст9_8|0
p|суправіцель3перыядканец_5|0
p|губернатар_3|0
p|Commons|1
p|бацька|2
p|рэгент2_6|0
p|парадак_6|0
p|выява|0
p|рэгент3перыядканец|0
p|тэкст6_8|0
p|суправіцель2перыядпачатак|0
p|загаловак3_2|0
p|тэкст1_4|0
p|рэгент1перыядпачатак|0
p|каранацыя_6|0
p|рэгент3перыядпачатак_8|0
p|перыядканец_6|0
p|пераемнік_3|0
p|губернатар_2|0
p|суправіцель1перыядпачатак_7|0
p|рэгент3_7|0
p|рэгент2_5|0
p|пад імем_3|0
p|месца смерці|2
p|рэгент3перыядпачатак_5|0
p|рэгент3перыядпачатак|0
p|манарх_4|0
p|загаловак9|0
p|гады службы|0
p|дэвіз_5|0
p|суправіцель2перыядканец_8|0
p|рэгент1_7|0
p|загаловак5_2|0
p|суправіцель4перыядканец_5|0
p|суправіцель4_2|0
p|папярэднік_6|0
p|тэкст4_6|0
p|рэгент1_4|0
p|рэгент4перыядпачатак_4|0
p|перыядпачатак_2|0
p|віцэ-прэзідэнт_5|0
p|апісанне выявы|0
p|рэгент4_6|0
p|загаловак3_6|0
p|рэгент2перыядканец_6|0
p|бітвы|0
p|віцэ-прэзідэнт_4|0
p|сцяг|1
p|рэгент3перыядканец_7|0
p|суправіцель2_8|0
p|загаловак6_5|0
p|рэгент2перыядпачатак|0
p|пераемнік|2
p|перыядканец_3|0
p|загаловак1|0
p|загаловак4_5|0
p|тэкст8_3|0
p|тэкст5_6|0
p|шырыня аўтографа|0
p|рэгент3перыядканец_2|0
p|губернатар_8|0
p|загаловак1_4|0
p|загаловак6|0
p|суправіцель2перыядканец_4|0
p|пад імем_6|0
p|загаловак8_6|0
p|віцэ-губернатар_6|0
p|суправіцель1_8|0
p|тэкст7_5|0
p|суправіцель4_6|0
p|сайт|0
p|суправіцель4перыядпачатак_8|0
p|прэм'ер-міністр_6|0
p|рэгент3_5|0
p|загаловак4_7|0
p|загаловак9_8|0
p|суправіцель1перыядканец_4|0
p|сцяг2|1
p|месца нараджэння|2
p|тэкст7_4|0
p|рэгент4перыядпачатак_2|0
p|суправіцель2перыядканец|0
p|пад імем_4|0
p|рэгент2перыядпачатак_5|0
p|парадак-жан_5|0
p|загаловак7_5|0
p|дэвіз_2|0
p|перыяд праўлення_7|0
p|арыгінальнае імя|0
p|тэкст6_3|0
p|папярэднік_4|0
p|пасада_5|0
p|тэкст2_3|0
p|суправіцель4перыядпачатак_6|0
p|перыядканец_7|0
p|рэгент4перыядканец_5|0
p|тэкст5_7|0
p|рэгент2перыядканец_2|0
p|загаловак8_5|0
p|аўтограф|0
p|віцэ-губернатар_2|0
p|назва манаграмы|0
p|рэгент1перыядпачатак_6|0
p|веравызнанне|1
p|рэгент1перыядканец_3|0
p|тэкст5_2|0
p|рэгент1_2|0
p|суправіцель4|0
p|рэгент3_2|0
p|тэкст8_5|0
p|суправіцель1перыядпачатак_5|0
p|загаловак8_2|0
p|рэгент4перыядпачатак|0
p|каментар_8|0
p|рэгент2перыядпачатак_6|0
p|прэм'ер|0
p|каментар_5|0
p|тэкст9|0
p|манарх_2|0
p|суправіцель4перыядканец_2|0
p|сцяг_6|0
p|троннае імя_6|0
p|рэлігія|1
p|загаловак1_7|0
p|перыядканец_2|0
p|прэзідэнт_4|0
p|прэм'ер-міністр_4|0
p|заканчэнне паўнамоцтваў|0
p|тытул_5|0
p|суправіцель2перыядпачатак_8|0
p|суправіцель1_7|0
p|суправіцель1перыядпачатак_8|0
p|парадак_8|0
p|суправіцель3_5|0
p|загаловак2_8|0
p|тэкст7|0
p|наследнік_2|0
p|прэм'ер_5|0
p|загаловак5_6|0
p|рэгент1перыядпачатак_2|0
p|тэкст4_2|0
p|рэгент4_3|0
p|віцэ-прэзідэнт_7|0
p|тэкст3_6|0
p|дэвіз_7|0
p|суправіцель4перыядканец|0
p|загаловак7|0
p|адрачэнне_7|0
p|манаграма|0
p|загаловак1_3|0
p|рэгент1_8|0
p|перыяд праўлення_4|0
p|суправіцель4перыядканец_6|0
p|загаловак5_3|0
p|сцяг_2|0
p|загаловак4_4|0
p|тытул_8|0
p|троннае імя_2|0
p|суправіцель1перыядпачатак|0
p|сцяг_7|0
p|суправіцель3перыядпачатак_6|0
p|рэгент3перыядканец_3|0
p|тэкст9_4|0
p|тэкст8_8|0
p|суправіцель2перыядканец_5|0
p|суправіцель2перыядканец_7|0
p|рэгент3перыядканец_6|0
p|тэкст3|0
p|парадак_5|0
p|загаловак2_4|0
p|перыядпачатак_8|0
p|суправіцель4перыядпачатак_7|0
p|рэгент2перыядканец|0
p|тэкст4_7|0
p|дата нараджэння|2
p|рэгент3перыядпачатак_6|0
p|суправіцель3перыядканец_4|0
p|губернатар_4|0
p|суправіцель3_8|0
p|губернатар_7|0
p|загаловак3_5|0
p|дэвіз_3|0
p|загаловак9_4|0
p|nocat|0
p|сцяг2_2|0
p|тэкст7_8|0
p|загаловак6_8|0
p|пахавана|0
p|папярэднік|2
p|наследнік_8|0
p|суправіцель4_5|0
p|загаловак4_8|0
p|прэм'ер-міністр_5|0
p|тэкст5_3|0
p|суправіцель3перыядпачатак_3|0
p|адрачэнне_2|0
p|прыналежнасць|0
p|рэгент2перыядканец_7|0
p|перыядпачатак_5|0
p|тэкст6_7|0
p|тэкст1_5|0
p|краіна|0
p|рэгент1перыядканец|0
p|тэкст1_8|0
p|рэгент4_8|0
p|загаловак7_2|0
p|рэгент4перыядканец_6|0
p|рэгент4перыядканец|0
p|адукацыя|0
p|троннае імя|0
p|папярэднік_7|0
p|тэкст8_2|0
p|рэгент4перыядпачатак_5|0
p|перыядпачатак_3|0
p|манарх_7|0
p|тэкст2_7|0
p|у шлюбе|1
p|пераемнік_2|0
p|род войскаў|0
p|каранацыя_3|0
p|перыядпачатак|1
p|парадак-жан_4|0
p|рэгент2|0

template|Шаблон:Раён
count|1
properties|41
p|lon_dir|0
p|area|1
p|name|1
p|etnokhoronim|0
p|lon_deg|0
p|lat_sec|0
p|шырыня герба|0
p|lat_deg|0
p|metro|0
p|шырыня сцяга|0
p|CoordScale|0
p|map|1
p|oldname|0
p|рэгіён|0
p|population|1
p|lon_sec|0
p|yearin|0
p|livingarea|0
p|насельніцтва|0
p|site|1
p|year|0
p|lon_min|0
p|герб|0
p|lan|0
p|Head|0
p|arms|0
p|found|0
p|date|0
p|density|0
p|status|0
p|postalcode|0
p|сцяг|0
p|region|1
p|lat_min|0
p|ISO_3166-2|0
p|lat_dir|0
p|commons|0
p|mayor|0
p|апісанне герба|0
p|апісанне сцяга|0
p|phone|0

template|Шаблон:Tracklist
count|28
properties|803
p|subnote66|0
p|lyrics87|0
p|subnote31|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|subnote91|0
p|subnote42|0
p|title73|0
p|extra83|0
p|extra1|1
p|extra18|1
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|0
p|subnote33|0
p|note35|0
p|writer84|0
p|music94|0
p|subnote55|0
p|music77|0
p|headline|22
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|0
p|music15|0
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|1
p|lyrics13|0
p|subnote44|0
p|subnote77|0
p|note68|0
p|writer23|0
p|title2|27
p|lyrics16|0
p|extra94|0
p|writer36|0
p|lyrics92|0
p|subnote96|0
p|subnote60|0
p|writer77|0
p|note14|2
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|6
p|lyrics82|0
p|note31|0
p|writer15|1
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|0
p|extra14|1
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|0
p|subnote59|0
p|lyrics35|0
p|writer87|0
p|length17|3
p|music88|0
p|subnote23|0
p|length29|0
p|note97|0
p|extra60|0
p|note10|0
p|lyrics57|0
p|note21|0
p|subnote12|0
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|subnote88|0
p|writer70|0
p|note42|0
p|extra26|0
p|title52|0
p|extra25|0
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|23
p|length23|1
p|writer11|8
p|music36|0
p|lyrics8|0
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|subnote81|0
p|extra41|0
p|writing_credits|13
p|title27|1
p|length25|1
p|lyrics64|0
p|note60|0
p|music70|0
p|subnote37|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|subnote6|0
p|length36|0
p|title15|5
p|subnote53|0
p|subnote20|0
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|0
p|subnote70|0
p|length84|0
p|length81|0
p|music32|0
p|total_length|8
p|subnote75|0
p|extra20|1
p|music25|0
p|subnote86|0
p|extra5|1
p|length34|0
p|length62|0
p|writer6|11
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|0
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|0
p|title5|23
p|lyrics4|0
p|title38|0
p|extra91|0
p|music43|0
p|length1|27
p|extra63|0
p|music19|0
p|title49|0
p|subnote48|0
p|extra61|0
p|writer66|0
p|music_credits|0
p|subnote19|0
p|writer61|0
p|length88|0
p|subnote64|0
p|title99|0
p|length92|0
p|title48|0
p|music7|0
p|all_music|0
p|music14|0
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|music89|0
p|music6|0
p|collapsed|6
p|title94|0
p|writer19|0
p|lyrics30|0
p|note15|2
p|title44|0
p|music9|0
p|subnote65|0
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|1
p|writer34|0
p|subnote76|0
p|subnote43|0
p|extra4|1
p|subnote27|0
p|lyrics95|0
p|title1|27
p|extra86|0
p|subnote87|0
p|music78|0
p|lyrics61|0
p|subnote16|0
p|subnote22|0
p|subnote54|0
p|length50|0
p|length10|23
p|note45|0
p|note61|0
p|note26|0
p|music67|0
p|title33|0
p|music18|0
p|length4|25
p|title22|2
p|title72|0
p|length76|0
p|title40|0
p|title10|23
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|0
p|subnote95|0
p|title77|0
p|lyrics88|0
p|title16|4
p|note11|2
p|note1|1
p|extra8|1
p|title8|23
p|length37|0
p|subnote90|0
p|extra19|1
p|writer20|0
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|0
p|subnote69|0
p|writer91|0
p|writer96|0
p|writer27|0
p|extra97|0
p|title35|0
p|lyrics81|0
p|margin-right|0
p|length54|0
p|title61|0
p|subnote58|0
p|subnote11|0
p|note22|0
p|lyrics12|0
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|0
p|length72|0
p|note5|0
p|title51|0
p|length7|23
p|lyrics_credits|0
p|extra27|0
p|subnote82|0
p|subnote71|0
p|note78|0
p|extra9|1
p|length83|0
p|lyrics63|0
p|extra37|0
p|subnote5|0
p|writer97|0
p|title45|0
p|all_lyrics|0
p|extra58|0
p|subnote36|0
p|length13|9
p|music1|0
p|extra64|0
p|extra48|0
p|note83|0
p|subnote94|0
p|note72|0
p|subnote47|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|1
p|length5|23
p|title28|0
p|length26|1
p|extra53|0
p|extra69|0
p|lyrics56|0
p|subnote15|0
p|note89|0
p|title39|0
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|1
p|length65|0
p|lyrics7|0
p|extra31|0
p|writer7|11
p|title87|0
p|subnote32|0
p|music5|0
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|4
p|music45|0
p|title34|0
p|note19|0
p|note38|0
p|subnote61|0
p|extra47|0
p|writer45|0
p|music85|0
p|subnote9|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|subnote50|0
p|writer67|0
p|title23|1
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|2
p|lyrics1|0
p|writer56|0
p|writer9|11
p|lyrics52|0
p|length61|0
p|note95|0
p|subnote79|0
p|music57|0
p|length57|0
p|title60|0
p|title36|0
p|length97|0
p|lyrics15|0
p|subnote1|0
p|music17|0
p|extra98|0
p|note55|0
p|note66|0
p|title21|2
p|length38|0
p|title4|25
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|0
p|title54|0
p|writer79|0
p|note90|0
p|note12|1
p|writer41|0
p|writer3|11
p|writer24|0
p|lyrics85|0
p|writer10|11
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|0
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|11
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|0
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|subnote10|0
p|title17|4
p|note91|0
p|length3|25
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|subnote46|0
p|subnote72|0
p|writer21|0
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|0
p|lyrics99|0
p|writer63|0
p|length24|1
p|title50|0
p|extra23|0
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|1
p|note44|0
p|writer57|0
p|note84|0
p|title12|17
p|writer13|2
p|subnote40|0
p|subnote26|0
p|subnote93|0
p|extra3|1
p|lyrics44|0
p|extra12|1
p|extra76|0
