wikiStats|id

redirects|7561
p|Ship caption|1
p|Ship image|1

template|Templat:Infobox CPU architecture
count|2
properties|20
p|name|2
p|designer|2
p|design|2
p|image_size|1
p|image|1
p|encoding|2
p|open|0
p|gpr|1
p|extensions|2
p|version|1
p|endianness|2
p|branching|2
p|registers|1
p|caption|1
p|page size|0
p|fpr|1
p|bits|2
p|title|0
p|type|2
p|introduced|2

template|Templat:Infobox lunar mare
count|3
properties|10
p|E_or_W|3
p|name|3
p|latitude|3
p|image|3
p|longitude|3
p|colong|0
p|caption|3
p|N_or_S|3
p|diameter|1
p|eponym|3

template|Templat:KPD2014 – B4 CONCACAF
count|3
properties|3
p|expanded|2
p|tiebreakers|0
p|fixtures|2

template|Templat:Infobox Public transit
count|65
properties|40
p|map_name|5
p|website|25
p|name|65
p|alt3|0
p|imagesize|40
p|top_speed|1
p|map|17
p|ogauge|0
p|image|49
p|average_speed|1
p|marks|0
p|imagesize2|16
p|headway|6
p|el|15
p|operation_will_start|0
p|vehicles|13
p|annual_ridership|2
p|ended_operation|0
p|alt2|1
p|locale|64
p|box_width|7
p|system_length|16
p|image3|0
p|ridership|40
p|transit_type|65
p|train_length|4
p|osm_id|0
p|began_operation|51
p|alt|1
p|operator|49
p|caption|18
p|headquarters|18
p|stations|51
p|minimum_radius_of_curvature|0
p|image2|16
p|owner|32
p|map_state|14
p|lines|52
p|track_gauge|13
p|chief_executive|4

template|Templat:Starbox visbin
count|88
properties|7
p|name|85
p|inclination|81
p|eccentricity|25
p|periastron|22
p|node|21
p|axis|79
p|period|33

template|Templat:Infobox Fakultas
count|1
properties|84
p|embedded|0
p|footnotes|0
p|native_name|0
p|coor|0
p|nrhp|0
p|parent|0
p|former_names|0
p|website|0
p|city|1
p|name|1
p|doctoral|0
p|alamat|0
p|jenis|0
p|president|0
p|undergrad|0
p|enrollment|0
p|location|0
p|tahun|0
p|state|1
p|athletics|0
p|affiliation|0
p|image_size|1
p|image|0
p|students|0
p|closed|0
p|provost|0
p|administrative_staff|0
p|head|0
p|dean|1
p|postgrad|0
p|lokasi|0
p|rector|0
p|endowment|0
p|nama|0
p|sports|0
p|country|1
p|slogan|0
p|rektor|0
p|colors|0
p|mahasiswa|0
p|logo|0
p|kota|0
p|free_label|0
p|vice-president|0
p|image_alt|0
p|situs|0
p|caption|0
p|director|0
p|superintendent|0
p|chancellor|0
p|nama_latin|0
p|academic_staff|0
p|religious_affiliation|0
p|affiliations|0
p|head_label|0
p|principal|0
p|vice_chancellor|0
p|catatan|0
p|province|0
p|officer_in_charge|0
p|budget|0
p|address|1
p|staff|0
p|image_name|1
p|established|1
p|provinsi|0
p|mottoind|0
p|negara|0
p|nama_asli|0
p|image name|0
p|type|1
p|colours|0
p|kampus|0
p|campus|0
p|chairperson|0
p|mascot|0
p|latin_name|0
p|other|0
p|motto|0
p|faculty|0
p|free|0
p|academic_affiliation|0
p|chairman|0
p|nickname|0

template|Templat:Infobox SEA Games
count|2
properties|18
p|Athletes participating|1
p|Name|1
p|Athlete's Oath|0
p|Torch Lighter|1
p|Opening ceremony|1
p|Torch lighter|0
p|Size|0
p|Nations participating|1
p|Officially opened by|1
p|Host city|1
p|Optional caption|1
p|Events|1
p|Ceremony venue|1
p|Closing ceremony|1
p|Judge's Oath|0
p|Officially closed by|1
p|Logo|1
p|Logo size|1

template|Templat:Infobox Province of Cameroon
count|9
properties|10
p|area|9
p|popdens|9
p|rank|9
p|mapimage|9
p|date|9
p|inhabitants|9
p|capital|9
p|province|9
p|divisions|9
p|governor|9

template|Templat:Infobox murderer
count|6
properties|38
p|locations|1
p|conviction|1
p|name|6
p|apprehended|4
p|targets|1
p|victims|5
p|motive|0
p|weapons|1
p|death_date|0
p|birth_place|5
p|image_size|0
p|image|6
p|birth_name|0
p|death_place|2
p|alma_mater|0
p|spouse|1
p|parents|0
p|country|5
p|fatalities|1
p|injuries|1
p|birthname|5
p|alias|3
p|imprisoned|0
p|date|0
p|alt|1
p|caption|5
p|cause|3
p|nationality|1
p|siblings|0
p|penalty|2
p|time|1
p|religion|0
p|occupation|1
p|birth_date|3
p|endyear|4
p|states|3
p|sentence|2
p|beginyear|4

template|Templat:Kotak suksesi petahana
count|201
properties|46
p|mulai|37
p|with21|0
p|with18|0
p|pendahulu4|0
p|with13|0
p|with25|0
p|years|78
p|with24|0
p|before5|0
p|tahun|33
p|with3|0
p|pendahulu|68
p|selesai|0
p|with7|0
p|with14|0
p|pendahulu5|0
p|before|128
p|with22|0
p|with11|0
p|with10|0
p|before4|0
p|with6|0
p|stop|0
p|with8|0
p|with17|0
p|jabatan|69
p|with2|0
p|before3|0
p|alongside|0
p|with9|0
p|with|0
p|pendahulu3|0
p|with5|0
p|with16|0
p|before2|0
p|with12|0
p|title|129
p|baris|0
p|with23|0
p|start|49
p|with15|0
p|with20|0
p|rows|0
p|with4|0
p|pendahulu2|0
p|with19|0

template|Templat:Album ratings
count|148
properties|65
p|rev12score|0
p|subtitle|1
p|rev10|19
p|Rev7score|0
p|rev2|87
p|Rev6Score|0
p|rev10Score|4
p|rev8Score|6
p|Rev11score|0
p|rev1score|2
p|rev6score|2
p|rev7|35
p|Rev12Score|0
p|rev8|33
p|Rev3score|0
p|rev3Score|12
p|Rev5Score|0
p|rev11Score|0
p|Rev8Score|0
p|rev1|147
p|rev1Score|12
p|rev7score|1
p|Rev1Score|0
p|rev4|54
p|rev5score|2
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|7
p|rev3score|0
p|rev2Score|15
p|rev7Score|10
p|rev2score|2
p|rev5|45
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|rev8score|0
p|rev9|24
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|5
p|rev4score|0
p|Rev6score|0
p|Rev7Score|0
p|rev3|62
p|Rev8score|0
p|rev4Score|11
p|title|2
p|rev11|0
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|width|0
p|rev11score|0
p|Rev5score|0
p|noprose|8
p|rev6|40
p|rev5Score|4
p|rev9Score|4
p|Rev10Score|0
p|Rev2score|0

template|Templat:Infobox fragrance
count|1
properties|12
p|Caption|0
p|Name|1
p|URL|1
p|Description|1
p|Endorsed by|1
p|Tagline|1
p|Preceded by|0
p|Label|1
p|Image size|0
p|Released|1
p|Image|1
p|Followed by|1

template|Templat:Infobox rocket engine
count|1
properties|49
p|chamber_pressure|1
p|name|1
p|designer|1
p|thrust(SL)|0
p|total_impulse|0
p|country_of_origin|1
p|first_date|0
p|image|1
p|description|0
p|specific_impulse|0
p|successor|0
p|pumps|0
p|specific_impulse_sea_level|0
p|imsize|1
p|fuel|1
p|nozzle_ratio|1
p|mixture_ratio|0
p|purpose|1
p|associated|0
p|last_date|0
p|oxidizer|0
p|specific_impulse_vacuum|1
p|references|0
p|thrust|0
p|image_alt|0
p|combustion_chamber|1
p|date|0
p|cycle|1
p|used_in|0
p|caption|0
p|status|1
p|burn_time|0
p|casing|0
p|nozzle|0
p|grain|0
p|dimensions|0
p|thrust_at_altitude|0
p|diameter|0
p|thrust_to_weight|0
p|length|0
p|notes|0
p|manufacturer|1
p|type|1
p|core|0
p|dry_weight|1
p|thrust(Vac)|1
p|predecessor|1
p|oxidiser|1
p|capacity|0

template|Templat:Infobox tempat wisata
count|51
properties|24
p|map_size|29
p|name|45
p|map_caption|0
p|mulai_dibangun|11
p|imagesize|0
p|latitude|37
p|image|38
p|jenis_wisata|48
p|arsitek|1
p|selesai_dibangun|7
p|pembuat|14
p|lokasi|50
p|dibuka|3
p|pengelola|30
p|longitude|37
p|luas|11
p|biaya|0
p|caption|37
p|map_type|37
p|negara|10
p|fasilitas|24
p|gaya|7
p|ditutup|0
p|situs_web|3

template|Templat:Infobox Chola
count|1
properties|14
p|children|1
p|name|1
p|map|1
p|queen|1
p|tamil|1
p|capital|1
p|father|1
p|caption|1
p|year of birth|1
p|heir|1
p|title|1
p|reign|1
p|predecessor|1
p|year of death|1

template|Templat:Infobox Smansa
count|2
properties|62
p|footnotes|0
p|native_name|0
p|maskot|0
p|program|0
p|website|0
p|name|0
p|ketua komite|0
p|alamat|1
p|moderator|0
p|location|0
p|afiliasi|0
p|email|0
p|classes|0
p|rentang kelas|1
p|tipe|1
p|kelas|0
p|NSS|1
p|image|0
p|students|0
p|founded|0
p|institusi|0
p|surel|0
p|kurikulum|1
p|akreditasi|1
p|komite|0
p|rector|0
p|koordinat|0
p|nama|1
p|NPSN|1
p|slogan|0
p|rektor|0
p|posisi|0
p|fax|0
p|afliasi|0
p|gambar|0
p|NIS|0
p|murid|0
p|status|1
p|alumni|0
p|nama_latin|0
p|kodepos|1
p|principal|0
p|catatan|0
p|kepsek|1
p|provinsi|1
p|negara|0
p|instuisi|0
p|nama_asli|0
p|didirikan|1
p|moto|0
p|kampus|0
p|campus|0
p|jurusan|1
p|hinem|0
p|lonem|0
p|avgnem|0
p|mascot|0
p|schooltype|0
p|latin_name|0
p|kabupaten|1
p|telp|1
p|situs web|1

template|Templat:Infobox Pangan
count|1
properties|22
p|name|1
p|source|1
p|calories|1
p|image|1
p|dietary_fiber|1
p|saturated_fat|1
p|protein|1
p|total_fat|1
p|sodium|1
p|calories_from_fat|1
p|calcium|1
p|vitamin_c|1
p|cholesterol|1
p|total_carbohydrate|0
p|serving_size|1
p|sugars|1
p|iron|1
p|caption|1
p|ingredients|0
p|notes|1
p|vitamin_a|1
p|trans_fat|1

template|Templat:Infobox mountain range
count|1
properties|191
p|native_name|0
p|photo_caption|1
p|coordinates|0
p|map_size|1
p|state2|0
p|format|0
p|district15|0
p|country11|0
p|city7|0
p|city1|0
p|parent|0
p|region11|0
p|country1|0
p|x|0
p|city|0
p|state12|0
p|area|0
p|name|1
p|region1|0
p|state8|0
p|region6|0
p|country7|0
p|elevation_system|0
p|district4|0
p|coord_type|0
p|area_km2|0
p|source|1
p|country15|0
p|region15|0
p|city12|0
p|city18|0
p|border2|0
p|period1|0
p|district9|0
p|map_background|0
p|location|0
p|lat_s|0
p|elevation_m|0
p|map_caption|1
p|width_note|0
p|photo|1
p|country4|0
p|region19|0
p|border|0
p|city16|0
p|range_long_d|1
p|state|1
p|map|1
p|photo_alt|0
p|range_long_s|0
p|y|0
p|range_lat_NS|0
p|state6|0
p|elevation system|0
p|scale|0
p|geology|1
p|coordinates_note|0
p|region21|0
p|border5|0
p|district8|0
p|map_relief|0
p|state5|0
p|district1|0
p|region10|0
p|district6|0
p|region7|0
p|district_type|0
p|map_locator_y|0
p|state11|0
p|district5|0
p|map_locator|0
p|city6|0
p|border3|0
p|geology2|0
p|region14|0
p|city11|0
p|city2|0
p|city5|0
p|district16|0
p|country14|0
p|district10|0
p|range_lat_d|1
p|city15|0
p|long_m|0
p|etymology|1
p|city_type|0
p|country|1
p|region22|0
p|state10|0
p|country18|0
p|length_mi|1
p|district13|0
p|width_mi|1
p|state18|0
p|state14|0
p|state15|0
p|region16|0
p|region4|0
p|country5|0
p|country17|0
p|region13|0
p|city10|0
p|area_mi2|1
p|border4|0
p|map_alt|0
p|district12|0
p|length_orientation|1
p|region3|0
p|long_d|1
p|state4|0
p|country13|0
p|city3|0
p|elevation|0
p|highest|1
p|length_note|0
p|geology1|1
p|highest_location|0
p|range_long_EW|0
p|width_orientation|0
p|coordinates_no_title|0
p|state1|1
p|orogeny|0
p|country6|0
p|city9|0
p|country12|0
p|lat_d|1
p|border7|0
p|country9|0
p|region_type|0
p|city4|0
p|map_locator_x|0
p|state17|0
p|region17|0
p|city14|0
p|country2|0
p|region23|0
p|other_name|0
p|region_code|1
p|region|0
p|lat_NS|0
p|photo_size|1
p|district2|0
p|district17|0
p|elevation_ft|1
p|range_long_m|0
p|district18|0
p|country3|0
p|length|0
p|width_km|0
p|state13|0
p|country8|0
p|range_coordinates_note|0
p|elevation_note|0
p|state3|0
p|dim|1
p|district3|0
p|state_type|0
p|length_km|0
p|region12|0
p|country10|0
p|region5|0
p|district14|0
p|lat_m|0
p|country16|0
p|district11|0
p|biome|0
p|region2|0
p|border1|0
p|district|0
p|country_type|0
p|state9|0
p|region20|0
p|region18|0
p|width|0
p|range_lat_s|0
p|city17|0
p|long_EW|0
p|area_note|0
p|border6|0
p|district7|0
p|period|1
p|city8|0
p|state16|0
p|long_s|0
p|state7|0
p|authority|0
p|region8|0
p|range_lat_m|0
p|city13|0
p|region9|0
p|nickname|1

template|Templat:Australian Dictionary of Biography
count|5
properties|8
p|authorlink|0
p|year|5
p|last|5
p|id|4
p|first|5
p|title|5
p|volume|0
p|accessdate|5

template|Templat:Infobox settlement
count|3654
properties|448
p|footnotes|110
p|p46|0
p|timezone_DST|1581
p|utc_offset|1751
p|native_name|715
p|population_density|20
p|pushpin_label|1
p|image blank emblem|0
p|leader_title3|61
p|parts_style|145
p|translit_lang1_info2|78
p|pushpin_map_caption|1146
p|p27|4
p|extinct_date|0
p|dot_map_caption|8
p|population_blank2|381
p|shield_size|361
p|coor_type|1
p|population_density_mi2|6
p|area_water_ha|0
p|website|1193
p|dimensions_footnotes|0
p|name|1571
p|subdivision_type6|2
p|p41|1
p|utc offset2 DST|0
p|translit_lang2|2
p|area_rural_ha|0
p|blank_info_sec1|238
p|blank6_name|4
p|demographics1_info2|40
p|population_rural|5
p|shield_link|16
p|blank_emblem_link|4
p|p42|1
p|utc_offset1|439
p|p38|1
p|translit_lang1_type4|0
p|subdivision_type3|721
p|blank5_name_sec2|2
p|image1|0
p|demographics1_info1|64
p|longd|2860
p|blank1_info_sec2|59
p|area_land_dunam|0
p|founder|21
p|p16|18
p|image flag|0
p|translit_lang2_info6|0
p|area_land_acre|0
p|area_footnotes|17
p|area_blank1_dunam|0
p|p20|12
p|area_urban|1
p|elevation_m|933
p|blank1_info|216
p|flag_link|17
p|p10|28
p|map_caption|1394
p|blank5_info_sec2|1
p|p19|15
p|blank6_name_sec1|2
p|blank_emblem_type|82
p|imagesize|895
p|area_blank1_ha|0
p|translit_lang1_type|30
p|dot_map_base_alt|0
p|demographics2_title3|1
p|named_for|25
p|coor_pinpoint|34
p|blank1_name|227
p|area_metro_footnotes|0
p|area_code_type|200
p|population_as_of|3014
p|p12|25
p|blank4_info_sec2|2
p|area_water|14
p|anthem|35
p|translit_lang1_info5|0
p|blank_emblem_alt|2
p|demographics1_info3|15
p|coordinates_region|1768
p|subdivision_name3|713
p|p4|57
p|pushpin_map_caption1|16
p|image map|0
p|p7|42
p|p5|52
p|image|10
p|population_density_sq_mi|410
p|image shield|0
p|utc offset2|0
p|area_blank2_sq_mi|1
p|translit_lang2_type|3
p|established_title2|169
p|twin2|9
p|demographics1_footnotes|0
p|elevation_min_rank|0
p|elevation_min_footnotes|0
p|p23|9
p|twin7|2
p|twin1_country|15
p|demographics_type1|64
p|p32|3
p|population|27
p|dunam_link|0
p|demographics1_title4|9
p|dot_y|10
p|population_footnotes|25
p|p21|11
p|demographics2_info2|15
p|pushpin_map|1206
p|native_name_lang|440
p|area_metro|1
p|blank_name_sec2|116
p|official_name|2195
p|longEW|2906
p|latm|2552
p|pushpin_mapsize|306
p|subdivision_type2|1554
p|pushpin_map_alt|7
p|area_urban_sq_mi|13
p|timezone|2126
p|map_alt1|1
p|population_urban_footnotes|1
p|p34|1
p|mapsize1|87
p|translit_lang2_info2|0
p|elevation_min_m|47
p|population_density_metro_sq_mi|9
p|area_blank1_km2|11
p|translit_lang2_type3|0
p|population_density_blank1_sq_mi|1
p|image_seal|340
p|shield_alt|149
p|city_logo|1
p|parts_type|257
p|blank6_name_sec2|1
p|twin9|0
p|postal2_code|0
p|LandArea_sq_mi|6
p|p47|0
p|population_density_km2|1946
p|blank2_name|70
p|area_total_km2|2304
p|dot_map_alt|1
p|area_rural_footnotes|0
p|pushpin_image|4
p|area_water_km2|644
p|area_code|1043
p|translit_lang1_type3|3
p|blank3_name_sec1|23
p|coordinates_format|6
p|twin4|7
p|leader_name4|18
p|established_date|607
p|p18|16
p|area_metro_acre|0
p|twin2_country|5
p|image_dot_map|3
p|translit_lang1_type1|118
p|TotalArea_sq_mi|6
p|image map1|0
p|population_blank1_footnotes|0
p|population_density_rural_km2|0
p|population_metro|269
p|demographics2_title4|0
p|longm|2553
p|seat|433
p|area_metro_dunam|0
p|elevation_max_footnotes|1
p|twin3|8
p|timezone2_DST|0
p|elevation_max_ft|5
p|area_metro_sq_mi|26
p|blank7_name_sec2|0
p|blank3_info|28
p|coordinates_footnotes|1
p|blank3_info_sec2|9
p|p29|4
p|latNS|2905
p|blank_name_sec1|269
p|twin8|3
p|p40|1
p|length_mi|0
p|population_est|22
p|registration_plate|44
p|leader_name|1419
p|area_blank2_acre|0
p|area_metro_ha|0
p|p15|22
p|timezone1_DST|155
p|translit_lang1_info4|58
p|blank_info|648
p|leader_party|310
p|width_mi|0
p|map_caption1|83
p|area_urban_ha|0
p|p37|1
p|utc_offset_DST|1258
p|established_date1|38
p|area_blank1_title|16
p|area_blank1_sq_mi|1
p|p26|4
p|blank5_info|10
p|twin8_country|1
p|demographics2_info1|18
p|demographics1_title3|15
p|area_water_dunam|0
p|subdivision_name1|2768
p|translit_lang2_info1|2
p|leader_title1|387
p|demographics2_title1|5
p|postal2_code_type|0
p|demographics2_info3|2
p|UrbanArea_sq_mi|0
p|image_skyline|1580
p|subdivision_name4|82
p|p39|1
p|iso_code|230
p|blank6_info_sec2|1
p|seal_alt|4
p|p44|0
p|p3|61
p|translit_lang2_info3|0
p|p33|2
p|blank_emblem_size|38
p|area_blank2_ha|0
p|pushpin_map_alt1|2
p|pushpin_relief|1
p|established_title1|36
p|blank7_info_sec1|2
p|population_demonym|235
p|governing_body|31
p|coordinates_type|506
p|subdivision_name2|1610
p|twin3_country|5
p|postal_code_type|1056
p|dot_mapsize|5
p|map_alt|21
p|p22|9
p|demographics1_info5|4
p|area_land|13
p|area_rank|96
p|geocode|1
p|p48|0
p|blank6_info_sec1|2
p|blank1_name_sec2|61
p|area_urban_acre|0
p|demographics1_title5|4
p|population_rural_footnotes|0
p|subdivision_type1|3021
p|leader_title|1485
p|subdivision_name6|2
p|p11|25
p|elevation|6
p|area_blank2_title|3
p|twin6_country|2
p|image_alt|36
p|image_shield|729
p|image_map1|135
p|mapsize|1094
p|image skyline|0
p|established_date2|171
p|area_total_acre|0
p|area_blank2_km2|3
p|translit_lang2_type4|0
p|leader_name3|51
p|blank2_name_sec2|44
p|blank6_info|4
p|area_blank1_acre|0
p|longs|1376
p|government_footnotes|2
p|blank4_name|22
p|seat1_type|14
p|population_blank1_title|711
p|twin5|6
p|blank3_name_sec2|11
p|coordinates_display|1478
p|translit_lang2_info4|0
p|area_land_sq_mi|416
p|total_type|40
p|blank1_info_sec1|135
p|area_water_sq_mi|411
p|blank3_info_sec1|22
p|twin5_country|4
p|translit_lang1_info|24
p|image seal|0
p|WaterArea_sq_mi|7
p|area_land_ha|0
p|twin4_country|5
p|area_urban_dunam|0
p|area_rural_sq_mi|0
p|p2|63
p|blank7_info|2
p|population_density_urban_km2|38
p|population_total|3117
p|translit_lang2_info|2
p|blank_name|655
p|area_total_sq_mi|459
p|image_caption|1308
p|translit_lang1_type2|69
p|area_blank2_dunam|0
p|extinct_title|0
p|demographics2_title5|0
p|p36|1
p|blank5_name|11
p|population_density_rural_sq_mi|0
p|p25|6
p|seal_size|64
p|population_density_urban_sq_mi|3
p|p14|23
p|translit_lang1_info3|103
p|area_water_percent|57
p|demographics1_title2|41
p|leader_title2|143
p|area_metro_km2|88
p|postal_code|1199
p|p28|4
p|subdivision_name5|7
p|other_name|149
p|p17|17
p|blank4_name_sec2|4
p|image_blank_emblem|136
p|blank5_name_sec1|3
p|p45|0
p|population_blank2_title|452
p|translit_lang1_type6|0
p|elevation_ft|514
p|area_rural_dunam|0
p|population_blank1|570
p|pushpin_relief1|0
p|seat1|13
p|population_density_blank2_sq_mi|0
p|width_km|0
p|translit_lang2_type5|0
p|blank2_info_sec1|56
p|translit_lang1|117
p|blank3_name|32
p|leader_title4|21
p|demographics2_footnotes|0
p|flag_size|363
p|p43|0
p|length_km|0
p|pushpin_label_position|945
p|population_density_metro_mi2|0
p|blank_info_sec2|111
p|area_urban_km2|72
p|population_note|281
p|subdivision_name|1844
p|blank2_name_sec1|60
p|established_title|569
p|utc offset1 DST|0
p|area_total|18
p|demographics1_info4|9
p|pushpin_map1|20
p|population_urban|148
p|blank7_name_sec1|2
p|blank2_info|61
p|area_total_ha|0
p|latd|2859
p|MetroArea_sq_mi|0
p|type|92
p|demographics2_info4|0
p|leader_name2|92
p|blank1_name_sec1|136
p|blank7_name|2
p|area_total_dunam|1
p|area_water_acre|0
p|population_density_metro_km2|52
p|established_date3|77
p|elevation_min_ft|4
p|subdivision_type4|84
p|p9|32
p|subdivision_type5|7
p|timezone1|532
p|population_density_urban_mi2|0
p|area_magnitude|114
p|dot_x|10
p|twin7_country|1
p|unit_pref|889
p|demographics2_info5|0
p|leader_name1|361
p|timezone2|0
p|utc_offset2|0
p|pop_est_as_of|22
p|lats|1371
p|twin6|4
p|established_title3|76
p|p50|0
p|population_metro_footnotes|0
p|area_rural_km2|0
p|p1|148
p|translit_lang2_info5|0
p|seat_type|431
p|demographics_type2|18
p|p31|3
p|population_rank|164
p|population_blank2_footnotes|0
p|population_density_blank1_km2|11
p|demographics2_title2|5
p|area_urban_footnotes|0
p|government_type|236
p|blank5_info_sec1|3
p|p24|8
p|p49|0
p|twin9_country|0
p|population_density_blank2_km2|0
p|translit_lang1_info1|49
p|elevation_max_m|78
p|utc offset1|0
p|translit_lang2_type1|2
p|translit_lang2_type2|0
p|area_note|40
p|translit_lang1_type5|0
p|blank4_info|23
p|blank2_info_sec2|41
p|p30|4
p|pushpin_label_position1|7
p|motto|192
p|image_map|1970
p|image_flag|1066
p|pushpin_mapsize1|2
p|utc_offset2_DST|0
p|blank4_name_sec1|5
p|area_rural_acre|0
p|blank7_info_sec2|0
p|area_land_km2|663
p|pushpin_image1|0
p|blank4_info_sec1|5
p|elevation_max_rank|0
p|p13|24
p|demographics1_title1|65
p|translit_lang1_info6|0
p|p6|47
p|seal_link|2
p|p8|35
p|flag_alt|150
p|p35|1
p|pushpin_label1|0
p|settlement_type|2437
p|elevation_footnotes|4
p|twin1|19
p|translit_lang2_type6|0
p|population_density_rank|80
p|parts|126
p|subdivision_type|3325
p|nickname|300

template|Templat:Info
count|39
properties|6
p|pesan|5
p|image|0
p|demospace|0
p|small|0
p|1|0
p|header|0

template|Templat:Infobox ski area
count|1
properties|41
p|lift_capacity|0
p|longest_run|0
p|coordinates|0
p|lat_direction|0
p|name|1
p|external_link|1
p|longd|0
p|lat_minutes|0
p|location|1
p|nightskiing|1
p|image|0
p|snowfall|0
p|longEW|0
p|latm|0
p|liftsystem|1
p|number_trails|1
p|longm|0
p|lat_seconds|0
p|latNS|0
p|skiable_area|0
p|long_degrees|0
p|long_minutes|0
p|coordinates_type|0
p|nearest_city|0
p|vertical|0
p|logo|0
p|top_elevation|0
p|image_alt|0
p|longs|0
p|coordinates_display|0
p|caption|0
p|terrainparks|1
p|long_seconds|0
p|picture|0
p|long_direction|0
p|base_elevation|0
p|latd|0
p|lats|0
p|snowmaking|0
p|lat_degrees|0
p|logo_alt|0

template|Templat:Infobox Channel Island parish
count|3
properties|11
p|native_name|2
p|population_density|2
p|area|2
p|image map|0
p|population|2
p|conventional_long_name|0
p|image coat|0
p|image_coat|0
p|electoral_district|2
p|island|2
p|image_map|2

template|Templat:Kotakinfo animanga/Cetakan
count|236
properties|23
p|illustrator|50
p|author|232
p|volume list|0
p|published|15
p|label|4
p|magazine_id|0
p|publisher_id|5
p|magazine|137
p|publisher_other|63
p|chapter_list|1
p|last|68
p|volumes|123
p|child|0
p|demographic|128
p|publisher_en|31
p|magazine_other|0
p|publisher|231
p|magazine_en|2
p|first|124
p|title|44
p|type|147
p|imprint|12
p|volume_list|17

template|Templat:Drama tari di Asia Tenggara
count|1
properties|3
p|image|1
p|caption|1
p|style|0

template|Templat:Dasawarsa 100 SM
count|2
properties|8
p|d-2|0
p|a|2
p|a+1|0
p|d+1|0
p|a-1|0
p|d-1|0
p|d+2|0
p|d|2

template|Templat:Bristol mapbox
count|1
properties|6
p|latitude|1
p|longitude|1
p|caption|0
p|label_size|0
p|position|1
p|marksize|0

template|Templat:Infobox bangunan pabrik
count|1
properties|105
p|no_of_looms |0
p|altitude|0
p|coordinates|0
p|map_size|0
p|quantity_surveyor|0
p|transmission_type|0
p|textile_type|1
p|width_of_wheel|0
p|former_names|0
p|8|0
p|cotton_count|0
p|destruction_date|0
p|acquisition_date_3 |0
p|engine_ihp|0
p|completion_date|0
p|start_date|1
p|boiler_temperature|0
p|location|0
p|4|0
p|map_caption|0
p|size|0
p|decommissioned_date|0
p|latitude|1
p|Destroyed|0
p|engine_fly_diameter|0
p|9|0
p|engine_kWatt|0
p|ring_frame|0
p|structural_system|1
p|style|0
p|image|1
p|wheel_rpm|0
p|architecture_firm|0
p|floor_count|1
p|demolition_date|0
p|height|1
p|services_engineer|0
p|engine_type|0
p|structural_engineer|0
p|10|0
p|engine_cylinder|0
p|employees|0
p|acquisition_date_2 |0
p|current_owner|0
p|serving_railway|0
p|owner_3|0
p|psi|0
p|serving_canal|0
p|type_of_shot|0
p|longitude|1
p|current_tenant|0
p|owner_2|0
p|building_type|0
p|mule_frames|0
p|other_equipment|1
p|construction_start_date|0
p|engine_decommissioned|0
p|engine_date|0
p|kiers|0
p|references|0
p|6|0
p|no_of_ropes|0
p|1|0
p|wheels|0
p|engineer|0
p|floor_usage|0
p|awards|0
p|renovation_date|0
p|cost|0
p|date_demolished|0
p|engine_valve|0
p|floor_area|0
p|civil_engineer|0
p|caption|1
p|re-equipment_date_2|0
p|building_name|1
p|client|0
p|boilers|0
p|main_contractor|0
p|map_type|1
p|2|0
p|address|0
p|date_of_equipping|0
p|diameter|0
p|native_building_name|0
p|re-equipment_date_3|0
p|ren_cost|0
p|owner|1
p|equipment_maker|0
p|other_dimensions|1
p|alternate_names|1
p|engine_maker|0
p|diameter_of_water_wheel|1
p|architectural_style|0
p|Spindles|0
p|current_status|0
p|inauguration_date|0
p|3|0
p|architect|0
p|other_designers|0
p|engine_rpm|0
p|carding_engines|0
p|re-equipmen_date_2|0
p|doublers|0
p|oscoor|0

template|Templat:Infobox Journal
count|35
properties|27
p|website|34
p|JSTOR|1
p|history|34
p|impact-year|23
p|LCCN|7
p|JCR|0
p|impact|23
p|CODEN|8
p|link2|2
p|eISSN|23
p|country|30
p|link3|0
p|editor|15
p|cover|17
p|link1|7
p|language|13
p|publisher|35
p|discipline|35
p|atom|0
p|RSS|9
p|frequency|26
p|title|10
p|openaccess|2
p|abbreviation|28
p|OCLC|9
p|ISSN|33
p|rss|0

template|Templat:Infobox derby
count|8
properties|29
p|native_name|0
p|nama_lain|1
p|pertemuan pertama|6
p|name|0
p|pertemuan akan datang|0
p|Penyiar|0
p|jumlah1|1
p|image|6
p|league|0
p|kemenangan terbanyak|5
p|pertemuan terakhir|3
p|nama|0
p|imbang|1
p|total|1
p|pencetak gol terbanyak|0
p|logo|0
p|rincian|0
p|hasil musim sebelumnya|0
p|klub|0
p|tim terlibat|7
p|caption|0
p|jumlah2|1
p|klub1|1
p|klub2|1
p|kemenangan terbesar|0
p|pemain tampil terbanyak|2
p|jumlah|0
p|total pertandingan|0
p|kota atau daerah|7

template|Templat:4TeamBracket-Tennis3-with third
count|3
properties|44
p|RD2-score2-3|1
p|RD1-team2|2
p|RD1-score3-1|2
p|RD2-score1-3|1
p|3rd-team1|2
p|3rd-seed1|1
p|RD1-seed3|0
p|RD2-team1|2
p|RD1-score1-3|1
