wikiStats|de

redirects|1561
p|fw1|0
p|contents|0
p|contentcss|0
p|1|0
p|content|2
p|2|0
p|header|2
p|class|0
p|bg2|0
p|headercss|0
p|ta1|0

template|Vorlage:Fußballtabelle/Kopf
count|2840
properties|13
p|Land|1
p|Liga|0
p|float|604
p|Extra1|0
p|Bonus|45
p|Team|670
p|Extra2|0
p|Verhältnis|100
p|ewig|44
p|Überschrift|3
p|Quote|135
p|Teilnahmen|3
p|nocup|15

template|Vorlage:Infobox NRHP
count|214
properties|22
p|Deklariert_NRHP_Typ2|2
p|Positionskarte|9
p|Name|182
p|Keingeoartikel|0
p|Besucher_Jahr|2
p|Lage|208
p|Region-ISO|213
p|Architekt|142
p|Breitengrad|213
p|Baustil|139
p|Bild|199
p|NRHP-Nummer|212
p|Längengrad|213
p|NRHP_Typ|97
p|Erbaut|203
p|Bildbeschreibung|156
p|marksize|0
p|Deklariert_NRHP_Typ|67
p|NRHP_Typ2|5
p|Fläche|17
p|Aufgenommen|211
p|Besucherzahl|4

template|Vorlage:Infobox Region (Italien)
count|20
properties|13
p|ID|20
p|FLÄCHE|20
p|AMTSSPRACHEN|3
p|NAME|0
p|BILD-KARTE-GRÖSSE|20
p|BILD-WAPPEN|17
p|PROVINZEN|20
p|PRÄSIDENT|19
p|BILD-FLAGGE|20
p|WEB|20
p|BILD-KARTE|20
p|HAUPTSTADT|20
p|FLÄCHE-RANG|16

template|Vorlage:ISO 3166-2
count|248
properties|6
p|Land|244
p|Verwaltungseinheit|209
p|Pre|30
p|Kürzel|244
p|Newsletter|215
p|Link|198

template|Vorlage:Infobox Fußballwettbewerb
count|376
properties|27
p|Abkürzung|76
p|Name|270
p|Gründung|34
p|Rekordsieger|288
p|Untergeordneter Wettbewerb|13
p|Kartenname|0
p|Titelverteidiger|0
p|Voraussetzung|2
p|Verband|366
p|Gegründet|0
p|Mannschaften|238
p|Erstaustragung|363
p|Titel|0
p|Titelträger|291
p|Hierarchiename|0
p|Übergeordneter Wettbewerb|8
p|Langname|55
p|Hierarchie|7
p|Website|307
p|Rekordtorschütze|24
p|Logo|209
p|Titelverteidger|0
p|Qualifikation|149
p|Karte|3
p|Rekordspieler|23
p|Spielmodus|340
p|qualifizierender Wettbewerb|0

template|Vorlage:Taktisches Zeichen
count|4
properties|6
p|LEFTTEXT|1
p|UNIT|3
p|RIGHTTEXT|1
p|SIZE|3
p|Truppenteil|3
p|Color|3

template|Vorlage:Turnierplan4-5-1-Platz3
count|2
properties|43
p|RD1-team2|0
p|RD1-score3-1|2
p|RD1-score3-5|1
p|RD2-seed4|0
p|RD2-score2|2
p|RD1-seed3|0
p|RD1-score2-4|2
p|RD2-team1|0
p|RD1-score1-3|2
p|RD1-score4-2|2
p|RD1-score3-2|2
p|RD1-seed4|0
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score2-5|0
p|RD1|0
p|RD2-team2|0
p|RD2-team4|0
p|RD1-score1-4|2
p|RD2-seed2|0
p|RD1-score4-5|1
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score3-3|2
p|RD2-score3|2
p|RD2|0
p|RD2-team3|0
p|RD1-score1-1|2
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-score4-4|1
p|RD1-score2-3|2
p|RD1-team3|0
p|RD2-score1|2
p|RD1-score1-2|2
p|RD1-seed2|0
p|RD2-Platz3|0
p|RD1-score4-3|2
p|RD1-score1-5|0
p|RD2-score4|2
p|RD1-score2-2|2
p|RD1-score3-4|1

template|Vorlage:Imagemap Sachsen1
count|2
properties|8
p|4|0
p|Alt|1
p|5|0
p|Maße|1
p|Bild|1
p|1|0
p|2|0
p|3|0

template|Vorlage:Infobox Segler
count|8
properties|11
p|Gewicht|0
p|Name|6
p|Geburtstag|6
p|Bootsklassen|6
p|Nationalität|0
p|Verein|5
p|Bild|3
p|Spitzname|0
p|Bildbeschreibung|3
p|Todestag|0
p|Größe|0

template|Vorlage:Nationalparkdetail
count|27
properties|25
p|cname|8
p|img1|11
p|state2|1
p|sizex|11
p|acres|2
p|area|4
p|name|11
p|location|2
p|latitude|4
p|map|1
p|shortname|4
p|sizey|11
p|ypos|7
p|longitude|4
p|xpos|7
p|visitation_num|8
p|location_map|4
p|state1|7
p|caption|3
p|label_size|0
p|region|4
p|established|11
p|marksize|0
p|state3|1
p|visitation_year|8

template|Vorlage:Infobox Radikal
count|215
properties|10
p|PINYIN|214
p|AN4|1
p|ZEICHEN|204
p|TRIGRAMM|6
p|AN1|213
p|AN2|69
p|SINOKOR|210
p|UNICODE|214
p|AN3|22
p|NUMMER|214

template|Vorlage:Infobox Partei Landesverband
count|76
properties|21
p|Vorsitzende|23
p|Stellvertreterin|1
p|Bild Vorsitzender|47
p|Gründungsort|59
p|Schatzmeisterin|6
p|Landesgeschäftsführerin|6
p|Parlamentsmandate|0
p|Ehrenvorsitzende|9
p|Generalsekretär|17
p|Ehrenvorsitzender|13
p|Gründungsdatum|66
p|Mitglieder|71
p|Schatzmeister|65
p|Stellvertreter|59
p|Landesgeschäftsführer|34
p|Bildbeschreibung|0
p|Website|74
p|Bild Vorsitzender 2|0
p|Vorsitzender|52
p|Logo|74
p|Generalsekretärin|9

template|Vorlage:Infobox Tragbarer Computer
count|42
properties|29
p|Gewicht|35
p|Name|19
p|Bildschirm|41
p|Massenspeicher|32
p|Funkverbindungen|27
p|Akkulaufzeit-ref|0
p|SoC|10
p|Höhe|32
p|Veröffentlichung|29
p|Prozessor|41
p|Bild|30
p|Tiefe|32
p|Entwickler|16
p|Quelle|0
p|Akku|26
p|OriginalOS|8
p|Hersteller|38
p|Arbeitsspeicher|41
p|Bildbeschreibung|18
p|Website|26
p|Breite|32
p|Kamera|20
p|Akkulaufzeit|23
p|Bildgröße|0
p|Anschlüsse|36
p|Logo|18
p|Betriebssystem|37
p|Besonderheiten|20
p|Logogröße|0

template|Vorlage:Übersetzung
count|4
properties|6
p|FREMDLEMMA|1
p|FREMDREVID|1
p|ISO|1
p|REVID|1
p|VERSION|0
p|ARTIKEL|1

template|Vorlage:Infobox Sportverband
count|453
properties|15
p|sitz|257
p|mitglieder|257
p|vereine|242
p|verband|452
p|mitgliederexakt|6
p|url|429
p|ort|294
p|jahr|414
p|präsident|305
p|vorsitzende|4
p|bildunterschrift|19
p|sprachen|102
p|vorstand|12
p|vorsitzender|30
p|präsidentin|18

template|Vorlage:Infobox Rennfahrer
count|219
properties|7
p|Name|158
p|Box 3|1
p|Nation|64
p|Bild|173
p|Box 2|1
p|Box 1|1
p|Bildunterschrift|4

template|Vorlage:Infobox Stadtkreis von Zürich
count|13
properties|14
p|LAT_MIN|12
p|FLÄCHE|12
p|LAT_SEC|12
p|NAME_ORT|12
p|QUARTIERLISTE|12
p|WAPPENLINK|12
p|KREIS_NUMMER|6
p|LON_SEC|12
p|EINWOHNER|12
p|LON_MIN|12
p|LAT_DEG|12
p|STAND_EINWOHNER|12
p|LON_DEG|12
p|BILDPFAD_KARTE|12

template|Vorlage:Infobox Ortsteil einer Gemeinde in Frankreich
count|72
properties|43
p|lat-deg|0
p|date-sans|0
p|nomhameau|71
p|alt maxi|13
p|latitude|71
p|alt moy|3
p|image|0
p|description|0
p|nomcommune|1
p|dens|0
p|lat-min|0
p|blason|0
p|site|0
p|image-desc|28
p|insee|11
p|hectares|0
p|longitude|71
p|lat-sec|0
p|ign|0
p|addon1txt|0
p|commune |0
p|arrondissement|71
p|noinseelink|0
p|alt mini|13
p|sans|0
p|siteweb|4
p|status|4
p|lon-min|0
p|hab|4
p|locode|0
p|lon|0
p|lon-deg|0
p|commune|70
p|datedefusion|1
p|armoiries|11
p|région|71
p|cp|69
p|datefusion|65
p|département|71
p|addon1|0
p|depnr|0
p|lat|0
p|lon-sec|0

template|Vorlage:Infobox GP2-Lauf
count|8
properties|35
p|Schnellste Runde Zeit Sprintrennen|8
p|Zweiter Fahrer Hauptrennen|0
p|Pole Fahrer Sprintrennen|0
p|Pole Fahrer Hauptrennen|0
p|Sieger Fahrer Hauptrennen|0
p|Drittes Team Hauptrennen|0
p|Korrektur|0
p|Schnellste Runde Hauptrennen|8
p|Drittes Team Sprintrennen|0
p|Dritter Fahrer Sprintrennen|0
p|Schnellste Runde Team Sprintrennen|0
p|Rennen Nr.|8
p|Zweites Team Sprintrennen|0
p|Runden Hauptrennen|8
p|Pole Zeit Hauptrennen|8
p|Sieger Fahrer Sprintrennen|0
p|Schnellste Runde Zeit Hauptrennen|8
p|Zweiter Fahrer Sprintrennen|0
p|Datum|8
p|Jahr|8
p|Pole Team Sprintrennen|0
p|Länge (m)|8
p|Schnellste Runde Sprintrennen|8
p|Pole Team Hauptrennen|0
p|Dritter Fahrer Hauptrennen|0
p|Runden Sprintrennen|8
p|Streckenprofil|8
p|Schnellste Runde Fahrer Sprintrennen|0
p|Zweites Team Hauptrennen|0
p|Sieger Team Sprintrennen|0
p|Kurs|8
p|Schnellste Runde Fahrer Hauptrennen|0
p|Sieger Team Hauptrennen|0
p|Ort|8
p|Schnellste Runde Team Hauptrennen|0

template|Vorlage:Infobox Pokerprofi
count|176
properties|15
p|Name|170
p|EPT-Titel|63
p|WPT-Final|140
p|WPT-Titel|138
p|EPT-Final|63
p|Stand|137
p|WSOP-ITM|174
p|EPT-Money|63
p|Bild|149
p|Spitznamen|144
p|ITM-Jahr|6
p|Heimatort|157
p|WPT-Money|140
p|Bracelets|174
p|WSOP-Money|174

template|Vorlage:Infobox ICD und DSM
count|23
properties|101
p|25-BEZEICHNUNG-ICD|0
p|22-ICD|0
p|07-ICD|4
p|13-BEZEICHNUNG-ICD|0
p|19-BEZEICHNUNG-DSM|0
p|01-BEZEICHNUNG-DSM|19
p|19-BEZEICHNUNG-ICD|0
p|16-BEZEICHNUNG-ICD|0
p|24-BEZEICHNUNG-DSM|0
p|25-DSM|0
p|03-ICD|5
p|15-BEZEICHNUNG-DSM|0
p|14-BEZEICHNUNG-ICD|0
p|22-BEZEICHNUNG-ICD|0
p|01-DSM|18
p|01-BEZEICHNUNG-ICD|22
p|05-ICD|3
p|02-ICD|8
p|18-BEZEICHNUNG-ICD|0
p|04-BEZEICHNUNG-ICD|4
p|01-ICD|21
p|07-DSM|3
p|02-DSM|5
p|15-ICD|0
p|17-DSM|0
p|15-DSM|0
p|19-DSM|0
p|18-DSM|0
p|05-DSM|2
p|06-DSM|3
p|14-DSM|0
p|24-BEZEICHNUNG-ICD|0
p|03-BEZEICHNUNG-ICD|6
p|22-DSM|0
p|09-BEZEICHNUNG-ICD|2
p|24-DSM|0
p|23-BEZEICHNUNG-ICD|0
p|21-DSM|0
p|08-BEZEICHNUNG-DSM|2
p|16-ICD|0
p|12-BEZEICHNUNG-ICD|0
p|08-ICD|3
p|05-BEZEICHNUNG-DSM|3
p|23-BEZEICHNUNG-DSM|0
p|09-DSM|1
p|14-BEZEICHNUNG-DSM|0
p|21-BEZEICHNUNG-DSM|0
p|04-ICD|3
p|18-BEZEICHNUNG-DSM|0
p|17-ICD|0
p|04-DSM|3
p|06-BEZEICHNUNG-DSM|3
p|08-DSM|2
p|11-DSM|1
p|24-ICD|0
p|17-BEZEICHNUNG-DSM|0
p|18-ICD|0
p|10-ICD|2
p|20-BEZEICHNUNG-ICD|0
p|13-BEZEICHNUNG-DSM|0
p|11-BEZEICHNUNG-DSM|1
p|05-BEZEICHNUNG-ICD|4
p|17-BEZEICHNUNG-ICD|0
p|21-BEZEICHNUNG-ICD|0
p|11-ICD|0
p|25-BEZEICHNUNG-DSM|0
p|06-ICD|4
p|12-BEZEICHNUNG-DSM|0
p|20-DSM|0
p|03-DSM|3
p|06-BEZEICHNUNG-ICD|4
p|19-ICD|0
p|07-BEZEICHNUNG-ICD|4
p|20-ICD|0
p|16-DSM|0
p|02-BEZEICHNUNG-DSM|5
p|23-DSM|0
p|09-BEZEICHNUNG-DSM|1
p|09-ICD|2
p|10-BEZEICHNUNG-DSM|2
p|04-BEZEICHNUNG-DSM|4
p|20-BEZEICHNUNG-DSM|0
p|08-BEZEICHNUNG-ICD|3
p|10-DSM|2
p|25-ICD|0
p|13-DSM|0
p|BREITE|9
p|10-BEZEICHNUNG-ICD|2
p|11-BEZEICHNUNG-ICD|0
p|14-ICD|0
p|22-BEZEICHNUNG-DSM|0
p|02-BEZEICHNUNG-ICD|9
p|03-BEZEICHNUNG-DSM|4
p|12-ICD|0
p|16-BEZEICHNUNG-DSM|0
p|21-ICD|0
p|13-ICD|0
p|07-BEZEICHNUNG-DSM|3
p|15-BEZEICHNUNG-ICD|0
p|12-DSM|0
p|23-ICD|0

template|Vorlage:Infobox Genre
count|85
properties|13
p|Sonstiges1Titel|34
p|Nachfolger|29
p|Instrumente|79
p|Name|45
p|Sonstiges2Titel|11
p|Sonstiges3Titel|2
p|Bands|51
p|Vorläufer|81
p|Sonstiges3Inhalt|2
p|Entstehungsphase|84
p|Sonstiges2Inhalt|11
p|Sonstiges1Inhalt|34
p|Herkunftsort|79

template|Vorlage:Infobox Sprungschanzenanlage/Datenblatt
count|56
properties|22
p|anlauflänge|43
p|auslauflänge|22
p|schanzenrekord|10
p|anlaufgeschwindigkeit|37
p|stilllegung|0
p|tischlänge|29
p|höhendifferenz|18
p|rechts|2
p|schanzen_name|52
p|bauzeit|1
p|höhelänge|22
p|gesamtlänge|4
p|anlaufwinkel|30
p|kpunkt|52
p|tischwinkel|50
p|aufsprungwinkel|49
p|gesamthöhe|5
p|hillsize|43
p|juryweite|8
p|tischhöhe|37
p|turmhöhe|10
p|längendifferenz|18

template|Vorlage:Infobox Rettungshubschrauber
count|68
properties|23
p|Name|31
p|Träger|35
p|NA|66
p|Höhe|21
p|RettAss|64
p|Hubschraubertyp|67
p|Ehemalige LFZ2T|26
p|Standort|67
p|Einsatzbereitschaft|61
p|Region-ISO|67
p|Breitengrad|67
p|Bildbeschriftung|44
p|Kennzeichen|61
p|Bild|54
p|Ehemalige LFZ3T|8
p|Pilot|65
p|Längengrad|67
p|Ehemalige LFZ2D|25
p|Betreiber|67
p|Bildbeschriftung2|7
p|Ehemalige LFZ3D|8
p|Inbetriebnahme|63
p|Besonderheiten|30

template|Vorlage:Infobox US-Bundesstaat
count|51
properties|32
p|img5_name|0
p|zeitzone|50
p|img1|28
p|post|0
p|gouverneur|50
p|hoehe_h|50
p|mitglied_seit|50
p|hoehe_d|50
p|img1_name|28
p|img5|0
p|hoehe_t_ort|47
p|img3_name|1
p|img2|2
p|lage-imagemap|50
p|hoehe_h_ort|50
p|img4|0
p|hauptstadt|50
p|abk_titel|50
p|img3|1
p|img2_name|2
p|einwohner|50
p|flaeche|50
p|abk_code|50
p|siegel|50
p|img4_name|0
p|einwohner_dichte|50
p|flagge|50
p|lage|50
p|hoehe_t|50
p|staat|23
p|motto|50
p|stdmap|7

template|Vorlage:Infobox Bachkantate
count|183
properties|12
p|Entstehungsjahr|183
p|Instrumente|182
p|Name|183
p|Entstehungsort|183
p|Gesangsstimmen|1
p|Gattung|177
p|Anlass|183
p|Solo|181
p|Chor|165
p|BWV|183
p|Text|181
p|Aufführungsdauer|47

template|Vorlage:Infobox Dateiformat
count|145
properties|42
p|website|0
p|genre|0
p|Name|130
p|MIME|89
p|MagischeZahl|34
p|extended to|0
p|Erweitert zu|18
p|Screenshot|12
p|standard|0
p|LetzteVersionDatum|31
p|extendedfrom|0
p|Erweitert von|50
p|icon|0
p|MagischeZahlNotation|16
p|magic codep|0
p|Standard|52
p|extendedto|0
p|Dateiendung|134
p|LetzteVersion|34
p|extended from|0
p|Enthalten in|18
p|MagischeZahlHex|18
p|contained by|0
p|containedby|0
p|Entwickler|121
p|logo|0
p|Art|118
p|Beschreibung|16
p|caption|0
p|Veröffentlicht|30
p|screenshot|0
p|Icon|9
p|Container für|45
p|magic|0
p|Website|61
p|owner|0
p|magic hex|0
p|containerfor|0
p|type|0
p|Logo|21
p|container for|0
p|extension|0

template|Vorlage:County7
count|7
properties|9
p|For|7
p|Name|7
p|Area|7
p|Population|7
p|Year|7
p|Map|0
p|History|7
p|Seat|6
p|Notype|1

template|Vorlage:Infobox Wasserspringer
count|330
properties|16
p|geburtstag|328
p|sterbedatum|6
p|spitznamen|20
p|name|328
p|langname|126
p|imagesize|3
p|image|0
p|verein|188
p|medaillen|0
p|beschreibung|28
p|sterbeort|14
p|geburtsort|298
p|nationalitaet|0
p|gewicht|267
p|groesse|278
p|disziplinen|324

template|Vorlage:MLB Saison
count|12
properties|12
p|mvp nl|9
p|nl champion|10
p|zeitraum|10
p|ws mvp|10
p|saison|10
p|nl zweiter|10
p|nächste|10
p|al zweiter|10
p|al champion|10
p|ws sieger|10
p|vorherige|10
p|mvp al|9

template|Vorlage:Infobox Hafen
count|154
properties|31
p|Hafenlogo|11
p|Eröffnet|88
p|Güter|32
p|Piers|46
p|Name|2
p|Grund|2
p|KEINGEOARTIKEL|0
p|Höhe|0
p|Webseite|114
p|Region-ISO|153
p|Typ|140
p|Passagiere|16
p|Kosten|6
p|Breitengrad|153
p|Bild|126
p|Container|31
p|Eigentümer|54
p|Längengrad|153
p|Tonnage|70
p|Betreiber|99
p|Baubeginn|25
p|POSKARTE|0
p|Kapazität|6
p|Bildbeschreibung|117
p|Öffnung|14
p|ZUSTAND|0
p|KARTE|0
p|UN_LOCODE|94
p|Ort|149
p|Fläche|36
p|Hafenlogobeschreibung|0

template|Vorlage:World Series
count|46
properties|10
p|siegerwins|43
p|verliererregular|45
p|MVP|41
p|jahr|45
p|siegerregular|45
p|daten|45
p|logo|39
p|verliererwins|43
p|sieger|45
p|verlierer|45

template|Vorlage:Infobox Stadtteil von Lausanne
count|18
properties|15
p|LAT_MIN|0
p|FLÄCHE|18
p|LAT_SEC|0
p|NAME_ORT|18
p|QUARTIERLISTE|18
p|WAPPENLINK|0
p|KREIS_NUMMER|18
p|LON_SEC|0
p|EINWOHNER|18
p|QUELLE|18
p|LON_MIN|0
p|LAT_DEG|18
p|STAND_EINWOHNER|18
p|LON_DEG|18
p|BILDPFAD_KARTE|18

template|Vorlage:Infobox Stern
count|577
properties|86
p|Radius|252
p|Caption|454
p|BD|293
p|TYC|436
p|Viz1|3
p|Objekt|328
p|Name|576
p|VisRef|0
p|U-B-Index|254
p|SAO|418
p|Viz5|1
p|Visuell|536
p|Parallaxe|46
p|UBRef|1
p|V-RA|90
p|KarteDir|68
p|Spektralklasse|545
p|Kartentext|24
p|Size|446
p|RadiusRef|0
p|PC|139
p|HIP|438
p|V-Radial|73
p|HD|428
p|RekRef|0
p|Winkel|2
p|Dek|574
p|RIRef|0
p|LJPCRef|0
p|e_Dek|0
p|Viz4|1
p|AlterRef|0
p|Variabel|89
p|ParallaxeRef|0
p|Deklination|0
p|KarteY|87
p|RotRef|0
p|LkRef|0
p|GJ|44
p|MasseRef|0
p|e_Rek|0
p|Bild|136
p|Temperatur|294
p|Epoche|0
p|Weitere|335
p|V-DE|90
p|Viz3|1
p|Alter|194
p|AbsRef|0
p|WinkelRef|0
p|PlanetRef|0
p|Rotation|71
p|HR|267
p|Masse|309
p|Sternbild|572
p|Absolut-vis|352
p|Planeten|232
p|VRef|1
p|B-V-Index|304
p|Anmerkung|3
p|Bildtext|111
p|Kartendaten|2
p|Rek|574
p|Absolut-bol|1
p|KarteX|87
p|Viz2|1
p|CD|114
p|MetallRef|0
p|2MASS|77
p|Kartenbreite|0
p|DekRef|0
p|Leuchtkraft|170
p|Gr|549
p|BVRef|1
p|RekDekRef|0
p|Bayer|208
p|SpekRef|0
p|TempRef|0
p|LJ|152
p|VradRef|0
p|Flamsteed|184
p|Metallizität|212
p|Rektaszension|0
p|DS|32
p|MS|1
p|R-I-Index|183

template|Vorlage:Patent
count|149
properties|12
p|Land|148
p|V-Nr|148
p|Code|19
p|KeinLink|0
p|Erfinder|84
p|Typ|27
p|V-Datum|90
p|Titel|130
p|Kommentar|28
p|DB|16
p|A-Datum|53
p|Anmelder|41

template|Vorlage:Infobox Squashspieler
count|317
properties|25
p|Gewicht|150
p|Name|29
p|Geburtstag|312
p|MonateNr1|32
p|Updated|156
p|Spielhand|282
p|HoechsteEinzelPlatzierung|313
p|AktuelleEinzelPlatzierung|150
p|Rücktritt|133
p|medaillen|0
p|AnzahlEinzelTitel|276
p|Nationalität|4
p|EinzelBilanz|25
p|Bildbeschriftung|50
p|Bild|62
p|Spitzname|8
p|ErsteProfisaison|279
p|Preisgeld|0
p|Trainer|190
p|Todestag|1
p|Medaillenspiegel|0
p|AnzahlEinzelFinals|262
p|AnzahlWMTitel|23
p|Grösse|0
p|Größe|191

template|Vorlage:Navileiste S-Bahn Wien
count|8
properties|4
p|45P|6
p|P|2
p|45N|6
p|N|2

template|Vorlage:Infobox Oberhausener Stadtbezirk
count|3
properties|9
p|FLÄCHE|3
p|WAPPEN|3
p|PLZ|3
p|EINWOHNER|3
p|VORWAHL|3
p|PARTEI|3
p|STADTBEZIRKSNAME|3
p|KARTE|3
p|BEVÖLKERUNGSDICHTE|3

template|Vorlage:Carambolage-8erKreuztabelle
count|2
properties|305
p|T8-Team6-HS|1
p|T5-G-V|1
p|T8-Team6-ED|1
p|T3-Team2-ED|1
p|T4-Team7-score|1
p|T5-Team7-Aufn|1
p|T1-Rang|1
p|T5-HS|1
p|T8-Team7-ED|1
p|T7-Sum-Aufn|1
p|T1-Team7-score|1
p|T7-Team6-ED|1
p|T8-Team7-Aufn|1
p|T3-Team1-score|1
p|T3-Team5-ED|1
p|T1-Team7-HS|1
p|T6-Team5-Aufn|1
p|T4-Team3-score|1
p|T3-Team7-HS|1
p|T7-MP|1
p|T6-Rang|1
p|T2-Team3-score|1
p|T4-Team5-HS|1
p|T1-Team8-Aufn|1
p|T5-Team6-ED|1
p|T5-Team2-ED|1
p|T5-Team6-Aufn|1
p|T2-Team7-score|1
p|T1-Team7-ED|1
p|T5-Team4-Aufn|1
p|T4-Team8-HS|1
p|T5-Rang|1
p|T5-Team1-score|1
p|T2-Team1-score|1
p|T7-Team4-HS|1
p|T6-BED|1
p|T8-Team5-HS|1
p|T8-Team2-score|1
p|T6-Team3-score|1
p|T2-Team6-score|1
p|Team1b|1
p|T7-Team3-HS|1
p|T8-Team5-score|1
p|T8-HS|1
p|T3-BED|1
p|T1-Team5-Aufn|1
p|T3-Team2-HS|1
p|T6-MP|1
p|T8-Team5-Aufn|1
p|T1-Team4-HS|1
p|T5-Team3-ED|1
p|Team4a|1
p|T6-Team1-Aufn|1
p|T7-BED|1
p|T8-Team2-ED|1
p|T3-Team1-HS|1
p|T5-BED|1
p|T4-Team6-score|1
p|T8-Sum-Aufn|1
p|T3-Team4-ED|1
p|T5-Team3-HS|1
p|T2-Team5-score|1
p|T6-Team7-Aufn|1
p|T6-Team2-score|1
p|T1-Team4-Aufn|1
p|T5-Team2-HS|1
p|Gr-name|1
p|T8-Sum-Pkt|1
p|T8-Team5-ED|1
p|T3-Team8-score|1
p|T1-Sum-Pkt|1
p|T8-Team6-score|1
p|T1-Team6-Aufn|1
p|T6-Team8-score|1
p|T3-Team7-Aufn|1
p|T3-MP|1
p|T7-Team5-ED|1
p|T4-Team7-ED|1
p|Team4b|1
p|T4-Team7-Aufn|1
p|T4-Team3-Aufn|1
p|T4-Team5-Aufn|1
p|T7-Team8-HS|1
p|T5-Team1-Aufn|1
p|T8-Team3-score|1
p|T2-Team1-ED|1
p|T1-Team5-ED|1
p|T1-Team8-score|1
p|T2-Team5-HS|1
p|T3-Team1-Aufn|1
p|T1-G-V|1
p|T2-Team8-ED|1
p|T3-Team8-HS|1
p|T4-Team2-ED|1
p|T8-Team1-ED|1
p|T7-G-V|1
p|T5-Team7-score|1
p|T4-Team6-HS|1
p|T6-Team2-Aufn|1
p|Team3a|1
p|T6-Team2-HS|1
p|T6-Team2-ED|1
p|T7-HS|1
p|T7-Team1-ED|1
p|T4-Team2-score|1
p|T4-Team6-Aufn|1
p|T7-Team1-score|1
p|T7-Team6-Aufn|1
p|T8-MP|1
p|T5-Team1-HS|1
p|T2-Team3-Aufn|1
p|T4-Team8-ED|1
p|T7-Team5-Aufn|1
p|T2-Team5-Aufn|1
p|T4-Team2-HS|1
p|T4-Team3-ED|1
p|Team6b|1
p|Team8a|1
p|T7-Team2-Aufn|1
p|T7-GD|1
p|T6-GD|1
p|T4-Team1-score|1
p|T4-GD|1
p|T2-Team7-Aufn|1
p|T6-Team1-HS|1
p|T6-G-V|1
p|T7-Team1-Aufn|1
p|T7-Team4-Aufn|1
p|T1-Team8-HS|1
p|T6-Team4-ED|1
p|T4-Team5-score|1
p|T5-GD|1
p|T4-Team1-HS|1
p|T3-Team5-HS|1
p|T6-Team5-ED|1
p|T8-Team2-Aufn|1
p|T3-G-V|1
p|T6-Team5-HS|1
p|T7-Rang|1
p|T1-Team2-HS|1
p|T7-Team6-score|1
p|T4-Team8-score|1
p|T5-Team3-Aufn|1
p|T8-Team6-Aufn|1
p|T6-Team7-HS|1
p|T3-Team7-score|1
p|T8-G-V|1
p|T3-Team5-Aufn|1
p|T2-Team4-score|1
p|Team3b|1
p|T1-Team7-Aufn|1
p|T1-Team5-HS|1
p|T5-Team4-HS|1
p|T3-Team6-Aufn|1
p|T2-G-V|1
p|T2-Team6-HS|1
p|T1-HS|1
p|T2-Team5-ED|1
p|T2-Sum-Pkt|1
p|T3-Team8-ED|1
p|T4-Team6-ED|1
p|T8-Team1-score|1
p|T3-Team2-Aufn|1
p|T1-Team8-ED|1
p|T8-Team3-HS|1
p|T2-Team1-Aufn|1
p|T5-Team4-score|1
p|T6-Team3-HS|1
p|T1-GD|1
p|T4-HS|1
p|T3-Sum-Aufn|1
p|T2-Sum-Aufn|1
p|T6-Team1-ED|1
p|T3-Team4-Aufn|1
p|T5-Team8-HS|1
p|T3-Team5-score|1
p|T6-Team8-HS|1
p|T6-Sum-Pkt|1
p|T7-Team8-score|1
p|T2-Team8-HS|1
p|T3-Team6-HS|1
p|T5-Team7-ED|1
p|T5-Team2-score|1
p|T8-Team7-score|1
p|T2-Team3-HS|1
p|T1-Team6-ED|1
p|T1-Team2-ED|1
p|Team5a|1
p|T1-Team4-ED|1
p|T4-Sum-Aufn|1
p|T2-Team3-ED|1
p|T3-Team8-Aufn|1
p|T3-HS|1
p|Team2a|1
p|T1-Team6-HS|1
p|T5-Team8-ED|1
p|T8-Team3-ED|1
p|T8-Team3-Aufn|1
p|Team7a|1
p|T8-BED|1
p|T1-Team4-score|1
p|T2-MP|1
p|T6-Team7-score|1
p|T3-Rang|1
p|T2-Team8-Aufn|1
p|T4-Team5-ED|1
p|T3-Team4-HS|1
p|T2-BED|1
p|T2-HS|1
p|T1-MP|1
p|T7-Team5-score|1
p|T8-Rang|1
p|T1-Team2-score|1
p|Team8b|1
p|T7-Team4-score|1
p|T2-Team7-HS|1
p|T8-Team1-Aufn|1
p|T6-Team3-Aufn|1
p|T8-Team1-HS|1
p|T1-Team6-score|1
p|T2-Team6-Aufn|1
p|T8-Team4-Aufn|1
p|T1-Sum-Aufn|1
p|T3-Team2-score|1
p|T7-Team8-ED|1
p|T4-Team1-ED|1
p|T4-Sum-Pkt|1
p|T4-Team3-HS|1
p|T4-BED|1
p|T2-Team7-ED|1
p|T7-Team2-HS|1
p|T2-Team4-Aufn|1
p|T7-Team3-Aufn|1
p|T6-Team7-ED|1
p|T2-Team8-score|1
p|T8-Team7-HS|1
p|T7-Team2-score|1
p|T1-Team5-score|1
p|T7-Team4-ED|1
p|T4-MP|1
p|T6-HS|1
p|T7-Team8-Aufn|1
p|T5-Sum-Aufn|1
p|T5-Team4-ED|1
p|T5-Team3-score|1
p|T1-Team3-Aufn|1
p|T5-Team8-score|1
p|T2-Team4-ED|1
p|T8-Team4-HS|1
