wikiStats|hy

redirects|2474
p|Անգլերեն անվանում|105

template|Կաղապար:Տեղեկաքարտ Նյարդ
count|2
properties|16
p|նկարագրություն2|0
p|պատկեր|1
p|Gray|1
p|լատիներեն|1
p|նյարդավորում|1
p|պատկեր2|0
p|MeSH|1
p|պատկերի չափ|1
p|պատկերի չափ2|0
p|GraySubject|0
p|սկիզբ է առնում|1
p|MeshName|0
p|նկարագրություն|1
p|Dorlands|1
p|անվանում|1
p|բաժանվում է|1

template|Կաղապար:Տեղեկաքարտ Գույն
count|1
properties|47
p|s|1
p|hex|1
p|symbolism|0
p|variation5|0
p|bgcolor|0
p|variation4color|0
p|hslL|0
p|variation5color|0
p|image_size|0
p|image|0
p|y|1
p|variation8color|0
p|hslH|0
p|variation6|0
p|m|1
p|variation1|0
p|rgbspace|0
p|photo-size|0
p|variations|0
p|v|1
p|variation7|0
p|colorspace|0
p|hslS|0
p|b|1
p|g|1
p|alt|0
p|variation7color|0
p|variation3color|0
p|caption|1
p|sRGB|0
p|textcolor|1
p|variationstitle|0
p|variation2|0
p|frequency|0
p|c|1
p|wavelength|0
p|h|1
p|title|1
p|variation4|0
p|r|1
p|variation2color|0
p|variation6color|0
p|variation8|0
p|k|1
p|variation3|0
p|variation1color|0
p|caveat|0

template|Կաղապար:Տեղեկաքարտ Ճակատամարտ
count|66
properties|17
p|Վերնագիր|39
p|Հրամանատար1|63
p|Պատկեր|55
p|Ուժեր1|55
p|Հակամարտություն|56
p|Վայր|65
p|Հակառակորդ2|43
p|Հրամանատար2|62
p|Գունային ուրվագիծ|14
p|Կորուստներ2|53
p|Ուժեր2|54
p|Թվական|63
p|Հակառակորդ1|43
p|Կորուստներ1|52
p|Ճակատամարտի անվանում|65
p|Արդյունք|57
p|Խաղաղ բնակչության կորուստներ|0

template|Կաղապար:Տեղեկաքարտ Նեյրոն
count|3
properties|8
p|պատկեր|2
p|imagesize|0
p|image_size|0
p|նկարագիր|0
p|Հետսինապսային կապեր|1
p|Անուն|0
p|Տեղադրություն|2
p|պատկերի նկարագիր|0

template|Կաղապար:Տեղեկաքարտ ԱԲԱ բասկետբոլիստ2
count|348
properties|35
p|Դրաֆթ|19
p|Դրաֆթ ակումբ |0
p|Դրաֆթի տարի  |0
p|Բնագիր անուն|195
p|Դպրոց|209
p|Պատկեր|273
p|imagesize|0
p|Մականուններ|0
p|Փառքի սրահ|3
p|Դրաֆթ ակումբ|243
p|Ծննդավայր|339
p|Քաղաքացիություն|0
p|Կարիերա սկիզբ |0
p|Հպատակություն|0
p|Հասակ|331
p|Մեդալներ|64
p|Դիրքը|325
p|Ծննդյան ամսաթիվ|14
p|Քաշ|317
p|mgrtitle|0
p|Անուն|195
p|Կարիերայի պատմություն|315
p|box_width|0
p|Կարիերա ավարտ  |0
p|Ի ծնե տրված անունը|340
p|Մրցանակներ|239
p|Ակումբ|192
p|Կարիերա ավարտ |0
p|Համալսարան|208
p|Կարիերայի ցուցանիշներ|47
p|Պատկերի նկարագիր|32
p|Մահացել է|11
p|Համար|258
p|Վախճանի վայրը|21
p|Ազգություն|255

template|Կաղապար:Ֆթ խաղացող
count|88
properties|6
p|անուն|88
p|ազգ|88
p|N° |0
p|դիրք|87
p|natvar|0
p|other|4

template|Կաղապար:Տեղեկաքարտ Մետրոյի կայարան
count|20
properties|60
p|տրանսպորտային գոտի|0
p|պատկեր|16
p|lon_dir|19
p|lon_deg|10
p|վերերկրյա տրանսպորտ|4
p|lat_sec|5
p|բացման ժամանակ|1
p|պլատֆորմի լայնություն|0
p|lat_deg|10
p|OtherName|0
p|պատկերի լայնություն|1
p|պլատֆորմի կառուցիղ ինժեներներ|0
p|գծի գծապատկեր|0
p|շքասրահի ճարտարապետներ|0
p|պլատֆորմների կոորդինատներ|0
p|CoordScale|13
p|գիծ3|0
p|նախագծային անվանում|0
p|շրջան|13
p|քանդակագործ|0
p|մետրոպոլիտեն|19
p|lon_sec|5
p|պլատֆորմների տիպ|0
p|բացման թվական|17
p|կայանի կոդ|1
p|կառուցող կազմակերպություն|0
p|գիծ2|0
p|գիծ|6
p|տպատառի գույն|19
p|թաղամաս|1
p|պլատֆորմի երկարություն|5
p|բացման նախատեսված թվական|2
p|lon_min|5
p|նախկին անվանումներ|5
p|ելք դեպի փողոցներ|12
p|փակման թվական|0
p|կատեգորիան Վիքիպահեստում|0
p|փակման ժամանակ|1
p|կառուցվածքի տիպ|0
p|շքասրահների կոորդինատներ|0
p|տպատառի գույն2|1
p|region|14
p|աշխատող բջջային կապ|0
p|lat_min|5
p|նկարագրություն|1
p|գույն2|1
p|վերանվանման նախագծեր|0
p|lat_dir|19
p|գույն3|1
p|պլատֆորմի ճարտարապետներ|13
p|օտարալեզու անվանում|7
p|պլատֆորմի ֆորմա|5
p|տեղփոխ դեպի կայաններ|0
p|տեղագրություն|0
p|շքասրահի կառուցող ինժեներներ|0
p|խորություն|1
p|անվանում|19
p|տպատառի գույն3|1
p|գույն|19
p|պլատֆորմների թիվ|0

template|Կաղապար:Սիրիայի գավառներ
count|3
properties|13
p|Հալեպ|1
p|Ալ-Ռակկա|1
p|Համա|1
p|Ռիֆ Դիմաշկ|1
p|Լաթակիա|1
p|Դառաա|1
p|Ալ-Սուեյդա|1
p|Դեյր-էլ-Զոր|1
p|Հոմս|1
p|Ալ-Կունեյտրա|1
p|Տարտուս|1
p|Իդլիբ|1
p|Ալ-Հասաքա|1

template|Կաղապար:Տեղեկաքարտ տառատեսակ
count|5
properties|40
p|նմուշ|2
p|թողարկման_օր|4
p|shown_here|0
p|creationdate|0
p|website|0
p|name|0
p|վեբկայք|4
p|այստեղ_ցուցադրվածը|1
p|releasedate|0
p|style|0
p|image|0
p|based_on|0
p|հիմք|4
p|արտոնագիր|4
p|կազմակերպություն|1
p|ոճ|4
p|sample_fullimage|0
p|ապրանքանիշ|2
p|commissioned_by|0
p|foundries|0
p|creator|0
p|foundry|0
p|classifications|0
p|license|0
p|variations|0
p|trademark|0
p|բոլոր_նիշքերի_պատկեր|0
p|պատկերանիշի_լայնություն|0
p|aka|0
p|այլ_անվանումներ|0
p|ստեղծման_օր|3
p|բոլոր նիշքերի պատկեր|0
p|sample|0
p|պատվիրատու|2
p|տարբերակներ|3
p|պատկերանիշ|2
p|ստեղծող|3
p|անվանում|4
p|դասակարգում|4
p|վերթողարկող|0

template|Կաղապար:Տեղեկաքարտ Աստղադիտարան
count|23
properties|45
p|հեռադիտակ2_անուն|6
p|ետմապատկեր|0
p|պատկեր|19
p|հեռադիտակ12_անուն|2
p|եղանակ|3
p|անուն|22
p|կոդ|18
p|հեռադիտակ14_տեսակ|2
p|հեռադիտակ6_տեսակ|3
p|հեռադիտակ7_տեսակ|2
p|հեռադիտակ10_անուն|2
p|հեռադիտակ15_անուն|2
p|background|0
p|հեռադիտակ11_անուն|2
p|հեռադիտակ8_տեսակ|2
p|կազմակերպություն|9
p|հեռադիտակ4_անուն|4
p|կայք|18
p|հեռադիտակ1_տեսակ|9
p|հեռադիտակ9_տեսակ|2
p|վայր|20
p|բնօրինակ|18
p|հիմնում|21
p|հեռադիտակ15_տեսակ|2
p|հեռադիտակ14_անուն|2
p|հեռադիտակ1_անուն|9
p|հեռադիտակ5_տեսակ|3
p|հեռադիտակ8_անուն|2
p|հեռադիտակ4_տեսակ|4
p|հեռադիտակ5_անուն|3
p|հեռադիտակ9_անուն|2
p|փակում|3
p|հեռադիտակ6_անուն|3
p|հեռադիտակ12_տեսակ|2
p|կոորդինատներ|1
p|հեռադիտակ10_տեսակ|2
p|հեռադիտակ3_անուն|5
p|բարձրություն|15
p|հեռադիտակ13_տեսակ|2
p|հեռադիտակ7_անուն|2
p|հեռադիտակ2_տեսակ|6
p|կալանք|12
p|հեռադիտակ3_տեսակ|5
p|հեռադիտակ11_տեսակ|2
p|հեռադիտակ13_անուն|2

template|Կաղապար:Տեղեկաքարտ Մարզիկ
count|62
properties|24
p|քաշ|16
p|պատկեր|36
p|անուն|58
p|ամբողջական անուն|6
p|մահվան ամսաթիվ|4
p|մահվան վայր|6
p|սեռ|16
p|մեդալներ|11
p|հասակ|15
p|մահ|2
p|մասնագիտացում|53
p|բնօրինակ անուն|8
p|նկարագրություն|10
p|տարիներ|0
p|class|0
p|ծննդյան ամսաթիվ|11
p|մականուն|0
p|ծննդավայր|49
p|ազգություն|46
p|ծնունդ|0
p|մարզիչներ|0
p|չափսերը|18
p|երկիր|0
p|nocat|0

template|Կաղապար:ՕրացույցԱմիս
count|28
properties|5
p|float|16
p|clear|0
p|show_year|16
p|year|0
p|month|16

template|Կաղապար:Տեղեկաքարտ Համահայկական խաղեր
count|1
properties|17
p|размер|0
p|մարզաձևեր|1
p|կարգախոս|0
p|բացեց|1
p|անցկացման վայր|0
p|փակեց|0
p|ջահը բերվեց|0
p|ջահը վառեց|1
p|մեդալներ|1
p|բացման արարողություն|1
p|փակման արարողություն|1
p|բացում|1
p|մարզիկներ|1
p|փակում|1
p|պատկերանիշ|1
p|քաղաքներ|1
p|անվանում|1

template|Կաղապար:Տեղեկաքարտ քանդակ
count|8
properties|9
p|բնօրինակ անվանում|5
p|Պատկեր|7
p|քանդակագործ|7
p|թանգարան|7
p|անվանում |0
p|նյութ|7
p|տարի|7
p|գտնվելու վայր|7
p|բարձրություն|7

template|Կաղապար:Հյուսիսային Ամերիկան ըստ թեմաների
count|52
properties|49
p|Կոստա Ռիկա|0
p|Դոմինիկա|0
p|Գվադելուպա|0
p|Սաբա|0
p|Ճամայկա|0
p|Անտիգուա և Բարբուդա|0
p|Մեքսիկա|0
p|Հայիթի|0
p|Արուբա|0
p|state|0
p|Սենտ Լյուսիա|0
p|Սալվադոր|0
p|Բահամներ|0
p|Սենտ Վինսենթ և Գրենադիններ|0
p|Թյորքս և Կայկոս կղզիներ|0
p|Սինթ Էստատիուս|0
p|Սեն Մարտեն|0
p|Բրիտանական Վիրջինյան կղզիներ|0
p|Կուբա|0
p|Բերմուդներ|0
p|Բարբադոս|0
p|ԱՄՆ|0
p|Գրենադա|0
p|Մոնթսերրատ|0
p|1|0
p|Սենթ Քիթս և Նևիս|0
p|Բոնայրե|0
p|Պուերտո Ռիկո|0
p|Գրենլանդիա|0
p|Պանամա|0
p|Մարտինիկա|0
p|Տրինիդադ և Տոբագո|0
p|Բելիզ|0
p|Սեն Պիեռ և Միքելոն|0
p|2|0
p|Դոմինիկայի Հանրապետություն|0
p|Սան Մարտեն|0
p|վերնագիր|50
p|Նիկարագուա|0
p|Կյուրասաո|0
p|Նավասա|0
p|գույն|50
p|Կայմանյան կղզիներ|0
p|Կանադա|0
p|Սուրբ Բարդուղիմեոսի կղզի|0
p|թեմա|50
p|Ամերիկյան Վիրջինյան կղզիներ|0
p|Անգիլիա|0
p|Գվաթեմալա|0

template|Կաղապար:Allmusic
count|9
properties|13
p|author|0
p|tab|0
p|label|7
p|last|0
p|pure_url|1
p|1|0
p|id|7
p|first|0
p|2|0
p|class|5
p|title|0
p|3|0
p|accessdate|0

template|Կաղապար:Ջրի գույքագրում Ռուսաստանում
count|1
properties|3
p|Կոդ|0
p|Ջրավազանի կոդ|1
p|ՀՈւ կոդ|1

template|Կաղապար:Տեղեկաքարտ Հեռուստաշոու
count|51
properties|126
p|պատկերի_ձևաչափ|0
p|տեսախցիկի_տեղադրում|0
p|բնօրինակ անվանում|30
p|վերջիերաժշտություն|0
p|տևողություն|28
p|պատկեր|27
p|ձայնային_ձևաչափ|0
p|առաջին ցուցադրման երկիր|0
p|կատարողական բեմադրող|1
p|network|10
p|audio_format|2
p|կապված ցուցադրումներ|0
p|website|3
p|առաջին եթեր|25
p|առաջին ցուցադրում|7
p|channel|2
p|ռեժիսոր|11
p|կինեմատոգրաֆիա|0
p|դերերում|9
p|սերիաների_քանակ|1
p|starring|11
p|location|6
p|voices|0
p|նախորդ|4
p|վերջին եթեր|7
p|bgcolor|0
p|ձայնային ձևաչափ|7
p|writer|6
p|ներկայացուցիչ|4
p|խմբագիր|0
p|առաջին_ցուցադրում|0
p|last_aired|7
p|հեռուստաընկերություն|0
p|ժանր|28
p|տեսախցիկ|7
p|color text|0
p|camera|2
p|bgcolour|1
p|կայք|33
p|հաջորդ|8
p|developer|6
p|վերջին_եթեր|0
p|composer|0
p|colour text|0
p|էպիզոդների_ցանկ|0
p|երկրորդդ_կայք|0
p|country|14
p|num_seasons|3
p|cinematography|0
p|ալիք|31
p|first_aired|12
p|վայր|10
p|creator|7
p|սեզոնների քանակ|20
p|tv_com_id|0
p|արտադրողերկիր|0
p|theme_music_composer|3
p|num_series|0
p|դիստրիբյուտոր|0
p|կարգավիճակ|9
p|company|2
p|թեմայի երաժշտության երգահան|5
p|first_run|0
p|նաև_հայտնի_է_որպես|0
p|editor|2
p|կապված|10
p|թեմայի_երաժշտության_երգահան|0
p|նկարագրում|1
p|related|2
p|language|7
p|presenter|0
p|պատմող|2
p|followed_by|1
p|narrated|0
p|list_episodes|0
p|production_website|0
p|արտադրող_ընկերություն|0
p|սերիաների քանակ|8
p|status|2
p|director|4
p|առաջին_եթեր|1
p|լեզու|34
p|creative_director|0
p|ընկերություն|1
p|picture_format|2
p|էպիզոդների ցանկ|2
p|գեղարվեստական ռեժիսոր|1
p|վերջի երաժշտություն|0
p|distributor|0
p|նկարագրություն|1
p|էպիզոդների_քանակ|0
p|endtheme|0
p|judges|0
p|ժյուրի|7
p|սկզբի երաժշտություն|9
p|սեզոնների_քանակ|1
p|պատկերի ձևաչափ|13
p|num_episodes|7
p|կինոապարատ|0
p|առաջին_ցուցադրման_երկիր|0
p|imdb_id|0
p|preceded_by|1
p|ստեղծող|24
p|երկրորդ_կայք|0
p|էպիզոդների քանակ|6
p|անվանում|35
p|սկզբիերաժշտություն|0
p|գեղարվեստական_ռեժիսոր|0
p|տեսախցիկի տեղադրում|0
p|ձևաչափ|20
p|երգահան|3
p|կապված_ցուցադրումներ|0
p|սցենարիստ|5
p|երկիր|1
p|նաև հայտնի է որպես|4
p|կատարողական_բեմադրող|1
p|արտադրող երկիր |0
p|opentheme|4
p|runtime|7
p|ձայներ|1
p|producer|6
p|բեմադրող|1
p|ներկայացնող|10
p|executive_producer|6
p|զարգացնող|4
p|արտադրող ընկերություն|16

template|Կաղապար:Տեղեկաքարտ Սարավանդ
count|7
properties|25
p|պատկեր|1
p|պատկերի լայնություն|1
p|քարտեզի նկարագրություն|0
p|լայնք|0
p|լեռնային_համակարգ|1
p|բծմ|1
p|կատեգորիա|0
p|տեղադրություն|2
p|քարտեզի չափ|0
p|բնօրինակ|1
p|երկայնք|0
p|մակերես|0
p|ձևավորում|0
p|նկարագրում|0
p|լայնություն|0
p|երկիր2|0
p|քարտեզի չափ2|0
p|համակարգ|1
p|կոորդինատներ|0
p|հբարձրություն|0
p|երկարություն|0
p|խորություն|0
p|անվանում|6
p|քարտեզի նկարագրություն2|0
p|երկիր|1

template|Կաղապար:Տեղեկաքարտ գերեզմանատուն
count|3
properties|32
p|embedded|0
p|պատկեր|1
p|nrhp|0
p|անուն|1
p|վեբկայք|0
p|չափ_կմ2|0
p|Կորդինատներ|0
p|պոլիտիկալ|0
p|քարտեզի_մեկնաբանություն|0
p|չափ_մղոն2|0
p|վարձակալում|0
p|Վիքիպահեստ|0
p|շիրմաքարեր|2
p|քարտեզի_տեսակ|0
p|տեղադրություն|2
p|հիմնված|0
p|չափ_ակր|0
p|սեփականատեր|0
p|տեսակ|1
p|քարտեզի_չափ|0
p|լայնություն|0
p|թաղումներ|0
p|caption|0
p|չափ|0
p|graves|0
p|երկայնություն|0
p|կոորդինատներ|0
p|դիակիզումներ|0
p|չափ_հա|0
p|findagrave|0
p|երկիր|1
p|պատկերիչափ|1

template|Կաղապար:Տեղեկաքարտ Շախմատիստ
count|151
properties|19
p|պարգև և մրցանակ|16
p|պատկեր|128
p|Ծննդյան տարիք|0
p|անուն|150
p|պատկերի լայնություն|0
p|ներկայիս վարկանիշ|13
p|մահվան վայր|4
p|պետություն|7
p|կայք|15
p|Ծննդյան ամսաթիվ|78
p|բնօրինակ|71
p|ՖԻԴԵ համար|132
p|նկարագրում|54
p|անունը ծնվելիս|0
p|Մահվան ամսաթիվ|3
p|ծննդավայր|125
p|կոչում|28
p|բնակություն|1
p|առավելագույն վարկանիշ|111

template|Կաղապար:Օրվա պատկեր
count|9
properties|9
p|ամսաթիվ|0
p|float|7
p|ամիս|0
p|շրջանակ|7
p|մակագրություն|0
p|օր|0
p|next|0
p|չափ|7
p|վերնագիր|0

template|Կաղապար:Imdb name
count|164
properties|4
p|2|0
p|1|0
p|name|101
p|id|105

template|Կաղապար:Արաբական տառերի միացում
count|10
properties|6
p|առանձին|8
p|վերջում|8
p|Տառ|9
p|մեջտեղում|8
p|արաբ.`|1
p|սկզբում|8

template|Կաղապար:Տեղեկաքարտ Ֆուտբոլային հանդիպում
count|9
properties|44
p|ամսաթիվ|8
p|իրադարձություն|7
p|եղանակ|2
p|վիքիպահեստ|0
p|հյուրընկալվող|0
p|secondleg|0
p|Գոլեր|0
p|հաշիվ2|0
p|հանդիսական|8
p|image|0
p|ismvp|0
p|ismvpa|0
p|previous|2
p|մրցավար|7
p|մարզադաշտ1|0
p|քաղաք1|0
p|հանդիպման խաղացող1ա|3
p|թիմ1ասոցիացիա|0
p|հաղթող|0
p|firstleg|0
p|մրցավար1|0
p|մանրամասներ|2
p|թիմ2ասոցիացիա|0
p|team2score1|0
p|հյուրընկալվող_ընդհանուր|0
p|թիմ2հաշիվ|8
p|հաշիվ1|0
p|team1score1|0
p|հանդիպման խաղացող1բ|0
p|քաղաք|8
p|caption|1
p|տուն_ընդհանուր|0
p|թիմ1|8
p|next|5
p|մարզադաշտ|8
p|մանրամասներ1|0
p|թիմ1հաշիվ|8
p|ամսաթիվ1|0
p|title|1
p|տուն|0
p|թիմ2|8
p|եղանակ1|0
p|man_of_the_match1atitle|0
p|man_of_the_match1btitle|0

template|Կաղապար:Տեղեկաքարտ Ռազմական գործիչ
count|525
properties|55
p|պատկեր|166
p|հրամանատար էր|38
p|անուն|28
p|name|1
p|Պատկեր|31
p|վիքիպահեստ|0
p|ամբողջական անուն|419
p|զորաբաժանում|2
p|հրամանատարության տակ էր|3
p|իսկական անուն|6
p|պատկանելություն|36
p|զորքի տեսակ|44
p|birth_place|0
p|image|0
p|պաշտոնաթող|4
p|կյանքի տևողություն|43
p|death_place|0
p|վախճանի վայր|354
p|ստորագրություն|1
p|serviceyears|0
p|մահվան վայր|36
p|rank|0
p|branch|0
p|placeofdeath|0
p|allegiance|0
p|office|0
p|զորատեսակ|7
p|ծննդյան վայր|403
p|ծառայության տարիներ|19
p|placeofbirth|0
p|լրիվ անուն|31
p|ծառայության թվականներ|58
p|մարտեր|103
p|պարգևներ|253
p|պատկերի չափ|0
p|ստորագրության_չափ|0
p|նկարագրում|1
p|awards|0
p|զորամաս|35
p|կյանքի ժամանակաշրջան|390
p|caption|0
p|պաշտոն|81
p|lived|0
p|բնօրինակ անուն|35
p|ծածկանուն|1
p|պատերազմ|23
p|unit|0
p|մականուն|26
p|ծննդավայր|55
p|կոչում|119
p|laterwork|0
p|քաղաքացիություն|1
p|commands|0
p|battles|0
p|nickname|0

template|Կաղապար:Տեղեկաքարտ Հոգևորական
count|4
properties|21
p|Կրթություն|3
p|name|0
p|Պատկեր|0
p|վիքիպահեստ|0
p|imagesize|0
p|անվանումը|0
p|Ծննդավայր|3
p|Հոգևոր աստիճան|3
p|Ստորագրություն|0
p|Ավազանի անունը|3
p|Ծննդյան ամսաթիվ|1
p|Տիտղոս|2
p|mgrtitle|0
p|box_width|0
p|Անուն1|0
p|ազգություն|1
p|Եկեղեցի|0
p|Մահացել է|0
p|nocat|0
p|Վախճանի վայրը|0
p|Կուսակրոնության ընդունում|2

template|Կաղապար:Տեղեկաքարտ երկիր (արեւմտահայերէն)
count|6
properties|48
p|image_width|0
p|պետութեան անուանում|0
p|դրոշի_նկարագրում|5
p|image1|0
p|tel|3
p|հիմն|0
p|դրոշ|0
p|imagesize|0
p|զինանշանի_լայնութիւն|0
p|տօն|0
p|զինանշանի յօդուած|0
p|քարտեսի_նկարագիրը|2
p|image|0
p|բնակչութիւն|4
p|զինանշանի_նկարագրում|5
p|ժամային գոտի|4
p|դրոշ1|5
p|tld2|0
p|տեղադրութեան_նկարագիրը|1
p|քարտես|0
p|տոկոս ջրային|0
p|բնագիր_անուանում|4
p|զինանշան|0
p|web|0
p|պետականկարգ|2
p|զինանշանի_յօդուած|0
p|կարգախօս|2
p|քմ2|3
p|քոորտինադներ|0
p|արժոյթ|4
p|հայերէն_անուանում|5
p|քարտես1|2
p|լայնութիւն|0
p|դրոշի յօդուած|0
p|landcode|2
p|տեղադրութիւն1|2
p|լեզու|0
p|մայրաքաղաք|5
p|խտութիւն|4
p|դրոշի_լայնութիւն|0
p|կրօն|2
p|քարտեսի_նկարագիրը: |0
p|զինանշան1|5
p|տեղադրութիւն|0
p|քարտեսի_լայնութիւնը|0
p|tld|3
p|դրոշի_յօդուած|0
p|լեզուներ|5

template|Կաղապար:Տեղեկաքարտ Մեծ Հայքի աշխարհ
count|20
properties|45
p|lon_dir|0
p|քարտեզ|17
p|բերդեր|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|Տարածք|5
p|վայրեր|0
p|աշխարհի քարտեզ|3
p|CoordScale|0
p|Ներկայիս ազգային կազմ|9
p|lon_sec|0
p|կատեգորիա|0
p|պարամետր|0
p|Գույն|0
p|մակարդակ|0
p|Տարածքով|6
p|տոհմ|6
p|Ներկայիս դավանանք|9
p|չափս|0
p|lon_min|0
p|պարամատեր|0
p|գլ. քաղաք|17
p|Պատմական դավանանք|0
p|Միջին բարձրություն|0
p|խշ. քաղաք|0
p|Ամենացածր կետ|3
p|ներառում|9
p|Առավելագույն բարձրություն|4
p|region|0
p|lat_min|0
p|ծան|0
p|այլ տոհմ|0
p|հոգևոր|0
p|այլ քաղաք|17
p|lat_dir|0
p|ներկա|3
p|Կազմում է|4
p|type|0
p|Պատմական ազգային կազմ|10
p|անվանում|18
p|Տարախքով|0
p|nocat|0
p|մտնում է|0
p|լեզուներ|0

template|Կաղապար:Տեղեկաքարտ մայրցամաք
count|3
properties|15
p|պատկեր|3
p|խտություն|2
p|անուն|3
p|չճանաչված երկրներ|0
p|ցանկ_երկրներ|0
p|ժամային գոտի|0
p|ցանկ երկրներ|0
p|երկրներ|2
p|երկրացու անվանում|0
p|բնակչություն|3
p|կախյալ երկրներ|0
p|քաղաքներ|1
p|ինտերներ|0
p|լեզուներ|2
p|տարածք|3

template|Կաղապար:Տեղեկաքարտ բնակավայր
count|25
properties|183
p|situering3|0
p|situeringnaam2|0
p|coor|0
p|խտություն|13
p|գերբ|9
p|այլանուն|14
p|algemeennaam0|0
p|լայն_կետ|1
p|երկ_րոպ|4
p|գյուղաապետ|0
p|algemeennaam5|0
p|algemeen6|0
p|oppervlaknationaalterrnaam|0
p|քարտեզ|8
p|կոդ|4
p|caption2|0
p|քաղաքականk0|0
p|legendapositiekaart|0
p|մակագիր5|0
p|մակագիր6|0
p|image1|0
p|շրջան-հղում|0
p|դրոշ|11
p|ագլոմերացիա-բնակչությունհղում|0
p|situering0|0
p|գյուղաապետ-հղում|0
p|լայն_վրկ|4
p|ինդեքս-հղում|2
p|մակագիր2|0
p|situeringnaam5|0
p|լուսանկար3|0
p|bgcolor|0
p|ագլոմերացիա-խտություն|0
p|երկ_կետ|1
p|լայն|0
p|քաղաքական1|7
p|area0|0
p|պորտալ|1
p|կայք-հղում|0
p|այլ-հղում1|0
p|շրջան|5
p|image|0
p|այլ3|0
p|areanaam3|0
p|algemeennaam4|0
p|երկ|0
p|algemeen3|0
p|lերկ_կետ|0
p|oppervlaktemaat|0
p|situering9|0
p|լայն_աստ|4
p|algemeen1|0
p|label|0
p|այլ-հղում0|0
p|կայք|5
p|bgcolormap|0
p|երկրամաս-հղում|0
p|situeringnaam9|0
p|legenda|0
p|այլմիավոր|0
p|քաղաքական-հղում3|0
p|երկիր-դրոշ|0
p|այլ|8
p|այլ-վերնագիր|0
p|մակերես-ջրային|0
p|այլմիավոր-հղում|0
p|areanaam2|0
p|լուսանկար6|0
p|algemeennaam3|0
p|situering2|0
p|տեղադրություն|4
p|area2|0
p|տեղանուն|19
p|area1|0
p|այլ2|0
p|algemeennaam8|0
p|ագլոմերացիա-բնակչություն-տարեթիվ|0
p|caption3|0
p|areanaam1|0
p|դիրքորոշման_քարտեզի_լայնություն|0
p|situering7|0
p|algemeen7|0
p|բնակչություն-տարեթիվ|15
p|մակերես-երկիր-հղում|0
p|քաղաքական2|0
p|situeringnaam1|0
p|մակագիր3|0
p|algemeenkop|0
p|hoofdplaatsnaam|0
p|մակերես-ջրային-հղում|0
p|քաղաքական-հղում0|0
p|algemeen2|0
p|web|7
p|մակերես|13
p|կոդ-հղում|0
p|քաղաքական3|0
p|մակագիր1|0
p|տիտղոս|14
p|long|0
p|երկ_վրկ|4
p|algemeen4|0
p|areanaam0|0
p|situeringnaam4|0
p|մակերես-երկիր|0
p|image3|0
p|algemeen0|0
p|tijdzonenaam|0
p|լուսանկար1|0
p|քաղաքապետ|0
p|այլ0|0
p|situeringnaam6|0
p|bgcolorcoa|0
p|քաղաքական-հղում2|0
p|լուսանկար2|0
p|համայնքապետ-հղում|0
p|situeringnaam0|0
p|բնակչություն|19
p|համայնքապետ|0
p|pctwater|0
p|algemeennaam1|0
p|լուսանկար5|0
p|algemeennaam2|0
p|բնակչություն-հղում|0
p|caption|0
p|գյուղապետ|0
p|situering1|0
p|naam|0
p|մակագիր4|0
p|դրոշի վերաբերյալ հոդված|0
p|այլ1|0
p|ինդեքս|6
p|area3|0
p|մակագիր|1
p|ագլոմերացիա-բնակչություն|0
p|situering6|0
p|երկ_աստ|4
p|algemeen8|0
p|algemeennaam7|0
p|այլ-հղում3|0
p|eilandnaam|0
p|բարձրություն-հղում|0
p|situering8|0
p|նահանգ-հղում|1
p|position|0
p|քաղաքապետ-հղում|0
p|wapen|0
p|մակերես-հղում|0
p|image2|0
p|մակերես-միավոր|0
p|situering4|0
p|լուսանկար|3
p|situeringnaam3|0
p|situeringskop|0
p|eiland|0
p|caption1|0
p|քաղաքական-հղում1|7
p|mark|0
p|tijdzone|0
p|hoofdplaats|0
p|algemeen5|0
p|situeringnaam7|0
p|բարձրություն|3
p|երկրամաս|4
p|oppervlaknationaalterr|0
p|algemeennaam9|0
p|այլ-հղում2|0
p|երկիր|8
p|algemeen9|0
p|մակերես-նմիավոր|0
p|քաղաքական0|0
p|nocat|0
p|algemeennaam6|0
p|նահանգ|3
p|քաղաքական-վերնագիր|0
p|լայն_րոպ|4
p|situeringnaam8|0
p|երկիր-հղում|0
p|situering5|0
p|areanaam4|0
p|www|0
p|լուսանկար4|0
p|այլ-հղում|7
p|area4|0

template|Կաղապար:Տեղեկաքարտ Մուլտսերիալ
count|3
properties|85
p|բնօրինակ անվանում|1
p|OrigTitle|0
p|պատկեր|2
p|format|0
p|network|0
p|audio_format|0
p|ArmTitle|0
p|website|0
p|ռեժիսոր|2
p|դերերում|1
p|starring|0
p|նախորդ|0
p|տեսանյութի ձևաչափ|0
p|խմբագիր|0
p|style|0
p|կապակցված|0
p|սերիաների_տևողություն|0
p|օպերատոր|0
p|սերիաների ցանկ|0
p|last_aired|0
p|գլխավոր_դերերում|0
p|երաժիշտ|1
p|սերիաների տևողություն|2
p|ժանր|2
p|պրոդյուսեր|1
p|ձայն|0
p|ժանրեր|0
p|կայք|0
p|հաջորդ|0
p|developer|0
p|composer|0
p|մշակող|0
p|country|0
p|num_seasons|0
p|գաղափարի հեղինակ|0
p|first_aired|0
p|սկզբի հոլովակ|1
