wikiStats|hy

redirects|2497
count|133
properties|17
p|բնօրինակ անվանում|130
p|պատկեր|98
p|սյուժեի աղբյուր|102
p|ժանր|68
p|առաջնախաղի թվական|132
p|կոմպոզիտոր|132
p|առաջնախաղի վայր|131
p|box_width|0
p|լիբրետտոյի հեղինակ|130
p|ստեղծման թիվ|83
p|հայերեն անվանում|132
p|լայնություն|128
p|գործողությունների թիվ|129
p|լիբրետտոյի լեզու|71
p|նկարագրություն|84
p|անվանում|0
p|երգահան|0

template|Կաղապար:Տեղեկաքարտ սպորտային մրցաշրջան
count|12
properties|102
p|տևողություն|11
p|PAGENAME|0
p|conf2_երկրորդ հորիզոնական|11
p|երկրորդ_հորիզոնական|0
p|ընտրվել_է_թմի_կողմից|0
p|finals_MVP_հղում|0
p|մրցաշրջան2|0
p|եզրափակիչ_հղում|0
p|եզրափակիչ հղում|0
p|լավագույն ռմբարկուի հղում|0
p|հաջորդմրցաշրջանի_տարի|11
p|եզրափակիչ_MVP|11
p|լավագույն_ընտրության_հղում|0
p|սպորտ|11
p|conf2 հղում|0
p|conf1_երկրորդ հորիզոնական|11
p|լավագույն_ռմբարկուի_հղում|0
p|Գավաթի_MVP|0
p|լավագույն_ռմբարկու3|0
p|փլեյոֆ_հղում|0
p|երկրորդ_հորիզոնական3|0
p|նախորդմրցաշրջանի_տարի|11
p|մրցաշրջանի_չեմպիոններ|0
p|MVP|11
p|մրցաշրջանիցուցակ|11
p|conf1 հղում|0
p|լավագույն_ռմբարկուն|11
p|մրցաշրջան|11
p|մրցաշրջանի_չեմպիոնի_անունը|0
p|MVP_հղում|0
p|color text|0
p|conf3_չեմպիոն|0
p|conf3_երկրորդ հորիզոնական|0
p|լիգայի_չեմպիոնի3_անունը|0
p|փլեյոֆ հղում|0
p|conf2|11
p|խաղերի_քանակը|1
p|conf1_չեմպիոն|11
p|Գավաթի MVP հղում|0
p|նախորդմրցաշրջանի_հղում|11
p|colour text|0
p|MVP2|0
p|conf1_հղում|11
p|լիգայի_չեմպիոնի2_անունը|0
p|color|0
p|լիգայի_չեմպիոնի_անունը|0
p|փլեյոֆ_MVP_հղում|0
p|ամենալավ_ընտրության_անուն|0
p|դրաֆթ հղում|0
p|լավագույն_ընտրության_անուն|0
p|logo|0
p|եզրափակչի_երկրորդ_հորիզոնական|11
p|փլեյոֆ MVP հղում|0
p|MVP_հղում3|0
p|լավագույն ընտրության հղում|0
p|թմերի_քանակը|1
p|հաճախելություն|0
p|conf1|11
p|caption|0
p|MVP հղում3|0
p|colour|0
p|conf2_հղում|11
p|վերջին_չորսը_MVP|0
p|MVP3|0
p|մրցաշրջանիցուցակիանուն|11
p|լիգայի_չեմպիոն3|0
p|եզրափակչի_վայր|0
p|վերջին չորսը MVP հղում|0
p|մրցաշրջանի_չեմպիոn3|0
p|ասոցիացիա|0
p|conf3_հղում|0
p|conf3 հղում|0
p|conf2_չեմպիոն|11
p|հաջորդմրցաշրջանի_հղում|11
p|դրաֆթ|11
p|փլեյոֆ|11
p|pixels|0
p|MVP_հղում2|0
p|վերնագիր|11
p|MVP հղում|0
p|մրցաշրջան3|0
p|Միջին_հաճախելություն|0
p|դրաֆթ_հղում|11
p|փլեյոֆ_MVP|0
p|մրցաշրջանի_չեմպիոնի3_անուն|0
p|լիգայի_չեմպիոն|0
p|MVP հղում2|0
p|մրցաշրջանի_չեմպիոնի2_անուն|0
p|եզրափակիչ|11
p|լիգա|11
p|եզրափակիչ_չեմպիոն|11
p|conf3|0
p|մրցաշրջանի_չեմպիոն2|0
p|լավագույն_ռմբարկու2|0
p|երկրորդ_հորիզոնական2|0
p|լավագույն_ընտրությունը|11
p|վերջին_չորսը_MVP_հղում|0
p|եզրափակիչ MVP հղում|0
p|ընտրել_է |0
p|TV|11
p|լիգայի_չեմպիոն2|0
p|Գավաթի_MVP_հղում|0

template|Կաղապար:Տեղեկաքարտ Լեզվաընտանիք
count|3
properties|46
p|ընտանիք3|0
p|կազմ5|1
p|կազմ17|0
p|քարտեզ|1
p|ալտերնատիվ անվանում|0
p|լեզվակիրների թիվ|0
p|ընտանիքի գույն|1
p|քարտեզի նկարագրություն|1
p|ընտանիք11|0
p|կազմ20|0
p|ընտանիք7|0
p|ընտանիք14|0
p|iso2|1
p|կազմ13|0
p|կազմ16|0
p|ընտանիք2|1
p|կազմ9|0
p|iso5|2
p|ընտանիք12|0
p|կազմ8|0
p|ընտանիք6|0
p|կազմ4|1
p|կազմ12|0
p|կազմ10|0
p|ընտանիք13|0
p|ընտանիք8|0
p|կազմ7|0
p|ընտանիք15|1
p|կազմ19|0
p|ընտանիք1|1
p|կազմ|0
p|կազմ3|1
p|ընտանիք5|0
p|կազմ15|0
p|ընտանիք9|0
p|կազմ11|0
p|կազմ2|1
p|տարածաշրջան|2
p|ընտանիք|1
p|կազմ6|0
p|կազմ18|0
p|ընտանիք10|0
p|անվանում|2
p|ընտանիք4|0
p|կազմ14|0
p|կազմ1|2

template|Կաղապար:Հայտնի կենդանի
count|2
properties|31
p|քաշ|0
p|պատկեր|1
p|տեսք|2
p|նախորդող|0
p|namedafter|0
p|գործատու|0
p|bgcolour|0
p|կայք|0
p|հաջորդող|0
p|սեռ|2
p|հայտնի_է|0
p|բնօրինակ|1
p|Անուն|0
p|այլանուններ|0
p|ծնվել է|2
p|դեր|1
p|տեսակ|0
p|լայնություն|2
p|վարժեցում|0
p|նկարագրություն|1
p|ցեղատեսակ|0
p|մահացել է|2
p|ձագեր|0
p|թաղվել է|1
p|ծննդավայր|2
p|տեր|1
p|ծնողներ|0
p|բարձրություն|0
p|երկիր|1
p|մրցանակներ|0
p|ակտիվ_տարիներ|2

template|Կաղապար:Տեղեկաքարտ Եվրատեսիլի երգ
count|49
properties|26
p|պատկեր|14
p|մյուս_տարի|37
p|նախկին_հղում|41
p|դաս|38
p|երգ|47
p|երգիչ|47
p|bgcolour|0
p|ում հետ|1
p|կիսաեզր_դաս|34
p|մյուս_հղում|31
p|նվագավար|8
p|լեզու|39
p|կիսաեզր_միավոր|34
p|բառերի հեղինակ|43
p|միավորներ|38
p|տարի|46
p|որպես|0
p|նախկին հղում|0
p|երգահան|39
p|նախկին_տարի|39
p|կալանք|1
p|երկիր|47
p|մյուս հղում|0
p|նախկին|41
p|մյուս|31
p|լեզուներ|8

template|Կաղապար:Տեղեկաքարտ Սպորտ
count|15
properties|3
p|պարօլիմպիկ խաղեր|0
p|պատկեր|13
p|ամբողջական անուն|13

template|Կաղապար:Տեղեկաքարտ գավաթային մրցաշար
count|7
properties|15
p|պատկեր|1
p|լավագույն_ռմբարկու|6
p|գավաթակիր|7
p|size|3
p|մասնակիցներ|7
p|ֆինալիստ|7
p|մրցաշրջան|7
p|հաջորդ_մրցաշար|7
p|անվանումմ|0
p|ուրիշ_անվանումներ|0
p|տարի|7
p|վերնագիր|3
p|անվանում|7
p|նախորդ_մրցաշար|7
p|երկիր|6

template|Կաղապար:Ձեռագիր մատյան
count|2
properties|26
p|պատկեր|0
p|Պահպանակ|1
p|name|0
p|Կազմ|1
p|Վիճակ|1
p|Տարեթիվ|1
p|Պատառիկ պահպանակ|0
p|նկարագիր|0
p|Գրություն|1
p|Գիր|0
p|Մանրանկարչություն|1
p|Գրիչ|1
p|Չափս|1
p|աշխատանք|0
p|Վայր|1
p|մասնագիտություն|0
p|Ստացող|0
p|կարողություն|0
p|չափ|0
p|Ծաղկող|1
p|Պրակ|1
p|Տող|1
p|Համար|0
p|nocat|0
p|Թերթեր|1
p|Նյութ|1

template|Կաղապար:Տեղեկաքարտ ՕՀ
count|24
properties|17
p|սքրինշոթ|10
p|թարմացում|4
p|կերնելի տիպ|15
p|արտոնագիր|20
p|կայք|20
p|կարգավիճակ|20
p|պլատֆորմներ|9
p|ընտանիք|21
p|նկարագրություն|17
p|գրաֆիկական ինտերֆեյս|13
p|ծրագրային կոդի մոդել|15
p|վերջին թողարկման ամսաթիվ|11
p|փաթեթեների կառավարիչ|3
p|վերջին թողարկված տարբերակ|10
p|պատկերանիշ|17
p|հեղինակ|21
p|լեզուներ|1

template|Կաղապար:Տեղեկաքարտ Արձան
count|8
properties|33
p|name|0
p|Պատկեր|1
p|longd|0
p|imagesize|0
p|map caption|0
p|pushpin label position|0
p|longEW|0
p|latm|0
p|Համայնք|0
p|pushpin map alt|0
p|pushpin map2|0
p|Շինարարության սկիզբ|0
p|longm|0
p|latNS|0
p|Կարգավիճակ|0
p|Բարձրություն|1
p|Շինարարության ավարտ|0
p|Առաջին հիշատակում|1
p|longs|0
p|Նկարագիր|0
p|pushpin map|0
p|Ներկա վիճակ|0
p|Հիմնադրում|1
p|Կառուցել է|0
p|pushpin mapsize|0
p|latd|0
p|Նախագծի հեղինակ |0
p|lats|0
p|Գտնվում է|1
p|Ճարտարապետ(ներ)|0
p|Նյութ|0
p|Քանդակագործ(ներ)|1
p|Շինության ձևը|0

template|Կաղապար:Տեղեկաքարտ Դպրոց
count|73
properties|15
p|պատկեր|17
p|ֆաքս|2
p|դասարաններ|9
p|կարգախոս|2
p|տնօրեն|27
p|կայք|12
p|տիպ|35
p|հիմնադրված|69
p|կոորդինատներ|0
p|հեռախոս|12
p|անվանում|72
p|էլեկտրոնային փոստ|10
p|փակված|14
p|աշակերտների թիվ|33
p|հասցե|60

template|Կաղապար:Բնական թիվ
count|219
properties|9
p|hy|218
p|hex|218
p|oct|218
p|num|218
p|factor|183
p|an|79
p|bin|218
p|roman|216
p|nocat|0

template|Կաղապար:Եղանակի աղյուսակ
count|66
properties|80
p|օգոս_միջ_առավ|51
p|հուն_բ_նվազ|27
p|սեպ_միջ|45
p|հունվ_միջ_տեղ|54
p|հոկ_բ_նվազ|27
p|հոկ_միջ_նվազ|52
p|սեպ_միջ_առավ|51
p|ապր_բ_նվազ|27
p|հուլ_միջ_առավ|51
p|օգոս_միջ|45
p|դեկ_միջ|45
p|նոյ_միջ_առավ|51
p|փետ_միջ_առավ|51
p|մարտ_միջ|45
p|փետ_բ_նվազ|27
p|հուլ_բ_առավ|28
p|մայ_միջ|45
p|նոյ_միջ|45
p|դեկ_բ_առավ|28
p|դեկ_միջ_տեղ|54
p|մարտ_միջ_նվազ|52
p|փետ_բ_առավ|28
p|հոկ_միջ|45
p|հուն_միջ|45
p|փետ_միջ|45
p|մայ_միջ_նվազ|52
p|նոյ_բ_նվազ|27
p|մարտ_բ_առավ|28
p|փետ_միջ_նվազ|52
p|տարի_միջ_տեղ|53
p|հոկ_միջ_առավ|51
p|հոկ_միջ_տեղ|54
p|օգոս_բ_նվազ|27
p|դեկ_միջ_առավ|51
p|հուն_բ_առավ|28
p|նոյ_բ_առավ|28
p|տարի_բ_առավ|28
p|հուն_միջ_տեղ|54
p|հուլ_բ_նվազ|27
p|վայր|59
p|ապր_միջ_առավ|51
p|ապր_միջ_տեղ|54
p|ապր_միջ|45
p|հունվ_միջ_առավ|51
p|հուլ_միջ_տեղ|54
p|օգոս_միջ_տեղ|54
p|հուն_միջ_նվազ|52
p|նոյ_միջ_տեղ|54
p|սեպ_բ_առավ|28
p|դեկ_բ_նվազ|27
p|հուն_միջ_առավ|51
p|մարտ_միջ_տեղ|54
p|մայ_բ_առավ|28
p|ապր_միջ_նվազ|52
p|տարի_միջ_առավ|50
p|օգոս_բ_առավ|28
p|նոյ_միջ_նվազ|52
p|մայ_բ_նվազ|27
p|մարտ_միջ_առավ|51
p|մայ_միջ_տեղ|54
p|սեպ_միջ_տեղ|54
p|հոկ_բ_առավ|28
p|փետ_միջ_տեղ|54
p|հունվ_բ_նվազ|27
p|հունվ_բ_առավ|28
p|սեպ_միջ_նվազ|52
p|տարի_միջ|44
p|մարտ_բ_նվազ|27
p|հուլ_միջ|45
p|հուլ_միջ_նվազ|52
p|մայ_միջ_առավ|51
p|սեպ_բ_նվազ|27
p|հունվ_միջ|45
p|դեկ_միջ_նվազ|52
p|աղբյուր|47
p|հունվ_միջ_նվազ|52
p|օգոս_միջ_նվազ|52
p|տարի_բ_նվազ|27
p|տարի_միջ_նվազ|51
p|ապր_բ_առավ|28

template|Կաղապար:Fb out2 footer
count|1
properties|3
p|ss|0
p|income|0
p|u|1

template|Կաղապար:Fb cl3 qr
count|10
properties|7
p|qualification|0
p|bc|0
p|promotion|0
p|competition|10
p|relegation|7
p|rows|10
p|nt|1

template|Կաղապար:Պատմական վայր
count|20
properties|120
p|անվան բնօրինակ3|0
p|այցելիության տարի|0
p|պատկեր|19
p|lat_direction|1
p|ճարտարապետ|8
p|վերականգնվել է|0
p|ապացանկ3_ամսաթիվ|0
p|կառուցվել է|17
p|նշանակություն3_տեսակ|0
p|coord_parameters|0
p|նշանակություն4_համար|0
p|նշանակություն4_ազատ3արժեք|0
p|նշանակություն5_տեսակ|0
p|նշանակություն3|0
p|նշանակություն4_մաս|0
p|նշանակություն1_ազատ1արժեք|0
p|նշանակություն3_ազատ2արժեք|0
p|lat_minutes|1
p|latitude|0
p|նշանակություն3_ազատ2անուն|0
p|նշանակություն4_ազատ2արժեք|0
p|նշանակություն3_ամսաթիվ|0
p|նշանակություն2|2
p|քանդակագործ|0
p|նշանակություն2_ամսաթիվ|1
p|նշանակություն4_տեսակ|0
p|նշանակություն4_չափանիշ|0
p|նշանակություն4_ամսաթիվ|0
p|նշանակություն1_ազատ1անուն|0
p|նշանակություն3_ազատ1արժեք|0
p|coord_format|0
p|նշանակություն5_ազատ3անուն|0
p|նշանակություն4|0
p|նշանակություն3_պաշտ. անուն|0
p|նշանակություն1_մաս|5
p|նշանակություն5_ազատ3արժեք|0
p|նշանակություն1_ամսաթիվ|16
p|նշանակություն5_համար|0
p|նշանակություն1_ազատ2արժեք|0
p|նշանակություն1_չափանիշ|16
p|նշանակություն4_ազատ3անուն|0
p|նշանակություն2_ազատ3անուն|0
p|նշանակություն2_չափանիշ|2
p|նշանակություն2_համար|2
p|նշանակություն5_ազատ2արժեք|0
p|նշանակություն4_ազատ1արժեք|0
p|lat_seconds|1
p|բարձրություն ծ. մ.|1
p|նշանակություն1_համար|15
p|նշանակություն4_ազատ1անուն|0
p|սեփականատեր|0
p|long_degrees|1
p|նշանակություն2_պաշտ. անուն|2
p|մոտակա քաղաք|1
p|գույն1|17
p|longitude|0
p|ճարտարապետություն|8
p|նշանակություն2_ազատ2անուն|0
p|beginning_label|0
p|նշանակություն2_ազատ1անուն|0
p|նշանակություն5_մաս|0
p|նշանակություն1|16
p|long_minutes|1
p|նշանակություն4_ազատ2անուն|0
p|նշանակություն5_ազատ1անուն|0
p|նշանակություն3_ազատ1անուն|0
p|նշանակություն3_ազատ3անուն|0
p|ապացանկ5_ամսաթիվ|0
p|դիրք|19
p|նշանակություն3_ազատ3արժեք|0
p|նշանակություն5|0
p|բնօրինակի լեզու|0
p|նշանակություն5_պաշտ. անուն|0
p|alt|0
p|այցելիության թիվ|0
p|ձևավորվել է|0
p|նշանակություն5_ամսաթիվ|0
p|հիմնադրվել է|0
p|նշանակություն3_համար|0
p|նշանակություն1_պաշտ. անուն|16
p|long_seconds|1
p|նշանակություն5_ազատ1արժեք|0
p|նշանակություն1_տեսակ|16
p|անվան բնօրինակ2|0
p|նշանակություն2_ազատ2արժեք|0
p|նշանակություն4_պաշտ. անուն|0
p|նկարագրություն|8
p|long_direction|1
p|գույն2|2
p|նշանակություն2_ազատ1արժեք|0
p|ավերվել է|0
p|բնօրինակի լեզու3|0
p|նշանակություն2_ազատ3արժեք|0
p|պատկերի_չափս|0
p|անվան բնօրինակ|17
p|նշանակություն1_ազատ3անուն|0
p|coord_display|0
p|նշանակություն1_ազատ3արժեք|0
p|նշանակություն5_չափանիշ|0
p|բարձրություն|0
p|այցելիության ծանոթ|0
p|ապացանկ4_ամսաթիվ|0
p|անվանում|19
p|ապացանկ1_ամսաթիվ|0
p|վերակառուցվել է|1
p|lat_degrees|1
p|ռեստավրատոր|0
p|beginning_ամսաթիվ|0
p|նշանակություն3_չափանիշ|0
p|նշանակություն2_տեսակ|2
p|նշանակություն2_մաս|0
p|նշանակություն1_ազատ2անուն|0
p|բնօրինակի լեզու2|0
p|նշանակություն5_ազատ2անուն|0
p|ապացանկ2_ամսաթիվ|1
p|տարածք|3
p|կառուցման նպատակ|1
p|կառավարող մարմին|2
p|visitation_year|0
p|նշանակություն3_մաս|0

template|Կաղապար:Տեղեկաքարտ եկեղեցի
count|160
properties|83
p|նախկին եպիկոպոս|0
p|պատկեր|106
p|ճարտարապետ|18
p|պաշտամունք|0
p|իրադարձություն|0
p|անուն|0
p|կրոնադավանություն|6
p|name|0
p|մարդիկ|0
p|նվիման թիվ|0
p|longd|139
p|տրամագիծ|0
p|եկեղեցու անուն|0
p|գմբեթ|4
p|map caption|0
p|pushpin label position|0
p|նվիրում|8
p|ետնապատկեր|0
p|ավարտ|89
p|longEW|147
p|ժառանգություն|1
p|latm|130
p|img|0
p|շինանյութ|16
p|ծայրաձող|0
p|նախկին անուն|0
p|աշխարհ|136
p|Վիքիպահեստում|29
p|կայք|1
p|ոճ|147
p|ավերում|40
p|pushpin map alt|0
p|pushpin map2|129
p|այլ|0
p|ընդունակություն|3
p|longm|130
p|տեղադրություն|153
p|latNS|147
p|նախկինկրոն|0
p|գմբեթ ներսից|0
p|ակտիվություն|99
p|տրամագիծ ներսից|0
p|կարգավիճակ|151
p|մտցվել|0
p|ալտերնատիվ|0
p|նախկին եպիսկոպոս|0
p|պատկերի չափ|136
p|պտկ չափ|0
p|ծբարձրություն|0
p|տեսակ|158
p|տիպ|33
p|longs|130
p|լայնություն|9
p|երկիր2|37
p|նվիրման թիվ|0
p|պտկ չափս|0
p|սկիզբ|145
p|պտկ|0
p|pushpin map|140
p|գմբեթ դրսից|0
p|նյութ|0
p|նկարագրություն|93
p|ներկա վիճակ|0
p|պտկ_չափս|0
p|մասունք|2
p|նավի լայնություն|0
p|այցելու|0
p|pushpin mapsize|0
p|վերջ|0
p|փակում|0
p|latd|135
p|անդամ|0
p|տրամագիծ դրսից|0
p|բարձրություն|3
p|երկարություն|9
p|lats|130
p|գմբեթը դրսից|0
p|տրամագիծ ներսից |0
p|երկիր|44
p|հիմնվել|0
p|հղում|0
p|հիմնադիր|39
p|տարածք|1

template|Կաղապար:Տեղեկաքարտ NHL ակումբ
count|31
properties|22
p|հիմնադրում|30
p|պատմություն|30
p|կայք|30
p|դիվիզիոն|30
p|լրատվամիջոցներ|0
p|սեփականատեր|29
p|համազգեստիպատկեր|0
p|արենա|30
p|կոնֆտիտղոս|30
p|քաղաք|30
p|ավկո|0
p|նախագահականավար|30
p|ավագ|30
p|մարզիչ|30
p|դիվտիտղոս|30
p|ակումբիգույներ|30
p|պատկերանիշ|30
p|պատկերանիշի|1
p|մենեջեր|30
p|անվանում|30
p|սթենլիիգավաթ|29
p|կոնֆերենցիա|30

template|Կաղապար:Ռուսերեն գիրք
count|231
properties|43
p|allpages|9
p|nodot2|0
p|ответственный|97
p|оригинал2|0
p|часть|78
p|страниц|162
p|band|0
p|том как есть|0
p|pages|12
p|буква|0
p|год|227
p|страницы|114
p|серия|55
p|ref|83
p|страниц как есть|0
p|название|1
p|nodot|1
p|издательство|214
p|место|203
p|alleseiten|0
p|викитека|0
p|columns|0
p|том|59
p|isbn|148
p|город|1
p|издание|43
p|kolonnen|0
p|ссылка|65
p|ответственный2|0
p|заглавие|227
p|ссылка часть|5
p|автор|205
p|оригинал|42
p|страницы как есть|0
p|doi|1
p|название2|0
p|тираж|80
p|volume|5
p|заглавие2|0
p|столбцы|0
p|Викитека|0
p|seite|0
p|DOI|0

template|Կաղապար:ՉԼզամբյուղ
count|2
properties|123
p|RD2-score08-agg|2
p|RD1-team06|2
p|RD4-score02|2
p|RD1-score04-2|2
p|RD1-score15-2|2
p|RD3-score03-agg|2
p|RD1-team03|2
p|RD1-score08-2|2
p|RD1-team15|2
p|RD1-score14-1|2
p|RD3-score04-2|2
p|RD2-score04-2|2
p|RD2-team04|2
p|RD3-team02|2
p|RD1-team11|2
p|RD2-score02-agg|2
p|RD1-score04-agg|2
p|RD1-score06-1|2
p|RD1-score01-2|2
p|RD1-score07-2|2
p|RD1-score07-agg|2
p|group2|0
p|RD2-score01-2|2
p|RD1-score06-agg|2
p|RD1-score10-1|2
p|RD3|2
p|RD1-team09|1
p|RD2-score03-2|2
p|RD3-score03-1|2
p|RD1-score13-1|2
p|RD1-team12|2
p|RD1-score14-2|2
p|RD2-score06-agg|2
p|RD1-score11-2|2
p|RD1-team02|2
p|RD1-score05-2|2
p|RD2-score03-1|2
p|RD2-score07-1|2
p|RD2-score01-agg|2
p|RD3-score04-agg|2
p|RD3-team03|2
p|RD2-score05-agg|2
p|RD1-score16-agg|2
p|RD2-team03|2
p|RD1-score13-2|2
p|RD1-score10-2|2
p|group3|0
p|RD1-score01-1|2
p|RD1-score02-2|2
p|RD1|2
p|RD3-score03-2|2
p|RD2-score07-2|2
p|RD1-score12-agg|2
p|RD3-score01-1|2
p|RD3-score02-agg|2
p|RD3-score01-agg|2
p|RD1-score04-1|2
p|RD1-score06-2|2
p|RD4-team02|2
p|RD1-score15-1|2
p|RD3-team04|2
p|RD2-score06-1|2
p|RD2-team07|2
p|RD1-score02-agg|2
p|RD2-score05-1|2
p|RD1-team08|2
p|RD1-score05-1|2
p|RD1-score15-agg|2
p|RD2-team02|2
p|RD2-score07-agg|2
p|RD3-score02-2|2
p|RD1-score16-2|2
p|RD3-score01-2|2
p|RD1-score09-2|2
p|RD1-score12-2|2
p|RD1-score13-agg|2
p|RD4-score01|2
p|RD2-team06|2
p|RD1-score08-1|2
p|RD1-team01|2
p|RD1-score03-2|2
p|RD2-score08-1|2
p|RD2|2
p|RD1-team16|2
p|RD1-team13|2
p|RD1-score10-agg|2
p|RD4-team01|2
p|RD3-score02-1|2
p|RD2-score05-2|2
p|RD2-score03-agg|2
p|RD1-score11-1|2
p|RD2-team05|2
p|RD2-score04-1|2
p|RD1-team05|2
p|RD2-team08|2
p|RD2-score02-1|2
p|RD1-score11-agg|2
p|RD1-team14|2
p|RD1-score03-agg|2
p|RD1-team07|2
p|RD1-team04|2
p|RD1-score01-agg|2
p|RD3-score04-1|2
p|RD3-team01|2
p|RD1-score08-agg|2
p|RD2-score02-2|2
p|RD2-score06-2|2
p|RD2-score08-2|2
p|RD1-score09-1|2
p|RD2-score04-agg|2
p|RD1-score12-1|2
p|RD1-score05-agg|2
p|RD1-score16-1|2
p|group1|0
p|RD1-score02-1|2
p|RD4|2
p|RD2-team01|2
p|RD1-score03-1|2
p|RD2-score01-1|2
p|RD1-score07-1|2
p|RD1-score09-agg|2
p|RD1-team10|2
p|RD1-score14-agg|2

template|Կաղապար:Լատինական
count|25
properties|6
p|Վերնագիր|5
p|Չափսը_նկարի|0
p|Heading|0
p|Image|0
p|nocat|0
p|Նկար|6

template|Կաղապար:Տեղեկաքարտ ՆԱԵՄԱ2
count|44
properties|9
p|դրոշ|43
p|նախընտրական փուլ|0
p|մասնակցումներ|0
p|լավագույն արդյունք|41
p|առաջին ելույթ|43
p|պատկերի չափ|0
p|հեռուստաալիք|4
p|վատագույն արդյունք|19
p|երկիր|43

template|Կաղապար:Տեղեկաքարտ Աստղագիտական օբյեկտ
count|75
properties|43
p|պտույտի պարբերություն|54
p|պատկեր|62
p|հայտնաբերող|65
p|մակերևութային ձգողություն|59
p|անուն|75
p|առանցքի թեքում|44
p|հայտնաբերման տարեթիվ|66
p|տեսանելի մագնիտուդ|17
p|սեղմվածություն|8
p|այլ տվյալներ|3
p|զանգված|62
p|տեսանելի չափ|3
p|սիդերիկ պարբերություն|70
p|միջին խտություն|67
p|քիմիական կազմ|12
p|մակերևույթի ջերմաստիճան|0
p|մեծ կիսաառանցք|70
p|արբանյակներ|15
p|լատիներեն անուն|8
p|թեքվածություն|70
p|տիեզերական արագություն|59
p|հասարակածային շառավիղ|30
p|պերիհելին|26
p|սինոդիկ պարբերությունը|10
p|մթնոլորտային ճնշում|1
p|հեռավորություն|75
p|մակագրություն|39
p|համաստեղություն|5
p|ծավալ|51
p|էքսցենտրիսիտետ|70
p|այլ անուն|68
p|ուղեծրային արագություն|28
p|ալբեդո|68
p|չափման կետ|70
p|ծագման անկյուն|24
p|մակերևույթի մակերես|45
p|շառավիղ|59
p|ապոհելին|26
p|պերիկենտրոնի արգումենտ|23
p|տարիք|0
p|բևեռային շառավիղ|9
p|մթնոլորտի ջերմաստիճան|50
p|պտույտի արագություն|11

template|Կաղապար:Տեղեկաքարտ ԱՄՆ Նահանգներ
count|50
properties|29
p|Fullname|50
p|Name|50
p|Latitude|50
p|Capital|50
p|TimeZone2|0
p|Longitude|50
p|Length|50
p|Width|50
p|PopRank|50
p|Flag|50
p|LargestCity|50
p|TimeZone|50
p|Year|50
p|AdmittanceOrder|50
p|Map|50
p|PostalAbbreviation|50
p|TZ1Where|0
p|TotalArea|50
p|AreaRank|50
p|Pop|50
p|EnglishFullname|50
p|OfficialLang|0
p|Flaglink|50
p|TZ2Where|0
p|Seal|49
p|AdmittanceDate|50
p|Footnotes|0
p|Seallink|50
p|Governor|50

template|Կաղապար:Հատված
count|5
properties|11
p|Վերնագիր|3
p|Հավասարեցում|3
p|Շրջանակի գույն|0
p|Նկարագրություն|0
p|Առանց ընդհատումների|0
p|Լայնություն|3
p|Տառատեսակի չափ|2
p|Բովանդակություն|3
p|Վերնագիրը ներքևից|2
p|Բարձրություն|0
p|Ֆոն|2

template|Կաղապար:Ուշադրություն
count|39
properties|2
p|վերնագիր|30
p|տեքստ|30

template|Կաղապար:Տեղեկաքարտ Հարի Պոտեր դպրոց
count|2
properties|8
p|պատկեր|1
p|կարգախոս|0
p|ընդունելության պայմաններ|1
p|տնօրեն|1
p|առաջին անգամ հայտ եկած|0
p|հիմնադրված|1
p|նկարագրություն|0
p|անվանում|1

template|Կաղապար:Տեղեկաքարտ Ֆիլմ
count|1209
properties|39
p|բնօրինակ անվանում|800
p|տևողություն|1121
p|ԿինոՊոիսկ_id|71
p|պատկեր|734
p|շահույթ|460
p|ռեժիսոր|1162
p|թրեյլեր|9
p|imdb id|0
p|imagesize|0
p|նախորդ|138
p|թվական|1178
p|կինոընկերություն|1080
p|օպերատոր|1035
p|URL|0
p|ժանր|901
p|պրոդյուսեր|788
p|MPAA վարկանիշ|82
p|Վիքիպահեստ|12
p|bgcolour|0
p|կայք|111
p|հաջորդ|164
p|Թրեյլեր|298
p|պրեմիերա|538
p|box_width|0
p|նկարիչներ|262
p|դերակատարներ|867
p|նկարագրում|312
p|հայերեն անվանում|1169
p|լեզու|913
p|homepage|0
p|երաժշտություն|963
p|տեղայնացնող|28
p|բյուջե|558
p|imdb_id|749
p|սցենարի հեղինակ|2
p|կարդում են|17
p|մոնտաժ|401
p|սցենարիստ|1119
p|երկիր|334

template|Կաղապար:Ֆուտբոլային հանդիպում
count|124
properties|17
p|ամսաթիվ|108
p|իրադարձություն|14
p|11 մետրանոցներ 1|4
p|թիմ 1|24
p|հանդիսական|65
p|գոլեր 2|93
p|մրցավար|73
p|ժամ|40
p|գոլեր 1|92
p|հաշիվ|122
p|փուլ|4
p|11 մետրանոցների հաշիվ|5
p|հոդված|42
p|Ավելացված ժամանակ|5
p|մարզադաշտ|122
p|11 մետրանոցներ 2|4
p|թիմ 2|23

template|Կաղապար:Եղանակի Աղյուսակ
count|6
properties|282
p|Oct precipitation cm|0
p|single line|4
p|Jun record high F|0
p|Apr rain mm|0
p|Jul record high C|1
p|ապր անձրև mm|0
p|հուն տոկոս արև|0
p|Jun percentsun|0
p|ամսաթիվ|0
p|մարտ ռեկորդային բարձր C|0
p|հուլ տեղումներ դյույմ|0
p|Novd sun|1
p|ապր տոկոս արև|0
p|Oct rain mm|0
p|փետ անձրև mm|0
