wikiStats|sl

redirects|4383
p|previous_mps|0
p|poll5_source|0
p|seats_before8|0
p|seats_before5|0
p|poll5_nominee3|0
p|1data5|0
p|color1|0
p|6data2|0
p|image6|0
p|2data4|0
p|party8|0
p|poll2_party5|0
p|seats_after5|0
p|leader1|2
p|poll2_date1|0
p|poll1_party9|0
p|5data4|0
p|last_election5|0
p|poll4_nominee8|0
p|swing5|0
p|seats4|0

template|Predloga:Infopolje Voditelj
count|1
properties|28
p|network2|0
p|show2|0
p|network|0
p|children|0
p|website|1
p|name|1
p|show|1
p|station2|0
p|imagesize|0
p|death_date|0
p|birth_place|1
p|image_size|0
p|style|1
p|image|0
p|birth_name|1
p|death_place|0
p|parents|0
p|country|1
p|partner|0
p|prevshow|0
p|web|0
p|alt|0
p|caption|0
p|timeslot|1
p|timeslot2|0
p|birth_date|1
p|spouse(s)|0
p|station|1

template|Predloga:CJCS
count|4
properties|3
p|successor|4
p|time|4
p|predecessor|4

template|Predloga:Infopolje Nogometni klub
count|167
properties|65
p|website|62
p|honours|0
p|topscorer|0
p|firstgame|0
p|pattern_so2|34
p|pattern_sh3|18
p|pattern_b1|110
p|image|0
p|founded|156
p|fansgroup|0
p|league|146
p|rightarm3|39
p|pattern_sh1|37
p|pattern_so3|20
p|shorts1|159
p|pattern_ra1|80
p|leftarm1|158
p|pattern_b2|95
p|pattern_name3|0
p|season|122
p|mgrtitle|42
p|socks3|41
p|pattern_la3|32
p|short name|1
p|leftarm2|158
p|pattern_la1|79
p|pattern_name1|0
p|dissolved|10
p|largestwin|1
p|coach|21
p|body3|38
p|rightarm1|158
p|fullname|162
p|ground|156
p|shorts2|159
p|body2|155
p|pattern_ra2|67
p|manager|129
p|pattern_b3|38
p|socks2|160
p|pattern_so1|41
p|kit_image1|0
p|position|116
p|pattern_name2|0
p|owner|9
p|leftarm3|39
p|pattern_la2|67
p|shorts3|40
p|title|0
p|kit_image3|0
p|rightarm2|157
p|worstdefeat|0
p|clubname|165
p|pattern_ra3|32
p|current|15
p|American|1
p|socks1|160
p|kit|0
p|chrtitle|24
p|body1|157
p|pattern_sh2|34
p|kit_image2|0
p|chairman|148
p|capacity|156
p|nickname|128

template|Predloga:Infopolje Avtobusna linija
count|64
properties|19
p|končna_postaja_1|63
p|slika|47
p|dolžina_linije|46
p|nedelje_in_prazniki_čas|62
p|delavniki_čas|63
p|font_colour|63
p|bgcolour|0
p|linija|63
p|sobote_vozilo|50
p|delavniki_število_vozil|17
p|sobote_čas|63
p|delavniki_vozilo|50
p|sobote_število_vozil|20
p|sobote_presledek|58
p|delavniki_presledek|60
p|nedelje_in_prazniki_vozilo|49
p|končna_postaja_2|63
p|nedelje_in_prazniki_število_vozil|22
p|nedelje_in_prazniki_presledek|56

template|Predloga:4TeamBracket-info
count|41
properties|25
p|RD1-team2|11
p|RD1T2-loc|34
p|RD1-score3|34
p|RD1-score2|31
p|RD2-score2|40
p|RD1-seed3|26
p|RD2-team1|0
p|RD2-name|0
p|RD1-seed4|28
p|RD1-team4|0
p|RD1-seed1|28
p|RD1-score1|33
p|RD2-team2|0
p|RD2-seed2|28
p|RD2T1-loc|39
p|RD2date|39
p|RD1T1-loc|31
p|RD2-seed1|28
p|RD1-team1|0
p|RD1-team3|11
p|RD2-score1|40
p|RD1-name|0
p|RD1-score4|36
p|RD1-seed2|17
p|RD1date|40

template|Predloga:World Snooker Championship Rounds/3
count|5
properties|48
p|finale1sredina|5
p|finale1desno|5
p|RD1-team2|5
p|RD1-seed8|0
p|RD1-score3|5
p|RD1-score8|5
p|RD1-score2|5
p|RD2-seed4|0
p|RD2-score2|5
p|group2|0
p|RD1-seed3|0
p|RD1-team5|5
p|RD1-seed7|0
p|RD2-team1|5
p|RD1-team8|5
p|RD1-team7|5
p|finale2desno|3
p|RD1-seed4|0
p|RD1-score5|5
p|RD1-team4|5
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|5
p|RD1|4
p|RD2-team2|5
p|RD2-team4|5
p|RD2-seed2|0
p|finale-povzetek|5
p|finale1levo|5
p|RD1-seed5|0
p|RD1-score6|5
p|RD2-score3|5
p|finale2sredina|2
p|RD2|4
p|RD2-team3|5
p|RD2-seed1|0
p|RD1-team1|5
p|RD1-team3|5
p|RD2-score1|5
p|RD1-score4|5
p|RD1-team6|5
p|finale-besedilo|5
p|RD1-seed2|0
p|RD1-score7|5
p|group1|0
p|finale2levo|3
p|RD2-score4|5
p|RD1-seed6|0

template|Predloga:8TeamBracket-Tennis3
count|302
properties|75
p|RD2-score4-2|299
p|RD2-score2-3|94
p|RD1-team2|298
p|RD2-score3-1|300
p|RD1-score3-1|300
p|RD1-score7-1|292
p|RD1-seed8|250
p|RD3-score1-3|107
p|RD2-score1-3|94
p|RD2-seed4|258
p|group2|0
p|RD1-seed3|232
p|RD3|74
p|RD1-team5|296
p|RD1-seed7|211
p|RD2-team1|299
p|RD3-team1|299
p|RD1-score1-3|75
p|RD1-score6-3|96
p|RD1-score8-1|292
p|RD1-score4-2|297
p|RD2-score1-1|298
p|RD1-score3-2|297
p|RD2-score3-3|95
p|RD1-score5-3|95
p|RD1-team8|301
p|RD1-team7|295
p|RD1-seed4|220
p|RD2-score2-2|296
p|RD1-team4|302
p|RD3-score1-1|301
p|RD2-seed3|244
p|RD1-seed1|266
p|RD1|76
p|RD2-team2|299
p|RD3-score2-3|106
p|RD1-score5-2|298
p|RD2-team4|301
p|RD2-score2-1|300
p|RD2-seed2|247
p|RD2-score3-2|299
p|RD1-seed5|208
p|RD2-score4-1|300
p|RD3-team2|301
p|RD1-score2-1|298
p|RD1-score4-1|298
p|RD1-score5-1|299
p|RD3-score1-2|301
p|RD1-score3-3|107
p|RD3-seed1|273
p|RD1-score6-2|297
p|RD3-score2-2|301
p|RD2|76
p|RD1-score8-3|94
p|RD2-team3|301
p|RD1-score1-1|298
p|RD3-seed2|268
p|RD2-seed1|273
p|RD1-team1|301
p|RD1-score2-3|77
p|RD1-team3|300
p|RD1-score7-2|291
p|RD3-score2-1|302
p|RD1-team6|300
p|RD1-score1-2|298
p|RD1-score6-1|298
p|RD1-seed2|200
p|RD1-score7-3|93
p|RD1-score4-3|108
p|group1|0
p|RD1-score2-2|298
p|RD2-score1-2|296
p|RD2-score4-3|95
p|RD1-score8-2|289
p|RD1-seed6|229

template|Predloga:Infopolje Oseba
count|18369
properties|125
p|footnotes|0
p|native_name|0
p|home_town|5
p|organization|1
p|module6|0
p|weight|3
p|children|50
p|opponents|0
p|website|23
p|module|0
p|name|2613
p|honours|0
p|restingplace|0
p|misc2|0
p|honorific prefix|0
p|disappeared_date|0
p|influenced|1
p|callsign|0
p|misc5|0
p|monuments|2
p|domestic_partner|0
p|other names|0
p|death_date|1882
p|judicial_status|0
p|relatives|263
p|birth_place|2568
p|image_size|153
p|style|0
p|image|0
p|birth_name|60
p|successor|1
p|alma mater|0
p|othername|0
p|influences|3
p|URL|1
p|death_place|1906
p|native_name_lang|0
p|citizenship|3
p|alma_mater|12
p|spouse|165
p|residence|13
p|body_discovered|0
p|parents|305
p|criminal penalty|0
p|criminal_penalty|0
p|term|1
p|credits|0
p|employer|14
p|height|7
p|signature|25
p|notable_works|0
p|networth|2
p|misc6|0
p|net worth|0
p|agent|0
p|notable works|0
p|partner|7
p|years_active|21
p|television|1
p|honorific_prefix|0
p|judicial status|0
p|module5|0
p|module2|0
p|disappeared_status|1
p|pronunciation|0
p|birthname|5
p|home town|0
p|child|0
p|box_width|0
p|salary|1
p|resting place coordinates|0
p|alias|0
p|1|0
p|misc4|0
p|other_names|252
p|awards|10
p|education|37
p|party|3
p|honorific_suffix|0
p|domesticpartner|0
p|image caption|0
p|honors|0
p|denomination|0
p|caption|851
p|net_worth|1
p|status|0
p|image_caption|20
p|nationality|253
p|module3|0
p|homepage|1
p|misc|0
p|death cause|0
p|relations|1
p|ethnicity|3
p|baptised|0
p|known for|0
p|years active|1
p|criminal charge|0
p|signature_size|0
p|death_cause|16
p|criminal_status|0
p|movement|3
p|honorific suffix|0
p|criminal_charge|0
p|yearsactive|7
p|title|9
p|restingplacecoordinates|0
p|religion|23
p|resting_place_coordinates|0
p|occupation|2324
p|misc3|0
p|known_for|1815
p|family|2
p|organizations|0
p|birth_date|2350
p|criminal status|0
p|known|0
p|nocat|0
p|module4|0
p|predecessor|1
p|resting place|0
p|disappeared_place|1
p|resting_place|16
p|boards|2
p|body discovered|0

template|Predloga:Sezona F1
count|61
properties|3
p|Next|61
p|Previous|61
p|Current|61

template|Predloga:Infopolje Glasbeni singl
count|242
properties|26
p|Border|32
p|A-side|3
p|Certification|38
p|Caption|0
p|Format|145
p|Name|241
p|Producer|176
p|from Album|53
p|Chart position|0
p|Next single|168
p|Length|237
p|Writer|236
p|Recorded|168
p|B-side|72
p|Album|144
p|Misc|0
p|Clip requested?|0
p|Label|214
p|Artist|240
p|Chronology|17
p|This single|172
p|Released|233
p|Cover size|0
p|Genre|206
p|Cover|94
p|Last single|154

template|Predloga:Infopolje Revija
count|22
properties|27
p|finaldate|2
p|website|16
p|circulation|7
p|circulation_year|2
p|based|5
p|image file|0
p|total_circulation|2
p|image_size|4
p|founded|0
p|unpaid_circulation|0
p|editor_title|15
p|country|16
p|image_file|9
p|company|8
p|editor|21
p|staff_writer|0
p|language|21
p|paid_circulation|0
p|publisher|11
p|image_caption|7
p|category|18
p|frequency|18
p|title|19
p|previous_editor|0
p|firstdate|21
p|finalnumber|0
p|issn|7

template|Predloga:Football kit
count|4
properties|4
p|pattern b|0
p|pattern ra|0
p|pattern la|0
p|title|2

template|Predloga:Infopolje Kolesar
count|16
properties|142
p|proteam10|0
p|manageyears3|0
p|amateurteam1|3
p|proteam21|0
p|proyears19|0
p|amateuryears9|0
p|manageyears11|0
p|weight|13
p|proyears4|6
p|amateuryears11|0
p|amateuryears6|0
p|name|4
p|proteam14|0
p|ridertype|14
p|manageteam13|0
p|proteam4|1
p|proyears16|0
p|proyears8|0
p|amateuryears15|0
p|manageyears6|0
p|proyears23|0
p|proyears12|0
p|amateurteam12|0
p|manageteam3|0
p|role|13
p|manageteam1|0
p|death_date|0
p|amateuryears|2
p|amateurteam5|0
p|birth_place|0
p|image_size|0
p|proteam25|0
p|image|0
p|birth_name|1
p|dateofbirth|0
p|proyears1|12
p|manageteams|0
p|ridername|11
p|manageyears14|0
p|amateuryears3|1
p|amateuryears8|0
p|manageteam6|0
p|death_place|0
p|proyears|1
p|proteam15|0
p|manageyears12|0
p|amateurteam6|0
p|amateuryears12|0
p|manageteam15|0
p|manageyears2|0
p|medaltemplates|0
p|manageyears1|0
p|amateurteam2|1
p|amateuryears5|0
p|proyears9|0
p|proteam22|0
p|height|13
p|proyears5|5
p|manageteam7|0
p|proyears17|0
p|amateurteam10|0
p|manageyears15|0
p|manageteam12|0
p|amateurteam9|0
p|country|0
p|amateurteam11|0
p|dateofdeath|0
p|proteam3|0
p|proteam19|0
p|proteam11|0
p|proteam9|0
p|proteam7|0
p|manageteam11|0
p|amateuryears4|0
p|proyears2|12
p|amateurteams|2
p|proyears24|0
p|amateurteam3|1
p|manageyears5|0
p|proyears13|0
p|amateurteam15|0
p|proyears18|0
p|proteams|1
p|manageteam10|0
p|proteam1|3
p|manageyears13|0
p|fullname|4
p|majorwins|11
p|manageteam8|0
p|updated|13
p|proteam16|0
p|amateurteam7|0
p|proteam23|0
p|amateuryears1|3
p|proteam8|0
p|manageteam4|0
p|proteam12|0
p|manageyears|0
p|image_caption|0
p|proyears10|0
p|proyears6|3
p|proteam20|0
p|amateuryears13|0
p|manageyears9|0
p|proyears21|0
p|discipline|15
p|proteam6|1
p|proyears14|0
p|show-medals|2
p|amateurteam14|0
p|proteam24|0
p|amateuryears14|0
p|manageteam9|0
p|proyears3|9
p|proteam5|1
p|manageyears4|0
p|amateuryears7|0
p|proyears25|0
p|manageyears10|0
p|proteam2|2
p|amateurteam4|0
p|manageyears7|0
p|amateuryears10|0
p|proyears15|0
p|currentteam|4
p|proteam17|0
p|amateurteam8|0
p|proyears11|0
p|proteam18|0
p|amateurteam13|0
p|manageteam14|0
p|birth_date|0
p|manageteam2|0
p|proteam13|0
p|proyears22|0
p|nocat|0
p|manageteam5|0
p|proyears20|0
p|manageyears8|0
p|amateuryears2|3
p|proyears7|1
p|nickname|7

template|Predloga:Bar box
count|8
properties|11
p|titlebar|7
p|left1|1
p|float|6
p|left2|0
p|right1|1
p|right2|0
p|bars|0
p|caption|2
p|barwidth|0
p|title|7
p|width|7

template|Predloga:2TeamBracket-Compact-Tennis5
count|60
properties|15
p|RD1-score01-3|26
p|RD1-seed01|0
p|RD1-score01-2|54
p|RD1-score02-4|15
p|RD1-seed02|0
p|RD1-team02|60
p|RD1-score01-5|5
p|RD1-score02-3|26
p|RD1-score01-1|54
p|RD1-score02-2|49
p|RD1|60
p|RD1-team01|60
p|RD1-score01-4|15
p|RD1-score02-5|5
p|RD1-score02-1|49

template|Predloga:Infopolje Živec
count|1
properties|20
p|Caption|1
p|BranchTo|1
p|Name|1
p|Alt2|0
p|Latin|1
p|Code|0
p|Alt|0
p|boxwidth|0
p|Width|0
p|BranchFrom|0
p|Map|0
p|MapPos|0
p|GraySubject|1
p|MeshName|1
p|Dorlands|0
p|Caption2|1
p|Image|0
p|Width2|0
p|Innervates|0
p|Image2|1

template|Predloga:Infopolje Erotična igralka
count|4
properties|73
p|native_name|0
p|home_town|0
p|organization|0
p|weight|3
p|children|0
p|opponents|0
p|website|0
p|name|3
p|signature_alt|0
p|number_of_films|2
p|disappeared_date|0
p|callsign|0
p|monuments|0
p|other names|0
p|death_date|0
p|relatives|0
p|birth_place|0
p|image_size|0
p|style|0
p|image|0
p|birth_name|2
p|successor|0
p|othername|0
p|death_place|0
p|native_name_lang|0
p|citizenship|0
p|alma_mater|0
p|spouse|1
p|residence|0
p|body_discovered|0
p|parents|0
p|criminal_penalty|0
p|term|0
p|employer|0
p|height|3
p|signature|0
p|notable_works|0
p|agent|0
p|partner|0
p|years_active|0
p|television|0
p|honorific_prefix|0
p|disappeared_status|0
p|salary|0
p|alias|2
p|other_names|0
p|awards|0
p|education|0
p|party|0
p|honorific_suffix|0
p|alt|0
p|denomination|0
p|caption|0
p|net_worth|0
p|nationality|0
p|ethnicity|3
p|baptised|0
p|signature_size|0
p|death_cause|0
p|criminal_status|0
p|movement|0
p|criminal_charge|0
p|title|0
p|number of films|1
p|religion|0
p|resting_place_coordinates|0
p|occupation|0
p|known_for|0
p|birth_date|0
p|predecessor|0
p|disappeared_place|0
p|resting_place|0
p|boards|0

template|Predloga:Infopolje Interval
count|9
properties|9
p|cents_equal_temperament|9
p|inverse|9
p|main_interval_name|9
p|cents_just_intonation|9
p|other_names|9
p|semitones|9
p|interval_class|9
p|abbreviation|9
p|just_interval|9

template|Predloga:Infopolje Teniški turnir
count|451
properties|20
p|champmd|94
p|champws|94
p|location|95
p|image|0
p|before_year|8
p|champd|0
p|champs|0
p|after_name|5
p|edition|95
p|champwd|94
p|champms|94
p|1|0
p|before_name|5
p|date|95
p|2|0
p|category|92
p|champxd|92
p|after_year|7
p|champ|0
p|main name|0

template|Predloga:Infopolje Film
count|301
properties|3
p|director|293
p|name|296
p|caption|112

template|Predloga:Infobox Ship Career
count|197
properties|44
p|Ship owner|0
p|Ship registry|0
p|Ship completed|0
p|Ship reclassified|0
p|Ship status|0
p|Hide header|0
p|Ship flag|196
p|Ship honours|1
p|Ship sponsor|0
p|Ship acquired|1
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|1
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|1
p|Ship awarded|0
p|Ship notes|0
p|Ship reinstated|0
p|Ship original cost|0
p|Ship namesake|0
p|Ship honors|0
p|Ship maiden voyage|0
p|Ship commissioned|148
p|Ship launched|186
p|Ship identification|0
p|Ship builder|191
p|Ship ordered|2
p|Ship decommissioned|91
p|Ship laid down|169
p|Ship badge|0
p|Ship operator|1
p|Ship route|0
p|Ship out of service|1
p|Ship class|0
p|Ship captured|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|3
p|Ship name|115
p|Ship nickname|0
p|Ship christened|0
p|Ship country|197
p|Ship renamed|1

template|Predloga:Internet Archive kratki film
count|13
properties|1
p|id|12

template|Predloga:Infopolje Otoki
count|13
properties|93
p|country 3 largest city|0
p|coordinates|0
p|country 1 leader name|0
p|website|1
p|area|11
p|name|13
p|country 1 leader title|0
p|sobriquet|0
p|area_km2|2
p|country 1 largest city|0
p|location|13
p|elevation_m|4
p|country leader name|0
p|country 2 leader name|0
p|country largest city|2
p|country 4 admin divisions|0
p|country 2 leader title|0
p|Country heading|0
p|country 2 admin divisions|0
p|population|5
p|country capital|1
p|coastline_mi|0
p|country admin divisions title|3
p|country 5 admin divisions|0
p|country 5|0
p|rank|1
p|country 1|0
p|country 1 admin divisions title|0
p|population as of|3
p|country 2 largest city|0
p|area_sqmi|0
p|image size|8
p|country 5 leader title|0
p|country 4|0
p|country|12
p|length_mi|0
p|locator map|11
p|width_mi|0
p|additional info|0
p|country 3 leader title|0
p|country admin divisions title 2|0
p|native name link|3
p|country 4 leader title|0
p|country 3 largest city population|0
p|country 3 admin divisions title|0
p|country leader title|0
p|country 3 admin divisions|0
p|coastline|2
p|country 5 leader name|0
p|country admin divisions 1|1
p|elevation|3
p|country admin divisions 2|0
p|image caption|13
p|country 4 capital|0
p|major islands|1
p|country admin divisions title 1|1
p|density|2
p|country 3 leader name|0
p|country largest city population|1
p|country 1 capital|0
p|country 1 admin divisions|0
p|country admin divisions|3
p|country 1 largest city population|0
p|country 5 admin divisions title|0
p|country 3 capital|0
p|elevation_ft|0
p|ethnic groups|3
p|length|0
p|width_km|1
p|total islands|5
p|locator map size|0
p|coastline_km|0
p|length_km|1
p|country 5 largest city|0
p|country 4 admin divisions title|0
p|image name|13
p|country 4 leader name|0
p|country 5 largest city population|0
p|country 2 admin divisions title|0
p|country 3|0
p|country 2 largest city population|0
p|widgth_mi|0
p|width|0
p|map_custom|8
p|highest mount|10
p|country 2|0
p|native name|5
p|archipelago|3
p|country 5 capital|0
p|country 4 largest city population|0
p|country 4 largest city|0
p|country 2 capital|0
p|nickname|0

template|Predloga:Infopolje ZN
count|18
properties|15
p|footnotes|1
p|subsidiaries|0
p|parent|3
p|website|17
p|name|17
p|image|0
p|head|17
p|image size|0
p|caption|14
p|headquarters|6
p|status|17
p|acronyms|15
p|established|17
p|commons|12
p|type|17

template|Predloga:NGS KOVZDA
count|6
properties|3
p|successor|6
p|time|6
p|predecessor|6

template|Predloga:Infopolje frazione
count|27
properties|40
p|footnotes|0
p|native_name|22
p|website|0
p|name|26
p|longd|26
p|pop_density_footnotes|0
p|latEW|0
p|area_footnotes|0
p|elevation_m|18
p|map_caption|0
p|imagesize|0
p|population_as_of|10
p|image_size|0
p|population_footnotes|1
p|latm|26
p|population_notes|0
p|area_total_km2|1
p|area_code|17
p|longm|26
p|latNS|26
p|gentilic|2
p|image_skyline|14
p|population_demonym|0
p|coordinates_type|0
p|saint|6
p|longs|22
p|coordinates_display|25
p|postalcode|0
p|population_total|14
p|image_caption|12
p|province|26
p|postal_code|17
p|region|26
p|telephone|0
p|latd|26
p|lats|23
p|day|1
p|image_map|0
p|comune|26
p|elevation_footnotes|0

template|Predloga:Infopolje Jezikovna družina
count|26
properties|59
p|sil|14
p|iso3|0
p|fam7|0
p|children|0
p|name|25
p|child16|0
p|child7|3
p|child18|0
p|child2|25
p|protoname|15
p|map|15
p|fam10|0
p|child13|0
p|fam3|5
p|fam14|0
p|iso2|7
p|fam13|0
p|child6|5
p|familycolor|25
p|child10|1
p|iso5|19
p|mapcaption2|2
p|child3|15
p|fam1|1
p|child14|0
p|fam6|0
p|sil3|0
p|sil2|0
p|altname|3
p|boxsize|1
p|child9|2
p|child11|0
p|fam12|0
p|fam2|10
p|child5|7
p|fam9|0
p|mapsize|1
p|silnote|0
p|fam5|0
p|fam8|0
p|child15|0
p|child4|9
p|region|25
p|mapcaption|9
p|ethnicity|3
p|native speakers|0
p|child19|0
p|lingua|5
p|fam11|0
p|map2|2
p|child17|0
p|family|5
p|fam4|1
p|child20|0
p|child8|2
p|fam15|0
p|child12|0
p|acceptance|0
p|child1|25

template|Predloga:Infopolje
count|212
properties|536
p|label27|0
p|data66|0
p|class60|0
p|class87|0
p|class37|0
p|class98|0
p|data38|0
p|label31|0
p|label16|0
p|data73|0
p|header2|2
p|subheaderclass|0
p|data65|0
p|label96|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|0
p|class93|0
p|class71|0
p|data90|0
p|class82|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|0
p|header56|0
p|data16|0
p|class48|0
p|italic title|0
p|header9|0
p|header62|0
p|rowclass50|0
p|rowclass22|0
p|data84|0
p|name|12
p|caption2|0
p|class44|0
p|label85|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|0
p|rowclass68|0
p|image1|0
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|16
p|label94|0
p|rowclass3|0
p|rowclass79|0
p|rowclass11|0
p|label5|32
p|header45|0
p|class76|0
p|label1|39
p|data12|1
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|header87|0
p|data1|39
p|rowclass18|0
p|data49|0
p|label56|0
p|label91|0
p|class6|0
p|aboveclass|0
p|belowclass|0
p|header73|0
p|label80|0
p|header98|0
p|data51|0
p|data23|0
p|class19|0
p|header17|0
p|data3|41
p|rowclass43|0
p|rowclass69|0
p|below|4
p|data87|0
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|data95|0
p|header41|0
p|label20|0
p|label95|0
p|label38|0
p|header61|0
p|headerstyle|9
p|rowclass97|0
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|36
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|data98|0
p|image|0
p|header77|0
p|label13|0
p|data27|0
p|label34|0
p|data76|0
p|header12|0
p|rowclass46|0
p|label84|0
p|rowclass29|0
p|rowclass86|0
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|0
p|header91|0
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|rowclass87|0
p|class30|0
p|rowclass17|0
p|header5|0
p|rowclass12|0
p|rowclass93|0
p|header55|0
p|class47|0
p|belowstyle|5
p|class88|0
p|rowclass53|0
p|rowclass28|0
p|rowclass23|0
p|class36|0
p|class41|0
p|label17|0
p|data72|0
p|label97|0
p|label40|0
p|data59|0
p|rowclass82|0
p|label78|0
p|header90|0
p|rowclass63|0
p|data11|2
p|rowclass7|0
p|label28|0
p|header11|0
p|data29|0
p|class72|0
p|class99|0
p|rowclass34|0
p|label30|0
p|class83|0
p|header76|0
p|class94|0
p|header83|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|2
p|header29|0
p|rowclass42|0
p|rowclass4|0
p|header94|0
p|header52|0
p|rowclass74|0
p|class1|0
p|label51|0
p|data94|0
p|label6|21
p|data15|0
p|data40|0
p|class25|0
p|label89|0
p|class54|0
p|data67|0
p|data83|0
p|rowclass39|0
p|label63|0
p|header99|0
p|class61|0
p|header65|0
p|label41|0
p|header88|0
p|data30|0
p|label59|0
p|data88|0
p|header40|0
p|header30|0
p|data26|0
p|data37|0
p|header18|0
p|rowclass49|0
p|label86|0
p|above|7
p|data19|0
p|data44|0
p|imagestyle|0
p|rowclass59|0
p|rowclass38|0
p|class5|0
p|rowclass78|0
p|class80|0
p|class65|0
p|class91|0
p|data32|0
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|caption3|0
p|label48|0
p|header84|0
p|header95|0
p|data2|35
p|rowclass90|0
p|header33|0
p|data21|0
p|imagerowclass1|0
p|header1|7
p|label23|0
p|label90|0
p|data18|0
p|label12|1
p|class11|0
p|header6|1
p|rowclass96|0
p|data77|0
p|data22|0
p|label83|0
p|rowclass85|0
p|class13|0
p|data33|0
p|rowclass60|0
p|label72|0
p|class24|0
p|imagerowclass3|0
p|data99|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|0
p|data52|0
p|header22|0
p|bodystyle|3
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|0
p|child|0
p|data6|20
p|header58|0
p|header10|0
p|label66|0
p|label76|0
p|data9|9
p|class73|0
p|rowclass41|0
p|data89|0
p|class9|0
p|rowclass16|0
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|16
p|class20|0
p|header47|0
p|label3|38
p|data54|0
p|data97|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|0
p|label87|0
p|data71|0
p|data47|0
p|header37|0
p|class4|0
p|label98|0
p|header75|0
p|image3|0
p|rowclass62|0
p|rowclass27|0
p|rowclass80|0
p|header14|0
p|header19|0
p|rowclass1|0
p|label33|0
p|class84|0
p|data58|0
p|class31|0
p|data93|0
p|data61|0
p|header82|0
p|class46|0
p|class55|0
p|data86|0
p|label29|0
p|data36|0
p|class35|0
p|class96|0
p|label44|0
p|label14|0
p|rowclass67|0
p|data75|0
p|rowclass91|0
p|header4|2
p|class95|0
p|data78|0
p|data25|0
p|label36|0
p|header15|0
p|class17|0
p|datastyle|0
p|rowclass5|0
p|rowclass84|0
p|caption|11
p|class56|0
p|header93|0
p|subheaderstyle2|0
p|label26|0
p|rowclass89|0
p|data14|0
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|2
p|class28|0
p|rowclass95|0
p|class51|0
p|data82|0
p|data79|0
p|label47|0
p|rowclass31|0
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|class90|0
p|label15|0
p|header54|0
p|header59|0
p|label22|0
p|label82|0
p|label8|15
p|class12|0
p|header96|0
p|data5|32
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|subheaderstyle1|0
p|header7|0
p|label93|0
p|label55|0
p|header68|0
p|rowclass20|0
p|label71|0
p|header25|0
p|data64|0
p|header85|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|5
p|class3|0
p|rowclass13|0
p|data53|0
p|header20|0
p|header92|0
p|label99|0
p|rowclass72|0
p|class21|0
p|rowclass26|0
p|data42|0
p|rowclass61|0
p|data96|0
p|header57|0
p|rowclass81|0
p|class70|0
p|rowclass92|0
p|class32|0
p|rowclass24|0
p|header81|0
p|rowclass70|0
p|header46|0
p|class52|0
p|image2|1
p|class92|0
p|label60|0
p|label77|0
p|rowclass98|0
p|data20|0
p|label88|0
p|data74|0
p|label9|7
p|header27|0
p|title|33
p|subheaderrowclass1|0
p|data17|0
p|data92|0
p|data85|0
p|header13|0
p|labelstyle|10
p|caption1|1
p|header63|0
p|data8|16
p|label43|0
p|class97|0
p|rowclass32|0
p|label32|0
p|header3|0
p|class81|0
p|rowclass15|0
p|label2|35
p|titlestyle|1
p|header74|0
p|header60|0
p|class45|0
p|data31|0
p|rowclass51|0
p|header71|0
p|rowclass21|0
p|class86|0
p|data24|0
p|class43|0
p|rowclass2|0
p|label19|0
p|data91|0
p|rowclass40|0
p|class67|0
p|data13|0
p|header67|0
p|class27|0
p|subheaderrowclass|0
p|class16|0
p|data81|0
p|data4|37
p|header86|0
p|header35|0
p|class78|0
p|class85|0
p|label57|0
p|label68|0
p|data60|0
p|label25|0
p|rowclass10|0
p|header78|0
p|rowclass55|0
p|subheader1|0
p|header89|0
p|class49|0
