wikiStats|sl

redirects|4671
p|area_ha|0
p|coordinates format|0
p|width max km|0
p|country 1 admin divisions|0
p|country admin divisions|1
p|elevation m|1
p|country 8 leader name|0
p|country 1 largest city population|0
p|postal_code|0
p|country 7 area ha|0
p|region|0
p|lat_NS|0
p|country 8 capital type|0
p|country 5 area sqft|0
p|country 5 admin divisions title|0
p|country 7 admin divisions title 1|0
p|country 3 capital|0
p|country 6 admin divisions|0
p|elevation_ft|0
p|country 5 largest city type|0
p|country 4 admin divisions 1|0
p|area sqmi|0
p|country 6 admin divisions 1|0
p|ethnic groups|0
p|country area|0
p|length|0
p|length_ft|0
p|width_km|0
p|elevation ft|0
p|country 5 capital and largest city|0
p|country area sqmi|0
p|density_rank|0
p|x%|0
p|country 4 area|0
p|dim|0
p|total islands|0
p|locator map size|0
p|coastline_km|0
p|country 3 area ha|0
p|length_km|0
p|country 4 area acre|0
p|country 3 admin divisions title 1|0
p|density km2|1
p|country 5 largest city|0
p|country 4 admin divisions title|0
p|country 4 area sqft|0
p|coordinates dim|0
p|width min km|0
p|country 2 largest city type|0
p|lat_m|0
p|latd|1
p|area footnotes|0
p|image name|1
p|country 2 area ha|0
p|type|0
p|country 4 leader name|0
p|width max mi|0
p|mark|0
p|country 3 area acre|0
p|country area acre|0
p|country 5 area km2|0
p|length_m|0
p|country 8 admin divisions title|0
p|country 5 largest city population|0
p|timezone1|0
p|country 2 admin divisions title|0
p|country 6 capital and largest city|0
p|width min m|0
p|country 3|0
p|elevation footnotes|0
p|country 7 admin divisions title|0
p|country 2 largest city population|0
p|density rank|0
p|timezone2|0
p|utc_offset2|0
p|lats|0
p|population rank max|0
p|coordinates display|0
p|area acre|0
p|width|0
p|country 1 largest city type|0
p|population_rank|0
p|highest mount|0
p|country 8 area ha|0
p|country 2|0
p|population footnotes|0
p|country 7|0
p|long_EW|0
p|native name|1
p|archipelago|0
p|country 1 area m2|0
p|country 1 capital type|0
p|country admin divisions title 4|0
p|utc_offset2_DST|0
p|country 5 capital|0
p|coastline footnotes|0
p|country 8 area acre|0
p|country 4 largest city population|0
p|display|0
p|long_s|0
p|country 2 area m2|0
p|country 5 area|0
p|country 4 largest city|0
p|country area ha|0
p|length km|1
p|country 2 capital|0
p|nickname|0

template|Predloga:Infopolje Objektiv
count|7
properties|32
p|max-sirina|6
p|konec|0
p|slika|6
p|is|1
p|ostrenje|5
p|drzalo|4
p|min-razd-ost|6
p|diafragme|6
p|zacetek|4
p|mpc|5
p|pos-last|0
p|teza|6
p|zvrst|6
p|filter|6
p|zaboj|5
p|makro|6
p|max-pove|6
p|caption|0
p|gor-razd-maks|6
p|gor-razd-min|6
p|zamenjava|0
p|son-zas|6
p|vid-kot-diag|4
p|max-zaslon|6
p|vid-kot-hori|2
p|tip|5
p|max-dolzina|6
p|proizvajalec|6
p|vid-kot-vert|2
p|ime|6
p|min-zaslon|6
p|struktura|5

template|Predloga:Infopolje Volitve
count|6
properties|427
p|seats_after3|0
p|2data8|0
p|alliance_name|0
p|color8|0
p|poll2_nominee7|0
p|popular_vote6|0
p|5data3|0
p|map_size|0
p|running_mate7|0
p|seats_needed2|0
p|poll1_party3|0
p|color5|0
p|flag_year|0
p|party4|0
p|nominee9|0
p|poll4_party2|0
p|states_carried7|0
p|poll2_source3|0
p|leader_since1|0
p|4data7|0
p|seats_needed8|0
p|poll3_party3|0
p|poll1_party7|0
p|turnout|0
p|2data6|0
p|poll4_source1|0
p|party1|4
p|seats1|2
p|poll3_party9|0
p|candidate5|0
p|3data2|0
p|last_election1|2
p|poll1_date3|0
p|poll2_date3|0
p|leaders_seat6|0
p|poll2_party3|0
p|poll3_party4|0
p|poll4_party8|0
p|6data5|0
p|4data4|0
p|before_election|4
p|next_MPs|0
p|next_election|4
p|colour4|0
p|electoral_vote6|0
p|poll3_nominee3|0
p|poll5_nominee6|0
p|image1|4
p|poll1_source|0
p|1data8|0
p|poll4_nominee2|0
p|seat_change3|0
p|3data8|0
p|next_members|0
p|leader6|0
p|poll5_party1|0
p|running_mate9|0
p|poll3_source2|0
p|leader3|2
p|percentage3|1
p|leader9|0
p|2data2|0
p|colour7|0
p|poll1_nominee3|0
p|poll1_nominee8|0
p|popular_vote9|0
p|map_caption|0
p|home_state9|0
p|seats_after7|0
p|party7|0
p|poll2_party4|0
p|percentage2|3
p|poll5_date3|0
p|3data5|0
p|poll5_nominee2|0
p|last_election4|0
p|seat_change7|0
p|poll4_nominee6|0
p|poll2_party2|0
p|poll5_party5|0
p|swing4|0
p|map|0
p|percentage7|0
p|image4|0
p|seat_change2|0
p|seats_before2|0
p|states_carried4|0
p|leader7|0
p|seats8|0
p|alliance1|0
p|leader_since8|0
p|flag_image|0
p|poll4_nominee9|0
p|electoral_vote7|0
p|poll5_party9|0
p|color4|0
p|running_mate1|0
p|4blank|0
p|home_state5|0
p|5data7|0
p|swing7|0
p|next_mps|0
p|image7|0
p|seats2|2
p|poll2_nominee2|0
p|poll3_nominee9|0
p|popular_vote1|3
p|alliance6|0
p|candidate9|0
p|seats_before6|0
p|1data2|0
p|last_election8|0
p|leaders_seat2|0
p|5data2|0
p|poll3_party8|0
p|next_year|5
p|poll2_party7|0
p|poll1_nominee2|0
p|poll3_nominee4|0
p|last_election2|2
p|nominee6|0
p|poll4_nominee5|0
p|leader_since2|0
p|seats3|2
p|4data8|0
p|poll1_party6|0
p|color2|0
p|party2|4
p|candidate3|0
p|poll2_nominee3|0
p|poll3_source1|0
p|colour3|0
p|seats_before3|0
p|running_mate2|0
p|home_state3|0
p|seats_after2|0
p|poll4_party5|0
p|elected_mps|0
p|popular_vote5|0
p|percentage6|0
p|candidate6|0
p|poll1_party2|0
p|poll1_nominee5|0
p|poll3_date2|0
p|poll4_nominee1|0
p|home_state8|0
p|seats_needed9|0
p|4data3|0
p|3data9|0
p|poll3_party7|0
p|leader_since6|0
p|poll4_source|0
p|2data1|0
p|running_mate6|0
p|colour8|0
p|poll3_source|0
p|poll5_nominee5|0
p|party5|0
p|states_carried3|0
p|last_election3|2
p|poll4_party1|0
p|seats_before9|0
p|seat_change6|0
p|electoral_vote3|0
p|previous_MPs|0
p|6data8|0
p|poll2_nominee8|0
p|6data9|0
p|home_state4|0
p|running_mate5|0
p|1data7|0
p|4data1|0
p|poll1_nominee9|0
p|leaders_seat7|0
p|country|5
p|swing3|0
p|poll2_nominee5|0
p|poll3_nominee8|0
p|popular_vote4|0
p|majority_seats|0
p|poll5_date2|0
p|alliance2|0
p|3data4|0
p|poll5_source1|0
p|seats_needed6|0
p|poll4_date3|0
p|6data4|0
p|poll3_date1|0
p|seats_needed3|0
p|seats7|0
p|5data6|0
p|last_election7|0
p|2data9|0
p|swing8|0
p|poll2_source2|0
p|leaders_seat3|0
p|previous_year|5
p|poll4_source2|0
p|poll1_source1|0
p|poll4_party6|0
p|poll4_date1|0
p|nominee2|0
p|3data1|0
p|1data3|0
p|image8|0
p|nominee1|0
p|leader_since7|0
p|states_carried8|0
p|color7|0
p|poll5_party4|0
p|poll4_party9|0
p|seats_for_election|2
p|poll4_party4|0
p|1blank|0
p|4data9|0
p|before_party|4
p|electoral_vote2|0
p|poll4_source3|0
p|swing2|0
p|candidate2|2
p|map_alt|0
p|percentage9|0
p|seats_before4|0
p|poll1_nominee1|0
p|leader_since3|0
p|nominee7|0
p|5data8|0
p|leaders_seat8|0
p|poll5_party6|0
p|home_state2|0
p|poll2_party9|0
p|color3|0
p|running_mate3|0
p|leaders_seat1|0
p|poll1_source2|0
p|poll5_nominee8|0
p|poll3_nominee5|0
p|image3|2
p|seat_change5|0
p|poll3_party1|0
p|alliance9|0
p|3data6|0
p|ongoing|5
p|leader_since5|0
p|percentage5|0
p|poll2_nominee9|0
p|poll2_nominee4|0
p|states_carried2|0
p|poll1_nominee6|0
p|opinion_polls|0
p|poll2_source|0
p|3blank|0
p|seats_after1|0
p|poll3_nominee1|0
p|seats_after9|0
p|leaders_seat4|0
p|6data7|0
p|party_name|0
p|poll5_party7|0
p|popular_vote8|0
p|poll3_party6|0
p|5data1|0
p|colour2|0
p|electoral_vote8|0
p|home_state7|0
p|party6|0
p|colour9|0
p|poll5_party3|0
p|seats_needed5|0
p|seats_after4|0
p|leader4|0
p|leader_since9|0
p|poll3_date3|0
p|popular_vote3|1
p|poll3_nominee7|0
p|election_date|5
p|candidate7|0
p|image5|0
p|alliance3|0
p|seats_after8|0
p|party9|0
p|6data3|0
p|after_election|4
p|5data5|0
p|after_party|4
p|4data2|0
p|poll5_date1|0
p|swing9|0
p|1data6|0
p|poll2_date2|0
p|poll4_nominee4|0
p|poll2_source1|0
p|last_election6|0
p|poll1_date1|0
p|image9|0
p|states_carried9|0
p|swing6|0
p|poll1_nominee7|0
p|poll5_nominee9|0
p|party3|2
p|seats_before7|0
p|colour5|0
p|poll4_date2|0
p|previous_members|0
p|2blank|0
p|poll5_source2|0
p|color6|0
p|4data6|0
p|5data9|0
p|poll2_party6|0
p|poll1_party5|0
p|poll5_nominee4|0
p|nominee3|0
p|1data4|0
p|seat_change9|0
p|6data1|0
p|2data3|0
p|running_mate8|0
p|colour6|0
p|poll5_nominee7|0
p|colour1|0
p|3data3|0
p|leader_since4|0
p|states_carried6|0
p|electoral_vote1|0
p|2data5|0
p|6data6|0
p|map_image|0
p|poll4_party3|0
p|home_state1|0
p|leader2|2
p|percentage4|0
p|election_name|5
p|seats6|0
p|seats_needed1|0
p|poll3_nominee6|0
p|poll1_date2|0
p|image2|4
p|nominee8|0
p|2data7|0
p|poll3_party2|0
p|4data5|0
p|poll2_nominee1|0
p|poll5_party8|0
p|swing1|0
p|5blank|0
p|states_carried1|0
p|poll1_source3|0
p|title|4
p|popular_vote7|0
p|alliance4|0
p|alliance8|0
p|poll5_source3|0
p|seat_change4|0
p|type|4
p|color9|0
p|poll4_party7|0
p|poll2_party8|0
p|poll2_nominee6|0
p|running_mate4|0
p|nominee5|0
p|candidate8|0
p|percentage8|0
p|leader8|0
p|party_colour|0
p|home_state6|0
p|poll1_party4|0
p|electoral_vote5|0
p|1data9|0
p|seats5|0
p|poll4_nominee3|0
p|poll3_nominee2|0
p|leaders_seat5|0
p|seats_needed7|0
p|3data7|0
p|candidate1|2
p|poll3_party5|0
p|poll3_source3|0
p|alliance5|0
p|alliance7|0
p|seat_change1|0
p|seats_before1|0
p|states_carried5|0
p|1data1|0
p|nominee4|0
p|seat_change8|0
p|seats_after6|0
p|seats_needed4|0
p|poll2_party1|0
p|leader5|0
p|previous_election|5
p|poll5_party2|0
p|candidate4|0
p|electoral_vote4|0
p|electoral_vote9|0
p|seats9|0
p|percentage1|3
p|last_election9|0
p|poll1_nominee4|0
p|leaders_seat9|0
p|poll4_nominee7|0
p|poll1_party8|0
p|poll5_nominee1|0
p|6blank|0
p|poll1_party1|0
p|popular_vote2|3
p|previous_mps|0
p|poll5_source|0
p|seats_before8|0
p|seats_before5|0
p|poll5_nominee3|0
p|1data5|0
p|color1|0
p|6data2|0
p|image6|0
p|2data4|0
p|party8|0
p|poll2_party5|0
p|seats_after5|0
p|leader1|2
p|poll2_date1|0
p|poll1_party9|0
p|5data4|0
p|last_election5|0
p|poll4_nominee8|0
p|swing5|0
p|seats4|0

template|Predloga:Infopolje Voditelj
count|1
properties|28
p|network2|0
p|show2|0
p|network|0
p|children|0
p|website|1
p|name|1
p|show|1
p|station2|0
p|imagesize|0
p|death_date|0
p|birth_place|1
p|image_size|0
p|style|1
p|image|0
p|birth_name|1
p|death_place|0
p|parents|0
p|country|1
p|partner|0
p|prevshow|0
p|web|0
p|alt|0
p|caption|0
p|timeslot|1
p|timeslot2|0
p|birth_date|0
p|spouse(s)|0
p|station|1

template|Predloga:CJCS
count|4
properties|3
p|successor|4
p|time|4
p|predecessor|4

template|Predloga:Infopolje Nogometni klub
count|183
properties|65
p|website|77
p|honours|0
p|topscorer|0
p|firstgame|0
p|pattern_so2|38
p|pattern_sh3|24
p|pattern_b1|120
p|image|0
p|founded|149
p|fansgroup|0
p|league|160
p|rightarm3|41
p|pattern_sh1|46
p|pattern_so3|26
p|shorts1|173
p|pattern_ra1|91
p|leftarm1|173
p|pattern_b2|105
p|pattern_name3|0
p|season|137
p|mgrtitle|46
p|socks3|44
p|pattern_la3|37
p|short name|1
p|leftarm2|170
p|pattern_la1|90
p|pattern_name1|0
p|dissolved|9
p|largestwin|1
p|coach|30
p|body3|40
p|rightarm1|173
p|fullname|178
p|ground|171
p|shorts2|172
p|body2|168
p|pattern_ra2|78
p|manager|135
p|pattern_b3|44
p|socks2|174
p|pattern_so1|48
p|kit_image1|0
p|position|128
p|pattern_name2|0
p|owner|12
p|leftarm3|41
p|pattern_la2|78
p|shorts3|42
p|title|0
p|kit_image3|0
p|rightarm2|169
p|worstdefeat|0
p|clubname|180
p|pattern_ra3|37
p|current|19
p|American|1
p|socks1|175
p|kit|0
p|chrtitle|28
p|body1|172
p|pattern_sh2|40
p|kit_image2|0
p|chairman|164
p|capacity|170
p|nickname|141

template|Predloga:Infopolje Avtobusna linija
count|63
properties|19
p|končna_postaja_1|62
p|slika|46
p|dolžina_linije|45
p|nedelje_in_prazniki_čas|61
p|delavniki_čas|62
p|font_colour|62
p|bgcolour|0
p|linija|62
p|sobote_vozilo|49
p|delavniki_število_vozil|16
p|sobote_čas|62
p|delavniki_vozilo|49
p|sobote_število_vozil|19
p|sobote_presledek|57
p|delavniki_presledek|59
p|nedelje_in_prazniki_vozilo|48
p|končna_postaja_2|62
p|nedelje_in_prazniki_število_vozil|21
p|nedelje_in_prazniki_presledek|55

template|Predloga:4TeamBracket-info
count|41
properties|25
p|RD1-team2|11
p|RD1T2-loc|34
p|RD1-score3|34
p|RD1-score2|31
p|RD2-score2|40
p|RD1-seed3|26
p|RD2-team1|0
p|RD2-name|0
p|RD1-seed4|28
p|RD1-team4|0
p|RD1-seed1|28
p|RD1-score1|33
p|RD2-team2|0
p|RD2-seed2|28
p|RD2T1-loc|39
p|RD2date|39
p|RD1T1-loc|31
p|RD2-seed1|28
p|RD1-team1|0
p|RD1-team3|11
p|RD2-score1|40
p|RD1-name|0
p|RD1-score4|36
p|RD1-seed2|17
p|RD1date|40

template|Predloga:World Snooker Championship Rounds/3
count|5
properties|48
p|finale1sredina|5
p|finale1desno|5
p|RD1-team2|5
p|RD1-seed8|0
p|RD1-score3|5
p|RD1-score8|5
p|RD1-score2|5
p|RD2-seed4|0
p|RD2-score2|5
p|group2|0
p|RD1-seed3|0
p|RD1-team5|5
p|RD1-seed7|0
p|RD2-team1|5
p|RD1-team8|5
p|RD1-team7|5
p|finale2desno|3
p|RD1-seed4|0
p|RD1-score5|5
p|RD1-team4|5
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|5
p|RD1|4
p|RD2-team2|5
p|RD2-team4|5
p|RD2-seed2|0
p|finale-povzetek|5
p|finale1levo|5
p|RD1-seed5|0
p|RD1-score6|5
p|RD2-score3|5
p|finale2sredina|2
p|RD2|4
p|RD2-team3|5
p|RD2-seed1|0
p|RD1-team1|5
p|RD1-team3|5
p|RD2-score1|5
p|RD1-score4|5
p|RD1-team6|5
p|finale-besedilo|5
p|RD1-seed2|0
p|RD1-score7|5
p|group1|0
p|finale2levo|3
p|RD2-score4|5
p|RD1-seed6|0

template|Predloga:8TeamBracket-Tennis3
count|302
properties|75
p|RD2-score4-2|299
p|RD2-score2-3|94
p|RD1-team2|298
p|RD2-score3-1|300
p|RD1-score3-1|300
p|RD1-score7-1|292
p|RD1-seed8|250
p|RD3-score1-3|107
p|RD2-score1-3|94
p|RD2-seed4|258
p|group2|0
p|RD1-seed3|232
p|RD3|74
p|RD1-team5|301
p|RD1-seed7|211
p|RD2-team1|302
p|RD3-team1|302
p|RD1-score1-3|75
p|RD1-score6-3|96
p|RD1-score8-1|292
p|RD1-score4-2|297
p|RD2-score1-1|298
p|RD1-score3-2|297
p|RD2-score3-3|95
p|RD1-score5-3|95
p|RD1-team8|301
p|RD1-team7|295
p|RD1-seed4|220
p|RD2-score2-2|296
p|RD1-team4|302
p|RD3-score1-1|301
p|RD2-seed3|244
p|RD1-seed1|266
p|RD1|76
p|RD2-team2|301
p|RD3-score2-3|106
p|RD1-score5-2|298
p|RD2-team4|302
p|RD2-score2-1|300
p|RD2-seed2|247
p|RD2-score3-2|299
p|RD1-seed5|208
p|RD2-score4-1|300
p|RD3-team2|302
p|RD1-score2-1|298
p|RD1-score4-1|298
p|RD1-score5-1|299
p|RD3-score1-2|301
p|RD1-score3-3|107
p|RD3-seed1|273
p|RD1-score6-2|297
p|RD3-score2-2|301
p|RD2|76
p|RD1-score8-3|94
p|RD2-team3|302
p|RD1-score1-1|298
p|RD3-seed2|268
p|RD2-seed1|273
p|RD1-team1|302
p|RD1-score2-3|77
p|RD1-team3|302
p|RD1-score7-2|291
p|RD3-score2-1|302
p|RD1-team6|302
p|RD1-score1-2|298
p|RD1-score6-1|298
p|RD1-seed2|200
p|RD1-score7-3|93
p|RD1-score4-3|108
p|group1|0
p|RD1-score2-2|298
p|RD2-score1-2|296
p|RD2-score4-3|95
p|RD1-score8-2|289
p|RD1-seed6|229

template|Predloga:Infopolje Oseba
count|19068
properties|125
p|footnotes|0
p|native_name|2
p|home_town|7
p|organization|4
p|module6|0
p|weight|8
p|children|96
p|opponents|0
p|website|17
p|module|0
p|name|2815
p|honours|0
p|restingplace|0
p|misc2|0
p|honorific prefix|0
p|disappeared_date|0
p|influenced|2
p|callsign|0
p|misc5|0
p|monuments|2
p|domestic_partner|0
p|other names|0
p|death_date|1470
p|judicial_status|0
p|relatives|273
p|birth_place|2131
p|image_size|43
p|style|1
p|image|0
p|birth_name|62
p|successor|1
p|alma mater|0
p|othername|42
p|influences|3
p|URL|1
p|death_place|1546
p|native_name_lang|2
p|citizenship|8
p|alma_mater|15
p|spouse|387
p|residence|17
p|body_discovered|0
p|parents|323
p|criminal penalty|0
p|criminal_penalty|0
p|term|1
p|credits|0
p|employer|13
p|height|17
p|signature|0
p|notable_works|4
p|networth|2
p|misc6|0
p|net worth|0
p|agent|1
p|notable works|0
p|partner|31
p|years_active|36
p|television|2
p|honorific_prefix|0
p|judicial status|0
p|module5|0
p|module2|0
p|disappeared_status|0
p|pronunciation|0
p|birthname|261
p|home town|0
p|child|0
p|box_width|0
p|salary|0
p|resting place coordinates|0
p|alias|1
p|1|0
p|misc4|0
p|other_names|241
p|awards|130
p|education|41
p|party|9
p|honorific_suffix|1
p|domesticpartner|3
p|image caption|0
p|honors|0
p|denomination|0
p|caption|190
p|net_worth|1
p|status|0
p|image_caption|4
p|nationality|289
p|module3|0
p|homepage|0
p|misc|0
p|death cause|0
p|relations|3
p|ethnicity|4
p|baptised|0
p|known for|0
p|years active|4
p|criminal charge|0
p|signature_size|0
p|death_cause|18
p|criminal_status|0
p|movement|5
p|honorific suffix|0
p|criminal_charge|0
p|yearsactive|388
p|title|9
p|restingplacecoordinates|0
p|religion|27
p|resting_place_coordinates|0
p|occupation|1961
p|misc3|0
p|known_for|1710
p|family|2
p|organizations|0
p|birth_date|1900
p|criminal status|0
p|known|0
p|nocat|0
p|module4|0
p|predecessor|2
p|resting place|0
p|disappeared_place|1
p|resting_place|18
p|boards|2
p|body discovered|0

template|Predloga:Infopolje Igralec baseballa
count|93
properties|104
p|hoflink|0
p|stat21value|0
p|hoffuture|0
p|number|78
p|finaldate|16
p|stat23value|0
p|hofvote|4
p|final3league|0
p|stat24label|0
p|highlights|17
p|name|92
p|stat2value|87
p|stat23label|0
p|finalteam|16
p|stat2label|87
p|stat2league|0
p|stat37value|0
p|stat5label|14
p|statyear|76
p|finalyear|16
p|final2league|0
p|finalleague|0
p|stat31label|0
p|debut2team|0
p|stat3league|0
p|stat32value|0
p|stat25value|0
p|death_date|0
p|debut3date|0
p|final3date|0
p|birth_place|64
p|image_size|7
p|stat5value|14
p|image|0
p|stat33label|0
p|final2year|0
p|stat27value|0
p|death_place|3
p|stat2year|0
p|debut2year|0
p|debut2date|0
p|final2date|0
p|statMyear|0
p|teams|91
p|stat26value|0
p|stat7value|0
p|hofmethod|0
p|debut2league|0
p|throws|92
p|stat3year|0
p|hofcolor|0
p|stat35label|0
p|stat1value|90
p|hoftype|0
p|hofdate|4
p|formerteams|0
p|stat33value|0
p|stat22label|0
p|positionplain|0
p|stat22value|0
p|stat24value|0
p|stat3value|87
p|debutteam|91
p|debut3league|0
p|final2team|0
p|awards|24
p|final3team|0
p|stat36label|0
p|debutyear|91
p|stat26label|0
p|caption|2
p|stat34label|0
p|stat21label|0
p|image_caption|0
p|stat32label|0
p|team|83
p|stat6value|7
p|debut3team|0
p|stat35value|0
p|position|92
p|managerwins|0
p|stat31value|0
p|debutleague|0
p|managerlosses|0
p|stat7label|0
p|debutdate|91
p|stat25label|0
p|final3year|0
p|update|0
p|stat37label|0
p|stat3label|88
p|debut3year|0
p|stat4value|28
p|stat1label|90
p|birth_date|0
p|bats|92
p|stat36value|0
p|stat34value|0
p|stat6label|7
p|nocat|0
p|managerties|0
p|stat4label|28
p|stat27label|0
p|statleague|0

template|Predloga:Sezona F1
count|61
properties|3
p|Next|61
p|Previous|61
p|Current|61

template|Predloga:Infopolje Glasbeni singl
count|310
properties|27
p|Border|32
p|A-side|3
p|Certification|38
p|Caption|0
p|Format|155
p|Name|309
p|Producer|209
p|from Album|56
p|Chart position|0
p|Next single|216
p|Length|302
p|Writer|301
p|Recorded|176
p|B-side|86
p|Album|160
p|Misc|0
p|Clip requested?|0
p|Label|282
p|Artist|309
p|Chronology|18
p|This single|231
p|Lyrics|26
p|Released|290
p|Cover size|1
p|Genre|275
p|Cover|157
p|Last single|204

template|Predloga:Infopolje Revija
count|25
properties|26
p|finaldate|2
p|website|17
p|circulation|8
p|circulation_year|2
p|based|5
p|total_circulation|2
p|image_size|4
p|founded|0
p|unpaid_circulation|0
p|editor_title|17
p|country|16
p|image_file|9
p|company|10
p|editor|24
p|staff_writer|0
p|language|24
p|paid_circulation|0
p|publisher|12
p|image_caption|7
p|category|20
p|frequency|21
p|title|22
p|previous_editor|0
p|firstdate|24
p|finalnumber|0
p|issn|9

template|Predloga:Football kit
count|5
properties|4
p|pattern_b|3
p|pattern_la|3
p|title|3
p|pattern_ra|3

template|Predloga:Infopolje Kolesar
count|19
properties|142
p|proteam10|0
p|manageyears3|0
p|amateurteam1|3
p|proteam21|0
p|proyears19|0
p|amateuryears9|0
p|manageyears11|0
p|weight|13
p|proyears4|6
p|amateuryears11|0
p|amateuryears6|0
p|name|5
p|proteam14|0
p|ridertype|14
p|manageteam13|0
p|proteam4|1
p|proyears16|0
p|proyears8|0
p|amateuryears15|0
p|manageyears6|0
p|proyears23|0
p|proyears12|0
p|amateurteam12|0
p|manageteam3|0
p|role|14
p|manageteam1|0
p|death_date|0
p|amateuryears|3
p|amateurteam5|0
p|birth_place|0
p|image_size|0
p|proteam25|0
p|image|0
p|birth_name|0
p|dateofbirth|0
p|proyears1|12
p|manageteams|0
p|ridername|11
p|manageyears14|0
p|amateuryears3|2
p|amateuryears8|0
p|manageteam6|0
p|death_place|0
p|proyears|2
p|proteam15|0
p|manageyears12|0
p|amateurteam6|0
p|amateuryears12|0
p|manageteam15|0
p|manageyears2|0
p|medaltemplates|0
p|manageyears1|0
p|amateurteam2|1
p|amateuryears5|0
p|proyears9|0
p|proteam22|0
p|height|13
p|proyears5|6
p|manageteam7|0
p|proyears17|0
p|amateurteam10|0
p|manageyears15|0
p|manageteam12|0
p|amateurteam9|0
p|country|0
p|amateurteam11|0
p|dateofdeath|0
p|proteam3|0
p|proteam19|0
p|proteam11|0
p|proteam9|0
p|proteam7|0
p|manageteam11|0
p|amateuryears4|0
p|proyears2|12
p|amateurteams|3
p|proyears24|0
p|amateurteam3|2
p|manageyears5|0
p|proyears13|0
p|amateurteam15|0
p|proyears18|0
p|proteams|1
p|manageteam10|0
p|proteam1|3
p|manageyears13|0
p|fullname|4
p|majorwins|12
p|manageteam8|0
p|updated|13
p|proteam16|0
p|amateurteam7|0
p|proteam23|0
p|amateuryears1|3
p|proteam8|0
p|manageteam4|0
p|proteam12|0
p|manageyears|0
p|image_caption|0
p|proyears10|0
p|proyears6|3
p|proteam20|0
p|amateuryears13|0
p|manageyears9|0
p|proyears21|0
p|discipline|16
p|proteam6|1
p|proyears14|0
p|show-medals|2
p|amateurteam14|0
p|proteam24|0
p|amateuryears14|0
p|manageteam9|0
p|proyears3|9
p|proteam5|2
p|manageyears4|0
p|amateuryears7|0
p|proyears25|0
p|manageyears10|0
p|proteam2|2
p|amateurteam4|0
p|manageyears7|0
p|amateuryears10|0
p|proyears15|0
p|currentteam|5
p|proteam17|0
p|amateurteam8|0
p|proyears11|0
p|proteam18|0
p|amateurteam13|0
p|manageteam14|0
p|birth_date|0
p|manageteam2|0
p|proteam13|0
p|proyears22|0
p|nocat|0
p|manageteam5|0
p|proyears20|0
p|manageyears8|0
p|amateuryears2|3
p|proyears7|1
p|nickname|7

template|Predloga:Bar box
count|9
properties|11
p|titlebar|8
p|left1|2
p|float|7
p|left2|0
p|right1|2
p|right2|0
p|bars|0
p|caption|2
p|barwidth|0
p|title|8
p|width|8

template|Predloga:2TeamBracket-Compact-Tennis5
count|60
properties|15
p|RD1-score01-3|26
p|RD1-seed01|0
p|RD1-score01-2|54
p|RD1-score02-4|15
p|RD1-seed02|0
p|RD1-team02|60
p|RD1-score01-5|5
p|RD1-score02-3|26
p|RD1-score01-1|54
p|RD1-score02-2|49
p|RD1|60
p|RD1-team01|60
p|RD1-score01-4|15
p|RD1-score02-5|5
p|RD1-score02-1|49

template|Predloga:Infopolje Živec
count|1
properties|21
p|Caption|1
p|BranchTo|1
p|Name|1
p|GrayPage|1
p|Alt2|0
p|Latin|1
p|Code|0
p|Alt|0
p|boxwidth|0
p|Width|0
p|BranchFrom|0
p|Map|0
p|MapPos|0
p|GraySubject|1
p|MeshName|1
p|Dorlands|0
p|Caption2|1
p|Image|0
p|Width2|0
p|Innervates|0
p|Image2|1

template|Predloga:Infopolje Erotična igralka
count|4
properties|73
p|native_name|0
p|home_town|0
p|organization|0
p|weight|3
p|children|0
p|opponents|0
p|website|0
p|name|3
p|signature_alt|0
p|number_of_films|2
p|disappeared_date|0
p|callsign|0
p|monuments|0
p|other names|0
p|death_date|0
p|relatives|0
p|birth_place|0
p|image_size|0
p|style|0
p|image|0
p|birth_name|2
p|successor|0
p|othername|0
p|death_place|0
p|native_name_lang|0
p|citizenship|0
p|alma_mater|0
p|spouse|1
p|residence|0
p|body_discovered|0
p|parents|0
p|criminal_penalty|0
p|term|0
p|employer|0
p|height|3
p|signature|0
p|notable_works|0
p|agent|0
p|partner|0
p|years_active|0
p|television|0
p|honorific_prefix|0
p|disappeared_status|0
p|salary|0
p|alias|2
p|other_names|0
p|awards|0
p|education|0
p|party|0
p|honorific_suffix|0
p|alt|0
p|denomination|0
p|caption|0
p|net_worth|0
p|nationality|0
p|ethnicity|3
p|baptised|0
p|signature_size|0
p|death_cause|0
p|criminal_status|0
p|movement|0
p|criminal_charge|0
p|title|0
p|number of films|1
p|religion|0
p|resting_place_coordinates|0
p|occupation|0
p|known_for|0
p|birth_date|0
p|predecessor|0
p|disappeared_place|0
p|resting_place|0
p|boards|0

template|Predloga:Infopolje Interval
count|9
properties|9
p|cents_equal_temperament|9
p|inverse|9
p|main_interval_name|9
p|cents_just_intonation|9
p|other_names|9
p|semitones|9
p|interval_class|9
p|abbreviation|9
p|just_interval|9

template|Predloga:Infopolje Teniški turnir
count|455
properties|18
p|champmd|94
p|champws|94
p|location|95
p|image|0
p|before_year|8
p|champd|0
p|champs|0
p|edition|95
p|champwd|94
p|champms|94
p|1|0
p|date|95
p|main_name|85
p|2|0
p|category|92
