wikiStats|es

redirects|4190
p|ancho7|6
p|alineación_texto5|52
p|fondo_de_título|169
p|posición_título|377
p|foto5|222
p|alineación_texto1|627
p|foto4|381
p|texto|840
p|posición|59
p|foto8|8
p|título|536
p|foto9|4
p|alineación_texto2|629
p|ancho6|14
p|pie|0
p|alineación_texto6|9
p|posición_tabla|2032
p|fondo_de_texto|44
p|foto3|770
p|texto6|32
p|ancho3|427
p|alineación_texto9|2
p|texto9|4
p|alineación_texto3|282
p|ancho9|2
p|texto4|216
p|alineación_texto7|6
p|ancho|784
p|contenido|49
p|ancho4|165
p|caption|0
p|foto6|38
p|texto1|1230
p|link|0
p|foto2|2064
p|alineación_texto8|3
p|texto5|93
p|texto8|9
p|linkoverride|0
p|ancho8|3
p|texto3|480
p|foto7|14
p|foto1|2066
p|alineación_texto4|120
p|ancho5|54
p|texto2|1308
p|ancho1|1442
p|dirección|1592

template|Plantilla:Copa de 16 equipos-2 rondas con global y 1 ronda en final
count|6
properties|123
p|RD2-score08-agg|5
p|RD1-team06|5
p|RD1-score04-2|5
p|RD1-score15-2|5
p|RD3-score03-agg|5
p|RD1-team03|5
p|RD1-score08-2|5
p|RD1-team15|5
p|RD1-score14-1|5
p|RD3-score04-2|5
p|RD2-score04-2|5
p|RD2-team04|5
p|RD3-team02|5
p|RD1-team11|5
p|RD2-score02-agg|5
p|RD1-score04-agg|5
p|RD1-score06-1|5
p|RD1-score01-2|5
p|RD1-score07-2|5
p|RD1-score07-agg|5
p|group2|3
p|RD2-score01-2|5
p|RD1-score06-agg|5
p|RD1-score10-1|5
p|RD3|5
p|RD1-team09|5
p|RD2-score03-2|5
p|RD3-score03-1|5
p|RD1-score13-1|5
p|RD1-team12|5
p|RD1-score14-2|5
p|RD2-score06-agg|5
p|RD1-score11-2|5
p|RD1-team02|5
p|RD1-score05-2|5
p|RD2-score03-1|5
p|RD2-score07-1|5
p|RD2-score01-agg|5
p|RD3-score04-agg|5
p|RD3-team03|5
p|RD2-score05-agg|5
p|RD1-score16-agg|5
p|RD2-team03|5
p|RD1-score13-2|5
p|RD1-score10-2|5
p|group3|0
p|RD1-score01-1|5
p|RD1-score02-2|5
p|RD1|5
p|RD4-score02-agg|5
p|RD3-score03-2|5
p|RD2-score07-2|5
p|RD1-score12-agg|5
p|RD3-score01-1|5
p|RD3-score02-agg|5
p|RD3-score01-agg|5
p|RD1-score04-1|5
p|RD1-score06-2|5
p|RD4-team02|5
p|RD1-score15-1|5
p|RD3-team04|5
p|RD2-score06-1|5
p|RD2-team07|5
p|RD1-score02-agg|5
p|RD2-score05-1|5
p|RD1-team08|5
p|RD1-score05-1|5
p|RD1-score15-agg|5
p|RD2-team02|5
p|RD2-score07-agg|5
p|RD3-score02-2|5
p|RD1-score16-2|5
p|RD3-score01-2|5
p|RD1-score09-2|5
p|RD1-score12-2|5
p|RD1-score13-agg|5
p|RD2-team06|5
p|RD1-score08-1|5
p|RD1-team01|5
p|RD1-score03-2|5
p|RD2-score08-1|5
p|RD2|5
p|RD1-team16|5
p|RD4-score01-agg|5
p|RD1-team13|5
p|RD1-score10-agg|5
p|RD4-team01|5
p|RD3-score02-1|5
p|RD2-score05-2|5
p|RD2-score03-agg|5
p|RD1-score11-1|5
p|RD2-team05|5
p|RD2-score04-1|5
p|RD1-team05|5
p|RD2-team08|5
p|RD2-score02-1|5
p|RD1-score11-agg|5
p|RD1-team14|5
p|RD1-score03-agg|5
p|RD1-team07|5
p|RD1-team04|5
p|RD1-score01-agg|5
p|RD3-score04-1|5
p|RD3-team01|5
p|RD1-score08-agg|5
p|RD2-score02-2|5
p|RD2-score06-2|5
p|RD2-score08-2|5
p|RD1-score09-1|5
p|RD2-score04-agg|5
p|RD1-score12-1|5
p|RD1-score05-agg|5
p|RD1-score16-1|5
p|group1|3
p|RD1-score02-1|5
p|RD4|5
p|RD2-team01|5
p|RD1-score03-1|5
p|RD2-score01-1|5
p|RD1-score07-1|5
p|RD1-score09-agg|5
p|RD1-team10|5
p|RD1-score14-agg|5

template|Plantilla:Etiqueta imagen
count|2460
properties|6
p|x|2376
p|texto|2321
p|y|2376
p|scale|51
p|text|36
p|escala|2319

template|Plantilla:Ficha de faro
count|393
properties|69
p|etiqueta_mapa_loc|0
p|arlhs|52
p|dirección_facultativa|9
p|pie_mapa|0
p|cambiador_lámparas|11
p|motores_rotación|11
p|longd|111
p|cuadro_mandos|13
p|coordenadas|4
p|municipio|87
p|energía_solar|77
p|delimitación_sectores|30
p|linterna|22
p|baterías|12
p|telefaro|12
p|nga|54
p|descripción|98
p|coordenadas_utm|7
p|longEW|111
p|latm|111
p|pie_mapa_loc|102
p|deshabitado_desde|50
p|automatizado_desde|66
p|lámpara|33
p|ciclo|196
p|longitud|0
p|isla|74
p|año_plan_de_alumbrado|26
p|latitud|0
p|longm|111
p|admiralty|53
p|construcción|164
p|latNS|111
p|nombre|142
p|gas|11
p|cimientos|0
p|elevación|228
p|observaciones|42
p|pie_imagen|0
p|autoridad_portuaria|159
p|grupo_elect|14
p|arquitecto|16
p|mapa_loc|109
p|diseño|0
p|coord|0
p|tam_mapa_loc|0
p|proyectado_por|43
p|alcance|251
p|entrada_servicio|201
p|nombre_imagen|0
p|imagen|263
p|forma|0
p|imagen_pie|308
p|longs|109
p|construido_por|53
p|num_internacional|155
p|radar|1
p|luz|202
p|orden_clasificación|18
p|apariencia|77
p|latd|111
p|pos_etiqueta_mapa_loc|0
p|ubicación|275
p|lats|110
p|óptica|50
p|num_nacional|101
p|altura_soporte|242
p|red|26
p|cargador|12

template|Plantilla:Lista desplegable
count|162
properties|56
p|45|0
p|34|0
p|marco_estilo|19
p|12|0
p|8|0
p|19|0
p|23|0
p|4|0
p|40|0
p|15|0
p|11|0
p|9|0
p|44|0
p|texto|2
p|33|0
p|22|0
p|26|0
p|50|0
p|título|23
p|37|0
p|13|0
p|46|0
p|24|0
p|35|0
p|16|0
p|5|0
p|10|0
p|48|0
p|21|0
p|43|0
p|32|0
p|49|0
p|6|0
p|36|0
p|1|0
p|39|0
p|17|0
p|25|0
p|14|0
p|47|0
p|31|0
p|42|0
p|20|0
p|27|0
p|2|0
p|38|0
p|18|0
p|title|0
p|30|0
p|7|0
p|lista_estilo|15
p|29|0
p|título_estilo|18
p|41|0
p|3|0
p|28|0

template|Plantilla:Ficha de salar
count|15
properties|12
p|espesor|6
p|afluentes|9
p|nombre|14
p|altitud|14
p|región|13
p|superficie|13
p|país|2
p|mapa|0
p|es|1
p|provincia|11
p|foto|12
p|desagües|13

template|Plantilla:Medallero Olímpico Verano
count|5
properties|193
p|bronce_2012|3
p|atletas_2000|2
p|plata_1980|3
p|oro_1928|1
p|plata_2008|2
p|medallas_1992|2
p|medallas_1952|2
p|plata_1896|0
p|atletas_1984|2
p|bronce_1900|1
p|plata_1944|0
p|medallas_1996|2
p|bronce_2000|2
p|atletas_1960|2
p|oro_1980|2
p|plata_1976|3
p|medallas_1948|2
p|puesto_1920|0
p|atletas_1992|2
p|plata_1956|2
p|bronce_1984|3
p|puesto_1960|1
p|plata_1924|1
p|plata_1916|0
p|oro_2000|2
p|atletas_2008|3
p|atletas_1906|0
p|oro_1984|2
p|total_bronce|4
p|oro_1932|2
p|bronce_2004|3
p|puesto_1936|0
p|medallas_1936|2
p|atletas_1944|0
p|atletas_2004|2
p|oro_2004|2
p|bronce_1916|0
p|puesto_1964|1
p|medallas_1920|1
p|atletas_1996|2
p|atletas_1896|0
p|bronce_1896|0
p|oro_1906|0
p|bronce_1908|0
p|bronce_2008|4
p|bronce_1992|2
p|atletas_1940|0
p|puesto_2000|1
p|oro_1940|0
p|puesto_1952|1
p|atletas_1988|2
p|total_oro|4
p|oro_2008|2
p|atletas_1952|1
p|atletas_1928|0
p|oro_1960|2
p|puesto_2012|2
p|oro_1992|2
p|atletas_1956|2
p|bronce_1968|2
p|puesto_1996|1
p|oro_2012|3
p|puesto_1932|0
p|atletas_1900|1
p|plata_1960|2
p|plata_1906|0
p|oro_1900|2
p|puesto_1968|1
p|puesto_1992|2
p|plata_1984|2
p|medallas_1908|1
p|medallas_1964|2
p|atletas_1912|0
p|oro_1996|2
p|oro_1904|0
p|bronce_1976|2
p|plata_1988|2
p|puesto_1924|0
p|bronce_1904|0
p|medallas_1904|0
p|medallas_1960|3
p|puesto_1896|0
p|puesto_1956|1
p|atletas_2012|3
p|bronce_1960|3
p|plata_1928|1
p|plata_1952|1
p|medallas_1896|1
p|plata_1912|1
p|plata_1968|2
p|oro_1988|2
p|bronce_1972|2
p|atletas_1916|0
p|oro_1912|1
p|bronce_1912|1
p|puesto_1948|2
p|medallas_1900|2
p|plata_1900|2
p|atletas_1908|0
p|bronce_1964|2
p|puesto_col|3
p|medallas_1980|3
p|oro_1972|2
p|medallas_2012|4
p|medallas_2008|4
p|bronce_1956|2
p|bronce_1936|2
p|medallas_1912|1
p|atletas_1964|2
p|plata_1996|2
p|medallas_1968|3
p|puesto_1906|0
p|oro_1944|0
p|total_medallas|4
p|oro_1916|0
p|medallas_1972|2
p|bronce_1920|1
p|oro_1976|2
p|plata_1936|2
p|bronce_1948|2
p|medallas_1916|0
p|bronce_1932|2
p|puesto_1912|0
p|puesto_1980|1
p|oro_1948|2
p|atletas_1980|2
p|puesto_promedio|3
p|plata_1948|2
p|medallas_1988|2
p|bronce_1924|1
p|plata_2000|2
p|plata_1964|2
p|medallas_1976|3
p|medallas_2000|2
p|atletas_1924|0
p|puesto_1984|2
p|puesto_1916|0
p|oro_1924|1
p|puesto_1944|0
p|atletas_1904|0
p|oro_1908|1
p|puesto_1928|0
p|oro_1896|0
p|atletas_col|3
p|atletas_1968|2
p|atletas_1920|0
p|puesto_1988|2
p|atletas_1972|2
p|plata_1992|2
p|plata_1940|0
p|oro_1956|2
p|bronce_1944|0
p|medallas_2004|3
p|medallas_1940|0
p|medallas_1928|1
p|bronce_1980|2
p|plata_1904|0
p|medallas_1932|2
p|atletas_1976|2
p|plata_1920|1
p|medallas_1906|0
p|bronce_1952|2
p|total_plata|4
p|oro_1964|2
p|medallas_1956|2
p|puesto_1900|0
p|medallas_1924|1
p|puesto_2008|2
p|atletas_1948|2
p|atletas_1932|1
p|plata_1908|1
p|puesto_1972|1
p|plata_1932|2
p|bronce_1906|0
p|plata_1972|2
p|oro_1968|3
p|puesto_1904|0
p|puesto_1908|0
p|puesto_2004|1
p|bronce_1996|2
p|oro_1920|1
p|atletas_1936|1
p|plata_2004|3
p|medallas_1984|3
p|oro_1952|1
p|medallas_1944|0
p|bronce_1988|2
p|bronce_1940|0
p|puesto_1976|1
p|bronce_1928|1
p|oro_1936|2
p|plata_2012|2
p|puesto_1940|0

template|Plantilla:3RoundBracket-Byes
count|45
properties|47
p|RD1-team2|24
p|RD1-seed8|38
p|RD1-score3|44
p|RD1-score8|39
p|RD1-score2|24
p|RD2-seed4|42
p|RD3-score2|44
p|RD2-score2|44
p|group2|36
p|RD1-seed3|43
p|RD3|45
p|RD1-team5|22
p|RD1-seed7|38
p|RD2-team1|43
p|RD3-team1|43
p|RD1-team8|39
p|RD1-team7|39
p|RD1-seed4|43
p|RD1-score5|23
p|RD1-team4|43
p|RD2-seed3|42
p|RD1-seed1|24
p|RD1-score1|24
p|RD1|45
p|RD2-team2|43
p|RD3-score1|44
p|RD2-team4|43
p|RD2-seed2|41
p|RD1-seed5|23
p|RD3-team2|43
p|RD1-score6|23
p|RD2-score3|44
p|RD3-seed1|41
p|RD2|45
p|RD2-team3|43
p|RD3-seed2|41
p|RD2-seed1|41
p|RD1-team1|24
p|RD1-team3|43
p|RD2-score1|44
p|RD1-score4|44
p|RD1-team6|22
p|RD1-seed2|24
p|RD1-score7|39
p|group1|36
p|RD2-score4|44
p|RD1-seed6|23

template|Plantilla:Ficha de torneo de fútbol
count|2057
properties|62
p|paismej|184
p|esppp|181
p|goleador|924
p|pais|616
p|espectadores|214
p|añofin|284
p|balón|33
p|goles|1253
p|eqclasificados|0
p|plantillapais|303
p|tercerlugar|683
p|descripción|101
p|asistencias|11
p|campeón|1396
p|atractivo|0
p|goleadorgoles|33
p|partidos|1560
p|tituloasistencias|0
p|paisjov|8
p|guante|12
p|tamaño|251
p|torneo|2012
p|cuartolugar|382
p|joven|8
p|estadio|2
p|paisbal|95
p|jingle|0
p|paisgol|958
p|nombre|601
p|pasesgol|11
p|calificados|174
p|subcampeón|1337
p|num|1832
p|yashin|14
p|glspp|1159
p|logo|3
p|paisport|17
p|archivo_jingle|0
p|fechatermina|1396
p|mejport|16
p|paisasis|11
p|imagen|112
p|golanot|23
p|país|332
p|titulogoleador|43
p|fechainicia|1474
p|titulotercero|367
p|defensiva|24
p|golrec|20
p|paisguante|12
p|archivo jingle|0
p|ofensiva|24
p|mejor|157
p|añoinicio|285
p|paisyas|14
p|participantes|1898
p|descripcion|28
p|año|1788
p|limpio|46
p|balon|72
p|titulocuarto|16
p|variosaños|273

template|Plantilla:Ficha de festival aéreo
count|33
properties|17
p|ediciones|11
p|coordenadas|0
p|asistencia|10
p|eventos|26
p|aeropuerto|19
p|nombre|32
p|web|29
p|pie de foto|27
p|localización|29
p|tipo|11
p|organizador|17
p|tamaño imagen|0
p|fondo título|0
p|imagen|26
p|país|0
p|celebrado|31
p|fundación|25

template|Plantilla:Tabla de tornado
count|9
properties|8
p|F4|8
p|Aumento|7
p|F3|8
p|F2|8
p|Total|8
p|F1|8
p|F0|8
p|F5|8

template|Plantilla:Ficha de clan vampiro
count|19
properties|6
p|antediluviano|19
p|debilidad|19
p|disciplinas|19
p|secta|19
p|nombre_clan|19
p|apodo|19

template|Plantilla:Ficha de museo
count|1700
properties|102
p|locator_y_mapa|2
p|etiqueta_mapa_loc|0
p|inauguración|1113
p|nombre |0
p|estilo|14
p|ciudad|1588
p|horarios|146
p|pie_mapa|16
p|bus|15
p|direccion|456
p|longd|30
p|tam_mapa_loc_1|0
p|obras|70
p|markmapasize|0
p|campo2|0
p|markmapa2|0
p|metro|179
p|mapa_alternativo|0
p|coordenadas|19
p|municipio|20
p|locator_x_mapa2|0
p|tamaño_imagen|977
p|markmapa|0
p|código_postal|11
p|ampliación|1
p|artista|0
p|disolución|10
p|mapa2|0
p|longEW|30
p|declaración|4
p|latm|30
p|presidente|21
p|pie_mapa_loc|26
p|campo4_nombre|0
p|edificio|14
p|creación|31
p|pie_mapa2|0
p|tamaño_mapa|19
p|pos_etiqueta_mapa_loc_1|0
p|tamaño_mapa2|0
p|conservadora|2
p|nombres|3
p|pie|892
p|imagen2|5
p|longm|30
p|campo3|0
p|construcción|434
p|latNS|30
p|nombre|1679
p|campo4|0
p|presidenta|1
p|etiqueta_mapa_loc_1|0
p|pie_mapa_loc_1|0
p|otros_datos|60
p|campo1_nombre|1
p|superficie|274
p|locator_x_mapa|2
p|arquitecto|18
p|mapa_loc_1|1
p|mark |0
p|mapa_loc|30
p|tipo|769
p|época|1
p|tam_mapa_loc|26
p|imagen|1274
p|país|279
p|longs|30
p|género|11
p|visitantes|193
p|director|533
p|campo3_nombre|0
p|nombre local|350
p|mapa|19
p|subdivisión|0
p|propietaria|0
p|lon|0
p|catalogación|17
p|marksize|0
p|administrador|219
p|markmapa2size|0
p|administradora|0
p|latd|30
p|sitio_web|1153
p|protección|1
p|pos_etiqueta_mapa_loc|0
p|mark|0
p|directora|32
p|campo1|1
p|colecciones|152
p|pie2|4
p|ubicación|2
p|lats|30
p|locator_y_mapa2|0
p|reforma|2
p|mapa_alternativo_1|0
p|tamaño_imagen2|4
p|conservador|27
p|clase|22
p|propietario|53
p|lat|0
p|división|4
p|campo2_nombre|0

template|Plantilla:Ficha bloque
count|7
properties|11
p|países|6
p|anexos|4
p|nombre|6
p|mapa_tamaño|0
p|tipo|6
p|sede|4
p|mapa|6
p|bandera|5
p|fondo|0
p|fundación|6
p|bandera_tamaño|1

template|Plantilla:Ficha de grupo étnico
count|741
properties|45
p|ref10|0
p|población9|23
p|asentamiento4|65
p|ref5|1
p|población8|28
p|religión|542
p|ref9|1
p|asentamiento1|241
p|descripción|276
p|población10|20
p|ref8|1
p|patrono|3
p|grupo|603
p|población3|66
p|ref1|2
p|asentamiento5|44
p|población7|33
p|relacionados|527
p|nombre|117
p|asentamiento6|32
p|población4|54
p|ref4|1
p|ref2|3
p|imagen_tamaño|88
p|asentamiento2|146
p|imagen|342
p|población2|94
p|población6|38
p|asentamiento7|25
p|población1|113
p|ref7|1
p|otros nombres|184
p|asentamiento10|10
p|ref3|2
p|fundación|9
p|asentamiento9|13
p|asentamiento3|92
p|población5|46
p|ubicación|85
p|asentamiento8|20
p|fundadores|4
p|población|593
p|desaparación|0
p|ref6|1
p|idioma|677

template|Plantilla:FAA-airport
count|23
properties|1
p|site|23

template|Plantilla:NYCS Astoria
count|6
properties|2
p|exclude|2
p|time|2

template|Plantilla:Ficha de diseñador de moda
count|25
properties|27
p|nacionalidad|19
p|alumno|0
p|casademoda6|3
p|temporadas4|7
p|casademoda4|7
p|temporadas5|5
p|residencia|12
p|creaciones|5
p|casademoda3|8
p|nombre|23
p|premios|12
p|maestro|3
p|temporadas1|13
p|imagen|13
p|nace|20
p|casademoda2|11
p|nombre local|3
p|temporadas2|11
p|educacion|6
p|casademoda5|5
p|temporadas3|8
p|colecciones|1
p|temporadas6|2
p|casademoda1|13
p|texto_imagen|11
p|nombrereal|3
p|muere|6

template|Plantilla:Ficha de equipo de Fórmula 1
count|51
properties|48
p|campeonatos constructor|47
p|Principal|0
p|vueltas rápidas|46
p|localidad|47
p|Test_drivers|0
p|director técnico|38
p|chasis|45
p|poles|45
p|Podios|0
p|Engine|0
p|Chassis|0
p|última temporada|44
p|Long_name|0
p|victorias|45
p|pie|33
p|Poles|0
p|podios|25
p|nombre|48
p|Last season|0
p|Base|0
p|Last_season|0
p|Short_name|0
p|Tyres|0
p|Founder|0
p|Director|0
p|última posición|40
p|debut|47
p|carreras corridas|0
p|carreras|7
p|Wins|0
p|imagen|38
p|pilotos de prueba|39
p|director|40
p|fundador|37
p|campeonatos pilotos|47
p|neumáticos|16
p|Races|0
p|grandes premios|36
p|Drivers|0
p|Last_position|0
p|nombre completo|48
p|pilotos|48
p|motor|45
p|Drivers_champ|0
p|carreras disputadas|36
p|Cons_champ|0
p|Fastest_laps|0
p|Debut|0

template|Plantilla:Copa Davis 16
count|2
properties|132
p|1RP-seed3|0
p|RD2-score8|1
p|RD1-date|1
p|RD1-seed12|0
p|1RP-score3|0
p|1RP-seed8|0
p|2RP-seed2|0
p|RD2-date|1
p|RD1-team15|0
p|RD2-team7|0
p|RD1-team2|0
p|1RPT1-loc|0
p|2RP-date|1
p|1RP-score5|1
p|RD1-seed8|0
p|RD1T2-loc|0
p|RD1-score3|0
p|RD1-score8|1
p|RD2T2-loc|0
p|RD1-team11|0
p|1RP-team7|0
p|RD2-score5|1
p|RD1-score2|0
p|RD2-seed4|0
p|RD2-score2|1
p|RD1-score14|1
p|RD1-seed3|0
p|1RP-seed7|0
p|RD1-team5|0
p|2RP-score3|1
p|RD1-score11|0
p|RD1-seed7|0
p|RD2-team1|0
p|RD1-seed13|0
p|RD1T5-loc|0
p|2RP-seed1|0
p|RD1T8-loc|0
p|RD1-team12|0
p|1RPT3-loc|0
p|1RP-score4|0
p|RD1-seed11|0
p|RD4-score4|0
p|RD1-score9|1
p|RD1-seed15|0
p|RD1-team8|0
p|RD2-score7|1
p|RD1-team7|0
p|1RP-team4|0
p|RD1-seed4|0
p|RD1-score5|0
p|RD2-team6|0
p|2RP-score4|1
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|1RP-seed1|0
p|RD1-score13|1
p|RD1-seed14|0
p|1RP-team8|1
p|RD1-score1|0
p|1RP-team3|1
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|0
p|2RP-score1|1
p|RD2-seed7|0
p|RD1-score10|1
p|2RP-score2|1
p|1RP-score1|0
p|RD1T4-loc|0
p|RD2-seed6|0
p|RD1-score12|0
p|RD2-team4|0
p|2RPT2-loc|0
p|2RP-team4|0
p|RD2-seed2|0
p|RD2T1-loc|0
p|RD1-seed5|0
p|RD2-score6|1
p|RD1-seed16|0
p|1RP-team1|1
p|RD1T6-loc|0
p|RD1T3-loc|0
p|RD1-score6|0
p|RD2-team5|0
p|1RP-team5|0
p|1RP-seed2|0
p|RD2-score3|1
p|1RP-score8|0
p|2RP-seed4|0
p|RD2-seed8|0
p|1RP-team2|0
p|RD1-team16|0
p|RD4-score8|0
p|RD1-team13|0
p|RD1-seed10|0
p|1RP-seed5|0
p|RD1T1-loc|0
p|1RP-date|1
p|RD2-team3|0
p|RD1-seed9|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-team14|0
p|RD1-team3|0
p|2RP-team3|0
p|1RP-score2|0
p|RD1-score16|0
p|RD2-score1|1
p|1RP-score6|1
p|RD2-team8|0
p|RD1-score4|0
p|RD1-team6|0
p|1RP-seed6|0
p|RD1-team9|0
p|RD2T3-loc|0
p|1RP-team6|0
p|RD1-seed2|0
p|RD1-score15|0
p|1RPT4-loc|0
p|RD1-score7|1
p|2RP-team1|0
p|1RPT2-loc|0
p|RD1T7-loc|0
p|RD2-score4|1
p|RD2-seed5|0
p|2RP-seed3|0
p|RD2T4-loc|0
p|2RPT1-loc|0
p|RD1-seed6|0
p|RD1-team10|0
p|1RP-score7|0

template|Plantilla:Tabla de conciertos
count|2
properties|130
p|Lugar de celebración29|0
p|Fecha18|1
p|Ciudad29|0
p|Ciudad15|1
p|País22|1
p|Ciudad18|1
p|Lugar de celebración8|1
p|Fecha32|0
p|Lugar de celebración32|0
p|País13|1
p|País24|1
p|Fecha10|1
p|Ciudad22|1
p|País30|0
p|Lugar de celebración23|1
p|Ciudad14|1
p|País23|1
p|Fecha21|1
p|Lugar de celebración4|1
p|Ciudad11|1
p|País5|1
p|Lugar de celebración12|1
p|País12|1
p|Fecha17|1
p|Lugar de celebración27|0
p|País27|0
p|Lugar de celebración19|1
p|Fecha28|0
p|País16|1
p|Fecha3|1
p|Lugar de celebración16|1
p|Ciudad25|0
p|País19|1
p|Ciudad9|1
p|País|1
p|Lugar de celebración7|1
p|Ciudad17|1
p|Lugar de celebración20|1
p|Lugar de celebración11|1
p|Fecha22|1
p|Ciudad7|1
p|Ciudad28|0
p|Lugar de celebración15|1
p|País26|0
p|Lugar de celebración22|1
p|País31|0
p|Fecha4|1
p|País20|1
p|Ciudad24|1
p|Ciudad3|1
p|País4|1
p|Fecha16|1
p|Fecha7|1
p|Fecha27|0
p|Fecha11|1
p|Ciudad30|0
p|País15|1
p|Fecha23|1
p|Lugar de celebración26|0
p|Lugar de celebración3|1
p|Fecha12|1
p|Ciudad13|1
p|País3|1
p|Ciudad6|1
p|Lugar de celebración14|1
p|Ocultar|1
p|Lugar de celebración25|0
p|País32|0
p|Ciudad16|1
p|Lugar de celebración6|1
p|Fecha30|0
p|Ciudad27|0
p|Fecha6|1
p|País8|1
p|Ciudad31|0
p|Lugar de celebración31|0
p|País18|1
p|Fecha5|1
p|Ciudad23|1
p|Fecha24|1
p|Ciudad|1
p|País29|0
p|Ciudad5|1
p|Fecha9|1
p|País14|1
p|Ciudad20|1
p|Ciudad2|1
p|Fecha|1
p|Lugar de celebración2|1
p|Fecha13|1
p|Ciudad12|1
p|País7|1
p|País25|0
p|Ciudad19|1
p|Continente|1
p|Fecha26|0
p|País10|1
p|Lugar de celebración|1
p|País17|1
p|País28|0
p|Fecha15|1
p|País21|1
p|País2|1
p|Ciudad4|1
p|Fecha20|1
p|Lugar de celebración10|1
p|Lugar de celebración21|1
p|Fecha31|0
p|País11|1
p|Lugar de celebración9|1
p|Lugar de celebración17|1
p|Ciudad10|1
p|Ciudad21|1
p|País9|1
p|Lugar de celebración28|0
p|País6|1
p|Fecha2|1
p|Ciudad26|0
p|Lugar de celebración5|1
p|Fecha14|1
p|Fecha29|0
p|Ciudad32|0
p|Fecha8|1
p|Fecha19|1
p|Lugar de celebración30|0
p|Lugar de celebración18|1
p|Lugar de celebración13|1
p|Fecha25|0
p|Ciudad8|1
p|Lugar de celebración24|1

template|Plantilla:Ficha de cargo político
count|338
properties|19
p|precedido|5
p|cargo|336
p|creacion|1
p|tratamiento|95
p|designado_por|156
p|tam_imagen|58
p|residencia|197
p|sucesión|8
p|tam_insignia|150
p|inicio|81
p|titular|329
p|sitio|246
p|imagen|269
p|primero|259
p|designado_cargo|13
p|duración|251
p|en_ejercicio|5
p|insignia|299
p|pie_insignia|250

template|Plantilla:Ficha de editorial
count|75
properties|13
p|distribución|30
p|estado|52
p|nombre|70
p|localización|59
p|publicaciones|5
p|imagen|25
p|país|27
p|género|56
p|fundador|50
p|pie_de_imagen|14
p|fundación|64
p|sitio_web|60
p|tamaño_de_imagen|19

template|Plantilla:Ficha de NRHP
count|834
properties|53
p|color_texto|0
p|locator_y_mapa|68
p|eliminado|0
p|refnum|800
p|agregado|152
p|estado3|0
p|estilo|345
p|localidad|0
p|pie_mapa|71
p|name|17
p|administración|334
p|estado|641
p|coordenadas|2
p|nombramiento|81
p|nombre_original|322
p|parroquia|0
p|nrhp_tipo4|0
p|nrhp_tipo3|0
p|territorio|0
p|tamaño_mapa|69
p|nombre_anterior|0
p|construido|344
p|nrhp_tipo2|22
p|color|0
p|visitas_num|25
p|nombre|809
p|estado2|1
p|superficie|53
p|web|0
p|color_título|0
p|pie_imagen|711
p|locator_x_mapa|68
p|arquitecto|270
p|long|634
p|mapa_loc|633
p|imagen|741
p|visitantes|0
p|condado|635
p|mapa|72
p|nrhp_tipo5|0
p|ref_num|0
p|loc_mapa|3
p|ubicación|785
p|ciudad_cercana|81
p|nrhp_tipo|335
p|demolido|0
p|propietario|0
p|condado2|0
p|lat|634
p|borough|0
p|dirección|634
p|mpsub|8
p|fundado|0

template|Plantilla:Ficha de evento AMM
count|122
properties|15
p|ciudad|121
p|promoción|121
p|asistencia|115
p|audiencia|0
p|eventoanterior|120
p|recaudación|100
p|fecha|121
p|imagen_tamaño|0
p|sede|121
p|imagen|0
p|imagen_pie|0
p|eventosiguiente|121
p|compras|0
p|titulo|121
p|salarios|0

template|Plantilla:Ficha de partido político
count|3041
properties|60
p|nota8|0
p|coalición|273
p|regional|183
p|pie_de_logo|16
p|eslogan|34
p|nota5|3
p|nota1|922
p|líder|764
p|juventud|267
p|radio|2
p|escaños3|11
p|disolución|1098
p|posición|1067
p|nota2|343
p|presidente|1138
p|nota7|0
p|ideología|2864
p|publicación|197
p|partidos|407
p|tipo_superior_1|28
p|estudiantil|13
p|tamaño|64
p|pie|46
p|vicepresidente|26
p|color|2760
p|nombre|2957
p|superior_1|27
p|escaños4|4
p|web|1589
p|superior_2|6
p|sede|1594
p|escaños7_título|4
p|logo|838
p|imagen|113
p|país|182
p|tipo_superior_2|7
p|apariciones|6
p|nota3|42
p|escaños5|5
p|internacional|850
p|escaños7|1
p|escaños1|8
p|escaños6|0
p|escaños2_título|341
p|miembro|202
p|fundación|2809
p|instituto|13
p|portavoz|181
p|nota9|0
p|escaños4_título|125
p|colores|71
p|escaños5_título|50
p|secretario|495
p|nota4|11
p|notas|415
p|escaños1_título|506
p|escaños2|18
p|escaños3_título|210
p|escaños6_título|9
p|nota6|1

template|Plantilla:Ficha de proteína GNF
count|10
properties|46
p|GeneAtlas_image1|7
p|Hs_GenLoc_end|9
p|Mm_GenLoc_start|9
p|Function|0
p|GeneAtlas image2|0
p|Name|3
p|path|0
p|Mm_RefseqmRNA|9
p|GeneAtlas image1|0
p|image|0
p|Protein domain image|0
p|image_source|3
p|Orthologs|0
p|GeneAtlas_image2|2
p|GeneAtlas image3|0
p|Hs_RefseqProtein|9
p|Mm_Ensembl|9
p|MGIid|9
p|nombre|6
