wikiStats|es

redirects|4342
p|candidato2|1152
p|gobernaciones6|2
p|partido2_coalición5|11
p|porcentaje2v2|109
p|color4|779
p|senadores6|26
p|imagen8|47
p|símbolo9|34
p|partido3_coalición3|23
p|partido2|1568
p|votos7_ant|22
p|porcentaje2v10|1
p|partido1_coalición5|21
p|representantes5|0
p|barras7|0
p|escaños3|470
p|líder6|44
p|coalición4|3
p|ref_porcentaje2v3|0
p|partido6_coalición3|3
p|gobernaciones9|2
p|porcentaje_barras1|76
p|diputados3|153
p|voto_electoral9|1
p|votos2v4|3
p|partido7_coalición6|2
p|partido6_coalición8|0
p|delegados10|1
p|habitantes|305
p|senadores2_ant|42
p|blancos2|23
p|coalición1|36
p|porcentaje7|131
p|leyenda2_2|11
p|partido7|166
p|senadores4_ant|11
p|partido3_coalición10|1
p|imagen9|28
p|coalición9|0
p|partido7_coalición9|0
p|partido4_coalición5|5
p|votos6|202
p|encurso|1498
p|ref_porcentaje2v1|0
p|voto_electoral4_ant|0
p|voto_electoral10_ant|0
p|período|282
p|candidato10|17
p|representantes9|0
p|color2|1650
p|diputados7_ant|12
p|porcentaje9|51
p|candidato4|393
p|género1|242
p|concejales10|11
p|símbolo4|145
p|delegados4|37
p|ref_porcentaje2|0
p|delegados8|1
p|ref_porcentaje1|0
p|porcentaje_barras8|0
p|barras3|39
p|voto_electoral9_ant|0
p|color_barras7|0
p|diagrama|206
p|delegados1_ant|3
p|voto_electoral5_ant|0
p|representantes2|15
p|candidato1|1215
p|siguiente_elección|1763
p|subtítulo_barras|53
p|líder5|92
p|partido3|1127
p|alcaldías6|17
p|votos1_ant|509
p|diputados2_ant|106
p|total_candidatos|38
p|subdivisión_tipo1|7
p|votos2v2|105
p|mapa_título|389
p|concejales7|21
p|leyenda_mapa2|14
p|imagen10|27
p|votos10|35
p|extra_encabezado|4
p|partido1_coalición3|58
p|porcentaje2v9|1
p|coalición7|0
p|diputados8_ant|7
p|partido2_coalición7|2
p|porcentaje_barras4|20
p|símbolo10|22
p|partido4_coalición1|41
p|imagen2|1158
p|extra_encabezado2|0
p|concejales8|12
p|líder10|4
p|alcaldías2|26
p|diputados5_ant|26
p|concejales3|36
p|voto_electoral8|1
p|partido5_coalición4|1
p|diagrama_tamaño|283
p|voto_electoral6_ant|0
p|partido6_coalición7|0
p|porcentaje_barras5|4
p|porcentaje10|38
p|ref_porcentaje2v8|0
p|color_barras4|22
p|coalición2|23
p|representantes10|0
p|candidato9|24
p|votos2v9|1
p|escaños1_ant|494
p|diputados4|110
p|ref_porcentaje9|0
p|predecesor|1355
p|escaños9|22
p|partido7_coalición2|13
p|partido4_coalición8|0
p|votantes|1334
p|voto_electoral4|11
p|partido1_coalición6|16
p|imagen5|278
p|válidos2|39
p|gobernaciones3|3
p|porcentaje6|230
p|escaños4|314
p|votos2|1317
p|voto_electoral8_ant|0
p|barras6|1
p|votos9|48
p|senadores3_ant|22
p|nulos2|24
p|diputados10_ant|2
p|partido6_coalición2|13
p|alcaldías9|6
p|votos2v7|1
p|senadores5|36
p|partido1_coalición9|4
p|símbolo8|39
p|ref_porcentaje2v4|0
p|partido3_coalición4|11
p|mapa_tamaño|520
p|símbolo3|184
p|color7|224
p|diputados8|26
p|senadores1_ant|40
p|partido3_coalición9|1
p|diputados3_ant|66
p|partido1_coalición2|113
p|color_barras6|1
p|votos5_ant|127
p|diagrama2_título|39
p|delegados1|62
p|delegados6_ant|0
p|escaños2_ant|477
p|partido7_coalición8|0
p|ref_porcentaje3|0
p|delegados7|1
p|tipo|1346
p|partido10|53
p|barras5|4
p|barras2|65
p|color3|1202
p|género4|74
p|parlamentario_alta|16
p|diputados9_ant|3
p|partido4|706
p|símbolo7|67
p|representantes9_ant|0
p|representantes5_ant|0
p|imagen6|138
p|coalición8|0
p|partido5_coalición9|1
p|partido2_coalición6|8
p|porcentaje2v5|3
p|senadores4|51
p|participación|1081
p|votos7|119
p|coalición6|0
p|delegados5_ant|0
p|delegados8_ant|0
p|voto_electoral7|1
p|senadores7_ant|5
p|partido7_coalición4|0
p|porcentaje5|391
p|subdivisión_tipo2|10
p|porcentaje_barras2|66
p|votos2v3|18
p|nulos|387
p|concejales6|29
p|senadores8_ant|5
p|participación2|97
p|diagrama2_tamaño|67
p|país|1894
p|leyenda_mapa1|18
p|partido3_coalición1|64
p|imagen1|1323
p|partido8|98
p|escaños4_ant|202
p|endisputa|1494
p|ancho|1580
p|barras9|0
p|alcaldías3|23
p|participación2_ref|0
p|partido6_coalición5|1
p|porcentaje1|1561
p|candidato6|105
p|diputados5|68
p|ref_porcentaje8|0
p|género6|23
p|votos2v6|2
p|voto_electoral3|51
p|partido5_coalición3|8
p|escaños8_ant|9
p|voto_electoral1_ant|54
p|ref_porcentaje2v9|0
p|partido6_coalición6|2
p|porcentaje_barras6|1
p|género10|0
p|coalición3|5
p|concejales2|40
p|votos2v8|1
p|subdivisión_tipo3|28
p|partido2_coalición3|41
p|partido3_coalición8|0
p|representantes1|15
p|alcaldías8|7
p|delegados7_ant|0
p|partido3_coalición5|9
p|partido1_coalición7|7
p|concejales9|12
p|porcentaje2v6|2
p|blancos|191
p|gobernaciones4|2
p|líder4|126
p|género7|10
p|partido2_coalición10|1
p|nombre_elección|1819
p|diputados9|18
p|representantes6|0
p|mapa|406
p|senadores10_ant|1
p|partido_sucesor|1287
p|partido7_coalición5|1
p|diputados10|13
p|partido4_coalición9|1
p|porcentaje4|647
p|voto_electoral7_ant|0
p|ref_porcentaje2v5|0
p|fecha_elección|1786
p|porcentaje2v1|110
p|color_barras5|4
p|partido4_coalición4|9
p|votos3|956
p|partido5_coalición8|0
p|votos8|67
p|color6|332
p|válidos|424
p|senadores8|16
p|leyenda2|22
p|escaños6_ant|70
p|barras10|0
p|escaños5|230
p|líder8|8
p|partido1_coalición10|4
p|símbolo6|100
p|votos9_ant|12
p|ref_porcentaje2v6|0
p|voto_electoral1|126
p|senadores3|62
p|voto_electoral2_ant|47
p|votos4_ant|176
p|siguiente_fecha|1764
p|partido2_coalición9|1
p|escaños9_ant|10
p|partido1_coalición1|154
p|representantes4_ant|0
p|votos2_ant|483
p|escaños7|70
p|debate|17
p|delegados2|58
p|partido7_coalición7|0
p|representantes8_ant|0
p|escaños1|576
p|imagen7|74
p|escaños6|138
p|escaños5_ant|143
p|extra_contenido2|0
p|fecha_anterior|1795
p|partido4_coalición7|0
p|concejales1|41
p|votos4|583
p|partido6_coalición1|24
p|representantes3_ant|0
p|sucesor|1328
p|partido_predecesor|1280
p|género3|189
p|barras1|75
p|partido3_coalición2|42
p|votantes2|92
p|sin_marcar|7
p|alcaldías1|27
p|porcentaje_barras3|39
p|variante|148
p|ref_porcentaje4|0
p|sitio_web|129
p|partido5_coalición10|1
p|delegados6|0
p|color9|76
p|representantes7_ant|0
p|color_barras9|0
p|representantes4|0
p|votos3_ant|306
p|votos1|1365
p|género5|39
p|partido5|450
p|extra_contenido|5
p|gobernaciones8|2
p|gobernaciones1|13
p|partido7_coalición3|3
p|líder3|160
p|alcaldías4|23
p|porcentaje2v4|3
p|registrados|607
p|concejales5|29
p|delegados4_ant|0
p|participación_ant|758
p|partido3_coalición6|7
p|líder1|181
p|leyenda1|29
p|porcentaje_barras7|0
p|alcaldías10|5
p|porcentaje2v7|1
p|partido5_coalición2|22
p|candidato7|68
p|senadores2|69
p|ref_porcentaje10|0
p|partido2_coalición1|92
p|partido3_coalición7|2
p|líder7|18
p|partido9|71
p|diputados6|44
p|porcentaje3|1068
p|endisputa2|184
p|género8|5
p|barras8|0
p|coalición10|0
p|porcentaje8|72
p|siguiente elección|0
p|partido6_coalición4|0
p|voto_electoral3_ant|2
p|representantes1_ant|11
p|partido6_coalición9|1
p|voto_electoral6|1
p|alcaldías7|12
p|delegados10_ant|0
p|senadores7|19
p|ref_porcentaje7|0
p|escaños10_ant|5
p|coalición5|0
p|color1|1685
p|ref_porcentaje2v2|0
p|candidato3|758
p|partido1_coalición4|35
p|representantes2_ant|12
p|partido5_coalición7|0
p|diputados2|189
p|diputados6_ant|21
p|diagrama2|64
p|porcentaje2v3|18
p|campaña|68
p|escaños2|569
p|partido4_coalición3|15
p|representantes7|0
p|senadores9_ant|3
p|diagrama_título|209
p|color_barras1|87
p|parlamentario_baja|40
p|gobernaciones7|2
p|partido2_coalición4|21
p|color_barras2|78
p|senadores5_ant|7
p|votos2v5|3

template|Plantilla:Copa Davis (Grupo 1)
count|3
properties|72
p|1RP-seed3|0
p|RD1-date|2
p|1RP-score3|2
p|2RP-seed2|0
p|RD2-date|2
p|RD1-team2|1
p|1RPT1-loc|0
p|2RP-date|1
p|RD1-seed8|2
p|RD1T2-loc|2
p|Relteam1|0
p|RD1-score3|2
p|Promteam2|0
p|RD1-score8|2
p|RD2T2-loc|1
p|RD1-score2|0
p|RD2-seed4|2
p|RD2-score2|2
p|RD1-seed3|0
p|RD1-team5|0
p|RD1-seed7|0
p|RD2-team1|0
p|2RP-seed1|0
p|1RP-score4|2
p|RD4-score4|0
p|RD1-team8|0
p|RD1-team7|0
p|1RP-team4|0
p|RD1-seed4|0
p|RD1-score5|2
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|1
p|1RP-seed1|0
p|Year|2
p|RD1-score1|0
p|1RP-team3|0
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|0
p|2RP-score1|1
p|2RP-score2|1
p|1RP-score1|1
p|RD1T4-loc|2
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|1
p|RD1-seed5|0
p|1RP-team1|1
p|RD1T3-loc|2
p|RD1-score6|2
p|1RP-seed2|0
p|RD2-score3|2
p|1RP-team2|0
p|RD1T1-loc|0
p|1RP-date|1
p|RD2-team3|0
p|RD2-seed1|2
p|RD1-team1|0
p|Promteam1|0
p|RD1-team3|0
p|1RP-score2|1
p|RD2-score1|2
p|RD1-score4|2
p|RD1-team6|0
p|RD1-seed2|0
p|RD1-score7|2
p|2RP-team1|0
p|1RPT2-loc|1
p|RD2-score4|2
p|2RPT1-loc|0
p|RD1-seed6|0

template|Plantilla:Orden de batalla
count|4
properties|14
p|m2|3
p|e2Embl|1
p|e1|2
p|bando1|4
p|e1Embl|0
p|m1|4
p|a2Embl|3
p|a1Embl|0
p|m1Embl|0
p|bando2|4
p|a1|1
p|e2|2
p|m2Embl|3
p|a2|1

template|Plantilla:Ficha de archipiélago
count|571
properties|83
p|locator_y_mapa|100
p|accidentes_internos|1
p|locator_y_mapa3|4
p|penínsulas_internos|1
p|pie_mapa|335
p|cabos_internos|1
p|numero_islas|357
p|densidad|7
p|tam_mapa_loc_1|28
p|locator_x_mapa3|4
p|campo2|62
p|mapa_alternativo|30
p|coordenadas|0
p|municipio|18
p|locator_x_mapa2|55
p|nombre_original|420
p|estrechos_internos|30
p|mapa2|189
p|separación|93
p|mapa3|43
p|campo4_nombre|5
p|continente|514
p|descubrimiento|19
p|pie_mapa2|190
p|tamaño_mapa|374
p|tamaño_mapa2|207
p|grupo|117
p|golfos_internos|0
p|campo3|19
p|nombre|569
p|campo4|5
p|altitud|188
p|región|29
p|pos_etiqueta_loc_1|0
p|campo1_nombre|196
p|pos_etiqueta_loc|0
p|superficie|390
p|mapa4|3
p|subdivisiones|49
p|locator_x_mapa|100
p|pie_mapa3|43
p|mapa_loc_1|53
p|mapa_loc|187
p|tipo|41
p|áreaprotegida|47
p|tam_mapa_loc|147
p|mar|486
p|perímetro|1
p|tamaño_foto|372
p|tamaño_mapa3|48
p|país|31
p|capital|15
p|ancho|70
p|campo3_nombre|19
p|límites|8
p|islas|53
p|mapa|341
p|navegante|3
p|provincia|0
p|pie_foto|325
p|locator_y_mapa4|0
p|locator_x_mapa4|0
p|ciudad_poblada|3
p|división_administrativa|285
p|golfo|22
p|pie_mapa4|3
p|tamaño_mapa4|4
p|subdivisión_administrativa|176
p|latd|0
p|largo|93
p|ciudades|2
p|campo1|187
p|estrecho|49
p|locator_y_mapa2|55
p|foto|342
p|mapa_alternativo_1|11
p|población|322
p|lat|0
p|ecorregión|20
p|vía_navegable|6
p|notas|0
p|campo2_nombre|80
p|navegantes_famosos|1

template|Plantilla:NYCS Queens Hillside
count|2
properties|2
p|exclude|1
p|time|1

template|Plantilla:Ficha de automóvil de competición
count|159
properties|39
p|posición_motor|83
p|scratchs|0
p|camp_constructores|114
p|ruedas|92
p|chasis|112
p|poles|135
p|combustible|77
p|dimensiones|4
p|peso|20
p|victorias|137
p|constructor|155
p|nombre|157
p|predecesor|91
p|diferencial|49
p|vueltas_rápidas|133
p|equipo|114
p|web|12
p|camp_pilotos|117
p|imagen_tamaño|90
p|caja_cambios|106
p|debut|138
p|cilindrada|137
p|carreras|136
p|imagen|146
p|imagen_pie|75
p|nombre_motor|115
p|suspensión|34
p|turbo/NA|91
p|diseñador|100
p|categoría|156
p|distancia entre ejes|5
p|sucesor|80
p|sus_trasera|60
p|pilotos|119
p|homologación|35
p|sus_delantera|52
p|podio|31
p|configuración|104
p|marchas|124

template|Plantilla:Baseball hall of fame list
count|1
properties|30
p|List 4.2|0
p|List 3.1|0
p|Footnote2|1
p|List 3.5|0
p|Footnote5|0
p|List 4.3|0
p|List 1.3|1
p|List 3.2|0
p|List 2.4|0
p|Footnote1|1
p|Team Name 3|0
p|List 2.1|0
p|Current Team Name|1
p|List 4.4|0
p|List 3.3|0
p|List 4.1|0
p|Team Name 2|0
p|Team Name 4|0
p|List 4.5|0
p|List 1.4|1
p|List 2.5|0
p|List 1.1|1
p|Footnote4|0
p|List 2.2|0
p|List 2.3|0
p|List 3.4|0
p|List 1.5|1
p|List 1.2|1
p|Footnote3|0
p|Team Name 1|0

template|Plantilla:NYCS Fourth center local day
count|1
properties|1
p|time|1

template|Plantilla:Ficha de socket de CPU
count|30
properties|19
p|name|20
p|processors|20
p|image|0
p|dimensiones|4
p|formfactors|19
p|protocolo|6
p|nombre|9
p|contacts|20
p|factores de forma|9
p|tipo|9
p|procesadores|9
p|imagen|7
p|contactos|9
p|dimensions|3
p|voltaje|1
p|type|20
p|protocol|12
p|fsb|24
p|voltage|14

template|Plantilla:Ficha de estación
count|9794
properties|162
p|color_texto|4108
p|fin5|57
p|línea|4926
p|línea16|0
p|larga_dist|647
p|línea4|128
p|inaugurada|5772
p|ciudad|220
p|tipo_uso5|88
p|anterior8|13
p|localidad|3640
p|anterior9|12
p|inicio7|4
p|inicio2|481
p|inicio12|0
p|pasajeros|1343
p|piedemapa2|0
p|regional|781
p|línea8|13
p|zona ATM|190
p|otros_nombres|67
p|siguiente13|2
p|fin11|3
p|siguiente|4365
p|av|61
p|coordenadas|24
p|municipio|3439
p|tamaño_imagen|139
p|distrito|78
p|siguiente5|88
p|fin9|6
p|línea12|2
p|siguiente10|8
p|línea1|5361
p|operador|5827
p|anterior3|397
p|anterior14|1
p|siguiente2|1175
p|plataformas|370
p|cercanías|1363
p|tipo_uso1|1361
p|mapa2|27
p|tipología|151
p|otros_transportes|245
p|línea5|67
p|gl|89
p|siguiente9|11
p|fin4|90
p|anterior7|23
p|anterior10|8
p|tipo_uso6|33
p|línea14|1
p|inicio6|14
p|clausurada|727
p|inicio13|0
p|línea15|1
p|inicio3|164
p|línea9|12
p|uso1|962
p|fin14|1
p|fin1|2597
p|zona|1802
p|media_dist|1222
p|anterior2|1162
p|alta_vel|74
p|anterior13|2
p|barrio|251
p|siguiente6|44
p|siguiente11|8
p|leyenda|29
p|sector|1517
p|color|288
p|inicio14|0
p|piedefoto|2365
p|nombre|9069
p|uso4|134
p|fin12|2
p|inicio5|34
p|fin15|1
p|transferencia|19
p|fin8|6
p|siguiente16|0
p|tipo_uso2|1544
p|siguiente3|397
p|prestador|31
p|mapa_tamaño|5
p|línea11|8
p|anterior16|0
p|web|244
p|color_título|4514
p|tipo_uso3|739
p|wikidata|1
p|inicio4|66
p|inicio9|2
p|imagen_tamaño|1765
p|fin7|12
p|anterior11|8
p|pk|661
p|línea2|1076
p|siguiente8|13
p|anterior6|44
p|uso2|1439
p|imagen|5117
p|siguiente12|2
p|fin13|2
p|imagen_pie|1522
p|uso5|84
p|idioma_nombre|26
p|inicio16|0
p|comuna|1671
p|siguiente7|23
p|prefectura|65
p|piedemapa|193
p|mapa2_tamaño|8
p|anterior1|1643
p|anterior|4356
p|anterior12|2
p|mapa_localización|40
p|encabezado|700
p|fin2|518
p|vías|4693
p|mapa|28
p|siguiente15|1
p|U.N.|19
p|uso|2635
p|mapa2_pie|8
p|inicio10|1
p|anterior15|1
p|línea6|38
p|fin16|0
p|siguiente4|169
p|uso6|30
p|andenes|5909
p|inicio11|1
p|línea7|23
p|mapa_pie|6
p|tipo_uso4|139
p|inicio15|0
p|inicio8|3
p|integrada|0
p|reinaugurada|83
p|línea3|312
p|uso3|444
p|línea10|8
p|conexiones|1175
p|anterior5|87
p|fin6|26
p|nombreanterior|461
p|siguiente1|1640
p|línea13|2
p|fin10|3
p|inicio1|2722
p|md|334
p|propietario|3553
p|siguiente14|1
p|código|1929
p|accesible|633
p|tamaño de foto|1707
p|dirección|3636
p|servicios|2112
p|anterior4|170
p|fin3|197

template|Plantilla:Copa de 6 equipos-1 ronda con número y tercero
count|6
properties|42
p|RD3-team4|0
p|RD1-team2|0
p|RD1-score3|6
p|RD1-score2|6
p|RD2-seed4|2
p|RD3-score2|6
p|RD2-score2|6
p|group2|0
p|RD1-seed3|2
p|RD3|6
p|RD2-team1|0
p|RD3-team1|0
p|RD3-seed3|2
p|RD1-seed4|2
p|RD1-team4|0
p|RD2-seed3|2
p|RD1-seed1|2
p|RD1-score1|6
p|RD1|6
p|RD2-team2|0
p|RD3-score1|6
p|RD2-team4|0
p|RD3-seed4|2
p|RD3-score4|6
p|RD2-seed2|2
p|RD3-team2|0
p|RD2-score3|6
p|RD3-seed1|2
p|RD2|6
p|RD2-team3|0
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|0
p|RD3-score3|6
p|RD1-team3|0
p|RD3-team3|0
p|RD2-score1|6
p|RD1-score4|6
p|RD1-seed2|2
p|group1|0
p|RD4|0
p|RD2-score4|6

template|Plantilla:Tabla 9 partidos
count|3
properties|55
p|canal5|2
p|fecha8|2
p|visitante9|2
p|local7|2
p|estadio8|2
p|hora8|2
p|hora6|2
p|estadio2|2
p|visitante5|2
p|canal2|2
p|hora1|2
p|estadio6|2
p|fecha5|2
p|fecha9|2
p|hora3|2
p|canal6|2
p|hora7|2
p|estadio9|2
p|estadio5|2
p|hora2|2
p|visitante8|2
p|local3|2
p|canal7|2
p|estadio1|2
p|visitante4|2
p|local6|2
p|fecha4|2
p|canal1|2
p|fecha6|2
p|hora4|2
p|canal8|2
p|visitante2|2
p|fecha3|2
p|local5|2
p|local1|2
p|visitante3|2
p|estadio4|2
p|local9|2
p|visitante1|2
p|estadio7|2
p|visitante7|2
p|canal3|2
p|local2|2
p|hora9|2
p|fecha7|2
p|fecha2|2
p|local4|2
p|hora5|2
p|canal9|2
p|visitante6|2
p|titulo|2
p|local8|2
p|estadio3|2
p|canal4|2
p|fecha1|2

template|Plantilla:Ficha de hardware
count|14
properties|76
p|conn3|3
p|conexión|0
p|manuf6|0
p|via2_9|1
p|via1_8|1
p|weight|0
p|via3_5|1
p|memoria|2
p|coprocesador|0
p|via2_4|1
p|manuf5|3
p|clase5|1
p|introducido|2
p|firmadiseñadora|2
p|discontinued|1
p|procesador|2
p|manuf1|8
p|dimensiones|1
p|coste|0
p|discontinuado|2
p|via3_9|0
p|clase2|3
p|via3_4|1
p|via1_7|1
p|via2_8|1
p|via1_3|2
p|peso|0
p|conn2|4
p|via3_1|3
p|ports|2
p|pie|7
p|manuf4|3
p|nombre|12
p|clase1|5
p|manuf2|5
p|via3_3|1
p|tipo|3
p|via1_6|2
p|nombre-clase|5
p|alimentación|1
p|clase3|3
p|conn1|6
p|via3_8|1
p|via2_2|1
p|nombre-inventor|6
p|via1_4|2
p|cost|1
p|imagen|8
p|processor|2
p|via2_1|4
p|via3_2|1
p|via2_7|1
p|fecha-invención|4
p|frecuencia|2
p|dimensions|1
p|manuf3|4
p|clase4|2
p|manuf7|0
p|via1_1|6
p|frequency|2
p|connection|0
p|power|1
p|via3_7|1
p|type|1
p|via2_5|1
p|via3_6|1
p|via1_5|2
p|via2_3|1
p|via2_6|1
p|coprocessor|0
p|deseñfirm|0
p|introduced|1
p|via1_9|0
p|via1_2|2
p|memory|2
p|puertos|1

template|Plantilla:EpisodiosAnime
count|136
properties|26
p|ubicacion|1
p|episodionumero2|2
p|hisp|3
p|Aux1|13
p|Aux3_encabezado|1
p|título|123
p|color|9
p|Aux2|5
p|fecha|103
p|romaji|111
p|reffecha|0
p|episodionumero|134
p|españa|10
p|OVA|2
p|kanji|111
p|Aux3|1
p|episodionumero2_encabezado|2
p|ALatina|6
p|resumen|45
p|Aux1_encabezado|14
p|fecha2|1
p|titulo|8
p|fecha2_encabezado|2
p|ubicación|50
p|Aux2_encabezado|6
p|reftitulo|0

template|Plantilla:Copa de 8 equipos-2 rondas-1 final
count|3
properties|48
p|RD1-equipo03|1
p|RD2-equipo01|1
p|RD1-equipo02|1
p|RD1-equipo05|1
p|RD1-goles01vuelta|1
p|RD1-goles02ida|1
p|RD1-goles03vuelta|1
p|RD1-goles06vuelta|1
p|cuartos|1
p|group2|0
p|RD2-goles03vuelta|1
p|RD3|0
p|RD2-goles03ida|1
p|RD3-goles02|1
p|RD1-goles08vuelta|1
p|RD2-goles01vuelta|1
p|semifinal|1
p|RD1-goles02vuelta|1
p|RD2-equipo04|1
p|RD1-equipo08|1
p|RD2-goles02vuelta|1
p|RD3-equipo02|1
p|RD1-goles05vuelta|1
p|RD1-equipo07|1
p|RD1-goles07ida|1
p|RD1-goles05ida|1
p|RD1-goles03ida|1
p|RD2-equipo03|1
p|final|1
p|RD1-goles08ida|1
p|RD1-goles04vuelta|1
p|RD2|0
p|RD1-goles07vuelta|1
p|RD1-equipo04|1
p|RD2-equipo02|1
p|RD1-goles06ida|1
p|RD1-equipo06|1
p|RD1-equipo01|1
p|RD2-goles02ida|1
p|RD1-goles04ida|1
p|RD2-goles04vuelta|1
p|RD3-equipo01|1
p|group1|0
p|RD4|0
p|RD2-goles04ida|1
p|RD2-goles01ida|1
p|RD1-goles01ida|1
p|RD3-goles01|1

template|Plantilla:Ficha de moneda
count|384
properties|37
p|fecha cambio|26
p|img1|168
p|fracción|343
p|fuera de curso|1
p|moneda posterior|27
p|monedas|329
p|países|109
p|emisor|0
p|desc1|229
p|moneda fuera de curso|14
p|billetes|314
p|img2|50
p|ISO|273
p|pie|26
p|imagen2|7
p|idioma nombre|242
p|tipo de cambio|31
p|desc2|67
p|nombre|88
p|muchospaíses|4
p|fijada a|4
p|iso|5
p|tipo|335
p|nom|1
p|inflación|166
p|imagen|19
p|país|36
p|cambio|245
p|nombre local|290
p|símbolo|309
p|moneda anterior|42
p|pie2|5
p|tipo de cambio fijo|2
p|entidad|307
p|ref cambio|25
p|nueva|51
p|datos cambio|219

template|Plantilla:JeroT4
count|177
properties|2
p|t4|169
p|j4|177

template|Plantilla:Smith-bio
count|13
properties|3
p|autor|0
p|artículo|9
p|url|9

template|Plantilla:Ficha de mes hebreo
count|13
properties|10
p|posterior|12
p|número de mes|12
p|pie de imagen|11
p|tamaño de imagen|0
p|cantidad de días|12
p|gregoriano|12
p|nombre|12
p|estación|12
p|imagen|11
p|anterior|12

template|Plantilla:Análisis de videojuego de múltiples consolas
count|10
properties|1453
p|CV|0
p|GMaster_SMS|0
p|Edge_DS|0
p|GW_NES|0
p|PCGUS_CV|0
p|GameRev_PS|0
p|PCZone_NES|0
p|GMaster_PSP|0
p|Play_PS|0
p|Edge_SNES|0
p|AdvGamers_PSP|0
p|AdvGamers_DS|0
p|ONM_NGC|0
p|IGN_N64|0
p|MC_DS|3
p|award12|0
p|Ace_GBC|0
p|STM_A2600|0
p|GTab_PS2|0
p|A2600|0
p|GRO_CV|0
p|PCZone_GB|0
p|GRadar_SNES|0
p|G4_SGG|0
p|AdvGamers_GBA|0
p|ONM_CV|0
p|PCGUS_NES|0
p|NGM_GBA|0
p|ZTGD_X360|0
p|GRadar_TG16|0
p|PSM_WII|0
p|GameFan_NGC|0
p|EGM_GBC|0
p|OXMUK_PC|0
p|GMS_N64|0
p|VG_PS3|0
p|GMS_A2600|0
p|1UP_PS3|3
p|NGCMag_GBC|0
p|PCZone_PSP|0
p|GMaster_GBA|0
p|GRadar_SGG|0
p|PCGUK_PSP|0
p|GRadar_WII|0
p|IGN_GBA|1
p|GameZone_CV|0
p|ZTGD_SDC|0
p|Hyper_TG16|0
p|GT_TG16|0
p|XPlay_X360|0
p|GameZone_DS|0
p|G4_GBA|0
p|PCZone_PC|0
p|XPlay_XBOX|0
p|IGN_A2600|0
p|GW_X360|0
p|subtitle|0
p|VG_SMD|0
p|PCGUS_N64|0
p|OXM_CV|0
p|GT_PS3|1
p|TX_CV|0
p|MC_XBOX|2
p|PCGUS_PC|0
p|IGN_SMS|0
p|NGM_N64|0
p|OPMUK_NGC|0
p|CVG_SDC|0
p|JOY_SGG|0
p|JOY_SMS|0
p|Hyper_SNES|0
p|GTab_PC|0
p|OXMUK_XBOX|0
p|Atrip_X360|0
p|Allgame_N64|0
p|MC_SSAT|0
p|ONM_GB|0
p|PSM3_A2600|0
p|PCZone_A2600|0
p|NGM_SSAT|0
p|NP_SDC|0
p|XPlay_PSP|0
p|N64Mag_N64|0
p|OXMUK_CV|0
p|Hyper_X360|0
p|ONM_SDC|0
p|PSM_TG16|0
p|GRadar_GBC|0
p|TX_TG16|0
p|GSpot_SNES|0
p|MC_N-G|0
p|Play_XBOX|1
p|PCGUS_GBC|0
p|TTR_SGG|0
p|GamePro_SSAT|0
p|CGM_A2600|0
p|NG_PS3|0
p|GRO_GBC|0
p|TX_SGG|0
p|Fam_SSAT|0
p|MC_SDC|0
p|VG_SSAT|0
p|PCGUS_SGG|0
p|OPMUK_PS|0
p|NGM_N-G|0
p|NWR_GBC|0
p|Hyper_PSP|0
p|JOY_DS|0
p|PCZone_N64|0
p|Ace_TG16|0
p|Allgame_WII|0
p|GR_DS|2
p|Edge_N-G|0
p|GameRev_CV|0
p|EuroG_CV|0
p|NP_SSAT|0
p|GameFan_NES|0
p|GSpot_CV|0
p|AdvGamers_PC|0
p|JOY_PC|0
p|GW_DS|0
p|GMS_SSAT|0
p|PCGUK_PS|0
p|EGM_PC|0
p|OPM_PS2|0
p|CGM_XBOX|0
p|OPMUK_PS2|0
p|AdvGamers_SSAT|0
p|AdvGamers_X360|0
p|PCZone_DS|0
p|GTab_SMD|0
p|GRO_NGC|0
p|Edge_TG16|0
p|EGM_N64|0
p|PCGUS_SSAT|0
p|N64Mag_GB|0
p|PSM_N-G|0
p|Play_PS2|2
p|TX_PS|0
p|OPM_N-G|0
p|GameRev_A2600|0
p|MG_GB|0
p|GamePro_CV|0
p|NP_SMD|0
p|GSpot_XBOX|2
p|Allgame_PS3|0
p|CVG_TG16|0
p|Allgame_XBOX|0
p|Ace_SSAT|0
p|TX_GB|0
p|STM_PS|0
p|GSpy_SSAT|0
p|EGM_SSAT|0
p|CGM_N64|0
p|GMS_CV|0
p|STM_GBA|0
p|NWR_NGC|0
p|GSpy_TG16|0
p|OPMAU_PS3|0
p|OXM_N64|0
p|EGM_NES|0
p|STM_NES|0
p|Fam_SNES|0
p|MG_SDC|0
p|MC_TG16|0
p|GMS_WII|0
p|GameRev_GBA|0
p|OXM_X360|3
p|ONM_X360|0
p|TTR_GBA|0
p|G4_PS2|0
p|MG_TG16|0
p|GameRev_PS3|0
p|GR_PSP|2
p|GR_CV|0
p|GSpot_DS|1
p|1UP_DS|1
p|TTR_SMS|0
p|OPM_SMS|0
