wikiStats|hi

redirects|3388
p|4blankname|0
p|constituency_AM0|0
p|legislature1|0
p|majority_floor_leader0|0
p|serviceyears|0
p|residence|0
p|deputy6|0
p|succeeding|0
p|minorityleader6|0
p|minister_from5|0
p|viceprimeminister12|0
p|taoiseach6|0
p|assembly|0
p|majorityleader13|0
p|ambassador_from14|0
p|district6|0
p|title1|0
p|governor9|0
p|alongside5|0
p|assembly2|0
p|ambassador_from2|0
p|successor2|1
p|viceprimeminister9|0
p|2blankname4|0
p|majority12|0
p|state_assembly2|0
p|governor-general2|0
p|prior_term2|0
p|constituency4|0
p|viceprimeminister4|0
p|order11|0
p|2namedata2|0
p|3blankname6|0
p|preceded1|0
p|predecessor9|0
p|state_delegate13|0
p|rank|0
p|2blankname13|0
p|4namedata0|0
p|state11|0
p|jr/sr and state5|0
p|legislature8|0
p|appointer2|0
p|lieutenant_governor|0
p|succeeding0|0
p|district5|0
p|4namedata11|0
p|riding5|0
p|branch|0
p|co-leader11|0
p|state_house4|0
p|vicegovernor4|0
p|governor5|0
p|vicepresident6|0
p|state_house2|0
p|allegiance|0
p|term|0
p|vicepremier6|0
p|termstart12|0
p|preceding1|0
p|parliament13|0
p|chancellor14|0
p|minister_from11|0
p|2blankname9|0
p|majority8|0
p|governor-general12|0
p|lieutenant_governor6|0
p|office|0
p|nominator14|0
p|1namedata0|0
p|state_assembly6|0
p|termend13|0
p|primeminister14|0
p|state_legislature9|0
p|title8|0
p|deputy2|0
p|prior_term0|0
p|term7|0
p|ambassador_from|0
p|vicegovernor2|0
p|succeeded12|0
p|1blankname9|0
p|lieutenant8|0
p|monarch1|0
p|termstart14|0
p|minority_floor_leader6|0
p|termend1|0
p|office1|0
p|ambassador_from11|0
p|state_legislature13|0
p|5blankname|0
p|governor-general6|0
p|order9|0
p|monarch14|0
p|vicegovernor14|0
p|country14|0
p|co-leader2|0
p|assembly14|0
p|vicepresident12|0
p|military_blank3|0
p|year|0
p|riding1|0
p|chancellor8|0
p|military_data2|0
p|office0|0
p|succeeded7|0
p|term1|0
p|signature|0
p|2blankname|0
p|4blankname5|0
p|state_house13|0
p|jr/sr3|0
p|lieutenant_governor9|0
p|4namedata3|0
p|viceprimeminister|0
p|jr/sr and state0|0
p|3namedata3|0
p|constituency_AM11|0
p|lieutenant_governor13|0
p|term13|0
p|state_house|0
p|vicepresident2|0
p|chancellor7|0
p|chancellor0|0
p|3blankname0|0
p|co-leader8|0
p|majority_floor_leader13|0
p|blank3|0
p|minister_from4|0
p|5namedata7|0
p|state_house1|0
p|1namedata4|0
p|state_legislature5|0
p|preceded13|0
p|country|0
p|office6|0
p|monarch8|0
p|lieutenant_governor2|0
p|succeeded0|0
p|vicegovernor8|0
p|co-leader5|0
p|jr/sr and state|0
p|deputy11|0
p|termstart1|0
p|leader|0
p|succeeded3|0
p|taoiseach14|0
p|military_blank4|0
p|majority3|0
p|assembly9|0
p|state_assembly3|0
p|1namedata9|0
p|constituency11|0
p|1namedata11|0
p|3blankname13|0
p|firstminister8|0
p|3namedata14|0
p|partner|0
p|term8|0
p|1blankname2|0
p|state0|0
p|district13|0
p|minorityleader11|0
p|state_delegate3|0
p|military_data5|0
p|taoiseach4|0
p|vicegovernor3|0
p|nominator2|0
p|order5|0
p|termend12|0
p|2namedata1|0
p|premier12|0
p|order12|0
p|succeeding1|0
p|data2|0
p|leader11|0
p|appointer13|0
p|alongside11|0
p|majority9|0
p|succeeding12|0
p|alongside1|0
p|state_delegate7|0
p|party_election|0
p|taoiseach1|0
p|majority_floor_leader|0
p|minorityleader14|0
p|runningmate|0
p|president12|0
p|majorityleader6|0
p|successor11|0
p|succeeded|0
p|firstminister3|0
p|primeminister7|0
p|minister_from6|0
p|succeeding9|0
p|termstart9|0
p|governor0|0
p|3blankname9|0
p|president2|0
p|termend9|0
p|preceding9|0
p|prior_term11|0
p|majorityleader0|0
p|legislature11|0
p|majority_floor_leader4|0
p|riding8|0
p|monarch4|0
p|premier7|0
p|lieutenant14|0
p|office12|0
p|state_legislature0|0
p|parliament6|0
p|chancellor5|0
p|constituency_AM9|0
p|alongside9|0
p|successor8|0
p|order14|0
p|2blankname0|0
p|5blankname8|0
p|2namedata11|0
p|termstart5|0
p|preceded5|0
p|assembly11|0
p|legislature|0
p|ambassador_from6|0
p|riding11|0
p|lieutenant|0
p|lieutenant11|0
p|prior_term6|0
p|predecessor5|0
p|vicepremier13|0
p|state14|0
p|state_senate8|0
p|lieutenant3|0
p|jr/sr and state11|0
p|state_assembly14|0
p|legislature4|0
p|appointer14|0
p|nominator6|0
p|2namedata6|0
p|birthname|0
p|successor6|0
p|succeeding5|0
p|primeminister2|0
p|country5|0
p|minorityleader1|0
p|premier1|0
p|honorific-prefix|0
p|4namedata7|0
p|order1|0
p|state_house8|0
p|2blankname6|0
p|preceded7|0
p|2namedata13|0
p|1namedata7|0
p|vicepremier11|0
p|succeeded8|0
p|jr/sr2|0
p|term6|0
p|deputy14|0
p|title4|0
p|vicegovernor1|0
p|term0|0
p|1blankname8|0
p|2namedata4|0
p|monarch0|0
p|prior_term7|0
p|appointer4|0
p|viceprimeminister7|0
p|parliament14|0
p|majority13|0
p|termstart|0
p|jr/sr and state7|0
p|3blankname1|0
p|4blankname9|0
p|district12|0
p|3blankname8|0
p|majority7|0
p|governor-general13|0
p|1namedata1|0
p|riding0|0
p|military_data3|0
p|minorityleader2|0
p|minorityleader5|0
p|viceprimeminister11|0
p|parliament5|0
p|deputy1|0
p|otherparty|0
p|birthdate|0
p|taoiseach7|0
p|majorityleader12|0
p|president1|0
p|deputy7|0
p|governor8|0
p|honorific-suffix|0
p|firstminister11|0
p|alongside6|0
p|3namedata8|0
p|ambassador_from3|0
p|successor1|0
p|state_assembly1|0
p|state4|0
p|preceding2|0
p|state_senate|0
p|office4|0
p|predecessor8|0
p|governor-general9|0
p|prior_term|0
p|constituency|0
p|country13|0
p|1blankname3|0
p|minister_from9|0
p|state_senate4|0
p|majority5|0
p|nominator3|0
p|majority_floor_leader1|0
p|state_legislature8|0
p|termend7|0
p|awards|0
p|term2|0
p|prior_term14|0
p|jr/sr and state4|0
p|ambassador_from13|0
p|vicegovernor5|0
p|minority_floor_leader|0
p|alongside14|0
p|peerage2|0
p|firstminister|0
p|succeeded11|0
p|constituency_AM4|0
p|5blankname5|0
p|constituency5|0
p|succeeded14|0
p|viceprimeminister13|0
p|firstminister0|0
p|termend0|0
p|prior_term3|0
p|4blankname14|0
p|4namedata1|0
p|2blankname12|0
p|constituency8|0
p|party|1
p|president5|0
p|state_assembly11|0
p|lieutenant_governor3|0
p|date|0
p|premier11|0
p|majorityleader8|0
p|riding|0
p|parliament2|0
p|title12|0
p|preceded|0
p|minister_from8|0
p|4blankname4|0
p|premier0|0
p|5namedata9|0
p|termstart2|0
p|alt|0
p|vicepremier|0
p|2blankname3|0
p|state_assembly7|0
p|office14|0
p|deathplace|0
p|governor-general5|0
p|1blankname14|0
p|alongside0|0
p|lieutenant12|0
p|predecessor12|0
p|5namedata12|0
p|state_senate12|0
p|state1|0
p|lieutenant4|0
p|state_delegate2|0
p|majority_floor_leader5|0
p|order|0
p|nominator7|0
p|1namedata12|0
p|2namedata5|0
p|state_senate0|0
p|lieutenant13|0
p|monarch11|0
p|1namedata14|0
p|country6|0
p|title7|0
p|leader4|0
p|title13|0
p|primeminister3|0
p|order0|0
p|state_legislature4|0
p|vicegovernor9|0
p|country12|0
p|minority_floor_leader9|0
p|order7|0
p|caption|0
p|election_date|0
p|4namedata2|0
p|assembly12|0
p|date of death|0
p|taoiseach11|0
p|ambassador_from9|0
p|minority_floor_leader2|0
p|constituency1|0
p|title11|0
p|lieutenant_governor12|0
p|termstart8|0
p|firstminister4|0
p|chancellor1|0
p|governor1|0
p|alongside|0
p|legislature0|0
p|firstminister9|0
p|majorityleader1|0
p|blank4|0
p|parliament1|0
p|preceding12|0
p|vicepresident11|0
p|5namedata8|0
p|4namedata14|0
p|majority|0
p|appointer9|0
p|chancellor|0
p|state_house14|0
p|nominator12|0
p|preceded12|0
p|succeeding8|0
p|governor11|0
p|termstart6|0
p|premier4|0
p|4blankname13|0
p|successor9|0
p|chancellor6|0
p|state_house7|0
p|chancellor12|0
p|leader12|0
p|monarch5|0
p|deathdate|0
p|alongside4|0
p|vicepresident7|0
p|preceding13|0
p|preceding|0
p|country9|0
p|nominator9|0
p|vicepremier7|0
p|1blankname13|0
p|legislature5|0
p|deputy4|0
p|nationality|0
p|primeminister6|0
p|minister_from12|0
p|state_senate7|0
p|ambassador_from0|0
p|lieutenant0|0
p|jr/sr and state12|0
p|state_delegate12|0
p|minister_from1|0
p|appointer3|0
p|legislature12|0
p|country2|0
p|vicepremier3|0
p|order4|0
p|jr/sr13|0
p|2namedata9|0
p|office7|0
p|4namedata6|0
p|3blankname4|0
p|data5|0
p|jr/sr6|0
p|parliament9|0
p|co-leader4|0
p|military_blank5|0
p|governor-general14|0
p|minority_floor_leader14|0
p|succeeded4|0
p|majority4|0
p|president11|0
p|constituency12|0
p|profession|2
p|1namedata8|0
p|viceprimeminister3|0
p|assembly8|0
p|riding9|0
p|3blankname14|0
p|vicepresident1|0
p|succeeded9|0
p|relations|0
p|majority_floor_leader9|0
p|4blankname3|0
p|term12|0
p|jr/sr|0
p|vicegovernor11|0
p|preceding8|0
p|taoiseach3|0
p|1namedata5|0
p|premier8|0
p|office13|0
p|ethnicity|0
p|succeeding4|0
p|state_legislature1|0
p|smallimage|0
p|riding4|0
p|monarch9|0
p|co-leader12|0
p|state_house3|0
p|5blankname11|0
p|majorityleader3|0
p|assembly3|0
p|lieutenant_governor8|0
p|state_delegate4|0
p|taoiseach0|0
p|successor5|0
p|vicepremier0|0
p|district2|0
p|3namedata4|0
p|state_legislature|0
p|predecessor4|0
p|nominator11|0
p|majority1|0
p|vicegovernor0|0
p|1blankname7|0
p|ambassador_from4|0
p|majority14|0
p|5blankname9|0
p|opponent|0
p|termend3|0
p|governor-general8|0
p|country3|0
p|state_assembly0|0
p|viceprimeminister6|0
p|riding14|0
p|office3|0
p|majorityleader14|0
p|5blankname6|0
p|jr/sr and state8|0
p|successor7|0
p|2namedata12|0
p|co-leader0|0
p|vicepresident14|0
p|preceded4|0
p|military_data4|0
p|primeminister0|0
p|state13|0
p|4blankname7|0
p|preceding4|0
p|leader2|0
p|alongside13|0
p|vicegovernor6|0
p|4namedata5|0
p|minority_floor_leader13|0
p|minorityleader12|0
p|country8|0
p|constituency_AM3|0
p|vicepresident8|0
p|majorityleader4|0
p|state3|0
p|preceded14|0
p|district3|0
p|predecessor11|0
p|lieutenant_governor14|0
p|5namedata11|0
p|parliament11|0
p|4blankname8|0
p|term11|0
p|1namedata2|0
p|jr/sr and state14|0
p|preceding7|0
p|unit|0
p|majorityleader7|0
p|vicepremier4|0
p|vicepremier12|0
p|lieutenant6|0
p|preceded11|0
p|3namedata11|0
p|4blankname12|0
p|chancellor3|0
p|term5|0
p|2blankname7|0
p|5namedata5|0
p|co-leader7|0
p|5blankname2|0
p|majority_floor_leader14|0
p|term3|0
p|title3|0
p|birthplace|0
p|successor0|0
p|governor7|0
p|state_assembly8|0
p|2blankname2|0
p|majority_floor_leader2|0
p|state_legislature14|0
p|prior_term4|0
p|title|2
p|taoiseach|0
p|restingplacecoordinates|0
p|viceprimeminister14|0
p|governor-general4|0
p|assembly0|0
p|district14|0
p|minority_floor_leader4|0
p|predecessor7|0
p|place of death|0
p|1blankname4|0
p|2blankname11|0
p|image name|0
p|district11|0
p|primeminister9|0
p|president13|0
p|legislature6|0
p|appointer0|0
p|religion|2
p|order3|0
p|state_house6|0
p|preceded8|0
p|deputy13|0
p|jr/sr and state3|0
p|primeminister4|0
p|resting_place_coordinates|0
p|jr/sr1|0
p|state_delegate9|0
p|governor|0
p|leader8|0
p|incumbent|0
p|3namedata5|0
p|district|0
p|assembly6|0
p|minister_from13|0
p|occupation|0
p|firstminister1|0
p|ambassador_from7|0
p|succeeded13|0
p|appointer5|0
p|3blankname2|0
p|president8|0
p|jr/sr0|0
p|constituency7|0
p|2namedata14|0
p|minister_from|0
p|majority6|0
p|minority_floor_leader0|0
p|termend14|0
p|state_legislature11|0
p|state_senate1|0
p|state9|0
p|co-leader|0
p|premier9|0
p|termend6|0
p|minister_from7|0
p|parliament3|0
p|prior_term13|0
p|deputy0|0
p|ambassador_from12|0
p|taoiseach8|0
p|co-leader3|0
p|predecessor0|0
p|3blankname11|0
p|governor-general0|0
p|succeeded5|0
p|assembly7|0
p|termstart3|0
p|assembly13|0
p|minority_floor_leader8|0
p|alongside7|0
p|cabinet|0
p|constituency6|0
p|predecessor3|0
p|prior_term8|0
p|state_senate6|0
p|nominator4|0
p|5blankname1|0
p|vicepremier9|0
p|state_assembly12|0
p|place of birth|0
p|leader13|0
p|1blankname0|0
p|lieutenant1|0
p|jr/sr and state13|0
p|4namedata13|0
p|3namedata6|0
p|legislature2|0
p|successor4|0
p|3blankname|0
p|taoiseach12|0
p|4namedata9|0
p|succeeding7|0
p|width|0
p|firstminister13|0
p|chancellor11|0
p|premier3|0
p|data4|0
p|leader5|0
p|riding3|0
p|termstart11|0
p|deputy|0
p|commands|0
p|termend|0
p|state_delegate5|0
p|battles|0
p|appointer11|0
p|title9|0
p|birth_date|1
p|vicepresident0|0
p|5blankname12|0
p|appointer|0
p|lieutenant_governor7|0
p|appointer8|0
p|firstminister5|0
p|lieutenant5|0
p|alongside3|0
p|3namedata1|0
p|primeminister5|0
p|4blankname0|0
p|president9|0
p|date of birth|0
p|blank1|0
p|constituency_AM2|0
p|state_delegate8|0
p|majority_floor_leader11|0
p|lieutenant_governor4|0
p|governor6|0
p|state_senate13|0
p|legislature13|0
p|majority_floor_leader6|0
p|premier5|0
p|majorityleader11|0
p|parliament8|0
p|3namedata0|0
p|constituency_AM7|0
p|president4|0
p|monarch6|0
p|minorityleader8|0
p|candidate|0
p|5blankname3|0
p|minorityleader|0
p|term9|0
p|deputy8|0
p|2namedata0|0
p|constituency2|0
p|preceded3|0
p|viceprimeminister2|0
p|primeminister13|0
p|3namedata12|0
p|vicepresident|0
p|firstminister6|0
p|district7|0
p|predecessor|2
p|taoiseach2|0
p|parliament0|0
p|nominator0|0
p|1namedata13|0
p|preceded0|0
p|2namedata3|0
p|title0|0
p|succeeding3|0
p|governor12|0
p|primeminister|0
p|3blankname5|0
p|minority_floor_leader5|0
p|leader1|0
p|co-leader13|0
p|vicepresident4|0
p|constituency_AM13|0
p|jr/sr7|0
p|5namedata2|0
p|vicepremier1|0
p|riding6|0
p|nominee|0
p|majority_floor_leader8|0
p|1blankname12|0
p|prior_term1|0
p|state_delegate1|0
p|state7|0
p|successor12|0
p|governor2|0
p|lieutenant_governor11|0
p|resting_place|0
p|chancellor2|0
p|minister_from2|0
p|state_delegate11|0
p|title6|0
p|preceding3|0
p|1namedata6|0
p|minorityleader4|0
p|monarch12|0
p|legislature9|0
p|state_delegate|0
p|jr/sr12|0
p|state_legislature2|0
p|office8|0
p|5namedata3|0
p|vicepresident3|0
p|state_legislature7|0
p|nickname|0
p|jr/sr5|0
p|title14|0

template|साँचा:Infobox US university ranking
count|2
properties|11
p|Wamo_NU|2
p|USNWR_NU|2
p|Wamo_LA|0
p|ARWU_W|2
p|THES_W|2
p|Forbes|1
p|QS_W|0
p|Wamo_MASTERSU|0
p|USNWR_REG|0
p|ARWU_N|2
p|USNWR_LA|0

template|साँचा:ज्ञानसन्दूक समाचारपत्र
count|18
properties|35
p|ceased publication|0
p|format|17
p|website|12
p|circulation|11
p|italic title|0
p|name|16
p|oclc|2
p|opeditor|1
p|assoceditor|1
p|image|0
p|generalmanager|0
p|campuseditor|0
p|maneditor|1
p|sportseditor|1
p|owners|12
p|campuschief|0
p|managingeditordesign|0
p|sister newspapers|0
p|editor|8
p|foundation|13
p|logo|7
p|photoeditor|1
p|political|9
p|metrochief|0
p|language|11
p|caption|7
p|headquarters|14
p|publisher|6
p|metroeditor|0
p|dirinteractive|1
p|chiefeditor|3
p|staff|1
p|type|16
p|ISSN|4
p|newseditor|0

template|साँचा:Infobox Christian denomination
count|2
properties|46
p|associations|0
p|footnotes|0
p|theology|0
p|scripture|0
p|parent|1
p|absorbed|0
p|founded_place|1
p|website|1
p|area|1
p|name|1
p|temples|0
p|founder|1
p|polity|0
p|merged_into|0
p|governance|0
p|aid|0
p|image|0
p|missionaries|0
p|defunct|0
p|hospitals|0
p|separations|0
p|leader|0
p|publications|0
p|separated_from|0
p|merger|0
p|structure|1
p|other_names|0
p|imagealttext|0
p|caption|1
p|headquarters|0
p|director|0
p|orientation|0
p|members|1
p|tertiary|0
p|congregations|1
p|secondary_schools|0
p|main_classification|1
p|tax_status|0
p|abbreviation|0
p|fellowships|0
p|ministers|0
p|imagewidth|1
p|founded_date|1
p|leader/moderator|0
p|primary_schools|0
p|nursing_homes|0

template|साँचा:ज्ञानसन्दूक रेल
count|3
properties|105
p|Brakes|0
p|Refurbishment|0
p|weight|0
p|construction|0
p|Gauge|0
p|Wheel Arrangement|0
p|numberconstruction|0
p|LinesServed|0
p|acceleration|0
p|wheel arrangement|0
p|name|1
p|fleetnumbers|0
p|wheelbase|0
p|CarLength|0
p|hvac|0
p|imagesize|1
p|Engine|0
p|Operator|0
p|Voltage|0
p|CarWidth|0
p|numberpreserved|0
p|maxspeed|0
p|image|0
p|background|0
p|formation|0
p|InService|0
p|Transmission|0
p|interiorcaption|0
p|numberscrapped|0
p|carbody|0
p|uicclass|0
p|floorheight|0
p|axleload|0
p|doors|0
p|bogies|0
p|Depots|0
p|replaced|0
p|designation|0
p|numberservice|0
p|aarwheels|0
p|height|0
p|multipleworking|0
p|Deceleration|0
p|yearscrapped|0
p|collectionmethod|0
p|Factory|0
p|carlength|0
p|Family|0
p|yearservice|1
p|service|0
p|tractiveeffort|0
p|Weight|0
p|Traction|0
p|MaxSpeed|0
p|CarHeight|0
p|poweroutput|0
p|electricsystem|0
p|numberbuilt|0
p|Power-supply|0
p|box_width|0
p|powerout|0
p|interiorimage|0
p|yearconstruction|0
p|factory|0
p|aux|0
p|Manufacturer|0
p|label_width|0
p|Auxiliaries|0
p|operator|1
p|caption|1
p|art-sections|0
p|trainlength|0
p|Acceleration|0
p|refurbishment|0
p|deceleration|0
p|gauge|0
p|Power|0
p|interiorimagealt|0
p|notes|0
p|Designation|0
p|Replaced|0
p|powersupply|0
p|depots|0
p|wheeldiameter|0
p|SafetySystem|0
p|Formation|0
p|imagealt|0
p|brakes|0
p|manufacturer|0
p|safety|0
p|platformheight|0
p|coupling|0
p|family|0
p|transmission|0
p|lines|0
p|entrylevelorstep|0
p|width|0
p|CarBody|0
p|Built|0
p|powersup|0
p|traction|0
p|Capacity|0
p|engine|0
p|voltage|0
p|capacity|0

template|साँचा:Infobox stadium
count|20
properties|64
p|embedded|0
p|coordinates|0
p|nrhp|0
p|map_size|0
p|pushpin_map_caption|0
p|project_manager|1
p|former_names|5
p|website|0
p|Suites|1
p|name|2
p|scoreboard|1
p|longd|1
p|built|7
p|acreage|0
p|location|11
p|main contractors|0
p|iso_region|0
p|latitude|0
p|surface|10
p|suites|3
p|renovated|9
p|image|0
p|closed|1
p|general_contractor|1
p|expanded|3
p|pushpin_map|0
p|longEW|1
p|latm|1
p|construction_cost|5
p|seating_capacity|13
p|general contractor|0
p|structural engineer|2
p|Acreage|0
p|broke ground|0
p|longm|1
p|latNS|1
p|stadium_name|15
p|longitude|0
p|project manager|0
p|opened|15
p|tenants|13
p|fullname|5
p|cost|1
p|broke_ground|11
p|longs|1
p|coordinates_display|0
p|operator|7
p|caption|4
p|logo_image|0
p|dimensions|3
p|logo_caption|0
p|former names|0
p|Website|0
p|pushpin_label_position|0
p|owner|11
p|main_contractors|1
p|latd|1
p|demolished|1
p|lats|1
p|architect|13
p|services engineer|2
p|record_attendance|4
p|capacity|6
p|nickname|7

template|साँचा:निर्वाचन तालिका
count|75
properties|4
p|2|0
p|sortable|70
p|editlink|70
p|align|0

template|साँचा:Infobox military unit
count|7
properties|75
p|aircraft_bomber|0
p|battles_label|0
p|flying_hours|0
p|website|1
p|aircraft_electronic|0
p|commander2_label|1
p|identification_symbol_3|0
p|start_date|0
p|size|4
p|march|1
p|current_commander|1
p|commander1|1
p|aircraft_helicopter_utility|0
p|identification_symbol|3
p|commander3_label|0
p|role|3
p|unit_name|7
p|image|0
p|disbanded|0
p|notable_commanders|3
p|aircraft_helicopter_observation|0
p|branch|2
p|identification_symbol_4|0
p|allegiance|2
p|identification_symbol_4_label|0
p|command_sergeant_major_label|0
p|command_structure|5
p|aircraft_helicopter|1
p|aircraft_helicopter_multirole|0
p|commander2|1
p|country|4
p|current_commander_label|0
p|ceremonial_chief_label|0
p|anniversaries|1
p|battle_honours_label|0
p|patron|0
p|colors|1
p|aircraft_helicopter_attack|0
p|colonel_of_the_regiment_label|0
p|garrison|4
p|specialization|0
p|dates|6
p|ceremonial_chief|0
p|end_date|0
p|caption|4
p|colonel_of_the_regiment|0
p|colors_label|1
p|equipment_label|0
p|garrison_label|2
p|commander4_label|0
p|identification_symbol_3_label|0
p|commander3|0
p|decorations|0
p|command_sergeant_major|0
p|aircraft_recon|0
p|identification_symbol_label|3
p|battle_honours|0
p|aircraft_fighter|0
p|equipment|0
p|type|7
p|commander1_label|1
p|aircraft_transport|0
p|aircraft_trainer|0
p|aircraft_attack|0
p|identification_symbol_2|0
p|aircraft_interceptor|0
p|battles|5
p|mascot|0
p|aircraft_helicopter_trainer|0
p|aircraft_helicopter_cargo|0
p|motto|2
p|identification_symbol_2_label|0
p|aircraft_patrol|1
p|commander4|0
p|nickname|2

template|साँचा:ज्ञानसन्दूक पेशेवर पहलवान
count|2
properties|19
p|weight|0
p|website|1
p|name|2
p|death_date|0
p|birth_place|2
p|image_size|0
p|image|0
p|names|1
p|death_place|1
p|retired|1
p|height|0
p|birthname|1
p|trainer|1
p|debut|2
p|alt|0
p|caption|0
p|billed|2
p|resides|0
p|birth_date|0

template|साँचा:ज्ञानसन्दूक आतंकवादी हमला
count|19
properties|36
p|coordinates|0
p|map_size|1
p|partof|0
p|dfens|0
p|location|17
p|map_caption|2
p|victims|1
p|motive|1
p|map|2
p|weapons|9
p|image_size|5
p|image|0
p|perpetrator|0
p|timezone|10
p|perpetrators|0
p|dfen|0
p|fatalities|14
p|injuries|13
p|numparts|0
p|time-end|2
p|map_alt|0
p|numpart|0
p|perp|3
p|date|16
p|time-begin|2
p|alt|1
p|caption|12
p|perps|8
p|target|6
p|time|8
p|susperp|2
p|title|17
p|type|14
p|victim|1
p|susperps|2
p|subheader|0

template|साँचा:IMDb name
count|328
properties|2
p|2|0
p|name|38

template|साँचा:ज्ञानसंदूक क्रिकेट प्रतियोगिता
count|1
properties|17
p|name|1
p|count|1
p|imagesize|1
p|tournament format|1
p|image|0
p|champions|0
p|host|0
p|bgcolour|0
p|participants|1
p|administrator|1
p|player of the series|1
p|most runs|1
p|caption|1
p|cricket format|1
p|most wickets|1
p|matches|1
p|attendance|0

template|साँचा:Row of table of mathematical symbols
count|1
properties|8
p|name|1
p|rowspan|1
p|examples|1
p|explain|1
p|symbol|1
p|tex|0
p|readas|1
p|category|1

template|साँचा:ज्ञानसन्दूक अर्थव्यवस्था
count|2
properties|36
p|sectors|1
p|reserves|1
p|labor|1
p|gini|1
p|debt|1
p|industries|1
p|aid|1
p|image|0
p|inflation|1
p|fixed exchange|0
p|growth|1
p|unemployment|1
p|rank|0
p|exports|1
p|credit|0
p|year|1
p|country|1
p|FDI|1
p|import-partners|1
p|components|0
p|occupations|1
p|export-partners|1
p|organs|1
p|import-goods|0
p|caption|0
p|revenue|1
p|currency|1
p|export-goods|0
p|per capita|1
p|gross external debt|1
p|width|1
p|cianame|1
p|poverty|1
p|expenses|1
p|gdp|1
p|imports|1

template|साँचा:Drugbox
count|18
properties|76
p|metabolism|15
p|elimination_half-life|16
p|mab_type|0
p|CAS_number|16
p|synonyms|4
p|Sb|0
p|verifiedrevid|14
p|class2|1
p|melting_point|7
p|source|0
p|melting_high|2
p|specific_rotation|1
p|Cl|1
p|Tc|0
p|licence_US|1
p|Gd|0
p|N|12
p|image|0
p|component3|1
p|Ag|0
p|Pt|0
p|F|3
p|solubility|3
p|Au|0
p|class1|1
p|Na|0
p|CAS_supplemental|2
p|excretion|15
p|protein_bound|6
p|licence_EU|0
p|component2|1
p|Zn|0
p|Mn|0
p|alt2|0
p|boiling_point|3
p|I|0
p|Co|0
p|bioavailability|15
p|Se|0
p|Watchedfields|8
p|class4|0
p|sec_combustion|1
p|Bi|0
p|component1|1
p|B|0
p|alt|0
p|vaccine_type|1
p|molecular_weight|16
p|density|4
p|DrugBank|14
p|P|0
p|chemical_formula|0
p|melting_notes|1
p|smiles|12
p|Br|0
p|C|16
p|charge|0
p|class3|1
p|IUPAC_name|16
p|target|1
p|H|16
p|image2|12
p|PubChem|16
p|type|2
p|As|0
p|ChemSpiderID|15
p|K|0
p|component4|0
p|boiling_notes|0
p|Verifiedfields|1
p|width|10
p|O|15
p|Sr|0
p|DailyMedID|0
p|S|3
p|width2|3

template|साँचा:Crossings navbox
count|1
properties|12
p|name|0
p|state|0
p|upstream signs|1
p|bridge|1
p|downstream|1
p|structure|1
p|upstream text|0
p|downstream signs|1
p|bridge signs|1
p|downstream text|0
p|upstream|1
p|place|1

template|साँचा:YouTube
count|20
properties|11
p|s|0
p|channel|1
p|show|0
p|showid|0
p|u|0
p|1|0
p|id|2
p|2|0
p|title|3
p|user|0
p|sid|0

template|साँचा:Panorama simple
count|1
properties|6
p|border|0
p|image|0
p|height|1
p|caption|1
p|fullwidth|1
p|fullheight|1

template|साँचा:ज्ञानसन्दूक अफगानिस्तान के शहर
count|3
properties|42
p|footnotes|0
p|native_name|3
p|districts|1
p|name|0
p|longd|3
p|elevation_m|2
p|leader_name_3|0
p|population_as_of|2
p|leader_title_3|0
p|image_size|3
p|image|0
p|official_name|3
p|latm|1
p|base_map|0
p|population_density_km2|0
p|area_total_km2|0
p|leader_name_2|1
p|population_metro|0
p|longm|1
p|leader_name|1
p|province_name|3
p|population_metro_as_of|0
p|leader_title|1
p|locator_y|0
p|longs|1
p|numdistricts|0
p|caption|0
p|locator_x|0
p|population_total|2
p|image_caption|3
p|area_metro_km2|0
p|other_name|0
p|leader_title_2|1
p|population_footnote|0
p|population_note|1
p|latd|3
p|locator|0
p|province name|0
p|district|0
p|lats|1
p|population_rank|1
p|locator_position|0

template|साँचा:पुरालेख
count|2
properties|5
p|auto|0
p|archivelist|1
p|small|0
p|width|1
p|index|0

template|साँचा:ज्ञानसन्दूक संरक्षित क्षेत्र
count|72
properties|56
p|native_name|0
p|photo_caption|37
p|lat_direction|1
p|format|0
p|coords|0
p|website|1
p|area|62
p|name|70
p|source|0
p|world_heritage_site|0
p|lat_minutes|1
p|location|67
p|lat_s|44
p|map_caption|16
p|photo|42
p|map|58
p|marker_size|0
p|url|11
p|image|0
p|scale|2
p|base_width|0
p|label|6
p|designation|0
p|alt_name|5
p|marker|0
p|coords_ref|0
p|long_m|53
p|lat_seconds|1
p|long_degrees|1
p|photo_width|5
p|long_minutes|1
p|governing_body|40
p|visitation_num|10
p|nearest_city|57
p|map_width|7
p|long_d|61
p|visitation_ref|0
p|label_position|4
p|locator_y|3
p|caption|3
p|lat_d|61
p|locator_x|3
p|long_seconds|1
p|(visitation_year|0
p|region|6
p|lat_NS|58
p|long_direction|2
p|established|65
p|iucn_category|65
p|lat_m|53
p|type|0
p|lat_degrees|1
p|long_EW|58
p|display|0
p|long_s|45
p|visitation_year|10

template|साँचा:ज्ञानसन्दूक झील
count|45
properties|32
p|reference|2
p|coords|0
p|sections|1
p|catchment|6
p|area|8
