wikiStats|pl

redirects|2538
p|RD2-seed2|1233
p|RD2-score3-2|1474
p|RD1-seed5|1197
p|RD2-score4-1|1479
p|RD3-team2|1477
p|RD1-score2-1|1471
p|RD1-score4-1|1478
p|RD1-score5-1|1475
p|RD3-score1-2|1475
p|RD1-score3-3|1077
p|RD3-seed1|1367
p|RD1-score6-2|1469
p|RD3-score2-2|1476
p|RD2|1269
p|RD1-score8-3|991
p|RD2-team3|1477
p|RD1-score1-1|1473
p|RD3-seed2|1357
p|RD2-seed1|1372
p|RD1-team1|1478
p|RD1-score2-3|970
p|RD1-team3|1480
p|RD1-score7-2|1463
p|RD3-score2-1|1479
p|RD1-team6|1478
p|RD1-score1-2|1461
p|RD1-score6-1|1477
p|RD1-seed2|1171
p|RD1-score7-3|988
p|RD1-score4-3|1081
p|group1|0
p|RD1-score2-2|1463
p|RD2-score1-2|1468
p|RD2-score4-3|1066
p|RD1-score8-2|1463
p|RD1-seed6|1237

template|Szablon:Droga infobox
count|2831
properties|26
p|tabliczka|1035
p|2. łącznik - nazwa|1
p|19. jednostka|0
p|17. jednostka|1
p|data otwarcia|8
p|11. jednostka|11
p|długość|2785
p|12. jednostka|9
p|zbudowano|177
p|1. łącznik - trasa|2
p|numer|2649
p|13. jednostka|8
p|przebieg określenie|176
p|początek drogi|79
p|koniec drogi|79
p|1. łącznik - nazwa|13
p|trasa|360
p|typ|2396
p|16. jednostka|4
p|14. jednostka|7
p|18. jednostka|0
p|15. jednostka|6
p|2. łącznik - trasa|0
p|kraj|2538
p|wikinews|0
p|www|51

template|Szablon:Animanga infobox/Gra
count|64
properties|11
p|data wydania|5
p|tytuł|43
p|oceny|14
p|gatunek|56
p|kategorie wiekowe|4
p|platformy|63
p|wydana|49
p|projektant|3
p|producent|55
p|wydawca|50
p|data_wydania|8

template|Szablon:Broń palna infobox
count|1086
properties|33
p|przeb_panc|40
p|Eo|64
p|opis|334
p|kaliber|1039
p|długość_lufy|904
p|prototypy|457
p|taśma|70
p|zasięg_max|125
p|obsługa|30
p|Vo|557
p|szybk_prakt|157
p|nazwa|1080
p|nabój|975
p|dł_linii_cel|119
p|długość|999
p|produkcja_seryjna|630
p|masa_kb_właściwego|76
p|rodzaj|1060
p|masabroń|934
p|projektant|51
p|szybk_teoret|385
p|masa_lufy|51
p|masa_podstawy|36
p|wyprodukowano|227
p|szerokość|100
p|masa_wyp_dod|58
p|kraj|135
p|grafika|699
p|producent|775
p|zasięg_skuteczny|368
p|magazynek|766
p|wysokość|137
p|siła_spustu|53

template|Szablon:Władca-Ruś Kijowska
count|18
properties|4
p|lata|18
p|następca|18
p|urząd|18
p|poprzednik|18

template|Szablon:Futbolista infobox
count|106
properties|30
p|zespół draftu|90
p|masa ciała|98
p|kariera trenerska|0
p|miejsce urodzenia|104
p|data1|1
p|data urodzenia|105
p|draft|99
p|opis grafiki|51
p|data2|0
p|numer|96
p|medale|0
p|kariera reprezentacyjna|0
p|pełne imię i nazwisko|11
p|kariera klubowa|3
p|klub|96
p|aktywność|96
p|obywatelstwo|1
p|imię i nazwisko|105
p|pseudonim|6
p|szkoła średnia|33
p|numer draftu|98
p|miejsce śmierci|2
p|data śmierci|4
p|imię i nazwisko org|55
p|commons|5
p|grafika|66
p|pozycja|102
p|college|102
p|www|12
p|wzrost|99

template|Szablon:Turniej8 353
count|1
properties|83
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|0
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD2-score3-4|1
p|group2|0
p|RD1-seed3|1
p|RD3|1
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|1
p|RD2-score1-4|1
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|1
p|RD1|1
p|RD2-team2|0
p|RD3-score2-3|0
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|0
p|RD2-score4-4|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD2|1
p|RD1-score8-3|0
p|RD2-team3|0
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|0
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD2-score3-5|1
p|RD1-team6|0
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|1

template|Szablon:World Cyber Games infobox
count|12
properties|13
p|pula_nagród|11
p|zawodnicy|10
p|rozmiar|0
p|miejsce|12
p|data_zamknięcia|12
p|rok-1|12
p|podpis|12
p|konkurencje|12
p|data_otwarcia|12
p|motyw_przewodni|0
p|grafika|11
p|rok+1|12
p|rok|12

template|Szablon:Ośrodek narciarski infobox
count|75
properties|58
p|ruchome_chodniki|8
p|sekundW|0
p|wyciągi_orczykowe|24
p|całkowita_przepustowość|65
p|liczba_tras_biegowych|14
p|minutN|71
p|kod mapy|25
p|pełna_nazwa|57
p|snowpark|66
p|pasmo_górskie|72
p|szer_grafiki|0
p|najdłuższa_trasa|69
p|łatwe|61
p|sekundS|0
p|stopniS|0
p|nazwa|74
p|wysokość_ośrodka|62
p|miejscowość|71
p|wyrwirączki|19
p|stopniW|0
p|bardzo_trudne|16
p|powierzchnia_ośrodka|6
p|sekundN|71
p|mapa_ośrodka|5
p|wysokość_minimalna|66
p|zdjęcie|29
p|minutS|0
p|wysokość_maksymalna|66
p|państwo|0
p|podpis_zdjęcia|29
p|wyciągi_talerzykowe|49
p|sekundE|71
p|strona_www|68
p|wyciągi_krzesełkowe|68
p|naśnieżanie|69
p|opis miejsca|0
p|logo|1
p|koleje_linowo-terenowe|2
p|oświetlenie|67
p|operator|66
p|całkowita_długość|68
p|trudne|55
p|podpis_mapy_ośrodka|7
p|bardzo_łatwe|46
p|region|71
p|minutE|71
p|mapa ośrodka|0
p|podpis_logo|0
p|commons|4
p|minutW|0
p|łączna_długość|12
p|kraj|74
p|liczba_tras|68
p|koleje_gondolowe|3
p|koleje_linowe|1
p|stopniN|71
p|stopniE|71
p|wariant mapy|0

template|Szablon:Recenzje gry wiele platform
count|16
properties|1378
p|CV|0
p|GMaster_SMS|0
p|nagroda10|0
p|Edge_DS|0
p|GW_NES|0
p|PCGUS_CV|0
p|CDA_SDC|0
p|GameRev_PS|0
p|PCZone_NES|0
p|GMaster_PSP|0
p|Play_PS|0
p|Edge_SNES|0
p|AdvGamers_PSP|0
p|AdvGamers_DS|0
p|ONM_NGC|0
p|IGN_N64|0
p|MC_DS|2
p|GTab_PS2|0
p|A2600|0
p|GRO_CV|0
p|PCZone_GB|0
p|GRadar_SNES|0
p|nagroda9Pub|0
p|G4_SGG|0
p|AdvGamers_GBA|0
p|ONM_CV|0
p|PCGUS_NES|0
p|GRadar_TG16|0
p|PSM_WII|0
p|GameFan_NGC|0
p|EGM_GBC|0
p|OXMUK_PC|0
p|GMS_N64|0
p|VG_PS3|1
p|CDA_N-G|0
p|GMS_A2600|0
p|1UP_PS3|2
p|NGCMag_GBC|0
p|PCZone_PSP|0
p|GMaster_GBA|0
p|GRadar_SGG|0
p|PCGUK_PSP|0
p|GRadar_WII|0
p|IGN_GBA|1
p|GameZone_CV|0
p|Hyper_TG16|0
p|GT_TG16|0
p|XPlay_X360|1
p|GameZone_DS|0
p|GOL_PS3|0
p|G4_GBA|0
p|PCZone_PC|0
p|XPlay_XBOX|0
p|IGN_A2600|0
p|GW_X360|0
p|subtitle|0
p|VG_SMD|0
p|PCGUS_N64|0
p|OXM_CV|0
p|GT_PS3|3
p|TX_CV|0
p|MC_XBOX|1
p|PCGUS_PC|2
p|IGN_SMS|0
p|OPMUK_NGC|0
p|CVG_SDC|0
p|CDA_DS|0
p|PSXE_SSAT|0
p|Hyper_SNES|0
p|GTab_PC|0
p|OXMUK_XBOX|0
p|Allgame_N64|0
p|MC_SSAT|0
p|ONM_GB|0
p|PSM3_A2600|0
p|PCZone_A2600|0
p|CDA_PC|4
p|NP_SDC|0
p|XPlay_PSP|0
p|GOL_SMD|0
p|N64Mag_N64|0
p|OXMUK_CV|0
p|Hyper_X360|0
p|ONM_SDC|0
p|PSXE_TG16|0
p|PSM_TG16|0
p|GRadar_GBC|0
p|TX_TG16|0
p|GSpot_SNES|0
p|MC_N-G|0
p|Play_XBOX|0
p|PCGUS_GBC|0
p|TTR_SGG|0
p|GamePro_SSAT|0
p|NG_PS3|0
p|GRO_GBC|0
p|GOL_SNES|0
p|TX_SGG|0
p|Fam_SSAT|0
p|MC_SDC|0
p|VG_SSAT|0
p|PCGUS_SGG|0
p|OPMUK_PS|0
p|NWR_GBC|0
p|Hyper_PSP|0
p|PCZone_N64|0
p|Allgame_WII|0
p|GR_DS|2
p|Edge_N-G|0
p|GameRev_CV|0
p|EuroG_CV|0
p|NP_SSAT|0
p|GameFan_NES|0
p|GSpot_CV|0
p|AdvGamers_PC|0
p|GW_DS|0
p|GMS_SSAT|0
p|PCGUK_PS|0
p|EGM_PC|1
p|OPM_PS2|1
p|OPMUK_PS2|0
p|AdvGamers_SSAT|0
p|AdvGamers_X360|0
p|PCZone_DS|0
p|GTab_SMD|0
p|GRO_NGC|0
p|Edge_TG16|0
p|EGM_N64|0
p|PCGUS_SSAT|0
p|N64Mag_GB|0
p|PSM_N-G|0
p|Play_PS2|0
p|TX_PS|0
p|OPM_N-G|0
p|GameRev_A2600|0
p|MG_GB|0
p|GamePro_CV|0
p|NP_SMD|0
p|GSpot_XBOX|3
p|Allgame_PS3|0
p|CVG_TG16|0
p|Allgame_XBOX|0
p|TX_GB|0
p|GSpy_SSAT|0
p|EGM_SSAT|0
p|GMS_CV|0
p|NWR_NGC|0
p|GSpy_TG16|0
p|GTM_SMS|0
p|OPMAU_PS3|0
p|OXM_N64|0
p|EGM_NES|0
p|Fam_SNES|0
p|MG_SDC|0
p|MC_TG16|0
p|GMS_WII|0
p|GameRev_GBA|0
p|OXM_X360|3
p|ONM_X360|0
p|TTR_GBA|0
p|G4_PS2|0
p|MG_TG16|0
p|GameRev_PS3|1
p|GR_PSP|0
p|GR_CV|0
p|GSpot_DS|1
p|1UP_DS|0
p|TTR_SMS|0
p|OPM_SMS|0
p|AdvGamers_WII|0
p|GamePro_NES|0
p|MG_GBC|0
p|VG_GBA|0
p|MG_PS2|0
p|NP_DS|1
p|G4_N64|0
p|GameFan_DS|0
p|GSpot_GB|0
p|GW_GBC|0
p|PSXE_A2600|0
p|XPlay_SGG|0
p|1UP_SDC|0
p|G4_GB|0
p|N64Mag_PS3|0
p|GRadar_NES|0
p|NG_PC|0
p|Hyper_SGG|0
p|GRO_SNES|0
p|GamePro_N64|0
p|NGCMag_XBOX|0
p|OPMAU_SSAT|0
p|GameFan_PS|0
p|GameFan_A2600|0
p|MC_GBA|0
p|GI_SGG|0
p|GMS_DS|0
p|N64Mag_WII|0
p|Fam_SMS|0
p|EuroG_DS|1
p|nagroda6Pub|0
p|CDA_NES|0
p|GSpot_A2600|0
p|N64Mag_XBOX|0
p|CVG_PSP|0
p|TX_SMD|0
p|GTM_PC|0
p|XPlay_GB|0
p|XPlay_A2600|0
p|CVG_X360|0
p|XPlay_SSAT|0
p|GSpot_N64|0
p|XPlay_NES|0
p|GRadar_PSP|0
p|GameFan_GBA|0
p|VG_TG16|0
p|PSM_SDC|0
p|Hyper_CV|0
p|G4_XBOX|0
p|Hyper_PC|0
p|TX_DS|0
p|PCGUK_GBC|0
p|GRO_N64|0
p|GameZone_SMD|0
p|Fam_NES|0
p|N64Mag_SDC|0
p|EuroG_WII|1
p|AdvGamers_NES|0
p|N64Mag_PC|0
p|GameZone_GBC|0
p|GameZone_NGC|0
p|OPMAU_PS2|0
p|OPMAU_TG16|0
p|GI_PC|2
p|PSP|0
p|state|0
p|NGCMag_NES|0
p|GR_A2600|0
p|GW_SGG|0
p|NWR_SDC|0
p|OPMAU_N64|0
p|nagroda2|3
p|OXMUK_N64|0
p|OXM_NES|0
p|GR_XBOX|4
p|GameRev_N64|0
p|GTM_X360|0
p|ONM_SMS|0
p|IGN_DS|2
p|PSM_A2600|0
p|PSXE_DS|0
p|SNES|1
p|TX_N64|0
p|IGN_NGC|0
p|VG_PS2|0
p|ONM_SGG|0
p|Fam_N64|0
p|PSM_PS2|0
p|GameFan_WII|0
p|GT_GBA|0
p|PSM3_NGC|0
p|GameFan_SSAT|0
p|CVG_GBA|0
p|PSXE_PS|0
p|G4_TG16|0
p|GTab_SNES|0
p|Edge_CV|0
p|TX_GBC|0
p|NGCMag_PS3|0
p|GSpy_NGC|0
p|GRO_SGG|0
p|OPMAU_GB|0
p|nagroda1Pub|5
p|GT_NES|0
p|Edge_GB|0
p|Edge_XBOX|0
p|1UP_CV|0
p|CVG_N64|0
p|GameZone_PC|5
p|OXM_TG16|0
p|OXM_PS3|1
p|XPlay_TG16|0
p|Edge_PS3|0
p|OPMUK_TG16|0
p|GamePro_NGC|0
p|GR_NGC|0
p|GR_PS|0
p|NP_WII|0
p|XPlay_N-G|0
p|NWR_SGG|0
p|Allgame_PS|0
p|GSpy_GBC|0
p|GamePro_PS2|0
p|PCGUS_NGC|0
p|Fam_N-G|0
p|EGM_PSP|0
p|GW_NGC|0
p|nagroda3Pub|1
p|TX_PS2|0
p|PSM_SMS|0
p|MC_N64|0
p|Fam_GB|0
p|GMS_PS3|0
p|Fam_CV|0
p|PSM_GBA|0
p|GTab_CV|0
p|GOL_PSP|0
p|GSpy_GB|0
p|1UP_GBA|0
p|GT_WII|1
p|GMaster_WII|0
p|IGN_CV|0
p|PCGUK_XBOX|0
p|OPM_CV|0
p|GTM_SNES|0
p|EuroG_PS2|0
p|CVG_NGC|0
p|GRadar_N64|0
p|GI_PS2|0
p|GR_GBC|0
p|nagroda6|0
p|GRadar_SSAT|0
p|OXMUK_DS|0
p|PSM_X360|0
p|GMaster_SGG|0
p|TX_A2600|0
p|GMaster_N-G|0
p|GTab_WII|0
p|SDC|0
p|GMS_GBC|0
p|GSpot_TG16|0
p|PCZone_TG16|0
p|PCGUK_PS2|0
p|GW_PSP|0
p|GameRev_SNES|0
p|GMaster_NGC|0
p|Hyper_N-G|0
p|align|0
p|PSM3_PS2|0
p|GTM_NES|0
p|TX_X360|4
p|PCGUK_SMD|0
p|GTM_GBC|0
p|PCZone_SSAT|0
p|nagroda12Pub|0
p|GMS_PSP|0
p|GT_A2600|0
p|Play_GB|0
p|GTab_PS|0
p|OXMUK_GB|0
p|ONM_A2600|0
p|MC_NGC|0
p|GSpot_SDC|0
p|GI_TG16|0
p|GMaster_NES|0
p|GOL_X360|0
p|CDA_GBC|0
p|GRadar_SMS|0
p|OPMUK_X360|1
p|OPM_GBC|0
p|OPMUK_SMD|0
p|NWR_CV|0
p|nagroda11|0
p|GamePro_SDC|0
p|NP_N-G|0
p|OXM_SSAT|0
p|GameZone_PSP|0
p|OXM_SDC|0
p|GameFan_CV|0
p|XPlay_N64|0
p|GOL_GBA|0
p|OPMUK_SSAT|0
p|EuroG_PS|0
p|CDA_WII|0
p|CVG_WII|1
p|TTR_PS|0
p|ONM_XBOX|0
p|OPMAU_PC|0
p|PSXE_GBC|0
p|NP_SMS|0
p|GR_SMD|0
p|XPlay_SNES|0
p|Play_TG16|0
p|OPMUK_N64|0
p|PSM_PC|0
p|OPMAU_X360|0
p|EuroG_X360|6
p|NGCMag_GB|0
p|PSM3_N64|0
p|VG_SGG|0
p|PS2|3
p|NP_NES|0
p|PSXE_NES|0
p|MC_PSP|0
p|GMaster_N64|0
p|EGM_SMD|0
p|OPMAU_SMD|0
p|NG_NES|0
p|GameFan_GB|0
p|PCGUK_SSAT|0
p|GOL_CV|0
p|OPMAU_SDC|0
p|NG_PSP|0
p|GMS_SMS|0
p|GTab_SSAT|0
p|GRadar_PS3|1
p|1UP_NGC|0
p|NP_GBC|0
p|EuroG_XBOX|1
p|GT_SMD|0
p|GSpot_SMS|0
p|PCGUS_DS|0
p|G4_SMS|0
p|PCZone_NGC|0
p|NWR_DS|0
p|TTR_SSAT|0
p|EGM_X360|1
p|NP_N64|0
p|Hyper_A2600|0
p|PCGUS_SNES|0
p|AdvGamers_GB|0
p|Edge_GBA|0
p|Edge_SMD|0
p|ONM_N-G|0
p|GRO_X360|0
p|PSM_GBC|0
p|PCGUK_NGC|0
p|GOL_NES|0
p|Play_X360|0
p|Hyper_SMS|0
p|NG_PS|0
p|NGCMag_CV|0
p|Hyper_GBC|0
p|GamePro_X360|0
p|OPMUK_NES|0
p|1UP_PSP|0
p|PCZone_GBA|0
p|VG_SNES|0
p|1UP_WII|0
p|OXM_GBA|0
p|Allgame_SDC|0
p|NWR_X360|0
p|GMS_XBOX|0
p|EGM_PS3|1
p|NG_A2600|0
p|GSpy_SGG|0
p|TX_PSP|0
p|PCGUK_PC|2
p|Edge_SGG|0
p|PSXE_N-G|0
p|G4_X360|0
p|Allgame_SGG|0
p|GameFan_SMS|0
p|CDA_SMD|0
p|GTM_PS2|0
p|SMS|0
p|PSM3_TG16|0
p|PC|12
p|GMaster_SNES|0
p|GMS_SMD|0
p|Edge_PSP|0
p|GTM_N-G|0
p|AdvGamers_SNES|0
p|MG_DS|0
p|1UP_N64|0
p|OXMUK_X360|0
p|GI_SNES|0
p|VG_WII|1
p|MC_SNES|0
p|OPMAU_GBC|0
p|MC_WII|3
p|PCGUS_X360|0
p|Allgame_PSP|0
p|CVG_SMD|0
p|MG_SMD|0
p|GT_PS2|0
p|IGN_PSP|0
p|N64Mag_TG16|0
p|MC_PS3|7
p|nagroda1|5
p|NWR_PSP|0
p|IGN_GB|0
p|GMS_SDC|0
p|GameRev_XBOX|0
p|GMaster_PS|0
p|GI_SMD|0
p|NP_SNES|1
p|GRO_DS|0
p|GOL_N64|0
p|Allgame_SMD|0
p|OPM_SMD|0
p|CDA_SGG|0
p|GRO_GBA|0
p|AdvGamers_SMS|0
p|CDA_PS3|2
p|Allgame_GBA|0
p|VG_GB|0
p|nagroda7Pub|0
p|Allgame_N-G|0
p|MG_CV|0
p|ONM_TG16|0
p|N64Mag_GBC|0
p|GI_A2600|0
p|PSM3_N-G|0
p|Edge_SDC|0
p|TTR_GB|0
p|ONM_WII|2
p|IGN_PS3|6
p|GMS_PS|0
p|GameRev_N-G|0
p|GMaster_DS|0
p|GI_PSP|0
p|TX_SNES|0
p|TTR_SDC|0
p|OPMAU_N-G|0
p|Allgame_NES|0
p|OPM_NES|0
p|N-G|1
p|OPMAU_SMS|0
p|1UP_PS|0
p|GMaster_GBC|0
p|GSpy_WII|0
p|AdvGamers_XBOX|0
p|GI_N64|0
p|VG_PSP|0
p|GW_CV|0
p|OXMUK_SMD|0
p|Fam_PS3|0
p|GTab_SDC|0
p|GSpot_PS3|5
p|NWR_GBA|0
p|GameRev_SSAT|0
p|Fam_DS|0
p|OPM_NGC|0
p|OXM_PSP|0
p|GT_PC|2
p|GTab_XBOX|0
p|GSpy_NES|0
p|GI_NES|0
p|GOL_DS|0
p|GameFan_N64|0
p|OXM_A2600|0
p|G4_SDC|0
p|Allgame_SNES|0
p|XPlay_GBC|0
p|GR_SMS|0
p|GOL_PS|0
p|GR_PS2|3
p|OPM_A2600|0
p|GameRev_SMS|0
p|GTM_SMD|0
p|EGM_TG16|0
p|IGN_TG16|0
p|NWR_SMS|0
p|GR_N-G|1
p|Play_SMS|0
p|GI_PS|0
p|Play_SDC|0
p|IGN_SSAT|0
p|Fam_X360|0
p|TTR_DS|0
p|PCGUS_WII|0
p|nagroda5|0
p|NGCMag_TG16|0
p|OXMUK_SSAT|0
p|GameFan_PS2|0
p|G4_PS3|0
p|XPlay_DS|0
p|GOL_TG16|0
p|Play_SGG|0
p|OXMUK_SNES|0
p|GTM_PS3|0
p|PCGUK_PS3|0
p|GW_SSAT|0
p|GT_X360|3
p|GT_SGG|0
p|VG_A2600|0
p|MG_SSAT|0
p|GamePro_PS3|0
p|MC_PS|0
p|ONM_SSAT|0
p|GSpy_GBA|0
p|GRadar_X360|1
p|GTab_GBA|0
p|N64Mag_X360|0
p|ONM_PSP|0
p|GameFan_PSP|0
p|IGN_PS|0
p|GSpot_N-G|1
p|NWR_N-G|0
p|PSM_GB|0
p|GT_NGC|0
p|MC_X360|7
p|NP_XBOX|0
p|GBC|0
p|VG_SMS|0
p|XPlay_PS|0
p|N64Mag_PS2|0
p|Hyper_WII|0
p|VG_SDC|0
p|PCZone_X360|0
p|PCGUS_TG16|0
p|OXM_SGG|0
p|OXMUK_PS2|0
p|GameRev_NGC|0
p|GameZone_N-G|0
p|GW_XBOX|0
p|OPM_PS|0
p|OXM_WII|0
p|PCZone_SGG|0
p|OPMAU_CV|0
p|AdvGamers_NGC|0
p|EuroG_SSAT|0
p|GW_PS|0
p|OPMUK_SGG|0
p|AdvGamers_PS2|0
p|GamePro_A2600|0
p|NWR_XBOX|0
p|GRadar_XBOX|0
p|OXM_SMS|0
p|IGN_SNES|0
p|OXMUK_A2600|0
p|N64Mag_N-G|0
p|CDA_X360|2
p|OPM_SGG|0
p|GW_TG16|0
p|CDA_SMS|0
p|N64Mag_PS|0
p|OPMAU_SNES|0
p|PCGUK_TG16|0
p|GameRev_GB|0
p|OPMUK_DS|0
p|NWR_SMD|0
p|Play_A2600|0
p|GSpy_PC|1
p|GT_XBOX|0
p|GR_PC|12
p|GOL_WII|0
p|GI_GBA|0
p|GTM_GB|0
p|N64Mag_DS|0
p|PCZone_PS3|0
p|TG16|0
p|EGM_SDC|0
p|GameFan_PC|0
p|NP_PC|0
p|ONM_GBA|0
p|OXMUK_GBC|0
p|EuroG_PC|4
p|GW_PS3|0
p|XPlay_NGC|0
p|GameFan_TG16|0
p|CDA_PS2|0
p|GMS_N-G|0
p|1UP_TG16|0
p|Hyper_PS3|0
p|NP_SGG|0
p|TTR_PS3|0
p|GR_NES|0
p|CVG_PC|1
p|GameZone_X360|1
p|Hyper_GB|0
p|OPMUK_PSP|0
p|GSpot_PSP|0
p|EGM_A2600|0
p|NWR_WII|0
p|NG_X360|0
p|nagroda8|0
p|1UP_X360|6
p|EGM_GB|0
p|PSM_SMD|0
p|EuroG_GB|0
p|GW_GB|0
p|PCGUK_N64|0
p|VG_PC|1
p|NGCMag_GBA|0
p|OXM_DS|0
p|GameRev_GBC|0
p|GI_X360|2
p|GameRev_SMD|0
p|PCGUK_NES|0
p|GR_GB|0
p|MC_A2600|0
p|OPM_X360|0
p|GSpy_N64|0
p|GRO_PS2|0
p|GR_SGG|0
p|NG_SMS|0
p|PCZone_N-G|0
p|Edge_SMS|0
p|Play_SMD|0
p|1UP_XBOX|1
p|PSM3_GB|0
p|OPMUK_GBC|0
p|AdvGamers_SGG|0
p|G4_PS|0
p|Edge_NGC|0
p|N64Mag_NGC|0
p|Fam_A2600|0
p|N64Mag_NES|0
p|Edge_PS|0
p|MC_NES|0
p|OXM_N-G|0
p|TX_SMS|0
p|ONM_DS|0
p|IGN_SMD|0
p|nagroda7|0
p|PCGUK_SDC|0
p|G4_GBC|0
p|GMaster_CV|0
p|GSpy_N-G|0
p|AdvGamers_CV|0
p|1UP_NES|0
p|PSM_DS|0
p|GameZone_PS3|1
p|PCGUS_PSP|0
p|EGM_DS|1
p|GMaster_PS3|0
p|GameZone_GB|0
p|Fam_GBA|0
p|OPMUK_SMS|0
p|TTR_SNES|0
p|Edge_WII|0
p|Play_SNES|0
p|MG_PSP|0
p|GMS_NES|0
p|GTab_NES|0
p|Hyper_PS2|0
p|PSM3_PS3|0
p|GSpot_GBC|0
p|GSpy_SDC|0
p|MC_CV|0
p|EGM_WII|0
p|GOL_NGC|0
p|TTR_GBC|0
p|OPMAU_SGG|0
p|VG_XBOX|0
p|OPMAU_A2600|0
p|PSM3_GBC|0
p|OPM_GB|0
p|VG_PS|0
p|GameRev_SDC|0
p|Edge_X360|1
p|nagroda12|0
p|EuroG_SMS|0
p|PSM_PS|0
p|Fam_WII|0
p|GOL_SDC|0
p|TX_NES|0
p|Hyper_NGC|0
p|NP_X360|0
p|GRadar_GBA|0
p|GI_WII|0
p|PSM_SSAT|0
p|MG_X360|0
p|PCGUS_GBA|0
p|MG_GBA|0
p|TX_NGC|0
p|OPMAU_PS|0
p|EGM_N-G|0
p|PSXE_NGC|0
p|OPMUK_SNES|0
p|GTM_WII|0
p|nagroda8Pub|0
p|AdvGamers_GBC|0
p|PCGUK_X360|0
p|IGN_NES|0
p|GamePro_PS|0
p|EuroG_A2600|0
p|Play_NGC|0
p|TTR_XBOX|0
p|PSM3_SMD|0
p|TX_GBA|0
p|PCZone_PS2|0
p|1UP_A2600|0
p|CDA_A2600|0
p|NGCMag_SDC|0
p|PCGUS_SDC|0
p|nagroda2Pub|3
p|GamePro_TG16|0
p|TTR_NGC|0
p|NP_TG16|0
p|OPM_SDC|0
p|GTab_NGC|0
p|GT_SSAT|0
p|ONM_PS3|0
p|OXMUK_WII|0
p|PSM3_DS|0
p|N64Mag_SGG|0
p|PCGUK_SNES|0
p|Hyper_DS|0
p|CVG_PS2|0
p|N64Mag_SNES|0
p|AdvGamers_TG16|0
p|OPMAU_GBA|0
p|GMS_X360|0
p|VG_NGC|0
p|GMaster_GB|0
p|MG_PS|0
p|MG_WII|0
p|GMaster_PC|0
p|TTR_WII|0
p|PSM_NES|0
p|IGN_SDC|0
p|OXM_XBOX|0
p|AdvGamers_SMD|0
p|NG_GBC|0
p|GMS_PC|0
p|GTM_NGC|0
p|GR_SDC|0
p|GRadar_A2600|0
p|nagroda5Pub|0
p|PSXE_GB|0
p|GRadar_CV|0
p|PSM3_SSAT|0
p|GameZone_A2600|0
p|IGN_X360|9
p|NP_PS2|0
p|PCGUS_SMD|0
p|OXM_SNES|0
p|GW_WII|0
p|Allgame_NGC|0
p|EuroG_GBC|0
p|GOL_SSAT|0
p|GMS_GBA|0
p|NGCMag_SMD|0
p|EuroG_GBA|0
p|PSXE_PS2|0
p|EGM_PS2|0
p|1UP_SSAT|0
p|AdvGamers_N-G|0
p|Hyper_SDC|0
p|Fam_SMD|0
p|TTR_SMD|0
p|CVG_GBC|0
p|GSpy_PS|0
p|PCZone_SMD|0
p|GT_GBC|0
p|N64Mag_SSAT|0
p|GTM_GBA|0
p|PCZone_SMS|0
p|GamePro_SGG|0
p|GRO_NES|0
p|GSpy_X360|1
p|GMaster_A2600|0
p|GT_DS|0
p|GI_XBOX|2
p|GB|0
p|OPM_PSP|0
p|EGM_XBOX|0
p|MG_SGG|0
p|GR_TG16|0
p|PCZone_CV|0
p|GI_SMS|0
p|GameZone_WII|0
p|NES|0
p|EGM_GBA|0
p|MC_PS2|2
p|MG_A2600|0
p|OXMUK_TG16|0
p|GTab_TG16|0
p|PSXE_WII|0
p|MC_SGG|0
p|EuroG_NGC|0
p|GameFan_PS3|0
p|TX_XBOX|0
p|Play_PSP|0
p|GT_PS|0
