wikiStats|pl

redirects|2594
p|opis grafiki|4
p|najważniejsze druki|4
p|tematyka druków|16
p|liczba druków|8
p|data zamknięcia|18
p|grafika|4
p|data założenia|18
p|kolejni właściciele|7
p|kierownik drukarni|8
p|www|1

template|Szablon:Żużlowe Grand Prix infobox
count|20
properties|16
p|dlugosc toru|18
p|lata|19
p|data|17
p|nazwa polska|19
p|sedzia|7
p|stadion|19
p|kod kraju|19
p|widzow|3
p|rekord toru|7
p|ncd|2
p|krajsmierci|0
p|podium|19
p|lokalizacja|19
p|rodzaj toru|18
p|nazwa angielska|19
p|rok|19

template|Szablon:Chmura infobox
count|4
properties|15
p|grubość|1
p|nazwa|3
p|skrót|3
p|zjawiska|2
p|odmiany|3
p|opis grafiki|3
p|szerokość grafiki|0
p|symbol|3
p|skład|2
p|gatunki|3
p|piętro|3
p|nazwa grafiki|3
p|opady|2
p|wygląd|2
p|wysokość|3

template|Szablon:Sezon DTM infobox
count|23
properties|15
p|następny|22
p|wicelider|0
p|kierowcy|16
p|otwarcie sezonu|22
p|pierwsze miejsce|21
p|zakończenie sezonu|22
p|zdjęcie|13
p|trzecie miejsce|21
p|drugi wicelider|0
p|commons|16
p|podpis zdjęcia|6
p|lider|0
p|sezon|22
p|poprzedni|20
p|drugie miejsce|21

template|Szablon:Mecze siatkówki mecz3
count|15
properties|5
p|wynik|14
p|data|14
p|m|14
p|p|6
p|sety|14

template|Szablon:Tenis4 5 z meczem o trzecie miejsce
count|5
properties|60
p|RD2-score2-3|5
p|3rd-score1-5|3
p|RD1-team2|2
p|RD1-score3-1|5
p|RD2-score1-3|5
p|RD1-score3-5|2
p|3rd-team1|2
p|3rd-seed1|5
p|RD1-seed3|5
p|RD1-score2-4|3
p|RD2-team1|2
p|RD1-score1-3|5
p|3rd-score1-1|5
p|RD2-score1-4|4
p|RD1-score4-2|5
p|RD2-score1-1|5
p|RD1-score3-2|5
p|RD1-seed4|5
p|RD2-score2-2|5
p|RD1-team4|2
p|RD1-seed1|5
p|3rd-score1-2|5
p|RD1-score2-5|0
p|RD1|5
p|RD2-team2|2
p|3rd-score2-3|5
p|3rd-seed2|5
p|RD2-score2-5|0
p|RD2-score1-5|0
p|RD1-score1-4|3
p|RD2-score2-1|5
p|RD2-seed2|5
p|RD1-score4-5|2
p|3rd-score2-5|3
p|RD1-score2-1|5
p|RD1-score4-1|5
p|RD1-score3-3|5
p|3rd|5
p|3rd-score2-1|5
p|RD2|5
p|3rd-score2-2|5
p|3rd-score1-4|3
p|RD1-score1-1|5
p|RD2-seed1|5
p|RD1-team1|2
p|RD1-score4-4|3
p|RD1-score2-3|5
p|RD2-score2-4|4
p|RD1-team3|2
p|3rd-team2|2
p|3rd-score2-4|3
p|RD1-score1-2|5
p|RD1-seed2|5
p|RD1-score4-3|5
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|5
p|RD2-score1-2|5
p|3rd-score1-3|5
p|RD1-score3-4|3

template|Szablon:Granica międzypaństwowa infobox
count|190
properties|9
p|państwo 1|189
p|długość|183
p|znaki gran.|9
p|państwo 2|189
p|mapa|75
p|commons|33
p|wariant flagi 2|5
p|wikinews|0
p|wariant flagi 1|2

template|Szablon:Rugbysta infobox
count|714
properties|17
p|ru pozycja|265
p|ru kariera seniorska|1
p|data1|157
p|rl pozycja|4
p|wikicytaty|0
p|data2|223
p|medale|1
p|rl kariera juniorska|0
p|rl kariera reprezentacyjna|0
p|rl kariera trenerska|0
p|rl kariera seniorska|0
p|imię i nazwisko|713
p|ru kariera reprezentacyjna|1
p|imię i nazwisko org|5
p|commons|92
p|ru kariera juniorska|1
p|www|4

template|Szablon:Film infobox
count|17453
properties|25
p|dystrybucja|8235
p|wikicytaty|576
p|reżyseria|17296
p|tytuł|17435
p|czas trwania|15583
p|zdjęcia|13848
p|gatunek|16996
p|kostiumy|6668
p|oryginalny tytuł|12221
p|główne role|12114
p|data premiery|15759
p|rok produkcji|8532
p|budżet|3133
p|język|15231
p|scenariusz|16553
p|montaż|9702
p|muzyka|14119
p|kraj produkcji|3835
p|wytwórnia|7855
p|dochód|47
p|grafika|1152
p|produkcja|11195
p|podpis grafiki|625
p|scenografia|8140
p|www|510

template|Szablon:Tenis4 35 z meczem o trzecie miejsce
count|2
properties|48
p|RD2-score2-3|2
p|RD1-team2|0
p|RD1-score3-1|2
p|RD2-score1-3|2
p|3rd-team1|0
p|3rd-seed1|2
p|RD1-seed3|2
p|RD2-team1|0
p|RD1-score1-3|2
p|3rd-score1-1|2
p|RD2-score1-4|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-seed4|2
p|RD2-score2-2|2
p|RD1-team4|0
p|RD1-seed1|2
p|3rd-score1-2|2
p|RD1|2
p|RD2-team2|0
p|3rd-score2-3|1
p|3rd-seed2|2
p|RD2-score2-5|1
p|RD2-score1-5|1
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score3-3|1
p|3rd|2
p|3rd-score2-1|2
p|RD2|2
p|3rd-score2-2|2
p|RD1-score1-1|2
p|RD2-seed1|2
p|RD1-team1|0
p|RD1-score2-3|2
p|RD2-score2-4|2
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score1-2|2
p|RD1-seed2|2
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|3rd-score1-3|1

template|Szablon:Mikroarchitektura CPU infobox
count|4
properties|12
p|L3 cache|3
p|CPUID|2
p|nazwa|3
p|architektura|3
p|zdjęcie|3
p|L1 cache|3
p|poprzednik|3
p|proces|3
p|L2 cache|3
p|gniazdo|3
p|następca|3
p|premiera|3

template|Szablon:Wirus komputerowy infobox
count|6
properties|17
p|pochodzenie|2
p|nazwa|5
p|skrócona nazwa|2
p|rozmiar|0
p|obrazek|0
p|rodzaj|5
p|inne nazwy|2
p|izolacja|4
p|podtyp|0
p|autor|2
p|typ|1
p|język|2
p|opis obrazka|0
p|rodzina|1
p|techniczna nazwa|2
p|porty|0
p|systemy|5

template|Szablon:Turniej rugby infobox
count|199
properties|31
p|kraj3|0
p|rozgrywki-1|143
p|liczba meczów|170
p|spadek|1
p|awans|1
p|kraj2|1
p|rozmiar|1
p|drużyna3|23
p|nazwa turnieju|198
p|drużyna1|36
p|liczba drużyn|188
p|frekwencja|0
p|rozgrywki+1|133
p|najlepszy zawodnik|84
p|spadek opis|11
p|drużyna2|28
p|najwięcej przyłożeń|59
p|nazwa grafiki|0
p|liczba punktów|5
p|konfederacji|16
p|commons|1
p|kraj|130
p|grafika|1
p|inna nazwa|55
p|liczba miast|185
p|awans opis|7
p|stadiony|185
p|wikinews|0
p|rok|189
p|termin|198
p|www|79

template|Szablon:Mapa lokalizacyjna
count|911
properties|27
p|znak|8
p|sekundW|5
p|rozmiar znaku|0
p|opis|216
p|minutN|208
p|sekundS|0
p|stopniS|5
p|rozmiar|586
p|stopniW|11
p|długość|0
p|sekundN|87
p|minutS|5
p|wyrównanie|299
p|sekundE|83
p|punkty mapy|2
p|rodzaj|87
p|1|0
p|podpis|636
p|wariant|36
p|mapa|854
p|współrzędne|4
p|minutE|201
p|szerokość|0
p|minutW|11
p|pozycja|11
p|stopniN|215
p|stopniE|208

template|Szablon:Postać Gwiezdne wrota infobox
count|8
properties|12
p|ostatnie_wystąpienie|2
p|ranga|5
p|pierwsze_wystąpienie|6
p|pochodzenie|5
p|nazwa|7
p|opis_zdjęcia|5
p|ata|3
p|zdjęcie|7
p|wielkość_zdjęcia|3
p|rasa|7
p|rodzina|6
p|przynależność|4

template|Szablon:Rakietowy pocisk balistyczny infobox
count|65
properties|25
p|rozpiętość|12
p|wyrzutnia|50
p|nazwa|64
p|CEP|46
p|zasięg|60
p|długość|61
p|średnica|59
p|państwo|64
p|opis grafiki|2
p|prędkość|13
p|inne nazwy|45
p|napęd|60
p|masa startowa|57
p|wariant flagi|0
p|paliwo|3
p|status|45
p|typ|61
p|udźwig|46
p|commons|17
p|głowica|59
p|lata służby|50
p|grafika|40
p|naprowadzanie|44
p|producent|46
p|przeznaczenie|44

template|Szablon:Drabinka Puchar Polski
count|4
properties|207
p|RD3-score0701|3
p|RD1-score17|4
p|RD2-seed03|4
p|RD1-seed12|4
p|RD1-team06|0
p|RD2-seed12|4
p|RD1-seed23|4
p|RD1-team17|1
p|RD3-score0802|3
p|RD1-seed01|4
p|RD4-score0301|2
p|RD1-team03|1
p|RD2-score02|3
p|RD1-seed06|4
p|RD1-team15|1
p|RD2-seed07|4
p|RD1-seed28|4
p|RD4-team03|0
p|RD2-score13|3
p|RD2-team09|0
p|RD1-score32|4
p|RD1-score06|4
p|RD1-team30|0
p|RD2-team04|0
p|RD3-score0401|3
p|RD1-team26|0
p|RD1-score21|4
p|RD1-team28|0
p|RD3-score0502|3
p|RD2-team15|1
p|RD3-team02|0
p|RD1-score03|4
p|RD1-team11|1
p|RD1-seed18|4
p|RD1-seed24|4
p|RD2-score05|3
p|RD4-score0401|2
p|RD1-team22|0
p|RD1-score14|4
p|group2|0
p|RD5-score02|3
p|RD2-team11|1
p|RD2-seed16|4
p|RD3|4
p|RD3-seed07|3
p|RD1-team09|1
p|RD2-score16|3
p|RD1-score11|4
p|RD1-seed07|4
p|RD1-score24|4
p|RD1-seed13|4
p|RD1-seed02|4
p|RD4-seed02|2
p|RD1-score29|4
p|RD1-seed22|4
p|RD3-seed02|3
p|RD4-score0102|2
p|RD3-score0301|3
p|RD1-team12|0
p|RD1-score02|4
p|RD1-team23|1
p|RD3-score0402|3
p|RD1-seed04|4
p|RD3-score0801|3
p|RD1-team02|1
p|RD1-seed11|4
p|RD2-score12|3
p|RD1-score22|4
p|RD3-team03|0
p|RD1-score07|4
p|RD2-team14|0
p|RD1-seed15|4
p|RD5-team01|0
p|RD1-seed29|4
p|RD2-score01|3
p|RD3-seed06|3
p|RD2-seed14|4
p|RD1-score18|4
p|RD2-team03|1
p|RD4-score0302|2
p|RD2-seed11|4
p|RD4-score0402|2
p|RD2-team10|0
p|RD3-seed01|3
p|RD2-seed06|4
p|RD1-seed19|4
p|group3|0
p|RD1-seed25|4
p|RD3-team06|0
p|RD5-score01|3
p|RD1-score28|4
p|RD1-seed03|4
p|RD1-score25|4
p|RD3-team08|0
p|RD1-score13|4
p|RD1-seed14|4
p|RD3-score0201|3
p|RD4-seed01|2
p|RD1|4
p|RD4-score0201|2
p|RD1-seed08|4
p|RD4-score0101|2
p|RD2-seed01|4
p|RD1-score10|4
p|RD1-seed30|4
p|RD2-score06|3
p|RD4-team02|0
p|RD1-seed05|4
p|RD1-score12|4
p|RD3-team04|0
p|RD1-score01|4
p|RD2-seed10|4
p|RD2-score11|3
p|RD5|4
p|RD3-score0601|3
p|RD1-team19|1
p|RD1-seed21|4
p|RD2-team07|1
p|RD2-seed04|4
p|RD1-seed31|4
p|RD1-score30|4
p|RD3-seed05|3
p|RD2-seed09|4
p|RD1-score19|4
p|RD1-seed16|4
p|RD1-team08|1
p|RD4-seed04|2
p|RD3-score0302|3
p|RD1-seed27|4
p|RD1-score08|4
p|RD1-score09|4
p|RD2-team02|0
p|RD1-score26|4
p|RD1-team20|0
p|RD1-team31|1
p|RD3-team07|0
p|RD1-score27|4
p|RD2-seed05|4
p|RD4-score0202|2
p|RD1-seed26|4
p|RD1-team27|1
p|RD2-team06|0
p|RD1-team24|1
p|RD1-seed09|4
p|RD2-score07|3
p|group4|0
p|RD2-team13|0
p|RD5-seed02|2
p|RD1-team01|1
p|RD2-seed02|4
p|RD2-score08|3
p|RD2|4
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|4
p|RD5-seed01|2
p|RD4-team01|0
p|RD2-score14|3
p|RD2-score03|3
p|RD1-seed32|4
p|RD3-seed04|3
p|RD2-team05|0
p|RD4-team04|0
p|RD3-score0602|3
p|RD3-score0202|3
p|RD1-team05|1
p|RD2-seed13|4
p|RD2-team08|0
p|RD1-score20|4
p|RD1-score31|4
p|RD3-team05|0
p|RD2-team16|0
p|RD1-team14|0
p|RD3-seed08|3
p|RD1-team07|1
p|RD1-team18|0
p|RD4-seed03|2
p|RD1-team04|0
p|RD3-score0501|3
p|RD1-team29|1
p|RD1-score16|4
p|RD1-score05|4
p|RD3-team01|0
p|RD2-seed08|4
p|RD1-team32|0
p|RD5-team02|0
p|RD2-score04|3
p|RD1-score15|4
p|RD3-seed03|3
p|RD3-score0702|3
p|RD1-seed17|4
p|RD1-score04|4
p|group1|0
p|RD1-team21|0
p|RD2-seed15|4
p|RD4|4
p|RD2-team01|0
p|RD1-score23|4
p|RD2-score10|3
p|RD1-seed20|4
p|RD2-team12|0
p|RD2-score09|3
p|RD3-score0102|3
p|RD2-score15|3
p|RD1-team10|0
p|RD3-score0101|3
p|RD1-team25|0

template|Szablon:Trzęsienie ziemi infobox
count|121
properties|33
p|zaginieni|5
p|bez dachu|31
p|sekundW|26
p|minutN|93
p|kod mapy|35
p|sekundS|18
p|stopniS|20
p|godzina|107
p|nazwa|120
p|data|120
p|stopniW|35
p|zasięg|9
p|sekundN|61
p|epicentrum|104
p|ofiary śmiertelne|118
p|minutS|20
p|państwo|96
p|opis grafiki|36
p|sekundE|53
p|punkty mapy|0
p|wariant flagi|6
p|magnituda|8
p|siła|106
p|mapa|0
p|minutE|78
p|commons|25
p|minutW|35
p|grafika|57
p|wikinews|5
p|ranni|77
p|stopniN|94
p|stopniE|79
p|wariant mapy|0

template|Szablon:Władca-Rosja
count|35
properties|4
p|lata|35
p|następca|35
p|urząd|35
p|poprzednik|35

template|Szablon:Tenis8 3
count|1577
properties|75
p|RD2-score4-2|1566
p|RD2-score2-3|1101
p|RD1-team2|1572
p|RD2-score3-1|1573
p|RD1-score3-1|1572
p|RD1-score7-1|1567
p|RD1-seed8|1437
p|RD3-score1-3|1112
p|RD2-score1-3|1104
p|RD2-seed4|1432
p|group2|0
p|RD1-seed3|1314
p|RD3|1272
p|RD1-team5|1572
p|RD1-seed7|1228
p|RD2-team1|1572
p|RD3-team1|1572
p|RD1-score1-3|1016
p|RD1-score6-3|1099
p|RD1-score8-1|1569
p|RD1-score4-2|1567
p|RD2-score1-1|1572
p|RD1-score3-2|1566
p|RD2-score3-3|1113
p|RD1-score5-3|1102
p|RD1-team8|1572
p|RD1-team7|1572
p|RD1-seed4|1251
p|RD2-score2-2|1560
p|RD1-team4|1572
p|RD3-score1-1|1574
p|RD2-seed3|1287
p|RD1-seed1|1449
p|RD1|1272
p|RD2-team2|1572
p|RD3-score2-3|1112
p|RD1-score5-2|1565
p|RD2-team4|1572
p|RD2-score2-1|1570
p|RD2-seed2|1305
p|RD2-score3-2|1566
p|RD1-seed5|1261
p|RD2-score4-1|1574
p|RD3-team2|1572
p|RD1-score2-1|1564
p|RD1-score4-1|1573
p|RD1-score5-1|1570
p|RD3-score1-2|1570
p|RD1-score3-3|1117
p|RD3-seed1|1444
p|RD1-score6-2|1563
p|RD3-score2-2|1571
p|RD2|1272
p|RD1-score8-3|1032
p|RD2-team3|1572
p|RD1-score1-1|1568
p|RD3-seed2|1436
p|RD2-seed1|1448
p|RD1-team1|1572
p|RD1-score2-3|1016
p|RD1-team3|1572
p|RD1-score7-2|1557
p|RD3-score2-1|1574
p|RD1-team6|1572
p|RD1-score1-2|1554
p|RD1-score6-1|1572
p|RD1-seed2|1229
p|RD1-score7-3|1029
p|RD1-score4-3|1121
p|group1|0
p|RD1-score2-2|1556
p|RD2-score1-2|1561
p|RD2-score4-3|1115
p|RD1-score8-2|1556
p|RD1-seed6|1303

template|Szablon:Droga infobox
count|2879
properties|26
p|tabliczka|1061
p|2. łącznik - nazwa|2
p|19. jednostka|0
p|17. jednostka|1
p|data otwarcia|18
p|11. jednostka|11
p|długość|2835
p|12. jednostka|9
p|zbudowano|187
p|1. łącznik - trasa|2
p|numer|2694
p|13. jednostka|8
p|przebieg określenie|191
p|początek drogi|100
p|koniec drogi|100
p|1. łącznik - nazwa|14
p|trasa|372
p|typ|2437
p|16. jednostka|4
p|14. jednostka|7
p|18. jednostka|1
p|15. jednostka|6
p|2. łącznik - trasa|0
p|kraj|2586
p|wikinews|0
p|www|52

template|Szablon:Animanga infobox/Gra
count|66
properties|11
p|data wydania|7
p|tytuł|44
p|oceny|14
p|gatunek|58
p|kategorie wiekowe|4
p|platformy|65
p|wydana|49
p|projektant|3
p|producent|57
p|wydawca|51
p|data_wydania|8

template|Szablon:Broń palna infobox
count|1088
properties|33
p|przeb_panc|40
p|Eo|64
p|opis|335
p|kaliber|1041
p|długość_lufy|906
p|prototypy|457
p|taśma|70
p|zasięg_max|126
p|obsługa|31
p|Vo|559
p|szybk_prakt|158
p|nazwa|1082
p|nabój|978
p|dł_linii_cel|120
p|długość|1000
p|produkcja_seryjna|632
p|masa_kb_właściwego|76
p|rodzaj|1062
p|masabroń|936
p|projektant|54
p|szybk_teoret|386
p|masa_lufy|51
p|masa_podstawy|36
p|wyprodukowano|227
p|szerokość|102
p|masa_wyp_dod|58
p|kraj|135
p|grafika|706
p|producent|778
p|zasięg_skuteczny|368
p|magazynek|767
p|wysokość|139
p|siła_spustu|53

template|Szablon:Władca-Ruś Kijowska
count|20
properties|4
p|lata|20
p|następca|20
p|urząd|20
p|poprzednik|20

template|Szablon:Futbolista infobox
count|110
properties|30
p|zespół draftu|92
p|masa ciała|101
p|kariera trenerska|0
p|miejsce urodzenia|108
p|data1|1
p|data urodzenia|109
p|draft|101
p|opis grafiki|51
p|data2|0
p|numer|96
p|medale|0
p|kariera reprezentacyjna|0
p|pełne imię i nazwisko|12
p|kariera klubowa|3
p|klub|97
p|aktywność|98
p|obywatelstwo|1
p|imię i nazwisko|109
p|pseudonim|7
p|szkoła średnia|35
p|numer draftu|100
p|miejsce śmierci|3
p|data śmierci|5
p|imię i nazwisko org|57
p|commons|5
p|grafika|67
p|pozycja|105
p|college|106
p|www|13
p|wzrost|102

template|Szablon:Turniej8 353
count|1
properties|83
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|0
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD2-score3-4|1
p|group2|0
p|RD1-seed3|1
p|RD3|1
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|1
p|RD2-score1-4|1
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|1
p|RD1|1
p|RD2-team2|0
p|RD3-score2-3|0
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|0
p|RD2-score4-4|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD2|1
p|RD1-score8-3|0
p|RD2-team3|0
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|0
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD2-score3-5|1
p|RD1-team6|0
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|1

template|Szablon:World Cyber Games infobox
count|12
properties|13
p|pula_nagród|11
p|zawodnicy|10
p|rozmiar|0
p|miejsce|12
p|data_zamknięcia|12
p|rok-1|12
p|podpis|12
p|konkurencje|12
p|data_otwarcia|12
p|motyw_przewodni|0
p|grafika|11
p|rok+1|12
p|rok|12

template|Szablon:Ośrodek narciarski infobox
count|76
properties|58
p|ruchome_chodniki|8
p|sekundW|0
p|wyciągi_orczykowe|25
p|całkowita_przepustowość|65
p|liczba_tras_biegowych|14
p|minutN|71
p|kod mapy|26
p|pełna_nazwa|57
p|snowpark|67
p|pasmo_górskie|73
p|szer_grafiki|0
p|najdłuższa_trasa|69
p|łatwe|61
p|sekundS|0
p|stopniS|0
p|nazwa|75
p|wysokość_ośrodka|62
p|miejscowość|72
p|wyrwirączki|19
p|stopniW|0
p|bardzo_trudne|16
p|powierzchnia_ośrodka|6
p|sekundN|71
p|mapa_ośrodka|5
p|wysokość_minimalna|66
p|zdjęcie|31
p|minutS|0
p|wysokość_maksymalna|66
p|państwo|0
p|podpis_zdjęcia|31
p|wyciągi_talerzykowe|49
p|sekundE|71
p|strona_www|69
p|wyciągi_krzesełkowe|69
p|naśnieżanie|70
p|opis miejsca|0
p|logo|1
p|koleje_linowo-terenowe|2
p|oświetlenie|68
p|operator|66
p|całkowita_długość|69
p|trudne|55
p|podpis_mapy_ośrodka|7
p|bardzo_łatwe|46
p|region|72
p|minutE|71
p|mapa ośrodka|0
p|podpis_logo|0
p|commons|5
p|minutW|0
p|łączna_długość|13
p|kraj|75
p|liczba_tras|68
p|koleje_gondolowe|4
p|koleje_linowe|1
p|stopniN|71
p|stopniE|71
p|wariant mapy|0

template|Szablon:Recenzje gry wiele platform
count|16
properties|1378
p|CV|0
p|GMaster_SMS|0
p|nagroda10|0
p|Edge_DS|0
p|GW_NES|0
p|PCGUS_CV|0
p|CDA_SDC|0
p|GameRev_PS|0
p|PCZone_NES|0
p|GMaster_PSP|0
p|Play_PS|0
p|Edge_SNES|0
p|AdvGamers_PSP|0
p|AdvGamers_DS|0
p|ONM_NGC|0
p|IGN_N64|0
p|MC_DS|2
p|GTab_PS2|0
p|A2600|0
p|GRO_CV|0
p|PCZone_GB|0
p|GRadar_SNES|0
p|nagroda9Pub|0
p|G4_SGG|0
p|AdvGamers_GBA|0
p|ONM_CV|0
p|PCGUS_NES|0
p|GRadar_TG16|0
p|PSM_WII|0
p|GameFan_NGC|0
p|EGM_GBC|0
p|OXMUK_PC|0
p|GMS_N64|0
p|VG_PS3|1
p|CDA_N-G|0
p|GMS_A2600|0
p|1UP_PS3|2
p|NGCMag_GBC|0
p|PCZone_PSP|0
p|GMaster_GBA|0
p|GRadar_SGG|0
p|PCGUK_PSP|0
p|GRadar_WII|0
p|IGN_GBA|1
p|GameZone_CV|0
p|Hyper_TG16|0
p|GT_TG16|0
p|XPlay_X360|1
p|GameZone_DS|0
p|GOL_PS3|0
p|G4_GBA|0
p|PCZone_PC|0
p|XPlay_XBOX|0
p|IGN_A2600|0
p|GW_X360|0
p|subtitle|0
p|VG_SMD|0
p|PCGUS_N64|0
p|OXM_CV|0
p|GT_PS3|3
p|TX_CV|0
p|MC_XBOX|1
p|PCGUS_PC|2
p|IGN_SMS|0
p|OPMUK_NGC|0
p|CVG_SDC|0
p|CDA_DS|0
p|PSXE_SSAT|0
p|Hyper_SNES|0
p|GTab_PC|0
p|OXMUK_XBOX|0
p|Allgame_N64|0
p|MC_SSAT|0
p|ONM_GB|0
p|PSM3_A2600|0
p|PCZone_A2600|0
p|CDA_PC|4
p|NP_SDC|0
p|XPlay_PSP|0
p|GOL_SMD|0
p|N64Mag_N64|0
p|OXMUK_CV|0
p|Hyper_X360|0
p|ONM_SDC|0
p|PSXE_TG16|0
p|PSM_TG16|0
p|GRadar_GBC|0
p|TX_TG16|0
p|GSpot_SNES|0
p|MC_N-G|0
p|Play_XBOX|0
p|PCGUS_GBC|0
p|TTR_SGG|0
p|GamePro_SSAT|0
p|NG_PS3|0
p|GRO_GBC|0
p|GOL_SNES|0
p|TX_SGG|0
p|Fam_SSAT|0
p|MC_SDC|0
p|VG_SSAT|0
p|PCGUS_SGG|0
p|OPMUK_PS|0
p|NWR_GBC|0
p|Hyper_PSP|0
p|PCZone_N64|0
p|Allgame_WII|0
p|GR_DS|2
p|Edge_N-G|0
p|GameRev_CV|0
p|EuroG_CV|0
p|NP_SSAT|0
p|GameFan_NES|0
p|GSpot_CV|0
p|AdvGamers_PC|0
p|GW_DS|0
p|GMS_SSAT|0
p|PCGUK_PS|0
p|EGM_PC|1
p|OPM_PS2|1
p|OPMUK_PS2|0
p|AdvGamers_SSAT|0
p|AdvGamers_X360|0
p|PCZone_DS|0
p|GTab_SMD|0
p|GRO_NGC|0
p|Edge_TG16|0
p|EGM_N64|0
p|PCGUS_SSAT|0
p|N64Mag_GB|0
p|PSM_N-G|0
p|Play_PS2|0
p|TX_PS|0
p|OPM_N-G|0
p|GameRev_A2600|0
p|MG_GB|0
p|GamePro_CV|0
p|NP_SMD|0
p|GSpot_XBOX|3
p|Allgame_PS3|0
p|CVG_TG16|0
p|Allgame_XBOX|0
p|TX_GB|0
p|GSpy_SSAT|0
p|EGM_SSAT|0
p|GMS_CV|0
p|NWR_NGC|0
p|GSpy_TG16|0
p|GTM_SMS|0
p|OPMAU_PS3|0
p|OXM_N64|0
p|EGM_NES|0
p|Fam_SNES|0
p|MG_SDC|0
p|MC_TG16|0
p|GMS_WII|0
p|GameRev_GBA|0
p|OXM_X360|3
p|ONM_X360|0
p|TTR_GBA|0
p|G4_PS2|0
p|MG_TG16|0
p|GameRev_PS3|1
p|GR_PSP|0
p|GR_CV|0
p|GSpot_DS|1
p|1UP_DS|0
p|TTR_SMS|0
p|OPM_SMS|0
p|AdvGamers_WII|0
p|GamePro_NES|0
p|MG_GBC|0
p|VG_GBA|0
p|MG_PS2|0
p|NP_DS|1
p|G4_N64|0
p|GameFan_DS|0
p|GSpot_GB|0
p|GW_GBC|0
p|PSXE_A2600|0
p|XPlay_SGG|0
p|1UP_SDC|0
p|G4_GB|0
p|N64Mag_PS3|0
p|GRadar_NES|0
p|NG_PC|0
p|Hyper_SGG|0
p|GRO_SNES|0
p|GamePro_N64|0
p|NGCMag_XBOX|0
p|OPMAU_SSAT|0
p|GameFan_PS|0
p|GameFan_A2600|0
p|MC_GBA|0
p|GI_SGG|0
p|GMS_DS|0
p|N64Mag_WII|0
p|Fam_SMS|0
p|EuroG_DS|1
p|nagroda6Pub|0
p|CDA_NES|0
p|GSpot_A2600|0
p|N64Mag_XBOX|0
p|CVG_PSP|0
p|TX_SMD|0
p|GTM_PC|0
p|XPlay_GB|0
p|XPlay_A2600|0
p|CVG_X360|0
p|XPlay_SSAT|0
p|GSpot_N64|0
p|XPlay_NES|0
p|GRadar_PSP|0
p|GameFan_GBA|0
p|VG_TG16|0
p|PSM_SDC|0
p|Hyper_CV|0
p|G4_XBOX|0
p|Hyper_PC|0
p|TX_DS|0
p|PCGUK_GBC|0
p|GRO_N64|0
p|GameZone_SMD|0
p|Fam_NES|0
p|N64Mag_SDC|0
p|EuroG_WII|1
p|AdvGamers_NES|0
p|N64Mag_PC|0
p|GameZone_GBC|0
p|GameZone_NGC|0
p|OPMAU_PS2|0
p|OPMAU_TG16|0
p|GI_PC|2
p|PSP|0
p|state|0
p|NGCMag_NES|0
p|GR_A2600|0
p|GW_SGG|0
p|NWR_SDC|0
p|OPMAU_N64|0
p|nagroda2|3
p|OXMUK_N64|0
p|OXM_NES|0
p|GR_XBOX|4
p|GameRev_N64|0
p|GTM_X360|0
p|ONM_SMS|0
p|IGN_DS|2
p|PSM_A2600|0
p|PSXE_DS|0
p|SNES|1
