wikiStats|et

redirects|447
p|esikülje pilt|14
p|nimiväärtus|35
p|ühik|35
p|serv|35
p|läbimõõt|34
p|tiraaž|24
p|tagakülje kujundaja|31
p|tagakülje kujundus|34
p|tagakülje pilt|12
p|materjal|35
p|maa|35
p|paksus|12
p|esikülje kujundaja|31
p|esikülje kujundus|34
p|väärtus|35

template|Mall:Ajaleht
count|55
properties|24
p|tüüp|42
p|pilt|9
p|keel|50
p|uudistetoimetaja|1
p|väljaandja|35
p|pildiallkiri|6
p|asutamine|54
p|sõsarajalehed|1
p|sporditoimetaja|3
p|kaastoimetaja|2
p|peatoimetaja|32
p|nimi|54
p|logo|7
p|omanik|19
p|formaat|7
p|kujunduse toimetaja|2
p|poliitiline suund|1
p|toimetaja|10
p|tegevtoimetaja|2
p|trükiarv|10
p|koosseis|2
p|ISSN|10
p|arvamustoimetaja|3
p|toimetuse asukoht|53

template|Mall:Hobusetõud
count|14
properties|9
p|pilt|13
p|teised_nimed|8
p|hobusetõug|13
p|algkeeles|12
p|värvused|13
p|riik_piirkond|13
p|pildi_seletus|5
p|turjakõrgus|9
p|pildi_laius|12

template|Mall:Käru liin
count|1
properties|9
p|Lõpp-peatus|1
p|Peatuskohti|1
p|Pilt|1
p|Lõppjaam|1
p|nimi|1
p|allkiri|1
p|Käigus alates|1
p|Tänasel kujul alates|1
p|Ekspluateeritava liini pikkus|1

template|Mall:Relvad
count|4
properties|81
p|rate|0
p|altitude|1
p|propellant|0
p|is_vehicle|0
p|number|0
p|weight|3
p|production_date|1
p|wars|1
p|name|4
p|spec_label|1
p|designer|2
p|clearance|0
p|is_artillery|0
p|carriage|0
p|secondary_armament|0
p|barrels|0
p|is_missile|4
p|max_range|0
p|image|0
p|unit_cost|2
p|filling|3
p|passengers|0
p|wingspan|1
p|accuracy|0
p|pw_ratio|0
p|ceiling|1
p|crew|2
p|is_UK|0
p|height|0
p|yield|0
p|used_by|1
p|detonation|3
p|engine_power|0
p|is_explosive|2
p|service|4
p|steering|0
p|payload_capacity|0
p|part_length|0
p|recoil|0
p|is_ranged|0
p|guidance|4
p|transport|0
p|sights|2
p|cartridge_weight|0
p|cartridge|0
p|elevation|0
p|launch_platform|2
p|boost|0
p|fuel_capacity|0
p|range|2
p|origin|4
p|traverse|0
p|caption|2
p|vehicle_range|2
p|is_bladed|0
p|feed|0
p|design_date|2
p|haft_type|0
p|diameter|4
p|head_type|0
p|breech|0
p|depth|0
p|length|4
p|sheath_type|0
p|manufacturer|4
p|type|4
p|transmission|0
p|armour|0
p|velocity|0
p|hilt_type|0
p|width|0
p|primary_armament|0
p|passegers|0
p|blade_type|0
p|action|0
p|suspension|0
p|caliber|0
p|filling_weight|2
p|speed|3
p|variants|1
p|engine|4

template|Mall:Partei
count|99
properties|15
p|partei_nimi_keeles|61
p|partei_nimi|91
p|staatus|7
p|ajaleht|25
p|koalitsioon|28
p|nimi|7
p|logo|3
p|esimees|77
p|kodulehekülg|55
p|nimi_keeles|6
p|partei_staatus|41
p|partei_logo|34
p|logo_suurus|2
p|colorcode|61
p|värvus|24

template|Mall:Jalgpallimatši infokast
count|2
properties|58
p|kodu|0
p|meeskond2väravad2|0
p|pilt|0
p|referee1|0
p|külalised_kokku|0
p|mängu_parim_mängija2atiitel|0
p|meeskond2|1
p|linn|1
p|pealtvaatajaid|1
p|kuupäev|1
p|mängupaik2|0
p|ismvp|0
p|ismvpa|0
p|külaline|0
p|meeskond1väravad|1
p|pildiallkiri|0
p|kuupäev1|0
p|meeskond1väravad3|0
p|referee|0
p|detailid2|0
p|staadion2|0
p|team2association|0
p|mängu_parim_mängija2a|0
p|mängu_parim_mängija2btitle|0
p|mängupaik|0
p|muud_nimed|0
p|ilm|1
p|kodu_kokku|0
p|team1association|0
p|mängu_parim_mängija2b|0
p|linn1|0
p|staadion|1
p|pealtvaatajaid2|0
p|mängu_parim_mängija1a|0
p|nimi|1
p|detailid1|0
p|Ilm2|0
p|kohtunik2|0
p|esimenemäng|0
p|väravad2|0
p|mängu_parim_mängija1btiitel|0
p|teinemäng|0
p|meeskond2väravad3|0
p|kuupäev2|0
p|pealtvaatajaid1|0
p|staadion1|0
p|ilm1|0
p|detailid|0
p|meeskond2väravad|1
p|meeskond1väravad1|0
p|teisemängukordus|0
p|linn2|0
p|sündmus|0
p|väravad1|0
p|meeskond1|1
p|mängu_parim_mängija1b|0
p|meeskond1väravad2|0
p|mängu_parim_mängija1atiitel|0

template|Mall:Rahatäht
count|8
properties|13
p|esikülje pilt|7
p|trükkimisaastad|7
p|pikkus|7
p|nimiväärtus|7
p|ühik|7
p|esikülje kujundamisaeg|3
p|tagakülje pilt|7
p|materjal|7
p|tagakülje kujundamisaeg|3
p|maa|7
p|turvaelemendid|7
p|laius|7
p|väärtus|7

template|Mall:Riik
count|196
properties|68
p|riigipea ametinimi|0
p|vapipilt|0
p|12|0
p|asendikaart|195
p|hümn|190
p|riigipea_ametinimi2|17
p|8|0
p|telefonikood|195
p|19|0
p|usund|29
p|4|0
p|riigipea_nimi2|17
p|valuuta|195
p|omakeelne_nimi_7|0
p|15|0
p|11|0
p|9|0
p|SKT|84
p|omakeelne_nimi_2|57
p|mis_lipp|0
p|iseseisvus|189
p|22|0
p|märkused|6
p|13|0
p|omakeelne_nimi_8|0
p|16|0
p|5|0
p|rok-i_kood|175
p|10|0
p|üladomeen|159
p|omakeelne_nimi_11|0
p|ajavöönd|193
p|21|0
p|valitsusjuhi_nimi|154
p|omakeelne_nimi_5|2
p|riigipea_nimi|195
p|6|0
p|1|0
p|omakeelne_nimi_9|0
p|17|0
p|omakeelne_nimi_10|0
p|vapi_laius|193
p|14|0
p|valitsusjuhi ametinimi|0
p|omastav|195
p|omakeelne_nimi_4|3
p|rahvastiku_tihedus|193
p|20|0
p|omakeelne_nimi_1|191
p|pealinn|194
p|2|0
p|riigipea_ametinimi|195
p|pindala|195
p|18|0
p|riigikeel|176
p|valitsusjuhi_ametinimi|154
p|7|0
p|riigikord|89
p|SKT_elaniku_kohta|90
p|3|0
p|rahvaarv|190
p|mis_vapp|6
p|ametlik_keel|29
p|riiginimi|195
p|deviis|30
p|omakeelne_nimi_3|12
p|tippdomeen|35
p|omakeelne_nimi_6|1

template|Mall:Linn/Austria
count|40
properties|29
p|8|0
p|lon_ik|40
p|lon_deg|40
p|lat_deg|40
p|elanikke|40
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|40
p|hääldus|2
p|vapi_pilt|22
p|omakeelne_nimi_5|0
p|nimi|40
p|6|0
p|1|0
p|vapi_link|21
p|lat_ik|40
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|40
p|2|0
p|pindala|26
p|lat_min|40
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Kirik
count|115
properties|15
p|Pildiallkiri|69
p|Pildi_laius|1
p|Ehituse lõpp|72
p|Veel|0
p|Omakeelne nimi|1
p|Ehituse algus|65
p|Laiuskoord|98
p|Pikkuskoord|98
p|Nimi|114
p|Riik|108
p|Pildinimi|94
p|Sissepühitsemine|11
p|Esmamainimine|19
p|Asukoht|112
p|Laiendatud|4

template|Mall:Jõgi
count|551
properties|28
p|vasakud_lisajõed|146
p|paremad_lisajõed|153
p|pikkus|536
p|pildi_link|184
p|valgla_pindala|434
p|lähe_EW|98
p|jõe_lähe|374
p|valgala_pindala|62
p|suue|542
p|kaart|3
p|jõe_langus|151
p|nimi|107
p|kaardi_seletus|1
p|jõe_lang|98
p|lähe_ulatus|0
p|lähe|107
p|suue_EW|105
p|äravool|115
p|pildi_seletus|29
p|valgla_maad|444
p|pildi nimi|0
p|lähe_NS|98
p|jõe_nimi|442
p|suue_NS|105
p|valgala_maad|4
p|vooluhulk|47
p|pildi_laius|5
p|suue_ulatus|2

template|Mall:Linn/Tšehhi
count|13
properties|29
p|8|0
p|lon_ik|13
p|lon_deg|13
p|lat_deg|13
p|elanikke|12
p|4|0
p|lipu_link|5
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|6
p|5|0
p|10|0
p|lon_min|13
p|hääldus|3
p|vapi_pilt|10
p|omakeelne_nimi_5|0
p|nimi|13
p|6|0
p|1|0
p|vapi_link|10
p|lat_ik|13
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|13
p|2|0
p|pindala|9
p|lat_min|13
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Laulupeo info
count|49
properties|7
p|rööpnimi|36
p|korraldaja|39
p|pildiallkiri|8
p|järgmine|47
p|aeg|47
p|nimi|0
p|eelmine|45

template|Mall:Infokast president
count|152
properties|74
p|järgmine2|46
p|ametiajaalgus0|0
p|predecessor6|1
p|ametiajalõpp|98
p|eelmine0|0
p|amet8|1
p|järgmine6|0
p|amet5|10
p|predecessor2|44
p|ametiajaalgus2|33
p|eelmine4|3
p|ametiajalõpp7|1
p|eelmine9|0
p|amet0|0
p|alma_mater|24
p|pildi suurus|13
p|ametiajaalgus9|0
p|ametiajalõpp2|32
p|partei|125
p|rahvus|2
p|predecessor9|0
p|ametiajaalgus3|13
p|sünnikuupäev|87
p|ametiajalõpp6|1
p|eelmine5|2
p|amet|151
p|amet4|15
p|ametiajalõpp9|0
p|järgmine5|6
p|ametiajaalgus|149
p|sünnikoht|149
p|järgmine9|0
p|eelmine8|0
p|ametiajaalgus6|1
p|järgmine|96
p|sünninimi|0
p|järgmine4|10
p|predecessor5|4
p|amet7|2
p|eelmine6|0
p|surmakoht|40
p|ametiajalõpp3|13
p|nimi|149
p|predecessor8|1
p|ametiajalõpp8|1
p|eelmine2|6
p|ametiajalõpp5|2
p|abikaasa|0
p|amet2|58
p|järgmine8|1
p|amet6|2
p|allkiri|24
p|järgmine3|24
p|predecessor4|6
p|ametiajaalgus7|1
p|amet9|0
p|eelmine7|1
p|ametiajalõpp0|0
p|predecessor7|0
p|järgmine0|0
p|pildi nimi|147
p|ametiajalõpp4|2
p|surmakuupäev|25
p|eelmine|8
p|eelmine3|2
p|predecessor0|0
p|amet3|31
p|järgmine7|2
p|predecessor3|20
p|ametiajaalgus8|1
p|pildi seletus|1
p|ametiajaalgus4|2
p|ametiajaalgus5|2
p|predecessor|134

template|Mall:Infokast raadiojaam
count|21
properties|8
p|sagedused|19
p|image|0
p|aktiivne_aastetel|18
p|edastatav piirkond|15
p|omanik|18
p|caption|0
p|raadiojaama_nimi|21
p|veebilehekülg|16

template|Mall:Saar
count|132
properties|23
p|Pildiallkiri|85
p|Veekogu|39
p|Märgisuurus|0
p|Pindala|125
p|Kõrgus|78
p|Peasaar|1
p|Rahvaarv|86
p|Pikkus|66
p|Pilt|106
p|Rahvaarvu seis|69
p|Asendikaart|17
p|Laius|60
p|Laiuskoord|4
p|Pikkuskoord|4
p|Rannajoone pikkus|30
p|kaardi_seletus|0
p|Saarestik|51
p|Nimi|130
p|Keskus|18
p|Kõrgeim koht|58
p|Saari|3
p|Asendikaardi pilt|87
p|Rahvaarvu viide|0

template|Mall:Poliitik
count|137
properties|12
p|erakond|122
p|teaduslik kraad|0
p|õppeasutus|47
p|pildisuurus|16
p|pildiallkiri|38
p|eriala|28
p|amet|117
p|pildinimi|92
p|sünnikoht|130
p|surmaaeg|95
p|haridus|21
p|sünniaeg|132

template|Mall:Värvikast
count|9
properties|20
p|märkus|0
p|s|8
p|hex|8
p|cmyk|1
p|y|4
p|m|4
p|rgbspace|3
p|v|8
p|sagedus|1
p|b|8
p|nimetus|8
p|g|8
p|sRGB|0
p|lainepikkus|2
p|pic|0
p|c|4
p|h|8
p|r|8
p|k|4
p|värvimudel|0

template|Mall:MusicBrainz teos
count|5
properties|2
p|1|0
p|id|4

template|Mall:OS info
count|28
properties|25
p|viimase eelvaate kuupäev|0
p|keel|4
p|paketihaldur|16
p|viimase väljalaske versioon|6
p|sihtgrup|1
p|viimase eelvaate versioon|0
p|on_mõjutanud|0
p|pildiallkiri|22
p|perekond|25
p|Algne versioon|0
p|kuvatõmmis|20
p|veebisait|17
p|hetkeseis|10
p|kasutajaliides|19
p|nimi|24
p|logo|17
p|tuuma_tüüp|9
p|toetatud_platvormid|12
p|on_mõjutatud|0
p|viimase väljalaske kuupäev|6
p|arendaja|26
p|lähtekoodi tüüp|0
p|litsents|10
p|uuendamismeetod|8
p|programmikeel|1

template|Mall:Tantsuansambel
count|7
properties|1
p|nimi|6

template|Mall:Sõjaline konflikt
count|168
properties|28
p|väejuht2|143
p|pilt|110
p|kaotused1|68
p|laiuskraad|1
p|märkused|17
p|pildiallkiri|85
p|kaardisuurus|0
p|väejuht1|143
p|kaart|0
p|jõud3|5
p|kaotused3|9
p|aeg|164
p|jõud1|86
p|tulemus|150
p|osaline3|16
p|kaardiallkiri|0
p|konflikt|162
p|osaline2|155
p|pikkuskraad|1
p|seis|2
p|koht|165
p|jõud2|86
p|osa|121
p|ala|23
p|kaotused2|70
p|koordinaadid|2
p|osaline1|133
p|väejuht3|12

template|Mall:Supernoova
count|2
properties|19
p|tüüp|2
p|pilt|2
p|suurus_v|2
p|eellase_tüüp|2
p|märkused|0
p|pildiallkiri|1
p|tähtkuju|2
p|eellane|2
p|SNRtüüp|2
p|kaugus|2
p|iauc|1
p|nimi|2
p|ra|2
p|b-v|2
p|gal|2
p|galaktika|2
p|epohh|2
p|avastatud|2
p|kääne|2

template|Mall:Haiguse info
count|74
properties|19
p|MedlinePlus|56
p|MeshID|58
p|Pilditekst|43
p|Name|6
p|pildisuurus|1
p|Ladinakeelne nimi|50
p|eMedicineSubj|53
p|Pilt|52
p|MedlinePlus_mult|0
p|ICD9|70
p|OMIM|22
p|RHK10|2
p|OMIM_mult|0
p|DiseasesDB|58
p|MeshName|5
p|Eestikeelne nimi|16
p|eMedicine_mult|0
p|ICDO|1
p|DiseasesDB_mult|0

template|Mall:Linn/Lõuna-Korea
count|6
properties|29
p|8|0
p|lon_ik|6
p|lon_deg|6
p|lat_deg|6
p|elanikke|6
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|6
p|hääldus|1
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|6
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|6
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|6
p|2|0
p|pindala|6
p|lat_min|6
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Fotograaf
count|20
properties|18
p|Rahvus|18
p|Auhindu|3
p|Pildisuurus|7
p|Suundumus|12
p|Sünnikoht|14
p|Pildi info|7
p|Pilt|16
p|Töökoht|10
p|Surmakoht|1
p|Kodulehekülg|15
p|Surmaaeg|0
p|Nimi|19
p|Amet|12
p|Õppinud|2
p|Tehnika|10
p|Sünninimi|0
p|Sünniaeg|4
p|Tegevusala|0

template|Mall:Filmi info
count|1043
properties|45
p|pilt|87
p|helilooja|578
p|jutustaja|25
p|keel|993
p|pikkus|696
p|eelarve|208
p|piletitulu|80
p|eelnev|107
p|photo|0
p|tootja|58
p|esilinastus|774
p|image_size|0
p|aasta|906
p|pildi suurus|25
p|peaosades|889
p|pildiallkiri|46
p|zhanr|185
p|montaaž|298
p|filmiveebi_id|162
p|pildinimi|0
p|levitaja|144
p|muusika|100
p|filmistuudio|746
p|amg_id|70
p|imdb|0
p|lavastaja|1017
p|riik|749
p|koduleht|117
p|movies.ee_id|28
p|originaalnimi|741
p|montaazh|0
p|caption|0
p|homepage|0
p|kunstnik|22
p|filmi_nimi|1037
p|produtsent|701
p|kestus|238
p|stsenaarium|892
p|imdb_id|705
p|operaator|657
p|toimetaja|56
p|järgnev|112
p|foto|0
p|efis_id|64
p|žanr|714

template|Mall:Seriaal
count|129
properties|7
p|helilooja|63
p|pildiallkiri|11
p|tunnusmuusika|37
p|nimi|126
p|koduleht|58
p|esitaja|33
p|žanr|121

template|Mall:Infobox Playboy Playmate
count|7
properties|21
p|pmoy-järgmine|1
p|pildisuurus|1
p|pmoy-eelmine|1
p|rind_cm|3
p|pildiallkiri|1
p|pildinimi|3
p|sünnikoht|7
p|järgmine|7
p|kuu|7
p|korv|3
p|kasv|1
p|puus_in|4
p|riik|3
p|talje_cm|3
p|puus_cm|3
p|surmaaeg|1
p|pmoy-aasta|1
p|eelmine|7
p|talje_in|4
p|sünniaeg|5
p|kaal|1

template|Mall:Vaaraonimi
count|17
properties|28
p|valitsejanimi|8
p|sethnimi|0
p|shiero|17
p|horossethnimi|0
p|võetudnimi|1
p|align|17
p|vttähendus|1
p|sehiero|0
p|nhiero|2
p|setähendus|0
p|sünninimi|17
p|hhiero|1
p|nebtinimi|1
p|nimi|17
p|horussethnimi|0
p|vhiero|8
p|horusnimi|1
p|kuldhorosenimi|0
p|hstähendus|0
p|vtähendus|8
p|htähendus|1
p|ntähendus|0
p|ktähendus|0
p|vthiero|1
p|stähendus|14
p|nimekirjanimi|1
p|khiero|0
p|hshiero|0

template|Mall:Arhiivilink
count|1
properties|2
p|archivedate|0
p|arhiivimisaeg|1

template|Mall:Netiviide
count|49
properties|13
p|Sait|0
p|Täpsustus|4
p|online|1
p|Keel|12
p|Väljaanne|36
p|Väljaandja|7
p|Koht|1
p|Kasutatud|11
p|Failitüüp|4
p|Aeg|33
p|Arhiivimisurl|0
p|Arhiivimisaeg|0
p|Autor|40

template|Mall:Singli info
count|159
properties|29
p|Veel|0
p|Järgmine singel|126
p|Kaane suurus|1
p|Esitaja|158
p|Raam|0
p|Formaat|142
p|Lindistatud|82
p|Sertifikatsioon|6
p|Stiil|119
p|Koos|5
p|B-pool|33
p|Pikkus|137
p|Pildi_kirjeldus|0
p|koos|0
p|Plaadifirma|132
p|Album|134
p|Eelmine singel|126
p|Edetabeli koht|10
p|Meloodia indeks|1
p|Kronoloogia|1
p|Kaas|0
p|Väljaantud|116
p|Produtsent|113
p|Nimi|158
p|Albumilt|0
p|See singel|143
p|Clip requested|0
p|A-pool|3
p|Autor|116

template|Mall:Muusikainstrument
count|54
properties|18
p|pilt|52
p|sugulaspillid|36
p|valmistajaid|2
p|muusikud|6
p|häälestus|1
p|nimed|6
p|artiklid|1
p|liigitus|53
p|nimi|41
p|Hornbostel-Sachsi number|5
p|pilli_valmistajad|4
p|muud nimetused|4
p|keeled|2
p|artiklid Vikipeedias|0
p|muusikuid|3
p|suguluspillid|0
p|diapasoon|26
p|värvus|0

template|Mall:Laev
count|24
properties|16
p|vabapardakõrgus|9
p|pilt|17
p|pikkus|22
p|süvis|19
p|ehitatud|20
p|soomus|4
p|relvastus|9
p|kogumahutavus|12
p|kiirus|19
p|meeskond|13
p|allkiri|13
p|laius|21
p|peamasin|16
p|veeväljasurve|12
p|laeva_nimi|21
p|reisijad|3

template|Mall:Linn/Leningradi oblast
count|64
properties|29
p|8|0
p|lon_ik|59
p|lon_deg|59
p|lat_deg|59
p|elanikke|55
p|4|0
p|lipu_link|7
p|9|0
p|omakeelne_nimi_2|15
p|lipu_pilt|7
p|5|0
p|10|0
p|lon_min|59
p|hääldus|4
p|vapi_pilt|22
p|omakeelne_nimi_5|0
p|nimi|59
p|6|0
p|1|0
p|vapi_link|22
p|lat_ik|59
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|58
p|2|0
p|pindala|20
p|lat_min|59
p|7|0
p|3|0
p|omakeelne_nimi_3|3

template|Mall:Matrix
count|3
properties|11
p|DL|2
p|2R|2
p|DR|2
p|1U|2
p|Width|0
p|1D|2
p|UR|2
p|Float|0
p|Nimi|2
p|2L|2
p|UL|2

template|Mall:Mängukonsool
count|7
properties|24
p|tüüp|6
p|toodet müüdud|3
p|pilt|5
p|ühilduvus|3
p|tootja|6
p|top game|1
p|GPU|3
p|järeltulija|2
p|perekond|0
p|salvestamine|2
p|pildi_kirjeldus|2
p|saadaval|6
p|meedia|3
p|nimi|6
p|logo|3
p|eelkäija|4
p|generatsioon|6
p|kontrollerid|1
p|online teenindus|3
p|CPU|3
p|ühenduvus|2
p|väljund|0
p|sisend|2
p|heli|3

template|Mall:Taksonoomia
count|28
properties|15
p|pilt|28
p|sugukond_ladina|28
p|liik_ladina|28
p|perekond|19
p|liik|28
p|riik|28
p|perekond_ladina|28
p|hõimkond|28
p|selts_ladina|28
p|klass|28
p|klass_ladina|28
p|selts|26
p|riik_ladina|28
p|sugukond|28
p|hõimkond_ladina|28

template|Mall:Pikkus
count|2
properties|17
p|in|2
p|jalg|0
p|jalga|0
p|meter|0
p|inches|0
p|inch|0
p|m|0
p|feet|0
p|foot|0
p|metre|0
p|toll|0
p|meetrit|0
p|ft|2
p|tolli|0
p|meeter|0
p|meters|0
p|metres|0

template|Mall:EestiValdEndine
count|4
properties|10
p|elanikke|3
p|aasta|3
p|uusvald|3
p|kaart|0
p|nimi|1
p|1|0
p|pindala|3
p|vapp|2
p|lipp|2
p|keskus|4

template|Mall:Korvpalliklubijalus
count|4
properties|5
p|peatreener|4
p|viimati_uuendatud|3
p|abitreener|4
p|üleminekute_viide|0
p|meeskonna_viide|4

template|Mall:F1piloot
count|53
properties|14
p|GP võite|50
p|pilt|47
p|kvalifikatsioonivõite|51
p|maailmameister|42
p|2. kohti|50
p|riik|52
p|nimi|52
p|kiireimaid ringe|52
p|aastatel|52
p|3. kohti|50
p|GP punkte|49
p|meeskonnad|52
p|starte|52
p|seisuga|30

template|Mall:Linn/Kosovo
count|8
properties|29
p|8|0
p|lon_ik|7
p|lon_deg|7
p|lat_deg|7
p|elanikke|7
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|7
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|7
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|7
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|7
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|7
p|2|0
p|pindala|0
p|lat_min|7
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Fb r
count|16
properties|7
p|pf|0
p|gf|13
p|pa|0
p|ga|13
p|ma|0
p|r|0
p|nt|0

template|Mall:Linn/Rostovi oblast
count|23
properties|29
p|8|0
p|lon_ik|23
p|lon_deg|23
p|lat_deg|23
p|elanikke|23
p|4|0
p|lipu_link|6
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|8
p|5|0
p|10|0
p|lon_min|23
p|hääldus|9
p|vapi_pilt|14
p|omakeelne_nimi_5|0
p|nimi|23
p|6|0
p|1|0
p|vapi_link|14
p|lat_ik|23
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|23
p|2|0
p|pindala|4
p|lat_min|23
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Linn/Läti
count|226
properties|29
p|8|0
p|lon_ik|207
p|lon_deg|207
p|lat_deg|207
p|elanikke|201
p|4|0
p|lipu_link|27
p|9|0
p|omakeelne_nimi_2|13
p|lipu_pilt|29
p|5|0
p|10|0
p|lon_min|207
p|hääldus|15
p|vapi_pilt|71
p|omakeelne_nimi_5|0
p|nimi|207
p|6|0
p|1|0
p|vapi_link|71
p|lat_ik|207
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|97
p|2|0
p|pindala|65
p|lat_min|207
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast asula
count|5
properties|397
p|tüüp|0
p|kõrgus_merepinnast_max_m|0
p|p46|0
p|utc_offset|2
p|elevation_min_allmärkused|0
p|population_density|0
p|image blank emblem|0
p|parts_style|0
p|translit_lang1_info2|0
p|pindala_blank2_sq_mi|0
p|sõpruslinn6|0
p|pilt|0
p|p27|0
p|translit_lang1_tüüp5|0
p|extinct_date|0
p|ajavöönd_suveaeg|2
p|asutatud_nimetus1|0
p|postiindeks2_tüüp|0
p|linna_siluett|2
p|hümn|0
p|elanike_arv_blank2|0
p|postiindeks|2
p|population_rural_allmärkused|0
p|population_density_mi2|0
p|parts_tüüp|0
p|demograafia2_info3|0
p|omakeelne_nimi|0
p|name|0
p|p41|0
p|utc offset2 DST|0
p|translit_lang2|0
p|blank_info_sec1|0
p|population_rural|0
p|asendikaart_pilt|0
p|demograafia2_nimetus3|0
p|shield_link|0
p|p42|0
p|utc_offset1|0
p|p38|0
p|translit_lang2_tüüp4|0
p|silt|3
p|elevation_max_allmärkused|0
p|blank1_info_sec2|0
p|p16|0
p|translit_lang2_info6|0
p|elanikke|0
p|pindala_blank1_nimetus|0
p|blank4_nimi_sec1|0
p|p20|0
p|haldusüksuse_nimi5|0
p|area_urban|0
p|sõpruslinn8|0
p|haldusüksuse_tüüp4|0
p|blank1_info|0
p|flag_link|0
p|p10|0
p|blank5_info_sec2|0
p|demograafia1_nimetus4|0
p|p19|0
p|veebileht|1
p|area_urban_allmärkused|0
p|muu_embleemi_alt|0
p|elanike_arv_blank1_nimetus|0
p|extinct_nimetus|0
p|demograafia2_nimetus2|0
p|asutaja|0
p|named_for|0
p|leader_nimetus4|0
p|blank6_nimi_sec2|0
p|demograafia1_info5|0
p|p12|0
p|blank4_info_sec2|0
p|anthem|0
p|haldusüksuse_nimi2|2
p|translit_lang1_info5|0
p|blank4_nimi|0
p|Laiuskoordinaat|3
p|blank_nimi_sec2|0
p|demograafia2_info4|0
p|postiindeks2|0
p|p4|0
p|ajavöönd1_suveaeg|0
p|asutatud_nimetus|1
p|p7|0
p|p5|0
p|population_density_sq_mi|0
p|blank3_nimi_sec2|0
p|asendikaart pilt|0
p|sõpruslinn2|0
p|utc offset2|0
p|government_tüüp|0
p|sõpruslinn7_riik|0
p|elevation_min_rank|0
p|p23|0
p|area_allmärkused|0
p|haldusüksuse_tüüp3|0
p|p32|0
p|demograafia1_info1|0
p|omakeelne_nimi_lang|0
p|blank6_nimi|0
p|p21|0
p|area_metro|0
p|muu_embleemi_link|0
p|linna siluett|0
p|sõpruslinn9|0
p|elanike_arv_aasta|0
p|demograafia2_info1|0
p|ajavöönd1|0
p|area_urban_sq_mi|0
p|map_alt1|0
p|leader_nimetus3|0
p|p34|0
p|blank7_nimi_sec1|0
p|coor_tüüp|0
p|translit_lang2_info2|0
p|elevation_min_m|0
p|population_density_metro_sq_mi|0
p|elanike_arv_blank1_allmärkused|0
p|population_density_blank1_sq_mi|0
p|lipu_pilt|0
p|muu_embleemi_tüüp|0
p|shield_alt|0
p|blank4_nimi_sec2|0
p|city_logo|0
p|blank_nimi|2
p|sõpruslinn5|0
p|sõpruslinn6_riik|0
p|LandArea_sq_mi|0
p|p47|0
p|population_density_km2|0
p|translit_lang1_tüüp6|0
p|blank3_nimi|0
p|sõpruslinn5_riik|0
p|leader_name4|0
p|p18|0
p|translit_lang1_tüüp1|0
p|vapi_suurus|0
p|muu_embleemi_suurus|0
p|pindala_blank1_sq_mi|0
p|piirkonnakood|2
p|TotalArea_sq_mi|0
p|image map1|0
p|Koordinaadid|0
p|translit_lang2_tüüp3|0
p|population_density_rural_km2|0
p|population_metro|0
p|demograafia2_nimetus1|0
p|sõpruslinn1|0
p|seat|0
p|elevation_max_ft|0
p|seat1_tüüp|0
p|area_metro_sq_mi|0
p|translit_lang1_tüüp2|0
p|kogupindala|0
p|Asendikaart|3
p|blank3_info|0
p|pitsati_suurus|0
p|blank3_info_sec2|0
p|p29|0
p|population_allmärkused|0
p|ajavöönd|2
p|haldusüksuse_tüüp5|0
p|p40|0
p|population_est|0
p|demograafia2_allmärkused|0
p|postiindeks_tüüp|2
p|leader_name|0
p|p15|0
p|haldusüksuse_nimi3|0
p|Asendikaardi seletus|0
p|translit_lang1_info4|0
p|blank_info|2
p|leader_party|0
p|vapi pilt|0
p|ametlik_nimi|3
p|p37|0
p|utc_offset_DST|0
