wikiStats|et

redirects|466
p|riik|150
p|nimi|185
p|hävituslennuk|2
p|algusaeg|33
p|praegune_ülem|25
p|lõpuaeg|14
p|märk_2|5
p|õppelennuk|3
p|helikopter|2
p|haru|43
p|rügemendi_kolonel_silt|0
p|transportlennuk|3
p|märkimisväärsed_ülemad|90
p|ülem3|0
p|autasud|1
p|hüüdnimi|4
p|märk_4_silt|0
p|lahingusilt|0
p|värvid|7
p|garnison|24
p|maskott|2
p|moto|4
p|märk_3|1
p|ründelennuk|1
p|värvisilt|0
p|varustusesilt|0
p|rünnakhelikopter|0
p|aircraft_helicopter_trainer|0
p|aircraft_helicopter_cargo|0
p|ülem2_silt|0
p|lõpetatud|0
p|varustus|1
p|ülesanne|45
p|deviis|9
p|ülem1_silt|6

template|Mall:Telesaade
count|3
properties|17
p|tüüp|2
p|ringhäälingu_logo|0
p|asukoht|2
p|telesaate_nimi|0
p|telekanal|2
p|toimetajad|2
p|riik|0
p|nimi|2
p|logo|0
p|kodulehekülg|1
p|tunnuslause|0
p|esimene_saade|2
p|produtsent|2
p|saatejuhid|2
p|telesaate_tüüp|0
p|režissöörid|2
p|eetriaeg|2

template|Mall:Ringhäälingu info
count|6
properties|26
p|asutatud|4
p|tüüp|5
p|ringhäälingu_logo|0
p|edastamise_kuupäev|0
p|litsentsi_ala|0
p|asutaja|1
p|tegevus_lõpetatud|0
p|loomiskuupäev|2
p|märkused|0
p|turuosa|1
p|toetus|0
p|ringhäälingu_tüüp|0
p|riik|2
p|nimi|5
p|logo|4
p|omanik|4
p|kodulehekülg|1
p|loosung|2
p|leviala|5
p|lõpetamise_kuupäev|0
p|grupid|0
p|käive|2
p|puhaskasum|1
p|ringhäälingu_nimi|0
p|deviis|0
p|tähtsad_isikud|5

template|Mall:Linn/Pihkva oblast
count|49
properties|29
p|8|0
p|lon_ik|38
p|lon_deg|44
p|lat_deg|44
p|elanikke|40
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|44
p|hääldus|1
p|vapi_pilt|10
p|omakeelne_nimi_5|0
p|nimi|44
p|6|0
p|1|0
p|vapi_link|10
p|lat_ik|38
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|44
p|2|0
p|pindala|5
p|lat_min|44
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Raam2
count|3
properties|5
p|pilt|1
p|sisu|1
p|id|0
p|link|0
p|tiitel|1

template|Mall:Kiiljaht
count|10
properties|10
p|pilt|7
p|klassilogo|8
p|t|2
p|loa|8
p|lwl|2
p|b|2
p|autor|7
p|meeskond|1
p|www|8
p|d|2

template|Mall:Linn/Bhutan
count|20
properties|29
p|8|0
p|lon_ik|20
p|lon_deg|20
p|lat_deg|20
p|elanikke|18
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|20
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|20
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|20
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|20
p|2|0
p|pindala|0
p|lat_min|20
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:NvidiaGPU
count|4
properties|9
p|name|4
p|d3dversion|4
p|image|0
p|entry|4
p|highend|4
p|codename|4
p|midrange|4
p|openglversion|2
p|created|4

template|Mall:Filosoof
count|6
properties|18
p|pilt|0
p|sünd|2
p|valdkonnad|3
p|mõjutajad|5
p|alapealkiri|0
p|pildi_nimi|4
p|bgcolour|0
p|pildi_alapealkiri|4
p|täisnimi|0
p|nimi|5
p|surm|0
p|lühinimi|1
p|mõisted|3
p|allkiri|3
p|regioon|5
p|tema_mõjutas|5
p|ajastu|5
p|koolkond|3

template|Mall:Linn/Aserbaidžaan
count|10
properties|29
p|8|0
p|lon_ik|8
p|lon_deg|8
p|lat_deg|8
p|elanikke|6
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|8
p|hääldus|2
p|vapi_pilt|2
p|omakeelne_nimi_5|0
p|nimi|8
p|6|0
p|1|0
p|vapi_link|2
p|lat_ik|8
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|8
p|2|0
p|pindala|1
p|lat_min|8
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Heli
count|45
properties|63
p|tüüp|2
p|filename7|0
p|kirjeldus9|0
p|pilt|1
p|pealkiri8|0
p|päis|1
p|alt3|0
p|nupp4|0
p|kirjeldus3|1
p|pealkiri|42
p|asend|2
p|nupp7|0
p|failinimi10|0
p|nupp9|0
p|pealkiri7|0
p|failinimi7|0
p|pos|0
p|kirjeldus6|0
p|failinimi|42
p|kirjeldus2|2
p|filename10|0
p|pealkiri4|0
p|kirjeldus10|0
p|pealkiri5|0
p|alt2|0
p|alt9|0
p|failinimi3|3
p|alt6|0
p|alt5|0
p|pealkiri6|0
p|filename9|0
p|failinimi8|0
p|nupp8|0
p|abi|0
p|kirjeldus7|0
p|nupp5|0
p|alt10|0
p|alt|0
p|filename6|0
p|nupp2|0
p|pealkiri10|0
p|alt8|0
p|pealkiri2|5
p|filename8|0
p|failinimi4|0
p|stiil|0
p|failinimi6|0
p|alt4|0
p|nupp|0
p|failinimi2|5
p|kirjeldus8|0
p|pealkiri9|0
p|lihtne|2
p|failinimi9|0
p|alt7|0
p|nupp3|0
p|kirjeldus|28
p|failinimi5|0
p|pealkiri3|3
p|nupp6|0
p|kirjeldus4|0
p|kirjeldus5|0
p|nupp10|0

template|Mall:Laeva teenistuskäik
count|62
properties|84
p|Ship owner|1
p|klassifikatsiooniühing|1
p|Ship registry|0
p|Ship completed|0
p|kiil maha pandud|17
p|Ship reclassified|0
p|kasutaja|16
p|autasustatud|0
p|Ship status|1
p|Hide header|1
p|esimene reis|0
p|märkused|4
p|reklassifitseeritud|0
p|ristitud|1
p|maksumus|4
p|staatus|16
p|Ship flag|4
p|Ship honours|0
p|identifitseerimine|1
p|teenistuses alates|31
p|vette lastud|28
p|Ship sponsor|0
p|Ship acquired|2
p|Ship recommissioned|0
p|Ship refit|0
p|Ship yard number|0
p|Ship homeport|0
p|Ship motto|0
p|Ship struck|0
p|teenistuse lõpp|23
p|Ship awarded|0
p|Ship notes|1
p|liin|0
p|hõivatud|0
p|liinimeetrid|0
p|Ship reinstated|0
p|riik|35
p|nimi|44
p|kodusadam|2
p|omanik|2
p|ümbernimetatud|0
p|peida päis|16
p|Ship original cost|0
p|tellitud|12
p|Ship namesake|2
p|doki number|0
p|Ship honors|0
p|Ship maiden voyage|0
p|klass|2
p|Ship commissioned|4
p|Ship launched|6
p|Ship identification|0
p|nimetatud|3
p|Ship builder|6
p|saatus|25
p|Ship ordered|2
p|üle antud|5
p|Ship decommissioned|1
p|vapp|0
p|Ship laid down|3
p|Ship badge|0
p|autasud|1
p|Ship operator|0
p|Ship route|0
p|hüüdnimi|0
p|Ship out of service|0
p|lipp|28
p|kasutusest eemaldatud|6
p|valminud|14
p|rahastaja|2
p|Ship class|0
p|moto|0
p|ehitaja|47
p|Ship captured|0
p|uuesti kasutusele võetud|0
p|Ship in service|0
p|Ship way number|0
p|Ship fate|5
p|Ship name|6
p|Ship nickname|0
p|Ship christened|0
p|kasutusele võetud|12
p|Ship country|4
p|Ship renamed|0

template|Mall:Eelnev-järgnev 3-3-1
count|6
properties|10
p|aeg1|6
p|nimi3|6
p|eelnev3|6
p|eelnev2|6
p|aeg3|6
p|eelnev1|6
p|nimi1|6
p|aeg2|6
p|nimi2|6
p|järgnev|6

template|Mall:Tennisist
count|62
properties|73
p|WimbledonMixedresult|0
p|USOpenDoublesjuniorresult|0
p|pilt|53
p|kõrgeim koht paarismängu ränkingus|60
p|paarismängu turniirivõidud|59
p|AustralianOpenMixedresult|0
p|AustralianOpenjuniorresult|0
p|wimbledoni parim tulemus|50
p|pikkus|54
p|fontcolor|0
p|mixedtitles|0
p|profikarjääri algus|51
p|USOpenMixedresult|0
p|Wimbledonseniorresult|0
p|Masters Cup paaristulemus|0
p|austraalia parim tulemus|48
p|FrenchOpenDoublesjuniorresult|0
p|pildiallkiri|4
p|datedeath|0
p|auhinnarahad|58
p|mängustiil|44
p|hex1|0
p|placedeath|0
p|organisatsioon|11
p|viimati muudetud|61
p|mängija|61
p|sünnikoht|54
p|us openi parim tulemus|49
p|mixedrecord|0
p|FrenchOpenseniorresult|0
p|praegune koht paarismängu ränkingus|2
p|datebirth|0
p|WTA Meistrivõistluste tulemus|0
p|kõrgeim koht ränkingus|60
p|surmakoht|1
p|riik|59
p|täisnimi|0
p|nimi|0
p|koduleht|0
p|FrenchOpenjuniorresult|0
p|WTA Meistrivõistluste paaristulemus|0
p|Olümpiatulemus|4
p|austraalia parim paaristulemus|2
p|AustralianOpenDoublesjuniorresult|0
p|Masters Cup tulemus|2
p|Mixed|0
p|surmaaeg|0
p|us openi parim paaristulemus|3
p|prantsusmaa parim paaristulemus|2
p|FrenchOpenDoublesseniorresult|0
p|WimbledonDoublesseniorresult|0
p|FrenchOpenMixedresult|0
p|USOpenjuniorresult|0
p|WimbledonDoublesjuniorresult|0
p|Muud paaristurniirid|2
p|üksikmängude tulemused|60
p|AustralianOpenDoublesseniorresult|0
p|prantsusmaa parim tulemus|48
p|placebirth|0
p|praegune koht ränkingus|3
p|Olümpiapaaristulemus|2
p|profikarjääri lõpp|8
p|sünniaeg|48
p|Muud Turniirid|4
p|kaal|52
p|üksikmängu turniirivõidud|59
p|hex2|0
p|wimbledoni parim paaristulemus|2
p|Wimbledonjuniorresult|0
p|USOpenseniorresult|0
p|AustralianOpenseniorresult|0
p|USOpenDoublesseniorresult|0
p|paarismängu tulemused|59

template|Mall:Tegelaskuju
count|3
properties|30
p|Rahvus|1
p|j1|0
p|b2|0
p|e1|0
p|Pildisuurus|0
p|g2|0
p|f1|0
p|Sünnikoht|1
p|Pildi info|1
p|Pilt|2
p|c2|0
p|b1|0
p|g1|0
p|h2|0
p|Surmakoht|0
p|c1|0
p|i1|0
p|Surmaaeg|0
p|d2|0
p|Nimi|0
p|i2|0
p|h1|0
p|Sünninimi|1
p|a1|0
p|j2|0
p|e2|0
p|d1|0
p|Sünniaeg|2
p|a2|0
p|f2|0

template|Mall:Linn/Türkmenistan
count|31
properties|29
p|8|0
p|lon_ik|31
p|lon_deg|31
p|lat_deg|31
p|elanikke|31
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|2
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|31
p|hääldus|2
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|31
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|31
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|31
p|2|0
p|pindala|0
p|lat_min|31
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Pildi algus
count|16
properties|4
p|float|2
p|border|0
p|margin|0
p|image|0

template|Mall:Planeedi kaaslane
count|56
properties|40
p|mass|34
p|pilt|51
p|mõõtmed|29
p|koostis|7
p|raadius|17
p|tiirlemisperiood|47
p|rõhk|7
p|teised nimed|21
p|paokiirus|27
p|perigee|2
p|kuupäev|38
p|pildisuurus|49
p|tähesuurus|15
p|apogee|2
p|pildiallkiri|35
p|värv|33
p|pikem pooltelg|26
p|ekstsentrilisus|27
p|avastaja|45
p|tihedus|31
p|albeedo|43
p|diameeter|32
p|nimi|46
p|peritsenter|7
p|orbitaalkiirus|5
p|avastamise aeg|7
p|orbiidi kalle|20
p|temp kesk|26
p|ekvatoriaalkiirus|1
p|planeet|47
p|pindala|12
p|ruumala|23
p|temp max|7
p|temp min|7
p|orbiidiraadius|2
p|raskuskiirendus|27
p|apotsenter|7
p|pöörlemisperiood|27
p|avastamise koht|0
p|telje kalle|27

template|Mall:Korvpallur
count|7
properties|33
p|medalid|0
p|rahvus2|0
p|number|3
p|pilt|5
p|medalid_peidus|0
p|pikkus|6
p|NBA_klubid|0
p|karjäär|4
p|pildisuurus|1
p|punktid|0
p|pildiallkiri|0
p|värv|0
p|rahvus|5
p|sünnikoht|5
p|agent|0
p|endised_klubid|5
p|treeneriklubid|0
p|lauapallid|0
p|surmakoht|0
p|nimi|5
p|söödud|0
p|liiga|4
p|surmaaeg|0
p|blokid|0
p|koondis|2
p|vaheltlõiked|0
p|autasud|3
p|hüüdnimi|1
p|NBA_karjäär|0
p|positsioon|6
p|sünniaeg|1
p|klubi|4
p|kaal|5

template|Mall:Modell
count|3
properties|22
p|Pildiallkiri|0
p|weight|0
p|spouse|0
p|Sünnikoht|2
p|värv|0
p|Pikkus|2
p|Pilt|2
p|Silmade värvus|1
p|Kaal|0
p|Surnud|0
p|Mõõtmed|1
p|Ametid|0
p|Surmakoht|0
p|Agentuur|1
p|abikaasa|0
p|Nimi|2
p|Sündinud|2
p|Abikaasa|0
p|Sünninimi|0
p|Juuksevärvus|2
p|Koduleht|1
p|kaal|0

template|Mall:Asendikaart
count|78
properties|13
p|ääris|0
p|silt|43
p|muu_kaart|0
p|paigutus|45
p|float|0
p|taust|5
p|long|56
p|ujuvjoondus|0
p|punkt|1
p|punkti_suurus|0
p|seletus|53
p|lat|56
p|sildi_suurus|0

template|Mall:Haigla
count|6
properties|24
p|Pildiallkiri|0
p|Asutatud|4
p|Kliinikud|3
p|Aadress|2
p|Arengukavas|3
p|Seis|2
p|Töötajad|2
p|Tegevus|3
p|Pilt|3
p|Lühend|4
p|Laiuskoord|2
p|Viide juh|0
p|Voodid|3
p|Nõukogu|3
p|Pikkuskoord|2
p|Viide nõu|0
p|Nimi|5
p|Missioon|3
p|Eelarve|2
p|Korpused|3
p|Juhatus|3
p|Seisuga|3
p|Asukoht|5
p|Tüüp|3

template|Mall:Eelnev-järgnev 1-2-1
count|32
properties|6
p|aeg1|32
p|eelnev|32
p|nimi1|32
p|aeg2|32
p|nimi2|32
p|järgnev|32

template|Mall:Linn/Albaania
count|12
properties|29
p|8|0
p|lon_ik|12
p|lon_deg|12
p|lat_deg|12
p|elanikke|12
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|12
p|hääldus|3
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|12
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|12
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|12
p|2|0
p|pindala|1
p|lat_min|12
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Münt
count|36
properties|16
p|mass|35
p|esikülje pilt|14
p|nimiväärtus|35
p|ühik|35
p|serv|35
p|läbimõõt|34
p|tiraaž|24
p|tagakülje kujundaja|31
p|tagakülje kujundus|34
p|tagakülje pilt|13
p|materjal|35
p|maa|35
p|paksus|12
p|esikülje kujundaja|31
p|esikülje kujundus|34
p|väärtus|35

template|Mall:Ajaleht
count|63
properties|24
p|tüüp|50
p|pilt|10
p|keel|57
p|uudistetoimetaja|1
p|väljaandja|39
p|pildiallkiri|7
p|asutamine|62
p|sõsarajalehed|5
p|sporditoimetaja|3
p|kaastoimetaja|2
p|peatoimetaja|37
p|nimi|62
p|logo|11
p|omanik|25
p|formaat|14
p|kujunduse toimetaja|2
p|poliitiline suund|2
p|toimetaja|12
p|tegevtoimetaja|3
p|trükiarv|17
p|koosseis|2
p|ISSN|14
p|arvamustoimetaja|3
p|toimetuse asukoht|61

template|Mall:Hobusetõud
count|14
properties|9
p|pilt|13
p|teised_nimed|8
p|hobusetõug|13
p|algkeeles|12
p|värvused|13
p|riik_piirkond|13
p|pildi_seletus|5
p|turjakõrgus|9
p|pildi_laius|12

template|Mall:Käru liin
count|2
properties|9
p|Lõpp-peatus|2
p|Peatuskohti|1
p|Pilt|2
p|Lõppjaam|2
p|nimi|2
p|allkiri|2
p|Käigus alates|2
p|Tänasel kujul alates|1
p|Ekspluateeritava liini pikkus|1

template|Mall:Relvad
count|5
properties|81
p|rate|0
p|altitude|1
p|propellant|0
p|is_vehicle|0
p|number|0
p|weight|4
p|production_date|1
p|wars|2
p|name|5
p|spec_label|1
p|designer|3
p|clearance|0
p|is_artillery|0
p|carriage|0
p|secondary_armament|0
p|barrels|0
p|is_missile|4
p|max_range|0
p|image|0
p|unit_cost|2
p|filling|3
p|passengers|0
p|wingspan|1
p|accuracy|0
p|pw_ratio|0
p|ceiling|1
p|crew|3
p|is_UK|0
p|height|0
p|yield|0
p|used_by|2
p|detonation|3
p|engine_power|0
p|is_explosive|3
p|service|5
p|steering|0
p|payload_capacity|0
p|part_length|0
p|recoil|0
p|is_ranged|1
p|guidance|4
p|transport|0
p|sights|2
p|cartridge_weight|0
p|cartridge|0
p|elevation|0
p|launch_platform|2
p|boost|0
p|fuel_capacity|0
p|range|3
p|origin|5
p|traverse|0
p|caption|3
p|vehicle_range|2
p|is_bladed|0
p|feed|1
p|design_date|3
p|haft_type|0
p|diameter|4
p|head_type|0
p|breech|0
p|depth|0
p|length|5
p|sheath_type|0
p|manufacturer|5
p|type|5
p|transmission|0
p|armour|0
p|velocity|0
p|hilt_type|0
p|width|0
p|primary_armament|0
p|passegers|0
p|blade_type|0
p|action|0
p|suspension|0
p|caliber|0
p|filling_weight|2
p|speed|3
p|variants|1
p|engine|4

template|Mall:Partei
count|102
properties|15
p|partei_nimi_keeles|64
p|partei_nimi|94
p|staatus|7
p|ajaleht|24
p|koalitsioon|31
p|nimi|7
p|logo|3
p|esimees|79
p|kodulehekülg|59
p|nimi_keeles|6
p|partei_staatus|44
p|partei_logo|34
p|logo_suurus|2
p|colorcode|61
p|värvus|28

template|Mall:Jalgpallimatši infokast
count|2
properties|58
p|kodu|0
p|meeskond2väravad2|0
p|pilt|0
p|referee1|0
p|külalised_kokku|0
p|mängu_parim_mängija2atiitel|0
p|meeskond2|1
p|linn|1
p|pealtvaatajaid|1
p|kuupäev|1
p|mängupaik2|0
p|ismvp|0
p|ismvpa|0
p|külaline|0
p|meeskond1väravad|1
p|pildiallkiri|0
p|kuupäev1|0
p|meeskond1väravad3|0
p|referee|0
p|detailid2|0
p|staadion2|0
p|team2association|0
p|mängu_parim_mängija2a|0
p|mängu_parim_mängija2btitle|0
p|mängupaik|0
p|muud_nimed|0
p|ilm|1
p|kodu_kokku|0
p|team1association|0
p|mängu_parim_mängija2b|0
p|linn1|0
p|staadion|1
p|pealtvaatajaid2|0
p|mängu_parim_mängija1a|0
p|nimi|1
p|detailid1|0
p|Ilm2|0
p|kohtunik2|0
p|esimenemäng|0
p|väravad2|0
p|mängu_parim_mängija1btiitel|0
p|teinemäng|0
p|meeskond2väravad3|0
p|kuupäev2|0
p|pealtvaatajaid1|0
p|staadion1|0
p|ilm1|0
p|detailid|0
p|meeskond2väravad|1
p|meeskond1väravad1|0
p|teisemängukordus|0
p|linn2|0
p|sündmus|0
p|väravad1|0
p|meeskond1|1
p|mängu_parim_mängija1b|0
p|meeskond1väravad2|0
p|mängu_parim_mängija1atiitel|0

template|Mall:Rahatäht
count|8
properties|13
p|esikülje pilt|7
p|trükkimisaastad|7
p|pikkus|7
p|nimiväärtus|7
p|ühik|7
p|esikülje kujundamisaeg|3
p|tagakülje pilt|7
p|materjal|7
p|tagakülje kujundamisaeg|3
p|maa|7
p|turvaelemendid|7
p|laius|7
p|väärtus|7

template|Mall:Riik
count|197
properties|68
p|vapipilt|1
p|12|0
p|asendikaart|196
p|hümn|190
p|riigipea_ametinimi2|16
p|8|0
p|telefonikood|195
p|19|0
p|usund|30
p|4|0
p|riigipea_nimi2|16
p|valuuta|195
p|omakeelne_nimi_7|0
p|15|0
p|11|0
p|9|0
p|SKT|88
p|omakeelne_nimi_2|56
p|mis_lipp|0
p|iseseisvus|189
p|22|0
p|märkused|6
p|13|0
p|omakeelne_nimi_8|0
p|16|0
p|5|0
p|rok-i_kood|175
p|10|0
p|üladomeen|158
p|omakeelne_nimi_11|0
p|ajavöönd|193
p|21|0
p|valitsusjuhi_nimi|155
p|omakeelne_nimi_5|1
p|riigipea_nimi|195
p|6|0
p|1|0
p|omakeelne_nimi_9|0
p|17|0
p|omakeelne_nimi_10|0
p|vapi_laius|193
p|14|0
p|omastav|195
p|omakeelne_nimi_4|3
p|rahvaarv_viide|0
p|rahvastiku_tihedus|58
p|20|0
p|omakeelne_nimi_1|191
p|pealinn|195
p|2|0
p|riigipea_ametinimi|195
p|pindala|195
p|rahvaarv_seis|107
p|18|0
p|riigikeel|176
p|valitsusjuhi_ametinimi|155
p|7|0
p|riigikord|91
p|SKT_elaniku_kohta|94
p|3|0
p|rahvaarv|157
p|mis_vapp|6
p|ametlik_keel|30
p|riiginimi|196
p|deviis|32
p|omakeelne_nimi_3|12
p|tippdomeen|37
p|omakeelne_nimi_6|1

template|Mall:Linn/Austria
count|40
properties|29
p|8|0
p|lon_ik|40
p|lon_deg|40
p|lat_deg|40
p|elanikke|37
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|40
p|hääldus|2
p|vapi_pilt|23
p|omakeelne_nimi_5|0
p|nimi|40
p|6|0
p|1|0
p|vapi_link|22
p|lat_ik|40
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|40
p|2|0
p|pindala|26
p|lat_min|40
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Kirik
count|166
properties|15
p|Pildiallkiri|101
p|Pildi_laius|21
p|Ehituse lõpp|110
p|Veel|0
p|Omakeelne nimi|27
p|Ehituse algus|102
p|Laiuskoord|145
p|Pikkuskoord|145
p|Nimi|165
p|Riik|133
p|Pildinimi|145
p|Sissepühitsemine|14
p|Esmamainimine|33
p|Asukoht|163
p|Laiendatud|6

template|Mall:Jõgi
count|655
properties|28
p|vasakud_lisajõed|170
p|paremad_lisajõed|177
p|pikkus|642
p|pildi_link|196
p|valgla_pindala|531
p|lähe_EW|254
p|pildi_nimi|355
p|jõe_lähe|342
p|valgala_pindala|64
p|suue|645
p|kaart|4
p|jõe_langus|161
p|nimi|266
p|kaardi_seletus|2
p|jõe_lang|110
p|lähe_ulatus|0
p|lähe|259
p|suue_EW|266
p|äravool|115
p|pildi_seletus|37
p|valgla_maad|404
p|lähe_NS|254
p|jõe_nimi|387
p|suue_NS|266
p|valgala_maad|4
p|vooluhulk|65
p|pildi_laius|7
p|suue_ulatus|2

template|Mall:Linn/Tšehhi
count|16
properties|29
p|8|0
p|lon_ik|11
p|lon_deg|11
p|lat_deg|11
p|elanikke|1
p|4|0
p|lipu_link|4
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|5
p|5|0
p|10|0
p|lon_min|11
p|hääldus|3
p|vapi_pilt|7
p|omakeelne_nimi_5|0
p|nimi|11
p|6|0
p|1|0
p|vapi_link|7
p|lat_ik|11
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|11
p|2|0
p|pindala|9
p|lat_min|11
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Laulupeo info
count|51
properties|7
p|rööpnimi|38
p|korraldaja|40
p|pildiallkiri|9
p|järgmine|49
p|aeg|49
p|nimi|0
p|eelmine|47

template|Mall:Infokast president
count|228
properties|74
p|järgmine2|65
p|ametiajaalgus0|0
p|predecessor6|1
p|ametiajalõpp|151
p|eelmine0|0
p|amet8|1
p|järgmine6|1
p|amet5|13
p|predecessor2|57
p|ametiajaalgus2|46
p|eelmine4|4
p|ametiajalõpp7|1
p|eelmine9|0
p|amet0|0
p|alma_mater|28
p|pildi suurus|14
p|ametiajaalgus9|0
p|ametiajalõpp2|45
p|partei|190
p|rahvus|2
p|predecessor9|0
p|ametiajaalgus3|18
p|sünnikuupäev|152
p|ametiajalõpp6|1
p|eelmine5|4
p|amet|226
p|amet4|22
p|ametiajalõpp9|0
p|järgmine5|7
p|ametiajaalgus|224
p|sünnikoht|223
p|järgmine9|0
p|eelmine8|1
p|ametiajaalgus6|1
p|järgmine|145
p|sünninimi|0
p|järgmine4|13
p|predecessor5|4
p|amet7|2
p|eelmine6|1
p|surmakoht|62
p|ametiajalõpp3|18
p|nimi|224
p|predecessor8|0
p|ametiajalõpp8|1
p|eelmine2|10
p|ametiajalõpp5|2
p|abikaasa|1
p|amet2|77
p|järgmine8|1
p|amet6|3
p|allkiri|28
p|järgmine3|34
p|predecessor4|11
p|ametiajaalgus7|1
p|amet9|0
p|eelmine7|1
p|ametiajalõpp0|0
p|predecessor7|0
p|järgmine0|0
p|pildi nimi|216
p|ametiajalõpp4|3
p|surmakuupäev|36
p|eelmine|14
p|eelmine3|5
p|predecessor0|0
p|amet3|40
p|järgmine7|2
p|predecessor3|25
p|ametiajaalgus8|1
p|pildi seletus|1
p|ametiajaalgus4|3
p|ametiajaalgus5|2
p|predecessor|199

template|Mall:Infokast raadiojaam
count|21
properties|14
p|keel|1
p|sagedused|19
p|image|0
p|aktiivne_aastetel|18
p|kuulajaid|1
p|edastatav piirkond|15
p|omanik|17
p|veebilevi|1
p|formaat|1
p|caption|1
p|raadiojaama_nimi|21
p|tunnuslause|1
p|leviala|1
p|veebilehekülg|17

template|Mall:Saar
count|173
properties|24
p|Pildiallkiri|107
p|Veekogu|77
p|Märgisuurus|0
p|Pindala|163
p|Kõrgus|110
p|Peasaar|1
p|Rahvaarv|114
p|Pikkus|88
p|Pilt|141
p|Rahvaarvu seis|83
p|Asendikaart|25
p|Laius|81
p|Laiuskoord|5
p|Pikkuskoord|5
p|Rannajoone pikkus|48
p|kaardi_seletus|0
p|Saarestik|74
p|Nimi|171
p|Keskus|23
p|Kõrgeim koht|76
p|Saari|4
p|Asendikaardi pilt|100
p|ISO_piirkond|6
p|Rahvaarvu viide|0

template|Mall:Poliitik
count|142
properties|12
p|erakond|128
p|teaduslik kraad|0
p|õppeasutus|51
p|pildisuurus|20
p|pildiallkiri|44
p|eriala|30
p|amet|120
p|pildinimi|96
p|sünnikoht|135
p|surmaaeg|95
p|haridus|21
p|sünniaeg|133

template|Mall:Värvikast
count|10
properties|20
p|märkus|0
p|s|9
p|hex|9
p|cmyk|1
p|y|5
p|m|5
p|rgbspace|4
p|v|9
p|sagedus|2
p|b|9
p|nimetus|9
p|g|9
p|sRGB|0
p|lainepikkus|3
p|pic|0
p|c|5
p|h|9
p|r|9
p|k|5
p|värvimudel|0

template|Mall:MusicBrainz teos
count|5
properties|2
p|1|0
p|id|4

template|Mall:OS info
count|29
properties|25
p|viimase eelvaate kuupäev|0
p|keel|4
p|paketihaldur|16
p|viimase väljalaske versioon|10
p|sihtgrup|1
p|viimase eelvaate versioon|0
p|on_mõjutanud|0
p|pildiallkiri|23
p|perekond|27
p|Algne versioon|3
p|kuvatõmmis|20
p|veebisait|16
p|hetkeseis|11
p|kasutajaliides|20
p|nimi|26
p|logo|19
p|tuuma_tüüp|11
p|toetatud_platvormid|12
p|on_mõjutatud|0
p|viimase väljalaske kuupäev|9
p|arendaja|27
p|lähtekoodi tüüp|2
p|litsents|11
p|uuendamismeetod|9
p|programmikeel|3

template|Mall:Tantsuansambel
count|7
properties|1
p|nimi|6

template|Mall:Sõjaline konflikt
count|210
properties|28
p|väejuht2|181
p|pilt|144
p|kaotused1|91
p|laiuskraad|1
p|märkused|21
p|pildiallkiri|115
p|kaardisuurus|0
p|väejuht1|182
p|kaart|0
p|jõud3|5
p|kaotused3|12
p|aeg|206
p|jõud1|109
p|tulemus|187
p|osaline3|17
p|kaardiallkiri|0
p|konflikt|204
p|osaline2|197
p|pikkuskraad|1
p|seis|2
p|koht|205
p|jõud2|110
