wikiStats|ja

redirects|5469
p|birth_date|421
p|cabinet4|0
p|元首4|49
p|国旗5|313
p|term_start3|251
p|退任日15|2
p|就任日14|3
p|president4|21
p|就任日3|1182
p|constituency2|2
p|退任日5|357
p|出身校|3526
p|その他職歴7|11
p|就任日10|23
p|jr/sr5|3

template|Template:基礎情報 計画
count|6
properties|11
p|画像|1
p|サイト|4
p|前身|0
p|国|1
p|協賛|3
p|開始年|5
p|備考|2
p|結果|4
p|計画名|5
p|終了年|3
p|企画|5

template|Template:基礎情報 スペインの自治体
count|138
properties|30
p|画像|125
p|面積|136
p|自治体首長|0
p|地図画像幅|136
p|標高|135
p|lons|130
p|市旗説明|6
p|latm|136
p|市章|121
p|人口密度|136
p|画像幅|134
p|司法管轄区|0
p|市章幅|135
p|地図画像|131
p|地図画像説明|36
p|lond|136
p|市章説明|13
p|市旗|95
p|州|136
p|住民の呼称|55
p|県|126
p|人口|136
p|市旗幅|131
p|EW|136
p|latd|136
p|コマルカ|2
p|画像説明|5
p|lonm|136
p|lats|130
p|守護聖人|1

template|Template:Infobox automobile
count|1
properties|48
p|weight|0
p|production|0
p|name|1
p|designer|0
p|wheelbase|0
p|model_years|1
p|imagesize|0
p|Chassis|0
p|image_size|0
p|image|0
p|successor|0
p|interiorcaption|0
p|drivetrain|0
p|assembly|0
p|doors|0
p|replaced|0
p|height|0
p|interioralt|0
p|charging|0
p|powerout|0
p|interiorimage|0
p|yearconstruction|0
p|factory|0
p|aka|0
p|related|0
p|chassis|0
p|alt|0
p|range|0
p|operator|0
p|caption|0
p|battery|0
p|electric_range|0
p|class|1
p|Power|0
p|length|0
p|floortype|0
p|layout|0
p|manufacturer|1
p|platform|0
p|transmission|0
p|width|0
p|motor|0
p|body_style|1
p|predecessor|0
p|Capacity|0
p|upright|0
p|engine|1
p|capacity|0

template|Template:Infobox comic book title
count|10
properties|108
p|Myth|0
p|format|2
p|main_char_team|8
p|ISBN1|2
p|MArts|0
p|Chthulu|0
p|Autobio|0
p|1shot|1
p|PostApoc|0
p|ISBN12|0
p|genre|2
p|War|0
p|Vampire|0
p|imagesize|0
p|Horror|0
p|TPB4|0
p|startmo|0
p|Werewolf|0
p|image|0
p|limited|3
p|creative_team_year|1
p|ISBN5|0
p|TPB14|0
p|Furry|0
p|Magic|0
p|TechnoThril|0
p|Steampunk|0
p|ISBN11|0
p|TPB11|0
p|School|0
p|TPB|3
p|ISBN2|1
p|multigenre|0
p|Western|0
p|Zombie|0
p|WotW|0
p|Fantasy|0
p|Romance|0
p|Superhero|5
p|ISBN9|0
p|ISBN|3
p|Spy|0
p|TPB9|0
p|Crossover|0
p|Adaptation|0
p|writers|8
p|Thrill|0
p|Base|0
p|Sport|0
p|TPB3|0
p|Psych|0
p|noimage|10
p|ISBN10|0
p|Biopunk|0
p|TPB7|0
p|TPB10|0
p|Anthro|0
p|ISBN3|0
p|LoEG|0
p|ongoing|7
p|ISBN13|0
p|creative_team_month|1
p|date|8
p|Mystery|0
p|ISBN6|0
p|issues|8
p|artists|3
p|Humor|0
p|caption|0
p|publisher|8
p|Christian|0
p|Office|0
p|TPB6|0
p|schedule|9
p|ISBN8|0
p|pencillers|5
p|Politico|0
p|TPB2|1
p|TPB8|0
p|TPB1|2
p|editors|2
p|endmo|0
p|colorists|1
p|Philosophy|0
p|ISBN14|0
p|title|8
p|SciFi|0
p|TPB13|0
p|AltHistory|0
p|Adventure|0
p|Anarch|0
p|Detective|0
p|Swash|0
p|TPB12|0
p|Historical|0
p|ISBN4|0
p|Cyberpunk|0
p|Crime|0
p|inkers|2
p|creators|3
p|endyr|0
p|Erotic|0
p|ISBN7|0
p|TPB5|0
p|startyr|1
p|zh|0
p|Bond|0
p|letterers|0

template|Template:Desserte gare
count|1
properties|7
p|détail1|1
p|direction suivante|1
p|activité|1
p|gare précédente|1
p|détail2|0
p|gare suivante|1
p|direction précédente|1

template|Template:NHKの放送局
count|56
properties|41
p|kHz2|42
p|経度分|44
p|所在地|55
p|ラジオ年|43
p|緯度秒|44
p|デジ中継局|27
p|放送地域|29
p|経度秒|44
p|〒|55
p|表題|42
p|月日|49
p|コールサイン4|2
p|都市名|52
p|総合地域|26
p|ラジオ2地域|26
p|MHz|55
p|特記事項|24
p|年|49
p|緯度分|44
p|ラジオ地域|24
p|コールサイン5|3
p|FM地域|25
p|ch2|30
p|ラジ中継局|28
p|ch1|31
p|id|55
p|局舎画像|47
p|dch2|47
p|ラジオ月日|43
p|dch|52
p|kHz|46
p|経度度|44
p|ラジオ都市名|55
p|コールサイン6|1
p|緯度度|44
p|管轄|0
p|コールサイン|43
p|コールサイン2|42
p|コールサイン3|8
p|中継局|24
p|教育地域|25

template|Template:16TeamBracket-Compact-Tennis5
count|71
properties|214
p|RD1-score01-3|69
p|RD2-seed03|56
p|RD2-score05-3|70
p|RD1-seed12|67
p|RD1-team06|70
p|RD1-score04-2|70
p|RD2-score05-5|61
p|RD1-score15-2|70
p|RD1-score03-4|68
p|RD4-score01-4|70
p|RD1-seed01|70
p|RD1-score11-3|70
p|RD1-team03|70
p|RD2-score07-4|68
p|RD1-score08-2|70
p|RD2-score08-3|70
p|RD1-seed06|59
p|RD1-score07-5|58
p|RD1-score13-5|59
p|RD1-team15|70
p|RD2-seed07|61
p|RD1-score06-4|68
p|RD1-score14-1|70
p|RD1-score04-5|53
p|RD4-score02-4|70
p|RD3-score04-2|70
p|RD1-score05-3|70
p|RD2-score04-2|70
p|RD2-team04|70
p|RD1-score16-5|42
p|RD2-score03-5|60
p|RD3-score03-4|70
p|RD3-score01-4|69
p|RD3-team02|70
p|RD1-team11|70
p|RD1-score06-1|70
p|RD1-score14-5|59
p|RD1-score01-2|69
p|RD1-score02-4|65
p|RD2-score02-3|70
p|RD1-score07-2|70
p|RD1-score10-3|70
p|RD3-score04-5|54
p|RD2-score01-2|70
p|RD1-score12-4|68
p|RD1-score10-1|70
p|RD3|69
p|RD1-team09|70
p|RD2-score03-2|70
p|RD4-score02-1|70
p|RD1-score16-4|68
p|RD3-score03-1|70
p|RD1-seed07|65
p|RD1-seed13|62
p|RD1-seed02|62
p|RD4-seed02|70
p|RD3-seed02|66
p|RD1-score13-1|70
p|RD3-score04-3|70
p|RD1-score10-5|56
p|RD1-team12|70
p|RD1-score14-2|70
p|RD1-seed04|69
p|RD1-score11-2|70
p|RD1-score06-5|52
p|RD2-score07-3|70
p|RD1-team02|70
p|RD1-score05-2|70
p|RD3-score01-5|54
p|RD1-score15-3|70
p|RD2-score08-4|68
p|RD2-score03-1|70
p|RD1-score14-3|70
p|RD1-score03-3|70
p|RD2-score07-1|70
p|RD3-score02-4|69
p|RD1-seed11|64
p|RD2-score03-4|70
p|RD1-score07-4|67
p|RD3-team03|70
p|RD1-seed15|63
p|RD1-score04-4|68
p|RD1-score01-5|42
p|RD1-score02-3|69
p|RD2-score04-3|70
p|RD2-team03|70
p|RD2-score01-3|70
p|RD3-seed01|70
p|RD2-seed06|61
p|RD1-score13-2|70
p|RD1-score10-2|70
p|RD1-score01-1|70
p|RD1-score05-5|52
p|RD2-score02-4|70
p|RD1-seed03|64
p|RD1-score16-3|70
p|RD1-score02-2|69
p|RD4-score01-3|70
p|RD1-score08-5|58
p|RD3-score04-4|70
p|RD1-seed14|62
p|RD4-seed01|70
p|RD1|69
p|RD3-score03-2|70
p|RD2-score07-2|70
p|RD1-seed08|66
p|RD2-score06-5|61
p|RD2-seed01|70
p|RD3-score01-1|70
p|RD1-score09-3|70
p|RD4-score02-2|70
p|RD1-score12-3|70
p|RD1-score04-1|70
p|RD1-score15-4|68
p|RD1-score06-2|70
p|RD4-team02|70
p|RD1-score15-1|70
p|RD1-seed05|62
p|RD2-score01-4|70
p|RD3-team04|70
p|RD2-score08-5|57
p|RD2-score06-1|70
p|RD2-team07|70
p|RD2-seed04|68
p|RD1-score14-4|69
p|RD2-score03-3|70
p|RD4-score01-1|70
p|RD1-score07-3|70
p|RD1-seed16|70
p|RD3-score02-3|70
p|RD2-score05-1|70
p|RD1-team08|70
p|RD1-score05-1|70
p|RD4-score01-2|70
p|RD1-score08-4|67
p|RD3-score01-3|70
p|RD2-team02|70
p|RD2-score06-4|70
p|RD3-score02-2|70
p|RD1-score16-2|70
p|RD3-score01-2|70
p|RD4-score02-5|57
p|RD1-score09-2|70
p|RD2-seed05|69
p|RD1-score05-4|67
p|RD1-score13-3|70
p|RD1-score12-2|70
p|RD1-score06-3|70
p|RD1-score09-5|55
p|RD3-score03-5|53
p|RD2-team06|70
p|RD1-seed09|70
p|RD1-score15-5|42
p|RD1-score08-1|70
p|RD1-team01|70
p|RD1-score11-5|56
p|RD1-score03-2|70
p|RD2-seed02|63
p|RD2-score08-1|70
p|RD2|69
p|RD1-team16|70
p|RD2-score02-5|54
p|RD2-score05-4|70
p|RD1-team13|70
p|RD1-seed10|60
p|RD4-team01|70
p|RD3-score02-1|70
p|RD1-score04-3|70
p|RD2-score05-2|70
p|RD3-seed04|70
p|RD1-score11-1|70
p|RD2-team05|70
p|RD2-score04-1|70
p|RD4-score01-5|57
p|RD1-team05|70
p|RD2-team08|70
p|RD2-score02-1|70
p|RD1-team14|70
p|RD1-score01-4|65
p|RD1-team07|70
p|RD1-team04|70
p|RD3-score03-3|70
p|RD2-score07-5|58
p|RD1-score03-5|53
p|RD1-score12-5|55
p|RD1-score09-4|68
p|RD3-score04-1|70
p|RD3-team01|70
p|RD1-score13-4|69
p|RD2-seed08|70
p|RD2-score02-2|70
p|RD2-score04-5|61
p|RD2-score06-2|70
p|RD2-score06-3|70
p|RD4-score02-3|70
p|RD1-score11-4|68
p|RD1-score02-5|42
p|RD2-score08-2|70
p|RD1-score09-1|70
p|RD1-score12-1|70
p|RD1-score08-3|70
p|RD2-score04-4|70
p|RD2-score01-5|54
p|RD1-score16-1|70
p|RD3-seed03|63
p|RD1-score02-1|69
p|RD1-score10-4|68
p|RD4|69
p|RD3-score02-5|55
p|RD2-team01|70
p|RD1-score03-1|70
p|RD2-score01-1|70
p|RD1-score07-1|70
p|RD1-team10|70

template|Template:Infobox political party
count|99
properties|109
p|footnotes|10
p|secretary|1
p|native_name|10
p|spokesperson|0
p|lang2|3
p|membership|21
p|seats3_title|36
p|affiliation1_title|0
p|seats1|1
p|newspaper|8
p|party name|0
p|website|65
p|name|63
p|name_lang2|0
p|leader5_title|0
p|founder|10
p|president|6
p|blank2_title|1
p|blank1_info|0
p|ideology|93
p|blank2|1
p|state|0
p|founded|4
p|seats2|1
p|european|34
p|successor|5
p|leader3_title|2
p|wing3|0
p|disbanded|0
p|seats3|1
p|lang3|0
p|party_logo|23
p|leader1_title|12
p|leader4_name|0
p|name_lang4|0
p|merged|4
p|name_native|32
p|leader3_name|2
p|party logo|0
p|blank3|0
p|country|84
p|blank3_info|0
p|leader|46
p|succeeded by|0
p|leader4_title|0
p|blank_info|0
p|seats6_title|0
p|seats7|0
p|dissolution|11
p|national|8
p|blank3_title|0
p|slogan|1
p|lang4|0
p|dissolved|4
p|international affiliation|0
p|symbol|0
p|foundation|86
p|leader2_name|7
p|logo|6
p|merger|12
p|wing2|0
p|leader2_title|8
p|wing2_title|0
p|student_wing|1
p|youth_wing|22
p|european affiliation|0
p|party_name|37
p|name_lang3|0
p|international|42
p|affiliation1|0
p|blank_title|0
p|spokesman|11
p|split|5
p|caption|0
p|headquarters|81
p|seats1_title|60
p|seats4_title|18
p|country2|2
p|blank1_title|2
p|wing3_title|0
p|seats2_title|49
p|secretary_general|13
p|position|68
p|wing1_title|1
p|europarl|24
p|succeeded_by|0
p|seats6|0
p|membership_year|12
p|seats7_title|0
p|blank2_info|0
p|religion|0
p|leader1_name|10
p|colours|54
p|colorcode|95
p|wing1|1
p|name_lang1|0
p|seats5|0
p|preceded_by|0
p|preceded by|0
p|leader5_name|0
p|seats5_title|7
p|chairperson|2
p|blank1|2
p|name_english|0
p|predecessor|5
p|chairman|8
p|lang1|4
p|european parliament group|0
p|seats4|0

template|Template:基礎情報 恒例行事
count|2
properties|39
p|footnotes|0
p|native_name|1
p|organized|0
p|people|0
p|website|1
p|name|0
p|patrons|0
p|genre|1
p|location|1
p|imagesize|0
p|ends|2
p|image_size|0
p|image|0
p|founded|0
p|URL|0
p|participants|1
p|prev|0
p|years_active|1
p|leader_name|0
p|last|1
p|patron|0
p|begins|2
p|logo|1
p|leader_title|0
p|dates|0
p|date|0
p|member|0
p|organised|1
p|alt|0
p|founder_name|0
p|caption|1
p|founder_title|0
p|homepage|0
p|next|0
p|first|2
p|budget|0
p|logo_caption|1
p|frequency|1
p|attendance|0

template|Template:駅情報
count|14124
properties|122
p|所属事業者|13627
p|駅間B3|127
p|所属路線1|1648
p|次の駅4|124
p|所属路線6|22
p|画像|12061
p|起点駅5|41
p|経度分|3070
p|副項目1|717
p|所在地|13995
p|pxl|4291
p|所属路線|12524
p|隣の駅3|187
p|備考全幅|1129
p|乗入路線数|1492
p|緯度秒|3070
p|前の駅7|5
p|前の駅2|962
p|隣の駅7|5
p|駅番号8|0
p|キロ程7|9
p|駅間A2|585
p|キロ程1|1216
p|駅間A8|1
p|所属路線2|1412
p|統計年度|7365
p|次の駅8|4
p|副項目名3|83
p|経度秒|3070
p|駅番号4|2
p|乗降人員|2561
p|キロ程5|43
p|駅間A5|20
p|次の駅3|308
p|社色|13310
p|駅間B2|676
p|起点駅3|258
p|起点駅|10843
p|母国語表記|464
p|起点駅6|18
p|副項目2|316
p|隣の駅4|61
p|駅番号5|0
p|隣の駅8|2
p|キロ程|11440
p|キロ程6|19
p|前の駅8|3
p|緯度分|3070
p|所属路線5|55
p|副項目名1|755
p|駅間B5|26
p|副項目名2|419
p|駅間A4|34
p|駅間A1|1055
p|キロ程2|1101
p|備考|8074
p|次の駅7|11
p|隣の駅5|18
p|管理者|86
p|座標|26
p|起点駅2|1070
p|駅構造|13686
p|キロ程4|98
p|乗車人員|5333
p|駅間B7|7
p|隣の駅1|337
p|前の駅5|37
p|駅間B1|1022
p|駅番号3|6
p|駅間A6|3
p|キロ程8|4
p|所属路線8|4
p|N(北緯)及びS(南緯)|538
p|起点駅7|8
p|駅番号2|42
p|隣の駅2|603
p|隣の駅|1181
p|副駅名|302
p|廃止年月日|2227
p|文字色|3482
p|所属路線4|135
p|次の駅6|21
p|駅番号6|0
p|副項目3|54
p|地図国コード|544
p|駅間B6|12
p|駅間B|10606
p|よみがな|13178
p|前の駅4|82
p|経度度|3070
p|前の駅1|1593
p|キロ程3|271
p|乗換|522
p|開業年月日|13827
p|駅名|14103
p|次の駅|11796
p|駅間B4|60
p|駅番号7|0
p|起点駅4|93
p|緯度度|3070
p|駅間A|10744
p|ローマ字|13664
p|駅間A7|1
p|次の駅1|1503
p|隣の駅6|11
p|起点駅1|1209
p|電報略号|6917
p|画像説明|11264
p|駅番号|1577
p|駅間A3|107
p|次の駅2|1250
p|駅番号1|64
p|次の駅5|51
p|E(東経)及びW(西経)|537
p|所属路線3|355
p|前の駅|12216
p|前の駅6|13
p|ホーム|12860
p|起点駅8|3
p|所属路線7|11
p|所在地幅|743
p|前の駅3|226

template|Template:Infobox 動脈
count|82
properties|22
p|Caption|40
p|BranchTo|34
p|Name|46
p|ColumnGap|0
p|GrayPage|76
p|Supplies|39
p|Latin|80
p|BoxWidth|0
p|boxwidth|0
p|Width|2
p|Precursor|7
p|Vein|33
p|Imagemap|0
p|BranchFrom|76
p|English|78
p|GraySubject|77
p|MeshName|17
p|Caption2|23
p|Image|0
p|columngap|0
p|Width2|1
p|Image2|49

template|Template:LondonGazette
count|4
properties|10
p|city|0
p|issue|4
p|1|0
p|linkeddate|1
p|date|3
p|2|0
p|startpage|4
p|endpage|3
p|supp|2
p|accessdate|3

template|Template:内容過剰
count|189
properties|5
p|t|7
p|section|41
p|1|0
p|date|45
p|2|0

template|Template:日本の保育園
count|2
properties|23
p|外部リンク|2
p|併合園|0
p|分園|0
p|画像|2
p|経度分|0
p|所在地|2
p|緯度秒|0
p|国公私立|2
p|経度秒|0
p|園名|2
p|緯度分|0
p|座標|0
p|閉園年月日|0
p|郵便番号|2
p|経度度|0
p|定員|2
p|設置者|2
p|緯度度|0
p|設立年月日|2
p|創立者|0
p|記念日名称|0
p|過去園名|0
p|創立記念日|0

template|Template:Infobox Speedway rider
count|1
properties|37
p|czechleague|0
p|website|0
p|years|1
p|name|1
p|SGP win|0
p|death_date|0
p|career|1
p|birth_place|1
p|image_size|0
p|indivhonour|1
p|image|0
p|russianleague|0
p|death_place|0
p|britishleague|0
p|retired|1
p|polishleague|0
p|SGP No|0
p|swedishleague|0
p|coach|0
p|teamyear|1
p|SGP starts|0
p|germanleague|0
p|alt|0
p|manager|0
p|caption|0
p|teamhonour|1
p|nationality|0
p|danishleague|0
p|promoter|0
p|italianleague|0
p|finnishleague|0
p|SGP finals|0
p|indivyear|1
p|SGP podium|0
p|norwegianleague|0
p|birth_date|1
p|nickname|0

template|Template:栄養価
count|293
properties|79
p|zinc_mg|280
p|leucine|113
p|aspartic acid|112
p|carbs|290
p|glycine|112
p|polyfat|259
p|name|292
p|lactose|0
p|source|2
p|thiamin_mg|279
p|serine|112
p|betacarotene_ug|229
p|lutein_ug|148
p|calcium_mg|282
p|vitK_ug|219
p|tyrosine|111
p|threonine|113
p|phenylalanine|113
p|image|0
p|omega6fat|21
p|proline|111
p|valine|113
p|opt4v|4
p|iron_mg|283
p|vitD_iu|151
p|noRDA|0
p|niacin_mg|278
p|magnesium_mg|280
p|isoleucine|113
p|fiber|281
p|opt2v|48
p|vitA_iu|3
p|vitB6_mg|258
p|manganese_mg|156
p|protein|291
p|kcal|39
p|monofat|258
p|transfat|23
p|opt2n|49
p|starch|1
p|opt3v|4
p|caffeine|1
p|cystine|110
p|satfat|263
p|methionine|115
p|histidine|113
p|opt1v|43
p|fibre|1
p|water|271
p|fat|291
p|serving_size|2
p|choline_mg|140
p|opt3n|4
p|source_usda|239
p|vitD_ug|32
p|sugars|174
p|vitC_mg|271
p|riboflavin_mg|279
p|vitA_ug|236
p|note|2
p|caption|6
p|omega3fat|33
p|potassium_mg|281
p|sodium_mg|271
p|lysine|115
p|kJ|277
p|phosphorus_mg|279
p|alanine|112
p|vitE_mg|241
p|selenium_μg|157
p|arginine|113
p|opt1n|46
p|vitB12_ug|209
p|alcohol|15
p|folate_ug|270
p|tryptophan|115
p|opt4n|4
p|glutamic acid|112
p|pantothenic_mg|252

template|Template:Infobox Officeholder
count|167
properties|845
p|assembly4|0
p|president7|0
p|speaker|0
p|governor3|2
p|order8|0
p|preceding6|0
p|minority_floor_leader1|0
p|footnotes|0
p|state_assembly|0
p|lieutenant7|0
p|governor4|1
p|parliament4|0
p|5namedata6|0
p|vicepresident5|0
p|termend5|0
p|ambassador_from1|0
p|committees|0
p|2blankname5|0
p|viceprimeminister8|0
p|state2|4
p|governor-general3|0
p|predecessor6|1
p|minister_from0|0
p|jr/sr and state2|0
p|appointer1|0
p|nominator1|0
p|state_delegate0|0
p|vicepremier5|0
p|monarch|10
p|1blankname5|0
p|state_legislature6|0
p|chairman5|0
p|premier|0
p|title2|0
p|country1|0
p|termend2|1
p|children|23
p|prior_term5|0
p|3namedata|0
p|preceded2|3
p|website|6
p|military_blank2|0
p|3blankname3|0
p|constituency3|0
p|president3|4
p|deputy3|1
p|3blankname7|0
p|name|157
p|legislature7|0
p|constituency_AM1|0
p|monarch7|0
p|state8|0
p|military_data1|0
p|restingplace|11
p|4blankname6|0
p|state_house5|0
p|taoiseach9|0
p|governor-general|0
p|blank5|0
p|vicechairman|0
p|vicepresident9|0
p|country7|0
p|signature_alt|1
p|alongside8|0
p|majorityleader5|0
p|state_assembly5|0
p|majorityleader|0
p|ambassador_from8|0
p|district4|2
p|preceding0|0
p|assembly1|0
p|predecessor2|52
p|office2|44
p|governor-general7|0
p|2namedata8|0
p|2blankname8|0
p|nominator8|0
p|5blankname0|0
p|source|0
p|co-leader1|0
p|4namedata|0
p|state_senate2|0
p|order6|1
p|viceprimeminister0|0
p|termstart7|0
p|chancellor9|0
p|constituency_AM6|0
p|leader6|0
p|deputy5|0
p|vicepremier8|0
p|president|15
p|jr/sr and state6|0
p|minorityleader9|0
p|lieutenant9|0
p|term4|0
p|leader3|0
p|vicegovernor7|0
p|minority_floor_leader3|0
p|district9|0
p|succeeded6|1
p|monarch2|3
p|leader9|0
p|prior_term9|0
p|appointer6|0
p|viceprimeminister5|0
p|portfolio|0
p|jr/sr and state9|0
p|lieutenant_governor0|0
p|constituency_AM5|0
p|parliament|0
p|legislature3|0
p|taoiseach5|0
p|premier6|0
p|monarch3|1
p|preceded9|0
p|appointer7|0
p|succeeding2|0
p|imagesize|37
p|termstart4|0
p|riding2|0
p|data1|0
p|state_house9|0
p|minorityleader7|0
p|assembly5|0
p|state_assembly9|0
p|country4|0
p|deputy9|0
p|district0|0
p|2namedata|0
p|2namedata7|0
p|vicepremier2|0
p|primeminister8|0
p|blank2|0
p|vicechairman1|0
p|minister_from3|0
p|vicechairman6|0
p|country0|0
p|4namedata8|0
p|office5|5
p|5blankname4|0
p|data3|0
p|state|7
p|order2|15
p|jr/sr4|0
p|constituency_AM8|0
p|succeeded1|0
p|predecessor1|7
p|governor-general1|0
p|minority_floor_leader7|0
p|succeeded2|3
p|riding7|0
p|majority_floor_leader7|0
p|1blankname|0
p|viceprimeminister1|0
p|leader7|0
p|4blankname1|0
p|state_senate5|0
p|co-leader6|0
p|termend8|0
p|1namedata3|0
p|lieutenant_governor5|0
p|death_date|31
p|3namedata7|0
p|minorityleader3|0
p|state_legislature3|0
p|succeeding6|0
p|5namedata4|0
p|chancellor4|0
p|parliament7|0
p|premier2|0
p|birth_place|133
p|leader0|0
p|2blankname1|0
p|termstart0|0
p|state_delegate6|0
p|image|0
p|successor3|18
p|vicechairman5|0
p|5namedata1|0
p|ambassador_from5|0
p|3namedata9|0
p|jr/sr9|0
p|constituency_AM|0
p|3namedata2|0
p|state6|0
p|chairman6|0
p|1blankname1|0
p|state_senate9|0
p|co-leader9|0
p|lieutenant2|3
p|speaker_office|0
p|title5|0
p|majority_floor_leader3|0
p|vicegovernor|0
p|state_house0|0
p|nominator5|1
p|nominator|8
p|office9|0
p|primeminister1|5
p|chairman1|0
p|successor|109
p|4namedata4|0
p|jr/sr8|0
p|jr/sr and state1|0
p|1namedata|0
p|preceded6|1
p|majority2|0
p|firstminister2|0
p|state_assembly4|0
p|president0|0
p|death_place|54
p|5blankname7|0
p|firstminister7|0
p|citizenship|1
p|1blankname6|0
p|majorityleader2|0
p|5namedata0|0
p|termend4|0
p|district8|0
p|military_blank1|0
p|alma_mater|97
p|spouse|48
p|state5|0
p|5namedata|0
p|minorityleader0|0
p|4blankname2|0
p|lieutenant_governor1|0
p|district1|0
p|constituency9|0
p|vicechairman9|0
p|alongside2|0
p|president6|0
p|preceding5|0
p|state_senate3|0
p|majorityleader9|0
p|4blankname|0
p|constituency_AM0|0
p|legislature1|0
p|majority_floor_leader0|0
p|serviceyears|6
p|residence|8
p|deputy6|0
p|succeeding|0
p|minorityleader6|0
p|minister_from5|0
p|taoiseach6|0
p|assembly|0
p|district6|1
p|title1|0
p|governor9|0
p|alongside5|0
p|assembly2|0
p|ambassador_from2|1
p|successor2|51
p|viceprimeminister9|0
p|2blankname4|0
p|state_assembly2|0
p|governor-general2|0
p|prior_term2|0
p|constituency4|0
p|viceprimeminister4|0
p|2namedata2|0
p|3blankname6|0
p|preceded1|0
p|predecessor9|0
p|rank|7
p|chairman7|0
p|4namedata0|0
p|jr/sr and state5|0
p|legislature8|0
p|appointer2|14
p|lieutenant_governor|0
p|succeeding0|0
p|district5|0
p|riding5|0
p|branch|6
p|state_house4|0
p|vicegovernor4|0
p|governor5|1
p|vicepresident6|0
p|state_house2|0
p|allegiance|5
p|term|0
p|vicepremier6|0
p|preceding1|0
p|2blankname9|0
p|majority8|0
p|lieutenant_governor6|0
p|office|108
p|1namedata0|0
p|state_assembly6|1
p|state_legislature9|0
p|title8|0
p|deputy2|1
p|prior_term0|0
p|term7|0
p|ambassador_from|2
p|vicegovernor2|0
p|1blankname9|0
p|lieutenant8|0
p|monarch1|0
p|minority_floor_leader6|0
p|termend1|0
p|office1|7
p|5blankname|0
p|governor-general6|0
p|order9|0
p|co-leader2|0
p|military_blank3|0
p|year|0
p|riding1|0
p|chancellor8|0
p|military_data2|0
p|office0|0
p|succeeded7|1
p|term1|0
p|signature|17
p|2blankname|0
p|4blankname5|0
p|jr/sr3|0
p|lieutenant_governor9|0
p|4namedata3|0
p|viceprimeminister|0
p|jr/sr and state0|0
p|3namedata3|0
p|vicechairman4|0
p|state_house|0
p|vicepresident2|0
p|chancellor7|0
p|chancellor0|0
p|3blankname0|0
p|co-leader8|0
p|blank3|0
p|minister_from4|0
p|5namedata7|0
p|state_house1|0
p|1namedata4|0
p|state_legislature5|0
p|country|2
p|office6|2
p|monarch8|0
p|lieutenant_governor2|0
p|succeeded0|0
p|vicegovernor8|0
p|co-leader5|0
p|jr/sr and state|0
p|termstart1|0
p|leader|0
p|succeeded3|2
p|military_blank4|0
p|majority3|0
p|assembly9|0
p|state_assembly3|0
p|1namedata9|0
p|firstminister8|0
p|partner|1
p|term8|0
p|1blankname2|1
p|state0|0
p|state_delegate3|0
p|military_data5|0
p|taoiseach4|0
p|vicegovernor3|0
p|nominator2|13
p|order5|2
p|2namedata1|0
p|succeeding1|0
p|data2|0
p|majority9|0
p|alongside1|0
p|state_delegate7|0
p|party_election|0
p|taoiseach1|0
p|majority_floor_leader|0
p|runningmate|0
p|majorityleader6|0
p|succeeded|8
p|firstminister3|0
p|primeminister7|0
p|minister_from6|0
p|succeeding9|0
p|termstart9|0
p|governor0|0
p|3blankname9|0
p|president2|10
p|termend9|0
p|preceding9|0
p|majorityleader0|0
p|majority_floor_leader4|0
p|riding8|0
p|monarch4|0
p|premier7|0
p|state_legislature0|0
p|parliament6|0
p|chancellor5|0
p|constituency_AM9|0
p|alongside9|0
p|successor8|0
p|chairman0|0
p|2blankname0|0
p|5blankname8|0
p|termstart5|0
p|preceded5|0
p|legislature|0
p|ambassador_from6|0
p|lieutenant|6
p|prior_term6|0
p|predecessor5|3
p|state_senate8|0
p|lieutenant3|1
p|legislature4|0
p|nominator6|0
p|2namedata6|0
p|birthname|7
p|successor6|1
p|succeeding5|0
p|primeminister2|2
p|country5|0
p|minorityleader1|0
p|premier1|0
p|honorific-prefix|46
p|4namedata7|0
p|order1|1
p|state_house8|0
p|2blankname6|0
p|preceded7|1
p|1namedata7|0
p|succeeded8|0
p|jr/sr2|1
p|term6|0
p|title4|0
p|vicegovernor1|0
p|term0|0
p|1blankname8|0
p|2namedata4|0
p|monarch0|0
p|prior_term7|0
p|appointer4|0
p|viceprimeminister7|0
p|termstart|4
p|jr/sr and state7|0
p|3blankname1|0
p|4blankname9|0
p|3blankname8|0
p|majority7|0
p|1namedata1|0
p|riding0|0
p|military_data3|0
p|minorityleader2|0
p|minorityleader5|0
p|parliament5|0
p|deputy1|0
p|otherparty|2
p|birthdate|3
p|taoiseach7|0
p|president1|0
p|deputy7|0
p|governor8|0
p|honorific-suffix|7
p|alongside6|1
p|3namedata8|0
p|ambassador_from3|1
p|successor1|6
p|state_assembly1|0
p|state4|2
p|preceding2|0
p|state_senate|0
p|office4|5
p|predecessor8|0
p|governor-general9|0
p|prior_term|0
p|constituency|1
p|1blankname3|0
p|minister_from9|0
p|state_senate4|0
p|majority5|0
p|nominator3|1
p|majority_floor_leader1|0
p|state_legislature8|0
p|termend7|0
p|awards|2
p|term2|0
p|vicechairman8|0
p|jr/sr and state4|0
p|vicegovernor5|0
p|minority_floor_leader|0
p|firstminister|0
p|constituency_AM4|0
p|5blankname5|0
p|constituency5|0
