wikiStats|fi

redirects|2154
p|levinneisyys_teksti|0
p|yläpääjakso_auktori|0
p|alajakso|0
p|kuvateksti|32
p|laji_auktori|0
p|alaluokka_auktori|0
p|pääjakso_auktori|1
p|domeeni_auktori|0
p|alaheimo_auktori|0
p|osalahko|0
p|alaheimo|0
p|alatribus|0
p|commons|6
p|kunta|56
p|laji|33
p|alasuku|0
p|alajakso_auktori|0
p|alalahko_auktori|0
p|yläpääjakso|0
p|kolmiosainen|1
p|luokittelematon_auktori|0
p|alalaji|1
p|synonyymit|1
p|wikispecies|46
p|ylälahko|0

template|Malline:Showpainija
count|3
properties|22
p|pituus|2
p|painoluokka|0
p|nimikkoliikkeet|2
p|kuva|0
p|syntymäaika|0
p|kuolinpaikka|0
p|kuvan leveys|1
p|oikea nimi|1
p|nimi|2
p|ottelut|1
p|paino|2
p|mestaruudet|2
p|syntymäpaikka|2
p|maa|1
p|voitot|1
p|tappiot|1
p|kätisyys|0
p|kuvateksti|1
p|gimmick|1
p|ratkaisemattomat|1
p|lempinimi|0
p|kuolinaika|0

template|Malline:Tasoristeys/ei puomeja
count|5
properties|4
p|rata|1
p|huom|0
p|nimi|1
p|nro|0

template|Malline:Naisten koripallomaajoukkue-kokoonpanot ylätunniste
count|1
properties|5
p|kausi|0
p|color2|0
p|bg1|1
p|joukkue|1
p|color1|0

template|Malline:MitalitaulukkoAlku
count|23
properties|2
p|nimeke|2
p|otsikko|18

template|Malline:Liettua olympialaisissa
count|2
properties|4
p|lajeja|1
p|urheilijoita|1
p|vuosi|1
p|kausi|1

template|Malline:Ruotsi olympialaisissa
count|11
properties|4
p|lajeja|10
p|urheilijoita|10
p|vuosi|10
p|kausi|10

template|Malline:Kunta
count|172
properties|40
p|työttömyys-päiväys|1
p|www-nimi|166
p|sisävesiala|2
p|ulkomaalaisia|0
p|väestötiheys|158
p|väestö-65|0
p|maapinta-ala|54
p|www-osoite|166
p|maakunta|40
p|lääni|167
p|väkiluku-päiväys|164
p|väestöennuste|33
p|vero-päiväys|0
p|väestönkasvu|0
p|johtaja|114
p|vaakuna-artikkeli|2
p|työttömyys|0
p|seutukunta|3
p|väkiluku|164
p|ruotsinkielisiä|0
p|koordinaatit|0
p|valtuusto-puolueet|0
p|vaakuna|166
p|valtuusto-paikat|1
p|pinta-ala|163
p|väestö-16-64|0
p|vero|2
p|virallinen nimi|171
p|suomenkielisiä|0
p|genetiivi|0
p|sijainti|166
p|meriala|1
p|väestö-0-15|0
p|kihlakunta|0
p|väestönkasvu-päiväys|0
p|väestötiheys-päiväys|71
p|kuntaliitokset|57
p|valtuusto-koko|1
p|väestöennuste-päiväys|0
p|vuosi|88

template|Malline:Niemimaa
count|14
properties|29
p|vesialue|7
p|kreivikunta|0
p|kuva|13
p|territorio|1
p|alueen_nimi1|3
p|maakunta|1
p|lääni|1
p|provinssi|0
p|korkein kohta|9
p|alue|3
p|väkiluku|8
p|tiheys|0
p|nimi|13
p|valtio|4
p|alueen_nimi2|1
p|pinta-ala|7
p|aluetyyppi2|1
p|merialue|10
p|asutuskeskukset|7
p|kuvateksti|11
p|osavaltio|0
p|piirikunta|0
p|sijainti|10
p|kunta|2
p|karttakenttä|0
p|suurin kaupunki|7
p|muut nimet|10
p|aluetyyppi1|3
p|kielet|8

template|Malline:Pelaaja
count|42
properties|17
p|etunimi|13
p|loukkaantunut|4
p|syntymäkuukausi|12
p|syntymävuosi|12
p|sukunimi|13
p|kapteeni|13
p|numero|13
p|tarkennus|9
p|L/R|12
p|syntymäpaikka|11
p|kansalaisuus|1
p|sopimus|11
p|syntymäpäivä|12
p|kätisyys|3
p|lajittelu|0
p|pelipaikka|13
p|linkitön|1

template|Malline:Joukkoliikennejärjestelmä
count|102
properties|22
p|omistaja|7
p|navigaatio|57
p|tyyppi|7
p|pituus|83
p|kuvakoko|58
p|pysäkit|3
p|nimi|100
p|logo|76
p|valtio|99
p|avattu|95
p|operaattori|40
p|matkat päivässä|46
p|karttateksti|0
p|kuvateksti|0
p|matkat vuodessa|19
p|raideleveys|4
p|linjat|97
p|huippunopeus|2
p|kaupunki|101
p|www|7
p|asemat|80
p|kartta|3

template|Malline:Formula 1 -kisaraportti
count|239
properties|30
p|voittaja|238
p|sää|176
p|kolmannen talli|237
p|voittajan maa genetiivissä|238
p|toiseksi tulleen maa genetiivissä|238
p|kilpailuja kaudella|235
p|kilpailun pituus kilometreinä|235
p|toisen talli|238
p|ratapiirros|70
p|nopeimman kierroksen ajajan talli|238
p|kilpailun numero|235
p|paalulta lähtijän maa genetiivissä|237
p|nopein kierros nro|208
p|paalulta lähtijän talli|234
p|radan pituus kilometreinä|237
p|toinen|238
p|kilpailun pituus kierroksina|238
p|paalulta lähtijä|236
p|voittajatalli|238
p|maa genetiivissä|238
p|päivä ja kuukausi|238
p|sijainti|238
p|nopeimman kierroksen ajaja|238
p|ratatyyppi|217
p|nopeimman kierroksen ajaneen maa genetiivissä|238
p|kolmas|238
p|nopeimman kierroksen aika|238
p|vuosi|238
p|paaluaika|233
p|kolmanneksi tulleen maa genetiivissä|238

template|Malline:Pyramidi
count|11
properties|19
p|valmistumisvuosi|7
p|nykykorkeus|8
p|tilavuus|4
p|kuvakoko|0
p|alkuperäinen nimi|0
p|kuva|10
p|rakennuttaja|10
p|julkisivumateriaali|3
p|alkuperainen_korkeus|5
p|muut_nimet|5
p|kaltevuus|6
p|runkomateriaali|6
p|nimi|0
p|koordinaatit|0
p|rakennustyyppi|3
p|leveys|9
p|kuvateksti|1
p|sijainti|9
p|suunnittelija|1

template|Malline:Laukaisualusta
count|20
properties|11
p|min/max inklinaatio|11
p|alustojen tiedot|0
p|käyttäjä|19
p|kuva|14
p|alustat|3
p|laukaisut|15
p|nimi|19
p|lyhenne|18
p|kuvateksti|14
p|sijainti|0
p|keskus|18

template|Malline:Kreikan alue
count|13
properties|18
p|väestötiheys|13
p|väestönlaskennan vuosi|13
p|sijaintikuva|13
p|väkiluvun sija|13
p|www-osoite|13
p|perustettu|13
p|hajautetun hallinnon alue|13
p|iso|13
p|väkiluku|13
p|pinta-alan sija|13
p|koordinaatit|0
p|nimi kreikka pitkä|13
p|kuntia|13
p|pinta-ala|13
p|alueyksiköitä|13
p|nimi pitkä|13
p|nuts|13
p|hallinnollinen keskus|13

template|Malline:Kuorma-auto
count|96
properties|36
p|vääntö|16
p|polttoaine|83
p|akseliväli|51
p|moottori|5
p|pituus|39
p|iskutilavuus|70
p|suurin sallittu perävaunun massa|10
p|tuotantomäärä|28
p|samankaltaisia|38
p|kuva|87
p|kori|42
p|luokka|5
p|omamassa|43
p|nimi|95
p|vaihteisto|76
p|rengaskoot|0
p|polttoainesäiliö|3
p|valmistaja|94
p|edeltäjä|53
p|seuraaja|46
p|teho|76
p|leveys|34
p|konserni|25
p|korkeus|38
p|kuvateksti|0
p|kulutus|31
p|maavara|27
p|muut nimet|10
p|tuotanto|88
p|valmistusmaa|23
p|vetotapa|83
p|kuormatila|21
p|kantavuus|38
p|suunnittelija|15
p|jarrut|32
p|henkilöluku|18

template|Malline:Jääkiekon SM-liigakausi
count|17
properties|32
p|seura1|15
p|pudotuspelien paras pelaaja 2.|1
p|parhaan pelaajan maa genetiivissä|15
p|seura4|1
p|seuraava kausi|16
p|runkosarjan päättymispäivä ja kuukausi|16
p|pudotuspelien pistepörssin voittaja|15
p|seura2|15
p|pistepörssin voittaja|15
p|mestari|16
p|pudotuspelien alkamispäivä ja kuukausi|16
p|runkosarjan päättymisvuosi|16
p|seura3|15
p|liigajoukkue|6
p|seura5|15
p|toinen|16
p|karsinnan voittaja|6
p|runkosarjan alkamispäivä ja kuukausi|16
p|pistepörssin voittajan maa genetiivissä|15
p|järjestyksessä oleva kausi|16
p|edellinen kausi|16
p|paras pelaaja|15
p|joukkueita|16
p|runkosarjan alkamisvuosi|16
p|alempi sarjataso|16
p|pudotuspelien päättymispäivä ja kuukausi|16
p|pudotuspelien pistepörssin voittajan maa genetiivissä|15
p|runkosarjan voittaja|15
p|pudotuspelien paras pelaaja maa genetiivissä|15
p|pudotuspelien paras pelaaja|15
p|mestisjoukkue|6
p|kolmas|16

template|Malline:Espanjan maakunta
count|44
properties|18
p|väkiluku_sija|0
p|itsehallintoalue|43
p|huomautus|0
p|väestötiheys|42
p|alkuperäinen_nimi|43
p|kuva_vaakuna|43
p|väkiluku_laskenta|0
p|väkiluku_arvio|0
p|pääkaupunki|43
p|väkiluku|43
p|kuva_lippu|43
p|kuva_kartta_koko|43
p|vaakuna|0
p|pinta-ala|43
p|maa|43
p|maakuntakoodi|42
p|lippu|0
p|kotisivut|35

template|Malline:Monta kuvaa
count|143
properties|60
p|otsikon_taustaväri|2
p|tekstivastine1|8
p|kuvateksti3|65
p|kuvateksti8|4
p|tekstivastine5|4
p|tasaus|133
p|alatekstin_tasaus|16
p|linkki5|1
p|leveys10|0
p|leveys6|4
p|kuvateksti4|46
p|kuva6|12
p|kuvateksti9|2
p|kuva4|51
p|kuvateksti5|13
p|alatekstin_taustaväri|0
p|linkki4|1
p|kuva1|137
p|linkki8|0
p|kuva9|3
p|leveys5|8
p|tekstivastine7|4
p|tekstivastine4|5
p|linkki2|2
p|leveys9|0
p|leveys3|58
p|kuva5|16
p|kuvateksti6|9
p|leveys1|93
p|linkki3|2
p|tekstivastine10|0
p|kuvateksti2|111
p|leveys8|0
p|tekstivastine8|4
p|linkki7|0
p|taustaväri|0
p|leveys|61
p|kuva8|7
p|leveys4|38
p|alateksti|23
p|linkki1|3
p|tekstivastine3|5
p|linkki10|0
p|kuva10|0
p|otsikko|26
p|tekstivastine2|8
p|kuva2|139
p|leveys2|95
p|tekstivastine6|4
p|otsikon_tasaus|25
p|linkki6|1
p|linkki9|0
p|kuvateksti1|111
p|kuva3|75
p|suunta|135
p|leveys7|1
p|kuvateksti7|5
p|tekstivastine9|2
p|kuvateksti10|0
p|kuva7|8

template|Malline:Tietolaatikko animanga/Manga
count|130
properties|7
p|alkoi|125
p|julkaisija|126
p|loppui|98
p|kirjojen_lkm|125
p|nimi|30
p|tekijä|128
p|julkaistu|116

template|Malline:Raviohjastaja
count|28
properties|24
p|tilastot päivitetty|26
p|4000. voitto|1
p|1000. voitto|19
p|kuva|14
p|lisenssi|21
p|starttien määrä|23
p|voittoja|27
p|10 000. voitto|2
p|syntymäaika|15
p|9000. voitto|0
p|kuolinpaikka|1
p|8000. voitto|0
p|voittosumma|22
p|5000. voitto|5
p|syntymäpaikka|18
p|3000. voitto|3
p|Nimi|27
p|kuvateksti|11
p|2000. voitto|5
p|kotirata|26
p|kansallisuus|3
p|6000. voitto|1
p|kuolinaika|0
p|7000. voitto|0

template|Malline:Opiskelijakunta
count|9
properties|17
p|hallituksen varapuheenjohtaja|5
p|faksinnumero|0
p|osoite|4
p|lakkautettu|0
p|huomautukset|0
p|perustettu|8
p|pääsihteeri|4
p|nimi|8
p|logo|5
p|puhelinnumero|3
p|hallituksen puheenjohtaja|8
p|jäsenlehti|0
p|jäseniä|7
p|värit|0
p|kotisivut|7
p|kattojärjestö|8
p|edustajiston puheenjohtaja|8

template|Malline:Yleisurheilukilpailutapahtuma
count|5
properties|11
p|KEnaiset|5
p|eniten|0
p|kuva|5
p|tapahtuma|5
p|enitenM|0
p|kuvankoko|0
p|KEmiehet|5
p|kuvateksti|5
p|KE|0
p|enitenN|0
p|kilpailu|5

template|Malline:Saksan kaupunki
count|395
properties|70
p|perustettu_päivämäärä3|0
p|väkiluku_vuosi|2
p|suuntanumero|2
p|pinta-ala_vesi|0
p|lippu_koko|0
p|kartta_kuvateksti|0
p|lon_deg|394
p|postinumero_tyyppi|0
p|lat_deg|394
p|väkiluku_metropoli|0
p|johtajan_arvonimi1|0
p|kaupungin_logon_koko|0
p|korkeus_merenpinnasta|0
p|pinta-ala_maa|0
p|väestötiheys|387
p|johtajan_arvonimi4|0
p|perustettu_nimeke3|0
p|kuvakoko|0
p|alkuperäinen_nimi|0
p|johtajan_nimi2|0
p|perustettu_päivämäärä2|0
p|www-osoite|384
p|huomautukset|0
p|pinta-ala_veden_osuus%|0
p|postinumero|2
p|lon_min|393
p|johtaja|290
p|asutustyyppi|0
p|johtajan_nimi1|0
p|hallintopiiri|214
p|väkiluku|394
p|kaupungin_logo|0
p|utc_ero|0
p|kuva_lippu|0
p|perustettu_päivämäärä|0
p|coord_region|0
p|vaakuna_koko|0
p|johtajan_nimi4|0
p|muu_nimi|0
p|hallinnon_tyyppi|0
p|utc_ero_kesäaika|0
p|longs|0
p|koordinaatit|0
p|väkiluku_huom|0
p|vaakuna|381
p|kilpi_koko|0
p|pinta-ala|392
p|johtajan_arvonimi2|0
p|virallinen nimi|394
p|korkeus|376
p|väestötiheys_metro|0
p|lat_min|393
p|kuvateksti|0
p|osavaltio|394
p|piirikunta|349
p|pushpin_label_position|1
p|kuva_taivaanranta|4
p|kuva_kartta|0
p|kartta_koko|0
p|coord_display|0
p|pinta-ala_huom|0
p|perustettu_nimeke|0
p|pinta-ala_metro|0
p|lempinimi|0
p|lats|0
p|johtajan_nimi3|0
p|vaakuna_nimi|0
p|perustettu_nimeke2|0
p|motto|0
p|johtajan_arvonimi3|0

template|Malline:Frasier-hahmo
count|5
properties|9
p|ammatti|4
p|ensimmäinen jakso|4
p|kuva|0
p|perhe|4
p|lapset|4
p|viimeinen jakso|4
p|nimi|4
p|näyttelijä|4
p|puoliso(t)|4

template|Malline:Henkilö/sotilashenkilö
count|304
properties|28
p|joukkoyksikkö|9
p|ammatti|40
p|synt aika|0
p|kuva|211
p|kunniamerkit|120
p|palvelusvuodet|230
p|syntymäaika|292
p|synt paikka|0
p|kuolinpaikka|254
p|nimi|302
p|jaakarin nimi|0
p|linkin nimi|1
p|syntymäpaikka|289
p|maa|138
p|ylennykset|17
p|sotilasarvo|239
p|kuvateksti|169
p|kansallisuus|29
p|lisänimi|1
p|kotisivu|1
p|muut nimet|17
p|ammatti ennen|0
p|sodat|262
p|komentajuudet|63
p|taistelut|0
p|kuolinaika|64
p|perusyksikkö|3
p|joukko-osasto|69

template|Malline:Planeetta
count|400
properties|37
p|suurinetäisyysau|381
p|absoluuttinen kirkkaus|280
p|eksentrisyys|396
p|pyörähdysaika|359
p|pieninetäisyyskm|31
p|putoamiskiihtyvyys|33
p|löytäjät|396
p|pieninetäisyysau|382
p|albedo|222
p|kuva|111
p|keskilämpö|80
p|etäisyyskm|42
p|synodinen|11
p|halkaisija|90
p|akseli|14
p|massa|91
p|muutnimet|180
p|pakonopeus|36
p|tiheys|63
p|maanmassa|10
p|nimi|35
p|asteroidiluokka|170
p|paine|10
p|pinta-ala|12
p|inklinaatio|395
p|kiertoaika|397
p|löytöaika|398
p|ratanopeus|86
p|alinlämpö|69
p|suurinetäisyyskm|30
p|kuvateksti|87
p|etäisyysau|394
p|ylinlämpö|66
p|prosentit|8
p|alkuaineet|10
p|kuut|59
p|läpimitta|300

template|Malline:Yhdiste
count|859
properties|20
p|muut-nimet|17
p|sulamispiste|755
p|tunniste1-teksti|4
p|tunniste2-teksti|0
p|kuva|809
p|ulkomuoto|735
p|cas|853
p|kaava|856
p|liukoisuus|705
p|varoitusmerkit|81
p|tiheys|740
p|nimi|858
p|muitanimiä|267
p|tunniste1-nimi|4
p|smiles|44
p|moolimassa|854
p|iupac|71
p|kuva2|47
p|kiehumispiste|515
p|tunniste2-nimi|0

template|Malline:Hiukkanen
count|30
properties|23
p|vuorovaikutus|24
p|löydetty teoreettisesti|20
p|antihiukkanen|13
p|kuva|10
p|sähkövaraus|28
p|spin|27
p|perhe|27
p|värivaraus|10
p|spintilojen lukumäärä|0
p|massa|17
p|elinaika|8
p|nimi|29
p|hajoaa hiukkaseksi|3
p|rakenne|28
p|status|2
p|symboli|20
p|leveys|6
p|ryhmä|21
p|kuvateksti|5
p|luokitus|2
p|löydetty|21
p|hiukkanen|1
p|sukupolvi|9

template|Malline:Helsingin suurpiirit
count|5
properties|14
p|suurpiirin numero|5
p|suurpiirin_nimi_ruotsi|5
p|työpaikkoja|5
p|peruspiirit|5
p|suomenkielisten osuus|5
p|tiheys|5
p|lähialueet|5
p|pinta-ala|5
p|työttömyysaste|5
p|ruotsinkielisten osuus|5
p|asukkaita|5
p|muun kielisten osuus|5
p|suurpiirin_nimi|5
p|kartta|4

template|Malline:Suura
count|40
properties|3
p|seuraava|40
p|nimi|40
p|edeltävä|40

template|Malline:Eurovision tanssikilpailu
count|4
properties|23
p|tanssien_määrä|2
p|väliaikanumero|0
p|äänestysjärjestelmä|1
p|juontajat|0
p|huom|0
p|viime vuosi|1
p|voittajapari|2
p|kuva|2
p|vetäytyneet_maat|0
p|palaavat_maat|0
p|päivämäärät|2
p|uudet_maat|0
p|nolla_pistettä|0
p|teema|0
p|valtio|1
p|isäntämaan_toimittaja|0
p|kuvateksti|0
p|voittajatanssi|2
p|voittajamaa|1
p|seuraava vuosi|2
p|tapahtumapaikka|0
p|kaupunki|2
p|vuosi|2

template|Malline:Miesten SM-koripallokausi
count|78
properties|14
p|kausi|77
p|kultaa|76
p|finaalien_mvp_joukkue|14
p|mvp|27
p|hopeaa|76
p|korikuningas_joukkue|57
p|mvp_joukkue|27
p|ed_kausi|77
p|korikuningas|57
p|joukkueita|76
p|seur_kausi|77
p|pronssia|76
p|runkosarjan_voittaja|74
p|finaalien_mvp|14

template|Malline:Eurovision tanssikilpailun maa
count|17
properties|14
p|maan lipun kuva|17
p|kuvakoko|0
p|esiintymiskerrat kpl|17
p|nolla pistettä|0
p|maan nimi|17
p|toiminut isäntämaana|1
p|paikallinen televisioyhtiö|17
p|ensimmäinen esiintymisvuosi|17
p|huonoin sijoitus|4
p|kuvateksti|0
p|paras pistemäärä|4
p|paras sijoitus|3
p|viimeiset sijat kpl|0
p|huonoin pistemäärä|3

template|Malline:Taiteilija
count|446
properties|15
p|allekirjoitus|9
p|kuolinpäivä|116
p|kuvakoko|137
p|kuva|272
p|taidesuuntaus|168
p|signeeraus|29
p|palkinnot|80
p|kuuluisat_työt|153
p|kuolinpaikka|230
p|syntymäpaikka|388
p|syntymäpäivä|374
p|kuvateksti|231
p|ala|400
p|kansallisuus|264
p|taiteilijan_nimi|428

template|Malline:Kilpahevonen
count|5
properties|18
p|omistaja|3
p|muuta|1
p|kuva|1
p|päivitetty|0
p|sukupuoli|4
p|kasvattaja|3
p|suurkilpailut|2
p|kuollut|2
p|palkinnot|0
p|väri|4
p|nimi|4
p|voittosumma|1
p|syntynyt|4
p|kunnianosoitukset|0
p|maa|0
p|laji|4
p|rotu|3
p|ratsastaja|4

template|Malline:Lentopallomaajoukkue
count|12
properties|36
p|Maanosaliitto|11
p|Ensimmäinen peli|0
p|ensimmäiset MM-kisat|1
p|Valmentaja|11
p|ensimmäiset alueelliset kisat|1
p|Liitto|11
p|pattern_b1|0
p|Kenttä|11
p|kuva|1
p|MM-kisat|1
p|Lempinimi|1
p|shorts1|0
p|pattern_ra1|0
p|leftarm1|0
p|pattern_b2|0
p|alueelliset kisat|1
p|pattern_s1|0
p|leftarm2|0
p|pattern_la1|0
p|alueellisissa kisoissa|1
p|pattern_s2|0
p|rightarm1|0
p|shorts2|0
p|body2|0
p|pattern_ra2|0
p|Nimi|11
p|Paras MM-sijoitus|2
p|Eniten otteluita|2
p|socks2|0
p|Ranking|5
p|pattern_la2|0
p|rightarm2|0
p|socks1|0
p|paras alueellisten kisojen sijoitus|1
p|Kapteeni|11
p|body1|0

template|Malline:Suku
count|7
properties|11
p|jäsenet|6
p|kuvakoko|2
p|kotipaikka|5
p|aktiivisena|6
p|alkukoti|3
p|perustaja|5
p|kuvan_nimi|5
p|kuvateksti|5
p|suvun_nimi|6
p|ala|6
p|kotisivu|0

template|Malline:Objektiivi
count|3
properties|31
p|ultraäänimoottori|2
p|maksimisuurennos|1
p|maksimipituus|2
p|tyyppi|2
p|kk-vaaka|2
p|maksimiläpimitta|2
p|lamellit|2
p|kuva|2
p|lopetusvuosi|0
p|polttovälikerroin|1
p|vastavalosuoja|2
p|kk-pysty|2
p|julkaisuvuosi|1
p|kotelo|2
p|makro|2
p|polttoväli-vast|1
p|nimi|2
p|elementit|2
p|paino|2
p|kk-diagonaalinen|2
p|aukko|1
p|feat-macro|0
p|valmistaja|1
p|lähin_tarkennus|2
p|korvaaja|0
p|käyttö|2
p|kuvateksti|1
p|polttoväli|2
p|suodinkierre|2
p|kuvanvakain|2
p|ryhmät|2

template|Malline:Tennispelaaja
count|763
properties|24
p|turnausvoitot|317
p|pituus|648
p|aus|565
p|ammattilaisena|390
p|kuva|676
p|us|571
p|syntymäaika|8
p|kuolinpaikka|1
p|nimi|761
p|sijoitus|745
p|paino|627
p|maa|17
p|ammattilaiseksi|153
p|kätisyys|745
p|wim-np|67
p|wim|554
p|us-np|71
p|fra-np|65
p|aus-np|70
p|turnausvoitot-np|236
p|sijoitus-np|348
p|kuolinaika|0
p|asuinpaikka|670
p|fra|547

template|Malline:Jääpalloseura
count|83
properties|38
p|kultaa|14
p|tekstin väri|0
p|toimitusjohtaja|0
p|aikaisemmat_nimet|3
p|pronssia2|0
p|kuvakoko|41
p|kuva|41
p|lakkautettu|8
p|aihealue|0
p|valmentaja|1
p|hopeaa|15
p|saavutukset otsikko|0
p|perustettu|81
p|sarja|11
p|koko nimi|56
p|entiset nimet|32
p|paikkakunta|0
p|kultaa2|0
p|nimi|8
p|logo|20
p|puheenjohtaja|11
p|kapasiteetti|21
p|mestaruudet|18
p|liiga|57
p|joukkueen_nimi|21
p|kenttä|61
p|taustaväri|18
p|saavutukset otsikko2|0
p|hopeaa2|0
p|kuvateksti|0
p|värit|0
p|pronssia|13
p|kotikenttä|17
p|kotikunta|21
p|päävalmentaja|11
p|mestaruudet nimike|18
p|tekstin_väri|18
p|kaupunki|61

template|Malline:Pesäpallon mestaruussarjan kausi
count|23
properties|14
p|kausi|21
p|alempi sarja|21
p|seuraava kausi|21
p|loppusarjan päättymispäivä|20
p|mestari|21
p|loppusarjan alkamispäivä|20
p|toinen|21
p|putoaja|21
p|runkosarjan alkamispäivä|20
p|edellinen kausi|21
p|runkosarjan päättymispäivä|20
p|joukkueita|21
p|runkosarjan voittaja|20
p|kolmas|21

template|Malline:Muistomerkki
count|3
properties|12
p|tyyppi|2
p|valmistusvuosi|2
p|kuva|2
p|avattu|1
p|koordinaatit|0
p|Nimi|0
p|korkeus|2
p|kuvateksti|1
p|sijainti|2
p|omistettu|1
p|suunnittelija|2
p|materiaali|2

template|Malline:Location map Monta
count|7
properties|206
p|mark1|0
p|lon4_deg|0
p|lon1_sec|0
p|lat4|2
p|lon5_sec|0
p|mark6|1
p|pos7|0
p|lat7_sec|0
p|long1|0
p|lon_dir|0
p|lat7_deg|0
p|long8|0
p|lon2_deg|0
p|background9|0
p|mark3size|1
p|lon_deg|0
p|lat_sec|0
p|lon2_sec|0
p|bg5|0
p|pos4|0
p|label4_size|0
p|lon8_deg|0
p|lat3_dir|0
p|lat3_deg|0
p|lon1_dir|0
p|lat_deg|0
p|markhigh7|0
p|lat4_dir|0
p|label5|1
p|label1|0
p|position2|2
p|mark5high|0
p|label8_size|0
p|lon3_min|0
p|border|0
p|background3|0
p|long9|0
p|lat5_deg|0
p|position6|1
p|mark5|0
p|lat7_dir|0
p|lon4_sec|0
p|float|6
p|label4|1
p|lon6_min|0
p|background|3
p|lon2_min|0
p|label3_size|0
p|lon7_min|0
p|lon7_deg|0
p|bg6|0
p|mark4high|0
p|markhigh1|0
p|mark2high|0
p|lat2_sec|0
p|lon1_min|0
p|lon_sec|0
p|lat5|1
p|lat5_sec|0
p|lat9_dir|0
p|pos|0
p|label|5
p|bg4|0
p|lat6_dir|0
p|pos1|0
p|lat8|0
p|label5_size|0
p|long5|1
p|label6|1
p|lat4_sec|0
p|long4|2
p|bg|0
p|lon4_min|0
p|label2_size|0
p|bg1|0
p|markhigh2|0
p|lon8_min|0
p|mark6high|0
p|mark8high|0
p|lon_min|0
p|label1_size|0
p|pos6|0
p|bg7|0
p|position3|1
p|background2|0
p|mark1size|0
p|mark9|0
p|lon6_deg|0
p|lat1|0
p|lat8_sec|0
p|lon5_deg|0
p|mark2|2
p|lon6_sec|0
p|position8|0
p|mark2size|4
p|mark3high|0
p|position7|0
p|background6|0
p|bg8|0
p|lon3_deg|0
p|label9_size|0
p|markhigh5|0
p|label6_size|0
p|label7|0
p|label3|2
p|long|6
p|position4|1
p|lon3_dir|0
p|1|0
p|lat4_min|0
p|lat3_sec|0
p|lat8_min|0
p|lat2_deg|0
p|mark4|1
p|long3|2
p|markhigh9|0
p|lon3_sec|0
p|lon8_sec|0
p|lat5_min|0
p|lat4_deg|0
p|long6|1
p|position1|0
p|background7|0
p|lon5_min|0
p|lon9_dir|0
p|alt|0
p|lat8_deg|0
p|markhigh|0
p|pos2|1
p|lat6|1
p|pos5|0
p|mark9size|0
p|background1|0
p|markhigh3|0
p|lat1_sec|0
p|lat2_dir|0
p|caption|4
p|lat6_deg|0
p|mark3|0
p|lon9_deg|0
p|lat2|5
p|pos9|0
p|mark6size|0
p|background5|0
p|AlternativeMap|3
p|label8|0
p|mark8|0
p|lat1_deg|0
p|lat1_min|0
p|lat2_min|0
p|position9|0
p|markhigh4|0
p|label_size|1
p|lat_min|0
p|lat1_dir|0
p|lat3_min|0
p|lon1_deg|0
p|lon5_dir|0
p|position|5
p|long7|0
p|mark7size|0
p|pos8|0
p|lat8_dir|0
p|position5|1
p|bg9|0
p|long2|5
p|markhigh8|0
p|lon7_sec|0
p|mark7high|0
p|lat_dir|0
p|marksize|5
p|lon6_dir|0
p|label9|0
p|lat6_min|0
p|mark5size|0
p|lon8_dir|0
p|lat9|0
p|lat9_sec|0
p|background8|0
p|lon9_min|0
p|lon9_sec|0
p|label7_size|0
p|mark|1
p|lat9_deg|0
p|mark4size|1
p|pos3|1
p|markhigh6|0
p|label2|3
p|bg3|1
p|lon4_dir|0
p|lon7_dir|0
p|mark9high|0
p|lon2_dir|0
p|background4|0
p|width|6
p|bg2|0
p|lat6_sec|0
p|lat7|0
p|lat5_dir|0
p|mark8size|0
p|lat|6
p|lat7_min|0
p|mark7|0
p|lat9_min|0
p|mark1high|0
p|lat3|2

template|Malline:4TeamBracket
count|36
properties|20
p|RD1-team2|36
p|RD1-score3|36
p|RD1-score2|36
p|RD2-score2|36
p|RD1-seed3|35
p|RD2-team1|36
p|RD1-seed4|35
p|RD1-team4|36
p|RD1-seed1|35
p|RD1-score1|36
p|RD1|35
p|RD2-team2|36
p|RD2-seed2|36
p|RD2|35
p|RD2-seed1|36
p|RD1-team1|36
p|RD1-team3|36
p|RD2-score1|36
p|RD1-score4|36
p|RD1-seed2|35

template|Malline:Joukkue pelaaja (mj)
count|4
properties|9
p|ikä|0
p|joukkuelippu|4
p|pel|4
p|maalit|4
p|nro|3
p|nimi|4
p|ottelut|4
p|joukkue|4
p|natvar|0

template|Malline:Ohjaaja
count|519
properties|22
p|ammatti|449
p|tunnetuimmat ohjaukset|255
p|tietokanta-os|8
p|kuva|306
p|aktiivisena|254
p|puoliso|155
p|palkinnot|121
p|syntymäaika|247
p|imdb|471
p|kuvankoko|255
p|kuolinpaikka|175
p|oikea nimi|135
p|kuvan koko|0
p|nimi|511
p|ehdokkuudet|74
p|syntymäpaikka|469
p|kuvateksti|226
p|tietok-nimi|10
p|kotisivu|38
p|muut nimet|32
p|elonet|383
p|kuolinaika|43

template|Malline:Jääpallo-ottelu
count|35
properties|59
p|rlyönnit1|0
p|päivä|11
p|Rlyönnit1|0
p|raportti|4
p|pääartikkeli|0
p|Pääartikkeli|0
p|päivämäärä|20
p|joukkue1|0
p|Raportti|0
p|tausta|0
p|rangaistukset1|0
