wikiStats|zh

redirects|20217
p|ln1|24
p|note98|0
p|producer99|0
p|lyrics55|0
p|extra65|0
p|n17|3
p|title7|2
p|title13|2
p|t98|0
p|e71|0
p|producer19|0
p|length32|0
p|a33|0
p|p90|0
p|a73|0
p|l60|0
p|a68|0
p|producer27|0
p|longnote38|0
p|producer53|0
p|l53|0
p|n42|0
p|longnote35|0
p|a44|0
p|length43|0
p|title11|2
p|e36|0
p|title97|0
p|title46|0
p|length90|0
p|n57|0
p|lx51|0
p|length86|0
p|producer75|0
p|l21|1
p|note48|0
p|extra22|0
p|p2|26
p|music30|0
p|a51|0
p|music86|0
p|title68|0
p|m0|0
p|l43|0
p|a57|0
p|longnote2|1
p|m72|0
p|n91|0
p|e10|0
p|longnote93|0
p|lyrics80|0
p|t45|0
p|longnote23|0
p|extra7|1
p|m87|0
p|e62|0
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|p77|0
p|e47|0
p|extra32|0
p|p|15
p|music35|0
p|lx40|0
p|p89|0
p|lyrics77|0
p|length59|0
p|producer86|0
p|lyrics48|0
p|e60|0
p|arranger92|0
p|title79|0
p|arranger12|1
p|note33|0
p|ln10|10
p|extra43|0
p|extra70|0
p|longnote68|0
p|p36|0
p|music75|0
p|length15|0
p|allwrit|0
p|note88|0
p|music46|0
p|t76|0
p|title29|0
p|length35|0
p|lx2|8
p|p55|0
p|longnote57|0
p|extra46|0
p|t21|1
p|n94|0
p|arranger81|0
p|lx18|1
p|lyrics70|0
p|arranger75|0
p|e82|0
p|extra68|0
p|lyrics66|0
p|ln66|0
p|e25|0
p|t65|0
p|arranger17|0
p|length27|0
p|n85|0
p|extra54|0
p|title64|0
p|music13|2
p|m15|3
p|music53|0
p|p66|0
p|lx5|8
p|arranger39|0
p|note23|0
p|a10|25
p|full_width|0
p|e99|0
p|lyrics2|1
p|arranger50|0
p|extra57|0
p|p25|0
p|l72|0
p|lx35|0
p|lyrics11|2
p|producer68|0
p|t54|0
p|note59|0
p|longnote86|0
p|arranger70|0
p|arranger97|0
p|m48|0
p|lx62|0
p|p14|5
p|lyrics59|0
p|l29|1
p|lx84|0
p|extra0|0
p|lx42|0
p|l64|0
p|m11|14
p|longnote71|0
p|n4|20
p|lyrics83|0
p|l97|0
p|n28|1
p|p94|0
p|n46|0
p|note54|0
p|arranger4|1
p|m94|0
p|all_producer|2
p|a3|35
p|p28|0
p|e32|0
p|arranger28|0
p|a83|0
p|note18|0
p|ln93|0
p|lyrics89|0
p|a21|0
p|producer_width|0
p|ln97|0
p|p17|3
p|producer57|0
p|ln5|15
p|a62|0
p|n68|0
p|producer38|0
p|alln2|0
p|lx24|0
p|t10|32
p|hn|0
p|e14|0
p|a8|25
p|m76|0
p|length21|0
p|extra11|1
p|n36|0
p|title24|0
p|longnote52|0
p|producer49|0
p|p73|0
p|lyrics6|2
p|lx73|0
p|title75|0
p|n79|0
p|note87|0
p|length68|0
p|l18|5
p|t41|0
p|ln72|0
p|note4|0
p|lx29|0
p|music99|0
p|t84|0
p|length19|0
p|m83|0
p|note99|0
p|arranger86|0
p|note29|0
p|e43|0
p|length75|0
p|p45|0
p|note76|0
p|m37|0
p|writing_width|0
p|lx95|0
p|extra35|0
p|a32|0
p|l71|0
p|p99|0
p|longnote82|0
p|t73|0
p|m26|0
p|note77|0
p|e59|0
p|lx53|0
p|note65|0
p|note37|0
p|tw|9
p|extra|0
p|e93|0
p|n70|0
p|t86|0
p|m88|0
p|t23|1
p|n30|0
p|producer59|0
p|longnote11|0
p|extra13|1
p|l10|27
p|lx90|0
p|t8|35
p|note70|0
p|m59|0
p|extra24|0
p|p98|0
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|arranger13|1
p|t58|0
p|length12|1
p|t12|14
p|arranger29|0
p|e94|0
p|ln53|0
p|extra67|0
p|producer12|1
p|lx67|0
p|longnote59|0
p|note63|0
p|longnote75|0
p|an|15
p|arranger67|0
p|m95|0
p|a78|0
p|music16|0
p|extra51|0
p|title37|0
p|arranger0|0
p|note24|0
p|a96|0
p|length42|0
p|a63|0
p|lyrics9|2
p|lyrics14|0
p|length20|0
p|producer88|0
p|p0|0
p|ln71|0
p|extra99|0
p|a70|0
p|music49|0
p|l2|41
p|e48|0
p|t97|0
p|title20|0
p|p79|0
p|title70|0
p|extra77|0
p|l19|2
p|l92|0
p|ln60|0
p|l4|40
p|producer34|0
p|m6|27
p|length78|0
p|music38|0
p|ln38|0
p|m10|23
p|music98|0
p|longnote3|1
p|lx45|0
p|a84|0
p|l5|37
p|producer45|0
p|music3|2
p|note28|0
p|c|0
p|p83|0
p|p43|0
p|m16|3
p|lx56|0
p|a89|0
p|a52|0
p|note7|0
p|arranger69|0
p|music27|0
p|title18|0
p|note92|0
p|note13|1
p|e37|0
p|e9|0
p|lyrics86|0
p|ln61|0
p|e58|0
p|extra56|0
p|producer77|0
p|title58|0
p|ln18|2
p|h|0
p|longnote87|0
p|note52|0
p|e98|0
p|e84|0
p|longnote22|0
p|producer90|0
p|t30|1
p|a1|32
p|arranger89|0
p|e69|0
p|an2|0
p|ln45|0
p|note81|0
p|extra62|0
p|n7|13
p|producer55|0
p|n29|1
p|lnw|4
p|lyrics43|0
p|lyrics93|0
p|title3|2
p|e15|0
p|all_note|1
p|t19|2
p|hidden_note|0
p|ln50|0
p|title31|0
p|extra93|0
p|e90|0
p|ln64|0
p|extra44|0
p|m99|0
p|lyrics19|0
p|more|0
p|arranger78|0
p|arranger58|0
p|title26|0
p|ln67|0
p|extra17|0
p|t43|0
p|e73|0
p|lx63|0
p|aa|12
p|note43|0
p|arranger25|0
p|m51|0
p|ln3|15
p|ln56|0
p|alla|0
p|l81|0
p|producer23|0
p|ln78|0
p|extra28|0
p|lx78|0
p|p87|0
p|length6|6
p|lx30|0
p|a74|0
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|ln88|0
p|ln31|0
p|producer97|0
p|length31|0
p|lyrics49|0
p|e2|2
p|ln34|0
p|longnote_width|0
p|arranger47|0
p|w|0
p|length89|0
p|length14|0
p|title53|0
p|note32|0
p|m3|33
p|e26|0
p|p60|0
p|a16|4
p|title92|0
p|lyrics36|0
p|music8|2
p|n95|0
p|note17|0
p|producer66|0
p|lyrics25|0
p|p9|17
p|note96|0
p|p57|0
p|length70|0
p|arranger36|0
p|l87|0
p|a27|0
p|title91|0
p|longnote7|0
p|t49|0
p|note30|0
p|t1|53
p|ln42|0
p|l32|0
p|longnote92|0
p|longnote97|0
p|t34|0
p|m40|0
p|n18|2
p|m77|0
p|note41|0
p|e11|0
p|t44|0
p|allpos|0
p|arranger24|0
p|longnote70|0
p|e76|0
p|extra34|0
p|m38|0
p|lyrics38|0
p|l98|0
p|arranger1|1
p|longnote81|0
p|n41|0
p|lyrics47|0
p|l35|0
p|music76|0
p|ln48|0
p|lx1|8
p|lyrics71|0
p|music60|0
p|lx19|0
p|music61|0
p|lyrics60|0
p|a20|0
p|producer80|0
p|p50|0
p|note47|0
p|length28|0
p|length80|0
p|font_size|0
p|n6|14
p|lx88|0
p|p1|25
p|length2|6
p|note58|0
p|longnote25|0
p|lx74|0
p|m71|0
p|extra10|1
p|m55|0
p|e40|0
p|producer48|0
p|p31|0
p|lyrics54|0
p|a7|28
p|t57|0
p|m49|0
p|n78|0
p|length63|0
p|lx7|6
p|ln75|0
p|longnote14|0
p|p76|0
p|p80|0
p|note69|0
p|title81|0
p|title9|2
p|note20|0
p|e61|0
p|extra71|0
p|a42|0
p|note36|0
p|n52|0
p|fs|0
p|title96|0
p|l70|0
p|a12|9
p|length18|0
p|lyrics32|0
p|music87|0
p|extra96|0
p|length85|0
p|t22|1
p|extra45|0
p|t80|0
p|m43|0
p|length30|0
p|e22|0
p|n12|6
p|lyrics21|0
p|title69|0
p|extra21|0
p|ln37|0
p|extra6|1
p|t64|0
p|a23|0
p|lyrics69|0
p|p24|0
p|l46|0
p|producer61|0
p|l76|0
p|p49|0
p|n67|0
p|ln87|0
p|arranger57|0
p|ln86|0
p|producer37|0
p|arranger35|0
p|m73|0
p|producer4|1
p|l54|0
p|producer50|0
p|lx99|0
p|arranger_credits|2
p|m44|0
p|t48|0
p|e72|0
p|arranger5|1
p|ln24|1
p|longnote|0
p|note74|0
p|m84|0
p|l65|0
p|e44|0
p|music20|0
p|p93|0
p|longnote64|0
p|longnote32|0
p|n45|0
p|lx94|0
p|a2|34
p|arranger63|0
p|extra84|0
p|e33|0
p|producer15|0
p|t91|0
p|music50|0
p|title47|0
p|a48|0
p|extra78|0
p|producer72|0
p|e87|0
p|p54|0
p|p30|0
p|m58|0
p|ln92|0
p|a37|0
p|producer56|0
p|lx23|0
p|arranger23|0
p|ln96|0
p|lx70|0
p|extra55|0
p|title63|0
p|lyrics3|2
p|p65|0
p|m32|0
p|music71|0
p|length56|0
p|n86|0
p|ln82|0
p|t11|24
p|e83|0
p|ln98|0
p|length96|0
p|n96|0
p|n74|0
p|lyrics10|2
p|music65|0
p|title0|0
p|extra85|0
p|longnote48|0
p|arranger68|0
p|m21|0
p|lx83|0
p|ln59|0
p|length67|0
p|title_width|0
p|lyrics58|0
p|longnote29|0
p|t53|0
p|title74|0
p|n34|0
p|a19|0
p|lyrics5|2
p|p13|5
p|p6|23
p|music82|0
p|lx41|0
p|p8|18
p|extra89|0
p|m82|0
p|longnote37|0
p|title85|0
p|title19|0
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|n3|23
p|music93|0
p|a95|0
p|extra73|0
p|title59|0
p|a67|0
p|longnote18|0
p|ln13|5
p|extra_column|1
p|a31|0
p|length41|0
p|m93|0
p|m27|0
p|e95|0
p|note2|0
p|producer26|0
p|note3|1
p|n56|0
p|l20|1
p|l9|29
p|p35|0
p|lx52|0
p|arranger46|0
p|t75|0
p|n63|0
p|producer8|2
p|lyrics65|0
p|n80|0
p|p68|0
p|arranger79|0
p|producer94|0
p|t68|0
p|title6|2
p|m5|29
p|m69|0
p|music54|0
p|lx6|8
p|m63|0
p|e54|0
p|music42|0
p|ln6|16
p|lyrics97|0
p|n23|0
p|arranger53|0
p|ln0|0
p|note85|0
p|n90|0
p|music72|0
p|length8|5
p|p72|0
p|longnote53|0
p|extra66|0
p|extra2|1
p|longnote43|0
p|a85|0
p|e19|0
p|music31|0
p|e65|0
p|length39|0
p|a56|0
p|title14|0

template|Template:NGCInfoBox
count|1963
properties|16
p|赤經|1961
p|其他編號|1819
p|表面亮度|1316
p|藍等|1543
p|星等|1705
p|發現日期|1960
p|圖片|0
p|圖片說明|0
p|REFPHOTO|7
p|曆元|1961
p|REFCAPTION|5
p|NGCID|1962
p|赤緯|1961
p|星體|1961
p|發現者|1960
p|星座|1961

template|Template:Infobox cross country championships
count|4
properties|17
p|Caption|0
p|Location|1
p|Athletes participating|3
p|Name|4
p|Size|3
p|Nations participating|3
p|year|0
p|Edition|4
p|Organisers|4
p|Distances|1
p|Host city|4
p|Date|3
p|Races|3
p|Website|1
p|Logo|3
p|Next|3
p|Previous|4

template|Template:Infobox Highschool2
count|20
properties|64
p|footnotes|0
p|native_name|1
p|newspaper|0
p|website|4
p|city|5
p|name|5
p|founder|0
p|emblem|0
p|president|0
p|accreditation|0
p|enrollment|1
p|state|0
p|athletics|0
p|affiliation|0
p|free_3|0
p|asst principal|0
p|oversight_label|0
p|grades_label|0
p|students|0
p|closed|0
p|head|0
p|dean|0
p|gender_label|0
p|rector|0
p|testaverage|0
p|headmaster|0
p|enrolment|0
p|free_2|0
p|National_ranking|0
p|teaching_staff|0
p|free_label_3|0
p|free_label_2|0
p|colors|0
p|logo|0
p|grades|0
p|free_1|0
p|image_caption|0
p|chaplain|0
p|affiliations|0
p|head_label|0
p|campus director|0
p|principal|5
p|province|0
p|testname|0
p|address|5
p|picture|1
p|category|0
p|chairman_label|0
p|free_label_1|0
p|established|5
p|category_label|0
p|picture2|0
p|type|5
p|oversight|0
p|colours|0
p|district|0
p|campus|2
p|mascot|0
p|motto|4
p|faculty|1
p|image_caption2|0
p|chairman|0
p|yearbook|0
p|gender|0

template|Template:Infobox 亞洲運動會阿富汗代表團
count|3
properties|11
p|gold|2
p|competitors|1
p|rank|2
p|silver|3
p|sports|1
p|total|3
p|flagbearer|0
p|bronze|3
p|games|3
p|officials|0
p|oldcode|0

template|Template:4Team2ElimBracket
count|20
properties|41
p|RD2-seed03|20
p|RD1-team06|1
p|RD1-seed01|20
p|RD1-team03|1
p|RD2-score02|20
p|RD1-seed06|20
p|RD1-score06|20
p|RD3-score01b|15
p|RD2-team04|1
p|RD3-team02|1
p|RD1-score03|20
p|RD3|20
p|RD1-seed02|20
p|RD3-seed02|20
p|RD3-score01a|20
p|RD1-score02|20
p|RD1-seed04|20
p|RD1-team02|1
p|RD2-score01|20
p|RD3-score02a|20
p|RD2-team03|1
p|RD3-seed01|20
p|RD1-seed03|20
p|RD3-score02b|18
p|RD1|20
p|RD2-seed01|20
p|RD1-seed05|20
p|RD1-score01|20
p|RD2-seed04|20
p|RD2-team02|1
p|RD1-team01|1
p|RD2-seed02|20
p|RD2|20
p|RD2-score03|20
p|RD1-team05|1
p|RD1-team04|1
p|RD1-score05|20
p|RD3-team01|1
p|RD2-score04|20
p|RD1-score04|20
p|RD2-team01|1

template|Template:Infobox American Indian chief
count|2
properties|36
p|footnotes|0
p|native_name|2
p|children|0
p|lead|0
p|rp_coordinates|0
p|name|2
p|signature_alt|1
p|death_date|2
p|relatives|0
p|birth_place|1
p|image_size|2
p|image|0
p|birth_name|0
p|successor|0
p|death_place|2
p|native_name_lang|0
p|spouse|0
p|parents|0
p|signature|1
p|partner|0
p|education|0
p|party|0
p|alt|0
p|caption|2
p|relations|1
p|signature_size|0
p|death_cause|0
p|nicknames|1
p|religion|1
p|known_for|1
p|birth_date|2
p|signature alt|0
p|known|0
p|tribe|2
p|predecessor|0
p|resting_place|0

template|Template:NBAteamseason
count|7
properties|15
p|seasonslistnames|6
p|year|6
p|conf_place|6
p|nextseason_link|6
p|nextseason_year|6
p|division|6
p|coach|5
p|seasonslist|6
p|team|6
p|arena|6
p|prevseason_year|6
p|wins|6
p|losses|6
p|playoffs|4
p|prevseason_link|6

template|Template:Infobox writing system
count|135
properties|42
p|footnotes|12
p|fam7|9
p|children|40
p|name|133
p|unicode|73
p|imagesize|51
p|fam10|0
p|image_size|26
p|fam3|69
p|fam14|0
p|print|0
p|published|0
p|fam13|0
p|SHdates|0
p|imagename|0
p|imagestyle|0
p|creator|20
p|fam1|110
p|fam6|19
p|bodystyle|0
p|sisters|46
p|altname|7
p|fam12|0
p|fam2|85
p|languages|134
p|fam9|0
p|typedesc|16
p|date|0
p|note|3
p|caption|39
p|fam5|44
p|status|2
p|iso15924|94
p|fam8|1
p|sample|98
p|image_name|1
p|time|122
p|type|134
p|fam11|0
p|family|1
p|fam4|52
p|fam15|0

template|Template:Infobox Comune italiano
count|8
properties|388
p|footnotes|0
p|p46|0
p|timezone_DST|0
p|utc_offset|0
p|native_name|0
p|population_density|0
p|image blank emblem|0
p|leader_title3|0
p|parts_style|0
p|translit_lang1_info2|0
p|pushpin_map_caption|0
p|p27|0
p|extinct_date|0
p|dot_map_caption|0
p|population_blank2|0
p|shield_size|0
p|coor_type|0
p|population_density_mi2|0
p|website|0
p|name|6
p|subdivision_type6|0
p|p41|0
p|utc offset2 DST|0
p|translit_lang2|0
p|blank_info_sec1|0
p|blank6_name|0
p|demographics1_info2|0
p|shield_link|0
p|blank_emblem_link|0
p|p42|0
p|p38|0
p|translit_lang1_type4|0
p|subdivision_type3|0
p|blank5_name_sec2|0
p|demographics1_info1|0
p|longd|6
p|blank1_info_sec2|0
p|founder|0
p|p16|0
p|image flag|0
p|translit_lang2_info6|0
p|area_footnotes|0
p|p20|0
p|area_urban|0
p|elevation_m|5
p|blank1_info|0
p|flag_link|0
p|p10|0
p|map_caption|1
p|blank5_info_sec2|0
p|p19|0
p|blank6_name_sec1|0
p|blank_emblem_type|0
p|imagesize|5
p|translit_lang1_type|0
p|dot_map_base_alt|0
p|demographics2_title3|0
p|named_for|0
p|blank emblem link|0
p|coor_pinpoint|0
p|blank1_name|0
p|area_code_type|0
p|population_as_of|6
p|p12|0
p|blank4_info_sec2|0
p|area_water|0
p|anthem|0
p|translit_lang1_info5|0
p|blank_emblem_alt|0
p|demographics1_info3|0
p|flag link|0
p|subdivision_name3|0
p|p4|0
p|pushpin_map_caption1|0
p|image map|0
p|p7|0
p|p5|0
p|image|0
p|population_density_sq_mi|0
p|image shield|0
p|utc offset2|0
p|area_blank2_sq_mi|0
p|translit_lang2_type|0
p|established_title2|0
p|twin2|0
p|demographics1_footnotes|0
p|elevation_min_footnotes|0
p|p23|0
p|twin7|0
p|twin1_country|0
p|demographics_type1|0
p|p32|0
p|population|0
p|demographics1_title4|0
p|dot_y|0
p|population_footnotes|0
p|p21|0
p|demographics2_info2|0
p|pushpin_map|0
p|native_name_lang|0
p|area_metro|0
p|blank_name_sec2|0
p|official_name|5
p|longEW|6
p|latm|6
p|pushpin_mapsize|0
p|subdivision_type2|0
p|pushpin_map_alt|0
p|area_urban_sq_mi|0
p|timezone|0
p|map_alt1|0
p|p34|0
p|mapsize1|0
p|translit_lang2_info2|0
p|elevation_min_m|0
p|population_density_metro_sq_mi|0
p|area_blank1_km2|0
p|translit_lang2_type3|0
p|population_density_blank1_sq_mi|0
p|image_seal|0
p|shield_alt|0
p|city_logo|0
p|parts_type|0
p|blank6_name_sec2|0
p|twin9|0
p|postal2_code|0
p|LandArea_sq_mi|0
p|p47|0
p|population_density_km2|0
p|blank2_name|0
p|area_total_km2|5
p|dot_map_alt|0
p|area_water_km2|0
p|area_code|6
p|translit_lang1_type3|0
p|blank3_name_sec1|0
p|twin4|0
p|leader_name4|0
p|established_date|2
p|p18|0
p|twin2_country|0
p|image_dot_map|0
p|translit_lang1_type1|0
p|TotalArea_sq_mi|0
p|image map1|0
p|population_metro|0
p|demographics2_title4|0
p|longm|6
p|seat|0
p|elevation_max_footnotes|0
p|twin3|0
p|timezone2_DST|0
p|elevation_max_ft|0
p|area_metro_sq_mi|0
p|blank3_info|0
p|coordinates_footnotes|0
p|blank3_info_sec2|0
p|p29|0
p|latNS|6
p|blank_name_sec1|0
p|twin8|0
p|p40|0
p|population_est|0
p|registration_plate|0
p|leader_name|0
p|p15|0
p|timezone1_DST|0
p|translit_lang1_info4|0
p|blank_info|0
p|leader_party|0
p|map_caption1|0
p|p37|0
p|utc_offset_DST|0
p|established_date1|0
p|area_blank1_title|0
p|area_blank1_sq_mi|0
p|p26|0
p|blank5_info|0
p|twin8_country|0
p|demographics2_info1|0
p|demographics1_title3|0
p|seal link|0
p|subdivision_name1|0
p|translit_lang2_info1|0
p|leader_title1|0
p|demographics2_title1|0
p|postal2_code_type|0
p|demographics2_info3|0
p|UrbanArea_sq_mi|0
p|image_skyline|5
p|subdivision_name4|0
p|p39|0
p|iso_code|0
p|blank6_info_sec2|0
p|seal_alt|0
p|p44|0
p|p3|0
p|translit_lang2_info3|0
p|p33|0
p|blank_emblem_size|0
p|pushpin_map_alt1|0
p|established_title1|0
p|population_demonym|5
p|coordinates_type|4
p|subdivision_name2|0
p|twin3_country|0
p|postal_code_type|0
p|dot_mapsize|0
p|map_alt|0
p|p22|0
p|demographics1_info5|0
p|area_land|0
p|area_rank|0
p|geocode|0
p|p48|0
p|blank6_info_sec1|0
p|blank1_name_sec2|0
p|demographics1_title5|0
p|subdivision_type1|0
p|leader_title|0
p|subdivision_name6|0
p|p11|0
p|elevation|0
p|area_blank2_title|0
p|twin6_country|0
p|image_alt|0
p|image_shield|5
p|image_map1|0
p|mapsize|0
p|image skyline|0
p|shield link|0
p|established_date2|0
p|area_blank2_km2|0
p|translit_lang2_type4|0
p|leader_name3|0
p|blank2_name_sec2|0
p|blank6_info|0
p|longs|3
p|government_footnotes|0
p|blank4_name|0
p|population_blank1_title|0
p|twin5|0
p|blank3_name_sec2|0
p|coordinates_display|4
p|translit_lang2_info4|0
p|area_land_sq_mi|0
p|total_type|0
p|blank1_info_sec1|0
p|area_water_sq_mi|0
p|blank3_info_sec1|0
p|twin5_country|0
p|translit_lang1_info|0
p|image seal|0
p|WaterArea_sq_mi|0
p|twin4_country|0
p|p2|0
p|population_density_urban_km2|0
p|population_total|6
p|translit_lang2_info|0
p|blank_name|0
p|area_total_sq_mi|0
p|image_caption|5
p|translit_lang1_type2|0
p|extinct_title|0
p|demographics2_title5|0
p|p36|0
p|blank5_name|0
p|p25|0
p|seal_size|0
p|population_density_urban_sq_mi|0
p|p14|0
p|translit_lang1_info3|0
p|area_water_percent|0
p|demographics1_title2|0
p|leader_title2|0
p|area_metro_km2|0
p|postal_code|6
p|p28|0
p|subdivision_name5|0
p|other_name|0
p|p17|0
p|blank4_name_sec2|0
p|image_blank_emblem|0
p|blank5_name_sec1|0
p|p45|0
p|population_blank2_title|0
p|translit_lang1_type6|0
p|elevation_ft|0
p|population_blank1|0
p|population_density_blank2_sq_mi|0
p|translit_lang2_type5|0
p|blank2_info_sec1|0
p|translit_lang1|0
p|blank3_name|0
p|leader_title4|0
p|demographics2_footnotes|0
p|flag_size|0
p|p43|0
p|official name|0
p|pushpin_label_position|0
p|population_density_metro_mi2|0
p|blank_info_sec2|0
p|area_urban_km2|0
p|population_note|0
p|subdivision_name|0
p|blank2_name_sec1|0
p|established_title|0
p|utc offset1 DST|0
p|area_total|0
p|demographics1_info4|0
p|pushpin_map1|0
p|population_urban|0
p|blank2_info|0
p|latd|6
p|MetroArea_sq_mi|0
p|demographics2_info4|0
p|leader_name2|0
p|blank1_name_sec1|0
p|area_total_dunam|0
p|population_density_metro_km2|0
p|established_date3|0
p|elevation_min_ft|0
p|subdivision_type4|0
p|p9|0
p|subdivision_type5|0
p|timezone1|0
p|population_density_urban_mi2|0
p|area_magnitude|0
p|dot_x|0
p|twin7_country|0
p|unit_pref|0
p|demographics2_info5|0
p|leader_name1|0
p|timezone2|0
p|utc_offset2|0
p|pop_est_as_of|0
p|lats|3
p|twin6|0
p|established_title3|0
p|p50|0
p|p1|0
p|translit_lang2_info5|0
p|seat_type|0
p|demographics_type2|0
p|p31|0
p|population_rank|0
p|population_density_blank1_km2|0
p|demographics2_title2|0
p|government_type|0
p|blank5_info_sec1|0
p|p24|0
p|p49|0
p|twin9_country|0
p|population_density_blank2_km2|0
p|translit_lang1_info1|0
p|elevation_max_m|0
p|utc offset1|0
p|translit_lang2_type1|0
p|translit_lang2_type2|0
p|translit_lang1_type5|0
p|blank4_info|0
p|blank2_info_sec2|0
p|p30|0
p|pushpin_label_position1|0
p|motto|0
p|image_map|1
p|image_flag|3
p|pushpin_mapsize1|0
p|utc_offset2_DST|0
p|blank4_name_sec1|0
p|area_land_km2|0
p|blank4_info_sec1|0
p|p13|0
p|demographics1_title1|0
p|translit_lang1_info6|0
p|p6|0
p|seal_link|0
p|p8|0
p|flag_alt|0
p|p35|0
p|settlement_type|0
p|elevation_footnotes|0
p|twin1|0
p|translit_lang2_type6|0
p|population_density_rank|0
p|parts|0
p|subdivision_type|0
p|nickname|0

template|Template:Infobox Olympics Paraguay
count|3
properties|10
p|gold|0
p|competitors|3
p|rank|0
p|silver|0
p|sports|3
p|total|0
p|flagbearer|1
p|bronze|0
p|games|3
p|officials|0

template|Template:Infobox room
count|2
properties|11
p|coordinates|0
p|name|2
p|location|2
p|image|0
p|country|2
p|building|2
p|purpose|1
p|bodystyle|0
p|operator|0
p|caption|1
p|namedfor|0

template|Template:Ru-census
count|4
properties|6
p|p02|0
p|p1989|4
p|p89|0
p|punct|0
p|p2010|4
p|p2002|4

template|Template:MMA recordbox
count|5
properties|13
p|no contests|4
p|subwins|4
p|subloss|4
p|KOwins|4
p|total|4
p|decloss|4
p|draws|4
p|otherwins|4
p|KOloss|4
p|otherloss|4
p|decwins|4
p|wins|4
p|losses|4

template|Template:Infobox cycling team
count|9
properties|25
p|website|6
p|teamname|8
p|oldname|8
p|pattern_b1|0
p|image|0
p|founded|1
p|bicycles|7
p|disbanded|1
p|pattern_ra1|0
p|leftarm1|0
p|season|8
p|base|8
p|pattern_s1|0
p|code|8
p|pattern_la1|0
p|teammanager|4
p|kitimage|5
p|rightarm1|0
p|manager|6
p|caption|0
p|status|8
p|discipline|8
p|title|0
p|current|5
p|body1|0

template|Template:Infobox UK railway
count|1
properties|16
p|map_size|0
p|logo_filename|1
p|system_map|0
p|logo_size|1
p|map_caption|0
p|successor_line|1
p|system map|0
p|marks|0
p|hq_city|1
p|predecessor_line|0
p|locale|0
p|start_year|1
p|logo filename|0
p|end_year|1
p|gauge|1
p|length|0

template|Template:Hbt-row
count|47
properties|7
p|gf|47
p|ga|47
p|bg|31
p|l|47
p|team|0
p|w|47
p|d|47

template|Template:Infobox Military Conflict coup
count|1
properties|44
p|combatant1a|0
p|coordinates|0
p|map_size|0
p|partof|1
p|combatant2b|0
p|combatant3c|0
p|strength2|0
p|units3|0
p|map_caption|0
p|latitude|0
p|strength1|0
p|combatant2a|0
p|commander1|1
p|image|0
p|conflict|1
p|combatant3b|0
p|combatant3|0
p|result|1
p|units2|0
p|strength3|0
p|commander2|1
p|casualties1|0
p|longitude|0
p|combatant1d|0
p|combatant3a|0
p|combatant2|1
p|units1|0
p|date|1
p|territory|0
p|map_label|0
p|caption|1
p|status|0
p|map_type|0
p|combatant2d|0
p|commander3|0
p|combatant1c|0
p|casualties2|0
p|combatant3d|0
p|casualties3|1
p|place|1
p|notes|0
p|combatant1b|0
p|combatant2c|0
p|combatant1|1

template|Template:瘋台灣大挑戰
count|2
properties|11
p|filming_ended|2
p|previous_season|1
p|image|0
p|show_name|2
p|last_aired|2
p|original_name|2
p|first_aired|2
p|next_season|1
p|num_contestants|2
p|filming_started|2
p|num_episodes|2

template|Template:Infobox 亞洲運動會新加坡代表團
count|3
properties|11
p|gold|3
p|competitors|1
p|rank|3
p|silver|3
p|sports|1
p|total|3
p|flagbearer|0
p|bronze|3
p|games|3
p|officials|0
p|oldcode|0

template|Template:Infobox 东南亚运动会新加坡代表团
count|3
properties|10
p|gold|3
p|competitors|2
p|rank|3
p|silver|3
p|sports|2
p|total|3
p|flagbearer|1
p|bronze|3
p|games|3
p|officials|2

template|Template:Google maps
count|1
properties|4
p|accessdate|0
p|url|1
p|link|0
p|title|1

template|Template:Infobox Olympics Denmark
count|3
properties|11
p|gold|2
p|flagcaption|0
p|competitors|3
p|rank|2
p|silver|2
p|sports|3
p|total|2
p|flagbearer|2
p|bronze|2
p|games|3
p|officials|0

template|Template:Infobox peerage title
count|4
properties|15
p|footnotes|0
p|monarch|4
p|name|4
p|subsidiary titles|2
p|creation date|4
p|blazon|1
p|heir presumptive|0
p|image|0
p|remainder to|3
p|peerage|3
p|heir apparent|3
p|present holder|3
p|first holder|3
p|last holder|0
p|extinction date|0

template|Template:16TeamBracket-Compact-Tennis7
count|8
properties|274
p|RD1-score01-3|6
p|RD2-seed03|7
p|RD2-score05-3|8
p|RD1-seed12|5
p|RD1-team06|5
p|RD1-score04-2|8
p|RD2-score05-5|8
p|RD1-score15-2|6
p|RD1-score03-4|8
p|RD1-score02-7|3
p|RD4-score01-4|6
p|RD1-seed01|7
p|RD2-score06-6|8
p|RD1-score11-3|6
p|RD1-team03|7
p|RD2-score07-4|8
p|RD1-score08-2|6
p|RD2-score08-3|8
p|RD1-seed06|1
p|RD1-score07-5|5
p|RD1-score13-5|8
p|RD1-team15|7
p|RD2-seed07|7
p|RD1-score06-4|6
p|RD1-score14-1|8
p|RD1-score14-6|6
p|RD1-score04-5|7
p|RD1-score01-6|5
p|RD4-score02-4|6
p|RD3-score04-2|8
p|RD1-score05-3|6
p|RD2-score04-2|8
p|RD2-team04|7
