wikiStats|zh

redirects|19525
p|10上一節目備註B|0
p|10播放檔次|8
p|4節目名稱備註A|2
p|8下一節目|27
p|9上一節目|15
p|10下一節目備註B|0
p|節目名稱備註A|2
p|9播放檔次|14
p|7下一節目備註A|0
p|5上一節目備註B|0
p|9上一節目備註B|0
p|9下一節目|14
p|上一節目備註A|0
p|9節目名稱|16
p|節目名稱備註B|0
p|5下一節目備註A|0
p|5節目名稱備註B|0
p|8下一節目備註B|0
p|4節目名稱|213
p|9下一節目備註B|0
p|3下一節目備註B|0
p|5播放檔次|105
p|9節目名稱備註B|0
p|9上一節目備註A|0
p|播放檔次|4563
p|2下一節目備註A|1
p|10節目名稱|9
p|隐藏|0
p|10下一節目備註A|0
p|7上一節目|45
p|8播放檔次|28
p|7節目名稱備註B|0

template|Template:體操世界盃總決賽獎牌記錄
count|3
properties|54
p|a17|0
p|c3|1
p|c4|1
p|b2|1
p|c11|0
p|a6|0
p|b10|0
p|c8|0
p|b3|1
p|b14|0
p|c15|0
p|b7|0
p|a13|0
p|b18|0
p|b4|1
p|a18|0
p|c5|0
p|c2|1
p|a5|0
p|b1|2
p|b8|0
p|c9|0
p|a4|1
p|c12|0
p|a9|0
p|b11|0
p|c16|0
p|a14|0
p|b15|0
p|a15|0
p|c1|2
p|c6|0
p|b5|0
p|a11|0
p|c18|0
p|c13|0
p|b12|0
p|a10|0
p|a3|1
p|a8|0
p|b9|0
p|c7|0
p|b6|0
p|a1|2
p|b13|0
p|c17|0
p|b16|0
p|a16|0
p|c14|0
p|a7|0
p|a12|0
p|a2|1
p|c10|0
p|b17|0

template|Template:ComuniAmministrazione
count|1
properties|10
p|Fax|1
p|NomePresidenteConsiglioComunale|1
p|Indirizzo|1
p|EmailComune|1
p|NomeViceSindaco|0
p|partito|1
p|DataElezione|1
p|NomeSindaco|1
p|mandato|1
p|TelefonoComune|1

template|Template:Infobox Olympics Canada
count|5
properties|11
p|gold|5
p|flagcaption|0
p|competitors|4
p|rank|4
p|silver|5
p|sports|4
p|total|4
p|flagbearer|5
p|bronze|5
p|games|5
p|officials|0

template|Template:NYCS White Plains local
count|2
properties|2
p|exclude|2
p|time|2

template|Template:Infobox ATP Challenger Tournament
count|11
properties|15
p|Location|6
p|Event_name|5
p|Name|11
p|Draw|11
p|Category|11
p|Logo_size|1
p|Country|0
p|Web_site|9
p|Venue|4
p|Current|9
p|City|5
p|Notes|0
p|Prize_Money|11
p|Logo|0
p|Surface|11

template|Template:瑞士城市
count|16
properties|13
p|郵遞區號|13
p|面積|15
p|地圖檔名|14
p|東經|14
p|標誌檔名|14
p|統計時間|15
p|像素|14
p|城市名稱|15
p|州|15
p|人口|15
p|海拔|12
p|區|10
p|北緯|14

template|Template:PagePlayoffBracket
count|1
properties|27
p|RD1-team2|0
p|RD1-score3|1
p|RD1-score2|1
p|RD3-score2|1
p|RD2-score2|1
p|RD1-seed3|1
p|RD3|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed4|1
p|RD1-team4|0
p|RD1-seed1|1
p|RD1-score1|1
p|RD1|1
p|RD2-team2|0
p|RD3-score1|1
p|RD2-seed2|1
p|RD3-team2|0
p|RD3-seed1|1
p|RD2|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|1
p|RD1-score4|1
p|RD1-seed2|1

template|Template:Cwgc
count|1
properties|3
p|accessdate|0
p|name|1
p|id|1

template|Template:Infobox Olympics Nigeria
count|2
properties|10
p|gold|0
p|competitors|2
p|rank|1
p|silver|1
p|sports|2
p|total|1
p|flagbearer|1
p|bronze|1
p|games|2
p|officials|0

template|Template:16TeamBracket-Compact-Wrestling
count|23
properties|165
p|RD1-score01-3|7
p|RD2-seed03|0
p|RD2-score05-3|12
p|RD1-seed12|0
p|RD1-team06|4
p|RD1-score04-2|2
p|RD1-score15-2|15
p|RD1-seed01|0
p|RD1-score11-3|4
p|RD1-team03|0
p|RD1-score08-2|4
p|RD4b-score01-2|0
p|RD2-score08-3|15
p|RD1-seed06|0
p|RD1-team15|4
p|RD2-seed07|0
p|RD1-score14-1|14
p|RD3-score04-2|22
p|RD1-score05-3|0
p|RD4b|0
p|RD2-score04-2|23
p|RD2-team04|11
p|RD4b-seed01|0
p|RD3-team02|8
p|RD1-team11|2
p|RD1-score06-1|5
p|RD1-score01-2|9
p|RD2-score02-3|6
p|RD1-score07-2|4
p|RD1-score10-3|1
p|RD2-score01-2|23
p|RD1-score10-1|11
p|RD3|23
p|RD1-team09|2
p|RD2-score03-2|23
p|RD4-score02-1|23
p|RD3-score03-1|23
p|RD1-seed07|0
p|RD1-seed13|0
p|RD4b-score02-2|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD1-score13-1|14
p|RD3-score04-3|14
p|RD4b-team02|0
p|RD1-team12|3
p|RD1-score14-2|14
p|RD1-seed04|0
p|RD1-score11-2|13
p|RD2-score07-3|15
p|RD1-team02|7
p|RD1-score05-2|5
p|RD1-score15-3|2
p|RD2-score03-1|23
p|RD1-score14-3|5
p|RD1-score03-3|2
p|RD2-score07-1|23
p|RD1-seed11|0
p|RD3-team03|7
p|RD1-seed15|0
p|RD1-score02-3|7
p|RD2-score04-3|14
p|RD2-team03|9
p|RD2-score01-3|6
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-score13-2|14
p|RD1-score10-2|10
p|RD4b-team01|0
p|RD1-score01-1|9
p|RD1-seed03|0
p|RD1-score16-3|2
p|RD1-score02-2|9
p|RD4-score01-3|9
p|RD1-seed14|0
p|RD4b-score02-1|0
p|RD4-seed01|0
p|RD1|23
p|RD3-score03-2|23
p|RD2-score07-2|23
p|RD1-seed08|0
p|RD2-seed01|0
p|RD3-score01-1|23
p|RD1-score09-3|1
p|RD4-score02-2|21
p|RD1-score12-3|4
p|RD1-score04-1|2
p|RD4b-score01-3|0
p|RD1-score06-2|5
p|RD4-team02|9
p|RD1-score15-1|16
p|RD1-seed05|0
p|RD3-team04|9
p|RD2-score06-1|23
p|RD2-team07|9
p|RD2-seed04|0
p|RD2-score03-3|14
p|RD4-score01-1|23
p|RD1-score07-3|1
p|RD1-seed16|0
p|RD3-score02-3|14
p|RD2-score05-1|23
p|RD1-team08|0
p|RD1-score05-1|6
p|RD4-score01-2|22
p|RD3-score01-3|15
p|RD2-team02|9
p|RD3-score02-2|23
p|RD1-score16-2|14
p|RD3-score01-2|22
p|RD1-score09-2|11
p|RD2-seed05|0
p|RD1-score13-3|5
p|RD1-score12-2|14
p|RD1-score06-3|0
p|RD2-team06|8
p|RD1-seed09|0
p|RD1-score08-1|4
p|RD1-team01|7
p|RD1-score03-2|2
p|RD2-seed02|0
p|RD2-score08-1|23
p|RD2|23
p|RD1-team16|1
p|RD1-team13|2
p|RD1-seed10|0
p|RD4-team01|8
p|RD3-score02-1|23
p|RD1-score04-3|2
p|RD2-score05-2|23
p|RD3-seed04|0
p|RD1-score11-1|14
p|RD2-team05|7
p|RD2-score04-1|23
p|RD1-team05|4
p|RD2-team08|8
p|RD2-score02-1|23
p|RD4b-score02-3|0
p|RD1-team14|1
p|RD1-team07|2
p|RD1-team04|0
p|RD4b-score01-1|0
p|RD3-score03-3|15
p|RD3-score04-1|23
p|RD3-team01|9
p|RD2-seed08|0
p|RD2-score02-2|23
p|RD2-score06-2|23
p|RD2-score06-3|14
p|RD4-score02-3|9
p|RD2-score08-2|23
p|RD1-score09-1|11
p|RD1-score12-1|14
p|RD1-score08-3|1
p|RD4b-seed02|0
p|RD1-score16-1|15
p|RD3-seed03|0
p|RD1-score02-1|9
p|RD4|23
p|RD2-team01|9
p|RD1-score03-1|2
p|RD2-score01-1|23
p|RD1-score07-1|4
p|RD1-team10|1

template|Template:Episode list/sublist
count|179
properties|22
p|AltDate|0
p|EpisodeNumber2|169
p|AltTitle|31
p|Title|174
p|LineColor|172
p|MainList|9
p|Aux1|3
p|ShortSummary|74
p|RTitle|7
p|RAltTitle|0
p|Aux2|7
p|Viewers|58
p|1|0
p|TopColor|0
p|WrittenBy|169
p|DirectedBy|170
p|Aux3|24
p|RowColor|2
p|EpisodeNumber|177
p|ProdCode|97
p|Aux4|73
p|OriginalAirDate|172

template|Template:地区用词3
count|9
properties|23
p|zh-hant-mo|0
p|equiv-cn|1
p|zh-hk|5
p|zh-hant-hk|0
p|zh-hans-cn|0
p|as|6
p|zh-hans-mo|0
p|zh-hant-tw|0
p|zh-hans-sg|0
p|zh-hant-sg|0
p|zh-mo|0
p|zh-hant-cn|0
p|zh-hans-tw|0
p|equiv-sg|2
p|zh-tw|7
p|equiv-tw|1
p|equiv-hk|3
p|equiv-mo|4
p|end|6
p|zh-cn|7
p|start|6
p|zh-hans-hk|0
p|zh-sg|0

template|Template:Infobox Disease
count|945
properties|21
p|MedlinePlus|388
p|MeshID|625
p|Caption|458
p|ICD10|784
p|Name|800
p|Alt|6
p|GeneReviewsName|14
p|Width|35
p|eMedicineSubj|535
p|MedlinePlus_mult|1
p|ICD9|789
p|GeneReviewsID|7
p|OMIM|256
p|OMIM_mult|0
p|DiseasesDB|637
p|MeshName|58
p|Background|0
p|eMedicine_mult|6
p|ICDO|42
p|Image|0
p|DiseasesDB_mult|1

template|Template:Infobox River
count|1062
properties|57
p|native_name|0
p|origin_lat_d|0
p|map_size|6
p|name|11
p|origin_lat_m|0
p|location|2
p|elevation_m|2
p|map_caption|12
p|mouth_elevation_ft|4
p|image_size|148
p|discharge_cuft/s|1
p|native_name_lang|0
p|watershed_sqmi|3
p|progression|6
p|origin_lat_NS|0
p|origin_long_EW|0
p|mouth_lat_s|0
p|mouth_elevation|84
p|watershed|799
p|mouth_long_d|0
p|discharge|245
p|etymology|0
p|length_mi|3
p|blank_info|1
p|origin_long_m|0
p|origin_long_d|0
p|river_system|6
p|mouth_coordinates|0
p|origin_lat_s|0
p|map_alt|0
p|origin_long_s|0
p|watershed_km2|7
p|basin_countries|484
p|elevation|150
p|mouth_long_s|0
p|image_alt|0
p|mouth_long_m|0
p|river_name|1047
p|mouth_lat_NS|0
p|origin|941
p|caption|248
p|blank_name|1
p|other_name|0
p|right_tribs|2
p|elevation_ft|0
p|image_name|340
p|length|860
p|length_km|5
p|left_tribs|3
p|mouth_lat_d|0
p|mouth|1005
p|origin_coordinates|0
p|mouth_lat_m|0
p|discharge_m3/s|5
p|mouth_elevation_m|1
p|image_map|14
p|mouth_long_EW|0

template|Template:NYCS Queens 53rd
count|9
properties|2
p|exclude|2
p|time|2

template|Template:2014年世界盃外圍賽非洲區第二輪D組
count|6
properties|2
p|expanded|6
p|tiebreakers|0

template|Template:Fieldhockeybox
count|10
properties|18
p|goals2|10
p|penalties2|5
p|umpires|9
p|score|10
p|bg|0
p|aet|2
p|goals1|10
p|penalties1|5
p|discipline2|0
p|penaltyscore|6
p|date|10
p|team1|0
p|team2|0
p|report|7
p|stadium|4
p|time|10
p|attendance|0
p|discipline1|0

template|Template:4TeamBracket-Tennis3-v2
count|451
properties|33
p|RD2-score2-3|368
p|RD1-team2|445
p|RD1-score3-1|448
p|RD2-score1-3|368
p|RD1-seed3|411
p|RD2-team1|442
p|RD1-score1-3|356
p|RD1-score4-2|448
p|RD2-score1-1|446
p|RD1-score3-2|448
p|RD1-seed4|428
p|RD2-score2-2|446
p|RD1-team4|446
p|RD1-seed1|434
p|RD1|50
p|RD2-team2|447
p|RD2-score2-1|446
p|RD2-seed2|426
p|RD1-score2-1|447
p|RD1-score4-1|448
p|RD1-score3-3|364
p|RD2|50
p|RD1-score1-1|448
p|RD2-seed1|434
p|RD1-team1|443
p|RD1-score2-3|355
p|RD1-team3|446
p|RD1-score1-2|446
p|RD1-seed2|420
p|RD1-score4-3|364
p|group1|0
p|RD1-score2-2|446
p|RD2-score1-2|446

template|Template:Infobox 游泳賽事
count|13
properties|14
p|name|8
p|imagesize|7
p|image|0
p|previous|9
p|teams|0
p|year|0
p|yearr|0
p|dates|7
p|next|9
p|nations|3
p|venues|6
p|hostcity|9
p|athletes|3
p|events|4

template|Template:Infobox Latin common
count|26
properties|15
p|auc|26
p|corrph|26
p|alc|26
p|corrcyr|20
p|uc|26
p|uuc|26
p|essound|26
p|corrarab|21
p|corrgrk|26
p|lc|26
p|frsound|26
p|desound|26
p|lasound|23
p|ensound|26
p|corrheb|22

template|Template:Infobox Defunct Company
count|23
properties|39
p|locations|0
p|footnotes|0
p|company_type|2
p|services|0
p|parent|8
p|fate|23
p|production|0
p|area_served|0
p|name|1
p|assets|0
p|founder|2
p|genre|0
p|location|19
p|subsid|4
p|company_name|21
p|successor|14
p|defunct|19
p|operating_income|0
p|company_logo|13
p|location_city|1
p|industry|20
p|products|12
p|num_employees|8
p|foundation|23
p|logo|0
p|intl|0
p|location_country|2
p|caption|3
p|revenue|0
p|homepage|1
p|divisions|0
p|equity|0
p|owner|2
p|aum|0
p|net_income|0
p|type|3
p|key_people|8
p|Predecessor|0
p|predecessor|0

template|Template:Infobox Company
count|5822
properties|77
p|locations|113
p|footnotes|132
p|company_type|4009
p|native_name|64
p|CEO|185
p|zip_code|1176
p|services|379
p|parent|1358
p|fate|87
p|market_value|101
p|area_served|642
p|name_en|327
p|name|931
p|logo_size|22
p|assets|580
p|founder|710
p|president|95
p|company_name_en|2190
p|location|5038
p|subsid|779
p|company_name|4752
p|original_text|54
p|ROC_UBN|162
p|image_size|11
p|image|0
p|profit|157
p|traded_as|148
p|other_text|16
p|chairman1|58
p|successor|65
p|native_name_lang|31
p|defunct|133
p|operating_income|533
p|company_logo|2919
p|industry|5084
p|MD|35
p|products|3108
p|com_code|6
p|chairman0|70
p|COO|9
p|telephone_no|1082
p|slogan|161
p|num_employees|2148
p|foundation|5146
p|logo|682
p|image_alt|0
p|capital|912
p|alt|0
p|GM|81
p|caption|104
p|revenue|1674
p|image_caption|55
p|homepage|4712
p|accounting_period|295
p|net_asset_value|1
p|other_name|6
p|P/E_ratio|0
p|divisions|123
p|logo_caption|28
p|equity|308
p|CD|2
p|owner|243
p|CMO|7
p|aum|8
p|company_slogan|896
p|net_income|894
p|type|817
p|key_people|3851
p|Predecessor|5
p|width|244
p|major_shareholder|411
p|market_information|424
p|logo_alt|0
p|predecessor|167
p|earnings_per_share|7
p|chairman|271
p|CFO|14

template|Template:Football kit home and away
count|1
properties|32
p|title2|1
p|pattern_so2|0
p|pattern_sh3|0
p|pattern_b1|1
p|rightarm3|0
p|pattern_sh1|1
p|pattern_so3|0
p|shorts1|1
p|pattern_ra1|1
p|leftarm1|1
p|pattern_b2|1
p|socks3|0
p|pattern_la3|0
p|leftarm2|1
p|body3|0
p|rightarm1|1
p|shorts2|1
p|body2|1
p|pattern_ra2|1
p|pattern_b3|0
p|socks2|1
p|pattern_so1|0
p|leftarm3|0
p|pattern_la2|1
p|title3|0
p|shorts3|0
p|rightarm2|1
p|pattern_ra3|0
p|3_body|0
p|socks1|1
p|body1|1
p|pattern_sh2|1

template|Template:Infobox Model
count|270
properties|123
p|姓名|19
p|职业|1
p|種族|5
p|tablewidth|2
p|weight|16
p|女装尺码|0
p|website|19
p|module|0
p|hair_color|18
p|name|237
p|瞳色|15
p|民族|0
p|Img_size|0
p|eye_color|18
p|location|154
p|imagesize|30
p|collar|0
p|三围|1
p|photo|0
p|Img_capt|0
p|death_date|3
p|dress size|79
p|relatives|3
p|birth_place|70
p|image_size|2
p|image|0
p|birth_name|30
p|imagecaption|0
p|death_place|3
p|spouse|31
p|罗马拼音|0
p|agency|122
p|measurements|174
p|本名|0
p|图像说明|0
p|出生地点|1
p|eyecolour|2
p|亲属|0
p|dress_size|2
p|逝世地點|0
p|官方網站|1
p|教育程度|4
p|图片简介|0
p|伴侶|0
p|圖像大小|12
p|height|19
p|shoe_size|18
p|出生地點|16
p|图像|1
p|suit|0
p|国籍|0
p|nick_name|4
p|partner|3
p|羅馬拼音|2
p|逝世地点|0
p|hair_colour|0
p|身高|1
p|English_name|16
p|birthname|133
p|外文名|2
p|配偶|1
p|圖片|0
p|alias|3
p|英文名|9
p|體重|0
p|官方网站|0
p|birthdate|164
p|eyecolor|180
p|eye_colour|0
p|romaji|11
p|出生|15
p|男裝尺碼|0
p|other_names|4
p|圖像|13
p|education|7
p|經紀公司|6
p|Birth_name|0
p|图片尺寸|0
p|Img|0
p|alt|1
p|领码|0
p|deathplace|1
p|職業|16
p|caption|70
p|foreign_name|0
p|haircolor|185
p|圖像說明|8
p|deathdate|1
p|image_caption|0
p|髮色|14
p|图像大小|1
p|nationality|5
p|体重|1
p|homepage|50
p|misc|0
p|relations|1
p|other_name|3
p|別名|0
p|逝世|0
p|ethnicity|19
p|发色|1
p|full name|0
p|image_name|0
p|foreignname|0
p|國籍|0
p|三圍|16
p|圖片簡介|0
p|haircolour|2
p|圖片尺寸|0
p|女裝尺碼|3
p|親屬|0
p|原名|7
p|occupation|39
p|領碼|0
p|暱稱|0
p|男装尺码|0
p|经纪公司|0
p|鞋碼|11
p|birth_date|67
p|鞋码|0
p|昵称|0
p|shoe size|1
p|nickname|0

template|Template:足球聯賽資料
count|232
properties|63
p|most caps|0
p|leagues|0
p|confed_cup|32
p|region type|0
p|website|180
p|name|179
p|current_season|1
p|top goalscorer|0
p|current season|0
p|state|3
p|most_successful|0
p|levels|40
p|image|0
p|mlscupseason|0
p|champions|202
p|founded|204
p|successor|0
p|top_goalscorer|2
p|most_champs|3
p|other countries|1
p|shield|1
p|teams|223
p|confed|191
p|most_premierships|0
p|state type|0
p|domest_cups|0
p|most_successful_club|108
p|tv|26
p|domest_cup|58
p|country|72
p|shieldchamps|1
p|season|180
p|folded|9
p|most_prems|0
p|logo|31
p|most mlscups|0
p|most shields|0
p|alt|0
p|promotion|92
p|caption|0
p|mlscupchamps|1
p|premiers|0
p|league_cup|2
p|divisions type|0
p|domest cup|0
p|pyramid|0
p|province|0
p|first|34
p|region|1
p|divisions|45
p|conferences|1
p|pixels|97
p|most_mlscups|1
p|shieldseason|0
p|league cup|0
p|province type|0
p|current|88
p|relegation|186
p|most_shields|2
p|most successful club|36
p|most_caps|1
p|feeds|1
p|level|179

template|Template:Infobox badminton event
count|549
properties|31
p|other_titles|0
p|country_MD1|0
p|name|548
p|location|510
p|country-flagvar|0
p|size|96
p|country_WS|0
p|competitors|1
p|image|0
p|country_XD1|0
p|previous|518
p|MD2|0
p|number_edition|383
p|MD1|0
p|country_MS|0
p|XD2|0
p|country_WD1|0
p|dates|546
p|WS|0
p|prize_money|376
p|next|535
p|country_XD2|0
p|WD2|0
p|WD1|0
p|country_MD2|0
p|nations|1
p|country_WD2|0
p|XD1|0
p|venue|448
p|level|437
p|MS|0

template|Template:東亞廟宇
count|217
properties|41
p|open_year|185
p|coordinates|0
p|tradchi|9
p|image_width|187
p|hantu|0
p|hannom|0
p|people|7
p|name|213
p|rr|0
p|god|210
p|location|210
p|metro|0
p|nihongo|2
p|hangul|0
p|img_capt|124
p|img|161
p|cultural_collection|23
p|cere_date|103
p|visitor_figures|0
p|mass_transit_railway|0
p|ryukanji|1
p|chunom|0
p|wg|0
p|ryukana|1
p|romaji|1
p|pinyin|0
p|struct|55
p|ryuromaji|1
p|mr|0
p|simpchi|3
p|mass_rapid_transit|10
p|title|0
p|hiragana|2
p|type|60
p|hanja|0
p|vietnamese|0
p|pus|0
p|zhuyin|1
p|typy|1
p|chinese|8
p|level|5

template|Template:Infobox joint Tennis Tournament
count|14
properties|18
p|Location|1
p|Event_name|1
p|Name|13
p|Logo_size|8
p|Country|0
p|Web_site|12
p|WTA_Tier|13
p|Venue|11
p|WTA_Draw|13
p|ATP_Draw|12
p|WTA_Prize_Money|13
p|Current|3
p|City|12
p|ATP_Prize_Money|12
p|Notes|0
p|Logo|7
p|ATP_Category|12
p|Surface|13

template|Template:Infobox Olympics Poland
count|4
properties|10
p|gold|2
p|competitors|3
p|rank|3
p|silver|3
p|sports|3
p|total|3
p|flagbearer|3
p|bronze|2
p|games|4
p|officials|0

template|Template:Letter
count|1
properties|4
p|NATO|1
p|Character|1
p|Morse|1
p|Braille|1

template|Template:Infobox rugby league cup
count|4
properties|56
p|count2|0
p|formerly5|0
p|count5|0
p|website|2
p|name|0
p|count|1
p|formerly3|0
p|current_season|3
p|TV5|0
p|qualification|0
p|country4|0
p|related_comps|1
p|current season|0
p|most_champs2|0
p|inaugural|1
p|founded|4
p|related_comps2|0
p|championtag|0
p|most_champs|1
p|count4|0
p|replaced|0
p|teams|3
p|countrytag|1
p|TV3|0
p|related_comps3|0
p|country|2
p|season|3
p|formerly|0
p|folded|0
p|most_champs5|0
p|country5|0
p|replaced3|0
p|TV4|0
p|logo|2
p|sport|3
p|ceo|0
p|alt|0
p|season2|0
p|gov_body|1
p|caption|2
p|related_comps4|0
p|country2|0
p|most_champs4|0
p|country3|0
p|champion|1
p|count3|0
p|pixels|1
p|ceotag|0
p|champion2|0
p|formerly4|0
p|related_comps5|0
p|replaced2|0
p|formerly2|0
p|TV2|0
p|TV|1
p|most_champs3|0

template|Template:Infobox Beverage
count|70
properties|28
p|last_year|0
p|website|34
p|name|66
p|discontinued|1
p|flavour|9
p|style|0
p|image|0
p|fg|0
p|year|0
p|brewery|0
p|color|4
p|logo|1
p|abv|34
p|related|16
p|origin|58
p|caption|2
p|colour|39
p|ingredients|0
p|ibu|0
p|proof|12
p|distributor|14
p|og|0
p|flavor|0
p|title|0
p|manufacturer|49
p|type|69
p|introduced|59
p|variants|21

template|Template:BS-daten
count|383
properties|25
p|STROMW|53
p|STROMD|0
p|KARTE_ALT|0
p|RADIUS|11
p|V-MAX|156
p|TRAIN|13
p|STATIONEN|1
p|IMAGE_SIZE|247
p|ABBR|2
p|IMAGE_ALT|0
p|PIXEL_KARTE|129
p|ZAHNSTANGE|0
p|V-MAX-m/s|0
p|CAPTION|236
p|BILDPFAD KARTE|0
p|STRECKENNR|1
p|LNGE|320
p|STROMG|197
p|NEIGUNGA|0
p|BILDPFAD_KARTE|94
p|LNGE-m|0
p|NEIGUNG|19
p|DE-KBS|0
p|IMAGE|0
p|SPURWEITE|324

template|Template:联盟冠军赛信息框
count|10
properties|20
p|radio_network|0
p|image|0
p|MVP|8
p|runnerup_manager|9
p|radio_announcers|0
p|umpires|0
p|year|9
p|television|9
p|date|9
p|LDS2|9
p|caption|0
p|champion_games|9
p|runnerup|9
p|runnerup_games|9
p|champion_manager|9
p|champion|9
p|image2|0
p|alcs|9
p|announcers|0
p|LDS1|9

template|Template:Infobox chess player
count|13
properties|14
p|playername|12
p|image|0
p|womensworldchampion|0
p|datedeath|5
p|placedeath|5
p|peakrating|10
p|country|3
p|worldchampion|5
p|datebirth|12
p|birthname|9
p|rating|6
p|caption|4
p|title|11
p|placebirth|10

template|Template:Infobox European Parliament group
count|2
properties|19
p|precededby|1
p|website|2
p|name|2
p|ideology|2
p|image|0
p|imagecaption|1
p|chairs|2
p|englishabbr|2
p|to|0
p|associated|1
p|succeededby|0
p|from|2
p|frenchabbr|2
p|title|2
p|formalname|1
p|sources|0
p|imagewidth|0
p|europarties|2
p|meps|2

template|Template:Infobox filesystem
count|17
properties|26
p|copy_on_write|0
p|directory_struct|11
p|introduction_os|15
p|name|15
p|file_system_permissions|10
p|partition_id|6
p|date_range|6
p|single_instance_storage|4
p|full_name|15
p|max_volume_size|12
p|compression|9
p|forks_streams|7
p|developer|16
p|date_resolution|7
p|introduction_date|14
p|dates_recorded|6
p|attributes|8
p|data_deduplication|1
p|encryption|8
p|max_filename_size|10
p|file_struct|8
p|OS|16
p|max_files_no|9
p|filename_character_set|8
p|max_file_size|12
p|bad_blocks_struct|5

template|Template:Infobox 轉運站
count|43
properties|16
p|name|42
p|built|5
p|location|42
p|est_completion|0
p|image|0
p|howtobuild|4
p|construction_period|0
p|closedate|1
p|terminate|1
p|constructed|0
p|logo|1
p|floor|8
p|opendate|12
p|via|1
p|use|33
p|road|39

template|Template:Infobox event
count|26
properties|71
p|Image_Name|0
p|coordinates|1
p|partof|0
p|Backgroundcolor|0
p|litigation|1
p|Location|0
p|website|1
p|name|0
p|reported injuries|14
p|blank1_data|1
p|location|0
p|filmed by|0
p|inquest|1
p|url|1
p|blank2_data|0
p|event|0
p|image_size|3
p|image|0
p|publication bans|0
p|URL|0
p|convictions|0
p|Thumb_Time|0
p|reported death(s)|2
p|blank2_label|0
p|coroner|0
p|verdict|0
p|participants|1
p|outcome|3
p|convicted|0
p|casualties1|3
p|fatalities|0
p|injuries|0
p|thumbtime|0
p|blank1_label|1
p|reported property damage|1
p|Imagesize|0
p|awards|0
p|also known as|0
p|image_alt|0
p|charges|1
p|date|25
p|alt|0
p|reported deaths|16
p|AKA|0
p|blank_data|4
p|caption|10
p|cause|10
p|Image_Alt|0
p|suspects|2
p|Date|0
p|Event_Name|0
p|casualties2|0
p|casualties3|0
p|image_name|0
p|place|22
p|Deaths|0
p|notes|0
p|reported missing|2
p|time|7
p|title|15
p|accused|0
p|Result|0
p|Image_Caption|0
p|susperps|0
p|burial|0
p|first reporter|0
p|blank_label|4
p|Participants|0
p|inquiries|0
p|nongregorian|0
p|WidthInEms|0

template|Template:Infobox SCOTUS case
count|53
properties|112
p|Concurrence/Dissent7|0
p|ReargueDateB|1
p|Seriatim3|1
p|Plurality|2
p|Concurrence/Dissent6|0
p|ConcurrenceDissent3|0
p|ReargueYear|6
p|Litigants3|0
p|Concurrence|31
p|Majority2|0
p|QuestionsPresented|1
p|Seriatim|1
p|JoinConcurrence3|0
p|Dissent2|20
p|Holding|49
p|Claim|0
p|Litigants|51
p|Docket4|0
p|JoinConcurrence/Dissent5|1
p|ReargueDate2|0
p|DecideDate|52
p|Seriatim4|1
p|Plurality2|0
p|JoinConcurrence7|0
p|Subsequent|11
p|JoinDissent2|9
p|Concurrence/Dissent2|2
p|PerCuriam|1
p|Concurrence4|2
p|Concurrence3|5
p|Prior|24
p|Dissent|34
p|ArgueDateA|7
p|JoinConcurrence4|2
p|JoinPlurality2|0
p|Concurrence/Dissent8|0
p|Litigants2|0
p|Concurrence/Dissent5|1
p|JoinConcurrence/Dissent|1
p|Majority3|0
p|ParallelCitations|0
p|Concurrence8|0
p|DecideYear|52
p|Seriatim5|0
p|Docket2|3
p|Superseded|2
p|Docket3|1
p|USPage|48
p|ArgueDate|43
p|SubmitYear|1
p|JoinDissent3|2
p|Concurrence7|0
p|JoinConcurrence6|0
p|JoinConcurrence/Dissent2|0
p|ReargueDateB2|0
p|ConcurrenceDissent2|0
p|ConcurrenceDissent|0
p|Concurrence2|13
p|JoinMajority|46
p|NotParticipating|7
p|JoinMajority2|0
p|ArgueDateB|8
p|JoinConcurrence5|1
p|Concurrence/Dissent|4
p|SCOTUS|34
p|JoinPlurality3|0
p|Plurality3|0
p|JoinDissent4|0
p|Concurrence/Dissent4|1
p|JoinConcurrence/Dissent8|0
p|Litigants5|0
p|ReargueDate|5
p|Concurrence6|2
p|ReargueDateA2|0
p|JoinConcurrence/Dissent3|0
p|OralArgument|11
p|Dissent5|0
p|LawsApplied|43
p|JoinDissent5|0
p|JoinConcurrence|11
p|ArgueYear|50
p|Citation|31
p|category|0
p|ReargueDateA|1
p|ConcurrenceDissent4|0
p|JoinMajority3|0
p|Majority|47
p|JoinConcurrence2|4
p|JoinPlurality4|0
p|FullName|48
p|JoinDissent|19
p|Concurrence/Dissent3|1
p|Seriatim2|1
p|SubmitDate|1
p|Procedural|1
p|Plurality4|0
p|Outcome|0
p|ArgueDateC|0
p|Docket|12
p|JoinConcurrence/Dissent7|0
p|Overruled|7
p|Litigants4|0
p|USVol|48
p|Dissent3|3
p|JoinConcurrence/Dissent4|0
p|JoinConcurrence8|0
p|Docket5|0
p|Concurrence5|2
p|Dissent4|0
