wikiStats|zh

redirects|18106
p|PubChem1|0
p|ELINCS|0
p|ATCvet|0
p|ChemSpiderID1_Comment|0
p|CASNo4_Comment|0
p|ATC补充|0
p|CASNo2_url|0
p|ATCCode_suffix|0
p|ATC碼後綴|0
p|EC編號|0

template|Template:Infobox rail network
count|2
properties|47
p|gauge2length|0
p|longestbridge|0
p|el4|0
p|image_width|0
p|gauge1|0
p|name|1
p|notunnels|0
p|freightlength|0
p|gauge4|0
p|map|1
p|lowelevation|0
p|image|0
p|el3|0
p|infrastructure|0
p|doublelength|0
p|gauge1length|0
p|el|0
p|gauge3length|0
p|nostations|0
p|el1|1
p|color|0
p|gauge4length|0
p|lowelat|0
p|highelat|0
p|freight|1
p|nationalrailway|1
p|passkm|1
p|logo|0
p|hsgauge|0
p|ridership|1
p|highelevation|0
p|tunnellength|0
p|ellength|0
p|caption|1
p|el2length|0
p|el1length|1
p|hslength|0
p|gauge2|0
p|nobridges|0
p|longesttunnel|0
p|gauge|0
p|length|0
p|el4length|0
p|el3length|0
p|majoroperators|0
p|gauge3|0
p|el2|0

template|Template:Infobox Olympics Kazakhstan
count|5
properties|11
p|gold|3
p|flagcaption|0
p|competitors|4
p|rank|3
p|silver|4
p|sports|4
p|total|2
p|flagbearer|2
p|bronze|3
p|games|4
p|officials|0

template|Template:Infobox racehorse
count|93
properties|22
p|name|92
p|dam|88
p|earnings|92
p|horsename|0
p|damsire|87
p|image_size|0
p|image|0
p|foaled|90
p|country|5
p|sex|91
p|trainer|91
p|image_alt|0
p|updated|64
p|grandsire|23
p|caption|46
p|colour|92
p|breeder|65
p|image_name|0
p|owner|90
p|image name|0
p|sire|88
p|record|92

template|Template:Infobox Swimmer
count|215
properties|26
p|weight|39
p|name|27
p|swimmername|184
p|imagesize|38
p|collegeteam|29
p|泳者氏名|0
p|death_date|0
p|birth_place|28
p|image|0
p|noc|0
p|death_place|0
p|club|89
p|medaltemplates|0
p|height|35
p|birthdate|184
p|fullname|94
p|deathplace|1
p|caption|13
p|deathdate|1
p|nationality|6
p|show-medals|2
p|氏名|0
p|birthplace|171
p|nicknames|15
p|strokes|170
p|birth_date|28

template|Template:Infobox Hong Kong Tunnel
count|20
properties|31
p|緯度|1
p|通車日期|19
p|緯度秒|0
p|中文隧道名稱|19
p|管道數量|18
p|經度分|0
p|興建模式|18
p|隧道標誌|3
p|收費廣場位置|11
p|隧道興建計劃|8
p|緯度分|0
p|軌道數目|4
p|圖片|16
p|圖片alt|0
p|隧道動工日期|17
p|圖片說明|16
p|擁有人|18
p|所在地區|19
p|起點|19
p|港鐵路綫|4
p|經度|1
p|管理機構|17
p|隧道舊名資料|3
p|英文隧道名稱|19
p|收費|16
p|路段總長度|19
p|隸屬幹線|14
p|行車線數量|16
p|車速限制|18
p|經度秒|0
p|終點|19

template|Template:HKPublicHousing
count|344
properties|16
p|flatsize|332
p|website|36
p|photo|326
p|rentalflats|329
p|auth|200
p|blocknumber|344
p|housename|133
p|year|344
p|phototitle|249
p|coordinate|0
p|address|11
p|title|0
p|household|220
p|type|343
p|district|344
p|authority|59

template|Template:2014 Winter Olympics men's ice hockey game B3
count|1
properties|1
p|bgc|1

template|Template:Football line-up
count|1
properties|319
p|home14pos|1
p|home21card|0
p|home6sub|0
p|away23player|0
p|away23card|0
p|homemannat|1
p|home6pos|1
p|away10card|0
p|awayman|1
p|away14sub|0
p|away4card|0
p|home4no|1
p|away11no|1
p|away16sub2|0
p|home3player|1
p|home19sub|0
p|home16card|0
p|home13sub2|0
p|home17nat|0
p|home6card|0
p|home20sub2|0
p|away12nat|0
p|home6nat|0
p|home8nat|0
p|home5sub|0
p|home1pos|1
p|away18player|0
p|home1no|1
p|away19sub2|0
p|away3no|1
p|away16card|0
p|home19player|0
p|away18card|0
p|away1player|1
p|away13player|1
p|home18player|0
p|away21nat|0
p|home22nat|0
p|away3player|1
p|away22card|0
p|away6pos|1
p|home2pos|1
p|home4player|1
p|home12no|1
p|home4pos|1
p|away2player|1
p|home17pos|0
p|home20pos|0
p|imagesize|0
p|home18sub|0
p|home19nat|0
p|away6no|1
p|away16nat|0
p|away23nat|0
p|away10no|1
p|awaymannat|1
p|away18sub|0
p|away5pos|1
p|home16sub|0
p|home18pos|0
p|away2card|0
p|home9nat|0
p|home2no|1
p|away22nat|0
p|away16no|0
p|home11card|0
p|away14nat|0
p|away13nat|0
p|home9pos|1
p|home9no|1
p|home8player|1
p|home19sub2|0
p|home3nat|0
p|image|0
p|away18sub2|0
p|home19pos|0
p|away8sub|0
p|away17card|0
p|away1no|1
p|away9sub|0
p|away4player|1
p|hometeam|1
p|home17sub|0
p|away19sub|0
p|awayteam|1
p|hom221sub2|0
p|away19player|0
p|home5card|0
p|away21pos|0
p|away8card|0
p|home2nat|0
p|away2nat|0
p|assref2|1
p|away2no|1
p|away20sub2|0
p|homenat|1
p|home8card|0
p|home17player|0
p|away22sub2|0
p|home14card|0
p|away12sub|0
p|home9player|1
p|away11sub|0
p|home16nat|0
p|away14sub2|0
p|away12player|1
p|away20player|0
p|home20player|0
p|away20no|0
p|home1sub|0
p|home9sub|0
p|home4nat|0
p|home22player|0
p|away16pos|0
p|home19card|0
p|away15player|0
p|home17no|0
p|home12sub|0
p|away5player|1
p|home13pos|1
p|home5no|1
p|home12pos|1
p|away16player|0
p|home15sub2|0
p|away21player|0
p|home18card|0
p|away4nat|0
p|away17sub2|0
p|home13player|1
p|home13nat|0
p|home23sub2|0
p|home5pos|1
p|away23sub2|0
p|away15nat|0
p|awaynat|1
p|away6sub|0
p|away1nat|0
p|away8nat|0
p|home16player|0
p|home13sub|0
p|away21sub2|0
p|home10sub|0
p|home10no|1
p|home23sub|0
p|home7player|1
p|home22no|0
p|away11card|0
p|away19no|0
p|away5no|1
p|home20sub|0
p|away17no|0
p|home22card|0
p|home4card|0
p|away20nat|0
p|away23no|0
p|home23player|0
p|home16sub2|0
p|away17nat|0
p|home14nat|0
p|away12pos|1
p|home2card|0
p|home15card|0
p|away15sub|0
p|home23pos|0
p|home20card|0
p|home7card|0
p|away8pos|1
p|home12nat|0
p|home11player|1
p|home18nat|0
p|home12card|0
p|away9pos|1
p|home5player|1
p|assref2nat|1
p|away3pos|1
p|away5nat|0
p|home12sub2|0
p|home1card|0
p|home13card|0
p|home11no|1
p|home1nat|0
p|home8sub|0
p|away11pos|1
p|away11player|1
p|away10sub|0
p|away14pos|1
p|away13card|0
p|home6player|1
p|away10pos|1
p|home18sub2|0
p|home9card|0
p|away17pos|0
p|away22sub|0
p|away2pos|1
p|away2sub|0
p|away14card|0
p|away7pos|1
p|away8no|1
p|home18no|0
p|home20nat|0
p|assref1|1
p|away10nat|0
p|home14player|1
p|away15pos|0
p|4ref|1
p|home15nat|0
p|home7nat|0
p|home11pos|1
p|away21card|0
p|home14no|1
p|away7nat|0
p|home10player|1
p|away21no|0
p|away10player|1
p|away14no|1
p|home2player|1
p|away4sub|0
p|awaysize|0
p|home1player|1
p|away6player|1
p|away22no|0
p|away3card|0
p|home7no|1
p|home12player|1
p|away4no|1
p|home19no|0
p|away1card|0
p|away18pos|0
p|away1pos|1
p|home23nat|0
p|away16sub|0
p|home23card|0
p|away9player|1
p|away15sub2|0
p|home21sub|0
p|away7card|0
p|away18no|0
p|home7pos|1
p|home10nat|0
p|home3card|0
p|home15player|0
p|away9no|1
p|4refnat|1
p|home8no|1
p|away23sub|0
p|home4sub|0
p|away12no|1
p|away1sub|0
p|home7sub|0
p|away22player|0
p|away6nat|0
p|home13no|1
p|away20card|0
p|away7no|1
p|home10pos|1
p|away12sub2|0
p|home14sub|0
p|home16no|0
p|away5card|0
p|home15sub|0
p|away5sub|0
p|home14sub2|0
p|away12card|0
p|home5nat|0
p|away19pos|0
p|home15no|0
p|home21no|0
p|away6card|0
p|away3nat|0
p|away4pos|1
p|away3sub|0
p|home17card|0
p|away13pos|1
p|away7player|1
p|home23no|0
p|away20sub|0
p|away18nat|0
p|home22pos|0
p|home22sub2|0
p|away11nat|0
p|home21nat|0
p|home3sub|0
p|assref1nat|1
p|home17sub2|0
p|home15pos|0
p|home10card|0
p|away17player|0
p|away21sub|0
p|home2sub|0
p|away19card|0
p|home11sub|0
p|home22sub|0
p|home11nat|0
p|away13sub|0
p|home21pos|0
p|away17sub|0
p|home20no|0
p|home3pos|1
p|home16pos|0
p|home6no|1
p|home21sub2|0
p|away9nat|0
p|homeman|1
p|home3no|1
p|away15no|0
p|home21player|0
p|away20pos|0
p|homesize|1
p|away9card|0
p|away7sub|0
p|away13sub2|0
p|away8player|1
p|away23pos|0
p|away14player|1
p|home8pos|1
p|away19nat|0
p|away15card|0
p|away13no|1
p|away22pos|0

template|Template:Infobox Interbank Network
count|2
properties|6
p|area|1
p|name|1
p|foundation|1
p|logo|1
p|members|1
p|atm|1

template|Template:US Locator
count|1
properties|5
p|sizex|1
p|float_caption|1
p|map|1
p|ypos|1
p|xpos|1

template|Template:Swimmingrecordrelay
count|6
properties|39
p|number|1
p|3name|4
p|4name|4
p|7split|0
p|city|5
p|5split|0
p|countryvariant|0
p|nation|3
p|6name|0
p|event|4
p|10name|0
p|club|2
p|4split|5
p|9split|0
p|ref|0
p|country|5
p|2name|4
p|6split|0
p|npc|0
p|cityarticle|2
p|8split|0
p|splits|0
p|1lastname|2
p|date|4
p|1name|4
p|1split|5
p|10split|0
p|2split|5
p|class|0
p|meet|5
p|8name|0
p|time|5
p|eventsort|4
p|nationvariant|0
p|9name|0
p|recordinfo|2
p|5name|0
p|3split|5
p|7name|0

template|Template:Indic
count|4
properties|13
p|trans2|0
p|indic2|0
p|showlang|0
p|trans|3
p|showhelp|0
p|indicaudio|0
p|trans3|0
p|indicipa|0
p|defaultipa|0
p|indic|3
p|indic3|0
p|lang|3
p|defaultaudio|0

template|Template:聽奧獎牌記錄
count|2
properties|56
p|a17|0
p|c3|1
p|c4|1
p|b2|1
p|c11|0
p|a6|0
p|b10|0
p|c8|0
p|b3|1
p|b14|0
p|c15|0
p|b7|0
p|a13|0
p|b18|0
p|b4|1
p|a18|0
p|c5|0
p|c2|1
p|項目|1
p|a5|0
p|b1|1
p|项目|0
p|b8|0
p|c9|0
p|a4|1
p|c12|0
p|a9|0
p|b11|0
p|c16|0
p|a14|0
p|b15|0
p|a15|0
p|c1|1
p|c6|0
p|b5|0
p|a11|0
p|c18|0
p|c13|0
p|b12|0
p|a10|0
p|a3|1
p|a8|0
p|b9|0
p|c7|0
p|b6|0
p|a1|1
p|b13|0
p|c17|0
p|b16|0
p|a16|0
p|c14|0
p|a7|0
p|a12|0
p|a2|1
p|c10|0
p|b17|0

template|Template:24 角色
count|13
properties|9
p|portrayed|13
p|name|13
p|affiliation|13
p|image|0
p|last|0
p|status|13
p|jobs|13
p|first|0
p|gender|13

template|Template:Infobox Olympics Tunisia
count|2
properties|10
p|gold|2
p|competitors|2
p|rank|2
p|silver|1
p|sports|2
p|total|1
p|flagbearer|1
p|bronze|1
p|games|2
p|officials|0

template|Template:NYCS Eighth Cranberry
count|6
properties|2
p|exclude|2
p|time|2

template|Template:SA-M
count|2
properties|31
p|设计日期|2
p|生产时间|2
p|型号发展|1
p|最大飞行速度|2
p|目标|2
p|弹重|2
p|图片说明|2
p|类型|2
p|在役时间|2
p|系统战斗状态全重|0
p|弹径|2
p|断代|2
p|弹长|2
p|制造商|2
p|目标最大飞行速度|2
p|有效射高|2
p|成员人数|0
p|翼展|0
p|平台|2
p|装备军种|2
p|弹头|2
p|有效射程|2
p|推进动力|2
p|制造数量|1
p|引信|2
p|后代|2
p|名称|2
p|研制国家|2
p|制导|2
p|图片|2
p|前代|2

template|Template:琉球群島君主
count|46
properties|62
p|姓名|44
p|妃|23
p|同胞兄弟|0
p|庶兄弟|0
p|封號|17
p|王女|2
p|說明|14
p|察度代數|2
p|英祖代數|5
p|烏帽子親|8
p|異母兄弟|0
p|養母|1
p|冊封使|2
p|同胞姊妹|0
p|兄弟|0
p|脇王子|11
p|正冊封使|22
p|畫像|14
p|名乘|8
p|大里代數|4
p|姊妹|0
p|直王子|17
p|前任|40
p|出生地|6
p|代數|29
p|怕尼芝代數|3
p|嫡王女|10
p|童名|19
p|位號不明|0
p|嫡母|5
p|南山代數|4
p|夫人|13
p|庶姊妹|0
p|異母姊妹|0
p|庶王女|8
p|出生|30
p|舜天代數|3
p|繼任|38
p|第二尚氏代數|19
p|陵墓|26
p|注釋|0
p|冊封年|24
p|年號|35
p|諡號|1
p|逝世地|6
p|第一尚氏代數|7
p|別名|4
p|逝世|27
p|北山代數|3
p|父親|44
p|妻|10
p|神號|19
p|立世子|2
p|嫡姊妹|0
p|養父|1
p|副冊封使|21
p|嫡兄弟|0
p|宗主國|32
p|名稱|45
p|母親|27
p|王子|14
p|在位|43

template|Template:Vgname
count|263
properties|13
p|eu|3
p|bold|0
p|bracket|9
p|cn|47
p|ko|0
p|1|0
p|diff|8
p|en|43
p|na|4
p|2|0
p|tw|47
p|ja|43
p|hk|12

template|Template:NYCS Eastern west local day
count|1
properties|2
p|exclude|1
p|time|1

template|Template:Infobox presidential library
count|2
properties|25
p|footnotes|0
p|map_size|1
p|website|1
p|name|2
p|completion_date|0
p|location|2
p|map_caption|0
p|imagesize|0
p|size|0
p|dedication_date|1
p|latitude|2
p|named_for|2
p|image|0
p|rededication_date|1
p|cost_amount|1
p|longitude|2
p|construction_start_date|2
p|logo|2
p|manager|2
p|caption|0
p|map_type|2
p|number_of_exhibits|0
p|logosize|0
p|architect|2
p|logocaption|0

template|Template:Infobox pirate
count|13
properties|26
p|name|13
p|role|0
p|death_date|9
p|relatives|7
p|birth_place|11
p|image_size|0
p|image|0
p|death_place|12
p|serviceyears|7
p|rank|10
p|allegiance|0
p|sex|0
p|alias|6
p|alt|0
p|caption|4
p|nationality|5
p|wealth|0
p|base of operations|7
p|religion|2
p|type|12
p|laterwork|1
p|commands|1
p|battles|0
p|birth_date|13
p|gender|0
p|nickname|10

template|Template:Interventions infobox
count|36
properties|24
p|MedlinePlus|4
p|OtherCodes|0
p|MeshID|30
p|ICD9unlinked|2
p|Caption|21
p|ICD10|5
p|Name|24
p|image_size|0
p|image|0
p|Alt|0
p|图片说明|0
p|Width|0
p|ICD9|10
p|圖片|0
p|圖片說明|0
p|alt|1
p|OPS301|2
p|HCPCSlevel2|1
p|Background|0
p|eMedicine|0
p|Image|0
p|名称|0
p|名稱|0
p|图片|0

template|Template:餐飲設施 (HKDLR)
count|2
properties|7
p|其他|1
p|贊助商|1
p|類型|1
p|關閉日|1
p|開幕日|1
p|名稱|1
p|人數|1

template|Template:學術研究工作者
count|81
properties|108
p|姓名|63
p|职业|16
p|種族|28
p|受影响于|3
p|研究领域|16
p|children|0
p|website|0
p|name|17
p|異名|2
p|籍貫|11
p|機構|3
p|奖项|2
p|influenced|0
p|代表作|1
p|性別|40
p|research|17
p|字|10
p|语言|14
p|death_date|1
p|zi|0
p|relatives|0
p|birth_place|1
p|籍贯|1
p|施影响于|2
p|influences|0
p|death_place|0
p|spouse|3
p|residence|0
p|parents|0
p|本名|0
p|簽名|0
p|出生地点|17
p|亲属|1
p|逝世地點|17
p|官方網站|1
p|獎項|12
p|表字|0
p|紀念建築|0
p|居處|14
p|圖像大小|32
p|researchs|0
p|居处|7
p|signature|0
p|施影響於|1
p|异名|8
p|出生地點|41
p|受影響於|0
p|图像|15
p|国籍|2
p|prize|8
p|逝世地点|8
p|work|10
p|学历|16
p|纪念建筑|0
p|Native place|12
p|now|15
p|政黨|8
p|birthname|0
p|号|1
p|宗教信仰|18
p|配偶|20
p|官方网站|0
p|birthdate|1
p|出生|50
p|圖像|30
p|子女|16
p|筆名|8
p|party|0
p|政党|2
p|deathplace|0
p|職業|42
p|學歷|40
p|different name|0
p|deathdate|0
p|語言|33
p|图像大小|15
p|nationality|0
p|时期|5
p|经历|14
p|relations|0
p|逝世|27
p|時期|28
p|ethnicity|0
p|父母|10
p|educate|14
p|國籍|2
p|hao|0
p|笔名|0
p|种族|14
p|號|4
p|birthplace|1
p|image name|5
p|职务|8
p|religion|0
p|親屬|8
p|原名|14
p|作品|46
p|occupation|0
p|經歷|28
p|職務|34
p|width|6
p|Sex|18
p|past|13
p|birth_date|1
p|研究領域|39
p|签名|0
p|period|2
p|机构|11

template|Template:馬來西亞鐵路車站
count|19
properties|37
p|nametype_define|0
p|coordinates|0
p|stationhours|1
p|shop|0
p|name|19
p|location|19
p|livery|0
p|map|0
p|linecolour6|0
p|levels|1
p|image|0
p|line|19
p|namecolour|1
p|engnametype|0
p|openday|15
p|linecolour|1
p|code|0
p|linecolour5|0
p|escalator|0
p|hours|0
p|linecolour4|0
p|platformtype|18
p|caption|1
p|colour|0
p|engname|19
p|linecolour3|0
p|stationtype|19
p|connection|1
p|platform|17
p|nametype|1
p|coordinatesE|0
p|farezone|0
p|linecolour2|0
p|lift|0
p|engnametype_define|0
p|linecolour7|0
p|coordinatesN|0

template|Template:TC stats cyclone
count|15
properties|5
p|name|14
p|max-winds|14
p|ace|11
p|dates|14
p|min-press|14

template|Template:Infobox tornado
count|3
properties|9
p|name|1
p|area affected|1
p|total damages (USD)|1
p|fujitascale|1
p|image location|1
p|date|1
p|total fatalities|1
p|time|1
p|image name|1

template|Template:2014年世界盃外圍賽歐洲區H組
count|9
properties|2
p|expanded|8
p|tiebreakers|6

template|Template:Infobox Olympics Czech Republic
count|3
properties|10
p|gold|2
p|competitors|3
p|rank|2
p|silver|2
p|sports|3
p|total|2
p|flagbearer|3
p|bronze|1
p|games|3
p|officials|0

template|Template:亞視劇集
count|176
properties|329
p|主题音乐|0
p|旁白|1
p|编导|0
p|後於|0
p|主演|157
p|填词5|0
p|format|0
p|英文劇名|101
p|supervising_producer|0
p|黃金台播出時間|0
p|海外推出視頻制式|0
p|發展|0
p|num_collections|0
p|website|0
p|制作网站|0
p|原創|3
p|singer_2|0
p|aTV-9首播時間|0
p|片頭曲|2
p|執行製作|3
p|先於|0
p|海外首播時間|0
p|HD aTV首播日期|1
p|國家|25
p|genre|0
p|海外播出時間|0
p|早于|1
p|图说|0
p|相关节目|1
p|starring|0
p|composer_5|0
p|黄金台播出时间|0
p|location|0
p|共同製作人|3
p|剪輯|2
p|黃金台播出日期|1
p|aTV-9視頻制式|1
p|拍攝地|0
p|voices|0
p|編導|148
p|填词2|1
p|主唱4|6
p|国家|1
p|地区|0
p|季數|1
p|作曲2|8
p|RTV首播时间|0
p|主唱|145
p|语言|1
p|lyricist_3|0
p|副製作人|0
p|aTV-9播出日期|2
p|背景颜色|0
p|類型|9
p|顏色|0
p|HD aTV音频制式|0
p|writer|0
p|插曲2|6
p|机位|0
p|制作顾问|0
p|HD aTV音頻制式|0
p|導演|6
p|主題作曲家|0
p|插曲|50
p|填词|1
p|演出|18
p|aTV-12播出日期|3
p|监制|1
p|aTV-9音频制式|0
p|黃金台視頻制式|0
p|剧种|0
p|aTV-11音頻制式|0
p|原創者|0
p|黄金台首播日期|0
p|image|0
p|HD aTV首播時間|1
p|show_name|0
p|攝影|0
p|海外推出时期|0
p|分类|0
p|发展|0
p|aTV-12首播时间|0
p|颜色|0
p|类型|1
p|aTV-9播出時間|2
p|中文劇名|174
p|aTV-11视频制式|1
p|製作統籌|130
p|字幕|0
p|相關劇集|0
p|HD aTV视频制式|0
p|系列数|0
p|集数|1
p|singer_5|0
p|aTV-12音頻制式|0
p|製作顧問|0
p|官方網站|12
p|camera|0
p|aTV-12視頻制式|0
p|bgcolour|0
p|composer_4|0
p|theme_song|0
p|lyricist_5|0
p|developer|0
p|HD aTV播出時間|1
p|晚於|3
p|HD aTV首播时间|0
p|网页|0
p|aTV-12音频制式|1
p|標語|0
p|执行制作|0
p|編劇|147
p|圖説|0
p|作曲3|39
p|填词4|0
p|composer|0
p|singer_3|0
p|RTV播出時間|1
p|aTV-9首播日期|0
p|co-producer|0
p|主题曲|0
p|製作網站|0
p|網站|0
p|製片人|0
p|作曲|140
p|每集长度|0
p|共同執行製作|0
p|图像|0
p|lyricist|0
p|中國大陸名稱|1
p|lyricist_2|0
p|海外推出国家|0
p|country|0
p|黃金台首播時間|0
p|num_seasons|0
p|aTV-11首播日期|100
p|original_name|0
p|cinematography|0
p|填詞|136
p|后于|0
p|網頁|27
p|RTV播出日期|1
p|RTV音頻制式|0
p|前集|10
p|aTV-9视频制式|0
p|RTV视频制式|0
p|黃金台音頻制式|0
p|creator|0
p|助理導演|0
p|tv_com_id|0
p|臺灣名稱|0
p|製作公司|58
p|aTV-11播出日期|30
p|consulting_producer|0
p|插曲3|0
p|原创者|0
p|aTV-9音頻制式|0
p|theme_music_composer|0
p|num_series|0
p|马新名称|0
p|RTV首播時間|20
p|配音|0
p|早於|4
p|每集列表|0
p|slogan|0
p|備註|5
p|馬新名稱|0
p|company|0
p|备注|0
p|RTV視頻制式|0
p|黄金台音频制式|0
p|圖片|7
p|show_name_2|0
p|片尾曲|11
p|制作统筹|1
p|海外推出日期|6
p|海外推出時期|7
p|主題曲|142
p|editor|0
p|黃金台首播日期|0
p|aTV-9播出时间|0
p|港澳名称|0
p|海外推出音频制式|0
p|官方网站|1
p|aTV-11首播時間|71
p|海外推出视频制式|0
p|主唱2|8
p|填詞2|7
p|制作公司|5
p|总导演|0
p|黄金台视频制式|0
p|台湾名称|0
p|related|0
p|集數|171
p|圖像|25
p|language|0
p|show_name_zh-tw|0
p|show_name_zh-sg|0
p|相关|0
p|presenter|0
p|aTV-12首播日期|2
p|中国大陆名称|0
p|aTV-9播出時期|0
p|followed_by|0
p|aTV-9播出时期|0
p|格式|0
p|助理编导|0
p|narrated|0
p|地區|0
p|主唱5|0
p|作曲4|6
p|填词3|1
p|story_editor|0
p|list_episodes|0
p|分類|0
p|production_website|0
p|aTV-11播出時間|28
p|黄金台首播时间|0
p|拍摄地|0
p|caption|0
p|剪辑|0
p|composer_3|0
p|colour|0
p|director|0
p|story|0
p|aTV-11視頻制式|2
p|每集长|0
p|共同执行制作|0
p|海外推出音頻制式|0
p|aTV-11音频制式|1
p|語言|62
p|港澳名稱|1
p|填詞5|0
p|主题作曲家|0
p|編審|144
p|co_exec|0
p|製作年份|169
p|故事|30
p|辑数|0
p|singer|0
p|singer_4|0
p|別名|1
p|背景顔色|0
p|總導演|0
p|标语|0
p|填詞3|39
p|subtheme_3|0
p|endtheme|0
p|每集長|35
p|作曲5|0
p|编审|0
p|台灣名稱|0
p|季数|1
p|别名|1
p|assistance_director|0
p|subtheme_2|0
p|晚于|1
p|HD aTV播出时间|0
p|RTV首播日期|25
p|每集長度|7
p|監製|166
p|show_name_zh-hk|0
p|片头曲|1
p|aTV-12播出時間|3
p|機位|0
p|相关剧集|0
p|num_episodes|0
p|相關|0
p|theme_music|0
p|HD aTV視頻制式|0
p|导演|0
p|續集|13
p|助理导演|0
p|aTV-12首播時間|2
p|HD aTV播出日期|1
p|原名|0
p|輯數|3
p|外景|15
p|海外推出國家|1
p|imdb_id|0
p|subtheme|0
p|preceded_by|0
p|RTV音频制式|0
p|asst_producer|0
p|海外首播时间|0
p|名称|0
p|续集|0
p|海外播出时间|0
p|摄影|0
p|海外推出地区|0
p|先于|0
p|produce_year|0
p|主唱3|42
p|名稱|0
p|网站|0
p|composer_2|0
p|原创|1
p|aTV-12视频制式|1
p|系列數|0
p|opentheme|0
p|编剧|1
p|海外推出地區|0
p|共同制作人|0
p|劇種|128
p|图片|0
p|英文剧名|1
p|runtime|0
p|制作人|0
p|主持|0
p|主題音樂|3
p|aTV-9首播时间|0
p|RTV播出时间|0
p|相關節目|2
p|aTV-11首播时间|0
p|producer|0
p|executive_producer|0
p|show_name_zh-cn|0
p|comments|0
p|助理編導|137
p|制作年份|1
p|顔色|0
p|黄金台播出日期|0
p|中文剧名|1
p|副制作人|0
p|lyricist_4|0
p|general_director|0
p|填詞4|5
p|aTV-11播出时间|0
p|aTV-12播出时间|0

template|Template:郡
count|15
properties|6
p|治所|13
p|郡|0
p|別名|13
p|始置年代|15
p|地望|13
p|廢置年代|13

template|Template:8TeamBracket-2Leg
count|1
properties|78
p|RD2-seed03|0
p|RD1-team06|1
p|RD1-score04-2|1
p|RD1-seed01|0
p|RD1-team03|1
p|RD1-score08-2|1
p|RD1-seed06|0
p|RD2-score04-2|1
p|RD2-team04|1
p|RD3-team02|1
p|RD2-score02-agg|1
p|RD1-score04-agg|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD1-score07-2|1
p|RD1-score07-agg|1
p|RD2-score01-2|1
p|RD1-score06-agg|1
p|RD3|1
p|RD2-score03-2|1
p|RD1-seed07|0
p|RD1-seed02|0
p|RD3-seed02|0
p|RD1-seed04|0
p|RD1-team02|1
p|RD1-score05-2|1
p|RD2-score03-1|1
p|RD2-score01-agg|1
p|RD2-team03|1
p|RD3-seed01|0
p|RD1-score01-1|1
p|RD1-seed03|0
p|RD1-score02-2|1
p|RD1|1
p|RD1-seed08|0
p|seed-width|0
p|RD2-seed01|0
p|RD3-score01-1|1
p|RD3-score02-agg|1
p|RD3-score01-agg|1
p|RD1-score04-1|1
p|RD1-score06-2|1
p|team-width|0
p|RD1-seed05|0
p|RD2-seed04|0
p|RD1-score02-agg|1
p|RD1-team08|1
p|RD1-score05-1|1
p|RD2-team02|1
p|RD3-score02-2|1
p|RD3-score01-2|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2|1
p|RD3-score02-1|1
p|RD2-score03-agg|1
p|RD2-score04-1|1
p|RD1-team05|1
p|RD2-score02-1|1
p|RD1-score03-agg|1
p|RD1-team07|1
p|RD1-team04|1
p|RD1-score01-agg|1
p|RD3-team01|1
p|RD1-score08-agg|1
p|RD2-score02-2|1
p|game-score-width|0
p|RD2-score04-agg|1
p|RD1-score05-agg|1
p|group1|0
p|RD1-score02-1|1
p|RD2-team01|1
p|agg-score-width|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1

template|Template:Infobox US Road
count|62
properties|13
p|Name|62
p|Shield2|1
p|Junction|50
p|Direction B|60
p|Beltway_city|2
p|Map|60
p|Mile|62
p|To|60
p|LengthRef|0
p|Formed|39
p|Shield|62
p|Direction A|60
p|From|60

template|Template:FishDB
count|1
properties|7
p|ID|0
p|year|0
p|template doc demo|0
p|id|1
p|date|0
p|taxon|1
p|accessdate|0

template|Template:朝鲜族姓氏
count|3
properties|9
p|人物|1
p|始祖|2
p|籍贯|1
p|备注|1
p|排名|1
p|集成村|1
p|年度|2
p|人口|2
p|宗始祖|1

template|Template:Infobox Glacier
count|6
properties|37
p|coordinates|0
p|map_size|0
p|format|0
p|area|4
p|source|0
p|location|5
p|lat_s|0
p|map_caption|2
p|map|2
p|image_size|0
p|scale|0
p|label|0
p|long_m|2
p|thickness|1
p|map_alt|0
p|long_d|2
p|image_alt|0
p|coordinates_ref|0
p|label_position|0
p|caption|2
p|lat_d|2
p|status|2
p|other_name|2
p|region|2
p|lat_NS|2
p|image_name|5
p|map_border|0
p|length|3
p|dim|0
p|lat_m|2
p|image name|0
p|type|2
p|glacier_name|5
p|terminus|0
p|long_EW|2
p|display|0
p|long_s|0

template|Template:遊樂設施 (HKDLR)
count|2
properties|11
p|其他|1
p|贊助商|1
p|關閉日|1
p|開幕日|1
p|所需時間|1
p|圖片|1
p|所屬活動|1
p|英名|0
p|乘搭限制|1
p|名稱|1
p|人數|1

template|Template:罗马尼亚的县
count|1
properties|12
p|首府|1
p|人口密度|1
p|地图|1
p|l开发区|1
p|面积|1
p|人口|1
p|纹章|1
p|辖区电话|1
p|名称|1
p|编码|1
p|年份|1
p|历史区|1

template|Template:Planetbox star
count|260
properties|7
p|RA|3
p|dist_ly|243
p|star|260
