wikiStats|eu

redirects|1268
p|SMILES2_Comment|0
p|ChemSpiderID5_Comment|0
p|PubChem2_Comment|0
p|CASNo1_Ref|0
p|PubChem|1
p|InChI_Ref|0
p|InChI1_Comment|0
p|SMILES1_Ref|0
p|UNII2|0
p|FullInChI|0
p|ChemSpiderID|1
p|CASOther|0
p|CASNo3|0
p|UNII5_Comment|0
p|SMILES5_Ref|0
p|CASNo|1
p|InChI1_url|0
p|ChemSpiderID2_Comment|0
p|UNII1|0
p|UNIIOther|0
p|PubChem1_Ref|0
p|StdInChI|1
p|UNII1_Comment|0
p|InChIKey_Ref|0
p|FullSMILES|0
p|SMILES4_Ref|0
p|InChIKey3|0
p|ATC_Supplemental|0
p|CASNo1_url|0
p|PubChem4_Ref|0
p|SMILES3_Comment|0
p|InChI2|0
p|ChemSpiderID4|0
p|UNII1_Ref|0
p|PubChem1|0
p|ATCvet|0
p|ChemSpiderID1_Comment|0
p|CASNo4_Comment|0
p|CASNo2_url|0
p|ATCCode_suffix|0
p|SMILES2|0
p|StdInChI_url|0

template|Txantiloi:Espainiako erkidego infotaula
count|20
properties|24
p|hiriburu|19
p|probintziak|20
p|izena|20
p|hiriburuak|1
p|estatutua|20
p|kongresuan|20
p|azalera|20
p|dentsitatea|20
p|espainiaren_az|20
p|biztanleria|20
p|senatuan|20
p|hizkuntza|20
p|ISO 3166-2|20
p|nongo|20
p|armarria|20
p|bertako_izena|19
p|espainiaren_biz|20
p|ereserkia|2
p|bandera|20
p|kokapena|20
p|herritar|20
p|urtea|20
p|oharrak|2
p|lehendakaria|20

template|Txantiloi:Parisko barruti infotaula
count|21
properties|11
p|garaiera|20
p|postakodea|20
p|float|0
p|izena|20
p|azalera|20
p|dentsitatea|19
p|biztanleria|20
p|armarria|0
p|barrutia|20
p|width|0
p|urtea|19

template|Txantiloi:Milurtea
count|3
properties|5
p|aurrekoa|3
p|urte hasiera|0
p|hurrengoa|3
p|hau|3
p|urte_hasiera|0

template|Txantiloi:Galesko udalerri infotaula
count|2
properties|42
p|postakodea|2
p|se|2
p|besterik2|0
p|besterik3balioa|0
p|N|0
p|metropolia|0
p|irudia|1
p|besterik3|0
p|izena|2
p|sorrera|0
p|azalera|0
p|dn|2
p|dentsitatea|0
p|eskualdea|2
p|de|2
p|izen alternatiboa balioa|0
p|sn|2
p|web|2
p|alkatea|0
p|besterik2balioa|0
p|koordenatuak|0
p|izen alternatiboa|0
p|ofiziala|2
p|biztanleria|2
p|me|2
p|caption|0
p|lurraldea|0
p|estatua|2
p|nongo|2
p|armarria|0
p|bandera|0
p|altuera|2
p|W|0
p|besterik1balioa|0
p|besterik1|0
p|kokapena|2
p|herritar|2
p|herrialdea|2
p|urtea|2
p|mn|2
p|kodea|0
p|oharrak|0

template|Txantiloi:EHko ibai infotaula
count|56
properties|23
p|iturria|53
p|mn1|35
p|se2|35
p|dn2|35
p|izena|55
p|oina|24
p|de2|35
p|argazkia|24
p|de1|35
p|me2|35
p|arroa|21
p|emaria|12
p|me1|35
p|luzera|33
p|mn2|35
p|mapa|1
p|se1|35
p|sn2|35
p|kokapena|33
p|ahoa|55
p|sn1|35
p|kodea|26
p|dn1|35

template|Txantiloi:Futbol-talde infotaula
count|459
properties|58
p|gorputza 3|5
p|ezizenak|313
p|galtzerdiak 3|5
p|eskuin-eskua 3|5
p|eskuin-esku eredua 3|5
p|desagerpen urtea|2
p|ezker-eskua 3|5
p|galtzerdi eredua 2|0
p|gorputz eredua 3|5
p|irudi oina|0
p|postua|435
p|prakak 3|5
p|izen osoa|4
p|liga|451
p|irudia|5
p|eredu izena 3|0
p|zuzendaria|0
p|izen laburra|0
p|ezker-esku eredua 3|5
p|gorputza 2|420
p|ezker-eskua 1|430
p|eredu izena 1|0
p|zelai edukiera|436
p|kit_alt 1|0
p|ezker-esku eredua 2|207
p|sorrera urtea|458
p|kit irudia 1|0
p|eskuin-esku eredua 2|206
p|gorputz eredua 2|288
p|praka eredua 3|0
p|berezko izena|459
p|ezker-eskua 2|424
p|presidentea|432
p|galtzerdiak 1|434
p|kit irudia 2|0
p|eskuin-eskua 2|424
p|prakak 2|426
p|eredu izena 2|0
p|ezker-esku eredua 1|246
p|galtzerdi eredua 3|0
p|gorputza 1|427
p|kit_alt 2|0
p|praka eredua 2|0
p|eskuin-esku eredua 1|245
p|entrenatzailea|427
p|jabea|1
p|kit_alt 3|0
p|galtzerdiak 2|427
p|eskuin-eskua 1|430
p|zelaia|455
p|prakak 1|434
p|praka eredua 1|1
p|kit|0
p|webgunea|415
p|gorputz eredua 1|332
p|denboraldia|442
p|kit irudia 3|0
p|galtzerdi eredua 1|3

template|Txantiloi:8TaldeTaula-Tenis5
count|1
properties|103
p|RD2-score4-2|1
p|RD1-score8-5|0
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|0
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|RD2-seed4|1
p|RD3-score2-4|1
p|RD2-score3-4|1
p|group2|0
p|RD1-seed3|1
p|RD3-score1-4|1
p|RD1-score2-4|0
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|0
p|RD1-score7-4|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|RD2-score1-4|0
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|0
p|RD2-score2-2|1
p|RD1-score7-5|0
p|RD1-team4|1
p|RD1-score6-4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|0
p|RD1-score2-5|0
p|RD1|1
p|RD1-score8-4|0
p|RD2-team2|1
p|RD3-score2-3|1
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|1
p|RD1-score1-4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|0
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD2-score4-4|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD1-score6-5|0
p|RD2|1
p|RD1-score8-3|0
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score4-4|0
p|RD1-score2-3|1
p|RD2-score2-4|0
p|RD1-team3|1
p|RD1-score7-2|0
p|RD1-score5-5|0
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD2-score3-5|0
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-score5-4|0
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|0
p|RD1-seed6|1
p|RD1-score3-4|0

template|Txantiloi:Starbox reference
count|27
properties|3
p|EPE|0
p|ARICNS|3
p|NSTED|0

template|Txantiloi:Colort/Color
count|1
properties|8
p|s|1
p|name|1
p|hex|1
p|v|1
p|b|1
p|g|1
p|h|1
p|r|1

template|Txantiloi:Klima
count|1532
properties|733
p|abr_max_reg|1
p|May rain days|291
p|Jun record high F|119
p|Jul record low F|119
p|Nov record low F|121
p|Sep_REC_Hi_°C|5
p|Feb high F|236
p|Apr rain mm|228
p|abr_hum|5
p|Jul record high C|547
p|Jun_Rain_days|2
p|Oct_REC_Hi_°C|5
p|Mar_Snow_days|1
p|iturria|2
p|ene_lluvias_días|0
p|Feb_Hum|2
p|Jul_Precip_inch|1
p|Dec_Precip_inch|1
p|Sep_Precip_days|12
p|Dec sun|764
p|Oct rain mm|228
p|Jul snow inch|9
p|Apr_Precip_days|12
p|Feb_Snow_mm|0
p|Jan_REC_Hi_°F|0
p|May_Hum|2
p|feb_hum|5
p|Feb snow mm|0
p|year precipitation inch|102
p|Jan precipitation mm|1021
p|jul_max_reg|1
p|Nov record high C|547
p|sarreradata|0
p|Mar_MEAN_°C|12
p|nov_max|5
p|Oct_Snow_days|1
p|may_min|5
p|Dec high F|235
p|Nov_REC_Lo_°C|5
p|Jun low C|1217
p|Sep precipitation mm|1021
p|Year_Snow_days|0
p|year low C|832
p|Apr record low C|549
p|unit precipitation days|471
p|mar_lluvias|0
p|Aug_REC_Lo_°C|5
p|nov_lluvias|0
p|Year_MEAN_°C|4
p|Feb_MEAN_°F|0
p|year snow days|85
p|u_nevadas_días|0
p|Feb_Sun|3
p|Dec_Hi_°C|37
p|may_max_reg|1
p|Jul_Precip_mm|40
p|ene_precip_días|4
p|Oct_Snow_inch|0
p|Year_REC_Lo_°C|3
p|jun_nevadas_días|0
p|Jun_MEAN_°C|12
p|Sep sun|764
p|Sep precipitation days|753
p|jul_nevadas_días|0
p|oct_hum|5
p|ago_max|5
p|Sep_Rain_mm|0
p|source 1|1084
p|Oct rain inch|9
p|Dec_Lo_°F|1
p|source|98
p|Oct_Lo_°C|37
p|jul_lluvias_días|0
p|abr_lluvias_días|0
p|Dec_Rain_days|2
p|May rain inch|9
p|Feb_Hi_°C|37
p|Oct snow mm|0
p|Oct_Precip_mm|40
p|May_MEAN_°F|0
p|anual_precip_días|3
p|Apr rain days|291
p|Year_REC_Hi_°C|3
p|Nov_Lo_°F|1
p|ene_min|5
p|oct_max|5
p|Apr_Rain_mm|0
p|mar_hum|5
p|Aug precipitation mm|1021
p|oct_max_reg|1
p|Apr high C|1217
p|May snow mm|0
p|location|1521
p|Jul precipitation inch|215
p|Jun precipitation days|753
p|Apr_Hum|2
p|feb_precip|6
p|mar_precip_días|4
p|ago_lluvias|0
p|anual_max|4
p|May sun|764
p|Aug sun|764
p|ago_prom|3
p|Aug_Snow_inch|0
p|Year_Precip_days|0
p|Jun high F|235
p|Dec_Rain_mm|0
p|dic_min_reg|2
p|abr_precip_días|4
p|Sep_Rain_inch|0
p|year precipitation days|302
p|Jun_Rain_inch|0
p|anual_min|4
p|Apr low F|235
p|Nov_Lo_°C|37
p|Dec precipitation days|753
p|Nov_Precip_days|12
p|Apr_Rain_days|2
p|year record high F|115
p|Dec_REC_Lo_°F|0
p|jul_sol|0
p|anual_prom|0
p|Aug_MEAN_°F|0
p|may_precip_días|4
p|Nov_Hi_°C|37
p|Dec_Snow_days|1
p|Sep low C|1217
p|Jan_Snow_inch|0
p|Feb humidity|459
p|Dec precipitation inch|215
p|Apr_MEAN_°C|12
p|Feb snow inch|9
p|May record high C|547
p|anual_hum|5
p|Sep_REC_Lo_°C|5
p|sep_min_reg|1
p|ene_lluvias|0
p|Jul precipitation mm|1021
p|sep_prom|3
p|Nov_Rain_days|2
p|Aug record high C|547
p|Jun rain inch|9
p|year mean F|7
p|Dec_REC_Hi_°C|5
p|oct_nevadas_días|0
p|Apr_Hi_°C|37
p|Oct record low C|549
p|Aug mean F|17
p|Oct mean C|662
p|Mar_Lo_°C|37
p|Aug rain days|291
p|year snow mm|0
p|Dec_Sun|3
p|mar_lluvias_días|0
p|oct_min_reg|1
p|Apr_Lo_°C|37
p|ene_min_reg|1
p|mar_max|5
p|nov_nevadas_días|0
p|May_MEAN_°C|12
p|Aug record low C|546
p|Aug_Sun|3
p|Jun rain mm|228
p|Year_Rain_inch|0
p|Oct_Rain_mm|0
p|dic_nevadas_días|0
p|jun_hum|5
p|Aug high F|235
p|ago_nevadas_días|0
p|Mar_Rain_days|2
p|Feb_Lo_°F|1
p|May_Precip_days|12
p|Feb_Rain_inch|0
p|Jan snow mm|0
p|feb_nevadas|0
p|Oct_REC_Lo_°C|5
p|may_lluvias|0
p|nov_nevadas|0
p|ago_sol|0
p|Oct humidity|459
p|dic_precip_días|4
p|mar_nevadas|0
p|Jan_Hi_°C|36
p|Dec_Precip_days|12
p|Aug_Snow_days|1
p|Mar_Precip_mm|40
p|Sep record high C|547
p|Apr_Precip_inch|1
p|Jan high F|236
p|Oct_REC_Hi_°F|0
p|anual_precip|4
p|jun_precip|6
p|Apr sun|764
p|May_Rain_inch|0
p|Jan_Precip_days|12
p|Jun_Lo_°F|1
p|Oct snow days|224
p|jul_min|5
p|Feb_MEAN_°C|12
p|feb_max|5
p|May low F|235
p|Sep precipitation inch|215
p|Aug_Hum|2
p|year mean C|473
p|Aug high C|1218
p|abr_lluvias|0
p|may_nevadas|0
p|Jul sun|764
p|Jun_Rain_mm|0
p|Mar_Rain_mm|0
p|Apr_Snow_mm|0
p|year humidity|410
p|Mar_Snow_mm|0
p|Feb mean F|17
p|Dec_Snow_inch|0
p|Jan record low F|122
p|Mar_REC_Hi_°C|5
p|mar_nevadas_días|0
p|Jul_REC_Lo_°C|5
p|Year_Hum|0
p|anual_lluvias_días|0
p|Mar_Hum|2
p|abr_nevadas|0
p|Apr precipitation days|753
p|Jan mean C|662
p|Feb record high F|119
p|May mean F|17
p|year rain mm|91
p|May_REC_Lo_°F|0
p|Jun record low C|546
p|Jun_REC_Hi_°F|0
p|anual_lluvias|0
p|Aug_MEAN_°C|12
p|Nov_REC_Hi_°F|0
p|Aug humidity|459
p|Aug_Lo_°C|37
p|May snow days|224
p|Mar snow mm|0
p|Sep_Snow_mm|0
p|Jun_Precip_days|12
p|jun_lluvias_días|0
p|ene_max|5
p|May high C|1217
p|Mar snow inch|9
p|may_nevadas_días|0
p|Mar precipitation mm|1021
p|oct_precip_días|4
p|Jan_MEAN_°C|12
p|Aug_Rain_mm|0
p|Apr humidity|459
p|May_Hi_°F|1
p|Jul humidity|459
p|u_precip_días|1
p|Jun mean F|17
p|mar_prom|3
p|Jan_REC_Hi_°C|5
p|Jan_Hum|2
p|feb_lluvias|0
p|Jan_MEAN_°F|0
p|Feb rain inch|9
p|nov_min_reg|1
p|Dec record low C|548
p|Apr_Lo_°F|1
p|Mar_Hi_°C|37
p|jul_min_reg|1
p|Mar precipitation inch|215
p|Apr low C|1217
p|Year_Sun|1
p|Jun_Snow_mm|0
p|Mar high C|1217
p|Nov_MEAN_°C|12
p|Mar_REC_Lo_°C|5
p|Jun sun|764
p|Aug snow days|224
p|Feb_REC_Hi_°C|5
p|Mar low F|235
p|Dec_Snow_mm|0
p|Jun_Hum|2
p|Jan_Rain_inch|0
p|Mar_Hi_°F|1
p|Nov sun|764
p|Aug record low F|119
p|Jan low F|246
p|Apr_Snow_days|1
p|abr_min_reg|1
p|abr_sol|0
p|Jan humidity|459
p|Year_Lo_°C|28
p|Aug snow mm|0
p|Sep_Sun|3
p|Jul record high F|119
p|Feb_REC_Lo_°C|5
p|May_Snow_days|1
p|Aug_REC_Hi_°F|0
p|May high F|235
p|year record low F|117
p|nov_hum|5
p|Year_Hi_°C|28
p|Aug_Precip_mm|40
p|unit rain days|135
p|Apr record high C|547
p|jul_lluvias|0
p|Nov_Hum|2
p|Feb record low C|548
p|Mar_REC_Lo_°F|0
p|abr_precip|6
p|Jun snow mm|0
p|May_Precip_mm|40
p|Mar record low C|549
p|Jan_REC_Lo_°F|0
p|Sep_REC_Hi_°F|0
p|Jul precipitation days|753
p|Apr_Snow_inch|0
p|Sep snow inch|9
p|Year_Precip_inch|1
p|may_precip|6
p|Nov high C|1217
p|Jul_Hi_°C|36
p|year rain days|73
p|Year_MEAN_°F|0
p|Jul_MEAN_°F|0
p|abr_nevadas_días|0
p|ene_hum|5
p|Feb_REC_Lo_°F|0
p|feb_prom|3
p|Nov low F|238
p|Nov_Snow_inch|0
p|Feb high C|1218
p|Mar record high F|119
p|May_REC_Hi_°F|0
p|sep_max_reg|1
p|dic_sol|0
p|Sep_Lo_°F|1
p|Apr_Hi_°F|1
p|ago_min_reg|1
p|Nov humidity|459
p|Sep_Precip_inch|1
p|Nov snow inch|9
p|Oct rain days|291
p|Sep high C|1217
p|Nov rain days|291
p|May_Rain_days|2
p|Feb rain mm|228
p|dic_lluvias|0
p|Oct_MEAN_°F|0
p|Mar rain inch|9
p|Jul_Lo_°C|36
p|Jan_Lo_°C|36
p|Feb record high C|547
p|Jul_Precip_days|12
p|nov_precip_días|4
p|feb_max_reg|1
p|jun_precip_días|4
p|jul_precip_días|4
p|Oct_Precip_days|12
p|Jun rain days|291
p|Mar record low F|122
p|Oct snow inch|9
p|Jan record high C|547
p|year high C|822
p|Aug_Rain_days|2
p|Jul_Rain_mm|0
p|May precipitation inch|215
p|Oct precipitation inch|215
p|oct_nevadas|0
p|year snow inch|6
p|Mar_MEAN_°F|0
p|Oct sun|764
p|Year_REC_Lo_°F|0
p|oct_sol|0
p|Jul mean C|662
p|Dec record low F|122
p|Mar record high C|547
p|Dec_Lo_°C|37
p|Sep_REC_Lo_°F|0
p|Apr snow mm|0
p|May low C|1217
p|Mar_Precip_days|12
p|sep_precip|6
p|Jul high C|1217
p|Dec snow days|224
p|May rain mm|228
p|Jan record low C|548
p|Jul_Hi_°F|2
p|Mar rain days|291
p|Sep low F|235
p|Feb snow days|224
p|abr_prom|3
p|May humidity|459
p|Dec high C|1218
p|source 2|263
p|Jan sun|764
p|Jun mean C|662
p|Dec_MEAN_°C|12
p|May_Rain_mm|0
p|Oct_Hi_°C|37
p|Nov_Snow_mm|0
p|May_REC_Hi_°C|5
p|Mar low C|1219
p|jun_min|5
p|Aug_Hi_°F|1
p|Jul_Snow_mm|0
p|Jun precipitation mm|1021
p|ago_precip_días|4
p|Aug precipitation days|753
p|May record low C|548
p|Mar_Snow_inch|0
p|dic_max_reg|1
p|Nov precipitation inch|215
p|Jan snow inch|9
p|may_lluvias_días|0
p|Oct precipitation mm|1021
p|Aug_Precip_days|12
p|sep_nevadas|0
p|anual_nevadas|0
p|Jul_Snow_inch|0
p|Jun_Hi_°C|37
p|Jan_Snow_mm|0
p|year record low C|421
p|Dec_REC_Lo_°C|5
p|jun_nevadas|0
p|Sep record low F|119
p|Feb_Precip_inch|1
p|sep_lluvias_días|0
p|Nov precipitation days|753
p|year sun|348
p|ago_hum|5
p|Mar mean C|662
p|Jun low F|235
p|date|1180
p|Feb_Rain_mm|0
p|Feb rain days|291
p|Jan_Precip_mm|40
p|Apr_MEAN_°F|0
p|Nov_Rain_inch|0
p|jun_min_reg|1
p|May_Lo_°C|37
p|Aug low F|235
p|Apr record low F|120
p|Jan_Snow_days|1
p|Dec_Precip_mm|40
p|ene_precip|6
p|Sep high F|235
p|Mar_Sun|3
p|Dec_MEAN_°F|0
p|Sep_Snow_inch|0
p|Sep rain mm|228
p|Jul rain inch|9
p|may_min_reg|1
p|feb_min_reg|1
p|dic_hum|5
p|Mar precipitation days|753
p|nov_prom|3
p|abr_min|5
p|anual_sol|0
p|Year_Rain_mm|0
p|Dec rain mm|228
p|oct_precip|6
p|May mean C|662
p|Nov_MEAN_°F|0
p|Jan rain inch|9
p|Mar_Precip_inch|1
p|Nov_Snow_days|1
p|Jul snow days|224
p|Jun_MEAN_°F|0
p|Aug_Lo_°F|1
p|Feb_Snow_days|1
p|dic_prom|3
p|Aug record high F|119
p|Apr_REC_Lo_°C|5
p|Feb record low F|122
p|sep_min|5
p|sep_sol|0
p|Year_Snow_mm|0
p|Mar_Lo_°F|1
p|Year_Lo_°F|1
p|Mar rain mm|228
p|jun_prom|3
p|ene_nevadas|0
p|feb_precip_días|4
p|mar_min_reg|1
p|dic_min|5
p|Feb_Snow_inch|0
p|anual_nevadas_días|0
p|Oct record low F|119
p|Feb_Rain_days|2
p|Dec snow inch|9
p|Oct_Rain_days|2
p|mar_sol|0
p|sep_nevadas_días|0
p|Oct_REC_Lo_°F|0
p|feb_sol|0
p|May record high F|119
p|Apr_Sun|3
p|Oct_Hum|2
p|Jul_REC_Hi_°F|0
p|Apr_Precip_mm|40
p|year low F|95
p|Sep_MEAN_°F|0
p|nov_max_reg|1
p|Dec record high F|119
p|Apr mean F|17
p|Jan_Precip_inch|1
p|Feb low F|238
p|Jun record high C|547
p|source2|1
p|dic_nevadas|0
p|Aug rain inch|9
p|Jun precipitation inch|215
p|u_lluvias_días|0
p|Jul_Snow_days|1
p|oct_lluvias_días|0
p|Nov_Precip_mm|40
p|year high F|94
p|year rain inch|3
p|may_hum|5
p|Mar_REC_Hi_°F|0
p|Oct record high F|119
p|Jun_Sun|3
p|Nov mean C|662
p|Jul_Lo_°F|2
p|Sep humidity|459
p|Dec low C|1222
p|ago_max_reg|1
p|Nov_REC_Lo_°F|0
p|Aug_Precip_inch|1
p|Sep rain days|291
p|Jun snow days|224
p|Sep rain inch|9
p|ago_nevadas|0
p|Sep snow days|224
p|feb_min|5
p|Jul rain mm|228
p|Jan precipitation days|753
p|Nov_Rain_mm|0
p|Mar humidity|459
p|feb_lluvias_días|0
p|Aug_Rain_inch|0
p|mar_max_reg|1
p|Jul_REC_Lo_°F|0
p|jun_max|5
p|Dec rain inch|9
p|Sep record high F|119
p|sep_lluvias|0
p|Jul_Hum|2
p|Nov high F|235
p|feb_nevadas_días|0
p|jun_sol|0
p|ago_min|5
p|Oct precipitation days|753
p|Jan low C|1222
p|Nov_Sun|3
p|Mar snow days|224
p|may_max|5
p|sarreradata2|0
p|Apr snow inch|9
p|Feb_REC_Hi_°F|0
p|Jul record low C|546
p|Sep_Hi_°F|1
p|Feb_Hi_°F|1
p|nov_sol|0
p|Jul_Rain_inch|0
p|Dec record high C|547
p|Feb mean C|662
p|Sep_Lo_°C|37
p|Sep_Snow_days|1
p|Apr rain inch|9
p|nov_lluvias_días|0
p|Jun high C|1217
p|Dec_Rain_inch|0
p|jun_lluvias|0
p|Jul_Rain_days|2
p|Feb sun|764
p|Nov_Precip_inch|1
p|Sep_Rain_days|2
p|ago_precip|6
p|Nov record high F|119
p|Jun humidity|459
p|Feb precipitation inch|215
p|May_Precip_inch|1
p|Jul_REC_Hi_°C|5
p|Feb_Precip_days|12
p|Jan precipitation inch|215
p|sep_precip_días|4
p|Nov_REC_Hi_°C|5
p|Year_Snow_inch|0
p|Jun_REC_Hi_°C|5
p|jul_prom|3
p|Aug_REC_Lo_°F|0
p|May snow inch|9
p|May_Lo_°F|1
p|Nov rain mm|228
p|Year_Precip_mm|31
p|Jul_Sun|3
p|Nov low C|1219
p|Feb_Lo_°C|37
p|Aug snow inch|9
p|Apr record high F|119
p|sep_max|5
p|Sep_Hum|2
p|ene_sol|0
p|oct_min|5
p|Oct high F|235
p|Nov snow days|224
p|year precipitation mm|594
p|Aug rain mm|228
p|Jun snow inch|9
p|Jun_Precip_mm|40
p|Oct_Snow_mm|0
p|Jan_Rain_days|2
p|Oct low F|237
p|Jul mean F|17
p|Feb precipitation mm|1021
p|nov_min|5
p|Aug precipitation inch|215
p|Jan_Lo_°F|2
p|Sep_MEAN_°C|12
p|Jun_Hi_°F|1
p|May_Sun|3
p|unit snow days|129
p|Jul low F|236
p|Aug_Snow_mm|0
p|Sep_Precip_mm|40
p|May precipitation days|753
p|jul_precip|6
p|Oct_Precip_inch|1
p|Nov snow mm|0
p|Year_Hi_°F|1
p|Jul_MEAN_°C|12
p|Apr_REC_Lo_°F|0
p|iturria2|0
p|Jul high F|236
p|dic_lluvias_días|0
p|Feb precipitation days|753
p|Apr precipitation inch|215
p|ene_prom|3
p|mar_min|5
p|Jan high C|1219
p|Nov_Hi_°F|1
p|Sep_Hi_°C|37
p|abr_max|5
p|Jun record low F|119
p|may_prom|3
p|Apr high F|235
p|May precipitation mm|1021
p|Dec_Hum|2
p|May_Snow_mm|0
p|Apr_REC_Hi_°C|5
p|Oct high C|1217
p|Year_REC_Hi_°F|0
p|Jun_REC_Lo_°F|0
p|Dec precipitation mm|1021
p|Feb_Precip_mm|40
p|dic_precip|6
p|Nov mean F|17
p|anual_max_reg|1
p|Oct_Lo_°F|1
p|oct_prom|3
p|Oct_Hi_°F|1
p|Oct record high C|547
p|Jan_Sun|3
p|Jul rain days|291
p|mar_precip|6
p|oct_lluvias|0
p|Apr snow days|224
p|Jun_Precip_inch|1
p|Dec mean F|17
p|may_sol|0
p|anual_min_reg|1
p|Year_Rain_days|2
p|Jan_REC_Lo_°C|5
p|Jun_Snow_days|1
p|Jan_Rain_mm|0
p|Mar_Rain_inch|0
p|Apr_Rain_inch|0
p|Mar sun|764
p|jun_max_reg|1
p|May_Snow_inch|0
p|Jul low C|1217
p|May_Hi_°C|37
p|Jan_Hi_°F|2
p|Jan snow days|224
p|Nov record low C|549
p|Dec low F|240
p|Nov precipitation mm|1021
p|Apr precipitation mm|1021
p|Feb low C|1223
p|Dec_REC_Hi_°F|0
p|jul_nevadas|0
p|Jun_Lo_°C|37
p|ene_nevadas_días|0
p|Jun_Snow_inch|0
p|Jul snow mm|0
p|Aug low C|1217
p|Sep mean F|17
p|Oct mean F|17
p|Aug_REC_Hi_°C|5
p|Sep mean C|662
p|accessdate|26
p|Jun_REC_Lo_°C|5
p|jul_hum|5
p|Nov rain inch|9
p|Oct_Sun|3
p|Dec rain days|291
p|Jan mean F|17
p|ago_lluvias_días|0
p|non|2
p|Mar high F|236
p|May_REC_Lo_°C|5
p|dic_max|5
p|Jan rain mm|228
p|Jan record high F|119
p|Aug_Hi_°C|37
p|year record high C|421
p|Dec humidity|459
p|sep_hum|5
p|Sep snow mm|0
p|Oct low C|1218
p|Oct_Rain_inch|0
p|Dec snow mm|0
p|Mar mean F|17
p|Dec_Hi_°F|1
p|jul_max|5
p|nov_precip|6
p|Apr mean C|662
p|May record low F|119
p|Dec mean C|662
p|Oct_MEAN_°C|12
p|ene_max_reg|1
p|Sep record low C|548
p|Jan rain days|291
p|Apr_REC_Hi_°F|0
p|Aug mean C|662

template|Txantiloi:CJKV
count|50
properties|11
p|s|23
p|cj|0
p|tp|0
p|j|0
p|t|39
p|cy|0
p|v|0
p|l|2
p|p|44
p|w|9
p|k|0

template|Txantiloi:Hiri orokor infotaula
count|2670
properties|63
p|postakodea|586
p|se|1389
p|besterik2|238
p|besterik3balioa|2
p|armarri_irudia_px|0
p|gehigarri mota|29
p|N|1425
p|metropolia|178
p|mapa oina|1
p|irudia|1814
p|besterik3|2
p|izena|2665
p|sorrera|416
p|azalera|1521
p|gehigarri datuak|29
p|dn|2323
p|bandera_px|0
p|dentsitatea|340
p|ezizena|0
p|mapa zabalera|1
p|de|2323
p|izen alternatiboa balioa|810
p|sn|1390
p|irudi armarria|0
p|web|778
p|irudiaren testua|648
p|armarri_irudia|0
p|alkatea|399
p|besterik2balioa|230
p|koordenatuak|0
p|izen alternatiboa|778
p|ofiziala|1139
p|biztanleria|2275
p|armarria_px|0
p|irudi bandera|0
p|me|2293
p|caption|0
p|lurraldea|26
p|estatua|24
p|nongo|852
p|armarria|944
p|2|0
p|estatuabalioa|0
p|bandera|623
p|altuera|997
p|W|1870
p|besterik1balioa|834
p|probintziabalioa|1698
p|besterik1|856
p|kodea2|2565
p|kokapena|2629
p|azalera metropolia|29
p|bandera_irudia_px|0
p|herritar|468
p|herrialdea|45
p|urtea|1548
p|probintzia|2142
p|mn|2292
p|bandera_irudia|0
p|kodea|1682
p|webgunea|779
p|oharrak|13
p|telefonoa|3

template|Txantiloi:Letra-tipo infotaula
count|17
properties|9
p|diseinatzailea|15
p|izena2|0
p|irudia|15
p|sorrera data|16
p|izena|16
p|mota|15
p|enpresa|15
p|aldaerak|1
p|adibidea|16

template|Txantiloi:Milurtea KA
count|4
properties|5
p|aurrekoa|4
p|urte hasiera|0
p|hurrengoa|4
p|hau|4
p|urte_hasiera|3

template|Txantiloi:Finlandiako eskualde infotaula
count|19
properties|39
p|E|0
p|se|0
p|besterik2|0
