wikiStats|eu

redirects|1316
p|eskuin-eskua 1|16
p|prakak 1|16
p|praka eredua 1|2
p|webgunea|18
p|gorputz eredua 1|8
p|denboraldia|23
p|galtzerdi eredua 1|0

template|Txantiloi:Infobox planet
count|10
properties|113
p|mean_orbit_radius|0
p|min_temp_1|5
p|mass|9
p|mean_temp_4|0
p|synodic_period|7
p|name|10
p|max_temp_4|0
p|allsatellites|5
p|semimajor|3
p|pole_ecliptic_lon|0
p|arg_peri|6
p|satellite_of|0
p|sidereal_day|8
p|epoch|10
p|angular_dist|0
p|p_mean_motion|1
p|temp_name2|8
p|scale_height|4
p|image|0
p|background|0
p|mars_moid|0
p|surface_grav|9
p|asc_node|6
p|exosolar planets|0
p|max_temp_1|5
p|discovery_site|1
p|albedo|9
p|jupiter_moid|0
p|temperatures|9
p|mean_radius|3
p|min_temp_2|5
p|adjectives|2
p|surface_area|7
p|bgcolour|9
p|atmosphere|8
p|temp_name1|10
p|alt_names|4
p|mp_name|1
p|declination|8
p|periapsis|0
p|rotation|0
p|orbit_diagram|0
p|moment_of_inertia_factor|2
p|semi-amplitude|0
p|uranus_moid|0
p|discoverer|4
p|abs_magnitude|1
p|spectral_type|1
p|named_after|1
p|avg_speed|6
p|surface_pressure|5
p|minorplanet|0
p|symbol|9
p|temp_name4|0
p|node_rate|0
p|rot_velocity|5
p|mp_category|1
p|discovered|4
p|max_temp_2|5
p|p_inclination|0
p|flattening|3
p|inclination|10
p|image_alt|0
p|discovery_ref|0
p|polar_radius|5
p|axial_tilt|8
p|saturn_moid|0
p|moid|0
p|note|1
p|density|4
p|eccentricity|2
p|caption|10
p|apsis|0
p|escape_velocity|10
p|long_periastron|0
p|min_temp_3|1
p|mean_temp_3|0
p|atmosphere_ref|0
p|circumference|0
p|neptune_moid|0
p|dimensions|1
p|right_asc_north_pole|8
p|mean_anomaly|4
p|single_temperature|0
p|p_eccentricity|0
p|perihelion|3
p|mean_temp_1|8
p|p_orbit_ref|0
p|temp_name3|1
p|pole_ecliptic_lat|0
p|equatorial_radius|5
p|p_semimajor|0
p|mercury_moid|0
p|venus_moid|0
p|adjective|0
p|time_periastron|0
p|max_temp_3|1
p|pronounced|0
p|satellites|9
p|angular_size|7
p|min_temp_4|0
p|mean_temp_2|8
p|apoapsis|0
p|discovery_method|0
p|atmosphere_composition|8
p|magnitude|7
p|volume|8
p|aphelion|3
p|period|8
p|designations|1
p|perihelion_rate|0
p|orbit_ref|1
p|pronounce|0

template|Txantiloi:2008ko Olinpiar Jokoetako kirol infotaula
count|31
properties|8
p|estatu partehartzaileak|29
p|bukaera|30
p|lekua|30
p|hiria|1
p|hasiera|30
p|modalitateak|30
p|1|0
p|atletak|29

template|Txantiloi:8TaldeTaula-Tenis3
count|3
properties|75
p|RD2-score4-2|3
p|RD2-score2-3|1
p|RD1-team2|3
p|RD2-score3-1|3
p|RD1-score3-1|3
p|RD1-score7-1|3
p|RD1-seed8|3
p|RD3-score1-3|0
p|RD2-score1-3|1
p|RD2-seed4|2
p|group2|0
p|RD1-seed3|3
p|RD3|3
p|RD1-team5|3
p|RD1-seed7|2
p|RD2-team1|3
p|RD3-team1|3
p|RD1-score1-3|0
p|RD1-score6-3|1
p|RD1-score8-1|3
p|RD1-score4-2|3
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|3
p|RD1-team7|3
p|RD1-seed4|3
p|RD2-score2-2|3
p|RD1-team4|3
p|RD3-score1-1|3
p|RD2-seed3|3
p|RD1-seed1|3
p|RD1|3
p|RD2-team2|3
p|RD3-score2-3|0
p|RD1-score5-2|3
p|RD2-team4|3
p|RD2-score2-1|3
p|RD2-seed2|3
p|RD2-score3-2|3
p|RD1-seed5|2
p|RD2-score4-1|3
p|RD3-team2|3
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD1-score5-1|3
p|RD3-score1-2|3
p|RD1-score3-3|3
p|RD3-seed1|3
p|RD1-score6-2|3
p|RD3-score2-2|3
p|RD2|3
p|RD1-score8-3|1
p|RD2-team3|3
p|RD1-score1-1|3
p|RD3-seed2|2
p|RD2-seed1|3
p|RD1-team1|3
p|RD1-score2-3|0
p|RD1-team3|3
p|RD1-score7-2|3
p|RD3-score2-1|3
p|RD1-team6|3
p|RD1-score1-2|3
p|RD1-score6-1|3
p|RD1-seed2|3
p|RD1-score7-3|1
p|RD1-score4-3|3
p|group1|0
p|RD1-score2-2|3
p|RD2-score1-2|3
p|RD2-score4-3|1
p|RD1-score8-2|3
p|RD1-seed6|3

template|Txantiloi:Telesailen atalen zerrenda
count|2
properties|22
p|Zuzendaria|1
p|Laburpena|1
p|AltData|0
p|AltData2|0
p|AltFecha|0
p|Gidoilaria|1
p|Osag4|0
p|IlaraKolorea|1
p|FechadeEmisiónorig|0
p|EmisioData|1
p|ProdKodea|1
p|Osag3|1
p|AtalZenbakia|1
p|AtalZenbakia2|0
p|Osag1|0
p|TopColor|0
p|AltIzenburua|1
p|Laburpena2|0
p|Osag2|1
p|Izenburua|1
p|RIzenburua|0
p|AltFecha2|0

template|Txantiloi:Finlandiako eliza infotaula
count|15
properties|23
p|se|12
p|tamaina|15
p|eserleku|8
p|N|0
p|erlijioa|8
p|helbidea|15
p|irudia|14
p|lekua|9
p|izena|15
p|herria|15
p|dn|12
p|de|12
p|bertako izena|0
p|sn|12
p|koordenatuak|0
p|me|12
p|W|11
p|irudi-oina|14
p|kokapena|8
p|herrialdea|15
p|mn|12
p|garaia|15
p|webgunea|15

template|Txantiloi:Starbox detail
count|46
properties|34
p|mass|28
p|mass2|5
p|luminosity_visual|1
p|age2|0
p|mass_mj|0
p|temperature2|5
p|gravity2|2
p|radius_rj|0
p|age_myr2|0
p|luminosity_bolometric|5
p|temperature|29
p|rotation|11
p|gravity|23
p|component2|7
p|age|5
p|metal2|1
p|radius|28
p|age_gyr2|0
p|mass_mj2|0
p|rotational_velocity2|0
p|luminosity_bolometric2|0
p|luminosity_visual2|0
p|radius2|3
p|age_myr|3
p|component1|9
p|radius_rj2|0
p|metal2_fe|0
p|luminosity|32
p|age_gyr|8
p|rotational_velocity|21
p|rotation2|1
p|metal|8
p|metal_fe|16
p|luminosity2|4

template|Txantiloi:Badok.info
count|135
properties|2
p|egilea|133
p|izenburua|23

template|Txantiloi:Portu infotaula
count|22
properties|34
p|diru-sarrera|1
p|koordenadak|0
p|helduerak|2
p|irekia|4
p|kontainerkopuru|1
p|datuizena1|1
p|datu1|1
p|irudia|12
p|izena|21
p|oina|11
p|webgune|3
p|azalera|13
p|hiria|21
p|langileak|0
p|datuizena2|1
p|buruzagiizena|0
p|urazalera|10
p|kaiak|4
p|zamabalio|0
p|datu3|1
p|malekoiak|0
p|lurazalera|9
p|bidaiariak|1
p|datu2|1
p|zamatona|5
p|mota|20
p|datuizena3|1
p|kudeatzailea|11
p|buruzagia|0
p|jabea|4
p|herrialdea|0
p|amarralekuak|15
p|zabalera|21
p|mozkin|1

template|Txantiloi:Finlandiako probintzia infotaula
count|1
properties|29
p|E|0
p|se|0
p|besterik2|0
p|besterik3balioa|0
p|agintari|1
p|N|0
p|besterik3|1
p|izena|1
p|azalera|1
p|dn|0
p|dentsitatea|1
p|de|0
p|sn|0
p|web|0
p|besterik2balioa|0
p|biztanleria|1
p|me|0
p|nongo|1
p|armarria|1
p|eskualde|1
p|besterik1balioa|1
p|besterik1|1
p|kodea2|1
p|kokapena|1
p|herritar|0
p|urtea|1
p|mn|0
p|kodea|0
p|oharrak|1

template|Txantiloi:Lurrikara infotaula
count|23
properties|33
p|E|7
p|tsunamia|12
p|se|7
p|kaltetutako herrialdeak|5
p|sakonera|16
p|kalteak|1
p|N|4
p|mapa alt|7
p|mapa oina|5
p|irudia|11
p|data|22
p|izena|22
p|sorrera|14
p|dn|7
p|de|7
p|sn|7
p|irudiaren testua|8
p|PGA|0
p|mota|6
p|epizentroa|0
p|intentsitatea|8
p|me|7
p|hildakoak|20
p|momentua|1
p|mapa|14
p|lubizia|1
p|errepikapenak|3
p|kodea2|9
p|herrialdea|9
p|iraupena|1
p|mn|7
p|mapa tamaina|20
p|magnitudea|21

template|Txantiloi:Infotaula enbriologia
count|1
properties|14
p|Caption|1
p|Name|1
p|GrayPage|1
p|Latin|0
p|Code|0
p|Width|0
p|Precursor|0
p|System|0
p|Days|1
p|GraySubject|1
p|Caption2|1
p|Image|0
p|GivesRiseTo|0
p|Image2|1

template|Txantiloi:Hondartza infotaula
count|32
properties|16
p|bainua|23
p|beste kirolik|0
p|irudia|20
p|izena|32
p|non dago|32
p|herrigunerako distantzia|8
p|surf|12
p|irudiaren testua|1
p|taberna kopurua|10
p|betetasuna|29
p|hondar mota|30
p|babestua|1
p|urbanizatzea|29
p|luzera|29
p|sarbide mota|28
p|zabalera|29

template|Txantiloi:Lapurdiko udalerri infotaula
count|42
properties|23
p|garaiera|41
p|postakodea|41
p|herritarra|41
p|auzapeza|0
p|irudia|41
p|izena|41
p|sorrera|9
p|azalera|41
p|irudiaren testua|41
p|alkatea|41
p|koordenatuak|0
p|ofiziala|41
p|biztanleria|41
p|distantzia|26
p|nongo|41
p|armarria|38
p|bandera|37
p|INSEE|41
p|kokapena|41
p|bizt_urtea|2
p|kantonamendua|41
p|webgunea|27
p|oharrak|0

template|Txantiloi:Chembox Identifiers
count|1
properties|168
p|CASNo_Ref|0
p|ChemSpiderID_Comment|0
p|SMILES3_Ref|0
p|PubChems|0
p|SMILES1_Comment|0
p|StdInChI_Comment|0
p|StdInChIKey|1
p|InChIKey4|0
p|SMILES_Ref|0
p|CASNo2_Comment|0
p|SMILES5_url|0
p|ChEBI_Ref|0
p|UNIIs|0
p|UNII3_Comment|0
p|PubChem3|0
p|PubChem4_Comment|0
p|ChemSpiderID3_Ref|0
p|InChI|1
p|UNII3|0
p|PubChem_Ref|0
p|SMILES1|0
p|InChIKey2_Ref|0
p|UNII5_Ref|0
p|UNII_Ref|0
p|InChIKey2|0
p|CASNo2_Ref|0
p|Beilstein|0
p|InChI1|0
p|SMILES3_url|0
p|UNII|1
p|InChIKey1_Ref|0
p|UNNumber|0
p|ChemSpiderID3|0
p|InChI_url|0
p|UNII4|0
p|CASNo2|0
p|DispSMILES|0
p|UNII4_Comment|0
p|ChemSpiderID5_Ref|0
p|UNII4_Ref|0
p|InChI2_Ref|0
p|InChIs|0
p|SMILES3|0
p|ChemSpiderID_Ref|0
p|ATCCode|0
p|SMILES4_Comment|0
p|PubChem4|0
p|CASNo5|0
p|InChI4|0
p|EINECSCASNO|0
p|SMILES_Comment|0
p|DispInChI|0
p|SMILES2_url|0
p|StdInChIKey_Ref|0
p|PubChem5_Comment|0
p|EC-number|0
p|IUPHAR_ligand|0
p|SMILES5_Comment|0
p|InChIKey|1
p|ChemSpiderID1_Ref|0
p|CASNo5_Ref|0
p|SMILES2_Ref|0
p|CASNo_Comment|0
p|ChemSpiderID3_Comment|0
p|SMILES4|0
p|UNII2_Ref|0
p|RTECS|0
p|ChemSpiderID2|0
p|UNII5|0
p|SMILES4_url|0
p|CASNo3_Ref|0
p|PubChem3_Comment|0
p|3DMet|0
p|PubChem5|0
p|InChI_Comment|0
p|PubChem5_Ref|0
p|InChIKey1|0
p|CASNo4|0
p|CASNo5_Comment|0
p|MeSHName|0
p|CASNo3_url|0
p|SMILES_url|0
p|SMILES|1
p|KEGG|1
p|CASNo5_url|0
p|ChEMBL_Ref|0
p|PubChem1_Comment|0
p|ChemSpiderID2_Ref|0
p|UNII_Comment|0
p|InChI1_Ref|0
p|CASNo4_Ref|0
p|UNII2_Comment|0
p|UNII3_Ref|0
p|DrugBank|0
p|InChI2_url|0
p|ChemSpiderID5|0
p|CASNos|0
p|Gmelin|0
p|PubChem_Comment|0
p|Abbreviations|0
p|InChI3|0
p|ChEMBL|1
p|CASNo4_url|0
p|SMILES1_url|0
p|SMILES5|0
p|StdInChI_Ref|0
p|ChemSpiderID1|0
p|PubChem2_Ref|0
p|PubChemOther|0
p|EINECS|0
p|SMILESs|0
p|CASNo_url|0
p|ChEBI|1
p|ChemSpiderIDOther|0
p|PubChem2|0
p|CASNo1_Comment|0
p|ChemSpiderID4_Comment|0
p|CASNo3_Comment|0
p|InChI2_Comment|0
p|InChIOther|0
p|ChemSpiderID4_Ref|0
p|KEGG_Ref|0
p|CASNo1|1
p|ATCCode_prefix|0
p|ChemSpiderIDs|0
p|SMILESOther|0
p|SMILES2_Comment|0
p|ChemSpiderID5_Comment|0
p|PubChem2_Comment|0
p|CASNo1_Ref|0
p|PubChem|1
p|InChI_Ref|0
p|InChI1_Comment|0
p|SMILES1_Ref|0
p|UNII2|0
p|FullInChI|0
p|ChemSpiderID|1
p|CASOther|0
p|CASNo3|0
p|UNII5_Comment|0
p|SMILES5_Ref|0
p|CASNo|1
p|InChI1_url|0
p|ChemSpiderID2_Comment|0
p|UNII1|0
p|UNIIOther|0
p|PubChem1_Ref|0
p|StdInChI|1
p|UNII1_Comment|0
p|InChIKey_Ref|0
p|FullSMILES|0
p|SMILES4_Ref|0
p|InChIKey3|0
p|ATC_Supplemental|0
p|CASNo1_url|0
p|PubChem4_Ref|0
p|SMILES3_Comment|0
p|InChI2|0
p|ChemSpiderID4|0
p|UNII1_Ref|0
p|PubChem1|0
p|ATCvet|0
p|ChemSpiderID1_Comment|0
p|CASNo4_Comment|0
p|CASNo2_url|0
p|ATCCode_suffix|0
p|SMILES2|0
p|StdInChI_url|0

template|Txantiloi:Parke infotaula
count|5
properties|26
p|se|0
p|irudi|4
p|tamaina|3
p|N|0
p|helbidea|2
p|lekua|0
p|izena|4
p|irudi_tamaina|0
p|azpititulua|3
p|dn|0
p|ordutegia|0
p|udalerria|4
p|de|0
p|sn|0
p|box_width|0
p|bertoko_izena|0
p|me|0
p|mugak|3
p|besteizenak|0
p|letrakolore|0
p|W|0
p|kokapena|0
p|fondokolore|0
p|sortzedata|4
p|herrialdea|4
p|mn|0

template|Txantiloi:Espainiako erkidego infotaula
count|20
properties|24
p|hiriburu|19
p|probintziak|20
p|izena|20
p|hiriburuak|1
p|estatutua|20
p|kongresuan|20
p|azalera|20
p|dentsitatea|20
p|espainiaren_az|20
p|biztanleria|20
p|senatuan|20
p|hizkuntza|20
p|ISO 3166-2|20
p|nongo|20
p|armarria|20
p|bertako_izena|19
p|espainiaren_biz|20
p|ereserkia|2
p|bandera|20
p|kokapena|20
p|herritar|20
p|urtea|20
p|oharrak|2
p|lehendakaria|20

template|Txantiloi:Parisko barruti infotaula
count|21
properties|11
p|garaiera|20
p|postakodea|20
p|float|0
p|izena|20
p|azalera|20
p|dentsitatea|19
p|biztanleria|20
p|armarria|0
p|barrutia|20
p|width|0
p|urtea|19

template|Txantiloi:Milurtea
count|3
properties|5
p|aurrekoa|3
p|urte hasiera|0
p|hurrengoa|3
p|hau|3
p|urte_hasiera|0

template|Txantiloi:Galesko udalerri infotaula
count|2
properties|42
p|postakodea|2
p|se|2
p|besterik2|0
p|besterik3balioa|0
p|N|0
p|metropolia|0
p|irudia|1
p|besterik3|0
p|izena|2
p|sorrera|0
p|azalera|0
p|dn|2
p|dentsitatea|0
p|eskualdea|2
p|de|2
p|izen alternatiboa balioa|0
p|sn|2
p|web|2
p|alkatea|0
p|besterik2balioa|0
p|koordenatuak|0
p|izen alternatiboa|0
p|ofiziala|2
p|biztanleria|2
p|me|2
p|caption|0
p|lurraldea|0
p|estatua|2
p|nongo|2
p|armarria|0
p|bandera|0
p|altuera|2
p|W|0
p|besterik1balioa|0
p|besterik1|0
p|kokapena|2
p|herritar|2
p|herrialdea|2
p|urtea|2
p|mn|2
p|kodea|0
p|oharrak|0

template|Txantiloi:EHko ibai infotaula
count|58
properties|23
p|iturria|54
p|mn1|35
p|se2|35
p|dn2|35
p|izena|57
p|oina|27
p|de2|35
p|argazkia|26
p|de1|35
p|me2|35
p|arroa|21
p|emaria|12
p|me1|35
p|luzera|34
p|mn2|35
p|mapa|2
p|se1|35
p|sn2|35
p|kokapena|33
p|ahoa|57
p|sn1|35
p|kodea|27
p|dn1|35

template|Txantiloi:Futbol-talde infotaula
count|568
properties|58
p|gorputza 3|8
p|ezizenak|376
p|galtzerdiak 3|8
p|eskuin-eskua 3|8
p|eskuin-esku eredua 3|8
p|desagerpen urtea|2
p|ezker-eskua 3|8
p|galtzerdi eredua 2|0
p|gorputz eredua 3|8
p|irudi oina|0
p|postua|544
p|prakak 3|8
p|izen osoa|4
p|liga|562
p|irudia|5
p|eredu izena 3|0
p|zuzendaria|0
p|izen laburra|0
p|ezker-esku eredua 3|8
p|gorputza 2|534
p|ezker-eskua 1|551
p|eredu izena 1|0
p|zelai edukiera|542
p|kit_alt 1|0
p|ezker-esku eredua 2|290
p|sorrera urtea|567
p|kit irudia 1|0
p|eskuin-esku eredua 2|286
p|gorputz eredua 2|376
p|praka eredua 3|0
p|berezko izena|568
p|ezker-eskua 2|540
p|presidentea|539
p|galtzerdiak 1|555
p|kit irudia 2|0
p|eskuin-eskua 2|540
p|prakak 2|542
p|eredu izena 2|0
p|ezker-esku eredua 1|337
p|galtzerdi eredua 3|0
p|gorputza 1|547
p|kit_alt 2|0
p|praka eredua 2|1
p|eskuin-esku eredua 1|332
p|entrenatzailea|535
p|jabea|1
p|kit_alt 3|0
p|galtzerdiak 2|544
p|eskuin-eskua 1|552
p|zelaia|564
p|prakak 1|555
p|praka eredua 1|2
p|kit|0
p|webgunea|522
p|gorputz eredua 1|438
p|denboraldia|553
p|kit irudia 3|0
p|galtzerdi eredua 1|4

template|Txantiloi:Sendagai infotaula
count|12
properties|129
p|MedlinePlus|1
p|ChEBI_erref|0
p|StdInChIKey|2
p|irudiaren testua2|0
p|Sb|0
p|bioerabilgarritasuna|10
p|izen komertzialak|2
p|metabolismoa|8
p|legal_US|0
p|Cl|2
p|legezkoa_UN|0
p|Tc|0
p|IUPHAR_estekatzailea|0
p|StdInChIKey_iruzkina|0
p|UNII_Ref|0
p|Gd|0
p|N|10
p|sinonimoak|1
p|PubChemSubstance|0
p|UNII|3
p|Hg|0
p|osagaia4|0
p|NIAID_ChemDB|0
p|ChEMBL_erref|0
p|irudia|11
p|Ag|0
p|ChemSpiderID_Ref|0
p|formula_kimikoa|0
p|IUPAC_izena|9
p|CAS_zenbakia|11
p|Pt|0
p|klasea2|0
p|F|0
p|izena|0
p|legezkoa_AU|2
p|Au|0
p|legezkoa_EU|0
p|urtze_altua|0
p|disolbagarritasuna|1
p|ATC_gehigarria|1
p|Mo|0
p|Na|0
p|legal_CA|0
p|osagaia1|0
p|hasiera|0
p|ahalmen_termiko|0
p|StdInChI_iruzkina|0
p|iraizpen|0
p|ATC_atzizkia|11
p|dentsitatea|1
p|urtze_puntua|1
p|legezkoa_UK|2
p|Zn|0
p|lizentzia_US|1
p|Mn|0
p|iraizpena|11
p|klasea1|0
p|I|0
p|mendekotasun_joera|0
p|administrazio_bideak|11
p|legal_UK|0
p|ahalmen_termikoa|0
p|osagaia2|0
p|irudiaren testua|10
p|Co|0
p|Se|0
p|klasea3|0
p|irudia2|2
p|legezkoa_US|2
p|egezko_egoera|0
p|ATC aurrizkia|0
p|Bi|0
p|KEGG|3
p|lizentzia_EU|0
p|mota|0
p|batez_besteko_bizitza|11
p|B|0
p|Drugs.com|0
p|Li|0
p|DrugBank|11
p|helburua|0
p|irakite_puntua|1
p|mab_mota|0
p|proteina_lotura|8
p|haurdunaldi_kategoria|1
p|haurdunaldia_AU|7
p|P|0
p|ATC_aurrizkia|11
p|Fe|0
p|ChEMBL|3
p|smiles|3
p|StdInChI_Ref|0
p|ChEBI|7
p|Si|0
p|Br|0
p|C|11
p|charge|0
p|KEGG_Ref|0
p|H|11
p|legezkoa_CA|0
p|CAS_gehigarria|0
p|legal_AU|0
p|PubChem|11
p|Mg|0
p|Ca|0
p|osagaia3|0
p|As|0
p|ChemSpiderID|2
p|K|0
p|biraketa_espezifikoa|0
p|masa_molekularra|11
p|haurdunaldia_US|7
p|PDB_estekatzailea|2
p|urtze_oharrak|0
p|Al|0
p|StdInChI|2
p|irakite_oharrak|0
p|O|11
p|StdInChIKey_erref|0
p|txerto_mota|0
p|jatorria|0
p|ATCvet|0
p|klasea4|0
p|Sr|0
p|legezko_egoera|0
p|DailyMedID|0
p|S|4
p|CAS_zenbaki_erref|0
p|Cr|0

template|Txantiloi:8TaldeTaula-Tenis5
count|1
properties|103
p|RD2-score4-2|1
p|RD1-score8-5|0
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|0
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|RD2-seed4|1
p|RD3-score2-4|1
p|RD2-score3-4|1
p|group2|0
p|RD1-seed3|1
p|RD3-score1-4|1
p|RD1-score2-4|0
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|0
p|RD1-score7-4|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|RD2-score1-4|0
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|0
p|RD2-score2-2|1
p|RD1-score7-5|0
p|RD1-team4|1
p|RD1-score6-4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|0
p|RD1-score2-5|0
p|RD1|1
p|RD1-score8-4|0
p|RD2-team2|1
p|RD3-score2-3|1
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|1
p|RD1-score1-4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|0
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD2-score4-4|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD1-score6-5|0
p|RD2|1
p|RD1-score8-3|0
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score4-4|0
p|RD1-score2-3|1
p|RD2-score2-4|0
p|RD1-team3|1
p|RD1-score7-2|0
p|RD1-score5-5|0
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD2-score3-5|0
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-score5-4|0
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|0
p|RD1-seed6|1
p|RD1-score3-4|0

template|Txantiloi:Starbox reference
count|28
properties|3
p|EPE|0
p|ARICNS|3
p|NSTED|0

template|Txantiloi:Colort/Color
count|1
properties|8
p|s|1
p|name|1
p|hex|1
p|v|1
p|b|1
p|g|1
p|h|1
p|r|1

template|Txantiloi:Klima
count|1614
properties|733
p|abr_max_reg|2
p|May rain days|309
p|Jun record high F|123
p|Jul record low F|123
p|Nov record low F|125
p|Sep_REC_Hi_°C|5
p|Feb high F|249
p|Apr rain mm|236
p|abr_hum|6
p|Jul record high C|587
p|Jun_Rain_days|2
p|Oct_REC_Hi_°C|5
p|Mar_Snow_days|1
p|iturria|2
p|ene_lluvias_días|0
p|Feb_Hum|2
p|Jul_Precip_inch|1
p|Dec_Precip_inch|1
p|Sep_Precip_days|12
p|Dec sun|801
p|Oct rain mm|236
p|Jul snow inch|10
p|Apr_Precip_days|12
p|Feb_Snow_mm|0
p|Jan_REC_Hi_°F|0
p|May_Hum|2
p|feb_hum|6
p|Feb snow mm|0
p|year precipitation inch|106
p|Jan precipitation mm|1078
p|jul_max_reg|2
p|Nov record high C|587
p|sarreradata|0
p|Mar_MEAN_°C|12
p|nov_max|6
p|Oct_Snow_days|1
p|may_min|6
p|Dec high F|248
p|Nov_REC_Lo_°C|5
p|Jun low C|1285
p|Sep precipitation mm|1078
p|Year_Snow_days|0
p|year low C|875
p|Apr record low C|589
p|unit precipitation days|487
p|mar_lluvias|0
p|Aug_REC_Lo_°C|5
p|nov_lluvias|0
p|Year_MEAN_°C|4
p|Feb_MEAN_°F|0
p|year snow days|89
p|u_nevadas_días|0
p|Feb_Sun|3
p|Dec_Hi_°C|37
p|may_max_reg|2
p|Jul_Precip_mm|40
p|ene_precip_días|5
p|Oct_Snow_inch|0
p|Year_REC_Lo_°C|3
p|jun_nevadas_días|0
p|Jun_MEAN_°C|12
p|Sep sun|801
p|Sep precipitation days|775
p|jul_nevadas_días|0
p|oct_hum|6
p|ago_max|6
p|Sep_Rain_mm|0
p|source 1|1158
p|Oct rain inch|10
p|Dec_Lo_°F|1
p|source|99
p|Oct_Lo_°C|37
p|jul_lluvias_días|0
p|abr_lluvias_días|0
p|Dec_Rain_days|2
p|May rain inch|10
p|Feb_Hi_°C|37
p|Oct snow mm|0
p|Oct_Precip_mm|40
p|May_MEAN_°F|0
p|anual_precip_días|4
p|Apr rain days|309
p|Year_REC_Hi_°C|3
p|Nov_Lo_°F|1
p|ene_min|6
p|oct_max|6
p|Apr_Rain_mm|0
p|mar_hum|6
p|Aug precipitation mm|1078
p|oct_max_reg|2
p|Apr high C|1285
p|May snow mm|0
p|location|1603
p|Jul precipitation inch|227
p|Jun precipitation days|775
p|Apr_Hum|2
p|feb_precip|7
p|mar_precip_días|5
p|ago_lluvias|0
p|anual_max|5
p|May sun|801
p|Aug sun|801
p|ago_prom|4
p|Aug_Snow_inch|0
p|Year_Precip_days|0
p|Jun high F|248
p|Dec_Rain_mm|0
p|dic_min_reg|3
p|abr_precip_días|5
p|Sep_Rain_inch|0
p|year precipitation days|309
p|Jun_Rain_inch|0
p|anual_min|5
p|Apr low F|248
p|Nov_Lo_°C|37
p|Dec precipitation days|775
p|Nov_Precip_days|12
p|Apr_Rain_days|2
p|year record high F|119
p|Dec_REC_Lo_°F|0
p|jul_sol|0
p|anual_prom|1
p|Aug_MEAN_°F|0
p|may_precip_días|5
p|Nov_Hi_°C|37
p|Dec_Snow_days|1
p|Sep low C|1285
p|Jan_Snow_inch|0
p|Feb humidity|491
p|Dec precipitation inch|227
p|Apr_MEAN_°C|12
p|Feb snow inch|10
p|May record high C|587
p|anual_hum|6
p|Sep_REC_Lo_°C|5
p|sep_min_reg|2
p|ene_lluvias|0
p|Jul precipitation mm|1078
p|sep_prom|4
p|Nov_Rain_days|2
p|Aug record high C|587
p|Jun rain inch|10
p|year mean F|7
p|Dec_REC_Hi_°C|5
p|oct_nevadas_días|0
p|Apr_Hi_°C|37
p|Oct record low C|589
p|Aug mean F|17
p|Oct mean C|710
p|Mar_Lo_°C|37
p|Aug rain days|309
p|year snow mm|0
p|Dec_Sun|3
p|mar_lluvias_días|0
p|oct_min_reg|2
p|Apr_Lo_°C|37
p|ene_min_reg|2
p|mar_max|6
p|nov_nevadas_días|0
p|May_MEAN_°C|12
p|Aug record low C|586
p|Aug_Sun|3
p|Jun rain mm|236
p|Year_Rain_inch|0
p|Oct_Rain_mm|0
p|dic_nevadas_días|0
p|jun_hum|6
p|Aug high F|248
p|ago_nevadas_días|0
p|Mar_Rain_days|2
p|Feb_Lo_°F|1
p|May_Precip_days|12
p|Feb_Rain_inch|0
p|Jan snow mm|0
p|feb_nevadas|0
p|Oct_REC_Lo_°C|5
p|may_lluvias|0
p|nov_nevadas|0
p|ago_sol|0
p|Oct humidity|491
p|dic_precip_días|5
