wikiStats|eu

redirects|1330
p|izena|20
p|hiriburuak|1
p|estatutua|20
p|kongresuan|20
p|azalera|20
p|dentsitatea|20
p|espainiaren_az|20
p|biztanleria|20
p|senatuan|20
p|hizkuntza|20
p|ISO 3166-2|20
p|nongo|20
p|armarria|20
p|bertako_izena|19
p|espainiaren_biz|20
p|ereserkia|3
p|bandera|20
p|kokapena|20
p|herritar|20
p|urtea|20
p|oharrak|2
p|lehendakaria|20

template|Txantiloi:Parisko barruti infotaula
count|21
properties|11
p|garaiera|20
p|postakodea|20
p|float|0
p|izena|20
p|azalera|20
p|dentsitatea|19
p|biztanleria|20
p|armarria|0
p|barrutia|20
p|width|0
p|urtea|19

template|Txantiloi:Milurtea
count|3
properties|5
p|aurrekoa|3
p|urte hasiera|0
p|hurrengoa|3
p|hau|3
p|urte_hasiera|0

template|Txantiloi:Galesko udalerri infotaula
count|2
properties|42
p|postakodea|2
p|se|2
p|besterik2|0
p|besterik3balioa|0
p|N|0
p|metropolia|0
p|irudia|1
p|besterik3|0
p|izena|2
p|sorrera|0
p|azalera|0
p|dn|2
p|dentsitatea|0
p|eskualdea|2
p|de|2
p|izen alternatiboa balioa|0
p|sn|2
p|web|2
p|alkatea|0
p|besterik2balioa|0
p|koordenatuak|0
p|izen alternatiboa|0
p|ofiziala|2
p|biztanleria|2
p|me|2
p|caption|0
p|lurraldea|0
p|estatua|2
p|nongo|2
p|armarria|0
p|bandera|0
p|altuera|2
p|W|0
p|besterik1balioa|0
p|besterik1|0
p|kokapena|2
p|herritar|2
p|herrialdea|2
p|urtea|2
p|mn|2
p|kodea|0
p|oharrak|0

template|Txantiloi:EHko ibai infotaula
count|58
properties|23
p|iturria|54
p|mn1|35
p|se2|35
p|dn2|35
p|izena|57
p|oina|27
p|de2|35
p|argazkia|26
p|de1|35
p|me2|35
p|arroa|21
p|emaria|12
p|me1|35
p|luzera|34
p|mn2|35
p|mapa|2
p|se1|35
p|sn2|35
p|kokapena|33
p|ahoa|57
p|sn1|35
p|kodea|27
p|dn1|35

template|Txantiloi:Futbol-talde infotaula
count|657
properties|58
p|gorputza 3|8
p|ezizenak|434
p|galtzerdiak 3|8
p|eskuin-eskua 3|8
p|eskuin-esku eredua 3|8
p|desagerpen urtea|2
p|ezker-eskua 3|8
p|galtzerdi eredua 2|0
p|gorputz eredua 3|8
p|irudi oina|0
p|postua|632
p|prakak 3|8
p|izen osoa|4
p|liga|650
p|irudia|4
p|eredu izena 3|0
p|zuzendaria|0
p|izen laburra|0
p|ezker-esku eredua 3|8
p|gorputza 2|617
p|ezker-eskua 1|642
p|eredu izena 1|0
p|zelai edukiera|624
p|kit_alt 1|0
p|ezker-esku eredua 2|334
p|sorrera urtea|655
p|kit irudia 1|0
p|eskuin-esku eredua 2|329
p|gorputz eredua 2|441
p|praka eredua 3|0
p|berezko izena|656
p|ezker-eskua 2|621
p|presidentea|619
p|galtzerdiak 1|645
p|kit irudia 2|0
p|eskuin-eskua 2|622
p|prakak 2|628
p|eredu izena 2|0
p|ezker-esku eredua 1|393
p|galtzerdi eredua 3|0
p|gorputza 1|636
p|kit_alt 2|0
p|praka eredua 2|1
p|eskuin-esku eredua 1|388
p|entrenatzailea|621
p|jabea|9
p|kit_alt 3|0
p|galtzerdiak 2|629
p|eskuin-eskua 1|643
p|zelaia|651
p|prakak 1|646
p|praka eredua 1|2
p|kit|0
p|webgunea|604
p|gorputz eredua 1|516
p|denboraldia|640
p|kit irudia 3|0
p|galtzerdi eredua 1|5

template|Txantiloi:Sendagai infotaula
count|17
properties|129
p|MedlinePlus|3
p|ChEBI_erref|0
p|StdInChIKey|5
p|irudiaren testua2|0
p|Sb|0
p|bioerabilgarritasuna|15
p|izen komertzialak|5
p|metabolismoa|13
p|legal_US|0
p|Cl|2
p|legezkoa_UN|0
p|Tc|0
p|IUPHAR_estekatzailea|2
p|StdInChIKey_iruzkina|0
p|UNII_Ref|0
p|Gd|0
p|N|15
p|sinonimoak|2
p|PubChemSubstance|0
p|UNII|6
p|Hg|0
p|osagaia4|0
p|NIAID_ChemDB|0
p|ChEMBL_erref|0
p|irudia|16
p|Ag|0
p|ChemSpiderID_Ref|0
p|formula_kimikoa|0
p|IUPAC_izena|14
p|CAS_zenbakia|16
p|Pt|0
p|klasea2|0
p|F|0
p|izena|0
p|legezkoa_AU|6
p|Au|0
p|legezkoa_EU|0
p|urtze_altua|0
p|disolbagarritasuna|1
p|ATC_gehigarria|3
p|Mo|0
p|Na|0
p|legal_CA|0
p|osagaia1|0
p|hasiera|0
p|ahalmen_termiko|0
p|StdInChI_iruzkina|0
p|iraizpen|0
p|ATC_atzizkia|16
p|dentsitatea|1
p|urtze_puntua|1
p|legezkoa_UK|5
p|Zn|0
p|lizentzia_US|1
p|Mn|0
p|iraizpena|16
p|klasea1|0
p|I|0
p|mendekotasun_joera|0
p|administrazio_bideak|16
p|legal_UK|0
p|ahalmen_termikoa|0
p|osagaia2|0
p|irudiaren testua|11
p|Co|0
p|Se|0
p|klasea3|0
p|irudia2|5
p|legezkoa_US|4
p|egezko_egoera|0
p|ATC aurrizkia|0
p|Bi|0
p|KEGG|5
p|lizentzia_EU|0
p|mota|0
p|batez_besteko_bizitza|15
p|B|0
p|Drugs.com|0
p|Li|0
p|DrugBank|16
p|helburua|0
p|irakite_puntua|1
p|mab_mota|0
p|proteina_lotura|9
p|haurdunaldi_kategoria|1
p|haurdunaldia_AU|10
p|P|0
p|ATC_aurrizkia|16
p|Fe|0
p|ChEMBL|6
p|smiles|6
p|StdInChI_Ref|0
p|ChEBI|11
p|Si|0
p|Br|0
p|C|16
p|charge|0
p|KEGG_Ref|0
p|H|16
p|legezkoa_CA|1
p|CAS_gehigarria|0
p|legal_AU|0
p|PubChem|16
p|Mg|0
p|Ca|0
p|osagaia3|0
p|As|0
p|ChemSpiderID|5
p|K|0
p|biraketa_espezifikoa|0
p|masa_molekularra|16
p|haurdunaldia_US|11
p|PDB_estekatzailea|2
p|urtze_oharrak|0
p|Al|0
p|StdInChI|5
p|irakite_oharrak|0
p|O|16
p|StdInChIKey_erref|0
p|txerto_mota|0
p|jatorria|0
p|ATCvet|0
p|klasea4|0
p|Sr|0
p|legezko_egoera|0
p|DailyMedID|0
p|S|4
p|CAS_zenbaki_erref|0
p|Cr|0

template|Txantiloi:8TaldeTaula-Tenis5
count|1
properties|103
p|RD2-score4-2|1
p|RD1-score8-5|0
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|0
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|RD2-seed4|1
p|RD3-score2-4|1
p|RD2-score3-4|1
p|group2|0
p|RD1-seed3|1
p|RD3-score1-4|1
p|RD1-score2-4|0
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|0
p|RD1-score7-4|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|RD2-score1-4|0
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|0
p|RD2-score2-2|1
p|RD1-score7-5|0
p|RD1-team4|1
p|RD1-score6-4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|0
p|RD1-score2-5|0
p|RD1|1
p|RD1-score8-4|0
p|RD2-team2|1
p|RD3-score2-3|1
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|1
p|RD1-score1-4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|0
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD2-score4-4|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD1-score6-5|0
p|RD2|1
p|RD1-score8-3|0
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score4-4|0
p|RD1-score2-3|1
p|RD2-score2-4|0
p|RD1-team3|1
p|RD1-score7-2|0
p|RD1-score5-5|0
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD2-score3-5|0
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-score5-4|0
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|0
p|RD1-seed6|1
p|RD1-score3-4|0

template|Txantiloi:Starbox reference
count|28
properties|3
p|EPE|0
p|ARICNS|3
p|NSTED|0

template|Txantiloi:Colort/Color
count|1
properties|8
p|s|1
p|name|1
p|hex|1
p|v|1
p|b|1
p|g|1
p|h|1
p|r|1

template|Txantiloi:Klima
count|1652
properties|733
p|abr_max_reg|2
p|May rain days|317
p|Jun record high F|128
p|Jul record low F|128
p|Nov record low F|130
p|Sep_REC_Hi_°C|5
p|Feb high F|255
p|Apr rain mm|241
p|abr_hum|6
p|Jul record high C|607
p|Jun_Rain_days|2
p|Oct_REC_Hi_°C|5
p|Mar_Snow_days|1
p|iturria|2
p|ene_lluvias_días|0
p|Feb_Hum|2
p|Jul_Precip_inch|1
p|Dec_Precip_inch|1
p|Sep_Precip_days|12
p|Dec sun|817
p|Oct rain mm|241
p|Jul snow inch|12
p|Apr_Precip_days|12
p|Feb_Snow_mm|0
p|Jan_REC_Hi_°F|0
p|May_Hum|2
p|feb_hum|6
p|Feb snow mm|0
p|year precipitation inch|107
p|Jan precipitation mm|1105
p|jul_max_reg|2
p|Nov record high C|607
p|sarreradata|0
p|Mar_MEAN_°C|13
p|nov_max|6
p|Oct_Snow_days|1
p|may_min|6
p|Dec high F|254
p|Nov_REC_Lo_°C|5
p|Jun low C|1316
p|Sep precipitation mm|1105
p|Year_Snow_days|0
p|year low C|899
p|Apr record low C|609
p|unit precipitation days|497
p|mar_lluvias|0
p|Aug_REC_Lo_°C|5
p|nov_lluvias|0
p|Year_MEAN_°C|5
p|Feb_MEAN_°F|0
p|year snow days|89
p|u_nevadas_días|0
p|Feb_Sun|3
p|Dec_Hi_°C|38
p|may_max_reg|2
p|Jul_Precip_mm|41
p|ene_precip_días|5
p|Oct_Snow_inch|0
p|Year_REC_Lo_°C|3
p|jun_nevadas_días|0
p|Jun_MEAN_°C|13
p|Sep sun|817
p|Sep precipitation days|788
p|jul_nevadas_días|0
p|oct_hum|6
p|ago_max|6
p|Sep_Rain_mm|0
p|source 1|1189
p|Oct rain inch|12
p|Dec_Lo_°F|1
p|source|105
p|Oct_Lo_°C|38
p|jul_lluvias_días|0
p|abr_lluvias_días|0
p|Dec_Rain_days|2
p|May rain inch|12
p|Feb_Hi_°C|38
p|Oct snow mm|0
p|Oct_Precip_mm|41
p|May_MEAN_°F|0
p|anual_precip_días|4
p|Apr rain days|317
p|Year_REC_Hi_°C|3
p|Nov_Lo_°F|1
p|ene_min|6
p|oct_max|6
p|Apr_Rain_mm|0
p|mar_hum|6
p|Aug precipitation mm|1105
p|oct_max_reg|2
p|Apr high C|1316
p|May snow mm|0
p|location|1640
p|Jul precipitation inch|229
p|Jun precipitation days|788
p|Apr_Hum|2
p|feb_precip|7
p|mar_precip_días|5
p|ago_lluvias|0
p|anual_max|5
p|May sun|817
p|Aug sun|817
p|ago_prom|4
p|Aug_Snow_inch|0
p|Year_Precip_days|0
p|Jun high F|254
p|Dec_Rain_mm|0
p|dic_min_reg|3
p|abr_precip_días|5
p|Sep_Rain_inch|0
p|year precipitation days|317
p|Jun_Rain_inch|0
p|anual_min|5
p|Apr low F|254
p|Nov_Lo_°C|38
p|Dec precipitation days|788
p|Nov_Precip_days|12
p|Apr_Rain_days|2
p|year record high F|122
p|Dec_REC_Lo_°F|0
p|jul_sol|0
p|anual_prom|1
p|Aug_MEAN_°F|0
p|may_precip_días|5
p|Nov_Hi_°C|38
p|Dec_Snow_days|1
p|Sep low C|1316
p|Jan_Snow_inch|0
p|Feb humidity|504
p|Dec precipitation inch|229
p|Apr_MEAN_°C|13
p|Feb snow inch|12
p|May record high C|607
p|anual_hum|6
p|Sep_REC_Lo_°C|5
p|sep_min_reg|2
p|ene_lluvias|0
p|Jul precipitation mm|1105
p|sep_prom|4
p|Nov_Rain_days|2
p|Aug record high C|607
p|Jun rain inch|12
p|year mean F|7
p|Dec_REC_Hi_°C|5
p|oct_nevadas_días|0
p|Apr_Hi_°C|38
p|Oct record low C|609
p|Aug mean F|18
p|Oct mean C|727
p|Mar_Lo_°C|38
p|Aug rain days|317
p|year snow mm|0
p|Dec_Sun|3
p|mar_lluvias_días|0
p|oct_min_reg|2
p|Apr_Lo_°C|38
p|ene_min_reg|2
p|mar_max|6
p|nov_nevadas_días|0
p|May_MEAN_°C|13
p|Aug record low C|606
p|Aug_Sun|3
p|Jun rain mm|241
p|Year_Rain_inch|0
p|Oct_Rain_mm|0
p|dic_nevadas_días|0
p|jun_hum|6
p|Aug high F|254
p|ago_nevadas_días|0
p|Mar_Rain_days|2
p|Feb_Lo_°F|1
p|May_Precip_days|12
p|Feb_Rain_inch|0
p|Jan snow mm|0
p|feb_nevadas|0
p|Oct_REC_Lo_°C|5
p|may_lluvias|0
p|nov_nevadas|0
p|ago_sol|0
p|Oct humidity|504
p|dic_precip_días|5
p|mar_nevadas|0
p|Jan_Hi_°C|37
p|Dec_Precip_days|12
p|Aug_Snow_days|1
p|Mar_Precip_mm|41
p|Sep record high C|607
p|Apr_Precip_inch|1
p|Jan high F|255
p|Oct_REC_Hi_°F|0
p|anual_precip|5
p|jun_precip|7
p|Apr sun|817
p|May_Rain_inch|0
p|Jan_Precip_days|12
p|Jun_Lo_°F|1
p|Oct snow days|248
p|jul_min|6
p|Feb_MEAN_°C|13
p|feb_max|6
p|May low F|254
p|Sep precipitation inch|229
p|Aug_Hum|2
p|year mean C|514
p|Aug high C|1317
p|abr_lluvias|0
p|may_nevadas|0
p|Jul sun|817
p|Jun_Rain_mm|0
p|Mar_Rain_mm|0
p|Apr_Snow_mm|0
p|year humidity|433
p|Mar_Snow_mm|0
p|Feb mean F|18
p|Dec_Snow_inch|0
p|Jan record low F|131
p|Mar_REC_Hi_°C|5
p|mar_nevadas_días|0
p|Jul_REC_Lo_°C|5
p|Year_Hum|0
p|anual_lluvias_días|0
p|Mar_Hum|2
p|abr_nevadas|0
p|Apr precipitation days|788
p|Jan mean C|727
p|Feb record high F|128
p|May mean F|18
p|year rain mm|95
p|May_REC_Lo_°F|0
p|Jun record low C|606
p|Jun_REC_Hi_°F|0
p|anual_lluvias|0
p|Aug_MEAN_°C|13
p|Nov_REC_Hi_°F|0
p|Aug humidity|504
p|Aug_Lo_°C|38
p|May snow days|248
p|Mar snow mm|0
p|Sep_Snow_mm|0
p|Jun_Precip_days|12
p|jun_lluvias_días|0
p|ene_max|6
p|May high C|1316
p|Mar snow inch|12
p|may_nevadas_días|0
p|Mar precipitation mm|1105
p|oct_precip_días|5
p|Jan_MEAN_°C|13
p|Aug_Rain_mm|0
p|Apr humidity|504
p|May_Hi_°F|1
p|Jul humidity|504
p|u_precip_días|1
p|Jun mean F|18
p|mar_prom|4
p|Jan_REC_Hi_°C|5
p|Jan_Hum|2
p|feb_lluvias|0
p|Jan_MEAN_°F|0
p|Feb rain inch|12
p|nov_min_reg|2
p|Dec record low C|608
p|Apr_Lo_°F|1
p|Mar_Hi_°C|38
p|jul_min_reg|2
p|Mar precipitation inch|229
p|Apr low C|1316
p|Year_Sun|1
p|Jun_Snow_mm|0
p|Mar high C|1316
p|Nov_MEAN_°C|13
p|Mar_REC_Lo_°C|5
p|Jun sun|817
p|Aug snow days|248
p|Feb_REC_Hi_°C|5
p|Mar low F|254
p|Dec_Snow_mm|0
p|Jun_Hum|2
p|Jan_Rain_inch|0
p|Mar_Hi_°F|1
p|Nov sun|817
p|Aug record low F|128
p|Jan low F|265
p|Apr_Snow_days|1
p|abr_min_reg|2
p|abr_sol|0
p|Jan humidity|504
p|Year_Lo_°C|29
p|Aug snow mm|0
p|Sep_Sun|3
p|Jul record high F|128
p|Feb_REC_Lo_°C|5
p|May_Snow_days|1
p|Aug_REC_Hi_°F|0
p|May high F|254
p|year record low F|124
p|nov_hum|6
p|Year_Hi_°C|29
p|Aug_Precip_mm|41
p|unit rain days|148
p|Apr record high C|607
p|jul_lluvias|0
p|Nov_Hum|2
p|Feb record low C|608
p|Mar_REC_Lo_°F|0
p|abr_precip|7
p|Jun snow mm|0
p|May_Precip_mm|41
p|Mar record low C|609
p|Jan_REC_Lo_°F|0
p|Sep_REC_Hi_°F|0
p|Jul precipitation days|788
p|Apr_Snow_inch|0
p|Sep snow inch|12
p|Year_Precip_inch|1
p|may_precip|7
p|Nov high C|1316
p|Jul_Hi_°C|37
p|year rain days|78
p|Year_MEAN_°F|0
p|Jul_MEAN_°F|0
p|abr_nevadas_días|0
p|ene_hum|6
p|Feb_REC_Lo_°F|0
p|feb_prom|4
p|Nov low F|257
p|Nov_Snow_inch|0
p|Feb high C|1317
p|Mar record high F|128
p|May_REC_Hi_°F|0
p|sep_max_reg|2
p|dic_sol|0
p|Sep_Lo_°F|1
p|Apr_Hi_°F|1
p|ago_min_reg|2
p|Nov humidity|504
p|Sep_Precip_inch|1
p|Nov snow inch|12
p|Oct rain days|317
p|Sep high C|1316
p|Nov rain days|317
p|May_Rain_days|2
p|Feb rain mm|241
p|dic_lluvias|0
p|Oct_MEAN_°F|0
p|Mar rain inch|12
p|Jul_Lo_°C|37
p|Jan_Lo_°C|37
p|Feb record high C|607
p|Jul_Precip_days|12
p|nov_precip_días|5
p|feb_max_reg|2
p|jun_precip_días|5
p|jul_precip_días|5
p|Oct_Precip_days|12
p|Jun rain days|317
p|Mar record low F|131
p|Oct snow inch|12
p|Jan record high C|607
p|year high C|890
p|Aug_Rain_days|2
p|Jul_Rain_mm|0
p|May precipitation inch|229
p|Oct precipitation inch|229
p|oct_nevadas|0
p|year snow inch|9
p|Mar_MEAN_°F|0
p|Oct sun|817
p|Year_REC_Lo_°F|0
p|oct_sol|0
p|Jul mean C|727
p|Dec record low F|131
p|Mar record high C|607
p|Dec_Lo_°C|38
p|Sep_REC_Lo_°F|0
p|Apr snow mm|0
p|May low C|1316
p|Mar_Precip_days|12
p|sep_precip|7
p|Jul high C|1316
p|Dec snow days|248
p|May rain mm|241
p|Jan record low C|608
p|Jul_Hi_°F|2
p|Mar rain days|317
p|Sep low F|254
p|Feb snow days|248
p|abr_prom|4
p|May humidity|504
p|Dec high C|1317
p|source 2|304
p|Jan sun|817
p|Jun mean C|727
p|Dec_MEAN_°C|13
p|May_Rain_mm|0
p|Oct_Hi_°C|38
p|Nov_Snow_mm|0
p|May_REC_Hi_°C|5
p|Mar low C|1318
p|jun_min|6
p|Aug_Hi_°F|1
p|Jul_Snow_mm|0
p|Jun precipitation mm|1105
p|ago_precip_días|5
p|Aug precipitation days|788
p|May record low C|608
p|Mar_Snow_inch|0
p|dic_max_reg|2
p|Nov precipitation inch|229
p|Jan snow inch|12
p|may_lluvias_días|0
p|Oct precipitation mm|1105
p|Aug_Precip_days|12
p|sep_nevadas|0
p|anual_nevadas|0
p|Jul_Snow_inch|0
p|Jun_Hi_°C|38
p|Jan_Snow_mm|0
p|year record low C|471
p|Dec_REC_Lo_°C|5
p|jun_nevadas|0
p|Sep record low F|128
p|Feb_Precip_inch|1
p|sep_lluvias_días|0
p|Nov precipitation days|788
p|year sun|374
p|ago_hum|6
p|Mar mean C|727
p|Jun low F|254
p|date|1269
p|Feb_Rain_mm|0
p|Feb rain days|317
p|Jan_Precip_mm|41
p|Apr_MEAN_°F|0
p|Nov_Rain_inch|0
p|jun_min_reg|2
p|May_Lo_°C|38
p|Aug low F|254
p|Apr record low F|129
p|Jan_Snow_days|1
p|Dec_Precip_mm|41
p|ene_precip|7
p|Sep high F|254
p|Mar_Sun|3
p|Dec_MEAN_°F|0
p|Sep_Snow_inch|0
p|Sep rain mm|241
p|Jul rain inch|12
p|may_min_reg|2
p|feb_min_reg|2
p|dic_hum|6
p|Mar precipitation days|788
p|nov_prom|4
p|abr_min|6
p|anual_sol|0
p|Year_Rain_mm|0
p|Dec rain mm|241
p|oct_precip|7
p|May mean C|727
p|Nov_MEAN_°F|0
p|Jan rain inch|12
p|Mar_Precip_inch|1
p|Nov_Snow_days|1
p|Jul snow days|248
p|Jun_MEAN_°F|0
p|Aug_Lo_°F|1
p|Feb_Snow_days|1
p|dic_prom|4
p|Aug record high F|128
p|Apr_REC_Lo_°C|5
p|Feb record low F|131
p|sep_min|6
p|sep_sol|0
p|Year_Snow_mm|0
p|Mar_Lo_°F|1
p|Year_Lo_°F|1
p|Mar rain mm|241
p|jun_prom|4
p|ene_nevadas|0
p|feb_precip_días|5
p|mar_min_reg|2
p|dic_min|6
p|Feb_Snow_inch|0
p|anual_nevadas_días|0
p|Oct record low F|128
p|Feb_Rain_days|2
p|Dec snow inch|12
p|Oct_Rain_days|2
p|mar_sol|0
p|sep_nevadas_días|0
p|Oct_REC_Lo_°F|0
p|feb_sol|0
p|May record high F|128
p|Apr_Sun|3
p|Oct_Hum|2
p|Jul_REC_Hi_°F|0
p|Apr_Precip_mm|41
p|year low F|106
p|Sep_MEAN_°F|0
p|nov_max_reg|2
p|Dec record high F|128
p|Apr mean F|18
p|Jan_Precip_inch|1
p|Feb low F|257
p|Jun record high C|607
p|source2|1
p|dic_nevadas|0
p|Aug rain inch|12
p|Jun precipitation inch|229
p|u_lluvias_días|0
p|Jul_Snow_days|1
p|oct_lluvias_días|0
p|Nov_Precip_mm|41
p|year high F|105
p|year rain inch|5
p|may_hum|6
p|Mar_REC_Hi_°F|0
p|Oct record high F|128
p|Jun_Sun|3
p|Nov mean C|727
p|Jul_Lo_°F|2
p|Sep humidity|504
p|Dec low C|1321
p|ago_max_reg|2
p|Nov_REC_Lo_°F|0
p|Aug_Precip_inch|1
p|Sep rain days|317
p|Jun snow days|248
p|Sep rain inch|12
p|ago_nevadas|0
p|Sep snow days|248
p|feb_min|6
p|Jul rain mm|241
p|Jan precipitation days|788
p|Nov_Rain_mm|0
p|Mar humidity|504
p|feb_lluvias_días|0
p|Aug_Rain_inch|0
p|mar_max_reg|2
p|Jul_REC_Lo_°F|0
p|jun_max|6
p|Dec rain inch|12
p|Sep record high F|128
p|sep_lluvias|0
p|Jul_Hum|2
p|Nov high F|254
p|feb_nevadas_días|0
p|jun_sol|0
p|ago_min|6
p|Oct precipitation days|788
p|Jan low C|1321
p|Nov_Sun|3
p|Mar snow days|248
p|may_max|6
p|sarreradata2|0
p|Apr snow inch|12
p|Feb_REC_Hi_°F|0
p|Jul record low C|606
p|Sep_Hi_°F|1
p|Feb_Hi_°F|1
p|nov_sol|0
p|Jul_Rain_inch|0
p|Dec record high C|607
p|Feb mean C|727
p|Sep_Lo_°C|38
p|Sep_Snow_days|1
p|Apr rain inch|12
p|nov_lluvias_días|0
p|Jun high C|1316
p|Dec_Rain_inch|0
p|jun_lluvias|0
p|Jul_Rain_days|2
p|Feb sun|817
p|Nov_Precip_inch|1
p|Sep_Rain_days|2
p|ago_precip|7
p|Nov record high F|128
p|Jun humidity|504
p|Feb precipitation inch|229
p|May_Precip_inch|1
p|Jul_REC_Hi_°C|5
p|Feb_Precip_days|12
p|Jan precipitation inch|229
p|sep_precip_días|5
p|Nov_REC_Hi_°C|5
p|Year_Snow_inch|0
p|Jun_REC_Hi_°C|5
p|jul_prom|4
p|Aug_REC_Lo_°F|0
p|May snow inch|12
p|May_Lo_°F|1
p|Nov rain mm|241
p|Year_Precip_mm|32
p|Jul_Sun|3
p|Nov low C|1318
p|Feb_Lo_°C|38
p|Aug snow inch|12
p|Apr record high F|128
p|sep_max|6
p|Sep_Hum|2
p|ene_sol|0
p|oct_min|6
p|Oct high F|254
p|Nov snow days|248
p|year precipitation mm|637
p|Aug rain mm|241
p|Jun snow inch|12
p|Jun_Precip_mm|41
p|Oct_Snow_mm|0
p|Jan_Rain_days|2
p|Oct low F|256
p|Jul mean F|18
p|Feb precipitation mm|1105
p|nov_min|6
p|Aug precipitation inch|229
p|Jan_Lo_°F|2
p|Sep_MEAN_°C|13
p|Jun_Hi_°F|1
p|May_Sun|3
p|unit snow days|131
p|Jul low F|255
p|Aug_Snow_mm|0
p|Sep_Precip_mm|41
p|May precipitation days|788
p|jul_precip|7
p|Oct_Precip_inch|1
p|Nov snow mm|0
p|Year_Hi_°F|1
p|Jul_MEAN_°C|13
p|Apr_REC_Lo_°F|0
p|iturria2|0
p|Jul high F|255
p|dic_lluvias_días|0
p|Feb precipitation days|788
p|Apr precipitation inch|229
p|ene_prom|4
p|mar_min|6
p|Jan high C|1318
p|Nov_Hi_°F|1
p|Sep_Hi_°C|38
p|abr_max|6
p|Jun record low F|128
p|may_prom|4
p|Apr high F|254
p|May precipitation mm|1105
p|Dec_Hum|2
p|May_Snow_mm|0
p|Apr_REC_Hi_°C|5
p|Oct high C|1316
p|Year_REC_Hi_°F|0
p|Jun_REC_Lo_°F|0
p|Dec precipitation mm|1105
p|Feb_Precip_mm|41
p|dic_precip|7
p|Nov mean F|18
p|anual_max_reg|2
p|Oct_Lo_°F|1
p|oct_prom|4
p|Oct_Hi_°F|1
p|Oct record high C|607
p|Jan_Sun|3
p|Jul rain days|317
p|mar_precip|7
p|oct_lluvias|0
p|Apr snow days|248
p|Jun_Precip_inch|1
p|Dec mean F|18
p|may_sol|0
p|anual_min_reg|2
p|Year_Rain_days|2
p|Jan_REC_Lo_°C|5
p|Jun_Snow_days|1
p|Jan_Rain_mm|0
p|Mar_Rain_inch|0
p|Apr_Rain_inch|0
p|Mar sun|817
p|jun_max_reg|2
p|May_Snow_inch|0
p|Jul low C|1316
p|May_Hi_°C|38
p|Jan_Hi_°F|2
p|Jan snow days|248
p|Nov record low C|609
p|Dec low F|259
p|Nov precipitation mm|1105
p|Apr precipitation mm|1105
p|Feb low C|1322
p|Dec_REC_Hi_°F|0
p|jul_nevadas|0
p|Jun_Lo_°C|38
p|ene_nevadas_días|0
p|Jun_Snow_inch|0
p|Jul snow mm|0
p|Aug low C|1316
p|Sep mean F|18
p|Oct mean F|18
p|Aug_REC_Hi_°C|5
p|Sep mean C|727
p|accessdate|26
p|Jun_REC_Lo_°C|5
p|jul_hum|6
p|Nov rain inch|12
p|Oct_Sun|3
p|Dec rain days|317
p|Jan mean F|18
p|ago_lluvias_días|0
p|non|2
p|Mar high F|255
p|May_REC_Lo_°C|5
p|dic_max|6
p|Jan rain mm|241
p|Jan record high F|128
p|Aug_Hi_°C|38
p|year record high C|471
p|Dec humidity|504
p|sep_hum|6
p|Sep snow mm|0
p|Oct low C|1317
p|Oct_Rain_inch|0
p|Dec snow mm|0
p|Mar mean F|18
p|Dec_Hi_°F|1
p|jul_max|6
p|nov_precip|7
p|Apr mean C|727
p|May record low F|128
p|Dec mean C|727
p|Oct_MEAN_°C|13
p|ene_max_reg|2
p|Sep record low C|608
p|Jan rain days|317
p|Apr_REC_Hi_°F|0
p|Aug mean C|727

template|Txantiloi:CJKV
count|91
properties|11
p|s|36
p|cj|1
p|tp|0
p|j|0
p|t|62
p|cy|1
p|v|0
p|l|3
p|p|71
p|w|17
p|k|0

template|Txantiloi:Hiri orokor infotaula
count|3384
properties|63
p|postakodea|959
p|se|1955
p|besterik2|355
p|besterik3balioa|2
