wikiStats|lv

redirects|2912
p|valsts2|0
p|alt karte|59
p|y|0
p|map_width1|0
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|pushpin_map|0
p|valsts2 lielpilsēta|0
p|longEW|298
p|map_relief|0
p|lon_sec|0
p|latm|295
p|alt karte1|2
p|vietaskarte|251
p|map_alt1|0
p|valsts4 adm vienība1|0
p|relief1|0
p|gar_EW|0
p|vietas karte|49
p|valsts3 lielpilsētas iedzīvotāji|0
p|piezīme|0
p|pushpin_image|0
p|coordinates_format|0
p|valsts adm vienība1|27
p|valsts4 lielpilsēta|0
p|mark_width|0
p|map_relief1|0
p|longm|295
p|gar_d|0
p|platība_ha|6
p|long_m|0
p|augstums|242
p|valsts4 adm vienības tips1|0
p|lon_min|0
p|latNS|298
p|valsts2 adm vienība2|0
p|Commons kategorija|0
p|valsts3 vadoņa vārds|0
p|reljefa_karte|16
p|vietaskarte1|2
p|valsts1 adm vienības tips2|0
p|valsts4 adm vienības tips|0
p|nosaukums|301
p|valsts5 vadoņa vārds|0
p|longitude|0
p|valsts1 adm vienība2|0
p|valsts3 vadoņa tituls|0
p|valsts5 adm vienības tips|0
p|valsts3 adm vienība|0
p|valsts adm vienība2|2
p|valsts2 adm vienības tips2|0
p|pushpin_relief|0
p|commons kategorija|0
p|izvietojums|300
p|valsts1|0
p|coordinates_type|0
p|valsts1 adm vienības tips1|0
p|map_alt|0
p|valsts3 adm vienības tips2|0
p|paraksta_novietojums1|0
p|valsts5 adm vienības tips2|0
p|map_width|0
p|long_d|0
p|paraksta_novietojums|0
p|valsts1 adm vienība|0
p|plat_s|0
p|valsts4 adm vienība2|0
p|valsts5 adm vienības tips1|0
p|valsts lielpilsēta|98
p|position1|3
p|map_label_position|0
p|plat_d|0
p|longs|244
p|valsts5 adm vienība1|0
p|valsts5 lielpilsētas iedzīvotāji|0
p|valsts ciems|15
p|pamatiedzīvotāji|47
p|coordinates_display|0
p|map_size1|0
p|map_label|0
p|caption|1
p|lat_d|0
p|galvenās salas|28
p|valsts2 lielpilsētas iedzīvotāji|0
p|karte_alt_teksts1|0
p|valsts1 vadoņa tituls|0
p|valsts4|0
p|valsts3 adm vienība1|0
p|valsts2 vadoņa vārds|0
p|map_type|0
p|vietas karte2|0
p|arhipelāgs|97
p|valsts5|0
p|valsts4 vadoņa vārds|0
p|kartes_marķieris1|0
p|region|0
p|valsts1 adm vienība1|0
p|iedzīvotāji|244
p|lat_NS|0
p|lat_min|0
p|attēls|259
p|valsts|264
p|iedzīvotāju gads|78
p|valsts1 adm vienības tips|0
p|position|126
p|salu skaits|68
p|platība|248
p|pushpin_relief1|0
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|valsts adm vienības tips1|34
p|valsts5 lielpilsēta|0
p|valsts5 adm vienība2|0
p|pushpin_map1|0
p|valsts5 adm vienība|0
p|map_label_position1|0
p|lat_m|0
p|latd|297
p|blīvums|111
p|valsts3 adm vienības tips1|0
p|valsts2 adm vienības tips|0
p|caption1|0
p|attēla paraksts|219
p|reljefa_karte1|1
p|valsts3 lielpilsēta|0
p|mark|109
p|atdala|1
p|valsts2 adm vienība1|0
p|valsts5 vadoņa tituls|0
p|valsts4 adm vienības tips2|0
p|krasta līnija|44
p|coords_type|0
p|valsts galvaspilsēta|6
p|valsts4 lielpilsētas iedzīvotāji|0
p|atdala2|0
p|valsts vadoņa tituls|0
p|lats|244
p|valsts3 adm vienības tips|0
p|valsts vadoņa vārds|0
p|valsts3 adm vienība2|0
p|map1|0
p|valsts adm vienības tips|243
p|valsts3|0
p|marķieris|0
p|long_EW|0
p|kartes_marķieris|0
p|valsts4 adm vienība|0
p|gar_m|0
p|pushpin_image1|0
p|relief|47
p|display|0
p|long_s|0
p|valsts4 vadoņa tituls|0
p|valsts2 vadoņa tituls|0
p|nickname|0
p|valsts lielpilsētas iedzīvotāji|9

template|Veidne:Pilsētas priekšpilsētas infokaste
count|7
properties|17
p|poli|6
p|platiba|6
p|baltkrievi|6
p|apkaimes|3
p|udenstilpnes|4
p|nosaukums|6
p|ukraini|6
p|krievi|6
p|parejie|6
p|parki|3
p|pilseta|1
p|karte|6
p|ebreji|3
p|iedzivotaju_blivums|6
p|iedzivotaju_skaits|6
p|latviesi|6
p|paraksts|0

template|Veidne:Olimpisko spēļu saite
count|765
properties|6
p|īss|3
p|V|353
p|L|465
p|Pils|12
p|teksts|28
p|Z|143

template|Veidne:Programmatūras infokaste
count|91
properties|36
p|author|10
p|website|67
p|name|87
p|logo_size|0
p|operating_system|40
p|genre|82
p|programming language|33
p|size|10
p|standard|0
p|discontinued|1
p|released|13
p|AsOf|0
p|latest_preview_version|7
p|latest release version|31
p|latest_release_version|33
p|developer|84
p|screenshot_size|0
p|frequently updated|10
p|collapsible|2
p|licence|0
p|operating system|45
p|license|75
p|logo|61
p|programming_language|2
p|latest release date|5
p|language|23
p|latest_preview_date|2
p|caption|36
p|status|25
p|screenshot|36
p|latest preview version|2
p|title|7
p|platform|21
p|latest_release_date|20
p|latest preview date|0
p|frequently_updated|6

template|Veidne:Latvijas vidusskolas infokaste
count|62
properties|12
p|skolotāji|16
p|vieta|58
p|mlapa|54
p|nosaukums|61
p|direktors|54
p|attēla_nos|36
p|skoleni|30
p|attēls|0
p|dibin|49
p|tips|60
p|att_izm|40
p|att_apraksts|29

template|Veidne:Transporta sistēmas infokaste
count|14
properties|25
p|tika plān pabeigt|1
p|atklāts|3
p|kopējais garums|8
p|pieturu skaits|6
p|logo izmērs|0
p|transporta vienīb|10
p|staciju skaits|1
p|apakšveidne|0
p|pabeigts|1
p|pasažieri gadā|9
p|nosaukums|13
p|parks|3
p|depo|8
p|tika plān atklāt|1
p|pasažieri dienā|3
p|mājas lapa|9
p|logo|8
p|karte|8
p|līniju skaits|13
p|pilsēta|13
p|valsts|0
p|izmaksas|0
p|plānots pabeigt|0
p|plānots atklāt|0
p|kartes izmērs|0

template|Veidne:Kazahstānas apgabala infokaste
count|14
properties|39
p|villages|13
p|utc_offset|14
p|map_size|0
p|area|14
p|lon_deg|14
p|lat_sec|14
p|coa_size|0
p|image_photo|0
p|lat_deg|14
p|Name|0
p|map|14
p|image_size|0
p|largest_city|0
p|population|14
p|map_text|0
p|lon_sec|14
p|pop_date|14
p|PLZ|14
p|area_code|14
p|coa link|0
p|pop_ref|0
p|lon_min|14
p|state coa|0
p|area_source|0
p|largest city|0
p|Kazakh_name|14
p|raions|14
p|licence_plate|14
p|capital|14
p|ISOAbbrev|14
p|utc offset|0
p|image_caption|0
p|lat_min|14
p|coa_link|0
p|Website|14
p|governor|14
p|towns|9
p|image photo|0
p|cities|14

template|Veidne:Desmitgade
count|15
properties|12
p|dn3|14
p|cn1|14
p|dn2|14
p|cpb|14
p|dp1|14
p|da|14
p|dp2|14
p|c|14
p|dn1|14
p|cpa|14
p|dp3|14
p|d|14

template|Veidne:Klostera infokaste
count|5
properties|127
p|embedded|0
p|native_name|1
p|coordinates|0
p|map_size|0
p|plat_m|0
p|plat_NS|0
p|designated_date|0
p|format|0
p|mother|0
p|archdeacon|0
p|lon_dir|0
p|reestablished|0
p|people|0
p|x|0
p|website|0
p|abbot|0
p|name|5
p|lon_deg|0
p|lat_sec|0
p|source|0
p|longd|3
p|founder|3
p|lat_deg|0
p|location|0
p|lat_s|2
p|map_caption|0
p|imagesize|0
p|consecrated date|0
p|prior|0
p|latitude|0
p|functional_status|0
p|kartes_paraksts|0
p|groundbreaking|0
p|abbot-fem|0
p|gar_s|0
p|map|0
p|coordinates_region|0
p|diocese|0
p|y%|0
p|garums|0
p|image_size|0
p|style|0
p|image|0
p|alt karte|0
p|y|0
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|pushpin_map|0
p|longEW|3
p|map_relief|0
p|lon_sec|0
p|latm|3
p|vietaskarte|0
p|construction_cost|0
p|disestablished|0
p|full|1
p|gar_EW|0
p|pushpin_image|0
p|remains|0
p|coordinates_format|0
p|dedicated date|0
p|mark_width|0
p|longm|3
p|gar_d|0
p|long_m|2
p|country|0
p|lon_min|0
p|latNS|3
p|reljefa_karte|0
p|bishop|0
p|nosaukums|0
p|longitude|0
p|krāsu_shēma|5
p|pushpin_relief|0
p|coordinates_type|0
p|map_alt|0
p|map_width|0
p|long_d|2
p|paraksta_novietojums|0
p|construction_cost |0
p|coord|0
p|plat_s|0
p|other_names|0
p|churches|1
p|map_label_position|0
p|plat_d|0
p|alt|0
p|longs|3
p|order|3
p|coordinates_display|0
p|osref|0
p|map_label|0
p|caption|1
p|lat_d|2
p|status|0
p|heritage_designation|0
p|map_type|4
p|completed_date|0
p|region|0
p|lat_NS|2
p|lat_min|0
p|position|0
p|dedication|0
p|established|5
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|archbishop|0
p|lat_m|2
p|latd|3
p|mark|0
p|public_access|0
p|coords_type|0
p|lats|3
p|architect|0
p|marķieris|0
p|long_EW|2
p|kartes_marķieris|0
p|image_map|0
p|gar_m|0
p|other_info|0
p|relief|0
p|display|0
p|long_s|2
p|oscoor|0

template|Veidne:Ārsta infokaste
count|5
properties|22
p|vārds_orig|1
p|dz_vieta|2
p|m_dat_alt|1
p|platums|1
p|pilsonība|0
p|dz_mēnesis|3
p|vārds|3
p|dz_dat_alt|1
p|att_nosaukums|0
p|dz_gads|3
p|tautība|4
p|m_mēnesis|3
p|att_izmērs|1
p|piezīmes|0
p|m_diena|3
p|attēls|2
p|dz_diena|3
p|m_vieta|1
p|kategorijas|3
p|m_gads|3
p|paraksts|0
p|dzīves_vieta|0

template|Veidne:Ekonomikas infokaste
count|2
properties|39
p|sectors|1
p|reserves|1
p|name|1
p|labor|1
p|gini|1
p|debt|1
p|industries|0
p|aid|0
p|image|0
p|inflation|1
p|fixed exchange|0
p|growth|1
p|unemployment|1
p|average gross salary|1
p|rank|0
p|exports|1
p|credit|0
p|year|1
p|FDI|1
p|import-partners|1
p|deficit|0
p|components|0
p|average net salary|1
p|occupations|1
p|export-partners|1
p|organs|0
p|import-goods|1
p|caption|1
p|revenue|1
p|currency|1
p|export-goods|1
p|per capita|1
p|gross external debt|1
p|width|1
p|cianame|1
p|poverty|0
p|expenses|1
p|gdp|0
p|imports|1

template|Veidne:Komponista infokaste
count|187
properties|25
p|vārds_orig|128
p|dz_vieta|126
p|m_dat_alt|2
p|platums|1
p|pilsonība|3
p|dz_mēnesis|182
p|vārds|184
p|dz_dat_alt|2
p|att_nosaukums|44
p|dz_gads|183
p|tautība|99
p|m_mēnesis|153
p|att_izmērs|61
p|piezīmes|0
p|link|0
p|m_diena|153
p|attēls|145
p|dz_diena|182
p|m_vieta|113
p|kategorijas|85
p|dzimums|59
p|m_gads|153
p|paraksts|18
p|dzīves_vieta|38
p|lien|0

template|Veidne:Organizācijas infokaste
count|56
properties|44
p|native_name|2
p|leader_title3|0
p|coords|0
p|membership|20
p|website|25
p|name|55
p|location|8
p|size|26
p|extinction|0
p|map|7
p|image|0
p|formation|23
p|num_staff|7
p|successor|0
p|mcaption|5
p|leader_name4|0
p|image_border|0
p|leader_name|37
p|former name|1
p|purpose|10
p|region_served|15
p|leader_title|36
p|general|0
p|language|11
p|parent_organization|7
p|leader_name3|0
p|caption|8
p|headquarters|24
p|status|6
p|affiliations|3
p|main_organ|3
p|leader_title2|3
p|budget|1
p|num_volunteers|3
p|remarks|0
p|leader_title4|0
p|type|37
p|leader_name2|3
p|map2|0
p|key_people|2
p|abbreviation|23
p|motto|6
p|predecessor|0
p|msize|2

template|Veidne:Militārās konstrukcijas infokaste
count|4
properties|206
p|embedded|0
p|r9-surface|0
p|footnotes|0
p|used|2
p|h1-surface|0
p|native_name|1
p|r4-surface|0
p|coordinates|0
p|nrhp|0
p|map_size|2
p|plat_m|0
p|h1-length|0
p|plat_NS|0
p|format|0
p|partof|0
p|lon_dir|0
p|r3-surface|0
p|fate|0
p|TC|0
p|LID|0
p|x|0
p|website|0
p|module|0
p|name|4
p|caption2|0
p|lon_deg|0
p|lat_sec|0
p|h5-length|0
p|source|0
p|h4-length|0
p|longd|1
p|alt_karte|0
p|h6-length|0
p|lat_deg|0
p|alt3|0
p|r7-surface|0
p|built|3
p|subcritical_tests|0
p|location|1
p|lat_s|0
p|map_caption|0
p|GPS|0
p|r1-length|0
p|latitude|2
p|current_commander|0
p|kartes_paraksts|0
p|gar_s|0
p|map|0
p|h2-length|0
p|nativename-r|0
p|r1-number|0
p|coordinates_region|0
p|materials|3
p|site_other_label|0
p|y%|0
p|image_size|0
p|image|0
p|h3-surface|0
p|y|0
p|ICAO|0
p|scale|0
p|kartes_izmērs|0
p|occupants|0
p|karte_alt_teksts|0
p|pushpin_map|0
p|h5-surface|0
p|longEW|1
p|map_relief|0
p|lon_sec|0
p|latm|1
p|commander|0
p|h2-number|0
p|ensign|0
p|image_mapsize|0
p|r6-number|0
p|nativename|0
p|r6-surface|0
p|controlledby|0
p|gar_EW|0
p|FAA|0
p|remediation|0
p|height|1
p|pushpin_image|0
p|coordinates_format|0
p|builder|2
p|mark_width|0
p|longm|1
p|ensign_size|0
p|gar_d|0
p|airfield_other_label|0
p|long_m|0
p|country|0
p|image3_size|0
p|controlled by|0
p|lon_min|0
p|latNS|1
p|caption3|0
p|reljefa_karte|0
p|alt2|0
p|longitude|2
p|built_for|0
p|h3-length|0
p|h2-surface|0
p|r3-number|0
p|code|0
p|image_map_caption|0
p|pushpin_relief|0
p|controlled_by|0
p|coordinates_type|0
p|map_alt|0
p|image3_alt|0
p|map_width|0
p|long_d|0
p|garrison|1
p|past_commanders|0
p|commanders|0
p|paraksta_novietojums|0
p|karte|0
p|r5-number|0
p|r4-length|0
p|image3|0
p|image2_alt|0
p|ownership|0
p|condition|0
p|plat_s|0
p|elevation|0
p|r5-length|0
p|WMO|0
p|image_alt|0
p|map_label_position|0
p|dates|0
p|label_position|0
p|plat_d|0
p|nuclear_tests|0
p|alt|0
p|site_area|0
p|longs|1
p|r9-length|0
p|floor_area|0
p|coordinates_display|0
p|map_label|0
p|operator|0
p|open_to_public|3
p|caption|1
p|lat_d|0
p|status|0
p|h4-surface|0
p|nativename-a|0
p|image2_size|0
p|h6-number|0
p|map_type|2
p|r7-number|0
p|h3-number|0
p|h1-number|0
p|region|0
p|lat_NS|0
p|r5-surface|0
p|nearest_town|0
p|h5-number|0
p|lat_min|0
p|r4-number|0
p|other_tests|0
p|ensign_alt|0
p|r1-surface|0
p|r2-length|0
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|h6-surface|0
p|image2|0
p|owner|0
p|r9-number|0
p|lat_m|0
p|latd|1
p|type|2
p|mark|0
p|r8-surface|0
p|h4-number|0
p|coords_type|0
p|r2-surface|0
p|demolished|1
p|r6-length|0
p|lats|1
p|image_map_alt|0
p|architect|0
p|battles|1
p|r8-number|0
p|IATA|0
p|airfield_other|0
p|r8-length|0
p|marķieris|0
p|long_EW|0
p|events|0
p|kartes_marķieris|0
p|site_other|0
p|image_map|0
p|gar_m|0
p|other_tests_label|0
p|r3-length|0
p|relief|0
p|display|0
p|thermonuclear_tests|0
p|long_s|0
p|r7-length|0
p|r2-number|0

template|Veidne:6TeamBracket-with 3rd
count|19
properties|42
p|RD3-team4|7
p|RD1-team2|7
p|RD1-score3|17
p|RD1-score2|17
p|RD2-seed4|15
p|RD3-score2|17
p|RD2-score2|17
p|group2|0
p|RD1-seed3|15
p|RD3|16
p|RD2-team1|7
p|RD3-team1|7
p|RD3-seed3|15
p|RD1-seed4|15
p|RD1-team4|7
p|RD2-seed3|15
p|RD1-seed1|15
p|RD1-score1|17
p|RD1|16
p|RD2-team2|7
p|RD3-score1|17
p|RD2-team4|7
p|RD3-seed4|15
p|RD3-score4|17
p|RD2-seed2|15
p|RD3-team2|7
p|RD2-score3|17
p|RD3-seed1|15
p|RD2|16
p|RD2-team3|7
p|RD3-seed2|15
p|RD2-seed1|15
p|RD1-team1|7
p|RD3-score3|17
p|RD1-team3|7
p|RD3-team3|7
p|RD2-score1|17
p|RD1-score4|17
p|RD1-seed2|15
p|group1|0
p|RD4|1
p|RD2-score4|17

template|Veidne:Parka infokaste
count|19
properties|89
p|embedded|0
p|photo_caption|6
p|map_size|0
p|format|0
p|coords|0
p|lon_dir|0
p|x|0
p|website|1
p|area|14
p|name|18
p|lon_deg|0
p|lat_sec|0
p|designer|2
p|source|0
p|longd|13
p|lat_deg|0
p|location|3
p|lat_s|2
p|map_caption|1
p|latitude|0
p|photo|15
p|map|15
p|photo_alt|0
p|coordinates_region|0
p|y%|0
p|y|0
p|scale|0
p|pushpin_map|0
p|longEW|13
p|map_relief|0
p|lon_sec|0
p|latm|13
p|alt_name|3
p|coordinates_format|0
p|mark_width|0
p|longm|13
p|long_m|3
p|etymology|0
p|lon_min|0
p|latNS|13
p|open|2
p|longitude|0
p|photo_width|2
p|child|0
p|pushpin_relief|0
p|coordinates_type|0
p|map_alt|0
p|visitation_num|2
p|nearest_city|0
p|map_width|0
p|long_d|4
p|logo|1
p|visitation_ref|0
p|awards|0
p|elevation|0
p|camp_sites|0
p|map_label_position|0
p|label_position|2
p|longs|13
p|coordinates_display|0
p|map_label|2
p|operator|3
p|lat_d|4
p|status|3
p|map_type|0
p|other_name|0
p|region|1
p|lat_NS|3
p|lat_min|0
p|logo_caption|0
p|lat_dir|0
p|x%|0
p|dim|0
p|logo_width|0
p|lat_m|3
p|latd|13
p|type|11
p|hiking_trails|0
p|mark|0
p|coords_type|0
p|lats|13
p|long_EW|3
p|logo_alt|0
p|other_info|0
p|created|9
p|relief|0
p|display|0
p|long_s|2
p|visitation_year|0

template|Veidne:Cycling past winner rider
count|39
properties|6
p|name|0
p|year|39
p|team|28
p|nat|39
p|natvar|6
p|other|0

template|Veidne:4RoundBracket-Byes
count|9
properties|98
p|RD2-seed03|9
p|RD1-seed12|9
p|RD1-team06|7
p|RD4-score02|9
p|RD1-seed01|0
p|RD1-team03|9
p|RD2-score02|9
p|RD1-seed06|7
p|RD1-team15|0
p|RD2-seed07|9
p|RD1-score06|7
p|RD2-team04|9
p|RD3-team02|9
p|RD1-score03|9
p|RD1-team11|9
p|RD2-score05|9
p|RD1-score14|7
p|group2|9
p|RD3|9
p|RD1-team09|0
p|RD1-score11|9
p|RD1-seed07|0
p|RD1-seed13|7
p|RD1-seed02|0
p|RD4-seed02|9
p|RD3-seed02|9
p|RD1-team12|9
p|RD1-score02|0
p|RD1-seed04|9
p|RD1-team02|0
p|RD1-seed11|9
p|RD3-team03|9
p|RD1-score07|0
p|RD1-seed15|0
p|RD2-score01|9
p|RD2-team03|9
p|RD3-seed01|9
p|RD2-seed06|9
p|RD1-seed03|9
p|RD1-score13|7
p|RD1-seed14|7
p|RD4-seed01|9
p|RD1|9
p|RD1-seed08|0
p|RD3-score03|9
p|RD2-seed01|9
p|RD1-score10|0
p|RD2-score06|9
p|RD4-team02|9
p|RD3-score02|9
p|team-width|9
p|RD3-score01|9
p|RD1-seed05|7
p|RD1-score12|9
p|RD3-team04|9
p|RD3-score04|9
p|RD1-score01|0
p|RD2-team07|9
p|RD2-seed04|9
p|RD1-seed16|0
p|score-width|0
p|RD1-team08|0
p|RD1-score08|0
p|RD1-score09|0
p|RD2-team02|9
p|RD2-seed05|9
p|RD4-score01|9
p|RD2-team06|9
p|RD1-seed09|0
p|RD2-score07|9
p|RD1-team01|0
p|RD2-seed02|9
p|RD2-score08|9
p|RD2|9
p|RD1-team16|0
p|RD1-team13|7
p|RD1-seed10|0
p|RD4-team01|9
p|RD2-score03|9
p|RD3-seed04|9
p|RD2-team05|9
p|RD1-team05|7
p|RD2-team08|9
p|RD1-team14|7
p|RD1-team07|0
p|RD1-team04|9
p|RD1-score16|0
p|RD1-score05|7
p|RD3-team01|9
p|RD2-seed08|9
p|RD2-score04|9
p|RD1-score15|0
p|RD3-seed03|9
p|RD1-score04|9
p|group1|9
p|RD4|9
p|RD2-team01|9
p|RD1-team10|0

template|Veidne:Quote box
count|28
properties|20
p|source|18
p|fontsize|6
p|bgcolor|10
p|border|7
p|sstyle|0
p|style|0
p|align|19
p|qstyle|0
p|quote|20
p|title_fnt|0
p|1|0
p|halign|0
p|quoted|8
p|2|0
p|salign|15
p|title|1
p|title_bg|0
p|qalign|1
p|width|18
p|tstyle|0

template|Veidne:Rakstnieka infokaste
count|723
properties|32
p|vārds_orig|473
p|dz_vieta|432
p|m_dat_alt|29
p|platums|6
p|pilsonība|29
p|vecāki|47
p|dz_mēnesis|667
p|vārds|692
p|dz_dat_alt|39
p|att_nosaukums|207
p|dz_gads|676
p|tautība|446
p|m_mēnesis|542
p|att_izmērs|290
p|bērni|52
p|piezīmes|2
p|brāļi|24
p|link|0
p|dzīvesbiedrs|82
p|m_diena|542
p|attēls|582
p|dz_diena|667
p|ietekmējies|125
p|māsas|16
p|m_vieta|348
p|kategorijas|331
p|dzimums|300
p|m_gads|551
p|paraksts|99
p|dzīves_vieta|78
p|lien|0
p|ietekmējis|90

template|Veidne:Starptautiska hokeja turnīra infokaste
count|63
properties|37
p|rezultatīvākais|53
p|spēles|42
p|valsts3-flagvar|0
p|citi_nosaukumi|15
p|skatītāji|30
p|mvp|21
p|komandu_skaits|60
p|valsts-flagvar|0
p|valsts2|4
p|otrie-flagvar|0
p|otrie|3
p|arēnas|36
p|gads|11
p|iepriekšējais|23
p|atjaunots|0
p|nosaukums|62
p|čempioni|3
p|gads_pa_labi|0
p|izmērs|3
p|trešie-flagvar|0
p|laiks|60
p|trešie|3
p|valsts2-flagvar|0
p|vārti|38
p|pilsēta|59
p|pilsētas|57
p|valsts4|0
p|nākamais|23
p|attēls|10
p|valsts|62
p|čempioni-flagvar|0
p|ceturtie-flagvar|0
p|apraksts|2
p|valsts4-flagvar|0
p|ceturtie|3
p|valsts3|1
p|tituls|54

template|Veidne:Ottoman Succession box
count|17
properties|2
p|image portrait|0
p|Sultan_Name|17

template|Veidne:Singla infokaste
count|346
properties|27
p|Border|2
p|Caption|4
p|Ierakstīts|252
p|Šis singls|331
p|Izdevējs|325
p|Producents|227
p|Žanrs|322
p|Izdots|120
p|Izpildītājs|344
p|Youtube|17
p|Attēls|311
p|Citi|0
p|A-puse|23
p|Autors|207
p|Iepriekšējais singls|302
p|Sertifikāts|17
p|Hronoloģija|2
p|Albums|315
p|Komponists|30
p|Vardi|15
p|Nākamais singls|297
p|B-puse|45
p|Garums|315
p|Formāts|309
p|No albuma|0
p|Attēla_izmērs|0
p|Nosaukums|345

template|Veidne:Commons dienas bilde
count|1
properties|6
p|float|0
p|thumb|1
p|caption|0
p|comment|0
p|next|0
p|title|1

template|Veidne:Sporta būves infokaste
count|18
properties|137
p|embedded|0
p|native_name|4
p|coordinates|0
p|nrhp|0
p|map_size|0
p|plat_m|0
p|plat_NS|0
p|format|0
p|lon_dir|0
p|project_manager|0
p|x|0
p|Location|0
p|former_names|0
p|website|1
p|name|11
p|lon_deg|0
p|lat_sec|0
p|scoreboard|0
p|logo_size|0
p|source|0
p|longd|15
p|lat_deg|0
p|built|7
p|acreage|1
p|location|0
p|lat_s|0
p|map_caption|0
p|main contractors|0
p|latitude|0
p|cap_baseball|1
p|surface|4
p|state|0
p|gar_s|0
p|map|0
p|coordinates_region|0
p|y%|0
p|renovated|4
p|cap_concert|2
p|Country|0
p|image_size|2
p|image|0
p|closed|0
p|y|0
p|general_contractor|3
p|cap_basketball|2
p|scale|0
p|publictransit|0
p|expanded|0
p|UEFA_rating|1
p|pushpin_map|0
p|longEW|15
p|map_relief|0
p|lon_sec|0
p|latm|15
p|construction_cost|1
p|seating_capacity|4
p|general contractor|0
p|structural engineer|2
p|Width|0
p|Image_size|0
p|cap_athletics|1
p|gar_EW|0
p|Region|0
p|cap_amfootball|1
p|coordinates_format|0
p|cap_hockey|2
p|mark_width|0
p|Acreage|0
p|broke ground|0
p|longm|15
p|gar_d|0
p|long_m|0
p|country|0
p|lon_min|0
p|latNS|15
p|stadium_name|6
p|longitude|0
p|cap_other|3
p|project manager|0
p|opened|2
p|pushpin_relief|0
p|coordinates_type|0
p|map_alt|0
p|tenants|12
p|map_width|0
p|long_d|0
p|plat_s|0
p|fullname|1
p|map_label_position|0
p|cost|2
p|label_position|0
p|plat_d|0
p|cap_other_label|3
p|broke_ground|4
p|longs|15
p|coordinates_display|0
p|map_label|0
p|operator|6
p|caption|4
p|lat_d|0
p|logo_image|1
p|cap_football|3
p|image_caption|1
p|map_type|13
p|dimensions|7
p|region|0
p|lat_NS|0
p|lat_min|0
p|logo_caption|0
p|former names|1
p|lat_dir|0
p|architect_b|1
p|x%|0
p|dim|0
p|Website|0
p|owner|7
p|main_contractors|0
p|lat_m|0
p|objects|1
p|latd|15
p|centre_name|0
p|State|0
p|mark|0
p|coords_type|0
p|demolished|0
p|lats|15
p|architect|6
p|services engineer|3
p|long_EW|0
p|gar_m|0
p|cap_cricket|0
p|relief|0
p|display|0
p|long_s|0
p|record_attendance|4
p|capacity|5
p|nickname|3

template|Veidne:Vēsturiska objekta infokaste
count|15
properties|121
p|embedded|0
p|native_name|12
p|coordinates|0
p|lat_direction|7
p|map_size|2
p|plat_m|0
p|plat_NS|0
p|format|0
p|lon_dir|0
p|x|0
p|rebuilt|0
p|restored_by|0
p|website|0
p|area|3
p|name|14
p|lon_deg|0
p|lat_sec|0
p|locmapin|7
p|source|0
p|longd|7
p|alt_karte|0
p|founder|0
p|lat_deg|0
p|built|11
p|lat_minutes|7
p|location|0
p|lat_s|0
p|map_caption|0
p|latitude|0
p|kartes_paraksts|0
p|gar_s|0
p|map|0
p|coordinates_region|0
p|y%|0
p|image_size|8
p|image|0
p|y|0
p|founded|0
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|pushpin_map|4
p|longEW|7
p|map_relief|0
p|lon_sec|0
p|latm|7
p|beginning_date|0
p|gar_EW|0
p|height|3
p|pushpin_image|0
p|coordinates_format|0
p|mark_width|0
p|native_name2|1
p|longm|7
p|gar_d|0
p|long_m|0
p|etymology|0
p|restored|0
p|lat_seconds|7
p|lon_min|0
p|latNS|7
p|architecture|1
p|reljefa_karte|0
p|long_degrees|7
p|longitude|0
p|built_for|2
p|beginning_label|0
p|long_minutes|7
p|pushpin_relief|1
p|governing_body|0
p|coordinates_type|0
p|map_alt|0
p|visitation_num|1
p|nearest_city|1
p|map_width|0
p|long_d|0
p|paraksta_novietojums|0
p|karte|0
p|visitation_ref|0
p|plat_s|0
p|elevation|0
p|map_label_position|0
p|label_position|0
p|plat_d|0
p|alt|0
p|longs|7
p|coordinates_display|0
p|map_label|0
p|caption|1
p|lat_d|0
p|long_seconds|7
p|native_name3|0
p|map_type|0
p|formed|0
p|other_name|0
p|sculptor|0
p|region|0
p|lat_NS|0
p|lat_min|0
p|long_direction|7
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|owner|0
p|lat_m|0
p|latd|7
p|mark|0
p|coords_type|0
p|demolished|0
p|lats|7
p|architect|2
p|lat_degrees|7
p|marķieris|0
p|long_EW|0
p|kartes_marķieris|0
p|gar_m|0
p|relief|0
p|display|0
p|long_s|0
p|visitation_year|1

template|Veidne:Infobox animanga/Header
count|1
properties|8
p|title_name|1
p|genre|1
p|size|1
p|ja_name|1
p|image|0
p|demographic|1
p|caption|1
p|ja_name_trans|1

template|Veidne:Polijas autoceļa infokaste
count|8
properties|13
p|ceļš_pilsētā|0
p|schild|0
p|garums|8
p|reģions|8
p|segums|8
p|e-ceļš|0
p|nosaukums|8
p|karte|7
p|leģenda|0
p|attēls|8
p|ārpus_pilsētas|0
p|numurs|8
p|paraksts|8

template|Veidne:Automobiļa infokaste
count|33
properties|28
p|weight|14
