wikiStats|hu

redirects|4608
p|kiadó 10|0
p|országB 05|0
p|kiadó 07|2
p|országB 08|0
p|író|19
p|országB 02|0
p|játékidő|36
p|országB 10|0
p|kiadó 06|2
p|országB 07|0
p|országB 04|0
p|zene|10
p|első magyar megjelenése|3
p|országB 06|0
p|országB 03|0
p|epizódok|44
p|kiadó 01|5
p|utolsó megjelenése|22
p|utolsó magyar megjelenése|1
p|kiadó 05|2
p|kiadó 09|1
p|ONA|7
p|kiadó 04|2
p|kiadó 02|3
p|első megjelenése|48
p|országB 01|0
p|kiadó|1
p|országB 09|0
p|kiadó 08|2
p|kiadó 03|3
p|producer|3
p|stúdió|48

template|Sablon:Brit Nyugat-indiai olimpiai eredmény infobox
count|2
properties|16
p|ezüstérem|0
p|év|1
p|aranyérem|0
p|ezüst|1
p|versenyzők|1
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|0
p|bronzérem|0
p|sportágak|1
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|0
p|fogadalomtevő|0
p|típus|1
p|arany|1
p|bronz|1

template|Sablon:Hongkongi olimpiai eredmény infobox
count|15
properties|16
p|ezüstérem|4
p|év|13
p|aranyérem|4
p|ezüst|10
p|versenyzők|13
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|13
p|összes érem|0
p|helyezés az éremtáblázaton|3
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
p|típus|11
p|arany|10
p|bronz|10

template|Sablon:Edesszai gróf
count|4
properties|5
p|évek|4
p|következő|4
p|dinasztialink|4
p|dinasztia|4
p|előző|4

template|Sablon:Svéd olimpiai eredmény infobox
count|35
properties|16
p|ezüstérem|5
p|év|33
p|aranyérem|5
p|ezüst|29
p|versenyzők|33
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|4
p|bronzérem|5
p|sportágak|33
p|összes érem|1
p|helyezés az éremtáblázaton|31
p|zászlóvivő a nyitóünnepségen|28
p|fogadalomtevő|0
p|típus|29
p|arany|29
p|bronz|29

template|Sablon:Hangszer infobox
count|173
properties|18
p|képméret|55
p|név|161
p|hangterjedelemkép-aláírás|9
p|hangterjedelemkép-méret|24
p|másnyelv|0
p|hangszerjátékos|94
p|megjegyzés|0
p|csőhossz|37
p|besorolás|163
p|hangterjedelem-kép|27
p|képaláírás|41
p|kép|150
p|rokon hangszerek|151
p|wikicommons|0
p|hangolás|95
p|más nyelveken|128
p|menzúra|43
p|hangminta|12

template|Sablon:A Budapesti Értéktőzsde elnöke
count|1
properties|5
p|évek|1
p|következő|1
p|dinasztialink|0
p|dinasztia|0
p|előző|1

template|Sablon:National football squad player
count|62
properties|7
p|name|62
p|club|61
p|clubnat|59
p|age|51
p|no|54
p|other|0
p|caps|38

template|Sablon:IMDb title
count|559
properties|6
p|description|0
p|1|0
p|id|136
p|2|0
p|title|135
p|3|0

template|Sablon:Fogképlet
count|16
properties|3
p|felső|15
p|összes|0
p|alsó|15

template|Sablon:Film infobox
count|4617
properties|48
p|képméret|163
p|vezető producer|45
p|gyártásvezető|601
p|rendező|4509
p|cím|4591
p|Csatorna|0
p|díj|2
p|ország|528
p|korhatár|842
p|jelmeztervező|1380
p|bemutató|4338
p|eredeti csatorna|1
p|költségvetés|2109
p|következő|673
p|dramaturg|145
p|vágó|3360
p|hangmérnök|307
p|eredeti adó|114
p|időtartam|4428
p|nyelv|4385
p|logó|2
p|honlap|758
p|imdb|4265
p|zene|4067
p|díszlettervező|954
p|díj(ak)|340
p|forgalmazó|3638
p|főszereplő|4176
p|NAVA|30
p|eredeti cím|3556
p|kapcsolódó sorozat|284
p|PORT.hu|3135
p|gyártó|3374
p|képaláírás|993
p|kép|863
p|műfaj|860
p|bevétel|1853
p|logóméret|2
p|képarány|1390
p|executive producer|457
p|forgatókönyvíró|4306
p|előző|590
p|magyar csatorna|7
p|kapcsolódó film|301
p|producer|3887
p|alapmű|1171
p|magyar adó|1015
p|operatőr|3643

template|Sablon:Apátság infobox
count|7
properties|28
p|képméret|5
p|hosszúság|0
p|ország|0
p|név|6
p|feloszlatás ideje|3
p|alapítás ideje|6
p|jelentős személyiségek|4
p|anyaegyház|1
p|szélesség|0
p|fennmaradt részek|5
p|pozíciós térkép|5
p|szélességi ívmásodperc|1
p|egyházmegye|5
p|szélességi ívperc|1
p|szöveg pozíciója|0
p|teljes név|5
p|képaláírás|5
p|kép|5
p|ajánlva|0
p|hosszúsági ívmásodperc|1
p|további nevei|5
p|szélességi fok|1
p|alapító|4
p|irányított templomok|2
p|hosszúsági ívperc|1
p|hosszúsági fok|1
p|rend|6
p|nyilvános látogathatóság|2

template|Sablon:Olasz olimpiai eredmény infobox
count|34
properties|16
p|ezüstérem|4
p|év|32
p|aranyérem|4
p|ezüst|29
p|versenyzők|32
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|5
p|bronzérem|4
p|sportágak|32
p|összes érem|0
p|helyezés az éremtáblázaton|27
p|zászlóvivő a nyitóünnepségen|28
p|fogadalomtevő|0
p|típus|29
p|arany|29
p|bronz|29

template|Sablon:V8 Supercars szezon infobox
count|3
properties|3
p|következő|2
p|előző|2
p|év|2

template|Sablon:Curling-mérkőzés
count|154
properties|32
p|end4-2|54
p|end9-1|54
p|skip1|54
p|end10-1|54
p|end12-1|3
p|end1-1|54
p|end2-2|54
p|end6-1|54
p|sheet|39
p|vég-2|54
p|end3-2|54
p|end2-1|54
p|end7-1|54
p|end8-1|54
p|end3-1|54
p|end12-2|3
p|end5-2|54
p|end9-2|54
p|end11-1|49
p|end8-2|54
p|csapat2|0
p|vég-1|54
p|end6-2|54
p|end4-1|54
p|end11-2|49
p|end7-2|54
p|skip2|54
p|end1-2|54
p|end10-2|54
p|end5-1|54
p|csapat1|0
p|end1-utolsókő|54

template|Sablon:Olimpia infobox
count|100
properties|60
p|képméret|84
p|pályázat 6|0
p|ezüstérem|62
p|rendező|96
p|pályázat 2|1
p|olimpia|100
p|rendező kiválasztásának időpontja|1
p|magyar ezüstérem|75
p|pályázat 7 nemzet|0
p|magyar sportolók|63
p|bírói eskü|22
p|következő|100
p|aranyérem|62
p|magyar helyezés a ponttáblázaton|24
p|hivatalos pályázatok megnevezésének időpontja|1
p|magyar zászlóvivő|47
p|olimpiai stadion|25
p|pályázat 4 nemzet|0
p|pályázat 8|0
p|pályázat 3|0
p|záró ünnepség|96
p|bronzérem|62
p|összes érem|1
p|sportolói eskü|50
p|honlap|13
p|nemzetek|92
p|pályázat 8 nemzet|0
p|rendező kiválasztásának helye|1
p|pályázat benyújtása|1
p|hivatalos jelentkezés|0
p|mottó|9
p|pályázat 9 nemzet|0
p|magyar pontszám|32
p|pályázat 5 nemzet|0
p|szakág|0
p|pályázat 7|0
p|olimpiai fáklya|42
p|pályázat 1 nemzet|1
p|hivatalos pályázatok megnevezésének helye|0
p|sportág|93
p|hivatalos megnyitó|72
p|pályázat 4|0
p|képaláírás|23
p|kép|60
p|magyar aranyérem|75
p|magyar összes érem|2
p|pályázat 2 nemzet|1
p|magyar bronzérem|75
p|pályázat 6 nemzet|0
p|magyar helyezés az éremtáblázaton|50
p|pályázat 9|0
p|pályázat 5|0
p|pályázat 3 nemzet|0
p|sportolók|88
p|pályázat 1|1
p|versenyszám|84
p|pályázat 10 nemzet|0
p|pályázat 10|0
p|előző|93
p|megnyitó ünnepség|96

template|Sablon:Fáraó infobox
count|180
properties|37
p|képméret|3
p|Férje|2
p|név|49
p|Egyéb házastársak|21
p|Névváltozatok|66
p|birodalom|15
p|nomen|46
p|Prenomen|78
p|Építkezései|30
p|Dinasztia|129
p|uralkodása|45
p|Uralkodása|118
p|névváltozatok|30
p|prenomen|15
p|Anyja|81
p|Utód|130
p|egyéb házastársak|4
p|férje|2
p|Apja|98
p|Nagy Királyi Hitves|72
p|építkezései|7
p|képaláírás|11
p|kép|18
p|Sírja|64
p|főfelesége|9
p|utód|43
p|gyermekei|10
p|apja|22
p|Nomen|96
p|sírja|21
p|Kép|87
p|Gyermekei|85
p|Név|130
p|dinasztia|25
p|anyja|15
p|Előd|130
p|előd|42

template|Sablon:Csillagkép infobox
count|89
properties|17
p|képméret|0
p|név|10
p|görögbetűs|53
p|fényrend|88
p|méret|88
p|rektaszcenzió|88
p|birtokos|88
p|populáris|87
p|helyezés|88
p|képaláírás|0
p|kép|1
p|latin|88
p|rövidítés|88
p|északi|88
p|szomszédok|88
p|déli|88
p|deklináció|88

template|Sablon:Hajasa királya
count|1
properties|5
p|évek|1
p|következő|1
p|dinasztialink|0
p|dinasztia|0
p|előző|1

template|Sablon:IHF játékoskeret fejléc
count|34
properties|4
p|color2|34
p|bg1|34
p|color1|34
p|csapat|34

template|Sablon:Kenti király
count|17
properties|6
p|évek|17
p|következő|17
p|dinasztialink|0
p|nő|0
p|dinasztia|0
p|előző|17

template|Sablon:Médiafranchise infobox
count|6
properties|22
p|képméret|0
p|animációs sorozat|2
p|cím|5
p|szerepjáték|1
p|musical|0
p|filmzene|1
p|alkotó|5
p|rádió|1
p|televízió|3
p|képregény|3
p|játék|2
p|zene|0
p|eredeti cím|3
p|képaláírás|1
p|kép|3
p|videojáték|4
p|regény|2
p|magazin|0
p|eredeti mű|3
p|színmű|1
p|film|4
p|könyv|2

template|Sablon:S-bef
count|715
properties|3
p|rows|210
p|before|207
p|mint|0

template|Sablon:Kizzuvatna királya
count|1
properties|5
p|évek|1
p|következő|1
p|dinasztialink|0
p|dinasztia|0
p|előző|1

template|Sablon:Fájlformátum infobox
count|64
properties|20
p|képméret|9
p|ikonméret|1
p|ikon|3
p|név|63
p|formátum típusa|46
p|weboldal|15
p|standard|13
p|konténerformátuma ez|3
p|konténerformátuma ennek|16
p|kiterjesztése ennek|17
p|kiterjesztése ez|7
p|képaláírás|5
p|kép|17
p|mime-típus|44
p|kiadás dátuma|17
p|fejlesztő|45
p|magic|5
p|fájlkiterjesztés|59
p|típuskód|13
p|uniform type|16

template|Sablon:Érmesek listája
count|68
properties|7
p|eredményoszlop|3
p|érmesek oszlop szélessége|3
p|eredményoszlop címke|2
p|típus|12
p|sportág|12
p|olimpia oszlop szélessége|5
p|sportág fejléc|12

template|Sablon:Salamon-szigeteki olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|2
p|év|9
p|aranyérem|2
p|ezüst|8
p|versenyzők|9
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|9
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|8
p|arany|8
p|bronz|8

template|Sablon:Naurui olimpiai eredmény infobox
count|8
properties|16
p|ezüstérem|1
p|év|6
p|aranyérem|1
p|ezüst|6
p|versenyzők|6
p|zászlóvivő|4
p|zászlóvivő a záróünnepségen|2
p|bronzérem|1
p|sportágak|6
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|2
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:Merciai király
count|15
properties|6
p|évek|15
p|következő|15
p|dinasztialink|0
p|nő|1
p|dinasztia|0
p|előző|15

template|Sablon:Fiatal Táncosok Eurovíziója infobox
count|16
properties|45
p|képméret|1
p|rendező csatorna|15
p|cím|15
p|indulók száma|15
p|tv igazgató|15
p|Ügyvezető producer|0
p|Döntő|0
p|Először_résztvevő|0
p|Visszalépő|0
p|Elődöntő|0
p|Producer|0
p|következő|15
p|Műsorvezetők|0
p|Zsűrielnök|0
p|Magyar|0
p|Leírás|0
p|Győztes táncos|0
p|Szavazás|0
p|visszatérő országok|15
p|Előző|0
p|műsorvezetők|15
p|ügyvezető producer|0
p|Rendező csatorna|0
p|Cím|0
p|először résztvevő|15
p|visszalépő országok|15
p|meghívott előadók|15
p|szavazási rendszer|15
p|képaláírás|1
p|kép|2
p|Meghívott|0
p|magyar versenyző|14
p|döntő|15
p|TV igazgató|0
p|Következő|0
p|elődöntő|9
p|Kép|0
p|Helyszín|0
p|Visszatérő|0
p|zsűrielnök|15
p|Indulók|0
p|helyszín|15
p|előző|15
p|győztes táncos|15
p|producer|15

template|Sablon:Orogén
count|3
properties|23
p|képméret|0
p|cím|0
p|előzőfelirat|0
p|főszakasz|1
p|évek|3
p|következő|3
p|cím2|0
p|következőfelirat|0
p|főszakaszlink|1
p|cím2_nő|0
p|link2|0
p|cim|0
p|címlink|0
p|cím_nő|0
p|évek2|0
p|nő|0
p|kép|0
p|link|0
p|következő2|0
p|Kép|0
p|előző|3
p|képfelirat|0
p|előző2|0

template|Sablon:Karakterkódolás
count|35
properties|14
p|kisbetű|34
p|ASCII kisbetű|10
p|HTML nagybetű|32
p|bináris EBCDIC nagybetű|24
p|nagybetű|34
p|Unicode nagybetű|34
p|bináris EBCDIC kisbetű|26
p|Unicode kisbetű|34
p|bináris ASCII nagybetű|8
p|HTML kisbetű|32
p|EBCDIC kisbetű|27
p|bináris ASCII kisbetű|8
p|EBCDIC nagybetű|25
p|ASCII nagybetű|10

template|Sablon:Kollégium infobox
count|18
properties|26
p|kollégium neve|17
p|hosszúság|5
p|cím|17
p|fotó|1
p|név|0
p|alapítás ideje|16
p|szélesség|5
p|létszám|8
p|fotó leírása|0
p|igazgató|10
p|egyetem|13
p|pozíciós térkép|5
p|szélességi ívmásodperc|5
p|fotó mérete|0
p|kar|10
p|honlap|16
p|címere|11
p|e-mail cím|8
p|szélességi ívperc|5
p|szöveg pozíciója|0
p|telefonszám|8
p|hosszúsági ívmásodperc|5
p|szélességi fok|5
p|kép mérete|9
p|hosszúsági ívperc|5
p|hosszúsági fok|5

template|Sablon:Az év afrikai labdarúgója
count|2
properties|4
p|mostani|2
p|év|2
p|elozo|2
p|kovetkezo|2

template|Sablon:Izraeli olimpiai eredmény infobox
count|17
properties|16
p|ezüstérem|4
p|év|15
p|aranyérem|4
p|ezüst|12
p|versenyzők|15
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|4
p|sportágak|15
p|összes érem|0
p|helyezés az éremtáblázaton|5
p|zászlóvivő a nyitóünnepségen|14
p|fogadalomtevő|0
p|típus|13
p|arany|12
p|bronz|12

template|Sablon:Kutyafajta infobox
count|263
properties|24
p|képméret|0
p|megjegyzés besoroláshoz|0
p|hivatkozás2|0
p|év|2
p|név|262
p|név2|3
p|kiadás éve|170
p|image|0
p|megjegyzés|8
p|egyéb|0
p|csoport|260
p|wikicommonscat|11
p|típus|99
p|fajta|24
p|képaláírás|3
p|kép|256
p|hivatkozás|177
p|egyéb név|200
p|image_caption|0
p|wikicommons|222
p|szervezet|184
p|hivatkozás 2|2
p|származás|262
p|szekció|246

template|Sablon:Autóbusz infobox
count|93
properties|57
p|képméret|8
p|összlöket|31
p|légszűrő|5
p|hosszúság|70
p|befecskendezési nyomás|4
p|szállítható személyek száma|69
p|rögzítőfék|10
p|működési elv|34
p|tengelytáv a-b|39
p|névleges feszültség|9
p|név|86
p|max forgatónyomaték|36
p|befecskendezési sorrend|5
p|tömeg|46
p|löket|14
p|szélesség|69
p|gyártásban|56
p|akkumulátor|10
p|mellső tengely|0
p|hengerelrendezés|19
p|tengelynyomás b|17
p|tengelynyomás a|17
p|csomagtér mérete|1
p|magasság|67
p|max forgatónyomaték f/p|12
p|generátor|7
p|differenciálmű|5
p|teljesítmény|59
p|hátsó tengely|0
p|lassítófék|10
p|sebességváltó|57
p|legnagyobb össztömeg|38
p|középső tengely|0
p|típus|71
p|gyártó|80
p|fordulókör átmérő|25
p|képaláírás|16
p|kép|62
p|tengelytáv b-c|14
p|tengelynyomás c|9
p|kenés|5
p|kormánymű|31
p|hengerszám|25
p|max sebesség|6
p|lassulási értékek|5
p|ülőhelyek száma|13
p|sűrítési arány|9
p|hasznos terhelés|20
p|teljesítmény f/p|13
p|motor|79
p|környezetvédelem|0
p|rugózási rendszer|19
p|fék|39
p|abroncs|24
p|padlófelület|12
p|elektromos berendezés|0
p|hűtés|10

template|Sablon:Kosárlabda-mérkőzés
count|825
properties|24
p|pont1|79
p|részeredmény|209
p|időpont|115
p|lepattanó1|77
p|gólpassz1|77
p|más statisztika|0
p|végeredmény|217
p|hosszabbítás|74
p|dátum|212
p|stadion|0
p|részletek|0
p|jegyzőkönyv|80
p|más statisztika1|0
p|pont2|79
p|csapat2|67
p|lepattanó2|77
p|játékvezetők|21
p|más statisztika2|0
p|hosszabbítások|5
p|gólpassz2|77
p|sorozat|3
p|nézőszám|76
p|helyszín|123
p|csapat1|67

template|Sablon:Címer infobox
count|21
properties|15
p|képméret|20
p|címerpajzs|20
p|megjegyzés|20
p|használat_kezdete|13
p|korábbi_változatok|0
p|göngyöleg|0
p|halom|11
p|egyéb_elemek|13
p|pajzstartó|13
p|kitüntetés|5
p|szimbólumok|5
p|sisakdísz|1
p|kép|20
p|jelmondat|9
p|sisak|14

template|Sablon:Sportág infobox
count|47
properties|21
p|képméret|8
p|név|46
p|egyéb nevek|23
p|csapat létszáma|11
p|alkotó|9
p|klubok|1
p|technikák|19
p|leghíresebb sportolók|14
p|utódsport|9
p|érintés|18
p|elődsport|15
p|legfelsőbb vezető testület|16
p|eredet|28
p|képaláírás|18
p|kép|33
p|kategória|16
p|olimpiai|34
p|leigazolt sportolók|0
p|vegyes számok|1
p|első játék|19
p|labda|11

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (UEFA - 4. csoport)
count|4
properties|1
p|kibővített|2

template|Sablon:F1 verseny infobox
count|942
properties|35
p|képméret|0
p|pole versenyző|934
p|év|941
p|nagydíj|940
p|leggyorsabb kör nemzet|933
p|ország|941
p|harmadik csapat|934
p|harmadik nemzet|934
p|első csapat|934
p|összes kör|941
p|harmadik versenyző|934
p|dátum|941
p|második csapat|934
p|leggyorsabb kör csapat|934
p|pole csapat|934
p|időjárás|843
p|versenypálya hossza|941
p|leggyorsabb kör|903
p|pole nemzet|934
p|második versenyző|934
p|hivatalos elnevezés|940
p|második nemzet|934
p|képaláírás|0
p|kép|936
p|leggyorsabb köridő|934
p|összes körből|941
p|leggyorsabb kör versenyző|934
p|törölt|1
p|első versenyző|934
p|összes versenyszám|934
p|pole idő|934
p|versenyszám|934
p|összes km|941
p|helyszín|941
p|első nemzet|934

template|Sablon:F1 csapat infobox
count|15
properties|28
p|szín|9
p|weboldal|12
p|első verseny|13
p|legutóbbi győzelem|8
p|versenyzők|13
p|jogelőd|7
p|csapatfőnök|14
p|tesztpilóták|9
p|logó|2
p|konstruktőri címek|10
p|gumik|14
p|technikai igazgató|11
p|versenyzői címek|10
p|frissítve|9
p|székhely|14
p|leggyorsabb körök|12
p|kasztni|13
p|rövid név|14
p|teljes név|14
p|első győzelem|8
p|legutóbbi vb-helyezés|11
p|alapító|10
p|utolsó verseny|12
p|logóméret|1
p|versenyek száma|12
p|pole pozíciók|12
p|motor|14
p|győzelmek|12

template|Sablon:Diszkó infobox
count|5
properties|10
p|képméret|0
p|megnyitás|4
p|név|0
p|weboldal|4
p|diszkó_neve|4
p|honlap|0
p|képaláírás|0
p|kép|0
p|dj|4
p|stílus|4

template|Sablon:Kitalált személyek-lények infobox
count|11
properties|21
p|képméret|0
p|név|10
p|méret|2
p|alkotó|7
p|első|0
p|szerepjáték osztály|1
p|szerepjáték világ|3
p|jellem|5
p|felmenők|2
p|beszélt nyelv|3
p|származási hely|4
p|nemzet|3
p|faj|5
p|első megjelenés|8
p|képaláírás|5
p|alternatív név|4
p|kép|7
p|utód|1
p|kiadó|5
p|specialitás|5
p|világ|7

template|Sablon:Magyar Országgyűlés elnöke
count|11
properties|5
p|évek|10
p|következő|10
p|dinasztialink|0
p|dinasztia|0
p|előző|10

template|Sablon:Mexikói olimpiai eredmény infobox
count|20
properties|16
p|ezüstérem|3
p|év|18
p|aranyérem|3
p|ezüst|16
p|versenyzők|18
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|3
p|bronzérem|3
p|sportágak|18
p|összes érem|0
p|helyezés az éremtáblázaton|9
p|zászlóvivő a nyitóünnepségen|15
p|fogadalomtevő|0
p|típus|16
p|arany|16
p|bronz|16

template|Sablon:Moldovai járás infobox
count|9
properties|20
p|képméret|0
p|térkép|0
p|név|0
p|orosz név|8
p|tanács weboldala|0
p|zászló|3
p|címerméret|0
p|címer|3
p|népsűrűség forrás|0
p|jelzés|8
p|székhely|8
p|terület|8
p|népsűrűség|8
p|zászlóméret|0
p|képaláírás|0
p|kép|8
p|körzethívószám|8
p|prefektúra weboldala|0
p|román név|8
p|régió|0

template|Sablon:Projectterület infobox
count|2
properties|26
p|képméret|0
p|szlogen|1
p|összterület|1
p|ország|1
p|név|1
p|logofájl|0
p|város|1
p|közreműködő szervezet|1
p|ebből támogatás|1
p|kivitelező|1
p|beruházó|1
p|műemlékek|1
p|logó|0
p|honlap|1
p|legutolsó project befejezése|1
p|összhossz|1
p|vizes élőhelyek|1
p|web|0
p|képaláírás|0
p|kép|0
p|project költsége|1
p|logoméret|0
p|logóméret|0
p|legutolsó project neve|1
p|önrész|1
p|legutolsó project kezdése|1

template|Sablon:Badeni uralkodó
count|8
properties|5
p|évek|1
p|következő|1
p|dinasztialink|1
p|dinasztia|1
p|előző|1

template|Sablon:Kerékpárcsapat infobox
count|52
properties|18
p|képméret|0
p|ucikód|50
p|évek|41
p|versenyzők|0
p|vezérigazgató|50
p|besorolás|51
p|típus|51
p|csapatnév|51
p|teljes név|0
p|képaláírás|5
p|kép|11
p|edző|15
p|UCI-kód|0
p|központ|18
p|teljesnév|50
p|alapítva|51
p|csapatnevek|41
p|megszűnt|14

template|Sablon:Rögbicsapat infobox
count|10
properties|19
p|képméret|1
p|ország|5
p|név|9
p|alapítás|9
p|város|9
p|vezetőedző|8
p|utánpótlásedző|7
p|honlap|5
p|bajnoki osztály|9
p|stadion|0
p|mottó|0
p|elnök|9
p|honlapcím|0
p|képaláírás|0
p|kép|1
p|teljes csapatnév|0
p|megszűnt|0
p|becenév|0
p|mezszínek|9

template|Sablon:ImageNoteControl
count|1
properties|4
p|type|0
p|notes|1
p|caption|0
p|img|1

template|Sablon:Állomás infobox
count|7054
properties|67
p|képméret|136
p|hosszúság|184
p|felhasznált anyagok|7
p|cím|284
p|megnyitás|159
p|emeletek_száma|0
p|lebontás oka|1
p|ország|1
p|építés_éve|0
p|név|4088
p|rekonstrukciók évei|54
p|bérlő|17
p|UIC állomáskód|0
p|teljes terület|6
p|hosszúsága|11
p|tulajdonos|171
p|alapterület|9
p|más név|76
p|korábbi nevek|14
p|felhasználási terület|320
p|liftek száma|11
p|szélesség|184
p|kivitelező|1
p|használat|0
p|tengerszint feletti magasság|34
p|pozíciós térkép|925
p|szélességi ívmásodperc|173
p|védettség|14
p|szélessége|0
p|magasság|0
p|vágányok száma|52
p|építési költség|1
p|magyar név|15
p|lebontás éve|4
p|vasútvonal|34
p|szélességi ívperc|188
p|torony_magasság|0
p|szöveg pozíciója|179
p|terület|1
p|tető magassága|0
p|képaláírás|586
p|kép|258
p|torony magassága|1
p|térképfelirat|0
p|építész|23
p|vasútvonalak|2
p|hosszúsági ívmásodperc|173
p|helyi név|0
p|wikicommons|17
p|szélességi fok|199
p|tszf|0
p|emeletek száma|4
p|vállalkozó|0
p|alaprajz|0
p|állomáskód|0
p|építés éve|50
p|tervező|16
p|magassága|0
p|hosszúsági ívperc|189
p|szolgáltatások|0
p|stílus|9
p|hosszúsági fok|199
p|szomszédos állomások|0
p|nemzetközi állomáskód|1
p|névadó|0
p|becenév|2
p|időzóna|0

template|Sablon:Kínai tartomány infobox
count|29
properties|59
p|Név pinyin|27
p|pinjin rövidítés|0
p|Nemzetiségek|27
p|Közigazgatási szint|27
p|Népsűrűség|27
p|GDP év|28
p|térkép|1
p|név|0
p|GDP per fő rangsor|28
p|nemzetiségek|1
p|kínai név|1
p|Megyék|27
p|Rövidítés pinyin|27
p|Titkár|24
p|zászló|0
p|területi rangsorban|1
p|pinjin név|0
p|Járások|27
p|kormányzó|1
p|Kormányzó|25
p|autókód|0
p|címer|0
p|Prefektúrák|27
p|prefektúrák|0
p|koordn_mperc|0
p|népsűrűség forrás|0
p|honlap|1
p|név eredete|1
p|Honlap|27
p|Terület rangsor|27
p|GDP rangsor|28
p|GDP per fő|27
p|székhely|1
p|Székhely|26
p|járások|1
p|ISO-kód|1
p|terület|1
p|népsűrűség|1
p|Név kínai|27
p|ISO 3116-2|27
p|koordn_fok|1
p|körzethívószám|1
p|térképaláírás|0
p|irányítószám|1
p|koorde_fok|1
p|titkár|1
p|koorde_mperc|0
p|megyék|1
p|koorde_perc|0
p|GDP|28
p|rövidítés|1
p|közigazgatási szint|1
p|Terület|26
p|Név|25
p|Név eredete|26
p|Térkép|27
p|koordn_perc|0
p|Rövidítés|27
p|térképméret|0

template|Sablon:Vanuatui olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|2
p|év|8
p|aranyérem|2
p|ezüst|7
p|versenyzők|8
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|8
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|7
p|arany|7
p|bronz|7

template|Sablon:Venezuelai olimpiai eredmény infobox
count|16
properties|16
p|ezüstérem|4
p|év|14
p|aranyérem|4
p|ezüst|11
p|versenyzők|14
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|4
p|bronzérem|4
p|sportágak|14
p|összes érem|0
p|helyezés az éremtáblázaton|5
p|zászlóvivő a nyitóünnepségen|13
p|fogadalomtevő|0
p|típus|12
p|arany|11
p|bronz|11

template|Sablon:Gráf infobox
count|11
properties|13
p|képméret|1
p|sugár|1
p|név|10
p|csúcsok|9
p|automorfizmusok|3
p|élek|9
p|egyéb|5
p|átmérő|5
p|képaláírás|10
p|kép|10
p|élkromatikus szám|5
p|kromatikus szám|8
p|névadó|7

template|Sablon:Francia régió infobox
count|24
properties|17
p|képméret|0
p|név|23
p|weboldal|22
p|megyéi|22
p|zászló|22
p|címer|13
p|népsűrűség forrás|0
p|mottó|0
p|székhely|23
p|elnök|22
p|terület|22
p|népsűrűség|22
p|képaláírás|7
p|kép|6
p|régiótérkép|23
p|helyi név|10
p|becenév|1

template|Sablon:Sziget infobox
count|503
properties|59
p|képméret|22
p|hosszúság|275
p|adminisztratív egység típusa 2|18
p|térkép|317
p|év|3
p|nagyobb szigetek|55
p|ország|153
p|név|489
p|kisebbségek|3
p|hosszúsága|108
p|weboldal|67
p|legnagyobb város|68
p|évek|1
p|államvezetés|2
p|rang|13
p|kritériumok|4
p|legmagasabb pont|273
p|fekvése|386
p|szélesség|275
p|adminisztratív egység típusa 1|109
p|tengerszint feletti magasság|25
p|pozíciós térkép|379
p|szélességi ívmásodperc|131
p|szélessége|103
p|adminisztratív egység neve|231
p|adminisztratív egység típusa|310
p|h_fok|0
p|népsűrűség forrás|0
p|honlap|0
p|legnagyobb település|98
p|székhely|94
p|megjegyzések|8
p|meta|4
p|szélességi ívperc|259
p|szöveg pozíciója|25
p|terület|424
p|népsűrűség|141
p|típus|4
p|képaláírás|335
p|kép|461
p|kategória|4
p|térképfelirat|99
p|szigetcsoport|195
p|térképaláírás|1
p|hosszúsági ívmásodperc|137
p|helyi név|140
p|államfő neve|2
p|wikicommons|0
p|szélességi fok|283
p|sz_fok|0
p|honlap_cím|0
p|adminisztratív egység neve 1|110
p|hosszúsági ívperc|259
p|hosszúsági fok|282
p|adminisztratív egység neve 2|17
p|térképméret|0
p|időzóna|80
p|népcsoportok|22
p|szigetek száma|71

template|Sablon:CathEncy
