wikiStats|hu

redirects|4781
p|edzőség évek 32|3
p|junior ország 5|74
p|válogatott csapat 1|9717
p|edzőség évek 45|1
p|klub 3|9514
p|klub ország 8|2247
p|edzőség csapat 42|2
p|meccsek 11|626
p|klub 18|30
p|wikicommons|0
p|meccsek 26|0
p|junior ország 6|6
p|edzőség ország 46|1
p|évek 16|91
p|edzőség ország 1|2273
p|klub 29|1
p|edzőség ország 43|1
p|válogatott csapat 7|27
p|junior klub 1|4846
p|évek 11|786
p|évek 29|1
p|edzőség csapat 32|3
p|klub 8|2418
p|edzőség csapat 49|0
p|kölcsönben 2|1555
p|évek 14|198
p|edzőség évek 54|0
p|edzőség csapat 10|410
p|mezszám|4691
p|klub ország 17|52
p|edzőség évek 34|2
p|kölcsönben 29|0
p|edzőség ország 10|404
p|edzőség évek 40|2
p|meccsek 3|7978
p|edzőség ország 5|995
p|edzőség évek 21|37
p|edzőség ország 21|37
p|junior ország 3|655
p|válogatott évek 9|0
p|évek 25|2
p|klub 33|0
p|junior klub 6|6
p|klub ország 29|1
p|edzőség ország 32|3
p|edzőség évek 8|575
p|válogatott ország 8|8
p|klub 15|130
p|évek 18|30
p|klub ország 18|28
p|edzőség évek 12|263
p|edzőség csapat 21|37
p|klub 26|1
p|edzőség évek 9|479
p|edzőség évek 10|401
p|edzőség csapat 1|2326
p|edzőség évek 51|0
p|kölcsönben 17|2
p|edzőség csapat 2|1768
p|válogatott meccsek 10|0
p|meccsek 21|5
p|klub ország 1|12622
p|edzőség csapat 14|170
p|évek 22|4
p|meccsek 10|956
p|edzőség ország 54|0
p|edzőség ország 25|15
p|évek 33|0
p|klub 31|0
p|kölcsönben 31|0
p|edzőség évek 4|1189
p|junior évek 2|1832
p|edzőség ország 2|1728
p|edzőség ország 36|2
p|kölcsönben 34|0
p|klub 1|13286
p|meccsek 32|0
p|klub 22|4
p|válogatott ország 4|484
p|meccsek 16|61
p|edzőség évek 27|13
p|klub 11|785
p|válogatott évek 5|236
p|edzőség évek 16|115
p|edzőség csapat 39|2
p|évek 3|9385
p|edzőség csapat 13|210
p|edzőség ország 50|0
p|poszt|13328
p|kölcsönben 20|2
p|edzőség csapat 24|19
p|edzőség évek 11|328
p|válogatott évek 8|8
p|születési név|1
p|kölcsönben 12|43
p|edzőség évek 48|0
p|válogatott ország 2|2120
p|edzőség ország 29|8
p|edzőség ország 19|64
p|edzőség évek 22|29
p|edzőség ország 47|1
p|klub ország 34|0
p|edzőség csapat 50|0
p|válogatott meccsek 3|1049
p|edzőség csapat 45|1
p|kölcsönben 7|442
p|meccsek 28|1
p|válogatott meccsek 8|8
p|klub 4|7836
p|meccsek 17|42
p|klub ország 7|3186
p|klub ország 28|1
p|edzőség csapat 35|2
p|kölcsönben 6|651
p|meccsek 27|1
p|díj 3|11
p|edzőség csapat 17|94
p|becenév|1120
p|edzőség ország 14|166
p|klub ország 23|3
p|klub ország 12|482
p|edzőség csapat 28|13
p|edzőség évek 38|2
p|edzőség évek 44|1
p|meccsek 7|2921
p|edzőség csapat 3|1448
p|válogatott ország 10|0
p|kölcsönben 23|0

template|Sablon:Monacói olimpiai eredmény infobox
count|21
properties|16
p|ezüstérem|4
p|év|19
p|aranyérem|4
p|ezüst|16
p|versenyzők|19
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|4
p|sportágak|19
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|15
p|fogadalomtevő|0
p|típus|18
p|arany|16
p|bronz|16

template|Sablon:Közút infobox
count|178
properties|44
p|kép11|0
p|úttípus|162
p|képméret1|1
p|kép2|21
p|térkép|77
p|tervezett|79
p|kép7|0
p|képméret13|0
p|szín|9
p|ország|163
p|név|175
p|képméret7|0
p|képméret6|0
p|kép3|6
p|képméret10|0
p|kép10|0
p|kép8|0
p|kép1|89
p|az út vége|165
p|képméret8|0
p|kép13|0
p|kép4|4
p|képméret4|0
p|kép9|0
p|hossza|170
p|képméret11|0
p|tartományok|143
p|képméret9|0
p|kép5|0
p|térképaláírás|60
p|mérnökségek|133
p|képméret3|0
p|megyék|1
p|képméret5|0
p|kép12|0
p|elkészült|81
p|az út eleje|168
p|képméret2|0
p|képméret12|0
p|kép6|0
p|térképméret|38
p|építkezés|48
p|időzóna|37
p|épül|79

template|Sablon:Szlovák olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|3
p|év|11
p|aranyérem|3
p|ezüst|9
p|versenyzők|11
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|8
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:F1 évad infobox
count|69
properties|12
p|képméret|0
p|év|68
p|egyéni világbajnok|66
p|ország 1|66
p|következő|68
p|konstruktőri pont|58
p|egyéni pont|66
p|konstruktőri világbajnok|58
p|képaláírás|66
p|kép|65
p|ország 2|58
p|előző|68

template|Sablon:Képregénytörténet infobox
count|49
properties|26
p|cím|48
p|magyar kötet|7
p|ország|40
p|utolsó|16
p|magyar kiadó|13
p|író|46
p|első|42
p|magyar első|13
p|nyelv|41
p|magyar utolsó|7
p|szereplők|0
p|rajzoló|45
p|fő kiadványok|41
p|eredeti cím|48
p|főbb szereplők|36
p|szerkesztő|4
p|betűk|12
p|kép leírása|3
p|magyar füzet|6
p|kép|2
p|disney-kód|21
p|kihúzó|12
p|fordító|11
p|színező|14
p|kiadó|47
p|egyéb kiadványok|1

template|Sablon:Albán helynevek
count|62
properties|3
p|nyelvtani nem|61
p|határozott|61
p|határozatlan|61

template|Sablon:Honvédelmi miniszter
count|60
properties|3
p|következő|59
p|előző|60
p|évek|60

template|Sablon:Hamát királya
count|2
properties|5
p|évek|2
p|következő|2
p|dinasztialink|0
p|dinasztia|0
p|előző|2

template|Sablon:Sportrendezvény infobox
count|564
properties|21
p|képméret|67
p|év|510
p|következő|556
p|versenyzők|0
p|rendező város 2|14
p|honlap|172
p|nemzetek|173
p|dátum|439
p|stadion|0
p|sportrendezvény neve|562
p|rendező város 3|4
p|rendező város 1|383
p|képaláírás|15
p|kép|49
p|rendező ország|14
p|versenyszámok|444
p|sportolók|149
p|rendező város 4|1
p|helyszín|196
p|előző|547
p|egyéb cím|118

template|Sablon:Képregényszervezet infobox
count|11
properties|18
p|névelő|9
p|alkalmazottak|0
p|tulajdonos|0
p|állapotuk|10
p|megalkotta|10
p|felettes szervezet|0
p|jelenlegi tagok|6
p|első megjelenés|10
p|kép leírása|1
p|kép|1
p|tevékenységük színhelye|8
p|egykori tagok|4
p|alapítótagok|1
p|eredeti név|10
p|kiadó|9
p|főhadiszállás|6
p|szervezet neve|10
p|első megjelenés dátuma|5

template|Sablon:Együttes infobox
count|1562
properties|26
p|képméret|21
p|együttes_neve|826
p|ország|1171
p|név|7
p|műfajok|830
p|egyéb nevek|55
p|weboldal|11
p|aktív_évek|816
p|lábjegyzet|1
p|korábbi tagok|355
p|logó|66
p|honlap|1154
p|tagok|1375
p|képaláírás|635
p|kép|775
p|kapcsolódó előadók|343
p|együttes neve|670
p|korábbi_tagok|411
p|wikicommons|0
p|műfaj|659
p|kiadó|1167
p|logóméret|5
p|aktív évek|665
p|alapítva|2
p|megszűnt|0
p|hangminta|1

template|Sablon:Argentin olimpiai eredmény infobox
count|30
properties|16
p|ezüstérem|3
p|év|28
p|aranyérem|3
p|ezüst|26
p|versenyzők|28
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|28
p|összes érem|0
p|helyezés az éremtáblázaton|7
p|zászlóvivő a nyitóünnepségen|17
p|fogadalomtevő|0
p|típus|26
p|arany|26
p|bronz|26

template|Sablon:Csíksomlyói búcsú infobox
count|2
properties|17
p|képméret|0
p|név|1
p|nagymise|1
p|résztvevők|0
p|mottóforrás|1
p|képleírás|0
p|mottóképaláírás|0
p|időpont|1
p|mottóképméret|0
p|koncelebráns|0
p|mottó|1
p|képaláírás|1
p|szónok|1
p|kép|1
p|főcelebráns|0
p|sorszám|1
p|mottókép|1

template|Sablon:Brandenburg választófejedelme
count|17
properties|5
p|évek|17
p|következő|17
p|dinasztialink|17
p|dinasztia|17
p|előző|17

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (AFC - 5. csoport)
count|3
properties|1
p|kibővített|2

template|Sablon:Venyera-program
count|16
properties|2
p|elozo|16
p|kovetkezo|16

template|Sablon:Független résztvevők olimpiai eredmény infobox
count|5
properties|16
p|ezüstérem|4
p|év|4
p|aranyérem|4
p|ezüst|0
p|versenyzők|4
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|0
p|bronzérem|4
p|sportágak|4
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|0
p|fogadalomtevő|0
p|típus|3
p|arany|0
p|bronz|0

template|Sablon:Skócia uralkodója
count|49
properties|5
p|évek|17
p|következő|17
p|dinasztialink|0
p|dinasztia|0
p|előző|17

template|Sablon:Marokkói olimpiai eredmény infobox
count|16
properties|16
p|ezüstérem|3
p|év|14
p|aranyérem|3
p|ezüst|12
p|versenyzők|14
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|14
p|összes érem|0
p|helyezés az éremtáblázaton|8
p|zászlóvivő a nyitóünnepségen|9
p|fogadalomtevő|0
p|típus|12
p|arany|12
p|bronz|12

template|Sablon:Elemdoboz forráspont
count|97
properties|3
p|k|76
p|c|76
p|f|76

template|Sablon:VG Reviews
count|62
properties|113
p|award12|0
p|Joystiq|0
p|576Kbyte|1
p|subtitle|21
p|cím|0
p|rev2|18
p|GMaster|0
p|GI|15
p|award9|0
p|OPM|0
p|award2Pub|3
p|PALGN|0
p|OPMAU|0
p|award5Pub|1
p|GameRev|1
p|agg1Score|0
p|OPMUK|1
p|award4|1
p|rev7|0
p|PCGUS|2
p|GRadar|2
p|align|0
p|VG|1
p|NWR|1
p|NLife|1
p|GameZone|1
p|YSinclair|0
p|rev3Score|4
p|GamePro|5
p|PCZone|1
p|award12Pub|0
p|rev1|37
p|XPlay|3
p|NP|0
p|rev1Score|36
p|TX|1
p|Poly|3
p|PCF|0
p|GT|3
p|EuroG|29
p|576Konzol|2
p|C&VG|0
p|award3|3
p|award4Pub|1
p|rev4|3
p|award6|0
p|SUser|0
p|award3Pub|2
p|G4|1
p|Play|0
p|CVG|2
p|AAction|0
p|rev6Score|0
p|award10Pub|0
p|Fam|6
p|CGW|0
p|agg2|0
p|award1Pub|5
p|rev2Score|16
p|GS|1
p|rev7Score|0
p|állapot|0
p|PCPP|0
p|Konzol|0
p|GB|0
p|GTM|0
p|OXM|5
p|award2|6
p|rev5|0
p|GW|0
p|agg2Score|0
p|award11Pub|0
p|award10|0
p|PCG|10
p|award7Pub|0
p|NGC|0
p|ONM|0
p|AdvGamers|0
p|agg1|0
p|award9Pub|0
p|MC|53
p|award6Pub|0
p|EGM|4
p|1UP|19
p|award7|0
p|Dragon|0
p|award1|8
p|Amtix|0
p|Hyper|0
p|IGN|48
p|OXMUK|0
p|GSpot|43
p|award11|0
p|rev3|5
p|GR|48
p|rev4Score|2
p|award8Pub|0
p|Edge|11
p|Allgame|0
p|PCGUK|7
p|Destruct|3
p|CoV|0
p|width|0
p|GameFan|0
p|award8|0
p|PSM3|0
p|N64|0
p|GSpy|21
p|PSM|0
p|award5|1
p|rev6|0
p|rev5Score|0
p|MaxPC|0

template|Sablon:Magazin infobox
count|8
properties|26
p|ország|5
p|név|8
p|oclc|0
p|munkatársak|0
p|weboldal|7
p|tulajdonos|7
p|főszerkesztő|6
p|formátum|2
p|nyelv|7
p|társszerkesztő|0
p|példányszám|6
p|székhely|1
p|állapot|7
p|szerkesztő|0
p|típus|8
p|politikai kötődés|1
p|misszió|1
p|képaláírás|1
p|kép|1
p|kategória|5
p|indított|4
p|ár|5
p|kiadó|4
p|alapítva|5
p|megszűnt|0
p|ISSN|1

template|Sablon:2010-es labdarúgó-világbajnokság-selejtező (AFC - 4. csoport)
count|3
properties|1
p|kibővített|2

template|Sablon:LabdarúgóMeccsBox2
count|471
properties|17
p|halftimescore|136
p|goals2|374
p|penalties2|7
p|referee|381
p|score|468
p|bg|129
p|goals1|400
p|penalties1|7
p|penaltyscore|8
p|date|468
p|team1|278
p|team2|267
p|report|170
p|stadium|450
p|time|165
p|attendance|341
p|extratime|1

template|Sablon:Rendszertani hivatkozások
count|11
properties|7
p|species|0
p|LSPN_letter|11
p|taxoname|11
p|LSPN_taxoname|11
p|NCBI_taxID|11
p|microbe|11
p|genus|0

template|Sablon:Robbanószer infobox
count|11
properties|28
p|képméret|3
p|késleltetés|3
p|gyártás éve|5
p|ország|4
p|hatásos repeszkörzet átmérője|4
p|név|10
p|gyártási darabszám|3
p|tömeg|9
p|hossz|8
p|szélesség|0
p|indító nyomósúly|4
p|alkalmazás ideje|9
p|magasság|4
p|háború|10
p|átmérő|8
p|töltetsúly|9
p|típus|10
p|tervezés éve|4
p|képaláírás|7
p|kép|9
p|élesítési távolság|2
p|detonációs mechanizmus|0
p|alkalmazás|0
p|gyújtó|4
p|alkalmazó|6
p|tervező|4
p|burkolat falvastagsága|2
p|töltet típus|9

template|Sablon:Észt megye infobox
count|12
properties|18
p|képméret|1
p|térkép|11
p|név|11
p|weboldal|2
p|zászló|11
p|kormányzó|11
p|címer|11
p|népsűrűség forrás|0
p|székhely|11
p|települések száma|0
p|terület|10
p|népsűrűség|3
p|képaláírás|1
p|kép|1
p|ISO 3166-2|11
p|helyi név|10
p|wikicommons|0
p|térképméret|0

template|Sablon:Afgán olimpiai eredmény infobox
count|8
properties|16
p|ezüstérem|2
p|év|6
p|aranyérem|2
p|ezüst|5
p|versenyzők|6
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|6
p|összes érem|0
p|helyezés az éremtáblázaton|2
p|zászlóvivő a nyitóünnepségen|4
p|fogadalomtevő|0
p|típus|5
p|arany|5
p|bronz|5

template|Sablon:WTCC verseny infobox
count|101
properties|48
p|képméret|2
p|első verseny első versenyző|100
p|év|100
p|nagydíj|100
p|első verseny harmadik ország|100
p|ország|100
p|első verseny leggyorsabb csapat|100
p|második verseny leggyorsabb kör|58
p|pálya|96
p|második verseny első csapat|99
p|első verseny leggyorsabb versenyző|100
p|első verseny pole ország|100
p|második verseny harmadik versenyző|99
p|második verseny leggyorsabb ország|99
p|első verseny leggyorsabb idő|100
p|első verseny második csapat|100
p|második verseny leggyorsabb csapat|99
p|második verseny első versenyző|99
p|második verseny második versenyző|99
p|második verseny km|92
p|második verseny második csapat|99
p|dátum|96
p|második verseny leggyorsabb versenyző|99
p|első verseny második ország|100
p|első verseny első ország|100
p|első verseny leggyorsabb kör|60
p|második verseny körök|99
p|pálya hossza|95
p|első verseny pole idő|100
p|első verseny pole versenyző|100
p|második verseny harmadik ország|99
p|képaláírás|0
p|kép|97
p|első verseny pole csapat|100
p|első verseny harmadik csapat|100
p|első verseny második versenyző|100
p|második verseny leggyorsabb idő|99
p|első verseny harmadik versenyző|100
p|első verseny km|93
p|második verseny második ország|99
p|összes versenyszám|100
p|versenyszám|100
p|második verseny harmadik csapat|99
p|első verseny első csapat|100
p|első verseny körök|100
p|helyszín|94
p|első verseny leggyorsabb ország|100
p|második verseny első ország|99

template|Sablon:Ágrajz-8-tömör-opcionális
count|33
properties|52
p|ND-eredmény04|9
p|D-kiemelés01|1
p|ND-csapat03|4
p|ED-kiemelés04|2
p|ED-kiemelés02|2
p|ED-eredmény02|31
p|ND-eredmény07|9
p|Db-kiemelés02|0
p|ND-csapat08|4
p|ED-eredmény03|13
p|ND-csapat07|7
p|D-csapat02|7
p|Db-eredmény01|2
p|ND-csapat02|4
p|ED-csapat02|4
p|ED-kiemelés01|2
p|Db-csapat01|2
p|ND-kiemelés05|1
p|D-csapat01|9
p|ND-eredmény05|11
p|ED-eredmény04|13
p|D-kiemelés02|1
p|ND-eredmény01|28
p|ND-csapat06|5
p|ED-csapat04|7
p|D-eredmény02|31
p|ND-kiemelés04|2
p|ND-kiemelés01|1
p|Db-csapat02|2
p|ND-csapat05|7
p|ED-csapat01|6
p|ED-csapat03|6
p|ED|30
p|ND-eredmény06|11
p|D-eredmény01|31
p|ND-kiemelés08|2
p|ND-csapat01|6
p|ND-eredmény02|21
p|ND|30
p|ND-eredmény03|9
p|ND-csapat04|6
p|ED-eredmény01|31
p|ED-kiemelés03|2
p|ND-eredmény08|9
p|Db-kiemelés01|0
p|ND-kiemelés02|1
p|ND-kiemelés06|1
p|ND-kiemelés07|2
p|Db-eredmény02|2
p|D|30
p|Db|3
p|ND-kiemelés03|2

template|Sablon:Zenei fesztivál infobox
count|55
properties|11
p|képméret|7
p|korábbi neve|6
p|évek|52
p|szervező|25
p|időpont|42
p|képaláírás|12
p|kép|23
p|alapító|19
p|stílus|47
p|helyszín|52
p|zenei fesztivál neve|54

template|Sablon:Színminta
count|14
properties|12
p|s|13
p|hex|13
p|y|12
p|m|12
p|v|13
p|b|13
p|g|13
p|c|12
p|h|13
p|title|13
p|r|13
p|k|12

template|Sablon:Rakéta infobox
count|133
properties|73
p|képméret|14
p|4. fokozat tolóereje|4
p|körkörös szórás|12
p|név|130
p|1. fokozat égésideje|18
p|pálya|16
p|2. fokozat égésideje|16
p|2. fokozat tolóereje|16
p|1. fokozat tolóereje|21
p|törzsátmérő|111
p|oldási sebesség|3
p|fokozat típusa|7
p|kormányzás|19
p|szárnyfesztáv|60
p|pálya 2|4
p|hossz|115
p|3. fokozat tüzelőanyaga|8
p|2. fokozat oxidálóanyaga|10
p|fokozat neve|13
p|funkció|125
p|irányítás|80
p|fokozat oxidálóanyaga|1
p|második fokozat|21
p|legnagyobb repülési magasság|17
p|indulótömeg|106
p|3. fokozat tolóereje|7
p|1. fokozat oxidálóanyaga|11
p|ár per tömeg 2|1
p|GRAU-kód|27
p|rendszeresítők|33
p|maximális sebesség|59
p|repülési magasság|5
p|aerodinamikai elrendezés|3
p|harmadik fokozat|10
p|típus|0
p|4. fokozat tüzelőanyaga|3
p|hasznos tehet tömege 2|0
p|gyártó|94
p|képaláírás|108
p|kép|126
p|negyedik fokozat|5
p|egyéb név|9
p|ár per tömeg|1
p|hordozó repülőgépek|53
p|hasznos teher tömege|19
p|első fokozat|33
p|hasznos teher tömege 2|4
p|kivonás|4
p|fokozat tolóereje|5
p|oldási magasság|2
p|háromnézeti rajz mérete|1
p|hatótávolság|87
p|ár|25
p|4. fokozat égésideje|4
p|1. fokozat tüzelőanyaga|35
p|gyújtó|18
p|maximális túlterhelés|1
p|fokozat égésideje|7
p|változat|9
p|alkalmazó|5
p|tervező|40
p|háromnézeti rajz aláírása|31
p|szolgálatba állás|90
p|szerkezeti tömeg|5
p|3. fokozat égésideje|7
p|2. fokozat tüzelőanyaga|19
p|fokozat tüzelőanyaga|11
p|4. fokozat oxidálóanyaga|0
p|fokozatok száma|40
p|háromnézeti rajz|36
p|robbanótöltet|92
p|3. fokozat oxidálóanyaga|3
p|NATO-kód|42

template|Sablon:Kubai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|4
p|év|8
p|aranyérem|4
p|ezüst|5
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|4
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|7
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|6
p|arany|5
p|bronz|5

template|Sablon:Betegség infobox
count|200
properties|64
p|képméret|23
p|MeshYear|0
p|MedlinePlus|118
p|földrajzi előfordulás|19
p|MeshID|134
p|BNO-9|138
p|képméret 2|0
p|név|191
p|osztályozás neve 5|1
p|prevalencia világszerte|9
p|érintett szervek|49
p|osztályozás neve 4|1
p|osztályozás neve 1|4
p|incidencia Magyarországon|6
p|osztályozás 7|0
p|incidencia világszerte|8
p|angolul|132
p|osztályozás 9|0
p|osztályozás neve 3|3
p|eMedicineSubj|120
p|osztályozás 1|4
p|MedlinePlus_mult|1
p|megelőzés|31
p|incidencia Európában|1
p|kép 2|1
p|diagnosztika|35
p|halálozási arány Európában|4
p|etiológia|37
p|prevalencia Európában|3
p|osztályozás 6|0
p|kockázati tényezők|30
p|latinul|88
p|osztályozás 8|0
p|osztályozás neve 10|1
p|osztályozás neve 8|0
p|osztályozás 10|1
p|OMIM|67
p|osztályozás neve 2|4
p|szinonimák|59
p|osztályozás 2|4
p|képaláírás 2|1
p|képaláírás|138
p|kép|152
p|OMIM_mult|0
p|halálozási arány Magyarországon|10
p|osztályozás neve 7|0
p|MeshNumber|18
p|DiseasesDB|132
p|kórjóslat|28
p|kezelés|37
p|BNO-10|159
p|osztályozás 5|1
p|MeshName|17
p|halálozási arány világszerte|8
p|osztályozás neve 9|0
p|főbb tünetek|43
p|osztályozás 3|10
p|eMedicine_mult|2
p|ICDO|6
p|osztályozás neve 6|0
p|DiseasesDB_mult|1
p|prevalencia Magyarországon|7
p|szövődmények|31
p|osztályozás 4|1

template|Sablon:Állatkert infobox
count|14
properties|27
p|képméret|1
p|egyedek száma|7
p|hosszúság|2
p|név|9
p|fajok száma|9
p|saját nyelvén|3
p|weboldal|8
p|alapítás|10
p|akvárium mérete|0
p|szélesség|2
p|tagság|7
p|pozíciós térkép|8
p|szélességi ívmásodperc|3
p|helye|11
p|szélességi ívperc|3
p|szöveg pozíciója|2
p|terület|10
p|képaláírás|9
p|kép|10
p|látogatók száma|5
p|hosszúsági ívmásodperc|3
p|helyi név|0
p|szélességi fok|3
p|hosszúsági ívperc|3
p|főbb látnivalók|1
p|hosszúsági fok|3
p|bezárás éve|0

template|Sablon:16TeamBracket-Compact-Tennis3-with 3rd
count|1
properties|165
p|RD1-score01-3|0
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|0
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD1-seed01|1
p|RD1-score11-3|0
p|RD1-team03|0
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|0
p|RD1-team15|0
p|RD2-seed07|0
p|RD4-team03|1
p|RD1-score14-1|1
p|RD3-score04-2|1
p|RD1-score05-3|0
p|RD2-score04-2|1
p|RD2-team04|0
p|RD4-score03-1|1
p|RD3-team02|0
p|RD1-team11|0
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|Consol|1
p|RD1-score10-3|1
p|RD4-score04-3|1
p|RD2-score01-2|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|0
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD3-score03-1|1
p|RD1-seed07|0
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD1-team12|0
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD2-score07-3|1
p|RD1-team02|0
p|RD1-score05-2|1
p|RD1-score15-3|1
p|RD2-score03-1|1
p|RD1-score14-3|1
p|RD1-score03-3|0
p|RD2-score07-1|1
p|RD1-seed11|1
p|RD3-team03|0
p|RD1-seed15|0
p|RD1-score02-3|0
p|RD2-score04-3|0
p|RD2-team03|1
p|RD2-score01-3|0
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-seed03|0
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD1-score12-3|0
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|0
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD3-team04|0
p|RD2-score06-1|1
p|RD2-team07|0
p|RD2-seed04|0
p|RD2-score03-3|0
p|RD4-score01-1|1
p|RD4-score03-3|1
p|RD1-score07-3|0
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|0
p|RD4-seed04|0
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD3-score01-3|1
p|RD2-team02|0
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|0
p|RD2-team06|0
p|RD1-seed09|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|0
p|RD2-score05-2|1
p|RD4-score03-2|1
p|RD3-seed04|0
p|RD1-score11-1|1
p|RD2-team05|0
p|RD2-score04-1|1
p|RD4-team04|0
p|RD1-team05|1
p|RD2-team08|0
p|RD2-score02-1|1
p|RD1-team14|0
p|RD1-team07|0
p|RD4-seed03|1
p|RD1-team04|0
p|RD3-score03-3|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD2-seed08|0
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD4-score02-3|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|0
p|RD4-score04-2|1
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD4|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|0

template|Sablon:Irodalom infobox
count|36
properties|11
p|név|35
p|elterjedése|35
p|kor|34
p|honlap|28
p|eredete|25
p|világtörténelmi korszak|35
p|belőle fejlődött ki|18
p|könyvtárak|1
p|írástípus|32
p|híres alakjai|21
p|híres művei|17

template|Sablon:BPG infobox
count|1
properties|30
p|kéttannyelvű név|0
p|ország|0
p|név|1
p|postacím1|0
p|fax2|1
p|hely|1
p|email|0
p|alapítás ideje|1
p|cím2|1
p|település|0
p|telefonszám1|1
p|létszám|0
p|om|1
p|tanulók száma|1
p|iskola neve|0
p|igazgató|1
p|fax1|1
p|bezárás ideje|0
p|logó|0
p|postacím2|0
p|honlap|1
p|oktatók száma|0
p|cím1|1
p|e-mail cím|1
p|alapítás éve|0
p|kéttannyelvű neve|0
p|helyi név|0
p|telefonszám2|1
p|kép mérete|0
p|tagozatok|1

template|Sablon:Fb cl team 2pts
count|3
properties|18
p|gf|3
p|ga|3
p|t|3
p|qualified|0
p|playoffwinner|0
p|pn|0
p|advances|0
p|bc|2
p|promoted|2
p|l|3
p|bp|0
p|p|3
p|champion|3
p|w|3
p|rows|0
p|relegated|2
p|dp|0
p|d|3

template|Sablon:Bizánci császár
count|84
properties|5
p|évek|84
p|következő|84
p|dinasztialink|0
p|dinasztia|0
p|előző|84

template|Sablon:Vízesés infobox
count|38
properties|20
p|képméret|1
p|hosszúság|28
p|név|35
p|szélesség|28
p|vízhozam|6
p|pozíciós térkép|35
p|szélességi ívmásodperc|26
p|magasság|23
p|folyó|25
p|szélességi ívperc|27
p|szöveg pozíciója|16
p|képaláírás|12
p|kép|33
p|térképfelirat|0
p|hosszúsági ívmásodperc|26
p|wikicommons|0
p|szélességi fok|27
p|hosszúsági ívperc|27
p|hosszúsági fok|27
p|országok|11

