wikiStats|bn

redirects|6655
p|youthcaps|0
p|death_place|18
p|native_name_lang|0
p|manageryears15|4
p|youthcaps(goals)|0
p|caps(goals)13|0
p|caps32|0
p|clubs24|0
p|caps(goals)11|0
p|years6|72
p|manageryears40|0
p|goals31|0
p|caps(goals)30|0
p|caps(goals)36|0
p|caps37|0
p|goals19|1
p|managerclubs24|1
p|nationalgoals6|28
p|youthyears3|44
p|nationalteam|74
p|years39|0
p|managerclubs11|6
p|caps10|10
p|caps(goals)6|0
p|managerclubs35|0
p|nationalcaps1|240
p|placeofdeath|0
p|managerclubs9|13
p|clubs26|0
p|years10|12
p|clubs37|0
p|goals35|0
p|managerclubs13|4
p|medaltemplates|0
p|clubs|89
p|clubs20|1
p|height|32
p|goals24|0
p|clubs13|3
p|managerclubs22|2
p|nationalcaps(goals)16|0
p|caps(goals)25|0
p|caps21|1
p|caps2|232
p|ntupdate|167
p|clubs7|51
p|goals10|10
p|years28|0
p|years32|0
p|managerclubs33|0
p|clubs16|1
p|caps22|0
p|goals39|0
p|years3|212
p|nationalyears3|118
p|nationalteam-update|44
p|manageryears17|3
p|nationalgoals3|118
p|manageryears38|0
p|youthyears6|1
p|nationalteam2|165
p|dateofdeath|12
p|caps11|6
p|goals28|0
p|manageryears28|0
p|caps(goals)14|0
p|manageryears39|0
p|nationalcaps(goals)4|0
p|caps(goals)29|0
p|goals5|103
p|caps(goals)33|0
p|caps6|71
p|managerclubs8|13
p|nationalcaps(goals)7|0
p|years17|1
p|years9|21
p|clubs4|152
p|clubs31|0
p|goals1|241
p|managerclubs1|56
p|caps(goals)2|0
p|caps26|0
p|nationalcaps(goals)13|0
p|youthclubs5|5
p|Weight|0
p|placeofbirth|0
p|goals36|0
p|medaltemplates-expand|0
p|nationalgoals7|9
p|caps(goals)22|0
p|years30|0
p|manageryears13|4
p|nationalcaps6|28
p|caps15|1
p|ncupdate|0
p|youthgoals1|0
p|manageryears24|1
p|goals15|1
p|years21|0
p|goals21|1
p|caps(goals)5|0
p|caps(goals)18|0
p|goals18|1
p|nationalteam7|9
p|manageryears27|0
p|club-update|48
p|manageryears7|18
p|nationalyears9|0
p|youthclub|0
p|managerclubs4|28
p|totalcaps|55
p|manageryears8|14
p|clubs34|0
p|managerclubs25|1
p|years5|105
p|goals32|0
p|nationalcaps(goals)17|0
p|caps(goals)26|0
p|nationalcaps(goals)1|0
p|years38|0
p|managerclubs40|0
p|managerclubs7|18
p|nationalcaps(goals)|76
p|managerclubs10|11
p|caps5|104
p|1|0
p|nationalcaps2|164
p|countryofdeath|7
p|caps25|0
p|nationalgoals5|48
p|youthyears7|0
p|nationalyears6|29
p|youthclubs|43
p|manageryears4|28
p|manageryears|20
p|totalgoals|55
p|years27|0
p|fullname|334
p|managerclubs32|0
p|clubs27|0
p|managerclubs21|3
p|caps(goals)15|0
p|goals30|0
p|managerclubs14|4
p|youthyears2|93
p|nationalteam9|0
p|years2|243
p|goals4|145
p|manageryears35|0
p|managerclubs3|37
p|clubs6|70
p|caps(goals)37|0
p|nationalgoals2|164
p|managerclubs36|0
p|nationalyears1|248
p|alt|1
p|years11|7
p|clubs38|0
p|pcupdate|192
p|manageryears18|3
p|caps18|1
p|nationalgoals8|2
p|years16|1
p|nationalcaps5|48
p|clubs5|105
p|managerclubs18|3
p|caption|167
p|manageryears29|0
p|caps29|0
p|clubs17|1
p|manageryears1|55
p|goals8|32
p|clubs12|6
p|youthclubs7|0
p|goals11|6
p|clubs39|0
p|clubs23|0
p|goals14|2
p|manageryears36|0
p|nationalteam3|118
p|caps(goals)3|0
p|caps36|0
p|years31|0
p|nationalcaps(goals)14|0
p|manageryears14|4
p|clubs1|263
p|years33|0
p|clubs30|0
p|years20|1
p|manageryears25|1
p|youthclubs6|1
p|years22|0
p|managerclubs29|0
p|goals22|0
p|nationalcaps|1
p|nationalcaps(goals)5|0
p|nationalyears2|164
p|caps9|16
p|youthyears|27
p|goals27|0
p|caps14|2
p|clubnumber|217
p|goals38|0
p|nationalcaps8|2
p|goals26|0
p|position|354
p|caps39|0
p|managerclubs26|1
p|manageryears10|11
p|nationalteam8|2
p|managerclubs20|3
p|caps(goals)12|0
p|managerclubs|20
p|youthyears1|175
p|caps(goals)23|0
p|nationalcaps(goals)2|0
p|manageryears9|13
p|managerclubs2|48
p|nationalcaps(goals)12|0
p|manageryears21|3
p|caps4|146
p|years26|0
p|youthclubs2|103
p|nationalcaps3|118
p|caps(goals)21|0
p|clubs33|0
p|goals37|0
p|clubs2|242
p|years12|6
p|caps30|0
p|managerclubs16|3
p|youthcaps1|0
p|caps(goals)32|0
p|nationalteam4|77
p|caps(goals)|88
p|caps(goals)10|0
p|goals17|1
p|nicknames|3
p|managerclubs38|0
p|manageryears5|23
p|clubs9|19
p|goals3|206
p|cityofdeath|7
p|managerclubs6|19
p|managerclubs37|0
p|countryofbirth|101
p|years29|0
p|clubs28|0
p|years1|263
p|years4|152
p|managerclubs15|4
p|youthclubs3|46
p|goals33|0
p|caps34|0
p|totalcaps(goals)|0
p|manageryears32|0
p|caps(goals)34|0
p|nationalgoals1|242
p|clubs22|0
p|caps(goals)7|0
p|clubs8|34
p|goals13|4
p|manageryears22|2
p|caps1|241
p|years23|0
p|nationalteam5|48
p|youthgoals|0
p|years37|0
p|goals7|50
p|clubs11|6
p|nationalyears|76
p|managerclubs19|3
p|birth_date|7
p|clubs18|1
p|caps(goals)19|0
p|goals23|0
p|clubs29|0
p|caps17|1
p|contractend|0
p|caps(goals)38|0
p|goals34|0
p|manageryears11|7
p|clubs36|0
p|years15|1
p|youthyears4|11
p|caps13|4
p|caps28|0
p|caps(goals)16|0
p|manageryears33|0
p|clubcrest|1
p|nationalcaps(goals)6|0
p|caps(goals)4|0
p|caps(goals)27|0
p|nationalcaps9|0
p|nationalyears7|9
p|nationalcaps(goals)9|0
p|caps8|32
p|years34|0
p|nationalcaps4|77
p|nationalcaps(goals)19|0
p|goals|0
p|years7|51
p|managerclubs31|0
p|caps24|0
p|nationalcaps(goals)18|0
p|nationalgoals9|0
p|caps|0
p|caps35|0
p|years19|1
p|nickname|47
p|cityofbirth|102

template|টেমপ্লেট:S-ttl
count|589
properties|49
p|with21|0
p|with18|0
p|with13|0
p|regent4|1
p|with25|0
p|years|447
p|with24|0
p|with3|0
p|years8|0
p|with7|0
p|with14|0
p|years6|0
p|with22|0
p|with11|0
p|regent5|0
p|regent1|3
p|years3|0
p|with10|0
p|with6|0
p|creation|1
p|with8|0
p|with17|0
p|with2|4
p|regent6|0
p|years5|0
p|years2|0
p|lords|0
p|alongside|1
p|with9|0
p|with|8
p|regent2|1
p|with5|0
p|with16|0
p|regent3|1
p|with12|0
p|title|484
p|dynasty|1
p|with23|0
p|district|0
p|regent7|0
p|years1|1
p|years4|0
p|with15|0
p|with20|0
p|rows|13
p|with4|0
p|regent8|0
p|with19|0
p|years7|0

template|টেমপ্লেট:Infobox animanga character
count|1
properties|68
p|species|0
p|oaux2 name|0
p|weight|0
p|series|0
p|name|1
p|paux4 name|0
p|death|0
p|paux2 name|0
p|aux4|0
p|aux5 name|0
p|aux4 name|0
p|aux5|0
p|oaux2|0
p|relatives|0
p|hair|0
p|paux2|0
p|image|0
p|measurements|0
p|oaux*|0
p|oaux* name|0
p|aux1|0
p|color text|0
p|aux1 name|0
p|oaux1 name|0
p|paux*|0
p|height|0
p|oaux1|0
p|aux* name|0
p|divider|0
p|color|0
p|aux3|0
p|last|0
p|creator|1
p|age|0
p|paux|0
p|paux3|0
p|oaux|0
p|voiced by|1
p|alias|0
p|aux2|0
p|aux|0
p|aux2 name|0
p|eyes|0
p|oaux name|0
p|aux3 name|0
p|caption|1
p|paux1 name|0
p|nationality|0
p|first|1
p|class|0
p|oaux3 name|0
p|aux name|0
p|paux* name|0
p|title|0
p|occupation|0
p|paux4|0
p|blood type|0
p|paux5 name|0
p|paux3 name|0
p|oaux3|0
p|aux*|0
p|paux5|0
p|born|0
p|paux name|0
p|paux1|0
p|gender|0
p|blood|0
p|nickname|0

template|টেমপ্লেট:IUCN2008
count|2
properties|3
p|downloaded|1
p|assessors|1
p|year|1

template|টেমপ্লেট:তথ্যছক কেন্দ্রীয় ব্যাংক
count|3
properties|25
p|image 1|0
p|footnotes|1
p|currency_iso|2
p|coordinates|0
p|reserves|1
p|website|2
p|president|2
p|deposit_rate|1
p|image_width_2|0
p|bank_name_in_local|2
p|image_width_1|0
p|image_title_1|2
p|succeeded|0
p|image_title_2|1
p|bank_name|0
p|leader_title|2
p|preceded|1
p|bank_of|2
p|image_2|1
p|headquarters|2
p|currency|2
p|established|2
p|borrowing_rate|1
p|image_1|2
p|image 2|0

template|টেমপ্লেট:Infobox ski jumper
count|1
properties|24
p|name|1
p|wctitles|0
p|imagesize|0
p|death_date|0
p|birth_place|1
p|skis|1
p|image_size|0
p|image|0
p|death_place|0
p|club|1
p|medaltemplates|0
p|height|0
p|additionalpodiums|1
p|podiums|0
p|personalbest|1
p|totalpodiums|1
p|fullname|1
p|updated|1
p|alt|0
p|caption|0
p|show-medals|0
p|birth_date|0
p|wins|1
p|seasons|1

template|টেমপ্লেট:Infobox constellation
count|64
properties|27
p|stardistancepc|6
p|name|63
p|RA|63
p|symbolism|3
p|starmagnitude|63
p|numbermainstars|47
p|bordering|63
p|numbernearbystars|55
p|neareststarname|51
p|latmin|63
p|brighteststarname|56
p|areatotal|63
p|numberstarsplanets|47
p|latmax|63
p|genitive|63
p|numberbfstars|22
p|numberbrightstars|56
p|stardistancely|6
p|notes|3
p|meteorshowers|50
p|numbermessierobjects|40
p|dec|63
p|arearank|63
p|abbreviation|63
p|quadrant|5
p|month|63
p|pronounce|6

template|টেমপ্লেট:তথ্যছক চরিত্র
count|22
properties|88
p|species|4
p|weight|0
p|children|4
p|series|13
p|lbl23|0
p|hair_color|0
p|name|19
p|death|1
p|callsign|0
p|data1|2
p|data23|0
p|data3|1
p|lbl3|2
p|data34|0
p|relatives|6
p|hair|0
p|image_size|2
p|image|0
p|birth_name|0
p|significantother|1
p|lbl34|0
p|specialty|1
p|spouse|5
p|lbl24|0
p|residence|3
p|color text|0
p|height|0
p|voice|4
p|eye color|0
p|lbl2|2
p|portrayer|6
p|colour text|2
p|color|0
p|info-hdr|0
p|data32|0
p|lbl31|0
p|last|6
p|creator|17
p|age|0
p|data2|1
p|data21|0
p|data22|0
p|data33|0
p|sep|0
p|birthname|0
p|lbl35|0
p|alias|3
p|1|0
p|lbl32|0
p|fullname|3
p|lbl1|3
p|eyes|0
p|alt|1
p|lbl-style|0
p|hair color|0
p|data25|0
p|extra-hdr|0
p|caption|13
p|status|0
p|colour|8
p|lbl5|2
p|haircolor|0
p|cause|0
p|nationality|13
p|affiliations|0
p|noinfo|0
p|data-style|0
p|data5|1
p|lbl21|0
p|first|13
p|episode|4
p|lbl25|0
p|title|3
p|religion|6
p|occupation|12
p|imdb_id|0
p|lbl22|0
p|data31|0
p|data24|0
p|family|8
p|lbl4|1
p|lbl33|0
p|data4|0
p|data35|0
p|born|1
p|gender|16
p|died|0
p|nickname|6

template|টেমপ্লেট:তথ্যছক পিরামিড
count|2
properties|49
p|map_size|0
p|coords|0
p|Caption|1
p|name|0
p|longd|0
p|Name|1
p|map_caption|0
p|iso_region|0
p|latitude|0
p|Volume|0
p|map|0
p|image_size|0
p|image|0
p|longEW|0
p|latm|0
p|Material|0
p|height|0
p|coordinates_format|0
p|longm|0
p|latNS|0
p|Base|0
p|longitude|0
p|base|0
p|coordinates_type|0
p|map_alt|0
p|ancient|0
p|map_dot_label|0
p|date|0
p|alt|0
p|longs|0
p|coordinates_display|0
p|caption|0
p|map_type|0
p|Slope|0
p|Date|1
p|map dot label|0
p|material|0
p|Height|1
p|latd|0
p|type|0
p|Ancient|1
p|Coords|0
p|Image|0
p|lats|0
p|Owner|1
p|volume|0
p|slope|0
p|relief|0
p|Type|1

template|টেমপ্লেট:Infobox game
count|1
properties|24
p|illustrator|0
p|footnotes|0
p|subject_name|1
p|subtitle|0
p|years|0
p|designer|0
p|genre|0
p|ages|0
p|system|0
p|image|0
p|Players|0
p|playing_time|1
p|web|0
p|date|0
p|caption|0
p|publisher|0
p|image_caption|1
p|image_link|1
p|skills|1
p|random_chance|1
p|title|0
p|manufacturer|0
p|width|0
p|setup_time|1

template|টেমপ্লেট:তথ্যছক ধর্মীয় জীবনী
count|16
properties|75
p|dharma name|0
p|posthumous_name|0
p|native_name|2
p|pen_name|1
p|school|4
p|post|4
p|works|3
p|Reason|0
p|children|1
p|website|1
p|previous_post|0
p|name|15
p|lineage|2
p|reincarnation_of|0
p|location|6
p|monastic_name|0
p|teacher|2
p|kunya|0
p|Title|4
p|initiation|2
p|Successor|5
p|sanskrit|0
p|death_date|8
p|birth_place|13
p|image_size|0
p|image|0
p|students|1
p|birth_name|2
p|background|6
p|posthumous name|0
p|Rank|0
p|previous post|0
p|successor|0
p|death_place|9
p|native_name_lang|2
p|alma_mater|1
p|spouse|1
p|parents|0
p|rank|0
p|dharma_name|0
p|consecration|0
p|color|2
p|monastic name|1
p|reason|0
p|native name lang|0
p|reincarnation of|0
p|temple|0
p|honorific-prefix|0
p|present post|0
p|resting place coordinates|0
p|alias|4
p|Period|5
p|honorific-suffix|0
p|alt|0
p|order|0
p|caption|5
p|other name|0
p|nationality|4
p|profession|0
p|subsect|0
p|other_name|2
p|sect|0
p|present_post|0
p|title|4
p|religion|11
p|resting_place_coordinates|0
p|ordination|0
p|Predecessor|4
p|birth_date|8
p|native name|0
p|predecessor|1
p|period|1
p|pen name|0
p|resting place|0
p|resting_place|4

template|টেমপ্লেট:8TeamBracket-Tennis3-v2
count|1
properties|75
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|0
p|RD2-score1-3|1
p|RD2-seed4|1
p|group2|0
p|RD1-seed3|1
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|0
p|RD1-score6-3|0
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|0
p|RD1-score5-3|0
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|RD3-score2-3|0
p|RD1-score5-2|1
p|RD2-team4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD2|1
p|RD1-score8-3|1
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|0
p|RD1-team3|1
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|0
p|RD1-score8-2|1
p|RD1-seed6|1

template|টেমপ্লেট:Infobox Indian railway station
count|1
properties|40
p|renovated_date|0
p|coordinates|0
p|city|1
p|name|1
p|formerly |0
p|track(s)|0
p|state|1
p|line(s)|0
p|image_size|0
p|image|0
p|other_name(s)|1
p|passengers|0
p|baggage check|1
p|entrance(s)|1
p|map_locator|0
p|pass_year|0
p|rebuilt_date|0
p|division|1
p|code|1
p|opened_date|0
p|box_width|0
p|pass_system|0
p|structure|1
p|ADA|1
p|elevation|1
p|mpassengers|0
p|caption|1
p|status|1
p|train(s)|0
p|electrified_date|0
p|pass_percent|0
p|notes|0
p|street|1
p|parking|1
p|type|1
p|platform|1
p|district|1
p|zone|1
p|closed_date|0
p|connections|1

template|টেমপ্লেট:২০১০ ফিফা বিশ্বকাপ গ্রুপ ডি
count|2
properties|3
p|scenarios|2
p|expanded|2
p|tiebreakers|0

template|টেমপ্লেট:JudoRepechage
count|14
properties|52
p|RD1-team06|7
p|RD4-score02|14
p|RD1-team03|0
p|RD2-score02|14
p|RD4-team03|0
p|RD1-score06|8
p|RD2-team04|0
p|RD3-team02|0
p|RD1-score03|11
p|RD2-score05|14
p|RD3|0
p|RD1-score02|11
p|RD4-score03|14
p|RD1-team02|3
p|RD3-team03|2
p|RD1-score07|11
p|RD2-score01|14
p|RD2-team03|0
p|RD4-score04|14
p|RD1|0
p|RD3-score03|14
p|RD2-score06|14
p|RD4-team02|0
p|RD3-score02|14
p|RD3-score01|14
p|RD3-team04|0
p|RD3-score04|14
p|RD1-score01|11
p|RD2-team07|1
p|RD1-team08|4
p|RD1-score08|11
p|RD2-team02|0
p|RD4-score01|14
p|RD2-team06|1
p|RD2-score07|14
p|RD1-team01|0
p|RD2-score08|14
p|RD2|0
p|RD4-team01|0
p|RD2-score03|14
p|RD2-team05|0
p|RD4-team04|0
p|RD1-team05|0
p|RD2-team08|0
p|RD1-team07|0
p|RD1-team04|3
p|RD1-score05|8
p|RD3-team01|0
p|RD2-score04|14
p|RD1-score04|11
p|RD4|14
p|RD2-team01|0

template|টেমপ্লেট:তথ্যছক অলিম্পিক শ্রীলঙ্কা
count|1
properties|9
p|gold|1
p|competitors|1
p|rank|0
p|silver|1
p|sports|1
p|flagbearer|0
p|bronze|1
p|games|1
p|officials|0

template|টেমপ্লেট:Infobox television advert
count|2
properties|24
p|website|1
p|name|1
p|starring|1
p|released|1
p|production company|0
p|image_size|1
p|image|0
p|agency|1
p|music|0
p|followed by|0
p|image size|0
p|country|1
p|language|1
p|followed_by|0
p|alt|0
p|caption|1
p|client|1
p|director|1
p|budget|0
p|preceded_by|0
p|preceded by|0
p|runtime|1
p|producer|0
p|product|1

template|টেমপ্লেট:Infobox subdivision type
count|1
properties|67
p|legislation_begin2|0
p|government5|0
p|status1|0
p|end_date1|0
p|legislation_end1|0
p|name|1
p|start_date|0
p|subdivision4|0
p|exofficio3|0
p|government2|0
p|status3|0
p|map|0
p|start_date4|0
p|type1|0
p|legislation_end|0
p|start_date1|0
p|area_range|1
p|end_date3|0
p|alt_name3|0
p|type2|0
p|end_date2|0
p|government4|0
p|legislation_begin|0
p|alt_name|0
p|legislation_begin1|0
p|legislation_end2|0
p|type5|0
p|number_date|0
p|alt_name2|0
p|subdivision1|0
p|exofficio2|0
p|subdivision2|0
p|alt_name4|0
p|government|1
p|status4|0
p|territory|1
p|government1|0
p|end_date|0
p|caption|0
p|status|0
p|alt_name1|0
p|subdivision|1
p|start_date3|0
p|legislation_end3|0
p|upper_unit|0
p|exofficio1|0
p|type4|0
p|category|1
p|exofficio|0
p|subdivision3|0
p|current_number|1
p|legislation_begin4|0
p|status5|0
p|legislation_end4|0
p|legislation_begin3|0
p|density_range|0
p|end_date5|0
p|exofficio4|0
p|type|0
p|start_date2|0
p|government3|0
p|subdivision5|0
p|status2|0
p|exofficio5|0
p|end_date4|0
p|population_range|1
p|type3|0

template|টেমপ্লেট:ITIS
count|16
properties|5
p|ID|2
p|template doc demo|0
p|id|14
p|taxon|16
p|accessdate|10

template|টেমপ্লেট:Infobox broadcasting network
count|11
properties|84
p|footnotes|0
p|service3|0
p|parent|0
p|former_affiliations|0
p|former_names|0
p|website|9
p|area|1
p|name|7
p|servicename1|0
p|logo_size|0
p|founder|4
p|license_area|0
p|test_card|0
p|callsign|0
p|affiliation|0
p|replaced_by|0
p|callsign_meaning|1
p|image_size|0
p|erp|0
p|image|0
p|founded|3
p|launch_date|7
p|network_type|6
p|service2|0
p|past_names|1
p|servicename4|0
p|network_logo|2
p|screenshot_size|0
p|market_share|0
p|endowment|0
p|affiliates|1
p|country|10
p|groups|0
p|logo caption|0
p|collapsible|0
p|slogan|2
p|Picture format|2
p|dissolved|0
p|foundation|2
p|logo|6
p|service5|0
p|servicename7|0
p|image_alt|0
p|closure_date|0
p|language|0
p|servicename3|0
p|network_logo caption|0
p|caption|0
p|headquarters|7
p|Analog channel|0
p|revenue|0
p|licence_area|0
p|servicename6|0
p|screenshot|0
p|affiliations|2
p|screenshot_alt|0
p|service6|0
p|service1|0
p|available|6
p|service4|0
p|established|0
p|broadcast_area|3
p|owner|10
p|net_income|0
p|type|4
p|network_name|5
p|network_logo_alt|0
p|servicename2|0
p|webcast|0
p|key_people|4
p|network_logo_size|0
p|airdate|1
p|width|0
p|servicename5|0
p|analog|0
p|virtual channel|0
p|digital|0
p|service7|0
p|logo_alt|0
p|branding|2
p|motto|2
p|callsigns|1
p|former_callsigns|0
p|test_of_transmission|0

template|টেমপ্লেট:তথ্যছক রাষ্ট্র
count|251
properties|227
p|navbar|0
p|GDP_nominal_per_capita|83
p|footnotes|46
p|utc_offset|209
p|native_name|186
p|drives_on|55
p|DST|0
p|DST_note|0
p|population_density|115
p|established_date7|10
p|leader_title3|64
p|sovereignty_type|212
p|alt_map|3
p|footnote3|18
p|lower_house|16
p|membership|7
p|map3_width|0
p|HDI|200
p|leader_name8|0
p|upper_house|16
p|image_map3|1
p|admin_center_type|10
p|established_date4|47
p|FR_cadastre_area_magnitude|0
p|area|115
p|name|11
p|FR_foot2|0
p|leader_name5|9
p|established_event8|9
p|accessionEUdate|23
p|leader_title7|0
p|FR_IGN_area|1
p|FR_IGN_area_rank|1
p|area_km2|111
p|flag_width|2
p|longd|206
p|image flag|0
p|HDI_rank|194
p|map_caption|23
p|area magnitude|0
p|footnote_a|20
p|text_symbol|0
p|Gini|105
p|GDP_PPP_per_capita|209
p|anthem|2
p|footnote_d|4
p|membership_type|8
p|footnote2|34
p|languages_type|30
p|calling_code|221
p|image map|0
p|FR_metropole_population_estimate_rank|1
p|FR_IGN_areami²|1
p|population_density_sq_mi|102
p|largest_city|210
p|population_census_rank|9
p|cctld|217
p|footnote6|2
p|alt_flag2|0
p|languages2_type|2
p|longEW|206
p|FR_foot4|0
p|established_date5|25
p|latm|203
p|established_event4|47
p|established_date6|13
p|national_languages|2
p|languages2_sub|1
p|symbol_width|7
p|linking name|0
p|demonym|154
p|FR_cadastre_area_km2|0
p|national_motto|142
p|royal_anthem|14
p|population_density_km2|109
p|FR_foot3|0
p|map2_width|1
p|areami²|114
p|established_event9|5
p|FR_foot|0
p|FR cadastre area magnitude|0
p|alt_map3|0
p|leader_name4|25
p|footnote_h|0
p|population_densitymi²|114
p|other_symbol_type|7
p|leader_title6|2
p|footnote_g|0
p|official_website|7
p|longm|203
p|GDP_nominal|84
p|area_link|0
p|GDP_PPP_per_capita_rank|165
p|population_estimate_rank|205
p|alt_flag|2
p|latNS|206
p|Gini_year|104
p|image_symbol|9
p|FR_metropole_population|1
p|official_languages|214
p|FR_total_population_estimate_rank|1
p|utc_offset_DST|140
p|established_date1|216
p|antipodes|0
p|FR_cadastre_area_rank|1
p|area_label|4
p|conventional_long_name|184
p|established_event2|125
p|legislature|42
p|leader_title1|228
p|image coat|0
p|largest city|0
p|patron_saints|0
p|alt_coat|1
p|patron_saint|5
p|footnote7|1
p|languages_sub|1
p|flag2_border|0
p|footnote4|11
p|sovereignty_note|100
p|FR_IGN_area_magnitude|0
p|area_rank|210
p|established_event5|25
p|text_symbol_type|1
p|map_width|11
p|footnote_c|7
p|Gini_category|82
p|HDI_year|201
p|image map2|0
p|established_date9|5
p|other_symbol|5
p|FR_cadastre_area_sq_mi|0
p|Gini_rank|8
p|image_coat|193
p|languages|26
p|time_zone_DST|130
p|established_date2|125
p|symbol_type|75
p|capital|220
p|leader_name3|63
p|population_estimate_year|205
p|leader_title9|0
p|ethnic_groups_year|17
p|map_caption2|3
p|national_anthem|210
p|alt_map2|0
p|largest_settlement_type|4
p|flag_border|2
p|established_event1|215
p|leader_name7|0
p|ethnic_groups|37
p|established_event6|13
p|GDP_nominal_year|85
p|leader_title5|10
p|admin_center|10
p|largest_settlement|5
p|FR_cadastre_areami²|1
p|footnote8|0
p|micronation|0
p|footnote_f|2
p|leader_title2|192
p|area_label2|0
p|FR_foot5|0
p|common_name|219
p|currency|222
p|leader_name9|0
p|area_data2|0
p|GDP_PPP_year|211
p|established|3
p|FR_total_population_estimate_year|1
p|image map3|0
p|leader_title4|26
p|common name|0
p|HDI_category|174
p|image_map2|21
p|population_census_year|155
p|latd|206
p|date_format|13
p|religion|7
p|FR_cadastre_area|1
p|capital_type|0
p|flag_caption|3
p|leader_name2|191
p|symbol_type_article|1
p|alt_symbol|0
p|area_sq_mi|106
p|established_date8|9
p|image flag2|0
p|leader_title8|0
p|regional_languages|23
p|GDP_PPP_rank|167
p|established_date3|77
p|accessionUNdate|0
p|area link|0
p|area_magnitude|143
p|established_event7|10
p|footnote1|69
p|leader_name1|227
p|population_estimate|212
p|GDP_PPP|211
p|leader_name6|2
p|map_caption3|1
p|currency_code|218
p|area_footnote|1
p|FR IGN area magnitude|0
p|FR_total_population_estimate|1
p|footnote_e|3
p|GDP_nominal_rank|49
p|org_type|4
p|population_census|156
p|FR_metropole|1
p|pop_den_footnote|0
p|iso3166code|3
p|government_type|216
p|time_zone|166
p|GDP_nominal_per_capita_rank|48
p|image_flag2|0
p|languages2|1
p|motto|7
p|image_map|235
p|image_flag|225
p|footnote5|3
p|percent_water|202
p|linking_name|10
p|established_event3|77
p|population_density_rank|208
p|footnote_b|12

template|টেমপ্লেট:তথ্যছক অলিম্পিক আলজেরিয়া
count|2
properties|10
p|gold|0
p|competitors|1
p|rank|1
p|silver|1
p|sports|1
p|flagbearer|1
p|bronze|1
p|games|1
p|officials|0
p|oldcode|0

template|টেমপ্লেট:IBList
count|5
properties|2
p|name|4
p|id|4

template|টেমপ্লেট:Infobox cricket tournament main
count|35
properties|25
p|Chairman|0
p|website|11
p|name|27
p|imagesize|13
p|qualification|4
p|tournament format|31
p|image|0
p|champions|9
p|founded|2
p|participants|31
p|administrator|34
p|country|4
p|last|19
p|most runs|24
p|most successful|11
p|headquarter|2
p|commissioner|0
p|caption|14
p|main sponser|0
p|next|9
p|first|31
p|cricket format|33
p|most wickets|24
p|trophyholder|0
p|current|13

template|টেমপ্লেট:তথ্যছক টেলিভিশন পর্ব
count|2
properties|61
p|Airdate|0
p|Caption|0
p|series|1
p|production|0
p|GuestsTitle|0
p|photographer|0
p|Title|0
p|Series|0
p|writer|1
p|Producer|0
p|Teleplay|0
p|image_size|0
p|image|0
p|Season|0
p|Length|0
p|Writer|0
p|music|0
p|Season list|0
p|Prev|0
p|Editor|0
p|Series no|0
p|Guests title|0
p|Narrator|0
p|prev|0
p|RTitle|0
p|teleplay|0
p|season|1
p|Series name|0
p|Episode|0
p|guests|0
p|Story|0
p|RNext|0
p|series no|0
p|Director|0
p|RPrev|0
p|narrator|0
p|Episode list|0
p|editor|0
p|awards|0
p|Music|0
p|alt|0
p|caption|0
p|director|0
p|story|0
p|episode list|1
p|next|1
p|Runtime|0
p|episode|1
p|length|0
p|Awards|0
p|title|1
p|Image|0
p|Production|0
p|season list|0
p|airdate|1
p|Photographer|0
p|guests title|0
p|runtime|0
p|producer|1
p|Next|0
p|Guests|0

template|টেমপ্লেট:Colort/Color
count|1
properties|12
p|s|1
p|name|1
p|hex|1
p|y|1
p|m|1
p|v|1
p|b|1
p|g|1
p|c|1
p|h|1
p|r|1
p|k|1

template|টেমপ্লেট:বিপিএল প্লেঅফ
count|1
properties|40
p|P2Date|1
p|P3Team1|1
p|P3Venue|1
p|P1Team2|1
