wikiStats|bn

redirects|6097
p|hq_state|1
p|commissioner|1
p|logo|1
p|headquarters|0
p|short_name|1
p|subdivision|0
p|association|1
p|mens|1
p|region|1
p|members|1
p|established|1
p|since|1
p|font_color|1
p|hq city|0

template|টেমপ্লেট:Infobox sport governing body
count|15
properties|76
p|headquarters |0
p|countryflag|8
p|secretary|3
p|countryflag3|1
p|regionyear|1
p|jurisdiction|9
p|abbrev|13
p|board |0
p|aff|10
p|name|7
p|sponsor |0
p|coach |0
p|regionyear |0
p|countryflag12|1
p|president|6
p|location|4
p|countryflag6|1
p|size|0
p|replaced |0
p|region |0
p|countryflag16|1
p|url|14
p|image|0
p|founded|7
p|sponsor|3
p|president |0
p|replaced|6
p|womenscoach |0
p|sport |0
p|countryflag5|1
p|countryflag13|1
p|operating income|0
p|countryflag17|0
p|assocname|7
p|countryflag9|1
p|image_border|0
p|prevfounded|1
p|countryflagvar|0
p|year closed |0
p|chairperson |0
p|key staff |0
p|countryflag20|0
p|logo|14
p|coach|7
p|operating income |0
p|sport|14
p|prevfounded |0
p|year closed|0
p|board|0
p|founded |0
p|countryflag19|0
p|chiefexec |0
p|caption|1
p|headquarters|10
p|countryflag14|1
p|countryflag8|1
p|countryflag10|1
p|affdate|6
p|chairman |0
p|countryflag2|1
p|region|2
p|category|0
p|chiefexec|8
p|logosize|4
p|location |0
p|countryflag11|1
p|key staff|4
p|countryflag4|1
p|category |0
p|countryflag18|0
p|secretary |0
p|chairperson|1
p|countryflag15|1
p|countryflag7|1
p|womenscoach|2
p|chairman|10

template|টেমপ্লেট:রোমের প্রাচীন স্থাপত্য
count|1
properties|13
p|name|1
p|location|1
p|label_text|0
p|label_name|1
p|tekst1|0
p|builder|1
p|wiki articles|0
p|label_y|1
p|date|1
p|label_x|1
p|image_name|1
p|image name|0
p|type|1

template|টেমপ্লেট:Pp-meta
count|15
properties|20
p|icon-link|0
p|name|0
p|image|0
p|icon-reason|0
p|dispute|0
p|demospace|0
p|reason-text|0
p|subst|0
p|reason|0
p|section|0
p|explanation-text|0
p|icon-text|0
p|small|3
p|disallowlevel|0
p|demolevel|0
p|categories|0
p|xfd|0
p|type|3
p|expiry|2
p|right|0

template|টেমপ্লেট:তথ্যছক জাতীয় সঙ্গীত
count|95
properties|21
p|bn_alt_title|1
p|author|92
p|music_date|17
p|alt_title_2|3
p|image_size|1
p|image|0
p|prefix|91
p|composer|92
p|country|4
p|until|2
p|lyrics_date|19
p|sound_title|76
p|bangla_title|13
p|alt|0
p|adopted|87
p|caption|9
p|sound|75
p|transcription|17
p|alt_title|8
p|bn_alt_title_2|0
p|title|90

template|টেমপ্লেট:তথ্যছক পরিবেশবাদী
count|1
properties|26
p|children|0
p|name|1
p|location|0
p|domestic_partner|0
p|death_date|1
p|relatives|0
p|birth_place|1
p|image|0
p|URL|0
p|death_place|1
p|alma_mater|1
p|spouse|0
p|credits|0
p|agent|0
p|years_active|0
p|birthname|0
p|alias|0
p|education|1
p|caption|1
p|nationality|0
p|ethnicity|1
p|title|0
p|religion|0
p|occupation|1
p|family|0
p|birth_date|0

template|টেমপ্লেট:Infobox coat of arms
count|2
properties|47
p|image_width|2
p|name|2
p|armiger|2
p|helm|0
p|image3_caption|0
p|battle_cry|0
p|middle_width|0
p|image|0
p|alternative_names|0
p|supporters|1
p|shield|2
p|image2_caption|0
p|middle_alt|0
p|image2_width|0
p|color|0
p|middle_caption|0
p|lesser_width|0
p|crest|1
p|middle|0
p|image3_width|0
p|divisions_type|0
p|image3|0
p|image2_alt|0
p|other_elements|0
p|earlier_versions|2
p|alt|0
p|caption|0
p|year_adopted|2
p|supporter|0
p|badge|0
p|orders|0
p|families|0
p|text_color|0
p|divisions|0
p|use|1
p|lesser|0
p|notes|0
p|image2|0
p|lesser_alt|0
p|lesser_caption|0
p|compartment|1
p|torse|0
p|predecessors|0
p|motto|1
p|earliest_mention|0
p|cities|0
p|parts|0

template|টেমপ্লেট:Copypaste
count|3
properties|4
p|date|1
p|2|0
p|url|1
p|1|0

template|টেমপ্লেট:তথ্যছক-রোগ
count|2
properties|17
p|MedlinePlus|1
p|MeshID|0
p|Caption|0
p|ICD10|0
p|Name|1
p|Width|0
p|eMedicineSubj|1
p|MedlinePlus_mult|0
p|ICD9|0
p|OMIM|1
p|OMIM_mult|0
p|DiseasesDB|1
p|MeshName|0
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|DiseasesDB_mult|0

template|টেমপ্লেট:তথ্যছক উপত্যকা
count|1
properties|58
p|photo_caption|1
p|Elevation|0
p|coordinates|0
p|map_size|1
p|format|0
p|Caption|0
p|Photo|0
p|Location|0
p|area|0
p|name|1
p|coord_type|0
p|elevation_ref|0
p|source|0
p|Name|0
p|location|1
p|lat_s|0
p|elevation_m|0
p|map_caption|0
p|photo|1
p|map|1
p|photo_alt|0
p|scale|1
p|Width|0
p|label|0
p|boundaries|0
p|Topographic map|0
p|direction|0
p|long_m|0
p|age|0
p|Coordinates|0
p|Axis Length|0
p|map_alt|0
p|long_d|1
p|elevation|1
p|coordinates_ref|0
p|Axis Direction|0
p|label_position|0
p|lat_d|1
p|traversed|0
p|other_name|0
p|region|1
p|lat_NS|0
p|photo_size|1
p|elevation_ft|0
p|map_border|0
p|Geographic boundaries|0
p|depth|0
p|length|0
p|Population Centers|0
p|dim|0
p|lat_m|0
p|type|0
p|towns|0
p|topo|0
p|width|0
p|long_EW|0
p|display|0
p|long_s|0

template|টেমপ্লেট:Infobox Muslim scholar
count|43
properties|81
p|ideas|0
p|burial_place|3
p|works|19
p|website|3
p|module|0
p|name|41
p|signature_alt|0
p|predecessor2|1
p|office2|1
p|notable ideas|1
p|Madh'hab|7
p|term4|0
p|creed|4
p|influenced|25
p|other names|0
p|predecessor1|2
p|death_date|34
p|birth_place|27
p|image_size|3
p|image|0
p|successor3|0
p|students|0
p|birth_name|7
p|school_tradition|12
p|background|0
p|disciples|0
p|expand_disciples|0
p|alma mater|0
p|othername|0
p|influences|25
p|death_place|18
p|alma_mater|9
p|notability|15
p|Maddhab|15
p|teachers|0
p|successor2|0
p|Sufi_order|8
p|office1|2
p|term1|1
p|signature|1
p|notable_works|8
p|color|1
p|notable works|0
p|notable_ideas|13
p|honorific_prefix|8
p|birthname|0
p|alias|0
p|disciple_of|4
p|main interests|1
p|successor1|2
p|office4|0
p|expand_students|0
p|other_names|0
p|awards|2
p|term2|1
p|alt|0
p|denomination|14
p|caption|5
p|expand_influenced|0
p|nationality|11
p|misc|0
p|death cause|0
p|region|12
p|ethnicity|24
p|predecessor4|0
p|signature_size|0
p|office3|0
p|death_cause|2
p|era|25
p|movement|12
p|term3|0
p|title|21
p|expand_influences|0
p|occupation|11
p|jurisprudence|9
p|main_interests|33
p|predecessor3|0
p|successor4|0
p|birth_date|36
p|signature alt|0
p|resting_place|7

template|টেমপ্লেট:Infobox Monarch styles
count|1
properties|5
p|image|0
p|offstyle|1
p|altstyle|1
p|royal name|1
p|dipstyle|1

template|টেমপ্লেট:আন্তর্জাতিক ফুটবল প্রতিযোগিতার পরিসংখ্যান
count|2
properties|511
p|latest yellow extra opponent5|0
p|latest goal win extra opponent8|0
p|latest goal opponent5|0
p|latest red opponent5|0
p|fastest yellow sub player4|0
p|latest goal extra player10|0
p|fastest yellow sub opponent3|0
p|latest goal win opponent6|0
p|fastest goal sub player7|0
p|least group points|0
p|latest goal win extra player6|0
p|latest goal player3|0
p|latest goal team3|0
p|oldest scorer player|1
p|fastest red player2|0
p|least time difference 2 goals-team|1
p|fastest yellow sub minute5|0
p|least time difference 2 goals-opponent|1
p|latest goal team1|1
p|latest goal extra player7|0
p|fastest goal player1|1
p|fastest goal team7|0
p|first hat-trick team|1
p|latest goal win extra team5|0
p|fastest red sub team5|0
p|latest goal win player5|0
p|most goals player match team1|1
p|latest yellow extra team4|0
p|fastest yellow sub opponent5|0
p|fastest goal sub opponent7|0
p|fastest yellow team2|0
p|penalties awarded|1
p|latest goal win extra team6|0
p|most goals conceded|1
p|fastest goal player6|0
p|fastest red opponent3|0
p|most goals assists-player|0
p|fastest goal sub team8|0
p|latest yellow player5|0
p|latest red time|0
p|latest goal opponent1|1
p|fastest red sub minute1|0
p|most clean sheets opponent-team|1
p|most goals player match player8|0
p|latest goal extra opponent5|0
p|most yellows match|0
p|latest goal|1
p|last hat-trick opponent|0
p|latest goal win extra player2|0
p|latest yellow player3|0
p|latest goal player7|0
p|fastest goal opponent7|0
p|fastest red sub team2|0
p|most goals player match player2|1
p|latest goal win player2|0
p|fastest goal sub minute2|1
p|latest red extra player4|0
p|fastest yellow sub player1|0
p|latest goal win player1|1
p|fastest goal player10|0
p|first brace opponent|1
p|latest goal win extra opponent3|0
p|first brace player|1
p|fastest goal team9|0
p|biggest goal margin|1
p|fastest yellow sub team3|0
p|least yellows match-match|0
p|latest goal win extra player1|1
p|most wins team|0
p|least dismissal time difference|0
p|latest goal win team3|0
p|latest goal opponent2|0
p|most clean sheets-team|1
p|most reds match|0
p|latest red player4|0
p|latest goal win team6|0
p|most yellows player|0
p|first hat-trick opponent|1
p|fastest red sub minute4|0
p|most reds team-team|0
p|fastest yellow player4|0
p|fastest goal sub team10|0
p|latest goal opponent9|0
p|least losses team|0
p|latest goal win opponent3|0
p|least clean sheets|1
p|fastest goal opponent4|0
p|latest red extra opponent2|0
p|latest yellow opponent3|0
p|fastest red sub player5|0
p|latest yellow player4|0
p|last goal opponent|0
p|latest yellow team1|0
p|latest red extra team4|0
p|most reds team|0
p|fastest goal sub opponent4|1
p|fastest red opponent4|0
p|fastest goal sub minute7|0
p|most consecutive clean sheets keeper|1
p|worst goal difference|1
p|latest red opponent1|0
p|latest goal team7|0
p|most goals player match team7|0
p|latest goal extra opponent4|0
p|fastest yellow opponent5|0
p|fastest yellow sub opponent4|0
p|youngest scorer player|1
p|latest yellow extra player4|0
p|least consecutive clean sheets keeper|1
p|latest goal extra player3|0
p|most goals match-teams|1
p|fastest goal player5|0
p|fastest goal sub team5|1
p|fastest yellow sub minute2|0
p|latest goal extra team8|0
p|latest goal win extra team1|1
p|latest red team2|0
p|most goals player match player5|0
p|fastest goal team4|0
p|latest yellow extra player5|0
p|latest goal win player9|0
p|most consecutive clean sheets opponent|1
p|latest goal extra team3|0
p|most goals player match opponent10|0
p|latest yellow team5|0
p|most goals player-player|1
p|latest goal extra player4|0
p|fastest goal sub player8|0
p|least draws|0
p|latest red player3|0
p|latest goal win player4|0
p|latest goal team10|0
p|latest yellow player2|0
p|latest goal win extra player9|0
p|least consecutive clean sheets keeper-keeper|1
p|most goals team-team|1
p|latest goal win extra opponent9|0
p|most goals player match opponent9|0
p|penalties scored-player|1
p|latest red opponent2|0
p|least clean sheets opponent-team|1
p|fastest goal player4|0
p|latest goal extra player6|0
p|latest red team1|0
p|fastest yellow team4|0
p|youngest scorer|0
p|least dismissal time difference info|0
p|latest yellow extra team3|0
p|fastest goal sub opponent8|0
p|latest goal win extra opponent2|0
p|most goals player match opponent2|1
p|youngest scorer team|1
p|latest goal team2|0
p|latest goal extra team1|1
p|least time difference 2 goals-player|1
p|first yellow opponent|0
p|fastest goal|1
p|most clean sheets keeper-keeper|1
p|fastest red player1|0
p|most consecutive clean sheets|1
p|most goals player match team6|0
p|latest goal win team4|0
p|latest goal extra|1
p|most assists-player|0
p|latest red extra player3|0
p|fastest yellow sub opponent2|0
p|fastest yellow player1|0
p|fastest yellow sub team5|0
p|latest red team5|0
p|most goals player match player9|0
p|least goals|1
p|fastest goal opponent6|0
p|fastest yellow team1|0
p|latest yellow extra opponent1|0
p|latest goal player6|0
p|latest goal win extra team7|0
p|least wins team|0
p|latest goal extra opponent2|0
p|latest red extra opponent1|0
p|latest goal player4|0
p|most goals player match team2|1
p|least clean sheets keeper|1
p|yellow cards|0
p|most goals player match player4|0
p|most yellows player-player|0
p|most goals player match opponent8|0
p|most goals player match opponent1|1
p|latest goal win extra opponent1|1
p|last hat-trick team|0
p|latest goal extra player9|0
p|fastest goal sub opponent5|1
p|fastest red sub player1|0
p|fastest goal time|1
p|most group points team|0
p|fastest goal sub time|0
p|latest red extra opponent5|0
p|fastest goal sub team4|1
p|fastest red sub team4|0
p|least clean sheets-team|1
p|latest goal extra opponent6|0
p|fastest goal team1|1
p|most goals match team-team|1
p|fastest goal sub team9|0
p|fastest goal sub player5|1
p|most goals player match player1|1
p|most wins|0
p|fastest goal sub minute3|1
p|latest goal player5|0
p|latest red extra team1|0
p|fastest goal team6|0
p|latest goal extra team7|0
p|fastest goal sub player4|1
p|fastest goal sub minute6|0
p|most clean sheets keeper|1
p|fastest goal opponent1|1
p|latest goal win opponent4|0
p|fastest goal sub team6|0
p|latest goal win player8|0
p|latest goal win extra player5|0
p|latest goal extra team2|0
p|fastest yellow sub player3|0
p|latest goal extra player5|0
p|least dismissal time difference team|0
p|last goal team|0
p|first yellow team|0
p|first goal opponent|1
p|latest yellow extra player3|0
p|latest goal win opponent9|0
p|most goals player match opponent5|0
p|most goals player match|1
p|first goal team|1
p|fastest yellow opponent3|0
p|latest goal win extra team4|0
p|fastest yellow sub minute1|0
p|latest goal opponent6|0
p|fastest red sub opponent5|0
p|latest yellow time|0
p|fastest red opponent1|0
p|fastest red team5|0
p|fastest goal sub opponent3|1
p|latest goal win team9|0
p|latest yellow opponent5|0
p|latest yellow team2|0
p|fastest goal sub opponent10|0
p|fastest goal sub player1|1
p|fastest yellow player5|0
p|latest goal team6|0
p|most goals player match team5|0
p|latest red extra team5|0
p|most group points|0
p|latest yellow opponent4|0
p|latest goal opponent7|0
p|latest goal win opponent8|0
p|latest goal player9|0
p|first yellow player|0
p|fastest goal player3|0
p|fastest yellow sub team4|0
p|latest goal extra player1|1
p|first brace team|1
p|latest yellow extra team2|0
p|least draws team|0
p|most assists|0
p|braces|1
p|most cards match|0
p|fastest goal opponent2|0
p|youngest scorer opponent|1
p|latest goal win opponent1|1
p|most goals conceded-team|1
p|latest goal win team10|0
p|latest red extra time|0
p|hat-tricks player|1
p|latest goal win extra team8|0
p|latest goal win extra opponent10|0
p|latest red opponent3|0
p|latest red team4|0
p|fastest goal opponent10|0
p|latest goal win team5|0
p|latest goal opponent3|0
p|most yellows team|0
p|latest red player2|0
p|penalties scored|1
p|latest goal win extra player8|0
p|last brace team|0
p|most goals player|1
p|fastest red team1|0
p|latest goal extra team10|0
p|fastest goal sub player9|0
p|fastest yellow team5|0
p|latest goal win player3|0
p|most draws|0
p|latest yellow extra opponent2|0
p|fastest red player5|0
p|most consecutive clean sheets keeper-keeper|1
p|latest goal win extra opponent5|0
p|own goals player|1
p|updated|0
p|fastest goal player8|0
p|biggest goal margin-match|1
p|latest goal win extra opponent6|0
p|fastest goal sub minute9|0
p|latest goal win team1|1
p|latest red extra team2|0
p|fastest red sub time|0
p|fastest red sub minute3|0
p|fastest red time|0
p|most clean sheets opponent|1
p|least goals-team|1
p|least time difference 2 goals-time|1
p|fastest red team4|0
p|latest goal team5|0
p|fastest goal sub player10|0
p|most goals match losing team-team|1
p|fastest goal opponent5|0
p|line-breaks|1
p|fastest yellow sub minute3|0
p|fastest goal player9|0
p|latest yellow extra player2|0
p|most goals player match team4|0
p|fastest goal team5|0
p|latest goal win extra team3|0
p|most reds player-player|0
p|latest goal extra team6|0
p|fastest yellow player2|0
p|latest red extra player2|0
p|latest goal win extra player10|0
p|fastest goal sub team7|0
p|fastest red sub team3|0
p|latest goal win player7|0
p|latest red extra player1|0
p|fastest goal team2|0
p|latest goal extra team5|0
p|latest yellow team3|0
p|fastest goal sub player2|1
p|latest goal team9|0
p|fastest goal sub opponent9|0
p|latest yellow opponent1|0
p|fastest goal sub minute5|1
p|fastest goal sub team3|1
p|fastest red opponent2|0
p|most goals assists|0
p|most goals player match opponent7|0
p|fastest goal opponent9|0
p|latest goal extra player8|0
p|most goals player match team9|0
p|last brace player|0
p|most goals player match opponent4|0
p|least yellows match|0
p|most goals player match player10|0
p|latest goal extra time|0
p|latest goal win opponent5|0
p|fastest yellow sub team1|0
p|least clean sheets keeper-keeper|1
p|most consecutive clean sheets-team|1
p|first red team|0
p|latest goal win time|0
p|most losses|0
p|least goals conceded|1
p|fastest red sub player2|0
p|last goal player|0
p|latest yellow extra time|0
p|fastest yellow opponent2|0
p|last brace opponent|0
p|latest red player1|0
p|fastest red sub opponent4|0
p|worst goal difference-team|1
p|latest goal extra opponent7|0
p|most draws team|0
p|fastest goal sub opponent2|1
p|latest goal win team8|0
p|latest goal win extra player4|0
p|latest goal win extra time|0
p|least yellows team-team|0
p|latest goal player1|1
p|least time difference 2 goals|1
p|hat-tricks|1
p|most goals team|1
p|latest goal player2|0
p|most cards match-match|0
p|latest yellow team4|0
p|most goals match|1
p|latest goal extra opponent9|0
p|oldest scorer|0
p|fastest goal team8|0
p|fastest yellow sub player2|0
p|fastest goal sub minute8|0
p|last hat-trick player|0
p|least wins|0
p|latest yellow extra opponent3|0
p|latest goal win extra player7|0
p|fastest red player4|0
p|braces player|1
p|fastest yellow sub player5|0
p|least goals conceded-team|1
p|best goal difference|1
p|most reds match-match|0
p|latest goal opponent4|0
p|latest red opponent4|0
p|latest goal player8|0
p|latest yellow extra team1|0
p|most consecutive clean sheets opponent-team|1
p|fastest goal sub team2|1
p|fastest red team3|0
p|fastest goal sub opponent6|0
p|latest goal win extra opponent4|0
p|latest goal team4|0
p|first goal player|1
p|latest red extra team3|0
p|fastest red sub team1|0
p|fastest yellow sub team2|0
p|fastest goal player7|0
p|fastest yellow sub minute4|0
p|latest red extra opponent4|0
p|latest red extra player5|0
p|type|1
p|latest red team3|0
p|fastest goal sub player6|0
p|most goals player match player7|0
p|latest goal win extra team10|0
p|latest goal win team2|0
p|fastest goal sub minute4|1
p|least yellows team|0
p|fastest goal sub minute10|0
p|most losses team|0
p|latest goal win extra player3|0
p|latest goal player10|0
p|fastest yellow team3|0
p|matches|1
p|most goals player match opponent6|0
p|latest goal win extra team9|0
p|fastest goal opponent8|0
p|fastest red sub opponent2|0
p|fastest red team2|0
p|oldest scorer team|1
p|fastest yellow time|0
p|latest goal win opponent7|0
p|fastest red sub player3|0
p|fastest goal player2|0
p|fastest red sub minute2|0
p|latest goal win extra team2|0
p|first hat-trick player|1
p|latest goal extra opponent8|0
p|latest goal extra opponent1|1
p|first red player|0
p|penalties missed|1
p|latest goal extra opponent10|0
p|latest goal win extra|1
p|fastest goal sub team1|1
p|latest goal team8|0
p|most goals player match player3|0
p|fastest yellow player3|0
p|fastest red opponent5|0
p|latest goal opponent8|0
p|most goals player match team3|0
p|latest yellow opponent2|0
p|latest goal win player6|0
p|red cards|0
p|most goals player match player6|0
p|fastest goal opponent3|0
p|latest red player5|0
p|latest goal extra team4|0
p|least dismissal time difference opponent|0
p|latest goal extra opponent3|0
p|most goals match team|1
p|latest goal win extra opponent7|0
p|fastest red sub opponent1|0
p|latest yellow extra player1|0
p|latest goal win|1
p|fastest yellow opponent1|0
p|latest goal opponent10|0
p|fastest goal sub|1
p|least clean sheets opponent|1
p|fastest red sub opponent3|0
p|own goals|1
p|latest goal win team7|0
p|least losses|0
p|fastest goal sub opponent1|1
p|latest red extra opponent3|0
p|fastest goal team3|0
p|best goal difference-team|1
p|penalties missed-player|1
p|fastest goal sub player3|1
p|most goals player match team8|0
p|least group points team|0
p|most goals match losing team|1
p|latest goal time|0
p|most clean sheets|1
p|oldest scorer opponent|1
p|fastest goal team10|0
p|most yellows team-team|0
p|fastest yellow sub time|0
p|latest goal extra player2|0
p|most reds player|0
p|least dismissal time difference player|0
p|latest goal extra team9|0
p|latest goal win opponent2|0
p|goals|1
p|fastest red sub player4|0
p|latest goal win player10|0
p|latest yellow player1|0
p|fastest goal sub minute1|1
p|most goals player match team10|0
p|most yellows match-match|0
p|fastest yellow sub opponent1|0
p|fastest yellow opponent4|0
p|latest yellow extra opponent4|0
p|fastest red sub minute5|0
p|fastest red player3|0
p|most goals player match opponent3|0
p|latest yellow extra team5|0
p|first red opponent|0
p|latest goal win opponent10|0

template|টেমপ্লেট:Election box candidate
count|11
properties|5
p|percentage|2
p|votes|10
p|change|1
p|party|10
p|candidate|10

template|টেমপ্লেট:16TeamBracket-Compact-Tennis3-with 3rd
count|3
properties|165
p|RD1-score01-3|1
p|RD2-seed03|2
p|RD2-score05-3|2
p|RD1-seed12|3
p|RD1-team06|1
p|RD1-score04-2|3
p|RD1-score15-2|3
p|RD1-seed01|3
p|RD1-score11-3|1
p|RD1-team03|2
p|RD1-score08-2|3
p|RD2-score08-3|0
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD4-team03|1
p|RD1-score14-1|3
p|RD3-score04-2|3
p|RD1-score05-3|0
p|RD2-score04-2|3
p|RD2-team04|0
p|RD4-score03-1|3
p|RD3-team02|1
p|RD1-team11|1
p|RD1-score06-1|3
p|RD1-score01-2|3
p|RD4-score04-1|3
p|RD2-score02-3|1
p|RD1-score07-2|3
p|Consol|0
p|RD1-score10-3|1
p|RD4-score04-3|2
p|RD2-score01-2|3
p|RD1-score10-1|3
p|RD3|3
p|RD1-team09|1
p|RD2-score03-2|3
p|RD4-score02-1|3
p|RD3-score03-1|3
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|2
p|RD3-seed02|2
p|RD1-score13-1|3
p|RD3-score04-3|1
p|RD1-team12|1
p|RD1-score14-2|3
p|RD1-seed04|0
p|RD1-score11-2|3
p|RD2-score07-3|0
p|RD1-team02|0
p|RD1-score05-2|3
p|RD1-score15-3|2
p|RD2-score03-1|3
p|RD1-score14-3|1
p|RD1-score03-3|0
p|RD2-score07-1|3
p|RD1-seed11|0
p|RD3-team03|0
p|RD1-seed15|0
p|RD1-score02-3|1
p|RD2-score04-3|1
p|RD2-team03|3
p|RD2-score01-3|1
p|RD3-seed01|2
p|RD2-seed06|2
p|RD1-score13-2|3
p|RD1-score10-2|3
p|RD1-score01-1|3
p|RD1-seed03|0
p|RD1-score16-3|2
p|RD1-score02-2|3
p|RD4-score01-3|1
p|RD1-seed14|0
p|RD4-seed01|3
p|RD1|3
p|RD3-score03-2|3
p|RD2-score07-2|3
p|RD1-seed08|0
p|RD2-seed01|3
p|RD3-score01-1|3
p|RD1-score09-3|1
p|RD4-score02-2|3
p|RD1-score12-3|1
p|RD1-score04-1|3
p|RD1-score06-2|3
p|RD4-team02|2
p|RD1-score15-1|3
p|RD1-seed05|3
p|RD3-team04|3
p|RD2-score06-1|3
p|RD2-team07|1
p|RD2-seed04|0
p|RD2-score03-3|1
p|RD4-score01-1|3
p|RD4-score03-3|2
p|RD1-score07-3|0
p|RD1-seed16|3
p|RD3-score02-3|1
p|RD2-score05-1|3
p|RD1-team08|1
p|RD4-seed04|2
p|RD1-score05-1|3
p|RD4-score01-2|3
p|RD3-score01-3|1
p|RD2-team02|1
p|RD3-score02-2|3
p|RD1-score16-2|3
p|RD3-score01-2|3
p|RD1-score09-2|3
p|RD2-seed05|0
p|RD1-score13-3|1
p|RD1-score12-2|3
p|RD1-score06-3|0
p|RD2-team06|3
p|RD1-seed09|0
p|RD1-score08-1|3
p|RD1-team01|3
p|RD1-score03-2|3
p|RD2-seed02|0
p|RD2-score08-1|3
p|RD2|3
p|RD1-team16|2
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|1
p|RD3-score02-1|3
p|RD1-score04-3|0
p|RD2-score05-2|3
p|RD4-score03-2|3
p|RD3-seed04|2
p|RD1-score11-1|3
p|RD2-team05|0
p|RD2-score04-1|3
p|RD4-team04|2
p|RD1-team05|2
p|RD2-team08|2
p|RD2-score02-1|3
p|RD1-team14|3
p|RD1-team07|2
p|RD4-seed03|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD3-score04-1|3
p|RD3-team01|2
p|RD2-seed08|2
p|RD2-score02-2|3
p|RD2-score06-2|3
p|RD2-score06-3|2
p|RD4-score02-3|1
p|RD2-score08-2|3
p|RD1-score09-1|3
p|RD1-score12-1|3
p|RD1-score08-3|0
p|RD4-score04-2|3
p|RD1-score16-1|3
p|RD3-seed03|2
p|RD1-score02-1|3
p|RD4|3
p|RD2-team01|2
p|RD1-score03-1|3
p|RD2-score01-1|3
p|RD1-score07-1|3
p|RD1-team10|2

template|টেমপ্লেট:তথ্যছক নদী
count|54
properties|35
p|map_size|3
p|name|16
p|location|15
p|elevation_m|0
p|map_caption|2
p|mouth_elevation_ft|0
p|image map|0
p|image_size|8
p|discharge_cuft/s|0
p|watershed_sqmi|0
p|progression|2
p|mouth_elevation|3
p|watershed|33
p|discharge|32
p|length_mi|0
p|river_system|3
p|map_alt|0
p|watershed_km2|0
p|basin_countries|41
p|elevation|24
p|image_alt|0
p|river_name|37
p|origin|42
p|caption|41
p|right_tribs|0
p|elevation_ft|0
p|image_name|43
p|length|46
p|length_km|1
p|left_tribs|0
p|image name|0
p|mouth|40
p|discharge_m3/s|0
p|mouth_elevation_m|0
p|image_map|5

template|টেমপ্লেট:Infobox Product
count|3
properties|11
p|launch year|2
p|url|0
p|image|0
p|company|1
p|caption|2
p|inventor|2
p|available|2
p|current supplier|0
p|notes|0
p|title|2
p|last production|0

template|টেমপ্লেট:তথ্যছক সংরক্ষিত অঞ্চল
count|42
properties|65
p|embedded|0
p|photo_caption|17
p|format|0
p|coords|0
p|x|0
p|website|1
p|area|28
p|name|39
p|area_km2|0
p|source|0
p|world_heritage_site|0
p|location|38
p|lat_s|26
p|map_caption|23
p|photo|21
p|map|37
p|photo_alt|0
p|marker_size|0
p|url|0
p|y%|0
p|y|0
p|scale|0
p|label|2
p|designation|0
p|alt_name|4
p|administrator|0
p|area_sqmi|0
p|authorized|0
p|embedded1|0
p|coords_ref|0
p|long_m|27
p|photo_width|1
p|child|0
p|governing_body|21
p|map_alt|1
p|visitation_num|5
p|nearest_city|28
p|map_width|3
p|long_d|37
p|visitation_ref|0
p|embedded2|0
p|label_position|2
p|locator_y|2
p|operator|0
p|lat_d|37
p|area_acre|0
p|locator_x|2
p|area_ha|0
p|region|8
p|lat_NS|32
p|nearest_town|0
p|established|36
p|x%|0
p|iucn_category|33
p|owner|0
p|lat_m|27
p|type|0
p|mark|0
p|designated|0
p|long_EW|32
p|created|0
p|relief|13
p|display|1
p|long_s|26
p|visitation_year|5

template|টেমপ্লেট:তথ্যছক সফটওয়্যার
count|75
properties|41
p|author|18
p|website|60
p|name|69
p|logo_size|0
p|operating_system|21
p|genre|62
p|programming language|41
p|size|10
p|standard|0
p|discontinued|0
p|released|27
p|AsOf|0
p|latest_preview_version|4
p|latest release version|27
p|latest_release_version|16
p|developer|65
p|screenshot_size|0
p|frequently updated|12
p|logo caption|0
p|collapsible|5
p|licence|0
p|operating system|46
p|bodystyle|1
p|license|64
p|logo|45
p|programming_language|4
p|latest release date|4
p|language|31
p|latest_preview_date|0
p|caption|41
p|status|24
p|screenshot|34
p|screenshot_alt|0
p|latest preview version|8
p|title|2
p|platform|16
p|latest_release_date|5
p|latest preview date|0
p|logo_alt|0
p|alexa|1
p|frequently_updated|8

template|টেমপ্লেট:Infobox Windows component
count|1
properties|16
p|service_description|0
p|name|1
p|related_components|0
p|replaced_by|0
p|support_status|0
p|service_name|0
p|also_available_for|0
p|logo size|0
p|logo|1
p|other_names|0
p|caption|0
p|screenshot|0
p|included_with|1
p|type|0
p|replaces|0
p|screenshot size|0

template|টেমপ্লেট:Infobox Indian Awards
count|11
properties|19
p|precededby|6
p|awardname|11
p|instituted|11
p|image|0
p|description|4
p|lastawardees|4
p|total|8
p|firstawarded|9
p|lastawarded|9
p|reverse|0
p|firstawardees|4
p|ribbon|1
p|obverse|0
p|cashaward|4
p|category|11
p|awardedby|11
p|type|8
p|previousnames|3
p|followedby|6

