wikiStats|it

redirects|5605

template|Template:Film dgc
count|50
properties|3
p|anno|49
p|giorno|49
p|mese|49

template|Template:Alleanza aerea
count|5
properties|10
p|passeggeri_anno|4
p|aeroporti|4
p|membri_associati|4
p|membri_effettivi|4
p|flotta|4
p|membri_futuri|3
p|logo|4
p|data_di_creazione|4
p|alleanza|4
p|paesi|4

template|Template:Sindacato
count|66
properties|24
p|stato|65
p|colore|45
p|presidente|13
p|categoria|4
p|nome2|2
p|leader|2
p|nome4|0
p|ideologia|8
p|dissoluzione|2
p|nome5|0
p|sede|54
p|nome3|1
p|nome del sindacato|0
p|internazionale|18
p|fondazione|58
p|anno iscritti|2
p|organo|13
p|iscritti|34
p|sito web|57
p|segretario|37
p|nome|65
p|basi confederali|6
p|coordinatore|5
p|simbolo|17

template|Template:Divisa Hockey su ghiaccio
count|13
properties|14
p|shorts|8
p|body|8
p|pattern b|0
p|pattern sh|0
p|filetype|0
p|pattern_la|8
p|leftarm|7
p|pattern_sh|2
p|rightarm|7
p|pattern ra|0
p|pattern_b|8
p|title|8
p|pattern la|0
p|pattern_ra|8

template|Template:Moto-caratteristiche
count|565
properties|41
p|liberadescr|112
p|fonte|352
p|sospensionepost|542
p|velocità|295
p|accensione|494
p|serbatoio|518
p|distribuzione|493
p|accelerazione|64
p|altezza|374
p|potenza|484
p|peso|545
p|libera1|25
p|trasmissione|543
p|modello|565
p|altezzasella|393
p|alesaggio|536
p|liberadescr1|25
p|avviamento|535
p|larghezza|429
p|rapporto compressione|383
p|frenoant|550
p|pneumatici|519
p|corsa|535
p|coppia|267
p|sospensioneant|542
p|cilindrata|559
p|lunghezza|442
p|note|24
p|alimentazione|537
p|cambio|560
p|immagine|165
p|interasse|489
p|raffreddamento|558
p|frizione|539
p|altezzaminima|243
p|tipomotore|564
p|consumo|155
p|libera|115
p|telaio|497
p|frenopost|551
p|altezzapedane|70

template|Template:RisMotoAnno-15
count|53
properties|24
p|10R|53
p|18R|14
p|14R|51
p|8R|53
p|6R|53
p|1R|53
p|2R|53
p|15R|45
p|11R|53
p|7R|53
p|Anno|53
p|3R|53
p|Naz|53
p|16R|32
p|12R|53
p|4R|53
p|Punti|53
p|9R|53
p|Pos|53
p|Pilota|53
p|17R|20
p|13R|53
p|5R|53
p|Moto|53

template|Template:Nazionale di cricket
count|10
properties|18
p|ct|10
p|miglior risultato mondiali|10
p|federazione|10
p|stemma|9
p|capitano|9
p|esordio|10
p|bandiera_alt|0
p|Test|9
p|Test match|9
p|Vinte/Perse|9
p|detentore_ICC|1
p|detentore_twenty20|0
p|partecipazioni mondiali|9
p|detentore_mondiale|1
p|nome|10
p|detentore_ashes|1
p|confederazione|10
p|esordio mondiali|9

template|Template:Valori nutrizionali
count|32
properties|42
p|acido_linoleico|3
p|vit.B1|16
p|vit.K|4
p|amido|1
p|alcol|0
p|vit.A|16
p|sodio|21
p|zuccheri|9
p|vit.B4|0
p|ferro|22
p|rame|7
p|vit.B6|12
p|acido_linolenico|3
p|proteine|28
p|kcal|31
p|vit.B2|19
p|vit.B5|6
p|grassi|31
p|grassi_saturi|15
p|vit.C|14
p|fibre|15
p|acido_oleico|3
p|caffeina|0
p|grassi_monoinsaturi|11
p|acqua|19
p|grassi_polinsaturi|11
p|potassio|19
p|vit.B3|16
p|vit.E|15
p|magnesio|13
p|vit.D|2
p|lattosio|0
p|calcio|23
p|selenio|6
p|colesterolo|9
p|carboidrati|27
p|vit.B12|3
p|zinco|11
p|nome|31
p|fosforo|21
p|vit.B9|7
p|manganese|8

template|Template:Torneo-10squadre-playoff5
count|1
properties|111
p|RD2-score4-2|1
p|RD2-score8-2|1
p|RD3-team4|1
p|RD4-team1|1
p|RD2-score2-3|0
p|RD2-score5-4|0
p|RD4-score2-5|1
p|RD2-team7|1
p|RD4-score1-2|1
p|RD4-seed2|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD4-score1-4|1
p|RD3-score1-3|0
p|RD2-score1-3|0
p|RD2-seed4|1
p|RD3-score2-4|0
p|RD2-score3-4|0
p|RD1-seed3|1
p|RD3-score1-4|0
p|RD2-score7-1|1
p|RD3|0
p|RD4-score1-3|1
p|RD2-score8-3|1
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|RD2-score6-4|0
p|RD3-seed3|1
p|RD4-score1-1|1
p|RD2-score6-1|1
p|RD2-score1-4|0
p|RD1-score4-2|1
p|RD4-seed1|1
p|RD2-score5-3|0
p|RD3-score4-1|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|0
p|RD4-score1-5|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD2-team6|1
p|RD1-team4|1
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD3-score4-4|0
p|RD1-seed1|1
p|RD2-score7-2|1
p|RD4-score2-2|1
p|RD1|0
p|RD2-team2|1
p|RD3-score2-3|0
p|RD2-seed7|1
p|RD2-seed6|1
p|RD3-score3-1|1
p|RD3-score4-2|1
p|RD2-score7-4|0
p|RD2-team4|1
p|RD3-seed4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD3-score3-4|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD3-score1-2|1
p|RD2-team5|1
p|RD3-score3-3|1
p|RD1-score3-3|1
p|RD2-score4-4|0
p|RD3-seed1|1
p|RD2-score5-2|1
p|RD2-score6-2|1
p|RD3-score2-2|1
p|RD2-score7-3|1
p|RD2|0
p|RD2-seed8|1
p|RD4-score2-1|1
p|RD2-team3|1
p|RD1-score1-1|1
p|RD4-team2|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD3-score3-2|1
p|RD2-score5-1|1
p|RD1-score2-3|1
p|RD2-score2-4|0
p|RD1-team3|1
p|RD3-score4-3|1
p|RD3-team3|1
p|RD3-score2-1|1
p|RD4-score2-4|1
p|RD2-team8|1
p|RD2-score8-1|1
p|RD2-score6-3|0
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD2-score8-4|0
p|RD1-score4-3|1
p|group1|0
p|RD4|0
p|RD4-score2-3|1
p|RD2-seed5|1
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|0

template|Template:SegretariUSA
count|66
properties|3
p|successore|66
p|periodo|48
p|predecessore|66

template|Template:Diocesi della chiesa cattolica
count|3403
properties|60
p|unitaplena|57
p|eretta|3347
p|larghezzastemma|2
p|stato|3299
p|sito|1752
p|anno|3110
p|noannuario|74
p|suffraganeadi|2287
p|battezzati|3053
p|titolare|2889
p|chiesasuiiuris|317
p|stemma|373
p|parrocchie|3123
p|battezzatipersacerdote|3026
p|ausiliari|338
p|regione|841
p|suffraganea|28
p|patroni|320
p|mappaprovincia|494
p|provicario|3
p|titolo|3051
p|religiose|2977
p|suffraganeadel|40
p|vacante|136
p|sacerdoti|3067
p|annoriferimento|143
p|soppressa|198
p|larghezzamappaprovincia|11
p|vicario|210
p|informazioni|128
p|emeriti|1311
p|ch|2320
p|ritoliturgico|3222
p|superficie|2853
p|larghezzamappa|10
p|larghezzaimmagine|35
p|sacerdotisecolari|3027
p|suffraganeadella|7
p|sacerdotiregolari|2886
p|concattedrali|154
p|vicariati|231
p|emerito|11
p|indirizzo|3087
p|religiosi|2874
p|immagine|1894
p|gc|138
p|larghezzamappacollocazione|23
p|ultimotitolare|6
p|popolazione|2881
p|suffraganee|556
p|altristati|49
p|latino|3274
p|motivo|2
p|diaconi|1385
p|mappacollocazione|502
p|nome|3399
p|proporzione|2866
p|mappa|887
p|cattedrale|1277
p|coadiutore|20

template|Template:Costante
count|32
properties|14
p|insieme|31
p|categoria|3
p|nomealt|7
p|campocongettura|2
p|correlate|15
p|oeisvalore|27
p|oeisfcont|22
p|didascalia|11
p|immagine|10
p|ordcat|24
p|fcont|23
p|nome|24
p|valore|30
p|simbolo|21

template|Template:Rapporto gara rally
count|64
properties|9
p|Precedente anno gara|0
p|Nome di gara|0
p|Prova|62
p|Anno di gara|0
p|Prossimo_anno_gara|54
p|Nome_di_gara|63
p|Anno_di_gara|63
p|Precedente_anno_gara|62
p|Prossimo anno gara|0

template|Template:Squadra NFL
count|49
properties|62
p|a_pattern_h|2
p|3_pattern_la|0
p|3_rightarm|1
p|h_pattern_h|2
p|3_pattern_s|0
p|h_leftarm|2
p|name|48
p|a_helmet|2
p|a_leftarm|2
p|a_socks|2
p|colore_bg|48
p|direttore|3
p|h_helmet|2
p|3_pants|1
p|storia|45
p|terza divisa|0
p|3_socks|1
p|stagione|0
p|3_pattern_h|1
p|partecipazione_bowl|1
p|h_pattern_s|0
p|h_pattern_b|2
p|a_body|2
p|3_pattern_ra|0
p|colori|35
p|titolo_division|24
p|vittorie|9
p|division|27
p|h_socks|2
p|h_pants|2
p|h_pattern_la|0
p|sede|48
p|logo|2
p|coach|48
p|3_pattern_b|1
p|wild_card|24
p|3_leftarm|1
p|titolo_conference|27
p|h_body|2
p|campionato|28
p|h_pattern_p|0
p|Super Bowl|0
p|a_rightarm|2
p|conference|32
p|h_pattern_ra|0
p|3_helmet|1
p|a_pattern_ra|0
p|stadio|45
p|rivali|3
p|owner|21
p|colore_testo|48
p|bowl|27
p|playoff_disputati|2
p|a_pattern_p|0
p|3_body|1
p|h_rightarm|2
p|a_pattern_la|0
p|a_pants|2
p|3_pattern_p|0
p|a_pattern_s|0
p|a_pattern_b|2
p|fondata|48

template|Template:Giocatore in rosa C5/inizio
count|59
properties|2
p|peso|5
p|col2|51

template|Template:Immagine multipla
count|135
properties|60
p|didascalia5|14
p|allinea|107
p|immagine10|1
p|allinea titolo|1
p|immagine5|15
p|didascalia4|47
p|alt3|0
p|link10|0
p|link7|0
p|larghezza7|0
p|didascalia6|7
p|allinea sotto|1
p|didascalia7|3
p|sfondo|20
p|titolo|83
p|larghezza10|0
p|didascalia10|1
p|larghezza2|29
p|didascalia3|73
p|link2|0
p|sotto|1
p|immagine6|8
p|link8|0
p|larghezza3|19
p|sfondo titolo|0
p|larghezza|105
p|sfondo sotto|0
p|alt2|5
p|immagine7|4
p|alt9|0
p|immagine2|129
p|larghezza8|0
p|link3|0
p|alt6|0
p|didascalia2|120
p|larghezza5|1
p|alt5|0
p|immagine3|77
p|didascalia8|2
p|alt10|0
p|link1|0
p|larghezza1|28
p|larghezza4|13
p|link9|0
p|alt8|0
p|immagine8|3
p|link4|0
p|alt4|0
p|larghezza6|0
p|direzione|108
p|didascalia9|1
p|link6|0
p|alt1|5
p|link5|0
p|immagine9|1
p|alt7|0
p|immagine4|47
p|larghezza9|0
p|didascalia1|116
p|immagine1|131

template|Template:EtichettaUE
count|31
properties|10
p|frasiR|28
p|simbolo3|7
p|frasiH|2
p|simbolo2|19
p|frasiS|27
p|avvertenza|24
p|simbolo4|3
p|simbolo1|29
p|consigliP|3
p|simbolo5|0

template|Template:Episodio Anime
count|1625
properties|37
p|larghezza titolo|1
p|larghezza numero episodio|117
p|episodi saga|254
p|didascalia titolo italiano |0
p|didascalia data|32
p|titolo kanji|1535
p|didascalia data giappone |0
p|data giappone|1560
p|larghezza data italia|12
p|titolo traduzione3|0
p|posizione template|1613
p|trama|407
p|larghezza|173
p|data italia|387
p|titolo traduzione|210
p|titolo italiano|1242
p|didascalia data italia |0
p|titolo italiano3|3
p|titolo romaji2|18
p|didascalia titolo italiano nota|19
p|titolo kanji2|18
p|larghezza numero episodio2|6
p|didascalia titolo giapponese |0
p|titolo italiano2|15
p|larghezza data giappone|89
p|numero episodio2|44
p|numero episodio|1621
p|didascalia titolo traduzione |0
p|didascalia numero episodio2|9
p|cella titolo|25
p|titolo traduzione2|1
p|titolo kanji3|9
p|titolo romaji3|9
p|saga|228
p|didascalia numero episodio|11
p|colore saga|242
p|titolo romaji|1499

template|Template:File system
count|20
properties|25
p|DateSupportate|9
p|AllocazioneFile|14
p|Permessi|15
p|DateMemorizzate|11
p|NomeCompleto|20
p|Sviluppatore|20
p|NumeroMassimoFile|14
p|Categorie|0
p|CompressioneTrasparente|16
p|DimensioneMassimaVolume|16
p|ContenutiDirectory|15
p|Introduzione|19
p|Caratteri|13
p|DimensioneMassimaFile|17
p|Nome|20
p|DimensioniImmagine|0
p|CrittografiaTrasparente|16
p|Attributi|12
p|Didascalia|0
p|Immagine|0
p|Identificazione|12
p|Fork|13
p|BlocchiDanneggiati|9
p|Data|16
p|DimensioneMassimaNomeFile|14

template|Template:Box treno/Elettrotreno
count|102
properties|3
p|Nome|102
p|Didascalia|97
p|Immagine|98

template|Template:Edizione di reality
count|56
properties|21
p|anno|56
p|vincitore-genere|19
p|presentatori|56
p|programma|56
p|vincitore-nome|47
p|emittente|56
p|giudici|18
p|successivo|44
p|copresentatori|8
p|vincitore-canzone|2
p|finalisti|28
p|didascalia|1
p|vincitore-origine|22
p|immagine|8
p|vincitore-didascalia|2
p|edizione|55
p|precedente|39
p|finale|0
p|fine|53
p|vincitore-foto|5
p|inizio|56

template|Template:Recensioni album
count|1578
properties|40
p|recensione8|104
p|giudizio19|1
p|recensione18|6
p|giudizio9|22
p|giudizio15|2
p|recensione7|127
p|giudizio6|47
p|giudizio1|162
p|recensione20|3
p|recensione15|11
p|giudizio12|8
p|recensione17|8
p|recensione9|96
p|giudizio16|1
p|recensione14|18
p|giudizio3|150
p|recensione6|160
p|giudizio11|12
p|recensione10|76
p|giudizio2|205
p|recensione3|474
p|giudizio7|32
p|giudizio13|6
p|giudizio17|3
p|giudizio4|89
p|recensione12|30
p|recensione13|21
p|giudizio8|25
p|recensione1|1573
p|recensione16|9
p|recensione11|51
p|recensione5|216
p|giudizio10|16
p|recensione2|707
p|giudizio18|1
p|recensione19|5
p|giudizio14|3
p|giudizio5|61
p|giudizio20|1
p|recensione4|309

template|Template:Rapporto gara Superbike
count|54
properties|9
p|Precedente anno gara|0
p|Nome di gara|0
p|Prova|53
p|Anno di gara|0
p|Prossimo_anno_gara|39
p|Nome_di_gara|53
p|Anno_di_gara|53
p|Precedente_anno_gara|47
p|Prossimo anno gara|0

template|Template:Proteina
count|235
properties|12
p|EntrezGene|204
p|Name|211
p|image|0
p|UniProt|196
p|Chromosome|199
p|OMIM|186
p|ECnumber|40
p|caption|102
p|Symbol|191
p|PDB|57
p|width|141
p|AltSymbols|102

template|Template:ISS Expedition
count|42
properties|21
p|Name|36
p|NumberOfCrew|36
p|Duration|19
p|LaunchDate|35
p|Docking|6
p|StationEVALength|14
p|Insignia|36
p|Mass|13
p|LandingVehicle|20
p|successivo|36
p|LandingDate|32
p|Orbits|13
p|CrewCaption|15
p|StationVisitLength|15
p|LaunchVehicle|35
p|LaunchSite|32
p|precedente|36
p|Distance|10
p|CallSign|15
p|Callsign|0
p|CrewPhoto|35

template|Template:Torneo-tennis a squadre 5 partite 5 set
count|166
properties|14
p|R5|0
p|data|165
p|team2-var|42
p|superficie|156
p|score1|165
p|team1-var|52
p|team1|165
p|R3|0
p|score2|165
p|R2|0
p|impianto|165
p|team2|165
p|R1|0
p|R4|0

template|Template:Box successione
count|26470
properties|84
p|periodo13|3
p|coreggente6|4
p|periodo5|56
p|successivo13|3
p|coimperatore|34
p|coreggente12|1
p|coreggentesucc8|3
p|coreggente9|3
p|coreggentepre12|1
p|precedente6|28
p|successivo5|55
p|coreggentepre7|4
p|coreggente2|31
p|coreggentesucc13|1
p|precedente2|1460
p|precedente12|2
p|successivo10|4
p|periodo6|29
p|data|0
p|coreggentepre6|4
p|coreggente3|16
p|coreggentesucc3|15
p|coreggente13|1
p|coreggentesucc9|3
p|periodo2|1453
p|coreggente10|2
p|coreggente7|4
p|coreggentesucc|85
p|coreggentesucc4|9
p|coreggentesucc2|29
p|coreggentepre3|15
p|precedente7|19
p|coreggentesucc10|2
p|precedente9|8
p|periodo10|5
p|precedente11|3
p|coreggentepre13|1
p|coreggentepre9|3
p|successivo9|8
p|precedente3|390
p|successivo6|28
p|periodo9|9
p|successivo|25750
p|successivo2|1459
p|successivo8|9
p|coreggentepre5|5
p|successivo11|3
p|carica|26007
p|note|114
p|coreggentesucc11|1
p|precedente4|129
p|periodo3|385
p|immagine|16972
p|coreggentepre8|3
p|coreggentesucc5|5
p|coreggente4|9
p|coreggentepre11|1
p|precedente8|9
p|successivo7|19
p|periodo8|10
p|periodo11|4
p|periodo12|3
p|successivo4|129
p|coreggente|112
p|successivo3|388
p|precedente|25864
p|coreggentesucc12|1
p|coreggentepre4|9
p|precedente5|55
p|precedente10|4
p|successivo12|3
p|coreggente11|1
p|coreggentepre2|30
p|coreggentepre|94
p|precedente13|3
p|coreggente8|3
p|coreggentesucc6|4
p|periodo4|131
p|coreggentesucc7|4
p|coreggentepre10|2
p|periodo7|20
p|tipologia|10911
p|coreggente5|5
p|periodo|25847

template|Template:Valico
count|590
properties|22
p|pendenza|185
p|testo_immagine|271
p|regione|65
p|costruzione|64
p|altezza|578
p|chiusura|98
p|longitudine_d|544
p|div_amm_3|1
p|infrastruttura|490
p|altrinomi|5
p|lunghezza|188
p|div_amm_2|4
p|sigla_paese|590
p|immagine|391
p|sigla_paese_4|0
p|provincia|146
p|latitudine_d|544
p|sigla_paese_2|82
p|nome|590
p|div_amm_1|1
p|sigla_paese_3|0
p|località_collegate|559

template|Template:Pista ciclabile
count|48
properties|31
p|stato|47
p|inaugurazione|14
p|luoghi|19
p|stato7|11
p|stato8|6
p|stato3|15
p|gestori|7
p|stato10|3
p|divisione3|2
p|numero|5
p|stato4|14
p|stato2|16
p|stato11|3
p|dislivello|22
p|lunghezza|47
p|note|1
p|stato5|13
p|didascalia|27
p|didascalia_tracciato|1
p|divisione1|2
p|immagine|41
p|stato9|5
p|fine|44
p|fondo|27
p|divisione2|1
p|nome|47
p|stato12|1
p|tracciato|6
p|stato6|13
p|simbolo|3
p|inizio|44

template|Template:Infobox Bledisloe Cup
count|32
properties|6
p|anno|32
p|disputate|32
p|vinteAustralia|32
p|pareggi|32
p|vincitrice|32
p|vinteNuovaZelanda|32

template|Template:Veicolo spaziale
count|10
properties|15
p|equipaggio|10
p|costruttore|9
p|lanciati|7
p|operatore|9
p|tipo|9
p|durata|4
p|ultimo lancio|7
p|status|10
p|didascalia|10
p|immagine|10
p|primo lancio|10
p|costruiti|3
p|orbita|9
p|nome|10
p|nazione|3

template|Template:Linea traghetto
count|4
properties|20
p|sito|2
p|inaugurazione|3
p|auto_anno|1
p|camion_anno|1
p|n_linee|2
p|chiusura|1
p|inaugurazione2|0
p|pass_giorno|1
p|tipo|2
p|pass_anno|2
p|didascalia|3
p|immagine|3
p|percorso|1
p|camion_giorno|0
p|gestore|3
p|mezzi_usati|2
p|auto_giorno|0
p|tragitto|2
p|nome|3
p|collegamento|3

template|Template:Naz football americano albo PAFAF
count|13
properties|13
p|World Games 2005|0
p|Mondiali 2007|11
p|Mondiali 2013|2
p|Mondiali 2010|2
p|nopodi|13
p|Olimpiadi 1904|0
p|CAIC 2014|5
p|Mondiali 2003|5
p|CAB 2013|5
p|Mondiali 1999|5
p|Mondiali 2015|11
p|Olimpiadi 1932|0
p|Mondiali 2011|11

template|Template:Torneo-semifinali-7-gare
count|23
properties|57
p|RD1-score1-7|14
p|RD2-score2-3|23
p|RD2-score1-7|14
p|RD1-team2|14
p|RD1-score3-1|23
p|RD2-score2-7|14
p|RD2-score1-3|23
p|RD1-score3-5|17
p|RD1-score4-6|17
p|RD1-seed3|9
p|RD1-score2-4|23
p|RD2-team1|15
p|RD1-score1-3|23
p|RD2-score1-4|23
p|RD1-score4-2|23
p|RD2-score2-6|15
p|RD2-score1-1|23
p|RD1-score3-2|23
p|RD1-seed4|10
p|RD2-score2-2|23
p|RD1-score3-6|17
p|RD1-team4|15
p|RD1-seed1|10
p|RD1-score2-5|20
p|RD1|5
p|RD2-team2|15
p|RD1-score4-7|15
p|RD2-score2-5|16
p|RD2-score1-5|16
p|RD1-score1-4|23
p|RD2-score2-1|23
p|RD2-seed2|11
p|RD1-score4-5|17
p|RD1-score2-1|23
p|RD1-score4-1|23
p|RD1-score2-6|14
p|RD1-score3-3|23
p|RD2|7
p|RD1-score1-1|23
p|RD2-seed1|11
p|RD2-score1-6|15
p|RD1-team1|16
p|RD1-score4-4|23
p|RD1-score2-3|23
p|RD2-score2-4|23
p|RD1-team3|15
p|RD1-score1-6|14
p|RD1-score3-7|15
p|RD1-score1-2|23
p|RD1-seed2|10
p|RD1-score4-3|23
p|group1|0
p|RD1-score1-5|20
p|RD1-score2-2|23
p|RD2-score1-2|23
p|RD1-score2-7|14
p|RD1-score3-4|23

template|Template:N-before
count|52
properties|8
p|rowspan|9
p|location|7
p|style|0
p|reason|35
p|ratio|40
p|note|0
p|colspan|2
p|currency|48

template|Template:Pokebox
count|722
properties|50
p|evolvelink|4
p|stato|722
p|sinnoh|209
p|causaevolve8|1
p|causaevolve5|1
p|evolve4|1
p|evolve|337
p|tedesco|720
p|johto|252
p|generazioneevolve3|0
p|generazioneevolve6|1
p|causaevolve2|11
p|megaevolve2|2
p|colore|721
p|megaevolve|46
p|causaevolve|342
p|generazione|722
p|altezza|722
p|peso|722
p|evolve5|1
p|evoluzione|355
p|causaevolve4|1
p|evolve8|1
p|unima|301
p|specie|720
p|generazioneevolve7|1
p|tipo2|350
p|francese|720
p|abilità2|397
p|generazioneevolve5|1
p|hoenn|386
p|generazioneevolve4|1
p|causaevolve3|2
p|tipo1|722
p|giapponese|722
p|pokedex|722
p|generazioneevolve8|1
p|abilitàaltro|626
p|evolve7|1
p|causaevolve6|1
p|causaevolve7|1
p|abilità3|3
p|evolve3|2
p|abilità|719
p|generazioneevolve|24
p|evolve6|1
p|nome|722
p|evolve2|11
p|generazioneevolve2|5
p|evoluzionelink|5

template|Template:CPU
count|116
properties|81
p|application|19
p|brand7|6
p|size-from|48
p|name|115
p|manuf5|1
p|core4|17
p|dmi-fast-unit|0
p|sock4|10
p|manuf1|84
p|image_size|22
p|image|0
p|brand8|2
p|dmi-fastest|0
p|successor|7
p|pack3|0
p|brand3|12
p|slow-unit|89
p|size-unit|0
p|brand6|7
p|qpi-fast-unit|1
p|hypertransport-slowest|6
p|sock6|4
p|sock1|64
p|core3|21
p|hypertransport-fastest |0
p|core7|4
p|l3cache|11
p|fastest|89
p|pack4|0
p|manuf4|1
p|qpi-slowest|1
p|cpuid|13
p|brand2|14
p|brand9|2
p|manuf2|4
p|produced-start|102
p|code|18
p|l2cache|26
p|designfirm|38
p|brand5|8
p|dmi-slowest|0
p|qpi-fastest |0
p|thread|10
p|brand1|14
p|size-to|26
p|sock5|7
p|core2|23
p|soldby|9
p|qpi-fastest|1
p|caption|70
p|numcores|60
p|pack5|0
p|sock2|26
p|hypertransport-fast-unit|6
p|core6|6
p|dmi-slow-unit|0
p|hypertransport-fastest|6
p|size-from-m|16
p|arch|93
p|hypertransport-slow-unit|6
p|fsb-slow-unit|34
p|sock7|2
p|qpi-slow-unit|1
p|produced-end|43
p|manuf3|3
p|core1|28
p|brand4|7
p|pack1|21
p|size-to-m|8
p|fsb-fastest|37
p|fsb-slowest|41
p|dmi-fastest |0
p|slowest|99
p|sock3|17
p|core5|8
p|pack2|0
p|predecessor|7
p|microarch|57
p|fsb-fast-unit|34
p|fast-unit|85
p|l1cache|14

template|Template:GovIndiana
count|4
properties|3
p|successore|3
p|periodo|3
p|predecessore|3

template|Template:8TeamRR-2Group
count|43
properties|50
p|4v1b|43
p|4v3b|43
p|color-row-1b|0
p|team-2b-abbrev|27
p|title-a|43
p|4v1a|42
p|4v2b|43
p|3v2b|43
p|team-3a|0
p|team-4a|1
p|team-4a-abbrev|25
p|2v3b|43
p|3v1a|43
p|1v4a|42
p|2v1a|43
p|3v4b|43
p|color-row-3a|0
p|3v4a|42
p|team-1b-abbrev|27
p|3v1b|43
p|1v3a|43
p|team-1b|3
p|team-1a-abbrev|27
p|team-3b-abbrev|26
p|color-row-3b|0
p|team-3a-abbrev|26
p|1v4b|43
p|color-row-4a|0
p|2v4a|42
p|color-row-2a|0
p|4v3a|42
p|team-1a|12
p|team-2a-abbrev|27
p|color-row-4b|0
p|team-2b|3
p|1v2a|43
p|2v1b|43
p|1v3b|43
p|color-row-2b|0
p|1v2b|43
p|team-4b-abbrev|26
p|color-row-1a|0
p|2v4b|43
p|2v3a|43
p|team-4b|12
p|team-2a|12
p|4v2a|42
p|team-3b|10
p|title-b|43
p|3v2a|43

template|Template:Nazionale sportiva
count|121
properties|68
p|ranking|40
p|luogo peggior sconfitta|36
p|migliore6|0
p|prima6|0
p|capocannoniere|1
p|prima1|61
p|migliore5|2
p|evento4|8
p|federazione|53
p|peggior sconfitta|37
p|medaglie2|8
p|partecipazioni4|7
p|colore titolo|30
p|stemma|7
p|etichetta ranking|6
p|medaglie6|0
p|aggiornato|88
p|evento3|14
p|etichetta codice|1
p|partecipazioni5|2
p|codice|14
p|record punti|0
p|migliore4|6
p|prima2|28
p|prima5|2
p|record presenze|6
p|partecipazioni2|53
p|soprannome|33
p|altro2|1
p|colori|39
p|medaglie3|7
p|etichetta CT|84
p|etichetta stadio|2
p|evento6|0
p|evento1|93
p|bandiera|61
p|CT|18
p|evento2|57
p|sport|96
p|migliore3|10
p|prima3|9
p|uniformi|1
p|medaglie7|0
p|migliore1|60
p|esordio|49
p|colore sfondo|30
p|medaglie4|2
p|migliore2|30
p|prima4|7
p|miglior vittoria|38
p|partecipazioni6|0
p|partecipazioni1|89
p|altro1|0
p|prima7|0
p|partecipazioni3|13
p|stadio|1
p|partecipazioni7|0
p|detentore|2
p|evento7|0
p|medaglie1|12
p|evento5|2
p|medaglie5|0
p|etichetta capocannoniere|44
p|luogo miglior vittoria|34
p|nazione|96
p|luogo esordio|48
p|confederazione|63
p|migliore7|0

template|Template:Stagione NFL
count|97
properties|21
p|ec|17
p|nc|3
p|anno|96
p|sbdata|83
p|inipo|49
p|ed|17
p|wc|17
p|afc|45
p|succ|96
p|finrs|96
p|sbstad|82
p|prec|95
p|pbstad|65
p|nfc|45
p|inirs|96
p|sb|83
p|nfl|95
p|ac|3
p|pbdata|65
p|wd|17
p|pb|65

template|Template:Giochi panafricani giovanili
count|2
properties|23
p|Link città|0
p|Donne|0
p|Link città successiva|0
p|Precedente|1
p|Città successiva|0
p|Discipline|0
p|Stato precedente|0
p|Successiva|1
p|Anno|1
p|Sport|1
p|Data fine|1
p|Stadio|0
p|Atleti|1
p|Città precedente|0
p|Città|1
p|Uomini|0
p|Stato|1
p|Logo|0
p|Data inizio|1
p|Link città precedente|0
p|Paesi partecipanti|1
p|Cardinalità|1
p|Stato successivo|0

template|Template:GovTexas
count|5
properties|3
p|successore|5
p|periodo|5
p|predecessore|5

template|Template:Torneo-finale
count|23
properties|7
p|RD1-team2|8
p|RD1-seed1|16
p|RD1|23
p|RD1-score2-1|22
p|RD1-score1-1|22
p|RD1-team1|7
p|RD1-seed2|16

template|Template:Torneo-tennis-semifinali-con-terzo
count|14
properties|59
p|RD2-score4-2|13
p|RD2-score2-3|8
p|RD1-team2|13
p|RD2-score3-1|14
p|RD1-score3-1|14
p|RD2-score1-3|8
p|RD1-score3-5|2
p|RD2-seed4|6
p|RD2-score3-4|1
p|RD1-seed3|6
p|RD1-score2-4|2
p|RD2-team1|13
p|RD1-score1-3|7
p|RD2-score1-4|5
p|RD1-score4-2|14
p|RD2-score1-1|14
p|RD1-score3-2|14
p|RD2-score3-3|7
p|RD1-seed4|6
p|RD2-score2-2|14
p|RD1-team4|13
p|RD2-seed3|8
p|RD1-seed1|8
p|RD2-score4-5|1
p|RD1-score2-5|1
p|RD1|0
p|RD2-team2|13
p|RD2-score2-5|3
p|RD2-score1-5|3
