wikiStats|it

redirects|5420
p|Altro|1
p|Telaio|1
p|Modello|1
p|Cuscinetti|1
p|Specialità3|0
p|Immagine|1
p|Marca|1
p|Lunghezza|1
p|Scarpetta|1
p|FineProduzione|0
p|Specialità4|0
p|AnnoProduzione|0

template|Template:Pornostar
count|742
properties|30
p|Pseudonimi|452
p|Misure|380
p|Nazionalità|150
p|Peso|498
p|Nome nascita|343
p|Colore pelle|357
p|Note lunghezza pene|1
p|Sito|425
p|Lunghezza pene|130
p|Data morte|46
p|Luogo morte|42
p|Hard|234
p|Numero film|576
p|Seno naturale|390
p|Nome|741
p|Paese nascita|684
p|Colore occhi|592
p|Didascalia|156
p|Luogo nascita|683
p|Immagine|530
p|Note peso|0
p|Orientamento|416
p|Note altezza|0
p|Note misure|0
p|Colore capelli|657
p|Etnia|506
p|Altezza|646
p|Paese morte|41
p|Sesso|740
p|Data nascita|105

template|Template:Naz roller derby
count|46
properties|7
p|Mondiali maschili 2016|0
p|Squadra europea|17
p|Europei 2014|17
p|Mondiali 2014|30
p|Mondiali maschili 2014|16
p|Mondiali giovanili 2015|0
p|Mondiali 2011|30

template|Template:Dark Ride
count|1
properties|33
p|logo_dimensione|0
p|Tema|0
p|N°di scene|1
p|Tipologia dell'attrazione|1
p|Costruttore|1
p|Data di chiusura|0
p|Capacità oraria|1
p|Dislivello discesa|0
p|Altezza max|0
p|Capacità oraria |0
p|Gardaland Express|1
p|Single rider|1
p|Apertura invernale|1
p|Nome|1
p|Durata|1
p|Altezza Min|1
p|logo|0
p|N° di bersagli luminosi|1
p|Data di apertura|1
p|Modello|1
p|velocità max|0
p|Didascalia|0
p|Altezza Min |0
p|Altezza Max|1
p|Tipo di veicolo|0
p|Immagine|1
p|Lunghezza|1
p|Altezza risalite|0
p|Costo|0
p|Stato|1
p|Altezza Max |0
p|N°di vetture|1
p|Nome attrazione precedente|1

template|Template:N-currency
count|52
properties|18
p|as_part_of|0
p|rowspan|10
p|location|51
p|concurrent|13
p|style|0
p|invisible_bottom|0
p|dotted_bottom|0
p|subareas|2
p|invisible_left|0
p|invisible_top|0
p|dotted_top|0
p|note|8
p|colspan|3
p|end|38
p|dotted_right|0
p|start|51
p|invisible_right|0
p|dotted_left|0

template|Template:London Gazette
count|3
properties|16
p|city|0
p|città|0
p|data|0
p|numero|0
p|issue|1
p|1|0
p|linkeddate|0
p|ultimapagina|0
p|date|1
p|2|0
p|startpage|1
p|primapagina|0
p|endpage|0
p|accesso|0
p|supp|1
p|accessdate|1

template|Template:Infobox veicolo militare
count|798
properties|53
p|Progettista|126
p|Velocità_max|194
p|Data_entrata_in_servizio|332
p|Altre_varianti|153
p|Velocità|369
p|Equipaggio|692
p|Altri_utilizzatori|143
p|Costo_unitario|34
p|Sviluppato_dal|162
p|Note|112
p|Costruttore|380
p|Peso|716
p|Altro_campo|108
p|Motore|739
p|Corazzatura_laterale|106
p|Autonomia|611
p|Larghezzaimmagine|0
p|Tipo|513
p|Data_ritiro_dal_servizio|180
p|Corazzatura_superiore|75
p|Tavole prospettiche|0
p|Capacità|134
p|Capacità_combustibile|159
p|Larghezza|707
p|Nome|781
p|Sospensioni|342
p|Corazzatura_frontale|130
p|Armamento_secondario|431
p|Altro|101
p|Veicolo|792
p|Velocità_fuori_strada|86
p|Data_primo_collaudo|101
p|Armamento_primario|597
p|Esemplari|348
p|Rapporto_peso_potenza|344
p|Didascalia|458
p|Immagine|686
p|Tavole_prospettiche|0
p|Lunghezza|713
p|Fonte|0
p|Trazione|602
p|Utilizzatore_principale|318
p|Corazzatura_posteriore|82
p|Altezza|696
p|Velocità_su_strada|178
p|nome|0
p|Potenza|709
p|Data_impostazione|269
p|Ref|367
p|Link|0
p|Apparati_di_tiro|77
p|Corazzatura|375
p|Pendenza_max|237

template|Template:Standard coin table notice
count|14
properties|1
p|standard_scale|7

template|Template:Edizione del Super Rugby
count|20
properties|18
p|anno|20
p|recordmete|20
p|edizione successiva|20
p|secondo|0
p|data inizio|19
p|data fine|20
p|recordpunti|20
p|numero|20
p|Dimensioni logo|20
p|edizione precedente|19
p|formula|20
p|didascalia|5
p|immagine|5
p|stadio|19
p|vincitore|0
p|Logo|20
p|sede finale|20
p|nome|20

template|Template:Infobox All-Ireland Senior Football Championship
count|129
properties|19
p|anno|129
p|Campione Connacht|20
p|squadre|73
p|secondo|0
p|Punti totali|14
p|Campione Munster|20
p|Goal totali|14
p|numero|127
p|Dimensioni logo|0
p|Campione Leinster|20
p|date|2
p|formula|73
p|Campione Ulster|20
p|didascalia|0
p|immagine|0
p|stadio|44
p|Punti per partita|14
p|vincitore|21
p|Logo|0

template|Template:Box successione Amici
count|28
properties|9
p|periodo1|28
p|precedente2|28
p|periodo2|28
p|successivo1|27
p|successivo2|27
p|carica1|28
p|precedente1|28
p|immagine|27
p|carica2|28

template|Template:Incidente
count|444
properties|23
p|motivazione|253
p|città|0
p|dispersi|11
p|obiettivo|249
p|sospetti|47
p|ora-inizio|62
p|data|436
p|titolo|440
p|esecutori|222
p|responsabili|86
p|descrizione_immagine|16
p|sopravvissuti|24
p|vittime|420
p|tipo|112
p|danni|20
p|ora-fine|45
p|ora|123
p|didascalia|264
p|immagine|274
p|luogo|433
p|feriti|198
p|tipologia|250
p|nazione|443

template|Template:8Team-2Round-Compact
count|2
properties|47
p|RD1-date|2
p|RD2-date|2
p|RD1-team2|0
p|RD1-seed8|0
p|RD1T2-loc|0
p|RD1-score3|0
p|RD1-score8|0
p|RD2T2-loc|2
p|RD1-score2|2
p|RD2-seed4|0
p|RD2-score2|2
p|RD1-seed3|0
p|RD1-team5|2
p|RD1-seed7|0
p|RD2-team1|0
p|RD4-score4|0
p|RD1-team8|0
p|RD1-team7|2
p|RD2-name|1
p|RD1-seed4|0
p|RD1-score5|0
p|RD1-team4|2
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|2
p|RD2-team2|0
p|RD1T4-loc|0
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|2
p|RD1-seed5|0
p|RD1T3-loc|0
p|RD1-score6|0
p|RD2-score3|2
p|RD1T1-loc|2
p|RD2-team3|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|2
p|RD1-name|0
p|RD1-score4|0
p|RD1-team6|0
p|RD1-seed2|0
p|RD1-score7|0
p|RD2-score4|2
p|RD1-seed6|0

template|Template:Baseballstats
count|316
properties|10
p|bit|35
p|fibs|11
p|br|206
p|cube|193
p|espn|139
p|mlb|191
p|id|0
p|brm|220
p|fangraphs|186
p|nome|0

template|Template:Naz football americano albo OFAF
count|2
properties|11
p|World Games 2005|2
p|Oceania Bowl 2005|2
p|Mondiali 2007|2
p|nopodi|2
p|Olimpiadi 1904|0
p|Mondiali 2003|2
p|Oceania Bowl 2003|2
p|Mondiali 1999|2
p|Mondiali 2015|2
p|Olimpiadi 1932|0
p|Mondiali 2011|2

template|Template:Rosa squadra di rugby a 15
count|169
properties|74
p|destrezza|11
p|allenatoreavanti|35
p|flanker2|164
p|tallonatore2|159
p|estremo5|0
p|strategia|10
p|allenatoretrequarti|27
p|pilone8|31
p|trequarticentro5|69
p|pilone2|166
p|trequartiala4|113
p|flanker3|162
p|pilone4|162
p|medianomischia1|165
p|secondalinea4|139
p|flanker7|12
p|tallonatore5|1
p|numerootto2|131
p|estremo3|56
p|secondalinea3|163
p|tattica|0
p|medianomischia4|26
p|tallonatore3|110
p|flanker1|167
p|estremo4|5
p|allenatore|164
p|numerootto3|37
p|trequartiala6|10
p|allenatoredifesa|5
p|direttoretecnico|23
p|tallonatore4|33
p|secondalinea7|1
p|trequartiala3|159
p|medianoapertura2|146
p|pilone7|72
p|trequarticentro4|136
p|testo|168
p|teammanager|59
p|allenatoreattacco|3
p|flanker6|44
p|secondalinea2|166
p|tallonatore7|0
p|estremo1|165
p|medianoapertura3|67
p|medico|27
p|pilone3|165
p|trequarticentro3|160
p|secondalinea6|15
p|assistenteallenatore|69
p|trequartiala2|165
p|medianomischia3|114
p|numerootto4|4
p|pilone6|123
p|medianoapertura1|165
p|flanker5|96
p|tallonatore1|166
p|secondalinea5|61
p|preparatoreatletico|66
p|trequarticentro1|164
p|pilone9|3
p|trequarticentro2|163
p|trequartiala1|165
p|pilone5|147
p|tallonatore6|0
p|trequarticentro6|23
p|trequartiala5|42
p|estremo2|151
p|medianoapertura4|14
p|flanker4|144
p|pilone1|167
p|numerootto1|162
p|medianomischia2|159
p|estremo6|0
p|secondalinea1|166

template|Template:SmithDGRA
count|83
properties|6
p|url|80
p|pagina|2
p|cid|11
p|autore|0
p|articolo|80
p|volume|0

template|Template:Uovo Fabergé
count|49
properties|24
p|fatto_per|47
p|materiali_sorpresa|28
p|didascalia_s_immagine|0
p|proprietario|48
p|seconda_immagine|13
p|altezza|40
p|larghezza_s_immagine|1
p|anno_acquisizione |0
p|miniaturista_sorpresa|7
p|larghezza|6
p|diametro|14
p|larghezza_immagine|5
p|note|0
p|didascalia|2
p|immagine|45
p|capomastro|38
p|materiali|48
p|marchi|33
p|seconda immagine|0
p|sorpresa|41
p|tecniche|3
p|nome|48
p|anno_del_dono|48
p|miniaturista|6

template|Template:Torneo-quarti-5-gare-finale-gara-unica
count|2
properties|95
p|RD2-score4-2|2
p|RD1-score8-5|0
p|RD2-score2-3|2
p|RD1-team2|2
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD1-score7-1|2
p|RD1-seed8|2
p|RD2-score1-3|2
p|RD1-score3-5|1
p|RD2-seed4|2
p|RD2-score3-4|2
p|group2|0
p|RD1-seed3|2
p|RD1-score2-4|0
p|RD3|0
p|RD1-team5|2
p|RD1-seed7|2
p|RD1-score7-4|0
p|RD2-team1|2
p|RD3-team1|2
p|RD1-score1-3|2
p|RD2-score1-4|2
p|RD1-score6-3|2
p|RD1-score8-1|2
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD2-score3-3|2
p|RD1-score5-3|2
p|RD1-team8|2
p|RD1-team7|2
p|RD1-seed4|2
p|RD2-score2-2|2
p|RD1-score7-5|0
p|RD1-team4|2
p|RD1-score6-4|2
p|RD3-score1-1|2
p|RD2-seed3|2
p|RD1-seed1|2
p|RD2-score4-5|1
p|RD1-score2-5|0
p|RD1|0
p|RD1-score8-4|0
p|RD2-team2|2
p|RD2-score2-5|1
p|RD1-score5-2|2
p|RD2-score1-5|1
p|RD2-team4|2
p|RD1-score1-4|0
p|RD2-score2-1|2
p|RD2-seed2|2
p|RD1-score4-5|1
p|RD2-score3-2|2
p|RD1-seed5|2
p|RD2-score4-1|2
p|RD3-team2|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score5-1|2
p|RD1-score3-3|2
p|RD2-score4-4|2
p|RD3-seed1|2
p|RD1-score6-2|2
p|RD1-score6-5|1
p|RD2|0
p|RD1-score8-3|2
p|RD2-team3|2
p|RD1-score1-1|2
p|RD3-seed2|2
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-score4-4|2
p|RD1-score2-3|2
p|RD2-score2-4|2
p|RD1-team3|2
p|RD1-score7-2|2
p|RD1-score5-5|1
p|RD3-score2-1|2
p|RD2-score3-5|1
p|RD1-team6|2
p|RD1-score1-2|2
p|RD1-score6-1|2
p|RD1-score5-4|2
p|RD1-seed2|2
p|RD1-score7-3|2
p|RD1-score4-3|2
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|RD2-score4-3|2
p|RD1-score8-2|2
p|RD1-seed6|2
p|RD1-score3-4|2

template|Template:Modello
count|1155
properties|19
p|ScarpeUS|491
p|Mister|0
p|logo_dimensione|0
p|Occhi|1059
p|Misure|782
p|Foto|73
p|Peso|182
p|Miss|4
p|Nome|95
p|logo|0
p|Didascalia|85
p|Taglia|565
p|Altezza|1076
p|TagliaUS|494
p|foto|516
p|Scarpe|593
p|nome|1043
p|Data|21
p|Capelli|1070

template|Template:6TeamBracket-info
count|2
properties|42
p|RD1-date|2
p|RD3-name|0
p|RD2-date|2
p|RD1-team2|0
p|RD1T2-loc|2
p|RD1-score3|2
p|RD2T2-loc|2
p|RD1-score2|2
p|RD2-seed4|0
p|RD3-score2|2
p|RD2-score2|2
p|RD1-seed3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD4-score4|0
p|RD3T1-loc|2
p|RD2-name|0
p|RD1-seed4|0
p|RD3-date|2
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|2
p|RD2-team2|0
p|RD3-score1|2
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|2
p|RD3-team2|0
p|RD2-score3|2
p|RD3-seed1|0
p|RD1T1-loc|2
p|RD2-team3|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|2
p|RD1-name|0
p|RD1-score4|2
p|RD1-seed2|0
p|RD2-score4|2

template|Template:Box treno/Autotreno
count|18
properties|3
p|Nome|18
p|Didascalia|16
p|Immagine|16

template|Template:Staff di squadra NFL
count|81
properties|7
p|st|38
p|dif|38
p|dir|38
p|sq|38
p|alt|38
p|att|38
p|hc|38

template|Template:ISS Expedition/Sandbox
count|1
properties|21
p|Precedente|0
p|Name|1
p|NumberOfCrew|1
p|Duration|0
p|LaunchDate|1
p|Docking|0
p|StationEVALength|0
p|Insignia|0
p|Mass|0
p|LandingVehicle|0
p|LandingDate|1
p|Orbits|0
p|CrewCaption|0
p|StationVisitLength|0
p|LaunchVehicle|1
p|LaunchSite|1
p|Distance|0
p|CallSign|0
p|Callsign|0
p|Successivo|0
p|CrewPhoto|0

template|Template:Incontro internazionale
count|2881
properties|84
p|Arbitro|1622
p|Formazione 1|293
p|Sconfitta 1|0
p|Assist 1|97
p|Altro2|338
p|Nazarbitro5|1
p|Cittarbitro4|0
p|Allenatore 2|136
p|Ora|1316
p|Assist 2|97
p|Punteggio 1|2862
p|Cittarbitro|0
p|Marcatori 1|1317
p|Parziali|492
p|PuntiTiriExtra 2|303
p|NazAll2|135
p|Arbitro3|100
p|Cittarbitro7|0
p|F|11
p|Mete 2|296
p|Nazarbitro|1549
p|CittàLink|604
p|Marcatori 2|1289
p|Punti 1|158
p|Collassato|409
p|TiriExtra 2|191
p|Rimbalzi 1|99
p|Giornomese|2781
p|Nazionale 1|2876
p|Trasformazioni 2|277
p|Cittarbitro2|0
p|Anno|2793
p|Arbitro7|5
p|TiriExtra|303
p|Arbitro2|213
p|Fuoricampo 2|0
p|Punteggio 2|2862
p|Nazarbitro2|173
p|PuntiTiriExtra 1|303
p|Supplementari|491
p|Errori 2|0
p|Referto|1095
p|Vittoria 1|0
p|Nazionale 2|2876
p|Mete 1|313
p|Drop 2|116
p|Stadio|2282
p|TiriExtra 1|192
p|Arbitro6|5
p|Calci di rigore|13
p|Valide 1|0
p|Drop 1|104
p|Sfondo|2133
p|Arbitro5|6
p|Altro1|338
p|Sostituzioni 1|2
p|Calci piazzati 2|303
p|Cittarbitro3|0
p|Trasformazioni 1|292
p|Mark 2|0
p|Cittarbitro6|0
p|Sconfitta 2|0
p|Nazarbitro7|1
p|Nazarbitro6|1
p|Spettatori|1240
p|Formazione 2|294
p|Vittoria 2|0
p|Città|2717
p|Nazarbitro3|93
p|Fuoricampo 1|0
p|Nazarbitro4|1
p|Cittarbitro5|0
p|Errori 1|0
p|Rimbalzi 2|99
p|Valide 2|0
p|Arbitro4|5
p|Mark 1|0
p|Sesso|578
p|NazAll1|135
p|Sostituzioni 2|2
p|Calci piazzati 1|307
p|Punti 2|147
p|Allenatore 1|137
p|Codice disciplina|2876

template|Template:Membro delle istituzioni europee
count|302
properties|20
p|luogo_nascita|200
p|sito|122
p|circoscrizione|178
p|luogo_morte|12
p|data_morte|12
p|istituzione|289
p|titolo|104
p|gruppo_parlamentare|264
p|dimensione|1
p|coalizione|24
p|incarichi|68
p|legislatura|291
p|data_nascita|213
p|didascalia|2
p|elezione|10
p|immagine|103
p|partito|288
p|professione|109
p|collegio|20
p|nome|299

template|Template:Torneo-semifinali-3-gare-finale-unica
count|51
properties|29
p|RD1-team2|4
p|RD1-score3-1|48
p|RD1-seed3|40
p|RD2-team1|3
p|RD1-score1-3|39
p|RD1-score4-2|41
p|RD2-score1-1|47
p|RD1-score3-2|41
p|RD1-seed4|40
p|RD1-team4|3
p|RD1-seed1|40
p|RD1|1
p|RD2-team2|3
p|RD2-score2-1|47
p|RD2-seed2|9
p|RD1-score2-1|48
p|RD1-score4-1|48
p|RD1-score3-3|41
p|RD2|1
p|RD1-score1-1|48
p|RD2-seed1|9
p|RD1-team1|3
p|RD1-score2-3|39
p|RD1-team3|3
p|RD1-score1-2|41
p|RD1-seed2|40
p|RD1-score4-3|41
p|group1|0
p|RD1-score2-2|41

template|Template:Box treno/Elettrico
count|111
properties|3
p|Nome|108
p|Didascalia|97
p|Immagine|97

template|Template:Onorificenze
count|17636
properties|6
p|motivazione|4293
p|data|1267
p|nome_onorificenza|17616
p|immagine|17562
p|collegamento onorificenza|3
p|luogo|10001

template|Template:Isotopo
count|22
properties|17
p|Energia di legame|1
p|Emivita|17
p|Prodotto di decadimento|14
p|Peso atomico|1
p|Neutroni|21
p|Energia in eccesso|5
p|Nome|15
p|Protoni|21
p|Abbondanza isotopica|21
p|Densità gas|1
p|Simbolo|21
p|Didascalia|0
p|Immagine|4
p|Viscosità|1
p|Densità ghiaccio|1
p|Spin|16
p|Decadimento|15

template|Template:Linguaggio di programmazione
count|107
properties|18
p|estensione|52
p|licenza|41
p|influenzato_da|70
p|utilizzo|84
p|data|94
p|ha_influenzato|28
p|tipizzazione|83
p|sito_web|48
p|specifiche|10
p|sistema_operativo|53
p|didascalia|13
p|immagine|28
p|versione|62
p|autore|102
p|lingua|9
p|implementazione_riferimento|24
p|nome|106
p|paradigmi|93

template|Template:ParametriOrbitaliAtterraggio
count|3
properties|15
p|long1|3
p|modulo1|3
p|data1|3
p|data3|0
p|destinazione3|0
p|modulo2|0
p|modulo3|0
p|data2|0
p|lat1|3
p|long3|0
p|destinazione1|3
p|lat2|0
p|long2|0
p|destinazione2|0
p|lat3|0

template|Template:Squadra di rugby a 15
count|287
properties|117
p|challenge cup|13
p|sito|266
p|campionati rumeni|4
p|area|3
p|città|250
p|nome squadra|286
p|noborder|0
p|federazione|197
p|palmares|26
p|pattern_so2|29
p|pro12|1
p|direttore|3
p|detentore_nacional|0
p|currie cup|7
p|pattern_sh3|4
p|campionati italiani|13
p|coppe rumene|3
p|provincia rugbistica|26
p|pattern_b1|216
p|rifondazione|10
p|detentore_anglowelsh|0
p|stadio2|6
p|detentore_hk|1
p|itm cup|6
p|campionati sovietici|1
p|detentore_br|1
p|detentore_scudetto|1
p|rightarm3|8
p|pattern_sh1|12
p|presidente|198
p|european cup|0
p|detentore_coppaitalia|1
p|annoscioglimento|24
p|premiership inglesi|7
p|capienza2|6
p|pattern_so3|5
p|coppe spagnole|3
p|allenatore|235
p|soprannomi|53
p|shorts1|266
p|campionati russi|2
p|squadra3|0
p|pattern_ra1|147
p|simboli|86
p|leftarm1|255
p|pattern_b2|121
p|colori|280
p|detentore_division_honor|0
p|detentore_scudetto_seriea|0
p|detentore_pro12|1
p|capienza|217
p|detentore_super_rugby|2
p|campionati belgi|2
p|socks3|10
p|supercoppe italiane|3
p|capitano|132
p|immaginestadio|76
p|pattern_la3|6
p|british and irish cup|1
p|leftarm2|200
p|pattern_la1|147
p|bandiera|286
p|sede|167
p|detentore_top14|1
p|coppe scozzesi|8
p|nacional de clubes|3
p|body3|10
p|annofondazione|286
p|rightarm1|254
p|coppe anglo-gallesi|13
p|nomebreve|142
p|campionati gallesi|5
p|squadra2|3
p|campionati italiani femminili|0
p|shorts2|198
p|sanzar|6
p|body2|194
p|pattern_ra2|63
p|campionato|265
p|celtic cup|2
p|pattern_b3|10
p|squadra1|4
p|coppe francesi|20
p|campionati serie A|2
p|heineken cup|10
p|socks2|200
p|pattern_so1|40
p|campionati brasiliani|8
p|campionati francesi|21
p|ext|16
p|campionati spagnoli|3
p|stadio|263
p|detentore_premiership|1
p|detentore_urba|1
p|leftarm3|9
p|pattern_la2|63
p|shorts3|11
p|detentore_ecc|2
p|coppe gallesi|5
p|rightarm2|199
p|dimensioni stemma|13
p|pattern_ra3|6
p|coppe italia|10
p|vodacom cup|6
p|celtic league|4
p|socks1|264
p|campionati scozzesi|11
p|kit|0
p|campionati URBA|5
p|campionati irlandesi|7
p|nomestemma|132
p|body1|234
p|nazione|52
p|pattern_sh2|11
p|trofei eccellenza|0
p|confederazione|2
p|coppe irlandesi|3

template|Template:Infobox anatomia
count|429
properties|19
p|Sistema|95
p|Nervo|40
p|Colore|0
p|Dimensione_immagine|159
p|Vena|50
p|Didascalia2|171
p|Linfatici|30
p|Nome|414
p|Dimensione_immagine2|72
p|MeshNumber|67
p|Didascalia|374
p|Sviluppo embriologico|29
p|Immagine|397
p|MeshName|85
p|Arteria|59
p|Dorlands|38
p|Latino|37
p|Campi_specifici2|0
p|Immagine2|178

template|Template:Fuso orario
count|41
properties|9
p|equivalente|41
p|codice|41
p|superficie|41
p|denominazioni|29
p|immagine|40
p|popolazione|41
p|paesi|41
p|differenza|41
p|nome|41

template|Template:Nazionale di atletica leggera
count|42
properties|69
p|oro7|0
p|migliore6|0
p|prima6|0
p|argento7|0
p|bronzo6|3
p|prima1|42
p|migliore5|1
p|oro3|41
p|federazione|38
p|partecipazioni4|16
p|colore titolo|0
p|stemma|0
p|oro6|3
p|aggiornato|40
p|argento1|42
p|anno migliore4|2
p|partecipazioni5|10
p|record presenze F|1
p|codice|42
p|continente|42
p|numero presenze M|1
p|migliore4|2
p|prima2|41
p|prima5|2
p|bronzo5|10
p|anno migliore5|1
p|argento2|41
p|bronzo4|16
p|partecipazioni2|41
p|soprannome|0
p|confederazione 2|0
p|oro5|10
p|colori|0
p|bronzo1|42
p|anno migliore1|38
p|argento6|3
p|anno migliore3|38
p|evento6|3
p|bandiera|42
p|anno migliore6|0
p|argento5|10
p|migliore3|38
p|prima3|18
p|migliore1|38
p|oro1|42
p|record presenze M|1
p|numero presenze F|1
p|colore sfondo|0
p|confederazione 1|42
p|bronzo2|41
p|migliore2|38
p|prima4|3
p|partecipazioni6|3
p|DT|1
p|partecipazioni1|42
p|prima7|0
p|partecipazioni3|41
p|bronzo7|0
p|partecipazioni7|0
p|evento7|0
p|oro2|41
p|argento3|41
p|anno migliore2|38
p|oro4|16
p|anno migliore7|0
p|argento4|16
p|nazione|42
p|bronzo3|41
p|migliore7|0

template|Template:Kanji
count|2
properties|17
p|Freq|1
p|Kun|1
p|ON|1
p|NumTratti|1
p|Grado|1
p|Significato|1
p|Testo Kanji|0
p|Unicode|1
p|Esempio|1
p|EUC|1
p|Immagine Kanji|1
p|S-JIS|1
p|Romaji|1
p|JIS|1
p|Nanori|1
p|BIG5|1
p|Skip|1

template|Template:Popolo
count|657
properties|93
p|distribuzione31|0
p|distribuzione24|0
p|distribuzione16|2
p|distribuzione13|4
p|correlati|292
p|popolazione33|3
p|distribuzione36|0
p|popolazione23|10
p|distribuzione20|3
p|popolazione15|25
p|distribuzione39|0
p|popolazione30|5
p|distribuzione2|45
p|popolazione16|24
p|popolazione6|60
p|regione|466
p|religione|536
p|popolazione2|192
p|popolazione38|0
p|distribuzione29|0
p|popolazione27|7
p|distribuzione1|72
p|popolazione19|19
p|distribuzione32|0
p|popolazione4|92
p|distribuzione5|12
p|distribuzione35|0
p|popolazione37|2
p|popolazione22|12
p|popolazione26|7
p|popolazione11|38
p|popolazione7|53
p|distribuzione17|2
p|distribuzione38|0
p|popolazione13|27
p|distribuzione22|0
p|popolazione18|21
p|distribuzione26|0
p|distribuzione11|6
p|popolazione12|34
p|popolazione40|0
p|distribuzione33|0
p|popolazione28|7
p|immagini|2
p|distribuzione40|0
p|distribuzione7|6
p|distribuzione4|17
p|popolazione39|0
p|note|4
p|distribuzione18|3
p|popolazione21|14
p|popolazione8|48
p|distribuzione30|0
p|didascalia|270
p|popolazione32|5
p|immagine|299
p|alternativi|254
p|distribuzione8|8
p|distribuzione25|0
p|popolazione25|7
p|distribuzione12|6
p|popolazione36|2
p|distribuzione28|0
p|distribuzione23|0
p|popolazione|516
p|distribuzione14|3
p|popolazione29|7
p|popolazione14|25
p|distribuzione21|3
p|distribuzione6|9
p|distribuzione10|6
p|popolazione10|43
p|distribuzione3|32
p|distribuzione34|0
p|lingua|644
p|popolazione17|21
p|popolazione9|43
p|sottogruppi|45
p|popolazione3|128
p|popolazione1|283
p|distribuzione19|3
p|distribuzione15|3
p|nome|657
p|popolazione5|77
p|popolazione34|2
p|popolazione24|8
p|popolazione35|2
p|distribuzione9|6
p|distribuzione37|0
p|periodo|22
p|distribuzione27|0
p|popolazione20|15
p|popolazione31|4

template|Template:Valle
count|610
properties|25
p|sito|177
p|anno|10
p|comunitamontana|244
p|regione|47
p|div_amm_4|1
p|nomeabitanti|121
p|div_amm_3|23
p|superficie|126
p|long|8
p|sigla_stato|45
p|div_amm_5|0
p|div_amm_2|21
p|didascalia|6
p|nomevalle|599
p|provincia|69
p|comuni|530
p|fiume|403
p|image_text|377
p|abitanti|21
p|div_amm_1|10
p|mappa|115
p|lat|8
p|nazione|9
p|codice_mappa|0
p|altitudine|137

template|Template:Rosa di pallavolo
count|46
properties|33
p|n°p|45
p|Schiacciatore2 abbreviato|45
p|NL3|2
p|n°opp|45
p|n°cen2|45
p|Appartenenza L3|0
p|Appartenenza O3|4
p|Schiacciatore1 abbreviato|45
p|Palleggiatore abbreviato|45
p|n°lib|45
p|Opp 4|4
p|Lib 4|0
p|Libero abbreviato|45
p|Lib 1|45
p|Appartenenza L4|0
p|NL2|30
p|n°cen1|45
p|Opp 3|4
p|Appartenenza L1|4
p|n°sc2|45
p|note|9
p|Centrale1 abbreviato|45
p|NO4|0
p|Appartenenza O4|4
p|Lib 2|30
p|NL4|0
p|Opposto abbreviato|45
p|Centrale2 abbreviato|45
p|Appartenenza L2|4
p|NL1|45
p|n°sc1|45
p|NO3|0
p|Lib 3|1

template|Template:12Squadre-6Turni
count|2
properties|72
p|RD3-team4|0
p|RD5-team3|0
p|RD4-team1|0
p|RD4-seed2|0
p|RD1-team2|0
p|RD1-score3|1
p|RD5-score4|1
p|RD1-score2|1
p|RD2-seed4|0
p|RD3-score2|1
p|RD2-score2|1
p|RD6-seed2|0
p|RD4-score3|1
p|RD1-seed3|0
p|RD3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD5-seed1|0
p|RD6-score1|1
p|RD3-seed3|0
p|RD4-score4|1
p|RD5-seed2|0
p|RD4-seed1|0
p|RD6-team2|0
p|RD6|1
p|RD1-seed4|0
p|RD1-team4|0
p|RD4-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|0
p|RD2-team2|0
p|RD5-team4|0
p|RD5-score1|1
p|RD3-score1|1
p|RD6-seed1|0
p|RD5-team1|0
p|RD5|0
p|RD2-team4|0
p|RD3-seed4|0
p|RD3-score4|1
p|RD2-seed2|0
p|RD4-seed4|0
p|RD3-team2|0
p|RD4-team3|0
p|RD5-seed3|0
p|RD2-score3|1
p|RD3-seed1|0
p|RD4-score1|1
p|RD5-score2|1
p|RD2|0
p|RD6-team1|0
p|RD2-team3|0
p|RD4-team2|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD5-seed4|0
p|RD3-score3|1
p|RD4-seed3|0
p|RD1-team3|0
p|RD6-score2|1
p|RD3-team3|0
p|RD2-score1|1
p|RD5-team2|0
p|RD1-score4|1
p|RD4-score2|1
p|RD1-seed2|0
p|RD5-score3|1
