wikiStats|it

redirects|5432
p|Olympics medals|8
p|detentore_olimpiadi|1
p|shorts1|25
p|World champ apps|29
p|squadra3|0
p|Largest win|26
p|pattern_ra1|9
p|Top scorer|2
p|leftarm1|22
p|pattern_b2|25
p|Most points|18
p|IIHF min|11
p|pattern_s3|0
p|Colori|29
p|pattern_la3|0
p|pattern_s1|0
p|Olympics apps|23
p|leftarm2|23
p|pattern_la1|9
p|World champ best|17
p|pattern_s2|0
p|body3|1
p|rightarm1|22
p|squadra2|0
p|Association|30
p|shorts2|25
p|body2|23
p|pattern_ra2|9
p|Record|25
p|pattern_b3|1
p|squadra1|0
p|Olympics first|1
p|First game|28
p|World champ medals|16
p|flag|21
p|leftarm3|1
p|pattern_la2|9
p|Largest loss|26
p|shorts3|1
p|rightarm2|23
p|pattern_ra3|0
p|detentore_mondiale|1
p|kit|0
p|Badge|8
p|body1|22
p|Olympics best|10
p|IIHF Rank|23

template|Template:PodioAmici
count|14
properties|10
p|coltesto5|2
p|quarto|13
p|secondo|12
p|colore5|5
p|coltesto6|1
p|colore6|3
p|vincitore|12
p|quinto|5
p|terzo|13
p|sesto|3

template|Template:Volume Manga
count|326
properties|32
p|larghezza numero volume|145
p|isbn italia|73
p|larghezza titolo|32
p|didascalia titolo italiano |0
p|didascalia data|0
p|titolo kanji|248
p|didascalia data giappone |0
p|data giappone|314
p|larghezza data italia|135
p|capitoli|160
p|isbn giappone|278
p|posizione template|319
p|trama|45
p|larghezza|150
p|data italia|196
p|titolo traduzione|25
p|larghezza numero volume2|14
p|titolo italiano|284
p|didascalia data italia |0
p|didascalia titolo italiano nota|0
p|didascalia titolo giapponese |0
p|didascalia numero volume|0
p|larghezza data giappone|158
p|volumi saga|5
p|cella titolo|0
p|numero volume|324
p|saga|3
p|numero volume2|15
p|colore saga|7
p|didascalia numero volume2|8
p|colonne|2
p|titolo romaji|190

template|Template:Infobox Draft NFL
count|79
properties|13
p|città|52
p|evento precedente|0
p|colore|0
p|data|79
p|colore2|0
p|mrirrelevant|78
p|sede|36
p|selezioni|78
p|evento successivo|0
p|didascalia|0
p|immagine|0
p|nome|79
p|primascelta|78

template|Template:Magistrature
count|27
properties|8
p|tribunati|27
p|consolati|27
p|dittature|27
p|decemvirati|27
p|magequi|27
p|censure|27
p|gens|27
p|periodo|27

template|Template:Veicolo da record
count|24
properties|27
p|design|10
p|velocità|21
p|propulsione|21
p|passo|7
p|classe|4
p|data|18
p|costruttore|17
p|altezza|1
p|peso|12
p|nazpilota|21
p|larghezza|7
p|motore|14
p|immagine2|3
p|didascalia2|4
p|tipo|23
p|pilota|21
p|lunghezza|11
p|note|1
p|didascalia|19
p|immagine|20
p|nazcostruttore|17
p|progetto|7
p|recordprec|15
p|recordsucc|14
p|velocitàmiglia|19
p|nome|23
p|località|18

template|Template:Torneo-semifinali-3-gare(2)
count|15
properties|31
p|RD2-score2-3|8
p|RD1-team2|9
p|RD1-score3-1|14
p|RD2-score1-3|8
p|RD1-seed3|1
p|RD2-team1|8
p|RD1-score1-3|7
p|RD1-score4-2|14
p|RD2-score1-1|14
p|RD1-score3-2|14
p|RD1-seed4|1
p|RD2-score2-2|14
p|RD1-team4|9
p|RD1-seed1|1
p|RD2-team2|7
p|RD2-score2-1|14
p|RD2-seed2|1
p|RD1-score2-1|14
p|RD1-score4-1|14
p|RD1-score3-3|11
p|RD1-score1-1|14
p|RD2-seed1|1
p|RD1-team1|9
p|RD1-score2-3|7
p|RD1-team3|9
p|RD1-score1-2|14
p|RD1-seed2|1
p|RD1-score4-3|11
p|group1|0
p|RD1-score2-2|14
p|RD2-score1-2|14

template|Template:Box treno/Diesel
count|70
properties|3
p|Nome|69
p|Didascalia|61
p|Immagine|61

template|Template:Coin image box 2 singles
count|35
properties|12
p|image right|0
p|margin|34
p|width_left|34
p|background|4
p|hbkg|29
p|caption_right|26
p|width_right|33
p|header|28
p|position|34
p|image left|0
p|footer|19
p|caption_left|26

template|Template:9TeamRR-2Group56
count|1
properties|79
p|4v1b|1
p|6v2b|1
p|1v5a|1
p|3v6b|1
p|team-5b|0
p|4v3b|1
p|color-row-1b|0
p|team-2b-abbrev|0
p|4v1a|1
p|4v2b|1
p|3v2b|1
p|3v5a|1
p|team-3a|0
p|5v2a|1
p|4v5b|1
p|5v3b|1
p|team-4a|0
p|2v3b|1
p|3v1a|1
p|2v5a|1
p|1v4a|1
p|5v1b|1
p|1v5b|1
p|2v6b|1
p|2v1a|1
p|3v4b|1
p|color-row-3a|0
p|3v5b|1
p|3v4a|1
p|team-1b-abbrev|0
p|team-5a|0
p|team-6b|0
p|5v6b|1
p|2v5b|1
p|3v1b|1
p|1v3a|1
p|5v1a|1
p|team-1b|0
p|team-3b-abbrev|0
p|6v1b|1
p|color-row-3b|0
p|team-5b-abbrev|0
p|1v4b|1
p|color-row-4a|0
p|2v4a|1
p|color-row-2a|0
p|4v3a|1
p|5v2b|1
p|team-1a|0
p|color-row-4b|0
p|6v5b|1
p|team-2b|0
p|1v2a|1
p|5v4a|1
p|2v1b|1
p|1v3b|1
p|color-row-5b|0
p|color-row-2b|0
p|6v3b|1
p|1v2b|1
p|team-4b-abbrev|0
p|color-row-1a|0
p|2v4b|1
p|2v3a|1
p|team-4b|0
p|team-6b-abbrev|0
p|color-row-6b|0
p|team-2a|0
p|4v2a|1
p|team-3b|0
p|1v6b|1
p|color-row-5a|0
p|4v6b|1
p|6v4b|1
p|5v3a|1
p|title-b|1
p|4v5a|1
p|5v4b|1
p|3v2a|1

template|Template:Storia del diritto romano
count|1
properties|7
p|successivo |0
p|fonti|1
p|annofine|1
p|precedente|0
p|nome|1
p|periodo|1
p|annoinizio|1

template|Template:Pfam box
count|7
properties|15
p|ampiezza|3
p|OPM protein|4
p|SCOP|5
p|InterPro|5
p|Nome|5
p|Pfam|4
p|caption|4
p|SMART|0
p|immagine|5
p|Simbolo|6
p|OPM family|3
p|PDB|4
p|Pfam_clan|1
p|TCDB|0
p|PROSITE|5

template|Template:Telefono cellulare
count|442
properties|31
p|antenna|85
p|successore|45
p|alternativo|26
p|predecessore|46
p|memoria|304
p|videocamera|337
p|sistemaoperativo|198
p|touchscreen|287
p|gpu|13
p|titolo|434
p|peso|423
p|multimedia|92
p|suonerie|149
p|colori|1
p|reti|398
p|dimensione|156
p|schermo|409
p|tipo|217
p|logo|40
p|connettività|334
p|alimentazione|95
p|didascalia|5
p|cpu|189
p|immagine|244
p|dimensioni|414
p|risoluzione|146
p|dimensionilogo|0
p|produttore|440
p|disponibilità|293
p|consumo|24
p|input|229

template|Template:Box treno/Convoglio
count|15
properties|3
p|Nome|15
p|Didascalia|14
p|Immagine|14

template|Template:Roller Coaster
count|7
properties|30
p|Angolo di discesa max|1
p|Nome del tracciato|1
p|Forza G max|0
p|Tipologia dell'attrazione|7
p|Costruttore|7
p|Data di chiusura|0
p|Sistema di risalita/lancio|7
p|Capacità oraria|5
p|Dislivello discesa|0
p|Altezza max|6
p|Capacità oraria |0
p|Gardaland Express|7
p|Single rider|7
p|Apertura invernale|7
p|Nome|7
p|Durata|7
p|Altezza Min|7
p|Data di apertura|7
p|Modello|7
p|velocità max|6
p|Didascalia|7
p|Altezza Max|7
p|Immagine|7
p|Lunghezza|6
p|Altezza risalite|1
p|Costo|3
p|N° di inversioni|7
p|Stato|7
p|N°di vetture|7
p|Nome attrazione precedente|1

template|Template:Naz calcio albo UEFA
count|50
properties|51
p|Mondiali 1978|28
p|Euro 2004|45
p|Euro 2012|46
p|Olimpiadi 1920|11
p|Mondiali 2006|45
p|Olimpiadi 1936|21
p|Mondiali 1970|27
p|Euro 1972|27
p|Olimpiadi 1924|21
p|Mondiali 1934|25
p|Confederations Cup 2003|45
p|Euro 2000|45
p|Mondiali 1958|26
p|Euro 1960|24
p|Mondiali 1986|28
p|Confederations Cup 2009|46
p|Euro 1964|27
p|Euro 2008|45
p|Mondiali 2010|46
p|nopodi|0
p|Mondiali 1930|25
p|Olimpiadi 1908|8
p|Olimpiadi 1912|11
p|Euro 1968|27
p|Confederations Cup 1999|45
p|Mondiali 2002|45
p|Mondiali 1974|27
p|Confederations Cup 2005|45
p|Mondiali 1962|27
p|Euro 1996|44
p|Mondiali 1998|45
p|Confederations Cup 1992|31
p|Mondiali 2014|39
p|Euro 1992|29
p|Euro 1976|28
p|Olimpiadi 1928|21
p|Mondiali 1990|29
p|Confederations Cup 2001|45
p|Mondiali 1954|27
p|Mondiali 1982|28
p|Confederations Cup 1995|43
p|Mondiali 1938|25
p|Euro 1984|28
p|Mondiali 1966|27
p|Olimpiadi 1948|20
p|Confederations Cup 1997|45
p|Euro 1988|28
p|Confederations Cup 2013|46
p|Mondiali 1950|26
p|Mondiali 1994|32
p|Euro 1980|28

template|Template:16TeamBracket2
count|32
properties|96
p|RD2-seed03|31
p|RD1-seed12|31
p|RD1-team06|17
p|RD4-score02|30
p|RD1-seed01|31
p|RD1-team03|17
p|RD2-score02|31
p|RD1-seed06|31
p|RD1-team15|17
p|RD2-seed07|31
p|RD1-score06|31
p|RD2-team04|17
p|RD3-team02|17
p|RD1-score03|31
p|RD1-team11|18
p|RD2-score05|31
p|RD1-score14|31
p|RD3|31
p|RD1-team09|17
p|RD1-score11|31
p|RD1-seed07|31
p|RD1-seed13|31
p|RD1-seed02|31
p|RD4-seed02|30
p|RD3-seed02|30
p|RD1-team12|17
p|RD1-score02|31
p|RD1-seed04|31
p|RD1-team02|17
p|RD1-seed11|31
p|RD3-team03|17
p|RD1-score07|31
p|RD1-seed15|31
p|RD2-score01|31
p|RD2-team03|17
p|RD3-seed01|30
p|RD2-seed06|31
p|RD1-seed03|31
p|RD1-score13|31
p|RD1-seed14|31
p|RD4-seed01|30
p|RD1|31
p|RD1-seed08|31
p|RD3-score03|30
p|RD2-seed01|31
p|RD1-score10|31
p|RD2-score06|31
p|RD4-team02|17
p|RD3-score02|30
p|RD3-score01|30
p|RD1-seed05|31
p|RD1-score12|31
p|RD3-team04|17
p|RD3-score04|30
p|RD1-score01|31
p|RD2-team07|17
p|RD2-seed04|31
p|RD1-seed16|31
p|RD1-team08|17
p|RD1-score08|31
p|RD1-score09|31
p|RD2-team02|17
p|RD2-seed05|31
p|RD4-score01|30
p|RD2-team06|17
p|RD1-seed09|31
p|RD2-score07|31
p|RD1-team01|17
p|RD2-seed02|31
p|RD2-score08|31
p|RD2|31
p|RD1-team16|17
p|RD1-team13|17
p|RD1-seed10|31
p|RD4-team01|17
p|RD2-score03|31
p|RD3-seed04|30
p|RD2-team05|17
p|RD1-team05|18
p|RD2-team08|17
p|RD1-team14|17
p|RD1-team07|17
p|RD1-team04|18
p|RD1-score16|31
p|RD1-score05|31
p|RD3-team01|17
p|RD2-seed08|31
p|RD2-score04|31
p|RD1-score15|31
p|RD3-seed03|30
p|RD1-score04|31
p|RD4|31
p|gruppo2|29
p|RD2-team01|17
p|gruppo1|29
p|RD1-team10|17

template|Template:Mutopia
count|4
properties|6
p|tipo|2
p|1|0
p|id|3
p|accesso|0
p|preposizione|0
p|nome|2

template|Template:Giocatore PC
count|578
properties|9
p|anno|457
p|ruolo|513
p|altezza|479
p|peso|301
p|n°|471
p|note|41
p|nazione2|268
p|nome|577
p|nazione|577

template|Template:Torneo-quarti7pingpong-con-terzo
count|1
properties|134
p|RD2-score4-2|1
p|RD1-score8-5|1
p|RD1-score1-7|0
p|RD2-score2-3|1
p|3rd-score1-5|0
p|RD2-score1-7|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD2-score2-7|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-score3-5|1
p|RD1-score4-6|1
p|RD1-score5-7|0
p|RD3-score2-4|1
p|RD2-score3-4|1
p|3rd-team1|1
p|group2|0
p|RD3-score1-4|1
p|RD1-score2-4|1
p|RD3|1
p|RD1-team5|1
p|3rd-score2-7|0
p|RD1-score7-4|1
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|1
p|RD1-score6-7|0
p|3rd-score1-1|1
p|RD2-score3-7|0
p|RD3-score1-7|0
p|RD3-score2-7|0
p|RD2-score1-4|1
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD2-score4-6|0
p|RD1-score4-2|1
p|RD2-score2-6|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|1
p|RD2-score4-7|0
p|RD2-score2-2|1
p|RD1-score7-5|1
p|RD1-score3-6|1
p|RD1-team4|1
p|RD1-score6-4|1
p|RD3-score1-1|1
p|RD2-score4-5|1
p|3rd-score1-2|1
p|3rd-score1-7|0
p|RD1-score2-5|0
p|RD1|1
p|RD1-score8-4|1
p|RD2-team2|1
p|3rd-score2-3|1
p|RD3-score2-3|1
p|RD1-score4-7|0
p|RD2-score2-5|1
p|RD2-score3-6|0
p|RD3-score2-6|0
p|RD1-score5-2|1
p|RD2-score1-5|1
p|RD1-score8-7|0
p|RD2-team4|1
p|RD1-score1-4|1
p|RD2-score2-1|1
p|RD1-score4-5|1
p|RD2-score3-2|1
p|RD2-score4-1|1
p|RD3-team2|1
p|3rd-score2-5|0
p|RD1-score7-6|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD1-score2-6|0
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD2-score4-4|1
p|3rd|0
p|3rd-score2-1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD3-score1-6|0
p|RD1-score6-5|1
p|RD2|1
p|RD1-score8-3|1
p|3rd-score2-2|1
p|3rd-score1-4|1
p|RD2-team3|1
p|RD1-score1-1|1
p|RD2-score1-6|1
p|RD1-team1|1
p|RD1-score4-4|1
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|1
p|RD1-score8-6|0
p|3rd-team2|1
p|RD1-score7-2|1
p|RD1-score5-5|1
p|RD3-score2-1|1
p|3rd-score2-4|1
p|RD1-score1-6|0
p|RD1-score3-7|0
p|RD1-score7-7|0
p|3rd-score1-6|0
p|RD3-score2-5|0
p|RD2-score3-5|1
p|RD1-team6|1
p|RD1-score6-6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-score5-4|1
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|0
p|3rd-score2-6|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score5-6|1
p|RD1-score2-7|0
p|RD1-score8-2|1
p|3rd-score1-3|1
p|RD1-score3-4|1

template|Template:Governo
count|190
properties|12
p|Legislatura|137
p|CoalizioneGov|118
p|Presidente|190
p|DataNuovoGoverno|155
p|Dimensione|149
p|DataGiuramento|188
p|Nome|190
p|DataDimissioni|170
p|PartitoPres|123
p|Didascalia|34
p|Immagine|185
p|Stato|190

template|Template:Round16-CLformat
count|26
properties|94
p|RD1-score06secondleg|25
p|RD1-team06|5
p|RD4-score02|25
p|RD1-score16secondleg|25
p|RD1-score12firstleg|25
p|RD1-score16firstleg|25
p|RD1-team03|4
p|RD1-team15|3
p|RD2-score03firstleg|25
p|RD2-team04|6
p|RD3-team02|3
p|RD1-score06firstleg|25
p|RD2-score08firstleg|25
p|RD1-team11|3
p|RD1-score13firstleg|24
p|group2|0
p|RD1-score02secondleg|24
p|RD3|0
p|RD1-team09|6
p|RD1-score12secondleg|25
p|RD1-team12|3
p|RD1-score08firstleg|25
p|RD1-team02|5
p|RD2-score07secondleg|25
p|RD2-score05firstleg|25
p|RD3-score01firstleg|25
p|RD3-team03|3
p|RD1-score05firstleg|25
p|RD1-score13secondleg|24
p|RD1-score02firstleg|24
p|RD1-score10secondleg|25
p|RD2-team03|3
p|RD1-score07firstleg|25
p|RD1-score11firstleg|25
p|RD2-score01secondleg|25
p|RD3-score02secondleg|22
p|RD1-score01secondleg|24
p|RD2-score02firstleg|25
p|RD2-score04firstleg|25
p|RD2-score02secondleg|25
p|RD1-score15firstleg|25
p|RD2-score07firstleg|25
p|RD1|0
p|RD4-team02|3
p|RD2-score01firstleg|25
p|RD3-team04|3
p|RD2-score04secondleg|25
p|RD2-team07|3
p|RD2-score06secondleg|25
p|RD2-score03secondleg|25
p|RD3-score03firstleg|25
p|RD1-team08|7
p|RD1-score03firstleg|25
p|RD2-team02|3
p|RD1-score04firstleg|25
p|RD1-score15secondleg|25
p|RD1-score09secondleg|25
p|RD3-score02firstleg|25
p|RD3-score04firstleg|25
p|RD4-score01|25
p|RD2-team06|3
p|RD1-team01|3
p|RD2-score06firstleg|25
p|RD2|0
p|RD1-team16|5
p|RD2-score08secondleg|25
p|RD1-team13|4
p|RD4-team01|3
p|RD3-score03secondleg|22
p|RD1-score10firstleg|25
p|RD2-team05|4
p|RD1-score14firstleg|24
p|RD1-team05|6
p|RD2-team08|5
p|RD3-score01secondleg|22
p|RD1-team14|4
p|RD1-score05secondleg|25
p|RD1-team07|4
p|RD1-score04secondleg|25
p|RD1-team04|3
p|RD1-score11secondleg|25
p|RD3-score04secondleg|22
p|RD1-score08secondleg|25
p|RD3-team01|3
p|RD1-score14secondleg|24
p|RD1-score07secondleg|25
p|RD2-score05secondleg|25
p|RD1-score03secondleg|25
p|group1|0
p|RD1-score09firstleg|25
p|RD4|0
p|RD2-team01|4
p|RD1-score01firstleg|24
p|RD1-team10|5

template|Template:Finestra
count|1444
properties|19
p|contenuto|1301
p|livello|0
p|border|1300
p|col3|1300
p|sfondo|37
p|titolo|1304
p|text-size|1
p|col2|1295
p|radius|4
p|px|0
p|leggi|0
p|logo|588
p|col1|1305
p|didascalia|0
p|link|0
p|title-align|0
p|accessibile|2
p|col4|0
p|font-size|1264

template|Template:Vettore spaziale
count|24
properties|91
p|boosterSI|6
p|stage2engines|20
p|stage2aSI|2
p|alt-boostertime|4
p|alt-payload2|0
p|stages|24
p|name|24
p|stage1fuel|21
p|alt-payload|3
p|stage5time|0
p|stage3atime|0
p|stage5engines|0
p|stage3adiff|0
p|payload-location|13
p|stage2adiff|1
p|stage4SI|2
p|stage1aengines|0
p|alt-stage6thrust|0
p|stage4time|1
p|alt-stage4thrust|0
p|image|0
p|alt2-boosterthrust-altU|1
p|stage4engines|1
p|stage1engines|22
p|alt-boosterengines|4
p|alt-stage3athrust|0
p|stage1SI|14
p|alt2-boostername|1
p|stage5name|0
p|stage3diff|0
p|stage2time|18
p|stage3aname|0
p|alt2-boostertime|1
p|alt-stage2thrust|8
p|stage6name|0
p|alt-boosterSI|4
p|stage6engines|0
p|alt2-boosters|1
p|payload2-location|4
p|imsize|14
p|stage3time|6
p|stage1aSI|0
p|alt-boostername|4
p|alt-mass|10
p|stage2aengines|2
p|stage2SI|14
p|stage2atime|2
p|stage6SI|0
p|alt-stage1athrust|0
p|boostertime|7
p|stage6fuel|0
p|alt-stage2athrust|0
p|alt2-boosterfuel|1
p|alt-height|10
p|alt-stage5thrust|0
p|alt-stage1thrust|6
p|stage3engines|7
p|alt2-boosterengines|1
p|boostername|9
p|stage6time|0
p|stage1atime|0
p|caption|20
p|alt-boosters|4
p|status|21
p|stage1name|11
p|function|22
p|alt-cpl|0
p|stage3aengines|0
p|stage1time|18
p|payload3-location|2
p|alt-LEO|6
p|stage2diff|1
p|boosterengines|10
p|alt-boosterthrust-altU|2
p|alt-stage3thrust|2
p|sites|19
p|alt-payload3|0
p|manufacturer|21
p|stage1diff|0
p|boosters|12
p|stage3SI|5
p|alt2-boosterSI|1
p|stage4name|2
p|stage2name|11
p|stage3name|5
p|stage3aSI|0
p|stage1aname|0
p|stage5SI|0
p|stage2aname|2
p|boosterthrust-altU|2
p|alt-diameter|10

template|Template:Software
count|1861
properties|39
p|SistemaOperativoAltri|73
p|SistemaOperativo|1824
p|Linguaggio2|106
p|Screenshot|833
p|SistemaOperativo3|231
p|SitoWeb|1709
p|UltimaVersione|1507
p|Sviluppatore|1746
p|Categorie|4
p|NotaSistemaOperativo|5
p|Linguaggio|684
p|NotaGenere3|0
p|Linguaggio3|41
p|NotaSistemaOperativo3|0
p|DimensioneScreenshot|85
p|DimensioneLogo|317
p|Lingua|271
p|Genere3|25
p|UltimaVersioneBeta|127
p|NotaSistemaOperativo2|3
p|Nome|1800
p|NotaLinguaggio2|3
p|GenereAltri|4
p|Genere|1791
p|DataUltimaVersione|1180
p|LinguaggioAltri|13
p|Didascalia|838
p|DataPrimaVersione|52
p|Genere2|188
p|Licenza|1740
p|NotaGenere2|0
p|SoftwareLibero|1558
p|DataUltimaVersioneBeta|87
p|Logo|591
p|SistemaOperativo2|455
p|NotaGenere|1
p|nome|3
p|NotaLinguaggio3|1
p|NotaLinguaggio|6

template|Template:NHLplayoff 2014
count|2
properties|97
p|RD2-seed03|2
p|RD1-seed12|0
p|RD1-team06|2
p|RD4-score02|0
p|RD1-seed01|0
p|RD1-team03|2
p|RD2-score02|1
p|RD1-seed06|0
p|RD1-team15|2
p|RD2-seed07|2
p|RD1-score06|2
p|RD2-team04|2
p|RD3-team02|0
p|RD1-score03|2
p|RD1-team11|2
p|RD2-score05|1
p|RD1-score14|2
p|group2|2
p|RD3|2
p|RD1-team09|2
p|RD1-score11|2
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD1-team12|2
p|RD1-score02|2
p|RD1-seed04|0
p|RD1-team02|2
p|RD1-seed11|0
p|RD3-team03|0
p|RD1-score07|2
p|RD1-seed15|0
p|RD2-score01|1
p|RD2-team03|2
p|RD3-seed01|0
p|RD2-seed06|2
p|group3|0
p|RD1-seed03|0
p|RD1-score13|2
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|2
p|RD1-seed08|0
p|RD3-score03|0
p|RD2-seed01|2
p|RD1-score10|2
p|RD2-score06|1
p|RD4-team02|0
p|RD3-score02|0
p|RD3-score01|0
p|RD1-seed05|0
p|RD1-score12|2
p|RD3-team04|0
p|RD3-score04|0
p|RD1-score01|2
p|RD2-team07|2
p|RD2-seed04|2
p|RD1-seed16|0
p|RD1-team08|2
p|RD1-score08|2
p|RD1-score09|2
p|RD2-team02|2
p|RD2-seed05|2
p|RD4-score01|0
p|RD2-team06|2
p|RD1-seed09|0
p|RD2-score07|1
p|RD1-team01|2
p|RD2-seed02|2
p|RD2-score08|1
p|RD2|2
p|RD1-team16|2
p|RD1-team13|2
p|RD1-seed10|0
p|RD4-team01|0
p|RD2-score03|1
p|RD3-seed04|0
p|RD2-team05|2
p|RD1-team05|2
p|RD2-team08|2
p|RD1-team14|2
p|RD1-team07|2
p|RD1-team04|2
p|RD1-score16|2
p|RD1-score05|2
p|RD3-team01|0
p|RD2-seed08|2
p|RD2-score04|1
p|RD1-score15|2
p|RD3-seed03|0
p|RD1-score04|2
p|group1|2
p|RD4|2
p|RD2-team01|2
p|RD1-team10|2

template|Template:Squadra sportiva
count|616
properties|74
p|sito|481
p|inno|11
p|titoli europei|86
p|città|612
p|federazione|500
p|pattern_so2|4
p|immagineimpianto|43
p|coppe nazionali|143
p|pattern_sh3|1
p|stemma kit x|24
p|terza divisa|133
p|pattern_b1|83
p|rifondazione|24
p|titoli nazionali|223
p|rightarm3|17
p|pattern_sh1|4
p|presidente|320
p|annoscioglimento2|1
p|categoria|367
p|altri titoli|73
p|detentore scudetto|11
p|annoscioglimento|43
p|pattern_so3|1
p|allenatore|315
p|soprannomi|66
p|shorts1|120
p|detentore coppa italia|4
p|squadra3|0
p|pattern_ra1|59
p|simboli|57
p|leftarm1|118
p|pattern_b2|73
p|colori|552
p|capienza|283
p|socks3|17
p|supercoppe italiane|23
p|pattern_la3|12
p|leftarm2|112
p|pattern_la1|61
p|campione d'europa|0
p|estensionestemma|65
p|sport|615
p|body3|17
p|annofondazione|513
p|rightarm1|119
p|squadra2|5
p|shorts2|113
p|body2|113
p|pattern_ra2|45
p|dimensionestemma|18
p|pattern_b3|14
p|squadra1|5
p|socks2|95
p|detentore altro|0
p|pattern_so1|7
p|stemma kit y|23
p|detentore supercoppaitaliana|4
p|coppe Italia|87
p|leftarm3|17
p|autore|7
p|pattern_la2|46
p|shorts3|17
p|rightarm2|112
p|pattern_ra3|12
p|impiantogioco|408
p|scudetti|124
p|nome|615
p|socks1|100
p|kit|0
p|nomestemma|71
p|body1|119
p|nazione|22
p|pattern_sh2|3
p|confederazione|448

template|Template:Torneo-tennis-semifinali-3
count|4382
properties|20
p|RD1-team2|4339
p|RD1-score3-1|4361
p|RD1-seed3|3100
p|RD1-score1-3|1717
p|RD1-score4-2|4314
p|RD1-score3-2|4313
p|RD1-seed4|3053
p|RD1-team4|4354
p|RD1-seed1|3375
p|RD1-score2-1|4315
p|RD1-score4-1|4342
p|RD1-score3-3|1801
p|RD1-score1-1|4324
p|RD1-team1|4340
p|RD1-score2-3|1713
p|RD1-team3|4366
p|RD1-score1-2|4260
p|RD1-seed2|2857
p|RD1-score4-3|1801
p|RD1-score2-2|4268

template|Template:Territorio conteso
count|44
properties|70
p|rivendicazione6|1
p|telefono|19
p|TFT|1
p|inno|9
p|Situazione 1|25
p|situazioneDefacto|41
p|amministrazione6|0
p|superficieTotale|35
p|nomeUfficiale3|4
p|superficieAcqua|1
p|amministrazione3|3
p|capitale|25
p|nomeCompleto6|0
p|posizioneUE|8
p|paginaBandiera|11
p|presidente|19
p|rivendicazione1|24
p|Situazione 2|10
p|continente|41
p|popolazioneDensita|19
p|primoMinistro|13
p|nomeUfficiale4|1
p|linkLocalizzazione|40
p|amministrazione5|1
p|capitaleAbitanti|19
p|amministrazione4|2
p|nomeCompleto1|13
p|rivendicazione4|5
p|posizioneONU|13
p|popolazioneTotale|28
p|linkMappa|14
p|nomeCompleto5|0
p|rivendicazione2|9
p|nomeCorrente|43
p|Situazione 5|1
p|Situazione 3|5
p|Situazione 6|1
p|valuta|26
p|nomeUfficiale5|1
p|targa|15
p|paginaStemma|8
p|note|2
p|nomeUfficiale1|15
p|capitaleAbitantiAnno|17
p|amministrazione1|21
p|nomeCompleto2|3
p|contenzioso|40
p|linkStemma|15
p|SituazioneInd|13
p|nomeCompleto4|1
p|Situazione 4|5
p|governo|22
p|nomeUfficialeInd|19
p|nomeUfficiale6|0
p|lingua|30
p|nomeCompletoInd|22
p|riconoscimenti|7
p|rivendicazione5|1
p|micronazione|2
p|indipendenza|21
p|linkBandiera|20
p|rivendicazione3|5
p|orario|33
p|amministrazione2|8
p|tld|23
p|motto|7
p|posizioneUA|1
p|nomeCompleto3|2
p|nomeUfficiale2|6
p|popolazioneAnno|21

template|Template:Partecipante Palio di Asti
count|16
properties|18
p|festa patrono|16
p|testata|3
p|sito|16
p|stemma|16
p|avversari|14
p|patrono|16
p|rettore|16
p|chiesa|16
p|colori|16
p|indirizzo chiesa|16
p|indirizzo|15
p|descrizione stemma|15
p|vittorie comune|15
p|vittorie borgo|16
p|appellativo|16
p|nome|16
p|motto|15
p|simbolo|16

template|Template:9TeamRR-2Group54
count|1
properties|54
p|4v1b|1
p|1v5a|1
p|4v3b|1
p|color-row-1b|0
p|team-2b-abbrev|0
p|4v1a|1
p|4v2b|1
p|3v2b|1
p|3v5a|1
p|team-3a|0
p|5v2a|1
p|team-4a|0
p|2v3b|1
p|3v1a|1
p|2v5a|1
p|1v4a|1
p|2v1a|1
p|3v4b|1
p|color-row-3a|0
p|3v4a|1
p|team-1b-abbrev|0
p|team-5a|0
p|3v1b|1
p|1v3a|1
p|5v1a|1
p|team-1b|0
p|team-3b-abbrev|0
p|color-row-3b|0
p|1v4b|1
p|color-row-4a|0
p|2v4a|1
p|color-row-2a|0
p|4v3a|1
p|team-1a|0
p|color-row-4b|0
p|team-2b|0
