wikiStats|sv

redirects|6930

template|Mall:Fotbollsevenemang
count|405
properties|45
p|föregående|360
p|medalj3|0
p|publik|105
p|bgfärgrubrik|0
p|stad|23
p|nationer|184
p|antallag|232
p|mål|282
p|land|9
p|deltagare|29
p|startdatum|364
p|medalj4|0
p|guld|14
p|målsnitt|69
p|arenor|16
p|publiksnitt|8
p|silver|14
p|datum|1
p|finalarena|47
p|arrangör|312
p|namn|67
p|bildstorlek|77
p|medalj2|124
p|bildtext|71
p|lagikval|14
p|matcher|349
p|bild|72
p|följande|376
p|kval|22
p|spelplatser|129
p|medalj1|153
p|textfärgrubrik|0
p|medalj1text|154
p|bästspelare|46
p|mästare|0
p|arena|60
p|brons|13
p|medalj2text|123
p|värdland|29
p|spelform|84
p|slutdatum|355
p|flest mål|207
p|medalj3text|0
p|titel|106
p|medalj4text|0

template|Mall:Faktaruta spelkonsol
count|98
properties|37
p|sålda enheter|14
p|skärmupplösning|0
p|livslängd|31
p|tillverkare|94
p|multiplayer|32
p|toppspel|12
p|logotyp|1
p|online|2
p|generation|89
p|lansering|1
p|anslutningar|13
p|grafik|2
p|bildfil|1
p|audio|0
p|ljud|0
p|kontroller|12
p|bildstorlek|0
p|lanseringsdatum|65
p|bildtext|32
p|logo|17
p|bild|90
p|efterträdare|36
p|förvaring|4
p|kompatibilitet|12
p|video|0
p|typ|93
p|media|84
p|datalagring|0
p|bildupplösning|0
p|logotypstorlek|0
p|CPU|27
p|operativsystem|3
p|OS|0
p|föregångare|34
p|dimensioner|0
p|modell|0
p|titel|96

template|Mall:8lagsslutspel-med tredjeplats
count|31
properties|60
p|RD1-lag2|0
p|RD2-lag3|0
p|RD3-lag3|0
p|RD2-datum2|1
p|RD3-lag1|0
p|RD1-seed8|30
p|RD1-datum2|1
p|RD2-seed4|18
p|Consol|29
p|RD3-mål1|30
p|RD1-mål3|30
p|RD1-seed3|30
p|RD2-mål1|30
p|RD3|29
p|RD1-seed7|30
p|RD1-lag5|0
p|RD3-seed3|18
p|RD2-lag4|0
p|RD3-lag4|0
p|RD1-mål2|30
p|RD1-seed4|30
p|RD3-mål2|30
p|RD2-seed3|18
p|RD1-seed1|30
p|RD1-lag3|0
p|RD1|29
p|RD2-mål2|30
p|RD3-datum2|1
p|RD1-lag8|0
p|RD1-mål6|30
p|RD3-seed4|18
p|RD2-seed2|18
p|RD1-mål1|30
p|RD1-seed5|30
p|RD1-datum1|1
p|RD3-seed1|18
p|RD1-datum4|1
p|RD3-mål3|30
p|RD1-mål7|30
p|RD2-mål3|30
p|RD2|29
p|RD1-mål5|30
p|RD1-lag4|0
p|RD2-lag1|0
p|RD1-lag7|0
p|RD3-seed2|18
p|RD2-seed1|18
p|RD1-lag1|0
p|RD2-mål4|30
p|RD3-datum1|1
p|RD2-lag2|0
p|RD1-mål4|30
p|RD1-datum3|1
p|RD1-seed2|30
p|RD3-lag2|0
p|RD1-lag6|0
p|RD2-datum1|1
p|RD1-mål8|30
p|RD1-seed6|30
p|RD3-mål4|30

template|Mall:Faktabox australisk delstat
count|1
properties|18
p|area_tot|1
p|flagga|1
p|Namn|1
p|namn|0
p|premiärminister|1
p|invånare/km2|1
p|befolkning_år|1
p|area_land|1
p|statsvapen|1
p|huvudstad_koordinater|0
p|karta|1
p|folkmängd|1
p|landskod|1
p|guvernör|1
p|parti|1
p|area_vatten|1
p|genitiv|1
p|huvudstad|1

template|Mall:Infobox flipperspel
count|2
properties|16
p|design|1
p|tillverkare|1
p|system|1
p|programmering|1
p|produktion|1
p|ljud|0
p|mekanik|0
p|teknik|0
p|bildtext|0
p|släppt|1
p|bild|0
p|spelare|1
p|röster|0
p|musik|0
p|effekter|0
p|modell|1

template|Mall:IPA-info
count|69
properties|2
p|ljudexempel|67
p|unicode|67

template|Mall:Vostok
count|10
properties|19
p|Apogeum|9
p|bild2|1
p|Varv|9
p|Anrop|9
p|Färdens tid|9
p|Namn|9
p|Start|9
p|Massa|9
p|bildtext2|0
p|bildtext|0
p|bild|6
p|Grader|9
p|Besättning|9
p|Startplats|9
p|Landning|9
p|Förra rymdfärd|9
p|Perigeum|9
p|Nästa rymdfärd|9
p|Landningsplats|6

template|Mall:32TeamBracket-Compact-NoSeeds
count|98
properties|134
p|RD1-score17|98
p|RD1-team06|15
p|RD1-team17|4
p|RD4-score02|98
p|RD1-team03|8
p|RD2-score02|98
p|RD1-team15|2
p|RD4-team03|1
p|RD2-score13|98
p|RD2-team09|4
p|RD1-score32|93
p|RD1-score06|94
p|RD1-team30|18
p|RD2-team04|2
p|RD1-team26|9
p|RD5-score04|9
p|RD1-score21|98
p|RD1-team28|25
p|RD2-team15|3
p|RD3-team02|2
p|RD1-score03|98
p|RD1-team11|3
p|RD3-score07|98
p|RD2-score05|98
p|RD1-team22|10
p|RD1-score14|92
p|RD5-score02|98
p|RD2-team11|1
p|RD3|0
p|RD1-team09|5
p|RD2-score16|98
p|RD1-score11|98
p|RD1-score24|92
p|RD1-score29|98
p|RD1-team12|22
p|RD1-score02|92
p|RD1-team23|3
p|RD4-score03|98
p|RD1-team02|13
p|RD2-score12|98
p|RD1-score22|94
p|RD3-team03|1
p|RD1-score07|98
p|RD2-team14|1
p|RD5-team01|1
p|RD2-score01|98
p|RD1-score18|95
p|RD2-team03|1
p|RD2-team10|1
p|RD3-team06|1
p|RD5-score01|98
p|RD1-score28|92
p|RD5-team04|1
p|RD4-score04|98
p|RD1-score25|98
p|RD3-team08|2
p|RD1-score13|98
p|RD1|7
p|RD3-score08|98
p|RD3-score03|98
p|RD1-score10|92
p|RD2-score06|97
p|RD4-team02|2
p|RD3-score02|96
p|RD3-score01|98
p|RD1-score12|94
p|RD3-team04|3
p|RD3-score04|98
p|RD1-score01|97
p|RD2-score11|98
p|RD5|91
p|RD1-team19|2
p|RD2-team07|2
p|RD1-score30|93
p|RD1-score19|98
p|RD1-team08|26
p|RD1-score08|89
p|RD1-score09|98
p|RD2-team02|2
p|RD1-score26|91
p|RD1-team20|24
p|RD1-team31|2
p|RD3-team07|1
p|RD1-score27|98
p|RD1-team27|1
p|RD5-team03|1
p|RD4-score01|98
p|RD2-team06|2
p|RD1-team24|27
p|RD2-score07|98
p|RD2-team13|2
p|RD1-team01|7
p|RD2-score08|98
p|RD2|0
p|RD1-team16|26
p|RD1-team13|2
p|RD4-team01|1
p|RD2-score14|98
p|RD2-score03|98
p|RD2-team05|1
p|RD4-team04|2
p|RD1-team05|5
p|RD2-team08|2
p|RD1-score20|92
p|RD1-score31|98
p|RD3-team05|2
p|RD2-team16|1
p|RD1-team14|16
p|RD3-score06|98
p|RD1-team07|9
p|RD1-team18|12
p|RD3-score05|98
p|RD5-score03|9
p|RD1-team04|26
p|RD5b|9
p|RD1-team29|2
p|RD1-score16|94
p|RD1-score05|98
p|RD3-team01|1
p|RD1-team32|32
p|RD5-team02|2
p|RD2-score04|98
p|RD1-score15|98
p|RD1-score04|91
p|RD1-team21|2
p|RD4|0
p|RD2-team01|1
p|RD1-score23|98
p|RD2-score10|98
p|RD2-team12|2
p|RD2-score09|98
p|RD2-score15|98
p|RD1-team10|10
p|RD1-team25|4

template|Mall:Damjuniorishockeylandslag
count|1
properties|6
p|dräkt|1
p|flagga|1
p|coach|1
p|vmbrons|1
p|vmguld|1
p|vmsilver|1

template|Mall:Infobox Tågsystem
count|23
properties|21
p|fordonstyp|20
p|stationer|15
p|textfärg|5
p|land|20
p|län|17
p|linjer|21
p|färg|5
p|namn|19
p|kartläge|15
p|operatörer|22
p|bildtext|19
p|bild|19
p|trafikstart|12
p|karta|1
p|fotnoter|0
p|trafikstop|2
p|kartrubrik|0
p|turtäthet|3
p|passagerare|1
p|tågsystem|21
p|huvudman|18

template|Mall:TrafikplatsMotortrafikled (Finland)
count|4
properties|4
p|väg|1
p|skyltning|3
p|trafikplats|2
p|nr|2

template|Mall:64TeamBracket-NoSeeds
count|9
properties|262
p|RD1-score17|8
p|RD2-score31|9
p|RD1-team06|9
p|RD1-team17|8
p|RD4-score02|9
p|RD1-team51|9
p|RD1-score57|8
p|RD1-team48|9
p|RD1-score46|8
p|RD1-team41|9
p|RD1-team39|9
p|RD3-team10|9
p|RD1-team03|9
p|RD1-team37|9
p|RD2-score02|9
p|RD1-team15|9
p|RD2-score20|9
p|RD4-team03|9
p|RD1-team54|9
p|RD2-team22|9
p|RD2-score13|9
p|RD2-team09|9
p|RD1-score32|9
p|RD1-team62|8
p|RD1-score06|9
p|RD4-score07|9
p|RD1-score60|9
p|RD2-team31|9
p|RD1-team30|8
p|RD2-team04|9
p|RD1-team26|9
p|RD5-score04|9
p|RD1-score21|9
p|RD3-team13|9
p|RD1-team28|9
p|RD2-team20|9
p|RD2-team15|9
p|RD3-team02|9
p|RD1-team58|7
p|RD2-team21|9
p|RD1-score03|9
p|RD1-score43|9
p|RD1-team11|9
p|RD4-team07|9
p|RD1-score54|9
p|RD2-team26|9
p|RD2-score27|9
p|RD3-score07|9
p|RD2-score05|9
p|RD1-team22|9
p|RD1-score14|8
p|group2|0
p|RD2-score24|9
p|RD5-score02|9
p|RD2-team11|9
p|RD2-team32|9
p|RD3-score10|9
p|RD3-team09|9
p|RD2-score32|9
p|RD3|9
p|RD1-team09|9
p|RD1-team44|9
p|RD1-team55|9
p|RD2-score16|9
p|RD1-score11|9
p|RD1-score24|9
p|RD1-score35|8
p|RD1-team33|8
p|RD1-score29|8
p|RD1-team50|8
p|RD1-score33|8
p|RD3-score14|9
p|RD1-team12|9
p|RD1-score02|7
p|RD2-score30|9
p|RD1-team23|9
p|RD4-score03|9
p|RD1-team02|8
p|RD1-team61|8
p|RD2-score12|9
p|RD1-score22|9
p|RD2-score18|9
p|RD3-team03|9
p|RD1-score58|8
p|RD1-score07|9
p|RD2-team14|9
p|RD1-score47|9
p|RD5-team01|9
p|RD2-score01|9
p|RD3-team14|9
p|RD1-team45|8
p|RD4-score08|9
p|RD1-score18|8
p|RD2-team03|9
p|RD6|9
p|RD2-score28|9
p|RD2-team10|9
p|RD1-team59|8
p|RD2-score17|9
p|RD1-team40|9
p|group3|0
p|RD1-score36|9
p|RD3-team06|9
p|RD1-score39|9
p|RD1-team34|8
p|RD5-score01|9
p|RD1-score28|9
p|RD5-team04|9
p|RD4-score04|9
p|RD1-score44|9
p|RD4-team06|9
p|RD1-score25|9
p|RD1-score55|9
p|RD3-team08|9
p|RD1-score13|8
p|RD2-team25|9
p|RD2-score23|9
p|RD1|9
p|RD6-team02|9
p|RD3-score08|9
p|RD3-score03|9
p|RD1-score10|9
p|RD3-score13|9
p|RD2-score06|9
p|RD4-team02|9
p|RD3-score02|9
p|RD2-team29|9
p|RD2-team18|9
p|RD1-score62|8
p|RD3-score01|9
p|RD1-score12|9
p|RD3-team11|9
p|RD3-team04|9
p|RD2-team17|9
p|RD3-score04|9
p|RD1-score41|9
p|RD1-score01|7
p|RD2-score11|9
p|RD5|9
p|RD1-team19|9
p|RD2-team07|9
p|RD2-team24|9
p|RD1-score30|8
p|RD1-team60|9
p|RD1-team49|8
p|RD1-score48|9
p|RD1-score37|9
p|RD1-team35|9
p|RD6-team01|9
p|RD1-score19|9
p|RD1-team08|9
p|RD1-team56|9
p|RD1-score08|9
p|RD1-team46|8
p|RD1-score59|9
p|RD4-score05|9
p|RD3-score09|9
p|RD1-score09|9
p|RD2-team02|9
p|RD1-score26|9
p|RD1-team20|9
p|RD1-team31|9
p|RD3-team07|9
p|RD1-score27|9
p|RD1-score49|8
p|RD4-team05|9
p|RD1-team27|9
p|RD1-score38|9
p|RD2-score19|9
p|RD5-team03|9
p|RD1-score40|8
p|RD2-score29|9
p|RD1-team42|9
p|RD4-score01|9
p|RD2-team06|9
p|RD1-team24|9
p|RD2-score07|9
p|RD1-team38|9
p|group4|0
p|RD2-team13|9
p|RD1-score63|8
p|RD2-score22|9
p|RD1-team01|8
p|RD3-score15|9
p|RD2-score08|9
p|RD2|9
p|RD1-team16|9
p|RD3-score12|9
p|RD1-team13|8
p|RD4-team01|9
p|RD6-score01|9
p|RD1-score52|9
p|RD2-team28|9
p|RD1-score51|9
p|RD3-team16|9
p|RD2-score14|9
p|RD2-score03|9
p|RD2-team05|9
p|RD4-team04|9
p|RD1-team05|9
p|RD2-team23|9
p|RD2-team08|9
p|RD1-score20|8
p|RD2-score21|9
p|RD1-score31|9
p|RD3-team05|9
p|RD1-score56|9
p|RD2-team16|9
p|RD1-team14|8
p|RD3-score06|9
p|RD1-score61|8
p|RD1-team07|9
p|RD2-team19|8
p|RD3-team12|9
p|RD1-team18|7
p|RD3-score05|9
p|RD5-score03|9
p|RD1-team36|9
p|RD1-team04|9
p|RD1-team29|8
p|RD1-team47|9
p|RD4-score06|9
p|RD2-team30|9
p|RD1-score16|9
p|RD4-team08|9
p|RD1-score05|9
p|RD3-team01|9
p|RD1-team53|9
p|RD1-score45|8
p|RD2-score25|9
p|RD1-team64|9
p|RD1-team32|9
p|RD5-team02|9
p|RD1-team43|9
p|RD1-team63|9
p|RD3-score11|9
p|RD2-score04|9
p|RD6-score02|9
p|RD1-team52|9
p|RD2-score26|9
p|RD3-score16|9
p|RD1-score15|9
p|RD1-team57|8
p|RD1-score04|9
p|group1|0
p|RD1-team21|9
p|RD1-score53|9
p|RD4|9
p|RD2-team01|9
p|RD1-score23|9
p|RD3-team15|9
p|RD2-score10|9
p|RD2-team27|9
p|RD1-score34|8
p|RD1-score50|8
p|RD1-score64|8
p|RD1-score42|9
p|RD2-team12|9
p|RD2-score09|9
p|RD2-score15|9
p|RD1-team10|9
p|RD1-team25|9

template|Mall:Motortrafikled börjar
count|10
properties|2
p|sträcka|6
p|filer|6

template|Mall:Infobox biografi
count|4504
properties|100
p|begravningsplats|106
p|anropssignal|0
p|kropp_återfunnen|0
p|module6|0
p|lokalt_namn|49
p|brottslig_status|10
p|organisation|13
p|module|0
p|namnteckning alt|0
p|misc2|1
p|honorific prefix|0
p|försvunnen_datum|2
p|misc5|0
p|dödsort|1893
p|medborgarskap|21
p|alma mater|7
p|lön|6
p|URL|1
p|alma_mater|131
p|namnteckning_storlek|5
p|känd|1
p|försvunnen_status|1
p|dödsorsak|88
p|försvunnen_plats|2
p|föräldrar|542
p|styrelse|19
p|rörelse|16
p|yrke|3723
p|vikt|9
p|misc6|0
p|agent|1
p|partner|84
p|namn|4403
p|substansvärde|38
p|bildstorlek|1168
p|television|10
p|namnteckning|56
p|honorific_prefix|6
p|module5|0
p|module2|0
p|lokalt_namn_lang|37
p|etnicitet|9
p|child|0
p|andra_namn|164
p|box_width|9
p|hemort|252
p|alias|0
p|utbildning|371
p|bildtext|1657
p|misc4|0
p|arbetsgivare|62
p|bild|2137
p|honorific_suffix|3
p|period2|4
p|höjd|3
p|utmärkelser|151
p|alt|137
p|efterträdare|60
p|år_aktiv|237
p|åtal|12
p|fotnoter|2
p|känd_för|828
p|caption|5
p|födelseort|3787
p|längd|11
p|födelsedatum|2575
p|stil|26
p|module3|0
p|misc|0
p|nationalitet|2959
p|namnteckning_alt|0
p|influerade|18
p|webbplats|264
p|begravningsplats_koordinater|0
p|kyrkosamfund|21
p|make|411
p|organisationer|0
p|födelsenamn|1437
p|barn|548
p|titel2|4
p|influenser|20
p|honorific suffix|0
p|företrädare|89
p|maka|1150
p|dödsdatum|402
p|religion|70
p|motståndare|3
p|straff|17
p|monument|3
p|företrädare2|2
p|misc3|0
p|parti|79
p|släktingar|597
p|efterträdare2|2
p|vistelseort|89
p|module4|0
p|period|31
p|noterbara_verk|84
p|titel|41
p|hemsida|11

template|Mall:Infobox Toppdomän
count|10
properties|16
p|struktur|1
p|användning2|1
p|sponsor|3
p|namn|10
p|användning3|0
p|bildtext|0
p|användning1|5
p|restriktioner|0
p|bild|0
p|registreringsenhet|10
p|status|10
p|konflikt|0
p|typ|9
p|introducerad|10
p|dokument|2
p|hemsida|10

template|Mall:Infobox nrhp
count|3
properties|15
p|Koordinater|0
p|bildstorlek|0
p|År tillagt till NHRP|2
p|Arkitekt|1
p|bildtext|2
p|bild|2
p|Byggnadsstil|1
p|Placering|2
p|NHRP-referens|2
p|Närmaste stad|1
p|Styrande organ|2
p|NHRP-typ|1
p|Byggnadsår|2
p|titel|2
p|Antal besökare|0

template|Mall:Färja
count|10
properties|2
p|namn|3
p|till|4

template|Mall:Fakta Burma i olympiska spelen
count|17
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|10
p|competitors|0
p|år|16
p|guld|16
p|flagga|15
p|rank|0
p|silver|16
p|flagbearer|0
p|bronze|0
p|grenar|10
p|placering|0
p|fanbärare|5
p|brons|16
p|säsong|11

template|Mall:Lima
count|3
properties|7
p|namn|2
p|yta|2
p|karta|2
p|bildad|2
p|täthet|2
p|bef|2
p|borgmästare|2

template|Mall:4RoundBracket-Byes-NoSeeds
count|31
properties|66
p|RD1-team06|9
p|RD4-score02|30
p|RD1-team03|21
p|RD2-score02|29
p|RD1-team15|15
p|RD1-score06|9
p|RD2-team04|30
p|RD3-team02|30
p|RD1-score03|21
p|RD1-team11|21
p|RD2-score05|28
p|RD1-score14|7
p|group2|0
p|RD3|30
p|RD1-team09|5
p|RD1-score11|21
p|RD1-team12|21
p|RD1-score02|1
p|RD1-team02|1
p|RD3-team03|29
p|RD1-score07|21
p|RD2-score01|29
p|RD2-team03|30
p|RD1-score13|7
p|RD1|30
p|RD3-score03|29
p|RD1-score10|5
p|RD2-score06|28
p|RD4-team02|30
p|RD3-score02|30
p|RD3-score01|30
p|RD1-score12|19
p|RD3-team04|29
p|RD3-score04|29
p|RD1-score01|1
p|RD2-team07|28
p|RD1-team08|21
p|RD1-score08|21
p|RD1-score09|5
p|RD2-team02|29
p|RD4-score01|30
p|RD2-team06|28
p|RD2-score07|28
p|RD1-team01|1
p|RD2-score08|28
p|RD2|30
p|RD1-team16|15
p|RD1-team13|7
p|RD4-team01|30
p|RD2-score03|30
p|RD2-team05|27
p|RD1-team05|9
p|RD2-team08|28
p|RD1-team14|7
p|RD1-team07|20
p|RD1-team04|21
p|RD1-score16|15
p|RD1-score05|9
p|RD3-team01|30
p|RD2-score04|30
p|RD1-score15|15
p|RD1-score04|21
p|group1|0
p|RD4|30
p|RD2-team01|29
p|RD1-team10|5

template|Mall:Japanska avsnitt
count|9
properties|17
p|FirstEngAirDate|0
p|EpisodeNumber2|0
p|LineColor|0
p|Aux1|0
p|ShortSummary|3
p|EnglishTitle|8
p|ImageSize|0
p|KanjiTitle|5
p|Aux2|0
p|JapaneseTitle|5
p|EnglishTitle2|0
p|TopColor|0
p|EpisodeNumber|8
p|Image|0
p|ProdCode|0
p|ImageCaption|0
p|OriginalAirDate|8

template|Mall:Fb out2 player
count|3
properties|15
p|nc|3
p|eu|3
p|n|2
p|f|3
p|fc|0
p|pos|3
p|os|2
p|bg|2
p|age|0
p|nb|3
p|tc|3
p|ni|0
p|p|3
p|type|3
p|w|3

template|Mall:Spelartrupp handbolls landslag/spelare
count|27
properties|14
p|name|4
p|knv|0
p|n|0
p|nr|0
p|club|27
p|clubnat|27
p|pos|27
p|å|0
p|age|27
p|kn|0
p|ö|0
p|no|27
p|k|0
p|other|0

template|Mall:Rallyförare-VM
count|23
properties|17
p|tävlingar|20
p|första tävling|22
p|sista tävling|9
p|poäng|20
p|sträcksegrar|20
p|senaste seger|16
p|namn|22
p|segrar|19
p|stall|22
p|bildtext|10
p|bild|17
p|bildbredd|0
p|nationalitet|22
p|pallplatser|20
p|aktiv|21
p|första seger|17
p|mästartitlar|16

template|Mall:IUCN2010.4
count|3
properties|3
p|assessors|2
p|hämtdatum|2
p|år|2

template|Mall:Vb cl2 team
count|1
properties|14
p|mw|1
p|spl|1
p|t|1
p|bc|0
p|ml|1
p|pts|0
p|sprat|0
p|p|1
p|nat|0
p|sw|1
p|rows|0
p|spw|1
p|sl|1
p|var|0

template|Mall:Infobox sjukdom
count|1140
properties|23
p|MedlinePlus|557
p|MeshID|822
p|Caption|554
p|ICD10|1017
p|Name|1091
p|Internetmedicin_mult|1
p|Alt|6
p|Width|25
p|eMedicineSubj|605
p|MedlinePlus_mult|2
p|Internetmedicin|59
p|ICD9|990
p|OMIM|218
p|OMIM_mult|1
p|MeshNumber|46
p|DiseasesDB|744
p|MeshName|46
p|Background|0
p|eMedicine_mult|8
p|ICDO|26
p|Image|0
p|DiseasesDB_mult|1
p|Dsm4|3

template|Mall:Amerikansk bandyklubb
count|7
properties|92
p|antal2|0
p|m7|0
p|grundad|4
p|support|0
p|tid.namn|0
p|antal6|0
p|m2|0
p|år6|0
p|tränare|5
p|pattern_so2|0
p|år5|0
p|smeknamn|0
p|textfärg|0
p|pattern_sh3|0
p|ordförande|0
p|m4|0
p|pattern_b1|0
p|ort|7
p|m8|0
p|år9|0
p|nacmästare|5
p|år2|0
p|rightarm3|0
p|pattern_sh1|0
p|pattern_so3|0
p|antal5|0
p|shorts1|0
p|färg|0
p|pattern_ra1|0
p|m1|0
p|leftarm1|0
p|pattern_b2|0
p|antal9|0
p|sportchef|0
p|socks3|0
p|pattern_la3|0
p|logotext|0
p|VD|0
p|leftarm2|0
p|pattern_la1|0
p|antal4|0
p|helmet1|0
p|namnlång|0
p|bildtext|0
p|logo|0
p|m9|0
p|år8|0
p|body3|0
p|rightarm1|0
p|bild|0
p|asskapten|0
p|helmet3|0
p|kapten|0
p|shorts2|0
p|upplöst|1
p|body2|0
p|pattern_ra2|0
p|pattern_b3|0
p|helmet2|0
p|år1|0
p|antal8|0
p|nuvarande|0
p|år3|0
p|antal3|0
p|socks2|0
p|pattern_so1|0
p|serie|0
p|aktiv|0
p|mästare|5
p|antal1|0
p|år7|0
p|m6|0
p|leftarm3|0
p|pattern_la2|0
p|shorts3|0
p|arena|7
p|rightarm2|0
p|asstränare|0
p|kapacitet|0
p|ecmästare|0
p|år4|0
p|m3|0
p|klubbnamn|0
p|pattern_ra3|0
p|ägare|0
p|antal7|0
p|socks1|0
p|body1|0
p|pattern_sh2|0
p|m5|0
p|hemsida|5
p|wcmästare|0

template|Mall:Jawp
count|9
properties|5
p|källa|0
p|url|3
p|datum|3
p|artikel|2
p|bild|0

template|Mall:Fakta Polen i olympiska spelen
count|29
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|28
p|competitors|0
p|år|28
p|guld|28
p|flagga|0
p|rank|0
p|silver|28
p|flagbearer|0
p|bronze|0
p|grenar|28
p|placering|10
p|fanbärare|11
p|brons|28
p|säsong|18

template|Mall:Sportevenemangsfakta
count|1706
properties|42
p|poängsnitt|0
p|Live streaming|1
p|tändare|58
p|publik|84
p|stad|145
p|nationer|278
p|turnering|346
p|stängda|90
p|mål|263
p|etta|436
p|land|394
p|poäng|2
p|plats|794
p|atleter|265
p|delted|57
p|ort|219
p|tidigare|1474
p|målsnitt|256
p|publiksnitt|82
p|datum|1414
p|arrangör|246
p|namn|797
p|bildtext|112
p|logo|382
p|nästa|1512
p|matcher|372
p|trea|346
p|bild|194
p|flest poäng|1
p|öppnare|66
p|kval|121
p|spelplatser|301
p|webbplats|8
p|grenar|247
p|män|60
p|arena|293
p|funked|46
p|kvinnor|63
p|tvåa|437
p|öppnade|91
p|flest mål|136
p|sporter|208

template|Mall:Befolkning Japan
count|2
properties|4
p|1|0
p|code|0
p|bild|1
p|plats|1

template|Mall:Fakta Cypern i olympiska spelen
count|16
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|14
p|competitors|0
p|år|15
p|guld|15
p|flagga|0
p|rank|0
p|silver|15
p|flagbearer|0
p|bronze|0
p|grenar|14
p|placering|1
p|fanbärare|7
p|brons|15
p|säsong|7

template|Mall:Infobox CPU
count|15
properties|73
p|application|0
p|brand7|0
p|size-from|9
p|name|13
p|manuf5|1
p|core4|0
p|dmi-fast-unit|0
p|sock4|0
p|manuf1|12
p|image_size|13
p|image|0
p|brand8|0
p|dmi-fastest|0
p|pack3|4
p|brand3|0
p|slow-unit|13
p|brand6|0
p|qpi-fast-unit|0
p|hypertransport-slowest|0
p|sock6|0
p|sock1|1
p|core3|0
p|core8|0
p|core7|0
p|l3cache|0
p|fastest|11
p|pack4|1
p|manuf4|1
p|qpi-slowest|0
p|cpuid|0
p|brand2|0
p|brand9|0
p|manuf2|2
p|produced-start|13
p|code|0
p|l2cache|0
p|designfirm|0
p|brand5|0
p|dmi-slowest|0
p|brand1|0
p|size-to|2
p|core9|0
p|sock5|0
p|core2|0
p|soldby|0
p|qpi-fastest|0
p|caption|10
p|numcores|11
p|pack5|0
p|sock2|1
p|hypertransport-fast-unit|0
p|core6|0
p|dmi-slow-unit|0
p|hypertransport-fastest|0
p|arch|8
p|hypertransport-slow-unit|0
p|fsb-slow-unit|3
p|qpi-slow-unit|0
p|produced-end|13
p|manuf3|2
p|core1|0
p|brand4|0
p|pack1|10
p|fsb-fastest|3
p|fsb-slowest|3
p|slowest|13
p|sock3|1
p|core5|0
p|pack2|4
p|microarch|1
p|fsb-fast-unit|3
p|fast-unit|11
p|l1cache|1

template|Mall:Infobox tunnelbanestation
count|559
properties|36
p|stad|289
p|övrigt |0
p|plängd|4
p|system|12
p|kommun|158
p|textfärg|238
p|signatur|34
p|högerikon|0
p|konst|90
p|övrig trafik|0
p|efter station|426
p|avstånd från|105
p|vänsterikon|432
p|linjer|121
p|passagerare per år|0
p|färg|239
p|fotnot|1
p|namn|500
p|bildstorlek|0
p|djup|127
p|bildtext|185
p|före station|424
p|bild|538
p|höjd|0
p|karta|162
p|linje|479
p|fotnoter|0
p|pendeltåg|51
p|kartrubrik|0
p|ingång|97
p|antal plattformar|437
p|passagerare|111
p|stängningsår|2
p|invigd|529
p|tunnelbana|204
p|avstånd|105

template|Mall:Faktaruta monument
count|3
properties|17
p|bredd|1
p|formgivare|2
p|invigt|2
p|plats|2
p|påbörjat|1
p|tillägnat|2
p|namn|0
p|bildstorlek|0
p|bildtext|2
p|bild|2
p|höjd|1
p|alt|1
p|längd|0
p|koordinater|0
p|typ|2
p|färdigt|0
p|material|2

template|Mall:Kärnkraftverk
count|32
properties|22
p|aktiva|23
p|stängde|8
p|kostnad|1
p|land|12
p|plats|21
p|medelproduktion|7
p|nedstängda|11
p|total|8
p|konstruktion|8
p|drift|12
p|namn|31
p|bildtext|19
p|bild|26
p|kommersiell|23
p|typ|19
p|planerade|7
p|färdigställt|6
p|konstruktör|2
p|årsproduktion|8
p|ägare|20
p|årsproduktion_år|4
p|arkitekt|1

template|Mall:Poängtabell för Europamästerskapet i fotboll 2012 (grupp C)
count|3
properties|6
p|färg1|1
p|färg4|0
p|färger|0
p|färg2|1
p|färg3|0
p|placering|1

template|Mall:Navigationsruta småplaneter
count|45
properties|2
p|förra|45
p|nästa|45

template|Mall:Nlwp
count|68
properties|5
p|källa|0
p|url|13
p|datum|8
p|artikel|11
p|bild|0

template|Mall:Bokref/Eva Eriksson/1990
count|13
properties|3
p|url|1
p|kapitel|2
p|sid|2

template|Mall:Fakta Singapore i olympiska spelen
count|8
properties|17
p|stad|0
p|gold|0
p|flagcaption|0
p|deltagare|6
p|competitors|0
p|år|7
p|guld|7
p|flagga|0
p|rank|0
p|silver|7
p|flagbearer|0
p|bronze|0
p|grenar|6
p|placering|2
p|fanbärare|5
p|brons|7
p|säsong|0

template|Mall:Brittiskt område
count|155
properties|43
p|annat namn|34
p|distrikt10|3
p|distrikt5|24
p|distrikt4|30
p|area|150
p|distrikt9|6
p|grevskap|18
p|flagga|43
p|distrikt3|33
p|vapen|1
p|riksdel|153
p|distrikt13|1
p|namn|154
p|bevarat grevskap|22
p|grevskapskarta|8
p|valår|0
p|Bild|0
p|invånarantal|143
p|symbol|0
p|bildtext|1
p|distrikt|45
p|distrikt7|12
p|distrikt14|0
