wikiStats|pt

redirects|10119
p|local|356
p|Partido2_cor|302
p|image _|0
p|Partido1_cor|374
p|Partido2_sigla|305
p|eleito|1
p|Partido3|35
p|Partido3_sigla|36
p|votos2|301
p|mapa_tamanho|8
p|Estado_de_origem3|31
p|Ano_da_Eleição_Anterior|378
p|titular|0
p|candidato_vice3|31
p|Estado_de_origem1|367
p|image3|29
p|ongoing|379
p|Partido1_sigla|379
p|origem2|0
p|partido_eleito|372
p|anterior|0
p|imagem2|7
p|votos3|35
p|Partido _cor|0
p|Nome_da_eleição|377
p|próxima|0
p|map_image|3
p|porcentagem1|344
p|porcentagem2|304
p|image2|278
p|candidato_vice2|266
p|titular_partido|0
p|votos1|341
p|imagem _|0
p|mapa_legenda|7
p|origem1|0
p|governador_eleito|371
p|origem _|0
p|nome|2
p|origem3|0
p|Próxima_eleição|377
p|imagem1|8
p|local_preposição|356
p|Partido _|0
p|próxima_ano|0
p|Data_da_Eleição|374
p|Candidato|0

template|Predefinição:Ft red row
count|1
properties|10
p|pld|1
p|gf|1
p|ga|1
p|club|1
p|pos|1
p|lost|1
p|draw|1
p|pts|1
p|gd|1
p|won|1

template|Predefinição:Info/Condado da Noruega
count|18
properties|11
p|brasão|18
p|população|18
p|censo|18
p|área|18
p|iso|18
p|capital|18
p|região|2
p|mapa|18
p|imagem|3
p|densidade|18
p|nome|18

template|Predefinição:Consistório
count|9
properties|29
p|PAGENAME|0
p|cardeais_presbíteros|7
p|duração|7
p|consistório_seguinte|6
p|Alt|0
p|cardeais_eméritos|6
p|local|7
p|legenda|0
p|eméritos|7
p|tamanho|0
p|imagem_alt|0
p|total|7
p|Borda|0
p|Nome|0
p|cardeais_diáconos|7
p|alt|0
p|cardeais_in pectore|0
p|eleitores|7
p|consistório_anterior|7
p|imagem|7
p|Legenda|0
p|borda|0
p|cardeais_eleitores|7
p|imagem_legenda|0
p|nome|7
p|Imagem|0
p|cardeais_criados|7
p|papa|7
p|notas|0

template|Predefinição:Info/Condado da Estônia
count|15
properties|21
p|governador|15
p|website|15
p|n. rurais|15
p|brasão|15
p|bandeira|15
p|email|3
p|população|15
p|lema|1
p|área|15
p|n. urbanos|14
p|data gov.|15
p|endereço|4
p|iso|9
p|pos. densidade|15
p|capital|15
p|pos. área|15
p|mapa|15
p|pop. densidade|15
p|data est.|15
p|pos. população|15
p|nome|15

template|Predefinição:Info/Composição
count|30
properties|25
p|andamentos|5
p|compositor|29
p|estreia|9
p|duração|9
p|título_original|0
p|intérprete|1
p|instrumentação|8
p|Alt|0
p|letra|0
p|época_composição|13
p|título|29
p|legenda|0
p|imagem_alt|0
p|Borda|0
p|música|0
p|tonalidade|9
p|tipo|15
p|imagem-tamanho|0
p|dedicatória|7
p|alt|0
p|imagem|7
p|borda|0
p|imagem_legenda|6
p|catalogação|9
p|idioma|1

template|Predefinição:Info/País/geografia física
count|154
properties|29
p|recursos_naturais|18
p|área_total|47
p|área_pos|120
p|coordenadas|11
p|ponto_mais_alto|36
p|continente|119
p|cultivos_permanentes|12
p|problemas_ecológicos|15
p|zona_econômica_exclusiva|13
p|rodapé|4
p|terra_arável|12
p|outros_cultivos|11
p|relevo|17
p|mar_territorial|16
p|preposição|153
p|região|113
p|plataforma_continental|12
p|água_km|27
p|mapa|151
p|terra_km|23
p|terra_irrigada|12
p|fronteiras_países|114
p|km_litoral|20
p|clima|34
p|zona_contígua|11
p|perigos_naturais|13
p|fronteiras_total|23
p|nome|153
p|ponto_mais_baixo|28

template|Predefinição:Info/Televisão
count|6957
properties|81
p|formato_exibição|256
p|compositor|242
p|estreia|54
p|empresas_produção|97
p|duração|4865
p|estado|280
p|criador|4369
p|título_original|242
p|título-pt|1203
p|musica|0
p|apresentadores|55
p|câmera|121
p|precedida_por|1646
p|formato|6691
p|vozes|95
p|data_fim|311
p|título-br|2086
p|diretor_criação|33
p|roteirista|134
p|título|6620
p|produtor_consultivo|8
p|diretor|2949
p|local|183
p|compositor_música_tema|82
p|ult_transmissão|1310
p|descr|248
p|legenda|748
p|temporadas|3044
p|tamanho|1402
p|formato_áudio|44
p|relacionados|1335
p|episódios|3204
p|câmara|8
p|música|8
p|num_temporadas|201
p|tema_de_encerramento|12
p|editor|117
p|título itálico|46
p|cinematografia|96
p|imagem-tamanho|1
p|jurados|33
p|guionista|23
p|gênero|2968
p|localização|96
p|país|860
p|co-produtor|18
p|género|406
p|rede_tv_orig|206
p|status|94
p|distribuidor|239
p|p_transmissão|1652
p|director|132
p|emp_produção|323
p|narrador|368
p|produtor|2831
p|produtor_de_supervisão|16
p|co_exec|15
p|escritores|56
p|outros_nomes|58
p|seguida_por|1638
p|narradores|22
p|transmissão|4345
p|imagem|2543
p|num_episódios|1633
p|form_áudio|91
p|tema_de_abertura|62
p|encerramento|791
p|elenco|4610
p|data_estreia|215
p|emissora orig|4976
p|abertura|2435
p|produtor_executivo|430
p|form_exibição|1685
p|produtores_associados|20
p|apresentador|1218
p|editor_história|8
p|img-tam|412
p|título-or|511
p|rede|207
p|desenvolvedor|96
p|idioma|6048

template|Predefinição:Infobox Olympics Micronésia
count|6
properties|10
p|dirigentes|0
p|bandeira|3
p|prata|2
p|esportes|4
p|total|2
p|bronze|2
p|jogos|5
p|ouro|2
p|competidores|4
p|posição|0

template|Predefinição:Info/Equipa de Ciclismo
count|29
properties|48
p|disciplina|1
p|shorts|8
p|website|22
p|body|8
p|subtítulo|0
p|manager3|1
p|nome-ant|26
p|image_size|0
p|image|0
p|bicycles|13
p|ant|0
p|categoria|27
p|rótulo-estilo|0
p|legenda|2
p|título-classe|0
p|pattern_la|3
p|imagem_tamanho|0
p|manager2|10
p|tamanho|0
p|leftarm|8
p|fundação|14
p|pattern_sh|3
p|base|23
p|code|14
p|ano|27
p|kitimage|11
p|rightarm|8
p|manager|26
p|caption|0
p|status|0
p|image_caption|0
p|imagem|5
p|discipline|14
p|bicicletas|1
p|ext|0
p|nome actual|12
p|pattern_b|6
p|fund|0
p|title|0
p|extinta|4
p|título-estilo|0
p|pattern_so|2
p|tópico-estilo|0
p|nome|2
p|nome_actual|10
p|socks|5
p|pattern_ra|3
p|cod|14

template|Predefinição:Taxon
count|1
properties|9
p|species|0
p|name|1
p|gbifid|1
p|iucnid|0
p|eolid|1
p|genus|0
p|fishbolid|0
p|biolibid|1
p|type|1

template|Predefinição:Info/Youth Olympics Marrocos
count|1
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|1
p|esportes|1
p|total|1
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|1

template|Predefinição:Pirâmide etária 100
count|3
properties|43
p|m85|2
p|v75|2
p|v35|2
p|m35|2
p|v100|2
p|v20|2
p|v90|2
p|m60|2
p|v15|2
p|m70|2
p|v85|2
p|v5|2
p|m20|2
p|m45|2
p|v70|2
p|v30|2
p|m80|2
p|m65|2
p|v95|2
p|m50|2
p|m100|2
p|m75|2
p|v45|2
p|v80|2
p|ano|2
p|m90|2
p|m25|2
p|v60|2
p|m30|2
p|v0|2
p|m0|2
p|v55|2
p|m15|2
p|v40|2
p|m95|2
p|m10|2
p|m40|2
p|m55|2
p|v50|2
p|v65|2
p|v25|2
p|v10|2
p|m5|2

template|Predefinição:Info/Toponímia do Porto
count|69
properties|16
p|area_se_for_praça|4
p|topónimo|68
p|imagem placa toponímica|0
p|se_for_rua_onde_termina|45
p|imagem do arruamento|0
p|imagem_placa_toponímica|54
p|lugar|63
p|topónimo_anterior|47
p|afluentes_a_praça|22
p|imagem_do_arruamento|61
p|freguesia|68
p|se_for_rua_onde_inicia|45
p|comprimento_se_for_rua|40
p|legenda_do_arruamento|59
p|data_de_abertura|49
p|legenda_placa|53

template|Predefinição:Infobox Paralympics Noruega
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|0
p|total|0
p|bronze|1
p|jogos|1
p|ouro|0
p|competidores|0
p|posição|0

template|Predefinição:Vcite book
count|11
properties|55
p|format|0
p|trans_title|1
p|author|11
p|series|0
p|harvid|0
p|oclc|0
p|location|2
p|volumetitle|0
p|url|8
p|volumephrase|0
p|chapter.|0
p|page|0
p|laydate|0
p|pages|0
p|chapterformat|0
p|seriesvolume|0
p|year|11
p|ref|0
p|edition|0
p|chapteraccessdate|0
p|editionphrase|0
p|editionphrase.|0
p|quote|0
p|chapter|1
p|editor|1
p|at|0
p|secondaryauthor|0
p|id|0
p|volumepagination|0
p|language|0
p|seriesvolumephrase|0
p|date|0
p|title.|0
p|publisher|11
p|isbn|10
p|chapterid|0
p|chapterlanguage|0
p|laysource|0
p|notes|0
p|author.|0
p|title|11
p|update|0
p|laysummary|0
p|physicaldescription|0
p|doi_brokendate|0
p|pagination|0
p|doi|0
p|chapterurl|0
p|chapterupdate|0
p|serieseditor|0
p|contenttype|0
p|volume|0
p|accessdate|0
p|volumetitle.|0
p|trans_chapter|0

template|Predefinição:Info/Freguesia de Londres
count|4
properties|31
p|altitude|0
p|PAGENAME|0
p|website|2
p|brasão|0
p|bandeira|0
p|distrito|2
p|população|0
p|lema|0
p|latM|1
p|censo|0
p|lonS|1
p|legenda|3
p|área|0
p|LonP|0
p|prefeito|0
p|tamanho_imagem|0
p|nação|3
p|legenda_imagem|3
p|cidade|4
p|condado|4
p|etnias|0
p|mapa|0
p|lonM|1
p|imagem|3
p|latG|1
p|latS|1
p|densidade|0
p|código postal|4
p|nome|4
p|notas|0
p|lonG|1

template|Predefinição:Tempo decorrido
count|5
properties|12
p|4|0
p|dia2|1
p|5|0
p|ano|2
p|6|0
p|ano2|1
p|1|0
p|mês2|1
p|2|0
p|dia|1
p|3|0
p|mês|2

template|Predefinição:Infobox Olympics Romênia
count|37
properties|10
p|dirigentes|0
p|bandeira|7
p|prata|29
p|esportes|28
p|total|29
p|bronze|29
p|jogos|34
p|ouro|29
p|competidores|29
p|posição|17

template|Predefinição:Infobox SF1 ronda
count|1
properties|19
p|Circuito|1
p|Mais_vitórias_piloto|1
p|Vencedor_Corrida_2_clube|1
p|Vencedor_Corrida_1_piloto|1
p|Nº_vezes|1
p|Nome|1
p|Vencedor_Corrida_1_clube|1
p|Mais_vitórias_equipa|1
p|Layout circuito|0
p|Bandeira|1
p|Último|1
p|Primeiro|1
p|Vencedor_Corrida_1_equipa|1
p|Layout circuito 2|0
p|Circuito_passado|0
p|Vencedor_Corrida_2_equipa|1
p|Mais_vitórias_clube|1
p|Vencedor_Corrida_2_piloto|1
p|Layout circuito 3|0

template|Predefinição:Info/Mesorregião
count|139
properties|13
p|vizinhos|136
p|pib|123
p|pib_per_capita|123
p|estado|135
p|população|138
p|data_pop|137
p|data_pib_per_capita|123
p|área|138
p|imagem_tamanho|0
p|mapa|137
p|densidade|137
p|nome|139
p|data_pib|124

template|Predefinição:Info/Artista marcial
count|699
properties|94
p|classe_de_peso|0
p|data de falecimento|1
p|website|107
p|ammvitórias|637
p|atualizado|9
p|ammoutrosderrotas|18
p|img-des|25
p|kickboxesemresultado|4
p|sherdog|625
p|amsemresultado|0
p|amdecvitórias|0
p|amfinvitórias|6
p|url|0
p|nome_completo|136
p|kickboxevitóriasko|39
p|local de nascimento|5
p|nascimento_data|15
p|ammtotal|597
p|envergadura|323
p|morte_data|0
p|altura|651
p|nome de nascimento|52
p|kickboxederrotas|44
p|boxevitóriasko|18
p|luta por|390
p|filhos|21
p|luta_por|1
p|página|6
p|nacionalidade|389
p|peso|649
p|kickboxeempates|22
p|ammderrotas|630
p|amvitórias|13
p|boxesemresultado|1
p|morte_causa|2
p|amvitóriasko|8
p|amdesqderrotas|0
p|nome completo|1
p|notas de rodapé|1
p|alunos|17
p|ammdesqvitórias|21
p|treinador|88
p|nascimento_local|666
p|morte_local|12
p|ammdecvitórias|583
p|equipe|476
p|anos ativo|86
p|ammfinderrotas|391
p|boxeempates|8
p|amdecderrotas|0
p|amderrotasko|2
p|boxetotal|24
p|outros nomes|81
p|anos_ativo|330
p|alt|0
p|ammderrotasko|465
p|amdesqvitórias|0
p|organizações|148
p|boxederrotas|18
p|boxrec|20
p|modalidade|449
p|outros_nomes|441
p|kickboxederrotasko|26
p|ammoutrosvitórias|15
p|imagem|256
p|cônjuge|18
p|ammempates|130
p|amempates|1
p|universidade|56
p|ammsemresultado|125
p|ocupação|13
p|causa do falecimento|2
p|ammvitóriasko|602
p|kickboxevitórias|49
p|amderrotas|7
p|graduação|383
p|falecimento_causa|0
p|data de nascimento|0
p|amfinderrotas|0
p|parentes|28
p|boxederrotasko|8
p|local de falecimento|1
p|ammdecderrotas|493
p|residência|96
p|classe_peso|394
p|boxevitórias|21
p|nome|695
p|amtotal|13
p|ammfinvitórias|590
p|kickboxetotal|49
p|classe de peso|97
p|img-tam|120
p|posição|113
p|ammdesqderrotas|20

template|Predefinição:Info/Pretendente
count|40
properties|22
p|pai|39
p|nome_reivindicado|15
p|nome_completo|10
p|successor|18
p|data_nascimento|1
p|título|38
p|período|33
p|filhos|26
p|cidade_natal|39
p|monarca|33
p|data_falecimento|0
p|casa|39
p|ano|34
p|imagem|24
p|cônjuge|30
p|trono|27
p|cidade_falecimento|17
p|nome|39
p|ligação|29
p|mãe|39
p|predecessor|27
p|notas|5

template|Predefinição:Penshootoutbox
count|612
properties|3
p|placarpenalidades|575
p|penalidades2|464
p|penalidades1|463

template|Predefinição:Info/Serial Killer
count|5
properties|22
p|sentença|2
p|descrição|0
p|nome_denascimento|2
p|formato|0
p|nascimento_data|0
p|data_nascimento|0
p|localidaden|0
p|morte_data|1
p|nacionalidade|3
p|imagem_tamanho|3
p|tamanho_imagem|0
p|data_falecimento|0
p|nascimento_local|3
p|morte_local|0
p|imagem-tamanho|0
p|condenação|2
p|localidadef|1
p|vítimas|1
p|outro_nome|1
p|imagem|3
p|apelido|0
p|nome|4

template|Predefinição:Info/Memorial
count|16
properties|26
p|pushpin_map_caption|12
p|longd|11
p|estatuto|14
p|descrição|0
p|artefactos|1
p|pushpin_map|12
p|altura|5
p|longEW|11
p|latm|11
p|projecto|11
p|longm|11
p|latNS|11
p|relíquias|0
p|tamanho_imagem|0
p|fundo|0
p|escultor|2
p|país|0
p|longs|11
p|titulo local|15
p|imagem|14
p|data construção|2
p|latd|11
p|borda|0
p|lats|11
p|nome|0
p|diâmetro|2

template|Predefinição:Info/Evento patinação artística
count|542
properties|27
p|championpairs|453
p|subtítulo|0
p|competições|26
p|proxcomp|539
p|premiação|0
p|nome_championladies|0
p|championladies|474
p|ultcomp|524
p|data|410
p|local|234
p|anfitrião|0
p|legenda|1
p|championladiesinterpretive|3
p|inicio|12
p|championladiesartistic|1
p|championmenartistic|1
p|cidade|515
p|temporada|538
p|championmeninterpretive|4
p|championmen|511
p|imagem|7
p|championfours|2
p|encerramento|0
p|championsynchro|3
p|tipocomp|538
p|titulo|249
p|championdance|424

template|Predefinição:Infobox Olympics Equipe Unificada
count|2
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|1
p|esportes|1
p|total|1
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|1

template|Predefinição:Info/Olympics Índia
count|32
properties|10
p|dirigentes|0
p|bandeira|12
p|prata|22
p|esportes|23
p|total|23
p|bronze|23
p|jogos|29
p|ouro|22
p|competidores|24
p|posição|17

template|Predefinição:Info/Classe de navio
count|172
properties|46
p|utilizadores|125
p|aeronaves|57
p|bandeira2|7
p|Ativos|52
p|cancelados|10
p|bandeira|154
p|bandeira7|0
p|boca|101
p|Construidos|83
p|título|46
p|equipamentos|9
p|sensores|23
p|antecedido|36
p|calado|85
p|descr|138
p|deslocamento|112
p|subclasses|5
p|period_constru|52
p|bandeira3|0
p|propulsão|158
p|carga|8
p|passageiros|14
p|planejados|27
p|tipo|158
p|bandeira4|0
p|serviço|137
p|custo|16
p|velocidade|106
p|alcance|95
p|sucedido|32
p|profundidade|12
p|tonelagem|3
p|encomenda|10
p|construção|68
p|imagem|139
p|construtor|82
p|unidade fin|128
p|comprimento|108
p|bandeira6|0
p|tripulação|153
p|nome|130
p|armamento|144
p|lançamento|106
p|unidade inic|135
p|notas|15
p|bandeira5|0

template|Predefinição:Info/Estado do México
count|1
properties|41
p|governador|1
p|num_municipios|1
p|população data|0
p|senador2|1
p|website|0
p|alt_média|0
p|população_data|1
p|água_pc|1
p|selo_art|0
p|bandeira|1
p|latitude|0
p|terra|1
p|população|0
p|lema|1
p|largura|0
p|senador1|1
p|área|1
p|nomeen|0
p|área_rank|1
p|bandeira_art|0
p|fundação|0
p|longitude|0
p|população_rank|1
p|água|1
p|nomept|1
p|iso|0
p|selo|1
p|bandeira art|0
p|capital|1
p|alt_mais|0
p|gentílico|1
p|deputados|1
p|mapa|1
p|alt_menos|0
p|brasão_art|0
p|brasão art|0
p|senador3|1
p|hino|1
p|densidaderank|1
p|densidade|1
p|comprimento|0

template|Predefinição:Info/Clã vampiro
count|4
properties|33
p|parceiros|0
p|descrição|0
p|linhagens|1
p|alinhamento|3
p|estado atual|0
p|poderes|0
p|situação|0
p|cor do texto do título|0
p|suporte|0
p|alianças|0
p|legenda|0
p|alcunha|3
p|tamanho|0
p|terra natal|0
p|base|0
p|disciplinas|3
p|codinomes|0
p|nome_do_fundador|3
p|cor de fundo da célula|0
p|nome personagem|0
p|cor de fundo|0
p|codenomes|0
p|cor do texto da célula|0
p|afiliações|0
p|imagem|0
p|clã_de_origem|1
p|cor de fundo do título|0
p|ocupação|0
p|inimigos|0
p|alianças antigas|0
p|parentes|0
p|nome|3
p|causa|0

template|Predefinição:Info/Região da Guiana
count|11
properties|7
p|população|10
p|censo|10
p|área|10
p|capital|10
p|mapa|10
p|densidade|10
p|nome|10

template|Predefinição:Info/Comuna da Suíça
count|1670
properties|20
p|altitude|1664
p|website|1409
p|brasão|1141
p|coordenadas|1664
p|distrito|1629
p|população|1664
p|adjacentes|1649
p|legenda|292
p|área|1662
p|cód_postal|1628
p|línguas|1666
p|censos|1438
p|mapa|1645
p|2|0
p|imagem|1231
p|prefixo_tel|1567
p|fracções|1047
p|densidade|1655
p|nome|1664
p|cantão|1596

template|Predefinição:Tabela de integrantes de grupo de K-pop
count|1
properties|4
p|topo|1
p|hfc|0
p|hanja|0
p|topo_cor|1

template|Predefinição:Info/Prelazia
count|10
properties|29
p|bispo|8
p|coadjutor|0
p|bispo-auxiliar|0
p|população|3
p|sacerdotes|1
p|catedral|1
p|denominação|0
p|vigário-geral|0
p|área|1
p|fundação|8
p|ch|1
p|jurisdição|9
p|bispo-emérito|1
p|arciprestados|0
p|país|7
p|url_oficial|3
p|metropolita|9
p|território|0
p|padroeiro|6
p|prelazialatim|9
p|superfície|7
p|imagem|2
p|população_n|2
p|arcebispo|1
p|paróquias|1
p|superfície_n|0
p|rito|9
p|imagem_legenda|0
p|prelaziapt|9

template|Predefinição:6TeamBracket-info
count|3
properties|42
p|RD1-date|2
p|RD3-name|0
p|RD2-date|2
p|RD1-team2|0
p|RD1T2-loc|2
p|RD1-score3|2
p|RD2T2-loc|2
p|RD1-score2|2
p|RD2-seed4|0
p|RD3-score2|2
p|RD2-score2|2
p|RD1-seed3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD4-score4|0
p|RD3T1-loc|2
p|RD2-name|0
p|RD1-seed4|0
p|RD3-date|2
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|2
p|RD2-team2|0
p|RD3-score1|2
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|2
p|RD3-team2|0
p|RD2-score3|2
p|RD3-seed1|0
p|RD1T1-loc|2
p|RD2-team3|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|2
p|RD1-name|0
p|RD1-score4|2
p|RD1-seed2|0
p|RD2-score4|2

template|Predefinição:Hockeybox2
count|6
properties|21
p|tempo|5
p|progresso|5
p|árbitro2|2
p|placar|5
p|tiros2|5
p|períodos|0
p|penalidades1|5
p|relatório|5
p|data|5
p|gols2|5
p|bg|5
p|tiros1|5
p|equipe1|0
p|goleiro1|5
p|publico|5
p|gols1|5
p|equipe2|0
p|goleiro2|5
p|árbitro|5
p|estádio|5
p|penalidades2|5

template|Predefinição:Info/Wilaya da Argélia
count|3
properties|8
p|densidade habitantes|2
p|limites|2
p|legenda|1
p|localidades|2
p|mapa|2
p|superfície|2
p|foto|1
p|nome|1

template|Predefinição:Info/SM RS/bairros
count|50
properties|24
p|area|50
p|lonP|50
p|distrito|50
p|populacao|50
p|bairLim|50
p|regiao|50
p|cor|50
p|artigo|50
p|latM|50
p|lonS|50
p|cep|50
p|latP|50
p|mapaDistrito|50
p|ano|45
p|eleitores|0
p|lonM|50
p|latG|50
p|corFundo|0
p|mapaBairro|50
p|latS|50
p|densidade|50
p|foto|32
p|bairro|50
p|lonG|50

template|Predefinição:Info/Agência de polícia
count|114
properties|51
p|PAGENAME|0
p|nome_comum|12
p|website|92
p|imagem membros|0
p|cargo_executivo2|43
p|legenda_membros|2
p|ficcional|10
p|executivo2|42
p|subtítulo|0
p|editar|0
p|executivo5|0
p|nome_completo|106
p|num_voluntários|0
p|direção_superior|82
p|legislação|56
p|cargo_executivo1|22
p|distintivo_legenda|2
p|legenda_logo|25
p|cargo_executivo5|0
p|distintivo_tamanho|3
p|imagem_sede|15
p|membros|3
p|fundação|13
p|tamanho_membros|2
p|chefe|87
p|executivo4|3
p|tamanho_sede|18
p|endereço|21
p|línguas|6
p|tipo|111
p|subordinação|106
p|logo|99
p|língua|2
p|e-mail|2
p|país|14
p|legenda_sede|14
p|cidade|105
p|cargo_executivo4|3
p|num_empregados|48
p|executivo3|10
p|distintivo|3
p|imagem sede|0
p|tamanho_logo|102
p|executivo1|19
p|cargo_executivo3|13
p|imagem_membros|2
p|subordinacao|0
p|sigla|57
p|nome|113
p|direção superior|0
p|notas|0

template|Predefinição:CartSubst
count|15
properties|2
p|CartSubst2|7
p|CartSubst1|7

template|Predefinição:Colort
count|3
properties|4
p|html_name|0
p|alias|0
p|width|0
p|caption|1

template|Predefinição:Info/Cidade da Polônia
count|884
properties|41
p|altitude|41
p|voivodia|883
p|website|64
p|lonP|877
p|longd|1
p|matrícula|760
p|brasão|856
p|cód_telef|849
p|bandeira|358
p|nome_nativo|847
p|população|880
p|lema|9
p|longEW|0
p|latm|1
p|latM|860
p|censo|865
p|lonS|379
p|legenda|37
p|área|867
p|powiat|864
p|longm|1
p|conselho|9
p|latP|877
p|latNS|0
p|fundação|32
p|prefeito|36
p|longs|0
p|gentílico|1
p|gmina|809
p|mapa|351
p|lonM|860
p|imagem|312
p|latG|860
p|latd|1
p|latS|379
p|densidade|839
p|lats|0
p|coord_título|2
p|nome|883
p|notas|6
p|lonG|860

template|Predefinição:Info/Casa real
count|32
properties|18
p|linhagem secundária|23
p|etnia|16
p|brasão|29
p|outro nome|6
p|ano de dissolução|4
p|legenda|24
p|ano de fundação|30
p|país|15
p|último soberano|8
p|dinastia de origem|20
p|status|6
p|nome original|27
p|fundador|29
p|imgw|5
p|nome|30
p|títulos|29
p|atual soberano|21
p|notas|5

template|Predefinição:Info/Artes performativas
count|4
properties|16
p|Imagem_tamanho|0
p|PAGENAME|0
p|descendentes|0
p|tipos|2
p|legenda|3
p|imagem_tamanho|0
p|Borda|0
p|elementos|1
p|média|3
p|imagem|3
p|antepassados|1
p|era|3
p|cultura|2
p|borda|0
p|nome|3
p|Imagem|0

template|Predefinição:Info/Sistema de escrita
count|10
properties|30
p|fam5 |0
p|tempo|9
p|criador|1
p|unicode|7
p|fam10|0
p|fam14|0
p|fam13|0
p|filhos|3
p|fam4 |0
p|imagem_tamanho|1
p|rodapé|1
p|fam8 |0
p|família|1
p|fam1|7
p|fam3 |0
p|línguas|9
p|fam12|0
p|tipo|9
p|fam7 |0
p|status|0
p|iso15924|9
p|imagem|7
p|fam9 |0
p|irmãos|3
p|fam2 |0
p|fam11|0
p|imagem_legenda|2
p|fam15|0
p|nome|9
p|fam6 |0

template|Predefinição:Info/ESC entry
count|3
properties|26
p|points_semi|0
p|artista|0
p|next_year|0
p|bgcolour|0
p|as|1
p|prev|3
p|composer|3
p|year|3
p|lyricist|3
p|country|3
p|next link|0
p|conductor|3
p|música|0
p|place_semi|0
p|prev link|0
p|points|3
p|languages|0
p|language|3
p|caption|0
p|with|0
p|next|3
p|prev_year|0
p|imagem|0
p|place|3
p|prev_link|3
p|next_link|3

template|Predefinição:Info/Região do Mali
count|9
properties|8
p|população|9
p|mapa2|2
p|censo|9
p|área|9
p|capital|9
p|mapa|9
p|densidade|9
p|nome|9

template|Predefinição:Vb cl3 team
count|76
properties|16
p|mw|76
p|spl|76
p|ml2|76
p|t|23
p|bc|73
p|ml|76
p|pts|0
p|mw2|76
p|sprat|0
p|p|76
p|nat|3
p|sw|76
p|rows|0
p|spw|76
p|sl|76
p|var|0

template|Predefinição:Info/Personagem de jogos eletrônicos
count|321
properties|41
p|japonês|163
p|extra1|41
p|estilo de luta|24
p|designer|93
p|img-des|79
p|alinhamento|54
p|ator mov|0
p|seyu|71
p|data_nascimento|35
p|criado por|18
p|cor do texto do título|0
p|nacionalidade|3
p|primeirojogo|64
p|temporadas|24
p|extra2_inf|14
p|habilidade|63
p|terra natal|13
p|aniversário|21
p|espécie|38
p|terra_natal|110
p|afiliação|70
p|data nascimento|0
p|dublador_pt|34
p|ator_mov|16
p|arma|63
p|katakana|153
p|sexo|113
p|imagem|164
p|serie|69
p|cor de fundo do título|0
p|série|194
p|estilo_de_luta|88
p|raça|43
p|primeiro_jogo|197
p|primeiro jogo|23
p|extra1_inf|41
p|nome|319
p|img-tam|84
p|dublador|127
p|interpretado por|6
p|extra2|14

template|Predefinição:Infobox Pan Virgin Islands
count|7
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|5
p|esportes|1
p|total|6
p|bronze|5
p|jogos|6
p|ouro|5
p|competidores|1
p|posição|6

template|Predefinição:2TeamBracket-Tennis7NoSeeds
count|2
properties|21
p|RD1-score1-7|0
p|RD1-team2|0
p|RD1-score2-4|2
p|RD1-score1-3|2
p|RD1-seed1|0
p|RD1-score2-5|2
p|RD1|2
p|team-width|0
p|RD1-score1-4|2
p|score-width|0
p|RD1-score2-1|2
p|RD1-score2-6|0
p|RD1-score1-1|2
p|RD1-team1|0
p|RD1-score2-3|2
p|RD1-score1-6|0
p|RD1-score1-2|2
p|RD1-seed2|0
p|RD1-score1-5|2
p|RD1-score2-2|2
p|RD1-score2-7|0

template|Predefinição:Condecoração militar
count|24
properties|7
p|tarja|0
p|outro_padrão|4
p|tipo|20
p|alt|0
p|quantidade|20
p|width|20
p|nome|23

template|Predefinição:Info/Lutador de wrestling profissional
count|551
properties|61
p|weight|0
p|Caption|0
p|children|0
p|website|2
p|name|0
p|estreia|531
p|treinado por|445
p|data da morte|1
p|descrição|0
p|nome_nascimento|0
p|residencia|0
p|death_date|0
p|birth_place|0
p|nome_completo|0
p|image_size|0
p|image|0
p|birth_name|0
p|local de nascimento|528
p|nascimento_data|0
p|names|0
p|death_place|0
p|cor|3
p|morte_data|0
p|altura|362
p|nome de nascimento|54
p|spouse|0
p|filhos|12
p|anunciado de|285
p|site|28
p|peso|375
p|retired|0
p|legenda|148
p|height|0
p|conjuge|1
p|imagem_tamanho|33
p|nomes no ringue|544
p|família|1
p|nome completo|33
p|birthname|0
p|treinador|2
p|nascimento_local|1
p|morte_local|0
p|trainer|0
p|debut|0
p|nomes|2
p|alt|0
p|retirada|0
p|caption|0
p|familia|0
p|imagem|432
p|billed|0
p|cônjuge|5
p|Legenda|0
p|aposentadoria|97
p|local da morte|45
p|resides|0
p|data de nascimento|10
p|family|0
p|residência|308
p|birth_date|0
p|nome|549
