wikiStats|pt

redirects|8796
p|línguas|1667
p|censos|1439
p|mapa|1646
p|2|0
p|imagem|969
p|prefixo_tel|1568
p|fracções|1048
p|densidade|1656
p|nome|1665
p|cantão|1597

template|Predefinição:6TeamBracket-info
count|3
properties|42
p|RD1-date|2
p|RD3-name|0
p|RD2-date|2
p|RD1-team2|0
p|RD1T2-loc|2
p|RD1-score3|2
p|RD2T2-loc|2
p|RD1-score2|2
p|RD2-seed4|0
p|RD3-score2|2
p|RD2-score2|2
p|RD1-seed3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD4-score4|0
p|RD3T1-loc|2
p|RD2-name|0
p|RD1-seed4|0
p|RD3-date|2
p|RD1-team4|0
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|2
p|RD2-team2|0
p|RD3-score1|2
p|RD2-team4|0
p|RD2-seed2|0
p|RD2T1-loc|2
p|RD3-team2|0
p|RD2-score3|2
p|RD3-seed1|0
p|RD1T1-loc|2
p|RD2-team3|0
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|2
p|RD1-name|0
p|RD1-score4|2
p|RD1-seed2|0
p|RD2-score4|2

template|Predefinição:Hockeybox2
count|6
properties|21
p|tempo|5
p|progresso|5
p|árbitro2|2
p|placar|5
p|tiros2|5
p|períodos|0
p|penalidades1|5
p|relatório|5
p|data|5
p|gols2|5
p|bg|5
p|tiros1|5
p|equipe1|0
p|goleiro1|5
p|publico|5
p|gols1|5
p|equipe2|0
p|goleiro2|5
p|árbitro|5
p|estádio|5
p|penalidades2|5

template|Predefinição:Info/Wilaya da Argélia
count|3
properties|8
p|densidade habitantes|2
p|limites|2
p|legenda|1
p|localidades|2
p|mapa|2
p|superfície|2
p|foto|1
p|nome|1

template|Predefinição:Info/SM RS/bairros
count|50
properties|24
p|area|50
p|lonP|50
p|distrito|50
p|populacao|50
p|bairLim|50
p|regiao|50
p|cor|50
p|artigo|50
p|latM|50
p|lonS|50
p|cep|50
p|latP|50
p|mapaDistrito|50
p|ano|45
p|eleitores|0
p|lonM|50
p|latG|50
p|corFundo|0
p|mapaBairro|50
p|latS|50
p|densidade|50
p|foto|32
p|bairro|50
p|lonG|50

template|Predefinição:Info/Agência de polícia
count|109
properties|51
p|PAGENAME|0
p|nome_comum|11
p|website|91
p|imagem membros|0
p|cargo_executivo2|42
p|legenda_membros|2
p|ficcional|9
p|executivo2|41
p|subtítulo|0
p|editar|0
p|executivo5|0
p|nome_completo|102
p|num_voluntários|0
p|direção_superior|78
p|legislação|55
p|cargo_executivo1|20
p|distintivo_legenda|2
p|legenda_logo|25
p|cargo_executivo5|0
p|distintivo_tamanho|3
p|imagem_sede|15
p|membros|3
p|fundação|11
p|tamanho_membros|2
p|chefe|85
p|executivo4|3
p|tamanho_sede|17
p|endereço|17
p|línguas|4
p|tipo|105
p|subordinação|99
p|logo|98
p|língua|2
p|e-mail|2
p|país|11
p|legenda_sede|14
p|cidade|103
p|cargo_executivo4|3
p|num_empregados|45
p|executivo3|11
p|distintivo|3
p|imagem sede|0
p|tamanho_logo|100
p|executivo1|17
p|cargo_executivo3|12
p|imagem_membros|2
p|subordinacao|0
p|sigla|54
p|nome|108
p|direção superior|0
p|notas|0

template|Predefinição:CartSubst
count|11
properties|2
p|CartSubst2|3
p|CartSubst1|3

template|Predefinição:Colort
count|3
properties|4
p|html_name|0
p|alias|0
p|width|0
p|caption|1

template|Predefinição:Info/Cidade da Polônia
count|884
properties|41
p|altitude|40
p|voivodia|883
p|website|63
p|lonP|877
p|longd|1
p|matrícula|760
p|brasão|856
p|cód_telef|849
p|bandeira|357
p|nome_nativo|847
p|população|880
p|lema|9
p|longEW|0
p|latm|1
p|latM|860
p|censo|865
p|lonS|379
p|legenda|36
p|área|867
p|powiat|864
p|longm|1
p|conselho|9
p|latP|877
p|latNS|0
p|fundação|31
p|prefeito|36
p|longs|0
p|gentílico|1
p|gmina|809
p|mapa|350
p|lonM|860
p|imagem|301
p|latG|860
p|latd|1
p|latS|379
p|densidade|839
p|lats|0
p|coord_título|2
p|nome|883
p|notas|7
p|lonG|860

template|Predefinição:Info/Cidade da Grécia
count|2
properties|41
p|lat_hem|0
p|população_metro_ref|0
p|população_metro|0
p|website|0
p|código_área|1
p|name|0
p|lon_deg|1
p|pop_dens_imp|0
p|lat_deg|1
p|img_coa_legend|2
p|periferia|2
p|img coa|0
p|nome_local|2
p|população|2
p|flag_reg|0
p|código_postal|1
p|population|0
p|area_imp|0
p|população_metro_como_em|0
p|img_coa_size|1
p|elevação_imp|0
p|flag reg|0
p|área|1
p|lon_min|1
p|prefeito|1
p|prefeitura|2
p|licença|1
p|população_como_em|0
p|área_metro|0
p|pop_metro_dens_imp|0
p|pop_dens|1
p|img_coa|2
p|elevation_imp|0
p|lat_min|1
p|elevação|0
p|área_metro_imp|0
p|nome|2
p|lon_hem|0
p|população_ref|0
p|área_imp|0
p|pop_metro_dens|0

template|Predefinição:Info/Artes performativas
count|4
properties|16
p|Imagem_tamanho|0
p|PAGENAME|0
p|descendentes|0
p|tipos|2
p|legenda|3
p|imagem_tamanho|0
p|Borda|0
p|elementos|1
p|média|3
p|imagem|3
p|antepassados|1
p|era|3
p|cultura|2
p|borda|0
p|nome|3
p|Imagem|0

template|Predefinição:Info/Sistema de escrita
count|7
properties|30
p|fam5 |0
p|tempo|6
p|criador|1
p|unicode|6
p|fam10|0
p|fam14|0
p|fam13|0
p|filhos|1
p|fam4 |0
p|imagem_tamanho|1
p|rodapé|1
p|fam8 |0
p|família|1
p|fam1|4
p|fam3 |0
p|línguas|6
p|fam12|0
p|tipo|6
p|fam7 |0
p|status|0
p|iso15924|6
p|imagem|4
p|fam9 |0
p|irmãos|3
p|fam2 |0
p|fam11|0
p|imagem_legenda|0
p|fam15|0
p|nome|6
p|fam6 |0

template|Predefinição:Info/ESC entry
count|3
properties|26
p|points_semi|0
p|artista|0
p|next_year|0
p|bgcolour|0
p|as|1
p|prev|3
p|composer|3
p|year|3
p|lyricist|3
p|country|3
p|next link|0
p|conductor|3
p|música|0
p|place_semi|0
p|prev link|0
p|points|3
p|languages|0
p|language|3
p|caption|0
p|with|0
p|next|3
p|prev_year|0
p|imagem|0
p|place|3
p|prev_link|3
p|next_link|3

template|Predefinição:Info/Região do Mali
count|9
properties|8
p|população|9
p|mapa2|2
p|censo|9
p|área|9
p|capital|9
p|mapa|9
p|densidade|9
p|nome|9

template|Predefinição:Vb cl3 team
count|65
properties|16
p|mw|65
p|spl|65
p|ml2|65
p|t|13
p|bc|62
p|ml|65
p|pts|0
p|mw2|65
p|sprat|0
p|p|65
p|nat|3
p|sw|65
p|rows|0
p|spw|65
p|sl|65
p|var|0

template|Predefinição:Info/Personagem de jogos eletrônicos
count|309
properties|41
p|japonês|161
p|extra1|35
p|estilo de luta|25
p|designer|85
p|img-des|70
p|alinhamento|53
p|ator mov|0
p|seyu|67
p|data_nascimento|31
p|criado por|9
p|cor do texto do título|0
p|nacionalidade|1
p|primeirojogo|61
p|temporadas|22
p|extra2_inf|11
p|habilidade|63
p|terra natal|13
p|aniversário|20
p|espécie|35
p|terra_natal|105
p|afiliação|67
p|data nascimento|0
p|dublador_pt|33
p|ator_mov|14
p|arma|59
p|katakana|150
p|sexo|108
p|imagem|155
p|serie|68
p|cor de fundo do título|0
p|série|185
p|estilo_de_luta|88
p|raça|39
p|primeiro_jogo|186
p|primeiro jogo|23
p|extra1_inf|35
p|nome|307
p|img-tam|83
p|dublador|119
p|interpretado por|3
p|extra2|11

template|Predefinição:Infobox Pan Virgin Islands
count|6
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|5
p|esportes|1
p|total|5
p|bronze|4
p|jogos|5
p|ouro|5
p|competidores|1
p|posição|5

template|Predefinição:2TeamBracket-Tennis7NoSeeds
count|2
properties|21
p|RD1-score1-7|0
p|RD1-team2|0
p|RD1-score2-4|2
p|RD1-score1-3|2
p|RD1-seed1|0
p|RD1-score2-5|2
p|RD1|2
p|team-width|0
p|RD1-score1-4|2
p|score-width|0
p|RD1-score2-1|2
p|RD1-score2-6|0
p|RD1-score1-1|2
p|RD1-team1|0
p|RD1-score2-3|2
p|RD1-score1-6|0
p|RD1-score1-2|2
p|RD1-seed2|0
p|RD1-score1-5|2
p|RD1-score2-2|2
p|RD1-score2-7|0

template|Predefinição:Info/Lutador de wrestling profissional
count|538
properties|50
p|weight|0
p|Caption|0
p|website|0
p|name|0
p|estreia|518
p|treinado por|433
p|data da morte|2
p|descrição|0
p|nome_nascimento|0
p|residencia|0
p|death_date|0
p|birth_place|0
p|image_size|0
p|image|0
p|birth_name|0
p|local de nascimento|517
p|nascimento_data|0
p|names|0
p|death_place|0
p|morte_data|0
p|altura|384
p|nome de nascimento|35
p|anunciado de|262
p|site|30
p|peso|399
p|retired|0
p|legenda|102
p|height|0
p|imagem_tamanho|11
p|nomes no ringue|533
p|birthname|0
p|treinador|0
p|nascimento_local|0
p|morte_local|0
p|trainer|0
p|debut|0
p|nomes|0
p|alt|1
p|retirada|0
p|caption|0
p|imagem|417
p|billed|0
p|Legenda|0
p|aposentadoria|86
p|local da morte|40
p|resides|0
p|data de nascimento|12
p|residência|294
p|birth_date|0
p|nome|529

template|Predefinição:Infobox Olympics Polônia
count|45
properties|10
p|dirigentes|0
p|bandeira|6
p|prata|44
p|esportes|8
p|total|44
p|bronze|44
p|jogos|44
p|ouro|44
p|competidores|9
p|posição|27

template|Predefinição:4TeamRR
count|5
properties|25
p|4v1|5
p|2v1|5
p|team-2-abbrev|5
p|color-row-1|0
p|color-row-2|0
p|1v2|5
p|team-1-abbrev|5
p|team-4|3
p|team-3|3
p|team-4-abbrev|5
p|2v4|5
p|color-row-3|0
p|1v3|5
p|3v2|5
p|2v3|5
p|4v3|5
p|team-1|3
p|team-3-abbrev|5
p|title|0
p|3v1|5
p|color-row-4|0
p|1v4|5
p|3v4|5
p|team-2|3
p|4v2|5

template|Predefinição:Handebol/Últimas temporadas de seleção
count|16
properties|74
p|pos_mund4|13
p|temp8|16
p|fm_mund4|13
p|pos_oli4|0
p|temp3|16
p|pos_mund9|2
p|cor3_equipe|16
p|fm_oli7|0
p|pos_cont9|11
p|pos_mund10|10
p|fm_oli3|0
p|fm_cont6|1
p|pos_mund1|3
p|fm_mund9|2
p|pos_cont10|1
p|fm_cont3|12
p|pos_oli8|0
p|pos_mund5|2
p|pos_cont1|12
p|pos_mund6|9
p|fm_cont7|10
p|temp2|16
p|fm_mund3|2
p|fm_oli8|0
p|pos_oli3|0
p|pos_cont7|10
p|pos_oli7|0
p|pos_cont8|1
p|fm_oli9|5
p|fm_oli2|2
p|naipe|16
p|pos_oli10|2
p|pos_cont4|1
p|temp9|16
p|fm_cont4|1
p|fm_oli5|8
p|pos_cont2|1
p|fm_cont2|1
p|temp5|16
p|fm_cont8|1
p|fm_mund6|9
p|pos_cont6|1
p|pos_mund2|11
p|temp1|16
p|país|16
p|fm_oli4|0
p|fm_mund7|2
p|pos_mund7|2
p|temp10|16
p|pos_mund3|2
p|confederação|16
p|temp4|16
p|pos_cont5|11
p|fm_oli1|8
p|pos_oli6|3
p|temp6|16
p|fm_mund5|2
p|fm_cont10|1
p|fm_oli10|2
p|fm_oli6|3
p|pos_oli5|8
p|pos_cont3|12
p|fm_mund10|10
p|pos_mund8|11
p|fm_cont9|11
p|fm_mund1|3
p|fm_mund8|11
p|pos_oli1|8
p|fm_mund2|11
p|temp7|16
p|fm_cont5|11
p|pos_oli2|2
p|fm_cont1|12
p|pos_oli9|5

template|Predefinição:Infobox Paralympics Geórgia
count|1
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|0
p|esportes|1
p|total|0
p|bronze|0
p|jogos|1
p|ouro|0
p|competidores|1
p|posição|0

template|Predefinição:Info/Título cardinalício
count|232
properties|17
p|brasãobispo|4
p|brasão|199
p|criado|167
p|diaconia|55
p|título|149
p|largura|131
p|prohacvice|20
p|legenda|108
p|ch|229
p|titular|217
p|suburbicaria|7
p|imagem|181
p|informação|224
p|nome|231
p|criada|63
p|suprimido|3
p|suprimida|6

template|Predefinição:Estrela catalogo
count|2
properties|6
p|tamanho|2
p|locator_y|1
p|locator_x|1
p|outrosnomes|2
p|basemap|2
p|basecap|0

template|Predefinição:Info/Personagem Fringe
count|8
properties|28
p|primeiro_temp|7
p|editar|0
p|nome_completo|7
p|nascimento_data|0
p|primeiro_ep|7
p|morte_data|0
p|profissão|6
p|último_temp|0
p|grupo|7
p|legenda|0
p|ator|7
p|temporada5_ep|2
p|imagem_tamanho|0
p|temporada1_ep|7
p|nascimento_local|0
p|temporada4_ep|2
p|morte_local|0
p|idade|0
p|principal|7
p|último_ep|0
p|imagem|0
p|parentesco|4
p|residência|6
p|temporada2_ep|7
p|imagem_legenda|0
p|apelido|2
p|nome|7
p|temporada3_ep|2

template|Predefinição:Finestra
count|13
properties|16
p|contenuto|13
p|border|13
p|col3|13
p|sfondo|2
p|titolo|13
p|text-size|0
p|col2|13
p|radius|0
p|px|0
p|leggi|0
p|logo|3
p|col1|13
p|didascalia|0
p|link|0
p|title-align|0
p|font-size|9

template|Predefinição:Infobox Pan Dominica
count|5
properties|10
p|dirigentes|0
p|bandeira|0
p|prata|4
p|esportes|1
p|total|4
p|bronze|4
p|jogos|4
p|ouro|4
p|competidores|2
p|posição|4

template|Predefinição:Info/Distrito da Alemanha
count|334
properties|13
p|estado|334
p|brasão|333
p|população|334
p|placa|218
p|partido|262
p|censo|334
p|área|334
p|endereço|292
p|região|184
p|mapa|334
p|administrador|290
p|mapa1|334
p|nome|334

template|Predefinição:Infobox Olympics Moldávia
count|14
properties|10
p|dirigentes|0
p|bandeira|7
p|prata|5
p|esportes|11
p|total|6
p|bronze|6
p|jogos|12
p|ouro|5
p|competidores|11
p|posição|3

template|Predefinição:Info/Assentamento/Argentina
count|10
properties|107
p|população_est|0
p|selo_tamanho|0
p|gêmea3|0
p|código_área|1
p|população_urbana|0
p|mapa_ponto_legenda|0
p|longd|8
p|gêmea5_país|0
p|gêmea8_país|0
p|líder_nome|0
p|mapa_alfinete1|0
p|nome_nativo|0
p|província|8
p|código_postal|2
p|mapa_ponto_tamanho|0
p|gêmea2_país|0
p|imagens_tamanho|0
p|gêmea8|0
p|mapa_alfinete_legenda|0
p|ifam|0
p|lema|0
p|longEW|8
p|mapa_imagem|5
p|latm|8
p|nome_oficial|0
p|aglomerado|0
p|gêmea4_país|0
p|site_nogov|0
p|bandeira_link|0
p|site|3
p|selo_imagem|0
p|mapa_alfinete_tamanho|0
p|gêmea7_país|0
p|longm|8
p|imagem_tamanho|0
p|bandeira_imagem|0
p|gêmea9|0
p|mapa_alfinete1_legenda|0
p|latNS|8
p|fundação|1
p|gêmea2|0
p|governo_notas|0
p|prefeito|1
p|mapa_tamanho|1
p|líder_título|0
p|gêmea6|0
p|escudo_imagem|0
p|área_notas|0
p|líder_nome1|0
p|estabelecido_data|0
p|gêmea9_país|0
p|mapa_alfinete|0
p|mapa1_tamanho|0
p|elevação_max_notas|0
p|gêmea1|0
p|sede|7
p|1|0
p|gêmea3_país|0
p|gêmea5|0
p|capital|0
p|longs|5
p|área_urbana_km2|0
p|outro_nome|0
p|gentílico|3
p|população_total|8
p|ponto_x|0
p|nome_coord|0
p|mapa_alfinete_posição|0
p|população_obs|0
p|elevação_notas|0
p|mapa1_imagem|0
p|fundador|0
p|imagem|3
p|mapa1_legenda|0
p|gêmea4|0
p|imagem_horizonte|0
p|nome_nativo_ling|0
p|gêmea7|0
p|site_nome|0
p|mapa_alfinete1_posição|0
p|área_magnitude|0
p|elevação_min_notas|0
p|elevação_m|3
p|ponto_y|0
p|latd|8
p|município|6
p|bandeira_tamanho|0
p|densidade|0
p|elevação_min_m|0
p|departamento|0
p|lats|5
p|mapa_legenda|0
p|população_notas|0
p|imagem_legenda|1
p|apelido|1
p|nome|8
p|elevação_max_m|0
p|população_est_em|0
p|escudo_tamanho|0
p|mapa_ponto_imagem|0
p|gêmea1_país|0
p|gêmea6_país|0
p|população_em|6
p|área_total_km2|7
p|site_nobel|0
p|notas|0
p|mapa_alfinete1_tamanho|0

template|Predefinição:Info/Colégio militar do Brasil
count|12
properties|15
p|estado|9
p|endereco|10
p|email|8
p|comandante|11
p|lema|10
p|site|11
p|wikimapia|1
p|fundacao|10
p|cidade|11
p|brasao|9
p|leg_foto|0
p|sigla|11
p|foto|3
p|nome|11
p|n_professores|2

template|Predefinição:Infobox Olympics Argentina
count|43
properties|10
p|dirigentes|0
p|bandeira|10
p|prata|28
p|esportes|37
p|total|28
p|bronze|28
p|jogos|40
p|ouro|28
p|competidores|40
p|posição|16

template|Predefinição:Infobox/Termo budista
count|2
properties|27
p|ta|0
p|pi|1
p|bn|0
p|fontsize|0
p|si|0
p|mnw-Latn|0
p|pt|0
p|título|1
p|vi|0
p|ko|1
p|my-Latn|1
p|shn-Latn|0
p|collapsible|0
p|bo-Latn|0
p|th|0
p|ko-Latn|1
p|ja-Latn|0
p|my|1
p|zh-Latn|1
p|si-Latn|0
p|mnw|0
p|shn|0
p|ja|0
p|sa|1
p|bo|0
p|mn|0
p|zh|1

template|Predefinição:Biatlo na Universíada
count|4
properties|10
p|equipe_mista|3
p|saida_massa_feminino|3
p|indiv_masculino|3
p|edição|3
p|sprint_masculino|3
p|perseguicao_feminino|3
p|sprint_feminino|3
p|indiv_feminino|3
p|saida_massa_masculino|3
p|perseguicao_masculino|3

template|Predefinição:Info/Personagem fictícia
count|1045
properties|69
p|livre 2|3
p|especialidade|69
p|inducks id|1
p|campo livre|59
p|imdb id|191
p|nascimento|281
p|criador|661
p|ultima aparição|274
p|tema|17
p|intérprete|439
p|olhos|163
p|outro|5
p|falecimento|72
p|cor|1009
p|última aparição|42
p|u_aparicao|19
p|obra|586
p|primeira aparição|744
p|site|14
p|amigo|336
p|actividade|418
p|descr|25
p|legenda|291
p|temporadas|153
p|livre|56
p|seriado|172
p|morada|195
p|família|412
p|atividade|46
p|aliás|170
p|membro|5
p|casa|17
p|espécie|459
p|inimigo|229
p|poder|85
p|idade|146
p|editor|59
p|interprete|9
p|língua|38
p|época|74
p|episódio|58
p|fundo|0
p|p_aparicao|21
p|gênero|20
p|país|73
p|dublador_pt|11
p|género|8
p|nome org|372
p|outros|5
p|tv.com id|39
p|sexo|779
p|afiliações|165
p|imagem|533
p|serie|2
p|peça|2
p|filme|96
p|série|227
p|romance|30
p|voz|140
p|origem|244
p|dobragem|26
p|nome|1003
p|cabelo|156
p|características|190
p|dublador|9
p|álbum|8
p|campo livre 2|3
p|idioma|115
p|causa|20

template|Predefinição:Info/Aluvião
count|15
properties|8
p|imagem alt|1
p|duração|13
p|título|14
p|vítimas|13
p|imagem|6
p|áreas afectadas|11
p|danos totais|7
p|nome_imagem|6

template|Predefinição:Info/Youth Olympics Eritreia
count|1
properties|10
p|dirigentes|0
p|bandeira|1
p|prata|1
p|esportes|1
p|total|1
p|bronze|1
p|jogos|1
p|ouro|1
p|competidores|1
p|posição|0

template|Predefinição:Info/Sp/zonas
count|10
properties|16
p|area|10
p|populacao|10
p|população|0
p|cor|9
p|subprefeituras|9
p|zona|10
p|renda|7
p|idh|1
p|ano|10
p|areageo|0
p|mapa|8
p|leg_foto|9
p|foto_legenda|0
p|densidade|0
p|foto|10
p|foto_leg|0

template|Predefinição:Infobox Olympics Áustria
count|49
properties|10
p|dirigentes|0
p|bandeira|9
p|prata|42
p|esportes|39
p|total|42
p|bronze|42
p|jogos|46
p|ouro|40
p|competidores|41
p|posição|36

template|Predefinição:Info/Lago
count|1002
properties|85
p|altitude|262
p|pais|60
p|prof_max|211
p|area|329
p|regiao_adm2|0
p|longd|28
p|países|1
p|latitude|8
p|regiao_adm3_rot|0
p|coordenadas|29
p|região_adm3|2
p|nome_nativo|7
p|nome_lago|979
p|província|0
p|afluentes|107
p|imagens_tamanho|13
p|legenda_lago|237
p|mapa_alfinete_legenda|11
p|mapa_alfinete_alt|7
p|longEW|28
p|latm|29
p|volume_n|3
p|região_adm2_rót|5
p|largura|122
p|local|236
p|legenda|11
p|mapa_alfinete_tamanho|7
p|coord_sufixo|6
p|região_geo|7
p|longm|28
p|imagem_tamanho|0
p|regiao_adm2_rot|0
p|regiao_adm3|0
p|latNS|29
p|prof_med|132
p|região_adm3_rót|2
p|longitude|6
p|localidades|6
p|região_adm2|5
p|mapa_tamanho|1
p|cidades|139
p|área_n|0
p|mapa_alfinete|16
p|tipo|125
p|imagem-tamanho|0
p|perímetro|0
p|perimetro_n|2
p|imagem_lago|542
p|perímetro_n|0
p|baciahidrografica|59
p|ilhas|69
p|país|1
p|longs|17
p|outro_nome|6
p|perimetro|35
p|região_adm1|8
p|código_país|7
p|comuna|0
p|imagem_mapa|0
p|regiao_adm4|0
p|mapa|32
p|efluentes|92
p|imagem|14
p|nome_nativo_ling|6
p|código_pais|0
p|regiao_geo|0
p|comprimento_n|8
p|região_adm1_rót|8
p|latd|28
p|regiao_adm1_rot|0
p|coord_titulo|0
p|município|0
p|comprimento|134
p|regiao_adm1|0
p|lats|18
p|mapa_legenda|2
p|coord_título|13
p|região_adm4_rót|0
p|nome|18
p|volume|79
p|região_adm4|0
p|area_n|11
p|largura_n|7
p|paises|0
p|regiao_adm4_rot|0

template|Predefinição:Info/Olympics Tajiquistão
count|11
properties|10
p|dirigentes|0
p|bandeira|7
p|prata|3
p|esportes|8
p|total|4
p|bronze|4
p|jogos|9
p|ouro|2
p|competidores|8
p|posição|3

template|Predefinição:Info/Jogo de cartas
count|39
properties|31
p|editorabr|6
p|designer|10
p|tempo|24
p|sorte|2
p|nome_nativo|0
p|url|1
p|editora|14
p|baralho|21
p|jogo de origem|8
p|sentido de jogo|13
p|habilidades|24
p|legenda|16
p|ilustrador|2
p|imagem_tamanho|0
p|jogo relacionado|10
p|idade|15
p|tipo|19
p|cartas|14
p|número de cartas|19
p|trad_lit|0
p|local de origem|11
p|chance|21
p|nome_pt|0
p|número de jogadores|31
p|nome_br|0
p|imagem|22
p|editorapt|0
p|nome|38
p|nome alternativo|6
p|preparacao|8
p|lançamento|1

template|Predefinição:Info/Comuna do Haiti
count|138
properties|17
p|altitude|122
p|longd|136
p|nome-pt|137
p|população|134
p|latm|136
p|censo|134
p|nome_fr|136
p|legenda|5
p|área|23
p|longm|136
p|nome_ht|137
p|arrondissement|137
p|longs|134
p|imagem|6
p|latd|136
p|departamento|137
p|lats|135

template|Predefinição:Info/Clube de basquetebol
count|95
properties|27
p|alcunhas|26
p|extintoem|2
p|2007|0
p|patrocinio|35
p|liga|75
p|presidente|61
p|img|31
p|site|57
p|local|88
p|rankingnac|21
p|mando|5
p|torcedor|10
p|apoio|2
p|treinador|56
p|fundadoem|48
p|mascote|15
p|capacidade|46
p|modelo|15
p|nomeabrev|93
p|nome_img|0
p|divisão|0
p|material|18
p|ginasio|66
p|nome|91
p|est2007|0
p|div2007|0
p|2006|0

template|Predefinição:Info/Jogador de voleibol 2
count|10
properties|22
p|clube|0
p|alcance_ataque|7
p|local_de_falecimento|0
p|nome_completo|9
p|altura|7
p|local|9
p|peso|6
p|legenda|1
p|clube_junior|0
p|data_de_falecimento|0
p|número_no_clube|8
p|país|0
p|seleção_nacional|0
p|lateralidade|5
p|treinador_de_clube|0
p|clube_atual|8
p|data_de_nascimento|0
p|imagem|8
p|alcance_bloqueio|7
p|apelido|7
p|nome|9
p|posição|9

template|Predefinição:4TeamBracket-Tennis3-v2
count|91
properties|33
p|RD2-score2-3|45
p|RD1-team2|88
p|RD1-score3-1|91
p|RD2-score1-3|45
p|RD1-seed3|57
p|RD2-team1|86
p|RD1-score1-3|51
p|RD1-score4-2|91
p|RD2-score1-1|91
p|RD1-score3-2|91
p|RD1-seed4|65
p|RD2-score2-2|91
p|RD1-team4|88
p|RD1-seed1|72
p|RD1|91
p|RD2-team2|89
p|RD2-score2-1|91
p|RD2-seed2|65
p|RD1-score2-1|91
p|RD1-score4-1|91
p|RD1-score3-3|41
p|RD2|91
p|RD1-score1-1|91
p|RD2-seed1|67
p|RD1-team1|89
p|RD1-score2-3|51
p|RD1-team3|89
p|RD1-score1-2|91
p|RD1-seed2|49
p|RD1-score4-3|41
p|group1|0
p|RD1-score2-2|91
p|RD2-score1-2|91

template|Predefinição:Flora of Australia Online
count|2
properties|2
p|name|2
p|id|2

template|Predefinição:8TeamBracket-Tennis3-Byes
count|28
properties|63
p|RD2-score4-2|26
p|RD2-score2-3|12
p|RD1-team2|6
p|RD2-score3-1|28
p|RD1-score3-1|26
p|RD1-score7-1|22
p|RD1-seed8|7
p|RD2-score1-3|12
p|RD2-seed4|14
p|RD1-seed3|3
p|RD3|28
p|RD1-team5|14
p|RD1-seed7|2
p|RD2-team1|19
p|RD1-score1-3|6
p|RD1-score6-3|10
p|RD1-score8-1|22
p|RD1-score4-2|24
p|RD2-score1-1|28
p|RD1-score3-2|24
p|RD2-score3-3|7
p|RD1-score5-3|10
p|RD1-team8|11
p|RD1-team7|9
p|RD1-seed4|8
p|RD2-score2-2|28
p|RD1-team4|14
p|RD2-seed3|7
p|RD1-seed1|1
p|RD1|28
p|RD2-team2|13
p|RD1-score5-2|26
p|RD2-team4|14
p|RD2-score2-1|28
p|RD2-seed2|6
p|RD2-score3-2|26
p|RD1-seed5|4
p|RD2-score4-1|28
p|RD1-score2-1|16
p|RD1-score4-1|26
p|RD1-score5-1|26
p|RD1-score3-3|8
p|RD1-score6-2|26
p|RD2|28
p|RD1-score8-3|4
p|RD2-team3|16
p|RD1-score1-1|16
p|RD2-seed1|15
p|RD1-team1|3
p|RD1-score2-3|6
p|RD1-team3|13
p|RD1-score7-2|20
p|RD1-team6|11
p|RD1-score1-2|15
p|RD1-score6-1|26
p|RD1-seed2|0
p|RD1-score7-3|4
p|RD1-score4-3|8
p|RD1-score2-2|15
p|RD2-score1-2|28
p|RD2-score4-3|7
p|RD1-score8-2|20
p|RD1-seed6|4

template|Predefinição:Info/Personagem de Babylon 5
count|10
properties|10
p|planeta|9
p|legenda|9
p|ator|9
p|espécie|9
p|afiliações|9
p|imagem|9
p|última|9
p|raça|0
p|primeira|9
p|nome|9

template|Predefinição:Info/Serviço online de jogos eletrônicos
count|12
properties|18
p|website|9
p|atualizado|3
p|img-des|3
p|cabeçalho|0
p|lançado|11
p|título|11
p|site|0
p|versão|2
p|membros|1
p|tipo|10
p|imagem-tamanho|0
p|plataforma|11
p|imagem|8
p|nome|0
p|lançamento|0
p|img-tam|8
p|usuários|0
p|desenvolvedor|11

template|Predefinição:Tabela de certificação/Entrada
count|2
properties|23
p|número|1
p|formato|0
p|artista|1
p|refvendas|0
p|título|1
p|mêscert|0
p|mêsreal|0
p|acessodata|0
p|ref|0
p|anoreal|1
p|nac|0
p|recente|0
p|diareal|0
p|multidisco|0
p|vendastotais|1
p|tipo|1
p|id|0
p|prémio|1
p|país|1
p|certificação|0
p|desconto|0
p|anocert|1
p|digital|0

template|Predefinição:Info/NBA team
count|29
properties|16
p|tít_div|29
p|cores|29
p|história|29
p|tít_conf|29
p|campeonatos|29
p|técnico|29
p|conferência|29
p|logo|1
p|afiliação|29
p|cidade|29
p|divisão|29
p|dirtécnico|29
p|arena|29
p|proprietário|29
p|nome|29
p|fundado|18

template|Predefinição:Infobox Olympics Tuvalu
count|4
properties|10
p|dirigentes|0
p|bandeira|3
p|prata|1
p|esportes|3
p|total|1
p|bronze|1
p|jogos|3
p|ouro|1
p|competidores|3
p|posição|0

template|Predefinição:Info/Unidade Residencial de Santa Maria
count|5
properties|8
p|lonP|5
p|latM|5
p|lonS|5
p|latP|5
p|lonM|5
p|latG|5
p|latS|5
