wikiStats|bg

redirects|2612
p|Статут|9
p|taille-logo|0
p|Седалище|16
p|заменен от тв канал|0
p|Уебсайт|12
p|Език|13
p|заменил тв канал|3
p|Мрежа|10
p|Web|7
p|Дата на закриване|0
p|Дата на стартиране|18
p|Кабел|0
p|цветова гама|17
p|Име в оригинал|17

template|Шаблон:Книга
count|730
properties|30
p|жанрове|2
p|произведения|15
p|бележки-показване|0
p|създадена-година|1
p|преводач|118
p|поредица|199
p|следваща|214
p|категория|0
p|име в оригинал|623
p|корица|281
p|създаден-държава|4
p|създадена-държава|1
p|създадена-време|0
p|ISBN|201
p|име|720
p|създаден-време|0
p|издадена-държава|583
p|издадена-година|701
p|предходна|174
p|език|699
p|вид|382
p|общомедия|81
p|бележки|92
p|други-имена|39
p|корица-текст|197
p|жанр|612
p|автор|697
p|създаден-година|4
p|издателство|228
p|издадена-време|2

template|Шаблон:Миафизити
count|6
properties|11
p|Ръководител|6
p|Произход|6
p|Календар|3
p|Членство|6
p|Име|6
p|Сайт|6
p|Седалище|6
p|Език|6
p|Статус|6
p|Обред|6
p|Територия|6

template|Шаблон:Тунел инфо
count|8
properties|31
p|местоположение|0
p|трафик|0
p|електрифициран|4
p|карта|3
p|проектант|1
p|картинка|3
p|име-местно|3
p|скорост|1
p|ленти|0
p|картинка-описание|1
p|закрит|0
p|височина|1
p|надморска|6
p|карта-файл|3
p|строител|1
p|ширина|2
p|начало|0
p|име|7
p|построен|6
p|вид|7
p|коловози|4
p|пресича|5
p|гео-ширина|6
p|стойност|0
p|дължина|7
p|сайт|1
p|собственик|5
p|гео-дължина|6
p|край|0
p|наклон|2
p|път|4

template|Шаблон:Селище в Англия инфо
count|245
properties|21
p|кмет|3
p|население-година|134
p|изглед|230
p|административно-графство|244
p|име-местно|172
p|регион|125
p|височина|10
p|знаме|1
p|герб|6
p|име|244
p|вид|0
p|население|196
p|пощенски-код|118
p|церемониално-графство|2
p|гео-ширина|244
p|изглед-описание|166
p|сайт|7
p|гео-дължина|244
p|площ|9
p|телефонен-код|120
p|основаване|3

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група C
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Военна част
count|267
properties|62
p|цветове|4
p|размер|76
p|гарнизон|124
p|роля|25
p|специализация|0
p|командир3|5
p|битки|108
p|картинка_описание|91
p|картинка|93
p|текущ_командир|0
p|тип|195
p|крайна_дата|0
p|ЛА_прехващачи|0
p|портал|3
p|преданност|0
p|командир2|12
p|ЛА_патрулни|0
p|мото|22
p|ЛА_вид|0
p|талисман|10
p|опознавателен_символ_3|2
p|опознавателен_символ_3_етикет|3
p|ceremonial_chief_label|0
p|color|0
p|име|266
p|отличия|0
p|опознавателен_символ_2|7
p|марш|12
p|текущ_командир_етикет|0
p|опознавателен_символ_2_етикет|7
p|linkcolor|0
p|colonel_of_the_regiment_label|0
p|цветове_етикет|0
p|прякор|10
p|командир1|30
p|клон|87
p|опознавателен_символ|10
p|ceremonial_chief|0
p|ЛА_изтребители|1
p|ЛА_щурмови|1
p|colonel_of_the_regiment|0
p|ЛА_транспортни|1
p|ЛА_разузнавателни|0
p|преданост|16
p|ЛА_учебни|0
p|държава|257
p|ЛА_електронни|0
p|командна_структура|6
p|battle_honours|0
p|дати|262
p|екипировка|5
p|командир1_етикет|25
p|покровител|5
p|опознавателен_символ_етикет|8
p|известни_командири|95
p|ЛА_бомбардировачи|0
p|гарнизон_етикет|25
p|начална_дата|0
p|екипировка_етикет|0
p|командир2_етикет|12
p|командир3_етикет|5
p|годишнини|21

template|Шаблон:Квалификации за Световното първенство по футбол 2014 - УЕФА група 4
count|3
properties|2
p|expanded|2
p|tiebreakers|0

template|Шаблон:Път
count|200
properties|16
p|PAGENAME|0
p|карта|82
p|до|23
p|картинка|5
p|категория|0
p|име|198
p|от|23
p|общомедия|1
p|табела|40
p|начална точка|175
p|списък|1
p|през|15
p|крайна точка|175
p|дължина|199
p|построени|19
p|страна|176

template|Шаблон:Стилово направление
count|2
properties|12
p|повлиян от|1
p|name|0
p|imagesize|0
p|image_size|0
p|image|0
p|image size|0
p|alt|0
p|caption|0
p|главни фигури|1
p|държава(и)|1
p|повлиял на|1
p|период|1

template|Шаблон:HopmanCupbox
count|2
properties|14
p|surface|2
p|team1-noflag|0
p|team2-var|0
p|score1|2
p|team1-var|0
p|date|2
p|team1|2
p|R3|0
p|score2|2
p|R2|0
p|team2|2
p|team2-noflag|0
p|R1|0
p|venue|2

template|Шаблон:Complex Enzymatic Reaction
count|3
properties|24
p|major_product_1_stoichiometric_constant|0
p|major_substrate_1_image_size|1
p|major_product_1_image_size|1
p|reverse_enzyme|2
p|major_substrate_1_stoichiometric_constant|0
p|major product 2 image|0
p|minor_reverse_substrate(s)|0
p|major_product_2_stoichiometric_constant|0
p|major_substrate_2_image_size|1
p|major product 1 image|0
p|major_product_2|2
p|major substrate 1 image|0
p|major_substrate_1|2
p|minor_foward_product(s)|1
p|major substrate 2 image|0
p|reaction_direction_(forward/reversible/reverse)|0
p|major_product_1|2
p|minor_reverse_product(s)|1
p|reaction_direction_(foward/reversible/reverse)|2
p|foward_enzyme|2
p|major_substrate_2|1
p|minor_foward_substrate(s)|0
p|major_product_2_image_size|1
p|major_substrate_2_stoichiometric_constant|0

template|Шаблон:Община в РМ
count|84
properties|23
p|кмет|80
p|население-година|84
p|мпс-код|20
p|изглед|77
p|карта|84
p|описание_карта|84
p|геообласт|23
p|регион|84
p|flag_reg|62
p|flag reg|0
p|герб|59
p|име|84
p|селища|83
p|име-мле|84
p|център|84
p|население|84
p|геообласт-препратка|23
p|гъстота|83
p|сайт|70
p|регион-препратка|84
p|описание_изглед|77
p|площ|84
p|телефонен-код|35

template|Шаблон:Артилерийско оръдие
count|20
properties|17
p|дължина на цевта|19
p|картинка|3
p|производство|1
p|скорострелност|19
p|зареждане|19
p|калибър|19
p|declination|1
p|marchmass|1
p|име|19
p|производител|2
p|произведени|0
p|на въоръжение|18
p|elevation|1
p|traverse|1
p|заглавие|3
p|далечина на стрелбата|1
p|combatmass|1

template|Шаблон:Футболен мач
count|315
properties|12
p|доклад|120
p|съдия|296
p|час|154
p|голове1|275
p|подробности|16
p|резултат|313
p|голове2|251
p|отбор2|245
p|зрители|287
p|стадион|313
p|дата|314
p|отбор1|244

template|Шаблон:Цитат уеб
count|2120
properties|42
p|format|24
p|author|44
p|archivedate|53
p|url|1919
p|съавтори|4
p|формат|9
p|accessyear|20
p|труд|14
p|page|0
p|автор_препратка|0
p|pages|4
p|фамилно_име|19
p|authorlink|7
p|year|94
p|цитат|2
p|страници|1
p|година|5
p|last|123
p|work|123
p|coauthors|11
p|издател|114
p|quote|1
p|достъп_дата|137
p|език|106
p|archiveurl|53
p|достъп_ден_месец|1
p|месец|0
p|date|71
p|publisher|292
p|архив_уеб_адрес|1
p|first|117
p|заглавие|184
p|първо_име|20
p|автор|39
p|title|1919
p|lang|97
p|дата|52
p|архив_дата|1
p|уеб_адрес|185
p|accessdate|1825
p|month|2
p|достъп_година|1

template|Шаблон:Userboxtop
count|4
properties|9
p|align|1
p|extra-css|0
p|bordercolor|0
p|1|0
p|textcolor|0
p|colspan|0
p|2|0
p|backgroundcolor|0
p|toptext|1

template|Шаблон:Шампионска лига 2012/13 Група D
count|2
properties|1
p|expanded|1

template|Шаблон:Празник
count|27
properties|23
p|significance|12
p|relatedto|3
p|imagesize|9
p|litcolor|0
p|ends|1
p|категория|0
p|image_size|0
p|image|0
p|startedby|0
p|official_name|2
p|observedby|8
p|celebrations|7
p|begins|1
p|holiday_name|24
p|observances|7
p|date|22
p|caption|20
p|weekday|0
p|type|25
p|week_ordinal|0
p|month|0
p|longtype|19
p|nickname|7

template|Шаблон:Департамент на Колумбия инфо
count|33
properties|13
p|население-година|32
p|губернатор|30
p|име-местно|32
p|регион|32
p|знаме|32
p|карта-файл|32
p|герб|30
p|карта-описание|0
p|име|32
p|център|32
p|население|32
p|сайт|29
p|площ|32

template|Шаблон:Tracklist
count|85
properties|803
p|subnote66|0
p|lyrics87|0
p|subnote31|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|subnote91|0
p|subnote42|0
p|title73|0
p|extra83|0
p|extra1|2
p|extra18|0
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|0
p|subnote33|0
p|note35|0
p|writer84|0
p|music94|0
p|subnote55|0
p|music77|0
p|headline|5
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|0
p|music15|0
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|0
p|lyrics13|0
p|subnote44|0
p|subnote77|0
p|note68|0
p|writer23|0
p|title2|83
p|lyrics16|0
p|extra94|0
p|writer36|0
p|lyrics92|0
p|subnote96|0
p|subnote60|0
p|writer77|0
p|note14|2
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|5
p|lyrics82|0
p|note31|0
p|writer15|2
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|0
p|extra14|2
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|0
p|subnote59|0
p|lyrics35|0
p|writer87|0
p|length17|6
p|music88|0
p|subnote23|0
p|length29|0
p|note97|0
p|extra60|0
p|note10|2
p|lyrics57|0
p|note21|1
p|subnote12|0
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|subnote88|0
p|writer70|0
p|note42|0
p|extra26|0
p|title52|0
p|extra25|0
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|50
p|length23|1
p|writer11|6
p|music36|0
p|lyrics8|1
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|subnote81|0
p|extra41|0
p|writing_credits|8
p|title27|1
p|length25|1
p|lyrics64|0
p|note60|0
p|music70|0
p|subnote37|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|subnote6|0
p|length36|0
p|title15|13
p|subnote53|0
p|subnote20|0
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|0
p|subnote70|0
p|length84|0
p|length81|0
p|music32|0
p|total_length|10
p|subnote75|0
p|extra20|0
p|music25|0
p|subnote86|0
p|extra5|2
p|length34|0
p|length62|0
p|writer6|6
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|12
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|0
p|title5|68
p|lyrics4|1
p|title38|0
p|extra91|0
p|music43|0
p|length1|83
p|extra63|0
p|music19|0
p|title49|0
p|subnote48|0
p|extra61|0
p|writer66|0
p|music_credits|0
p|subnote19|0
p|writer61|0
p|length88|0
p|subnote64|0
p|title99|0
p|length92|0
p|title48|0
p|music7|0
p|all_music|1
p|music14|0
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|music89|0
p|music6|0
p|collapsed|6
p|title94|0
p|writer19|0
p|lyrics30|0
p|note15|1
p|title44|0
p|music9|0
p|subnote65|0
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|2
p|writer34|0
p|subnote76|0
p|subnote43|0
p|extra4|2
p|subnote27|0
p|lyrics95|0
p|title1|84
p|extra86|0
p|subnote87|0
p|music78|0
p|lyrics61|0
p|subnote16|0
p|subnote22|0
p|subnote54|0
p|length50|0
p|length10|45
p|note45|0
p|note61|0
p|note26|0
p|music67|0
p|title33|0
p|music18|0
p|length4|74
p|title22|1
p|title72|0
p|length76|0
p|title40|0
p|title10|47
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|4
p|subnote95|0
p|title77|0
p|lyrics88|0
p|title16|9
p|note11|3
p|note1|17
p|extra8|2
p|title8|55
p|length37|0
p|subnote90|0
p|extra19|0
p|writer20|0
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|0
p|subnote69|0
p|writer91|0
p|writer96|0
p|writer27|0
p|extra97|0
p|title35|0
p|lyrics81|0
p|margin-right|0
p|length54|0
p|title61|0
p|subnote58|0
p|subnote11|0
p|note22|0
p|lyrics12|1
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|0
p|length72|0
p|note5|12
p|title51|0
p|length7|55
p|lyrics_credits|1
p|extra27|0
p|subnote82|0
p|subnote71|0
p|note78|0
p|extra9|2
p|length83|0
p|lyrics63|0
p|extra37|0
p|subnote5|0
p|writer97|0
p|title45|0
p|all_lyrics|0
p|extra58|0
p|subnote36|0
p|length13|20
p|music1|0
p|extra64|0
p|extra48|0
p|note83|0
p|subnote94|0
p|note72|0
p|subnote47|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|2
p|length5|67
p|title28|1
p|length26|1
p|extra53|0
p|extra69|0
p|lyrics56|0
p|subnote15|0
p|note89|0
p|title39|0
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|2
p|length65|0
p|lyrics7|1
p|extra31|0
p|writer7|6
p|title87|0
p|subnote32|0
p|music5|0
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|8
p|music45|0
p|title34|0
p|note19|1
p|note38|0
p|subnote61|0
p|extra47|0
p|writer45|0
p|music85|0
p|subnote9|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|subnote50|0
p|writer67|0
p|title23|1
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|1
p|lyrics1|1
p|writer56|0
p|writer9|6
p|lyrics52|0
p|length61|0
p|note95|0
p|subnote79|0
p|music57|0
p|length57|0
p|title60|0
p|title36|0
p|length97|0
p|lyrics15|0
p|subnote1|0
p|music17|0
p|extra98|0
p|note55|0
p|note66|0
p|title21|2
p|length38|0
p|title4|75
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|0
p|title54|0
p|writer79|0
p|note90|0
p|note12|3
p|writer41|0
p|writer3|6
p|writer24|0
p|lyrics85|0
p|writer10|6
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|0
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|6
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|8
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|subnote10|0
p|title17|6
p|note91|0
p|length3|79
p|music28|0
p|title90|0
p|title57|0
p|note51|0
p|length91|0
p|music68|0
p|subnote46|0
p|subnote72|0
p|writer21|0
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|0
p|lyrics99|0
p|writer63|0
p|length24|1
p|title50|0
p|extra23|0
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|1
p|note44|0
p|writer57|0
p|note84|0
p|title12|26
p|writer13|5
p|subnote40|0
p|subnote26|0
p|subnote93|0
p|extra3|2
p|lyrics44|0
p|extra12|2
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|0
p|subnote35|0
p|length49|0
p|subnote21|0
p|extra87|0
p|music63|0
p|subnote57|0
p|subnote83|0
p|title25|1
p|length11|36
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|0
p|subnote8|0
p|music41|0
p|note98|0
p|subnote14|0
p|subnote39|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|56
p|title13|20
p|length32|0
p|length43|0
p|title11|37
p|title97|0
p|title46|0
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|0
p|subnote68|0
p|music30|0
p|music86|0
p|title68|0
p|subnote84|0
p|lyrics80|0
p|extra7|2
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|12
p|note88|0
p|writer80|0
p|music46|0
p|title29|0
p|subnote25|0
p|length35|0
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|1
p|subnote4|0
p|extra54|0
p|title64|0
p|music13|0
p|music53|0
p|note23|0
p|writer35|0
p|lyrics2|1
p|extra57|0
p|lyrics11|1
p|note59|0
p|lyrics59|0
p|subnote51|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|subnote98|0
p|writer30|0
p|note18|1
p|subnote62|0
p|lyrics89|0
p|writer42|0
p|length21|2
p|extra11|2
p|title24|1
p|lyrics6|1
p|title75|0
p|note87|0
p|length68|0
p|note4|9
p|writer4|6
p|music99|0
p|length19|4
p|note99|0
p|note29|0
p|length75|0
p|writer2|6
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|0
p|extra13|2
p|note70|0
p|extra24|0
p|subnote28|0
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|25
p|extra67|0
p|writer25|0
p|subnote17|0
p|note63|0
p|music16|0
p|extra51|0
p|title37|0
p|note24|0
p|writer58|0
p|length42|0
p|lyrics9|1
p|lyrics14|0
p|length20|2
p|extra99|0
p|subnote89|0
p|music49|0
p|subnote41|0
p|title20|2
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|0
p|note28|0
p|subnote97|0
p|note7|11
p|music27|0
p|title18|4
p|note92|0
p|subnote30|0
p|note13|6
p|lyrics86|0
p|extra56|0
p|title58|0
p|note52|0
p|subnote78|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|79
p|title31|0
p|extra93|0
p|extra44|0
p|subnote24|0
p|subnote56|0
p|lyrics19|0
p|title26|1
p|extra17|1
p|writer94|0
p|note43|0
p|subnote13|0
p|extra28|0
p|subnote2|0
p|length6|61
p|title80|0
p|extra33|0
p|extra82|0
p|title42|0
p|length31|0
p|lyrics49|0
p|subnote73|0
p|subnote34|0
p|length89|0
p|length14|13
p|title53|0
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|0
p|note17|1
p|lyrics25|0
p|note96|0
p|subnote67|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|0
p|writer14|3
p|subnote45|0
p|subnote92|0
p|note41|0
p|subnote52|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|6
p|writer82|0
p|lyrics47|0
p|music76|0
p|subnote99|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|1
p|length80|0
p|length2|82
p|note58|0
p|extra10|2
p|width|0
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|6
p|note69|0
p|title81|0
p|title9|51
p|note20|1
p|subnote38|0
p|extra71|0
p|note36|0
p|subnote63|0
p|title96|0
p|length18|4
p|lyrics32|0
p|music87|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|0
p|writer17|2
p|lyrics21|0
p|title69|0
p|extra21|0
p|extra6|2
p|subnote7|0
p|lyrics69|0
p|subnote49|0
p|note74|0
p|music20|0
p|extra84|0
p|subnote18|0
p|writer88|0
p|music50|0
p|title47|0
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|1
p|music71|0
p|length56|0
p|length96|0
p|subnote85|0
p|lyrics10|1
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|1
p|music82|0
p|extra89|0
p|title85|0
p|title19|4
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|subnote80|0
p|writer28|0
p|extra73|0
p|title59|0
p|extra_column|2
p|length41|0
p|note2|17
p|note3|12
p|subnote3|0
p|lyrics65|0
p|subnote74|0
p|writer43|0
p|subnote29|0
p|title6|61
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|54
p|extra66|0
p|extra2|2
p|music31|0
p|writer51|0
p|length39|0
p|title14|13

template|Шаблон:Карта позиция
count|24
properties|14
p|размер|6
p|картинка|6
p|изток|6
p|ширина|6
p|символ|0
p|рамка|0
p|запад|6
p|юг|6
p|описание|1
p|подравняване|5
p|дължина|6
p|север|6
p|точка|6
p|разположение|5

template|Шаблон:Infobox Борса
count|10
properties|34
p|официална_страница|8
p|бележки-показване|0
p|longd|0
p|лого|0
p|категория|0
p|пазарна_капитализация|4
p|longEW|0
p|latm|0
p|изображение_големина|5
p|longm|0
p|latNS|0
p|град|7
p|име|7
p|обем|2
p|търгува_с|0
p|вид|7
p|локация|1
p|общомедия|1
p|лого_големина|0
p|longs|0
p|координати|0
p|изображение_текст|1
p|валута|7
p|бележки|0
p|изображение|7
p|собственик|4
p|списъци|4
p|latd|0
p|индекси|5
p|lats|0
p|лого_текст|0
p|страна|6
p|ключови_личности|4
p|основаване|7

template|Шаблон:Графика пирамида
count|1
properties|13
p|средно м|0
p|ляво2|0
p|дясно2|1
p|позиция|0
p|средно ж|0
p|широчина на реда с проценти|0
p|ред с проценти двустранно|0
p|източник|0
p|фон|1
p|дясно1|0
p|широчина|1
p|заглавие|1
p|ляво1|1

template|Шаблон:Космически кораб
count|25
properties|24
p|основен потребител|24
p|статут|24
p|диаметър|12
p|уебсайт|6
p|ракета-носител|13
p|картинка|21
p|тип|24
p|първи полет|11
p|височина|9
p|операционен живот|15
p|imsize|0
p|товар|11
p|цена на изстрелване|2
p|функция|22
p|екипаж|10
p|име|0
p|обем|7
p|производител|20
p|описание|21
p|при кацане|6
p|при излитане|11
p|дължина|5
p|общо полети|13
p|дата на изстрелване|9

template|Шаблон:Метрополен регион на Бразилия
count|2
properties|23
p|pib|1
p|pib_per_capita|1
p|estado|1
p|população|1
p|data_pop|1
p|população_pos|0
p|data_pib_per_capita|1
p|data|1
p|lei|1
p|área|1
p|idh_pos|0
p|idh|0
p|sede|1
p|municípios|1
p|idh_data|0
p|nome_pt|1
p|mapa|1
p|idh_ref|0
p|data_idh|0
p|área_ref|0
p|densidade|0
p|nome|1
p|data_pib|1

template|Шаблон:Академична генеалогия
count|6
properties|2
p|ученици|3
p|учители|3

template|Шаблон:Инфо криптографска хеш-функция
count|1
properties|15
p|създател|1
p|произход|0
p|структура|1
p|блок размер|1
p|скорост|0
p|категория|0
p|серия|1
p|дата на издаване|1
p|име|1
p|итерации|1
p|ключ размер|0
p|криптоанализа|1
p|извлечение размер|1
p|сертифициране|1
p|наследници|0

template|Шаблон:Космически полет
count|10
properties|11
p|дата и час на изстрелване|9
p|ракета-носител|9
p|космодрум|9
p|картинка|8
p|imsize|0
p|дата и час на приземяване|9
p|екипаж|3
p|орбити|7
p|описание|8
p|място на приземяване|8
p|престой в космоса|9

template|Шаблон:Област на Египет инфо
count|26
properties|7
p|население-година|23
p|карта|25
p|име|25
p|център|25
p|население|23
p|население-гъстота|19
p|площ|24

template|Шаблон:Произведение на изкуството
count|3
properties|17
p|материал|2
p|музей|2
p|бележки-показване|0
p|категория|0
p|височина|2
p|файл|2
p|година|2
p|техника|1
p|ширина|0
p|град|2
p|име|2
p|общомедия|0
p|описание|0
p|бележки|0
p|държава|0
p|сайт|0
p|автор|2

template|Шаблон:Лига Европа 2013/14 Група D
count|2
properties|1
p|expanded|1

template|Шаблон:Войводство на Полша инфо
count|17
properties|14
p|PAGENAME|0
p|население-година|16
p|мпс-код|16
p|име-местно|0
p|столица|0
p|знаме|16
p|карта-файл|16
p|герб|16
p|име|16
p|население|16
p|окръзи|16
p|войвода|16
p|сайт|15
p|площ|16

template|Шаблон:Селище в Словения
count|25
properties|15
p|население-година|22
p|изглед|24
p|регион|11
p|герб|2
p|ширина|24
p|община-препратка|22
p|име|24
p|население|24
p|пощенски-код|10
p|описание-изглед|6
p|община|22
p|дължина|24
p|име-сло|24
p|надморска-височина|14
p|телефонен-код|4

template|Шаблон:Футболен отбор 2
count|4
properties|11
p|първенство|4
p|капацитет|4
p|прозвище|4
p|президент|4
p|герб|0
p|място|4
p|основан|4
p|сезон|4
p|име на отбора|4
p|стадион|4
p|старши треньор|4

template|Шаблон:Огнестрелно оръжие
count|29
properties|26
p|на_служба_при|8
p|период_на_производство|15
p|дължина_на_цевта|17
p|картинка_описание|17
p|цена|3
p|картинка|25
p|конфликти|16
p|тип|23
p|скорострелност|17
p|дата_на_въоръжение|19
p|националност|14
p|варианти|13
p|ефективна_стрелба|17
p|мерни_прибори|10
p|маса|25
p|име|27
p|изобретател|18
p|производител|13
p|начална_скорост|21
p|действие|16
p|произведени_броя|15
p|боеприпаси|18
p|дължина|25
p|пълнител|19
p|дата_създаване|21
p|дата_на_въоръжение_до|14

template|Шаблон:Мост инфо
count|105
properties|37
p|местоположение|74
p|материал|91
p|трафик|10
p|по-долен|49
p|заменил|13
p|карта|95
p|проектант|45
p|картинка|82
p|име-местно|77
p|по-горен|46
p|картинка-описание|26
p|закрит|3
p|височина|32
p|височина-под|29
p|карта-файл|9
p|строител|26
p|товар|5
p|ширина|62
p|име|101
p|построен|98
p|разрушен|4
p|общомедия|2
p|пресича|103
p|заменен|1
p|височина-път|5
p|гео-ширина|103
p|стойност|15
p|конструкция|98
p|предназначение|103
p|дължина|85
p|сайт|7
p|собственик|36
p|отвор|66
p|гео-дължина|103
p|отвори-брой|62
p|срок|0
p|поддържан|2

template|Шаблон:Селище в Литва инфо
count|18
properties|20
p|кмет|11
p|население-година|17
p|изглед|15
p|име-местно|17
p|височина|4
p|окръг|17
p|знаме|6
p|герб|16
p|име|16
p|вид|17
p|население|17
p|пощенски-код|15
p|гео-ширина|17
p|община|17
p|изглед-описание|11
p|сайт|16
p|гео-дължина|17
p|площ|16
p|телефонен-код|6
p|основаване|9

template|Шаблон:Национален отбор по волейбол
count|46
properties|15
p|световно-първенство-най-добър|0
p|уебсайт|29
p|image|0
p|отбор|45
p|треньор|10
p|световно-първенство-първи|0
p|мениджър|12
p|олимпиада-първи|0
p|световно-първенство-участия|0
p|олимпиада-най-добър|0
p|федерация|41
p|конфедерация|45
p|Участия на олимпиади|30
p|дата|0
p|FIVB ранг|10

template|Шаблон:Футболен треньор
count|38
properties|26
p|град на раждане|36
p|години|35
p|цяло име|17
p|национален отбор години|19
p|треньор години|34
p|последно обновяване професионални отбори|33
p|пост като футболист|33
p|държава на смърттаh|0
p|последно обновяване национален отбор|19
p|град на смъртта|1
p|прякор|7
p|име на треньора|37
p|държава на раждане|37
p|национален отбор мачове(голове)|18
p|дата на смъртта|0
p|юношески отбори|21
p|национален отбор|18
p|държава на смъртта|1
p|отбори|35
p|треньор отбори|34
p|дата на раждане|29
p|второ гражданство|0
p|снимка|15
p|треньор мачове|1
p|последно обновяване треньор|33
p|юношески години|15

template|Шаблон:Окръг в Сърбия
count|11
properties|26
p|адм-център|10
p|мпс-код|2
p|карта|10
p|категория|0
p|регион|7
p|списък-общини|10
p|гъст население|10
p|прираст население|0
p|име-окръг|9
p|размери-карта|0
p|наименование в оригинал|10
p|исторически-области|3
p|градове|10
p|размери-карта2|0
p|телефонен код|10
p|пояснение-карта2|7
p|население|10
