wikiStats|bg

redirects|2676
p|книги|8
p|предшествана_от|1
p|ISBN|26
p|текст_картинка|4
p|поредна|30
p|име|15
p|издател|7
p|място|29
p|илюстратор_корица|0
p|език|8
p|герои|30
p|последвана_от|3
p|общомедия|0
p|мотиви|23
p|държава|6
p|жанр|9
p|автор|39
p|вид_медия|1
p|дата_издаване_бг|4
p|оригинално_име|9

template|Шаблон:Българска диаспора инфо
count|65
properties|78
p|източник17|0
p|източник7|0
p|място14|1
p|брой17|0
p|заселени|1
p|бележки-показване|0
p|източник20|0
p|брой3|11
p|място6|9
p|брой2|14
p|място11|2
p|картинка|0
p|брой7|6
p|брой4|9
p|категория|0
p|източник2|1
p|място15|0
p|флаг_описание|0
p|източник14|0
p|брой16|0
p|източник4|0
p|място9|3
p|източник18|0
p|вероизповедание|42
p|брой6|8
p|място2|30
p|брой18|0
p|брой13|2
p|източник9|0
p|място1|53
p|брой|64
p|източник5|0
p|брой20|0
p|източник1|1
p|източник13|0
p|име|64
p|място5|10
p|място10|3
p|място13|2
p|място|0
p|източник8|0
p|брой15|0
p|надпис|0
p|източник12|0
p|брой1|26
p|място18|0
p|брой12|2
p|общомедия|1
p|място8|4
p|брой19|0
p|брой9|3
p|изображение_описание|13
p|място17|0
p|място4|15
p|източник19|0
p|езици|64
p|брой11|2
p|бележки|0
p|изображение|14
p|източник16|0
p|източник6|0
p|вероизповедания|0
p|място19|0
p|източник11|0
p|брой14|1
p|места|0
p|място7|5
p|брой8|4
p|източник10|0
p|място3|20
p|място16|0
p|флаг|1
p|място20|0
p|брой5|9
p|източник3|0
p|източник15|0
p|брой10|3
p|място12|2

template|Шаблон:Юпитер
count|53
properties|3
p|предишен_спътник|52
p|текущ_спътник|53
p|следващ_спътник|53

template|Шаблон:Инфокутия военно отличие
count|39
properties|24
p|тип|38
p|първо_присъждане|15
p|на|32
p|дескрипция|11
p|кампания|17
p|за|38
p|носители|3
p|име|38
p|общо|14
p|еднакво|10
p|посмъртни|3
p|присъждан_от|36
p|по-високо|19
p|последно_присъждане|18
p|описание|32
p|портрет|33
p|по-ниско|19
p|статус|36
p|сродни|1
p|оригинално_име|10
p|учредено|36
p|уебстраница|0
p|пластинки|11
p|видове|0

template|Шаблон:Концертно турне инфо
count|79
properties|16
p|печалба|6
p|предишно турне|70
p|картинка|2
p|тип|46
p|име на турне|78
p|албум|43
p|крайна дата|71
p|ширина|2
p|брой етапи|71
p|следващо турне|67
p|начална дата|72
p|описание|4
p|брой концерти|78
p|артист|78
p|бюджет|0
p|дестинации|74

template|Шаблон:Бира инфо
count|143
properties|16
p|картинка|133
p|категория|0
p|картинка-описание|28
p|в производство от|44
p|слоган|5
p|друго име|1
p|тип бира|138
p|сертификация|34
p|страна на произход|11
p|име|142
p|производител|78
p|общомедия|2
p|алкохолно съдържание|134
p|град/регион|39
p|известна от|12
p|екстрактно съдържание|11

template|Шаблон:Провинция на Белгия инфо
count|11
properties|15
p|PAGENAME|0
p|население-година|10
p|карта|10
p|губернатор|10
p|име-местно|10
p|регион|10
p|столица|10
p|знаме|10
p|герб|10
p|име|10
p|население|10
p|окръзи|10
p|сайт|10
p|общини|10
p|площ|10

template|Шаблон:Международен ден
count|1
properties|17
p|картинка|1
p|инициатори|1
p|тип|1
p|алтернативно име|0
p|през 2011 г.|0
p|име на деня|1
p|учредители|0
p|цел|1
p|свързан с|0
p|тип(цвят)|0
p|коментар|1
p|през 2010 г.|0
p|обявен|1
p|провеждане|0
p|през 2009 г.|0
p|дата|1
p|отбелязва се|0

template|Шаблон:Multi-listen item
count|15
properties|3
p|description|10
p|filename|15
p|title|15

template|Шаблон:WRC отбор
count|2
properties|14
p|Основан|1
p|Гуми|1
p|Главен|1
p|Кратко_име|1
p|Щаб|1
p|Пилоти_шамп|1
p|Навигатори|1
p|Шаси|1
p|Лого|1
p|Директор|1
p|Пилоти|1
p|Пълно_име|1
p|Победи|1
p|Конс_шамп|1

template|Шаблон:Дузпи
count|60
properties|3
p|дузпи1|60
p|резултат|60
p|дузпи2|60

template|Шаблон:Дискография
count|11
properties|11
p|Издаден|10
p|Сингли|8
p|Име|10
p|Позиция в класациите|7
p|Тип|10
p|От албум|0
p|Продажби|4
p|Лейбъл|8
p|Продуцент|6
p|Формат|1
p|Сертификат|2

template|Шаблон:Самолетна катастрофа
count|7
properties|26
p|маршрут2|0
p|категория|0
p|авиокомпания2|0
p|маршрут1|5
p|загинали1|6
p|име|6
p|място|6
p|загинали|0
p|общомедия|0
p|причина|6
p|оцелели1|6
p|екипаж2|0
p|описание|4
p|кодово име1|4
p|пътници2|0
p|тип2|0
p|авиокомпания1|6
p|дата|6
p|загинали2|0
p|снимка|5
p|оцелели2|0
p|кодово име2|0
p|пътници1|6
p|екипаж1|6
p|оцелели|0
p|тип1|6

template|Шаблон:Лига Европа 2013/14 Група H
count|2
properties|1
p|expanded|1

template|Шаблон:Регион на Италия инфо
count|20
properties|12
p|уебсайт|20
p|картинка-знаме|19
p|име-италиански|20
p|столица|20
p|провинции|20
p|президент|20
p|име|20
p|население|20
p|картинка-карта|20
p|гъстота|20
p|зона|20
p|площ|20

template|Шаблон:Край на Словакия инфо
count|9
properties|12
p|население-година|1
p|име-местно|8
p|знаме|7
p|карта-файл|8
p|герб|7
p|карта-описание|0
p|име|0
p|център|8
p|население|8
p|окръзи|8
p|сайт|8
p|площ|8

template|Шаблон:Антични паметници в Пловдив
count|6
properties|18
p|Построено от|2
p|наставка|0
p|label_text|5
p|image|0
p|зимно|2
p|почивни-зимно|0
p|label_name|0
p|Построено за|2
p|label_y|5
p|Местоположение|5
p|име|5
p|почивни-лятно|0
p|caption|3
p|label_x|5
p|Свързани статии|5
p|лятно|2
p|Вид на зданието|5
p|Построено през|5

template|Шаблон:Квалификации за Световното първенство по футбол 2014 - УЕФА група 2
count|3
properties|2
p|expanded|2
p|tiebreakers|0

template|Шаблон:Инфокутия Космическа мисия Союз
count|21
properties|52
p|Скачване 2|0
p|следваща|0
p|Разкачване 4|0
p|Ширина на Снимката|0
p|Брой обиколки на екипажа|4
p|Скачване 3|0
p|Височина на орбитата|0
p|Име|20
p|Скачване 1|0
p|Разкачване|3
p|Описание на Снимката|1
p|Ширина на Емблемата|5
p|Продължителност на полета на кораба|14
p|Полет на Индевър|0
p|Кацане на кораба|16
p|Снимка|3
p|NORAD_ID|14
p|Период|15
p|Членове на екипажа|20
p|Продължителност на полета на екипажа|2
p|Място на скачване|3
p|Разкачване 3|0
p|Старт|20
p|Полет на совалка|0
p|Скачване|7
p|Стартова площадка|19
p|сл_мисия|20
p|Ракета-носител|18
p|Скачване 4|0
p|Брой обиколки около Земята|8
p|предишна|0
p|Изминато разстояние от кораба|0
p|Кацане на Земята|0
p|Полет на Атлантис|0
p|Разкачване 2|0
p|Описание на Емблемата|0
p|Полет на Дискавъри|0
p|NSSDC_ID|15
p|Позивна|4
p|Разкачване 5|0
p|Излизане на орбита|1
p|Скачване 5|0
p|Перигей|15
p|Място на кацане на екипажа|4
p|Място на кацане на кораба|8
p|Разкачване 1|0
p|Кацане на екипажа|3
p|Маса|17
p|Апогей|15
p|Полет на Союз|17
p|пр_мисия|20
p|Наклон|15

template|Шаблон:Лига Европа 2013/14 Група C
count|2
properties|1
p|expanded|1

template|Шаблон:Софтуер
count|155
properties|52
p|операционна_система|68
p|размер|0
p|author|8
p|уебсайт|98
p|website|17
p|name|38
p|бележки-показване|0
p|последна версия|29
p|последна_версия_дата|33
p|изглед|44
p|operating_system|5
p|genre|38
p|programming language|26
p|лого|51
p|size|7
p|етикет|52
p|standard|0
p|категория|0
p|released|10
p|AsOf|0
p|latest_preview_version|0
p|програмен език|34
p|latest release version|24
p|latest_release_version|8
p|developer|35
p|последна_версия|62
p|стандарт|0
p|име|112
p|operating system|29
p|license|33
p|език|47
p|logo|19
p|programming_language|3
p|language|15
p|общомедия|1
p|latest_preview_date|0
p|caption|14
p|status|18
p|screenshot|10
p|лиценз|98
p|бележки|0
p|latest preview version|2
p|платформа|8
p|статус|21
p|жанр|93
p|автор|24
p|последна версия дата|22
p|platform|5
p|разработчик|80
p|към|0
p|latest preview date|0
p|операционна система|37

template|Шаблон:Шампионска лига 2012/13 Група E
count|2
properties|1
p|expanded|1

template|Шаблон:Автономна област на Испания инфо
count|18
properties|21
p|герб-размер|16
p|население-година|18
p|сенат|18
p|карта|18
p|население-място|18
p|столица|18
p|автономен статут|18
p|карта-размер|18
p|провинции|11
p|знаме|18
p|президент|14
p|герб|18
p|име|18
p|население|18
p|знаме-размер|18
p|население-процент|18
p|конгрес|18
p|население-гъстота|18
p|площ-място|18
p|площ-процент|18
p|площ|18

template|Шаблон:Инфокутия православна църква
count|20
properties|16
p|статут|19
p|паство|15
p|картинка|12
p|богослужебен език|19
p|произлязла от|18
p|ранг|19
p|основана|17
p|име|19
p|седалище|19
p|календар|19
p|описание|9
p|собствено име|17
p|сайт|18
p|предстоятел|19
p|обред|19
p|диоцез|19

template|Шаблон:Кръгова диаграма
count|3
properties|68
p|value20|0
p|color8|0
p|value3|1
p|label16|0
p|color5|1
p|color13|0
p|color10|0
p|label5|1
p|label1|1
p|value17|0
p|label20|0
p|label4|1
p|color4|1
p|background|0
p|label13|0
p|color18|0
p|value8|0
p|label17|0
p|color2|1
p|value18|0
p|color14|0
p|color11|0
p|value4|1
p|label6|0
p|value14|0
p|value11|0
p|legend|0
p|label12|0
p|value1|1
p|color17|0
p|color7|0
p|color12|0
p|label7|0
p|label3|1
p|label18|0
p|color3|1
p|value9|0
p|value5|1
p|label14|0
p|value6|0
p|value12|0
p|columns|0
p|caption|1
p|label11|0
p|value10|0
p|label15|0
p|label8|0
p|value15|0
p|color6|0
p|position|0
p|value19|0
p|label9|0
p|value2|1
p|value7|0
p|color9|0
p|color16|0
p|label2|1
p|color20|0
p|label19|0
p|color15|0
p|width|0
p|label10|0
p|other|0
p|color19|0
p|color1|1
p|value16|0
p|value13|0
p|d|0

template|Шаблон:Боксьор
count|31
properties|34
p|починал-място|11
p|мачове|29
p|бележки-показване|0
p|гард|29
p|роден-дата|17
p|картинка|23
p|наставка|0
p|категория|29
p|активност|2
p|още|0
p|отбор|2
p|височина|7
p|починал-дата|8
p|националност|24
p|европейски шампион|1
p|треньор|1
p|световен шампион|11
p|победи|29
p|име-оригинал|1
p|размах|2
p|победи с нокаут|1
p|име|30
p|прякор|27
p|общомедия|0
p|стил|1
p|загуби с нокаут|2
p|загуби|29
p|описание|0
p|тегло|2
p|нокаути|28
p|големина-картинка |0
p|роден-място|29
p|живее в|2
p|равенства|27

template|Шаблон:Летателен апарат
count|283
properties|64
p|други 1|31
p|въведен в експлоатация|168
p|други име 6|1
p|дизайнер|98
p|размах на крилете|75
p|категория|0
p|други 7|1
p|тип|261
p|други име 1|31
p|произведени бройки|116
p|други 2|27
p|макс претоварване|8
p|тегло празен|101
p|първи полет|202
p|височина|94
p|двигател|105
p|площ на крилете|71
p|националност|78
p|ракети|25
p|други име 7|1
p|полета с доп резервоари|22
p|други 8|0
p|крайс скорост|29
p|ширина|4
p|екипаж|113
p|име|227
p|използван за пръв път от|75
p|производител|200
p|други име 10|0
p|общомедия|0
p|източник|4
p|други име 3|10
p|товароспособност|20
p|относ натоварване на крилото|11
p|други 4|1
p|други 10|0
p|използван от|56
p|други 5|1
p|други име 8|0
p|картечница|6
p|макс количество гориво|1
p|други 9|0
p|бомби|34
p|други име 4|1
p|произведен|38
p|изведен от експлоатация|42
p|дължина|103
p|макс скорост|112
p|заглавие|113
p|други|0
p|единична цена|39
p|други име 2|23
p|тегло пълен|99
p|мощност|88
p|състояние|72
p|снимка|252
p|други име 9|0
p|други 3|10
p|скороподемност|28
p|други 6|1
p|таван на полета|90
p|оръдие|46
p|други име 5|1
p|полета без доп резервоари|92

template|Шаблон:IUCN
count|2
properties|12
p|ID|0
p|assessors|1
p|iucn_year|0
p|assessment_year|0
p|year|1
p|IUCN_Year|0
p|version|0
p|id|1
p|taxon|0
p|downloaded|1
p|title|1
p|accessdate|0

template|Шаблон:Сървайвър инфо
count|13
properties|23
p|племена|12
p|бележки-показване|0
p|име на сезон|12
p|лого|0
p|финален вот|12
p|картинка|1
p|категория|0
p|списък епизоди|0
p|последен снимачен ден|12
p|победител|12
p|брой участници|12
p|място|12
p|първо излъчване до|8
p|брой епизоди|12
p|общомедия|0
p|първо излъчване от|12
p|описание|1
p|следващ сезон|12
p|първи снимачен ден|12
p|бележки|0
p|сайт|0
p|предишен сезон|11
p|брой дни|12

template|Шаблон:Играч на снукър
count|59
properties|22
p|починал|3
p|име-лат|58
p|починал-място|0
p|професионалист|58
p|класиране-топ|55
p|други-брой|27
p|ранкинг-списък|31
p|картинка|36
p|наставка|0
p|сенчъри-брейкове|51
p|националност|56
p|роден|56
p|други-списък|23
p|награди|2
p|име|58
p|брейк|58
p|прякор|35
p|класиране|51
p|описание|0
p|ранкинг-брой|44
p|световно-списък|49
p|роден-място|2

template|Шаблон:Първенство8
count|1
properties|50
p|RD1-team2|1
p|RD1-seed8|0
p|RD1-score3|1
p|RD1-score8|1
p|RD1-score2|1
p|RD2-seed4|0
p|RD3-score2|1
p|RD2-score2|1
p|group2|0
p|RD1-seed3|0
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|0
p|RD1-score5|1
p|RD1-team4|1
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD2-team2|1
p|seed-width|0
p|RD3-score1|1
p|team-width|1
p|RD2-team4|1
p|RD2-seed2|0
p|RD1-seed5|0
p|score-width|0
p|RD3-team2|1
p|RD1-score6|1
p|RD2-score3|1
p|RD3-seed1|0
p|RD2|1
p|RD2-team3|1
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score4|1
p|RD1-team6|1
p|RD1-seed2|0
p|RD1-score7|1
p|group1|0
p|RD2-score4|1
p|RD1-seed6|0

template|Шаблон:Инфо планета междузвездни войни
count|10
properties|9
p|местоположение|9
p|картинка|6
p|коментари|7
p|слънца-брой|9
p|луни-брой|9
p|px|6
p|име|9
p|население|9
p|видове|9

template|Шаблон:Инфокутия герб
count|16
properties|34
p|гербоносец|3
p|файл2|0
p|файл3_ширина|0
p|средна_форма_описание|3
p|шлем|1
p|други елементи|3
p|утвърден|15
p|файл|15
p|малка_форма|4
p|употреба|1
p|файл3|0
p|средна форма|0
p|девиз|5
p|файл3_писание|0
p|име|15
p|щит|12
p|орден|0
p|предишни версии|0
p|файл3_описание|0
p|средна_форма_ширина|3
p|средна_фрома|0
p|описание|0
p|файл_ширина|6
p|корона|4
p|файл2_описание|0
p|малка_форма_описание|4
p|малка_форма_ширина|4
p|щитодръжци|2
p|нашлемник|0
p|средна_форма|2
p|постамент|3
p|файл2_ширина|0
p|малка форма|0
p|бурлет|0

template|Шаблон:Вилает на Турция инфо
count|82
properties|14
p|PAGENAME|0
p|население-година|17
p|карта|81
p|име-местно|1
p|регион|1
p|околии|3
p|име|81
p|център|81
p|население|81
p|валия|1
p|сайт|1
p|общини|0
p|площ|81
p|карта2|4

template|Шаблон:Селище в Иран инфо
count|34
properties|21
p|кмет|5
p|население-година|20
p|изглед|26
p|име-местно|19
p|височина|12
p|герб|0
p|име|31
p|провинция|30
p|вид|19
p|дехестан|0
p|население|32
p|пощенски-код|1
p|гео-ширина|33
p|изглед-описание|7
p|бахш|21
p|сайт|11
p|гео-дължина|33
p|площ|7
p|шахрестан|24
p|телефонен-код|3
p|основаване|3

template|Шаблон:Европейско съдебно дело
count|4
properties|31
p|съд|3
p|състав|3
p|произнасяне-дата|3
p|решение|0
p|дело-номер|3
p|история|0
p|съдия11|0
p|съдия7|0
p|CelexID|3
p|пълно име|3
p|съдия1|0
p|националност|3
p|генерален адвокат|3
p|ECLI|3
p|докладчик|3
p|съдия10|0
p|съдия3|0
p|дело-тип|3
p|внасяне-дата|2
p|съдия8|0
p|внасяне-година|2
p|произнасяне-година|3
p|съдия4|0
p|председател|3
p|заключение|2
p|съдия9|0
p|съдия2|0
p|кратко име|1
p|съдия6|0
p|съдия12|0
p|съдия5|0

template|Шаблон:Лига Европа 2012/13 Група F
count|2
properties|1
p|expanded|1

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група E
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Тенис състезание
count|3
properties|34
p|champmd|0
p|уебсайт|0
p|champws|0
p|лого|0
p|defchampd|0
p|картинка|1
p|defchamps|0
p|шампионки|0
p|категория|1
p|следващ турнир|2
p|defchampwd|0
p|шампионка|0
p|настилка|2
p|място|2
p|defchampxd|0
p|champwd|0
p|champms|0
p|1|0
p|лого_размер|2
p|състезатели|2
p|награденфонд|2
p|описание|1
p|издание|2
p|шампионд|1
p|2|0
p|champxd|0
p|картинка_размер|0
p|предишен турнир|2
p|дата|2
p|defchampms|0
p|defchampmd|0
p|defchampws|0
p|3|0
p|шампионс|2

template|Шаблон:Нормативен контрол
count|319
properties|1
p|VIAF|314

template|Шаблон:Химичен елемент
count|84
properties|39
p|електроотрицателност|65
p|плътност|71
p|отгоре|80
p|атомна_маса|79
p|агрегатно|81
p|топл_изпарение|62
p|картинка|65
p|вляво|83
p|електропроводимост|36
p|номер|83
p|окс_състояния|71
p|ковалентен_радиус|60
p|серия|83
p|топлопроводимост|60
p|моларен_обем|42
p|блок|83
p|име|83
p|оксид|50
p|атомен_радиус|69
p|крист_структура|66
p|топене_C|75
p|вид|76
p|ван_дер_Ваалс|41
p|елсъпротивление|13
p|кипене_K|73
p|електрони_на_ниво|65
p|отдолу|79
p|топл_топене|59
p|електронна_конф|78
p|група|83
p|топл_капацитет|46
p|скорост_звук|51
p|кипене_C|70
p|атомен_радиус2|51
p|скорост_звук_при|47
p|топене_K|75
p|йон_потенциал|50
p|вдясно|83
p|период|83

template|Шаблон:Спортен турнир
count|9
properties|13
p|уебсайт|6
p|съществувал_до|1
p|емблема|3
p|победител|8
p|текст_емблема|0
p|име|9
p|настоящ сезон|0
p|съществувал до|0
p|основан|9
p|спорт|9
p|държава|7
p|големина_емблема|8
p|отбори|9

template|Шаблон:Инфокутия Кучешка порода
count|167
properties|13
p|weight|136
p|fcisection|151
p|name|166
p|fcigroup|155
p|категория|0
p|image|0
p|fcinum|160
p|height|158
p|year|44
p|country|74
p|image_caption|58
p|commons|144
p|fcistd|150

template|Шаблон:Въстание инфо
count|14
properties|24
p|подзаглавие|1
p|размер|10
p|карта|0
p|време|0
p|жертви|8
p|описание_карта|0
p|картинка|12
p|време-край|5
p|ранени|9
p|участници|5
p|място|6
p|стил|0
p|начини|9
p|alt|0
p|резултат|4
p|координати|0
p|описание|7
p|причини|6
p|заглавие|13
p|алт_текст_карта|0
p|размер_карта|0
p|време-начало|4
p|часова зона|1
p|дата|9

template|Шаблон:Световно първенство по футбол 2014 Квалификации – АФК Трети рунд Група D
count|1
properties|1
p|expanded|1

template|Шаблон:Лиценз за пилот
count|5
properties|15
p|бележки-показване|0
p|практически|4
p|теоретични|4
p|лого|0
p|картинка|4
p|категория|0
p|image|0
p|image size|0
p|въведен|4
p|име|4
p|медицинско|4
p|общомедия|0
p|описание|4
p|бележки|0
p|възраст|4

template|Шаблон:IUCN2006
count|6
properties|9
p|дата-сайт|0
p|assessors|5
p|year|6
p|година|0
p|id|6
p|заглавие|1
p|downloaded|6
p|оценители|1
p|title|5

template|Шаблон:Лига Европа 2013/14 Група L
count|2
properties|1
p|expanded|1

template|Шаблон:Департамент на Франция инфо
count|96
properties|16
p|PAGENAME|0
p|име-френски|95
p|население-година|95
p|карта|95
p|регион|95
p|номер|95
p|президент|1
p|подпрефектури|95
p|име|95
p|население|95
p|окръзи|95
p|председател|94
p|общини|95
p|префектура|95
p|площ|95
p|кантони|95

template|Шаблон:Селище в Бразилия инфо
count|204
properties|24
p|кмет|90
p|население-година|40
p|часова-зона|26
p|изглед|115
p|карта|166
p|име-местно|203
p|микрорегион|106
p|височина|88
p|знаме|90
p|мезорегион|106
p|герб|87
p|девиз|10
p|име|201
p|население|179
p|общомедия|1
p|пощенски-код|10
p|гео-ширина|203
p|щат|181
p|изглед-описание|53
p|сайт|46
p|гео-дължина|203
p|площ|118
p|телефонен-код|9
p|основаване|86

template|Шаблон:Административен орган
count|7
properties|119
p|подчинен7|0
p|подчинен13|0
p|портфейл1|0
p|член8|0
p|уебсайт|5
p|министър7|0
p|шеф5-позиция|0
p|подчинен3|0
p|подчинен|0
p|шеф7|0
p|длъжност4|0
p|член4|0
p|карта|0
p|шеф4-позиция|0
p|предходен2|1
p|лого|1
p|шеф2|0
p|шеф3|0
p|длъжност10|0
p|шеф8|0
p|картинка|1
p|тип|2
p|портфейл6|0
p|министър3|0
p|министър6|0
p|подчинен18|0
p|член10|0
p|длъжност9|0
p|картинка-описание|1
p|член7|0
p|оригинално2|0
p|абревиатура|5
p|шеф9-позиция|0
p|шеф3-позиция|0
p|подчинен6|0
p|шеф6|0
p|портфейл4|0
p|член3|0
p|предходен4|1
p|длъжност3|0
p|печат-ширина|1
p|подчинен2|0
p|мото|0
p|лого-ширина|1
p|шеф9|0
p|портфейл7|0
p|embed|0
p|печат|1
p|название|6
p|карта-описание|0
p|подчинен11|0
p|член9|0
p|подчинен17|0
p|член11|0
p|шеф1|1
p|лого-описание|1
p|министър4|0
p|длъжност6|0
p|седалище|5
p|оригинално|5
p|подчинен1|0
p|министър1|1
p|основан|0
p|предходен1|1
p|подчинен16|0
p|шеф5|0
p|портфейл3|0
p|член2|0
p|предходен5|0
p|подчинен20|0
p|подчинен5|0
p|подчинен8|0
p|под|0
p|служители|2
p|длъжност7|0
p|член5|0
p|длъжност2|0
p|юрисдикция|3
p|дата-закриване|0
p|подчинен12|0
p|печат-описание|0
p|италик|0
p|шеф10|0
p|шеф7-позиция|0
p|оригинално1|2
p|закриване|1
p|подчинен14|0
p|подчинен15|0
p|бюджет|1
p|длъжност8|0
p|министър2|0
p|предходен6|0
p|длъжност5|0
p|подчинен4|0
p|предходен3|1
p|подчинен19|0
p|шеф4|0
p|шеф2-позиция|0
p|длъжност1|0
p|портфейл2|0
p|шеф11|0
p|член1|0
p|подчинен21|0
p|картинка-ширина|2
p|длъжност11|0
p|шеф11-позиция|0
p|подчинен10|0
p|висшестоящ|4
p|член6|0
p|портфейл5|0
p|карта_ширина|0
p|шеф1-позиция|1
p|подчинен9|0
p|заменящ|0
p|шеф6-позиция|0
p|основаване|6
p|министър5|0
p|шеф10-позиция|0
p|шеф8-позиция|0

template|Шаблон:Астероиден навигатор
count|24
properties|3
p|текущ|24
p|предишен|23
p|следващ|24

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група F
count|1
properties|1
p|expanded|1

template|Шаблон:Шампионска лига 2014/15 Група C
count|1
properties|1
p|expanded|1

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група C
count|1
properties|1
p|expanded|1

template|Шаблон:Пустиня
count|27
properties|24
p|бележки-показване|0
p|longd|0
p|категория|0
p|longEW|0
p|latm|0
p|височина|13
p|залежи|7
p|longm|0
p|latNS|0
p|друго|0
p|(площ|0
p|име|26
p|валежи|16
p|държави|26
p|общомедия|0
p|longs|0
p|температура|14
p|координати|0
p|бележки|0
p|снимка_описание|0
p|latd|0
p|снимка|20
p|площ|26
p|lats|0

template|Шаблон:Сирене инфо
count|45
properties|15
p|мляко|44
p|консистенция|43
p|бележки-показване|0
p|време на зреене|11
p|картинка|38
p|категория|0
p|картинка-описание|1
p|сертификация|18
p|страна на произход|2
p|име|44
p|известно от|19
p|общомедия|1
p|бележки|0
p|град/регион|31
p|пастьоризация|32

template|Шаблон:ЖП линия
count|3
properties|43
p|услуги|0
p|състав|1
p|габарит|2
p|уебсайт|2
p|персонал|0
p|станции|2
p|карта|0
p|лого|2
p|скорост|1
p|категория|0
p|тип|1
p|започва от|0
p|депо|1
p|наклон макс|0
p|цвят на линията|0
p|свързани линии|0
p|пусната|2
p|обяснение|1
p|разстояние гари|0
p|номера влакове|0
p|име|2
p|място|2
p|брой линии|2
p|кота макс|0
p|общомедия|0
p|продължава като|0
p|координати|0
p|оператори|2
p|име оригинал|1
p|изображение|1
p|схема|1
p|дължина|2
p|пътници|2
p|собственик|1
p|статус|0
p|разширение|0
p|крайни гари|0
p|карта-показване|0
p|възстановена|0
p|номер линия|0
p|електрификация|0
p|закрита|0
p|система|0

template|Шаблон:Multiple image
count|56
properties|60
p|width3|10
p|caption2|40
p|width9|0
p|image1|55
p|alt3|2
p|caption6|2
p|link10|0
p|link7|0
p|width6|1
p|image4|5
p|image7|0
p|footer_background|0
p|align|36
p|width8|0
p|width10|0
p|direction|38
p|link2|0
p|caption9|0
p|link8|0
p|caption3|14
p|alt2|10
p|alt9|0
p|link3|0
p|image8|0
p|alt6|0
p|alt5|0
p|image3|15
p|header_align|2
p|alt10|0
p|link1|0
p|footer_align|2
p|caption10|0
p|background color|0
p|caption7|0
p|width7|0
p|width4|4
p|image5|2
p|image9|0
p|width1|28
p|link9|0
p|caption8|0
p|alt8|0
p|link4|0
p|caption4|4
p|header|10
p|alt4|0
p|image2|54
p|link6|0
p|alt1|10
p|header_background|0
p|caption1|40
p|width5|1
p|link5|0
p|width|31
p|caption5|2
p|alt7|0
p|footer|20
p|image10|0
p|image6|2
p|width2|28

template|Шаблон:16състезатели-тенис3-безсъперник
count|120
properties|84
p|RD1-score01-3|26
p|RD1-seed12|83
p|RD1-team06|120
p|RD1-score04-2|118
p|RD1-score15-2|82
p|RD1-seed01|77
p|RD1-score11-3|79
p|RD1-team03|120
p|RD1-score08-2|104
p|RD1-seed06|79
p|RD1-team15|85
p|RD1-score14-1|117
p|RD1-score05-3|73
p|RD1-team11|119
p|RD1-score06-1|117
p|RD1-score01-2|77
p|RD1-score07-2|104
p|RD1-score10-3|60
p|RD1-score10-1|103
p|RD3|120
p|RD1-team09|106
p|RD1-seed07|55
p|RD1-seed13|66
p|RD1-seed02|28
p|RD1-score13-1|118
p|RD1-team12|119
p|RD1-score14-2|117
p|RD1-seed04|82
p|RD1-score11-2|117
p|RD1-team02|77
p|RD1-score05-2|117
p|RD1-score15-3|29
p|RD1-score14-3|82
p|RD1-score03-3|82
p|RD1-seed11|79
p|RD1-seed15|21
p|RD1-score02-3|26
p|RD1-score13-2|116
p|RD1-score10-2|102
p|RD1-score01-1|77
p|RD1-seed03|70
p|RD1-score16-3|29
p|RD1-score02-2|77
p|RD1-seed14|79
p|RD1|120
p|RD1-seed08|99
p|RD1-score09-3|58
p|RD1-score12-3|80
p|RD1-score04-1|118
p|RD1-score06-2|117
p|RD1-score15-1|83
p|RD1-seed05|88
p|RD1-score07-3|61
p|RD1-seed16|85
p|RD1-team08|107
p|RD1-score05-1|117
p|RD1-score16-2|83
p|RD1-score09-2|102
p|RD1-score13-3|80
p|RD1-score12-2|117
p|RD1-score06-3|73
p|RD1-seed09|100
p|RD1-score08-1|104
p|RD1-team01|77
p|RD1-score03-2|118
p|RD2|120
p|RD1-team16|84
p|RD1-team13|120
p|RD1-seed10|47
p|RD1-score04-3|82
p|RD1-score11-1|117
p|RD1-team05|120
p|RD1-team14|120
p|RD1-team07|106
p|RD1-team04|120
p|RD1-score09-1|103
p|RD1-score12-1|117
p|RD1-score08-3|62
p|RD1-score16-1|83
p|RD1-score02-1|77
p|RD4|120
p|RD1-score03-1|118
p|RD1-score07-1|104
p|RD1-team10|106

