wikiStats|bg

redirects|1557
p|мандат_край2|94
p|втори_мандат_вице_министър-председател1a|0
p|трети_мандат_канцлер3b|0
p|министър-председател3b|2
p|вицепрезидент3a|0
p|втори_мандат_заместник-министър5a|0
p|втори_мандат_заместник-министър6|0
p|год_втори_мандат_пост3a|0
p|втори_мандат_вицепрезидент2|0
p|трети_мандат_канцлер1|0
p|год_мандат_заместник1|1
p|втори_мандат_вицепрезидент 3|0
p|пост5c|0
p|год_мандат_президент5|0
p|год_втори_мандат_президент1|0
p|втори_мандат_вицепрезидент3a|0
p|вицепрезидент3b|0
p|год_мандат_министър-председател5a|0
p|пост3|2
p|год_втори_мандат_пост|3
p|пост-вид|44
p|трети_мандат_вицепрезидент1|0
p|год_втори_мандат_вицепрезидент3b|0
p|год_втори_мандат_заместник1a|0
p|втори_мандат_президент1|0
p|вице_министър-председател3b|1
p|трети_мандат_заместник-министър2a|0
p|канцлер4a|0
p|вицепрезидент2a|0
p|год_мандат_заместник-министър2a|0
p|президент4|0
p|год_мандат_заместник-министър4а|0
p|вице_министър-председател6|1
p|год_мандат_заместник2a|0
p|втори_мандат_заместник3|0
p|назначен_от3|3
p|год_мандат_вицепрезидент3b|0
p|год_втори_мандат_президент3a|1
p|трети_мандат_вицепрезидент|0
p|год_втори_мандат_вице_министър-председател4|0
p|год_трети_мандат_вице_министър-председател2a|0
p|втори_мандат_канцлер1a|0
p|втори_мандат_пост1a|0
p|год_трети_мандат_заместник3b|0
p|год_втори_мандат_министър-председател|9
p|год_мандат_министър-председател4a|0
p|министър-председател6|1
p|год_мандат_заместник4a|0
p|год_мандат_вицепрезидент5|0
p|год_мандат_министър-председател3|4
p|втори_мандат_назначен от|10
p|трети_мандат_вицепрезидент3b|0
p|трети_мандат_предшестван от|3
p|год_трети_мандат_заместник1|0
p|войсково поделение|2

template|Шаблон:Infobox икономика
count|19
properties|40
p|износни стоки|15
p|професии|12
p|БВП|17
p|на глава от населението|16
p|дълг|5
p|организации|15
p|текст|18
p|инфлация|15
p|партньори за внос|15
p|ръст|17
p|средно нетно заплащане|3
p|преки чужди инвестиции|3
p|разходи|6
p|резерви|15
p|средно брутно заплащане|5
p|ранг|11
p|доход|15
p|година|17
p|външен дълг|6
p|ширина|18
p|внос|17
p|бизнес индекс|5
p|ЦРУиме|14
p|износ|17
p|индустрии|15
p|Джини|12
p|фиксирана обмяна|0
p|валута|17
p|изображение|17
p|вносни стоки|15
p|помощ|2
p|кредит|13
p|безработица|18
p|износни партньори|15
p|бедност|16
p|компоненти|0
p|дефицит|3
p|страна|18
p|трудещи се|5
p|сектори|17

template|Шаблон:Хладно оръжие
count|5
properties|23
p|name|0
p|бележки-показване|0
p|произход|4
p|картинка|4
p|категория|0
p|тип|4
p|image|0
p|дръжка|1
p|арсенал|3
p|име-оригинал|2
p|име|4
p|общо|4
p|вид|3
p|общомедия|0
p|caption|0
p|описание|4
p|тегло|1
p|бележки|0
p|дължина|4
p|широчина|1
p|разпространение|4
p|особености|0
p|период|4

template|Шаблон:Дем в Гърция
count|67
properties|18
p|население-година|66
p|изглед|29
p|карта|66
p|описание_карта|66
p|геообласт|42
p|flag_reg|56
p|име-гр|66
p|герб|0
p|име|66
p|селища|63
p|център|66
p|население|66
p|пощенски-код|60
p|геообласт-препратка|42
p|сайт|59
p|описание_изглед|28
p|област|66
p|телефонен-код|60

template|Шаблон:Footballbox collapsible
count|22
properties|23
p|дузпи2|8
p|етап|17
p|П/Р/З|19
p|съдия|21
p|репортаж|0
p|играч на мача|10
p|час|21
p|ширина|1
p|голове1|21
p|място|20
p|подробности|18
p|дузпи1|8
p|фон|3
p|странични съдии|1
p|резултат|21
p|голове2|21
p|отбор2|21
p|зрители|21
p|резултат след дузпи|8
p|стадион|21
p|дата|21
p|отбор1|21
p|без ограждане отдолу|0

template|Шаблон:Климатична таблица
count|108
properties|108
p|Ное_друго|40
p|Дек_друго|40
p|Ян_ср|76
p|Дек_а_мин|75
p|Ное_ср_макс|97
p|Май_а_макс|75
p|Окт_ср_макс|97
p|Дек_вода|0
p|Мар_ср_макс|97
p|Мар_а_макс|75
p|Друго|49
p|Годишно_а_мин|72
p|Окт_друго|40
p|Годишно_вода|0
p|Ное_вода|0
p|Ное_а_мин|75
p|Апр_а_макс|75
p|Юли_друго|40
p|Ное_ср|76
p|Юни_ср_валежи|100
p|Мар_ср_мин|97
p|Сеп_ср_мин|97
p|Окт_ср_мин|97
p|Източник|77
p|Заглавие|104
p|Май_вода|0
p|Сеп_ср|76
p|Апр_ср_мин|97
p|Юни_ср|76
p|Сеп_а_макс|75
p|Ян_ср_макс|97
p|Апр_ср_валежи|100
p|Годишно_ср_валежи|96
p|Май_ср_валежи|100
p|Ное_ср_мин|97
p|Фев_а_макс|75
p|Годишно_ср|75
p|Май_а_мин|73
p|Авг_вода|0
p|Юни_а_макс|75
p|Авг_ср_валежи|100
p|Май_ср_мин|97
p|Дек_ср_валежи|100
p|Фев_ср_макс|97
p|Юни_вода|0
p|Май_ср_макс|97
p|Мар_ср|76
p|Ян_а_макс|75
p|Авг_ср_мин|97
p|Ян_вода|0
p|Годишно_а_макс|73
p|ширина|4
p|Ян_ср_валежи|100
p|Дек_ср|76
p|Юли_а_макс|75
p|Юни_друго|40
p|Юли_ср_мин|97
p|Годишно_друго|39
p|Май_ср|76
p|Юни_ср_мин|97
p|Юли_а_мин|75
p|Юли_ср_валежи|100
p|Ное_а_макс|75
p|Дек_а_макс|75
p|Мар_а_мин|75
p|Апр_ср_макс|97
p|Авг_ср_макс|97
p|Ян_друго|40
p|Сеп_ср_валежи|100
p|Окт_ср_валежи|100
p|Ное_ср_валежи|100
p|Фев_ср|76
p|Фев_ср_валежи|100
p|Мар_ср_валежи|100
p|Юли_ср_макс|97
p|Юли_вода|0
p|Окт_а_макс|75
p|Сеп_ср_макс|97
p|Годишно_ср_макс|93
p|Апр_вода|0
p|Окт_а_мин|75
p|Юни_а_мин|75
p|Авг_а_макс|75
p|Сеп_а_мин|75
p|Авг_а_мин|75
p|Фев_друго|40
p|Окт_вода|0
p|Дек_ср_мин|97
p|Годишно_ср_мин|93
p|Апр_а_мин|75
p|Апр_ср|76
p|Мар_вода|0
p|Апр_друго|40
p|Фев_а_мин|75
p|Авг_друго|40
p|Мар_друго|40
p|Дек_ср_макс|97
p|Сеп_друго|40
p|Окт_ср|76
p|Май_друго|40
p|Ян_ср_мин|97
p|Авг_ср|76
p|Ян_а_мин|75
p|Юли_ср|76
p|Сеп_вода|0
p|Юни_ср_макс|97
p|Фев_ср_мин|97
p|Фев_вода|0

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Трети рунд Група A
count|1
properties|1
p|expanded|1

template|Шаблон:Окръг на Словакия инфо
count|15
properties|12
p|население-година|14
p|име-местно|14
p|карта-файл|14
p|карта-описание|13
p|име|14
p|градове|13
p|център|14
p|население|14
p|села|13
p|сайт|0
p|край|14
p|площ|14

template|Шаблон:Инфо мисия совалка
count|138
properties|55
p|Скачване 2|0
p|следваща|0
p|Разкачване 4|0
p|Ширина на Снимката|136
p|Брой обиколки на екипажа|0
p|Скачване 3|0
p|Височина на орбитата|135
p|Полет на Колумбия|30
p|Име|137
p|Скачване 1|0
p|Разкачване|46
p|Описание на Снимката|134
p|Ширина на Емблемата|0
p|Продължителност на полета на кораба|137
p|Полет на Индевър|22
p|Кацане на кораба|134
p|Снимка|134
p|NORAD_ID|134
p|Период|137
p|Излизане в орбита|0
p|Име на кораба|136
p|Членове на екипажа|137
p|Продължителност на полета на екипажа|0
p|Място на скачване|44
p|Разкачване 3|0
p|Старт|135
p|Полет на совалка|136
p|Скачване|46
p|Стартова площадка|137
p|сл_мисия|136
p|Ракета-носител|1
p|Скачване 4|0
p|предишна|0
p|Изминато разстояние от кораба|135
p|Полет на Атлантис|41
p|Разкачване 2|0
p|Описание на Емблемата|0
p|Полет на Дискавъри|31
p|Орбитален модул|0
p|NSSDC_ID|134
p|Позивна|0
p|Разкачване 5|1
p|Брой обиколки на кораба|132
p|Скачване 5|0
p|Перигей|128
p|Място на кацане на екипажа|0
p|Място на кацане на кораба|134
p|Разкачване 1|0
p|Кацане на екипажа|0
p|Маса|131
p|Полет на Чалънджър|11
p|Апогей|128
p|Полет на Союз|0
p|пр_мисия|136
p|Наклон|137

template|Шаблон:Шампионска лига 2015/16 Група A
count|2
properties|1
p|expanded|1

template|Шаблон:Провинция на Демократична република Конго инфо
count|7
properties|11
p|население-година|6
p|губернатор|6
p|име-местно|6
p|столица|6
p|карта-файл|6
p|име|6
p|население|6
p|окръзи|0
p|територии|0
p|сайт|4
p|площ|6

template|Шаблон:Галактика
count|9
properties|50
p|други_име8|1
p|други_данни11|1
p|ъглови размери|7
p|бележки-показване|0
p|съзвездие|7
p|делта|0
p|други_име11|1
p|други_име2|1
p|категория|0
p|абсолютна звездна величина|0
p|други_данни10|1
p|тип|8
p|други_данни8|1
p|алфа|0
p|други_име5|1
p|други_име9|1
p|други_данни1|1
p|други_данни4|1
p|други_данни9|1
p|други_данни2|1
p|име|8
p|други_име1|1
p|открита от|1
p|разстояние|6
p|други_данни13|0
p|епоха|6
p|свойства|0
p|други_име4|1
p|общомедия|1
p|други_данни5|1
p|други_данни6|1
p|описание|6
p|обозначения|4
p|видима звездна величина|7
p|други_име12|0
p|бележки|0
p|група|0
p|изображение|7
p|други_име7|1
p|други_данни3|1
p|открита на|1
p|други_име3|1
p|други_данни12|0
p|други_име13|0
p|други_име10|1
p|радиус|1
p|други_данни7|1
p|повърхностна яркост|2
p|z|7
p|други_име6|1

template|Шаблон:Избори инфо
count|11
properties|330
p|вот-делегати4|0
p|2data8|0
p|лидер-от4|6
p|длъжност|9
p|парт.-лидер6|3
p|5data3|0
p|running_mate7|0
p|размер|1
p|flag_year|0
p|4data7|0
p|кандидат9|0
p|2data6|0
p|електр.-вот4|0
p|цвят1|0
p|проценти5|6
p|необх.-места4|0
p|народен-вот8|0
p|лидер-от/до6|0
p|3data2|0
p|парт.-лидер3|6
p|коалиция1|0
p|проценти9|0
p|leaders_seat6|0
p|загубени-места6|1
p|6data5|0
p|4data4|0
p|суинг7|1
p|colour4|0
p|предишна-партия-име|0
p|image1|8
p|1data8|0
p|посл.-избори6|1
p|преди-изборите|10
p|кандидат6|0
p|партия7|1
p|партия-име|0
p|лидер4|0
p|3data8|0
p|карта|1
p|running_mate9|0
p|загубени-места1|5
p|2data2|0
p|colour7|0
p|суинг2|4
p|номиниран1b|2
p|места3|6
p|карта1|0
p|избори-вот|0
p|party7|0
p|спеч.-градове9|0
p|загубени-места2|5
p|народен-вот3|4
p|кандидат2|0
p|места8|1
p|партия1|10
p|предишни-избори|10
p|3data5|0
p|необх.-места7|0
p|номиниран6b|0
p|партия3|6
p|електр.-вот9|0
p|предишна-партия|4
p|коалиция-име|0
p|image4|5
p|states_carried4|0
p|цвят4|0
p|flag_image|0
p|активност|9
p|места-мнозинство|6
p|народно-мнение|0
p|running_mate1|0
p|4blank|0
p|необх.-места1|0
p|5data7|0
p|необх.-места2|0
p|image7|1
p|номиниран4|0
p|посл.-избори9|0
p|вид-вот|2
p|кандидат5|0
p|спеч.-градове4|0
p|коалиция7|0
p|проценти1|9
p|1data2|0
p|номиниран9|0
p|leaders_seat2|0
p|5data2|0
p|проценти4|6
p|карта-размер|0
p|лидер-от/до2|0
p|народен-вот5|4
p|следващи-Нп|0
p|суинг3|3
p|4data8|0
p|посл.-избори7|1
p|електр.-вот1|0
p|colour3|0
p|номиниран2b|2
p|вот-делегати5|0
p|running_mate2|0
p|необходим-вот|0
p|суинг6|0
p|номиниран6|0
p|посл.-избори3|3
p|места6|3
p|лидер-от/до3|0
p|загубени-места7|1
p|4data3|0
p|3data9|0
p|2data1|0
p|running_mate6|0
p|colour8|0
p|цвят7|0
p|кандидат5b|0
p|партия8|1
p|необх.-места8|0
p|6data8|0
p|лидер-от8|1
p|парт.-лидер7|1
p|предишни-Нп|0
p|електр.-вот5|0
p|6data9|0
p|размер2|0
p|кандидат1|0
p|running_mate5|0
p|1data7|0
p|4data1|0
p|номиниран3|0
p|проценти7|1
p|leaders_seat7|0
p|загубени-места3|4
p|цвят8|0
p|лидер-от/до9|0
p|3data4|0
p|лидер-от7|1
p|партия4|7
p|6data4|0
p|места9|0
p|народен-вот2|5
p|партия|0
p|кандидат6b|0
p|спеч.-градове5|0
p|5data6|0
p|2data9|0
p|leaders_seat3|0
p|вот-делегати6|0
p|народен-вот9|0
p|лидер7|0
p|загубени-места9|0
p|електр.-вот8|0
p|3data1|0
p|1data3|0
p|лидер-от3|6
p|image8|1
p|вот-делегат7|0
p|номиниран5b|0
p|лидер-от/до7|0
p|1blank|0
p|спеч.-градове1|0
p|4data9|0
p|партия9|0
p|спеч.-градове6|0
p|електр.-вот2|0
p|map_alt|0
p|посл.-избори2|4
p|парт.-лидер1|7
p|суинг4|3
p|места5|7
p|nominee7|0
p|5data8|0
p|leaders_seat8|0
p|предишни-деп.|0
p|загубени-места8|0
p|номиниран3b|0
p|парт.-лидер4|5
p|вот-делегат8|0
p|вид|10
p|running_mate3|0
p|коалиция4|0
p|leaders_seat1|0
p|лидер-от/до1|0
p|image3|6
p|кандидат2b|0
p|необх.-места9|0
p|избрани-нп|0
p|3data6|0
p|цвят3|0
p|електр.-вот6|0
p|коалиция8|0
p|ongoing|0
p|партия2|10
p|следващи-избори|10
p|места1|10
p|след-изборите|10
p|номиниран7|0
p|коалиция9|0
p|лидер-от/до4|0
p|3blank|0
p|leaders_seat4|0
p|6data7|0
p|вот-делегати1|0
p|парт.-лидер8|1
p|5data1|0
p|colour2|2
p|вот-делегати2|0
p|номиниран2|0
p|места2|10
p|народен-вот6|1
p|colour9|0
p|кандидат7|0
p|цвят9|0
p|номиниран1|0
p|парт.-лидер9|0
p|candidate7|0
p|описание|1
p|image5|3
p|коалиция3|0
p|коалиция5|0
p|следваща-партия-име|0
p|цвят6|0
p|проценти6|3
p|лидер-от6|3
p|суинг9|0
p|6data3|0
p|избори|10
p|народен-вот1|5
p|5data5|0
p|4data2|0
p|посл.-избори5|3
p|кандидат3b|0
p|партия5|7
p|1data6|0
p|image9|0
p|спеч.-градове2|0
p|colour5|0
p|електр.-вот7|0
p|прцосе|0
p|2blank|0
p|проценти3|6
p|лидер-от2|8
p|лидер-от9|0
p|процес|6
p|суинг5|3
p|4data6|0
p|партия-цвят|0
p|загубени-места4|3
p|5data9|0
p|номиниран4b|0
p|1data4|0
p|6data1|0
p|2data3|0
p|необх.-места5|0
p|running_mate8|0
p|colour6|0
p|цвятr6|0
p|colour1|1
p|3data3|0
p|коалиция2|0
p|предишна-година|10
p|лидер-от/до8|0
p|2data5|0
p|посл.-избори8|0
p|6data6|0
p|вот-делегат9|0
p|вот-вид|0
p|електр.-вот3|0
p|номиниран8|0
p|спеч.-градове7|0
p|image2|8
p|суинг1|4
p|кандидат4|0
p|2data7|0
p|4data5|0
p|5blank|0
p|следващи-нп|0
p|кандидат8|0
p|име-длж.|0
p|парт.-лидер2|7
p|предишни-нп|0
p|вот-делегати3|0
p|проценти8|1
p|type|0
p|описание2|0
p|running_mate4|0
p|суинг8|0
p|дата|0
p|карта3|0
p|посл.-избори1|4
p|лидер-от/до5|0
p|1data9|0
p|места4|7
p|leaders_seat5|0
p|3data7|0
p|цвят2|0
p|избори-места|10
p|следваща-година|10
p|1data1|0
p|nominee4|0
p|лидер-от1|8
p|кандидат4b|0
p|партия6|3
p|необх.-места6|0
p|seats_needed4|0
p|map2_alt|0
p|места7|1
p|коалиция6|0
p|leaders_seat9|0
p|карта2|0
p|номиниран5|0
p|6blank|0
p|спеч.-градове8|0
p|загубени-места5|4
p|страна|6
p|посл.-избори4|3
p|следваща-партия|6
p|1data5|0
p|лидер-от5|6
p|6data2|0
p|image6|2
p|кандидат1b|0
p|2data4|0
p|парт.-лидер5|5
p|проценти2|9
p|кандидат3|0
p|народен-вот4|4
p|5data4|0
p|необх.-места3|0
p|цвят5|0
p|спеч.-градове3|0
p|народен-вот7|0

template|Шаблон:Китайски
count|62
properties|9
p|s|38
p|п|15
p|t|37
p|о|14
p|1|0
p|т|16
p|p|38
p|2|0
p|3|0

template|Шаблон:Шампионска лига 2013/14 Група H
count|2
properties|1
p|expanded|1

template|Шаблон:Инфокутия аниманга/Header
count|12
properties|9
p|размер|0
p|картинка|0
p|оригинално_име_превод|8
p|име|11
p|demographic|0
p|заглавие|1
p|жанр|11
p|оригинално_име|10
p|заглавие_име|0

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група G
count|1
properties|1
p|expanded|1

template|Шаблон:Crop
count|3
properties|9
p|Location|1
p|Description|1
p|cHeight|1
p|bSize|1
p|cWidth|1
p|link|0
p|oTop|1
p|Image|0
p|oLeft|1

template|Шаблон:Остров
count|118
properties|34
p|Позиционна карта2|1
p|Име на местен език|80
p|lon_dir|93
p|lon_deg|115
p|lat_sec|78
p|lat_deg|115
p|CoordScale|2
p|Акватория|58
p|Коментар към снимката|44
p|UTC|16
p|Карта|45
p|lon_sec|78
p|Име|102
p|Размер на картата на страната|0
p|Страна|114
p|релеф|83
p|Снимка|68
p|Позиционна карта1|0
p|Год|0
p|lon_min|99
p|crosses180|0
p|Площ|107
p|Субект на страната|12
p|Най-висока точка|74
p|Карта на страната|0
p|Commons|25
p|Население|70
p|region|8
p|lat_min|99
p|lat_dir|92
p|Позиционна карта|51
p|Разположение|60
p|Административна единица|76
p|Страна2|1

template|Шаблон:Регион на Англия инфо
count|3
properties|11
p|население-година|2
p|карта|2
p|графства|2
p|име-английски|2
p|име|2
p|сув. държава|2
p|статус|2
p|население-гъстота|2
p|площ|2
p|население-брой|2
p|конст. държава|2

template|Шаблон:Национален парк
count|241
properties|16
p|дата на построяване|99
p|карта|5
p|географска ширина|229
p|категория|0
p|брой посетители|54
p|уеб страница|99
p|дата на обявяване|224
p|град|181
p|име|239
p|общомедия|115
p|описание|101
p|географска дължина|228
p|държава|225
p|местонахождение|233
p|снимка|162
p|площ|239

template|Шаблон:Системни изисквания
count|1
properties|196
p|hdspace9rec|0
p|network2|0
p|os2rec|0
p|os4rec|0
p|gpu1rec|1
p|gpu9|0
p|display2|0
p|memory3rec|0
p|cpu1|1
p|network5|0
p|sound6|0
p|input7rec|0
p|cpu4|0
p|cpu5rec|0
p|platform8|0
p|gpu2rec|0
p|os5rec|0
p|gpu5|0
p|media6rec|0
p|input8|0
p|media6|0
p|hdspace9|0
p|media9rec|0
p|display7|0
p|platform1|1
p|input2|0
p|platform6|0
p|sound2rec|0
p|sound2|0
p|gpu9rec|0
p|input3rec|0
p|cpu7rec|0
p|input7|0
p|display4rec|0
p|cpu6rec|0
p|hdspace4|0
p|input4|0
p|hdspace4rec|0
p|hdspace8rec|0
p|os7|0
p|display3|0
p|memory6|0
p|cpu4rec|0
p|network8|0
p|media3|0
p|align|0
p|cpu8rec|0
p|hdspace1|1
p|gpu8rec|0
p|gpu4rec|0
p|display4|0
p|network1|0
p|memory9rec|0
p|platform9|0
p|input4rec|0
p|cpu8|0
p|memory7|0
p|media3rec|0
p|network7rec|0
p|network4|0
p|cpu9rec|0
p|memory1|0
p|gpu6|0
p|sound6rec|0
p|memory1rec|0
p|media5|0
p|media8rec|0
p|sound7|0
p|memory3|0
p|gpu2|0
p|cpu3|0
p|input6rec|0
p|memory8rec|0
p|os9rec|0
p|media9|0
p|network9|0
p|gpu1|1
p|media2rec|0
p|hdspace3|0
p|sound3|0
p|gpu3rec|0
p|memory4rec|0
p|gpu7rec|0
p|gpu5rec|0
p|os6|0
p|useminandrec|1
p|sound8rec|0
p|display8|0
p|pad|0
p|hdspace5rec|0
p|input3|0
p|media4|0
p|hdspace8|0
p|os1|1
p|input8rec|0
p|sound5rec|0
p|gpu6rec|0
p|memory2rec|0
p|gpu7|0
p|hdspace2rec|0
p|media1|0
p|memory6rec|0
p|cpu2|0
p|media4rec|0
p|memory7rec|0
p|display1|0
p|memory2|0
p|platform3|0
p|cpu7|0
p|memory4|0
p|sound4|0
p|platform4|0
p|sound7rec|0
p|display8rec|0
p|network1rec|0
p|os9|0
p|sound9|0
p|display5|0
p|hdspace7rec|0
p|cpu2rec|0
p|input5rec|0
p|memory8|0
p|os3rec|0
p|display3rec|0
p|caption|1
p|os2|0
p|media8|0
p|input9rec|0
p|display9|0
p|memory5rec|0
p|media7rec|0
p|os6rec|0
p|sound3rec|0
p|display6rec|0
p|display2rec|0
p|media2|0
p|media5rec|0
p|gpu4|0
p|network4rec|0
p|input6|0
p|display5rec|0
p|hdspace7|0
p|display7rec|0
p|display9rec|0
p|sound5|0
p|sound8|0
p|input9|0
p|sound4rec|0
p|hdspace6|0
p|os5|0
p|gpu8|0
p|network6|0
p|network3rec|0
p|cpu6|0
p|memory5|0
p|hdspace2|0
p|media1rec|0
p|input2rec|0
p|network9rec|0
p|hdspace1rec|1
p|hdspace6rec|0
p|network5rec|0
p|hdspace3rec|0
p|cpu1rec|1
p|display6|0
p|input1|0
p|memory9|0
p|os7rec|0
p|os3|0
p|cpu5|0
p|width|0
p|sound9rec|0
p|media7|0
p|os8|0
p|network7|0
p|font-size|0
p|platform5|0
p|input5|0
p|gpu3|0
p|hdspace5|0
p|os8rec|0
p|sound1rec|0
p|cpu9|0
p|network2rec|0
p|input1rec|0
p|sound1|1
p|os1rec|1
p|platform2|0
p|cpu3rec|0
p|collapse|0
p|network3|0
p|network6rec|0
p|display1rec|0
p|os4|0
p|network8rec|0
p|platform7|0

template|Шаблон:Фс играч
count|138
properties|6
p|номер|135
p|пост|0
p|друго|13
p|позиция|137
p|играч|138
p|страна|138

template|Шаблон:Личност инфокутия
count|90
properties|64
p|повлиян от|1
p|повлиява|2
p|уебсайт|8
p|починал-място|0
p|приемник|0
p|организация|2
p|организации|0
p|големина_на_изображение|7
p|роден-дата|0
p|работодател|2
p|ширина_на_шаблона|0
p|опоненти|0
p|наставка|12
p|категория|50
p|партньор|1
p|още|1
p|роден_дата|19
p|други_имена|0
p|alma_mater|8
p|предшественик|1
p|подпис_alt|0
p|починал-дата|0
p|националност|6
p|подпис|1
p|големина|0
p|починал_дата|9
p|роден_място|84
p|известен_с|1
p|разни|0
p|образование|6
p|религия|2
p|вложки|0
p|родители|1
p|партия|0
p|портрет-описание|0
p|деца|5
p|px|0
p|награди|8
p|име|89
p|рождено_име|4
p|псевдоними|5
p|сфера|2
p|брачен_партньор|5
p|починал_място|42
p|общомедия|8
p|стил|0
p|alt|0
p|име_оригинал|8
p|местоживеене|1
p|описание|78
p|титла|0
p|изображение_описание|21
p|известни работи|1
p|професия|14
p|бележки|1
p|портрет|0
p|изображение|48
p|гражданство|2
p|етническа_принадлежност|1
p|роднини|2
p|роден_град|1
p|роден-място|1
p|движение|1
p|период|2

template|Шаблон:Военно лице
count|721
properties|40
p|място на смърт|263
p|дата-на-раждане|167
p|звание|701
p|години на служба|610
p|роден-град|241
p|починал-страна|180
p|бележки-показване|0
p|битки|252
p|починал-град|177
p|роден-дата|186
p|наставка|0
p|категория|0
p|alma mater|0
p|починал-дата|137
p|националност|174
p|подпис|37
p|портал|190
p|войни|301
p|по-късна работа|105
p|награди|377
p|име|718
p|прякор|51
p|родства|77
p|общомедия|13
p|описание|255
p|място на раждане|271
p|място-на-раждане|181
p|починал-година|157
p|бележки|0
p|преданост|638
p|портрет|370
p|роден-страна|243
p|дата на смърт|13
p|въоръжени сили|507
p|дата-на-смърт|154
p|дата на раждане|14
p|роден-година|206
p|командвания|500
p|живял|251
p|войсково поделение|222

template|Шаблон:Състезание с директна елиминация 4
count|2
properties|27
p|RD1-team2|1
p|RD1-score3|1
p|RD1-score2|1
p|RD2-seed4|0
p|RD2-score2|1
p|RD1-seed3|0
p|RD3|0
p|RD2-team1|1
p|RD1-seed4|0
p|RD1-team4|1
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|0
p|RD2-team2|1
p|RD2-team4|0
p|RD2-seed2|0
p|RD2-score3|0
p|RD2|0
p|RD2-team3|0
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score4|1
p|RD1-seed2|0
p|RD2-score4|0

template|Шаблон:Райони на Молдова
count|7
properties|18
p|прапор|0
p|управител|0
p|герб_описание|0
p|картинка|6
p|флаг_описание|0
p|МПС код|6
p|герб|1
p|телефонен код|6
p|iso|0
p|административен център|6
p|население|6
p|местно название|6
p|пощенски код|6
p|сайт|2
p|площ|6
p|страна|0
p|флаг|0
p|гъстота на населението|6

template|Шаблон:Водоем
count|343
properties|33
p|lon_dir|218
p|lon_deg|239
p|lat_sec|71
p|lat_deg|238
p|карта|206
p|езерна_група|9
p|картинка_описание|149
p|картинка|208
p|карта_описание|13
p|острови|29
p|lon_sec|72
p|височина|275
p|дълбочина|106
p|име-оригинал|20
p|lon_min|216
p|населени_места|139
p|приток|174
p|ширина|226
p|име|339
p|обем|112
p|водосборен_басейн|58
p|място|314
p|вид|161
p|общомедия|49
p|отток|219
p|координати|2
p|брой_езера|9
p|дължина|247
p|lat_min|216
p|lat_dir|226
p|батиметрия|6
p|площ|302
p|батиметрия_описание|2

template|Шаблон:8двойки-тенис с бронз
count|1
properties|90
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD3-score2-4|0
p|3rd-team1|1
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|RD3-score1-4|0
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|1
p|RD2-team1|1
p|RD3-team1|1
p|RD1-score1-3|0
p|3rd-score1-1|1
p|RD1-score6-3|0
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|0
p|RD1-score5-3|0
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|3rd-score1-2|1
p|RD1|1
p|RD2-team2|1
p|3rd-score2-3|0
p|RD3-score2-3|1
p|3rd-seed2|1
p|RD1-score5-2|1
p|RD2-team4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|0
p|3rd|1
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD2|1
p|RD1-score8-3|0
p|3rd-score2-2|1
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|0
p|RD1-team3|1
p|3rd-team2|1
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-seed2|1
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD3-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|0
p|RD1-score8-2|1
p|RD1-seed6|1
p|3rd-score1-3|0

template|Шаблон:ТВ епизод
count|15
properties|34
p|предишен епизод|12
p|сезон №|14
p|оператор|14
p|страница в IMDb|14
p|времетраене|14
p|лого|0
p|следващ епизод|14
p|категория|0
p|име в оригинал|14
p|обяснение към снимката|0
p|изпълнителен продуцент|0
p|формат|0
