wikiStats|ca

redirects|4599
p|bandera|4
p|dist_cantó|2
p|llengua|1083
p|3|0
p|alcaldessa|1
p|altitud_màxima|0
p|gentilicis2|0
p|any_cens|1079

template|Plantilla:Infotaula de selecció nacional de bàsquet
count|8
properties|25
p|a_title|0
p|zone_championship|8
p|zone_appearances2|1
p|wc_appearances|8
p|national_fed|8
p|zone_medals2|1
p|a_body|6
p|country|6
p|wc_medals|8
p|oly_appearances|8
p|oly_medals|7
p|logo|4
p|coach|7
p|zone_championship2|1
p|h_body|6
p|fiba_ranking|8
p|a_shorts|6
p|country_alt|4
p|zone_appearances|8
p|logo_width|0
p|joined_fiba|8
p|h_title|0
p|a_pattern_s|2
p|a_pattern_b|4
p|nickname|1

template|Plantilla:Infotaula Tren
count|38
properties|22
p|infoboxwidth|0
p|electrificació|2
p|any|16
p|composició|2
p|motors|2
p|imatge|14
p|vmax|2
p|fabricants|0
p|longitud|5
p|eixos|2
p|nom|38
p|tipus|32
p|fabricant|37
p|potencia|3
p|sseguretat|2
p|llegenda|30
p|alçada|2
p|amplevia|2
p|mmúltiple|2
p|places|2
p|pes|5
p|amplada|2

template|Plantilla:Infotaula subdivisió estàndard
count|24
properties|30
p|largeur infobox|0
p|dirigent|0
p|tipus subdivisió|0
p|largeur_infobox|0
p|títol capital|22
p|nom subdivisió mare|2
p|superfície étendue|0
p|títol subdivisió mare|2
p|població|22
p|llengües|17
p|ciutats|8
p|population étendue|0
p|dirigeant|0
p|gentilicis|4
p|nom capital|22
p|pàgina|8
p|títol dirigent|0
p|logo|18
p|altitud mínima|0
p|nom|23
p|tipus|21
p|país|22
p|data cens|20
p|altitud màxima|0
p|llegenda|19
p|zona horària|15
p|mapa|23
p|superfície|22
p|densitat|0
p|grups ètnics|14

template|Plantilla:Fb cl header
count|4
properties|7
p|qualification|0
p|gavg|0
p|promoted|0
p|hth|1
p|bp|0
p|noqr|1
p|title|0

template|Plantilla:Lluitador
count|134
properties|12
p|datadedefunció|0
p|Sobrenoms|122
p|playername|0
p|Nomdellluitador|133
p|imatge|125
p|Viua|121
p|Pes|132
p|datadenaixement|105
p|Alçada|133
p|llocdenaixement|132
p|Marca|108
p|llocdedefunció|2

template|Plantilla:Style/yid
count|1
properties|4
p|font-family|0
p|yid|1
p|size|1
p|dir|0

template|Plantilla:Caixa parlament de Nova Zelanda
count|80
properties|6
p|inici|7
p|llista|77
p|partit|79
p|legis|79
p|circ|45
p|fi|79

template|Plantilla:Infotaula actor i cantant en xinès
count|3
properties|47
p|children|0
p|website|1
p|name|2
p|restingplace|0
p|genre|2
p|tradchinesename|2
p|influenced|0
p|location|0
p|imagesize|0
p|image|0
p|othername|1
p|influences|0
p|spouse|0
p|associatedact|0
p|parents|1
p|label|2
p|goldenbauhiniaawards|2
p|ancestry|1
p|goldenroosterawards|0
p|partner|0
p|tvbanniversaryawards|0
p|birthname|0
p|ntsawards|0
p|pinyinchinesename|2
p|birthdate|0
p|hongkongfilmwards|2
p|awards|0
p|jyutpingchinesename|1
p|deathplace|0
p|mtvasiaawards|1
p|voicetype|0
p|origin|2
p|caption|3
p|deathdate|0
p|homepage|0
p|hkfcsawards|0
p|simpchinesename|2
p|goldenhorseawards|2
p|goldenmelodyawards|1
p|yearsactive|3
p|birthplace|3
p|restingplacecoordinates|0
p|occupation|2
p|currentmembers|0
p|chinesename|2
p|pastmembers|0
p|instrument|0

template|Plantilla:Cop d'estat
count|2
properties|10
p|peuimatge|0
p|imatge|1
p|motius|1
p|resultats|0
p|data|2
p|ideologies|2
p|tamany|0
p|nombre|2
p|impulsors|2
p|lloc|1

template|Plantilla:Ref-llibre
count|10573
properties|58
p|format|164
p|nom5|7
p|any|5967
p|oclc|192
p|edició|1072
p|nom1|47
p|mesaccés|8
p|cognom5|7
p|url|3053
p|mes|132
p|enllaçautor4|0
p|urlcapítol|141
p|autor3|0
p|lccn|20
p|data|4596
p|dataarxiu|14
p|volum|415
p|enllaçautor3|23
p|enllaçautor|2595
p|enllaçautor5|1
p|ref|2227
p|cita|4
p|autor5|0
p|editorial|9706
p|nom3|420
p|citació|118
p|pàgina|123
p|consulta|882
p|enllaçautor2|160
p|editor|1307
p|capítol|1513
p|cognom2|2225
p|autor4|0
p|nom|7716
p|id|528
p|autor1|0
p|cognom|8000
p|autor|2304
p|isbn|8077
p|títol|10446
p|anyarxiu|64
p|nom2|2205
p|nom4|28
p|anyaccés|13
p|cognom1|45
p|pàgines|2081
p|lloc|6241
p|coautors|955
p|autor2|1
p|cognom3|709
p|mesarxiu|0
p|llengua|2610
p|enllaçautor1|4
p|doi|33
p|altres|74
p|col·lecció|1514
p|cognom4|27
p|idioma|16

template|Plantilla:Infotaula Vena
count|6
properties|27
p|Meshname|0
p|Peu2|0
p|Artèria|4
p|source|0
p|ColumnGap|0
p|ImageMap|0
p|Imatge|1
p|Drainsfrom|0
p|Width|0
p|Precursor|1
p|Llatí|5
p|DrenaDe|5
p|Imagemap|0
p|Map|0
p|MapaPeu|0
p|Mapa|0
p|DrenaA|5
p|Drainsto|0
p|MeshName|1
p|latin|0
p|MeSHname|0
p|Dorlands|0
p|MapaPos|0
p|Nom|0
p|columngap|0
p|Peu|1
p|Imatge2|1

template|Plantilla:Zh2
count|2
properties|12
p|st|0
p|s|1
p|t|1
p|ts|0
p|a|0
p|enlaces|0
p|links|0
p|s1|0
p|l|0
p|p|1
p|c|0
p|w|0

template|Plantilla:Handbol box
count|1
properties|5
p|score|1
p|date|1
p|team1|1
p|team2|1
p|stadium|1

template|Plantilla:Infotaula polític
count|1
properties|20
p|successió|0
p|textemblema|1
p|institucio|1
p|residencia|0
p|imatge|1
p|midaemblema|1
p|primer|1
p|formacio|1
p|web|1
p|midaimatge|0
p|titular|1
p|carrec|1
p|designador|0
p|diputat|0
p|duraciomandat|1
p|emblema|1
p|honorific|0
p|titulardesde|1
p|width|0
p|designacio|0

template|Plantilla:Partit polític d'Itàlia
count|1
properties|12
p|seu|1
p|líder|1
p|parlament|1
p|partit europeu|1
p|fundació|0
p|web|1
p|ideologia|1
p|nom|1
p|org_oficial|1
p|símbol|1
p|coalició|1
p|definició|1

template|Plantilla:Capçalera patrimoni natural
count|41
properties|3
p|dimensions|35
p|tipus|35
p|protecció|17

template|Plantilla:Pokébox foc
count|15
properties|17
p|número|15
p|tipus2|7
p|generation|0
p|imatge|15
p|evolucionaen|15
p|evolucionade|15
p|color|15
p|etapa|15
p|nomjaponès|15
p|nom|15
p|tipus|15
p|després|15
p|alçada|15
p|generació|15
p|abans|15
p|espècie|15
p|pes|15

template|Plantilla:Estacions/Adif
count|1
properties|8
p|enllaços|0
p|ubicació|1
p|línies|0
p|nom_est|1
p|article|1
p|atmbcn|1
p|acc|1
p|exacc|0

template|Plantilla:Infotaula de casa reial
count|2
properties|14
p|current head|0
p|founder|1
p|surname|1
p|country|1
p|final ruler|0
p|dissolution|0
p|titles|1
p|caption|0
p|nationality|0
p|founding year|1
p|parent house|1
p|deposition|0
p|cadet branches|0
p|coat of arms|1

template|Plantilla:Lletra
count|1
properties|4
p|NATO|1
p|Character|1
p|Morse|1
p|Braille|1

template|Plantilla:Partit polític d'Alemanya
count|1
properties|12
p|seu|1
p|parlament|1
p|partit europeu|1
p|fundació|1
p|web|1
p|ideologia|1
p|nom|1
p|publicació|1
p|símbol|1
p|lider|1
p|definició|1
p|partit internacional|1

template|Plantilla:Llengua
count|821
properties|21
p|pronunciació|36
p|sil|386
p|iso3|229
p|parlants|782
p|fontcolor|1
p|iso2|533
p|rank|421
p|nació|321
p|parlantsnadius|13
p|família|806
p|nom|808
p|iso1|285
p|altresdenominacions|188
p|regió|658
p|mapa|115
p|estats|629
p|parlantsnonadius|6
p|regulat|337
p|nomnadiu|498
p|escriptura|2
p|pronúncia|10

template|Plantilla:Viquipèdia
count|41
properties|6
p|creació|38
p|logotip|41
p|fundació|0
p|codi|41
p|llengua|0
p|idioma|41

template|Plantilla:Infotaula Maakunta
count|18
properties|15
p|area|18
p|name|18
p|name_fin|18
p|population_as_of|18
p|map|18
p|populationdensity|18
p|population|18
p|coatofarms|18
p|bird|17
p|flower|18
p|name_swe|18
p|historical|18
p|fish|15
p|province|18
p|nutscode|18

template|Plantilla:Infotaula de parcs d'atraccions
count|7
properties|54
p|footnotes|0
p|coordinates|0
p|area|0
p|name|0
p|location|0
p|general_manager|0
p|inauguració|4
p|localització3|0
p|muntanyes russes|1
p|water_rides|0
p|image_size|0
p|image|0
p|director general|0
p|peu de taula|0
p|closing_date|0
p|nom del parc d'atraccions|5
p|location3|0
p|background_color|0
p|atraccions d'aigua|1
p|noms previs|2
p|mida_imatge|0
p|coasters|0
p|fundadors|2
p|vista general|4
p|logotip|2
p|season|0
p|opening_date|0
p|slogan|0
p|web|3
p|eslògan|3
p|adreça|3
p|localització|5
p|caption|0
p|temporada|1
p|homepage|0
p|clausura|1
p|atraccions|3
p|superfície|2
p|atracció emblemàtica|2
p|address|0
p|text_color|0
p|location2|0
p|coordenades|0
p|rides|0
p|image2|0
p|owner|0
p|previous_names|0
p|propietaris|2
p|club de socis|1
p|peu_logotip|0
p|image_size2|0
p|localització2|4
p|mida_imatge2|0
p|peu de foto|3

template|Plantilla:Filera BCIN
count|2
properties|13
p|imatge|1
p|bic|1
p|idurl|1
p|estil|1
p|bcin|1
p|nom|1
p|municipi|1
p|lloc|1
p|lon|1
p|època|1
p|nomcoor|1
p|lat|1
p|prot|1

template|Plantilla:Clic
count|18
properties|8
p|4|0
p|imatge|6
p|amplària|6
p|1|0
p|alçada|6
p|2|0
p|3|0
p|enllaç|6

template|Plantilla:Llegenda WTA
count|13
properties|13
p|JJOO_argent|2
p|MastersCup|5
p|JJOO_bronze|0
p|Tier2|7
p|International|8
p|Tier4|7
p|GrandSlam|5
p|Tier3|9
p|GrandSlamCup|0
p|Premier|9
p|TourChampions|0
p|Tier1|6
p|JJOO_or|0

template|Plantilla:Oobox
count|1
properties|100
p|possible subdivision|0
p|range map2 caption|0
p|range_map3|0
p|possible_subdivision|0
p|image_width|0
p|synonyms|0
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|0
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|0
p|image2 width|0
p|type_oospecies_authority|0
p|fossil range|0
p|trinomial authority|0
p|range map2|0
p|range_map2|0
p|image|0
p|range map3 width|0
p|grandparent authority|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|0
p|image2_caption|0
p|parent_authority|0
p|subdivision_ranks|0
p|range_map_alt|0
p|range_map2_caption|0
p|italic_name|0
p|type_oospecies|0
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|range_map3_caption|0
p|image2_width|0
p|range_map_width|0
p|image2 caption|0
p|binomial2_authority|0
p|edit link|0
p|diversity|0
p|range_map4_caption|0
p|youngest fossil|0
p|grandparent_authority|0
p|possible_subdivision_ranks|0
p|range map caption|0
p|subdivision ranks|0
p|oldest fossil|0
p|trinomial_authority|0
p|binomial4_authority|0
p|range map3|0
p|display children|0
p|range_map3_width|0
p|1|0
p|temporal range|0
p|image2_alt|0
p|possible subdivision ranks|0
p|image_alt|0
p|binomial3 authority|0
p|binomial authority|0
p|fossil_range|0
p|range map4|0
p|range map4 caption|0
p|taxon|0
p|subdivision|0
p|temporal_range|0
p|binomial2|0
p|image_caption|0
p|binomial|0
p|range_map_caption|0
p|greatgrandparent authority|0
p|synonyms_ref|0
p|type_oogenus|0
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|range map3 alt|0
p|trinomial|0
p|image2|0
p|diversity_link|0
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|greatgreatgrandparent authority|0
p|greatgrandparent_authority|0
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
p|display_parents|0
p|range map4 alt|0
p|parent authority|0
p|display parents|1
p|binomial3_authority|0
p|range_map|0
p|type_oogenus_authority|0
p|authority|0
p|display_children|0

template|Plantilla:Infotaula missió espacial
count|78
properties|68
p|shuttle|46
p|lunar_module|7
p|footnotes|1
p|altitude|45
p|launch|59
p|peakacc|1
p|mass|8
p|duration|61
p|spacewalk_begin|0
p|spacecraft_mass|4
p|lunar_sample_mass|1
p|AltImage|0
p|callsign|7
p|apolune|0
p|end_spacewalk|1
p|mission_name|77
p|perigee|20
p|maxvel|1
p|begin_spacewalk|1
p|peakdec|0
p|launch_date|14
p|lunar_eva_duration|1
p|crew photo|0
p|apogee|22
p|previous|59
p|command_module|9
p|shuttle_notes|0
p|sso_burn|0
p|next_mission|16
p|shuttle_name|0
p|lunar_landing|1
p|spacecraft_name|8
p|service_module|8
p|insignia_size|14
p|spacewalk_end|0
p|distance_traveled|3
p|crew_size|18
p|shuttlenotes|0
p|sign|12
p|crew_photo|66
p|previous_mission|16
p|mission_duration|10
p|inclination|61
p|lunar_orbits|2
p|time_lunar_orbits|3
p|crew_members|15
p|cmp_eva_duration|0
p|spacecraft_type|2
p|lunar_rover|0
p|max_velocity|0
p|next|59
p|stats_ref|0
p|lrv|0
p|landing_site|3
p|landing|73
p|booster|20
p|crew_caption|66
p|peak_accel|0
p|perilune|0
p|orbits|31
p|insignia|76
p|launch_pad|72
p|lunar_surface_time|1
p|cmp_eva|0
p|distance|48
p|period|20
p|peak_decel|0
p|lunar_eva_length|0

template|Plantilla:Infotaula de municipi d'Itàlia
count|341
properties|41
p|codi_telef|238
p|altitud_mínima|0
p|lat_s|339
p|4|0
p|patró|292
p|festes|289
p|alcalde|10
p|província|337
p|topònim|337
p|image map|0
p|codi_istat|242
p|lat_g|340
p|lema|0
p|codi_telefònic|0
p|codi_cadastral|239
p|població|340
p|lon_s|339
p|escut|7
p|altitud|338
p|gentilicis|317
p|codi_postal|338
p|web|17
p|fotografia_descripció|9
p|1|0
p|localització|0
p|lon_m|340
p|fotografia|14
p|agermanaments|0
p|regió|337
p|superfície|340
p|2|0
p|oficial|335
p|bandera|3
p|lat_m|340
p|3|0
p|lon_g|340
p|alcaldessa|0
p|image_map|0
p|altitud_màxima|0
p|gentilicis2|0
p|any_cens|339

template|Plantilla:Infotaula d'estació de ferrocarril
count|10
properties|28
p|passatgers|7
p|nombre_vies|8
p|contacte|0
p|autobús|6
p|districte|2
p|metro|4
p|operador|8
p|imatge|9
p|data_obertura|9
p|estat actual|1
p|propietari|9
p|mida_imatge|9
p|data_tancament|1
p|vaixell|0
p|fotografia_descripció|0
p|nom|9
p|adreça|7
p|horari|0
p|troleibús|4
p|fotografia|0
p|llegenda|9
p|municipi|8
p|serveis|1
p|tramvia|6
p|coordenades|0
p|fotografia_mida|0
p|facultativa|0
p|estat|4

template|Plantilla:Infotaula del municipi basc
count|526
properties|53
p|altitud_mínima|0
p|capital_prov|0
p|comarca|524
p|dist_altre1|42
p|4|0
p|nuclis|43
p|alcalde|519
p|província|0
p|topònim|522
p|dist_altre2|464
p|partit_judicial|7
p|ref_altre1|42
p|pob|0
p|predoling|522
p|dist_prov|0
p|població|0
p|ref_altre2|480
p|escut|390
p|pressupost_any|2
p|altitud|373
p|gentilicis|104
p|fundació|169
p|codi_postal|524
p|dist_altre3|0
p|web|330
p|fotografia_descripció|142
p|festes_majors|11
p|1|0
p|localització|461
p|dies_mercat|3
p|mancomunitat|281
p|fotografia|204
p|dist_país|4
p|agermanaments|3
p|superfície|524
p|2|0
p|ref_altre3|0
p|lon|0
p|oficial|217
p|codi|523
p|coordenades|2
p|bandera|91
p|densitat|7
p|fotografia_mida|10
p|sup|0
p|3|0
p|pressupost|1
p|alcaldessa|0
p|lat|0
p|altitud_màxima|0
p|fira|1
p|gentilicis2|0
p|any_cens|0

template|Plantilla:Personatge Bleach
count|1
properties|12
p|Shikai|0
p|Grup sanguini|0
p|Zanpakutoh|1
p|Imatge|0
p|Tema musical|1
p|Pes|1
p|Amo|1
p|Altura|1
p|Bankai|1
p|Aniversari|1
p|Seiyuu|1
p|Ocupació|1

template|Plantilla:Filera de successions d'esdeveniments
count|50
properties|3
p|títol|49
p|abans|49
p|després|49

template|Plantilla:Infotaula d'episodi de televisió
count|3
properties|53
p|episodi|2
p|data de llançament|0
p|llista d'episodis|2
p|Airdate|0
p|Caption|0
p|Title|0
p|Series|0
p|Producer|0
p|Teleplay|0
p|Season|0
p|Length|0
p|imatge|2
p|Writer|0
p|idea|0
p|Season list|0
p|Prev|0
p|Editor|0
p|Series no|0
p|RTitle|0
p|peu|2
p|teleplay|0
p|actors convidats|0
p|Series name|0
p|Episode|0
p|Story|0
p|RNext|0
p|nom sèrie|2
p|música|2
p|Director|0
p|RPrev|0
p|editor|0
p|producció|2
p|durada|2
p|guionista|2
p|Music|0
p|Ranterior|0
p|llista de temporades|2
p|títol|2
p|director|2
p|temporada|2
p|anterior|1
p|número sèrie|0
p|Image|0
p|Production|0
p|Photographer|0
p|cinematògraf|0
p|productor|0
p|Rsegüent|0
p|sèrie|0
p|següent|2
p|Next|0
p|Rtítol|0
p|elenc principal|0

template|Plantilla:Entrenadors
count|42
properties|30
p|anysnacional|15
p|clubsentrenats|39
p|partits(gols)|24
p|currentclub|2
p|imatge|20
p|sobrenom|16
p|paisdemort|3
p|numeroclub|0
p|datademort|0
p|clubs|34
p|equipnacional|4
p|anys|34
p|dateofdeath|0
p|clubsjuvenils|10
p|anysentrenant|40
p|nomdeljugador|41
p|datadenaixement|3
p|partitsnacional(gols)|17
p|countryofdeath|1
p|alçada|12
p|position|2
p|clubactual|15
p|ciutatdemort|3
p|anysjuvenils|6
p|paisdenaixement|38
p|cityofdeath|1
p|posició|32
p|ciutatdenaixement|41
p|pes|4
p|nomcomplet|40

template|Plantilla:Federació Nacional de Futbol
count|45
properties|10
p|Badge_size|0
p|President|42
p|Founded|44
p|Region|44
p|Abolished|2
p|Region affiliation|43
p|FIFA affiliation|43
p|Website|7
p|Nom|44
p|Logo|20

template|Plantilla:Caixa d'organització
count|17
properties|117
p|preposicio_pais|0
p|alt_símbol|0
p|nom_complet|14
p|seu_nom9|0
p|seu_data4|0
p|establerta_nom6|0
p|autoritat_nom1|12
p|seu_nom5|0
p|autoritat_nom5|0
p|establerta|2
p|estats_nom2|0
p|symbol type article|0
p|seu|3
p|establerta_nom1|11
p|bandera_caption|0
p|idiomes|0
p|seu_nom1|11
p|estats_nom1|7
p|establerta_data9|0
p|alt_escut|0
p|símbol_type|0
p|national_himne|0
p|nom_original|8
p|establerta_data5|0
p|himne|1
p|imatge_escut|1
p|lema|4
p|autoritat_títol2|6
p|seu_nom8|0
p|nom comu|0
p|estats_type|0
p|estats_títol1|13
p|població|1
p|establerta_nom2|6
p|seu_data7|0
p|establerta_nom5|0
p|mapa_caption2|0
p|organisme_note|0
p|mapa_caption|8
p|autoritat_nom4|0
p|seu_data5|0
p|símbol_width|0
p|establerta_data4|1
p|lema_nacional|0
p|seu_data6|0
p|seus|0
p|image_symbol|0
p|seu_data1|5
p|govern_type|12
p|imatge bandera|0
p|establerta_data8|0
p|establerta_data2|6
p|seu_nom4|0
p|estats_nom5|0
p|establerta_nom8|0
p|pib_ppa|0
p|establerta_nom9|0
p|estats_títol5|0
p|autoritat_títol3|4
p|estats_títol2|3
p|autoritat_títol1|12
p|internet|16
p|bandera_width|0
p|seu_nom7|0
p|nom|0
p|símbol type article|0
p|autoritat_nom3|4
p|imatge_mapa2|0
p|horari|0
p|symbol_type|0
p|imatge_símbol|0
p|establerta_nom3|3
p|linking_nom|0
p|seu_type|0
p|autoritat_títol4|0
p|domini|1
p|establerta_data3|3
p|estats_nom4|0
p|organisme_type|0
p|altres llengües|0
p|moneda|1
p|superfície|1
p|seu_data2|1
p|estats_títol4|0
p|seu_nom3|0
p|establerta_nom7|0
p|símbol_type_article|0
p|establerta_data7|0
p|establerta_data1|13
p|imatge escut|0
p|estats|2
p|seu_data3|0
p|imatge_bandera|13
p|imatge mapa|0
p|seu_data9|0
p|densitat|0
p|estats_nom3|1
p|symbol_type_article|0
p|estats_títol3|3
p|seu_nom6|0
p|afiliació|0
p|mapa_width|0
p|imatge_mapa|10
p|pib_nom|0
p|idiomes_type|0
p|autoritat_nom2|6
p|royal_himne|0
p|establerta_nom4|1
p|mapa2_width|0
p|nom_comu|0
p|seu_data8|0
p|seu_nom2|1
p|imatge mapa2|0
p|llengua oficial|8
p|alt_bandera|0
p|autoritat_títol5|0
p|establerta_data6|0

template|Plantilla:Ciutats Noruegues
count|9
properties|10
p|població|8
p|escut|8
p|anypob|8
p|nom|8
p|comtat|8
p|regió|8
p|mapa|8
p|densitat|8
p|foto|8
p|supkm2|8

template|Plantilla:Muntanya
count|6097
properties|45
p|Precipany|93
p|fotografia2|1
p|image_width|0
p|Defichidric|75
p|MapLatitude|24
p|fotografia2_descripció|1
p|Prominència|661
p|Coordenades|28
p|NS|1
p|latitude|0
p|image|0
p|Situació|6019
p|Foto|676
p|Serralada|1891
p|sec_lon|1
p|image2_caption|0
p|sec_lat|1
p|Material|84
p|fotografia2_mida|0
p|Etimologia|10
p|Primera ascensió|303
p|Tempmitja|93
p|min_lon|1
p|ref|0
p|MapLongitude|24
p|min_lat|1
p|image2_width|0
p|Nomenclàtor|99
p|longitude|0
p|Amplitudterm|75
p|deg_lat|1
p|fotografia_descripció|421
p|Alçada|6086
p|fotografia|451
p|image_caption|0
p|deg_lon|1
p|lon|0
p|Ruta normal|263
p|image2|0
p|fotografia_mida|336
p|Nom|6068
p|LocationMap|24
p|EO|1
p|foto|0
p|lat|0

template|Plantilla:Podi Final de Temporada de Campionat de Motocròs 5
count|6
properties|10
p|pilot 1 500|0
p|any|5
p|moto_1_500|4
p|pilot 3 500|0
p|pilot 2 500|0
p|flag_1_500|5
p|flag_2_500|5
p|moto_2_500|5
p|moto_3_500|5
p|flag_3_500|5

template|Plantilla:Quadre amb 32 equips
count|3
properties|195
p|RD1-num14|3
p|RD1-equip04|3
p|RD1-num29|3
p|RD3-num05|3
p|RD3-resultat04|3
p|RD1-equip09|2
p|RD2-resultat15|2
p|RD2-resultat03|3
p|RD3-equip05|3
p|RD3-resultat07|2
p|RD1-equip10|2
p|RD2-resultat04|3
p|RD1-num02|1
p|RD2-equip12|3
p|RD1-num18|2
p|RD1-num30|3
p|RD1-resultat23|2
p|RD1-resultat30|3
p|RD1-resultat04|3
p|RD2-equip01|3
p|RD1-num25|2
p|RD1-resultat12|2
p|RD2-resultat08|3
p|RD2-num11|3
p|RD3-num07|3
p|RD1-equip22|2
p|RD1-resultat01|1
p|RD2-num04|3
p|RD2-equip05|3
p|RD2-num15|3
p|RD1-equip32|2
p|RD1-resultat15|2
p|RD1-equip11|2
p|group2|0
p|RD1-resultat05|2
p|RD2-resultat14|3
p|RD5-equip01|3
p|RD4-resultat04|3
p|RD3-num01|3
p|RD3|3
p|RD3-equip01|3
p|RD1-equip31|2
p|RD4-num03|3
p|RD1-equip21|2
p|RD2-equip16|3
p|RD2-num01|3
p|RD1-equip20|3
p|RD2-equip08|3
p|RD1-num06|2
p|RD1-resultat26|2
p|RD1-resultat08|2
p|RD1-num01|2
p|RD1-equip23|2
p|RD1-num13|3
p|RD1-resultat24|2
p|RD2-resultat13|3
p|RD3-resultat01|3
p|RD2-equip09|3
p|RD4-resultat02|3
p|RD2-resultat02|3
p|RD2-equip11|3
p|RD1-num20|3
p|RD1-equip26|2
p|RD4-equip01|3
p|RD1-resultat13|3
p|RD1-resultat20|3
p|RD1-equip08|2
p|RD1-equip18|2
p|RD1-resultat31|1
p|RD1-resultat03|3
p|RD1-resultat19|3
p|RD3-resultat06|3
p|RD1-resultat02|1
p|RD1-num24|2
p|RD3-num04|3
p|RD1-num31|2
p|RD2-num12|3
p|RD1-equip05|2
p|RD5-num02|3
p|RD1-resultat14|3
p|RD1-num09|2
p|RD2-resultat05|3
p|RD1-num21|2
p|RD4-num04|3
p|RD4-equip04|3
p|group3|0
p|RD2-num05|3
p|RD2-equip04|3
p|RD1-num32|2
p|RD2-num02|3
p|RD1-num23|2
p|RD2-num16|3
p|RD1-num28|2
p|RD1-equip01|2
p|RD2-resultat16|3
p|RD1-num05|2
p|RD1-num17|2
p|RD1|3
p|RD1-equip19|3
p|RD1-num10|2
p|RD3-equip02|3
p|RD1-equip12|2
p|RD1-resultat25|2
p|RD1-equip30|3
p|RD1-equip15|2
p|RD2-equip15|3
p|RD4-resultat03|3
p|RD4-num01|3
p|RD2-num13|3
p|RD3-resultat02|3
p|RD1-num04|3
p|RD1-resultat29|3
p|RD5|3
p|RD3-num03|3
p|RD4-equip02|3
p|RD1-num12|2
p|RD5-resultat02|3
p|RD1-resultat17|2
p|RD1-equip27|2
p|RD5-num01|3
p|RD1-resultat07|2
p|RD2-equip06|3
p|RD1-equip24|2
p|RD1-resultat18|2
p|RD1-num08|2
p|RD5-equip02|3
p|RD2-resultat12|3
p|RD1-equip06|2
p|RD1-equip29|3
p|RD2-resultat01|3
p|RD3-resultat05|3
p|RD1-resultat10|2
p|RD2-num03|3
p|RD3-equip08|3
p|RD2-resultat06|3
p|RD1-equip07|2
p|RD1-equip28|2
p|RD1-num22|2
p|RD1-resultat21|2
p|RD1-equip02|1
p|RD1-resultat32|2
p|RD2-num09|3
p|RD2-equip03|3
p|RD1-equip16|2
p|group4|0
p|RD1-equip13|3
p|RD2-num14|3
p|RD2-equip14|3
p|RD2|3
p|RD1-num27|2
p|RD1-num11|2
p|RD3-equip03|3
p|RD2-num06|3
p|RD2-resultat11|3
p|RD1-num16|2
p|RD1-resultat27|2
p|RD2-resultat10|3
p|RD4-resultat01|3
p|RD3-num06|3
p|RD1-num03|3
p|RD3-equip06|3
p|RD1-num15|2
p|RD1-equip14|3
p|RD2-equip07|3
p|RD5-resultat01|3
p|RD1-equip03|3
p|RD3-resultat03|3
p|RD1-resultat16|2
p|RD2-num10|3
p|RD1-num26|2
p|RD4-equip03|3
p|RD1-num07|2
p|RD1-num19|3
p|RD3-num08|3
p|RD2-num08|3
p|RD2-equip02|3
p|RD1-equip17|2
p|RD2-equip13|3
p|RD2-equip10|3
p|RD1-resultat06|2
p|RD1-equip25|2
p|RD1-resultat22|2
p|RD1-resultat11|2
p|RD2-resultat07|3
p|group1|0
p|RD3-equip07|3
p|RD3-equip04|3
p|RD4|3
p|RD2-num07|3
p|RD3-resultat08|3
p|RD1-resultat28|2
p|RD3-num02|3
p|RD2-resultat09|3
p|RD1-resultat09|2
p|RD4-num02|3

template|Plantilla:Infotaula de publicacions periòdiques
count|281
properties|40
p|tipus_publicació|39
p|format|22
p|Seu|14
p|publicats|14
p|seu|20
p|foto_mida|16
p|foto_descripció|92
p|Tirada|8
p|Fi Publicació|6
p|Periodicitat|20
p|imatge|4
p|Lloc web|6
p|tancament|74
p|Ambit|10
p|mida_imatge|0
p|peu|2
p|editorial|166
p|direccio|182
p|web|177
p|fmida_imatge|0
p|difusio|40
p|concepte_direccio|174
p|preu|16
p|nom|260
p|adreça|119
p|Preu|3
p|periodicitat|236
p|fundador|33
p|Llengua|15
p|Inici Publicació|8
p|Temàtica|15
p|fundacio|206
p|genere|241
p|àmbit|5
p|foto|103
p|tirada|80
p|ambit|210
p|tipus_periodicitat|131
p|ISSN|48
p|idioma|251

template|Plantilla:Departament de l'Uruguai
count|19
properties|26
p|IDH|19
p|nom_escut|0
p|Fus horari|19
p|intendent|19
p|partit|19
p|gentilici|19
p|població_densitat|19
p|nom del departament|0
p|data població|0
p|nom_del_departament|19
p|població|19
p|població_posició|19
p|ISO|19
p|imatge bandera|0
p|superfície_porcentatge|19
p|data_població|19
p|Data de fundació|19
p|població_porcentatge|19
p|nom_bandera|0
p|Codi telefònic|19
p|nom escudo|0
p|superfície|19
p|superfície_posició|19
