wikiStats|tr

redirects|8138
p|dünya_takım_kupası|0
p|atp_world_tour_finalleri2|1
p|kişisel_site|22
p|emeklilik|77
p|güncel_sıralama3|0
p|atp_world_tour_finalleri|23
p|en_yüksek_sıralama|217
p|en_yüksek_sıralama2|200
p|profesyonellik|207
p|olimpiyatlar3|9
p|Fransa_Açık_Sonuçları|208
p|Wimbledon_Sonuçları2|112
p|Avustralya_Açık_Sonuçları2|114
p|wta_tur_şampiyonası3|0
p|güncel_sıralama|53
p|yaşadığı_yer|203
p|Amerika_Açık_Sonuçları3|23
p|resim|191
p|Avustralya_Açık_Sonuçları|208
p|güncelleme|196
p|Fransa_Açık_Sonuçları2|110
p|güncel_sıralama2|44
p|madalyalar|0
p|Fransa_Açık_Sonuçları3|22
p|atp_dünya_turu|0
p|wta_tur_şampiyonası2|11
p|Amerika_Açık_Sonuçları2|112
p|en_yüksek_sıralama3|1
p|wta_tur_şampiyonası|21
p|Amerika_Açık_Sonuçları|208
p|ölüm_yeri|9
p|olimpiyatlar|47
p|kariyer_rekoru|208
p|Avustralya_Açık_Sonuçları3|23
p|kariyer_rekoru3|8
p|altyazı|4
p|toplam_ödül|205
p|davis_kupası|19
p|doğum_yeri|222
p|boy|93
p|show-medals|0
p|ölüm_tarihi|4
p|adı|224
p|oyun_stili|211
p|fed_kupası|9
p|toplam_kupa|208
p|olimpiyatlar2|29
p|hopman_kupası|6
p|toplam_kupa3|14
p|vatandaşlık|36
p|Wimbledon_Sonuçları3|24
p|doğum_tarihi|44
p|kariyer_rekoru2|205
p|takma_adı|37

template|Şablon:2016 Avrupa Futbol Şampiyonası elemeleri E Grubu
count|2
properties|1
p|expanded|2

template|Şablon:AB bilgi kutusu
count|2
properties|187
p|Kuruluş_tarihi4|0
p|Kuruluş_olayı4|0
p|Yerel_dilde_adı|1
p|Simge_genişliği|0
p|HDI|0
p|GSYİH_nominal_sıra|0
p|Üyelik|0
p|Kuruluş_olayı8|0
p|Simgeyi_yaz|0
p|etnik_grup|0
p|FR_cadastre_area_magnitude|0
p|name|0
p|FR_foot2|0
p|Kuruluş_tarihi8|0
p|Harita_caption3|0
p|Lider_adı1|0
p|FR_IGN_area_rank|0
p|area_km2|0
p|Etnik_gruplar|0
p|longd|0
p|Harita3_genişlik|0
p|Yönetim_merkezi_yaz|1
p|Egemenlik_not|0
p|Arma_resmi|0
p|symbol type article|0
p|GSYİH_SAGP_sıra|0
p|map_caption|0
p|area magnitude|0
p|İGE|0
p|text_symbol|0
p|Su_yüzdesi|0
p|Gini|0
p|Nüfus_sayımı_sırası|0
p|Lider_adı4|0
p|Yüzölçümü_sırası|0
p|Nüfus_tahmin_yılı|0
p|image map|0
p|FR_metropole_population_estimate_rank|0
p|Organizasyon |0
p|Kuruluş_tarihi1|1
p|Kuruluş_olayı7|0
p|Lider_başlık4|0
p|Ulusal_slogan|0
p|Kişi_başı_nominal_GSYİH|0
p|longEW|0
p|FR_foot4|0
p|latm|0
p|Kuruluş|0
p|En_büyük_yerleşim|0
p|Kuruluş_olayı5|0
p|Diller|0
p|Bayrak resmi|0
p|Dipçe2|0
p|symbol_width|0
p|Arama_kodu|0
p|AB'ye_üyelik_tarihi|0
p|FR_cadastre_area_km2|0
p|Tam_adı|0
p|Lider_başlık2|0
p|royal_anthem|0
p|Kuruluş_tarihi9|0
p|Yüzölçümü_label2|0
p|FR_foot3|0
p|map2_width|0
p|GSYİH_nominal|0
p|Üyelik_yaz|1
p|Bayrak_resmi|1
p|Dipçe5|0
p|FR_foot|0
p|Ad|0
p|FR cadastre area magnitude|0
p|İGE_Kategori|0
p|Yüzölçümü2|0
p|Genel_ad|0
p|other_symbol_type|0
p|longm|0
p|İGE_kategori|0
p|Arma resmi|0
p|Resmî_diller|0
p|İGE_yıllık|0
p|İGE_sırası|0
p|Resmî_site|0
p|Dipçe1|0
p|En_büyü_yerleşim|0
p|Yaz|0
p|Kişi_başı_nominal_GSYİH_sırası|0
p|latNS|0
p|Gini_year|0
p|image_symbol|0
p|FR_metropole_population|0
p|Egemenlik_yaz|0
p|Harita adı3|0
p|FR_total_population_estimate_rank|0
p|EES_offset_yaz|0
p|FR_cadastre_area_rank|0
p|Tahminî_nüfus|0
p|Yönetim_merkezi|1
p|Kuruluş_olayı1|1
p|EES_offset|0
p|GSYİH_SAGP_kişi_başı_sıra|0
p|image coat|0
p|GSYİH_SAGP_kişi_başı|0
p|Nüfus_yoğunluğu_sq_mi|0
p|En_büyük_yerleşim_yaz|0
p|FR_IGN_area_km2|0
p|FR_IGN_area_sq_mi|0
p|FR_IGN_area_magnitude|0
p|Kuruluş_olayı6|0
p|text_symbol_type|0
p|map_width|0
p|Ulusal_marş|0
p|Gini_category|0
p|image map2|0
p|Kraliyet_marşı|0
p|Nüfus_sayımı|0
p|other_symbol|0
p|FR_cadastre_area_sq_mi|0
p|GSYİH_nominal_yıl|0
p|Dipçe3|0
p|Gini_rank|0
p|image_coat|0
p|Organizasyon_yaz|0
p|Tahminî_nüfus_sırası|0
p|Ulusal slogan|0
p|symbol_type|0
p|Bölgesel_diller|0
p|Dilleri_yaz|0
p|Kuruluş_tarihi6|0
p|Nüfus_yoğunluğu_km2|0
p|Yüzölçümü_not|0
p|GSYİH_SAGP|0
p|Zaman_dilimi_yaz|0
p|Dipçe6|0
p|GSYİH_SAGP_yıl|0
p|Kuruluş_tarihi3|0
p|map_caption2|0
p|Arama_kodu_not|0
p|En büyük kent|0
p|Slogan|0
p|Para_birimi|0
p|Lider_adı2|0
p|FR_foot5|0
p|common_name|0
p|Kuruluş_olayı2|1
p|Dipçeler|0
p|Zaman_dilimi|0
p|Para_birimi_kodu|0
p|Başkent|0
p|En_büyük_kent|0
p|FR_total_population_estimate_year|0
p|Dipçe4|0
p|Hükûmet_yaz|0
p|Nüfus_yoğunluğu_sırası|0
p|Kuruluş_tarihi7|0
p|Harita_adı3|0
p|Kuruluş_olayı3|0
p|common name|0
p|Arama kodu|0
p|Yüzölçümü_label|0
p|image_map2|0
p|Kuruluş_olayı9|0
p|latd|0
p|flag_caption|0
p|symbol_type_article|0
p|area_sq_mi|0
p|Lider_başlık5|0
p|area_magnitude|0
p|Dipçe7|0
p|Marş|0
p|FR IGN area magnitude|0
p|Lider_başlık3|0
p|Lider_adı5|0
p|FR_total_population_estimate|0
p|Yaz_not|0
p|FR_metropole|0
p|Kuruluş_tarihi2|1
p|pop_den_footnote|0
p|Lider_başlık1|0
p|Yüzölçümü_km2|0
p|İnternet_alan_adı|0
p|image_map|1
p|Bağlantı_adı|0
p|Simge_resmi|0
p|linking_name|1
p|Başkent_yaz|0
p|Lider_adı3|0
p|etnik_grup_yıl|0

template|Şablon:Infobox Figure Skating Competition
count|119
properties|25
p|championpairs|78
p|location|114
p|image|0
p|defendpairs|3
p|championladies|80
p|prizemoney|1
p|host|13
p|nextcomp|114
p|previousgp|23
p|nextgp|21
p|previouscomp|115
p|defendsynchro|0
p|caption|4
p|skatingseason|113
p|championmen|84
p|defendladies|3
p|defendmen|3
p|championsynchro|0
p|title|118
p|comptype|117
p|enddate|76
p|defenddance|3
p|venue|55
p|championdance|80
p|startdate|77

template|Şablon:Resim çerçevesi
count|10
properties|7
p|align|10
p|pos|0
p|caption|9
p|link|0
p|content|0
p|linkoverride|0
p|width|10

template|Şablon:Vb cl2 team
count|4
properties|14
p|mw|4
p|spl|4
p|t|3
p|bg|0
p|ml|4
p|pts|0
p|sprat|0
p|p|4
p|nat|2
p|sw|4
p|rows|0
p|spw|4
p|sl|4
p|var|0

template|Şablon:Kırgızistan köy bilgi kutusu
count|14
properties|35
p|pin coords|0
p|lat_hem|14
p|nüfus|10
p|harita1 boyut|14
p|lon_deg|14
p|lat_sec|14
p|harita|0
p|lat_deg|14
p|harita2|13
p|posta kodu|0
p|harita açıklama|0
p|bayrak bölge|0
p|lon_sec|14
p|ilçe|12
p|harita2 boyut|13
p|isim|14
p|nüfus_itibariyle|13
p|lon_min|14
p|bölge|0
p|nüfus yoğunluğu|0
p|alan kodu|0
p|harita1|0
p|websitesi2|0
p|il|14
p|Köy Muhtarı|0
p|nüfus_ref1|0
p|websitesi1|0
p|harita2 açıklama|13
p|lat_min|14
p|harita1 açıklama|0
p|rakım|14
p|yüzölçümü|0
p|nüfus_ref2|0
p|lon_hem|14
p|harita boyut|0

template|Şablon:Fb rbr position
count|134
properties|47
p|m7|116
p|m46|0
p|m2|119
p|m35|2
p|m17|113
p|m24|102
p|m28|100
p|m4|118
p|m39|1
p|m13|116
p|m8|116
p|m31|95
p|m20|111
p|m34|77
p|m29|100
p|m18|111
p|m45|0
p|m42|1
p|m23|102
p|text|0
p|m1|117
p|m12|116
p|m14|116
p|m22|104
p|m41|1
p|m33|78
p|m9|116
p|m25|102
p|m36|2
p|m30|100
p|m19|111
p|m15|116
p|m11|116
p|m37|2
p|m26|102
p|m6|117
p|m10|116
p|m16|115
p|m3|119
p|m40|1
p|m38|2
p|m43|0
p|m44|0
p|m32|95
p|m21|105
p|m27|100
p|m5|118

template|Şablon:Countyrow
count|2
properties|17
p|Data2|2
p|Name|2
p|Area|2
p|N|2
p|Alt|0
p|Size|2
p|Data1|0
p|Population|2
p|Data5|0
p|Map|0
p|Seat|2
p|Data6|0
p|Data3|2
p|Data4|2
p|Notype|0
p|Showstate|0
p|Type|0

template|Şablon:Konferans kaynağı
count|8
properties|358
p|jfm|0
p|erişimtarihi|3
p|editör4-bağı|0
p|given9|0
p|son8|0
p|editör1-ilk|0
p|ID|0
p|format|0
p|soyadı5|0
p|başlık|6
p|author-mask|0
p|first2|0
p|trans_title|0
p|ol|0
p|yıl|2
p|author4|0
p|author|0
p|first7|0
p|first1|0
p|series|1
p|dil|0
p|accessmonth|0
p|in|0
p|last1|0
p|editor-given|0
p|editor-first|0
p|doi_bozuktarihi|0
p|last7|0
p|ad6|0
p|oclc|0
p|editör-ad|0
p|editor1-given|0
p|author8|0
p|ilk5|0
p|authorlink5|0
p|yayın-tarih|0
p|publication-place|0
p|surname1|0
p|yazar3|0
p|JSTOR|0
p|location|3
p|yazar6|0
p|doi_inactivedate|0
p|alıntı|0
p|ilk9|0
p|ssyok|0
p|given|0
p|last5|0
p|sayfalar|1
p|biçim|1
p|archivedate|0
p|tarih|2
p|arxiv|0
p|accessdaymonth|0
p|editor3-first|0
p|surname8|0
p|authorlink4|0
p|editor2|0
p|ad1|0
p|yazar9-bağ|0
p|yazar2-bağ|0
p|editör2-son|0
p|editör4-bağ|0
p|editör3-bağı|0
p|pmc|0
p|url|4
p|author1|0
p|editör1-ad|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|tanımlayıcı|0
p|yazar7-bağ|0
p|yazarbağı|0
p|ortakyazarlar|0
p|separator|0
p|surname4|0
p|yazar6-bağ|0
p|given2|0
p|editor4|0
p|conferenceurl|1
p|cilt|0
p|origyear|0
p|sonyazarve|0
p|yazarlar|0
p|accessyear|0
p|author8-link|0
p|diğerözet|0
p|ad7|0
p|konum|0
p|coauthor|0
p|page|0
p|editör|2
p|given6|0
p|yazar3-bağ|0
p|yazarbağı2|0
p|editör4-son|0
p|ilk1|1
p|soyadı|0
p|surname5|0
p|editör4-ad|0
p|ilk6|0
p|pmid|0
p|konferans|1
p|laydate|0
p|ayırıcı|0
p|çevirieğik|0
p|pages|3
p|editör3-son|0
p|editor2-link|0
p|son9|0
p|surname|0
p|yazarmaskesi|0
p|last8|0
p|yazarlink|0
p|authorlink|0
p|author3|0
p|author5|0
p|year|1
p|first3|0
p|ref|1
p|yayın-tarihi|0
p|display-authors|0
p|yazarbağı7|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|0
p|soyadı2|0
p|yazar9|0
p|editor1|0
p|edition|0
p|author9|0
p|authorlink7|0
p|editör1|0
p|son5|0
p|others|0
p|ilk7|0
p|yazarları-göster|0
p|yazar-bağ|0
p|authorlink1|0
p|editör2-ilk|0
p|gün|0
p|diğertarih|0
p|last|3
p|editor1-link|0
p|author6-link|0
p|ilk|2
p|arşivurl|0
p|yazar8-bağ|0
p|son2|1
p|soyadı6|0
p|coauthors|0
p|PMID|0
p|diğerleri|0
p|editör4-ilk|0
p|access-date|0
p|ölüurl|0
p|yazar5|0
p|yayıntarihi|0
p|çeviri_başlık|0
p|quote|0
p|editor3-last|0
p|editörsoyadı|0
p|editör-son|0
p|seperator|0
p|editör2-ad|0
p|surname9|0
p|dateformat|0
p|editör2|0
p|yazar-ayırıcı|0
p|editor3-link|0
p|editör2-bağ|0
p|editör3-soyadı|0
p|first4|0
p|OL|0
p|editör3|0
p|editör1-soyadı|0
p|bozukurl|0
p|doilabel|0
p|yazarbağı1|0
p|ilk2|1
p|editor|1
p|surname3|0
p|yazar-göster|0
p|yazar1|0
p|archiveurl|0
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|basım|0
p|ad8|0
p|last9|0
p|id|3
p|last4|0
p|yazar5-bağ|0
p|author9-link|0
p|soyadı3|0
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|yazarbağı5|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|son|2
p|language|0
p|seri|0
p|authorlink2|0
p|date|2
p|jstor|0
p|author-separator|0
p|author2|0
p|ad4|0
p|yazar4-bağ|0
p|given4|0
p|OSTI|0
p|yazarbağı4|0
p|authorlink6|0
p|erişimsaati|0
p|editor1-surname|0
p|given1|0
p|konferansurl|0
p|publisher|2
p|isbn|2
p|ilk8|0
p|yazar8|0
p|özgünyıl|0
p|son6|0
p|editor-link|0
p|booktitle|1
p|editör-ilk|0
p|editör2-soyadı|0
p|sayfa|1
p|ad3|0
p|yazar-adı-ayırıcı|0
p|first8|0
p|editor4-last|0
p|postscript|0
p|yazarbağı8|0
p|ilk3|1
p|PMC|0
p|editör2-bağı|0
p|editör3-ilk|0
p|yazar1-bağ|0
p|first|3
p|deadurl|0
p|yazar4|0
p|last3|0
p|editor2-given|0
p|soyadı8|0
p|conference|1
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|son1|1
p|ad|0
p|mr|0
p|author-link|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|son3|1
p|editör1-son|0
p|ad2|0
p|place|0
p|laysource|0
p|çeviribaşlık|0
p|editör4|0
p|yayımcı|2
p|editör4-soyadı|0
p|editör-soyadı|0
p|authormask|0
p|editor2-first|0
p|ad9|0
p|tanıtıcı|0
p|soyadı4|0
p|editor4-given|0
p|yardımcıyazarlar|0
p|yer|1
p|kitapbaşlık|4
p|son7|0
p|zbl|0
p|author7|0
p|title|1
p|ASIN|0
p|kimlik|0
p|given8|0
p|yazar2|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|yazarbağı6|0
p|last2|0
p|yayıncı|0
p|editör3-bağ|0
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|yazarbağı9|0
p|ad5|0
p|editor-last|0
p|first6|0
p|authorlink3|0
p|eşyazarlar|0
p|doi|3
p|publication-date|0
p|editor3|0
p|editörler|0
p|authorlink8|0
p|accessmonthday|0
p|editör1-bağ|0
p|editör1-bağı|0
p|soyadı1|0
p|author1-link|0
p|arşivtarihi|0
p|nopp|0
p|last6|0
p|first5|0
p|çeviri_eğik|0
p|yayın-yeri|0
p|editor2-last|0
p|OCLC|0
p|kitapbaşlığı|1
p|author-name-separator|0
p|yazar7|0
p|day|0
p|volume|2
p|yazarbağı3|0
p|accessdate|0
p|ay|0
p|editör3-ad|0
p|JFM|0
p|author3-link|0
p|author2-link|0
p|editör-bağı|0
p|first9|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|son4|0
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ilk4|0
p|ssrn|0
p|soyadı9|0
p|SSRN|0
p|DOI|0
p|month|0
p|yazar|1
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Şablon:Fb cl3 qr
count|63
properties|6
p|qualification|4
p|promotion|19
p|competition|51
p|relegation|38
p|rows|50
p|nt|4

template|Şablon:Nişan bilgi kutusu
count|7
properties|37
p|başlık|2
p|ilk_başkan|0
p|başbakan|0
p|başkan_başlık|0
p|tarih|5
p|komutan|0
p|başkan2|0
p|dini|0
p|eski_dereceler|1
p|toplam|4
p|resim|4
p|hanedan|0
p|kişisel|0
p|gün|0
p|resim2|5
p|dereceler|2
p|slogan|0
p|başkan|1
p|ödülü_veren|5
p|gerekçe|4
p|başkan2_başlık|0
p|alt|6
p|nitelik|4
p|alıcılar|0
p|benzer|0
p|ad|6
p|ülke|0
p|ilgili|0
p|başlık2|2
p|durum|6
p|son_veriliş|5
p|tür|5
p|üst|6
p|değiştiriliş|0
p|şerit|0
p|eski_derceler|0
p|ilk_veriliş|5

template|Şablon:Sarap markası tanıtım kutusu
count|5
properties|2
p|Sanayi|5
p|image|0

template|Şablon:Film festivali bilgi kutusu
count|17
properties|53
p|öncesinde|3
p|number|1
p|başlık|1
p|directors|0
p|dil|2
p|ardından|3
p|website|11
p|name|6
p|logo_size|0
p|chronology|0
p|starring|0
p|kuruluş|5
p|location|6
p|tarih|7
p|ödüller|6
p|kronoloji|0
p|resim_boyutu|5
p|image_size|0
p|image|0
p|founded|4
p|konum|8
p|host|0
p|closing|0
p|senaristler|0
p|telefon|0
p|resim|5
p|yönetmenler|0
p|kapanış|4
p|isim|9
p|writers|0
p|resim_alt|5
p|films|0
p|kazanan|0
p|logo|3
p|awards|3
p|image_alt|0
p|language|3
p|date|1
p|followed_by|0
p|opening|0
p|caption|3
p|telephone|0
p|oyuncu|0
p|awardsreceived|0
p|filmler|0
p|sahibi|3
p|logo_boyutu|3
p|preceded_by|0
p|yapımcılar|0
p|açılış|4
p|producers|0
p|logo_alt|2
p|sayı|0

template|Şablon:Pakistan şehir bilgi kutusu
count|30
properties|25
p|footnotes|0
p|elevation_m_min|0
p|name|0
p|emblem|0
p|ngo|0
p|naib nazim|0
p|elevation_m|0
p|census year|0
p|official_name|30
p|n1|0
p|nazim|0
p|population_density_km2|0
p|area_total_km2|0
p|estimate_year|0
p|code|0
p|uc|0
p|elevation_m_max|0
p|city image|0
p|census_year|0
p|province|30
p|estimate_pop|1
p|city_image|0
p|estimate year|0
p|towns|0
p|census_pop|0

template|Şablon:Türkücü bilgi kutusu
count|1
properties|55
p|ebeveyn|0
p|Resim alt|0
p|website|0
p|name|0
p|diğer|0
p|location|0
p|Genişlet|0
p|imagesize|0
p|ölümtarihi|0
p|ödüller|0
p|dogumadı|0
p|etkilendikleri|1
p|image|0
p|Resim|0
p|milliyeti|0
p|doğumadı|0
p|genişlet|0
p|resim|0
p|annebaba|0
p|Ad|0
p|ünlüyapıtları|0
p|ödülleri|0
p|cocukları|0
p|çocukları|0
p|embed|0
p|etkinyılları|0
p|katıldığıakımlar|0
p|birthname|0
p|katildigiakimlar|0
p|birthdate|0
p|alanı|0
p|sanategitimi|0
p|diğeradları|0
p|alt|0
p|deathplace|0
p|caption|0
p|altyazı|0
p|deathdate|0
p|etkiledikleri|0
p|dogumyeri|0
p|nationality|0
p|uyruk|0
p|ad|1
p|sanateğitimi|0
p|yearsactive|0
p|yer|1
p|yakınları|0
p|dogumtarihi|0
p|evlilik|0
p|digeradları|0
p|doğumtarihi|1
p|ölümyeri|0
p|etkinolduguyıllar|0
p|Diğer|0
p|resimboyutu|0

template|Şablon:Animanga/başlık
count|45
properties|15
p|title_name|3
p|name|0
p|genre|1
p|ja_name|3
p|image|0
p|resim_yazısı|22
p|resim|33
p|demografik|20
p|demographic|0
p|başlık_ismi|42
p|caption|0
p|ja_name_trans|2
p|tür|43
p|isim_çevirisi|40
p|japonca_ismi|40

template|Şablon:Video kaynağı
count|6
properties|384
p|jfm|0
p|erişimtarihi|0
p|editör4-bağı|0
p|given9|0
p|son8|0
p|editör1-ilk|0
p|ID|0
p|format|2
p|soyadı5|0
p|başlık|1
p|author-mask|0
p|first2|0
p|trans_title|0
p|ol|0
p|yıl|0
p|author4|0
p|author|0
p|first7|0
p|people|3
p|insanlar|0
p|first1|0
p|series|0
p|dil|0
p|accessmonth|0
p|in|0
p|last1|0
p|versiyon|0
p|editor-given|0
p|editor-first|0
p|doi_bozuktarihi|0
p|last7|0
p|ad6|0
p|oclc|0
p|editör-ad|0
p|editor1-given|0
p|author8|0
p|ilk5|0
p|authorlink5|0
p|yayın-tarih|0
p|publication-place|0
p|surname1|0
p|yazar3|0
p|JSTOR|0
p|location|1
p|yazar6|0
p|doi_inactivedate|0
p|alıntı|0
p|ilk9|0
p|ssyok|0
p|given|0
p|last5|0
p|sayfalar|0
p|biçim|0
p|archivedate|0
p|tarih|0
p|arxiv|0
p|zaman|0
p|contribution-url|0
p|accessdaymonth|0
p|editor3-first|0
p|surname8|0
p|authorlink4|0
p|month2|0
p|editor2|0
p|ad1|0
p|yazar9-bağ|0
p|yazar2-bağ|0
p|editör2-son|0
p|editör4-bağ|0
p|editör3-bağı|0
p|pmc|0
p|url|1
p|author1|0
p|editör1-ad|0
p|bölüm-url|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|tanımlayıcı|0
p|yazar7-bağ|0
p|yazarbağı|0
p|ortakyazarlar|0
p|separator|0
p|surname4|0
p|yazar6-bağ|0
p|given2|0
p|editor4|0
p|cilt|0
p|bölüm|0
p|sonyazarve|0
p|yazarlar|0
p|accessyear|0
p|author8-link|0
p|diğerözet|0
p|ad7|0
p|coauthor|0
p|page|0
p|dakikalar|0
p|katkı-url|0
p|editör|0
p|given6|0
p|yazar3-bağ|0
p|yazarbağı2|0
p|editör4-son|0
p|ilk1|0
p|soyadı|0
p|surname5|0
p|editör4-ad|0
p|ilk6|0
p|pmid|0
p|erişim-tarihi|0
p|laydate|0
p|ayırıcı|0
p|çevirieğik|0
p|pages|0
p|editör3-son|0
p|editor2-link|0
p|son9|0
p|surname|0
p|yazarmaskesi|0
p|last8|0
p|yazarlink|0
p|authorlink|0
p|author3|0
p|author5|0
p|year|3
p|first3|0
p|ref|1
p|yayın-tarihi|0
p|display-authors|0
p|yazarbağı7|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|0
p|soyadı2|0
p|yazar9|0
p|editor1|0
p|edition|0
p|author9|0
p|year2|0
p|authorlink7|0
p|editör1|0
p|son5|0
p|others|0
p|ilk7|0
p|medium|4
p|yazarları-göster|0
p|yazar-bağ|0
p|authorlink1|0
p|editör2-ilk|0
p|gün|0
p|diğertarih|0
p|last|0
p|editor1-link|0
p|author6-link|0
p|ilk|0
p|arşivurl|0
p|yazar8-bağ|0
p|son2|0
p|soyadı6|0
p|coauthors|0
p|PMID|0
p|diğerleri|0
p|editör4-ilk|0
p|access-date|0
p|ölüurl|0
p|yazar5|0
p|yayıntarihi|0
p|çeviri_başlık|0
p|quote|0
p|editor3-last|0
p|editörsoyadı|0
p|editör-son|0
p|seperator|0
p|editör2-ad|0
p|surname9|0
p|son yazardan önce ve imi kullan|0
p|zamanbaşlığı|0
p|dateformat|0
p|süre|0
p|editör2|0
p|yazar-ayırıcı|0
p|editor3-link|0
p|use ampersand before last author|0
p|editör2-bağ|0
p|editör3-soyadı|0
p|minutes|0
p|first4|0
p|OL|0
p|chapter|0
p|editör3|0
p|editör1-soyadı|0
p|bozukurl|0
p|doilabel|0
p|yazarbağı1|0
p|ilk2|0
p|editor|0
p|surname3|0
p|yazar-göster|0
p|timecaption|0
p|version|0
p|yazar1|0
p|archiveurl|0
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|date2|1
p|basım|0
p|ad8|0
p|last9|0
p|id|0
p|last4|0
p|yazar5-bağ|0
p|author9-link|0
p|soyadı3|0
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|yazarbağı5|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|son|0
p|language|0
p|seri|0
p|authorlink2|0
p|date|1
p|jstor|0
p|author-separator|0
p|kişiler|0
p|author2|0
p|ad4|0
p|yazar4-bağ|0
p|given4|0
p|OSTI|0
p|yazarbağı4|0
p|dakika|0
p|authorlink6|0
p|erişimsaati|0
p|editor1-surname|0
p|given1|0
p|publisher|4
p|isbn|0
p|katkı|0
p|ilk8|0
p|yazar8|0
p|erişim-tarih|0
p|son6|0
p|editor-link|0
p|editör-ilk|0
p|editör2-soyadı|0
p|sayfa|0
p|ad3|0
p|yazar-adı-ayırıcı|0
p|first8|0
p|contribution|0
p|editor4-last|0
p|postscript|0
p|yazarbağı8|0
p|ilk3|0
p|PMC|0
p|editör2-bağı|0
p|yayınyeri|0
p|editör3-ilk|0
p|yazar1-bağ|0
p|first|0
p|deadurl|0
p|yazar4|0
p|last3|0
p|editor2-given|0
p|soyadı8|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|son1|0
p|ad|0
p|tip|0
p|mr|0
p|author-link|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|son3|0
p|editör1-son|0
p|ad2|0
p|place|0
p|laysource|0
p|çeviribaşlık|0
p|editör4|0
p|yayımcı|0
p|editör4-soyadı|0
p|editör-soyadı|0
p|authormask|0
p|editor2-first|0
p|ad9|0
p|tanıtıcı|0
p|soyadı4|0
p|editor4-given|0
p|yardımcıyazarlar|0
p|yer|0
p|time|0
p|son7|0
p|zbl|0
p|author7|0
p|title|4
p|ASIN|0
p|kimlik|0
p|given8|0
p|yazar2|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|yazarbağı6|0
p|type|0
p|last2|0
p|yayıncı|0
p|editör3-bağ|0
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|yazarbağı9|0
p|ad5|0
p|editor-last|0
p|first6|0
p|sürüm|0
p|authorlink3|0
p|eşyazarlar|0
p|doi|0
p|publication-date|0
p|editor3|0
p|editörler|0
p|chapterurl|0
p|authorlink8|0
p|accessmonthday|0
p|editör1-bağ|0
p|editör1-bağı|0
p|soyadı1|0
p|author1-link|0
p|arşivtarihi|0
p|nopp|0
p|last6|0
p|first5|0
p|çeviri_eğik|0
p|yayın-yeri|0
p|ortam|0
p|editor2-last|0
p|OCLC|0
p|chapter-url|0
p|author-name-separator|0
p|yazar7|0
p|day|0
p|volume|0
p|yazarbağı3|0
p|accessdate|0
p|ay|0
p|editör3-ad|0
p|JFM|0
p|author3-link|0
p|author2-link|0
p|editör-bağı|0
p|first9|0
p|bölümurl|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|son4|0
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ilk4|0
p|ssrn|0
p|soyadı9|0
p|SSRN|0
p|DOI|0
p|month|0
p|yazar|0
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Şablon:Animanga/manga
count|36
properties|7
p|başlık|6
p|son_gösterim|32
p|ilk_gösterim|34
p|yayın_bilgisi|35
p|cilt_sayısı|36
p|yayımcı|36
p|yazar|36

template|Şablon:Azerbaycan köy bilgi kutusu
count|10
properties|34
p|pin coords|0
p|lat_hem|8
p|nüfus|0
p|harita1 boyut|0
p|websitesi|0
p|lon_deg|8
p|lat_sec|8
p|harita|0
p|lat_deg|8
p|harita2|6
p|posta kodu|0
p|nüfus_ref|0
p|harita açıklama|0
p|lon_sec|8
p|ilçe|0
p|harita2 boyut|6
p|rayon|9
p|isim|9
p|nüfus_itibariyle|0
p|lon_min|8
p|bölge|1
p|nüfus yoğunluğu|0
p|alan kodu|0
p|harita1|0
p|il|0
p|Köy Muhtarı|0
p|harita2 açıklama|1
p|lat_min|8
p|harita1 açıklama|0
p|bucak|0
p|rakım|0
p|yüzölçümü|0
p|lon_hem|8
p|harita boyut|0

template|Şablon:Ph-indikatörü-yeni
count|7
properties|3
p|üst|6
p|alt|6
p|indikator_ismi|6

