wikiStats|tr

redirects|8394
p|RD2-score13-agg|9
p|RD2-score12-1|9
p|RD1|9
p|RD4-score02-agg|9
p|RD1-score30-agg|9
p|RD3-score03-2|9
p|RD2-score10-agg|9
p|RD2-score07-2|9
p|RD1-score25-1|9
p|RD1-score12-agg|9
p|RD3-score01-1|9
p|RD3-score02-agg|9
p|RD4-score02-2|9
p|RD3-score01-agg|9
p|RD2-score11-2|9
p|RD1-score04-1|9
p|RD2-score09-1|9
p|RD1-score06-2|9
p|RD4-team02|9
p|RD1-score15-1|9
p|RD1-score17-agg|9
p|RD3-team04|9
p|RD2-score10-1|9
p|RD1-score32-agg|9
p|RD1-score32-2|9
p|RD5|9
p|RD2-score06-1|9
p|RD1-team19|9
p|RD1-score20-1|9
p|RD2-team07|9
p|RD1-score02-agg|9
p|RD4-score01-1|9
p|RD4-score04-agg|9
p|RD1-score21-2|9
p|RD2-score05-1|9
p|RD1-team08|9
p|RD3-score07-2|9
p|RD1-score05-1|9
p|RD4-score01-2|9
p|RD1-score15-agg|9
p|RD2-team02|9
p|RD1-score19-agg|9
p|RD2-score07-agg|9
p|RD1-team20|9
p|RD1-team31|9
p|RD3-team07|9
p|RD3-score02-2|9
p|RD1-score16-2|9
p|RD3-score01-2|9
p|RD1-score09-2|9
p|RD2-score15-agg|9
p|RD1-score12-2|9
p|RD2-score09-2|9
p|RD3-score05-1|9
p|RD1-score13-agg|9
p|RD1-score18-2|9
p|RD1-team27|9
p|RD1-score24-1|9
p|RD2-score12-2|9
p|RD2-score15-2|9
p|RD1-score21-agg|9
p|RD2-team06|9
p|RD4-score03-agg|9
p|RD3-score07-agg|9
p|RD1-team24|9
p|RD2-score09-agg|9
p|RD1-score08-1|9
p|RD1-score19-2|9
p|RD2-score16-2|9
p|RD2-team13|9
p|RD1-team01|9
p|RD1-score03-2|9
p|RD2-score08-1|9
p|RD2|9
p|RD1-team16|9
p|RD4-score01-agg|9
p|RD1-team13|9
p|RD1-score25-2|9
p|RD1-score10-agg|9
p|RD4-team01|9
p|RD3-score02-1|9
p|RD2-score05-2|9
p|RD4-score03-2|9
p|RD2-score03-agg|9
p|RD1-score11-1|9
p|RD1-score22-agg|9
p|RD2-score14-1|9
p|RD2-team05|9
p|RD2-score04-1|9
p|RD4-team04|9
p|RD1-score30-2|9
p|RD1-team05|9
p|RD2-team08|9
p|RD2-score14-agg|9
p|RD2-score02-1|9
p|RD3-team05|9
p|RD1-score11-agg|9
p|RD2-team16|9
p|RD1-team14|9
p|RD1-score03-agg|9
p|RD1-team07|9
p|RD1-team18|9
p|RD1-score20-2|9
p|RD1-score17-1|9
p|RD1-team04|9
p|RD1-team29|9
p|RD1-score29-agg|9
p|RD1-score01-agg|9
p|RD3-score04-1|9
p|RD1-score31-1|9
p|RD3-team01|9
p|RD1-score08-agg|9
p|RD2-score02-2|9
p|RD2-score06-2|9
p|RD1-team32|9
p|RD2-score08-2|9
p|RD5-team02|9
p|RD3-score06-agg|9
p|RD1-score09-1|9
p|RD2-score04-agg|9
p|RD1-score25-agg|9
p|RD1-score12-1|9
p|RD3-score05-2|9
p|RD1-score05-agg|9
p|RD1-score22-2|9
p|RD4-score04-2|9
p|RD1-score16-1|9
p|RD1-score02-1|9
p|RD1-team21|9
p|RD1-score27-1|9
p|RD4|9
p|RD1-score24-2|9
p|RD2-score15-1|9
p|RD1-score23-agg|9
p|RD1-score29-1|9
p|RD2-team01|9
p|RD1-score03-1|9
p|RD2-score01-1|9
p|RD2-team12|9
p|RD2-score11-agg|9
p|RD1-score07-1|9
p|RD1-score09-agg|9
p|RD1-team10|9
p|RD1-score14-agg|9
p|RD1-team25|9
p|RD3-score05-agg|9

template|Şablon:MathWorld
count|64
properties|3
p|2|0
p|title|59
p|author|3

template|Şablon:Kemik bilgi kutusu
count|13
properties|15
p|Resim2|9
p|Resim yazısı|12
p|Resim yazısı2|8
p|Oluştuğu yapı|1
p|Latince|5
p|Başlangıç|1
p|Tutunma|1
p|Resim|13
p|Eklemleri|4
p|Türkçe|6
p|Width|0
p|Ad|13
p|Map|0
p|MapPos|0
p|MapCaption|0

template|Şablon:Olimpiyatlarda Doğu Almanya bilgi kutusu
count|2
properties|10
p|derece|2
p|toplam|2
p|bayrak taşıyıcısı|2
p|oyunlar|2
p|altın|2
p|sporcular|2
p|sporlar|2
p|bronz|2
p|hakemler|0
p|gümüş|2

template|Şablon:Taksosürüngen
count|144
properties|134
p|açıklama|62
p|üstalem_yazar|0
p|infraşube_yazar|0
p|tür_kompleks|0
p|harita_genişlik|0
p|üçlü_ad3|0
p|tip_cins_yazar|0
p|altfamilya|39
p|infrasınıf|4
p|harita|12
p|kısım|0
p|oymak_yazar|0
p|altseksiyon|0
p|harita2|0
p|cins2_yazar|0
p|tür_grup_yazar|0
p|statü_kaynak|0
p|cins2|0
p|üçlü_ad|1
p|üstşube|0
p|altşube_yazar|0
p|magnordo_authority|0
p|cins_yazar|55
p|ikili_ad4|0
p|oymak|1
p|tükenmiş|0
p|tip_cins|0
p|altfamilya_yazar|0
p|domain|0
p|infratakım_yazar|1
p|seksiyon|0
p|grup_yazar|0
p|harita3_genişlik|0
p|fosil|0
p|tip_tür_yazar|0
p|alem|144
p|ikili_ad2_yazar|0
p|infratakım|20
p|resim|124
p|altsınıf_yazar|0
p|unranked_ordo|1
p|üçlü_ad2|0
p|takım_yazar|2
p|üstoymak|0
p|harita3|0
p|üstoymak_yazar|0
p|üsttakım_yazar|2
p|harita3_bilgi|0
p|unranked_ordo_authority|0
p|magnordo|0
p|altalem_yazar|0
p|ikili_ad3_yazar|0
p|resim2|3
p|diğer_adları|3
p|parvordo_authority|0
p|harita2_bilgi|0
p|domain_yazar|0
p|tip_tür|0
p|üstsınıf|0
p|altsınıf|6
p|ikili_ad3|0
p|altcins|0
p|mikroşube|0
p|üçlü_ad2_yazar|0
p|altcins_yazar|0
p|nano şube|0
p|altalem|0
p|üstalem|0
p|altoymak_yazar|0
p|resim_bilgi|34
p|parvordo|1
p|tür_altgrup|0
p|unranked_classis|0
p|seri|0
p|altoymak|0
p|tür_grup|0
p|üstşube_yazar|0
p|unranked_familia_authority|0
p|tür_yazar|18
p|zoosubsectio_authority|0
p|ikili_ad2|0
p|kategori|0
p|şube|136
p|sinonimler|10
p|zooseksiyon_yazar|0
p|nanoşube_yazar|0
p|statü|31
p|infraşube|0
p|infrasınıf_yazar|0
p|alliance|0
p|harita4|0
p|unranked_familia|1
p|zoodivisio_authority|0
p|harita_bilgi|5
p|alliance_authority|0
p|ikili_ad4_yazar|0
p|alttür|0
p|cins|122
p|ad|144
p|familya_yazar|7
p|grup|0
p|harita4_bilgi|0
p|alem_yazar|0
p|tür_altgrup_yazar|0
p|alttakım_yazar|0
p|ikili_ad|61
p|familya|128
p|üçlü_ad4|0
p|tür|66
p|sınıf|143
p|üstsınıf_yazar|0
p|tür_kompleks_yazar|0
p|takım|137
p|alttür_yazar|0
p|ikili_ad_yazar|55
p|üstfamilya|19
p|resim2_bilgi|0
p|harita2_genişlik|0
p|üçlü_ad4_yazar|0
p|altşube|11
p|alttakım|91
p|unranked_classis_authority|0
p|dış_bağlantılar|0
p|sınıf_yazar|1
p|üsttakım|73
p|üçlü_ad_yazar|1
p|üstfamilya_yazar|1
p|harita4_genişlik|0
p|virüs_grup|0
p|nanoşube|0
p|şube_yazar|0
p|mikroşube_yazar|0
p|altbaşlık|63
p|seri_yazar|0

template|Şablon:Parfüm bilgi kutusu
count|10
properties|12
p|Tanım|8
p|URL|7
p|Resim|3
p|Etiket|8
p|Ad|9
p|Başlık|1
p|Önceki|4
p|Yaratıcı|9
p|Sonraki|5
p|Slogan|7
p|Resim boyutu|2
p|Çıkış|9

template|Şablon:Oyuncu bilgi kutusu
count|4219
properties|52
p|ebeveyn|233
p|Artalan|0
p|sinemayazarlarıderneğiödülleri|25
p|Resim alt|0
p|artalan|542
p|website|430
p|diğer|0
p|Genişlet|0
p|ölümtarihi|142
p|berlinfilmfestivali|1
p|ödüller|386
p|cannesfilmfestivali|5
p|baftaödülleri|133
p|etkilendikleri|21
p|etkin_yılları|9
p|akademiödülleri|292
p|sagawards|70
p|tonyödülleri|36
p|Resim|2
p|doğumadı|1822
p|genişlet|0
p|afifetiyatroödülleri|17
p|resim|2373
p|Ad|4
p|altınportakalödülleri|89
p|çocukları|421
p|embed|0
p|etkinyılları|2685
p|meslek|2913
p|ulus|477
p|ilişkiler|110
p|diğeradları|250
p|alt|16
p|altyazı|1379
p|venedikfilmfestivali|2
p|emmyödülleri|101
p|etkiledikleri|22
p|altınküreödülleri|225
p|köken|222
p|ilişki|3
p|uyruk|93
p|ad|3985
p|cesarödülleri|0
p|Resim boyutu|0
p|yer|4004
p|evlilik|1253
p|doğumtarihi|1044
p|ölümyeri|677
p|Doğumadı|0
p|resim boyutu|6
p|yeşilçamödülleri|9
p|Diğer|0

template|Şablon:Belçika Belediyesi
count|15
properties|36
p|resim alt|0
p|yabancılar|3
p|lon_deg|14
p|lat_sec|1
p|harita|14
p|lat_deg|14
p|yabancı sayısı_tarihi|3
p|flag link|0
p|nis|14
p|posta_kodu|14
p|lon_sec|1
p|resmi_isim|0
p|resim|0
p|çoğunluk|14
p|harita_alt|14
p|lon_min|14
p|65|0
p|web|4
p|bölge|0
p|belediye_başkanı|14
p|arrondissement|14
p|20-64|4
p|map_dot_label|0
p|belediye_başkanları_listesi|0
p|arma|12
p|piramit_tarihi|4
p|il|0
p|arms link|0
p|telefon_kodu|14
p|lat_min|14
p|adı|14
p|harita_boyutu|0
p|topluluk|0
p|list of mayors|0
p|bayrak|11
p|0-19|4

template|Şablon:Basketbol Federasyon
count|2
properties|10
p|Organizasyon|1
p|website|1
p|mens_ranking|1
p|Kuruluş|1
p|logo image|0
p|Tamisim|1
p|Başkan|1
p|womens_ranking|1
p|Koç|1
p|Katılma|1

template|Şablon:Go oyuncusu
count|7
properties|25
p|name|0
p|revisedromanization|1
p|fontcolor|0
p|teacher|5
p|affiliation|4
p|image|0
p|hangul|4
p|dateofbirth|6
p|residence|3
p|rank|7
p|retired|0
p|dateofdeath|3
p|countryofdeath|2
p|fullname|6
p|pinyin|1
p|kanji|3
p|turnedpro|3
p|pupil|0
p|cityofdeath|1
p|hanja|4
p|countryofbirth|7
p|kana|0
p|chinese|1
p|nickname|3
p|cityofbirth|3

template|Şablon:Nüfus veri
count|10
properties|134
p|şehir2|0
p|kaynak4|0
p|kır12|0
p|shading|0
p|başlık|8
p|toplam16|0
p|toplam27|0
p|toplam2|8
p|şehir11|0
p|kır9|0
p|kaynak5|0
p|toplam19|0
p|yıl30|0
p|kır4|0
p|kaynak22|0
p|şehir15|0
p|kır5|0
p|yıl15|0
p|şehir22|0
p|kaynak12|0
p|yıl26|0
p|yıl12|0
p|toplam9|7
p|kır18|0
p|kaynak17|0
p|şehir5|0
p|yıl18|0
p|kaynak8|0
p|toplam11|1
p|yıl29|0
p|kır1|0
p|toplam22|0
p|toplam5|8
p|yıl23|0
p|align|7
p|toplam15|0
p|toplam3|8
p|yıl7|8
p|toplam14|0
p|toplam26|0
p|yıl3|8
p|şehir10|0
p|toplam4|8
p|kaynak20|0
p|şehir7|0
p|yıl11|1
p|yıl22|0
p|kır20|0
p|şehir1|0
p|yıl14|0
p|kaynak1|0
p|yıl6|8
p|kır13|0
p|kır8|0
p|yıl25|0
p|footnote|8
p|şehir17|0
p|yıl4|8
p|kaynak7|0
p|şehir6|0
p|şehir21|0
p|yıl19|0
p|kır17|0
p|kaynak16|0
p|şehir14|0
p|toplam8|7
p|kaynak13|0
p|kaynak10|0
p|kaynak21|0
p|toplam24|0
p|kaynak19|0
p|toplam21|0
p|kır10|0
p|toplam13|0
p|kır6|0
p|yıl8|7
p|toplam7|8
p|yıl10|1
p|toplam10|1
p|yıl21|0
p|toplam0|0
p|yıl2|8
p|yıl16|0
p|kaynak2|0
p|kır2|0
p|kır7|0
p|şehir8|0
p|kaynak6|0
p|yıl27|0
p|şehir20|0
p|şehir18|0
p|toplam28|0
p|kaynak14|0
p|toplam25|0
p|kaynak15|0
p|kır14|0
p|şehir13|0
p|kır21|0
p|toplam17|0
p|kaynak9|0
p|yıl20|0
p|yıl1|8
p|şehir12|0
p|toplam30|0
p|toplam20|0
p|şehir16|0
p|kır16|0
p|toplam6|8
p|type|0
p|kaynak3|0
p|kır3|0
p|toplam1|8
p|şehir4|0
p|yıl5|8
p|kır19|0
p|kaynak18|0
p|yıl28|0
p|toplam29|0
p|yıl9|7
p|kaynak11|0
p|şehir3|0
p|width|8
p|kır15|0
p|yıl17|0
p|percentages|0
p|yıl24|0
p|şehir19|0
p|kır22|0
p|toplam18|0
p|toplam12|0
p|kır11|0
p|toplam23|0
p|yıl13|0
p|şehir9|0

template|Şablon:ABD kontluk bilgi kutusu
count|1
properties|61
p|footnotes|0
p|density_km2|1
p|seat wl|1
p|density_sq_mi|1
p|time zone 1|0
p|city type|0
p|district4|0
p|tz note 2|0
p|state|1
p|pop|1
p|long deg|0
p|founded date|0
p|time zone|1
p|founded|0
p|tz note|0
p|district8|0
p|census yr|1
p|time zone 2|0
p|flag size|0
p|district6|0
p|district5|0
p|tz note 1|0
p|area_total_km2|0
p|area_water_km2|0
p|DST offset 2|0
p|seat|0
p|seal|0
p|flag border|0
p|UTC offset|0
p|largest city|0
p|county|1
p|web|1
p|UTC offset 1|0
p|logo size|0
p|largest city wl|1
p|logo|0
p|founded title|0
p|lat deg|0
p|ex image cap|1
p|ex image size|1
p|area_land_sq_mi|1
p|area_water_sq_mi|1
p|area_total_sq_mi|1
p|UTC offset 2|0
p|DST offset 1|0
p|area percentage|1
p|named for|1
p|flag|0
p|district2|0
p|seal size|0
p|district3|0
p|census estimate yr|0
p|ex image|1
p|district|0
p|DST offset|0
p|lat min|0
p|long min|0
p|motto|0
p|district7|0
p|area_land_km2|0
p|founded year|1

template|Şablon:Yıldız Geçidi ırkları bilgi kutusu
count|11
properties|5
p|series|0
p|resim|9
p|son|2
p|Adı|10
p|resim altyazısı|9

template|Şablon:Resim etiket küçük
count|53
properties|5
p|x|13
p|y|13
p|scale|13
p|text|5
p|text-align|0

template|Şablon:Infobox animanga/Movie
count|12
properties|14
p|başlık|0
p|ja_name|2
p|studio|4
p|ja_isim_çevirisi|0
p|release_date|3
p|director|4
p|yönetmen|8
p|vizyon_süresi|8
p|ja_name_trans|2
p|title|10
p|ja_ismi|0
p|stüdyo|8
p|runtime|4
p|gösterim_tarihi|9

template|Şablon:16Takım-Tenis3-üçüncülük
count|1
properties|165
p|RD1-score01-3|0
p|RD2-seed03|1
p|RD2-score05-3|0
p|RD1-seed12|1
p|RD1-team06|0
p|RD1-score04-2|1
p|RD1-score15-2|0
p|RD1-seed01|1
p|RD1-score11-3|0
p|RD1-team03|0
p|RD1-score08-2|1
p|RD2-score08-3|0
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD4-team03|0
p|RD1-score14-1|1
p|RD3-score04-2|1
p|RD1-score05-3|0
p|RD2-score04-2|1
p|RD2-team04|0
p|RD4-score03-1|1
p|RD3-team02|0
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score01-2|0
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|Consol|1
p|RD1-score10-3|0
p|RD4-score04-3|0
p|RD2-score01-2|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|0
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD3-score03-1|1
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|0
p|RD1-team12|0
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|0
p|RD2-score07-3|0
p|RD1-team02|1
p|RD1-score05-2|1
p|RD1-score15-3|0
p|RD2-score03-1|1
p|RD1-score14-3|0
p|RD1-score03-3|1
p|RD2-score07-1|1
p|RD1-seed11|0
p|RD3-team03|0
p|RD1-seed15|0
p|RD1-score02-3|0
p|RD2-score04-3|0
p|RD2-team03|0
p|RD2-score01-3|0
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|0
p|RD1-seed03|0
p|RD1-score16-3|0
p|RD1-score02-2|0
p|RD4-score01-3|0
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|0
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|0
p|RD4-score02-2|1
p|RD1-score12-3|0
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|0
p|RD1-score15-1|0
p|RD1-seed05|1
p|RD3-team04|0
p|RD2-score06-1|1
p|RD2-team07|0
p|RD2-seed04|0
p|RD2-score03-3|0
p|RD4-score01-1|1
p|RD4-score03-3|0
p|RD1-score07-3|0
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|0
p|RD4-seed04|0
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD3-score01-3|1
p|RD2-team02|0
p|RD3-score02-2|1
p|RD1-score16-2|0
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD2-seed05|0
p|RD1-score13-3|0
p|RD1-score12-2|0
p|RD1-score06-3|0
p|RD2-team06|0
p|RD1-seed09|0
p|RD1-score08-1|1
p|RD1-team01|0
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|0
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD4-score03-2|1
p|RD3-seed04|0
p|RD1-score11-1|0
p|RD2-team05|0
p|RD2-score04-1|1
p|RD4-team04|0
p|RD1-team05|0
p|RD2-team08|0
p|RD2-score02-1|1
p|RD1-team14|0
p|RD1-team07|0
p|RD4-seed03|1
p|RD1-team04|0
p|RD3-score03-3|0
p|RD3-score04-1|1
p|RD3-team01|0
p|RD2-seed08|1
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score06-3|0
p|RD4-score02-3|0
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|0
p|RD1-score08-3|0
p|RD4-score04-2|1
p|RD1-score16-1|0
p|RD3-seed03|0
p|RD1-score02-1|0
p|RD4|1
p|RD2-team01|0
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|0

template|Şablon:Görüşme kaynağı
count|3
properties|413
p|öznebağı4|0
p|süjebağı7|0
p|jfm|0
p|erişimtarihi|0
p|editör4-bağı|0
p|given9|0
p|son8|0
p|konu7|0
p|editör1-ilk|0
p|number|0
p|format|1
p|soyadı5|0
p|başlık|0
p|author-mask|0
p|program|2
p|first2|0
p|trans_title|0
p|ol|0
p|yıl|0
p|konu|0
p|author4|0
p|author|0
p|first7|0
p|first1|0
p|series|0
p|newspaper|0
p|dil|0
p|city|0
p|accessmonth|0
p|in|0
p|konubağı|0
p|last1|0
p|subject3|0
p|versiyon|0
p|editor-given|0
p|editor-first|0
p|doi_bozuktarihi|0
p|last7|0
p|ad6|0
p|subjectlink7|0
p|oclc|0
p|süje2|0
p|editör-ad|0
p|süjebağı2|0
p|editor1-given|0
p|author8|0
p|ilk5|0
p|süjebağı3|0
p|özne7|0
p|yayın-tarih|0
p|ortakgörüşmeciler|0
p|departman|0
p|surname1|0
p|yazar3|0
p|callsign|1
p|JSTOR|0
p|location|0
p|yazar6|0
p|doi_inactivedate|0
p|subject9|0
p|subject|1
p|alıntı|0
p|periodical|0
p|ilk9|0
p|ssyok|0
p|given|0
p|last5|0
p|röportajcı|0
p|sayfalar|0
p|biçim|0
p|archivedate|0
p|tarih|0
p|süjebağı6|0
p|arxiv|0
p|özne4|0
p|contribution-url|0
p|accessdaymonth|0
p|editor3-first|0
p|surname8|0
p|subjectlink4|0
p|editor2|0
p|ad1|0
p|editör2-son|0
p|editör4-bağ|0
p|editör3-bağı|0
p|süje9|0
p|pmc|0
p|öznebağı7|0
p|subjectlink|0
p|url|2
p|özne|0
p|subject5|0
p|author1|0
p|konu6|0
p|editör1-ad|0
p|bölüm-url|0
p|asin|0
p|bülten|0
p|MR|0
p|LCCN|0
p|lccn|0
p|konubağı9|0
p|separator|0
p|surname4|0
p|süjebağı4|0
p|given2|0
p|süjebağı|0
p|editor4|0
p|cilt|0
p|bölüm|0
p|sonyazarve|0
p|iş|0
p|yazarlar|0
p|accessyear|0
p|ortakröportajcılar|0
p|ortakmülakatçılar|0
p|journal|0
p|diğerözet|0
p|ad7|0
p|konum|0
p|konubağı5|0
p|page|0
p|katkı-url|0
p|editör|0
p|given6|0
p|editör4-son|0
p|ilk1|0
p|soyadı|0
p|surname5|0
p|konu4|0
p|editör4-ad|0
p|eser|0
p|ilk6|0
p|pmid|0
p|erişim-tarihi|0
p|süje8|0
p|laydate|0
p|ayırıcı|0
p|pages|0
p|editör3-son|0
p|editor2-link|0
p|son9|0
p|surname|0
p|yazarmaskesi|0
p|last8|0
p|süje5|0
p|author3|0
p|author5|0
p|süje3|0
p|year|0
p|first3|0
p|ref|0
p|yayın-tarihi|0
p|subject4|0
p|konu9|0
p|süreliyayın|0
p|display-authors|0
p|konubağı4|0
p|süje4|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|0
p|soyadı2|0
p|subject8|0
p|yazar9|0
p|editor1|0
p|edition|0
p|eşmülakatçılar|0
p|author9|0
p|süjebağı9|0
p|eşröportajcılar|0
p|özne8|0
p|magazine|0
p|editör1|0
p|son5|0
p|ilk7|0
p|özne5|0
p|konubağı6|0
p|yazarları-göster|0
p|editör2-ilk|0
p|gün|0
p|subjectlink5|0
p|diğertarih|0
p|last|1
p|görüşmeci|0
p|editor1-link|0
p|konu5|0
p|ilk|0
p|arşivurl|0
p|work|0
p|öznebağı8|0
p|son2|0
p|soyadı6|0
p|PMID|0
p|editör4-ilk|0
p|access-date|0
p|ölüurl|0
p|yazar5|0
p|yayıntarihi|0
p|çeviri_başlık|0
p|quote|0
p|editor3-last|0
p|editörsoyadı|0
p|issue|0
p|mülakatçı|0
p|editör-son|0
p|seperator|0
p|editör2-ad|0
p|surname9|0
p|öznebağı3|0
p|dateformat|0
p|editör2|0
p|yazar-ayırıcı|0
p|editor3-link|0
p|editör2-bağ|0
p|editör3-soyadı|0
p|department|0
p|first4|0
p|OL|0
p|chapter|0
p|editör3|0
p|editör1-soyadı|0
p|bozukurl|0
p|eşgörüşmeciler|0
p|doilabel|0
p|ilk2|0
p|süjebağı5|0
p|editor|0
p|surname3|0
p|yazar-göster|0
p|version|0
p|öznebağı5|0
p|yazar1|0
p|cointerviewers|0
p|archiveurl|0
p|asin-tld|0
p|at|0
p|given7|0
p|basım|0
p|ad8|0
p|last9|0
p|last4|0
p|soyadı3|0
p|surname6|0
p|rfc|0
p|subjectlink2|0
p|RFC|0
p|özne3|0
p|öznebağı9|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|son|0
p|language|0
p|gazete|0
p|seri|0
p|date|2
p|jstor|0
p|author-separator|0
p|author2|0
p|ad4|0
p|subjectlink6|0
p|given4|0
p|OSTI|0
p|erişimsaati|0
p|özne9|0
p|interviewer|2
p|editor1-surname|0
p|given1|0
p|publisher|0
p|isbn|0
p|katkı|0
p|ilk8|0
p|öznebağı2|0
p|yazar8|0
p|subject7|0
p|erişim-tarih|0
p|konubağı3|0
p|son6|0
p|editor-link|0
p|editör-ilk|0
p|editör2-soyadı|0
p|sayfa|0
p|süje7|0
p|ad3|0
p|yazar-adı-ayırıcı|0
p|çağrıişareti|0
p|first8|0
p|contribution|0
p|editor4-last|0
p|postscript|0
p|ilk3|0
p|PMC|0
p|editör2-bağı|0
p|editör3-ilk|0
p|first|1
p|dergi|0
p|deadurl|0
p|yazar4|0
p|konu2|0
p|last3|0
p|konubağı7|0
p|editor2-given|0
p|soyadı8|0
p|süje|0
p|subjectlink9|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|son1|0
p|ad|0
p|tip|0
p|mr|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|son3|0
p|subject2|0
p|editör1-son|0
p|ad2|0
p|place|1
p|laysource|0
p|çeviribaşlık|0
p|editör4|0
p|yayımcı|0
p|editör4-soyadı|0
p|editör-soyadı|0
p|authormask|0
p|editor2-first|0
p|ad9|0
p|soyadı4|0
p|editor4-given|0
p|yer|0
p|özne6|0
p|son7|0
p|zbl|0
p|author7|0
p|title|1
p|ASIN|0
p|given8|0
p|yazar2|0
p|laysummary|0
p|accessday|0
p|surname7|0
p|type|0
p|last2|0
p|yayıncı|0
p|editör3-bağ|0
p|editor4-link|0
p|bibcode|0
p|ad5|0
p|editor-last|0
p|first6|0
p|subjectlink8|0
p|sürüm|0
p|doi|0
p|publication-date|0
p|süjebağı8|0
p|editor3|0
p|editörler|0
p|chapterurl|0
p|özne2|0
p|accessmonthday|0
p|editör1-bağ|0
p|editör1-bağı|0
p|soyadı1|0
p|arşivtarihi|0
p|subjectlink3|0
p|nopp|0
p|last6|0
p|first5|0
p|çalışma|0
p|editor2-last|0
p|OCLC|0
p|chapter-url|0
p|author-name-separator|0
p|yazar7|0
p|süje6|0
p|day|0
p|volume|0
p|öznebağı|0
p|accessdate|2
p|konubağı8|0
p|ay|0
p|editör3-ad|0
p|JFM|0
p|editör-bağı|0
p|first9|0
p|bölümurl|0
p|konu3|0
p|editor2-surname|0
p|sayı|0
p|editor3-surname|0
p|son4|0
p|konubağı2|0
p|issn|0
p|ISSN|0
p|lastauthoramp|0
p|ilk4|0
p|ssrn|0
p|soyadı9|0
p|SSRN|0
p|DOI|0
p|month|0
p|öznebağı6|0
p|şehir|0
p|konu8|0
p|yazar|0
p|osti|0
p|given3|0
p|subject6|0
p|editor-surname|0

template|Şablon:Seçim bilgi kutusu
count|104
properties|443
p|seats_after3|0
p|2data8|0
p|alliance_name|0
p|color8|0
p|poll2_nominee7|0
p|popular_vote6|9
p|5data3|0
p|map_size|51
p|running_mate7|0
p|seats_needed2|1
p|poll1_party3|0
p|color5|0
p|flag_year|11
p|party4|24
p|nominee9|0
p|poll4_party2|0
p|states_carried7|0
p|poll2_source3|0
p|leader_since1|12
p|4data7|0
p|seats_needed8|0
p|poll3_party3|0
p|poll1_party7|0
p|turnout|28
p|2data6|0
p|poll4_source1|0
p|party1|96
p|seats1|40
p|poll3_party9|0
p|candidate5|0
p|3data2|0
p|last_election1|34
p|poll1_date3|0
p|poll2_date3|0
p|leaders_seat6|1
p|previous election|0
p|poll2_party3|0
p|poll3_party4|0
p|poll4_party8|0
p|6data5|0
p|4data4|0
p|next election|0
p|before_election|88
p|next_MPs|0
p|next_election|77
p|colour4|24
p|electoral_vote6|0
p|poll3_nominee3|0
p|poll5_nominee6|0
p|image1|96
p|poll1_source|0
p|1data8|0
p|poll4_nominee2|0
p|seat_change3|16
p|3data8|0
p|next_members|0
p|leader6|11
p|poll5_party1|0
p|running_mate9|0
p|poll3_source2|0
p|leader3|35
p|percentage3|40
p|leader9|0
p|2data2|0
p|colour7|5
p|poll1_nominee3|0
p|poll1_nominee8|0
p|popular_vote9|0
p|map_caption|38
p|home_state9|0
p|seats_after7|0
p|party7|5
p|poll2_party4|0
p|percentage2|80
p|poll5_date3|0
p|3data5|0
p|poll5_nominee2|0
p|last_election4|18
p|seat_change7|2
p|poll4_nominee6|0
p|poll2_party2|0
p|poll5_party5|0
p|swing4|11
p|map|1
p|percentage7|4
p|image4|21
p|seat_change2|22
p|seats_before2|8
p|states_carried4|0
p|leader7|5
p|seats8|0
