wikiStats|tr

redirects|8968
p|ISO|3
p|internet_sayfası|3
p|telefon kodu|3
p|bölge|3
p|arma_açıklama|3
p|kuruluş_tarihi|0
p|rusça_adı|3
p|yüzölçüm|3
p|nüfus_tarih|1
p|nüfus_kaynak|0
p|ilçe sayısı|3
p|vali|3
p|yüzölçüm_kaynak|0
p|harita_altı|3
p|nüfus_sırası|0
p|kazakça_adı|3
p|şehir sayısı|3
p|yüzölçüm_sırası|3

template|Şablon:Konu çubuğu
count|25
properties|40
p|portal5|0
p|kitap8|0
p|portal10|0
p|portal2|6
p|kitap4|0
p|kaynak-ara|1
p|haber-ara|0
p|portal6|0
p|commons-ara|16
p|portal|22
p|kitap7|0
p|kitap6|0
p|söz-ara|3
p|gez|0
p|kitap5|0
p|üni|0
p|gez-ara|0
p|portal7|0
p|vikikitap|0
p|portal1|2
p|kitap10|0
p|sözlük|0
p|kitap1|0
p|kitap2|1
p|vikikitap-ara|0
p|söz|9
p|haber|0
p|portal8|0
p|sözlük-ara|0
p|portal4|0
p|kitap|20
p|üni-ara|0
p|commons|17
p|tür|0
p|portal9|0
p|kitap9|0
p|kaynak|1
p|kitap3|0
p|portal3|0
p|tür-ara|0

template|Şablon:Grand Slam Turnuvaları
count|2
properties|18
p|eşleşme3|1
p|erkekler_en_çok|1
p|son_şampiyonlar2|1
p|son_şampiyonlar1|1
p|resim|1
p|tekler_en_çok2|1
p|kuruluşu|1
p|zemin|1
p|eşleşme1|1
p|bayanlar_en_çok|1
p|çiftler_en_çok2|1
p|tekler_en_çok1|1
p|yer|1
p|para_ödülü|1
p|son_şampiyonlar3|1
p|eşleşme2|1
p|kort|1
p|çiftler_en_çok1|1

template|Şablon:Fb rbr footer
count|272
properties|3
p|s|241
p|u|237
p|notes|2

template|Şablon:Akdeniz Oyunları'nda Makedonya bilgi kutusu
count|2
properties|10
p|derece|1
p|toplam|1
p|bayrak taşıyıcısı|0
p|oyunlar|1
p|altın|1
p|sporcular|1
p|sporlar|1
p|bronz|1
p|hakemler|0
p|gümüş|1

template|Şablon:Doctor Who karakteri bilgi kutusu
count|57
properties|18
p|veri9|0
p|resim|9
p|canlandıran|47
p|isim|56
p|takma ad|2
p|etiket9|0
p|sep|0
p|çağ|36
p|lbl-style|0
p|altyazı|7
p|bağlılık|47
p|data-style|0
p|ilk görünüm|56
p|tür|52
p|gezegen|51
p|sezon|0
p|resimboyutu|0
p|son görünüm|40

template|Şablon:Norveç istasyonu bilgi kutusu
count|2
properties|28
p|başlık|1
p|hat1a|0
p|gemi|0
p|havaalanı|0
p|hat5|0
p|belediye|1
p|resim|1
p|kapanış|0
p|hat1|0
p|platformlar|0
p|hat4|0
p|mesafe|1
p|yükseklik|1
p|hat|1
p|t-bane|0
p|iata|0
p|line6|0
p|hat2|0
p|mimar|0
p|ad|1
p|koordinatlar|0
p|yer|1
p|tramvay|0
p|sahibi|1
p|açılış|1
p|otobüs|0
p|operatör|1
p|hat3|0

template|Şablon:2016 Avrupa Futbol Şampiyonası elemeleri I Grubu
count|2
properties|1
p|fixtures|2

template|Şablon:Renk bilgi kutusu
count|38
properties|12
p|s|38
p|hex|38
p|y|38
p|m|38
p|v|38
p|b|38
p|g|38
p|renk|38
p|c|38
p|h|38
p|r|38
p|k|38

template|Şablon:Fed kupası takımları bilgi kutusu
count|2
properties|18
p|en_iyi_çiftler_takımı|1
p|en_çok_maç_oynayan|1
p|ikincilik|1
p|takım_adı|1
p|çiftlerde_en_çok_maç_kazanan|1
p|fed_bölgesi|1
p|resim|1
p|güncelleme|1
p|ITF_sıralaması|1
p|toplam_katılım|1
p|toplam_skor|1
p|en_çok_maç_kazanan|1
p|teklerde_en_çok_maç_kazanan|1
p|dünya_grubu_katılımı|0
p|en_çok_yıl_oynayan|1
p|kaptan|1
p|ilk_katılım|1
p|şampiyonluk|1

template|Şablon:F1 sezonu
count|24
properties|3
p|Şimdiki|22
p|Sonraki|22
p|Önceki|22

template|Şablon:PhylomapA
count|2
properties|3
p|size|2
p|align|0
p|caption|2

template|Şablon:TV bölüm bilgi kutusu
count|231
properties|59
p|sonraki|2
p|Süresi|0
p|başlık|0
p|konuklar_başlık|0
p|Dizi no|0
p|önceki|1
p|Dizi adı|216
p|Prodüksiyon|117
p|ödüller|0
p|resim_boyutu|0
p|Bölüm|227
p|konuk|2
p|bölüm|2
p|Resim|69
p|bölüm_listesi|0
p|editör|0
p|Season list|0
p|dizi_no|0
p|resim|0
p|Resim açıklama|64
p|Müzik|22
p|Sunucu|0
p|konuklar|0
p|bölüm_adı|2
p|Başlık|12
p|resim_açıklama|0
p|Sezon|227
p|resim_alt|0
p|Önceki|217
p|fotoğrafçı|0
p|Senarist|216
p|senarist|2
p|yapımcı|0
p|Editör|0
p|Sonraki|225
p|süresi|0
p|Konuk|141
p|Yönetmen|228
p|yönetmen|2
p|Bölüm adı|216
p|müzik|0
p|Ödüller|0
p|Yayın tarihi|89
p|yayın_tarihi|1
p|Sezon listesi|0
p|Konuklar|45
p|program_adı|0
p|anlatan|0
p|Program adı|12
p|prodüksiyon|1
p|Bölüm listesi|185
p|sunucu|0
p|Anlatan|0
p|Yapımcı|10
p|modül|0
p|sezon|2
p|Fotoğrafçı|0
p|dizi_adı|2
p|sezon_listesi|0

template|Şablon:Fb r footer
count|72
properties|6
p|s|64
p|rd|0
p|u|35
p|a|32
p|date|37
p|nt|2

template|Şablon:2014 FIFA Dünya Kupası elemeleri UEFA E Grubu
count|2
properties|1
p|expanded|2

template|Şablon:Video oyunu serisi bilgi kutusu
count|8
properties|25
p|besteci|0
p|başlık|5
p|website|4
p|yaratan|2
p|state|0
p|özgün platform|2
p|align|0
p|ilk yayınlanan tarih|6
p|resim|5
p|son yayınlanan sürüm|5
p|collapsible|0
p|yapımcı|5
p|altyazı|4
p|italic başlık|0
p|başlangıç yılı|0
p|yan ürün|1
p|ilk yayınlanan sürüm|5
p|yayımcı|7
p|tür|7
p|platform|4
p|son yayınlanan tarih|6
p|width|1
p|yayın|0
p|sanatçı|0
p|yazar|0

template|Şablon:Köy bilgi kutusu
count|19
properties|12
p|Muhtar|17
p|İl Plaka Numarası|13
p|Boylam|17
p|Posta Kodu|18
p|Enlem|17
p|İlçe|18
p|Harita|18
p|Rakım|17
p|Telefon Kodu|17
p|Nüfus Sayımı|17
p|İl|18
p|Nüfus|18

template|Şablon:Kuyruklu yıldız bilgi kutusu
count|6
properties|33
p|ort_hız|0
p|belirtmeler|2
p|yıl|5
p|eğiklik|4
p|kaşif3|1
p|günberi|4
p|dışmerkez|4
p|yarı_büyük_eksen|2
p|kaşif|5
p|sene|0
p|mutpar|1
p|bayrak3|0
p|resim|5
p|günöte|4
p|endeg|1
p|yarı_küçük_eksen|0
p|dönem|4
p|kaşif_diğer|0
p|yükboy|1
p|maks_hız|0
p|adı|5
p|yörsür|4
p|parlaklık|2
p|yıl_diğer|0
p|yörünge_çevresi|0
p|kaynak|0
p|kaşif2|3
p|bayrak|0
p|sonraki_g|4
p|bayrak2|0
p|bayrak_diğer|0
p|son_g|2
p|min_hız|0

template|Şablon:Oh My Goddess! Soundtracks/album template
count|1
properties|9
p|catnum|1
p|man|1
p|english|1
p|romaji|1
p|date|1
p|artist|1
p|kanji|1
p|time|1
p|discs|1

template|Şablon:Olimpiyatlarda Şili bilgi kutusu
count|1
properties|10
p|derece|0
p|toplam|0
p|bayrak taşıyıcısı|0
p|oyunlar|1
p|altın|0
p|sporcular|1
p|sporlar|1
p|bronz|0
p|hakemler|0
p|gümüş|0

template|Şablon:Festival bilgi kutusu
count|29
properties|105
p|footnotes|0
p|native_name|0
p|coordinates|0
p|organized|0
p|sonraki festival|0
p|yıl|26
p|önceki festival|0
p|people|0
p|dil|23
p|website|0
p|lider başlığı|0
p|area|0
p|name|0
p|patrons|0
p|logo_size|0
p|genre|0
p|kapasite|0
p|kuruluş|0
p|bütçe|0
p|location|0
p|fotoğraf|24
p|imagesize|0
p|tema|17
p|ends|0
p|organizer|0
p|aktif yıllar|0
p|image_size|0
p|image|0
p|founded|0
p|filing|0
p|URL|0
p|native_name_lang|0
p|sponsor|0
p|organiser|0
p|durumu|0
p|web_sitesi|26
p|participants|0
p|fotoğraf_boyutu|23
p|düzenleyici|24
p|prev|0
p|sıklığı|0
p|country|0
p|years_active|0
p|leader_name|0
p|last|0
p|türler|0
p|ilk|0
p|patron|0
p|slogan|1
p|begins|0
p|devamlılık|0
p|logo|2
p|free_label|0
p|leader_title|0
p|konumlar|0
p|kurucu adı|0
p|dates|0
p|date|0
p|member|0
p|organised|0
p|halklar|0
p|ek metin|0
p|alt|0
p|founder_name|0
p|üyelik|0
p|caption|0
p|status|0
p|founder_title|0
p|fotoğraf_açıklaması|21
p|homepage|0
p|onur_konukları|1
p|lider adı|0
p|next|0
p|first|0
p|budget|0
p|logo_caption|0
p|son yapılan|0
p|ülke|10
p|logo_başlığı|1
p|logosize|0
p|adı|27
p|alt bilgi|0
p|established|0
p|ek alan|0
p|koordinatlar|0
p|frequency|0
p|alan|0
p|yer|25
p|tür|22
p|diğer_adı|6
p|logo_boyutu|0
p|activity|0
p|attendance|0
p|kurucu başlığı|0
p|etkinlik|0
p|başlangıç|0
p|açılış|0
p|arşiv durumu|0
p|resmi_adı|10
p|venue|0
p|logo_alt|0
p|free_text|0
p|katılımcılar|1
p|bitişi|0
p|capacity|0

template|Şablon:Sunucu bilgi kutusu
count|128
properties|31
p|ebeveyn|9
p|website|30
p|diğer|0
p|ölümtarihi|2
p|ödüller|9
p|etkilendikleri|1
p|etkin_yılları|1
p|Resim|0
p|doğumadı|36
p|resim|53
p|Ad|0
p|çocukları|20
p|embed|0
p|etkinyılları|82
p|meslek|121
p|ulus|72
p|diğeradları|3
p|altınkelebeködülleri|0
p|altyazı|22
p|önemlirolleri|0
p|emmyödülleri|2
p|etkiledikleri|0
p|köken|7
p|uyruk|14
p|ad|127
p|yer|110
p|evlilik|37
p|doğumtarihi|16
p|ölümyeri|7
p|Doğumadı|0
p|Diğer|0

template|Şablon:Kitap kaynağı
count|1895
properties|386
p|jfm|0
p|çeviri_bölüm|0
p|erişimtarihi|45
p|editör4-bağı|0
p|erişimgünü|0
p|given9|0
p|son8|1
p|editör1-ilk|4
p|ID|0
p|format|18
p|soyadı5|1
p|başlık|1276
p|author-mask|0
p|first2|110
p|trans_title|10
p|ol|1
p|yıl|1047
p|author4|1
p|erişimayı|2
p|author|196
p|first7|0
p|first1|100
p|series|53
p|dil|256
p|yazarlink3|0
p|accessmonth|0
p|in|0
p|last1|101
p|versiyon|0
p|editor-given|0
p|editor-first|52
p|doi_bozuktarihi|0
p|last7|0
p|ad6|0
p|oclc|78
p|editör-ad|0
p|erişimyılı|2
p|editor1-given|0
p|author8|0
p|ilk5|5
p|authorlink5|1
p|yayın-tarih|0
p|publication-place|0
p|surname1|1
p|yazar3|2
p|JSTOR|0
p|location|436
p|yazar6|0
p|doi_inactivedate|0
p|alıntı|2
p|ilk9|1
p|ssyok|0
p|given|1
p|last5|5
p|sayfalar|189
p|biçim|15
p|archivedate|1
p|tarih|117
p|arxiv|0
p|contribution-url|0
p|accessdaymonth|0
p|editor3-first|11
p|surname8|0
p|authorlink4|1
p|editor2|0
p|ad1|13
p|yazar9-bağ|0
p|yazarlink6|0
p|yazar2-bağ|0
p|editör2-son|3
p|editör4-bağ|0
p|editör3-bağı|0
p|pmc|0
p|url|467
p|author1|8
p|editör1-ad|1
p|bölüm-url|0
p|asin|7
p|MR|0
p|LCCN|0
p|lccn|14
p|tanımlayıcı|0
p|yazar7-bağ|0
p|yazarbağı|42
p|ortakyazarlar|1
p|separator|0
p|surname4|0
p|yazar6-bağ|0
p|given2|0
p|editor4|0
p|cilt|24
p|origyear|43
p|bölüm|79
p|sonyazarve|1
p|yazarlar|1
p|accessyear|0
p|author8-link|0
p|diğerözet|0
p|ad7|0
p|konum|0
p|coauthor|10
p|page|50
p|katkı-url|0
p|editör|66
p|given6|0
p|yazar3-bağ|0
p|yazarbağı2|0
p|editör4-son|0
p|ilk1|30
p|soyadı|87
p|surname5|0
p|editör4-ad|0
p|ilk6|2
p|pmid|0
p|erişim-tarihi|0
p|ilkyayıntarihi|3
p|laydate|1
p|ayırıcı|0
p|çevirieğik|0
p|pages|122
p|editör3-son|0
p|editor2-link|13
p|son9|1
p|surname|0
p|yazarmaskesi|1
p|last8|0
p|yazarlink|123
p|authorlink|178
p|author3|6
p|author5|1
p|year|659
p|first3|35
p|ref|222
p|yayın-tarihi|0
p|display-authors|2
p|yazarbağı7|0
p|diğerkaynak|0
p|soyadı7|0
p|ISBN|21
p|soyadı2|11
p|yazar9|0
p|editor1|0
p|template doc demo|0
p|edition|125
p|author9|0
p|authorlink7|0
p|editör1|0
p|son5|5
p|others|29
p|ilk7|1
p|yazarları-göster|0
p|yazar-bağ|34
p|authorlink1|20
p|editör2-ilk|3
p|gün|1
p|diğertarih|0
p|last|488
p|editor1-link|7
p|author6-link|0
p|ilk|700
p|arşivurl|0
p|yazar8-bağ|0
p|son2|38
p|soyadı6|0
p|coauthors|92
p|PMID|0
p|diğerleri|13
p|editör4-ilk|0
p|access-date|0
p|ölüurl|0
p|yazar5|0
p|yayıntarihi|0
p|ilkyayınyılı|18
p|quote|2
p|editor3-last|11
p|editörsoyadı|0
p|yazarlink2|1
p|editör-son|4
p|seperator|0
p|editör2-ad|0
p|surname9|0
p|yazarlink7|0
p|dateformat|0
p|editör2|0
p|yazar-ayırıcı|0
p|editor3-link|2
p|editör2-bağ|0
p|şablon belge gösterisi|0
p|editör3-soyadı|0
p|first4|11
p|OL|0
p|chapter|100
p|editör3|0
p|editör1-soyadı|1
p|yazarbağı1|0
p|ilk2|38
p|editor|56
p|surname3|0
p|yazar-göster|0
p|version|0
p|yazar1|0
p|archiveurl|1
p|author7-link|0
p|asin-tld|0
p|at|2
p|given7|0
p|basım|76
p|ad8|0
p|last9|0
p|id|328
p|yazarlink1|2
p|last4|11
p|yazar5-bağ|0
p|author9-link|0
p|soyadı3|4
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|yazarbağı5|0
p|given5|0
p|editor4-first|4
p|author6|1
p|authors|4
p|son|718
p|language|62
p|seri|3
p|authorlink2|14
p|date|82
p|jstor|1
p|author-separator|0
p|author2|30
p|ad4|2
p|yazarlink5|0
p|yazar4-bağ|0
p|given4|0
p|OSTI|0
p|yazarbağı4|0
p|yazarlink8|0
p|authorlink6|0
p|söz|0
p|erişimsaati|0
p|çeviribölüm|0
p|editor1-surname|0
p|given1|1
p|publisher|683
p|isbn|1187
p|katkı|0
p|ilk8|1
p|yazar8|0
p|erişim-tarih|0
p|özgünyıl|3
p|son6|2
p|editor-link|28
p|editör-ilk|4
p|editör2-soyadı|0
p|sayfa|97
p|ad3|4
p|yazar-adı-ayırıcı|0
p|first8|0
p|contribution|2
p|ilkyayınayı|4
p|editor4-last|4
p|postscript|2
p|yazarbağı8|0
p|ilk3|10
p|PMC|0
p|editör2-bağı|0
p|yayınyeri|0
p|editör3-ilk|0
p|yazar1-bağ|0
p|first|486
p|deadurl|0
p|yazar4|0
p|last3|34
p|editor2-given|0
p|soyadı8|0
p|editor4-surname|0
p|editor1-first|39
p|editor1-last|39
p|son1|31
p|ad|93
p|tip|0
p|mr|2
p|author-link|17
p|editors|7
p|surname2|0
p|editor3-given|0
p|son3|11
p|editör1-son|4
p|ad2|10
p|place|8
p|laysource|0
p|çeviribaşlık|21
p|editör4|0
p|yayımcı|933
p|editör4-soyadı|0
p|editör-soyadı|0
p|authormask|2
p|editor2-first|36
p|ad9|0
p|tanıtıcı|0
p|soyadı4|2
p|editor4-given|0
p|yardımcıyazarlar|154
p|yer|652
p|son7|1
p|zbl|4
p|author7|0
p|title|621
p|ASIN|0
p|kimlik|1
p|given8|0
p|yazar2|5
p|laysummary|1
p|accessday|0
p|surname7|0
p|yazarlink4|0
p|yazarbağı6|0
p|type|3
p|last2|113
p|yayıncı|186
p|editör3-bağ|0
p|doi_brokendate|0
p|editor4-link|1
p|bibcode|0
p|yazarbağı9|0
p|ad5|1
p|editor-last|52
p|first6|1
p|sürüm|1
p|authorlink3|4
p|eşyazarlar|0
p|doi|11
p|publication-date|0
p|editor3|0
p|editörler|1
p|chapterurl|12
p|authorlink8|0
p|accessmonthday|0
p|editör1-bağ|1
p|editör1-bağı|0
p|soyadı1|12
p|author1-link|3
p|arşivtarihi|0
p|nopp|2
p|last6|1
p|first5|5
p|çeviri_eğik|0
p|yayın-yeri|0
p|yazarlink9|0
p|editor2-last|36
p|OCLC|0
p|chapter-url|2
p|author-name-separator|0
p|yazar7|0
p|day|0
p|volume|45
p|yazarbağı3|0
p|accessdate|57
p|ay|20
p|editör3-ad|0
p|JFM|0
p|author3-link|2
p|author2-link|4
p|editör-bağı|0
p|first9|0
p|bölümurl|3
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|son4|5
p|issn|2
p|ISSN|0
p|lastauthoramp|3
p|ilk4|5
p|ssrn|0
p|soyadı9|0
p|SSRN|0
p|DOI|0
p|month|8
p|yazar|385
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Şablon:Terörizmle Savaş tutuklusu bilgi kutusu
count|7
properties|26
p|suçlama|2
p|serbest_bırakıldığı_tarih|0
p|evlilikleri|0
p|durumu|5
p|resim|4
p|ceza|1
p|çocukları|1
p|csrt_metni|0
p|meslek|1
p|diğer_adları|1
p|serbest_bırakıldığı_yer|0
p|ölüm_yeri|1
p|tutuklayan_oluşum|3
p|örgüt|0
p|csrt_özeti|0
p|tutuklandığı_yer|3
p|altyazı|4
p|isn|4
p|doğum_yeri|6
p|ölüm_tarihi|1
p|ad|6
p|ebeveynleri|0
p|tutuklandığı_tarih|2
p|vatandaşlık|5
p|doğum_tarihi|2
p|tutulduğu_yer|6

template|Şablon:Sivillere karşı saldırı bilgi kutusu
count|147
properties|27
p|silahlar|36
p|map_size|0
p|başlık|144
p|yaralı|81
p|map_caption|0
p|şüpheliler|7
p|tarih|139
p|resim_boyutu|15
p|saat|48
p|map|0
p|parçası|8
p|timezone|1
p|resim|64
p|işleyen|121
p|ölü|135
p|saat dilimi|31
p|time-end|0
p|bölge|134
p|map_alt|0
p|işleyen2|9
p|time-begin|0
p|alt|0
p|altyazı|24
p|koordinatlar|1
p|time|0
p|tür|132
p|altbaşlık|0

template|Şablon:Hidden
count|27
properties|17
p|ta2|0
p|css|0
p|fw2|0
p|headerstyle|1
p|style|1
p|contentstyle|0
p|bg1|0
p|fw1|0
p|contents|0
p|contentcss|22
p|1|0
p|content|23
p|2|0
p|header|23
p|bg2|0
p|headercss|22
p|ta1|0

template|Şablon:Orman bilgi kutusu
count|3
properties|14
p|başlık|2
p|resim_adı|2
p|1.yaygın_bitki|1
p|oluşturulma|2
p|konum|2
p|2.yaygın_bitki|0
p|sorumlu_kuruluş|2
p|koord|0
p|ziyaret_durumu|2
p|alan|1
p|Yüzölçümü|0
p|rakım|1
p|orman_adı|2
p|kaynakça|0

template|Şablon:BM kararı bilgi kutusu
count|25
properties|14
p|number|24
p|for|23
p|subject|24
p|organ|24
p|meeting|21
p|image|0
p|document|21
p|result|24
p|year|24
p|code|24
p|date|24
p|caption|19
p|against|23
p|abstention|23

template|Şablon:Çevrimiçi müzik hizmeti bilgi kutusu
count|2
properties|30
p|fiyatlandırma|1
p|format|0
p|dipnotlar|0
p|hizmet_logosu|0
p|ekran_görüntüsü|0
p|özellikler|0
p|hizmet_adı|0
p|yakma kopyalama|1
p|protokol|0
p|logo_altyazısı|0
p|akış|1
p|platformlar|1
p|ana_sayfa|0
p|ana sayfa|1
p|kısıtlamalar|0
p|hizmet adı|0
p|logo|0
p|hizmet logosu|0
p|altyazı|0
p|erişilebilirlik|0
p|yakma_kopyalama|0
p|ön_izleme|0
p|ad|1
p|ekran görüntüsü|0
p|logo altyazısı|0
p|katalog|1
p|ön izleme|1
p|açılış|0
p|alexa|0
p|deneme|1

template|Şablon:Fb rbr result
count|273
properties|46
p|m7|231
p|m46|0
p|m2|256
p|m35|25
p|m17|214
p|m24|185
p|m28|183
p|m4|255
p|m39|1
p|m13|226
p|m8|231
p|m31|174
p|m20|198
p|m34|171
p|m29|183
p|m18|211
p|m45|0
p|m42|1
p|m23|186
p|m1|254
p|m12|230
p|m14|226
p|m22|190
p|m41|1
p|m33|173
p|m9|231
p|m25|185
p|m36|25
p|m30|183
p|m19|201
p|m15|220
p|m11|231
p|m37|25
p|m26|185
p|m6|231
p|m10|231
p|m16|219
p|m3|256
p|m40|1
p|m38|19
p|m43|0
p|m44|0
p|m32|173
p|m21|192
p|m27|183
p|m5|248

template|Şablon:8TeamBracket-Tennis3-v2
count|7
properties|75
p|RD2-score4-2|7
p|RD2-score2-3|1
p|RD1-team2|7
p|RD2-score3-1|7
p|RD1-score3-1|7
p|RD1-score7-1|7
p|RD1-seed8|6
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD2-seed4|5
p|group2|0
p|RD1-seed3|5
p|RD3|7
p|RD1-team5|7
p|RD1-seed7|6
p|RD2-team1|7
p|RD3-team1|7
p|RD1-score1-3|3
p|RD1-score6-3|2
p|RD1-score8-1|7
p|RD1-score4-2|7
p|RD2-score1-1|7
p|RD1-score3-2|7
p|RD2-score3-3|3
p|RD1-score5-3|2
p|RD1-team8|7
p|RD1-team7|7
p|RD1-seed4|5
p|RD2-score2-2|7
p|RD1-team4|7
p|RD3-score1-1|7
p|RD2-seed3|6
p|RD1-seed1|6
p|RD1|7
p|RD2-team2|7
p|RD3-score2-3|1
p|RD1-score5-2|7
p|RD2-team4|7
p|RD2-score2-1|7
p|RD2-seed2|5
p|RD2-score3-2|6
p|RD1-seed5|2
p|RD2-score4-1|7
p|RD3-team2|7
p|RD1-score2-1|7
p|RD1-score4-1|7
p|RD1-score5-1|7
p|RD3-score1-2|7
p|RD1-score3-3|2
p|RD3-seed1|6
p|RD1-score6-2|7
p|RD3-score2-2|7
p|RD2|7
p|RD1-score8-3|3
p|RD2-team3|7
p|RD1-score1-1|7
p|RD3-seed2|7
p|RD2-seed1|6
p|RD1-team1|7
p|RD1-score2-3|3
p|RD1-team3|7
p|RD1-score7-2|7
p|RD3-score2-1|7
p|RD1-team6|7
p|RD1-score1-2|7
p|RD1-score6-1|7
p|RD1-seed2|6
p|RD1-score7-3|3
p|RD1-score4-3|2
p|group1|0
p|RD1-score2-2|7
p|RD2-score1-2|7
p|RD2-score4-3|3
p|RD1-score8-2|7
p|RD1-seed6|6

template|Şablon:8TeamBracket-Tennis3
count|43
properties|75
p|RD2-score4-2|42
p|RD2-score2-3|21
p|RD1-team2|43
p|RD2-score3-1|42
p|RD1-score3-1|42
p|RD1-score7-1|42
p|RD1-seed8|38
p|RD3-score1-3|18
p|RD2-score1-3|21
p|RD2-seed4|40
p|group2|0
p|RD1-seed3|37
p|RD3|2
p|RD1-team5|43
p|RD1-seed7|35
p|RD2-team1|43
p|RD3-team1|43
p|RD1-score1-3|14
p|RD1-score6-3|16
p|RD1-score8-1|42
p|RD1-score4-2|42
p|RD2-score1-1|42
p|RD1-score3-2|42
p|RD2-score3-3|13
p|RD1-score5-3|16
p|RD1-team8|42
p|RD1-team7|42
p|RD1-seed4|36
p|RD2-score2-2|42
p|RD1-team4|43
p|RD3-score1-1|42
p|RD2-seed3|36
p|RD1-seed1|41
p|RD1|2
p|RD2-team2|43
p|RD3-score2-3|18
p|RD1-score5-2|42
p|RD2-team4|43
p|RD2-score2-1|42
p|RD2-seed2|39
p|RD2-score3-2|42
p|RD1-seed5|36
p|RD2-score4-1|42
p|RD3-team2|43
p|RD1-score2-1|42
p|RD1-score4-1|42
p|RD1-score5-1|42
p|RD3-score1-2|42
p|RD1-score3-3|17
p|RD3-seed1|42
p|RD1-score6-2|42
p|RD3-score2-2|42
p|RD2|2
p|RD1-score8-3|13
p|RD2-team3|43
p|RD1-score1-1|42
p|RD3-seed2|42
p|RD2-seed1|41
p|RD1-team1|43
p|RD1-score2-3|14
p|RD1-team3|43
p|RD1-score7-2|42
p|RD3-score2-1|42
p|RD1-team6|43
p|RD1-score1-2|42
p|RD1-score6-1|42
p|RD1-seed2|31
p|RD1-score7-3|13
p|RD1-score4-3|17
p|group1|0
p|RD1-score2-2|42
p|RD2-score1-2|42
p|RD2-score4-3|13
p|RD1-score8-2|42
p|RD1-seed6|34

template|Şablon:ATP tenis turnuvası bilgi kutusu
count|5
properties|20
p|İsim|4
p|Güncel|0
p|Logo_size|1
p|Kuruluş|4
p|Web_site|4
p|Eşleşmeler|4
p|Ülke|1
p|Para_Ödülü|4
p|Olay_adı|3
p|Zemin|4
p|Notlar|0
p|Yer|0
p|Kort|4
p|Şehir|4
p|En_Çok_Kazanan|0
p|Son_Şampiyon|1
p|Kategori|4
p|Logo|1
p|Üstüste_En_Çok_Kazanan|0
p|Sponsor|3

template|Şablon:Eski imparatorluk bilgi kutusu
count|2
properties|14
p|tayinedici|0
p|imagesize|0
p|ikamet|0
p|sonaerme|1
p|resim|1
p|baslangic|1
p|ilk_imparator|1
p|ulke|1
p|armabaslik|1
p|arma|1
p|son_imparator|1
p|baslik|1
p|stil|0
p|armabuyuklugu|1

template|Şablon:Futbolkutusu
count|191
properties|11
p|goller2|144
p|sonuc|187
p|tarih|184
p|saat|19
p|stadyum|185
p|takim1|184
p|takim2|184
p|hakem|16
p|seyirci|6
p|rapor|17
p|goller1|172

template|Şablon:Certification Cite Ref
count|7
properties|15
p|number|0
p|domestic|0
p|best|0
p|certmonth|0
p|recent|0
p|award|0
p|Spanish|0
p|id|0
p|date|0
p|artist|7
p|region|7
p|title|7
p|type|7
p|accessdate|0
p|certyear|0

template|Şablon:Algoritma bilgi kutusu
count|8
properties|12
p|en iyi|7
p|zaman|7
p|resim_boyutu|0
p|resim|7
p|en_iyi|0
p|resim_alt|0
p|veri|7
p|ad|0
p|alan|7
p|sınıf|7
p|resim_açıklaması|7
p|ortalama|0

template|Şablon:Akdeniz Oyunları'nda Arnavutluk bilgi kutusu
count|8
properties|10
p|derece|8
p|toplam|8
p|bayrak taşıyıcısı|0
p|oyunlar|8
p|altın|8
p|sporcular|8
p|sporlar|1
p|bronz|8
p|hakemler|0
p|gümüş|8

template|Şablon:MacTutor
count|7
properties|4
p|date|2
p|title|2
p|class|1
p|id|3

template|Şablon:Bulutsu
count|180
properties|37
p|yıl|53
p|Takımyıldız|1
p|tarih|94
p|yılpar|9
p|kaşif|123
p|salt_v|8
p|yıldız|29
p|resim|107
p|takımyıldız|178
p|tarih2|0
p|dikey|15
p|boyut|2
p|parlaklık_v|87
p|birlik|62
p|sınıf2|1
p|devir|179
p|da|1
p|yıl2|0
p|parlaklık_b|37
p|boyut_v|114
p|pc|49
p|adı|179
p|tür|174
p|sınıf|24
p|parlaklık|2
p|yarıçap_Iy|31
p|sa|1
p|Iy|92
p|notlar|34
p|kaynak|23
p|kaşif2|0
p|tanımlar|176
p|kütle|2
p|bayrak|0
p|bayrak2|0
p|z|16
p|yaş|3

template|Şablon:Güneş dışı gezegen bilgi kutusu
count|30
properties|70
p|açıklama|22
p|enöte|8
p|keşif_yeri|21
p|boylam|0
p|Keşif_metodu|29
p|DA|0
p|yer_kütle|7
p|Enberi_zamanı|12
p|enöte_gigametre|6
p|yılpar|24
p|tutulum|0
p|kavuşum|0
p|süre_saat|5
p|yarıçap|9
p|yıldız|27
p|Yarı_genlik|18
p|resim|22
p|takımyıldız|27
p|ayrılma|2
p|keşif_durumu|27
p|SA|0
p|isim|29
p|yaklaşım|2
p|yer_yarıçap|4
p|Keşfi_yapan|28
p|maksimum_yer_kütle|0
p|yarıeksen_gigametre|8
