wikiStats|fr

redirects|11730
p|nom du géant|3
p|association dédiée|0
p|mètre|3
p|autre|1
p|image|0
p|image-taille|1
p|mari|1
p|père|0
p|habit|3
p|image-desc|1
p|époqueorigine|1
p|célébration|3
p|femme|2
p|mère|0
p|fille|0
p|arrondissement|3
p|date|3
p|siteweb|2
p|associationdediée|0
p|kilo|2
p|lieurepos|0
p|canton|3
p|accessoire|3
p|origine|3
p|composition|0
p|nomdecommune|3
p|nombreporteur|1

template|Modèle:Infobox Expédition ISS
count|44
properties|20
p|durée station|13
p|lancement|43
p|suivante|43
p|image|0
p|atterrissage|36
p|lanceur|43
p|légende|0
p|masse|14
p|durée sortie|17
p|nom|43
p|image équipage|42
p|véhicule retour|35
p|orbite|14
p|durée|16
p|légende équipage|42
p|précédente|42
p|upright équipage|0
p|distance|10
p|upright|0
p|équipage|43

template|Modèle:Infobox Voie de Bucarest
count|12
properties|18
p|dénomination|0
p|latitude|9
p|photo|8
p|forme|0
p|intersection|11
p|fin|11
p|ancien nom|3
p|quartier|2
p|largeur|0
p|légende|6
p|longitude|9
p|nom|11
p|diamètre|0
p|intersections|0
p|création|1
p|longueur|4
p|secteur|8
p|début|11

template|Modèle:Géoportail
count|22
properties|4
p|admin|1
p|consulté le|0
p|desc|20
p|couches_extra|0

template|Modèle:Match de StarCraft
count|1
properties|21
p|wins1|0
p|cartes|1
p|vidéo|0
p|dérouler|1
p|wins2|0
p|bgcolor|1
p|score|1
p|commentateurs|0
p|victoires1|0
p|bg|0
p|id|0
p|date|0
p|couleur|1
p|joueur1|1
p|victoires2|0
p|titre|0
p|heure|0
p|player2|0
p|maps|0
p|joueur2|1
p|player1|0

template|Modèle:Infobox Station thermale
count|13
properties|26
p|nombre curistes|6
p|types d’eaux|9
p|taille image|0
p|géolocalisation|9
p|pays|7
p|subdivision4|0
p|latitude|7
p|nom subdivision3|7
p|cure|1
p|image|0
p|date établissements|6
p|nombre établissements|6
p|légende|9
p|longitude|7
p|nom subdivision2|9
p|subdivision1|10
p|alternative|0
p|subdivision2|9
p|nom|11
p|référence|0
p|date curistes|6
p|subdivision3|7
p|création|9
p|nom subdivision1|10
p|site web|8
p|nom subdivision4|0

template|Modèle:Infobox Mission Apollo
count|3
properties|32
p|CMP|2
p|Durée mission|2
p|Date alunissage|2
p|Lieu alunissage|2
p|longitude splash|2
p|latitude|2
p|suivante|2
p|image|0
p|CM|2
p|latitude splash|2
p|LE_LSJ|2
p|LM|2
p|LE_NASM|1
p|Date lancement|2
p|longitude|2
p|nom|2
p|image équipage|2
p|Objectif principal|2
p|durée orbite|2
p|LE_NASA|0
p|Date retour|2
p|légende équipage|2
p|Lanceur|2
p|échantillons|2
p|durée EVA|2
p|LE_AFJ|1
p|précédente|2
p|LE_ADOC|2
p|durée surface|2
p|LMP|2
p|LE_GMOON|2
p|CDR|2

template|Modèle:Infobox Club de sports gaéliques
count|61
properties|34
p|couleur fond|58
p|couleur texte|58
p|siege|56
p|sport dominant|58
p|hurling champ|37
p|championnat actuel|10
p|pattern_b1|41
p|capacite|33
p|camogie|12
p|pattern_sh1|2
p|logo-taille|50
p|football féminin|12
p|shorts1|57
p|surnoms|51
p|pattern_ra1|28
p|leftarm1|57
p|nhl div|34
p|couleurs|59
p|pattern_la1|27
p|logo|52
p|nom|59
p|rightarm1|57
p|stade|56
p|siteweb|54
p|province|54
p|date fondation|39
p|affluence|0
p|pattern_so1|0
p|ecusson_b1|1
p|football champ|36
p|socks1|58
p|body1|57
p|nom irlandais|45
p|nfl div|33

template|Modèle:Infobox Équipe nationale de volley-ball
count|233
properties|41
p|coupefinales|64
p|gpbest|30
p|pays|232
p|genre|232
p|premier match officiel|5
p|record sélection|3
p|liguebest|35
p|liguefinales|35
p|identification|0
p|image|0
p|gpfinales|32
p|coupebest|62
p|fivb|48
p|entraineur|209
p|charte|0
p|worldgrandbest|25
p|continentalfinales|183
p|mondebest|120
p|afrique|29
p|assistant|190
p|compétition en cours|2
p|légende|1
p|olympfinales|221
p|olympbest|88
p|siteweb|103
p|classement|189
p|ligueubest|43
p|NORCECA|65
p|dernier match officiel|0
p|confederation|232
p|Amérique du Sud|19
p|asie|34
p|worldgrandfinales|27
p|federation|217
p|compét en cours|0
p|continentalbest|172
p|drapeau|229
p|upright|0
p|europe|87
p|mondefinales|224
p|ligueufinales|43

template|Modèle:Infobox Navire de commerce
count|282
properties|37
p|autres noms|92
p|taille image|0
p|géolocalisation|11
p|latitude|7
p|tirant d'air|14
p|lancement|244
p|affréteur|85
p|image|0
p|type2|0
p|coord en titre|0
p|puissance|129
p|IMO|141
p|largeur|183
p|voyage inaugural|67
p|légende|191
p|longitude|7
p|vitesse|193
p|wikidata|0
p|tirant d'eau|130
p|nom|281
p|déplacement|65
p|tonnage|111
p|quille|93
p|pavillon|118
p|indicatif|88
p|chantier|247
p|armateur|197
p|longueur|199
p|type|264
p|port d'attache|157
p|capacité|87
p|port en lourd|78
p|propulsion|194
p|instrument|1
p|équipage|130
p|statut|239
p|coût|0

template|Modèle:Frise judaïsme
count|63
properties|3
p|mort|62
p|nom|62
p|naissance|62

template|Modèle:Infobox Eurobot
count|2
properties|13
p|taille image|0
p|compétition suivante|1
p|Lieu_France|1
p|image|0
p|Date_Eurobot|0
p|nombre_de_visiteurs|1
p|compétition suivante |0
p|Edition|1
p|compétition précédente|1
p|légende|0
p|Lieu_Eurobot|0
p|titre|0
p|Date_France|0

template|Modèle:Infobox Județ de Roumanie
count|42
properties|13
p|population|41
p|blason|41
p|ISO|41
p|superficie|41
p|imageloc|41
p|nom|41
p|indicatif|41
p|chef-lieu|41
p|site_préfecture|41
p|année_pop|41
p|région|28
p|site_conseil|41
p|drapeau|2

template|Modèle:Infobox Planète mineure
count|1943
properties|117
p|arg_péri|406
p|satellite de|2
p|inclinaison|1928
p|moyen mouvement|8
p|température|602
p|lieu|17
p|atmosphère notes|0
p|dimensions notes|7
p|aplatissement notes|0
p|demi-grand axe notes|2
p|demi-grand axe ua|1911
p|classification spectrale notes|0
p|excentricité notes|0
p|vitesse de libération notes|0
p|photo|383
p|déclinaison nord notes|0
p|aphélie ua|1915
p|rayon équatorial notes|0
p|lieu notes|0
p|albédo|1149
p|désignations notes|0
p|image|0
p|aire|0
p|rayon équatorial|3
p|périhélie notes|1
p|rayon polaire|0
p|nœud ascendant notes|0
p|inclinaison notes|0
p|aplatissement|1
p|période de révolution notes|0
p|spectre|587
p|libération|351
p|incertitude|111
p|catégorie|30
p|découvreur|1880
p|périhélie|1920
p|découvreur notes|0
p|vitesse de libération|225
p|période de rotation|1345
p|prédécouverte notes|0
p|DMIO astre adjectif|54
p|albédo notes|2
p|révolution|13
p|atmosphère|3
p|ascension droite nord notes|0
p|gravité notes|0
p|rotation|7
p|volume notes|0
p|masse notes|1
p|Tisserand|352
p|densité|440
p|pression|0
p|date prédécouverte|12
p|période de révolution|1904
p|légende|75
p|programme|4
p|date périhélie JJ|7
p|DMIO astre distance|7
p|vitesse|360
p|excentricité|1933
p|classification spectrale|249
p|masse|631
p|anomalie_moy|373
p|nom|1735
p|date notes|0
p|argument du périhélie notes|0
p|période de rotation notes|11
p|date|1452
p|désignations|1565
p|période de révolution alt|1234
p|périhélie ua|1915
p|aphélie|1920
p|date périhélie UTC|2
p|arc d'observation|111
p|anomalie moyenne|1537
p|catégorisation|1215
p|argument du périhélie|1501
p|nom international|150
p|tilt axial|2
p|dimensions|1306
p|abs_mag|426
p|aire notes|0
p|masse volumique|158
p|masse volumique notes|2
p|période de rotation alt|1062
p|type notes|0
p|date_découverte|463
p|aphélie notes|1
p|prédécouvreur|0
p|rayon polaire notes|0
p|ascension droite nord|1
p|magnitude notes|3
p|noeud_asc|454
p|date périhélie notes|0
p|type|1
p|anomalie moyenne notes|0
p|moyen mouvement notes|0
p|pression notes|0
p|satellites|1
p|époque notes|0
p|tilt axial notes|0
p|époque|1911
p|gravité|574
p|température notes|2
p|magnitude|1489
p|demi-grand axe|1920
p|vitesse angulaire|1
p|volume|0
p|nombre d'observations|112
p|catégorie notes|0
p|nœud ascendant|1459
p|méthode|0
p|noeud ascendant|0
p|déclinaison nord|2
p|vitesse orbitale|312
p|vitesse orbitale notes|0
p|origine nom|134

template|Modèle:Infobox Camion
count|2
properties|46
p|Suspension|0
p|Photo|0
p|Consommation|0
p|CO2|0
p|modèle suivant|0
p|Années_de_production|1
p|Poids|1
p|Pays du constructeur|0
p|Puissance|0
p|Répartition masses|0
p|Carrosseries|0
p|Voie arrière|0
p|Transmission|1
p|Position|0
p|Cylindrée|0
p|Hauteur|0
p|Poids/Puissance|0
p|Photo-taille|0
p|Couple|0
p|Modèle_précédent|1
p|Usine|0
p|Moteurs|1
p|Coffre|0
p|Voie avant|0
p|Vitesse|0
p|Freins|0
p|Modèle_suivant|1
p|Longueur|0
p|Consommation2|0
p|Classe|0
p|Boîte de vitesses|1
p|Structure|1
p|Cx|0
p|Légende|0
p|Accélération|0
p|Énergie|1
p|Norme puissance|0
p|Empattement|0
p|Puissance2|0
p|Largeur|0
p|Nom|1
p|Production|0
p|Alternative|1
p|Constructeur|1
p|modèle précédent|0
p|Direction|0

template|Modèle:Ligne Via Rail Montreal-Halifax
count|27
properties|2
p|précédente|27
p|suivante|27

template|Modèle:Pistes
count|13613
properties|909
p|piste91|0
p|note46|7
p|auteur89|0
p|auteur5|1926
p|numero60|2
p|paroles73|0
p|auteur40|23
p|note86|0
p|temps39|28
p|temps76|2
p|extra83|1
p|paroles66|0
p|piste52|18
p|extra1|2426
p|extra18|385
p|extra74|2
p|note75|0
p|musique14|263
p|musique20|38
p|musique72|2
p|musique66|3
p|temps28|102
p|note35|15
p|musique77|1
p|headline|545
p|paroles80|0
p|musique31|10
p|piste85|2
p|note93|0
p|piste30|152
p|note25|67
p|music15|12
p|paroles55|0
p|numero7|453
p|musique90|0
p|extra29|26
p|note53|1
p|all_writing|132
p|numero53|7
p|temps91|0
p|musique9|803
p|lyrics13|14
p|piste11|6012
p|paroles78|0
p|musique53|6
p|note68|1
p|auteur34|28
p|auteur51|8
p|temps87|1
p|title2|2597
p|lyrics16|4
p|extra94|0
p|paroles79|0
p|numero28|23
p|numero45|8
p|temps17|1042
p|note14|1483
p|piste70|7
p|auteur56|7
p|extra38|7
p|writer12|375
p|temps65|2
p|note31|33
p|writer15|226
p|paroles22|11
p|auteur45|15
p|musique25|14
p|temps79|2
p|paroles5|733
p|note82|0
p|musique26|16
p|extra14|1150
p|temps24|239
p|auteur9|1700
p|note71|1
p|piste34|95
p|music4|51
p|musique4|1310
p|length17|695
p|numero96|0
p|note97|0
p|piste66|8
p|musique36|8
p|extra60|2
p|paroles11|444
p|note10|2044
p|piste74|6
p|note21|217
p|piste26|251
p|numero71|0
p|extra49|3
p|note57|1
p|piste63|11
p|numero17|125
p|paroles89|0
p|note42|8
p|paroles91|0
p|extra26|40
p|musique15|171
p|piste23|426
p|auteur78|1
p|extra25|50
p|temps13|3064
p|auteur23|86
p|temps54|6
p|numero82|0
p|numero12|230
p|numero30|19
p|paroles9|556
p|temps61|2
p|numero4|550
p|auteur49|10
p|length9|2195
p|writer11|413
p|numero68|1
p|numero23|46
p|piste7|8223
p|lyrics8|33
p|piste48|25
p|numero93|0
p|temps21|487
p|paroles33|1
p|piste78|5
p|paroles4|842
p|musique63|5
p|piste59|14
p|musique88|0
p|extra41|5
p|writing_credits|429
p|numero39|10
p|piste38|66
p|musique46|7
p|credits_paroles|1187
p|note60|1
p|numero85|0
p|auteur92|0
p|musique18|65
p|title15|1215
p|auteur67|1
p|musique99|1
p|piste67|8
p|piste27|216
p|musique29|12
p|extra80|2
p|auteur13|846
p|piste89|0
p|music10|42
p|temps10|6039
p|temps50|8
p|paroles44|0
p|musique3|1392
p|extra20|204
p|temps5|7680
p|piste45|35
p|temps68|2
p|temps72|1
p|numero34|22
p|temps35|48
p|temps32|63
p|extra5|2191
p|writer6|466
p|extra30|19
p|piste41|48
p|extra72|2
p|temps97|0
p|numero79|0
p|note79|0
p|piste81|4
p|note6|2284
p|numero63|2
p|note39|11
p|extra52|3
p|lyrics20|0
p|piste15|2257
p|paroles74|0
p|note64|1
p|lyrics17|0
p|title5|2420
p|lyrics4|39
p|temps46|12
p|musique52|7
p|extra91|0
p|musique94|0
p|temps43|17
p|musique57|6
p|length1|2612
p|extra63|1
p|music19|0
p|musique41|8
p|piste56|16
p|numero57|2
p|musique83|0
p|temps57|5
p|paroles18|40
p|extra61|2
p|auteur38|22
p|temps83|1
p|music_credits|53
p|piste2|10455
p|numero41|9
p|auteur16|411
p|music7|46
p|all_music|58
p|piste95|0
p|music14|17
p|piste51|19
p|musique71|2
p|paroles57|0
p|extra75|2
p|paroles63|0
p|auteur35|28
p|auteur50|9
p|piste20|785
p|temps40|23
p|temps16|1373
p|note34|15
p|tout_musique|547
p|piste31|133
p|auteur73|2
p|music6|48
p|collapsed|694
p|writer19|60
p|temps96|0
p|note15|1207
p|music9|44
p|piste92|0
p|numero70|1
p|piste18|1148
p|musique30|13
p|paroles52|0
p|note50|1
p|musique54|6
p|writer16|182
p|numero18|112
p|extra4|2326
p|musique13|371
p|title1|2628
p|extra86|0
p|auteur62|3
p|numero29|24
p|paroles30|2
p|auteur24|74
p|paroles68|0
p|length10|2143
p|paroles85|0
p|temps55|6
p|piste84|2
p|note45|8
p|musique43|8
p|note61|2
p|temps66|2
p|piste73|6
p|numero33|18
p|note26|57
p|piste57|15
p|temps8|6815
p|piste12|4982
p|auteur27|36
p|music18|1
p|paroles29|3
p|length4|2491
p|musique6|1008
p|musique19|50
p|auteur6|1900
p|musique59|6
p|tout_ecriture|852
p|temps88|1
p|musique67|3
p|title10|2154
p|note9|2036
p|musique37|9
p|auteur79|0
p|numero97|0
p|title16|989
p|paroles8|588
p|auteur84|0
p|musique35|9
p|note11|1908
p|note1|2878
p|numero43|10
p|numero22|57
p|extra8|2007
p|paroles96|0
p|musique24|17
p|auteur46|13
p|piste62|11
p|title8|2237
p|temps90|0
p|numero54|5
p|paroles46|0
p|temps77|2
p|auteur68|2
p|extra19|289
p|writer20|27
p|paroles34|1
p|numero48|5
p|note56|1
p|musique5|1094
p|musique89|0
p|numero81|0
p|musique78|1
p|extra50|3
p|paroles41|0
p|music11|41
p|auteur57|6
p|musique48|7
p|extra97|0
p|paroles35|1
p|auteur95|0
p|note22|145
p|lyrics12|23
p|note67|1
p|piste49|23
p|temps84|1
p|paroles17|54
p|numero11|283
p|note5|2381
p|length7|2266
p|temps1|9061
p|lyrics_credits|52
p|auteur12|1123
p|piste88|1
p|extra27|35
p|note78|0
p|extra9|1967
p|colonne_extra|2993
p|auteur80|0
p|extra37|8
p|paroles12|360
p|all_lyrics|43
p|extra58|3
p|temps73|2
p|length13|1677
p|music1|55
p|extra64|2
p|extra48|3
p|numero26|30
p|note83|0
p|piste29|168
p|paroles23|7
p|numero58|2
p|numero44|10
p|paroles82|0
p|note72|1
p|numero75|2
p|piste99|2
p|numero92|0
p|paroles92|0
p|paroles71|0
p|temps22|374
p|paroles28|5
p|musique62|5
p|extra15|908
p|length5|2409
p|paroles45|0
p|extra53|3
p|extra69|3
p|piste42|42
p|temps49|10
p|note89|0
p|auteur91|0
p|numero86|0
p|temps38|35
p|extra16|727
p|lyrics7|34
p|piste6|8645
p|temps27|123
p|paroles13|270
p|extra31|20
p|auteur39|22
p|piste64|10
p|writer7|445
p|piste17|1398
p|numero69|2
p|piste3|10158
p|temps7|7037
p|music5|48
p|piste24|366
p|paroles62|0
p|piste75|6
p|numero19|93
p|numero15|156
p|length16|962
p|temps4|8274
p|piste35|90
p|note19|388
p|note38|13
p|numero64|3
p|extra47|3
p|piste96|0
p|temps33|55
p|note94|0
p|paroles70|0
p|paroles56|0
p|temps44|15
p|paroles77|0
p|musique58|5
p|musique40|9
p|paroles93|0
p|paroles67|0
p|paroles51|0
p|musique42|8
p|paroles88|0
p|extra36|8
p|numero40|7
p|piste40|52
p|extra42|4
p|auteur28|40
p|paroles24|6
p|paroles99|0
p|auteur98|0
p|extra59|3
p|paroles81|0
p|piste80|4
p|temps80|1
p|temps51|7
p|temps11|5048
p|temps62|1
p|musique2|1455
p|extra90|0
p|musique47|8
p|piste16|1799
p|auteur61|4
p|note49|2
p|musique51|7
p|lyrics1|35
p|numero3|611
p|writer9|439
p|numero37|13
p|paroles40|0
p|piste53|17
p|note95|0
p|auteur60|5
p|numero77|2
p|musique44|7
p|musique96|0
p|piste72|6
p|numero98|0
p|paroles36|1
p|auteur15|523
p|numero42|11
p|musique55|5
p|paroles47|0
p|lyrics15|7
p|musique81|0
p|music17|2
p|extra98|0
p|piste58|14
p|note55|1
p|numero55|5
p|note66|0
p|musique7|900
p|piste21|668
p|paroles64|0
p|title4|2500
p|numero47|4
p|auteur53|6
p|extra92|0
p|paroles1|965
p|temps6|7374
p|temps41|22
p|temps19|671
p|note27|50
p|numero84|0
p|musique82|0
p|note90|0
p|note12|1828
p|temps56|5
p|numero14|174
p|paroles42|0
p|auteur87|0
p|temps30|82
p|writer3|510
p|piste47|29
p|writer10|441
p|temps67|2
p|auteur7|1843
p|paroles20|22
p|note80|0
p|temps9|6471
p|auteur71|2
p|piste9|7590
p|extra81|2
p|numero62|3
p|tout_paroles|660
p|note40|9
p|writer8|445
p|paroles31|1
p|auteur42|14
p|musique93|0
p|temps3|8644
p|piste32|116
p|extra79|2
p|musique75|2
p|auteur72|2
p|musique61|4
p|note8|2064
p|note62|1
p|title17|718
p|note91|0
p|temps71|2
p|numero73|0
p|length3|2539
p|piste61|11
p|auteur83|0
p|numero5|503
p|musique50|8
p|note51|2
p|auteur94|0
p|musique85|0
p|musique68|3
p|numero59|1
p|temps59|4
p|extra95|0
p|music12|32
p|auteur65|3
p|numero80|1
p|extra23|87
p|paroles53|0
p|auteur11|1319
p|lyrics18|0
p|note16|1008
p|auteur76|2
p|paroles7|599
p|note44|7
p|musique49|8
p|musique79|0
p|musique39|9
p|note84|0
p|auteur3|2010
p|title12|1912
p|writer13|328
p|numero66|3
p|numero36|19
p|auteur58|5
p|extra3|2527
p|paroles58|0
p|extra12|1564
p|extra76|2
p|musique64|5
p|music2|55
p|extra87|0
p|temps95|0
p|length11|2038
p|piste83|2
p|musique38|8
p|temps60|2
p|writer18|87
p|piste13|3739
p|paroles76|0
p|temps48|11
p|note98|0
p|auteur20|178
p|piste39|57
p|piste79|4
p|extra65|2
p|title7|2273
p|paroles87|0
p|title13|1696
p|piste28|189
p|numero87|0
p|auteur32|32
p|temps89|0
p|numero2|694
p|auteur90|0
p|title11|2050
p|auteur69|4
p|auteur21|130
p|piste68|7
p|note48|4
p|extra22|100
p|piste93|0
p|total_temps|2164
p|numero32|15
p|auteur47|12
p|numero21|70
p|temps37|38
p|extra7|2054
p|temps78|2
p|paroles39|1
p|piste50|20
p|auteur31|33
p|auteur54|8
p|note73|1
p|extra39|7
p|musique74|2
p|extra32|14
p|paroles14|193
p|numero91|0
p|note33|18
p|extra43|3
p|extra70|2
p|paroles69|0
p|length15|1182
p|note88|0
p|numero65|3
p|musique1|1459
p|extra46|3
p|temps99|2
p|extra68|2
p|extra54|3
p|music13|23
p|paroles2|988
p|note23|123
p|lyrics2|46
p|auteur64|3
p|extra57|3
p|piste54|17
p|temps45|15
p|lyrics11|26
p|paroles94|0
p|note59|1
p|musique34|9
p|temps85|1
p|piste65|9
p|musique97|0
p|auteur36|27
p|paroles83|0
p|piste25|292
p|note54|1
p|auteur25|61
p|piste87|1
p|auteur97|0
p|auteur99|0
p|temps15|1775
p|temps52|5
p|note18|537
p|numero10|340
p|temps12|4115
p|piste43|38
p|temps34|50
p|temps63|2
p|auteur2|2104
p|auteur43|13
p|musique23|16
p|piste5|8997
p|temps74|2
p|numero25|41
p|extra11|1730
p|lyrics6|33
p|auteur18|284
p|auteur75|2
p|note87|0
p|musique12|501
p|auteur86|0
p|temps26|146
p|numero76|2
p|note4|2757
p|paroles50|0
p|piste46|28
p|auteur88|0
p|writer4|501
p|length19|310
p|note99|1
p|numero95|0
p|note29|41
p|numero8|420
p|writer2|523
p|note76|0
p|musique70|3
p|extra35|10
p|paroles72|0
p|piste76|6
p|musique86|0
p|temps23|298
p|paroles25|4
p|paroles98|0
p|piste36|80
p|note77|1
p|note65|0
p|note37|12
p|numero9|392
p|auteur29|36
p|extra13|1333
p|musique21|30
p|numero50|4
p|note70|1
p|auteur8|1784
p|extra24|71
p|extra40|5
p|extra88|0
p|length12|1895
p|musique60|6
p|extra67|2
p|piste98|1
p|musique45|9
p|note63|2
p|numero35|20
p|piste71|6
p|music16|7
p|extra51|3
p|note24|93
p|temps64|1
p|lyrics9|33
p|lyrics14|12
p|length20|170
p|auteur70|2
p|extra99|0
p|musique8|867
p|temps36|43
p|title20|167
p|piste8|7980
p|temps58|4
p|temps29|96
p|extra77|2
p|temps86|1
p|piste22|527
p|temps69|4
p|temps18|853
p|music3|53
p|note28|46
p|auteur52|9
p|musique32|11
p|temps98|1
p|note7|2115
p|title18|498
p|note92|0
p|numero99|0
p|note13|1647
p|extra56|3
p|numero72|1
p|paroles54|0
p|paroles61|0
p|musique56|6
p|note52|1
p|temps81|2
p|temps92|0
p|numero52|8
p|note81|0
p|extra62|2
p|numero46|7
p|numero27|31
p|title3|2546
p|auteur66|2
p|extra93|0
p|musique16|118
p|paroles32|1
p|extra44|3
p|lyrics19|0
p|piste82|3
p|numero38|14
p|musique76|2
p|paroles43|0
p|temps53|6
p|extra17|509
p|paroles37|1
p|temps70|2
p|numero74|1
p|musique10|746
p|paroles16|77
p|note43|8
p|numero6|489
p|musique91|0
p|auteur14|690
p|paroles27|3
p|extra28|26
p|auteur4|1958
p|length6|2345
p|extra33|12
p|auteur59|6
p|extra82|2
p|paroles65|0
p|temps25|188
p|auteur81|0
p|musique65|5
p|musique73|2
p|paroles59|0
p|temps14|2357
p|length14|1474
p|temps2|8906
p|note32|23
p|temps94|0
p|auteur10|1607
p|music8|45
p|numero13|196
p|note17|724
p|auteur77|1
p|piste33|100
p|note96|0
p|paroles10|522
p|numero24|43
p|numero49|3
p|note30|40
p|auteur48|10
p|paroles48|0
p|numero16|138
p|writer14|289
p|piste60|13
p|paroles6|658
p|numero61|2
p|musique80|0
p|temps75|2
p|note41|7
p|numero90|0
p|extra34|11
p|writer1|510
p|paroles90|0
p|temps20|559
p|musique87|0
p|paroles97|0
p|numero1|673
p|titre|4637
p|auteur22|106
p|paroles26|4
p|numero78|1
p|musique95|0
p|piste69|10
p|note47|8
p|credits_musique|1811
p|length2|2584
p|note58|1
p|piste10|7117
p|auteur93|0
p|musique17|85
p|extra10|1919
p|numero67|3
p|auteur30|39
p|musique27|14
p|auteur55|7
p|writer5|487
p|auteur33|31
p|note69|4
p|title9|2206
p|piste19|924
p|note20|297
p|piste1|10580
p|auteur85|0
p|auteur44|14
p|paroles15|125
p|musique28|16
p|paroles60|0
p|paroles3|920
p|extra71|2
p|note36|15
p|piste77|6
p|length18|487
p|piste37|68
p|credits_ecriture|3763
p|extra45|3
p|auteur82|0
p|writer17|124
p|piste90|0
p|extra21|152
p|extra6|2139
p|paroles95|0
p|numero20|78
p|paroles21|15
p|musique22|21
p|temps42|17
p|musique69|3
p|musique84|0
p|musique92|0
p|musique11|608
p|note74|0
p|piste97|0
p|paroles84|0
p|musique98|0
p|music20|0
p|numero94|0
p|extra84|1
p|numero83|0
p|auteur26|48
p|extra78|2
p|temps82|1
p|numero31|20
p|piste44|37
p|extra55|3
p|lyrics3|42
p|temps47|13
p|auteur63|4
p|auteur74|1
p|lyrics10|29
p|extra85|1
p|paroles86|0
p|piste14|2950
p|auteur19|208
p|paroles38|1
p|piste4|9728
p|numero88|0
p|lyrics5|34
p|piste55|17
p|auteur37|24
p|paroles19|32
p|extra89|0
p|title19|315
p|extra73|2
p|auteur41|17
p|auteur96|0
p|extra_column|418
p|numero89|0
p|auteur17|325
p|piste86|1
p|note2|2994
p|note3|3054
p|piste94|0
p|numero51|5
p|temps93|0
p|title6|2347
p|paroles49|0
p|auteur1|2093
p|note85|0
p|length8|2226
p|paroles75|0
p|extra66|2
p|extra2|2599
p|musique33|11
p|temps31|74
p|numero56|3
p|title14|1493

template|Modèle:Infobox Base militaire avec aéroport
count|23
properties|68
p|longueur piste5 m|0
p|taille image|4
p|géolocalisation|0
p|AITA|16
p|pays|0
p|revetement piste1|16
p|taille|1
p|role|10
p|direction piste5|0
p|image|0
p|branche|20
p|longueur helisurface2 m|2
p|revetement helisurface1|2
p|pays_loc|2
p|longueur piste7 ft|0
p|revetement piste4|0
p|commandant|7
p|longueur piste1 ft|0
p|nom_de_la_division|18
p|legende|0
p|OACI|18
p|direction piste1|18
p|revetement piste5|0
p|surnom|2
p|longueur helisurface1 m|2
p|légende|14
p|dissolution|7
p|division|5
p|longueur piste6 m|0
p|direction piste4|0
p|creation|8
p|numero helisurface1|2
p|longueur piste3 m|3
p|longueur piste6 ft|0
p|revetement piste3|3
p|altitude m|15
p|revetement helisurface2|2
p|long|21
p|direction piste7|0
p|longueur helisurface1 ft|0
p|nom|22
p|allegeance|19
p|direction piste3|3
p|longueur piste4 ft|0
p|référence|0
p|longueur piste7 m|0
p|numero helisurface2|2
p|revetement piste6|0
p|direction piste2|10
p|faitpartie|7
p|ancien_nom|2
p|type_aeroport|18
p|longueur piste5 ft|0
p|ville|18
p|longueur helisurface2 ft|0
p|altitude ft|0
p|enfaitpartie|3
p|type|14
p|revetement piste2|10
p|longueur piste2 ft|0
p|longueur piste3 ft|0
p|longueur piste1 m|18
p|revetement piste7|0
p|lat|21
p|longueur piste4 m|0
p|direction piste6|0
p|longueur piste2 m|10
p|gestionnaire|17

template|Modèle:Infobox Ville d'Afghanistan
count|30
properties|18
p|alt maxi|5
p|latitude|27
p|gentilé|2
p|image|0
p|population|17
p|nom pachtou|15
p|légende|14
p|longitude|27
p|nom dari |0
p|superficie|2
p|nom|29
p|alt mini|2
p|province|28
p|année_pop|13
p|district|2
p|nom dari|11
p|site web|0
p|statut|1

template|Modèle:Infobox Ville de Pologne
count|11572
properties|68
p|altitude|436
p|autres noms|29
p|url4|0
p|nom de code2|8307
p|nom divers3|0
p|nom de division|11560
p|alt maxi|97
p|nom site4|0
p|latitude|10630
p|titre autorité3|0
p|divers3|0
p|sites touristiques|5
p|url|729
p|gentilé|5
p|image|0
p|mandat maire|26
p|population|4046
p|code3|9225
p|blason|946
p|nom de code1|9426
p|autorité2|1
p|source4|0
p|source1|0
p|nom site|9
p|divers2|0
p|légende|735
p|titre autorité4|0
p|nom de division2|11492
p|longitude|10630
p|division|11561
p|superficie|897
p|division4|1
p|superficie agglomération|6
p|code1|9310
p|nom|11558
p|divers|0
p|alt mini|96
p|url2|0
p|autorité|9
p|population notes|0
p|division3|10692
p|maire|440
p|autorité4|0
p|nom de division3|10701
p|autorité3|0
p|nom site3|0
p|source2|0
p|position|14
p|année_pop|3415
p|nom divers|1
p|nom site2|0
p|année_pop agglomération|7
p|nom divers2|0
p|url3|0
p|nom de code3|9307
p|division2|11489
p|cp|8217
p|carte|1
p|nom divers4|0
p|titre autorité2|1
p|drapeau|368
p|nom de division4|1
p|divers4|0
p|source3|0
p|code2|8283
p|population agglomération|65
p|statut|7868
p|titre autorité|10

template|Modèle:Infobox Torero
count|269
properties|26
p|tué par|7
p|famille|54
p|taille image|48
p|escalafon|25
p|image|0
p|date de décès|96
p|père|34
p|lieu de naissance|243
p|nom de naissance|265
p|âge au décès|56
p|légende|74
p|mère|15
p|alternative|209
p|date de naissance|239
p|mort arène|6
p|nom|266
p|nom alias|0
p|distinctions|14
p|complément|44
p|lieu de décès|54
p|fin carrière|92
p|apodo|147
p|invention|19
p|site web|26
p|nationalité|265
