wikiStats|cs

redirects|1129
p|čárový|29
p|tresty2|53
p|skóre|105
p|čas|87
p|třetiny|4
p|report|74
p|brankář2|56
p|mužstvo2|87
p|střely1|58
p|vývoj|40
p|rozhodčí|52

template|Šablona:Infobox - božstvo
count|30
properties|20
p|popisek|24
p|římský ekvivalent|17
p|obrázek|28
p|bydliště|23
p|partnerka|0
p|rodiče|24
p|význam|3
p|velikost obrázku|11
p|partner|13
p|oblast uctívání|7
p|sourozenci|15
p|děti|14
p|symbol|20
p|další jména|2
p|jméno|29
p|poznámky|4
p|období uctívání|3
p|významné svatyně|0
p|původ|7
p|centrum kultu|2

template|Šablona:Infobox - skupina chemických prvků
count|15
properties|5
p|prvky|3
p|název|0
p|rozšířená|2
p|barva|0
p|číslo|0

template|Šablona:Kvalifikace na Mistrovství Evropy ve fotbale 2016 - Tabulka skupiny F
count|2
properties|1
p|expanded|2

template|Šablona:Posloupnost3x
count|15
properties|17
p|kdy-pred3|1
p|pred2|14
p|co|14
p|kdo|2
p|kdy3|14
p|kdy-pred|1
p|po3|13
p|kdy-pred2|1
p|kdy-po|1
p|pred|14
p|kdy-po2|1
p|po|14
p|kdy|14
p|kdy-po3|1
p|kdy2|14
p|po2|14
p|pred3|14

template|Šablona:Infobox ulice
count|256
properties|23
p|PSČ|232
p|Šířka mapy|0
p|Popis mapy|2
p|Popis|200
p|Čtvrť|235
p|Obrázek|237
p|zeměpisná délka|255
p|zeměpisná šířka|255
p|Městská část|28
p|Název|255
p|Město|222
p|Začíná|186
p|Mapa|2
p|Commons|228
p|Délka|200
p|Obvod|226
p|Denominace|123
p|Vznik|111
p|Šířka obrázku|0
p|Počet adres|19
p|Starší názvy|106
p|Končí|185
p|Šířka|192

template|Šablona:Infobox - gramatika
count|4
properties|26
p|přivlastňovací zájmena|4
p|slovosled|4
p|plurál substantiv|4
p|kategorie substantiv|4
p|časování|3
p|tvoření adverbií|4
p|řadové číslovky|3
p|zvláštnosti|2
p|deklinace substantiv|4
p|stupňování adverbií|4
p|gramatika|4
p|zvratná slovesa|4
p|bez členu|4
p|dělivý člen|4
p|skloňování číslovek|4
p|stupňování adjektiv|3
p|nevyjádřeny|4
p|duál substantiv|4
p|typ|4
p|zápor slovesa|3
p|určitý člen|4
p|deklinace adjektiv|3
p|kategorie sloves|4
p|otázka|4
p|osobní zájmena|4
p|neurčitý člen|4

template|Šablona:Hvězda fyzikální var
count|69
properties|11
p|hmot_msol|61
p|stáří|53
p|p_osc|27
p|lum_v|58
p|hmot_kg|27
p|rad_rsol|65
p|spektrum|69
p|teplota|62
p|var|46
p|rad_km|25
p|p_rot|41

template|Šablona:Infobox - knihovna
count|24
properties|28
p|website|20
p|rocni_obrat_fondu|2
p|ridi_od|4
p|zrizovaci_listina|5
p|obsluh_populace|2
p|image_size|0
p|nazev_knihovny|22
p|logo_knihovny|1
p|akvizicni_politika|0
p|!website|0
p|knih_jednotek|7
p|telefon|13
p|velikost_fondu|11
p|obrazek|20
p|rozpocet|5
p|pocet_pobocek|6
p|zamestnancu|2
p|reditel|19
p|typ|10
p|zeme|19
p|povinny_vytisk|6
p|zamereni|3
p|je_pobockou|0
p|pristupnost|8
p|nazev_anglicky|11
p|zalozena|20
p|reg_uzivatelu|14
p|popis|11

template|Šablona:Infobox Jezdec MS v rally
count|7
properties|15
p|Popis|2
p|Celkový počet bodů v MS|6
p|První start v MS|6
p|Tovární týmy|6
p|Obrázek|5
p|Počet pódií na MS|6
p|Mistr světa|6
p|Narozen|6
p|Jméno|6
p|Počet startů v MS|6
p|Počet vítězství v MS|6
p|Počet vítězství v RZ|6
p|Poslední start v MS|6
p|Stát|5
p|První start|5

template|Šablona:Infobox - písmeno cyrilice
count|172
properties|19
p|Písmeno|172
p|obrázek|150
p|KOI8 malé|172
p|Windows-1251 malé|161
p|KOI8 velké|172
p|CP866 malé|172
p|YUSCII malé|172
p|Unicode složené malé|19
p|Windows-1251 velké|161
p|Unicode složené velké|19
p|YUSCII velké|172
p|Heading|0
p|ISO 8859-5 malé|161
p|KOI8 varianta|32
p|CP866 velké|172
p|ISO 8859-5 velké|161
p|KOI7|172
p|nocat|0
p|Unicode velké|172

template|Šablona:Infobox televizní řada
count|3
properties|44
p|vysíláno do|1
p|region C|0
p|region free|0
p|vol-popis5|0
p|vol-data5|0
p|česky do|1
p|vol-data2|0
p|česká TV|1
p|země|2
p|region 4|0
p|region B|0
p|vol-data8|0
p|natáčeno od|1
p|region 3|0
p|název řady|2
p|seznam|2
p|vol-popis8|0
p|vol-popis4|0
p|vol-data3|0
p|region 5|0
p|web|0
p|vol-data7|0
p|region 2|0
p|region A|0
p|vol-popis3|0
p|předchozí|0
p|vol-popis7|0
p|dvd vydáno|0
p|televize|2
p|vol-data4|0
p|díly|2
p|vol-popis9|0
p|následující|2
p|vol-data9|0
p|region 1|0
p|vol-data6|0
p|vysíláno od|1
p|vol-popis2|0
p|česky od|1
p|vol-popis1|0
p|vol-popis6|0
p|vol-data1|0
p|natáčeno do|1
p|řada|2

template|Šablona:Infobox - umělec
count|1484
properties|31
p|popisek|673
p|ovlivněný|144
p|obrázek|855
p|komentář|0
p|choť|19
p|background|0
p|partnerka|0
p|hnutí|269
p|země|58
p|datum narození|780
p|datum úmrtí|388
p|velikost obrázku|558
p|partner|1
p|místo úmrtí|908
p|web|12
p|místo narození|1116
p|národnost|511
p|jiná jména|50
p|jméno|1164
p|povolání|872
p|příbuzní|76
p|podpis|64
p|znám jako|54
p|ocenění|85
p|ovlivněná|1
p|vliv na|60
p|rodné jméno|155
p|mecenáši|39
p|reprezentativní díla|239
p|vzdělání|304
p|citát|28

template|Šablona:Infobox Farní sbor slezský evangelický
count|10
properties|14
p|název|9
p|obce|9
p|seniorát|9
p|obrázek|9
p|IČ|0
p|farní sbor|9
p|img_capt|0
p|img|0
p|sborový pastor (administrátor)|9
p|čas|0
p|adresa|9
p|kurátor|9
p|stav|9
p|popis|1

template|Šablona:Albánský král
count|3
properties|5
p|pred|3
p|po|3
p|funkce|0
p|kdy|3
p|jmeno|1

template|Šablona:Infobox - ozbrojená frakce
count|29
properties|23
p|native_name|12
p|map_size|15
p|partof|0
p|opponents|23
p|leaders|27
p|area|19
p|name|28
p|allies|17
p|clans|4
p|ideology|22
p|map|14
p|image|0
p|description|14
p|war|28
p|native_name_lang|6
p|previous|9
p|strength|10
p|caption|21
p|headquarters|12
p|next|7
p|2|0
p|battles|17
p|active|25

template|Šablona:Pavouk 4-3 se zápasem o 3. místo
count|9
properties|44
p|RD2-score2-3|4
p|RD1-team2|8
p|RD1-score3-1|9
p|RD2-score1-3|4
p|3rd-team1|8
p|3rd-seed1|5
p|RD1-seed3|4
p|RD2-team1|8
p|RD1-score1-3|2
p|3rd-score1-1|9
p|RD1-score4-2|9
p|RD2-score1-1|9
p|RD1-score3-2|9
p|RD1-seed4|8
p|RD2-score2-2|9
p|RD1-team4|9
p|RD1-seed1|9
p|3rd-score1-2|9
p|RD1|9
p|RD2-team2|8
p|3rd-score2-3|2
p|3rd-seed2|5
p|RD2-score2-1|9
p|RD2-seed2|7
p|RD1-score2-1|9
p|RD1-score4-1|9
p|RD1-score3-3|5
p|3rd|9
p|3rd-score2-1|9
p|RD2|9
p|3rd-score2-2|9
p|RD1-score1-1|9
p|RD2-seed1|8
p|RD1-team1|8
p|RD1-score2-3|2
p|RD1-team3|7
p|3rd-team2|8
p|RD1-score1-2|9
p|RD1-seed2|3
p|RD1-score4-3|5
p|group1|0
p|RD1-score2-2|9
p|RD2-score1-2|9
p|3rd-score1-3|2

template|Šablona:Infobox tenisová sezona
count|26
properties|64
p|Australian Open výsledky|22
p|Orange Bowl čtyřhra|0
p|konečné umístění dvouhra|22
p|úvodní nadpis|5
p|minulý ročník|22
p|bilance čtyřhra ITF|0
p|Hopman Cup|3
p|obrázek|18
p|Wimbledon výsledky J|2
p|LOH|4
p|nejnižší umístění dvouhra|22
p|ATP World Tour Finals|18
p|tenisová raketa|19
p|US Open mix|0
p|výdělek|21
p|země|0
p|osobní život|3
p|datum narození|0
p|Fed Cup|1
p|Davis Cup|16
p|konečné umístění čtyřhra|17
p|French Open výsledky J|2
p|French Open mix|0
p|datum úmrtí|0
p|Wimbledon čtyřhra|3
p|Wimbledon výsledky|23
p|velikost obrázku|6
p|bilance dvouhra ITF|0
p|LOH mix|1
p|nejnižší umístění čtyřhra|18
p|US Open čtyřhra J|0
p|ATP World Finals|0
p|tituly dvouhra|24
p|rekordy|6
p|bilance čtyřhra|25
p|zranění|3
p|místo narození|0
p|Australian Open čtyřhra J|0
p|nejvyšší umístění dvouhra|25
p|Australian Open čtyřhra|5
p|jméno|25
p|alt|0
p|tituly čtyřhra|16
p|trenér|22
p|Orange Bowl výsledky|2
p|Australian Open mix|0
p|US Open čtyřhra|3
p|Letní olympijské hry|4
p|ocenění|6
p|US Open výsledky J|2
p|bilance dvouhra|25
p|French Open čtyřhra|1
p|Wimbledon čtyřhra J|2
p|nejvyšší umístění čtyřhra|20
p|US Open výsledky|22
p|kauzy|0
p|Wimbledon mix|0
p|WTA Tour Championships|2
p|následující ročník|23
p|Australian Open výsledky J|2
p|French Open čtyřhra J|0
p|French Open výsledky|23
p|popis|17
p|WTA Championships|0

template|Šablona:Infobox MS v hokeji
count|145
properties|27
p|města|144
p|nejbrankář|85
p|arény|69
p|stříbro|60
p|nejstřelec|98
p|góly|125
p|země|144
p|sestupující|74
p|datum|141
p|nejproduktivnější|80
p|typ2|42
p|postupující|72
p|návštěvnost|56
p|Příští ročník|128
p|Minulý ročník|122
p|logo|4
p|zlato|61
p|typ|43
p|týmy|144
p|země2|26
p|ročník|105
p|nejnahrávač|75
p|bronz|60
p|zápasy|144
p|typ3|1
p|rok|144
p|popis|4

template|Šablona:WLM mapa
count|3
properties|4
p|slepá|0
p|velikost|1
p|volby|1
p|zarovnání|1

template|Šablona:Infobox - planeta
count|8
properties|60
p|popisek|8
p|rychlost rotace|8
p|oběžná doba a|8
p|obrázek|8
p|perihélium km|8
p|obvod oběžné dráhy AU|8
p|rektascenze s|7
p|afélium AU|8
p|prvek12 jméno|1
p|povrch km2|8
p|hmotnost Zemí|8
p|rektascenze min|7
p|argument šířky perihelu|8
p|albedo|8
p|prvek9 jméno|3
p|gravitace na rovníku m/s2|8
p|sklon rotační osy|8
p|úniková rychlost|8
p|rektascenze|7
p|orbitální rychlost minimální|8
p|povrch Zemí|8
p|rektascenze h|7
p|hustota|8
p|prvek6 jméno|6
p|zploštění|8
p|délka vzestupného uzlu|8
p|polární průměr km|8
p|velká poloosa km|8
p|hmotnost kg|8
p|prvek7 jméno|5
p|orbitální rychlost průměrná|8
p|povrchová teplota minimální|8
p|sklon dráhy k ekliptice|8
p|rovníkový průměr km|8
p|objem Zemí|8
p|počet měsíců|8
p|povrchová teplota průměrná|8
p|objem km3|8
p|perihélium AU|8
p|povrchová teplota maximální|8
p|sklon dráhy ke slunečnímu rovníku|8
p|prvek5 jméno|8
p|afélium km|8
p|polární průměr Země|8
p|prvek3 jméno|8
p|obvod oběžné dráhy m|8
p|velká poloosa AU|8
p|synodická perioda|7
p|prvek11 jméno|1
p|prvek2 jméno|8
p|výstřednost|8
p|orbitální rychlost maximální|8
p|prvek8 jméno|5
p|oběžná doba d|8
p|prvek4 jméno|8
p|gravitace na rovníku g|8
p|deklinace|7
p|perioda rotace|8
p|prvek10 jméno|2
p|rovníkový průměr Země|7

template|Šablona:Saský panovník
count|27
properties|5
p|pred|27
p|po|27
p|funkce|27
p|kdy|27
p|jmeno|14

template|Šablona:Infobox - rychlobruslař
count|432
properties|40
p|wc100|0
p|wccmass|5
p|wc1500|2
p|popisek|253
p|současné jméno|0
p|wcc100|4
p|wc5000|3
p|wcmass|2
p|obrázek|253
p|wccteam|45
p|wcc500|25
p|wcteam|6
p|datum narození|3
p|datum úmrtí|3
p|debutsp|254
p|velikost obrázku|253
p|výška|26
p|wc500|0
p|místo úmrtí|66
p|místo narození|418
p|váha|22
p|ukončení kariéry|312
p|wcc3000_5000|10
p|wcc1500|30
p|jméno|431
p|klub|12
p|trenér|24
p|status|103
p|wcc1000|29
p|povolání|2
p|wcc5000_10000|13
p|wc1000|3
p|update|148
p|rodné jméno|148
p|wc3000|4
p|celé jméno|52
p|gwc|7
p|wc10000|0
p|specializace|24
p|reprezentace|421

template|Šablona:Infobox - chemická sloučenina
count|1084
properties|109
p|pKb|17
p|pKa|114
p|číslo EC|16
p|popisek|640
p|Číslo CAS|4
p|dipólový moment|91
p|název|1082
p|obrázek|995
p|symboly nebezpečí|4
p|sumární vzorec|1077
p|Symboly nebezpečí GHS|0
p|InChI|226
p|rozpustnost nepolární|77
p|obrázek3|32
p|UN kód|103
p|kryoskopická konstanta|1
p|součinitel objemové roztažnosti|3
p|povrchové napětí|52
p|molární objem|3
p|ionizační energie|31
p|systematický název|1053
p|Bezpečnost|0
p|hrana mřížky|206
p|součinitel elektrického odporu|2
p|relativní permitivita|98
p|kritický tlak|34
p|entalpie změny modifikace|6
p|součinitel tepelné vodivosti|24
p|kinematický viskozitní koeficient|18
p|molární koncentrace|29
p|parametr rozpustnosti|1
p|Identifikace|0
p|standardní molární spalná entalpie|8
p|ostatní názvy|323
p|S-věty|264
p|entalpie tání|142
p|teplota dehydratace|25
p|velikost obrázku|743
p|kritická hustota|15
p|hustota|779
p|teplota vzplanutí|89
p|Termodynamické vlastnosti|0
p|teplota sublimace|25
p|tvrdost|44
p|teplota trojného bodu|1
p|měrná magnetická susceptibilita|176
p|triviální název|398
p|popisek2|202
p|Číslo RTECS|1
p|měrné teplo|10
p|velikost obrázku2|249
p|standardní slučovací entalpie|313
p|izobarické měrné teplo|207
p|Struktura|0
p|součinitel délkové roztažnosti|3
p|standardní slučovací Gibbsova energie|246
p|teplota rozkladu|131
p|teplota vznícení|141
p|SMILES|334
p|molární hmotnost|1076
p|měrná vodivost|2
p|teplota změny modifikace|38
p|teplota hoření|7
p|viskozita|33
p|anglický název|740
p|teplota skelného přechodu|5
p|izoelektrický bod|12
p|H-věty|10
p|entalpie varu|91
p|německý název|609
p|entalpie rozpouštění|70
p|index lomu|190
p|ChEBI|91
p|standardní molární entropie|260
p|rozpustnost|630
p|popisek3|25
p|teplota tání|805
p|NFPA 704|1
p|entalpie sublimace|10
p|funkční vzorec|203
p|číslo EINECS|284
p|indexové číslo|203
p|součinitel elektrické vodivosti|2
p|obrázek2|254
p|průměrný výskyt|0
p|tvar molekuly|55
p|součin rozpustnosti|38
p|další čísla CAS|66
p|autoionizační konstanta|0
p|PubChem|411
p|teplota varu|550
p|tlak trojného bodu|1
p|rozpustnost polární|256
p|velikost obrázku3|31
p|izochorické měrné teplo|5
p|P-věty|10
p|vzhled|840
p|Van der Waalsova konstanta|1
p|ebulioskopická konstanta|1
p|latinský název|73
p|dynamický viskozitní koeficient|64
p|meze výbušnosti|20
p|kritická teplota|39
p|koordinační geometrie|44
p|rychlost zvuku|2
p|R-věty|238
p|tlak páry|47
p|měrný elektrický odpor|13
p|krystalová struktura|319

template|Šablona:Infobox - ostrovní hry
count|2
properties|5
p|zlatý|1
p|předchozí|1
p|počet|1
p|následující|1
p|rok|1

template|Šablona:Turnaj4
count|63
properties|20
p|RD1-team2|58
p|RD1-score3|59
p|RD1-score2|60
p|RD2-score2|60
p|RD1-seed3|51
p|RD2-team1|58
p|RD1-seed4|51
p|RD1-team4|58
p|RD1-seed1|51
p|RD1-score1|60
p|RD1|3
p|RD2-team2|58
p|RD2-seed2|50
p|RD2|28
p|RD2-seed1|50
p|RD1-team1|58
p|RD1-team3|58
p|RD2-score1|60
p|RD1-score4|59
p|RD1-seed2|51

template|Šablona:Victoria line
count|7
properties|3
p|pred|6
p|stanice|6
p|po|6

template|Šablona:Infobox - těleso sluneční soustavy
count|4
properties|53
p|e|3
p|popisek|3
p|název|3
p|průměrná orbitální rychlost|1
p|rychlost rotace|1
p|objem|1
p|perihélium|3
p|obrázek|3
p|obvod dráhy|0
p|uzel|3
p|šířka|1
p|rozměry|0
p|průměrná teplota|1
p|elementyref|0
p|albedo|3
p|kým|3
p|sklon rotační osy|1
p|úniková rychlost|1
p|rektascenze|1
p|a|3
p|gravitace|1
p|synodická perioda rotace|1
p|m|2
p|hmotnost|2
p|siderická perioda rotace|1
p|rovníkový průměr|3
p|hustota|3
p|zploštění|0
p|maximální teplota|1
p|fyzikálníref|0
p|měsíce|3
p|tlak|1
p|povrch|1
p|objevref|0
p|složení atmosféry|1
p|střední anomálie|3
p|kdy|3
p|atmosféraref|0
p|minimální teplota|1
p|typ|2
p|předběžné označení|1
p|p|3
p|označení|3
p|H|3
p|i-ekliptika|3
p|afélium|3
p|w|3
p|synodická perioda|1
p|úhlová velikost|1
p|polární průměr|0
p|kde|3
p|i-sluneční rovník|0
p|deklinace|1

template|Šablona:Infobox - mnohoúhelník
count|2
properties|7
p|název|2
p|obrázek|2
p|úhel|2
p|vepsaná|0
p|obsah|0
p|opsaná|0
p|úhlopříčka|0

template|Šablona:6týmů
count|12
properties|49
p|6v5|11
p|4v6|11
p|color-row-5|0
p|6v1|11
p|team-6|4
p|5v3|11
p|4v1|11
p|2v1|11
p|2v6|11
p|team-2-abbrev|4
p|1v5|11
p|color-row-6|0
p|3v5|11
p|team-6-abbrev|4
p|color-row-1|0
p|6v4|11
p|color-row-2|0
p|1v2|11
p|team-1-abbrev|4
p|team-4|4
p|5v4|11
p|5v1|11
p|team-3|4
p|team-4-abbrev|4
p|2v4|11
p|color-row-3|0
p|3v6|11
p|1v3|11
p|1v6|11
p|6v3|11
p|3v2|11
p|2v3|11
p|4v3|11
p|team-1|4
p|team-3-abbrev|4
p|4v5|11
p|title|9
p|3v1|11
p|6v2|11
p|team-5|4
p|team-5-abbrev|4
p|color-row-4|0
p|2v5|11
p|1v4|11
p|5v2|11
p|3v4|11
p|team-2|4
p|5v6|11
p|4v2|11

template|Šablona:Infobox - letecká aliance
count|1
properties|14
p|website|1
p|size|1
p|image_size|0
p|image|0
p|launch_date|1
p|alliance_slogan|1
p|airports|1
p|fleet|1
p|logo|1
p|full_members|1
p|headquarters|1
p|alliance|1
p|annual_passengers|1
p|key_people|1

template|Šablona:Pavouk 2-3
count|36
properties|12
p|RD1-team2|36
p|RD1-score1-3|24
p|RD1-seed1|29
p|RD1|36
p|RD1-score2-1|36
p|RD1-score1-1|36
p|RD1-team1|36
p|RD1-score2-3|25
p|RD1-score1-2|36
p|RD1-seed2|28
p|group1|0
p|RD1-score2-2|36

template|Šablona:DCSkupina2
count|13
properties|72
p|RD0-team4|5
p|RD1-team2|5
p|RD1-seed8|11
p|RD1T2-loc|12
p|Relteam1|5
p|RD1-score3|12
p|RD1-score8|12
p|RD2T2-loc|12
p|RD0-seed2|0
p|RD1-score2|12
p|RD2-seed4|11
p|RD3-score2|10
p|RD2-score2|10
p|RD1-seed3|11
p|RD1-team5|5
p|RD0-score2|10
p|RD1-seed7|2
p|RD2-team1|5
p|RD3-team1|5
p|RD0T2-loc|12
p|RD4-score4|0
p|RD3T1-loc|10
p|RD1-team8|5
p|RD1-team7|5
p|RD1-seed4|2
p|RD1-score5|12
p|RD0-seed1|3
p|RD1-team4|5
p|RD0-score1|10
p|RD2-seed3|10
p|RD1-seed1|12
p|Year|12
p|RD1-score1|12
p|RD2-team2|5
p|RD3-score1|10
p|RD1T4-loc|12
p|RD2-team4|5
p|RD2-seed2|12
p|RD2T1-loc|12
p|RD1-seed5|2
p|RD3-team2|5
p|RD2date|12
p|RD1T3-loc|12
p|RD1-score6|12
p|RD2-score3|10
p|RD3-seed1|10
p|RD0-seed4|2
p|RD0-team3|5
p|RD1T1-loc|12
p|RD2-team3|5
p|RD3-seed2|10
p|RD0-team1|5
p|RD2-seed1|12
p|RD0-score4|10
p|RD1-team1|5
p|Promteam1|5
p|RD1-team3|6
p|Relteam2|5
p|RD2-score1|10
p|RD1-score4|12
p|RD1-team6|6
p|RD0-team2|5
p|RD0-score3|10
p|RD3date|12
p|RD0date|12
p|RD0T1-loc|12
p|RD1-seed2|1
p|RD1-score7|12
p|RD0-seed3|3
p|RD2-score4|10
p|RD1date|12
p|RD1-seed6|11

template|Šablona:Hokejová liga mistrů 2014/2015 - Tabulka skupiny B
count|2
properties|1
p|expanded|1

template|Šablona:Infobox - vlak
count|19
properties|32
p|výrobce|17
p|staré označení řady|2
p|rekonstruováno|0
p|trvalá tažná síla|2
p|název|14
p|obrázek|0
p|trvalá rychlost|0
p|šířka|1
p|výkon|18
p|obchodní název|5
p|uspořádání pojezdu|15
p|označení řada|15
p|počet vozů|9
p|délka|18
p|hmotnost|18
p|napájecí soustava|5
p|v provozu|12
p|vzniklo|3
p|rozchod_koleje|13
p|rok výroby|17
p|přezdívky|7
p|přenos výkonu|11
p|maximální tažná síla|3
p|typ|16
p|počet míst|13
p|počet kusů|16
p|hmotnost na nápravu|3
p|motor|14
p|fotka|18
p|vlakový zabezpečovač|2
p|maximální rychlost|18
p|popis|7

template|Šablona:Infobox - sběrnice
count|7
properties|16
p|popisek|4
p|název|6
p|obrázek|4
p|externí|3
p|šířka|6
p|nástupce-kdy|5
p|rychlost|5
p|přenosová rychlost|2
p|vytvořeno|6
p|hotplug|4
p|nástupce|5
p|typ|4
p|předchůdce|3
p|úplný název|6
p|vytvořil|6
p|počet zařízení|5

template|Šablona:Linka 6 (metro v Paříži)
count|28
properties|3
p|pred|28
p|stanice|28
p|po|28

template|Šablona:Seznam politiků
count|57
properties|26
p|úřad-pozn|0
p|zkratka|0
p|strana|56
p|úřad2-pozn|0
p|zkratka2-pozn|0
p|vláda|1
p|volitelný1|0
p|zkratka2|0
p|volcent1|2
p|volitelný4|0
p|zkratka-pozn|0
p|pořadí|0
p|volitelný6|0
p|volitelný3|0
p|volcent3|2
p|jméno|3
p|volcent2|2
p|barva|56
p|úřad|54
p|volcent4|1
p|volitelný5|0
p|datum-do|3
p|volitelný2|0
p|datum-od|3
p|úřad2|20
p|poznámka|1

template|Šablona:Ottův slovník naučný
count|126
properties|4
p|autor|90
p|2|0
p|1|0
p|heslo|103

template|Šablona:Infobox formát souboru
count|42
properties|30
p|rozšíření|4
p|název|39
p|standard|10
p|url|13
p|type code|7
p|typecode|0
p|datum poslední verze|2
p|kontejner_pro|0
p|otevřený|33
p|obsažen uvnitř|14
p|mime|30
p|titulek|4
p|ikona|4
p|obsažen_uvnitř|0
p|uti|8
p|logo|8
p|první verze|8
p|poslední verze|2
p|nástupce|0
p|typ|0
p|screenshot|3
p|předchůdce|2
p|tvůrce|27
p|rozšiřuje|13
p|kontejner pro|5
p|oblast|10
p|magic|4
p|poslední_verze|0
p|přípona|37
p|datum_poslední_verze|0

template|Šablona:Citace monografie
count|19640
properties|66
p|jméno3|2465
p|odkaz na titul|285
p|příjmení2|6143
p|odkaz na autora3|488
p|rok copyrightu|62
p|oclc|8
p|odkaz_na_titul|0
p|subedice|23
p|vydavatel|19355
p|počet svazků|123
p|url|1954
p|strany|6861
p|autor3|11
p|vydání|4163
p|přílohy|57
p|jméno2|6148
p|příjmení3|2476
p|edice|721
p|odkaz_na_autora2|0
p|příjmení|18602
p|spoluautoři|3519
p|den tisku|1
p|typ svazku|55
p|ref|63
p|korporace|229
p|měsíc|31
p|isbn2|110
p|typ vydání|197
p|rok_copyrightu|9
p|odkaz na autora2|1378
p|id|69
p|odkaz_na_autora|10
p|překladatelé|741
p|místo|18826
p|počet stran|11207
p|jméno|18451
p|poznámky|53
p|typ kapitoly|429
p|autor|418
p|isbn|15927
p|redaktoři|113
p|typ_vydání|2
p|odkaz na autora|7326
p|odkaz na korporaci|175
p|stránky|585
p|svazek edice|307
p|den|13
p|editoři|558
p|url kapitoly|454
p|ilustrátoři|246
p|autor2|70
p|další|196
p|počet_stran|448
p|svazek|640
p|rok_tisku|9
p|typ_svazku|0
p|doi|4
p|kapitola|2497
p|měsíc tisku|1
p|odkaz_na_korporaci|0
p|odkaz_na_autora3|0
p|titul|19610
p|rok tisku|8
p|rok|19436
p|poznámka|506
p|jazyk|4637

template|Šablona:Století
count|20
properties|3
p|M|20
p|století|20
p|N|20

template|Šablona:Dauphin z Viennois
count|5
properties|4
p|pred|5
p|kdy|5
p|po|5
p|jmeno|0

template|Šablona:Infobox Fotbalový klub
count|1381
properties|87
p|popisek|2
p|pravá_ruka3|71
p|vzor_těla1|357
p|levá_ruka1|520
p|obrázek|201
p|komentář|0
p|pattern_so2|154
p|vlastník|36
p|heslo|19
p|pattern_sh3|62
p|vzor_pravé_ruky2|184
p|pattern_b1|460
p|vzor_levé_ruky1|266
p|vzor_trenýrků2|58
p|rightarm3|135
p|pattern_sh1|177
p|levá_ruka2|429
p|šířka obrázku|0
p|vzor_pravé_ruky3|48
p|kapacita|1273
p|trenýrky1|526
p|pattern_so3|61
p|ponožky3|73
p|shorts1|554
p|tělo3|71
p|vzor_ponožek3|36
p|pattern_ra1|325
p|leftarm1|543
p|pattern_b2|395
p|pravá_ruka2|429
p|vzor_trenýrků3|30
p|tělo2|427
p|tituly|137
p|stadion|1367
p|přezdívka|762
p|socks3|138
p|vzor_těla3|63
p|názevklubu|1379
p|pattern_la3|94
p|mezinárodní_trofeje|55
p|web|912
p|založen|1358
p|leftarm2|538
p|pattern_la1|332
p|vzor_ponožek2|56
p|trenýrky2|431
p|ponožky2|435
p|body3|128
p|rightarm1|544
p|pravá_ruka1|521
p|levá_ruka3|71
p|Aktuální ke dni|0
p|shorts2|545
p|body2|528
p|pattern_ra2|273
p|trenér|1180
p|celéjméno|1332
p|Aktuální ročník|106
p|vzor_těla2|260
p|pattern_b3|125
p|vzor_levé_ruky3|48
p|trenýrky3|73
p|vzor_ponožek1|72
p|socks2|540
p|pozice|1292
p|město|876
p|pattern_so1|179
p|soutěž|1351
p|předseda|1117
p|ponožky1|525
p|leftarm3|135
p|pattern_la2|279
p|shorts3|138
p|federace|788
p|rightarm2|537
p|pattern_ra3|91
p|sezóna|1306
p|vzor_pravé_ruky1|266
p|socks1|561
p|stát|851
p|tělo1|519
p|vzor_trenýrků1|73
p|body1|534
p|pattern_sh2|169
p|vzor_levé_ruky2|186
p|prezident|16
p|domácí_trofeje|213

template|Šablona:Infobox - anatomie
count|148
properties|16
p|žíla|24
p|popisek|140
p|název|147
p|mapka|5
p|obrázek|142
p|tepna|34
p|mapkaPopisek|0
p|latinsky|138
p|lymfa|19
p|popisek2|40
p|prekurzor|25
p|obrázek2|39
p|mapPoz|0
p|nerv|23
p|soustava|20
p|width|128

template|Šablona:Kirovsko-Vyborgskaja
count|8
properties|3
p|pred|7
p|stanice|8
p|po|8

template|Šablona:Imdb osoba
count|3590
properties|4
p|2|0
p|jméno|666
p|1|0
p|id|705

template|Šablona:Infobox - příjmení
count|152
properties|13
p|příjmení|17
p|četnostM|145
p|význam|0
p|pořadíŽ|94
p|původ_ref|0
p|příjmení ženy|150
p|četnostŽ|141
p|příjmení muže|150
p|oblast|0
p|původ|66
p|význam_ref|0
p|rok|146
p|pořadíM|95

template|Šablona:Více obrázků
count|247
properties|50
p|width3|66
p|caption2|174
p|image1|246
p|alt3|28
p|caption6|11
p|link7|0
p|width6|5
p|image4|52
p|image7|6
p|footer_background|6
p|align|166
p|width8|0
p|direction|174
p|link2|0
p|link8|0
p|caption3|68
p|alt2|74
p|link3|0
p|image8|2
p|alt6|3
p|alt5|5
p|image3|96
p|header_align|27
p|link1|0
p|footer_align|43
p|background color|15
p|caption7|6
p|width7|2
p|width4|33
p|image5|18
p|width1|173
p|caption8|2
p|alt8|1
p|link4|0
p|caption4|37
p|header|90
p|alt4|15
p|image2|245
p|link6|0
p|alt1|76
p|header_background|4
p|caption1|175
