wikiStats|cs

redirects|1103
p|color-row-1a|0
p|2v4b|15
p|2v3a|15
p|team-4b|6
p|team-2a|6
p|team-3b|6
p|title-b|15
p|3v2a|15

template|Šablona:SouhrnRočník - doprava
count|80
properties|2
p|Rok|80
p|Přístí|80

template|Šablona:6týmů-2skupiny
count|11
properties|28
p|color-row-1b|0
p|team-2b-abbrev|10
p|3v2b|10
p|team-3a|4
p|2v3b|10
p|3v1a|10
p|2v1a|10
p|color-row-3a|0
p|team-1b-abbrev|10
p|3v1b|10
p|1v3a|10
p|team-1b|3
p|team-3b-abbrev|10
p|color-row-3b|0
p|color-row-2a|0
p|team-1a|5
p|team-2b|3
p|1v2a|10
p|2v1b|10
p|1v3b|10
p|color-row-2b|0
p|1v2b|10
p|color-row-1a|0
p|2v3a|10
p|team-2a|3
p|team-3b|3
p|title-b|10
p|3v2a|10

template|Šablona:Posloupnost2
count|16
properties|4
p|pred|15
p|co|16
p|po|14
p|kdo|9

template|Šablona:Infobox - letiště
count|228
properties|18
p|reference|0
p|elev|217
p|název|227
p|cargo|5
p|otevřeno|152
p|obrázek|184
p|stat_rok|137
p|ICAO|225
p|vzdálenost|198
p|zeměpisná délka|227
p|zeměpisná šířka|227
p|jiné názvy|1
p|typ|223
p|město|226
p|cestujících|126
p|letadel|106
p|bublina|118
p|IATA|219

template|Šablona:Kvalifikace na Mistrovství Evropy ve fotbale 2016 - Tabulka skupiny E
count|2
properties|1
p|expanded|2

template|Šablona:Serpuchovsko-Timirjazevskaja
count|25
properties|3
p|pred|24
p|stanice|25
p|po|24

template|Šablona:Cyklotrasy položka
count|22
properties|5
p|donázev|22
p|zzobraz|22
p|znázev|22
p|dozobraz|22
p|číslo|22

template|Šablona:Orange Line (linka metra ve Washingtonu)
count|4
properties|3
p|pred|4
p|stanice|4
p|po|4

template|Šablona:4týmy-rozšířená
count|74
properties|48
p|standings-3|73
p|set-w/l-2|73
p|title-1|0
p|4v1|73
p|2v1|73
p|seed-2|65
p|team-2-abbrev|73
p|title-5|73
p|set-w/l-3|73
p|game-w/l-2|73
p|color-row-1|0
p|match-w/l-3|72
p|match-w/l-1|72
p|color-row-2|0
p|1v2|73
p|standings-4|73
p|team-1-abbrev|72
p|team-4|56
p|team-3|57
p|set-w/l-4|73
p|title-4|73
p|team-4-abbrev|73
p|2v4|73
p|game-w/l-1|73
p|match-w/l-2|72
p|seed-3|64
p|color-row-3|0
p|1v3|73
p|3v2|73
p|title-3|73
p|2v3|73
p|4v3|73
p|team-1|68
p|team-3-abbrev|73
p|seed-4|65
p|standings-1|73
p|game-w/l-4|73
p|seed-1|66
p|set-w/l-1|73
p|3v1|73
p|1v4|73
p|game-w/l-3|73
p|3v4|73
p|title-2|73
p|team-2|59
p|standings-2|73
p|match-w/l-4|72
p|4v2|73

template|Šablona:Infobox - koncertní turné
count|65
properties|19
p|obrázek|14
p|následující_turné|51
p|výdělek|6
p|URL|2
p|předchozí_turné|57
p|název_turné|64
p|popis_obrázku|10
p|rozpočet|0
p|začátek_turné|64
p|místo|41
p|velikost_obrázku|20
p|typ|50
p|počet_částí|54
p|Chronology|0
p|album|50
p|toto_turné|63
p|počet_vystoupení|64
p|umělec|64
p|konec_turné|63

template|Šablona:Infobox animanga
count|2
properties|21
p|popisek|0
p|obrázek|0
p|nazev|1
p|šířka|0
p|kandži|0
p|cs/ja|0
p|zanr|1
p|studio|0
p|publikovano|0
p|mangaka|1
p|reziser|0
p|mstav|1
p|svazku|1
p|astav|0
p|autor|1
p|nakladatelstvi|1
p|kanji|1
p|sezony|0
p|vysilano|0
p|dilu|0
p|ova|0

template|Šablona:10týmů
count|2
properties|122
p|team-7-abbrev|0
p|1v8|1
p|4v10|1
p|5v10|1
p|2v10|1
p|6v5|1
p|4v6|1
p|3v9|1
p|color-row-5|0
p|4v9|1
p|7v1|1
p|9v7|1
p|6v1|1
p|10v9|1
p|team-6|0
p|7v5|1
p|team-10-abbrev|0
p|5v3|1
p|4v1|1
p|2v1|1
p|2v6|1
p|team-2-abbrev|0
p|10v4|1
p|8v3|1
p|1v5|1
p|team-7|0
p|team-8-abbrev|0
p|color-row-6|0
p|5v7|1
p|9v4|1
p|10v3|1
p|3v5|1
p|team-6-abbrev|0
p|color-row-1|0
p|3v8|1
p|7v8|1
p|6v4|1
p|9v3|1
p|color-row-2|0
p|1v2|1
p|10v7|1
p|8v6|1
p|team-9-abbrev|0
p|team-1-abbrev|0
p|6v8|1
p|3v10|1
p|team-10|0
p|team-4|0
p|5v4|1
p|5v1|1
p|1v10|1
p|color-row-9|0
p|1v7|1
p|8v7|1
p|team-3|0
p|team-4-abbrev|0
p|team-8|0
p|2v4|1
p|7v4|1
p|7v9|1
p|10v2|1
p|6v9|1
p|2v7|1
p|8v2|1
p|color-row-10|0
p|9v2|1
p|color-row-3|0
p|3v6|1
p|10v6|1
p|8v5|1
p|1v3|1
p|1v6|1
p|5v8|1
p|6v3|1
p|3v2|1
p|6v10|1
p|4v7|1
p|7v3|1
p|6v7|1
p|2v3|1
p|1v9|1
p|4v3|1
p|9v8|1
p|team-1|0
p|color-row-8|0
p|10v1|1
p|team-3-abbrev|0
p|2v8|1
p|8v1|1
p|5v9|1
p|3v7|1
p|4v5|1
p|7v6|1
p|team-9|0
p|2v9|1
p|9v6|1
p|title|1
p|7v10|1
p|3v1|1
p|4v8|1
p|8v9|1
p|7v2|1
p|10v8|1
p|6v2|1
p|team-5|0
p|team-5-abbrev|0
p|color-row-4|0
p|2v5|1
p|1v4|1
p|10v5|1
p|5v2|1
p|8v4|1
p|color-row-top|0
p|9v5|1
p|3v4|1
p|team-2|0
p|8v10|1
p|color-row-7|0
p|5v6|1
p|9v1|1
p|9v10|1
p|4v2|1

template|Šablona:Infobox - farnost
count|1326
properties|21
p|administrátor|176
p|popisek|1117
p|název|1325
p|obrázek|1136
p|farář|317
p|děkanát|609
p|vikariát|713
p|telefon|524
p|diecéze|1325
p|velikost obrázku|1
p|loc-map|0
p|web|473
p|doručovací adresa|263
p|e-mail|445
p|fax|1
p|administrátor excurrendo|770
p|provincie|1323
p|adresa|1308
p|filiálky|1317
p|stav|1315
p|CPO|1067

template|Šablona:Infobox - sport
count|4
properties|18
p|rozšíření|2
p|popisek|2
p|název|2
p|obrázek|2
p|plocha|1
p|nejvyšší mezinárodní orgán|1
p|paralympiáda|0
p|nejvyšší národní orgán|0
p|pohlaví|2
p|olympiáda|1
p|další názvy|2
p|velikost obrázku|1
p|první výskyt|2
p|kontaktní|2
p|tým|2
p|typ|1
p|vybavení|2
p|soutěže|0

template|Šablona:Utkání
count|15
properties|16
p|soupeř1|9
p|stadión|11
p|datum|14
p|rozhodčí2|4
p|bg|14
p|souhrn|3
p|diváků|5
p|góly1|8
p|góly2|8
p|skóre|14
p|čas|9
p|report|2
p|části|4
p|rozhodčí3|1
p|rozhodčí|5
p|soupeř2|5

template|Šablona:Infobox - jezero
count|1208
properties|45
p|délka hráze|86
p|popisek|587
p|jezero|1198
p|objem|441
p|obrázek|916
p|šířka|511
p|přístupná|24
p|název správního celku2|541
p|světadíl|1184
p|typ správního celku1|1001
p|délka|590
p|kóta|50
p|státy|205
p|zeměpisná délka|1197
p|typ správního celku5|1
p|zeměpisná šířka|1197
p|sídla|352
p|šířka hráze|57
p|hráz|66
p|rozloha|1111
p|velikost obrázku|1044
p|název správního celku5|1
p|minimální hloubka|0
p|název správního celku3|187
p|loc-map|0
p|typ správního celku4|136
p|ostrovy|144
p|pobřeží|84
p|salinita|1
p|výška hráze|88
p|zdroj|25
p|typ|728
p|hydrologické pořadí|0
p|říční km|24
p|průměrná hloubka|91
p|název správního celku4|97
p|nadmořská výška|751
p|název správního celku1|963
p|hloubka|739
p|typ správního celku3|228
p|odtok|864
p|typ správního celku2|641
p|rok|81
p|povodí|213
p|přítok|745

template|Šablona:Parthský král
count|33
properties|3
p|pred|33
p|kdy|33
p|po|33

template|Šablona:Plavecké rekordy - legenda
count|2
properties|18
p|IPCWR|0
p|OC|0
p|†|0
p|nation|0
p|yd|0
p|tt|0
p|sf|0
p|AF|0
p|ER|1
p|code1|0
p|b|0
p|legend1|0
p|AM|0
p|ratifier|2
p|AS|0
p|r|0
p|WR|2
p|CR|0

template|Šablona:Infobox - orchestrální skladba
count|22
properties|14
p|popisek|19
p|místo premiéry|19
p|název|21
p|skladatel|21
p|obrázek|20
p|border|0
p|délka|21
p|druh|21
p|datum premiéry|18
p|velikost obrázku|0
p|vznik|21
p|alt|0
p|obsazení|21
p|části|18

template|Šablona:Infobox - chemický prvek/Nestabilní izotop
count|2
properties|25
p|energie4|0
p|značka produktu5|0
p|značka|1
p|nukleonové číslo produktu|1
p|způsob3|0
p|poločas|1
p|spin|0
p|způsob|1
p|energie5|0
p|nukleonové číslo produktu2|0
p|nukleonové číslo produktu5|0
p|způsob2|0
p|značka produktu2|0
p|energie2|0
p|energie|1
p|značka produktu3|0
p|nukleonové číslo produktu4|0
p|způsob5|0
p|výskyt|1
p|energie3|0
p|nukleonové číslo|1
p|nukleonové číslo produktu3|0
p|značka produktu|1
p|značka produktu4|0
p|způsob4|0

template|Šablona:Infobox - elektrická lokomotiva
count|1
properties|15
p|trvalá_tažná_síla|0
p|obrázek|1
p|adhezní_hmotnost|1
p|maximální_tažná_síla|0
p|výkon|1
p|uspořádání_pojezdu|1
p|přenos_výkonu|0
p|hmotnost|0
p|popis_obrázku|1
p|maximální_rychlost|1
p|motor|0
p|regulace_pojezdu|0
p|napájecí_soustava|1
p|stará_typová_řada|0
p|typová_řada|1

template|Šablona:Space 40
count|43
properties|4
p|autor|42
p|článek|42
p|verze|42
p|autoři|0

template|Šablona:Infobox - katastrofa
count|15
properties|18
p|popisek|1
p|název|14
p|obrázek|9
p|šířka obrázku|0
p|zeměpisná délka|0
p|zeměpisná šířka|0
p|datum|13
p|místo|13
p|obrázek mapy|2
p|čas|8
p|usmrcení|14
p|wikizprávy|1
p|popis mapy|4
p|pohřešovaní|1
p|commons|4
p|druh události|14
p|ranění|9
p|stát|4

template|Šablona:Infobox Bódhisattva
count|7
properties|14
p|korejské_jméno|2
p|vietnamské_jméno|4
p|pálijské_jméno|1
p|img_capt|1
p|img|5
p|japonské_jméno|5
p|ztělesňuje|4
p|sanskrtské_jméno|6
p|tibetské_jméno|4
p|čínské_jméno|4
p|jméno|6
p|výskyt|6
p|atributy|2
p|img_size|0

template|Šablona:Infobox halacha
count|8
properties|15
p|název|2
p|kša|4
p|obrázek|8
p|talmud_j|1
p|rambam|6
p|mišna|2
p|talmud|5
p|responsa|0
p|verše|5
p|danzig|6
p|chinuch|5
p|tur_ša|8
p|jiné|0
p|rambam_micvot|4
p|popis|8

template|Šablona:Infobox - žíla
count|11
properties|19
p|popisek|9
p|název|10
p|imagemap|0
p|obrázek|10
p|ColumnGap|0
p|tepna|5
p|přítoky|9
p|šířka boxu|0
p|velikost obrázku|1
p|latinsky|7
p|popisek2|2
p|velikost obrázku2|0
p|ústí do|9
p|GraySubject|10
p|MeshName|0
p|prekurzor|1
p|obrázek2|2
p|columngap|0
p|povodí|2

template|Šablona:Posloupnost
count|3871
properties|9
p|co|3868
p|kdo|175
p|kdy-pred|10
p|kdy-po|13
p|pred|3201
p|po|3813
p|kdy|3762
p|kdy-před|0
p|před|641

template|Šablona:Citace Sbírky zákonů
count|16
properties|45
p|zkrácený titul|0
p|datum schválení|0
p|odkaz na titul|0
p|název|5
p|datum vydání|3
p|kapitola2|0
p|zkratka|0
p|datum_schválení|0
p|odkaz_na_titul|0
p|datum_aktualizace|0
p|typ_kapitoly2|0
p|url|0
p|strany|0
p|mvčr_zákon|0
p|mvčr_částka|1
p|vydání|3
p|typ kapitoly2|0
p|ref|0
p|aktualizace|1
p|typ_kapitoly|0
p|instituce|1
p|url_kapitoly|0
p|odstavec|0
p|částka|1
p|datum_přístupu|2
p|poznámky|0
p|typ kapitoly|0
p|zkrácený_titul|0
p|typ|10
p|mvčr|0
p|stránky|0
p|paragraf|3
p|datum aktualizace|1
p|odkaz_na_instituci|0
p|url kapitoly|0
p|článek|0
p|kapitola|0
p|titul|5
p|odkaz na instituci|1
p|rok|9
p|datum přístupu|3
p|poznámka|0
p|jazyk|0
p|číslo|10
p|lokace|0

template|Šablona:Infobox - internetová společnost
count|5
properties|16
p|Založeno|5
p|Typ stránky|5
p|Počet zaměstnanců|5
p|Logo společnosti|3
p|Spuštěno|4
p|Typ společnosti|4
p|Název společnosti|5
p|Klíčoví lidé|4
p|Současný stav|5
p|Webová stránka|5
p|Ústředí|5
p|Registrace|5
p|Programovací_jazyk|2
p|Dostupné jazyky|4
p|Hodnota společnosti|3
p|Programovací jazyk|0

template|Šablona:Infobox - fotbalová liga
count|190
properties|31
p|vyšší soutěž|62
p|popisek|1
p|název|187
p|obrázek|33
p|konfederace|21
p|aktuální ročník|117
p|země4|0
p|země|187
p|počet týmů v EL|45
p|domácí pohár|19
p|první sezóna|1
p|země3|1
p|rekordman|63
p|web|105
p|divize|0
p|poslední vítěz|26
p|zánik|24
p|logo|0
p|nižší soutěž|122
p|konference|1
p|založení|180
p|počet týmů v LM|40
p|ligový pohár|2
p|země2|29
p|popisek loga|0
p|počet týmů|148
p|mezinárodní poháry|7
p|sezona|48
p|rok|165
p|úřadující mistr|151
p|TV|11

template|Šablona:Infobox - koktejl
count|9
properties|8
p|popisek|0
p|název|9
p|sklenice|9
p|obrázek|8
p|složení|9
p|datum založení|8
p|země původu|9
p|obsah alkoholu|3

template|Šablona:KHL pavouk
count|7
properties|96
p|RD1-nasazení07|6
p|RD4-skóre01|6
p|RD3-tým02|6
p|RD2-skóre01|6
p|RD1-skóre14|6
p|RD1-tým16|6
p|RD1-nasazení11|6
p|RD2-tým06|6
p|RD2-nasazení06|6
p|RD3-skóre01|6
p|RD4-tým01|6
p|RD1-nasazení15|6
p|RD1-skóre15|6
p|RD3-tým01|6
p|RD4-nasazení01|6
p|RD1-tým09|6
p|RD2-nasazení02|6
p|RD1-nasazení08|6
p|RD1-nasazení10|6
p|RD1-skóre11|6
p|RD2-nasazení05|6
p|group2|0
p|RD2-skóre07|6
p|RD1-nasazení03|6
p|RD1-nasazení04|6
p|RD3|0
p|RD1-skóre02|6
p|RD1-tým05|6
p|RD2-tým07|6
p|RD1-tým08|6
p|RD1-tým12|6
p|RD1-tým10|6
p|RD1-tým01|6
p|RD2-skóre06|6
p|RD1-skóre13|6
p|RD2-tým01|6
p|RD2-tým03|6
p|RD1-nasazení14|6
p|RD1-nasazení06|6
p|RD3-tým03|6
p|RD2-skóre04|6
p|RD2-tým02|6
p|RD2-nasazení03|6
p|RD1-tým15|6
p|RD1-skóre03|6
p|RD4-nasazení02|6
p|RD1|0
p|RD1-tým04|6
p|RD1-nasazení09|6
p|RD1-skóre07|6
p|RD3-nasazení03|6
p|RD1-tým03|6
p|RD2-skóre03|6
p|RD1-nasazení02|6
p|RD1-tým11|6
p|RD1-skóre12|6
p|RD2-tým04|6
p|RD1-nasazení13|6
p|RD1-tým02|6
p|RD1-nasazení05|6
p|RD1-tým13|6
p|RD3-nasazení04|6
p|RD3-tým04|6
p|RD1-skóre09|6
p|RD1-tým07|6
p|RD2-skóre05|6
p|RD2-tým08|6
p|RD4-skóre02|6
p|RD2-nasazení04|6
p|RD1-skóre04|6
p|RD3-skóre03|6
p|RD1-skóre05|6
p|RD1-tým14|6
p|RD3-skóre04|6
p|RD1-skóre08|6
p|RD2-nasazení07|6
p|RD2-skóre08|6
p|RD3-nasazení01|6
p|RD2|0
p|RD3-nasazení02|6
p|RD4-tým02|6
p|RD1-nasazení12|6
p|RD3-skóre02|6
p|RD2-skóre02|6
p|RD1-skóre16|6
p|RD1-nasazení01|6
p|RD1-nasazení16|6
p|RD1-skóre10|6
p|RD2-tým05|6
p|RD1-skóre06|6
p|group1|0
p|RD2-nasazení08|6
p|RD4|0
p|RD1-skóre01|6
p|RD1-tým06|6
p|RD2-nasazení01|6

template|Šablona:Geografické okolí2
count|663
properties|8
p|Západ|495
p|Sever|510
p|Jihozápad|409
p|Jih|516
p|Východ|525
p|Severovýchod|377
p|Severozápad|386
p|Jihovýchod|393

template|Šablona:Infobox vesmírný objekt 2
count|1
properties|12
p|con_cz|1
p|název|1
p|dist_ly|1
p|con_lt|1
p|ra|1
p|ekvin|1
p|motherstar|1
p|dist_pc|1
p|foto_popis|0
p|objekt_typ|1
p|dec|1
p|foto|0

template|Šablona:Infobox - státní znak
count|20
properties|31
p|další_prvky|1
p|konec|2
p|název|17
p|předcházející_znak|4
p|obrázek|19
p|malý_šířka|2
p|heslo|3
p|obrázek3|2
p|půda_a_trofeje|1
p|střední|0
p|oprávnění_uživatelé|8
p|střední_šířka|0
p|točenice|0
p|obrázek_šířka|19
p|štít|6
p|obrázek2_popis|4
p|middle|0
p|původní_podoby|1
p|obrázek3_šířka|2
p|přilba|0
p|štítonoš|1
p|klenot|3
p|malý|2
p|obrázek2|4
p|obrázek2_šířka|4
p|řádové_dekorace|1
p|obrázek3_popis|2
p|malý_popis|2
p|přijetí|19
p|střední_popis|0
p|popis|0

template|Šablona:Infobox Snookerový turnaj
count|23
properties|14
p|Poslední ročník|1
p|Místo konání|21
p|Obrázek|9
p|Podpis|0
p|Poslední vítěz|1
p|Země|21
p|Finanční dotace|15
p|Město|21
p|Název turnaje|21
p|Aktuální vítěz|20
p|Založen|21
p|width|0
p|Pořadatel|21
p|Formát|19

template|Šablona:Infobox Tenisový turnaj (společný)
count|29
properties|24
p|ATP_dotace|26
p|WTA_kategorie|26
p|Logo_velikost|14
p|Místo konání|23
p|Povrch|27
p|ATP_kategorie|27
p|Země|7
p|zeměpisná délka|8
p|zeměpisná šířka|8
p|WTA_dotace|26
p|WTA_Bar Color |0
p|Název|28
p|Město|27
p|WTA_počet|26
p|Aktuální2|1
p|Poznámky|6
p|ATP_počet|26
p|Období|27
p|ATP_Bar Color|26
p|Web|27
p|Logo2|4
p|Logo|9
p|Rok založení|27
p|Aktuální|24

template|Šablona:Infobox liga ledního hokeje
count|48
properties|44
p|funkce3|5
p|postup|7
p|země7|1
p|funkcionář4|3
p|země4|4
p|podřazená liga|28
p|hierarchie|26
p|současná sezóna|1
p|nejvíc titulů|36
p|následující liga|7
p|země9|0
p|pohlaví|47
p|funkce4|3
p|období názvů|23
p|nadřazená liga|13
p|země6|2
p|období základní části|0
p|funkcionář3|5
p|funkce1|10
p|země3|4
p|sestup|11
p|web|38
p|země8|0
p|funkcionář1|10
p|následující liga2|1
p|funkce5|3
p|logo|0
p|název ligy|47
p|druh sportu|47
p|země1|47
p|země10|0
p|funkcionář2|5
p|země2|8
p|funkce2|5
p|počet týmů|46
p|názvy|23
p|obhájce titulu|35
p|rok ukončení|7
p|počet zápasů|21
p|funkcionář5|3
p|statut|29
p|rok zahájení|45
p|předchozí liga|23
p|země5|3

template|Šablona:Blue Line (linka metra ve Washingtonu)
count|6
properties|3
p|pred|6
p|stanice|6
p|po|6

template|Šablona:Su
count|102
properties|5
p|s|1
p|a|28
p|b|97
p|p|97
p|w|0

template|Šablona:Infobox Hvězdná brána2
count|31
properties|14
p|Popisek|0
p|Sezóna|30
p|Scénář|30
p|Obrázek|0
p|Prev|29
p|Název|30
p|Číslo|30
p|Premiéra|30
p|Hosté|26
p|Seriál|30
p|Rok|0
p|Režie|30
p|Originál|30
p|Next|30

template|Šablona:Linka 9 (metro v Paříži)
count|37
properties|3
p|pred|37
p|stanice|37
p|po|37

template|Šablona:Infobox - epizoda Futuramy
count|27
properties|12
p|rezie|26
p|image|0
p|kod|26
p|obrazek|0
p|cislo|26
p|titulek|0
p|titulek u|22
p|autor|26
p|vysilano|26
p|jmeno|26
p|film|18
p|hoste|13

template|Šablona:Pavouk 8-3-volný los
count|3
properties|63
p|RD2-score4-2|2
p|RD2-score2-3|1
p|RD1-team2|1
p|RD2-score3-1|2
p|RD1-score3-1|2
p|RD1-score7-1|2
p|RD1-seed8|0
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD1-seed3|1
p|RD3|2
p|RD1-team5|1
p|RD1-seed7|1
p|RD2-team1|1
p|RD1-score1-3|0
p|RD1-score6-3|1
p|RD1-score8-1|2
p|RD1-score4-2|1
p|RD2-score1-1|2
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|0
p|RD2-score2-2|2
p|RD1-team4|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD1|2
p|RD2-team2|1
p|RD1-score5-2|1
p|RD2-team4|1
p|RD2-score2-1|2
p|RD2-seed2|1
p|RD2-score3-2|2
p|RD1-seed5|1
p|RD2-score4-1|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD1-score5-1|1
p|RD1-score3-3|0
p|RD1-score6-2|1
p|RD2|2
p|RD1-score8-3|0
p|RD2-team3|1
p|RD1-score1-1|2
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score2-3|0
p|RD1-team3|1
p|RD1-score7-2|2
p|RD1-team6|1
p|RD1-score1-2|2
p|RD1-score6-1|1
p|RD1-seed2|0
p|RD1-score7-3|0
p|RD1-score4-3|0
p|RD1-score2-2|2
p|RD2-score1-2|2
p|RD2-score4-3|1
p|RD1-score8-2|2
p|RD1-seed6|0

template|Šablona:Infobox - atlet
count|566
properties|16
p|popisek|252
p|obrázek|311
p|občanství|54
p|úspěchy|0
p|počet me|326
p|země|478
p|datum narození|130
p|datum úmrtí|21
p|výška|148
p|počet oh|452
p|místo úmrtí|36
p|místo narození|512
p|váha|128
p|jméno|559
p|počet ms|373
p|disciplína|562

template|Šablona:Posloupnost CART
count|1
properties|6
p|Následující závod v sezóně |0
p|Předchozí ročník GP|1
p|Následující ročník GP|1
p|Předchozí závod v sezóně|1
p|Závod|1
p|Rok|1

template|Šablona:Pavouk 16-3
count|821
properties|154
p|RD1-score01-3|381
p|RD2-seed03|587
p|RD2-score05-3|504
p|RD1-seed12|733
p|RD1-team06|821
p|RD1-score04-2|818
p|RD1-score15-2|772
p|RD1-seed01|789
p|RD1-score11-3|526
p|RD1-team03|821
p|RD1-score08-2|804
p|RD2-score08-3|512
p|RD1-seed06|408
p|RD1-team15|792
p|RD2-seed07|361
p|RD1-score14-1|818
p|RD3-score04-2|812
p|RD1-score05-3|523
p|RD2-score04-2|811
p|RD2-team04|821
p|RD3-team02|820
p|RD1-team11|821
p|RD1-score06-1|819
p|RD1-score01-2|769
p|RD2-score02-3|504
p|RD1-score07-2|804
p|RD1-score10-3|477
p|RD2-score01-2|807
p|RD1-score10-1|809
p|RD3|812
p|RD1-team09|814
p|RD2-score03-2|807
p|RD4-score02-1|820
p|RD3-score03-1|815
p|RD1-seed07|355
p|RD1-seed13|401
p|RD1-seed02|324
p|RD4-seed02|679
p|RD3-seed02|630
p|RD1-score13-1|816
p|RD3-score04-3|535
p|RD1-team12|821
p|RD1-score14-2|816
p|RD1-seed04|409
p|RD1-score11-2|816
p|RD2-score07-3|510
p|RD1-team02|790
p|RD1-score05-2|819
p|RD1-score15-3|400
p|RD2-score03-1|811
p|RD1-score14-3|532
p|RD1-score03-3|513
p|RD2-score07-1|808
p|RD1-seed11|408
p|RD3-team03|820
p|RD1-seed15|343
p|RD1-score02-3|376
p|RD2-score04-3|528
p|RD2-team03|821
p|RD2-score01-3|507
p|RD3-seed01|691
p|RD2-seed06|587
p|RD1-score13-2|814
p|RD1-score10-2|809
p|RD1-score01-1|770
p|RD1-seed03|428
p|RD1-score16-3|398
p|RD1-score02-2|766
p|RD4-score01-3|552
p|RD1-seed14|398
p|RD4-seed01|692
p|RD1|812
p|RD3-score03-2|812
p|RD2-score07-2|805
p|RD1-seed08|580
p|RD2-seed01|757
p|RD3-score01-1|817
p|RD1-score09-3|481
p|RD4-score02-2|820
p|RD1-score12-3|525
p|RD1-score04-1|820
p|RD1-score06-2|818
p|RD4-team02|821
p|RD1-score15-1|775
p|RD1-seed05|736
p|RD3-team04|821
p|RD2-score06-1|812
p|RD2-team07|819
p|RD2-seed04|566
p|RD2-score03-3|520
p|RD4-score01-1|819
p|RD1-score07-3|443
p|RD1-seed16|793
p|RD3-score02-3|499
p|RD2-score05-1|816
p|RD1-team08|814
p|RD1-score05-1|819
p|RD4-score01-2|819
p|RD3-score01-3|500
p|RD2-team02|820
p|RD3-score02-2|814
p|RD1-score16-2|772
p|RD3-score01-2|816
p|RD1-score09-2|810
p|RD2-seed05|579
p|RD1-score13-3|532
p|RD1-score12-2|819
p|RD1-score06-3|521
p|RD2-team06|820
p|RD1-seed09|582
p|RD1-score08-1|808
p|RD1-team01|790
p|RD1-score03-2|817
p|RD2-seed02|381
p|RD2-score08-1|817
p|RD2|812
p|RD1-team16|794
p|RD1-team13|820
p|RD1-seed10|374
p|RD4-team01|820
p|RD3-score02-1|818
p|RD1-score04-3|514
p|RD2-score05-2|811
p|RD3-seed04|661
p|RD1-score11-1|818
p|RD2-team05|821
p|RD2-score04-1|814
p|RD1-team05|821
p|RD2-team08|821
p|RD2-score02-1|810
p|RD1-team14|821
p|RD1-team07|814
p|RD1-team04|821
p|RD3-score03-3|535
p|RD3-score04-1|815
p|RD3-team01|821
p|RD2-seed08|749
p|RD2-score02-2|806
p|RD2-score06-2|808
p|RD2-score06-3|499
p|RD4-score02-3|554
p|RD2-score08-2|808
p|RD1-score09-1|810
p|RD1-score12-1|819
p|RD1-score08-3|440
p|RD1-score16-1|775
p|RD3-seed03|633
p|RD1-score02-1|767
p|RD4|812
p|RD2-team01|821
p|RD1-score03-1|819
p|RD2-score01-1|814
p|RD1-score07-1|806
p|RD1-team10|812

template|Šablona:Císař SŘŘ
count|37
properties|4
p|pred|37
p|kdy|37
p|po|37
p|jmeno|13

template|Šablona:Český král
count|23
properties|4
p|pred|23
p|kdy|23
p|po|23
p|jmeno|6

template|Šablona:Infobox - moře
count|146
properties|19
p|popisek|106
p|název|145
p|obrázek|134
p|soused|111
p|šířka|72
p|světadíl|144
p|maximální hloubka|114
p|délka|72
p|nadřazený|139
p|zeměpisná délka|145
p|zeměpisná šířka|145
p|šířka boxu|0
p|rozloha|65
p|velikost obrázku|0
p|podřazený|26
p|alt|28
p|stát|90
p|poznámka|3
p|přítok|77

template|Šablona:Infobox - les
count|6
properties|23
p|kraj3|0
p|nadmv|5
p|název|5
p|obec|4
p|zeměpisná délka|5
p|kraj2|0
p|zeměpisná šířka|5
p|ochrana|5
p|katastr|4
p|rozloha|5
p|okres3|0
p|okres|5
p|loc-map|0
p|zánik|0
p|okres2|0
p|typ|5
p|les|5
p|commons|3
p|kraj|5
p|vysazen|0
p|foto|3
p|poloha|3
p|popis|1

template|Šablona:Citace patentu
count|4
properties|45
p|formát|0
p|rok vydání|1
p|odkaz na titul|0
p|datum vydání|0
p|druh dokumentu|1
p|odkaz na vynálezce3|0
p|den vydání|1
p|vynálezce|0
p|vlastník|0
p|den přístupu|0
p|jméno vynálezce2|0
p|url|3
p|měsíc vydání|1
p|přihlašovatel|0
p|příjmení|0
p|odkaz na vlastníka|0
p|odkaz na vynálezce2|0
p|jméno vynálezce|1
p|datum|0
p|příjmení přihlašovatele|0
p|vynálezce2|0
p|měsíc|0
p|odkaz na vynálezce|0
p|příjmení vynálezce2|0
p|příjmení vynálezce|1
p|poznámky|0
p|další vynálezci|0
p|jméno přihlašovatele|0
p|úřad|1
p|vynálezce3|0
p|den|0
p|odkaz na přihlašovatele|0
p|měsíc přístupu|0
p|příjmení vynálezce3|0
p|jméno vlastníka|0
p|stát|3
p|titul|1
p|příjmení vlastníka|0
p|rok|0
p|datum přístupu|1
p|poznámka|0
p|jazyk|1
p|jméno vynálezce3|0
