wikiStats|cs

redirects|602
p|color-row-4|0
p|2v5|1
p|1v4|1
p|10v5|1
p|5v2|1
p|8v4|1
p|color-row-top|0
p|9v5|1
p|3v4|1
p|team-2|0
p|8v10|1
p|color-row-7|0
p|5v6|1
p|9v1|1
p|9v10|1
p|4v2|1

template|Šablona:Infobox - farnost
count|1112
properties|20
p|administrátor|135
p|popisek|810
p|název|1110
p|obrázek|826
p|farář|315
p|děkanát|571
p|vikariát|536
p|telefon|2
p|diecéze|1110
p|loc-map|0
p|web|245
p|doručovací adresa|19
p|e-mail|0
p|fax|0
p|administrátor excurrendo|600
p|provincie|1108
p|adresa|1103
p|filiálky|1104
p|stav|1109
p|CPO|654

template|Šablona:Utkání
count|16
properties|16
p|soupeř1|9
p|stadión|12
p|datum|15
p|rozhodčí2|4
p|bg|15
p|souhrn|4
p|diváků|5
p|góly1|8
p|góly2|8
p|skóre|15
p|čas|9
p|report|2
p|části|5
p|rozhodčí3|1
p|rozhodčí|5
p|soupeř2|5

template|Šablona:Infobox - jezero
count|1157
properties|44
p|délka hráze|82
p|popisek|570
p|jezero|1150
p|objem|415
p|obrázek|857
p|šířka|483
p|přístupná|24
p|název správního celku2|507
p|světadíl|1141
p|typ správního celku1|961
p|délka|561
p|kóta|47
p|státy|201
p|zeměpisná délka|1137
p|typ správního celku5|1
p|zeměpisná šířka|1137
p|sídla|339
p|šířka hráze|57
p|hráz|64
p|rozloha|1065
p|název správního celku5|1
p|minimální hloubka|0
p|název správního celku3|179
p|loc-map|0
p|typ správního celku4|134
p|ostrovy|139
p|pobřeží|83
p|salinita|1
p|výška hráze|85
p|zdroj|25
p|typ|697
p|hydrologické pořadí|0
p|říční km|24
p|průměrná hloubka|89
p|název správního celku4|96
p|nadmořská výška|711
p|název správního celku1|925
p|hloubka|708
p|typ správního celku3|221
p|odtok|830
p|typ správního celku2|607
p|rok|79
p|povodí|203
p|přítok|726

template|Šablona:Parthský král
count|33
properties|4
p|pred|33
p|funkce|33
p|kdy|33
p|po|33

template|Šablona:Infobox Periody prvků PSP
count|3
properties|5
p|prvky|0
p|perioda|3
p|perioda za|3
p|barva|3
p|perioda před|2

template|Šablona:Plavecké rekordy - legenda
count|2
properties|18
p|IPCWR|0
p|OC|0
p|†|0
p|nation|0
p|yd|0
p|tt|0
p|sf|0
p|AF|0
p|ER|1
p|code1|0
p|b|0
p|legend1|0
p|AM|0
p|ratifier|2
p|AS|0
p|r|0
p|WR|2
p|CR|0

template|Šablona:Infobox kraj
count|14
properties|20
p|znak|0
p|zeměpisná délka|13
p|zeměpisná šířka|13
p|obrazek|13
p|rozloha|13
p|osmrelace|0
p|hustota|13
p|obyv.datum|1
p|nejvyssi|13
p|web|12
p|orp|13
p|iso|0
p|hejtman|13
p|mesto|0
p|vlajka|0
p|zeme|13
p|okresy|13
p|nuts|12
p|pou|13
p|popis|13

template|Šablona:Space 40
count|43
properties|4
p|autor|42
p|článek|42
p|verze|42
p|autoři|0

template|Šablona:Infobox Koncil
count|21
properties|10
p|název|20
p|předsedal|19
p|diskuse|20
p|účastníků|19
p|předchozí|20
p|kdy|20
p|dokumenty|20
p|následující|20
p|uznávají|20
p|svolal|20

template|Šablona:Infobox Malware
count|3
properties|10
p|název|2
p|obrázek|1
p|aliasy|2
p|datum vypuštění|2
p|popis činnosti|2
p|počet infekcí|2
p|typ|2
p|způsobené škody|2
p|autoři|2
p|popis obrázku|1

template|Šablona:Infobox Stadion
count|379
properties|26
p|rozšíření|5
p|vlastník|287
p|rozměry|214
p|generální kontraktor|2
p|bývalá jména|84
p|cena výstavby|104
p|zbourán|12
p|popis fotky|63
p|zeměpisná délka|370
p|uzavřen|17
p|kapacita|378
p|zeměpisná šířka|370
p|tribuny|2
p|vystavěl|23
p|přezdívka|93
p|otevřen|357
p|povrch|250
p|architekt|126
p|přestavěn|137
p|začátek|6
p|události|21
p|týmy|358
p|provozovatel|3
p|název stadionu|377
p|fotka|297
p|poloha|377

template|Šablona:Infobox Nosná raketa
count|43
properties|71
p|Na nízkou orbitu Země|32
p|Čtvrtý stupeň|10
p|název|42
p|Účel|5
p|popisek obrázku|30
p|Pomocné motory 2|6
p|Průměr|39
p|obrázek|34
p|Doba zážehu druhého stupně|35
p|Doba zážehu třetího stupně|20
p|Palivo druhého stupně|37
p|Poslední start|33
p|Motor čtvrtého stupně|9
p|Pomocné motory|13
p|Doba zážehu pomocných motorů|14
p|Doba zážehu pomocných motorů 2|7
p|Na přechodovou ke geostacionární|18
p|Palivo|38
p|Suborbitální|4
p|Šestý stupeň|0
p|Třetí stupeň|21
p|Specifický impuls pátého stupně|1
p|Výrobce|38
p|Únikovou rychlost|2
p|První stupeň|38
p|Specifický impuls druhého stupně|36
p|Motor pátého stupně|1
p|Motor druhého stupně|36
p|Motor šestého stupně|0
p|Palivo šestého stupně|0
p|Rodina raket|30
p|Tah čtvrtého stupně|10
p|Doba zážehu šestého stupně|0
p|Země původu|41
p|Specifický impuls pomocných motorů|15
p|Tah třetího stupně|20
p|Počet pomocných motorů 2|6
p|Specifický impuls|37
p|Specifický impuls třetího stupně|20
p|Specifický impuls pomocných motorů 2|6
p|Doba zážehu|36
p|Úspěchy|39
p|Tah pátého stupně|1
p|Tah druhého stupně|36
p|Doba zážehu čtvrtého stupně|10
p|Tah šestého stupně|0
p|Počet pomocných motorů|15
p|Specifický impuls čtvrtého stupně|10
p|Tah pomocných motorů 2|6
p|Selhání|29
p|Tah|37
p|Kosmodrom|42
p|Hmotnost|39
p|Výška|39
p|Specifický impuls šestého stupně|0
p|Celkem startů|40
p|Pátý stupeň|1
p|Palivo třetího stupně|21
p|Motor|37
p|Palivo pomocných motorů|15
p|Doba zážehu pátého stupně|1
p|Palivo čtvrtého stupně|10
p|Tah pomocných motorů|15
p|šířka_obrázku|1
p|První start|41
p|Částečná selhání|13
p|Palivo pátého stupně|1
p|Status|39
p|Druhý stupeň|37
p|Motor třetího stupně|20
p|Palivo pomocných motorů 2|6

template|Šablona:Infobox Bódhisattva
count|7
properties|14
p|korejské_jméno|2
p|vietnamské_jméno|4
p|pálijské_jméno|1
p|img_capt|1
p|img|5
p|japonské_jméno|5
p|ztělesňuje|4
p|sanskrtské_jméno|6
p|tibetské_jméno|4
p|čínské_jméno|4
p|jméno|6
p|výskyt|6
p|atributy|2
p|img_size|0

template|Šablona:Infobox lanovka
count|32
properties|19
p|výrobce|30
p|umístění pohonu|26
p|název|31
p|vlastník|25
p|mapa umístění|0
p|typ lanovky|31
p|délka|31
p|popisek.foto|27
p|rychlost|27
p|Poloha lanovky na mapě|0
p|horní stanice|31
p|v provozu|31
p|převýšení|31
p|čas jízdy|27
p|přepravní kapacita|30
p|systém napínání|26
p|provozovatel|29
p|dolní stanice|31
p|foto|28

template|Šablona:Infobox halacha
count|8
properties|15
p|název|2
p|kša|4
p|obrázek|8
p|talmud_j|1
p|rambam|6
p|mišna|2
p|talmud|5
p|responsa|0
p|verše|5
p|danzig|6
p|chinuch|5
p|tur_ša|8
p|jiné|0
p|rambam_micvot|4
p|popis|8

template|Šablona:Infobox Hornina
count|7
properties|10
p|název|6
p|obrázek|6
p|složení|6
p|akcesorie|3
p|velikost obrázku|0
p|hustota|1
p|zařazení|6
p|barva|6
p|textura|4
p|popis|6

template|Šablona:Infobox Cyklista
count|56
properties|18
p|úspěchy|36
p|amatérskétýmy|6
p|image_size|2
p|image|0
p|amatérskéroky|6
p|datum narození|32
p|šablonamedailí|0
p|manažerskétýmy|0
p|přezdívka|18
p|web|22
p|1|0
p|image_alt|0
p|image_caption|6
p|2|0
p|profiroky|39
p|manažerskéroky|0
p|3|0
p|profitýmy|39

template|Šablona:Posloupnost
count|3785
properties|9
p|co|3782
p|kdo|164
p|kdy-pred|13
p|kdy-po|16
p|pred|3164
p|po|3725
p|kdy|3682
p|kdy-před|0
p|před|589

template|Šablona:Citace Sbírky zákonů
count|15
properties|45
p|zkrácený titul|0
p|datum schválení|0
p|odkaz na titul|0
p|název|5
p|datum vydání|3
p|kapitola2|0
p|zkratka|0
p|datum_schválení|0
p|odkaz_na_titul|0
p|datum_aktualizace|0
p|typ_kapitoly2|0
p|url|0
p|strany|0
p|mvčr_zákon|0
p|mvčr_částka|1
p|vydání|3
p|typ kapitoly2|0
p|ref|0
p|aktualizace|1
p|typ_kapitoly|0
p|instituce|1
p|url_kapitoly|0
p|odstavec|0
p|částka|1
p|datum_přístupu|1
p|poznámky|0
p|typ kapitoly|0
p|zkrácený_titul|0
p|typ|9
p|mvčr|0
p|stránky|0
p|paragraf|3
p|datum aktualizace|1
p|odkaz_na_instituci|0
p|url kapitoly|0
p|článek|0
p|kapitola|0
p|titul|4
p|odkaz na instituci|1
p|rok|8
p|datum přístupu|3
p|poznámka|0
p|jazyk|0
p|číslo|9
p|lokace|0

template|Šablona:KHL pavouk
count|6
properties|96
p|RD1-nasazení07|5
p|RD4-skóre01|5
p|RD3-tým02|5
p|RD2-skóre01|5
p|RD1-skóre14|5
p|RD1-tým16|5
p|RD1-nasazení11|5
p|RD2-tým06|5
p|RD2-nasazení06|5
p|RD3-skóre01|5
p|RD4-tým01|5
p|RD1-nasazení15|5
p|RD1-skóre15|5
p|RD3-tým01|4
p|RD4-nasazení01|5
p|RD1-tým09|5
p|RD2-nasazení02|5
p|RD1-nasazení08|5
p|RD1-nasazení10|5
p|RD1-skóre11|5
p|RD2-nasazení05|5
p|group2|0
p|RD2-skóre07|5
p|RD1-nasazení03|5
p|RD1-nasazení04|5
p|RD3|0
p|RD1-skóre02|5
p|RD1-tým05|5
p|RD2-tým07|5
p|RD1-tým08|5
p|RD1-tým12|5
p|RD1-tým10|5
p|RD1-tým01|5
p|RD2-skóre06|5
p|RD1-skóre13|5
p|RD2-tým01|4
p|RD2-tým03|5
p|RD1-nasazení14|5
p|RD1-nasazení06|5
p|RD3-tým03|5
p|RD2-skóre04|5
p|RD2-tým02|5
p|RD2-nasazení03|5
p|RD1-tým15|5
p|RD1-skóre03|5
p|RD4-nasazení02|5
p|RD1|0
p|RD1-tým04|4
p|RD1-nasazení09|5
p|RD1-skóre07|5
p|RD3-nasazení03|5
p|RD1-tým03|5
p|RD2-skóre03|5
p|RD1-nasazení02|5
p|RD1-tým11|5
p|RD1-skóre12|5
p|RD2-tým04|5
p|RD1-nasazení13|5
p|RD1-tým02|5
p|RD1-nasazení05|5
p|RD1-tým13|5
p|RD3-nasazení04|5
p|RD3-tým04|5
p|RD1-skóre09|5
p|RD1-tým07|5
p|RD2-skóre05|5
p|RD2-tým08|5
p|RD4-skóre02|5
p|RD2-nasazení04|5
p|RD1-skóre04|5
p|RD3-skóre03|5
p|RD1-skóre05|5
p|RD1-tým14|5
p|RD3-skóre04|5
p|RD1-skóre08|5
p|RD2-nasazení07|5
p|RD2-skóre08|5
p|RD3-nasazení01|5
p|RD2|0
p|RD3-nasazení02|5
p|RD4-tým02|5
p|RD1-nasazení12|5
p|RD3-skóre02|5
p|RD2-skóre02|5
p|RD1-skóre16|5
p|RD1-nasazení01|5
p|RD1-nasazení16|5
p|RD1-skóre10|5
p|RD2-tým05|5
p|RD1-skóre06|5
p|group1|0
p|RD2-nasazení08|5
p|RD4|0
p|RD1-skóre01|5
p|RD1-tým06|5
p|RD2-nasazení01|5

template|Šablona:Geografické okolí2
count|529
properties|8
p|Západ|401
p|Sever|421
p|Jihozápad|327
p|Jih|406
p|Východ|434
p|Severovýchod|304
p|Severozápad|303
p|Jihovýchod|312

template|Šablona:Infobox vesmírný objekt 2
count|1
properties|12
p|con_cz|1
p|název|1
p|dist_ly|1
p|con_lt|1
p|ra|1
p|ekvin|1
p|motherstar|1
p|dist_pc|1
p|foto_popis|0
p|objekt_typ|1
p|dec|1
p|foto|0

template|Šablona:Infobox železniční tunel
count|13
properties|44
p|náklady|5
p|průměr 1|1
p|délka tubusu 2|2
p|název|13
p|obrázek|11
p|portál 1|11
p|dodavatel|5
p|propustnost|2
p|průměr 2|0
p|délka|11
p|nadmořská výška 1|7
p|portál 4|0
p|vytěžený objem|2
p|zahájení|8
p|dokončení|9
p|kolejí v tubusu 1|12
p|délka tubusu 3|0
p|rozchod|12
p|kolejí v tubusu 2|1
p|velikost obrázku|3
p|řídící centra|0
p|nadmořská výška 2|7
p|celková délka|6
p|loc-map|0
p|portál 3|1
p|otevření|8
p|místo|13
p|servisní stanice|0
p|počet Stubusů|3
p|délka tubusu 4|0
p|nadmořská výška 3|0
p|počet Btubusů|2
p|provozovatel|10
p|portál 2|11
p|bezpečnostní stanice|2
p|vytěžená hmotnost|2
p|průraz|6
p|délka tubusu 1|5
p|počet Dtubusů|12
p|nadmořská výška 4|0
p|stát|11
p|popis obrázku|11
p|sondáž|1
p|maximální rychlost|5

template|Šablona:Infobox planetka
count|26
properties|32
p|e|23
p|název|22
p|epocha-d|19
p|uzel|20
p|n|15
p|p-den|23
p|a-au|22
p|albedo|17
p|kým|24
p|hmotnost|12
p|M|22
p|rp-km|19
p|hustota|12
p|i|24
p|epocha-ut|16
p|rp-au|21
p|průměr|24
p|tp-ut|11
p|předběžné|20
p|tp-d|10
p|epocha-jd|18
p|magnituda|24
p|kdy|25
p|označení|25
p|ra-km|19
p|a-km|20
p|w|22
p|tp-jd|11
p|kde|22
p|ra-au|21
p|p-rok|24
p|číslo|21

template|Šablona:Infobox Snookerový turnaj
count|11
properties|14
p|Poslední ročník|1
p|Místo konání|9
p|Obrázek|7
p|Podpis|0
p|Poslední vítěz|1
p|Země|9
p|Finanční dotace|9
p|Město|9
p|Název turnaje|9
p|Aktuální vítěz|8
p|Založen|9
p|width|0
p|Pořadatel|9
p|Formát|9

template|Šablona:Infobox Tenisový turnaj (společný)
count|29
properties|26
p|ATP_dotace|26
p|WTA_kategorie|26
p|Logo_velikost|13
p|ATP_Text Color|1
p|Místo konání|20
p|Povrch|27
p|WTA_Text Color|1
p|ATP_kategorie|24
p|Země|7
p|zeměpisná délka|8
p|zeměpisná šířka|8
p|WTA_dotace|26
p|WTA_Bar Color |0
p|Název|28
p|Město|27
p|WTA_počet|26
p|Aktuální2|1
p|Poznámky|6
p|ATP_počet|26
p|Období|27
p|ATP_Bar Color|26
p|Web|26
p|Logo2|4
p|Logo|8
p|Rok založení|26
p|Aktuální|23

template|Šablona:Infobox liga ledního hokeje
count|32
properties|44
p|funkce3|5
p|postup|7
p|země7|1
p|funkcionář4|3
p|země4|3
p|podřazená liga|21
p|hierarchie|26
p|současná sezóna|1
p|nejvíc titulů|21
p|následující liga|7
p|země9|0
p|pohlaví|31
p|funkce4|3
p|období názvů|23
p|nadřazená liga|13
p|země6|1
p|období základní části|0
p|funkcionář3|5
p|funkce1|10
p|země3|3
p|sestup|11
p|web|23
p|země8|0
p|funkcionář1|10
p|následující liga2|1
p|funkce5|3
p|logo|0
p|název ligy|31
p|druh sportu|31
p|země1|31
p|země10|0
p|funkcionář2|5
p|země2|7
p|funkce2|5
p|počet týmů|31
p|názvy|23
p|obhájce titulu|21
p|rok ukončení|7
p|počet zápasů|20
p|funkcionář5|3
p|statut|27
p|rok zahájení|30
p|předchozí liga|20
p|země5|2

template|Šablona:Blue Line (linka metra ve Washingtonu)
count|6
properties|3
p|pred|6
p|stanice|6
p|po|6

template|Šablona:Su
count|81
properties|5
p|fontsize|0
p|a|26
p|b|77
p|p|78
p|w|0

template|Šablona:Infobox Hvězdná brána2
count|31
properties|14
p|Popisek|0
p|Sezóna|30
p|Scénář|30
p|Obrázek|0
p|Prev|29
p|Název|30
p|Číslo|30
p|Premiéra|30
p|Hosté|26
p|Seriál|30
p|Rok|0
p|Režie|30
p|Originál|30
p|Next|30

template|Šablona:Linka 9 (metro v Paříži)
count|37
properties|3
p|pred|37
p|stanice|37
p|po|37

template|Šablona:Infobox - epizoda Futuramy
count|27
properties|12
p|rezie|26
p|image|0
p|kod|26
p|obrazek|0
p|cislo|26
p|titulek|0
p|titulek u|22
p|autor|26
p|vysilano|26
p|jmeno|26
p|film|18
p|hoste|13

template|Šablona:Infobox Faraon
count|100
properties|19
p|Rodné jméno|58
p|Manželka (y)|47
p|Jméno obou paní|30
p|Zemřel (a)|72
p|Matka|36
p|Obrázek|43
p|Horovo jméno|44
p|Trůnní jméno|44
p|Doba vlády|86
p|Popis obrázku|42
p|Zlatý Hor|27
p|Jméno|99
p|Alternativní jména|65
p|Narozen (a)|0
p|Otec|53
p|Šířka obrázku|32
p|Hrobka|67
p|Potomci|52
p|Význam Horova jména|3

template|Šablona:Infobox - atlet
count|508
properties|18
p|popisek|211
p|obrázek|253
p|občanství|19
p|úspěchy|0
p|počet me|315
p|země|462
p|datum narození|127
p|datum úmrtí|22
p|velikost obrázku|254
p|výška|125
p|počet oh|411
p|místo úmrtí|30
p|místo narození|465
p|váha|105
p|jméno|506
p|alt|96
p|počet ms|351
p|disciplína|505

template|Šablona:Posloupnost CART
count|1
properties|6
p|Následující závod v sezóně |0
p|Předchozí ročník GP|1
p|Následující ročník GP|1
p|Předchozí závod v sezóně|1
p|Závod|1
p|Rok|1

template|Šablona:Infobox civilní loď
count|156
properties|35
p|obrázek|119
p|letadla|2
p|šířka|145
p|číslo trupu|6
p|ponor|93
p|zahájení stavby|42
p|délka|150
p|rychlost|134
p|stavitel|15
p|zeměpisná délka|4
p|kapacita|92
p|zeměpisná šířka|4
p|výkon pohonu|92
p|posádka|66
p|cena|11
p|uvedena do služby|75
p|domovský přístav|111
p|dosah|69
p|majitel|142
p|vlajka|95
p|typ|78
p|třída|28
p|panenská plavba|98
p|poloha vraku|4
p|pohon|143
p|osud|145
p|spuštěna na vodu|138
p|objednána|18
p|sesterské lodě|39
p|výtlak|50
p|poznámka|17
p|elektronika|0
p|tonáž|119
p|palivo|45
p|popis|107

template|Šablona:Pavouk 16-3
count|810
properties|154
p|RD1-score01-3|377
p|RD2-seed03|584
p|RD2-score05-3|495
p|RD1-seed12|725
p|RD1-team06|809
p|RD1-score04-2|807
p|RD1-score15-2|761
p|RD1-seed01|778
p|RD1-score11-3|515
p|RD1-team03|809
p|RD1-score08-2|793
p|RD2-score08-3|505
p|RD1-seed06|402
p|RD1-team15|778
p|RD2-seed07|355
p|RD1-score14-1|807
p|RD3-score04-2|801
p|RD1-score05-3|516
p|RD2-score04-2|800
p|RD2-team04|808
p|RD3-team02|802
p|RD1-team11|809
p|RD1-score06-1|808
p|RD1-score01-2|758
p|RD2-score02-3|494
p|RD1-score07-2|793
p|RD1-score10-3|469
p|RD2-score01-2|796
p|RD1-score10-1|798
p|RD3|801
p|RD1-team09|799
p|RD2-score03-2|796
p|RD4-score02-1|809
p|RD3-score03-1|804
p|RD1-seed07|350
p|RD1-seed13|395
p|RD1-seed02|315
p|RD4-seed02|668
p|RD3-seed02|620
p|RD1-score13-1|805
p|RD3-score04-3|525
p|RD1-team12|808
p|RD1-score14-2|805
p|RD1-seed04|406
p|RD1-score11-2|805
p|RD2-score07-3|503
p|RD1-team02|779
p|RD1-score05-2|808
p|RD1-score15-3|393
p|RD2-score03-1|800
p|RD1-score14-3|522
p|RD1-score03-3|503
p|RD2-score07-1|797
p|RD1-seed11|402
p|RD3-team03|801
p|RD1-seed15|335
p|RD1-score02-3|372
p|RD2-score04-3|521
p|RD2-team03|806
p|RD2-score01-3|497
p|RD3-seed01|682
p|RD2-seed06|579
p|RD1-score13-2|803
p|RD1-score10-2|798
p|RD1-score01-1|759
p|RD1-seed03|423
p|RD1-score16-3|391
p|RD1-score02-2|755
p|RD4-score01-3|543
p|RD1-seed14|391
p|RD4-seed01|682
p|RD1|801
p|RD3-score03-2|801
p|RD2-score07-2|794
p|RD1-seed08|569
p|RD2-seed01|746
p|RD3-score01-1|806
p|RD1-score09-3|473
p|RD4-score02-2|809
p|RD1-score12-3|514
p|RD1-score04-1|809
p|RD1-score06-2|807
p|RD4-team02|795
p|RD1-score15-1|764
p|RD1-seed05|731
p|RD3-team04|798
p|RD2-score06-1|801
p|RD2-team07|803
p|RD2-seed04|555
p|RD2-score03-3|513
p|RD4-score01-1|808
p|RD1-score07-3|436
p|RD1-seed16|782
p|RD3-score02-3|491
p|RD2-score05-1|805
p|RD1-team08|803
p|RD1-score05-1|808
p|RD4-score01-2|808
p|RD3-score01-3|492
p|RD2-team02|804
p|RD3-score02-2|803
p|RD1-score16-2|761
p|RD3-score01-2|805
p|RD1-score09-2|799
p|RD2-seed05|568
p|RD1-score13-3|522
p|RD1-score12-2|808
p|RD1-score06-3|514
p|RD2-team06|806
p|RD1-seed09|571
p|RD1-score08-1|797
p|RD1-team01|775
p|RD1-score03-2|806
p|RD2-seed02|376
p|RD2-score08-1|806
p|RD2|801
p|RD1-team16|780
p|RD1-team13|806
p|RD1-seed10|367
p|RD4-team01|790
p|RD3-score02-1|807
p|RD1-score04-3|504
p|RD2-score05-2|800
p|RD3-seed04|650
p|RD1-score11-1|807
p|RD2-team05|808
p|RD2-score04-1|803
p|RD1-team05|808
p|RD2-team08|803
p|RD2-score02-1|799
p|RD1-team14|808
p|RD1-team07|797
p|RD1-team04|808
p|RD3-score03-3|525
p|RD3-score04-1|804
p|RD3-team01|804
p|RD2-seed08|738
p|RD2-score02-2|795
p|RD2-score06-2|797
p|RD2-score06-3|490
p|RD4-score02-3|545
p|RD2-score08-2|797
p|RD1-score09-1|799
p|RD1-score12-1|808
p|RD1-score08-3|433
p|RD1-score16-1|764
p|RD3-seed03|624
p|RD1-score02-1|756
p|RD4|796
p|RD2-team01|806
p|RD1-score03-1|808
p|RD2-score01-1|803
p|RD1-score07-1|795
p|RD1-team10|800

template|Šablona:Císař SŘŘ
count|38
properties|5
p|pred|38
p|po|38
p|funkce|38
p|kdy|38
p|jmeno|14

template|Šablona:Český král
count|24
properties|5
p|pred|24
p|po|24
p|funkce|24
p|kdy|24
p|jmeno|7

template|Šablona:Citace patentu
count|4
properties|45
p|formát|0
p|rok vydání|1
p|odkaz na titul|0
p|datum vydání|0
p|druh dokumentu|1
p|odkaz na vynálezce3|0
p|den vydání|1
p|vynálezce|0
p|vlastník|0
p|den přístupu|0
p|jméno vynálezce2|0
p|url|3
p|měsíc vydání|1
p|přihlašovatel|0
p|příjmení|0
p|odkaz na vlastníka|0
p|odkaz na vynálezce2|0
p|jméno vynálezce|1
p|datum|0
p|příjmení přihlašovatele|0
p|vynálezce2|0
p|měsíc|0
p|odkaz na vynálezce|0
p|příjmení vynálezce2|0
p|příjmení vynálezce|1
p|poznámky|0
p|další vynálezci|0
p|jméno přihlašovatele|0
p|úřad|1
p|vynálezce3|0
p|den|0
p|odkaz na přihlašovatele|0
p|měsíc přístupu|0
p|příjmení vynálezce3|0
p|jméno vlastníka|0
p|stát|3
p|titul|1
p|příjmení vlastníka|0
p|rok|0
p|datum přístupu|1
p|poznámka|0
p|jazyk|1
p|jméno vynálezce3|0
p|číslo|3
p|rok přístupu|0

template|Šablona:Cizojazyčný citát
count|4
properties|9
p|4|0
p|size|0
p|quotewidth|0
p|zdroj|1
p|autor|2
p|překlad|3
p|width|0
p|originál|3
p|jazyk|3

template|Šablona:Bavorský panovník
count|34
properties|5
p|pred|34
p|po|34
p|funkce|34
p|kdy|34
p|jmeno|14

template|Šablona:Tenis na LOH
count|5
properties|19
p|champmd|4
p|champws|4
p|vrchní rozhodčí|0
p|počet tenistů|1
p|defchampwd|0
p|datum|4
p|defchampxd|0
p|web|1
p|champwd|4
p|povrch|4
p|champms|4
p|1|0
p|místo|4
p|2|0
p|ročník|4
p|champxd|1
p|defchampms|0
p|defchampmd|0
p|defchampws|0

template|Šablona:Infobox - olympijská disciplína
count|30
properties|31
p|zlatoNOV3|0
p|obrázek|11
p|bronzNOV|24
p|vítězný čas|1
p|stříbro|29
p|hry|29
p|stříbro3|0
p|zlato3|0
p|bronz2|0
p|datum|29
p|velikost obrázku|5
p|stříbroNOV3|0
p|stříbro2|0
p|bronzNOV3|0
p|zlato|29
p|bronz3|0
p|předchozí|28
p|zlatoNOV|24
p|stříbroNOV2|0
p|bronzNOV2|0
p|počet týmů|2
p|následující|29
p|bronz|29
p|zlatoNOV2|0
p|dějiště|27
p|stříbroNOV|24
p|počet účastníků|29
p|zlato2|0
p|počet zemí|26
p|popis|12
p|disciplína|29

template|Šablona:Infobox mlhovina
count|18
properties|16
p|název|18
p|souhvězdí_lat|18
p|rektascenze|3
p|poloměr|11
p|úh.velikost|16
p|ekvinokcium|0
p|průměr|1
p|zd.magnituda|16
p|vzdálenost_ly|18
p|typ|18
p|označení|16
p|foto_popis|15
p|souhvězdí|18
p|absolutní_magnituda|0
p|foto|18
p|deklinace|18

template|Šablona:Linka 1 (metro v Paříži)
count|25
properties|3
p|pred|24
p|stanice|25
p|po|25

template|Šablona:Infobox Ročník fotbalového turnaje klubů
count|63
properties|50
p|počet trofejí celkem|59
p|fourth-flagvar|0
p|hlavička|9
p|minulý ročník|59
p|4. místo|0
p|1. místo|0
p|konfederace|0
p|country-flagvar|0
p|1. místo slovem|59
p|země4|0
p|nejstřelec|30
p|country5-flagvar|0
p|země|0
p|minulý ročník slovem|2
p|3. místo|0
p|góly celkem|26
p|stadionů|0
p|městech|0
p|datum|62
p|soubor|12
p|zápasů|27
p|jinýnázev|0
p|viz také2|38
p|příští ročník slovem|2
p|země3|0
p|4. místo slovem|0
p|velikost|13
p|nejhráč|8
p|diváci|8
p|matches_footnote|0
p|semifinalista1|0
p|alt|0
p|nejstřelkyně|0
p|město|0
p|země2|0
p|týmů|62
p|2. místo|0
p|soutěž|62
p|country3-flagvar|0
p|příští ročník|60
p|semifinalista2|0
p|country4-flagvar|0
p|nejhráčka|0
p|viz také slovem|14
p|rok|62
p|2. místo slovem|59
p|asociace|0
p|country2-flagvar|0
p|viz také|57
p|země5|0

template|Šablona:Infobox položka nepovinná
count|51
properties|15
p|textl|0
p|alignl|0
p|align|10
p|text2|10
p|textr|0
p|colorb|0
p|colortl|0
p|text1|10
p|colorbr|0
p|barva|0
p|colort|0
p|colorbl|0
p|align2|0
p|alignr|0
p|colortr|0

template|Šablona:Infobox vojenská jednotka
count|145
properties|30
p|obrázek|113
p|Bitvy|23
p|velitelé|30
p|Doba existence|40
p|země|98
p|Velitelé|33
p|šířka obrázku|90
p|Země|40
p|Nadřazené jednotky|22
p|nadřazené jednotky|71
p|posádka|16
p|přezdívka|12
p|Války|39
p|velikost|82
p|války|66
p|zánik|9
p|bitvy|11
p|Místo vzniku|26
p|vznik|69
p|jméno|139
p|funkce|18
p|typ|46
p|podřízené jednotky|12
p|posadka|7
p|Místo zániku|22
p|existence|23
p|popis obrázku|91
p|motto|9
p|popis|17
p|přezdivka|0

template|Šablona:Infobox Politická funkce
count|96
properties|25
p|website|65
p|název|81
p|zástupce|11
p|následovnictví|0
p|imagesize|22
p|vytvoření|71
p|první|90
p|insignie popisek|30
p|image|0
p|poslední|5
p|úřadující|82
p|originální název|42
p|funkční období|29
p|úřadující od|83
p|jmenuje|19
p|fanfára|2
p|nominuje|13
p|zánik|6
p|oslovení|3
p|alt|59
p|insigniasize|0
p|sídlo|33
p|plat|7
p|insignie|33
p|width|0

template|Šablona:Infobox - pilot F1
count|47
properties|26
p|Popisek|37
p|Číslo vozu|25
p|Datum narození|0
p|Body celkem|46
p|Foto|45
p|Poslední závod|21
p|První vítězství|19
p|Stupně vítězů|30
p|Mistr světa|20
p|Vyhrané závody|24
p|Nejrychlejší kola|28
p|Jméno|42
p|Datum úmrtí|0
p|Místo úmrtí|1
p|Poslední vítězství|18
p|První závod|46
p|Závody|46
p|Aktuální sezóna|25
p|Týmy|35
p|Umístění v aktuální sezóně|25
p|Pole positions|24
p|Stát|44
p|Současný tým|27
p|Aktivní sezóny|30
p|Nejlepší umístění|27
p|Místo narození|45
