wikiStats|uk

redirects|6362
p|name|3
p|linking|3
p|image|0
p|Free Software|3
p|copyleft|3
p|version|1
p|date|3
p|caption|1
p|publisher|0
p|title|0
p|Debian approved|3
p|copyfree|0

template|Шаблон:КліматРік
count|141
properties|229
p|giornigelo12|11
p|giornipioggia01|59
p|sole10|0
p|elio12|20
p|tempassmin01|5
p|annotempassmin04 |0
p|giornigelo05|11
p|pioggia03|83
p|umido06|37
p|giornipioggia03|59
p|tempassmin12|5
p|vento11|38
p|giornigelo08|11
p|intensità10|38
p|giornipioggia12|59
p|vento03|38
p|pioggia11|83
p|tempmin03|139
p|tempassmax08|5
p|annotempassmax10|4
p|warm01|3
p|elio08|20
p|tempmax11|139
p|warm12|3
p|sole11|0
p|intensità09|38
p|giornigelo10|11
p|tempmedia06|13
p|umido03|37
p|intensità03|38
p|annotempassmin05 |0
p|tempmin07|139
p|tempassmin09|5
p|tempassmax10|5
p|elio01|20
p|tempassmax04|5
p|tempmedia10|13
p|giorninebbia10|1
p|giorninebbia04|1
p|tempmedia02|13
p|sole05|0
p|tempmax04|139
p|annotempassmax05 |0
p|annotempassmin07|4
p|tempmin02|139
p|tempassmin05|5
p|pioggia07|83
p|giornigelo02|11
p|giorninebbia09|1
p|annotempassmax01 |0
p|tempmin06|139
p|tempmedia09|13
p|vento09|38
p|umido10|37
p|giornipioggia07|59
p|sole09|0
p|annotempassmax10 |0
p|annotempassmax03|4
p|annotempassmin04|4
p|tempmax08|139
p|pioggia06|83
p|elio09|20
p|warm02|3
p|annotempassmin01 |0
p|annotempassmin11 |0
p|giornigelo11|11
p|umido05|37
p|elio11|20
p|tempmedia05|13
p|tempmin10|139
p|tempassmax07|5
p|umido04|37
p|pioggia12|83
p|annotempassmax07|4
p|tempassmax02|5
p|giornipioggia08|59
p|giornigelo09|11
p|warm06|3
p|annotempassmax04 |0
p|tempmedia01|13
p|annotempassmax08 |0
p|sole12|0
p|tempmedia12|13
p|giornipioggia04|59
p|sole01|0
p|vento10|38
p|tempassmin08|6
p|annotempassmin10 |0
p|annotempassmin03|4
p|tempmedia11|13
p|sole04|0
p|giorninebbia05|1
p|annotempassmax11|4
p|annotempassmin08 |0
p|tempmax03|139
p|annotempassmin08|4
p|intensità02|38
p|sole08|0
p|giornigelo01|11
p|annotempassmin11|4
p|tempassmax11|5
p|elio05|20
p|annotempassmin09 |0
p|umido11|37
p|annotempassmin02 |0
p|tempassmax03|5
p|annotempassmax04|4
p|umido09|37
p|annotempassmin07 |0
p|tempmax07|139
p|pioggia01|83
p|intensità06|38
p|tempmin05|139
p|tempassmin04|5
p|giornigelo04|11
p|tempmax09|139
p|intensità12|38
p|vento02|38
p|warm05|3
p|elio04|20
p|intensità05|38
p|sole02|0
p|giornigelo03|11
p|tempassmin07|5
p|pioggia05|83
p|tempmin11|139
p|annotempassmax06 |0
p|giornipioggia05|59
p|annotempassmax07 |0
p|intensità07|38
p|giorninebbia06|1
p|giorninebbia12|1
p|annotempassmax02|4
p|annotempassmax03 |0
p|annotempassmax02 |0
p|umido01|37
p|giornipioggia10|59
p|annotempassmin03 |0
p|umido12|37
p|giorninebbia01|1
p|tempassmax06|5
p|warm03|3
p|umido08|37
p|tempmedia04|13
p|giornipioggia11|59
p|vento07|38
p|giornipioggia09|59
p|giorninebbia02|1
p|tempassmin10|5
p|tempmax12|139
p|annotempassmin10|4
p|tempmax06|139
p|annotempassmax08|4
p|tempmin09|139
p|tempmax01|139
p|annotempassmin02|4
p|elio06|20
p|warm10|3
p|pioggia02|83
p|tempassmax01|5
p|tempmedia08|13
p|vento06|38
p|annotempassmax05|4
p|sole07|0
p|warm09|3
p|tempmax02|139
p|tempassmin02|5
p|giornigelo07|11
p|annotempassmin09|4
p|intensità01|38
p|elio10|20
p|annotempassmax12 |0
p|warm04|3
p|annotempassmax12|4
p|elio03|20
p|tempassmax12|5
p|annotempassmax01|4
p|tempmin12|139
p|intensità11|38
p|sole03|0
p|tempassmin06|5
p|pioggia04|83
p|vento01|38
p|annotempassmin05|4
p|warm11|3
p|giornipioggia02|59
p|annotempassmin12|4
p|tempassmin11|5
p|tempmedia07|13
p|annotempassmin01|4
p|umido07|37
p|umido02|37
p|tempmax05|139
p|annotempassmin12 |0
p|vento12|38
p|pioggia10|83
p|giornipioggia06|59
p|intensità08|38
p|annotempassmin06 |0
p|pioggia09|83
p|vento04|38
p|tempmax10|139
p|tempmin04|138
p|tempassmax09|5
p|giorninebbia07|1
p|giorninebbia11|1
p|annotempassmax06|4
p|elio02|20
p|tempassmax05|5
p|intensità04|38
p|giornigelo06|11
p|назва|125
p|annotempassmax09|4
p|elio07|20
p|warm08|3
p|vento08|38
p|giorninebbia03|1
p|tempmin08|139
p|warm07|3
p|annotempassmax09 |0
p|annotempassmax11 |0
p|annotempassmin06|4
p|vento05|38
p|pioggia08|83
p|giorninebbia08|1
p|sole06|0
p|tempassmin03|5
p|tempmedia03|13
p|tempmin01|139

template|Шаблон:Літературний твір
count|616
properties|14
p|Написаний|352
p|Переклад|108
p|Зображення|328
p|Публікація|421
p|Автор|243
p|isbn|19
p|Вікітека-текст|26
p|Опис до зображення|217
p|Жанр|447
p|Мова оригіналу|593
p|Назва|612
p|Окреме видання|64
p|nocat|0
p|Назва мовою оригіналу|388

template|Шаблон:Картка ЛА
count|191
properties|59
p|infoboxwidth|0
p|вікісховище|46
p|вартість одиниці|40
p|name|1
p|designer|1
p|роки виробництва|84
p|стоимость разработки|0
p|базова модель|62
p|produced|1
p|вартість розробки|8
p|тип|188
p|перший політ|158
p|image|0
p|початок експлуатації|116
p|program cost|0
p|основний експлуатант|99
p|retired|0
p|constructor|0
p|number built|1
p|название|2
p|выпущено единиц|5
p|основной эксплуатант|2
p|unit cost|0
p|developed from|1
p|зображення|172
p|стоимость единицы|1
p|розробник|144
p|начало эксплуатации|2
p|subtemplate|0
p|варіанти з окремими статтями|36
p|категория на Викискладе|3
p|производитель|1
p|more users|1
p|варианты с отдельными статьями|4
p|одиниць вироблено|75
p|primary user|1
p|caption|2
p|виробник|138
p|status|1
p|другие эксплуатанты|1
p|изображение|2
p|подпись|2
p|статус|133
p|commons|0
p|зображення_підпис|80
p|manufacturer|1
p|type|1
p|конец эксплуатации|0
p|базовая модель|1
p|разработчик|2
p|first flight|1
p|первый полёт|1
p|назва|169
p|introduced|1
p|годы производства|0
p|припинення експлуатації|16
p|variants with their own articles|0
p|конструктор|57
p|інші експлуатанти|42

template|Шаблон:Гелікоптер
count|5
properties|33
p|Висота|1
p|Екіпаж|3
p|Розробник|2
p|Довжина фюзеляжу|2
p|Перший політ|4
p|Маса порожнього|2
p|Радіус дії|0
p|Двигун|2
p|Потужність|2
p|Всього виготовлено|3
p|Нормальна злітна|2
p|Вартість|2
p|Максимальна швидкість|2
p|Діаметр рульового ґвинта|1
p|Головний конструктор|0
p|Виробник|4
p|Пасажирів|2
p|Використовується з|2
p|Висота з ґвинтами|1
p|Призначення|4
p|Вантажопідйомність|1
p|Максимальна злітна|2
p|Базова модель|1
p|Фотографія|4
p|Практична стеля|3
p|Дальність польоту|3
p|Діаметр несучого ґвинта|2
p|Довжина з ґвинтами|1
p|Тривалість польоту|0
p|Крейсерська швидкість|3
p|Ширина фюзеляжу|1
p|Швидкопідйомність|2
p|Модель|4

template|Шаблон:Український автогонщик
count|9
properties|22
p|Виграні кубки|5
p|Місця у Чемпіонатах континентів і світу|3
p|Чемпіонські титули за кордоном|5
p|Дисципліни|8
p|Освіта|6
p|Роки в автоспорті|7
p|Ім'я|8
p|Підпис|1
p|Зображення|3
p|Чемпіонські титули в Україні|7
p|Перший старт|4
p|Помер|1
p|Команди|8
p|Місто1|1
p|Почесні звання|6
p|Додаткова інформація|3
p|Персональна веб-сторінка|2
p|Останній старт|1
p|Місто|8
p|Перша перемога|4
p|Остання перемога|1
p|Народився|8

template|Шаблон:Єпископ
count|58
properties|31
p|Дата народження|52
p|Дата смерті|24
p|Деномінація|40
p|Посада|53
p|Світське ім'я|18
p|Герб|16
p|Освіта|17
p|Місце народження|54
p|Постриг|26
p|Період|38
p|Ім'я|56
p|Девіз|14
p|Ступені|9
p|Підпис|5
p|Зображення|37
p|Єпископства|19
p|Титул|43
p|Нагороди|2
p|Престол|38
p|Попередник на престолі|20
p|Єпископ|0
p|Наступник на престолі|10
p|Рукоположення|38
p|Посади|24
p|Конфесія|23
p|Місце смерті|23
p|Попередник на посаді|12
p|nocat|0
p|Ранг|7
p|Наступник на посаді|6
p|Свячення|36

template|Шаблон:Селищна рада
count|364
properties|24
p|електронна скринька|56
p|регіон|363
p|imagesize|0
p|площа|206
p|будівля|15
p|центр|363
p|поштовий індекс|358
p|код КОАТУУ|312
p|район|88
p|зображення_розмір|6
p|телефонний номер|355
p|веб-сторінка|14
p|image skyline|0
p|облікова картка|308
p|населені пункти|346
p|кількість членів|346
p|голова|317
p|image_caption|0
p|розташування|11
p|адреса|363
p|населення|363
p|зображення_підпис|5
p|назва|361
p|телефонний код|356

template|Шаблон:Срібний Хрест Бойової Заслуги 2 класу
count|7
properties|1
p|date|2

template|Шаблон:Ірак на Олімпійських іграх
count|2
properties|10
p|Ігри|1
p|видах спорту|1
p|Спортсмени|1
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Всього|0
p|Місце|0
p|Золото|1
p|Прапороносець|1

template|Шаблон:Картка ОС
count|188
properties|36
p|website|110
p|name|181
p|logo_size|5
p|marketing_target|17
p|influenced|0
p|package_manager|40
p|released|33
p|latest_release_version|150
p|developer|170
p|kernel_type|156
p|screenshot_size|0
p|logo caption|0
p|collapsible|0
p|working_state|142
p|licence|1
p|bodystyle|0
p|license|159
p|logo|103
p|ui|71
p|language|36
p|latest_test_version|9
p|support status|2
p|caption|108
p|screenshot|109
p|screenshot_alt|0
p|prog_language|6
p|latest_test_date|6
p|source_model|137
p|title|0
p|family|158
p|programmed_in|14
p|latest_release_date|60
p|supported_platforms|82
p|influenced_by|1
p|logo_alt|0
p|updatemodel|28

template|Шаблон:Спортивні нагороди
count|36
properties|3
p|представляє|0
p|спортивна медаль|0
p|фотографія|10

template|Шаблон:Розподіл ймовірностей
count|23
properties|16
p|support|2
p|variance|5
p|pdf|1
p|kurtosis|7
p|mean|6
p|cdf_image|17
p|char|4
p|median|5
p|mode|8
p|pdf_image|19
p|skewness|7
p|cdf|4
p|entropy|2
p|type|22
p|parameters|11
p|mgf|7

template|Шаблон:Києво-Печерські ігумени
count|2
properties|4
p|Наступник|1
p|Ігумен|1
p|Попередник|1
p|Роки|1

template|Шаблон:Буд-термін
count|4
properties|13
p|японська|3
p|сан-укр|3
p|кандзі|3
p|кор-укр|1
p|китайська|3
p|палі-укр|2
p|кит-укр|3
p|санскрит|3
p|санскрит-латина|3
p|палі-латина|2
p|піньїнь|3
p|яп-укр|3
p|корейська|1

template|Шаблон:Спортивна організація
count|140
properties|11
p|засновано|140
p|скасовано|3
p|logo|119
p|країна|115
p|caption|0
p|чемпіон|128
p|вид спорту|140
p|сайт|126
p|pixels|2
p|Назва|2
p|команд|138

template|Шаблон:Чилі на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|3
p|Спортсмени|3
p|Бронза|2
p|Срібло|2
p|Офіційні|0
p|Всього|2
p|Місце|0
p|Золото|2
p|Прапороносець|2

template|Шаблон:London Gazette
count|2
properties|14
p|city|0
p|separator|0
p|nolink|0
p|ps|0
p|issue|2
p|1|0
p|linkeddate|0
p|date|2
p|2|0
p|startpage|2
p|endpage|2
p|supp|2
p|accessdate|2
p|notarchive|0

template|Шаблон:Linescore
count|1
properties|63
p|R20|0
p|R5|1
p|RoadHR|1
p|SV|1
p|H13|0
p|H2|1
p|Location|0
p|H19|0
p|R14|0
p|H15|0
p|HE|1
p|WP|1
p|H10|0
p|H1|1
p|H6|1
p|R6|1
p|Road|1
p|H20|0
p|HomeAbr|1
p|H16|0
p|R17|0
p|H5|1
p|HH|1
p|R8|1
p|R18|0
p|Home|1
p|R13|0
p|team-width|0
p|R19|0
p|RR|1
p|Compact|0
p|H17|0
p|H4|1
p|RSP|0
p|HR|1
p|R3|1
p|H9|1
p|H8|1
p|R2|1
p|RH|1
p|R7|1
p|R16|0
p|R12|0
p|Date|0
p|R9|1
p|H12|0
p|RE|1
p|H18|0
p|R1|1
p|R10|0
p|R4|1
p|H3|1
p|HomeHR|1
p|H7|1
p|R11|0
p|H14|0
p|R15|0
p|Stats|0
p|Time|0
p|RoadAbr|1
p|H11|0
p|HSP|0
p|LP|1

template|Шаблон:Департамент Уругваю
count|15
properties|19
p|población_puesto|15
p|nombre_escudo|0
p|imagen bandera|0
p|fecha_población|15
p|площа|0
p|ISO|15
p|fecha población|0
p|población_densidad|15
p|imagen escudo|0
p|nombre_del_departamento|15
p|nombre del departamento|0
p|nombre bandera|0
p|población_porcentaje|15
p|imagen mapa|0
p|nombre_bandera|13
p|superficie_porcentaje|15
p|nombre escudo|0
p|superficie_puesto|15
p|población|15

template|Шаблон:СРСР на Олімпійських іграх
count|3
properties|10
p|Ігри|1
p|видах спорту|1
p|Спортсмени|1
p|Бронза|1
p|Срібло|1
p|Офіційні|0
p|Всього|1
p|Місце|1
p|Золото|1
p|Прапороносець|1

template|Шаблон:Картка Яйце Фаберже
count|66
properties|23
p|дизайнер|3
p|майстер|51
p|ширина_другого_зображення|0
p|друге_зображення|0
p|матеріали|36
p|висота|48
p|підпис|7
p|ширина|8
p|виготовлено_для|57
p|зображення|60
p|рік_виготовлення|64
p|матеріали_сюрпризу|7
p|замовник|56
p|alt|0
p|країна|0
p|діаметр|14
p|мініатюрист|9
p|рік_придбання|45
p|друге зображення|0
p|назва|65
p|підпис_сюрпризу|39
p|власник|63
p|ширина_зображення|64

template|Шаблон:Картка історичного парламенту
count|7
properties|46
p|розмір_фото_зали|5
p|дата_закінчення1|0
p|партія_глави1|1
p|до|5
p|Pbody_type|0
p|палата2|0
p|посада_глави_парламенту|0
p|посада_глави_палати1|3
p|Entity_type|1
p|вибори|5
p|дата_обрання1|0
p|Entity|1
p|фото зали|0
p|емблема|0
p|фото_зали|2
p|примітки|0
p|палата1|0
p|тип_палати|0
p|дата_обрання2|0
p|герб|5
p|після|4
p|партія_глави2|0
p|партія_глави_парламенту|1
p|політичні_групи|2
p|дата_закінчення_глави_парламенту|0
p|кількість_членів|5
p|деп_групи|1
p|Sbody_type|0
p|рік_ліквідації|5
p|глава_палати1|3
p|зала_засідань|1
p|назва парламенту|0
p|глава_парламенту|0
p|тип палати|0
p|сайт|1
p|note-leg|0
p|глава_палати2|0
p|дата_обрання_глави_парламенту|0
p|дата_закінчення2|0
p|розмір_емблеми|0
p|назва_парламенту|0
p|тип_парламенту|5
p|рік_заснування|6
p|назва|6
p|розмір_герба|4
p|посада_глави_палати2|0

template|Шаблон:Речовина Ідентифікатори
count|1
properties|24
p|абревіатури|0
p|назва_MeSH|1
p|номер_Гмеліна|1
p|InChI|0
p|Beilstein|0
p|код_ATC|0
p|ATCCode|0
p|EC-number|0
p|RTECS|0
p|3DMet|0
p|MeSHName|0
p|SMILES|1
p|KEGG|0
p|DrugBank|0
p|номер_Бейльштейна|1
p|Gmelin|0
p|Abbreviations|0
p|EINECS|0
p|ChEBI|1
p|номер_EC|0
p|PubChem|1
p|номер_EINECS|0
p|CASNo|0
p|номер_CAS|1

template|Шаблон:Метеорит
count|191
properties|29
p|Дата падіння|23
p|Клас|52
p|Підгрупа|0
p|Світлина|85
p|Координати|1
p|Метаморфізм|29
p|Площа розсіювання|11
p|Вивітрювання|22
p|Інші назви|16
p|Тип|189
p|Підпис|17
p|Зображення|49
p|Країна|158
p|Підпис2|9
p|Місце зберігання|164
p|Спостереження|24
p|Кількість|22
p|Світлина2|0
p|Дата виявлення|43
p|Вага|59
p|Зображення2|9
p|Батьківське тіло|7
p|Назва|190
p|Регіон|51
p|Структурна класифікація|3
p|Склад|12
p|Маса|131
p|Клан|6
p|Група|56

template|Шаблон:Телепрограма
count|98
properties|10
p|format|0
p|кількість сезонів|56
p|камера|10
p|тривалість|70
p|логотип|34
p|країна|14
p|сайт|58
p|оригінальна_назва|28
p|жанр|94
p|назва|92

template|Шаблон:Витвір мистецтва
count|673
properties|16
p|місцезнаходження|611
p|музей|573
p|файл2|26
p|скульптор|0
p|рік|635
p|файл|645
p|матеріал|589
p|підпис2|24
p|розмір|647
p|художник|3
p|розмір2|29
p|оригінал|68
p|автор|643
p|техніка|198
p|розміри|542
p|назва|666

template|Шаблон:Кіпр на Олімпійських іграх
count|4
properties|10
p|Ігри|3
p|видах спорту|3
p|Спортсмени|3
p|Бронза|2
p|Срібло|2
p|Офіційні|0
p|Всього|1
p|Місце|1
p|Золото|2
p|Прапороносець|1

template|Шаблон:Легкоатлетичне змагання
count|3
properties|13
p|Закриття|2
p|Учасників|1
p|Стадіон|0
p|Емблема|1
p|Наступний|2
p|Країни|2
p|Медалей|2
p|Розмір|0
p|Попередній|2
p|Опис|0
p|Відкриття|2
p|Назва|2
p|Місто|2

template|Шаблон:Стадіон
count|260
properties|24
p|місцезнаходження|251
p|кількість сидячих місць|248
p|назва стадіону|252
p|реконструйований|41
p|зруйнований|9
p|архітектор|57
p|побудований|141
p|відкритий|216
p|місткість|5
p|підпис|1
p|покриття|140
p|зображення|217
p|Місткість|1
p|ціна побудови|72
p|координати|3
p|закритий|4
p|сайт|56
p|розміри поля|145
p|відбудований|39
p|повна назва|114
p|власник|131
p|інші назви|51
p|оригінальна назва|56
p|команда|220

template|Шаблон:Hdeity infobox
count|15
properties|32
p|транслітерація_палі|0
p|Caption|1
p|Name|14
p|Abode|7
p|God_of|12
p|Affiliation|13
p|Script_name|1
p|супутник|0
p|місцеве_письмо|0
p|місцева_назва|0
p|транслітерація_санскриту|0
p|Pali_Transliteration|1
p|мантра|0
p|Planet|1
p|підпис|0
p|бог|0
p|Consort|13
p|зображення|0
p|Script|1
p|група_богів|0
p|Деванагарі|0
p|Devanagari|13
p|планета|0
p|зброя|0
p|Sanskrit_Transliteration|7
p|Image|0
p|Mantra|5
p|Tamil_script|1
p|верхова_тварина|0
p|тамільське_письмо|0
p|Weapon|8
p|Mount|10

template|Шаблон:Піраміда
count|2
properties|20
p|зображення-підпис|0
p|місцезнаходження|2
p|основа|2
p|тип|1
p|дата побудови|1
p|піраміди цариць|2
p|яруси|0
p|будівельний матеріал|0
p|висота (сьогодні)|1
p|назва-транскрипція|1
p|побічна піраміда|0
p|TITEL|0
p|висота (початково)|1
p|замовник|2
p|координати|0
p|об'єм|1
p|назва|1
p|назва-детермінативне|0
p|назва-пояснення|1
p|кут|0

template|Шаблон:Залізнична лінія
count|5
properties|49
p|style2|0
p|рік перейменування|0
p|Електрифікація|0
p|кінцеві|3
p|Власник|0
p|назва схеми|1
p|тип|3
p|колір|1
p|назва англійською|2
p|style|0
p|Швидкість|0
p|Протяжність|0
p|Рік перейменування|0
p|Кінцеві|0
p|сховати схему|1
p|Статистика|0
p|Тип|0
p|мапа|3
p|електрифікація|3
p|підпис|3
p|Сайт|0
p|ширина|0
p|Назва англійською|1
p|колія|3
p|зображення|4
p|рік закриття|0
p|Рік закриття|0
p|Рік відкриття|0
p|протяжність|3
p|швидкість|3
p|Лого|0
p|країна|4
p|оператори|1
p|статистика|0
p|розташування|1
p|схема|0
p|picture|0
p|оригінал|3
p|сайт|0
p|статус|0
p|підпорядкування|3
p|рік відкриття|4
p|оп.мапи|0
p|Станції|0
p|назва|3
p|станції|3
p|власник|0
p|Розташування|0
p|Колія|0

template|Шаблон:4 команди (хокей)
count|2
properties|14
p|RD1-team2|2
p|RD1-score3|2
p|RD1-score2|2
p|RD2-score2|2
p|RD2-team1|2
p|RD1-team4|2
p|RD1-score1|2
p|RD1|2
p|RD2-team2|2
p|RD2|2
p|RD1-team1|2
p|RD1-team3|2
p|RD2-score1|2
p|RD1-score4|2

template|Шаблон:Infobox Ottoman sultan
count|2
properties|63
p|burial_place|0
p|native_lang5_name1|0
p|mother|1
p|consortto|0
p|native_lang3_name1|0
p|title2|1
p|children|0
p|years|1
p|name|0
p|coronation|0
p|consortreign|0
p|image_tugra|2
p|spouse 3|0
p|baptism|0
p|native_lang4|0
p|offspring|0
p|royal anthem|0
p|spouse 4|0
p|death_date|1
p|Sultan_Name|2
p|birth_place|0
p|spouse 9|0
p|death_place|0
p|spouse|0
p|native_lang1|0
p|before|1
p|queen|0
p|heir2|0
p|Valide_Sultan|0
p|native_lang5|0
p|spouse 8|0
p|issue|0
p|suc-type2|0
p|suc-type|0
p|native_lang2|0
p|spouse 7|0
p|after2|0
p|after|1
p|spouse 1|0
p|years2|0
p|image tugra|0
p|native_lang6_name1|0
p|alt|0
p|father|1
p|caption|0
p|royal motto|0
p|native_lang6|0
p|spouse 6|0
p|before2|0
p|heir|0
p|image portrait|0
p|title|1
p|spouse 2|0
p|burial_date|0
p|native_lang4_name1|0
p|native_lang2_name1|0
p|Military|1
p|image_portrait|2
p|spouse 5|0
p|birth_date|1
p|native_lang3|0
p|consort|0
p|native_lang1_name1|0

template|Шаблон:Область Білорусі
count|7
properties|30
p|назва російською|6
p|прапор|6
p|губернатор|4
p|площа|6
p|райони|6
p|центр|6
p|код країни|0
p|смт|4
p|назва білоруською|6
p|герб|6
p|опис герба|6
p|селища|1
p|домен|1
p|утворена|6
p|веб-сторінка|6
p|МРЗ|6
p|села|4
p|міські райони|4
p|голова|0
p|густота|6
p|МОЗ|6
p|поштові індекси|2
p|адреса|1
p|номери автомобілів|4
p|сільські ради|3
p|населення|6
p|опис прапора|6
p|код області|4
p|назва|6
p|селищні ради|2

template|Шаблон:Картка центрального процесора
count|7
properties|72
p|size-from|7
p|ядро5|0
p|sock9|1
p|name|7
p|manuf5|1
p|core4|1
p|dmi-fast-unit|0
p|sock4|1
p|manuf1|7
p|image_size|5
p|image|0
p|process_technology_name|1
p|dmi-fastest|0
p|ядро9|0
p|ядро2|0
p|ht-fastest|0
p|slow-unit|6
p|size-unit|6
p|ядро4|0
p|qpi-fast-unit|0
p|sock6|1
p|sock1|6
p|core3|1
p|core8|1
p|prev|4
p|core7|1
p|l3cache|1
p|fastest|6
p|manuf4|2
p|qpi-slowest|0
p|ядро3|0
p|ядро8|0
p|ht-slow-unit|0
p|manuf2|2
p|produced-start|7
p|sock8|1
p|ядро7|0
p|l2cache|1
p|dmi-slowest|0
p|size-to|3
p|power-from|0
p|ядро1|0
p|core9|1
p|sock5|1
p|core2|2
p|qpi-fastest|0
p|caption|6
p|numcores|2
p|sock2|2
p|core6|1
p|dmi-slow-unit|0
p|power-to|0
p|next|5
p|arch|6
p|fsb-slow-unit|1
p|sock7|1
p|qpi-slow-unit|0
p|produced-end|3
p|manuf3|2
p|core1|3
p|ht-fast-unit|0
p|ядро6|0
p|ht-slowest|0
p|fsb-fastest|3
p|fsb-slowest|3
p|slowest|7
p|sock3|1
p|core5|1
p|microarch|2
p|fsb-fast-unit|1
p|fast-unit|5
p|l1cache|0

template|Шаблон:Скринька наступництва
count|1126
properties|5
p|титул|1109
p|роки|1103
p|наступник|1092
p|rows|0
p|попередник|1108

template|Шаблон:Характеристики сучасного тролейбуса
count|2
properties|51
p|Екземпляри, шт|1
p|Також називається|1
p|Бортова напруга, Вольт|1
p|Висота, мм|1
p|Додаткові опції|1
p|Вартість тролейбуса|0
p|Повна місткість, чол|1
p|Максимальна швдикість у автономному режимі, км/год|0
p|Двигун|1
p|Передній звіс, мм|0
p|Споряджена маса, кг|1
p|Робоча напруга, Вольт|1
p|Компонування двигуна|1
p|Стоячих місць, шт|1
p|Задній звіс, мм|0
p|База, мм|1
p|Випуск, роки|1
p|Акумуляторні батареї|1
p|Клімат-контроль|1
p|Підпис|0
p|Зображення|1
p|В'їзд для інвалідів|1
p|Модифікації|1
p|Довжина, мм|1
p|Висота підлоги при 2 дверях|1
p|Висота підлоги при 4 дверях|1
p|Оригінальна назва|1
p|Нормальна місткість, чол|1
p|Запас ходу, км|1
p|Дизель-генератор|1
p|Завод-виробник|1
p|Максимальна технічна маса, кг|1
p|ESP|1
p|ASR|1
p|Ширина, мм|1
p|Подібні моделі|1
p|Максимальна швидкість, км/год|1
p|Потужність, кіловат|1
p|ABS|1
p|Назва|0
p|Кондиціонер|1
p|commons|0
p|Система керування ТЕД|1
p|Кнілінг кузова|1
p|Висота підлоги при 3 дверях|1
p|Сидячих місць, шт|1
p|Низькопідлоговий|1
p|Формула дверей|1
p|Висота підлоги при 1 дверях|1
p|Кількість дверей|1
p|Модель|1

template|Шаблон:Imageframe
count|2
properties|7
p|align|1
p|pos|0
p|caption|1
p|link|1
p|content|0
p|linkoverride|0
p|width|1

template|Шаблон:Кантон Франції
count|149
properties|15
p|консул|148
p|регіон|148
p|рік_насел|147
p|округ|148
p|місцева_назва|0
p|площа|116
p|мандат|148
p|мапа|0
p|код_INSEE|148
p|густота|116
p|департамент|148
p|муніципалітетів|148
p|населення|147
p|назва|148
p|адмін центр|148

template|Шаблон:Космічний телескоп
count|13
properties|54
p|інструмент_6_характеристики|1
p|інструмент_5_характеристики|2
p|гравітаційне_прискорення|0
p|mass|0
p|інструмент_11_характеристики|0
p|інструмент_8_характеристики|0
p|діаметер|8
p|інструмент_10_характеристики|0
p|інструмент_1_характеристики|9
p|інструмент_8_назва|0
p|інструмент_6_назва|1
p|висота|6
p|інструмент_12_характеристики|0
p|інструмент_3_назва|8
p|маса|11
p|інструмент_1_назва|9
p|дата_запуску|12
p|інструмент_9_характеристики|0
p|тривалість_місії|10
p|інструмент_12_назва|0
p|інструмент_5_назва|2
p|вебсторінка|10
p|зображення|9
p|довжина_хвилі|9
p|інструмент_11_назва|0
p|тип_орбіти|11
p|швидкість|0
p|інструмент_2_характеристики|8
p|інструмент_3_характеристики|8
p|дата_виведення_з_орбіти|1
p|період|5
p|статистика|0
p|засіб_запуску|11
p|поле_зору|4
p|діаметр|1
p|розташування|4
p|stats_ref|0
p|інші_назви|7
p|місце_запуску|10
p|інструмент_7_характеристики|0
p|інструмент_10_назва|0
p|інструмент_4_характеристики|6
p|фокальна_відстань|6
p|інструмент_4_назва|6
p|код_обсерваторії|1
p|nssdc_id|9
p|опис|10
p|фірми_виготовники|6
p|інструмент_7_назва|0
p|назва|5
p|інструмент_2_назва|9
p|інструмент_9_назва|0
p|тип_телескопа|9
p|організація|12

template|Шаблон:Танець
count|10
properties|12
p|різновиди|3
p|музика|7
p|підпис|6
p|зображення|7
p|походження|8
p|епоха|8
p|особливості|5
p|розмір|8
p|headercolor|0
p|темп|7
p|клас|8
p|назва|9

template|Шаблон:Vb cl2 team
count|2
properties|14
p|mw|2
p|spl|2
p|t|2
p|bc|0
p|ml|2
p|pts|0
p|sprat|0
p|p|2
p|nat|0
p|sw|2
p|rows|0
p|spw|2
p|sl|2
p|var|0

template|Шаблон:Cytuj książkę
count|47
properties|66
p|miesiąc|0
p|autor link5|0
p|imię3 r|0
p|autor r3 link|0
p|nazwisko r|0
p|język3|0
p|oclc|4
p|imię5|0
p|inni|1
p|nazwisko3 r|0
p|imię4|0
p|seria|4
p|data dostępu|0
p|nazwisko2|4
p|imię r|0
p|url|3
p|autor3|0
p|imię2 r|0
p|język8|0
p|tytuł|47
p|nazwisko2 r|0
p|data|17
p|język4|0
p|cytat|0
p|strony|21
p|autor r|2
p|nazwisko3|1
p|autor r2 link|0
p|nazwisko|27
p|adres rozdziału|0
p|autor5|0
p|język7|0
p|wydanie|2
p|miejsce|41
p|imię3|1
p|tytuł tomu|4
p|autor2 r|0
p|język10|0
p|autor link2|0
p|tom|7
p|autor3 r|0
p|autor4|0
p|autor link3|0
p|język9|0
p|autor link|10
p|id|0
p|tytuł części|1
p|imię|26
