wikiStats|uk

redirects|7092
p|гасло|1
p|зображення|1
p|ім'я українською|1
p|вид|1
p|трансформація|1
p|належність|1
p|планета|1
p|функція|1

template|Шаблон:Картка родового герба
count|31
properties|28
p|роди_заголовок|23
p|зображення3|1
p|основа|0
p|малий|0
p|шолом|0
p|роди|4
p|зображення2_підпис|1
p|нашоломник|1
p|перша_згадка|26
p|середній_розмір|0
p|зображення2|1
p|середній|0
p|зображення_розмір|30
p|зображення2_розмір|1
p|зображення3_розмір|1
p|щит|0
p|зображення|30
p|девіз|0
p|альтернативні_назви|1
p|щитотримачі|0
p|міста|3
p|корона|1
p|зображення3_підпис|1
p|назва|30
p|малий_підпис|0
p|середній_підпис|0
p|малий_розмір|0
p|ранні_версії|0

template|Шаблон:Fb cl footer
count|33
properties|10
p|s|27
p|gavg|0
p|u|14
p|orfc|0
p|hth|3
p|p&mw|0
p|belpo|0
p|wins|0
p|other|0
p|nt|19

template|Шаблон:Японія:Містечко-Село
count|155
properties|48
p|Принади|10
p|画像|0
p|lon_dir|155
p|lon_deg|155
p|lat_sec|154
p|longd|0
p|lat_deg|155
p|lat_s|0
p|CoordScale|0
p|Ремесла|1
p|コード|155
p|longEW|0
p|lon_sec|154
p|latm|0
p|郡|155
p|市章|6
p|CoordAddon|0
p|longm|0
p|long_m|0
p|lon_min|155
p|latNS|0
p|特記事項|0
p|long|0
p|支庁|0
p|long_d|0
p|longs|0
p|карта країни|0
p|lat_d|0
p|Статус|132
p|lat_NS|0
p|lat_min|155
p|Село|30
p|lon|0
p|розмір карти країни|0
p|lat_dir|155
p|lat_m|0
p|latd|0
p|画像の説明|0
p|Уточнення|37
p|Економіка|18
p|都道府県|155
p|lats|0
p|Містечко|124
p|Розташування|72
p|long_EW|0
p|lat|0
p|long_s|0
p|自治体名|155

template|Шаблон:Електропоїзд
count|65
properties|52
p|Висота|37
p|Країни експлуатації|1
p|Гальмування|13
p|Довжина вагона|38
p|Матеріал вагона|25
p|Електричне гальмування|14
p|Категорія в Commons|41
p|Прискорення|22
p|Оператор|39
p|Роки виробництва|56
p|Депо|8
p|Потужність гальм. реостатів|2
p|Коментар до зображення|42
p|Серія|63
p|Головний конструктор|0
p|Виробник|35
p|Заводи|1
p|Службова швидкість|1
p|Підпис|0
p|Зображення|59
p|Компанія|0
p|Система тяги|4
p|Компонування вагонів|12
p|Рік виробництва|1
p|Місткість|39
p|Побудовано вагонів|27
p|Композиція|0
p|Залізниця|1
p|Дорога|2
p|Пасажиромісткість|0
p|Країна виробництва|32
p|Рід струму і напруга|56
p|Тип ТЕД|34
p|Ширина|41
p|Розмір зображення|0
p|Роки експлуатації|14
p|Вихідна потужність|25
p|Напруга|0
p|Залізниці|0
p|Системи безпеки|4
p|Побудовано поїздів|54
p|Головні конструктори|0
p|Назва|0
p|Потужність ТЕД|24
p|Країна експлуатації|35
p|Конструкційна швидкість|59
p|Маса|16
p|Завод|25
p|Кількість вагонів|47
p|Ширина колії|58
p|Гальмівна система|9
p|Лінії|7

template|Шаблон:Інфобокс Олімпійський турнір з баскетболу
count|1
properties|18
p|чоловічі_команди|1
p|рік|1
p|year|0
p|жінки_бронза|0
p|жіночі_команди|0
p|олімпійські_ігри|1
p|логотип|0
p|розмір|1
p|жінки_золото|0
p|жінки_срібло|0
p|веб-сайт|0
p|чоловіки_бронза|0
p|олімпійські ігри|0
p|дати|1
p|місто|1
p|чоловіки_золото|0
p|чоловіки_срібло|0
p|країна-господар|0

template|Шаблон:Interventions infobox
count|20
properties|6
p|OtherCodes|7
p|Caption|18
p|ICD10|4
p|Name|12
p|Image|0
p|ICD9_mult|0

template|Шаблон:Видання
count|873
properties|39
p|author|6
p|місце|1
p|name|7
p|Фото|0
p|тема|205
p|image|0
p|назва_оригіналу|408
p|серія|191
p|переклад|162
p|country|6
p|Підпис|2
p|підпис|157
p|ширина|161
p|зображення|363
p|наступне_видання|175
p|підпис_зображення|248
p|дата_публікації|810
p|size_weight|0
p|language|7
p|фото|204
p|країна|342
p|release_date|7
p|publisher|6
p|isbn|472
p|публікація_українською_мовою|226
p|image_caption|4
p|Ширина|1
p|жанр|668
p|автор|807
p|title_orig|3
p|media_type|192
p|дизайн_обкладинки|157
p|назва|844
p|видавництво|745
p|тираж|70
p|мова|803
p|ілюстрації|81
p|попереднє_видання|186
p|сторінки|530

template|Шаблон:Infobox ship characteristics
count|23
properties|43
p|Ship armor|1
p|Ship troops|1
p|Ship displacement|12
p|Header caption|6
p|Ship tonnage|7
p|Ship ice class|0
p|Ship height|1
p|Ship armament|9
p|Hide header|0
p|Ship ramps|0
p|Ship aircraft|5
p|Ship power|3
p|Ship honours|0
p|Ship aircraft facilities|3
p|Ship boats|0
p|Ship time to activate|0
p|Ship draft|3
p|Ship depth|1
p|Ship motto|0
p|Ship speed|18
p|Ship notes|1
p|Ship complement|9
p|Ship sail plan|0
p|Ship sensors|4
p|Ship hold depth|1
p|Ship armour|5
p|Ship beam|20
p|Ship type|14
p|Ship deck clearance|1
p|Ship propulsion|19
p|Ship badge|0
p|Ship draught|15
p|Ship EW|1
p|Ship class|6
p|Ship test depth|0
p|Ship tons burthen|0
p|Ship range|8
p|Ship capacity|6
p|Ship endurance|0
p|Ship crew|7
p|Ship nickname|0
p|Ship decks|2
p|Ship length|20

template|Шаблон:Збірна команда з баскетболу
count|25
properties|16
p|country_en|23
p|zone_championship|23
p|д_майка|23
p|wc_appearances|22
p|national_fed|7
p|Логотип|0
p|country|23
p|wc_medals|22
p|oly_appearances|22
p|oly_medals|22
p|logo|7
p|coach|23
p|fiba_ranking|23
p|zone_medals|21
p|zone_appearances|23
p|nickname|0

template|Шаблон:Герої Футурами
count|14
properties|12
p|стрічка|13
p|вік|13
p|укр_озвучка|13
p|ім'я|13
p|зображення|13
p|робота|13
p|вид|13
p|стать|13
p|згадка|13
p|планета|13
p|орг_озвучка|13
p|родичі|12

template|Шаблон:Державний діяч
count|2717
properties|667
p|регент2періодкінець_2|0
p|оригінальне ім'я|887
p|прапор2_9|0
p|регент4_9|0
p|монарх_3|10
p|командував|21
p|текст9_7|0
p|регент4періодкінець_6|0
p|початок повноважень|0
p|заголовок3|0
p|попередник_2|578
p|текст8_2|0
p|співправитель1_5|0
p|титул_10|0
p|текст9_4|0
p|регент3періодкінець_3|0
p|заголовок8_2|0
p|регент3_3|0
p|автограф|176
p|регент3періодпочаток_6|0
p|співправитель2періодпочаток_6|0
p|заголовок9_6|0
p|період правління_7|0
p|регент3періодкінець_9|0
p|співправитель2періодпочаток_10|0
p|текст7|0
p|текст2_7|0
p|президент_5|4
p|регент2періодпочаток_4|0
p|прапор2|22
p|співправитель1періодкінець_10|0
p|регент4періодпочаток_2|0
p|тронне ім'я_5|0
p|посада|46
p|співправитель2_9|0
p|регент4періодпочаток_7|0
p|прапор|1735
p|текст4_8|0
p|співправитель4періодкінець_2|0
p|партія|889
p|Портрет|9
p|монограма|12
p|Місце роботи|0
p|співправитель3періодпочаток_2|0
p|монарх_7|1
p|співправитель4_3|0
p|текст5_3|0
p|заголовок8_5|0
p|текст8_6|0
p|регент2|1
p|прем'єр_8|0
p|Папа Римський_4|0
p|регент3періодпочаток_2|0
p|регент2_6|0
p|співправитель2періодкінець_5|0
p|співправитель3періодкінець_9|0
p|наступник_3|91
p|Оригінальне ім'я|2
p|титул_5|71
p|тронне ім'я_2|0
p|прапор2_2|10
p|спадкоємець|652
p|співправитель2_10|0
p|зречення_8|0
p|віце-президент_3|1
p|губернатор_9|0
p|співправитель1періодпочаток_10|0
p|період правління_3|1
p|заголовок5_5|0
p|регент2періодкінець_9|0
p|текст5_2|0
p|заголовок3_6|0
p|місце народження|1877
p|регент1періодкінець_2|1
p|регент2періодпочаток_8|0
p|співправитель3періодкінець|2
p|заголовок4_4|0
p|порядок-жен_7|0
p|регент1періодпочаток_5|0
p|попередник_9|2
p|заголовок9_2|0
p|заголовок8_8|0
p|періодкінець_4|154
p|підпис герба|19
p|текст6_4|0
p|регент3_6|0
p|звання|143
p|попередник_5|69
p|текст4_4|0
p|періодпочаток_10|1
p|віце-губернатор_8|0
p|порядок_10|0
p|освіта|360
p|прем'єр_5|11
p|президент_2|39
p|порядок_4|58
p|порядок-жен_10|0
p|порядок-жін_2|1
p|співправитель3періодпочаток_6|0
p|заголовок7_4|0
p|наступник_9|2
p|співправитель3_5|0
p|текст5_7|0
p|регент1_6|0
p|заголовок9_3|0
p|заголовок6_6|0
p|періодпочаток_8|9
p|коронація_6|0
p|зречення_3|0
p|співправитель4періодпочаток_2|0
p|співправитель3періодкінець_4|0
p|співправитель2_2|0
p|губернатор|8
p|текст3_8|0
p|заголовок2_6|0
p|регент4періодкінець_3|0
p|наступник_10|1
p|спадкоємець_3|53
p|співправитель4_6|0
p|співправитель1періодпочаток_4|0
p|регент1періодкінець_8|0
p|роки служби|112
p|династія|626
p|віце-президент_8|0
p|співправитель2періодпочаток_9|0
p|регент1періодкінець_6|0
p|співправитель1періодпочаток_9|0
p|періодкінець_8|9
p|співправитель1періодкінець_9|0
p|заголовок4_8|0
p|монарх_2|63
p|текст6_8|0
p|віце-губернатор_4|0
p|коментар_4|0
p|прапор_8|4
p|девіз_9|0
p|співправитель2періодпочаток_3|0
p|спадкоємець_8|2
p|порядок_7|2
p|монарх_10|0
p|текст2_4|0
p|релігія|51
p|співправитель1періодпочаток|3
p|наступник_6|26
p|текст6|0
p|співправитель4періодпочаток_5|0
p|співправитель1_8|0
p|заголовок1_5|0
p|заголовок6_3|0
p|співправитель3_3|0
p|президент_9|0
p|текст7_4|0
p|діяльність|49
p|прапор_2|428
p|заголовок9|0
p|заголовок1_7|0
p|співправитель4періодкінець_9|0
p|співправитель1періодкінець_5|0
p|співправитель2|11
p|текст7_5|0
p|дата народження|2383
p|заголовок2_4|0
p|текст1_3|0
p|ім'я при народженні|33
p|тронне ім'я_8|0
p|регент1періодпочаток_7|0
p|регент3періодкінець_4|0
p|прапор_4|108
p|девіз_4|0
p|заголовок7_3|0
p|ширина автографа|0
p|девіз_5|0
p|співправитель2періодпочаток_7|0
p|коментар_8|0
p|регент3періодпочаток_5|0
p|прапор2_10|0
p|регент1періодпочаток|4
p|регент2періодкінець_5|0
p|співправитель4_7|0
p|наступник_2|439
p|текст2_6|0
p|чоловік|72
p|регент1_3|0
p|періодпочаток_5|80
p|регент4_7|0
p|період правління_2|11
p|монарх_8|0
p|співправитель4періодпочаток_9|0
p|співправитель1_4|0
p|текст8_3|0
p|регент4_4|0
p|порядок-жен_4|0
p|тронне ім'я_6|0
p|регент2періодпочаток_7|0
p|приналежність|107
p|заголовок9_5|0
p|співправитель2періодкінець_6|0
p|регент3періодкінець_8|0
p|титул_8|5
p|девіз_10|0
p|текст8|0
p|діти|504
p|губернатор_8|0
p|президент_8|0
p|зречення_9|0
p|регент4періодпочаток_4|0
p|Rodovid|4
p|період правління_8|0
p|текст9|0
p|заголовок8_4|0
p|президент|104
p|порядок_8|2
p|заголовок3_7|0
p|співправитель4періодкінець|1
p|періодпочаток_3|168
p|заголовок4_2|0
p|заголовок2|0
p|періодкінець_7|16
p|коронація_4|0
p|текст6_5|0
p|коронація_2|12
p|ширина монограми|8
p|зречення_10|0
p|текст3|0
p|заголовок6_2|0
p|заголовок7_7|0
p|регент4періодкінець_9|0
p|співправитель2періодпочаток_2|0
p|текст9_8|0
p|регент1_7|0
p|текст5_4|0
p|титул|2504
p|регент1|5
p|регент3_2|0
p|співправитель1періодкінець_8|0
p|коментар_2|2
p|Папа Римський_3|0
p|регент1періодпочаток_2|1
p|порядок-жен_8|0
p|текст8_7|0
p|текст3_2|0
p|монарх|220
p|співправитель3періодкінець_8|0
p|регент3періодпочаток|1
p|співправитель2_5|0
p|регент2_7|0
p|Рід військ|1
p|співправитель4_4|0
p|співправитель1періодпочаток_5|0
p|прем'єр_7|1
p|співправитель3періодпочаток_3|0
p|регент2періодпочаток_3|0
p|текст4_2|0
p|віце-президент_4|1
p|співправитель1|17
p|прем'єр|27
p|співправитель4періодкінець_6|0
p|співправитель1періодпочаток_2|0
p|співправитель3періодкінець_5|0
p|прем'єр_10|0
p|текст3_7|0
p|регент2_3|0
p|прем'єр_2|29
p|тронне ім'я_3|0
p|порядок_9|1
p|віце-губернатор_7|0
p|порядок_3|57
p|ім'я|120
p|текст5_8|0
p|регент4періодкінець_5|0
p|віце-президент_7|0
p|співправитель1періодкінець_4|0
p|українське ім'я|2557
p|зречення_4|0
p|регент1періодкінець_5|0
p|губернатор_5|0
p|співправитель1періодкінець|3
p|заголовок2_7|0
p|співправитель2періодкінець|2
p|регент1періодпочаток_6|0
p|періодпочаток|2326
p|герб|124
p|текст7_6|0
p|співправитель3періодпочаток_7|0
p|співправитель2періодкінець_9|0
p|прапор_3|90
p|губернатор_10|0
p|співправитель3_6|0
p|заголовок5_6|0
p|наукова сфера|8
p|підпис|264
p|попередник_10|1
p|співправитель2_4|0
p|коронація_9|0
p|текст9_3|0
p|регент1_2|1
p|наступник_5|54
p|зречення|4
p|співправитель4періодпочаток|1
p|під іменем_5|0
p|регент3періодкінець|1
p|співправитель4періодпочаток_6|0
p|регент3періодпочаток_9|0
p|регент3періодкінець_7|0
p|текст1_4|0
p|попередник_6|33
p|тронне ім'я_7|0
p|коронація_10|0
p|співправитель1_9|0
p|періодпочаток_4|160
p|заголовок7|0
p|прапор2_5|2
p|віце-губернатор_3|0
p|регент3_5|0
p|регент2періодкінець|1
p|заголовок1_6|0
p|коментар_5|0
p|під іменем_2|10
p|регент2періодкінець_6|0
p|Титул|14
p|текст2_5|0
p|регент1періодкінець_9|0
p|заголовок6_5|0
p|спадкоємець_7|2
p|регент4періодпочаток_8|0
p|регент3_9|0
p|співправитель1періодпочаток_8|0
p|заголовок2_3|0
p|титул_4|150
p|прапор_7|7
p|співправитель2періодкінець_2|0
p|спадкоємець_6|6
p|співправитель3_2|0
p|президент_3|6
p|заголовок5_2|0
p|співправитель4періодпочаток_3|0
p|девіз_6|0
p|регент2_8|0
p|співправитель3періодпочаток|2
p|порядок-жен_9|0
p|заголовок6|0
p|губернатор_3|0
p|регент2періодпочаток_2|0
p|регент4періодпочаток_5|0
p|громадянство|62
p|віце-президент_5|0
p|тронне ім'я|0
p|регент2періодкінець_7|0
p|співправитель4|1
p|регент1періодпочаток_8|0
p|прапор_5|50
p|заголовок4_6|0
p|періодкінець_6|35
p|текст1_8|0
p|коронація_5|0
p|попередник_7|13
p|регент2періодкінець_4|0
p|девіз|0
p|співправитель4періодкінець_4|0
p|спадкоємець_2|128
p|регент3_4|0
p|прем'єр_6|2
p|співправитель3періодпочаток_4|0
p|прапор2_7|0
p|регент1_4|0
p|дружина|604
p|прапор_6|20
p|регент4_6|0
p|монарх_9|0
p|періодпочаток_2|607
p|текст2_2|0
p|наступник_4|108
p|порядок-жен_3|0
p|текст9_2|0
p|заголовок7_2|0
p|заголовок7_8|0
p|співправитель2періодкінець_7|0
p|текст4_3|0
p|співправитель4_8|0
p|регент1періодкінець_7|0
p|співправитель3_10|0
p|awards|0
p|титул_2|613
p|регент4періодпочаток|1
p|співправитель4_2|0
p|регент1періодпочаток_3|0
p|періодкінець_2|585
p|регент1періодкінець_10|0
p|коронація_3|3
p|співправитель1періодпочаток_7|0
p|порядок-жен_5|0
p|заголовок3_3|0
p|співправитель2_6|0
p|текст1_5|0
p|текст4|0
p|заголовок7_6|0
p|монарх_5|5
p|регент4періодкінець_8|0
p|періодпочаток_6|37
p|регент1_8|0
p|заголовок9_7|0
p|заголовок3_8|0
p|співправитель2періодкінець_10|0
p|під іменем|4
p|співправитель1_3|0
p|девіз_3|0
p|наступник_8|6
p|текст4_7|0
p|заголовок1|0
p|регент3періодпочаток_4|0
p|коментар|9
p|порядок|1223
p|Папа Римський_2|0
p|співправитель3періодкінець_2|0
p|в шлюбі|5
p|порядок-жін|6
p|заголовок1_2|0
p|регент1періодпочаток_10|0
p|коментар_7|0
p|країна|2
p|прем'єр_3|8
p|співправитель2періодкінець_3|0
p|регент1періодкінець|4
p|співправитель1_6|0
p|відомий як|5
p|регент2періодпочаток_9|0
p|Commons|290
p|періодкінець_3|163
p|текст7_2|0
p|заголовок5_7|0
p|співправитель2_3|0
p|співправитель3періодкінець_6|0
p|заголовок3_4|0
p|співправитель1періодпочаток_3|0
p|співправитель1періодкінець_3|0
p|текст7_7|0
p|размір|0
p|текст6_6|0
p|під іменем_6|0
p|регент3періодкінець_6|0
p|зречення_2|0
p|коронація|36
p|регент1періодпочаток_9|0
p|мати|451
p|національність|386
p|віце-губернатор_2|1
p|текст4_6|0
p|регент3періодпочаток_3|0
p|співправитель3періодкінець_3|0
p|похований|174
p|регент4|1
p|співправитель3_7|0
p|регент4періодкінець_4|0
p|заголовок6_8|0
p|коронація_8|0
p|девіз_7|0
p|період правління_10|0
p|заголовок5|0
p|співправитель4періодкінець_5|0
p|професія|78
p|текст8_4|0
p|текст1|0
p|співправитель4періодпочаток_7|0
p|регент3періодпочаток_8|0
p|заголовок2_8|0
p|текст3_6|0
p|титул_9|1
p|співправитель3періодпочаток_10|0
p|період правління_9|0
p|титул_7|10
p|період правління|78
p|спадкоємець_5|15
p|регент2періодпочаток_6|0
p|тронне ім'я_4|0
p|заголовок4_5|0
p|заголовок5_3|0
p|президент_7|0
p|регент2_9|0
p|співправитель2_7|0
p|регент4періодпочаток_9|0
p|співправитель3періодпочаток_9|0
p|співправитель1періодкінець_7|0
p|портрет|1652
p|регент1періодкінець_4|0
p|періодпочаток_9|3
p|співправитель4періодкінець_7|0
p|місце роботи|1
p|текст6_2|0
p|регент2_4|0
p|попередник_3|148
p|співправитель3_8|0
p|президент_4|10
p|регент3_8|0
p|віце-губернатор_6|0
p|губернатор_2|2
p|порядок_2|308
p|під іменем_3|5
p|регент4періодкінець|1
p|співправитель2періодпочаток_5|0
p|текст5_5|0
p|битви|119
p|віце-президент_10|0
p|регент4_3|0
p|Папа Римський|0
p|віце-губернатор_9|0
p|співправитель4_9|0
p|зречення_5|0
p|губернатор_4|2
p|наступник|1566
p|текст9_6|0
p|віросповідання|442
p|текст3_3|0
p|прапор2_4|4
p|сайт|19
p|монарх_6|1
p|текст2_3|0
p|титул_3|168
p|текст1_7|0
p|регент2періодпочаток|1
p|Папа Римський_5|0
p|ширина герба|77
p|порядок-жен_6|0
p|заголовок8_7|0
p|титул_6|28
p|співправитель4періодкінець_3|0
p|президент_10|0
p|прапор2_6|0
p|під іменем_9|0
p|заголовок9_8|0
p|співправитель3періодпочаток_5|0
p|порядок_6|10
p|прапор_10|0
p|співправитель4періодпочаток_4|0
p|коментар_6|0
p|регент2періодкінець_3|0
p|вчена ступінь|26
p|попередник_8|8
p|текст2_8|0
p|регент4_5|0
p|прапор2_8|0
p|регент4періодкінець_7|0
p|текст5_6|0
p|співправитель3періодкінець_10|0
p|заголовок1_8|0
p|губернатор_7|0
p|співправитель1_2|0
p|під іменем_10|0
p|текст8_8|0
p|регент1періодпочаток_4|0
p|нагороди|274
p|заголовок1_3|0
p|співправитель2періодкінець_8|0
p|під іменем_8|0
p|співправитель1періодпочаток_6|0
p|заголовок3_2|0
p|період правління_6|0
p|губернатор_6|0
p|зречення_7|0
p|регент3періодкінець_2|0
p|президент_6|2
p|регент2періодпочаток_5|0
p|монарх_4|17
p|заголовок2_2|0
p|віце-президент_6|0
p|заголовок5_4|0
p|текст9_5|0
p|заголовок4_3|0
p|віце-губернатор_10|0
p|періодкінець_5|81
p|закінчення повноважень|0
p|періодкінець_10|1
p|прапор2_3|5
p|спадкоємець_10|0
p|регент1_9|0
p|регент2періодкінець_8|0
p|під іменем_4|1
p|періодпочаток_7|16
p|період правління_4|0
p|співправитель2_8|0
p|текст8_5|0
p|період правління_5|0
p|регент1періодкінець_3|0
p|співправитель1періодкінець_2|0
p|тронне ім'я_9|0
p|текст5|0
p|текст4_5|0
p|регент2_2|0
p|періодкінець|2200
p|ширина монограмы|0
p|спадкоємець_4|23
p|співправитель2періодкінець_4|0
p|віце-президент_2|4
p|текст2|0
p|регент4періодпочаток_6|0
p|співправитель2періодпочаток|2
p|регент3|1
p|заголовок5_8|0
p|віце-губернатор|1
p|спадкоємець_9|0
p|заголовок3_5|0
p|співправитель1_10|0
p|місце смерті|1356
p|заголовок4|0
p|попередник|2321
p|девіз_2|0
p|наступник_7|11
p|під іменем_7|0
p|текст7_8|0
p|заголовок4_7|0
p|батько|749
p|періодкінець_9|3
p|текст1_6|0
p|текст6_7|0
p|регент4періодкінець_2|0
p|прем'єр_4|18
p|ширина портрета|562
p|співправитель1_7|0
p|віце-губернатор_5|0
p|співправитель4_5|0
p|заголовок7_5|0
p|регент1_5|0
p|дата смерті|1929
p|коментар_3|0
p|заголовок6_7|0
p|співправитель2періодпочаток_4|0
p|регент4_2|0
p|співправитель3періодкінець_7|0
p|заголовок8_6|0
p|nocat|0
p|зречення_6|0
p|прем'єр_9|0
p|співправитель1періодкінець_6|0
p|віце-президент_9|0
p|текст3_4|0
p|заголовок2_5|0
p|заголовок1_4|0
p|співправитель3_9|0
p|заголовок8|0
p|текст7_3|0
p|співправитель3_4|0
p|регент4_8|0
p|прапор_9|1
p|заголовок9_4|0
p|коронація_7|0
p|девіз_8|0
p|регент4періодпочаток_3|0
p|співправитель3|2
p|співправитель4періодкінець_8|0
p|регент1_10|0
p|співправитель3періодпочаток_8|0
p|похована|4
p|співправитель4періодпочаток_8|0
p|регент3періодпочаток_7|0
p|заголовок8_3|0
p|текст3_5|0
p|текст1_2|0
p|текст6_3|0
p|регент2_5|0
p|регент3періодкінець_5|0
p|регент3_7|0
p|попередник_4|137
p|заголовок6_4|0
p|оригінал імені|23
p|тронне ім'я_10|0
p|порядок_5|29
p|віце-президент|23
p|співправитель2періодпочаток_8|0

template|Шаблон:Сільрада Білорусі
count|72
properties|28
p|електронна скринька|7
p|опис розташування|0
p|регіон|0
p|офіційна мова|71
p|площа|21
p|будівля|6
p|центр|71
p|часовий пояс|71
p|керуючий справами|29
p|поштовий індекс|69
p|область|6
p|район|71
p|факс|0
p|національний склад|3
p|телефонний номер|70
p|щільність|20
p|веб-сторінка|4
p|країна|0
p|населені пункти|71
p|голова|69
p|розташування|33
p|адреса|71
p|автомобільний код|71
p|населення|49
p|назва|71
p|телефонний код|71
p|оригінальна назва|0
p|дані на сайті|25

template|Шаблон:Об'єкт Світової спадщини
count|581
properties|38
p|ID|573
p|WHS|113
p|lon_deg|101
p|lat_sec|90
p|lat_deg|101
p|ID нематеріальн|2
p|сесія|1
p|рік|455
p|CoordScale|10
p|тип|457
p|карта розташування|272
p|lon_sec|90
p|внесено зміни|42
p|Region|81
p|під загрозою|22
p|підпис карти|275
p|lon_min|101
p|Year|122
p|зображення|438
p|підпис зображення|227
p|назва(офіційна-WHS)|460
p|країна|38
p|Criteria|119
p|image_caption|0
p|розташування|13
p|region|26
p|lat_NS|304
p|lat_min|101
p|Danger|0
p|регіон ЮНЕСКО|451
p|lon_EW|304
p|критерії|449
p|Image|0
p|назва|460
p|nocat|0
p|Extension|5
p|State Party|44
p|Type|109

template|Шаблон:DNZB
count|1
properties|16
p|author|0
p|8|0
p|4|0
p|plainlink|1
p|authorlink|0
p|5|0
p|last|0
p|6|0
p|1|0
p|id|1
p|first|0
p|2|0
p|title|1
p|7|0
p|3|0
p|accessdate|0

template|Шаблон:Equation box 1
count|5
properties|6
p|indent|1
p|border|0
p|equation|0
p|border colour|1
p|title|1
p|background colour|1

template|Шаблон:Державний архів
count|9
properties|15
p|PAGENAME|0
p|Кількість фондів|7
p|Зображення|5
p|Місце-розташування|8
p|Сайт|6
p|Телефони|6
p|Час роботи|6
p|Кількість справ|8
p|Commons|5
p|Директор|6
p|Ширина|5
p|Назва|8
p|Хронологічні рамки|8
p|Підпис до зображення|5
p|Дата відкриття|7

template|Шаблон:IUCN2006
count|9
properties|4
p|downloaded|9
p|assessors|9
p|year|9
p|title|9

template|Шаблон:Картка ракетного двигуна
count|21
properties|48
p|ядро|0
p|питомий_імпульс_вакуум|12
p|довжина|14
p|перший_політ|10
p|тяга_рівень_моря|4
p|тяга|13
p|питомий_імпульс|10
p|країна_походження|5
p|структура|0
p|тяга_на_висоті|0
p|модифікації|5
p|тип|20
p|об'єм_баків|0
p|відношення_сопла|2
p|цикл|9
p|загальний_імпульс|0
p|пов'язані_РН|9
p|використовується|5
p|кількість_камер|13
p|сопло|0
p|підпис|2
p|питомий_імпульс_рівень_моря|8
p|корпус|0
p|зображення|9
p|останній_політ|1
p|тиск_камери|14
p|насоси|0
p|кількість_вмикань|7
p|розмір_зображення|9
p|виробник|13
p|тяга_вакуум|12
p|посилання|0
p|діаметр|13
p|наступник|3
p|статус|15
p|пальне|20
p|тривалість_роботи|16
p|опис|0
p|тяга_до_маси|7
p|окислювач|20
p|співвідношення|14
p|дата|8
p|призначення|12
p|розміри|0
p|суха_маса|18
p|назва|19
p|попередник|10
p|проектувальник|17

template|Шаблон:Картка:Штат Австралії
count|5
properties|53
p|густота_населення|0
p|Motto|3
p|HDI|0
p|прапор|0
p|HouseSeats|2
p|найбільше_місто|0
p|SenateSeats|2
p|місце_за_щільністю_населення|0
p|Name|4
p|PopulationYear|5
p|GSP|2
p|Capital|5
p|Nickname|3
p|код_iso|0
p|макс_висота|0
p|місцева_назва|0
p|найменування|0
p|HighestElev|5
p|площа|0
p|джіні|0
p|ірлп|0
p|ввп|0
p|часовий пояс|0
p|Flag|5
p|TimeZone|4
p|CoatOfArms|5
p|мін_висота|0
p|герб|0
p|Population|5
p|Density|2
p|Map|5
p|число_депутатів|0
p|TotalArea|5
p|девіз|0
p|ISOCode|4
p|LowestPoint|2
p|герб_підпис|0
p|розташування|0
p|DensityRank|2
p|адреса|0
p|сайт|0
p|Website|4
p|населення|0
p|HighestPoint|4
p|мін_висота_місце|0
p|назва|5
p|число_сенаторів|0
p|прапор_підпис|0
p|PopulationRank|3
p|LowestElev|3
p|столиця|0
p|місце_за_населенням|0
p|макс_висота_місце|0

template|Шаблон:США на Олімпійських іграх
count|11
properties|10
p|Ігри|10
p|видах спорту|10
p|Спортсмени|10
p|Бронза|10
p|Срібло|10
p|Офіційні|0
p|Всього|8
p|Місце|9
p|Золото|10
p|Прапороносець|6

template|Шаблон:Infobox IPA base
count|8
properties|8
p|imagesize|0
p|ipa-number|7
p|sound|7
p|ipa-image|7
p|ipa-entity|7
p|xsampa|7
p|ipa-text|7
p|kirshenbaum|7

template|Шаблон:Порода тварин
count|23
properties|8
p|weight|20
p|name|22
p|image|0
p|height|17
p|year|19
p|country|15
p|color|17
p|image_caption|13

template|Шаблон:Infobox Weapon
count|511
properties|70
p|rate|253
p|number|168
p|weight|460
p|production_date|262
p|wars|220
p|name|468
p|designer|266
p|introduction|12
p|is_artillery|94
p|carriage|15
p|secondary_armament|6
p|produced|1
p|is_missile|28
p|max_range|176
p|image|0
p|unit_cost|24
p|filling|46
p|pw_ratio|5
p|crew|81
p|is_UK|28
p|retired|0
p|height|94
p|yield|10
p|used_by|239
p|detonation|21
p|number built|0
p|engine_power|18
p|is_explosive|49
p|service|318
p|зображення|15
p|part_length|295
p|recoil|21
p|is_ranged|364
p|sights|172
p|cartridge|331
p|elevation|81
p|launch_platform|13
p|more users|0
p|range|257
p|origin|141
p|primary user|0
p|traverse|78
p|caption|316
p|status|2
p|vehicle_range|30
p|is_bladed|8
p|feed|266
p|design_date|307
p|haft_type|2
p|diameter|46
p|head_type|2
p|breech|5
p|length|421
p|manufacturer|353
p|type|499
p|armour|9
p|first flight|0
p|зображення розмір|0
p|velocity|293
p|hilt_type|3
p|width|82
p|primary_armament|15
p|blade_type|5
p|action|240
p|caliber|302
p|filling_weight|40
p|variants with their own articles|0
p|speed|43
p|variants|168
