wikiStats|ko

redirects|6984
p|세부종목|0
p|은|1
p|종류|1

template|틀:서원 정보
count|5
properties|10
p|소재지|5
p|건립 연대|5
p|그림 설명|0
p|제향일|2
p|사액 연대|2
p|제향 인물|4
p|특기사항|0
p|건물 배치|1
p|다른 이름|4
p|서원 이름|5

template|틀:화석 정보
count|5
properties|11
p|발굴자|4
p|그림|4
p|image|0
p|목록 번호|1
p|발굴지|4
p|종|4
p|발굴일|1
p|명칭|1
p|각주|0
p|catalog_number|0
p|연대기|3

template|틀:골프 선수 정보
count|19
properties|63
p|사진|5
p|name|1
p|주제색|0
p|출생지|14
p|아프리카 투어|0
p|거주지|0
p|프로우승|8
p|출전횟수|0
p|체중|5
p|프로데뷔|10
p|유러피언 시니어 투어|4
p|신장|13
p|image|0
p|기타 투어|6
p|gymnastname|0
p|아시안 투어|0
p|유로피언 투어|0
p|LPGA 챔피언십|2
p|선수활동|3
p|선수이름|0
p|브리티시 오픈|7
p|챌린지 투어|0
p|소속팀|8
p|사망장소|0
p|PGA 투어|0
p|우승|0
p|본명|1
p|키|0
p|마스터즈|1
p|ALPG 투어|0
p|웹닷컴 투어|0
p|국가|3
p|호주 투어|0
p|사진설명|1
p|에비앙 챔피언십|3
p|유럽 투어|0
p|국적|3
p|웹사이트|2
p|일본 투어|1
p|메달틀보이기|0
p|caption|0
p|종목|14
p|KLPGA 투어|0
p|시메트라 투어|0
p|이름|17
p|챔피언 투어|0
p|US 여자 오픈|2
p|캐디|1
p|애칭|0
p|US 오픈|1
p|별명|2
p|나비스코 챔피언십|2
p|몸무게|0
p|은퇴|6
p|사망일|0
p|PGA 챔피언십|1
p|생년월일|0
p|JLPGA 투어|0
p|LPGA 투어|4
p|학력|9
p|과거국적|0
p|메달틀|0
p|아시안 골프 투어|0

template|틀:화요일로 시작하는 29일 달력
count|1
properties|6
p|style|0
p|prefix|1
p|color3|1
p|header|1
p|width|0
p|footer|0

template|틀:곡 목록
count|2223
properties|709
p|작사작곡35|0
p|주53|0
p|기타46|0
p|작사10|597
p|재생시간47|0
p|주93|0
p|작사작곡80|0
p|작사작곡40|0
p|기타94|0
p|기타32|2
p|제목57|0
p|작사65|0
p|작곡표시|1601
p|주86|0
p|작사6|873
p|작사58|0
p|주46|0
p|작사작곡24|1
p|작곡97|0
p|작사96|0
p|작곡16|106
p|기타21|11
p|작사작곡86|0
p|기타0|0
p|주64|0
p|작곡59|0
p|작사작곡46|0
p|주18|52
p|작사작곡91|0
p|작사작곡3|169
p|기타10|466
p|주35|2
p|작곡72|0
p|제목98|0
p|작사작곡13|57
p|제목20|95
p|작곡65|0
p|재생시간4|1665
p|작사작곡51|0
p|주75|0
p|기타57|0
p|제목53|0
p|제목12|798
p|재생시간0|2
p|주97|0
p|작사80|0
p|제목42|4
p|작곡27|3
p|재생시간98|0
p|재생시간40|4
p|주82|0
p|작사3|1164
p|작곡54|0
p|기타79|0
p|재생시간15|313
p|기타36|0
p|주57|0
p|작사작곡10|96
p|기타43|0
p|작곡38|1
p|재생시간69|0
p|작사21|6
p|작사작곡64|0
p|재생시간6|1389
p|작사69|0
p|작사43|0
p|작사94|0
p|주42|1
p|기타25|5
p|재생시간51|0
p|주68|0
p|작곡2|1412
p|제목0|0
p|작사32|0
p|주31|6
p|주14|159
p|재생시간25|23
p|작곡76|0
p|전체작사|79
p|기타68|0
p|작사91|0
p|기타4|787
p|주71|0
p|재생시간36|5
p|주25|11
p|작곡45|0
p|작사작곡75|0
p|제목17|197
p|제목31|16
p|작곡50|0
p|작곡82|0
p|작사84|0
p|작사51|0
p|기타54|0
p|작곡23|10
p|재생시간84|0
p|기타5|745
p|작곡34|1
p|기타87|0
p|작사99|0
p|작곡69|0
p|작사작곡85|0
p|제목4|1861
p|제목46|0
p|작사18|19
p|작사작곡21|5
p|작곡9|719
p|작사25|1
p|주3|481
p|기타37|0
p|작사29|0
p|제목86|0
p|작사87|0
p|작사작곡63|0
p|재생시간95|0
p|작곡6|923
p|기타3|839
p|작사76|0
p|제목28|20
p|작사작곡70|0
p|작사73|0
p|제목35|8
p|작사작곡54|0
p|제목75|0
p|기타61|0
p|주10|289
p|제목7|1377
p|작사62|0
p|작사작곡43|0
p|주21|21
p|기타72|0
p|작곡49|0
p|작사작곡32|0
p|기타50|0
p|작곡86|0
p|재생시간58|0
p|기타98|0
p|작곡40|1
p|작사40|0
p|작사95|0
p|재생시간29|13
p|주6|386
p|작사작곡81|0
p|작사작곡67|0
p|재생시간72|0
p|기타95|0
p|작사작곡96|0
p|작사54|0
p|작곡93|0
p|기타84|0
p|작곡12|427
p|제목64|0
p|기타15|115
p|작사작곡74|0
p|주79|0
p|재생시간61|0
p|작사작곡97|0
p|작사작곡6|136
p|작사작곡56|0
p|제목39|4
p|기타65|0
p|제목24|39
p|작곡61|0
p|주60|0
p|재생시간62|0
p|기타76|0
p|주32|5
p|작사64|0
p|주13|180
p|작사70|0
p|제목63|0
p|작사90|0
p|제목23|44
p|작사7|764
p|작곡66|0
p|작곡90|0
p|제목26|24
p|기타91|0
p|재생시간54|0
p|기타78|0
p|작사38|0
p|작사작곡36|0
p|작곡85|0
p|재생시간52|0
p|작곡58|0
p|작곡1|1481
p|주19|36
p|제목37|5
p|작곡20|24
p|기타16|83
p|작사79|0
p|작사작곡92|0
p|제목18|148
p|재생시간68|0
p|제목78|0
p|제목48|0
p|제목8|1304
p|작사작곡11|75
p|재생시간32|8
p|작사42|0
p|작곡41|1
p|작사53|0
p|주24|12
p|재생시간73|0
p|제목89|0
p|작사작곡78|0
p|작곡77|0
p|작곡48|0
p|작곡96|0
p|주58|0
p|기타85|0
p|제목60|0
p|작사27|2
p|작사16|54
p|주69|0
p|기타80|0
p|주98|0
p|작사작곡2|184
p|제목67|0
p|기타27|3
p|주36|2
p|작사2|1331
p|작사49|0
p|작사작곡19|12
p|작사20|10
p|작사68|0
p|주43|1
p|기타9|511
p|재생시간46|0
p|주76|0
p|재생시간3|1752
p|기타26|4
p|제목52|0
p|제목11|955
p|작사81|0
p|작사작곡89|0
p|작사1|1371
p|제목82|0
p|작사75|0
p|재생시간57|0
p|작곡5|1060
p|재생시간18|131
p|작곡70|0
p|주7|342
p|재생시간41|4
p|기타55|0
p|작사작곡59|0
p|작곡55|0
p|제목34|8
p|주70|0
p|작사31|0
p|재생시간13|544
p|작사작곡14|42
p|재생시간30|12
p|작사57|0
p|기타38|0
p|작사작곡50|0
p|기타89|0
p|제목74|0
p|제목92|0
p|작사작곡25|1
p|재생시간79|0
p|작사86|0
p|주54|0
p|기타20|20
p|재생시간1|2010
p|제목85|0
p|주65|0
p|주81|0
p|제목45|0
p|기타44|0
p|기타31|2
p|제목71|0
p|기타23|7
p|주87|0
p|기타62|0
p|작곡57|0
p|작사24|3
p|작사19|13
p|제목94|0
p|주2|462
p|주47|0
p|제목56|0
p|작사작곡60|0
p|작곡19|31
p|재생시간35|5
p|제목95|0
p|재생시간85|0
p|주29|6
p|재생시간14|422
p|작곡51|0
p|기타99|0
p|작곡26|4
p|재생시간87|0
p|기타51|0
p|기타88|0
p|작곡37|1
p|기타56|0
p|기타45|0
p|작사13|245
p|제목30|17
p|기타73|0
p|기타34|0
p|제목80|0
p|작곡56|0
p|재생시간21|59
p|작사작곡44|0
p|기타8|530
p|기타40|0
p|작사작곡71|0
p|제목41|4
p|재생시간28|14
p|제목29|19
p|작사작곡22|1
p|제목99|1
p|기타66|0
p|재생시간80|0
p|기타17|49
p|작곡62|0
p|작곡78|0
p|작사작곡93|0
p|작사34|0
p|작곡15|156
p|재생시간10|1039
p|작사작곡33|0
p|주92|0
p|기타2|1000
p|작곡0|0
p|기타67|0
p|재생시간43|2
p|작사작곡47|0
p|기타12|307
p|재생시간91|0
p|작사35|0
p|재생시간24|32
p|작곡30|2
p|작사작곡55|0
p|기타39|0
p|제목59|0
p|작곡68|0
p|작사작곡7|121
p|작곡73|0
p|기타92|0
p|작사작곡82|0
p|재생시간9|1114
p|작곡67|0
p|재생시간39|4
p|제목3|1951
p|주20|30
p|기타81|0
p|기타77|0
p|재생시간65|0
p|기타49|0
p|작사46|0
p|작사45|0
p|작곡79|0
p|재생시간76|0
p|기타28|2
p|재생시간89|0
p|재생시간53|0
p|작곡8|769
p|작사작곡58|0
p|제목66|0
p|제목77|0
p|작곡74|0
p|작사작곡15|30
p|작사작곡18|16
p|숨김|432
p|기타59|0
p|작사작곡4|158
p|주23|15
p|기타63|0
p|작곡63|0
p|재생시간20|83
p|재생시간78|0
p|재생시간2|1933
p|작사작곡77|0
p|작곡47|0
p|기타48|0
p|재생시간74|0
p|제목61|0
p|작곡89|0
p|재생시간42|4
p|전체작사작곡|125
p|재생시간56|0
p|주99|1
p|제목38|4
p|재생시간17|169
p|작곡80|0
p|재생시간63|0
p|주59|0
p|작곡10|670
p|제목49|0
p|작사작곡69|0
p|작사작곡66|0
p|재생시간31|11
p|작곡42|1
p|작곡91|0
p|작사작곡26|0
p|제목88|0
p|재생시간45|0
p|작사작곡29|0
p|작곡32|2
p|제목27|22
p|작사37|0
p|작곡4|1122
p|주66|0
p|작사작곡48|0
p|표제|703
p|주16|94
p|제목72|0
p|기타90|0
p|주49|0
p|제목33|10
p|기타74|0
p|주33|2
p|재생시간96|0
p|주73|0
p|작사48|0
p|작사작곡8|121
p|제목91|0
p|제목73|0
p|기타52|0
p|작사작곡37|0
p|제목51|0
p|주55|0
p|주95|0
p|작곡21|16
p|작사작곡20|10
p|제목14|477
p|작사0|0
p|제목84|0
p|기타41|0
p|주84|0
p|제목44|0
p|작곡52|0
p|재생시간12|712
p|작사23|4
p|재생시간67|0
p|작사12|353
p|주44|0
p|작사작곡61|0
p|재생시간99|1
p|작곡18|54
p|작사작곡88|0
p|제목83|0
p|작사작곡72|0
p|제목2|2124
p|재생시간92|0
p|기타13|233
p|재생시간23|36
p|작사작곡1|179
p|작사78|0
p|주37|2
p|작사71|0
p|기타정보|1138
p|주91|0
p|전체작곡|158
p|주62|0
p|재생시간38|4
p|기타70|0
p|주77|0
p|제목15|359
p|제목81|0
p|제목55|0
p|주51|0
p|재생시간81|0
p|작곡88|0
p|제목70|0
p|제목10|1144
p|제목96|0
p|작사표시|1600
p|작사82|0
p|기타29|2
p|제목40|4
p|작사93|0
p|작사작곡99|0
p|작곡25|8
p|주8|310
p|작사67|0
p|제목50|0
p|주88|0
p|주48|0
p|작곡99|1
p|제목93|0
p|기타18|33
p|작사4|1078
p|재생시간16|234
p|제목69|0
p|작사56|0
p|작사작곡90|0
p|작사89|0
p|작곡14|233
p|재생시간97|0
p|기타1|1023
p|주28|5
p|주39|1
p|제목19|112
p|작곡81|0
p|제목62|0
p|주12|231
p|작곡31|2
p|제목9|1222
p|제목22|54
p|작사60|0
p|재생시간34|5
p|작곡84|0
p|재생시간86|0
p|기타7|583
p|작곡92|0
p|기타30|2
p|재생시간27|15
p|작곡29|2
p|작사97|0
p|작사작곡83|0
p|주1|451
p|재생시간8|1187
p|작곡36|1
p|작사8|706
p|재생시간70|0
p|작사작곡94|0
p|재생시간49|0
p|작곡95|0
p|재생시간11|859
p|작사작곡16|26
p|작사33|0
p|작곡75|0
p|재생시간59|0
p|재생시간66|0
p|작사작곡9|110
p|주72|0
p|작사44|0
p|재생시간77|0
p|작사11|465
p|작사59|0
p|작곡11|529
p|기타47|0
p|주96|0
p|작사작곡41|0
p|기타22|9
p|주63|0
p|주56|0
p|기타11|386
p|작사작곡98|0
p|주34|2
p|작사47|0
p|기타69|0
p|작사작곡68|0
p|재생시간90|0
p|주85|0
p|작사22|3
p|제목21|68
p|주45|0
p|작사9|657
p|주0|0
p|재생시간5|1530
p|작곡64|0
p|작사작곡28|0
p|작사36|0
p|주80|0
p|재생시간44|0
p|주74|0
p|기타24|7
p|주40|1
p|작사작곡87|0
p|작곡3|1180
p|주5|418
p|기타35|0
p|제목58|0
p|작곡53|0
p|기타82|0
p|재생시간22|46
p|제목6|1543
p|작곡71|0
p|작곡39|1
p|작곡43|0
p|작사작곡65|0
p|주26|7
p|작사74|0
p|기타58|0
p|재생시간75|0
p|작곡46|0
p|작사55|0
p|작사작곡76|0
p|제목32|13
p|작사작곡39|0
p|작사작곡52|0
p|주67|0
p|기타33|1
p|재생시간64|0
p|주83|0
p|작사14|158
p|작사작곡30|0
p|주15|134
p|작사66|0
p|주30|5
p|작곡60|0
p|작사작곡79|0
p|주41|1
p|작곡33|1
p|제목54|0
p|재생시간94|0
p|주94|0
p|재생시간88|0
p|작곡28|2
p|제목97|0
p|작곡22|13
p|작사92|0
p|기타93|0
p|주9|308
p|재생시간83|0
p|주17|70
p|제목1|2211
p|작곡35|1
p|제목36|7
p|재생시간7|1252
p|기타86|0
p|제목16|272
p|작사98|0
p|작사85|0
p|제목76|0
p|재생시간60|0
p|재생시간71|0
p|작사작곡23|1
p|작곡98|0
p|재생시간37|5
p|제목5|1711
p|작사30|0
p|작사28|0
p|주22|18
p|기타75|0
p|작사50|0
p|제목43|2
p|작사39|0
p|작곡44|0
p|기타6|656
p|재생시간26|17
p|기타64|0
p|재생시간82|0
p|주11|268
p|주61|0
p|제목68|0
p|작사작곡31|0
p|재생시간50|0
p|작사작곡38|0
p|주50|0
p|작곡13|321
p|기타19|27
p|주90|0
p|작곡87|0
p|제목13|610
p|작사작곡49|0
p|작곡24|8
p|기타97|0
p|작사작곡12|69
p|작사41|0
p|작사61|0
p|작사작곡84|0
p|재생시간55|0
p|기타42|0
p|제목47|0
p|재생시간33|7
p|제목87|0
p|작사작곡27|0
p|작사작곡5|149
p|작곡94|0
p|기타71|0
p|작사15|97
p|주52|0
p|작사88|0
p|기타83|0
p|제목90|0
p|총재생시간|1162
p|작사작곡53|0
p|작사작곡73|0
p|작사작곡0|0
p|작사작곡57|0
p|작사72|0
p|기타60|0
p|작사26|1
p|재생시간19|98
p|작사작곡17|17
p|작사작곡42|0
p|작사17|35
p|주89|0
p|제목25|30
p|주4|474
p|작사5|1009
p|작사작곡95|0
p|재생시간48|0
p|주78|0
p|작곡17|73
p|작사작곡62|0
p|작사작곡34|0
p|작사52|0
p|작사작곡표시|189
p|제목79|0
p|작곡83|0
p|작사83|0
p|작사작곡45|0
p|제목65|0
p|작곡7|822
p|주27|6
p|주38|1
p|재생시간93|0
p|작사63|0
p|작사77|0
p|기타14|170
p|기타53|0

template|틀:Fb cl2 team
count|21
properties|29
p|실|21
p|disqualified|0
p|border|2
p|grouplink|0
p|qualified|0
p|playoffwinner|0
p|pn|0
p|tournamentqualified|0
p|advances|0
p|bc|21
p|승|21
p|promoted|0
p|팀|11
p|국가|7
p|bp|0
p|ag|1
p|무|21
p|득|21
p|p|0
p|eliminated|0
p|champion|0
p|패|21
p|승점|0
p|rows|0
p|relegated|0
p|group|0
p|wpts|0
p|var|0
p|dp|0

template|틀:캐나다 주 정보
count|13
properties|21
p|전체면적|12
p|우편약자|12
p|인구밀도|12
p|물면적|12
p|인구|12
p|인구순위|12
p|시간대|12
p|지도|12
p|표어|12
p|주도|12
p|인구년도|12
p|대도시|12
p|ISOCode|12
p|가입날짜|12
p|이름|12
p|원래이름|12
p|면적순위|12
p|가입순서|12
p|물비율|12
p|인구밀도순위|12
p|땅면적|12

template|틀:공원 정보
count|67
properties|48
p|위도분|3
p|format|0
p|위도초|3
p|coord_type|0
p|source|0
p|위도도|3
p|지형도|0
p|말풍선|0
p|그림|35
p|좌표_주석|0
p|scale|0
p|경도|0
p|대체지도|0
p|남북|3
p|나라|1
p|표시|0
p|글자색|0
p|좌표|0
p|꼬리표위치|0
p|착공일|2
p|꼬리표|3
p|완공일|1
p|그림설명|1
p|표시크기|0
p|지도너비|0
p|테두리|0
p|개원일|50
p|위치지도|2
p|원어표기|0
p|상태|2
p|경도초|3
p|웹사이트|36
p|지도설명|0
p|유형|43
p|경도도|3
p|배경색|0
p|이름|65
p|위도|0
p|region|0
p|동서|3
p|dim|0
p|경도분|3
p|위치|61
p|운영주체|3
p|한자표기|0
p|면적|49
p|방문객|11
p|display|0

template|틀:야구 국가대표팀 정보
count|29
properties|45
p|오른팔모양2|5
p|모자1|12
p|오른팔2|12
p|몸통2|12
p|바지모양2|6
p|올림픽 첫 출전 연도|12
p|오세아니아 첫 출전 연도|0
p|모자2|12
p|WBC 첫 출전 연도|19
p|몸통모양2|5
p|오른팔1|12
p|연맹|20
p|바지2|12
p|아시안 역대 최고 성적|5
p|몸통1|12
p|몸통모양1|10
p|왼팔1|12
p|양말2|12
p|바지모양1|12
p|바지1|12
p|국가|28
p|월드컵 첫 출전 연도|15
p|왼팔2|12
p|이름1|0
p|유러피안 첫 출전 연도|0
p|모자모양2|1
p|아시안 첫 출전 연도|4
p|올림픽 역대 최고 성적|12
p|왼팔모양1|10
p|모자모양1|1
p|로고|4
p|팬아메리칸 첫 출전 연도|4
p|왼팔모양2|5
p|오른팔모양1|10
p|WBC 역대 최고 성적|19
p|오세아니아 역대 최고 성적|0
p|이름2|0
p|logo_width|0
p|팬아메리칸 역대 최고 성적|5
p|양말1|12
p|국제 연맹|28
p|랭킹|19
p|감독|13
p|월드컵 역대 최고 성적|16
p|유러피안 역대 최고 성적|0

template|틀:다이빙 선수 정보
count|4
properties|44
p|사진|3
p|올림픽|0
p|name|0
p|주제색|0
p|출생지|3
p|거주지|0
p|출전횟수|1
p|국내대회|0
p|체중|1
p|최고성적|0
p|신장|2
p|image|0
p|gymnastname|0
p|선수활동|3
p|선수이름|0
p|소속팀|0
p|사망장소|0
p|우승|1
p|코치|0
p|본명|3
p|키|0
p|국가|0
p|사진설명|0
p|세계선수권대회|0
p|지역대회|0
p|국적|0
p|웹사이트|1
p|메달틀보이기|0
p|caption|0
p|종목|3
p|이름|3
p|데뷔|1
p|최고기록|0
p|애칭|0
p|별명|0
p|몸무게|0
p|세부종목|3
p|은퇴|2
p|사망일|0
p|생년월일|0
p|학력|0
p|과거국적|0
p|메달틀|0
p|최고순위|0

template|틀:월요일로 시작하는 28일 달력
count|1
properties|6
p|style|0
p|prefix|1
p|color3|1
p|header|1
p|width|0
p|footer|0

template|틀:Waterpolobox
count|14
properties|19
p|H2|0
p|location|12
p|Q3|6
p|OT|3
p|goals2|8
p|H1|0
p|Q1|6
p|Q2|6
p|referees|7
p|goals1|8
p|score1|13
p|date|8
p|team1|0
p|score2|13
p|team2|0
p|report|4
p|time|6
p|attendance|0
p|Q4|6

template|틀:포뮬러 원 드라이버 정보
count|6
properties|30
p|사진|0
p|2011 소속팀|0
p|name|0
p|첫 경주|5
p|그림|5
p|Updated|0
p|image|0
p|마지막 경주|4
p|패스티스트 랩|5
p|활동기간|0
p|소속팀|0
p|Last season|0
p|우승|5
p|Last position|0
p|updated|0
p|사망일과 나이|0
p|국적|0
p|첫 우승|4
p|마지막 우승|3
p|이름|5
p|폴포지션|5
p|2011 머신 번호|0
p|Races|0
p|출생일과 나이|0
p|포디움|4
p|포인트|5
p|원어이름|0
p|챔피언십|2
p|경주|5
p|Years|0

template|틀:S-ttl
count|28
properties|49
p|with21|0
p|with18|0
p|with13|0
p|regent4|0
p|with25|0
p|years|25
p|with24|0
p|with3|0
p|years8|0
p|with7|0
p|with14|0
p|years6|0
p|with22|0
p|with11|0
p|regent5|0
p|regent1|0
p|years3|0
p|with10|0
p|with6|0
p|creation|0
p|with8|0
p|with17|0
p|with2|0
p|regent6|0
p|years5|0
p|years2|0
p|lords|0
p|alongside|0
p|with9|0
p|with|0
p|regent2|0
p|with5|0
p|with16|0
p|regent3|0
p|with12|0
p|title|25
p|dynasty|0
p|with23|0
p|district|0
p|regent7|0
p|years1|0
p|years4|0
p|with15|0
p|with20|0
p|rows|0
p|with4|0
p|regent8|0
p|with19|0
p|years7|0

template|틀:나랏말
count|2
properties|21
p|소수어|0
p|준공식어어|0
p|그림|1
p|키보드그림|1
p|키보드|1
p|설명|1
p|나라|1
p|현지어|0
p|외국어|1
p|기타|0
p|국어|1
p|지방어|1
p|기타제목|0
p|공식어|1
p|주언어|0
p|이민자|0
p|비공식어|0
p|출처|0
p|토착어|0
p|그림크기|1
p|수화|1

template|틀:대학 정보
count|1117
properties|35
p|연간예산|14
p|그림|501
p|학생수|184
p|교직원수|365
p|비전|8
p|총장|771
p|개교|210
p|학장|34
p|폐교|31
p|교색|51
p|이사장|8
p|설명|14
p|로고크기|2
p|건학이념|7
p|표어|459
p|규모|137
p|해체|6
p|상징|278
p|국가|403
p|기타|26
p|학부|498
p|웹사이트|1029
p|로고|100
p|이름|1107
p|설립|963
p|학교법인|219
p|설립자|75
p|위치|1065
p|부총장|53
p|교훈|100
p|종교|68
p|캠퍼스|29
p|대학원|425
p|종류|1003
p|그림크기|8

template|틀:생태지역 정보
count|11
properties|32
p|경계|7
p|서식지 파괴|0
p|바다|5
p|지도크기|0
p|보호|0
p|동물상|3
p|surface|0
p|그림|9
p|지도|8
p|protected_ref|0
p|나라|7
p|생물 지리구|10
p|기후|7
p|토양|2
p|map_alt|0
p|조류 종수|2
p|그림설명|5
p|지질|2
p|image_alt|0
p|지도설명|1
p|생물군계|5
p|image_caption|0
p|고도|3
p|이름|10
p|보존 상황|0
p|habitat_loss_ref|0
p|하천|1
p|식물상|3
p|면적|7
p|글로벌 200|0
p|포유류 종수|1
p|그림크기|0

template|틀:문자 정보
count|71
properties|29
p|계통7|2
p|표기 언어|65
p|계통3|33
p|시기|69
p|그림_크기2|0
p|계통14|0
p|그림_크기|5
p|계통15|0
p|후계|14
p|계통11|0
p|계통6|9
p|계통2|41
p|계통1|56
p|계통|2
p|계통9|0
p|그림2|1
p|유형|70
p|이름|71
p|자매|11
p|계통12|0
p|유니코드|3
p|계통5|16
p|그림_설명2|1
p|계통8|1
p|그림_설명|6
p|창제자|15
p|계통13|0
p|계통10|0
p|계통4|27

template|틀:보기
count|3
properties|4
p|파일이름|1
p|설명|1
p|정렬|0
p|제목|1

template|틀:불교 용어
count|46
properties|22
p|pi|30
p|bn|1
p|si|1
p|clear|0
p|vi|9
p|참고문헌|0
p|ko|42
p|en-Latn|0
p|my-Latn|9
p|collapsible|0
p|bo-Latn|17
p|th|9
p|ja-Latn|11
p|my|9
p|zh-Latn|26
p|en|44
p|si-Latn|0
p|title|43
p|ja|16
p|sa|44
p|bo|34
p|zh|45

template|틀:음반 점수
count|23
properties|104
p|rev12score|0
p|subtitle|0
p|rev10|4
p|Rev7score|0
p|rev2|21
p|rev17|0
p|Rev6Score|0
p|Rev17score|0
p|rev10Score|3
p|rev13Score|0
p|rev8Score|1
p|rev16score|0
p|rev15score|0
p|Rev11score|0
p|rev20score|0
p|rev18|0
p|rev1score|0
p|Rev17Score|0
p|Rev13score|0
p|rev13score|0
p|rev14|0
p|rev6score|1
p|rev7|7
p|Rev12Score|0
p|rev15Score|0
p|rev8|7
p|Rev3score|0
p|rev18Score|0
p|Rev15Score|0
p|Rev18score|0
p|rev3Score|5
p|Rev5Score|0
p|rev11Score|0
p|rev17Score|0
p|Rev8Score|0
p|rev1|22
p|Rev19Score|0
p|rev1Score|1
p|Rev14score|0
p|rev7score|0
p|Rev1Score|0
p|Rev20Score|0
p|rev4|15
p|rev19|0
p|Rev14Score|0
p|rev5score|0
p|rev14score|0
p|rev14Score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|2
p|rev3score|1
p|rev2Score|6
p|rev20|0
p|rev7Score|4
p|Rev13Score|0
p|rev13|0
p|rev2score|1
p|rev5|12
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|Rev18Score|0
p|rev8score|1
p|rev17score|0
p|rev16|0
p|rev9|7
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|6
p|rev4score|0
p|Rev20score|0
p|Rev6score|0
p|Rev7Score|0
p|Rev15score|0
p|rev16Score|0
p|rev3|19
p|Rev8score|0
p|rev4Score|3
p|title|0
p|Rev16score|0
p|rev11|4
p|Rev9Score|0
p|Rev3Score|0
p|rev12|2
p|Rev4score|0
p|rev18score|0
p|rev19Score|0
p|rev15|0
p|width|0
p|Rev19score|0
p|rev11score|0
p|Rev5score|0
p|rev20Score|0
p|Rev16Score|0
p|rev19score|0
p|rev6|10
p|rev5Score|0
p|rev9Score|2
p|Rev10Score|0
p|Rev2score|0

template|틀:주 제후국
count|19
properties|10
p|출전|18
p|시조|16
p|멸망원인|15
p|건국|12
p|수도|18
p|국명|19
p|분봉자|16
p|멸망|16
p|작위|19
p|국성|18

template|틀:언어하위
count|2
properties|48
p|하위14|0
p|하위7|0
p|방언10|0
p|방언15|0
p|방언26|0
p|방언25|0
p|하위10|0
p|방언14|0
p|방언19|0
p|방언2|2
p|방언3|2
p|방언20|0
p|방언7|0
p|하위4|0
p|방언16|0
p|방언1|2
p|하위9|0
p|하위8|0
p|방언27|0
p|방언6|0
p|하위13|0
p|방언12|0
p|하위3|0
p|방언23|0
p|방언28|0
p|방언5|0
p|방언8|0
p|하위5|0
p|하위2|0
p|방언30|0
p|하위12|0
p|방언11|0
p|이름|2
p|방언17|0
p|방언22|0
p|하위15|0
p|하위6|0
p|방언13|0
p|방언24|0
p|하위11|0
p|방언설명|1
p|방언4|2
p|방언21|0
p|하위1|1
p|방언29|0
p|방언9|0
p|하위설명|0
p|방언18|0

template|틀:올림픽 정보 우크라이나
count|4
properties|16
p|기수|3
p|금|3
p|순위|2
p|동|3
p|국기설명|0
p|종목|3
p|국기연결|0
p|여자선수|0
p|남자선수|0
p|임원|0
p|연도|3
p|NOC|0
p|참가선수|3
p|세부종목|0
p|은|3
p|종류|3

template|틀:질병 정보
count|704
properties|15
p|MedlinePlus|325
p|MeshID|533
p|ICD10|628
p|다른표기|0
p|MedlinePlus_mult|3
p|ICD9|626
p|그림설명|317
p|질병DB_mult|5
p|OMIM|140
p|OMIM_mult|0
p|이름|648
p|MeshName|34
p|질병DB|451
p|그림크기|32
p|ICD0|0

template|틀:기동병기
count|24
properties|244
p|3속력|0
p|3특수장비|0
p|4전체너비|0
p|2등록번호|0
p|5종별|0
p|4탑승인원|0
p|5건조|0
p|4제네레이터출력|0
p|2필살기|0
p|2기타|1
p|4장갑|0
p|3머리높이|0
p|3방어장비|0
p|2추진기관|0
p|5항속거리|0
p|2기술|0
p|동력|19
p|2전비무게|0
p|2인터페이스|0
p|센서|3
p|5기타|0
p|2연료|0
p|2선택장비|0
p|3주요 탑재기|0
p|기술|0
p|3항속거리|0
p|4동력|0
p|4상승한계|0
p|4방어장비|0
p|4설계|0
p|5탑승인원|0
p|5주요 탑재기|0
p|4분류|0
p|5속력|0
p|5센서|0
p|3상승한계|0
p|3추력|0
p|5전체길이|0
p|전체너비|3
p|5명칭|0
p|4개발|0
p|5소속|0
p|4무장|0
p|3전체높이 (비 인간형)|0
p|2명칭|3
p|전체높이 (비 인간형)|0
p|5설계|0
p|5개발|0
p|4머리높이|0
p|4건조|0
p|5장갑|0
p|항속거리|0
p|4인터페이스|0
p|개발|4
p|3기타|0
p|2탑승자|3
p|공격장비|0
p|3무게|0
p|4속력|0
p|4탑재수|0
p|2소속|0
p|속력|17
p|선택장비|0
p|종별|0
p|2형식번호|1
p|2생산형태|0
p|5필살기|0
p|3센서|0
p|3건조|0
p|3무장|0
p|3종별|0
p|3연료|0
p|2동력|0
p|3추진기관|0
p|5탑재수|0
p|5전비무게|0
p|제네레이터출력|0
p|4최고속력|0
p|2개발|0
p|상승한계|0
p|5방어장비|0
p|3공격장비|0
p|4전체높이 (비 인간형)|0
p|3인터페이스|0
p|5추진기관|0
p|5인터페이스|0
p|2특수장비|0
p|생산형태|20
p|4전체길이|0
p|4제조|0
p|2추력|0
p|정식명칭|0
p|4전비무게|0
p|2종별|0
p|4주요 탑재기|0
p|3장갑|0
p|2최고속력|2
