wikiStats|az

redirects|530
count|155
properties|803
p|subnote66|0
p|lyrics87|0
p|subnote31|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|subnote91|0
p|subnote42|0
p|title73|0
p|extra83|0
p|extra1|28
p|extra18|10
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|7
p|subnote33|0
p|note35|0
p|writer84|0
p|music94|0
p|subnote55|0
p|music77|0
p|headline|75
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|1
p|music15|0
p|extra29|1
p|music66|0
p|note53|0
p|all_writing|22
p|lyrics13|2
p|subnote44|0
p|subnote77|0
p|note68|0
p|writer23|1
p|title2|154
p|lyrics16|0
p|extra94|0
p|writer36|0
p|lyrics92|0
p|subnote96|0
p|subnote60|0
p|writer77|0
p|note14|14
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|24
p|lyrics82|0
p|note31|0
p|writer15|15
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|2
p|extra14|16
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|17
p|subnote59|0
p|lyrics35|0
p|writer87|0
p|length17|49
p|music88|0
p|subnote23|0
p|length29|6
p|note97|0
p|extra60|0
p|note10|27
p|lyrics57|0
p|note21|5
p|subnote12|0
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|subnote88|0
p|writer70|0
p|note42|0
p|extra26|0
p|title52|1
p|extra25|0
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|132
p|length23|13
p|writer11|28
p|music36|0
p|lyrics8|4
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|subnote81|0
p|extra41|0
p|writing_credits|37
p|title27|9
p|length25|8
p|lyrics64|0
p|note60|0
p|music70|0
p|subnote37|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|subnote6|0
p|length36|3
p|title15|70
p|subnote53|0
p|subnote20|0
p|music47|0
p|length40|2
p|extra80|0
p|length45|0
p|music10|15
p|subnote70|0
p|length84|0
p|length81|0
p|music32|0
p|total_length|57
p|subnote75|0
p|extra20|5
p|music25|0
p|subnote86|0
p|extra5|28
p|length34|3
p|length62|0
p|writer6|37
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|25
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|0
p|title5|149
p|lyrics4|3
p|title38|3
p|extra91|0
p|music43|0
p|length1|145
p|extra63|0
p|music19|0
p|title49|1
p|subnote48|0
p|extra61|0
p|writer66|0
p|music_credits|28
p|subnote19|0
p|writer61|0
p|length88|0
p|subnote64|0
p|title99|0
p|length92|0
p|title48|1
p|music7|17
p|all_music|3
p|music14|1
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|music89|0
p|music6|17
p|collapsed|56
p|title94|0
p|writer19|8
p|lyrics30|0
p|note15|22
p|title44|1
p|music9|16
p|subnote65|0
p|lyrics23|1
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|14
p|writer34|0
p|subnote76|0
p|subnote43|0
p|extra4|27
p|subnote27|0
p|lyrics95|0
p|title1|154
p|extra86|0
p|subnote87|0
p|music78|0
p|lyrics61|0
p|subnote16|0
p|subnote22|0
p|subnote54|0
p|length50|0
p|length10|129
p|note45|0
p|note61|0
p|note26|1
p|music67|0
p|title33|5
p|music18|0
p|length4|142
p|title22|19
p|title72|0
p|length76|0
p|title40|3
p|title10|137
p|writer85|0
p|lyrics34|0
p|title55|1
p|note9|27
p|subnote95|0
p|title77|0
p|lyrics88|0
p|title16|62
p|note11|26
p|note1|34
p|extra8|25
p|title8|142
p|length37|2
p|subnote90|0
p|extra19|6
p|writer20|6
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|12
p|subnote69|0
p|writer91|0
p|writer96|0
p|writer27|0
p|extra97|0
p|title35|5
p|lyrics81|0
p|margin-right|2
p|length54|0
p|title61|0
p|subnote58|0
p|subnote11|0
p|note22|3
p|lyrics12|2
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|4
p|length72|0
p|note5|31
p|title51|1
p|length7|136
p|lyrics_credits|7
p|extra27|0
p|subnote82|0
p|subnote71|0
p|note78|0
p|extra9|24
p|length83|0
p|lyrics63|0
p|extra37|0
p|subnote5|0
p|writer97|0
p|title45|1
p|all_lyrics|14
p|extra58|0
p|subnote36|0
p|length13|87
p|music1|20
p|extra64|0
p|extra48|0
p|note83|0
p|subnote94|0
p|note72|0
p|subnote47|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|13
p|length5|140
p|title28|10
p|length26|5
p|extra53|0
p|extra69|0
p|lyrics56|0
p|subnote15|0
p|note89|0
p|title39|3
p|title65|0
p|music91|0
p|title56|1
p|length98|0
p|extra16|11
p|length65|0
p|lyrics7|3
p|extra31|0
p|writer7|38
p|title87|0
p|subnote32|0
p|music5|16
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|57
p|music45|0
p|title34|5
p|note19|10
p|note38|0
p|subnote61|0
p|extra47|0
p|writer45|0
p|music85|0
p|subnote9|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|subnote50|0
p|writer67|0
p|title23|17
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|15
p|lyrics1|3
p|writer56|0
p|writer9|35
p|lyrics52|0
p|length61|0
p|note95|0
p|subnote79|0
p|music57|0
p|length57|0
p|title60|1
p|title36|4
p|length97|0
p|lyrics15|0
p|subnote1|0
p|music17|0
p|extra98|0
p|note55|0
p|note66|0
p|title21|23
p|length38|2
p|title4|151
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|0
p|title54|1
p|writer79|0
p|note90|0
p|note12|27
p|writer41|0
p|writer3|39
p|writer24|1
p|lyrics85|0
p|writer10|33
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|7
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|35
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|29
p|title43|1
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|subnote10|0
p|title17|55
p|note91|0
p|length3|144
p|music28|0
p|title90|0
p|title57|1
p|note51|1
p|length91|0
p|music68|0
p|subnote46|0
p|subnote72|0
p|writer21|3
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|7
p|lyrics99|0
p|writer63|0
p|length24|10
p|title50|1
p|extra23|3
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|16
p|note44|0
p|writer57|0
p|note84|0
p|title12|108
p|writer13|25
p|subnote40|0
p|subnote26|0
p|subnote93|0
p|extra3|32
p|lyrics44|0
p|extra12|17
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|18
p|subnote35|0
p|length49|0
p|subnote21|0
p|extra87|0
p|music63|0
p|subnote57|0
p|subnote83|0
p|title25|12
p|length11|112
p|lyrics33|0
p|title76|0
p|lyrics22|1
p|writer18|12
p|subnote8|0
p|music41|0
p|note98|0
p|subnote14|0
p|subnote39|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|144
p|title13|95
p|length32|5
p|length43|0
p|title11|120
p|title97|0
p|title46|1
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|4
p|subnote68|0
p|music30|0
p|music86|0
p|title68|0
p|subnote84|0
p|lyrics80|0
p|extra7|26
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|63
p|note88|0
p|writer80|0
p|music46|0
p|title29|9
p|subnote25|0
p|length35|3
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|6
p|subnote4|0
p|extra54|0
p|title64|0
p|music13|4
p|music53|0
p|note23|2
p|writer35|0
p|lyrics2|3
p|extra57|0
p|lyrics11|3
p|note59|0
p|lyrics59|0
p|subnote51|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|subnote98|0
p|writer30|0
p|note18|12
p|subnote62|0
p|lyrics89|0
p|writer42|0
p|length21|19
p|extra11|22
p|title24|15
p|lyrics6|4
p|title75|0
p|note87|0
p|length68|0
p|note4|23
p|writer4|37
p|music99|0
p|length19|34
p|note99|0
p|note29|1
p|length75|0
p|writer2|42
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|2
p|extra13|17
p|note70|0
p|extra24|2
p|subnote28|0
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|100
p|extra67|0
p|writer25|0
p|subnote17|0
p|note63|0
p|music16|0
p|extra51|0
p|title37|3
p|note24|1
p|writer58|0
p|length42|1
p|lyrics9|4
p|lyrics14|1
p|length20|28
p|extra99|0
p|subnote89|0
p|music49|0
p|subnote41|0
p|title20|32
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|16
p|note28|1
p|subnote97|0
p|note7|33
p|music27|0
p|title18|47
p|note92|0
p|subnote30|0
p|note13|25
p|lyrics86|0
p|extra56|0
p|title58|1
p|note52|0
p|subnote78|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|152
p|title31|7
p|extra93|0
p|extra44|0
p|subnote24|0
p|subnote56|0
p|lyrics19|0
p|title26|10
p|extra17|12
p|writer94|0
p|note43|0
p|subnote13|0
p|extra28|0
p|subnote2|0
p|length6|139
p|title80|0
p|extra33|0
p|extra82|0
p|title42|2
p|length31|5
p|lyrics49|0
p|subnote73|0
p|subnote34|0
p|length89|0
p|length14|73
p|title53|1
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|16
p|note17|15
p|lyrics25|0
p|note96|0
p|subnote67|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|0
p|writer14|20
p|subnote45|0
p|subnote92|0
p|note41|0
p|subnote52|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|40
p|writer82|0
p|lyrics47|0
p|music76|0
p|subnote99|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|6
p|length80|0
p|length2|145
p|note58|0
p|extra10|25
p|width|0
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|39
p|note69|0
p|title81|0
p|title9|139
p|note20|8
p|subnote38|0
p|extra71|0
p|note36|0
p|subnote63|0
p|title96|0
p|length18|41
p|lyrics32|0
p|music87|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|5
p|writer17|12
p|lyrics21|1
p|title69|0
p|extra21|4
p|extra6|25
p|subnote7|0
p|lyrics69|0
p|subnote49|0
p|note74|0
p|music20|0
p|extra84|0
p|subnote18|0
p|writer88|0
p|music50|0
p|title47|1
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|4
p|music71|0
p|length56|0
p|length96|0
p|subnote85|0
p|lyrics10|3
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|4
p|music82|0
p|extra89|0
p|title85|0
p|title19|38
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|subnote80|0
p|writer28|0
p|extra73|0
p|title59|1
p|extra_column|33
p|length41|1
p|note2|24
p|note3|29
p|subnote3|0
p|lyrics65|0
p|subnote74|0
p|writer43|0
p|subnote29|0
p|title6|148
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|134
p|extra66|0
p|extra2|30
p|music31|0
p|writer51|0
p|length39|2
p|title14|81

template|Şablon:Fakültə
count|14
properties|21
p|şüar|1
p|dekan|12
p|yaranma|13
p|ölkə |0
p|himn|0
p|koordinat|0
p|kampus_2|0
p|ünvan|8
p|şəkil_adı|0
p|şəhər|13
p|şəklin_izahı|0
p|tələbə_sayı|0
p|şəhər |0
p|ad|13
p|şəkil adı|0
p|şəkil|8
p|vebsayt|12
p|kampus|0
p|şəkil_ölçüsü|0
p|Universitet|13
p|ölkə|0

template|Şablon:Katolik inzibati bölgəsi
count|3
properties|22
p|Vikarlar|0
p|Ordinar dərəcəsi|2
p|Sayt|1
p|Bölgə|2
p|Rahib sayı|2
p|Xəritə|0
p|Fəaliyyətə başlayıb|1
p|Məlumat|0
p|Şəkil|0
p|Ləğv olunub|1
p|Qurulub|2
p|Ölkə|0
p|Hazırki ordinar|1
p|Məbəd sayı|2
p|Monastır sayı|0
p|Ərazi|1
p|İkinci kafedral məbədi|0
p|Kilsə üzvü sayı|1
p|Baş kafedral məbədi|2
p|Din adamı sayı|0
p|Yerli kilsə|2
p|Arxiyepiskop|0

template|Şablon:Link-interwiki
count|7
properties|5
p|az_mətn|7
p|başqa dildə başlıq|0
p|başqa_dil|7
p|başqa dil|0
p|az|7

template|Şablon:Mükafat kartoçkası
count|65
properties|35
p|Şəkil2dər|0
p|Sayt|1
p|Tip|39
p|Parametrlər|9
p|Lentin şəkli|41
p|Lentin şəkli3dər|0
p|Əvvəlki mükafat|34
p|Kiçik mükafat|0
p|İlk təltif|9
p|Son laureat|3
p|Şəkil|59
p|Təltifə əsas|1
p|Rəngi|0
p|Kimə verilir|9
p|Son təltif|9
p|Ölkə|9
p|entin eni|0
p|Sonrakı mükafat|28
p|Şəklin eni|60
p|Lentin şəkli2dər|0
p|Kimə verilir2|11
p|İlk laureat|2
p|Sayı|13
p|Şəkil2ст|0
p|Sonuncu təltif|0
p|Müvafiqdir|4
p|Adı|63
p|Orijinal adı|20
p|Şəkil3dər|0
p|Deviz|2
p|Təsis tarixi|41
p|Yüksək mükafat|0
p|Lentin eni|1
p|Status|30
p|Kim təqdim edir|0

template|Şablon:Təyyarə qəzası
count|15
properties|21
p|Komanda|10
p|Ölənlərin sayı|9
p|Bölgə|8
p|Image caption|3
p|Eniş|2
p|Təyyarə modeli|12
p|İstiqamət|10
p|Qəza növü|6
p|Ad|12
p|Yaralılar|5
p|Tarix|14
p|Uçuş|7
p|Sərnişinlərin sayı|11
p|Koordinatlar|0
p|Qəza şəkili|9
p|Quyruq nömrəsi|2
p|ad|0
p|Salamat qalanlar|4
p|Sonuncu yolda dayanma|1
p|Uçuş nömrəsi|2
p|Havayolu firması|7

template|Şablon:Qrafik roman məlumat qutusu
count|6
properties|25
p|yaradıcıları|4
p|dil|5
p|nəşriyyat|0
p|sonrakı|3
p|nəşr sayı|0
p|orijinal adı|5
p|yazıçıları|4
p|rəssamlar|4
p|nəşr tarixi|4
p|şəkil_izah|3
p|əsas obrazlar|0
p|bgcolour|0
p|ISBN|4
p|seriyalar|0
p|tərcüməçi|0
p|nəşriyyatçı|4
p|Tərcümə|0
p|Orijinal nəşr|1
p|nəşr olunub|0
p|Yaradıcı heyət|1
p|adı|5
p|əvvəlki|3
p|şəkil|4
p|Xronoloji göstərici|0
p|tarixi|0

template|Şablon:İnsanın normal anatomiyası
count|3
properties|32
p|Latın dilində adı|0
p|şəkil 3|0
p|İşi|1
p|şəkil 3 məlumat|0
p|Ən böyük dairəsi|1
p|şəkil 3 |0
p|Sistolik həcm|1
p|Eni|1
p|şəkil 2|0
p|Sagital ölçüsü|1
p|şəkil 3 miqyası|0
p|ÜDH (gərgin işlədikdə)|0
p|ÜDH (gərgin işlədikdə) |0
p|Qalınlığı|0
p|Həcmi|1
p|ÜDH (sakit vəziyyətdə) |0
p|Sağ mədəcik|1
p|şəkil 1 miqyası|0
p|şəkil 1 məlumat|0
p|şəkil 1|0
p|Tutumu|1
p|Uzunluğu|1
p|ÜDH (sakit vəziyyətdə)|1
p|şəkil 2 miqyası|0
p|Frontal ölçüsü|1
p|Adı|0
p|şəkil 2 məlumat|0
p|Şaquli ölçüsü|1
p|Gün ərzində|1
p|Sol mədəcik|1
p|Yunan dilində adı|0
p|Kütləsi|2

template|Şablon:Ada
count|28
properties|109
p|Rayon|3
p|Əyalət 1|0
p|Sayt|1
p|Yuxarını kəsmək 1|0
p|Arxipelaq|10
p|lon_dir|27
p|lon_deg|26
p|Göstərici arena 1|0
p|lat_sec|15
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Çaylar|1
p|Region 4|0
p|Əhali il|8
p|lat_deg|26
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Şəhər|2
p|Region 5|0
p|CoordScale|1
p|Rayon 8|0
p|Yer xəritəsi 1|12
p|Xəritə|3
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|UTC|0
p|Yanvarda orta t.|0
p|Flora|1
p|lon_sec|16
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|1
p|Max. t|0
p|Dağlar|8
p|Eni|4
p|Region|5
p|Region 1|0
p|Xəritə yazı |0
p|Abidələr|2
p|Şəhər 3|0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|lon_min|19
p|Şəhər 2|1
p|UNESCO|1
p|Yerli adı|19
p|Aşağını kəsmək|0
p|Ölkə 1|0
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|5
p|Əyalət|4
p|Təsvir|21
p|Əyalət 6|0
p|Qoruq|1
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Təsvirin izahı|5
p|Ölkə|27
p|Ümumdünya irsi|3
p|Min. t|0
p|Akvatoriya|26
p|Hündürlüyü|2
p|Fauna|1
p|Əyalət 9|0
p|Göstərici arena|0
p|Akvatoriya 2|1
p|Arxeologiya|0
p|Uzunluğu|4
p|Rayon 2|0
p|Yer xəritəsi|22
p|Hündür nöqtəsi|11
p|Xəritə təsvir|0
p|Arxipelaq 1|0
p|Əhali|14
p|Rayon 5|0
p|lat_min|19
p|Akvatoriya 1|7
p|Vilayət 1|0
p|İyulda orta t.|0
p|lat_dir|27
p|Sərgi 2|0
p|Əyalət 2|0
p|Şəhər 1|1
p|Vəziyyəti|0
p|Adı|27
p|Region 3|0
p|Ölkə 3|0
p|Meşələr|1
p|İzah|0
p|Vulkanlar|6
p|Əyalət 10|0
p|Sahil uzunluğu|3
p|Akvatoriya 3|0
p|Vilayət|6
p|Xəritənin izahı|0
p|Sahəsi|21
p|Rayon 4|0
p|İllik yağıntı|0
p|Göllər|2
p|Arxipelaq 2|0

template|Şablon:Mahnı
count|103
properties|51
p|studiya|32
p|dil|95
p|yazılıb|1
p|track2_no|0
p|alt Artist|0
p|prev_no|24
p|B tərəfi|2
p|mahnılar|0
p|Alt|0
p|izah_səslənmə2|0
p|şəkil_izah|3
p|səslənməsi|20
p|prevalbom2_il|0
p|next2|0
p|prev|37
p|izah_səslənmə|24
p|növü|47
p|next_no|24
p|xronologiya2|0
p|prev2_no|0
p|next2_no|0
p|səslənməsi2|0
p|albom|76
p|şəkil2_başlıq|0
p|sözlər|50
p|bəstəkar|50
p|prev2|0
p|albom2|0
p|müddət|87
p|A tərəfi|1
p|ifaçı2|0
p|prevalbom2|0
p|albom_il|0
p|next|30
p|prevalbom_il|0
p|ifaçı|92
p|janr|54
p|prevalbom|0
p|orijinal ad|0
p|ad|101
p|prodüser|34
p|şəkil|55
p|nextalbom|0
p|albom2_il|0
p|nextalbom2_il|0
p|yayımlanıb|62
p|nextalbom2|0
p|nextalbom_il|0
p|şəkil_ölçü|9
p|track_no|26
p|xronologiya|0

template|Şablon:Memarlıq abidəsi
count|185
properties|20
p|saytı|27
p|başlanma|84
p|tamamlanma|113
p|vəziyyəti|125
p|ölçüsü|1
p|sifarişçi|43
p|Şəkil|136
p|bölgə|74
p|qeydlər|1
p|tikili|102
p|statusu|54
p|şəhər|172
p|Azərbaycan dilində|43
p|kənd|25
p|orijinaladı|111
p|tikilib|1
p|memarı|50
p|ad|184
p|üslubu|106
p|ölkə|30

template|Şablon:Milli Qəhrəman
count|7
properties|13
p|Ölüm səbəbi|5
p|Tam adı|6
p|Ölüm yeri|5
p|Şəkil|7
p|Döyüşçü ləqəbi|0
p|Doğum tarixi|0
p|Doğum yeri|7
p|Şəkil miqyası|7
p|Ölüm tarixi|0
p|Şəkil məlumat|2
p|Adı|7
p|Milli Qəhrəman adı|4
p|Dəfn yeri|5

template|Şablon:Düzənlik
count|5
properties|82
p|Rayon|3
p|Əyalət 1|0
p|Yuxarını kəsmək 1|0
p|lon_dir|4
p|lon_deg|3
p|Göstərici arena 1|0
p|lat_sec|3
p|Vilayət 2|0
p|Vilayət 5|0
p|Çaylar|4
p|Region 4|1
p|lat_deg|3
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Region 5|0
p|CoordScale|0
p|Yer xəritəsi 1|3
p|Xəritə|3
p|Ölkə 5|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Kanallar|1
p|Yanvarda orta t.|0
p|Flora|1
p|lon_sec|3
p|Sərgi|3
p|Əyalət 4|0
p|Vilayət 3|0
p|Max. t|0
p|Eni|0
p|Region|0
p|Region 1|0
p|Xəritə yazı |0
p|Abidələr|1
p|Əyalət 7|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|lon_min|3
p|Yerli adı|3
p|Aşağını kəsmək|0
p|Ölkə 1|1
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|1
p|Təsvir|0
p|Əyalət 6|0
p|Qoruq|1
p|Rayon 1|3
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|0
p|Ölkə|4
p|Min. t|0
p|Fauna|1
p|Əyalət 9|0
p|Göstərici arena|0
p|Arxeologiya|2
p|Uzunluğu|0
p|Rayon 2|1
p|Yer xəritəsi|4
p|Rayon 5|0
p|lat_min|3
p|Vilayət 1|0
p|İyulda orta t.|0
p|lat_dir|4
p|Sərgi 2|3
p|Əyalət 2|0
p|Adı|4
p|Region 3|1
p|Ölkə 3|0
p|Dəniz səviyyəsi|1
p|Yerləşməsi|0
p|Meşələr|1
p|İzah|0
p|Əyalət 10|0
p|Vilayət|1
p|Sahəsi|1
p|Rayon 4|0
p|İllik yağıntı|0
p|Göllər|3

template|Şablon:Rəqs
count|102
properties|16
p|texnikası|11
p|mənşəyi|62
p|Alt|0
p|müəllifi|7
p|şəkil_izah|21
p|səslənməsi|6
p|izah_səslənmə|25
p|növü|56
p|musiqisi|10
p|Misc|0
p|tempi|46
p|yaranma tarixi|17
p|adı|101
p|şəkil|24
p|taktı|7
p|şəkil_ölçü|4

template|Şablon:Şəkildən hissə
count|8
properties|28
p|yuxarı|6
p|sağa|6
p|sola|6
p|hündürlük|0
p|mini|0
p|şablon|0
p|sol_kənar|0
p|başlıq_yer|7
p|izah_fon|5
p|boşluq_y|0
p|izah_yer|7
p|rəng_fon|1
p|i|0
p|ümumi|7
p|çərçivə|0
p|pozğunluq|0
p|başlıq_fon|7
p|mövqe|7
p|izah|5
p|boşluq_a|0
p|böyütmək|7
p|şəkil|0
p|yuxarı_kənar|0
p|təsvir|7
p|başlıq|6
p|aşağı|6
p|eni|7
p|boşluq|0

template|Şablon:Tennisçi
count|22
properties|39
p|Sayt|1
p|Mükafat pulları|9
p|Uimbldon üzrə nəticə1|9
p|Şəkilaltı yazı|4
p|Ən yüksək fərdi mövqeyi|9
p|Fərdi titulları|9
p|Hal-hazırkı mövqeyi|8
p|Sonuncu dəfə yenilənib|9
p|Uimbldon üzrə nəticə2|3
p|Soldan zərbə|7
p|Fransa üzrə nəticə2|4
p|Karyeranın sonu|1
p|ABŞ üzrə nəticə1|9
p|Avstraliya üzrə nəticə2|3
p|Şəkil|21
p|Sağdan zərbə|7
p|Boyu|9
p|Karyeranın başlanğıcı|6
p|Yaşadığı yer|9
p|Doğum tarixi|0
p|Qeydlər|0
p|rəng1|0
p|Doğum yeri|20
p|ABŞ üzrə nəticə2|3
p|Fransa üzrə nəticə1|9
p|Fərdi nəticələri|9
p|Məşqçisi|1
p|Avstraliya üzrə nəticə1|9
p|Cütlərdə ən yüksək mövqeyi|9
p|Cütlərdə titulları|7
p|Vəfat yeri|0
p|Şəklin eni|1
p|İşlək əli|9
p|Vəfat tarixi|0
p|Vətəndaşlığı|3
p|Adı|21
p|Orijinal adı|3
p|Cütlərdə nəticələri|9
p|Kütləsi|8

template|Şablon:İnfoqutu Arteriya
count|28
properties|24
p|ColumnGap|0
p|Təchizatı|4
p|Mapİzah|13
p|Vena|24
p|Ad|24
p|Şəkil|17
p|Imagemap|0
p|Map|13
p|MapPos|0
p|Embrional|6
p|Map izah|1
p|MeshName|18
p|Qutu ölçüsü|0
p|Qrey subyekti|25
p|Miqyas|22
p|Dorlands|13
p|İzah2|10
p|Latın|25
p|Şaxələri|21
p|columngap|0
p|Şəkil2|16
p|İzah|12
p|Yunan|0
p|Başlanır|27

template|Şablon:Epizod siyahısı
count|2
properties|19
p|AltDate|0
p|EpisodeNumber2|0
p|AltTitle|0
p|Title|1
p|LineColor|1
p|Aux1|0
p|ShortSummary|2
p|RTitle|0
p|RAltTitle|0
p|Aux2|0
p|Viewers|1
p|TopColor|0
p|WrittenBy|1
p|DirectedBy|1
p|Aux3|0
p|EpisodeNumber|2
p|ProdCode|0
p|Aux4|0
p|OriginalAirDate|1

template|Şablon:Terror hücumu
count|2
properties|23
p|İmza|1
p|Təşkilatçılar|1
p|Şübhəlilər|0
p|Münaqişə|0
p|Həlak olanlar|1
p|Hücum üsulu|1
p|Girov sayı|0
p|Silah|1
p|Şəkil|1
p|Yaralılar|1
p|Tarix|1
p|Hücum yeri|1
p|Koordinatlar|0
p|Şəkil miqyası|1
p|Qatil sayı|0
p|Girovlar|0
p|Hücum hədəfi|1
p|Terrorçu sayı|1
p|commons|1
p|Terrorçular|0
p|Adı|1
p|Qatillər|0
p|Vaxt|1

template|Şablon:Gizlət
count|12
properties|19
p|Başlıq şrifti|0
p|Mətnin stili|0
p|Başlığın yerləşməsi|4
p|Çərçivə|4
p|Başlığın mailliyi|0
p|Mətnin yerləşməsi|0
p|Məzmun|3
p|Başlığın_mailliyi|0
p|Başlıq_şrifti|0
p|Mətnin fonu|0
p|Mətnin şrifti|0
p|1|0
p|Başlıq|5
p|Başlığın stili|0
p|Mətn|2
p|2|0
p|İstinad|3
p|Başlığın fonu|2
p|Mətnin mailliyi|4

template|Şablon:Yazıçı
count|1809
properties|65
p|Fəaliyyət illəri|101
p|təxəllüs|23
p|Sayt|93
p|istiqamət|19
p|saytı|37
p|Mükafatları|96
p|şəkil miqyası|53
p|Əsərlərinin dili|223
p|imdb id|0
p|Təxəllüsü|144
p|Vəfatı|118
p|Ölüm Yeri|0
p|əsər_dil|65
p|orijinal adı|12
p|İstiqamət|50
p|mükafatlar|80
