wikiStats|az

redirects|587
p|writer21|3
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|7
p|lyrics99|0
p|writer63|0
p|length24|12
p|title50|1
p|extra23|3
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|0
p|title93|0
p|length53|0
p|writer75|0
p|note16|14
p|note44|0
p|writer57|0
p|note84|0
p|title12|122
p|writer13|25
p|subnote40|0
p|subnote26|0
p|subnote93|0
p|extra3|43
p|lyrics44|0
p|extra12|25
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|18
p|subnote35|0
p|length49|0
p|subnote21|0
p|extra87|0
p|music63|0
p|subnote57|0
p|subnote83|0
p|title25|14
p|length11|129
p|lyrics33|0
p|title76|0
p|lyrics22|1
p|writer18|10
p|subnote8|0
p|music41|0
p|note98|0
p|subnote14|0
p|subnote39|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|172
p|title13|105
p|length32|5
p|length43|0
p|title11|139
p|title97|0
p|title46|1
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|4
p|subnote68|0
p|music30|0
p|music86|0
p|title68|0
p|subnote84|0
p|lyrics80|0
p|extra7|37
p|length64|0
p|note73|0
p|title86|0
p|extra39|0
p|extra32|0
p|music35|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|70
p|note88|0
p|writer80|0
p|music46|0
p|title29|9
p|subnote25|0
p|length35|3
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|6
p|subnote4|0
p|extra54|0
p|title64|0
p|music13|4
p|music53|0
p|note23|2
p|writer35|0
p|lyrics2|5
p|extra57|0
p|lyrics11|4
p|note59|0
p|lyrics59|0
p|subnote51|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|subnote98|0
p|writer30|0
p|note18|11
p|subnote62|0
p|lyrics89|0
p|writer42|0
p|length21|22
p|extra11|31
p|title24|17
p|lyrics6|6
p|title75|0
p|note87|0
p|length68|0
p|note4|24
p|writer4|43
p|music99|0
p|length19|40
p|note99|0
p|note29|1
p|length75|0
p|writer2|48
p|note76|0
p|extra35|0
p|note77|0
p|note65|0
p|note37|0
p|writer22|2
p|extra13|20
p|note70|0
p|extra24|2
p|subnote28|0
p|extra40|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|length12|112
p|extra67|0
p|writer25|0
p|subnote17|0
p|note63|0
p|music16|0
p|extra51|0
p|title37|3
p|note24|1
p|writer58|0
p|length42|1
p|lyrics9|5
p|lyrics14|2
p|length20|32
p|extra99|0
p|subnote89|0
p|music49|0
p|subnote41|0
p|title20|36
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|18
p|note28|1
p|subnote97|0
p|note7|33
p|music27|0
p|title18|53
p|note92|0
p|subnote30|0
p|note13|23
p|lyrics86|0
p|extra56|0
p|title58|1
p|note52|0
p|subnote78|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|180
p|title31|7
p|extra93|0
p|extra44|0
p|subnote24|0
p|subnote56|0
p|lyrics19|0
p|title26|10
p|extra17|13
p|writer94|0
p|note43|0
p|subnote13|0
p|extra28|0
p|subnote2|0
p|length6|166
p|title80|0
p|extra33|0
p|extra82|0
p|title42|2
p|length31|5
p|lyrics49|0
p|subnote73|0
p|subnote34|0
p|length89|0
p|length14|79
p|title53|1
p|writer83|0
p|note32|0
p|title92|0
p|lyrics36|0
p|music8|16
p|note17|13
p|lyrics25|0
p|note96|0
p|subnote67|0
p|length70|0
p|title91|0
p|note30|0
p|writer32|0
p|writer14|19
p|subnote45|0
p|subnote92|0
p|note41|0
p|subnote52|0
p|writer92|0
p|writer65|0
p|extra34|0
p|lyrics38|0
p|writer1|47
p|writer82|0
p|lyrics47|0
p|music76|0
p|subnote99|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|6
p|length80|0
p|length2|170
p|note58|0
p|extra10|36
p|width|0
p|lyrics54|0
p|writer71|0
p|length63|0
p|writer62|0
p|writer5|45
p|note69|0
p|title81|0
p|title9|165
p|note20|6
p|subnote38|0
p|extra71|0
p|note36|0
p|subnote63|0
p|title96|0
p|length18|47
p|lyrics32|0
p|music87|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|5
p|writer17|11
p|lyrics21|1
p|title69|0
p|extra21|4
p|extra6|38
p|subnote7|0
p|lyrics69|0
p|subnote49|0
p|note74|0
p|music20|0
p|extra84|0
p|subnote18|0
p|writer88|0
p|music50|0
p|title47|1
p|extra78|0
p|writer99|0
p|writer40|0
p|extra55|0
p|title63|0
p|lyrics3|5
p|music71|0
p|length56|0
p|length96|0
p|subnote85|0
p|lyrics10|4
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|6
p|music82|0
p|extra89|0
p|title85|0
p|title19|44
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|subnote80|0
p|writer28|0
p|extra73|0
p|title59|1
p|extra_column|44
p|length41|1
p|note2|26
p|note3|30
p|subnote3|0
p|lyrics65|0
p|subnote74|0
p|writer43|0
p|subnote29|0
p|title6|176
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|160
p|extra66|0
p|extra2|41
p|music31|0
p|writer51|0
p|length39|2
p|title14|89

template|Şablon:Fakültə
count|15
properties|20
p|şüar|1
p|dekan|11
p|yaranma|14
p|ölkə |0
p|himn|0
p|koordinat|0
p|kampus_2|0
p|ünvan|9
p|şəkil_adı|0
p|şəhər|14
p|şəklin_izahı|0
p|tələbə_sayı|0
p|şəhər |0
p|ad|14
p|şəkil|8
p|vebsayt|13
p|kampus|0
p|şəkil_ölçüsü|0
p|Universitet|14
p|ölkə|0

template|Şablon:Katolik inzibati bölgəsi
count|3
properties|22
p|Vikarlar|0
p|Ordinar dərəcəsi|2
p|Sayt|1
p|Bölgə|2
p|Rahib sayı|2
p|Xəritə|0
p|Fəaliyyətə başlayıb|1
p|Məlumat|0
p|Şəkil|0
p|Ləğv olunub|1
p|Qurulub|2
p|Ölkə|0
p|Hazırki ordinar|1
p|Məbəd sayı|2
p|Monastır sayı|0
p|Ərazi|1
p|İkinci kafedral məbədi|0
p|Kilsə üzvü sayı|1
p|Baş kafedral məbədi|2
p|Din adamı sayı|0
p|Yerli kilsə|2
p|Arxiyepiskop|0

template|Şablon:Link-interwiki
count|15
properties|4
p|az_mətn|15
p|başqa_dildə_başlıq|15
p|az|15
p|başqa_dil|15

template|Şablon:Mükafat kartoçkası
count|83
properties|34
p|Şəkil2dər|1
p|Sayt|1
p|Tip|55
p|Parametrlər|13
p|Lentin şəkli|54
p|Lentin şəkli3dər|1
p|Əvvəlki mükafat|48
p|Kiçik mükafat|0
p|İlk təltif|15
p|Son laureat|3
p|Şəkil|76
p|Təltifə əsas|1
p|Rəngi|0
p|Kimə verilir|17
p|Son təltif|11
p|Ölkə|8
p|entin eni|0
p|Sonrakı mükafat|43
p|Şəklin eni|79
p|Lentin şəkli2dər|1
p|Kimə verilir2|12
p|İlk laureat|5
p|Sayı|20
p|Sonuncu təltif|0
p|Müvafiqdir|5
p|Adı|81
p|Orijinal adı|25
p|Şəkil3dər|1
p|Deviz|5
p|Təsis tarixi|56
p|Yüksək mükafat|0
p|Lentin eni|1
p|Status|44
p|Kim təqdim edir|0

template|Şablon:Valyuta
count|6
properties|73
p|Dil kodu|3
p|Nisbət3|0
p|İbarətdir1|4
p|Sikkəxana_saytı2|0
p|Əsginaslar|4
p|Abreviatura|0
p|Mərkəzi bank|4
p|İşarə|0
p|Nisbət7|0
p|Məzənnə5|0
p|İbarətdir2|0
p|Sikkəxana2|0
p|Nisbət4|0
p|Məzənnə3|0
p|Eni|1
p|Nisbət1|4
p|ISO|4
p|Çap təşkilatının_saytı|2
p|Rəsmi_istifadəçilər|0
p|Valyuta4|0
p|Çoxsaylı1|0
p|Şəkil|4
p|Sikkəxana_saytı|3
p|Şəklin eni2|0
p|Dövriyyəyə buraxılma|3
p|Valyuta1|0
p|Əvəzedici3|0
p|Qeyri-rəsmi_istifadəçilər|0
p|Valyuta6|0
p|Əvəz etdi|4
p|Çoxsaylı2|0
p|Nisbət5|0
p|Nisbət6|0
p|Mərkəzi bank başlıq|0
p|Şəklin_fonu|0
p|Valyuta3|0
p|Məzənnə4|0
p|Simvol|3
p|Əvəzedici1|0
p|Commons|4
p|Valyuta2|0
p|Məzənnə2|0
p|Əvəzedici2|0
p|ISO-fr|4
p|Xronika|1
p|Şəklin eni|1
p|Valyuta5|0
p|Sikkəxana|3
p|Nisbət2|0
p|Sikkələr|4
p|Emitent|0
p|Çoxsaylı3|0
p|KöçürməQrupu|0
p|Валюта2|0
p|İl|0
p|Ümumi izahı|3
p|Mərkəzi bankın_saytı|4
p|İzah2|0
p|Adı|5
p|İbarətdir3|0
p|ISO rəqəmi|4
p|İbarətdir4|0
p|Orijinal adı|3
p|Şəkil2|0
p|İzah|1
p|Şəklin_fonu2|0
p|ISO-en|4
p|Vaxt|0
p|Çap_edən|2
p|Məzənnə1|0
p|İnflyasiya|0
p|Məzənnə6|0
p|Dövriyyəyə buraxılma_son|2

template|Şablon:Təyyarə qəzası
count|24
properties|21
p|Komanda|19
p|Ölənlərin sayı|17
p|Bölgə|16
p|Image caption|5
p|Eniş|8
p|Təyyarə modeli|20
p|İstiqamət|18
p|Qəza növü|7
p|Ad|21
p|Yaralılar|12
p|Tarix|23
p|Uçuş|14
p|Sərnişinlərin sayı|20
p|Koordinatlar|0
p|Qəza şəkili|11
p|Quyruq nömrəsi|2
p|ad|0
p|Salamat qalanlar|11
p|Sonuncu yolda dayanma|1
p|Uçuş nömrəsi|2
p|Havayolu firması|9

template|Şablon:Qrafik roman məlumat qutusu
count|7
properties|25
p|yaradıcıları|5
p|dil|6
p|nəşriyyat|0
p|sonrakı|4
p|nəşr sayı|0
p|orijinal adı|6
p|yazıçıları|4
p|rəssamlar|4
p|nəşr tarixi|5
p|şəkil_izah|4
p|əsas obrazlar|0
p|bgcolour|0
p|ISBN|4
p|seriyalar|1
p|tərcüməçi|0
p|nəşriyyatçı|6
p|Tərcümə|0
p|Orijinal nəşr|1
p|nəşr olunub|0
p|Yaradıcı heyət|1
p|adı|6
p|əvvəlki|4
p|şəkil|5
p|Xronoloji göstərici|0
p|tarixi|0

template|Şablon:İnsanın normal anatomiyası
count|3
properties|32
p|Latın dilində adı|0
p|şəkil 3|0
p|İşi|1
p|şəkil 3 məlumat|0
p|Ən böyük dairəsi|1
p|şəkil 3 |0
p|Sistolik həcm|1
p|Eni|1
p|şəkil 2|0
p|Sagital ölçüsü|1
p|şəkil 3 miqyası|0
p|ÜDH (gərgin işlədikdə)|0
p|ÜDH (gərgin işlədikdə) |0
p|Qalınlığı|0
p|Həcmi|1
p|ÜDH (sakit vəziyyətdə) |0
p|Sağ mədəcik|1
p|şəkil 1 miqyası|0
p|şəkil 1 məlumat|0
p|şəkil 1|0
p|Tutumu|1
p|Uzunluğu|1
p|ÜDH (sakit vəziyyətdə)|1
p|şəkil 2 miqyası|0
p|Frontal ölçüsü|1
p|Adı|0
p|şəkil 2 məlumat|0
p|Şaquli ölçüsü|1
p|Gün ərzində|1
p|Sol mədəcik|1
p|Yunan dilində adı|0
p|Kütləsi|2

template|Şablon:Pokemon məlumat qutusu
count|4
properties|24
p|boyu|3
p|sonrakı|3
p|orijinal adı|1
p|type2|0
p|nədən təkamül|3
p|bgcolour|0
p|color|3
p|nəyə təkamül|3
p|sıra nömrəsi|3
p|şəkil ölçüsü|0
p|tip2|2
p|alt|0
p|nəsil|3
p|ingilis adı|3
p|colour|0
p|mərhələ|0
p|tip|3
p|adı|3
p|çəki|3
p|əvvəlki|3
p|şəkil|3
p|type|0
p|növlər|2
p|yapon adı|3

template|Şablon:Ölkələr idman oyunlarında
count|111
properties|33
p|həmçinin_bax|0
p|idman oyunları|110
p|MOK_adı|109
p|başlama_tarixi|102
p|kişi_iştirakçılar|35
p|MPK_adı|0
p|qızıl|109
p|rəsmilər|5
p|yay_oyunları|0
p|qadın_iştirakçılar|35
p|Yeniyetmələrin_Oyunları|0
p|tarix|0
p|federasiya_adı|0
p|qış_oyunları|0
p|idman oyunları_keçid|110
p|oyunlar|50
p|BYAFA|0
p|MOK|110
p|yarışlar|0
p|bitmə_tarixi|102
p|il|110
p|bayraqdar|42
p|iştirakçılar|101
p|növbəti|11
p|bürünc|109
p|əvvəlki|9
p|yer|72
p|idman növləri|46
p|sayt|81
p|idman oyunlarında|0
p|gümüş|109
p|yeniyetmələrin_oyunları|0
p|ölkə|102

template|Şablon:Ramsar
count|3
properties|4
p|kodu|0
p|blokun eni|2
p|istinadı|2
p|daxil edilməsi|2

template|Şablon:Extref-manga
count|3
properties|4
p|pref|0
p|postf|0
p|annid|1
p|title|0

template|Şablon:Ada
count|258
properties|109
p|Rayon|16
p|Əyalət 1|0
p|Sayt|6
p|Yuxarını kəsmək 1|0
p|Arxipelaq|81
p|lon_dir|257
p|lon_deg|257
p|Göstərici arena 1|0
p|lat_sec|240
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Çaylar|3
p|Region 4|0
p|Əhali il|170
p|lat_deg|257
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Şəhər|6
p|Region 5|0
p|CoordScale|17
p|Rayon 8|0
p|Yer xəritəsi 1|49
p|Xəritə|5
p|Rayon 7|0
p|Ölkə 2|5
p|Əyalət 5|0
p|UTC|0
p|Yanvarda orta t.|0
p|Flora|1
p|lon_sec|240
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|1
p|Max. t|0
p|Dağlar|11
p|Eni|20
p|Region|17
p|Region 1|0
p|Xəritə yazı |0
p|Abidələr|2
p|Şəhər 3|0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|lon_min|250
p|Şəhər 2|1
p|UNESCO|1
p|Yerli adı|89
p|Aşağını kəsmək|0
p|Ölkə 1|31
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|184
p|Əyalət|5
p|Təsvir|191
p|Əyalət 6|0
p|Qoruq|1
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Təsvirin izahı|14
p|Ölkə|257
p|Ümumdünya irsi|3
p|Min. t|0
p|Akvatoriya|229
p|Hündürlüyü|3
p|Fauna|2
p|Əyalət 9|0
p|Göstərici arena|0
p|Akvatoriya 2|1
p|Arxeologiya|0
p|Uzunluğu|24
p|Rayon 2|0
p|Yer xəritəsi|107
p|Hündür nöqtəsi|174
p|Xəritə təsvir|0
p|Arxipelaq 1|1
p|Əhali|189
p|Rayon 5|0
p|lat_min|250
p|Akvatoriya 1|26
p|Vilayət 1|0
p|İyulda orta t.|0
p|lat_dir|257
p|Sərgi 2|0
p|Əyalət 2|0
p|Şəhər 1|1
p|Vəziyyəti|0
p|Adı|257
p|Region 3|0
p|Ölkə 3|0
p|Meşələr|1
p|İzah|0
p|Vulkanlar|7
p|Əyalət 10|0
p|Sahil uzunluğu|3
p|Akvatoriya 3|0
p|Vilayət|69
p|Xəritənin izahı|0
p|Sahəsi|210
p|Rayon 4|0
p|İllik yağıntı|0
p|Göllər|4
p|Arxipelaq 2|0

template|Şablon:Mahnı
count|108
properties|47
p|studiya|26
p|dil|97
p|yazılıb|1
p|track2_no|0
p|alt Artist|0
p|prev_no|23
p|B tərəfi|2
p|mahnılar|0
p|şəkil_izah|5
p|səslənməsi|14
p|prevalbom2_il|0
p|next2|0
p|prev|31
p|növü|52
p|next_no|23
p|xronologiya2|0
p|prev2_no|0
p|next2_no|0
p|səslənməsi2|0
p|albom|75
p|şəkil2_başlıq|0
p|sözlər|54
p|bəstəkar|59
p|prev2|0
p|albom2|0
p|müddət|91
p|A tərəfi|1
p|ifaçı2|0
p|prevalbom2|0
p|albom_il|0
p|next|25
p|prevalbom_il|0
p|ifaçı|96
p|janr|60
p|prevalbom|0
p|orijinal ad|0
p|ad|106
p|prodüser|30
p|şəkil|48
p|nextalbom|0
p|albom2_il|0
p|nextalbom2_il|0
p|yayımlanıb|65
p|nextalbom2|0
p|nextalbom_il|0
p|track_no|25
p|xronologiya|0

template|Şablon:Milli Qəhrəman
count|7
properties|13
p|Ölüm səbəbi|5
p|Tam adı|6
p|Ölüm yeri|5
p|Şəkil|7
p|Döyüşçü ləqəbi|0
p|Doğum tarixi|0
p|Doğum yeri|7
p|Şəkil miqyası|7
p|Ölüm tarixi|0
p|Şəkil məlumat|2
p|Adı|7
p|Milli Qəhrəman adı|4
p|Dəfn yeri|5

template|Şablon:Düzənlik
count|8
properties|82
p|Rayon|4
p|Əyalət 1|0
p|Yuxarını kəsmək 1|0
p|lon_dir|7
p|lon_deg|5
p|Göstərici arena 1|0
p|lat_sec|4
p|Vilayət 2|0
p|Vilayət 5|0
p|Çaylar|6
p|Region 4|0
p|lat_deg|5
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Region 5|0
p|CoordScale|0
p|Yer xəritəsi 1|3
p|Xəritə|4
p|Ölkə 5|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Kanallar|2
p|Yanvarda orta t.|1
p|Flora|3
p|lon_sec|4
p|Sərgi|3
p|Əyalət 4|0
p|Vilayət 3|0
p|Max. t|1
p|Eni|0
p|Region|1
p|Region 1|0
p|Xəritə yazı |0
p|Abidələr|3
p|Əyalət 7|0
p|Rayon 3|1
p|Göstərici xəritə 1|0
p|lon_min|4
p|Yerli adı|5
p|Aşağını kəsmək|0
p|Ölkə 1|2
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|1
p|Əyalət|2
p|Təsvir|2
p|Əyalət 6|0
p|Qoruq|3
p|Rayon 1|4
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|0
p|Ölkə|7
p|Min. t|1
p|Fauna|4
p|Əyalət 9|0
p|Göstərici arena|0
p|Arxeologiya|3
p|Uzunluğu|0
p|Rayon 2|1
p|Yer xəritəsi|6
p|Rayon 5|1
p|lat_min|4
p|Vilayət 1|1
p|İyulda orta t.|1
p|lat_dir|7
p|Sərgi 2|3
p|Əyalət 2|0
p|Adı|7
p|Region 3|0
p|Ölkə 3|0
p|Dəniz səviyyəsi|3
p|Yerləşməsi|0
p|Meşələr|2
p|İzah|0
p|Əyalət 10|0
p|Vilayət|3
p|Sahəsi|4
p|Rayon 4|1
p|İllik yağıntı|1
p|Göllər|6

template|Şablon:Fransa departamenti
count|2
properties|16
p|əhali|1
p|nömrə|1
p|president|1
p|yeri|1
p|Subperfektorat|0
p|Departament|1
p|sahəsi|1
p|sıxlığı|1
p|img_coa|1
p|il|1
p|Perfektorat|1
p|region|1
p|sayt|1
p|pres_party|0
p|nocat|0
p|departament-fr|1

template|Şablon:Rəqs
count|103
properties|13
p|texnikası|11
p|mənşəyi|62
p|müəllifi|7
p|şəkil_izah|23
p|səslənməsi|5
p|növü|56
p|musiqisi|10
p|Misc|0
p|tempi|46
p|yaranma tarixi|17
p|adı|102
p|şəkil|26
p|taktı|8

template|Şablon:Şəkildən hissə
count|9
properties|27
p|yuxarı|7
p|sağa|6
p|sola|6
p|hündürlük|1
p|mini|0
p|şablon|0
p|sol_kənar|0
p|başlıq_yer|7
p|izah_fon|5
p|boşluq_y|0
p|izah_yer|7
p|rəng_fon|1
p|i|0
p|ümumi|8
p|çərçivə|0
p|pozğunluq|0
p|başlıq_fon|7
p|mövqe|7
p|izah|6
p|boşluq_a|0
p|böyütmək|7
p|yuxarı_kənar|0
p|təsvir|8
p|başlıq|6
p|aşağı|6
p|eni|8
p|boşluq|0

template|Şablon:Fieldhockeybox
count|2
properties|18
p|goals2|0
p|penalties2|0
p|umpires|0
p|score|2
p|bg|0
p|aet|0
p|goals1|0
p|penalties1|0
p|discipline2|0
p|penaltyscore|0
p|date|2
p|team1|0
p|team2|0
p|report|0
p|stadium|0
p|time|2
p|attendance|0
p|discipline1|0

template|Şablon:Tennisçi
count|23
properties|39
p|Sayt|1
p|Mükafat pulları|10
p|Uimbldon üzrə nəticə1|9
p|Şəkilaltı yazı|4
p|Ən yüksək fərdi mövqeyi|10
p|Fərdi titulları|10
p|Hal-hazırkı mövqeyi|8
p|Sonuncu dəfə yenilənib|9
p|Uimbldon üzrə nəticə2|3
p|Soldan zərbə|7
p|Fransa üzrə nəticə2|4
p|Karyeranın sonu|2
p|ABŞ üzrə nəticə1|9
p|Avstraliya üzrə nəticə2|3
p|Şəkil|22
p|Sağdan zərbə|7
p|Boyu|10
p|Karyeranın başlanğıcı|7
p|Yaşadığı yer|9
p|Doğum tarixi|0
p|Qeydlər|0
p|rəng1|0
p|Doğum yeri|21
p|ABŞ üzrə nəticə2|3
p|Fransa üzrə nəticə1|9
p|Fərdi nəticələri|10
p|Məşqçisi|1
p|Avstraliya üzrə nəticə1|9
p|Cütlərdə ən yüksək mövqeyi|9
p|Cütlərdə titulları|7
p|Vəfat yeri|0
p|Şəklin eni|1
p|İşlək əli|10
p|Vəfat tarixi|0
p|Vətəndaşlığı|3
p|Adı|22
p|Orijinal adı|3
p|Cütlərdə nəticələri|9
p|Kütləsi|9

template|Şablon:İnfoqutu Arteriya
count|28
properties|24
p|ColumnGap|0
p|Təchizatı|4
p|Mapİzah|13
p|Vena|24
p|Ad|24
p|Şəkil|17
p|Imagemap|0
p|Map|13
p|MapPos|0
p|Embrional|6
p|Map izah|1
p|MeshName|18
p|Qutu ölçüsü|0
p|Qrey subyekti|25
p|Miqyas|22
p|Dorlands|13
p|İzah2|10
p|Latın|25
p|Şaxələri|21
p|columngap|0
p|Şəkil2|16
p|İzah|12
p|Yunan|0
p|Başlanır|27

template|Şablon:Ad
count|2
properties|30
p|kiçiltmə adlar|0
p|dil mənşəyi|0
p|dil|0
p|qısa formaları|0
p|adın günü|0
p|məşhurluq|0
p|kök|0
p|qohum adlar|0
p|image_size|0
p|image|0
p|tələffüz|0
p|soydaş adlar|1
p|törəmə|0
p|törəmələri|0
p|qeydlər|0
p|alternativ tələffüz|0
p|VikiLü|0
p|mənşə|0
p|istifadə|0
p|variant formaları|1
p|mənası|0
p|region|0
p|cins|1
p|ad|1
p|şərh|0
p|törəyən|0
p|həmçinin bax|0
p|etimologiya|0
p|anqlifikasiya|0
p|ləqəb|0

template|Şablon:Epizod siyahısı
count|4
properties|19
p|AltDate|0
p|EpisodeNumber2|1
p|AltTitle|0
p|Title|3
p|LineColor|3
p|Aux1|0
p|ShortSummary|4
p|RTitle|0
p|RAltTitle|0
p|Aux2|0
p|Viewers|3
p|TopColor|0
p|WrittenBy|3
p|DirectedBy|3
p|Aux3|0
p|EpisodeNumber|4
p|ProdCode|1
p|Aux4|0
p|OriginalAirDate|3

template|Şablon:Terror hücumu
count|23
properties|22
p|İmza|12
p|Təşkilatçılar|7
p|Şübhəlilər|2
p|Münaqişə|4
p|Həlak olanlar|17
p|Hücum üsulu|14
p|Girov sayı|0
p|Silah|13
p|Şəkil|19
p|Yaralılar|14
p|Tarix|22
p|Hücum yeri|21
p|Koordinatlar|1
p|Qatil sayı|3
p|Girovlar|0
p|Hücum hədəfi|13
p|Terrorçu sayı|9
p|commons|2
p|Terrorçular|3
p|Adı|22
p|Qatillər|6
p|Vaxt|14

template|Şablon:Gizlət
count|10
properties|19
p|Başlıq şrifti|0
p|Mətnin stili|0
p|Başlığın yerləşməsi|4
p|Çərçivə|4
p|Başlığın mailliyi|0
p|Mətnin yerləşməsi|0
p|Məzmun|3
p|Başlığın_mailliyi|0
p|Başlıq_şrifti|0
p|Mətnin fonu|0
p|Mətnin şrifti|0
p|1|0
p|Başlıq|5
p|Başlığın stili|0
p|Mətn|2
p|2|0
p|İstinad|3
p|Başlığın fonu|2
p|Mətnin mailliyi|4

template|Şablon:Qədim yaşayış məntəqəsi
count|4
properties|93
p|milli_adı_dil|0
p|nişanlama2_sərbəst2dəyər|0
p|coordinates|0
p|nişanlama2_sərbəst1ad|0
p|nişanlama1_tipi|0
p|xəritə_ölçüsü|1
p|nişanlama2_hissəsi|0
p|longd|1
p|məxsusluq|3
p|nişanlama2_tipi|0
p|hadisə|0
p|arxeoloqlar|0
p|iso_region|0
p|latitude|0
p|nişanlama1_sərbəst3dəyər|0
p|nişanlama2_sərbəst3ad|0
p|mədəniyyətlər|0
p|vəziyyəti|0
p|nişanlama1_rəsmiadı|0
p|ərazi|0
p|longEW|1
p|latm|1
p|xəritə_tipi|1
p|nişanlama1_nömrə|0
p|tutum|0
p|nişanlama1_sərbəst1ad|0
p|tərk_edilməsi|2
p|grid_name|0
p|qazıntılar|0
p|diametr|0
p|coordinates_format|0
p|longm|1
p|nişanlama1_kriteriya|0
p|delisted1_date|0
p|latNS|1
p|nəzarət|0
p|longitude|0
p|qeydlər|0
p|nişanlama2_nömrə|0
p|nişanlama1_hissəsi|0
p|hündürlüyü|0
p|nişanlama1_tarixi|0
p|ictimai_giriş|0
p|coordinates_type|0
p|nişanlama2_tarixi|0
p|imagealttext|0
p|map_dot_label|0
p|izah|2
p|nişanlama2|0
p|tikilməsi|3
p|alt|0
p|longs|1
p|alternativ_adı|1
p|coordinates_display|3
p|asılılıq|1
p|nişanlama2_rəsmiadı|0
p|delisted2_date|0
p|xəritəeni|0
p|nişanlama2_sərbəst1dəyər|0
p|image_upright|0
p|inşaatçı|1
p|nişanlama1_sərbəst3ad|0
p|region|3
p|şəkileni|0
p|tip|0
p|digər_nişanlama|0
p|map dot label|0
p|adı|3
p|material|0
p|era|0
p|nişanlama1|0
p|xəritə_alt|0
p|nişanlama1_sərbəst2dəyər|0
p|relyef|0
p|yer|3
p|hissəsi|0
p|şəkil|2
p|latd|1
p|nişanlama1_sərbəst1dəyər|0
p|nişanlama2_sərbəst2ad|0
p|sayt|1
p|xəritə_izah|0
p|lats|1
p|eni|0
p|milli_adı|2
p|ətraf_yerlər|0
p|nişanlama2_kriteriya|0
p|əlaqəli|0
p|xəritə|0
p|nişanlama1_sərbəst2ad|0
p|şəkil_ölçüsü|0
p|grid_position|0
p|uzunluğu|0

template|Şablon:Yazıçı
count|1911
properties|62
p|Fəaliyyət illəri|123
p|təxəllüs|24
p|Sayt|111
p|istiqamət|20
p|saytı|40
p|Mükafatları|136
p|Əsərlərinin dili|304
p|Təxəllüsü|175
p|Vəfatı|115
p|Ölüm Yeri|0
p|əsər_dil|70
p|orijinal adı|13
p|İstiqamət|69
p|mükafatlar|79
p|Peşəsi|236
p|İmzası|48
p|Tam adı|450
p|Ölüm yeri|3
p|İlk əsəri|92
p|milliyət|99
p|Fəaliyyəti|315
p|Şəkil|1144
p|imzası|29
p|İlk adı|233
p|İxtisası|105
p|Həyat yoldaşı|105
p|orijinal|0
p|Doğum Yeri|0
p|imdb|13
p|Doğum tarixi|181
p|Janr|177
p|Vətəndaşlıq|149
p|ölüm_yeri|199
p|Doğum yeri|1464
p|ilk_əsər|20
p|təhsili|19
p|vəfatı|8
p|Ölüm tarixi|1
p|Ölüm Tarixi|0
p|Vəfat yeri|733
p|Şəkil məlumat|164
p|doğum_yeri|283
p|Anası|86
p|janr|42
p|vətəndaşlıq|24
p|fəaliyyəti|93
p|adı|317
p|Uşaqları|143
p|şəkil|270
p|Atası|225
p|təvəllüd|6
p|Adı|1581
p|Doğum Tarixi|0
p|imdb_id|30
