wikiStats|eo

redirects|3029
p|suma longo - aldonaĵo|0
p|numero|37
p|bilda priskribo|15
p|landoj|3
p|listo|0
p|mapo|20
p|bilda grandeco|1
p|bildo|15
p|listeto|3
p|lando|0

template|Ŝablono:IMDb titolo
count|132
properties|6
p|description|0
p|titolo|2
p|priskribo|0
p|2|0
p|title|30
p|3|0

template|Ŝablono:Informkesto teleskopo
count|6
properties|27
p|Aldone|0
p|Ondolongo|5
p|Retejo|5
p|Fono|0
p|Nomo|5
p|Dosiera priskribo|0
p|Fokusa longo|3
p|Areo|4
p|Montita|3
p|Bilda priskribo|3
p|Komunejo|1
p|Tipo|4
p|Dosiero|0
p|Bildo|4
p|Diametro|5
p|Angula rezolucio|5
p|Vetero|1
p|Loko|5
p|Alteco|0
p|Konstruita|4
p|Kupolo|4
p|Koordinatoj|0
p|Diametro3|0
p|Unua lumo|5
p|Alto|5
p|Diametro2|0
p|Organizaĵo|5

template|Ŝablono:Informkesto kantono de Svislando
count|27
properties|13
p|denseco|24
p|enloĝantoj|26
p|nomo|26
p|areo|24
p|mallongigo|26
p|koord|0
p|ĉefloko|26
p|blazono|26
p|lingvoj|26
p|aliĝjaro|26
p|mapo|26
p|situo|26
p|bildo|26

template|Ŝablono:IUCN2010
count|9
properties|4
p|downloaded|8
p|assessors|8
p|year|8
p|version|8

template|Ŝablono:Informkesto olimpiko 2
count|2
properties|65
p|AliajKandidatojŜtato2|0
p|Disciplino15|0
p|AliajKandidatojUrbo5|0
p|Disciplino2|0
p|Disciplino26|0
p|AliajKandidatojŜtato7|0
p|Disciplino8|0
p|Disciplino22|0
p|Disciplino3|0
p|OlimpikaĴuro|0
p|AliajKandidatojŜtato6|0
p|Disciplino11|0
p|Disciplino7|0
p|AliajKandidatojUrbo2|2
p|FinaMonato|0
p|Disciplino6|0
p|OlimpikaFlamo|0
p|Disciplino14|0
p|SportistojViroj|0
p|Disciplino18|0
p|Disciplino29|0
p|Tipo|2
p|Urbo|2
p|Disciplino25|0
p|Disciplinoj|0
p|Disciplino21|0
p|AliajKandidatojUrbo7|0
p|AliajKandidatojUrbo4|0
p|Disciplino10|0
p|AliajKandidatojŜtato5|0
p|AliajKandidatojUrbo|2
p|FinaTago|0
p|Disciplino5|0
p|AliajKandidatojUrbo3|0
p|Sportoj|0
p|Disciplino19|0
p|Disciplino24|0
p|KomencaJaro|0
p|Emblemo|2
p|KomencaTago|0
p|AliajKandidatojŜtato4|0
p|NomoDeOlimpiko|2
p|Disciplino13|0
p|Ŝtato|2
p|Malfermanto|0
p|KomencaMonato|0
p|Disciplino20|0
p|Disciplino16|0
p|AliajKandidatojUrbo6|0
p|AliajKandidatojŜtato3|2
p|Disciplino4|0
p|Disciplino1|0
p|Sportistoj|0
p|Stadiono|1
p|Disciplino12|0
p|Nacioj|0
p|InformoPriEmblemo|1
p|SportistojVirinoj|0
p|FinaJaro|0
p|Disciplino23|0
p|Disciplino28|0
p|Disciplino9|0
p|Disciplino17|0
p|AliajKandidatojŜtato|0
p|Disciplino27|0

template|Ŝablono:Informkesto franca kantono
count|137
properties|15
p|denseco|73
p|en funkcio|123
p|loĝantarjaro|131
p|arondismento|136
p|ĝenerala konsilanto|123
p|nomo|136
p|areo|75
p|insee|135
p|komunumoj|136
p|loĝantaro|123
p|nom|0
p|regiono|136
p|ĉefurbo|136
p|bildo|35
p|departemento|136

template|Ŝablono:Informkesto katraso
count|4
properties|22
p|alianomo|2
p|x|0
p|cfastd|3
p|nzcfstd|0
p|fifestd|3
p|kromnomo|0
p|nomo|3
p|neagnoskita|0
p|wcfstd|0
p|ccastd|3
p|otherstd|0
p|bildoteksto|0
p|aacestd|2
p|notoj|0
p|gccfstd|0
p|estingiĝita|0
p|acfstd|2
p|ticastd|3
p|acfastd|3
p|naturaraso|0
p|bildo|3
p|lando|3

template|Ŝablono:Informkesto amuzparko
count|5
properties|22
p|loko|4
p|regiono-ISO|3
p|Marko|0
p|loĝ|0
p|dosiero|0
p|longitudo|4
p|adreso|4
p|nomo|4
p|Marko-ampl|0
p|areo|2
p|vizitantoj|1
p|grandeco de dosiero|0
p|latitudo|4
p|vizitantoj jaro|1
p|dungitoj|1
p|situo sur mapo|1
p|konstrukostoj|0
p|mapo|0
p|loĝantoj|0
p|retejo|4
p|malfermiĝo|4
p|priskribo de dosiero|4

template|Ŝablono:Informkesto monto
count|186
properties|34
p|alteco|185
p|regiono-ISO|16
p|Marko|0
p|lingvo|0
p|loĝ|0
p|montaro|153
p|longitudo|19
p|prononco|0
p|grandeco de mapo|0
p|nomo|180
p|Marko-ampl|0
p|lasta erupcio|3
p|elstaraĵo|4
p|grandeco de foto|0
p|landoj|167
p|latitudo|19
p|plej facila grimpo|45
p|koord|12
p|priskribo de mapo|0
p|vulkana zono|0
p|fotopriskribo|21
p|situo sur mapo|10
p|grandeco de bildo|0
p|lasta grimpo|0
p|mapo|3
p|loĝantoj|0
p|mineralo|3
p|bildopriskribo|112
p|unua grimpo|65
p|speco|1
p|foto|24
p|bildo|149
p|traduko|0
p|aĝo|1

template|Ŝablono:Informkesto politika partio
count|224
properties|58
p|internacia aliĝo2a|3
p|membroj|10
p|loko de fondiĝo|3
p|minimuma aĝo|1
p|dissolvo|14
p|titolo de kasisto|4
p|parlamentaj periodoj|7
p|titolo de parlamentaj sidoj2|10
p|balotoj|3
p|lingvo|99
p|procentaĵo da virinoj|1
p|esperanta nomo|221
p|parlamentaj sidoj3|0
p|koloro|140
p|titolo de parlamentaj sidoj3|5
p|vicprezidantoj|7
p|fondintoj|2
p|titolo de parlamentaj sidoj|20
p|junulara organizaĵo|26
p|ĝenerala sekretario|5
p|ĵurnalo|11
p|estro|188
p|afergvidanto|2
p|averaĝa aĝo|0
p|parlamentaj sidoj4|0
p|titolo de afergvidanto3|3
p|afergvidanto2|6
p|titolo de parlamentaj sidoj4|2
p|titolo de afergvidanto2|6
p|parlamentaj sidoj1|8
p|tipo|16
p|sidejo|160
p|kasisto|5
p|fondiĝo|207
p|afergvidanto3|3
p|internacia aliĝo1b|5
p|pozicio|6
p|ŝtata ĉiujara subvencio|1
p|parlamentaj sidoj|8
p|parlamentaj sidoj2|6
p|internacia aliĝo2b|3
p|internacia aliĝo1a|5
p|grandeco de bildo de estro|0
p|emblemo|123
p|titolo de parlamentaj sidoj1|12
p|ideologio|140
p|retejo|127
p|bildo de estro|4
p|priskribo de bildo de estro|0
p|ĉambro|7
p|koloroj|14
p|emblemgrando|20
p|partioj|8
p|studenta organizaĵo|2
p|propra nomo|217
p|lando|221
p|internacia aliĝo|57
p|prezidentoj de parlamenta frakcio|2

template|Ŝablono:Marko sur bildo malgranda
count|13
properties|4
p|teksto|4
p|skalo|4
p|y|4
p|x|4

template|Ŝablono:Informkesto atenco
count|8
properties|15
p|loko|7
p|sekvoj|7
p|dosiero|0
p|nomo|7
p|rezulto|0
p|puno|1
p|grandeco de dosiero|0
p|kazo|4
p|priskribo|7
p|celo|6
p|verŝajna krimulo|3
p|armilo|6
p|dato|7
p|krimulo|4
p|periodo|6

template|Ŝablono:Marko sur bildo komenco
count|76
properties|3
p|floso|9
p|bildo|56
p|larĝo|56

template|Ŝablono:Informkesto erotika aktoro
count|18
properties|33
p|bgafd|0
p|naskonomo|13
p|morto|2
p|loko|15
p|koloro de haŭto|5
p|nacieco|15
p|iafd|9
p|koloro de haroj|13
p|afdb|9
p|dosiero|0
p|alto|11
p|nombro de filmoj|7
p|kromnomo|10
p|sango|0
p|sekso|17
p|naturaj mamoj|12
p|nomo|17
p|grandeco de piedoj|0
p|geedzo|1
p|imdb|11
p|eurobabeindex|2
p|koloro de okuloj|10
p|priskribo|7
p|mezuroj|4
p|naskiĝo|15
p|orientiĝo|1
p|mezuroj de peniso|15
p|pezo|7
p|hejma paĝo|7
p|filmoj|0
p|fotomodelo|4
p|foto|0
p|egafd|4

template|Ŝablono:IUCN2006
count|1024
properties|3
p|downloaded|1020
p|assessors|955
p|year|1021

template|Ŝablono:Informkesto stadiono
count|26
properties|19
p|loko|25
p|bilda teksto|0
p|ŝtato|19
p|arkitekto|8
p|surfaco|10
p|kat|0
p|konstruadita|10
p|luantoj|17
p|kapacito|22
p|malfermita|17
p|operacianto|5
p|nomo|24
p|posedanto|12
p|kosto|10
p|kadro|0
p|konstruadita |0
p|dimensioj|7
p|bildo|12
p|eonomo|24

template|Ŝablono:ITIS
count|60
properties|3
p|date|18
p|showITIS|0
p|year|18

template|Ŝablono:Informkesto produkto
count|2
properties|14
p|bilda teksto|1
p|nuna provizanto|1
p|dosiera larĝo|0
p|dosiero|0
p|bilda nomo|1
p|titolo|1
p|inventinto|1
p|nomo|0
p|bilda larĝo|1
p|dosiera teksto|0
p|lanĉojaro|1
p|havebla|1
p|bildo|0
p|firmao|1

template|Ŝablono:Informkesto Olimpikoj Britio
count|1
properties|11
p|konkurantoj|1
p|rango|1
p|flagcaption|0
p|arĝento|1
p|sportaj disciplinoj|1
p|sumo|0
p|flagportisto|1
p|bronzo|1
p|oficistoj|0
p|ludoj|1
p|oro|1

template|Ŝablono:NFL teamo
count|2
properties|9
p|Nomo|2
p|Divizio|2
p|Fondita|2
p|Simbolo|2
p|Subligo|1
p|Koloroj|2
p|Stadiono|2
p|Ĉefteamestro|2
p|Fotostadiono|2

template|Ŝablono:Marko sur bildo
count|76
properties|4
p|teksto|57
p|skalo|61
p|y|61
p|x|61

template|Ŝablono:Informkesto fervojlinio
count|38
properties|42
p|loko|18
p|longo|33
p|stacio|0
p|stacioj|4
p|proprietulo|2
p|ŝpuro|34
p|reloj|4
p|nombro de stacioj|16
p|elektrizado|0
p|dosiero|0
p|komenco|3
p|malfermo|18
p|koloro|16
p|fervojlinio|36
p|malfermita|0
p|minimuma radiuso|4
p|bildlarĝo|16
p|numero|20
p|uzanto|0
p|dosierlarĝo|2
p|larĝo|22
p|tekstokoloro|0
p|kolornomo|15
p|maksimuma dekliniĝo|6
p|tipo|16
p|priskribo|28
p|subŝablono|0
p|firmosigno|0
p|fervoja klaso|1
p|tensio|22
p|maksimuma dekliveco|0
p|enhavo|0
p|fermo|0
p|emblemo|13
p|maksimuma rapideco|23
p|dentfervojo|2
p|fino|3
p|trafikanto|16
p|bildo|0
p|fermita|0
p|sistemo|24
p|koloro de linio|15

template|Ŝablono:S-ttl
count|5
properties|11
p|years|1
p|regent1|0
p|years3|0
p|years2|0
p|alongside|0
p|regent2|0
p|regent3|0
p|title|1
p|district|0
p|years1|0
p|rows|0

template|Ŝablono:Informkesto papo
count|136
properties|16
p|naskonomo|125
p|antaŭulo|135
p|finis|133
p|loko|114
p|nacieco|2
p|nomo|135
p|sekvanto|134
p|Dosiero|0
p|mortinto|133
p|dato de morto|135
p|Priskribo de dosiero|0
p|entombigo|2
p|loko de morto|123
p|Grandeco de dosiero|0
p|komencis|135
p|naskiĝinta|116

template|Ŝablono:Informkesto gazeto
count|23
properties|32
p|Ĉefredaktisto|3
p|Lando|0
p|Retejo|17
p|ISSN4-tempo|0
p|Establodato|21
p|Eldonkvanto|5
p|Posedanto|17
p|ISSN3|0
p|Nomo|22
p|ISSN2-tempo|1
p|ISSN1-tempo|1
p|Formato|8
p|Prezo|1
p|Publikigisto|9
p|ISSN3-tempo|0
p|Grandeco de bildo|0
p|ISSN4|0
p|Adreso|0
p|Ĉesigita publikado|6
p|Bildo|8
p|Stabo|11
p|Etataj aŭtoroj|0
p|Redaktisto|6
p|ISSN1|1
p|Kunredaktisto|0
p|Politiko|0
p|ISSN2|1
p|Titolo|4
p|Speco|22
p|Priskribo de bildo|0
p|Lingvo|16
p|ISSN|10

template|Ŝablono:Informkesto pokemono
count|3
properties|51
p|evoluas|2
p|stato|2
p|sinnoh|1
p|evoluo|1
p|evoluas7|0
p|evoluas2|0
p|alteco|2
p|evoluas pro5|0
p|johto|2
p|generacia evoluas6|0
p|kat|0
p|evoluas pro2|0
p|generacia evoluas3|0
p|evoluas paĝo4|0
p|generacia evoluas7|0
p|evoluas pro3|0
p|EnkoundukaLinio|0
p|evoluas paĝo|0
p|nomo|2
p|evoluas pro7|0
p|evoluas3|0
p|evoluas paĝo5|0
p|generacio|2
p|germana|2
p|evoluas pro6|0
p|japana|2
p|generacia evoluas4|0
p|evoluas4|0
p|tipo2|1
p|evoluo paĝo|0
p|tipo|2
p|evoluas pro4|0
p|hoenn|2
p|evoluas paĝo6|0
p|pokedex|0
p|pokedekso|2
p|franca|2
p|evoluas5|0
p|evoluas pro|2
p|pezo|2
p|kapableco2|0
p|kapableco|2
p|evoluas6|0
p|generacia evoluas|2
p|evoluas paĝo2|0
p|generacia evoluas5|0
p|evoluas paĝo7|0
p|speco|2
p|bildo|0
p|evoluas paĝo3|0
p|generacia evoluas2|0

template|Ŝablono:Informkesto iama distrikto de Svislando
count|30
properties|11
p|denseco|28
p|enloĝantoj|29
p|kodo|28
p|nomo|28
p|areo|28
p|koord|0
p|kantono|29
p|ĉefloko|29
p|blazono|29
p|mapo|29
p|bildo|29

template|Ŝablono:Informkesto firmao
count|106
properties|15
p|nomo|104
p|formo|56
p|estro|66
p|ttt|101
p|spezo|43
p|kampo|72
p|sidejo|101
p|malfondo|2
p|priskribo de emblemo|0
p|ISIN-kodo|21
p|grandeco de emblemo|0
p|bilanco|8
p|emblemo|81
p|fondo|102
p|dungitaro|47

template|Ŝablono:Informkesto komunumo en Svislando
count|1729
properties|15
p|poŝtkodo|1727
p|alteco|1720
p|priskribo de blazono|845
p|enloĝantoj|1726
p|kodo|1603
p|nomo|1728
p|distrikto|1690
p|areo|1722
p|koord|13
p|kantono|1728
p|priskribo de mapo|840
p|blazono|1726
p|mapo|1710
p|priskribo de bildo|683
p|bildo|1472

template|Ŝablono:Informkesto Meteorfluo
count|4
properties|14
p|patra_korpo|3
p|zho|3
p|nomo|3
p|aktivtempo|3
p|bildo-grando|0
p|deklinacio|0
p|maksimumo|3
p|rapido|2
p|dato_de_malkovro|0
p|rektascensio|0
p|notoj|0
p|bildo-priskribo|1
p|bildo|1
p|konstelacio|3

template|Ŝablono:Informkesto ponto
count|14
properties|26
p|regiono_nomo3|4
p|loko|10
p|longo|10
p|inaŭguro|8
p|regiono-ISO|7
p|alto|7
p|longitudo|12
p|ŝanĝebla mapo|3
p|nomo|12
p|regiono_tipo1|7
p|transiras|11
p|tipo2|3
p|larĝo|7
p|materialo|9
p|konstruo|8
p|latitudo|12
p|tipo|4
p|priskribo|5
p|tipo1|0
p|regiono_tipo2|4
p|regiono_nomo1|7
p|mapo|9
p|regiono_nomo2|4
p|bildo|11
p|regiono_tipo3|4
p|lando|7

template|Ŝablono:Citaĵo el libro
count|78
properties|42
p|loko|46
p|referenco|1
p|alirjaro|0
p|oclc|2
p|lingvo|26
p|redaktinto|3
p|ĉapitrourl|0
p|aliraro|0
p|url|22
p|formato|7
p|aliaj|2
p|titolo|73
p|monato|8
p|aŭtoroligilo|1
p|aŭtoro|12
p|ISBN|1
p|numero|3
p|alirmonato|0
p|ĉapitro-url|0
p|atingjaro|0
p|citaĵo|2
p|paĝoj|29
p|kunaŭtoroj|18
p|ĉapitro|6
p|paĝo|4
p|COI|0
p|isbn|46
p|alirdato|3
p|serio|15
p|familia nomo|17
p|doi|1
p|originmonato|0
p|dato|9
p|OCLC|0
p|jaro|65
p|volumo|11
p|origindato|0
p|eldono|9
p|originjaro|4
p|eldoninto|58
p|identigilo|1
p|persona nomo|16

template|Ŝablono:Informkesto planeduma nebulozo
count|95
properties|18
p|Trovinto|76
p|Nomo|94
p|Deklinacio|94
p|Rektascensio|94
p|Videbla_magnitudo|91
p|Konstelacio|94
p|Indikoj|93
p|Bildo|56
p|Fota_magnitudo|94
p|Propraĵoj|0
p|Epoko|94
p|Videblaj_ampleksoj|94
p|Priskribo|0
p|Radiuso|0
p|Dato_de_trovo|94
p|Speco|0
p|Distanco|0
p|Absoluta_magnitudo|0

template|Ŝablono:Tabelo punŝoto
count|3
properties|3
p|punŝotoj2|1
p|punŝotoj1|1
p|punŝotaj poentoj|1

template|Ŝablono:Albumo
count|8
properties|8
p|Jaro|6
p|titolo|1
p|Eldoninto|0
p|enhavo|1
p|Titolo|6
p|Enhavo|6
p|jaro|1
p|eldoninto|0

template|Ŝablono:Informkesto
count|129
properties|283
p|45|0
p|98|0
p|klaso27|0
p|113|0
p|34|0
p|stilo|7
p|67|0
p|ŝablono|0
p|120|0
p|datoj14|2
p|priskribo30|1
p|93|0
p|mikro13|0
p|priskribo9|52
p|priskribo18|0
p|datoj26|0
p|mikro22|0
p|bilda teksto|61
p|malsuprestilo|0
p|12|0
p|66|0
p|klaso4|0
p|89|0
p|51|0
p|84|0
p|8|0
p|73|0
p|titola koloro|2
p|suprestilo1|0
p|78|0
p|datoj13|6
p|19|0
p|datoj24|0
p|100|0
p|23|0
p|62|0
p|bilda klaso|0
p|klaso16|0
p|4|0
p|88|0
p|77|0
p|40|0
p|110|0
p|mikro3|0
p|priskribo29|0
p|klaso26|0
p|ŝablona koloro|0
p|mikro6|0
p|15|0
p|mikro17|0
p|11|0
p|104|0
p|klaso22|0
p|90|0
p|9|0
p|priskribo24|0
p|klaso11|0
p|klaso15|0
p|44|0
p|33|0
p|117|0
p|datoj6|85
p|klaso5|0
p|style|0
p|background|0
p|priskribo5|79
p|suprestilo|0
p|datoj19|0
p|bilda nomo|79
p|supreklaso|0
p|priskribo20|0
p|datoj30|0
p|koloro|0
p|bilda larĝo2|0
p|datoj1|94
p|priskribo13|5
p|mikro26|0
p|22|0
p|56|0
p|datoj25|0
p|55|0
p|26|0
p|mikro15|0
p|50|0
p|klaso28|0
p|37|0
p|68|0
p|titolo|73
p|61|0
p|107|0
p|klaso1|0
p|datoj15|2
p|bilda teksto4|0
p|13|0
p|46|0
p|datoj29|0
p|99|0
p|malfono|0
p|priskribo17|1
p|fono|0
p|malsupre|0
p|24|0
p|klaso17|0
p|mikro10|0
p|94|0
p|kesta klaso|0
p|83|0
p|datoj21|0
p|datoj27|0
p|35|0
p|16|0
p|priskribo28|0
p|79|0
p|datoj10|40
p|5|0
p|103|0
p|112|0
p|72|0
p|mikro30|0
p|10|0
p|mikro29|0
p|datoj3|90
p|mikro23|0
p|klaso25|0
p|mikro14|0
p|malsupreklaso|0
p|klaso10|0
p|klaso9|0
p|mikro20|0
p|59|0
p|87|0
p|klaso21|0
p|48|0
p|priskribo6|79
p|bilda larĝo|5
p|bilda fono|0
p|priskribo10|38
p|21|0
p|116|0
p|datoj16|1
p|76|0
p|datoj7|75
p|54|0
p|mikro7|0
p|priskribo25|0
p|43|0
p|datoj18|0
p|mikro16|0
p|bilda nomo4|0
p|65|0
p|priskribo14|3
p|71|0
p|priskribo11|21
p|57|0
p|108|0
p|supre|0
p|larĝo|0
p|klaso14|0
p|priskribo3|81
p|32|0
p|datoj22|0
p|80|0
p|priskribo21|0
p|106|0
p|klaso2|0
p|klaso18|0
p|sekcia koloro|2
p|82|0
p|49|0
p|6|0
p|36|0
p|1|0
p|mikro28|0
p|39|0
p|mikro11|0
p|datoj28|0
p|datoj11|21
p|17|0
p|25|0
p|60|0
p|bilda teksto2|6
p|klaso13|0
p|14|0
p|klaso8|0
p|47|0
p|klaso29|0
p|111|0
p|102|0
p|31|0
p|96|0
p|69|0
p|subŝablono|0
p|supre2|0
p|bilda teksto3|0
p|95|0
p|priskribo22|0
p|mikro8|0
p|58|0
p|datoj17|1
p|64|0
p|53|0
p|42|0
p|75|0
p|115|0
p|datoj4|87
p|klaso7|0
p|priskribo7|74
p|109|0
p|titola stilo|0
p|priskribo26|0
p|20|0
p|css-stiloj|0
p|bilda larĝo4|0
p|mikro19|0
p|27|0
p|klaso20|0
p|priskribo15|1
p|mikro24|0
p|priskribo12|9
p|70|0
p|2|0
p|86|0
p|bilda nomo3|0
p|38|0
p|priskribo2|83
p|81|0
p|bilda stilo|0
p|datoj8|67
p|priskribo19|0
p|mikro2|0
p|priskribo4|78
p|klaso3|0
p|mikro21|0
p|118|0
p|datoj2|91
p|datoj20|0
p|klaso19|0
p|92|0
p|18|0
p|101|0
p|klaso23|0
p|mikro4|0
p|priskribo8|65
p|30|0
p|datoj12|7
p|7|0
p|97|0
p|114|0
p|suprestilo2|0
p|priskribo23|0
p|klaso12|0
p|mikro9|0
p|29|0
p|datoj23|0
p|41|0
p|105|0
p|priskribo16|2
p|63|0
p|3|0
p|priskribo1|86
p|klaso24|0
p|74|0
p|subŝablona klaso|0
p|klaso30|0
p|91|0
p|datoj9|51
p|52|0
p|bildo|3
p|85|0
p|priskribo27|0
p|mikro5|0
p|titola klaso|0
p|bilda larĝo3|0
p|mikro18|0
p|klaso6|0
p|28|0
p|datoj5|88
p|mikro25|0
p|mikro27|0
p|119|0
p|mikro12|0
p|mikro1|0
p|bilda nomo2|9

template|Ŝablono:Informkesto anatomio
count|73
properties|17
p|sanga vaskulo|15
p|latine|67
p|nervo|11
p|dosiero|0
p|nomo|72
p|larĝo|65
p|priskribo|72
p|mapo|0
p|priskribo2|33
p|mapoPriskribo|0
p|vejno|14
p|mapPoz|0
p|prekurzoro|10
p|width|0
p|limfo|5
p|sistemo|16
p|dosiero2|35

template|Ŝablono:Informkesto krimulo
count|14
properties|16
p|stato|13
p|parencoj|2
p|grandeco|12
p|dosiero|0
p|infanoj|1
p|kromnomo|1
p|loko de naskiĝo|12
p|nomo|13
p|geedzo|2
p|puno|8
p|priskribo|9
p|kondamno|4
p|kaŭzo|7
p|profesio|9
p|loko de morto|11
p|akuzo|8

template|Ŝablono:Informkesto Olimpikoj Hungario
count|1
properties|10
p|konkurantoj|1
p|rango|1
p|arĝento|1
p|sportaj disciplinoj|1
p|sumo|0
p|flagportisto|1
p|bronzo|1
p|oficistoj|0
p|ludoj|0
p|oro|1

template|Ŝablono:Geokesto2
count|208
properties|2323
p|alfluanto_maldekstre5|0
p|areo3_kvociento|0
p|infano_dekstre9_noto|0
p|gvidantaro_leviĝo|0
p|ĉefulo3_noto|0
p|komunumo14_noto|0
p|urbo15_noto|0
p|alteco4_rondumo|0
p|flago_noto|0
p|infano_maldekstre7|0
p|fonto_lat_s|0
p|geologio8|0
p|materialo14_noto|0
p|infano_dekstre10_noto|0
p|municipo12_noto|0
p|alfluanto_maldekstre14_noto|0
p|ŝtato9|0
p|topo_mapo|0
p|regiono9_noto|0
p|fonto_kunfluejo_nomo|0
p|regiono10|0
p|loĝantaro_urbo|0
p|municipo14|0
p|konstruaĵo13_noto|0
p|utc_offset|175
p|longo1_tipo|0
p|areo_metropolo_rondumo|0
p|municipo|166
p|gvidantaro_lando|0
p|tipo1-b|0
p|distrikto10_noto|0
p|stilo|1
p|alia_nomo3|0
p|municipo9|0
p|geologio5_noto|0
p|geologio14_noto|0
p|alfluanto_maldekstre_faldo|0
p|libera5|0
p|blazono_tipo|0
p|direkcio_lat_d|0
p|infano_dekstre14_noto|0
p|fonto1_regiono1|0
p|trafluo1 situo|0
p|publiko_noto|0
p|areo_urbo_rondumo|0
p|stilo11|0
p|loĝantaro_metropolo_denseco|0
p|fonto_lat_NS|0
p|planto2_noto|0
p|parto8_noto|0
p|periodo13|0
p|loĝantaro_de|0
p|profundo4_rondumo|0
p|alt2-a|0
p|unesko_regiono_noto|0
p|planto15_noto|0
p|loĝantaro1_dato|0
p|infano_dekstre14|0
p|volumeno2_montrilo|0
p|memorindaĵo5_noto|0
p|trafluo1|0
p|registaro_lat_m|0
p|plej_malalta_regiono|0
p|fonto_imperia|0
p|loĝantaro_denseco_imperia|0
p|libera1_tipo|2
p|kantono1_noto|0
p|periodo_noto|0
p|konstruaĵo6|0
p|kodo3_tipo|0
p|parto20_noto|0
p|aŭtoro_tipo|0
p|establita2|0
p|trafluo4_unuo|0
p|longo|2
p|alt2-b|0
p|grimpo_tipo|0
p|infano_dekstre4_noto|0
p|distrikto_montrilo|0
p|areo_akvo_montrilo|0
p|trafluo_situo|0
p|larĝo_tipo|0
p|areo4_imperia|0
p|komunumo6|0
p|montaro1_noto|0
p|histregiono12_noto|0
p|materialo2_noto|0
p|mapo2|13
p|flago_grandeco|0
p|alfluanto_dekstre|0
p|parto13_noto|0
p|limo5|0
p|direkcio_koordinatoj_formato|0
p|areo_urbo_kvociento|0
p|municipo_faldo|0
p|Marko-celo|0
p|orogenezo14_noto|0
p|stilo6_noto|0
p|aŭtoro9|0
p|topo13_kreinto|0
p|plej_malalta_ŝtato1|0
p|konstruaĵo14|0
p|plej_malalta_tipo|0
p|ŝoseo|1
p|urbestro_tipo|0
p|situo_distrikto1|0
p|parto41_noto|0
p|alia_nomo3_noto|0
p|biomo14|0
p|orogenezo12_noto|0
p|situo_ŝtato|0
p|infano_maldekstre7_noto|0
p|aŭtoro12_noto|0
p|plej_malalta_leviĝo_imperia|0
p|grimpo2_noto|0
p|infano_maldekstre13_noto|0
p|alfluanto_dekstre1_noto|0
p|profundo1_imperia|0
p|notoj_noto|0
p|lando13_noto|0
p|biomo15_noto|0
p|grimpo1|0
p|registaro|0
p|denseco_montrilo|0
p|ĉefurbo_long_s|0
p|longo1_orientado|0
p|alfluanto_dekstre13_noto|0
p|gvidantaro_ŝtato|0
p|larĝo1_unuo|1
p|numero1_noto|0
p|rivero3|1
p|tipo-a|0
p|alia_nomo4_noto|0
p|denseco3_tipo|0
p|periodo5|0
p|geologio1_noto|0
p|areo_akvo_procento_rondumo|0
p|limo12_noto|0
p|urbo4_noto|0
p|limo_tipo|0
p|lando6_noto|0
p|unesko_danĝero|0
p|histregiono12|0
p|profundo2_tipo|0
p|stilo8|0
p|alfluanto_maldekstre9|0
p|alfluanto_dekstre4_noto|0
p|poŝtkodo|180
p|planto_tipo|0
p|rivero13_noto|0
p|enfluejo_long_EW|0
p|loĝantaro2_de|0
p|regiono_montrilo|0
p|aliro_noto|0
p|lando7|0
p|alteco|2
p|urbo1|0
p|kategorio_iucn_noto|0
p|loĝantaro_urbo_denseco_noto|0
p|longo2_unuo|0
p|ĉefurbo_long_d|0
p|topo1_kreinto|0
p|alteco3_rondumo|0
p|municipo10|0
p|histregiono9|0
p|loĝantaro_metropolo_denseco_noto|0
p|alia_nomo7|0
p|libera5_noto|0
p|geologio9_noto|0
p|fonto1_leviĝo_imperia|0
p|malkovro5|0
p|libera6_montrilo|0
p|plej_alta_lat_m|0
p|geologio14|0
p|volumeno3_montrilo|0
p|volumeno3_noto|0
p|parto16|0
p|plej_alta_long_s|0
p|dato2_tipo|0
p|larĝo2_imperia|0
p|registaro_long_m|0
p|libera4_tipo|0
p|malkovro2|0
p|lok-fona mapo2|0
p|larĝo_montrilo|0
p|areo_urbo_procento_rondumo|0
p|alfluanto_maldekstre10_noto|0
p|oficiala_nomo_tipo|0
p|alt3-a|0
p|fonto_municipo|0
p|direkcio_municipo1|0
p|lando2|0
p|ĉefurbo_lat_d|0
p|alteco_unuo|0
p|plej_alta_situo_montrilo|0
p|konstruaĵo7_noto|0
p|distrikto3|0
p|memorindaĵo12_noto|0
p|ŝtato13|0
p|loĝantaro2_denseco_rondumo|0
p|fonto_kunfluejo_leviĝo_rondumo|0
p|infano_dekstre7|0
p|registaro_koordinatoj_noto|0
p|biomo8_noto|0
p|fonto_kunfluejo_regiono1|0
p|establita2_tipo|0
p|geologio4|0
p|trafluo_min_noto|0
p|pezo4_rondumo|0
p|areo3_kvociento_rondumo|0
p|biomo9_noto|0
p|planto15|0
p|lok-fona mapo1-b|0
p|planto1|0
p|parto38|0
p|enfluejo_long_s|0
p|geologio7_noto|0
p|municipo13|0
p|fonto_kunfluejo|0
p|unesko_disvastiĝo|0
p|libera2_tipo|2
p|topo2_noto|0
p|pezo1_unuo|0
p|libera4_noto|0
p|enfluejo_lando|0
p|plej_alta_leviĝo_imperia|0
