wikiStats|ru

redirects|16132
p|bar61-text|0
p|bar79-nudge-right|0
p|note25-nudge-right|0
p|note6-at|1
p|bar24-border-style|0
p|bar75-from|0
p|period14-border-colour|0
p|bar73-border-colour|0
p|note23|0
p|bar12-text|0
p|bar74-border-colour|0
p|note1-nudge-right|0
p|period5-to|0
p|period8-nudge-left|0
p|note11-nudge-up|0
p|period20-colour|0
p|bar39-to|0
p|bar27-from|0
p|bar31-from|0
p|period4-nudge-up|0
p|legend17|0
p|bar69-nudge-left|0
p|period6-border-style|0
p|note1-no-arrow|0
p|bar41-border-style|0
p|period5-text|0
p|period19-nudge-left|0
p|bar57-right|0
p|bar44-nudge-left|0
p|note22-at|2
p|bar12-colour|0
p|bar53-nudge-down|0
p|bar34-border-width|0
p|bar5-border-colour|0
p|bar27-border-style|0
p|bar24-left|0
p|bar52-nudge-left|0
p|period17-to|0
p|bar37-from|0
p|bar44-border-width|0
p|note36-nudge-right|0
p|period25-text|0
p|note22-nudge-right|0
p|bar77-border-colour|0
p|period3-border-width|0
p|period15-right|0
p|period12-to|0
p|legend7-colour|0
p|bar28-border-width|0
p|bar39-nudge-left|0
p|period12-right|0
p|note38-colour|0
p|bar75-nudge-down|0
p|bar73-colour|0
p|period14-right|0
p|period11-to|0
p|bar9-border-colour|0
p|period26-to|0
p|bar8-border-colour|0
p|note18|0
p|note5-nudge-down|0
p|note25-nudge-left|0
p|period14-from|0
p|bar24-border-colour|0
p|period4-border-width|0
p|bar6-nudge-up|0
p|note38-nudge-up|0
p|legend8-colour|0
p|note18-nudge-down|0
p|period16-border-style|0
p|period22-from|0
p|period9-nudge-up|0
p|note25-size|0
p|period28-from|0
p|bar26-nudge-up|0
p|bar27-nudge-down|0
p|bar79-colour|0
p|bar75-colour|0
p|note2-no-arrow|0
p|period11-nudge-right|0
p|note42-nudge-down|0
p|bar59-to|0
p|note43-nudge-down|0
p|note17-nudge-down|0
p|note17-nudge-right|0
p|bar12-to|0
p|period8-border-colour|0
p|bar23-border-style|0
p|note1-size|1
p|period28-nudge-right|0
p|note22-remove-arrow|0
p|note4|1
p|note23-nudge-left|0
p|note8-no-arrow|0
p|note23-nudge-up|0
p|note29|0
p|note42-nudge-right|0
p|note44-size|0
p|period11-right|0
p|note13-nudge-down|0
p|note23-size|0
p|bar68-right|0
p|bar15-nudge-up|0
p|bar51-nudge-right|0
p|period15-border-style|0
p|bar16-to|0
p|legend21|0
p|bar3-from|0
p|note5-nudge-left|1
p|note49-nudge-down|0
p|period27|0
p|bar45-colour|0
p|note32-at|0
p|bar69-nudge-up|0
p|note12-nudge-right|0
p|period27-text|0
p|bar55-from|0
p|note37|0
p|note3-size|1
p|period13-nudge-up|0
p|period12-border-colour|0
p|bar31-nudge-down|0
p|bar24-nudge-down|0
p|note37-colour|0
p|period1-nudge-up|0
p|period19-left|0
p|note46-nudge-up|0
p|bar18-to|0
p|bar10-nudge-up|0
p|bar46-border-colour|0
p|note38-nudge-left|0
p|bar55-border-colour|0
p|note33-at|0
p|bar66-nudge-up|0
p|bar66-to|0
p|bar34-from|0
p|bar60-nudge-right|0
p|bar62-nudge-up|0
p|bar46-nudge-right|0
p|note48-nudge-down|0
p|bar4-colour|0
p|bar29-colour|0
p|bar49-border-width|0
p|note6-nudge-up|0
p|period28-border-colour|0
p|period2-left|0
p|note2-nudge-left|1
p|bar53-border-style|0
p|bar69-left|0
p|bar25-to|2
p|note4-colour|1
p|period15-left|0
p|legend27|0
p|bar22-right|2
p|bar21-border-width|0
p|bar13-left|0
p|bar68-border-width|0
p|note1-nudge-down|0
p|bar49-from|0
p|note13-nudge-left|0
p|bar63-right|0
p|bar9-text|0
p|note1-colour|1
p|note2-remove-arrow|0
p|bar26-nudge-down|0
p|period21|0
p|bar29-nudge-up|0
p|note24|0
p|bar58-nudge-left|0
p|bar27-text|0
p|bar42-text|0
p|bar41-nudge-right|0
p|note21-no-arrow|0
p|bar17-border-width|0
p|period3-text|0
p|bar11-border-width|0
p|note2-nudge-up|0
p|bar60-left|0
p|note35-nudge-down|0
p|note39-nudge-left|0
p|bar70-colour|0
p|period16-left|0
p|bar11-nudge-left|0
p|bar49-nudge-left|0
p|bar26-nudge-left|0
p|bar32-right|0
p|note34-nudge-right|0
p|note6-remove-arrow|0
p|period14-left|0
p|note22-colour|2
p|bar52-colour|0
p|note13-remove-arrow|0
p|bar58-from|0
p|bar50-from|0
p|bar5-to|2
p|bar80-nudge-up|0
p|bar79-border-width|0
p|bar35-from|0
p|bar40-border-colour|0
p|note18-colour|0
p|bar77-border-width|0
p|bar19-border-colour|0
p|legend22|0
p|note28|0
p|period23-nudge-right|0
p|period26|0
p|bar25-right|2
p|bar1-left|2
p|bar15-colour|0
p|note27-at|0
p|bar20-colour|0
p|bar48-from|0
p|note7|3
p|period10|0
p|note42-nudge-up|0
p|note15-nudge-up|0
p|bar63-colour|0
p|note13|0
p|period27-nudge-up|0
p|note25-remove-arrow|0
p|bar53-border-colour|0
p|legend25|0
p|bar7-nudge-left|0
p|period23-right|0
p|period17-nudge-right|0
p|bar77-from|0
p|unit|1
p|note31-nudge-up|0
p|period8-nudge-down|0
p|period10-border-style|0
p|period4-colour|0
p|bar23-nudge-right|0
p|period18-nudge-up|0
p|bar18-right|0
p|period18-from|0
p|bar49-nudge-right|0
p|bar26-left|0
p|bar31-border-colour|0
p|bar11-to|0
p|note15-at|0
p|bar22-text|0
p|bar14-to|0
p|bar80-colour|0
p|bar47-border-style|0
p|bar76-nudge-down|0
p|note41-nudge-down|0
p|period16-right|0
p|bar42-nudge-up|0
p|period14-border-width|0
p|bar56-nudge-right|0
p|note16-remove-arrow|0
p|note34-nudge-down|0
p|bar67-right|0
p|bar64-colour|0
p|bar21-nudge-up|0
p|bar65-nudge-down|0
p|bar78-border-colour|0
p|bar61-right|0
p|note11-remove-arrow|0
p|bar45-nudge-right|0
p|period10-nudge-left|0
p|bar3-nudge-down|0
p|period22-border-colour|0
p|note42-size|0
p|bar23-right|0
p|period24-to|0
p|bar48-nudge-down|0
p|bar25-from|2
p|period7-nudge-left|0
p|bar8-left|0
p|bar16-text|0
p|bar60-colour|0
p|note39-nudge-down|0
p|bar38-nudge-up|0
p|bar11-colour|0
p|note13-nudge-right|0
p|period24-nudge-down|0
p|note48-nudge-up|0
p|title|3
p|note5-nudge-right|0
p|note3-nudge-left|1
p|bar46-from|0
p|bar71-nudge-left|0
p|period7-right|0
p|bar13-nudge-left|0
p|bar29-nudge-right|0
p|bar24-border-width|0
p|bar73-from|0
p|bar18-nudge-left|0
p|bar54-nudge-left|0
p|bar28-to|0
p|period22-colour|0
p|bar28-text|0
p|period22-left|0
p|period20-to|0
p|bar18-nudge-right|0
p|bar33-from|0
p|note33-remove-arrow|0
p|bar59-colour|0
p|bar59-border-colour|0
p|bar68-left|0
p|note31-size|0
p|bar37-nudge-down|0
p|bar37-border-style|0
p|note43|0
p|bar10-border-style|0
p|period18-colour|0
p|bar10-text|0
p|period28-border-style|0
p|bar52-border-width|0
p|bar15-nudge-right|0
p|note29-at|0
p|period5|0
p|period14-nudge-down|0
p|period26-border-style|0
p|period3-border-style|0
p|bar57-nudge-left|0
p|bar16-from|0
p|bar20-border-style|0
p|bar4-nudge-up|0
p|note30-nudge-down|0
p|bar74-colour|0
p|note9-colour|1
p|note26-nudge-up|0
p|bar50-text|0
p|period20-border-style|0
p|bar38-left|0
p|bar47-nudge-left|0
p|bar47-colour|0
p|bar80-from|0
p|bar40-nudge-up|0
p|bar19-from|0
p|bar36-nudge-right|0
p|bar2-border-width|0
p|note6-nudge-left|1
p|bar17-nudge-left|0
p|period20-nudge-left|0
p|note16-at|0
p|bar40-left|0
p|bar72-text|0
p|note21-nudge-down|0
p|bar7-from|0
p|bar30-left|0
p|bar24-to|2
p|bar4-nudge-down|2
p|period15-border-colour|0
p|note13-size|0
p|bar28-left|0
p|bar74-nudge-up|0
p|bar54-colour|0
p|note17-nudge-up|0
p|period26-border-width|0
p|bar64-from|0
p|bar70-border-colour|0
p|bar3-to|2
p|note36-colour|0
p|note32|0
p|note10-colour|1
p|bar65-nudge-left|0
p|note20-nudge-right|0
p|period12-nudge-right|0
p|note17|0
p|bar39-nudge-up|0
p|bar79-left|0
p|bar57-border-width|0
p|period4-from|0
p|bar45-text|0
p|bar72-left|0
p|bar28-nudge-up|0
p|period18-nudge-right|0
p|note20-remove-arrow|0
p|bar77-to|0
p|bar1-colour|0
p|period23-border-colour|0
p|bar62-border-style|0
p|bar68-nudge-left|0
p|bar23-colour|2
p|bar57-to|0
p|note30|0
p|note33-nudge-down|0
p|bar11-text|0
p|period2-right|0
p|note40-nudge-down|0
p|note43-no-arrow|0
p|bar12-left|0
p|bar66-from|0
p|bar80-nudge-left|0
p|bar69-nudge-right|0
p|period22-nudge-right|0
p|bar37-border-colour|0
p|note28-nudge-up|0
p|bar60-text|0
p|period21-border-colour|0
p|note10-nudge-right|0
p|bar39-right|0
p|bar37-to|0
p|note3-remove-arrow|0
p|note17-remove-arrow|0
p|bar59-left|0
p|note41|0
p|bar51-border-width|0
p|bar59-from|0
p|plot-color|0
p|note1-nudge-left|1
p|bar67-border-style|0
p|bar1-nudge-down|0
p|note35-nudge-right|0
p|bar71-to|0
p|period1-to|0
p|note26-no-arrow|0
p|note41-nudge-up|0
p|bar11-left|0
p|legend2|2
p|note20-nudge-left|0
p|note35-colour|0
p|bar17-right|2
p|note27-remove-arrow|0
p|note11-nudge-right|0
p|bar75-nudge-up|0
p|note43-nudge-up|0
p|note19-nudge-left|0
p|period21-border-style|0
p|bar74-nudge-left|0
p|bar17-border-style|0
p|bar52-nudge-right|0
p|bar59-nudge-down|0
p|note14-remove-arrow|0
p|bar28-nudge-left|0
p|bar36-from|0
p|bar62-from|0
p|bar6-text|0
p|period24-left|0
p|note35-size|0
p|bar22-nudge-left|0
p|period24-border-style|0
p|bar56-right|0
p|bar66-left|0
p|bar23-to|2
p|bar55-left|0
p|period26-text|0
p|period7-left|0
p|bar70-right|0
p|note41-colour|0
p|note47|0
p|note9-remove-arrow|0
p|bar64-left|0
p|note46-remove-arrow|0
p|bar33-border-colour|0
p|period22-border-width|0
p|period17-left|0
p|period14-nudge-up|0
p|bar67-nudge-down|0
p|bar14-border-width|0
p|note50-colour|0
p|bar65-border-style|0
p|bar75-to|0
p|note42-at|0
p|width|3
p|legend16|0
p|note26-nudge-left|0
p|period20-nudge-right|0
p|bar49-colour|0
p|note44-nudge-right|0
p|bar66-colour|0
p|bar21-nudge-right|0
p|bar27-border-width|0
p|bar16-nudge-down|0
p|period25-nudge-down|0
p|bar54-right|0
p|bar38-from|0
p|bar40-border-width|0
p|note49-colour|0
p|bar13-right|0
p|period25-right|0
p|period27-colour|0
p|period18-border-colour|0
p|note44-no-arrow|0
p|bar66-nudge-left|0
p|bar74-from|0
p|period7-nudge-down|0
p|bar2-nudge-right|0
p|note7-at|3
p|bar68-from|0
p|bar44-nudge-up|0
p|period12-nudge-left|0
p|note19-nudge-right|0
p|bar47-to|0
p|bar51-colour|0
p|note20|0
p|period7-nudge-up|0
p|bar22-border-width|0
p|note19-no-arrow|0
p|period11|0
p|note36|0
p|bar29-to|0
p|bar32-nudge-up|0
p|period13-to|0
p|note42-colour|0
p|bar55-nudge-down|0
p|note50-nudge-right|0
p|bar44-right|0
p|note33-nudge-left|0
p|bar45-nudge-down|0
p|period18-right|0
p|note47-nudge-right|0
p|bar40-right|0
p|bar30-text|0
p|bar7-border-width|0
p|bar54-border-style|0
p|bar5-nudge-right|0
p|bar45-right|0
p|note44-at|0
p|bar38-border-colour|0
p|period2-text|0
p|note16-no-arrow|0
p|bar7-nudge-right|0
p|bar36-text|0
p|bar80-to|0
p|period17-border-width|0
p|period10-to|0
p|bar14-border-style|0
p|bar35-text|0
p|note21-at|2
p|bar36-left|0
p|note47-remove-arrow|0
p|bar60-to|0
p|bar27-left|0
p|note47-no-arrow|0
p|note45-size|0
p|note27-no-arrow|0
p|bar23-nudge-left|0
p|note3-nudge-up|0
p|bar33-nudge-right|0
p|note16-nudge-up|0
p|period9-border-style|0
p|bar62-left|0
p|bar4-nudge-right|2
p|note12-nudge-left|1
p|note21-remove-arrow|0
p|bar7-nudge-down|0
p|bar51-nudge-down|0
p|bar54-border-width|0
p|bar38-nudge-down|0
p|bar6-colour|2
p|bar59-nudge-up|0
p|bar3-border-width|0
p|period14-nudge-right|0
p|period11-border-colour|0
p|bar55-text|0
p|bar1-border-colour|0
p|note46-size|0
p|note21-colour|0
p|note39-at|0
p|bar3-nudge-left|0
p|bar46-text|0
p|bar43-border-style|0
p|period24-border-colour|0
p|period27-border-width|0
p|period25-left|0
p|period26-nudge-down|0
p|note24-at|0
p|legend26|0
p|bar34-border-style|0
p|note29-nudge-left|0
p|period2-nudge-left|0
p|period1-border-width|0
p|bar27-colour|0
p|note17-no-arrow|0
p|bar69-to|0
p|period18-to|0
p|bar24-text|0
p|bar23-nudge-down|0
p|bar75-text|0
p|note11-colour|1
p|bar61-border-width|0
p|period2-border-colour|0
p|note30-nudge-up|0
p|bar2-text|0
p|bar73-left|0
p|legend28-colour|0
p|bar36-nudge-up|0
p|note46-nudge-down|0
p|note39-no-arrow|0
p|note32-nudge-down|0
p|legend20-colour|0
p|period16-colour|0
p|bar51-text|0
p|bar17-to|2
p|note24-size|0
p|bar45-left|0
p|bar62-border-colour|0
p|period10-border-colour|0
p|note30-colour|0
p|period3-nudge-down|0
p|bar4-border-colour|0
p|bar53-right|0
p|bar63-border-colour|0
p|bar7-to|0
p|bar41-right|0
p|bar14-left|0
p|period21-text|0
p|bar65-colour|0
p|note2|1
p|period22|0
p|period2-colour|0
p|note3|1
p|bar8-colour|0
p|bar17-nudge-right|0
p|period13-border-colour|0
p|bar62-nudge-right|0
p|bar25-border-colour|0
p|bar76-colour|0
p|bar4-to|2
p|bar61-colour|0
p|note36-nudge-up|0
p|note12-at|1
p|period15|0
p|period8-nudge-up|0
p|bar55-border-width|0
p|bar17-nudge-up|0
p|bar27-nudge-up|0
p|period3-right|0
p|bar51-left|0
p|period14-to|0
p|note11-size|1
p|note5-nudge-up|0
p|period9-text|0
p|bar20-right|0
p|note8-nudge-up|0
p|note2-size|1
p|bar31-right|0
p|note12-colour|1
p|legend9|0
p|period27-left|0
p|bar15-right|0
p|bar21-text|0
p|note6-nudge-down|0
p|bar28-colour|0
p|bar9-nudge-down|0
p|bar19-left|0
p|bar50-border-style|0
p|note32-no-arrow|0

template|Шаблон:Турнир16-компактный-с пропусками
count|6
properties|102
p|RD2-seed03|0
p|RD1-seed12|1
p|RD1-team06|5
p|RD4-score02|5
p|RD1-seed01|0
p|RD1-team03|4
p|RD2-score02|5
p|RD1-seed06|0
p|RD1-team15|4
p|RD2-seed07|1
p|RD1-score06|5
p|RD4b|0
p|RD2-team04|5
p|RD4b-seed01|0
p|RD3-team02|5
p|RD1-score03|4
p|RD1-team11|5
p|RD2-score05|5
p|RD1-score14|3
p|RD4b-score01|0
p|RD3|5
p|RD1-team09|3
p|RD1-score11|5
p|RD1-seed07|0
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|0
p|RD4b-team02|0
p|RD1-team12|5
p|RD1-score02|3
p|RD1-seed04|0
p|RD1-team02|4
p|RD1-seed11|1
p|RD3-team03|5
p|RD1-score07|4
p|RD1-seed15|1
p|RD2-score01|5
p|RD2-team03|5
p|RD3-seed01|0
p|RD2-seed06|1
p|RD4b-team01|0
p|RD4b-score02|0
p|RD1-seed03|0
p|RD1-score13|3
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|4
p|RD1-seed08|0
p|RD3-score03|5
p|RD2-seed01|0
p|RD1-score10|3
p|RD2-score06|5
p|RD4-team02|6
p|RD3-score02|5
p|RD3-score01|5
p|RD1-seed05|0
p|score-align|0
p|RD1-score12|5
p|RD3-team04|5
p|RD3-score04|5
p|RD1-score01|3
p|RD2-team07|5
p|RD2-seed04|0
p|RD1-seed16|1
p|RD1-team08|4
p|RD1-score08|4
p|RD1-score09|3
p|RD2-team02|5
p|RD2-seed05|1
p|RD4-score01|5
p|RD2-team06|5
p|RD1-seed09|0
p|RD2-score07|5
p|RD1-team01|3
p|RD2-seed02|0
p|RD2-score08|5
p|RD2|5
p|RD1-team16|3
p|RD1-team13|3
p|RD1-seed10|0
p|RD4-team01|6
p|RD2-score03|5
p|RD3-seed04|1
p|RD2-team05|5
p|RD1-team05|5
p|RD2-team08|5
p|RD1-team14|3
p|RD1-team07|4
p|RD1-team04|4
p|RD1-score16|3
p|RD1-score05|5
p|RD3-team01|5
p|RD2-seed08|1
p|RD2-score04|5
p|RD4b-seed02|0
p|RD1-score15|3
p|RD3-seed03|1
p|RD1-score04|4
p|RD4|5
p|RD2-team01|5
p|RD1-team10|3

template|Шаблон:ТСБК-Ш
count|47
properties|5
p|color2|23
p|bg1|23
p|Команда|23
p|bg2|23
p|color1|23

template|Шаблон:Гана на Олимпийских играх
count|16
properties|10
p|Игры|15
p|Официальные|0
p|Серебро|2
p|Спортсмены|15
p|Бронза|3
p|Знаменосец|7
p|Место|3
p|Всего|4
p|видах спорта|14
p|Золото|1

template|Шаблон:Бронеавтомобиль
count|72
properties|70
p|Корма корпуса|18
p|Щиток орудия|0
p|Экипаж|68
p|Десант|41
p|Днище|10
p|Колёсная формула|17
p|Борт корпуса|20
p|Ширина,мм|56
p|Крыша корпуса|17
p|Скорость по шоссе,км/ч|54
p|Запас хода по пересеченной местности,км|2
p|Длина,мм|54
p|Мощность двигателя,л.с.|49
p|Длина ствола (калибры)|12
p|Подпись|34
p|Лоб корпуса (низ)|5
p|Классификация|66
p|Крыша рубки|0
p|Лоб башни|8
p|Изображение|66
p|Годы производства|49
p|Маска орудия|5
p|Годы эксплуатации|39
p|Длина с пушкой,мм|6
p|Мощность двигателя,кВт|14
p|Прицелы|11
p|Лоб корпуса|20
p|Тип брони|40
p|Преодолеваемый ров,м|15
p|Ширина гусеницы,мм|4
p|Углы ГН|5
p|Боекомплект пулеметов|15
p|Клиренс,мм|40
p|Тип подвески|23
p|Лоб корпуса (верх)|5
p|Борт корпуса (верх)|0
p|Калибр и марка пушки|26
p|Корма башни|8
p|Модификация|69
p|Лоб корпуса (середина)|1
p|Борт рубки|0
p|Пулемёты|48
p|Лоб рубки|1
p|Экземпляры|38
p|Корма корпуса (верх)|0
p|Основные операторы|3
p|Корма рубки|0
p|База,мм|26
p|Пикселы|71
p|Модель двигателя|43
p|Корма корпуса (низ)|0
p|Масса,т|62
p|Скорость по пересеченной местности,км/ч|8
p|Крыша башни|8
p|Углы ВН|17
p|Боекомплект пушки|17
p|Тип двигателя|48
p|Высота,мм|56
p|Производитель|7
p|Преодолеваемая стенка,м|23
p|Дальность стрельбы|0
p|Тип пушки|19
p|Преодолеваемый подъём|35
p|Другое вооружение|7
p|Колея,мм|26
p|Удельная мощность,л.с/т|30
p|Борт корпуса (низ)|0
p|Запас хода по шоссе,км|48
p|Борт башни|8
p|Преодолеваемый брод,м|35

template|Шаблон:Наднациональные европейские организации
count|7
properties|6
p|size|6
p|align|6
p|ширина|0
p|выравнивание|0
p|caption|0
p|подпись|0

template|Шаблон:Турнир8-Теннис3
count|255
properties|75
p|RD2-score4-2|251
p|RD2-score2-3|101
p|RD1-team2|253
p|RD2-score3-1|253
p|RD1-score3-1|253
p|RD1-score7-1|253
p|RD1-seed8|225
p|RD3-score1-3|93
p|RD2-score1-3|103
p|RD2-seed4|232
p|group2|0
p|RD1-seed3|207
p|RD3|253
p|RD1-team5|253
p|RD1-seed7|201
p|RD2-team1|254
p|RD3-team1|254
p|RD1-score1-3|102
p|RD1-score6-3|87
p|RD1-score8-1|253
p|RD1-score4-2|249
p|RD2-score1-1|254
p|RD1-score3-2|251
p|RD2-score3-3|100
p|RD1-score5-3|87
p|RD1-team8|254
p|RD1-team7|254
p|RD1-seed4|202
p|RD2-score2-2|252
p|RD1-team4|253
p|RD3-score1-1|253
p|RD2-seed3|222
p|RD1-seed1|231
p|RD1|253
p|RD2-team2|253
p|RD3-score2-3|93
p|RD1-score5-2|248
p|RD2-team4|254
p|RD2-score2-1|252
p|RD2-seed2|213
p|RD2-score3-2|251
p|RD1-seed5|204
p|RD2-score4-1|252
p|RD3-team2|254
p|RD1-score2-1|252
p|RD1-score4-1|251
p|RD1-score5-1|253
p|RD3-score1-2|252
p|RD1-score3-3|98
p|RD3-seed1|227
p|RD1-score6-2|251
p|RD3-score2-2|254
p|RD2|253
p|RD1-score8-3|96
p|RD2-team3|253
p|RD1-score1-1|251
p|RD3-seed2|233
p|RD2-seed1|228
p|RD1-team1|253
p|RD1-score2-3|107
p|RD1-team3|254
p|RD1-score7-2|253
p|RD3-score2-1|254
p|RD1-team6|254
p|RD1-score1-2|250
p|RD1-score6-1|252
p|RD1-seed2|180
p|RD1-score7-3|96
p|RD1-score4-3|96
p|group1|0
p|RD1-score2-2|252
p|RD2-score1-2|254
p|RD2-score4-3|98
p|RD1-score8-2|253
p|RD1-seed6|207

template|Шаблон:НП2
count|671
properties|116
p|статус с|18
p|DST|200
p|районкарта|3
p|высота центра НП|248
p|lon_dir|467
p|вид высоты|12
p|язык сайта 3|5
p|lon_deg|662
p|lat_sec|615
p|язык сайта|26
p|lat_deg|662
p|add3|0
p|описание герба|0
p|почтовый индекс|37
p|цифровой идентификатор 3|0
p|регионкарта position|6
p|размер карты страны|644
p|CoordScale|235
p|Отображаемый сайт|0
p|регион|64
p|цифровой идентификатор 2|0
p|отображаемая община|0
p|статус 1 с|3
p|размер карты района|7
p|статус 2 с|1
p|название для Commons|14
p|lon_sec|615
p|административная единица|16
p|язык сайта 2|9
p|вид территории|0
p|карта страны|2
p|add1n|3
p|вид идентификатора|9
p|CoordAddon|246
p|национальный состав|264
p|статус 1|3
p|отображаемый регион|0
p|add1|1
p|add2n|1
p|район в таблице|51
p|вместо герба|0
p|странацвет|0
p|вид идентификатора 2|0
p|климат|24
p|lon_min|652
p|описание флага|0
p|герб|30
p|вид административной единицы|1
p|район|267
p|ширина|0
p|цифровой идентификатор|9
p|отображаемый вид общины|0
p|конфессиональный состав|171
p|часовой пояс|492
p|вид общины|69
p|размер карты региона|574
p|название регионкарта|180
p|вместо флага|0
p|телефонный код|93
p|официальный язык-ref|2
p|long|0
p|название странакарта|181
p|подпись изображения|0
p|отображаемый район|148
p|1|0
p|карта региона|0
p|агломерация|3
p|население|559
p|площадь|48
p|регион в таблице|57
p|этнохороним|9
p|категория в Commons|0
p|подчинение|9
p|глава|41
p|карта района|0
p|год переписи|533
p|странакарта position|14
p|районкарта position|0
p|вид региона|89
p|регионкарта|563
p|община|66
p|странакарта|660
p|плотность|22
p|статус 2|1
p|изображение|0
p|вид главы|34
p|2|0
p|дата основания|36
p|lat_min|652
p|прежние имена|85
p|внутреннее деление|3
p|сайт|54
p|ширина флага|6
p|ширина герба|5
p|община в таблице|25
p|почтовые индексы|2
p|оригинальное название|346
p|статус|661
p|официальный язык|49
p|lat_dir|467
p|marksize|0
p|язык сайта 4|2
p|русское название|665
p|add3n|0
p|первое упоминание|27
p|3|0
p|add2|1
p|вид идентификатора 3|0
p|язык сайта 5|2
p|территория в таблице|0
p|страна|60
p|флаг|13
p|lat|0
p|автомобильный код|83
p|вид района|208
p|отображаемый часовой пояс|2

template|Шаблон:Германия на Паралимпийских играх
count|1
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|1
p|Спортсмены|1
p|Бронза|1
p|Знаменосец|1
p|Место|1
p|Всего|1
p|видах спорта|1
p|Золото|1

template|Шаблон:6 сезон мультсериала Симпсоны
count|25
properties|13
p|writer|25
p|image|0
p|episode_name_ru|25
p|episode_no|25
p|couch_gag|24
p|guest_star|18
p|episode_name|25
p|blackboard|22
p|director|25
p|image_caption|25
p|prod_code|25
p|show_runner|25
p|airdate|25

template|Шаблон:Infobox biodatabase
count|4
properties|30
p|format|0
p|sql|0
p|author|2
p|name|0
p|versioning|1
p|standard|0
p|released|1
p|url|3
p|center|4
p|description|4
p|scope|2
p|standalone|1
p|pmid|3
p|curation|2
p|collapsible|0
p|license|2
p|webapp|0
p|box_width|0
p|version|2
p|logo|2
p|sparql|0
p|caption|0
p|screenshot|0
p|webservice|0
p|organism|3
p|frequency|1
p|title|4
p|bookmark|1
p|laboratory|3
p|download|0

template|Шаблон:НП-Израиль
count|251
properties|47
p|статус с|96
p|высота центра НП|114
p|эмблема|0
p|язык сайта 3|13
p|lon_deg|249
p|lat_sec|223
p|язык сайта|94
p|lat_deg|249
p|add3|0
p|почтовый индекс|98
p|округ|217
p|CoordScale|4
p|lon_sec|223
p|язык сайта 2|41
p|add1n|1
p|CoordAddon|90
p|национальный состав|154
p|add1|1
p|add2n|0
p|lon_min|248
p|герб|89
p|район|0
p|конфессиональный состав|66
p|телефонный код|109
p|агломерация|11
p|население|237
p|площадь|114
p|категория в Commons|195
p|подчинение|4
p|глава|125
p|год переписи|229
p|плотность|58
p|вид главы|68
p|дата основания|179
p|lat_min|248
p|прежние имена|4
p|сайт|117
p|почтовые индексы|14
p|оригинальное название|151
p|статус|201
p|язык сайта 4|5
p|русское название|250
p|add3n|0
p|первое упоминание|19
p|add2|0
p|язык сайта 5|2
p|флаг|12

template|Шаблон:Венгрия на Универсиаде
count|2
properties|10
p|Официальные|0
p|Серебро|2
p|Спортсмены|1
p|Бронза|2
p|Универсиада|2
p|Знаменосец|0
p|Место|2
p|Всего|2
p|видах спорта|2
p|Золото|2

template|Шаблон:Океания по темам 2
count|37
properties|35
p|Остров Норфолк|14
p|Австралия|0
p|цвет|0
p|Кокосовые острова|14
p|Самоа|0
p|Северные Марианские острова|14
p|Гавайи|0
p|state|0
p|Остров Рождества|14
p|заголовок|0
p|тема|0
p|Маршалловы Острова|0
p|Науру|14
p|Фиджи|0
p|Вануату|0
p|Микронезия|0
p|Новая Зеландия|0
p|Питкэрн|0
p|Гуам|14
p|1|0
p|Палау|0
p|Тонга|0
p|Кирибати|0
p|Токелау|14
p|Французская Полинезия|0
p|острова Уоллис и Футуна|14
p|Тувалу|14
p|Американское Самоа|14
p|Папуа — Новая Гвинея|0
p|2|0
p|Ниуэ|14
p|Новая Каледония|0
p|Соломоновы Острова|0
p|Остров Пасхи|0
p|Острова Кука|14

template|Шаблон:Перу на Олимпийских играх
count|21
properties|10
p|Игры|20
p|Официальные|0
p|Серебро|3
p|Спортсмены|19
p|Бронза|0
p|Знаменосец|10
p|Место|5
p|Всего|4
p|видах спорта|18
p|Золото|1

template|Шаблон:Сооружение
count|92
properties|116
p|ДопСС2|9
p|ВысотаПод|0
p|ШиринаМн|0
p|КомплексИз|1
p|ПорядокВПр|21
p|Годы|49
p|Объекты|1
p|ДопНТ3|0
p|Дополнительно|6
p|Технология|0
p|Поврежден|4
p|ДопНМ|12
p|ДопЗТ1|1
p|ДопЗМ|11
p|рис|1
p|ДопНС2|2
p|Эксплуатация|10
p|Стоимость|1
p|ОкупаемостьПер|0
p|Подпись|30
p|ДопСТ3|10
p|НазначениеВ|2
p|СтатусЛог|60
p|ДлинаМн|0
p|Карта|4
p|План|1
p|Окупаемость|0
p|Юрисдикция|24
p|Снесен|3
p|ЮрисдикцияИст|0
p|Расположен|90
p|Управляющий|3
p|Изображение|78
p|ДопСТ2|9
p|СтоимостьРн|0
p|Оснащение|3
p|Построен|4
p|Конец|35
p|Альтернативное|4
p|ДопЗТ2|0
p|Управление|9
p|ДлинаМх|0
p|Девелопер|2
p|ДопНТ1|1
p|ДопЗС1|5
p|Разрушен|3
p|Собственник|15
p|Назначение3|1
p|Сайт|22
p|ДанныеССт|0
p|Архитектура|26
p|ДопНС3|1
p|ДопЗМх1|2
p|Этажей|33
p|Заложен|18
