wikiStats|ru

redirects|14084
p|дата открытия|231
p|максимальный уклон|1
p|длина конт. сети в период макс. развития|34
p|высота|11
p|пассажиропоток за день|11
p|напряжение|85
p|название|238
p|ширина|8
p|эксплуатант|148
p|кол-во трам. парков|156
p|кол-во трамваев|156
p|кол-во маршрутов|203
p|длина маршрутов|96
p|город|229
p|изображение|180
p|тип системы|159
p|самый длинный маршрут за всю историю|32
p|сайт|72
p|колея|198
p|кол-во трам. парков в период макс. развития|77
p|длина маршрутов в период макс. развития|29
p|типы|144
p|кол-во маршрутов в период макс. развития|67
p|страна|143
p|дата закрытия|67
p|пассажиропоток за год|6
p|кол-во трамваев в период макс. развития|57
p|длина конт. сети|81

template|Шаблон:Россия на Паралимпийских играх
count|3
properties|10
p|Игры|2
p|Официальные|0
p|Серебро|2
p|Спортсмены|2
p|Бронза|2
p|Знаменосец|2
p|Место|2
p|Всего|2
p|видах спорта|2
p|Золото|2

template|Шаблон:Никарагуа на Олимпийских играх
count|12
properties|10
p|Игры|11
p|Официальные|0
p|Серебро|1
p|Спортсмены|10
p|Бронза|1
p|Знаменосец|10
p|Место|0
p|Всего|1
p|видах спорта|10
p|Золото|1

template|Шаблон:Калининская линия
count|28
properties|5
p|full|2
p|hidekalinin|14
p|showsun|14
p|showcentral|1
p|nocat|2

template|Шаблон:НП-Севастополь
count|34
properties|72
p|районкарта|0
p|высота центра НП|27
p|вид высоты|3
p|язык сайта 3|1
p|lon_deg|33
p|lat_sec|30
p|язык сайта|3
p|позиция на карте страны|0
p|lat_deg|33
p|add3|0
p|почтовый индекс|24
p|КОАТУУ|1
p|размер карты страны|33
p|CoordScale|1
p|Отображаемый сайт|0
p|размер карты района|29
p|название для Commons|0
p|lon_sec|30
p|язык сайта 2|1
p|карта страны|0
p|add1n|1
p|CoordAddon|8
p|национальный состав|3
p|отображаемый регион|0
p|add1|0
p|add2n|1
p|район в таблице|30
p|климат|2
p|lon_min|31
p|район|32
p|конфессиональный состав|3
p|размер карты региона|33
p|телефонный код|33
p|официальный язык-ref|0
p|название на карте страны|0
p|отображаемый район|0
p|карта региона|1
p|агломерация|1
p|население|33
p|площадь|18
p|регион в таблице|1
p|этнохороним|2
p|категория в Commons|25
p|подчинение|1
p|глава|2
p|карта района|0
p|год переписи|33
p|название на карте района|0
p|регионкарта|0
p|община|30
p|странакарта|0
p|плотность|1
p|вид главы|1
p|дата основания|4
p|lat_min|31
p|прежние имена|4
p|внутреннее деление|1
p|сайт|1
p|позиция на карте региона|6
p|община в таблице|29
p|почтовые индексы|3
p|оригинальное название|32
p|статус|33
p|официальный язык|0
p|язык сайта 4|0
p|русское название|33
p|add3n|0
p|первое упоминание|21
p|add2|1
p|язык сайта 5|0
p|автомобильный код|0
p|вид района|0

template|Шаблон:Таблица8421V
count|3
properties|17
p|b2|2
p|a6|2
p|b3|2
p|b4|2
p|c2|2
p|a5|2
p|b1|2
p|a4|2
p|c1|2
p|Э2|1
p|a3|2
p|a8|2
p|a1|2
p|a7|2
p|a2|2
p|Э|1
p|d|2

template|Шаблон:Чемпионат мира по хоккею с мячом
count|55
properties|22
p|размер|36
p|очков|0
p|игр|45
p|лого|16
p|число_команд|50
p|второе_место|40
p|стадион(ы)|25
p|голов|45
p|титул|51
p|год|5
p|лучший игрок|4
p|название|54
p|город(а)|52
p|третье_место|40
p|другие_названия|9
p|посещаемость|4
p|время|51
p|подпись|2
p|сайт|8
p|бомбардир|22
p|страна|2
p|чемпион|40

template|Шаблон:14 сезон мультсериала Симпсоны
count|22
properties|13
p|writer|22
p|image|0
p|episode_name_ru|22
p|episode_no|22
p|couch_gag|21
p|guest_star|19
p|episode_name|22
p|blackboard|7
p|director|22
p|image_caption|22
p|prod_code|22
p|show_runner|22
p|airdate|22

template|Шаблон:Цейлон на Олимпийских играх
count|7
properties|10
p|Игры|7
p|Официальные|0
p|Серебро|1
p|Спортсмены|7
p|Бронза|0
p|Знаменосец|2
p|Место|1
p|Всего|1
p|видах спорта|6
p|Золото|0

template|Шаблон:WRC Пилот
count|77
properties|22
p|Чемпионства|69
p|Фото|45
p|Дата рождения|72
p|Этапы|75
p|Первое ралли|76
p|Дата смерти|14
p|Команды|74
p|Годы в ралли|74
p|Подпись|35
p|Имя|76
p|Ширина фото|7
p|Очки|52
p|Выигранные допы|57
p|Место рождения|71
p|Гражданство|2
p|Последнее ралли|6
p|Место смерти|5
p|Первая победа|49
p|Подиумы|76
p|nocat|0
p|Победы|74
p|Последняя победа|4

template|Шаблон:Infobox Anatomy
count|35
properties|21
p|Caption|27
p|Name|32
p|GrayPage|23
p|Latin|22
p|Width|1
p|Precursor|2
p|Vein|0
p|Nerve|0
p|MeSH|0
p|System|0
p|Artery|2
p|GraySubject|23
p|MeshNumber|5
p|MeshName|6
p|Lymph|0
p|Dorlands|4
p|Caption2|14
p|Image|0
p|DorlandsID|4
p|Width2|0
p|Image2|14

template|Шаблон:Сейшелы на Олимпийских играх
count|9
properties|10
p|Игры|8
p|Официальные|0
p|Серебро|0
p|Спортсмены|7
p|Бронза|0
p|Знаменосец|6
p|Место|0
p|Всего|0
p|видах спорта|7
p|Золото|0

template|Шаблон:ТСССБ-И
count|29
properties|9
p|дата рождения|1
p|игрок|28
p|ном|27
p|игрок ссылка|0
p|игрок_ссылка|28
p|note|10
p|поз|27
p|клуб|28
p|рост|28

template|Шаблон:Награда НХЛ
count|2
properties|5
p|Обладатель|1
p|Изображение|1
p|название_награды|1
p|Вручается|1
p|Основана|1

template|Шаблон:6TeamBracket
count|1
properties|35
p|RD1-team2|0
p|RD1-score3|1
p|RD1-score2|1
p|RD2-seed4|1
p|RD3-score2|1
p|RD2-score2|1
p|group2|0
p|RD1-seed3|1
p|RD3|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed4|1
p|RD1-team4|0
p|RD2-seed3|1
p|RD1-seed1|1
p|RD1-score1|1
p|RD1|1
p|RD2-team2|0
p|RD3-score1|1
p|RD2-team4|0
p|RD2-seed2|1
p|RD3-team2|0
p|RD2-score3|1
p|RD3-seed1|1
p|RD2|1
p|RD2-team3|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|1
p|RD1-score4|1
p|RD1-seed2|1
p|group1|0
p|RD2-score4|1

template|Шаблон:Турнир3
count|9
properties|14
p|RD1-team2|3
p|RD1-score2|6
p|RD2-score2|5
p|RD2-team1|4
p|RD1-seed1|1
p|RD1-score1|7
p|RD1|2
p|RD2-team2|3
p|RD2-seed2|1
p|RD2|2
p|RD2-seed1|1
p|RD1-team1|4
p|RD2-score1|7
p|RD1-seed2|1

template|Шаблон:Легкоатлетический пробег
count|62
properties|12
p|Фото|34
p|Подпись|28
p|Дистанции|57
p|Место проведения|61
p|Дата|55
p|Рекорды трассы|46
p|Сайт|51
p|Проводится с|58
p|Титульный партнёр|23
p|Ширина|0
p|Оригинал названия|31
p|Название|61

template|Шаблон:Теннисный турнир
count|4
properties|9
p|название_турнира|3
p|муж_сумма_призовых|2
p|муж_статус)|0
p|муж_статус|3
p|место_проведения|3
p|жен_статус|0
p|жен_сумма_призовых|0
p|логотип|0
p|покрытие|3

template|Шаблон:Трансформер
count|111
properties|19
p|официальный девиз|102
p|принадлежность|109
p|вооружение|1
p|голос|100
p|ранг|79
p|imdb|0
p|имя|109
p|первое появление|109
p|оригинальное имя|109
p|сезоны|105
p|трансформации|106
p|imdb ch|0
p|imdb_ch|18
p|отряд|51
p|изображение|109
p|оригинал имени|0
p|imdb_id|23
p|не-персонаж|0
p|nocat|0

template|Шаблон:Fb cl footer
count|222
properties|11
p|s|94
p|gavg|0
p|u|5
p|orfc|0
p|hth|0
p|p&mw|0
p|belpo|0
p|date|8
p|wins|0
p|other|0
p|nt|5

template|Шаблон:Вредоносная программа
count|10
properties|5
p|name|9
p|full_name|8
p|year|9
p|target|6
p|type|9

template|Шаблон:Location mark+
count|2
properties|8
p|float|1
p|image|0
p|overlay|0
p|marks|0
p|alt|0
p|caption|1
p|type|1
p|width|1

template|Шаблон:Список синглов
count|1
properties|50
p|Сингл 12 дата|0
p|сингл 2|0
p|сингл 1 дата|0
p|сингл 5|0
p|Сингл 2|1
p|сингл 6 дата|0
p|сингл 11 дата|0
p|Сингл 6|0
p|Сингл 4|1
p|Сингл 2 дата|1
p|Сингл 9|0
p|сингл 4|0
p|сингл 11|0
p|сингл 4 дата|0
p|Сингл 6 дата|0
p|Сингл 12|0
p|Сингл 11 дата|0
p|сингл 10 дата|0
p|Тип|1
p|сингл 10|0
p|Сингл 3 дата|1
p|Сингл 5|0
p|сингл 8|0
p|сингл 8 дата|0
p|сингл 9 дата|0
p|сингл 3|0
p|Сингл 11|0
p|Сингл 1 дата|1
p|Сингл 3|1
p|сингл 12|0
p|Сингл 9 дата|0
p|Сингл 10 дата|0
p|сингл 2 дата|0
p|сингл 5 дата|0
p|Сингл 4 дата|1
p|Сингл 8|0
p|сингл 7|0
p|Сингл 10|0
p|сингл 6|0
p|сингл 12 дата|0
p|сингл 1|0
p|Сингл 7 дата|0
p|Сингл 5 дата|0
p|сингл 9|0
p|Сингл 1|1
p|сингл 7 дата|0
p|Название|1
p|сингл 3 дата|0
p|Сингл 8 дата|0
p|Сингл 7|0

template|Шаблон:Сборная страны по мини-футболу
count|41
properties|44
p|Name|40
p|ДостиженияРег|0
p|ИгрРег|0
p|ПерваяИгра|1
p|Regional cup apps|37
p|Coach|27
p|Тренер|1
p|Капитан|1
p|Логотип|1
p|Regional cup first|36
p|ПервыйЧМ|0
p|Regional name|38
p|Федерация|1
p|Most caps|3
p|Largest win|40
p|World cup best|29
p|Top scorer|5
p|World cup apps|29
p|ширина|0
p|ПервыйРег|0
p|Поражение|1
p|Домашний стадион|1
p|leftarm2|41
p|World cup first|29
p|ДостиженияЧМ|0
p|Победа|1
p|Regional cup best|37
p|Association|40
p|Больше всех игр|0
p|shorts2|41
p|body2|41
p|Конфедерация|1
p|First game|39
p|ЧемпионатРег|0
p|socks2|41
p|Confederation|40
p|Home stadium|0
p|Бомбардир|0
p|Captain|5
p|Largest loss|40
p|rightarm2|41
p|Название|1
p|Badge|40
p|ИгрЧМ|0

template|Шаблон:Fb sf header 2
count|14
properties|4
p|c1|14
p|c4|13
p|c3|14
p|c2|14

template|Шаблон:Дания на Паралимпийских играх
count|1
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|0
p|Спортсмены|0
p|Бронза|0
p|Знаменосец|0
p|Место|0
p|Всего|0
p|видах спорта|0
p|Золото|0

template|Шаблон:НП-Польша
count|374
properties|49
p|статус с|5
p|высота центра НП|5
p|lon_deg|359
p|lat_sec|349
p|lat_deg|359
p|add3|1
p|почтовый индекс|195
p|воеводство|372
p|CoordScale|0
p|lon_sec|349
p|язык сайта 2|1
p|CoordAddon|1
p|национальный состав|1
p|вид гмины|360
p|гмина|366
p|lon_min|359
p|герб|27
p|девиз|1
p|конфессиональный состав|1
p|телефонный код|190
p|агломерация|1
p|население|160
p|площадь|7
p|этнохороним|0
p|TERC|3
p|категория в Commons|21
p|подчинение|9
p|глава|4
p|год переписи|28
p|плотность|7
p|вид главы|5
p|дата основания|11
p|lat_min|359
p|прежние имена|9
p|внутреннее деление|2
p|сайт|15
p|ширина флага|0
p|ширина герба|3
p|почтовые индексы|31
p|оригинальное название|371
p|статус|373
p|официальный язык|17
p|название агломерации|0
p|русское название|373
p|повят|365
p|add3n|1
p|первое упоминание|13
p|флаг|5
p|автомобильный код|229

template|Шаблон:Карточка парламента
count|212
properties|30
p|зал_заседаний|83
p|эмблема|22
p|выборы|137
p|палата2|21
p|тип_палаты|35
p|фото зала|0
p|год_основания|87
p|тип_парламента|82
p|размер_эмблемы|23
p|пол_группы|145
p|партия_главы2|17
p|дата_избрания1|145
p|тип палаты|0
p|палата1|30
p|название|211
p|герб|149
p|должность_главы_палаты1|196
p|кол_членов|176
p|название_парламента|28
p|партия_главы1|128
p|размер_герба|63
p|размер_фото_зала|61
p|глава_палаты1|188
p|дата_избрания2|18
p|сайт|184
p|деп_группы|5
p|название парламента|0
p|должность_главы_палаты2|27
p|глава_палаты2|28
p|фото_зала|87

template|Шаблон:Андорра на Олимпийских играх
count|22
properties|10
p|Игры|17
p|Официальные|0
p|Серебро|1
p|Спортсмены|17
p|Бронза|1
p|Знаменосец|5
p|Место|1
p|Всего|1
p|видах спорта|17
p|Золото|1

template|Шаблон:Спидвейный клуб
count|8
properties|21
p|размер|6
p|предыдущие_названия|4
p|года_названий|4
p|год_основания|0
p|цвета_клуба|0
p|медали|0
p|оригинальное_название|7
p|название|7
p|основана|0
p|расформирован|0
p|место|7
p|foundation|0
p|основан|6
p|логотип|6
p|домашний_трек|6
p|сезон|7
p|подпись|1
p|сайт|7
p|соревнование|7
p|страна|0
p|nocat|0

template|Шаблон:Музыкальный лейбл
count|339
properties|13
p|Основан|315
p|Основатели|230
p|Страны|7
p|Ширина логотипа|126
p|Логотип|149
p|Страна|318
p|Сайт|262
p|Местонахождение|230
p|Статус|77
p|Жанр|297
p|Владелец|140
p|Дистрибьютор|137
p|Название|329

template|Шаблон:Массовые убийства
count|64
properties|16
p|Время|11
p|Раненые|14
p|Оружие|30
p|Подпись|20
p|Размер изображения|11
p|Изображение|22
p|Дата|56
p|Убитые|55
p|Нападавшие|46
p|Координаты|0
p|Число убийц|22
p|Мотив убийства|29
p|Способ убийства|33
p|Убийцы|5
p|Название|63
p|Место убийства|56

template|Шаблон:Персонаж мультсериала
count|49
properties|53
p|дата рождения|0
p|цвет|34
p|звание|3
p|родился_дата|12
p|интересы|14
p|цвет2|6
p|ориг_озвучка|34
p|учёба|7
p|возраст|23
p|прототип|4
p|умер_место|0
p|глаза|16
p|комментарий к изображению|1
p|волосы|13
p|кожа|11
p|прозвище|8
p|описание изображения|1
p|родился_место|20
p|отношения|13
p|дети|3
p|последнее|14
p|вес|6
p|первое|43
p|родители|8
p|imdb|0
p|имя|48
p|работа|16
p|вид|28
p|умер_дата|0
p|рус_озвучка|26
p|место смерти|0
p|родственники|6
p|причина|0
p|псевдоним|0
p|оригинальное имя|32
p|создатель|27
p|должность|7
p|место рождения|0
p|дата смерти|0
p|навыки/способности|10
p|раса|5
p|изображение|43
p|оригинал имени|0
p|супруг|2
p|друзья|1
p|пол|42
p|семья|11
p|imdb_id|1
p|рост|11
p|не-персонаж|0
p|nocat|0
p|сериал|33
p|телосложение|3

template|Шаблон:Парусное судно
count|8
properties|18
p|Экипаж|6
p|Высота мачты|7
p|Водоизмещение|8
p|Подпись|7
p|Длина макс|7
p|Год постройки|8
p|Материал мачты|3
p|Вооружение|4
p|Иллюстрация|8
p|Осадка|3
p|Парусность|5
p|Длина по ватерлинии|3
p|Тип корпуса|3
p|Ширина|8
p|Класс|6
p|Материал корпуса|5
p|Название|8
p|Парусность макс|3

template|Шаблон:Великобритания на Паралимпийских играх
count|1
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|1
p|Спортсмены|1
p|Бронза|1
p|Знаменосец|1
p|Место|1
p|Всего|1
p|видах спорта|1
p|Золото|1

template|Шаблон:Карточка манхвы
count|11
properties|34
p|illustrator|3
p|title_name|0
p|author|5
p|volume list|0
p|name|9
p|genre|9
p|image_size|0
p|image|0
p|publisher_russian|0
p|romanized|1
p|published|0
p|ko_hangul|1
p|magazine|0
p|publisher_other|8
p|chapter_list|0
p|last|6
p|volumes|8
p|mangaka|4
p|first_run|0
p|demographic|0
p|last_run|0
p|artist|0
p|caption|5
p|publisher|8
p|first|8
p|num_volumes|0
p|first run|0
p|alternate_titles|6
p|title|0
p|publisher_Russian|0
p|volume_list|0
p|serialized|4
p|single_release|0
p|publisher_ru|4

template|Шаблон:Королевская битва
count|2
properties|21
p|размер|0
p|name|0
p|оригинал названия|0
p|предыдущая КБ|0
p|предыдущее ППВ|1
p|название|1
p|следующая  КБ|0
p|место|1
p|состязание|0
p|федерация|1
p|original name|0
p|тематическая песня|0
p|следующее ППВ|1
p|caption|0
p|город|1
p|посещаемость|1
p|тематические песни|0
p|изображение|0
p|подпись|0
p|дата|1
p|federation|0

template|Шаблон:Фестиваль
count|127
properties|30
p|Описание_фото|21
p|Фото|38
p|Страны|2
p|Годы|118
p|Учредители|34
p|Подпись|21
p|Страна|109
p|Стиль заголовков|0
p|Жанры|18
p|Бывшие_участники|0
p|Языки|0
p|Ширина_лого|34
p|Сайт|83
p|Бывшие участники|0
p|Лейблы|2
p|Трансляция|4
p|Почётные гости|1
p|Откуда|0
p|Лого|42
p|Язык|32
p|Стиль текста|0
p|Союзные_Проекты|1
p|Жанр|46
p|Состав|10
p|Тематика|66
p|Лейбл|4
p|Ширина_фото|27
p|nocat|0
p|Название|122
p|Город|111

template|Шаблон:Киберспортивный клуб
count|28
properties|10
p|название|27
p|менеджер|20
p|подразделения|25
p|основан|25
p|изображение|19
p|сайт|24
p|закрыт|2
p|страна|26
p|спонсоры|22
p|альтернативное|25

template|Шаблон:Карточка аниманга/Заголовок
count|1818
properties|22
p|genre4|23
p|title_name|84
p|name|794
p|genre|1586
p|genre10|0
p|ja_name|967
p|genre8|1
p|image_size|141
p|image|0
p|genre3|40
p|genre5|7
p|genre7|1
p|genre2|50
p|ja_romaji|376
p|genre6|2
p|caption|507
p|genre1|52
p|ja_kanji|542
p|alternate_titles|569
p|ja_name_trans|781
p|title|853
p|genre9|0

template|Шаблон:Военное сооружение
count|34
properties|34
p|used|19
p|native_name|13
p|coordinates|0
p|map_size|23
p|partof|7
p|name|32
p|caption2|2
p|built|20
p|location|28
p|map_caption|2
p|latitude|27
p|current_commander|4
p|materials|6
p|image|0
p|occupants|1
p|controlledby|16
p|height|2
p|builder|10
p|longitude|27
p|code|0
p|garrison|9
p|commanders|2
p|ownership|17
p|condition|19
p|open_to_public|15
p|caption|23
p|map_type|21
p|image2|3
p|type|26
p|mark|3
p|map_alt_image|3
p|demolished|2
p|battles|3
p|events|2

template|Шаблон:Субкультура
count|21
properties|13
p|Направленность|18
p|Фото|12
p|Подпись|13
p|Элементы|17
p|Расцвет|18
p|Распространение|18
p|Возникновение|20
p|Ширина|15
p|Цвет|8
p|Родственные|15
p|Производные|5
p|nocat|0
p|Название|19

template|Шаблон:Метеорный поток
count|12
properties|10
p|родоначальник|10
p|ZHR|11
p|скорость|11
p|открыт|11
p|фото|8
p|описание|7
p|радиант|11
p|nocat|0
p|максимум|11
p|период|11

template|Шаблон:Equation box 1
count|11
properties|6
p|indent|3
p|border|0
p|equation|3
p|border colour|3
p|title|0
p|background colour|0

template|Шаблон:Персонаж Звёздных врат
count|10
properties|17
p|звание|4
p|последняя|0
p|imdb id|0
p|место_рождения|5
p|заголовок|6
p|ключевые|2
p|англ_имя|9
p|фильм|2
p|имя|9
p|qраса|0
p|раса|9
p|изображение|8
p|семья|4
p|imdb_id|2
p|тв|9
p|тад|3
p|не-персонаж|0

template|Шаблон:IUCN2006
count|2
properties|5
p|assessors|2
p|year|2
p|downloaded|2
p|title|2
p|accessdate|0

template|Шаблон:Борьба-3место
count|17
properties|35
p|RD1-team06|0
p|RD1-team03|0
p|RD2-score02|16
p|RD1-score06|0
p|RD2-team04|0
p|RD3-team02|0
p|RD1-score03|0
p|RD3|16
p|RD1-score02|1
p|RD1-team02|0
p|RD3-team03|0
p|RD1-score07|8
p|RD2-score01|16
p|RD2-team03|0
p|RD1|16
p|RD3-score03|16
p|RD3-score02|16
p|RD3-score01|16
p|RD3-team04|0
p|RD3-score04|16
p|RD1-score01|1
p|RD1-team08|0
p|RD1-score08|8
p|RD2-team02|0
p|RD1-team01|0
p|RD2|16
p|RD2-score03|16
p|RD1-team05|0
p|RD1-team07|0
p|RD1-team04|0
p|RD1-score05|0
p|RD3-team01|0
p|RD2-score04|16
p|RD1-score04|0
p|RD2-team01|0

template|Шаблон:Мото
count|5
properties|120
p|Крутящий момент Нм|0
p|Задняя камера|0
p|Диаметр заднего колеса дюйм|0
p|Задний диск|0
p|Тип АКБ|0
p|Сухая масса|0
p|Категория на Викискладе|0
p|Предшественник|0
p|Мощность квт|0
p|Обороты при макс крутящем моменте Нм|0
p|Объём маслобака|0
p|Вместимость багажника под сидением|0
p|Расход топлива на 100 км по городу|0
p|Год производства|3
p|Альтернативное название|0
p|Цепь|0
p|Тюнинг двигателя|0
p|Тип трансмиссии|0
p|Разгон 0 100|0
p|Диаметр переднего колеса дюйм|0
p|Максимальные обороты|0
p|Длинна|0
p|Степень сжатия|0
p|Диаметр заднего колеса|0
p|Ход поршня|0
p|Колёсная база|0
p|Тип мототехники|4
p|Напряжение АКБ|0
p|Количество выпущенных экземпляров|0
p|Задняя покрышка|0
p|Передаточные числа|0
p|Диаметр поршня|0
p|Тюнинг сцепления|0
p|Напряжениие генератора|0
p|Стоп сигнал|0
p|Изображение|4
p|Рабочий объём двигателя|0
p|Годы производства|1
p|Ремень вариатора|0
p|Воздушный фильтр|0
p|Полная масса|0
p|Крутящий момент кгм|0
p|Запуск двигателя|0
p|Тип рамы|0
p|Газораспределительный механизм|0
p|Тип карбюратора|0
p|Тип шин|0
p|Задний тормоз|0
p|Передняя вилка|0
p|Ёмкость АКБ|0
p|Передняя камера|0
p|Максимальная конструктивная скорость|0
p|Расход топлива на 100 км|0
p|Передняя покрышка|0
p|Материал рамы|0
p|Область применения|0
p|Тип генератора|0
p|Система зажигания|0
p|Задние тормозные колодки|0
p|Коляска|0
p|Модификация|0
p|Тюнинг системы зажигания|0
p|Тип охлаждения|0
p|Крыша|0
p|Высота сидения|0
p|Задний аммортизатор|0
p|Позиционирование на рынке|0
p|Расход масла на 100 км|0
p|Обороты при макс крутящем моменте кгм|0
p|Выхлопная система|0
p|Количество посадочных мест|0
p|Расход топлива на 100 км по трассе|0
p|Модель двигателя|0
p|Способ подачи смазки|0
p|Топливо|0
p|Передний диск|0
p|Марка бензина|0
p|Высота|0
p|Объём бензобака|0
p|Ширина|0
p|Максимальная скорость|0
p|Страна производитель|4
p|Передний аммортизатор|0
p|Дополнительное электрооборудование|0
p|Обороты при макс мощности квт|0
p|Диаметр заднего колеса см|0
p|Тип двигателя|0
p|Производители тюнинг деталей|0
p|Диаметр переднего колеса см|0
p|Поворотники|0
p|Компрессия|0
p|Преемник|0
p|Серия|0
p|Грузоподъёмность|0
p|Число тактов|0
p|Тип инжектора|0
p|Производитель|4
p|КПП|0
p|Количество цилиндров|0
p|Передние тормозные колодки|0
p|Тюнинг КПП|0
p|Размеры двигателя|0
p|Разгон 0 60|0
p|Заводские комплекты|0
p|Головной свет|0
p|Рабочий объём всех цилиндров|0
p|Обороты при макс мощности лс|0
p|Привод переднего тормоза|0
p|Напряжение бортовой сети|0
p|Тюнинг выхлопной системы|0
p|Сцепление|0
p|Дорожный просвет|0
p|Мощность лс|0
p|Страны производители|0
p|Название|4
p|Главная передача|0
p|Способ установки|0
p|Передний тормоз|0
p|Модель|0
p|Объём двигателя|0

template|Шаблон:Блюдо
count|149
properties|18
p|углеводы|1
p|тип|122
p|склад|39
p|калорийность|1
p|жиры|1
p|год|19
p|основные компоненты|113
p|название|84
p|возможные компоненты|68
p|национальная кухня|8
p|рецепт|21
p|изображение|125
p|аналоги|62
p|подпись|92
p|оригинальное название|12
p|автор|13
p|белки|1
p|страна происхождения|112

template|Шаблон:4TeamBracket
count|10
properties|30
p|RD1-team2|4
p|RD1-score3|9
p|RD1-score2|9
p|RD2-seed4|0
p|RD2-score2|8
p|RD1-seed3|9
p|RD3|2
p|RD2-team1|5
p|RD1-seed4|9
p|RD1-team4|4
p|RD2-seed3|0
p|RD1-seed1|9
p|RD1-score1|9
p|RD1|9
p|RD2-team2|4
p|seed-width|1
p|team-width|3
p|RD2-team4|0
p|RD2-seed2|6
p|score-width|3
p|RD2-score3|2
p|RD2|9
p|RD2-team3|1
p|RD2-seed1|6
p|RD1-team1|4
p|RD1-team3|4
p|RD2-score1|8
p|RD1-score4|9
p|RD1-seed2|9
p|RD2-score4|2

template|Шаблон:Финляндия на Паралимпийских играх
count|2
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|1
p|Спортсмены|0
p|Бронза|1
p|Знаменосец|0
p|Место|0
p|Всего|1
p|видах спорта|0
p|Золото|1

template|Шаблон:Образец аудио
count|6
properties|4
p|Аудио файл|1
p|Название|0
p|Background|0
p|Цвет фона|0

template|Шаблон:Турнир по шорт-треку
count|2
properties|30
p|размер|0
p|сроки|2
p|ТР|0
p|3 местоЭЖ|0
p|2 местоЖ|1
p|лого|0
p|разМ|0
p|МР|0
p|чемпионМ|1
p|участниковМ|0
p|3 местоЖ|1
p|чемпионЭМ|0
p|участниковЖ|0
p|разЖ|0
p|3 местоЭМ|0
p|название|0
p|2 местоМ|1
p|разЭМ|0
p|зрителей|0
p|стран|1
p|место|2
p|2 местоЭЖ|0
p|разЭЖ|0
p|ЕР|0
p|3 местоМ|1
p|чемпионЖ|1
p|участников|1
p|ЛР|0
p|чемпионЭЖ|0
p|2 местоЭМ|0

template|Шаблон:Телеканал
count|844
properties|93
p|footnotes|0
p|руководители|315
p|terr chan 1|18
p|terr serv 4|0
p|дата конца вещания|23
p|sat serv 1|55
p|cable chan 3|14
p|аудитория|84
p|online chan 3|4
p|заменил|94
p|полное название|198
p|логоимя|67
p|сетевой партнёр|25
p|sat serv 5|11
p|cable serv 2|26
p|terr chan 2|5
p|cable chan 4|11
p|Преемники|0
p|зона_вещания|202
p|голос канала|32
p|cable serv 5|8
p|заменён|72
p|online serv 4|3
p|terr serv 1|17
p|заменит|1
p|формат|328
p|sat chan 2|30
p|центр|175
p|голос_канала|33
p|terr serv 5|0
p|время_вещания|194
p|online serv 1|27
p|слоган|270
p|adsl serv 1|6
p|полное_название|374
p|ранние названия|119
p|terr chan 5|0
p|sat serv 2|32
p|online chan 2|6
p|online chan 1|11
p|преемники|0
p|cable serv 1|42
p|sat chan 1|53
p|название|530
p|ширина|48
p|доля-дата|20
p|sat radio chan 1|0
p|online serv 5|0
p|язык|496
p|основатель|254
p|adsl chan 1|6
p|предшественники|5
p|родственные каналы|184
p|зона вещания|113
p|availability note|0
p|online chan 5|0
p|время вещания|162
p|cable serv 4|12
p|Предшественники|0
p|логотип|554
p|terr chan 4|0
p|sat serv 3|21
p|Цвет_текста|193
p|terr serv 3|1
p|Цвет|201
p|sat chan 4|14
p|online serv 2|8
p|cable chan 1|35
p|причина закрытия|49
p|сайт|758
p|закрыт|83
p|лицензия|96
p|online chan 4|3
p|владелец|597
p|ранние_названия|39
p|доля-источник|16
p|cable chan 2|23
p|terr serv 2|6
p|доля|23
p|создан|575
p|cable chan 5|7
p|sat serv 4|16
p|родственные_каналы|72
p|online serv 3|4
p|страна|181
p|cable serv 3|17
p|terr chan 3|1
p|тематика|193
p|название_канала|309
p|sat chan 3|20
p|дата начала вещания|207
p|sat radio serv 1|0
p|sat chan 5|9

template|Шаблон:Дагомея на Олимпийских играх
count|1
properties|10
p|Игры|1
p|Официальные|0
p|Серебро|0
p|Спортсмены|1
p|Бронза|0
p|Знаменосец|0
p|Место|0
p|Всего|0
p|видах спорта|1
p|Золото|0

template|Шаблон:Улица Ижевска
count|53
properties|24
p|телефоны|0
p|lon_deg|47
p|lat_sec|30
p|на карте яндекс|46
p|lat_deg|47
p|CoordScale|32
p|на карте openstreetmap|40
p|lon_sec|30
p|lon_min|30
p|название|52
p|позкарта|0
p|район|52
p|индекс|51
p|фото|45
p|прежние названия|27
p|микрорайон|18
p|lat_min|30
p|подпись|13
p|статус|0
p|commons|0
p|sort|29
p|на карте гугл|45
p|nocat|0
p|протяжённость|50

template|Шаблон:СССР на Олимпийских играх
count|19
properties|10
p|Игры|18
p|Официальные|0
