wikiStats|el

redirects|1034
p|Διαστάσεις|2
p|Ημιάξονας_τροχιάς|3
p|λεζάντα|2
p|single_temperature|0
p|Περιφέρεια_ισημερινού|1
p|Μάζα|3
p|Περίοδος_περιστροφής|1
p|Ονομασίες|0
p|Περίαψις|0
p|Λευκαύγεια|3
p|Πλάτυνση|1
p|Περιήλιο|3
p|Ατμοσφαιρική_πίεση_επιφανείας|1
p|Εικόνα|0
p|Μέγιστη_τροχιακή_ταχύτητα|1
p|Μέση_πυκνότητα|3
p|Κλίση_τροχιάς|3
p|Πολική_περιφέρεια|1
p|orbit_ref|0

template|Πρότυπο:Δήμος (Ανγκουίλλα)
count|14
properties|6
p|ελλ|14
p|απογραφή|14
p|κατάσταση|13
p|πληθυσμός|14
p|αγγλ|14
p|συντεταγμένες|14

template|Πρότυπο:Πόλη (Αίγυπτος)
count|6
properties|34
p|ΧάρτηςΜεΣημείο|4
p|Έμβλημα|0
p|Πληθυσμός|3
p|ΜέγεθοςΦωτογραφίας|0
p|ΠληθυσμόςΔήμου|0
p|Υψόμετρο|2
p|Ιστοσελίδα|1
p|ΜέγεθοςΕμβλήματος|0
p|Φωτογραφία|3
p|ΕπεξήγησηΧάρτη|0
p|ΈτοςΑπογραφής|1
p|ΓεωγραφικόΠλάτοςΜοίρες|4
p|Προσωνυμία|1
p|Κυβερνείο|3
p|ΛεζάνταΦωτογραφίας|3
p|ΓεωγραφικόΜήκοςΛεπτά|4
p|ΜέγεθοςΣημαίας|0
p|ΠληθυσμόςΜητροπολιτικής|0
p|ΜέγεθοςΧάρτη|0
p|ΠληθυσμόςΑστικής|0
p|Έκταση|3
p|Δήμαρχος|0
p|Χάρτης|0
p|Σημαία|3
p|ΖώνηΏρας|0
p|ΓεωγραφικόΠλάτοςΛεπτά|4
p|Επαρχία|0
p|Πολιούχος|0
p|ΈκτασηΔήμου|0
p|Ίδρυση|3
p|Πόλη|6
p|ΠυκνότηταΠληθυσμού|0
p|ΓεωγραφικόΜήκοςΜοίρες|4
p|ΈκτασηΑστικής|0

template|Πρότυπο:Πληροφορίες ΠΠΚ
count|323
properties|23
p|embedded|0
p|pushpin_map_caption|0
p|ID|322
p|Συνεδρίαση|309
p|Επεκτάσεις|17
p|Caption|0
p|Σύνδεσμος|320
p|map_caption|0
p|ΜΠΚ|322
p|imagecaption|0
p|Σε κίνδυνο|11
p|Τύπος|321
p|Έτος|322
p|Μήκος|0
p|child|0
p|Συντεταγμένες|3
p|Χώρα μέλος|24
p|Περιοχή|315
p|caption|0
p|Πλάτος|0
p|Κριτήρια|311
p|Πόλη|0
p|Εικόνα|0

template|Πρότυπο:Κουτί πληροφοριών Μοναρχίας
count|8
properties|22
p|πρώτος_μονάρχης|7
p|επίδοξος_διάδοχος|6
p|κάτοχος2|0
p|ιστοσελίδα|4
p|άλλοι2|0
p|βασίλειο|4
p|άλλοι|0
p|σύνορο|3
p|τοπικό_όνομα|3
p|ημερομηνία|7
p|βασιλικός_τίτλος|7
p|εικόνα2|0
p|Αυτού/Αυτής|0
p|αυτού/αυτής|7
p|έμβλημα|7
p|έμβλημα άρθρο|0
p|εικόνα|0
p|κάτοχοςαπό|3
p|κάτοχος2από|0
p|είδος|1
p|κάτοχος|7
p|κατοικία|2

template|Πρότυπο:Sisterproject
count|23
properties|5
p|float|0
p|image|14
p|project|14
p|text|14
p|link|14

template|Πρότυπο:Σιδηροδρομική Γραμμή
count|2
properties|73
p|Γραμμή2|0
p|Γραμμή1 1σε2 2|0
p|Επόμενος1 2σε1|0
p|Γραμμή4 σύνδεση|0
p|Γραμμή4|0
p|Προηγούμενος4 σύνδεση|0
p|Γραμμή1 2σε2 1|0
p|Επόμενος3 σύνδεση|0
p|Προηγούμενος3|0
p|Χρώμα1 1σε2 1|0
p|Επόμενος2|0
p|Επόμενος1211|0
p|Προηγούμενος1 1σε2|0
p|Χρώμα5|0
p|Επόμενος1 σύνδεση|1
p|Χρώμα1 2σε2 1|0
p|Προηγούμενος2 σύνδεση|0
p|Επόμενος1 1σε2 2 σύνδεση|0
p|Γραμμή1 σύνδεση|1
p|Χρώμα1|1
p|Επόμενος5|0
p|Επόμενος4 σύνδεση|0
p|Επόμενος1 1σε2 1 σύνδεση|0
p|Επόμενος1 2σε1 σύνδεση|0
p|Γραμμή5|0
p|Προηγούμενος2|0
p|Γραμμή5 σύνδεση|0
p|Γραμμή1|1
p|Γραμμή1 2σε1 2 σύνδεση|0
p|Προηγούμενος1 2σε1 1 σύνδεση|0
p|Γραμμή1 1σε2 1 σύνδεση|0
p|Επόμενος1 1σε2 2|0
p|Γραμμή2 σύνδεση|0
p|Προηγούμενος5 σύνδεση|0
p|Επόμενος1|1
p|Χρώμα2|0
p|Δίκτυο|1
p|Προηγούμενος1 2σε1 2|0
p|στάση|0
p|Γραμμή1 2σε1 1|0
p|Προηγούμενος1 1σε2 σύνδεση|0
p|Επόμενος4|0
p|Γραμμή3 σύνδεση|0
p|Χρώμα1 1σε2 2|0
p|Προηγούμενος4|0
p|Προηγούμενος1 2σε2 σύνδεση|0
p|Επόμενος1 1σε2 1|0
p|Προηγούμενος5|0
p|Επόμενος5 σύνδεση|0
p|Επόμενος1 2σε2 σύνδεση|0
p|Χρώμα3|0
p|Γραμμή3|0
p|Χρώμα1 2σε1 2|0
p|Προηγούμενος1|1
p|Γραμμή1 2σε2 2 σύνδεση|0
p|Γραμμή1 2σε1 2|0
p|Γραμμή1 1σε2 1|0
p|Προηγούμενος3 σύνδεση|0
p|Γραμμή1 2σε2 1 σύνδεση|0
p|Δίκτυο σύνδεση|1
p|Επόμενος1 2σε2|0
p|Προηγούμενος1 2σε1 2 σύνδεση|0
p|Γραμμή1 2σε1 1 σύνδεση|0
p|Επόμενος3|0
p|Επόμενος2 σύνδεση|0
p|Χρώμα4|0
p|Γραμμή1 1σε2 2 σύνδεση|0
p|Χρώμα1 2σε2 2|0
p|Προηγούμενος1 σύνδεση|1
p|Χρώμα1 2σε1 1|0
p|Προηγούμενος1 2σε2|0
p|Προηγούμενος1 2σε1 1|0
p|Γραμμή1 2σε2 2|0

template|Πρότυπο:Στοιχεία προσώπου
count|1808
properties|9
p|ΕΤΟΣ ΘΑΝΑΤΟΥ|1357
p|ΕΤΟΣ ΓΕΝΝΗΣΗΣ|1686
p|ΤΟΠΟΣ ΓΕΝΝΗΣΗΣ|1335
p|ΜΙΚΡΗ ΠΕΡΙΓΡΑΦΗ|1373
p|ΟΝΟΜΑ|1791
p|ΗΜΕΡΟΜΗΝΙΑ ΓΕΝΝΗΣΗΣ|896
p|ΑΛΛΑ ΟΝΟΜΑΤΑ|992
p|ΗΜΕΡΟΜΗΝΙΑ ΘΑΝΑΤΟΥ|851
p|ΤΟΠΟΣ ΘΑΝΑΤΟΥ|827

template|Πρότυπο:Infobox football league
count|222
properties|38
p|confed_cup|82
p|website|185
p|name|206
p|levels|134
p|image|96
p|mlscupseason|1
p|champions|162
p|founded|211
p|current2|0
p|most_champs|0
p|other countries|3
p|shield|0
p|teams|176
p|confed|127
p|tv|54
p|domest_cup|117
p|country|42
p|shieldchamps|1
p|season|122
p|folded|12
p|most_prems|0
p|logo|9
p|promotion|60
p|caption|0
p|mlscupchamps|1
p|premiers|0
p|first|22
p|divisions|21
p|conferences|1
p|pixels|137
p|most_mlscups|1
p|shieldseason|1
p|current|174
p|relegation|109
p|most_shields|1
p|most successful club|159
p|domestconfed|62
p|feeds|0

template|Πρότυπο:Fashionmodel
count|2
properties|5
p|name|2
p|site|0
p|1|0
p|id|2
p|2|0

template|Πρότυπο:Πληροφορίες αεροπορικού δυστυχήματος
count|8
properties|17
p|αεροσκάφος που συνεντρίβη|5
p|αιτία|7
p|ιδιοκτήτης|7
p|επιβάτες|7
p|πλήρωμα|7
p|μέγεθος εικόνας|6
p|τόπος|7
p|ημερομηνία|7
p|νεκροί|7
p|αριθμός ουράς |0
p|λεζάντα|4
p|επιζώντες|7
p|όνομα|7
p|εικόνα|0
p|προς|7
p|από|7
p|συντεταγμένες|2

template|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου
count|1206
properties|132
p|σώμα2|81
p|ψευδώνυμο|378
p|type_b2|2
p|βοηθός|0
p|website|171
p|σχέδιο_δμ2|17
p|type_la3|0
p|ιδιοκτήτης|47
p|pattern_so2|252
p|επανίδρυση|0
p|σχέδιο_κ2|5
p|έτος_ίδρυσης|663
p|pattern_sh3|126
p|type_so2|1
p|owntitle|5
p|image_size|0
p|αριστερό_μανίκι2|80
p|pattern_b1|741
p|image|54
p|ιστοσελίδα|462
p|founded|220
p|τρέχουσα_περ|0
p|σχέδιο_σ3|6
p|league|292
p|σχέδιο_αμ2|17
p|type_ra1|1
p|ιδιότητα_υπευθύνου|3
p|rightarm3|232
p|pattern_sh1|294
p|type_b3|0
p|pattern_so3|117
p|type_sh1|1
p|shorts1|913
p|πλάτος_εικόνας|734
p|σχέδιο_δμ3|4
p|pattern_ra1|534
p|leftarm1|906
p|pattern_b2|619
p|αριστερό_μανίκι1|84
p|pattern_name3|1
p|αναστολή_λειτουργίας|35
p|σχέδιο_κ1|5
p|season|264
p|δεξιό_μανίκι1|84
p|σεζόν|566
p|mgrtitle|41
p|κάλτσες1|84
p|socks3|240
p|υπεύθυνος|3
p|pattern_la3|159
p|σχέδιο_αμ1|31
p|σχέδιο_σο2|4
p|short name|1
p|χρώμα1|50
p|leftarm2|886
p|pattern_la1|538
p|pattern_name1|0
p|χωρητικότητα|651
p|dissolved|20
p|σχέδιο_σ1|45
p|σορτσάκι3|9
p|κάλτσες2|80
p|δεξιό_μανίκι2|80
p|coach|9
p|type_so1|1
p|body3|227
p|rightarm1|905
p|fullname|102
p|type_ra2|1
p|type_sh2|1
p|ground|311
p|κατηγορία|620
p|alt|0
p|shorts2|887
p|body2|881
p|pattern_ra2|429
p|σχέδιο_αμ3|3
p|manager|243
p|type_la2|1
p|caption|0
p|pattern_b3|210
p|σύντομο_όνομα|247
p|socks2|897
p|type_sh3|0
p|pattern_so1|290
p|λεζάντα_εικόνας|0
p|position|266
p|σορτσάκι2|81
p|δεξιό_μανίκι3|9
p|pattern_name2|0
p|όνομα|736
p|εικόνα|0
p|owner|35
p|stadium|3
p|leftarm3|232
p|pattern_la2|433
p|σχέδιο_σο3|0
p|κάλτσες3|9
p|shorts3|238
p|title|0
p|θέση|555
p|rightarm2|885
p|σχέδιο_σο1|4
p|χρώμα2|50
p|type_ra3|0
p|πλήρες_όνομα|659
p|clubname|317
p|pattern_ra3|155
p|σώμα3|9
p|αριστερό_μανίκ2|0
p|τίτλος|0
p|current|22
p|type_la1|1
p|σορτσάκι1|83
p|σχέδιο_κ3|0
p|socks1|920
p|σχέδιο_δμ1|31
p|σώμα1|84
p|γήπεδο|719
p|chrtitle|41
p|αριστερό_μανίκι3|9
p|type_so3|0
p|body1|897
p|πρόεδρος|574
p|type_b1|2
p|pattern_sh2|279
p|chairman|225
p|πόλη|73
p|προπονητής|581
p|σχέδιο_σ2|32
p|capacity|297
p|nickname|75

template|Πρότυπο:Πληροφορίες Χριστιανού θρησκευτικού λειτουργού
count|334
properties|30
p|θυρεός|0
p|πρώην_τίτλος|38
p|διάδοχος|274
p|χειροτονήθηκε_από|0
p|εθνικότητα|79
p|εκκλησία|0
p|άλλοι_τίτλοι|0
p|κοσμικό_όνομα|1
p|πλάτος_εικόνας|0
p|ημέρα_εορτασμού|0
p|τόπος_θανάτου|79
p|υπογραφή|4
p|βαθμός|0
p|τύπος|230
p|προσφώνηση|294
p|τόπος_γέννησης|150
p|ημ_γέννησης|135
p|έως|270
p|μέγεθος_εικόνας|0
p|λεζάντα|8
p|χειροτονία|0
p|ημ_θανάτου|95
p|όνομα|332
p|εικόνα|0
p|από|330
p|θρήσκευμα|79
p|σπουδές|0
p|τίτλος|101
p|προκάτοχος|298
p|αντίθετος|0

template|Πρότυπο:Nat fs g player
count|12
properties|10
p|name|12
p|club|12
p|clubnat|12
p|pos|12
p|age|11
p|no|10
p|natvar|0
p|other|3
p|goals|12
p|caps|12

template|Πρότυπο:Πληροφορίες συνθήκης
count|12
properties|41
p|footnotes|0
p|wikisource5|0
p|Συμβαλλόμενοι|1
p|Υποσημειώσεις|0
p|image_width|0
p|Ημερομηνία_Προσχεδίου|3
p|Ημερομηνία_Υπογραφής|10
p|Γλώσσα|1
p|Λεζάντα_Εικόνας|1
p|border|0
p|image_size|0
p|image|0
p|Όνομα|11
p|Ημερομηνία_Λήξης|3
p|wikisource4|0
p|wikisource1|0
p|Επικύρωσαν|0
p|Τύπος|5
p|Κατάσταση_Αποτελέσματος|0
p|image_alt|0
p|alt|0
p|Επίσημο_Όνομα|1
p|languagesclass|0
p|caption|0
p|Πλάτος_Εικόνας|3
p|wikisource2|0
p|Θεματοφύλακας|2
p|Γλώσσες|5
p|Παραπομπές|0
p|Διαπραγματευτές|0
p|Υπογράφοντες|10
p|Ημερομηνία_Επισφράγισης|1
p|Ημερομηνία_Ισχύος|10
p|Βικιθήκη|0
p|Τοποθεσία_Υπογραφής|1
p|Λεζάντα|1
p|Εικόνα|0
p|Αρχικοί_Υπογράφοντες|0
p|wikisource3|0
p|Θεματοφύλακες|0
p|Διαμεσολαβητές|0

template|Πρότυπο:Πολλαπλές εικόνες
count|10
properties|35
p|πλάτος4|0
p|alt3|3
p|εικόνα3|6
p|πλάτος3|3
p|footer_background|0
p|align|6
p|λεζάντα5|0
p|πλάτος2|4
p|εικόνα4|0
p|πλάτος|5
p|direction|2
p|link2|0
p|alt2|3
p|λεζάντα2|6
p|link3|0
p|alt5|0
p|πλάτος1|4
p|εικόνα5|0
p|header_align|0
p|link1|0
p|εικόνα2|9
p|footer_align|3
p|background color|0
p|λεζάντα3|3
p|link4|0
p|λεζάντα1|5
p|header|0
p|εικόνα1|9
p|alt4|0
p|alt1|3
p|header_background|0
p|πλάτος5|0
p|link5|0
p|footer|7
p|λεζάντα4|0

template|Πρότυπο:Image label begin
count|14
properties|8
p|margin|0
p|border|0
p|float|2
p|image|8
p|background-color|0
p|padding|0
p|width|8
p|svg-background-color|0

template|Πρότυπο:Wikicite
count|1
properties|3
p|ref|0
p|reference|1
p|id|1

template|Πρότυπο:Πληροφορίες παιχνιδιού
count|7
properties|18
p|προϋποθέσεις|5
p|σημειώσεις|2
p|ιστοσελίδα|1
p|εικονογράφος|0
p|εκδότης|3
p|χρόνος_παιχνιδιού|5
p|έτη|1
p|παίκτες|4
p|ηλικίες|5
p|μέγεθος_εικόνας|3
p|λεζάντα|4
p|όνομα|6
p|εικόνα|0
p|δημιουργός|0
p|τυχαίος παράγοντας|4
p|χρόνος_προετοιμασίας|3
p|είδος|3
p|ημερομηνία έκδοσης|2

template|Πρότυπο:Infobox manner of address
count|147
properties|21
p|προφορική|0
p|αναφορά|137
p|εναλλακτική|66
p|επίσημηπροσφώνηση|0
p|θρησκευτικήπροσφώνηση|0
p|σύζυγος|0
p|θάνατοςπροσφώνηση|0
p|μεταθανάτια|62
p|ανεπίσημη|0
p|χρώμα|61
p|έδρα|0
p|royal name|0
p|διπλωματικήπροσφώνηση|0
p|ομιλούμενη|134
p|μέγεθος_εικόνας|0
p|εναλλακτικήπροσφώνηση|0
p|όνομα|144
p|εικόνα|0
p|θρησκευτική|68
p|φόντο|144
p|είδος|144

template|Πρότυπο:FishBase
count|6
properties|2
p|year|5
p|id|0

template|Πρότυπο:IUCN2006
count|4
properties|4
p|downloaded|4
p|assessors|4
p|year|4
p|title|4

template|Πρότυπο:Πλαίσιο πληροφοριών
count|564
properties|436
p|label27|4
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|1
p|label16|8
p|data73|0
p|header2|6
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|5
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|1
p|header56|0
p|data16|10
p|class48|0
p|header9|1
p|header62|0
p|rowclass50|0
p|rowclass22|1
p|name|27
p|caption2|2
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|1
p|rowclass68|0
p|image1|2
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|81
p|rowclass3|7
p|rowclass79|0
p|rowclass11|2
p|label5|107
p|header45|0
p|class76|0
p|label1|109
p|data12|24
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|118
p|rowclass18|2
p|data49|0
p|label56|0
p|class6|0
p|aboveclass|20
p|belowclass|0
p|header73|0
p|label80|0
p|data51|0
p|data23|6
p|class19|0
p|header17|2
p|data3|156
p|rowclass43|0
p|rowclass69|0
p|below|7
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|1
p|label20|6
p|label38|0
p|header61|0
p|headerstyle|87
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|139
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|image|138
p|header77|0
p|label13|12
p|data27|4
p|label34|0
p|data76|0
p|header12|3
p|rowclass46|0
p|rowclass29|1
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|4
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|class30|0
p|rowclass17|3
p|header5|17
p|rowclass12|2
p|header55|0
p|class47|0
p|belowstyle|11
p|rowclass53|0
p|rowclass28|1
p|rowclass23|1
p|class36|0
p|class41|1
p|label17|8
p|data72|0
p|label40|0
p|data59|0
p|label78|0
p|rowclass63|0
p|data11|31
p|rowclass7|4
p|label28|3
p|header11|5
p|data29|2
p|class72|0
p|rowclass34|0
p|label30|1
p|header76|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|38
p|header29|0
p|rowclass42|0
p|rowclass4|8
p|header52|0
p|rowclass74|0
p|class1|7
p|aboverowclass|0
p|label51|0
p|label6|96
p|data15|12
p|data40|0
p|class25|0
p|class54|0
p|data67|0
p|rowclass39|0
p|label63|0
p|class61|0
p|header65|0
p|label41|0
p|data30|1
p|label59|0
p|header40|0
p|header30|0
p|data26|4
p|data37|0
p|header18|1
p|rowclass49|0
p|above|81
p|data19|5
p|data44|0
p|imagestyle|6
p|rowclass59|0
p|rowclass38|0
p|class5|2
p|rowclass78|0
p|class80|0
p|class65|0
p|data32|2
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|label48|0
p|data2|171
p|header33|0
p|data21|6
p|imagerowclass1|0
p|header1|64
p|label23|6
p|data18|8
p|label12|19
p|class11|0
p|header6|8
p|data77|0
p|data22|5
p|class13|0
p|data33|1
p|rowclass60|0
p|label72|0
p|class24|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|6
p|data52|0
p|header22|0
p|bodystyle|68
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|1
p|child|0
p|data6|100
p|header58|0
p|header10|3
p|label66|0
p|label76|0
p|data9|41
p|class73|0
p|rowclass41|0
p|class9|0
p|rowclass16|2
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|71
p|class20|0
p|header47|0
p|label3|154
p|data54|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|7
p|data71|0
p|data47|0
p|header37|0
p|class4|0
p|header75|0
p|rowclass62|0
p|rowclass27|1
p|rowclass80|0
p|header14|8
p|header19|2
p|rowclass1|8
p|label33|1
p|data58|0
p|class31|0
p|data61|0
p|class46|0
p|class55|0
p|label29|3
p|data36|0
p|class35|0
p|label44|0
p|label14|9
p|rowclass67|0
p|data75|0
p|header4|5
p|data78|0
p|data25|5
p|label36|0
p|header15|2
p|class17|0
p|datastyle|32
p|rowclass5|8
p|caption|44
p|class56|0
p|label26|4
p|data14|11
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|28
p|class28|0
p|class51|0
p|data79|0
p|label47|0
p|rowclass31|1
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|label15|10
p|header54|0
p|header59|0
p|label22|5
p|label8|65
p|class12|0
p|data5|111
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|header7|7
p|label55|0
p|header68|0
p|rowclass20|1
p|label71|0
p|header25|0
p|data64|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|89
p|class3|0
p|rowclass13|2
p|data53|0
p|header20|0
p|rowclass72|0
p|class21|0
p|rowclass26|1
p|data42|0
p|rowclass61|0
p|header57|0
p|class70|0
p|class32|0
p|rowclass24|1
p|rowclass70|0
p|header46|0
p|class52|0
p|image2|3
p|label60|0
p|label77|0
p|data20|8
p|data74|0
p|label9|40
p|header27|0
p|title|130
p|subheaderrowclass1|0
p|data17|9
p|header13|1
p|labelstyle|61
p|caption1|0
p|header63|0
p|data8|60
p|label43|0
p|rowclass32|1
p|label32|2
p|header3|23
p|rowclass15|4
p|label2|164
p|titlestyle|6
p|header74|0
p|header60|0
p|class45|0
p|data31|1
p|rowclass51|0
p|header71|0
p|rowclass21|1
p|data24|4
p|class43|0
p|rowclass2|6
p|label19|4
p|rowclass40|0
p|class67|0
p|data13|16
p|header67|0
p|class27|0
p|subheaderrowclass|0
p|class16|0
p|data4|140
p|header35|0
p|class78|0
p|label57|0
p|label68|0
p|data60|0
p|label25|5
p|rowclass10|1
p|header78|0
p|rowclass55|0
p|subheader1|0
p|class49|0
p|label10|34
p|subheaderstyle|7
p|header8|1
p|rowclass14|3
p|header16|3
p|data28|3
p|abovestyle|62
p|data35|0
p|label70|0
p|rowclass6|4
p|rowclass44|0
p|rowclass19|2
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|0
p|rowclass76|0
p|class63|0
p|header49|0
p|rowclass65|0
p|imageclass|0
p|header53|0
p|label35|0
p|data50|0
p|data69|0
p|label65|0
p|header21|1
p|class69|0
p|captionstyle|1
p|header24|0
p|class74|0
p|header42|0
p|label21|6
p|label54|0
p|rowclass9|2
p|header32|0
p|rowclass47|0
p|class38|0
p|subheader|12
p|data39|0
p|data70|0

template|Πρότυπο:Μαγειρεμένο φαγητό
count|2
properties|36
p|time1|0
p|national_cuisine|0
p|mintime|0
p|name|2
p|calories_ref|0
p|course|2
p|calories|0
p|image_size|0
p|image|2
p|similar_dish|0
p|served|2
p|protein|0
p|name_lang|0
p|year|0
p|alternate_name|1
p|country|0
p|carbohydrate|0
p|creator|0
p|minor_ingredient|0
p|main_ingredient|2
p|maxtime|0
p|variations|1
p|fat|0
p|serving_size|0
p|image_alt|0
p|alt|0
p|complexity|0
p|caption|2
p|region|2
p|glycemic_index|0
p|alternate name|0
p|type|0
p|name_italics|0
p|creators|0
p|time2|0
p|other|0

template|Πρότυπο:Εξωηλιακός πλανήτης
count|5
properties|24
p|φασματικός τύπος|4
p|περίοδος|3
p|αστερισμός|4
p|Θερμοκρασία|0
p|ανακαλύφθηκε από|3
p|αστέρας|4
p|ημερομηνία|4
p|τύπος|1
p|απόσταση από τη Γη|2
p|ακτίνες Γης|0
p|ακτίνες Δία|1
p|μάζες Δία|3
p|θερμοκρασία|3
p|μεγάλος ημιάξονας|3
p|λεζάντα|3
p|άλλοι πλανήτες|0
p|όνομα|4
p|εικόνα|0
p|μάζες Γης|0
p|μέθοδος|4
p|μάζα|1
p|εκκεντρότητα|2
p|πυκνότητα|0
p|ακτίνα|1

template|Πρότυπο:Κουτί πληροφοριών εκλογών
count|84
properties|465
p|εκλεκτορική_ψήφος2|17
p|μετά_εκλογή|73
p|πολιτείες_κερδήθηκαν1|9
p|ηγέτης1|42
p|τελευταία_εκλογή8|3
p|poll1_κόμμα8|0
p|poll2_nominee7|0
p|συμμαχία8|1
p|ψηφοφορία3_προτεινόμενος5|0
p|έδρες_πριν3|5
p|running_mate7|0
p|γνώμη_ψηφοφορίες|0
p|ηγέτης_έδρα7|3
p|ψηφοφορία5_προτεινόμενος3|0
p|nominee9|0
p|states_carried7|0
p|6δεδομένα7|0
p|poll2_source3|0
p|κόμμα_όνομα|0
p|seats_needed8|0
p|4δεδομένα1|0
p|ηγέτης_από5|12
p|έδρες_χρειάζονται4|0
p|έδρες_αλλαγή5|18
p|ψηφοφορία2_ημερομηνία2|0
p|ψηφοφορία5_πηγή1|0
p|poll1_date3|0
p|ψηφοφορία3_κόμμα5|0
p|poll2_date3|0
p|συμμετοχή|2
p|ποσοστό8|2
p|ψηφοφορία1_προτεινόμενος1|0
p|ηγέτης5|20
p|ψηφοφορία2_πηγή1|0
p|ηγέτης_από3|18
p|έδρες4|19
p|ποσοστό9|0
p|3κενό|0
p|έδρες_πριν9|0
p|κόμμα9|0
p|πολιτείες_κερδήθηκαν7|0
p|συμμαχία4|4
p|μετά κόμμα|0
p|χάρτης_εικόνα|43
p|μεταβολή6|11
p|3δεδομένα2|0
p|poll1_source|0
p|ψηφοφορία1_πηγή|0
p|συνυποψήφιος2|17
p|ηγέτης_έδρα3|9
p|ψηφοφορία5_ημερομηνία3|0
p|υποψήφιος4|0
p|5δεδομένα4|0
p|εικόνα7|8
p|ψηφοφορία5_κόμμα7|0
p|ψηφοφορία4_κόμμα7|0
p|λαϊκή_ψήφος5|10
p|έδρες_μετά5|0
p|6δεδομένα3|0
p|running_mate9|0
p|ηγέτης9|0
p|αριθμός_ψήφων1|8
p|2δεδομένα5|0
p|ψηφοφορία3_προτεινόμενος2|0
p|1δεδομένα9|0
p|χρώμα9|0
p|ψηφοφορία3_ημερομηνία2|0
p|κόμμα_χρώμα|0
p|poll1_nominee8|0
p|ποσοστό4|20
p|πολιτείες_κερδήθηκαν3|3
p|λαϊκή_ψήφος4|11
p|μεταβολή9|0
p|έδρα_πολιτεία4|0
p|ψηφοφορία5_προτεινόμενος2|0
p|home_state9|0
p|seats_after7|0
p|επόμενη μέλη|0
p|2κενό|0
p|ψηφοφορία1_κόμμα2|0
p|προτεινόμενος5|0
p|poll2_party4|0
p|5κενό|0
p|5δεδομένα6|0
p|poll5_date3|0
p|ψηφοφορία1_προτεινόμενος5|0
p|μεταβολή3|23
p|έδρες_πριν8|0
p|ψηφοφορία4_προτεινόμενος2|0
p|ενεξελίξει|78
p|χάρητς_μέγεθος|1
p|poll4_nominee6|0
p|εικόνα3|36
p|ψηφοφορία4_κόμμα3|0
p|ψηφοφορία3_προτεινόμενος1|0
p|4δεδομένα8|0
p|ψηφοφορία3_πηγή3|0
p|χρώμα5|1
p|ψηφοφορία4_κόμμα1|0
p|επόμενη_μέλη|4
p|λαϊκή_ψήφος8|1
p|2δεδομένα8|0
p|αριθμός_ψήφων5|7
p|κόμμα4|23
p|συμμαχία3|3
p|τελευταία_εκλογή4|21
p|poll4_nominee9|0
p|ψηφοφορία1_κόμμα3|0
p|3δεδομένα7|0
p|έδρες_προς_εκλογή|38
p|electoral_vote7|0
p|εκλεκτορική_ψήφος6|0
p|ψηφοφορία4_ημερομηνία1|0
p|ηγέτης_από2|22
p|λαϊκή_ψήφος3|24
p|1δεδομένα1|0
p|ψήφοι_χρειάζονται|1
p|ψηφοφορία2_προτεινόμενος2|0
p|συμμαχία1|6
p|επόμενη εκλογή|0
p|ηγέτης8|3
p|ψηφοφορία2_προτεινόμενος5|0
p|poll3_nominee9|0
p|έδρες_αλλαγή9|0
p|candidate9|0
p|ψηφοφορία2_κόμμα8|0
p|6δεδομένα8|0
p|ψηφοφορία3_κόμμα9|0
p|ψηφοφορία2_ημερομηνία3|0
p|5δεδομένα8|0
p|συνυποψήφιος3|10
p|επόμενη_εκλογή|70
p|χώρα|82
