wikiStats|el

redirects|975
p|ιστοσελίδα|4
p|άλλοι2|0
p|βασίλειο|4
p|άλλοι|0
p|σύνορο|3
p|τοπικό_όνομα|3
p|ημερομηνία|5
p|βασιλικός_τίτλος|5
p|εικόνα2|0
p|Αυτού/Αυτής|0
p|αυτού/αυτής|5
p|έμβλημα|5
p|έμβλημα άρθρο|0
p|εικόνα|0
p|κάτοχοςαπό|2
p|κάτοχος2από|0
p|είδος|1
p|κάτοχος|5
p|κατοικία|2

template|Πρότυπο:Sisterproject
count|23
properties|5
p|float|0
p|image|14
p|project|14
p|text|14
p|link|14

template|Πρότυπο:Σιδηροδρομική Γραμμή
count|2
properties|73
p|Γραμμή2|0
p|Γραμμή1 1σε2 2|0
p|Επόμενος1 2σε1|0
p|Γραμμή4 σύνδεση|0
p|Γραμμή4|0
p|Προηγούμενος4 σύνδεση|0
p|Γραμμή1 2σε2 1|0
p|Επόμενος3 σύνδεση|0
p|Προηγούμενος3|0
p|Χρώμα1 1σε2 1|0
p|Επόμενος2|0
p|Επόμενος1211|0
p|Προηγούμενος1 1σε2|0
p|Χρώμα5|0
p|Επόμενος1 σύνδεση|1
p|Χρώμα1 2σε2 1|0
p|Προηγούμενος2 σύνδεση|0
p|Επόμενος1 1σε2 2 σύνδεση|0
p|Γραμμή1 σύνδεση|1
p|Χρώμα1|1
p|Επόμενος5|0
p|Επόμενος4 σύνδεση|0
p|Επόμενος1 1σε2 1 σύνδεση|0
p|Επόμενος1 2σε1 σύνδεση|0
p|Γραμμή5|0
p|Προηγούμενος2|0
p|Γραμμή5 σύνδεση|0
p|Γραμμή1|1
p|Γραμμή1 2σε1 2 σύνδεση|0
p|Προηγούμενος1 2σε1 1 σύνδεση|0
p|Γραμμή1 1σε2 1 σύνδεση|0
p|Επόμενος1 1σε2 2|0
p|Γραμμή2 σύνδεση|0
p|Προηγούμενος5 σύνδεση|0
p|Επόμενος1|1
p|Χρώμα2|0
p|Δίκτυο|1
p|Προηγούμενος1 2σε1 2|0
p|στάση|0
p|Γραμμή1 2σε1 1|0
p|Προηγούμενος1 1σε2 σύνδεση|0
p|Επόμενος4|0
p|Γραμμή3 σύνδεση|0
p|Χρώμα1 1σε2 2|0
p|Προηγούμενος4|0
p|Προηγούμενος1 2σε2 σύνδεση|0
p|Επόμενος1 1σε2 1|0
p|Προηγούμενος5|0
p|Επόμενος5 σύνδεση|0
p|Επόμενος1 2σε2 σύνδεση|0
p|Χρώμα3|0
p|Γραμμή3|0
p|Χρώμα1 2σε1 2|0
p|Προηγούμενος1|1
p|Γραμμή1 2σε2 2 σύνδεση|0
p|Γραμμή1 2σε1 2|0
p|Γραμμή1 1σε2 1|0
p|Προηγούμενος3 σύνδεση|0
p|Γραμμή1 2σε2 1 σύνδεση|0
p|Δίκτυο σύνδεση|1
p|Επόμενος1 2σε2|0
p|Προηγούμενος1 2σε1 2 σύνδεση|0
p|Γραμμή1 2σε1 1 σύνδεση|0
p|Επόμενος3|0
p|Επόμενος2 σύνδεση|0
p|Χρώμα4|0
p|Γραμμή1 1σε2 2 σύνδεση|0
p|Χρώμα1 2σε2 2|0
p|Προηγούμενος1 σύνδεση|1
p|Χρώμα1 2σε1 1|0
p|Προηγούμενος1 2σε2|0
p|Προηγούμενος1 2σε1 1|0
p|Γραμμή1 2σε2 2|0

template|Πρότυπο:Στοιχεία προσώπου
count|1866
properties|9
p|ΕΤΟΣ ΘΑΝΑΤΟΥ|1400
p|ΕΤΟΣ ΓΕΝΝΗΣΗΣ|1744
p|ΤΟΠΟΣ ΓΕΝΝΗΣΗΣ|1380
p|ΜΙΚΡΗ ΠΕΡΙΓΡΑΦΗ|1413
p|ΟΝΟΜΑ|1850
p|ΗΜΕΡΟΜΗΝΙΑ ΓΕΝΝΗΣΗΣ|924
p|ΑΛΛΑ ΟΝΟΜΑΤΑ|1032
p|ΗΜΕΡΟΜΗΝΙΑ ΘΑΝΑΤΟΥ|877
p|ΤΟΠΟΣ ΘΑΝΑΤΟΥ|858

template|Πρότυπο:Infobox football league
count|217
properties|38
p|confed_cup|81
p|website|182
p|name|203
p|levels|132
p|image|94
p|mlscupseason|1
p|champions|166
p|founded|207
p|current2|0
p|most_champs|0
p|other countries|3
p|shield|0
p|teams|173
p|confed|124
p|tv|55
p|domest_cup|114
p|country|40
p|shieldchamps|1
p|season|122
p|folded|7
p|most_prems|0
p|logo|8
p|promotion|57
p|caption|0
p|mlscupchamps|1
p|premiers|0
p|first|19
p|divisions|21
p|conferences|1
p|pixels|134
p|most_mlscups|1
p|shieldseason|1
p|current|173
p|relegation|107
p|most_shields|1
p|most successful club|160
p|domestconfed|58
p|feeds|0

template|Πρότυπο:Fashionmodel
count|1
properties|5
p|name|1
p|site|0
p|1|0
p|id|1
p|2|0

template|Πρότυπο:Πληροφορίες αεροπορικού δυστυχήματος
count|7
properties|16
p|αεροσκάφος που συνεντρίβη|4
p|ιδιοκτήτης|6
p|επιζόντες|4
p|επιβάτες|6
p|πλήρωμα|6
p|μέγεθος εικόνας|5
p|τόπος|6
p|ημερομηνία|6
p|νεκροί|6
p|αριθμός ουράς |0
p|όνομα|6
p|εικόνα|0
p|προς|6
p|από|6
p|λεζάντα εικόνας|0
p|συντεταγμένες|2

template|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου
count|1162
properties|115
p|σώμα2|84
p|ψευδώνυμο|359
p|βοηθός|0
p|website|168
p|σχέδιο_δμ2|18
p|ιδιοκτήτης|40
p|pattern_so2|234
p|σχέδιο_κ2|5
p|έτος_ίδρυσης|654
p|pattern_sh3|115
p|owntitle|5
p|image_size|0
p|αριστερό_μανίκι2|83
p|pattern_b1|702
p|image|46
p|ιστοσελίδα|417
p|founded|205
p|τρέχουσα_περ|0
p|σχέδιο_σ3|6
p|league|276
p|σχέδιο_αμ2|18
p|ιδιότητα_υπευθύνου|3
p|rightarm3|230
p|pattern_sh1|263
p|pattern_so3|106
p|shorts1|868
p|πλάτος_εικόνας|686
p|σχέδιο_δμ3|3
p|pattern_ra1|502
p|leftarm1|859
p|pattern_b2|591
p|αριστερό_μανίκι1|85
p|pattern_name3|0
p|αναστολή_λειτουργίας|23
p|σχέδιο_κ1|5
p|season|257
p|δεξιό_μανίκι1|85
p|σεζόν|554
p|κάλτσες1|85
p|socks3|237
p|υπεύθυνος|3
p|pattern_la3|156
p|σχέδιο_αμ1|32
p|σχέδιο_σο2|4
p|short name|1
p|χρώμα1|50
p|leftarm2|846
p|pattern_la1|509
p|pattern_name1|0
p|χωρητικότητα|628
p|dissolved|20
p|σχέδιο_σ1|43
p|σορτσάκι3|8
p|κάλτσες2|82
p|δεξιό_μανίκι2|83
p|coach|10
p|body3|224
p|rightarm1|859
p|fullname|91
p|ground|292
p|κατηγορία|604
p|alt|0
p|shorts2|847
p|body2|837
p|pattern_ra2|405
p|σχέδιο_αμ3|3
p|manager|234
p|caption|0
p|pattern_b3|209
p|σύντομο_όνομα|241
p|socks2|852
p|pattern_so1|265
p|λεζάντα_εικόνας|0
p|position|260
p|σορτσάκι2|83
p|δεξιό_μανίκι3|8
p|pattern_name2|0
p|όνομα|696
p|εικόνα|0
p|owner|34
p|stadium|3
p|leftarm3|230
p|pattern_la2|408
p|σχέδιο_σο3|0
p|κάλτσες3|8
p|shorts3|238
p|title|0
p|θέση|542
p|rightarm2|845
p|σχέδιο_σο1|4
p|χρώμα2|50
p|πλήρες_όνομα|632
p|clubname|298
p|pattern_ra3|151
p|σώμα3|8
p|αριστερό_μανίκ2|0
p|τίτλος|0
p|current|24
p|σορτσάκι1|85
p|σχέδιο_κ3|0
p|socks1|873
p|σχέδιο_δμ1|32
p|σώμα1|85
p|γήπεδο|678
p|chrtitle|39
p|αριστερό_μανίκι3|9
p|body1|853
p|πρόεδρος|572
p|pattern_sh2|248
p|chairman|216
p|πόλη|74
p|προπονητής|576
p|σχέδιο_σ2|32
p|capacity|280
p|nickname|67

template|Πρότυπο:Nat fs g player
count|11
properties|10
p|name|11
p|club|11
p|clubnat|11
p|pos|11
p|age|5
p|no|9
p|natvar|0
p|other|0
p|goals|11
p|caps|11

template|Πρότυπο:Πληροφορίες συνθήκης
count|12
properties|41
p|footnotes|0
p|wikisource5|0
p|Συμβαλλόμενοι|1
p|Υποσημειώσεις|0
p|image_width|0
p|Ημερομηνία_Προσχεδίου|3
p|Ημερομηνία_Υπογραφής|10
p|Γλώσσα|1
p|Λεζάντα_Εικόνας|1
p|border|0
p|image_size|0
p|image|0
p|Όνομα|11
p|Ημερομηνία_Λήξης|3
p|wikisource4|0
p|wikisource1|0
p|Επικύρωσαν|0
p|Τύπος|4
p|Κατάσταση_Αποτελέσματος|0
p|image_alt|0
p|alt|0
p|Επίσημο_Όνομα|1
p|languagesclass|0
p|caption|0
p|Πλάτος_Εικόνας|3
p|wikisource2|0
p|Θεματοφύλακας|2
p|Γλώσσες|5
p|Παραπομπές|0
p|Διαπραγματευτές|0
p|Υπογράφοντες|10
p|Ημερομηνία_Επισφράγισης|1
p|Ημερομηνία_Ισχύος|10
p|Βικιθήκη|0
p|Τοποθεσία_Υπογραφής|1
p|Λεζάντα|1
p|Εικόνα|0
p|Αρχικοί_Υπογράφοντες|0
p|wikisource3|0
p|Θεματοφύλακες|0
p|Διαμεσολαβητές|0

template|Πρότυπο:Πολλαπλές εικόνες
count|10
properties|35
p|πλάτος4|0
p|alt3|3
p|εικόνα3|6
p|πλάτος3|3
p|footer_background|0
p|align|6
p|λεζάντα5|0
p|πλάτος2|4
p|εικόνα4|0
p|πλάτος|5
p|direction|2
p|link2|0
p|alt2|3
p|λεζάντα2|6
p|link3|0
p|alt5|0
p|πλάτος1|4
p|εικόνα5|0
p|header_align|0
p|link1|0
p|εικόνα2|9
p|footer_align|3
p|background color|0
p|λεζάντα3|3
p|link4|0
p|λεζάντα1|5
p|header|0
p|εικόνα1|9
p|alt4|0
p|alt1|3
p|header_background|0
p|πλάτος5|0
p|link5|0
p|footer|7
p|λεζάντα4|0

template|Πρότυπο:Image label begin
count|13
properties|8
p|margin|0
p|border|0
p|float|2
p|image|8
p|background-color|0
p|padding|0
p|width|8
p|svg-background-color|0

template|Πρότυπο:Wikicite
count|1
properties|3
p|ref|0
p|reference|1
p|id|1

template|Πρότυπο:Πληροφορίες παιχνιδιού
count|7
properties|18
p|προϋποθέσεις|5
p|σημειώσεις|2
p|ιστοσελίδα|1
p|εικονογράφος|0
p|εκδότης|3
p|χρόνος_παιχνιδιού|5
p|έτη|1
p|παίκτες|4
p|ηλικίες|5
p|μέγεθος_εικόνας|3
p|λεζάντα|4
p|όνομα|6
p|εικόνα|0
p|δημιουργός|0
p|τυχαίος παράγοντας|4
p|χρόνος_προετοιμασίας|3
p|είδος|3
p|ημερομηνία έκδοσης|2

template|Πρότυπο:Infobox manner of address
count|28
properties|20
p|προφορική|0
p|αναφορά|18
p|εναλλακτική|18
p|επίσημηπροσφώνηση|0
p|θρησκευτικήπροσφώνηση|0
p|σύζυγος|0
p|θάνατοςπροσφώνηση|0
p|μεταθανάτια|0
p|ανεπίσημη|0
p|χρώμα|12
p|έδρα|0
p|royal name|0
p|διπλωματικήπροσφώνηση|0
p|ομιλούμενη|18
p|εναλλακτικήπροσφώνηση|0
p|όνομα|25
p|εικόνα|0
p|θρησκευτική|0
p|φόντο|25
p|είδος|25

template|Πρότυπο:FishBase
count|6
properties|2
p|year|5
p|id|0

template|Πρότυπο:Video game reviews
count|1
properties|106
p|award12|0
p|Joystiq|0
p|subtitle|1
p|rev2|0
p|GMaster|0
p|GI|0
p|award9|0
p|OPM|0
p|award2Pub|1
p|PALGN|0
p|OPMAU|0
p|state|0
p|award5Pub|1
p|GameRev|0
p|agg1Score|0
p|OPMUK|0
p|award4|1
p|rev7|0
p|PCGUS|1
p|GRadar|0
p|align|0
p|VG|0
p|NWR|0
p|NLife|0
p|GameZone|1
p|YSinclair|0
p|rev3Score|0
p|GamePro|0
p|PCZone|1
p|award12Pub|0
p|rev1|1
p|XPlay|0
p|NP|0
p|rev1Score|1
p|TX|0
p|Poly|0
p|PCF|0
p|GT|0
p|EuroG|1
p|C&VG|0
p|award3|1
p|award4Pub|1
p|rev4|0
p|award6|0
p|SUser|0
p|award3Pub|1
p|G4|0
p|Play|0
p|CVG|0
p|CRASH|0
p|AAction|0
p|rev6Score|0
p|award10Pub|0
p|Fam|0
p|agg2|0
p|award1Pub|1
p|rev2Score|0
p|rev7Score|0
p|PCPP|0
p|GB|0
p|GTM|0
p|OXM|0
p|award2|1
p|rev5|0
p|GW|0
p|agg2Score|0
p|award11Pub|0
p|award10|0
p|award7Pub|0
p|NGC|0
p|ONM|0
p|AdvGamers|0
p|agg1|0
p|award9Pub|0
p|MC|1
p|award6Pub|0
p|EGM|0
p|1UP|0
p|award7|0
p|Dragon|0
p|award1|1
p|Amtix|0
p|Hyper|0
p|IGN|1
p|OXMUK|0
p|GSpot|1
p|award11|0
p|rev3|0
p|GR|1
p|rev4Score|0
p|title|1
p|award8Pub|0
p|Edge|0
p|Allgame|0
p|PCGUK|0
p|width|0
p|GameFan|0
p|award8|0
p|PSM3|0
p|N64|0
p|GSpy|0
p|PSM|0
p|award5|1
p|rev6|0
p|rev5Score|0
p|MaxPC|0

template|Πρότυπο:IUCN2006
count|4
properties|4
p|downloaded|4
p|assessors|4
p|year|4
p|title|4

template|Πρότυπο:Πλαίσιο πληροφοριών
count|515
properties|436
p|label27|4
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|1
p|label16|8
p|data73|0
p|header2|6
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|5
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|1
p|header56|0
p|data16|10
p|class48|0
p|header9|1
p|header62|0
p|rowclass50|0
p|rowclass22|1
p|name|27
p|caption2|2
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|1
p|rowclass68|0
p|image1|2
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|72
p|rowclass3|7
p|rowclass79|0
p|rowclass11|2
p|label5|98
p|header45|1
p|class76|0
p|label1|101
p|data12|23
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|110
p|rowclass18|2
p|data49|0
p|label56|0
p|class6|0
p|aboveclass|17
p|belowclass|0
p|header73|0
p|label80|0
p|data51|0
p|data23|6
p|class19|0
p|header17|2
p|data3|148
p|rowclass43|0
p|rowclass69|0
p|below|7
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|1
p|label20|6
p|label38|0
p|header61|0
p|headerstyle|79
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|130
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|image|123
p|header77|0
p|label13|11
p|data27|4
p|label34|0
p|data76|0
p|header12|3
p|rowclass46|0
p|rowclass29|1
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|4
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|class30|0
p|rowclass17|3
p|header5|16
p|rowclass12|2
p|header55|0
p|class47|1
p|belowstyle|9
p|rowclass53|0
p|rowclass28|1
p|rowclass23|1
p|class36|0
p|class41|1
p|label17|7
p|data72|0
p|label40|0
p|data59|0
p|label78|0
p|rowclass63|0
p|data11|29
p|rowclass7|4
p|label28|3
p|header11|5
p|data29|2
p|class72|0
p|rowclass34|0
p|label30|1
p|header76|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|35
p|header29|0
p|rowclass42|0
p|rowclass4|8
p|header52|0
p|rowclass74|0
p|class1|7
p|aboverowclass|0
p|label51|0
p|label6|88
p|data15|11
p|data40|0
p|class25|0
p|class54|0
p|data67|0
p|rowclass39|0
p|label63|0
p|class61|0
p|header65|0
p|label41|0
p|data30|1
p|label59|0
p|header40|0
p|header30|0
p|data26|4
p|data37|0
p|header18|1
p|rowclass49|0
p|above|75
p|data19|4
p|data44|0
p|imagestyle|2
p|rowclass59|0
p|rowclass38|0
p|class5|1
p|rowclass78|0
p|class80|0
p|class65|0
p|data32|2
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|label48|0
p|data2|159
p|header33|0
p|data21|6
p|imagerowclass1|0
p|header1|59
p|label23|6
p|data18|7
p|label12|19
p|class11|0
p|header6|7
p|data77|0
p|data22|5
p|class13|0
p|data33|1
p|rowclass60|0
p|label72|0
p|class24|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|5
p|data52|0
p|header22|0
p|bodystyle|58
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|1
p|child|0
p|data6|91
p|header58|0
p|header10|3
p|label66|0
p|label76|0
p|data9|39
p|class73|0
p|rowclass41|0
p|class9|0
p|rowclass16|2
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|63
p|class20|0
p|header47|0
p|label3|146
p|data54|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|6
p|data71|0
p|data47|1
p|header37|0
p|class4|0
p|header75|0
p|rowclass62|0
p|rowclass27|1
p|rowclass80|0
p|header14|8
p|header19|2
p|rowclass1|8
p|label33|1
p|data58|0
p|class31|0
p|data61|0
p|class46|1
p|class55|0
p|label29|3
p|data36|0
p|class35|0
p|label44|0
p|label14|8
p|rowclass67|0
p|data75|0
p|header4|5
p|data78|0
p|data25|5
p|label36|0
p|header15|2
p|class17|0
p|datastyle|29
p|rowclass5|7
p|caption|38
p|class56|0
p|label26|4
p|data14|11
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|27
p|class28|0
p|class51|0
p|data79|0
p|label47|0
p|rowclass31|1
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|label15|9
p|header54|0
p|header59|0
p|label22|5
p|label8|58
p|class12|0
p|data5|101
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|header7|7
p|label55|0
p|header68|0
p|rowclass20|1
p|label71|0
p|header25|0
p|data64|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|81
p|class3|0
p|rowclass13|2
p|data53|0
p|header20|0
p|rowclass72|0
p|class21|0
p|rowclass26|1
p|data42|0
p|rowclass61|0
p|header57|0
p|class70|0
p|class32|0
p|rowclass24|1
p|rowclass70|0
p|header46|0
p|class52|0
p|image2|3
p|label60|0
p|label77|0
p|data20|8
p|data74|0
p|label9|38
p|header27|0
p|title|120
p|subheaderrowclass1|0
p|data17|7
p|header13|1
p|labelstyle|58
p|caption1|0
p|header63|0
p|data8|54
p|label43|0
p|rowclass32|1
p|label32|2
p|header3|20
p|rowclass15|3
p|label2|155
p|titlestyle|7
p|header74|0
p|header60|0
p|class45|1
p|data31|1
p|rowclass51|0
p|header71|0
p|rowclass21|1
p|data24|4
p|class43|0
p|rowclass2|6
p|label19|3
p|rowclass40|0
p|class67|0
p|data13|14
p|header67|0
p|class27|0
p|subheaderrowclass|0
p|class16|0
p|data4|132
p|header35|0
p|class78|0
p|label57|0
p|label68|0
p|data60|0
p|label25|5
p|rowclass10|1
p|header78|0
p|rowclass55|0
p|subheader1|0
p|class49|0
p|label10|32
p|subheaderstyle|4
p|header8|1
p|rowclass14|2
p|header16|2
p|data28|3
p|abovestyle|52
p|data35|0
p|label70|0
p|rowclass6|4
p|rowclass44|0
p|rowclass19|2
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|1
p|rowclass76|0
p|class63|0
p|header49|0
p|rowclass65|0
p|imageclass|0
p|header53|0
p|label35|0
p|data50|0
p|data69|0
p|label65|0
p|header21|1
p|class69|0
p|captionstyle|0
p|header24|0
p|class74|0
p|header42|0
p|label21|6
p|label54|0
p|rowclass9|2
p|header32|0
p|rowclass47|0
p|class38|0
p|subheader|10
p|data39|0
p|data70|0

template|Πρότυπο:Μαγειρεμένο φαγητό
count|2
properties|36
p|time1|0
p|national_cuisine|0
p|mintime|0
p|name|2
p|calories_ref|0
p|course|2
p|calories|0
p|image_size|0
p|image|2
p|similar_dish|0
p|served|2
p|protein|0
p|name_lang|0
p|year|0
p|alternate_name|1
p|country|0
p|carbohydrate|0
p|creator|0
p|minor_ingredient|0
p|main_ingredient|2
p|maxtime|0
p|variations|1
p|fat|0
p|serving_size|0
p|image_alt|0
p|alt|0
p|complexity|0
p|caption|2
p|region|2
p|glycemic_index|0
p|alternate name|0
p|type|0
p|name_italics|0
p|creators|0
p|time2|0
p|other|0

template|Πρότυπο:Εξωηλιακός πλανήτης
count|5
properties|24
p|φασματικός τύπος|4
p|περίοδος|3
p|αστερισμός|4
p|Θερμοκρασία|0
p|ανακαλύφθηκε από|3
p|αστέρας|4
p|ημερομηνία|4
p|τύπος|1
p|απόσταση από τη Γη|2
p|ακτίνες Γης|0
p|ακτίνες Δία|1
p|μάζες Δία|3
p|θερμοκρασία|3
p|μεγάλος ημιάξονας|3
p|λεζάντα|3
p|άλλοι πλανήτες|0
p|όνομα|4
p|εικόνα|0
p|μάζες Γης|0
p|μέθοδος|4
p|μάζα|1
p|εκκεντρότητα|2
p|πυκνότητα|0
p|ακτίνα|1

template|Πρότυπο:Κουτί πληροφοριών εκλογών
count|83
properties|465
p|εκλεκτορική_ψήφος2|17
p|μετά_εκλογή|72
p|πολιτείες_κερδήθηκαν1|9
p|ηγέτης1|41
p|τελευταία_εκλογή8|2
p|poll1_κόμμα8|0
p|poll2_nominee7|0
p|συμμαχία8|1
p|ψηφοφορία3_προτεινόμενος5|0
p|έδρες_πριν3|5
p|running_mate7|0
p|γνώμη_ψηφοφορίες|0
p|ηγέτης_έδρα7|2
p|ψηφοφορία5_προτεινόμενος3|0
p|nominee9|0
p|states_carried7|0
p|6δεδομένα7|0
p|poll2_source3|0
p|κόμμα_όνομα|0
p|seats_needed8|0
p|4δεδομένα1|0
p|ηγέτης_από5|11
p|έδρες_χρειάζονται4|0
p|έδρες_αλλαγή5|18
p|ψηφοφορία2_ημερομηνία2|0
p|ψηφοφορία5_πηγή1|0
p|poll1_date3|0
p|ψηφοφορία3_κόμμα5|0
p|poll2_date3|0
p|συμμετοχή|2
p|ποσοστό8|1
p|ψηφοφορία1_προτεινόμενος1|0
p|ηγέτης5|19
p|ψηφοφορία2_πηγή1|0
p|ηγέτης_από3|17
p|έδρες4|18
p|ποσοστό9|0
p|3κενό|0
p|έδρες_πριν9|0
p|κόμμα9|0
p|πολιτείες_κερδήθηκαν7|0
p|συμμαχία4|4
p|μετά κόμμα|0
p|χάρτης_εικόνα|43
p|μεταβολή6|10
p|3δεδομένα2|0
p|poll1_source|0
p|ψηφοφορία1_πηγή|0
p|συνυποψήφιος2|17
p|ηγέτης_έδρα3|8
p|ψηφοφορία5_ημερομηνία3|0
p|υποψήφιος4|0
p|5δεδομένα4|0
p|εικόνα7|7
p|ψηφοφορία5_κόμμα7|0
p|ψηφοφορία4_κόμμα7|0
p|λαϊκή_ψήφος5|10
p|έδρες_μετά5|0
p|6δεδομένα3|0
p|running_mate9|0
p|ηγέτης9|0
p|αριθμός_ψήφων1|7
p|2δεδομένα5|0
p|ψηφοφορία3_προτεινόμενος2|0
p|1δεδομένα9|0
p|χρώμα9|0
p|ψηφοφορία3_ημερομηνία2|0
p|κόμμα_χρώμα|0
p|poll1_nominee8|0
p|ποσοστό4|19
p|πολιτείες_κερδήθηκαν3|3
p|λαϊκή_ψήφος4|11
p|μεταβολή9|0
p|έδρα_πολιτεία4|0
p|ψηφοφορία5_προτεινόμενος2|0
p|home_state9|0
p|seats_after7|0
p|επόμενη μέλη|0
p|2κενό|0
p|ψηφοφορία1_κόμμα2|0
p|προτεινόμενος5|0
p|poll2_party4|0
p|5κενό|0
p|5δεδομένα6|0
p|poll5_date3|0
p|ψηφοφορία1_προτεινόμενος5|0
p|μεταβολή3|22
p|έδρες_πριν8|0
p|ψηφοφορία4_προτεινόμενος2|0
p|ενεξελίξει|77
p|χάρητς_μέγεθος|1
p|poll4_nominee6|0
p|εικόνα3|35
p|ψηφοφορία4_κόμμα3|0
p|ψηφοφορία3_προτεινόμενος1|0
p|4δεδομένα8|0
p|ψηφοφορία3_πηγή3|0
p|χρώμα5|1
p|ψηφοφορία4_κόμμα1|0
p|επόμενη_μέλη|4
p|λαϊκή_ψήφος8|1
p|2δεδομένα8|0
p|αριθμός_ψήφων5|6
p|κόμμα4|22
p|συμμαχία3|3
p|τελευταία_εκλογή4|20
p|poll4_nominee9|0
p|ψηφοφορία1_κόμμα3|0
p|3δεδομένα7|0
p|έδρες_προς_εκλογή|37
p|electoral_vote7|0
p|εκλεκτορική_ψήφος6|0
p|ψηφοφορία4_ημερομηνία1|0
p|ηγέτης_από2|21
p|λαϊκή_ψήφος3|24
p|1δεδομένα1|0
p|ψήφοι_χρειάζονται|1
p|ψηφοφορία2_προτεινόμενος2|0
p|συμμαχία1|6
p|επόμενη εκλογή|0
p|ηγέτης8|2
p|ψηφοφορία2_προτεινόμενος5|0
p|poll3_nominee9|0
p|έδρες_αλλαγή9|0
p|candidate9|0
p|ψηφοφορία2_κόμμα8|0
p|6δεδομένα8|0
p|ψηφοφορία3_κόμμα9|0
p|ψηφοφορία2_ημερομηνία3|0
p|5δεδομένα8|0
p|συνυποψήφιος3|10
p|επόμενη_εκλογή|69
p|χώρα|81
p|ψηφοφορία3_κόμμα2|0
p|αριθμός_ψήφων6|4
p|poll4_nominee5|0
p|έδρες_αλλαγή2|39
p|έδρα_πολιτεία5|0
p|τελευταία_εκλογή3|25
p|ψηφοφορία1_πηγή1|0
p|ψηφοφορία1_κόμμα4|0
p|ποσοστό5|17
p|poll1_party6|0
p|1δεδομένα3|0
p|ηγέτης_από6|10
p|6δεδομένα6|0
p|έδρες_αλλαγή4|22
p|συμμαχία5|3
p|ψηφοφορία3_προτεινόμενος6|0
p|2δεδομένα6|0
p|ψηφοφορία2_κόμμα7|0
p|ψηφοφορία5_προτεινόμενος4|0
p|εικόνα4|21
p|εκλεκτορική_ψήφος1|16
p|ψηφοφορίες_γνώμης|0
p|έδρες7|5
p|έδρες_μετά4|0
p|μεταβολή5|17
p|μετά_κόμμα|66
p|ψηφοφορία1_ημερομηνία1|0
p|χρώμα8|1
p|ηγέτης_έδρα4|5
p|6δεδομένα2|0
p|ψηφοφορία3_κόμμα6|0
p|τελευταία_εκλογή7|7
p|home_state8|0
p|seats_needed9|0
p|σημαία εικόνα|0
p|2δεδομένα3|0
p|συμμαχία9|0
p|poll4_source|0
p|ψηφοφορία2_κόμμα3|0
p|έδρες_πριν4|3
p|ψηφοφορία4_κόμμα2|0
p|μεταβολή2|37
p|3δεδομένα1|0
p|poll3_source|0
p|προηγούμενη μέλη|0
p|προτεινόμενος2|40
p|4κενό|0
p|ψηφοφορία3_ημερομηνία3|0
p|5δεδομένα1|0
p|poll1_κόμμα9|0
p|προηγούμενη_μέλη|5
p|poll2_nominee8|0
p|κόμμα8|2
p|έδρες3|23
p|χρώμα4|1
p|ψηφοφορία4_πηγή|0
p|συμμαχία_όνομα|0
p|2δεδομένα9|0
p|ψηφοφορία2_προτεινόμενος3|0
p|κόμμα5|20
p|χρώμα7|1
p|ηγέτης_από9|0
p|poll1_nominee9|0
p|ψηφοφορία5_κόμμα6|0
p|προηγούμενη εκλογή|0
p|4δεδομένα3|0
p|έδρες8|1
p|ψηφοφορία2_προτεινόμενος6|0
p|poll3_nominee8|0
p|υποψήφιος3|1
